cur_datetime,sensWaste,roof_Text_c,s_wall_Text_c,n_wall_Text_c,e_wall_Text_c,w_wall_Text_c,
2004-06-14 19:35:00,12.135,18.986,21.549,20.200,20.064,21.127,
2004-06-14 19:40:00,11.448,18.640,21.175,19.985,19.843,20.888,
2004-06-14 19:45:00,10.767,18.308,20.821,19.773,19.624,20.654,
2004-06-14 19:50:00,10.091,17.987,20.483,19.563,19.408,20.424,
2004-06-14 19:55:00,9.417,17.687,20.131,19.362,19.199,20.192,
2004-06-14 20:00:00,8.752,17.388,19.809,19.156,18.986,19.967,
2004-06-14 20:05:00,8.195,17.096,19.518,18.963,18.787,19.764,
2004-06-14 20:10:00,7.636,16.814,19.245,18.776,18.594,19.571,
2004-06-14 20:15:00,7.093,16.537,18.985,18.593,18.405,19.386,
2004-06-14 20:20:00,6.551,16.265,18.737,18.412,18.218,19.207,
2004-06-14 20:25:00,6.015,15.997,18.501,18.233,18.033,19.032,
2004-06-14 20:30:00,5.480,15.731,18.275,18.056,17.849,18.862,
2004-06-14 20:35:00,4.956,15.478,18.073,17.888,17.677,18.701,
2004-06-14 20:40:00,4.439,15.231,17.882,17.725,17.509,18.544,
2004-06-14 20:45:00,3.932,14.989,17.699,17.564,17.345,18.391,
2004-06-14 20:50:00,3.193,14.750,17.522,17.406,17.183,18.240,
2004-06-14 20:55:00,2.878,14.514,17.350,17.250,17.022,18.091,
2004-06-14 21:00:00,2.565,14.281,17.182,17.094,16.864,17.944,
2004-06-14 21:05:00,0.000,14.088,17.055,16.978,16.745,17.833,
2004-06-14 21:10:00,0.000,13.914,16.946,16.878,16.645,17.738,
2004-06-14 21:15:00,0.000,13.753,16.851,16.789,16.556,17.654,
2004-06-14 21:20:00,0.000,13.604,16.763,16.707,16.475,17.576,
2004-06-14 21:25:00,0.000,13.464,16.682,16.632,16.399,17.503,
2004-06-14 21:30:00,0.000,13.331,16.606,16.559,16.327,17.434,
2004-06-14 21:35:00,0.000,13.204,16.533,16.490,16.258,17.367,
2004-06-14 21:40:00,0.000,13.083,16.462,16.422,16.191,17.302,
2004-06-14 21:45:00,0.000,12.967,16.394,16.356,16.125,17.238,
2004-06-14 21:50:00,0.000,12.854,16.323,16.296,16.061,17.176,
2004-06-14 21:55:00,0.000,12.744,16.256,16.235,15.998,17.115,
2004-06-14 22:00:00,0.000,12.637,16.191,16.175,15.936,17.055,
2004-06-14 22:05:00,0.000,12.536,16.126,16.114,15.874,16.994,
2004-06-14 22:10:00,0.000,12.438,16.063,16.053,15.813,16.932,
2004-06-14 22:15:00,0.000,12.344,16.000,15.993,15.753,16.871,
2004-06-14 22:20:00,0.000,12.253,15.938,15.933,15.692,16.811,
2004-06-14 22:25:00,0.000,12.164,15.877,15.874,15.633,16.750,
2004-06-14 22:30:00,0.000,12.076,15.816,15.815,15.574,16.690,
2004-06-14 22:35:00,0.000,11.991,15.756,15.756,15.515,16.630,
2004-06-14 22:40:00,0.000,11.907,15.696,15.698,15.456,16.571,
2004-06-14 22:45:00,0.000,11.825,15.637,15.640,15.399,16.512,
2004-06-14 22:50:00,0.000,11.744,15.579,15.582,15.341,16.453,
2004-06-14 22:55:00,0.000,11.664,15.521,15.525,15.284,16.394,
2004-06-14 23:00:00,0.000,11.585,15.463,15.468,15.227,16.336,
2004-06-14 23:05:00,0.000,11.520,15.403,15.408,15.168,16.271,
2004-06-14 23:10:00,0.000,11.463,15.342,15.347,15.108,16.203,
2004-06-14 23:15:00,0.000,11.412,15.281,15.285,15.048,16.133,
2004-06-14 23:20:00,0.000,11.365,15.219,15.222,14.988,16.062,
2004-06-14 23:25:00,0.000,11.322,15.157,15.160,14.927,15.989,
2004-06-14 23:30:00,0.000,11.284,15.096,15.097,14.866,15.916,
2004-06-14 23:35:00,0.000,11.248,15.034,15.034,14.806,15.843,
2004-06-14 23:40:00,0.000,11.215,14.972,14.971,14.745,15.769,
2004-06-14 23:45:00,0.000,11.185,14.910,14.907,14.685,15.694,
2004-06-14 23:50:00,0.000,11.156,14.848,14.844,14.624,15.620,
2004-06-14 23:55:00,0.000,11.130,14.786,14.781,14.564,15.545,
2004-06-15 00:00:00,0.000,11.106,14.724,14.717,14.504,15.470,
2004-06-15 00:05:00,0.000,11.056,14.659,14.652,14.439,15.401,
2004-06-15 00:10:00,0.000,10.993,14.593,14.586,14.372,15.336,
2004-06-15 00:15:00,0.000,10.922,14.526,14.520,14.305,15.272,
2004-06-15 00:20:00,0.000,10.844,14.459,14.453,14.236,15.209,
2004-06-15 00:25:00,0.000,10.759,14.391,14.385,14.167,15.147,
2004-06-15 00:30:00,0.000,10.670,14.322,14.318,14.097,15.086,
2004-06-15 00:35:00,0.000,10.576,14.254,14.250,14.027,15.026,
2004-06-15 00:40:00,0.000,10.478,14.185,14.183,13.956,14.966,
2004-06-15 00:45:00,0.000,10.377,14.116,14.115,13.886,14.907,
2004-06-15 00:50:00,0.000,10.272,14.046,14.047,13.815,14.848,
2004-06-15 00:55:00,0.000,10.166,13.977,13.979,13.744,14.789,
2004-06-15 01:00:00,0.000,10.057,13.907,13.911,13.673,14.731,
2004-06-15 01:05:00,0.000,9.964,13.844,13.849,13.609,14.675,
2004-06-15 01:10:00,0.000,9.880,13.784,13.790,13.549,14.620,
2004-06-15 01:15:00,0.000,9.800,13.726,13.733,13.491,14.566,
2004-06-15 01:20:00,0.000,9.725,13.670,13.677,13.434,14.512,
2004-06-15 01:25:00,0.000,9.654,13.614,13.622,13.379,14.459,
2004-06-15 01:30:00,0.000,9.586,13.560,13.569,13.324,14.406,
2004-06-15 01:35:00,0.000,9.521,13.506,13.516,13.271,14.354,
2004-06-15 01:40:00,0.000,9.458,13.453,13.463,13.218,14.302,
2004-06-15 01:45:00,0.000,9.397,13.400,13.411,13.166,14.250,
2004-06-15 01:50:00,0.000,9.338,13.348,13.359,13.113,14.199,
2004-06-15 01:55:00,0.000,9.281,13.296,13.308,13.062,14.147,
2004-06-15 02:00:00,0.000,9.225,13.245,13.257,13.010,14.096,
2004-06-15 02:05:00,0.000,9.182,13.201,13.213,12.967,14.051,
2004-06-15 02:10:00,0.000,9.146,13.160,13.173,12.927,14.009,
2004-06-15 02:15:00,0.000,9.115,13.121,13.135,12.890,13.968,
2004-06-15 02:20:00,0.000,9.088,13.085,13.099,12.854,13.930,
2004-06-15 02:25:00,0.000,9.065,13.049,13.064,12.820,13.892,
2004-06-15 02:30:00,0.000,9.046,13.015,13.031,12.787,13.855,
2004-06-15 02:35:00,0.000,9.029,12.982,12.998,12.755,13.819,
2004-06-15 02:40:00,0.000,9.015,12.950,12.966,12.724,13.784,
2004-06-15 02:45:00,0.000,9.002,12.918,12.934,12.693,13.749,
2004-06-15 02:50:00,0.000,8.992,12.886,12.903,12.663,13.714,
2004-06-15 02:55:00,0.000,8.983,12.856,12.873,12.633,13.680,
2004-06-15 03:00:00,0.000,8.975,12.825,12.842,12.603,13.646,
2004-06-15 03:05:00,0.000,8.951,12.785,12.802,12.563,13.606,
2004-06-15 03:10:00,0.000,8.920,12.741,12.758,12.518,13.563,
2004-06-15 03:15:00,0.000,8.884,12.694,12.711,12.471,13.518,
2004-06-15 03:20:00,0.000,8.843,12.645,12.663,12.421,13.472,
2004-06-15 03:25:00,0.000,8.799,12.594,12.612,12.369,13.425,
2004-06-15 03:30:00,0.000,8.752,12.543,12.561,12.317,13.377,
2004-06-15 03:35:00,0.000,8.703,12.491,12.509,12.263,13.329,
2004-06-15 03:40:00,0.000,8.651,12.437,12.456,12.209,13.280,
2004-06-15 03:45:00,0.000,8.598,12.384,12.403,12.155,13.231,
2004-06-15 03:50:00,0.000,8.543,12.330,12.350,12.100,13.181,
2004-06-15 03:55:00,0.000,8.487,12.275,12.296,12.044,13.132,
2004-06-15 04:00:00,0.000,8.430,12.221,12.242,11.989,13.082,
2004-06-15 04:05:00,0.000,8.374,12.173,12.194,11.940,13.038,
2004-06-15 04:10:00,0.000,8.318,12.128,12.150,11.895,12.997,
2004-06-15 04:15:00,0.000,8.261,12.085,12.108,11.852,12.958,
2004-06-15 04:20:00,0.000,8.205,12.044,12.067,11.810,12.920,
2004-06-15 04:25:00,0.000,8.149,12.003,12.027,11.769,12.884,
2004-06-15 04:30:00,0.000,8.092,11.969,11.983,11.729,12.848,
2004-06-15 04:35:00,0.000,8.035,11.933,11.943,11.690,12.812,
2004-06-15 04:40:00,0.000,7.978,11.896,11.903,11.651,12.778,
2004-06-15 04:45:00,0.000,7.921,11.860,11.864,11.613,12.743,
2004-06-15 04:50:00,0.000,7.864,11.823,11.826,11.575,12.709,
2004-06-15 04:55:00,0.000,7.806,11.787,11.789,11.537,12.675,
2004-06-15 05:00:00,0.000,7.748,11.751,11.751,11.499,12.641,
2004-06-15 05:05:00,9.190,7.725,11.763,11.761,11.511,12.656,
2004-06-15 05:10:00,2.099,7.718,11.798,11.792,11.545,12.691,
2004-06-15 05:15:00,1.805,7.723,11.847,11.838,11.593,12.741,
2004-06-15 05:20:00,1.440,7.737,11.907,11.895,11.653,12.801,
2004-06-15 05:25:00,1.232,7.982,12.145,12.129,11.913,12.960,
2004-06-15 05:30:00,0.869,8.139,12.315,12.298,12.095,13.090,
2004-06-15 05:35:00,0.749,8.302,12.490,12.471,12.281,13.226,
2004-06-15 05:40:00,0.642,8.473,12.670,12.650,12.472,13.369,
2004-06-15 05:45:00,0.496,8.651,12.854,12.834,12.667,13.518,
2004-06-15 05:50:00,0.435,8.834,13.043,13.022,12.866,13.671,
2004-06-15 05:55:00,0.378,9.023,13.236,13.215,13.069,13.830,
2004-06-15 06:00:00,0.326,9.245,13.432,13.412,13.277,13.992,
2004-06-15 06:05:00,1.549,9.539,13.634,13.603,13.492,14.164,
2004-06-15 06:10:00,0.824,9.928,13.853,13.815,13.723,14.350,
2004-06-15 06:15:00,0.805,10.381,14.080,14.037,14.107,14.543,
2004-06-15 06:20:00,0.617,10.884,14.314,14.267,14.708,14.743,
2004-06-15 06:25:00,0.465,11.438,14.553,14.502,15.476,14.949,
2004-06-15 06:30:00,0.381,12.040,14.795,14.742,16.300,15.159,
2004-06-15 06:35:00,0.295,12.688,15.044,14.988,17.225,15.374,
2004-06-15 06:40:00,0.198,13.374,15.297,15.238,18.275,15.594,
2004-06-15 06:45:00,0.151,14.082,15.552,15.641,19.428,15.817,
2004-06-15 06:50:00,0.104,14.771,15.810,16.779,20.643,16.042,
2004-06-15 06:55:00,0.000,15.459,16.070,18.294,21.914,16.271,
2004-06-15 07:00:00,0.207,16.149,16.331,19.796,23.331,16.502,
2004-06-15 07:05:00,1.449,16.857,16.598,21.326,24.942,16.740,
2004-06-15 07:10:00,1.437,17.584,16.868,22.921,26.722,16.983,
2004-06-15 07:15:00,1.171,18.326,17.142,24.587,28.665,17.230,
2004-06-15 07:20:00,1.034,19.085,17.419,26.321,30.537,17.481,
2004-06-15 07:25:00,0.274,19.860,17.700,28.442,32.047,17.737,
2004-06-15 07:30:00,2.221,20.652,17.984,30.896,33.387,17.997,
2004-06-15 07:35:00,0.693,21.451,18.269,33.389,34.574,18.259,
2004-06-15 07:40:00,1.991,22.263,18.555,34.833,35.662,18.524,
2004-06-15 07:45:00,0.791,23.087,18.842,35.910,36.688,18.791,
2004-06-15 07:50:00,2.678,23.924,19.131,36.766,37.668,19.060,
2004-06-15 07:55:00,2.939,24.775,19.421,37.471,38.614,19.332,
2004-06-15 08:00:00,5.468,25.638,19.712,38.065,39.533,19.605,
2004-06-15 08:05:00,5.963,26.494,19.990,38.541,40.397,19.866,
2004-06-15 08:10:00,7.837,27.351,20.263,38.937,41.231,20.121,
2004-06-15 08:15:00,8.135,28.211,20.532,39.269,42.040,20.374,
2004-06-15 08:20:00,9.967,29.081,20.768,39.711,43.074,20.606,
2004-06-15 08:25:00,10.217,29.951,21.019,39.994,43.925,20.847,
2004-06-15 08:30:00,12.057,30.824,21.272,40.211,44.722,21.090,
2004-06-15 08:35:00,13.164,31.674,21.519,40.341,45.437,21.328,
2004-06-15 08:40:00,14.570,32.515,21.763,40.418,46.107,21.565,
2004-06-15 08:45:00,15.490,33.351,22.005,40.451,46.745,21.800,
2004-06-15 08:50:00,16.962,34.182,22.246,40.447,47.354,22.035,
2004-06-15 08:55:00,18.211,35.009,22.486,40.411,47.939,22.269,
2004-06-15 09:00:00,19.408,35.834,22.724,40.344,48.502,22.503,
2004-06-15 09:05:00,20.540,36.687,22.962,40.270,49.065,22.737,
2004-06-15 09:10:00,21.623,37.552,23.198,40.176,49.616,22.971,
2004-06-15 09:15:00,22.666,38.427,23.433,40.060,50.151,23.204,
2004-06-15 09:20:00,23.650,39.310,23.668,39.921,50.670,23.438,
2004-06-15 09:25:00,24.585,40.200,23.903,39.760,51.171,23.673,
2004-06-15 09:30:00,25.490,41.097,24.137,39.576,51.654,23.907,
2004-06-15 09:35:00,26.369,41.975,24.365,39.348,52.082,24.136,
2004-06-15 09:40:00,27.209,42.847,24.590,39.091,52.480,24.364,
2004-06-15 09:45:00,28.001,43.716,24.813,38.810,52.852,24.590,
2004-06-15 09:50:00,28.771,44.583,25.035,38.504,53.201,24.816,
2004-06-15 09:55:00,29.548,45.447,25.256,38.177,53.528,25.041,
2004-06-15 10:00:00,30.311,46.309,25.476,37.827,53.833,25.265,
2004-06-15 10:05:00,31.036,47.128,25.688,37.433,54.086,25.478,
2004-06-15 10:10:00,31.762,47.927,25.896,37.010,54.307,25.685,
2004-06-15 10:15:00,32.464,48.710,26.101,36.564,54.501,25.889,
2004-06-15 10:20:00,33.143,49.479,26.303,36.095,54.670,26.091,
2004-06-15 10:25:00,33.831,50.236,26.504,35.606,54.816,26.290,
2004-06-15 10:30:00,34.516,50.981,26.704,35.096,54.937,26.487,
2004-06-15 10:35:00,35.168,51.651,26.886,34.539,54.954,26.670,
2004-06-15 10:40:00,35.812,52.284,27.062,33.957,54.925,26.847,
2004-06-15 10:45:00,36.480,52.890,27.232,33.355,55.107,26.966,
2004-06-15 10:50:00,37.127,53.472,27.399,32.737,55.085,27.114,
2004-06-15 10:55:00,37.774,54.033,27.562,32.104,55.001,27.268,
2004-06-15 11:00:00,38.422,54.575,27.723,31.458,54.877,27.424,
2004-06-15 11:05:00,36.436,55.129,27.875,30.797,54.733,27.574,
2004-06-15 11:10:00,36.902,55.678,28.021,30.122,54.566,27.721,
2004-06-15 11:15:00,37.430,56.222,28.423,29.693,54.375,27.867,
2004-06-15 11:20:00,37.983,56.758,29.035,29.466,54.162,28.011,
2004-06-15 11:25:00,38.594,57.272,29.849,29.484,53.789,28.200,
2004-06-15 11:30:00,39.199,57.787,30.658,29.477,53.494,28.359,
2004-06-15 11:35:00,39.767,58.139,31.434,29.454,53.042,28.480,
2004-06-15 11:40:00,40.344,58.422,32.202,29.437,52.535,28.583,
2004-06-15 11:45:00,40.932,58.655,32.960,29.429,51.991,28.676,
2004-06-15 11:50:00,41.532,58.847,33.707,29.428,51.420,28.761,
2004-06-15 11:55:00,42.142,59.005,34.440,29.433,50.827,28.840,
2004-06-15 12:00:00,42.760,59.134,35.159,29.444,50.215,28.914,
2004-06-15 12:05:00,45.904,59.288,35.867,29.460,49.610,28.984,
2004-06-15 12:10:00,46.678,59.438,36.561,29.480,48.996,29.050,
2004-06-15 12:15:00,47.395,59.580,37.239,29.503,48.372,29.113,
2004-06-15 12:20:00,48.094,59.713,37.901,29.528,47.738,29.173,
2004-06-15 12:25:00,48.774,59.835,38.547,29.556,47.092,29.232,
2004-06-15 12:30:00,49.437,59.946,39.175,29.585,46.436,29.288,
2004-06-15 12:35:00,50.118,60.145,39.845,29.637,45.839,29.362,
2004-06-15 12:40:00,50.789,60.371,40.523,29.700,45.251,29.441,
2004-06-15 12:45:00,51.447,60.611,41.200,29.769,44.661,29.523,
2004-06-15 12:50:00,52.093,60.859,41.872,29.842,44.065,29.607,
2004-06-15 12:55:00,52.727,61.113,42.537,29.918,43.458,29.691,
2004-06-15 13:00:00,53.350,61.367,43.194,29.997,42.839,29.777,
2004-06-15 13:05:00,53.918,61.500,43.793,30.053,42.155,29.840,
2004-06-15 13:10:00,54.452,61.585,44.362,30.099,41.442,29.894,
2004-06-15 13:15:00,54.994,61.633,44.908,30.140,40.706,29.943,
2004-06-15 13:20:00,55.531,61.653,45.433,30.178,39.952,29.987,
2004-06-15 13:25:00,56.062,61.647,45.940,30.213,39.181,30.028,
2004-06-15 13:30:00,56.587,61.620,46.429,30.247,38.395,30.066,
2004-06-15 13:35:00,57.039,61.392,46.755,30.238,37.525,30.068,
2004-06-15 13:40:00,57.469,61.080,47.011,30.211,36.625,30.055,
2004-06-15 13:45:00,57.886,60.707,47.217,30.174,35.710,30.032,
2004-06-15 13:50:00,58.288,60.285,47.382,30.130,34.681,30.066,
2004-06-15 13:55:00,58.680,59.825,47.511,30.080,33.728,30.054,
2004-06-15 14:00:00,59.058,59.332,47.609,30.026,32.797,30.027,
2004-06-15 14:05:00,59.395,58.860,47.689,29.970,32.093,30.207,
2004-06-15 14:10:00,59.728,58.384,47.745,29.911,31.630,30.614,
2004-06-15 14:15:00,60.051,57.899,47.779,29.849,31.276,31.117,
2004-06-15 14:20:00,60.365,57.406,47.791,29.786,30.994,31.671,
2004-06-15 14:25:00,60.669,56.905,47.780,29.722,30.760,32.255,
2004-06-15 14:30:00,60.963,56.395,47.748,29.657,30.561,32.851,
2004-06-15 14:35:00,61.234,55.854,47.671,29.584,30.383,33.440,
2004-06-15 14:40:00,61.493,55.295,47.565,29.509,30.222,34.019,
2004-06-15 14:45:00,61.736,54.733,47.522,29.337,29.980,34.611,
2004-06-15 14:50:00,61.970,54.153,47.397,29.223,29.808,35.174,
2004-06-15 14:55:00,62.189,53.563,47.238,29.124,29.660,35.713,
2004-06-15 15:00:00,62.392,52.962,47.054,29.031,29.527,36.228,
2004-06-15 15:05:00,62.539,52.329,46.830,28.931,29.392,36.706,
2004-06-15 15:10:00,62.678,51.680,46.581,28.828,29.260,37.152,
2004-06-15 15:15:00,62.788,51.018,46.309,28.725,29.131,37.569,
2004-06-15 15:20:00,62.875,50.347,46.017,28.621,29.005,37.956,
2004-06-15 15:25:00,62.937,49.668,45.707,28.517,28.881,38.314,
2004-06-15 15:30:00,62.976,48.982,45.380,28.412,28.758,38.642,
2004-06-15 15:35:00,62.945,48.216,44.948,28.291,28.620,38.879,
2004-06-15 15:40:00,62.879,47.416,44.471,28.163,28.475,39.058,
2004-06-15 15:45:00,62.784,46.595,43.961,28.030,28.327,38.998,
2004-06-15 15:50:00,62.658,45.757,43.424,27.895,28.177,38.433,
2004-06-15 15:55:00,62.502,44.906,42.866,27.759,28.026,37.673,
2004-06-15 16:00:00,62.235,44.047,42.288,27.621,27.875,36.918,
2004-06-15 16:05:00,53.883,43.164,41.667,27.469,27.711,36.164,
2004-06-15 16:10:00,52.264,42.271,41.022,27.311,27.542,35.396,
2004-06-15 16:15:00,51.095,41.374,40.360,27.149,27.370,34.623,
2004-06-15 16:20:00,49.994,40.476,39.682,26.986,27.196,33.860,
2004-06-15 16:25:00,48.947,39.581,38.991,26.820,27.040,33.045,
2004-06-15 16:30:00,47.956,38.689,38.290,26.654,26.870,32.274,
2004-06-15 16:35:00,47.136,37.959,37.785,26.522,26.736,31.518,
2004-06-15 16:40:00,46.367,37.295,37.345,26.405,26.616,30.770,
2004-06-15 16:45:00,45.624,36.680,36.942,26.296,26.505,30.030,
2004-06-15 16:50:00,44.905,36.095,36.562,26.193,26.400,29.401,
2004-06-15 16:55:00,44.203,35.525,36.196,26.095,26.300,28.978,
2004-06-15 17:00:00,43.517,34.976,35.841,26.000,26.203,28.643,
2004-06-15 17:05:00,40.343,34.460,35.514,25.919,26.119,28.381,
2004-06-15 17:10:00,39.334,33.966,35.198,25.844,26.041,28.164,
2004-06-15 17:15:00,38.521,33.490,34.890,25.773,25.966,27.978,
2004-06-15 17:20:00,37.763,33.029,34.586,25.706,25.895,27.815,
2004-06-15 17:25:00,37.049,32.582,34.284,25.640,25.825,27.669,
2004-06-15 17:30:00,36.370,32.147,33.984,25.577,25.757,27.536,
2004-06-15 17:35:00,35.697,31.675,33.610,25.502,25.676,27.391,
2004-06-15 17:40:00,35.045,31.196,33.210,25.423,25.583,27.261,
2004-06-15 17:45:00,34.417,30.716,32.796,25.343,25.492,27.123,
2004-06-15 17:50:00,33.791,30.244,32.252,25.314,25.437,26.970,
2004-06-15 17:55:00,33.199,29.775,31.783,25.251,25.358,26.826,
2004-06-15 18:00:00,32.623,29.313,31.330,25.180,25.273,26.685,
2004-06-15 18:05:00,31.937,28.845,30.863,25.077,25.157,26.519,
2004-06-15 18:10:00,31.258,28.379,30.392,24.960,25.029,26.344,
2004-06-15 18:15:00,30.599,27.918,29.921,24.834,24.892,26.163,
2004-06-15 18:20:00,29.955,27.464,29.451,24.703,24.750,25.973,
2004-06-15 18:25:00,29.325,27.017,28.984,24.568,24.605,25.780,
2004-06-15 18:30:00,28.705,26.579,28.520,24.430,24.457,25.585,
2004-06-15 18:35:00,28.105,26.165,28.089,24.296,24.314,25.398,
2004-06-15 18:40:00,27.517,25.770,27.674,24.163,24.172,25.214,
2004-06-15 18:45:00,26.939,25.390,27.270,24.031,24.031,25.034,
2004-06-15 18:50:00,26.372,25.024,26.875,23.899,23.891,24.856,
2004-06-15 18:55:00,25.814,24.670,26.489,23.767,23.751,24.680,
2004-06-15 19:00:00,25.265,24.327,26.112,23.636,23.612,24.507,
2004-06-15 19:05:00,24.104,23.973,25.734,23.500,23.466,24.335,
2004-06-15 19:10:00,23.458,23.621,25.361,23.362,23.319,24.165,
2004-06-15 19:15:00,22.870,23.274,24.996,23.224,23.170,23.998,
2004-06-15 19:20:00,22.303,22.936,24.639,23.085,23.020,23.834,
2004-06-15 19:25:00,21.752,22.609,24.292,22.946,22.870,23.672,
2004-06-15 19:30:00,21.212,22.295,23.954,22.808,22.720,23.514,
2004-06-15 19:35:00,20.695,22.013,23.680,22.682,22.586,23.376,
2004-06-15 19:40:00,20.192,21.750,23.435,22.563,22.459,23.247,
2004-06-15 19:45:00,19.701,21.501,23.211,22.446,22.335,23.124,
2004-06-15 19:50:00,19.222,21.264,23.001,22.333,22.215,23.006,
2004-06-15 19:55:00,18.755,21.038,22.803,22.221,22.096,22.892,
2004-06-15 20:00:00,18.295,20.820,22.615,22.112,21.980,22.781,
2004-06-15 20:05:00,17.859,20.608,22.439,22.006,21.868,22.677,
2004-06-15 20:10:00,17.420,20.406,22.272,21.902,21.757,22.576,
2004-06-15 20:15:00,16.999,20.212,22.110,21.799,21.648,22.478,
2004-06-15 20:20:00,16.587,20.023,21.956,21.698,21.541,22.383,
2004-06-15 20:25:00,16.183,19.839,21.809,21.598,21.434,22.290,
2004-06-15 20:30:00,15.787,19.659,21.670,21.498,21.328,22.200,
2004-06-15 20:35:00,15.402,19.487,21.548,21.404,21.229,22.115,
2004-06-15 20:40:00,15.025,19.321,21.434,21.312,21.132,22.033,
2004-06-15 20:45:00,14.655,19.159,21.326,21.222,21.038,21.953,
2004-06-15 20:50:00,14.292,18.999,21.223,21.133,20.944,21.875,
2004-06-15 20:55:00,13.935,18.843,21.123,21.044,20.852,21.797,
2004-06-15 21:00:00,13.585,18.689,21.026,20.957,20.760,21.721,
2004-06-15 21:05:00,0.000,18.543,20.931,20.870,20.671,21.643,
2004-06-15 21:10:00,0.000,18.401,20.838,20.783,20.582,21.563,
2004-06-15 21:15:00,0.000,18.263,20.746,20.696,20.493,21.484,
2004-06-15 21:20:00,0.000,18.127,20.655,20.610,20.405,21.404,
2004-06-15 21:25:00,0.000,17.993,20.565,20.524,20.317,21.324,
2004-06-15 21:30:00,0.000,17.860,20.475,20.437,20.230,21.243,
2004-06-15 21:35:00,0.000,17.729,20.387,20.351,20.142,21.163,
2004-06-15 21:40:00,0.000,17.599,20.298,20.264,20.054,21.082,
2004-06-15 21:45:00,0.000,17.470,20.210,20.177,19.967,21.002,
2004-06-15 21:50:00,0.000,17.341,20.122,20.091,19.879,20.921,
2004-06-15 21:55:00,0.000,17.213,20.034,20.004,19.791,20.840,
2004-06-15 22:00:00,0.000,17.085,19.946,19.917,19.703,20.759,
2004-06-15 22:05:00,0.000,16.965,19.859,19.830,19.616,20.676,
2004-06-15 22:10:00,0.000,16.847,19.770,19.743,19.528,20.592,
2004-06-15 22:15:00,0.000,16.732,19.682,19.656,19.440,20.508,
2004-06-15 22:20:00,0.000,16.619,19.594,19.568,19.352,20.423,
2004-06-15 22:25:00,0.000,16.508,19.506,19.480,19.264,20.337,
2004-06-15 22:30:00,0.000,16.398,19.418,19.393,19.175,20.252,
2004-06-15 22:35:00,0.000,16.289,19.329,19.305,19.087,20.166,
2004-06-15 22:40:00,0.000,16.181,19.241,19.217,18.999,20.080,
2004-06-15 22:45:00,0.000,16.074,19.153,19.129,18.910,19.994,
2004-06-15 22:50:00,0.000,15.968,19.064,19.041,18.822,19.908,
2004-06-15 22:55:00,0.000,15.862,18.976,18.953,18.734,19.821,
2004-06-15 23:00:00,0.000,15.757,18.888,18.865,18.645,19.735,
2004-06-15 23:05:00,0.000,15.663,18.813,18.791,18.571,19.662,
2004-06-15 23:10:00,0.000,15.575,18.745,18.722,18.502,19.595,
2004-06-15 23:15:00,0.000,15.491,18.680,18.658,18.437,19.531,
2004-06-15 23:20:00,0.000,15.410,18.618,18.595,18.375,19.470,
2004-06-15 23:25:00,0.000,15.332,18.557,18.535,18.314,19.412,
2004-06-15 23:30:00,0.000,15.256,18.498,18.476,18.255,19.354,
2004-06-15 23:35:00,0.000,15.181,18.441,18.418,18.197,19.298,
2004-06-15 23:40:00,0.000,15.109,18.384,18.361,18.140,19.242,
2004-06-15 23:45:00,0.000,15.037,18.328,18.305,18.084,19.188,
2004-06-15 23:50:00,0.000,14.967,18.272,18.250,18.028,19.133,
2004-06-15 23:55:00,0.000,14.898,18.217,18.195,17.973,19.080,
2004-06-16 00:00:00,0.000,14.829,18.163,18.140,17.918,19.027,
2004-06-16 00:05:00,0.000,14.781,18.111,18.090,17.867,18.975,
2004-06-16 00:10:00,0.000,14.743,18.062,18.041,17.818,18.923,
2004-06-16 00:15:00,0.000,14.711,18.014,17.994,17.770,18.872,
2004-06-16 00:20:00,0.000,14.684,17.966,17.947,17.724,18.822,
2004-06-16 00:25:00,0.000,14.662,17.919,17.902,17.677,18.771,
2004-06-16 00:30:00,0.000,14.643,17.873,17.857,17.632,18.722,
2004-06-16 00:35:00,0.000,14.626,17.826,17.812,17.587,18.672,
2004-06-16 00:40:00,0.000,14.611,17.781,17.767,17.542,18.623,
2004-06-16 00:45:00,0.000,14.598,17.735,17.723,17.497,18.573,
2004-06-16 00:50:00,0.000,14.587,17.690,17.679,17.452,18.524,
2004-06-16 00:55:00,0.000,14.575,17.644,17.636,17.408,18.475,
2004-06-16 01:00:00,0.000,14.565,17.599,17.592,17.364,18.427,
2004-06-16 01:05:00,0.000,14.530,17.539,17.533,17.305,18.364,
2004-06-16 01:10:00,0.000,14.486,17.473,17.468,17.239,18.296,
2004-06-16 01:15:00,0.000,14.434,17.404,17.399,17.170,18.224,
2004-06-16 01:20:00,0.000,14.377,17.331,17.327,17.098,18.150,
2004-06-16 01:25:00,0.000,14.316,17.257,17.253,17.025,18.074,
2004-06-16 01:30:00,0.000,14.252,17.182,17.178,16.950,17.996,
2004-06-16 01:35:00,0.000,14.185,17.105,17.102,16.874,17.918,
2004-06-16 01:40:00,0.000,14.116,17.028,17.025,16.797,17.839,
2004-06-16 01:45:00,0.000,14.046,16.950,16.947,16.719,17.759,
2004-06-16 01:50:00,0.000,13.973,16.871,16.869,16.641,17.679,
2004-06-16 01:55:00,0.000,13.900,16.792,16.790,16.563,17.598,
2004-06-16 02:00:00,0.000,13.825,16.713,16.711,16.484,17.517,
