cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-19 01:10:00,0.000,290.822,98678.528,291.056,100086.380,
2004-06-19 01:15:00,0.000,290.713,98683.292,290.913,100086.525,
2004-06-19 01:20:00,0.000,290.605,98688.056,290.806,100086.657,
2004-06-19 01:25:00,0.000,290.496,98692.819,290.699,100086.786,
2004-06-19 01:30:00,0.000,290.388,98697.583,290.620,100086.905,
2004-06-19 01:35:00,0.000,290.279,98702.347,290.516,100087.035,
2004-06-19 01:40:00,0.000,290.171,98707.111,290.411,100087.168,
2004-06-19 01:45:00,0.000,290.062,98711.875,290.331,100087.284,
2004-06-19 01:50:00,0.000,289.954,98716.639,290.272,100087.390,
2004-06-19 01:55:00,0.000,289.845,98721.403,290.077,100087.564,
2004-06-19 02:00:00,0.000,289.737,98726.167,290.044,100087.663,
2004-06-19 02:05:00,0.000,289.631,98723.111,289.882,100087.817,
2004-06-19 02:10:00,0.000,289.525,98720.056,289.831,100087.922,
2004-06-19 02:15:00,0.000,289.419,98717.000,289.671,100088.077,
2004-06-19 02:20:00,0.000,289.314,98713.944,289.634,100088.176,
2004-06-19 02:25:00,0.000,289.208,98710.889,289.474,100088.329,
2004-06-19 02:30:00,0.000,289.102,98707.833,289.437,100088.427,
2004-06-19 02:35:00,0.000,288.996,98704.778,289.274,100088.583,
2004-06-19 02:40:00,0.000,288.891,98701.722,289.239,100088.680,
2004-06-19 02:45:00,0.000,288.785,98698.667,289.075,100088.836,
2004-06-19 02:50:00,0.000,288.679,98695.611,289.042,100088.933,
2004-06-19 02:55:00,0.000,288.573,98692.556,288.906,100089.075,
2004-06-19 03:00:00,0.000,288.468,98689.500,288.834,100089.191,
2004-06-19 03:05:00,0.000,288.402,98692.431,288.751,100089.282,
2004-06-19 03:10:00,0.000,288.336,98695.361,288.727,100089.342,
2004-06-19 03:15:00,0.000,288.271,98698.292,288.609,100089.448,
2004-06-19 03:20:00,0.000,288.205,98701.222,288.469,100089.578,
2004-06-19 03:25:00,0.000,288.139,98704.153,288.372,100089.682,
2004-06-19 03:30:00,0.000,288.074,98707.083,288.354,100089.744,
2004-06-19 03:35:00,0.000,288.008,98710.014,288.325,100089.802,
2004-06-19 03:40:00,0.000,287.942,98712.944,288.442,100089.797,
2004-06-19 03:45:00,0.000,287.877,98715.875,288.340,100089.876,
2004-06-19 03:50:00,0.000,287.811,98718.806,288.323,100089.932,
2004-06-19 03:55:00,0.000,287.745,98721.736,288.215,100090.026,
2004-06-19 04:00:00,0.000,287.680,98724.667,288.208,100090.080,
2004-06-19 04:05:00,0.000,287.707,98724.583,288.132,100090.108,
2004-06-19 04:10:00,0.000,287.733,98724.500,288.196,100090.065,
2004-06-19 04:15:00,0.000,287.760,98724.417,288.164,100090.061,
2004-06-19 04:20:00,0.000,287.787,98724.333,288.263,100089.997,
2004-06-19 04:25:00,0.000,287.814,98724.250,288.229,100089.987,
2004-06-19 04:30:00,0.000,287.840,98724.167,288.298,100089.936,
2004-06-19 04:35:00,0.000,287.867,98724.083,288.271,100089.927,
2004-06-19 04:40:00,0.000,287.894,98724.000,288.339,100089.878,
2004-06-19 04:45:00,0.000,287.921,98723.917,288.323,100089.863,
2004-06-19 04:50:00,0.000,287.948,98723.833,288.386,100089.815,
2004-06-19 04:55:00,0.000,287.974,98723.750,288.375,100089.798,
2004-06-19 05:00:00,114.909,288.001,98723.667,288.435,100089.752,
2004-06-19 05:05:00,92.982,288.043,98722.292,289.049,100089.435,
2004-06-19 05:10:00,99.502,288.084,98720.917,289.170,100089.314,
2004-06-19 05:15:00,47.851,288.126,98719.542,289.258,100089.237,
2004-06-19 05:20:00,48.969,288.167,98718.167,289.085,100089.284,
2004-06-19 05:25:00,47.361,288.209,98716.792,289.073,100089.275,
2004-06-19 05:30:00,43.276,288.250,98715.417,288.834,100089.364,
2004-06-19 05:35:00,35.274,288.292,98714.042,288.636,100089.438,
2004-06-19 05:40:00,36.888,288.333,98712.667,288.661,100089.402,
2004-06-19 05:45:00,35.863,288.375,98711.292,288.668,100089.400,
2004-06-19 05:50:00,38.147,288.416,98709.917,288.724,100089.375,
2004-06-19 05:55:00,36.469,288.458,98708.542,288.715,100089.379,
2004-06-19 06:00:00,38.030,288.499,98707.167,288.740,100089.369,
2004-06-19 06:05:00,36.188,288.503,98707.944,288.719,100089.376,
2004-06-19 06:10:00,37.718,288.507,98708.722,288.743,100089.363,
2004-06-19 06:15:00,36.053,288.511,98709.500,288.722,100089.370,
2004-06-19 06:20:00,37.608,288.515,98710.278,288.746,100089.357,
2004-06-19 06:25:00,36.019,288.519,98711.056,288.726,100089.364,
2004-06-19 06:30:00,37.541,288.523,98711.833,288.749,100089.350,
2004-06-19 06:35:00,35.763,288.527,98712.611,288.730,100089.357,
2004-06-19 06:40:00,37.107,288.531,98713.389,288.752,100089.343,
2004-06-19 06:45:00,35.523,288.535,98714.167,288.733,100089.349,
2004-06-19 06:50:00,36.958,288.539,98714.944,288.756,100089.336,
2004-06-19 06:55:00,35.455,288.543,98715.722,288.737,100089.341,
2004-06-19 07:00:00,73.800,288.547,98716.500,288.760,100089.326,
2004-06-19 07:05:00,36.024,288.555,98718.194,288.812,100089.313,
2004-06-19 07:10:00,36.659,288.563,98719.889,288.740,100089.361,
2004-06-19 07:15:00,34.896,288.571,98721.583,288.683,100089.404,
2004-06-19 07:20:00,36.208,288.579,98723.278,288.688,100089.415,
2004-06-19 07:25:00,34.895,288.587,98724.972,288.657,100089.442,
2004-06-19 07:30:00,36.406,288.595,98726.667,288.666,100089.451,
2004-06-19 07:35:00,34.856,288.603,98728.361,288.632,100089.479,
2004-06-19 07:40:00,36.212,288.611,98730.056,288.639,100089.488,
2004-06-19 07:45:00,34.613,288.619,98731.750,288.605,100089.515,
2004-06-19 07:50:00,35.955,288.627,98733.444,288.613,100089.524,
2004-06-19 07:55:00,34.367,288.635,98735.139,288.579,100089.550,
2004-06-19 08:00:00,35.713,288.643,98736.833,288.588,100089.558,
2004-06-19 08:05:00,34.230,288.606,98741.903,288.532,100089.617,
2004-06-19 08:10:00,35.538,288.569,98746.972,288.509,100089.664,
2004-06-19 08:15:00,33.840,288.532,98752.042,288.443,100089.730,
2004-06-19 08:20:00,35.127,288.496,98757.111,288.421,100089.775,
2004-06-19 08:25:00,33.610,288.459,98762.181,288.358,100089.839,
2004-06-19 08:30:00,35.057,288.422,98767.250,288.339,100089.883,
2004-06-19 08:35:00,33.275,288.385,98772.319,288.276,100089.947,
2004-06-19 08:40:00,34.591,288.348,98777.389,288.254,100089.991,
2004-06-19 08:45:00,32.919,288.312,98782.458,288.190,100090.055,
2004-06-19 08:50:00,34.365,288.275,98787.528,288.170,100090.098,
2004-06-19 08:55:00,32.485,288.238,98792.597,288.106,100090.161,
2004-06-19 09:00:00,33.838,288.201,98797.667,288.085,100090.204,
2004-06-19 09:05:00,32.118,288.278,98799.111,288.038,100090.244,
2004-06-19 09:10:00,33.805,288.355,98800.556,288.054,100090.249,
2004-06-19 09:15:00,32.033,288.432,98802.000,288.025,100090.272,
2004-06-19 09:20:00,34.065,288.509,98803.444,288.055,100090.267,
2004-06-19 09:25:00,32.679,288.586,98804.889,288.051,100090.274,
2004-06-19 09:30:00,34.655,288.663,98806.333,288.077,100090.268,
2004-06-19 09:35:00,33.007,288.740,98807.778,288.069,100090.274,
2004-06-19 09:40:00,36.492,288.817,98809.222,288.163,100090.231,
2004-06-19 09:45:00,35.362,288.893,98810.667,288.189,100090.217,
2004-06-19 09:50:00,37.320,288.970,98812.111,288.221,100090.200,
2004-06-19 09:55:00,35.950,289.047,98813.556,288.240,100090.188,
2004-06-19 10:00:00,39.846,289.124,98815.000,288.357,100090.129,
2004-06-19 10:05:00,37.792,289.273,98812.667,288.355,100090.138,
2004-06-19 10:10:00,41.007,289.422,98810.333,288.482,100090.084,
2004-06-19 10:15:00,39.739,289.571,98808.000,288.578,100090.035,
2004-06-19 10:20:00,43.202,289.720,98805.667,288.728,100089.956,
2004-06-19 10:25:00,41.273,289.868,98803.333,288.809,100089.902,
2004-06-19 10:30:00,44.531,290.017,98801.000,288.954,100089.818,
2004-06-19 10:35:00,42.758,290.166,98798.667,289.042,100089.756,
2004-06-19 10:40:00,45.901,290.315,98796.333,289.194,100089.662,
2004-06-19 10:45:00,44.029,290.464,98794.000,289.286,100089.591,
2004-06-19 10:50:00,47.227,290.613,98791.667,289.443,100089.488,
2004-06-19 10:55:00,45.366,290.761,98789.333,289.541,100089.408,
2004-06-19 11:00:00,48.391,290.910,98787.000,289.703,100089.297,
2004-06-19 11:05:00,46.906,290.952,98783.944,289.827,100089.176,
2004-06-19 11:10:00,49.870,290.995,98780.889,289.986,100089.037,
2004-06-19 11:15:00,48.560,291.037,98777.833,290.068,100088.936,
2004-06-19 11:20:00,50.894,291.079,98774.778,290.127,100088.851,
2004-06-19 11:25:00,49.488,291.121,98771.722,290.172,100088.775,
2004-06-19 11:30:00,52.304,291.163,98768.667,290.305,100088.661,
2004-06-19 11:35:00,50.900,291.205,98765.611,290.358,100088.577,
2004-06-19 11:40:00,53.199,291.247,98762.556,290.483,100088.460,
2004-06-19 11:45:00,52.505,291.290,98759.500,290.600,100088.344,
2004-06-19 11:50:00,54.116,291.332,98756.444,290.681,100088.243,
2004-06-19 11:55:00,52.858,291.374,98753.389,290.737,100088.152,
2004-06-19 12:00:00,54.665,291.416,98750.333,290.849,100088.039,
2004-06-19 12:05:00,53.654,291.495,98745.889,290.913,100087.918,
2004-06-19 12:10:00,56.236,291.575,98741.444,291.211,100087.686,
2004-06-19 12:15:00,54.289,291.654,98737.000,291.225,100087.566,
2004-06-19 12:20:00,54.816,291.733,98732.556,291.191,100087.482,
2004-06-19 12:25:00,53.096,291.813,98728.111,291.173,100087.405,
2004-06-19 12:30:00,54.980,291.892,98723.667,291.279,100087.276,
2004-06-19 12:35:00,53.783,291.972,98719.222,291.339,100087.161,
2004-06-19 12:40:00,55.587,292.051,98714.778,291.468,100087.013,
2004-06-19 12:45:00,55.122,292.130,98710.333,291.596,100086.864,
2004-06-19 12:50:00,56.657,292.210,98705.889,291.709,100086.720,
2004-06-19 12:55:00,55.849,292.289,98701.444,291.788,100086.590,
2004-06-19 13:00:00,114.576,292.368,98697.000,291.913,100086.442,
2004-06-19 13:05:00,57.836,292.392,98693.694,292.204,100086.226,
2004-06-19 13:10:00,58.530,292.415,98690.389,292.186,100086.146,
2004-06-19 13:15:00,58.039,292.439,98687.083,292.258,100086.031,
2004-06-19 13:20:00,58.968,292.462,98683.778,292.306,100085.924,
2004-06-19 13:25:00,58.076,292.486,98680.472,292.315,100085.837,
2004-06-19 13:30:00,59.112,292.509,98677.167,292.351,100085.743,
2004-06-19 13:35:00,58.524,292.533,98673.861,292.373,100085.657,
2004-06-19 13:40:00,59.507,292.556,98670.556,292.423,100085.558,
2004-06-19 13:45:00,58.938,292.580,98667.250,292.456,100085.467,
2004-06-19 13:50:00,60.020,292.603,98663.944,292.511,100085.368,
2004-06-19 13:55:00,59.661,292.627,98660.639,292.547,100085.277,
2004-06-19 14:00:00,60.556,292.650,98657.333,292.602,100085.179,
2004-06-19 14:05:00,60.192,292.657,98655.486,292.595,100085.158,
2004-06-19 14:10:00,61.141,292.663,98653.639,292.627,100085.126,
2004-06-19 14:15:00,60.896,292.670,98651.792,292.652,100085.095,
2004-06-19 14:20:00,61.745,292.676,98649.944,292.696,100085.054,
2004-06-19 14:25:00,61.446,292.682,98648.097,292.724,100085.020,
2004-06-19 14:30:00,62.385,292.689,98646.250,292.764,100084.980,
2004-06-19 14:35:00,62.283,292.695,98644.403,292.790,100084.946,
2004-06-19 14:40:00,63.047,292.702,98642.556,292.828,100084.907,
2004-06-19 14:45:00,62.834,292.708,98640.708,292.853,100084.874,
2004-06-19 14:50:00,63.469,292.714,98638.861,292.889,100084.837,
2004-06-19 14:55:00,63.457,292.721,98637.014,292.913,100084.804,
2004-06-19 15:00:00,64.234,292.727,98635.167,292.948,100084.767,
2004-06-19 15:05:00,64.010,292.504,98634.875,292.856,100084.915,
2004-06-19 15:10:00,64.335,292.282,98634.583,292.697,100085.115,
2004-06-19 15:15:00,63.882,292.059,98634.292,292.503,100085.333,
2004-06-19 15:20:00,64.154,291.836,98634.000,292.314,100085.550,
2004-06-19 15:25:00,63.401,291.613,98633.708,292.113,100085.773,
2004-06-19 15:30:00,63.445,291.391,98633.417,291.918,100085.993,
2004-06-19 15:35:00,62.713,291.168,98633.125,291.710,100086.221,
2004-06-19 15:40:00,62.609,290.945,98632.833,291.513,100086.445,
2004-06-19 15:45:00,61.636,290.722,98632.542,291.300,100086.677,
2004-06-19 15:50:00,61.644,290.500,98632.250,291.098,100086.905,
2004-06-19 15:55:00,60.419,290.277,98631.958,290.879,100087.142,
2004-06-19 16:00:00,60.249,290.054,98631.667,290.673,100087.374,
2004-06-19 16:05:00,59.470,290.110,98631.611,290.606,100087.382,
2004-06-19 16:10:00,60.022,290.166,98631.556,290.610,100087.337,
2004-06-19 16:15:00,59.629,290.221,98631.500,290.624,100087.286,
2004-06-19 16:20:00,60.499,290.277,98631.444,290.665,100087.223,
2004-06-19 16:25:00,60.356,290.333,98631.389,290.698,100087.163,
2004-06-19 16:30:00,61.312,290.389,98631.333,290.749,100087.093,
2004-06-19 16:35:00,61.207,290.445,98631.278,290.785,100087.030,
2004-06-19 16:40:00,62.102,290.500,98631.222,290.833,100086.960,
2004-06-19 16:45:00,62.014,290.556,98631.167,290.867,100086.897,
2004-06-19 16:50:00,62.845,290.612,98631.111,290.912,100086.828,
2004-06-19 16:55:00,62.716,290.668,98631.056,290.941,100086.765,
2004-06-19 17:00:00,0.000,290.724,98631.000,290.980,100086.696,
2004-06-19 17:05:00,0.000,290.627,98633.847,290.790,100086.823,
2004-06-19 17:10:00,0.000,290.531,98636.694,290.810,100086.783,
2004-06-19 17:15:00,0.000,290.434,98639.542,290.696,100086.888,
2004-06-19 17:20:00,0.000,290.337,98642.389,290.596,100086.994,
2004-06-19 17:25:00,0.000,290.241,98645.236,290.495,100087.100,
2004-06-19 17:30:00,0.000,290.144,98648.083,290.405,100087.207,
2004-06-19 17:35:00,0.000,290.048,98650.931,290.299,100087.329,
2004-06-19 17:40:00,0.000,289.951,98653.778,290.202,100087.447,
2004-06-19 17:45:00,0.000,289.855,98656.625,290.095,100087.570,
2004-06-19 17:50:00,0.000,289.758,98659.472,290.001,100087.688,
2004-06-19 17:55:00,0.000,289.661,98662.319,289.896,100087.810,
2004-06-19 18:00:00,0.000,289.565,98665.167,289.799,100087.929,
2004-06-19 18:05:00,0.000,289.477,98668.889,289.721,100088.033,
2004-06-19 18:10:00,0.000,289.389,98672.611,289.628,100088.142,
2004-06-19 18:15:00,0.000,289.301,98676.333,289.542,100088.249,
2004-06-19 18:20:00,0.000,289.214,98680.056,289.443,100088.362,
2004-06-19 18:25:00,0.000,289.126,98683.778,289.360,100088.469,
2004-06-19 18:30:00,0.000,289.038,98687.500,289.282,100088.572,
2004-06-19 18:35:00,0.000,288.950,98691.222,289.199,100088.678,
2004-06-19 18:40:00,0.000,288.862,98694.944,289.116,100088.783,
2004-06-19 18:45:00,0.000,288.774,98698.667,289.025,100088.893,
2004-06-19 18:50:00,0.000,288.687,98702.389,288.942,100088.999,
2004-06-19 18:55:00,0.000,288.599,98706.111,288.860,100089.105,
2004-06-19 19:00:00,0.000,288.511,98709.833,288.778,100089.211,
2004-06-19 19:05:00,0.000,288.507,98713.917,288.751,100089.232,
2004-06-19 19:10:00,0.000,288.503,98718.000,288.750,100089.236,
2004-06-19 19:15:00,0.000,288.499,98722.083,288.752,100089.238,
2004-06-19 19:20:00,0.000,288.495,98726.167,288.749,100089.243,
2004-06-19 19:25:00,0.000,288.491,98730.250,288.733,100089.252,
2004-06-19 19:30:00,0.000,288.487,98734.333,288.720,100089.261,
2004-06-19 19:35:00,0.000,288.483,98738.417,288.772,100089.241,
2004-06-19 19:40:00,0.000,288.478,98742.500,288.767,100089.246,
2004-06-19 19:45:00,0.000,288.474,98746.583,288.745,100089.254,
2004-06-19 19:50:00,0.000,288.470,98750.667,288.737,100089.256,
2004-06-19 19:55:00,0.000,288.466,98754.750,288.713,100089.266,
2004-06-19 20:00:00,0.000,288.462,98758.833,288.727,100089.264,
2004-06-19 20:05:00,0.000,288.436,98762.944,288.670,100089.307,
2004-06-19 20:10:00,0.000,288.410,98767.056,288.674,100089.327,
2004-06-19 20:15:00,0.000,288.384,98771.167,288.655,100089.353,
2004-06-19 20:20:00,0.000,288.358,98775.278,288.596,100089.401,
2004-06-19 20:25:00,0.000,288.332,98779.389,288.598,100089.423,
2004-06-19 20:30:00,0.000,288.306,98783.500,288.532,100089.472,
2004-06-19 20:35:00,0.000,288.280,98787.611,288.525,100089.497,
2004-06-19 20:40:00,0.000,288.253,98791.722,288.501,100089.526,
2004-06-19 20:45:00,0.000,288.227,98795.833,288.461,100089.566,
2004-06-19 20:50:00,0.000,288.201,98799.944,288.433,100089.602,
2004-06-19 20:55:00,0.000,288.175,98804.056,288.405,100089.635,
2004-06-19 21:00:00,0.000,288.149,98808.167,288.325,100089.692,
2004-06-19 21:05:00,0.000,288.071,98809.069,288.292,100089.761,
2004-06-19 21:10:00,0.000,287.992,98809.972,288.219,100089.852,
2004-06-19 21:15:00,0.000,287.914,98810.875,288.142,100089.950,
2004-06-19 21:20:00,0.000,287.835,98811.778,288.093,100090.035,
2004-06-19 21:25:00,0.000,287.757,98812.681,287.987,100090.145,
2004-06-19 21:30:00,0.000,287.678,98813.583,287.940,100090.228,
2004-06-19 21:35:00,0.000,287.600,98814.486,287.847,100090.329,
2004-06-19 21:40:00,0.000,287.521,98815.389,287.782,100090.421,
2004-06-19 21:45:00,0.000,287.443,98816.292,287.692,100090.523,
2004-06-19 21:50:00,0.000,287.364,98817.194,287.631,100090.613,
2004-06-19 21:55:00,0.000,287.286,98818.097,287.545,100090.713,
2004-06-19 22:00:00,0.000,287.207,98819.000,287.483,100090.804,
2004-06-19 22:05:00,0.000,287.198,98819.611,287.426,100090.848,
2004-06-19 22:10:00,0.000,287.189,98820.222,287.406,100090.869,
2004-06-19 22:15:00,0.000,287.180,98820.833,287.374,100090.891,
2004-06-19 22:20:00,0.000,287.172,98821.444,287.391,100090.892,
2004-06-19 22:25:00,0.000,287.163,98822.056,287.373,100090.906,
2004-06-19 22:30:00,0.000,287.154,98822.667,287.351,100090.924,
2004-06-19 22:35:00,0.000,287.145,98823.278,287.333,100090.940,
2004-06-19 22:40:00,0.000,287.136,98823.889,287.354,100090.938,
2004-06-19 22:45:00,0.000,287.127,98824.500,287.341,100090.949,
2004-06-19 22:50:00,0.000,287.118,98825.111,287.315,100090.968,
2004-06-19 22:55:00,0.000,287.110,98825.722,287.297,100090.985,
2004-06-19 23:00:00,0.000,287.101,98826.333,287.286,100090.997,
2004-06-19 23:05:00,0.000,287.095,98824.389,287.297,100090.997,
2004-06-19 23:10:00,0.000,287.090,98822.444,287.267,100091.014,
2004-06-19 23:15:00,0.000,287.085,98820.500,287.260,100091.023,
2004-06-19 23:20:00,0.000,287.080,98818.556,287.246,100091.034,
2004-06-19 23:25:00,0.000,287.074,98816.611,287.232,100091.045,
2004-06-19 23:30:00,0.000,287.069,98814.667,287.251,100091.041,
2004-06-19 23:35:00,0.000,287.064,98812.722,287.214,100091.061,
2004-06-19 23:40:00,0.000,287.058,98810.778,287.214,100091.067,
2004-06-19 23:45:00,0.000,287.053,98808.833,287.192,100091.081,
2004-06-19 23:50:00,0.000,287.048,98806.889,287.191,100091.087,
2004-06-19 23:55:00,0.000,287.043,98804.944,287.170,100091.101,
2004-06-20 00:00:00,0.000,287.037,98803.000,287.170,100091.106,
2004-06-20 00:05:00,0.000,287.046,98800.597,287.156,100091.108,
2004-06-20 00:10:00,0.000,287.055,98798.194,287.194,100091.087,
2004-06-20 00:15:00,0.000,287.063,98795.792,287.157,100091.095,
2004-06-20 00:20:00,0.000,287.072,98793.389,287.170,100091.086,
2004-06-20 00:25:00,0.000,287.081,98790.986,287.143,100091.090,
2004-06-20 00:30:00,0.000,287.089,98788.583,287.149,100091.084,
2004-06-20 00:35:00,0.000,287.098,98786.181,287.126,100091.088,
2004-06-20 00:40:00,0.000,287.107,98783.778,287.134,100091.080,
2004-06-20 00:45:00,0.000,287.116,98781.375,287.117,100091.082,
2004-06-20 00:50:00,0.000,287.124,98778.972,287.169,100091.053,
2004-06-20 00:55:00,0.000,287.133,98776.569,287.117,100091.068,
2004-06-20 01:00:00,0.000,287.142,98774.167,287.147,100091.051,
2004-06-20 01:05:00,0.000,287.131,98773.625,287.114,100091.070,
2004-06-20 01:10:00,0.000,287.121,98773.083,287.118,100091.077,
2004-06-20 01:15:00,0.000,287.111,98772.542,287.085,100091.100,
2004-06-20 01:20:00,0.000,287.101,98772.000,287.085,100091.109,
2004-06-20 01:25:00,0.000,287.090,98771.458,287.102,100091.109,
2004-06-20 01:30:00,0.000,287.080,98770.917,287.039,100091.144,
2004-06-20 01:35:00,0.000,287.070,98770.375,287.089,100091.132,
2004-06-20 01:40:00,0.000,287.060,98769.833,287.005,100091.176,
2004-06-20 01:45:00,0.000,287.050,98769.292,287.032,100091.176,
2004-06-20 01:50:00,0.000,287.039,98768.750,286.987,100091.204,
2004-06-20 01:55:00,0.000,287.029,98768.208,287.044,100091.186,
2004-06-20 02:00:00,0.000,287.019,98767.667,286.959,100091.232,
2004-06-20 02:05:00,0.000,286.998,98767.417,287.000,100091.230,
2004-06-20 02:10:00,0.000,286.977,98767.167,286.993,100091.246,
2004-06-20 02:15:00,0.000,286.956,98766.917,286.925,100091.293,
2004-06-20 02:20:00,0.000,286.935,98766.667,286.963,100091.293,
2004-06-20 02:25:00,0.000,286.914,98766.417,286.856,100091.358,
2004-06-20 02:30:00,0.000,286.894,98766.167,286.941,100091.337,
2004-06-20 02:35:00,0.000,286.873,98765.917,286.814,100091.409,
2004-06-20 02:40:00,0.000,286.852,98765.667,286.934,100091.372,
2004-06-20 02:45:00,0.000,286.831,98765.417,286.857,100091.418,
2004-06-20 02:50:00,0.000,286.810,98765.167,286.847,100091.440,
2004-06-20 02:55:00,0.000,286.789,98764.917,286.790,100091.484,
2004-06-20 03:00:00,0.000,286.768,98764.667,286.794,100091.500,
2004-06-20 03:05:00,0.000,286.746,98765.875,286.785,100091.520,
2004-06-20 03:10:00,0.000,286.724,98767.083,286.776,100091.541,
2004-06-20 03:15:00,0.000,286.702,98768.292,286.711,100091.588,
2004-06-20 03:20:00,0.000,286.680,98769.500,286.737,100091.594,
2004-06-20 03:25:00,0.000,286.658,98770.708,286.721,100091.616,
2004-06-20 03:30:00,0.000,286.636,98771.917,286.748,100091.619,
2004-06-20 03:35:00,0.000,286.614,98773.125,286.702,100091.656,
2004-06-20 03:40:00,0.000,286.592,98774.333,286.718,100091.666,
2004-06-20 03:45:00,0.000,286.570,98775.542,286.699,100091.690,
2004-06-20 03:50:00,0.000,286.548,98776.750,286.682,100091.714,
2004-06-20 03:55:00,0.000,286.525,98777.958,286.667,100091.739,
2004-06-20 04:00:00,0.000,286.503,98779.167,286.648,100091.764,
2004-06-20 04:05:00,0.000,286.541,98779.431,286.663,100091.737,
2004-06-20 04:10:00,0.000,286.579,98779.694,286.680,100091.702,
2004-06-20 04:15:00,0.000,286.617,98779.958,286.725,100091.653,
2004-06-20 04:20:00,0.000,286.655,98780.222,286.776,100091.599,
2004-06-20 04:25:00,0.000,286.692,98780.486,286.807,100091.555,
2004-06-20 04:30:00,0.000,286.730,98780.750,286.863,100091.499,
2004-06-20 04:35:00,0.000,286.768,98781.014,286.914,100091.443,
2004-06-20 04:40:00,0.000,286.806,98781.278,286.972,100091.385,
2004-06-20 04:45:00,0.000,286.844,98781.542,287.011,100091.337,
2004-06-20 04:50:00,0.000,286.882,98781.806,287.079,100091.274,
2004-06-20 04:55:00,0.000,286.919,98782.069,287.126,100091.220,
2004-06-20 05:00:00,0.000,286.957,98782.333,287.172,100091.167,
2004-06-20 05:05:00,0.000,287.008,98783.125,287.176,100091.126,
2004-06-20 05:10:00,0.000,287.058,98783.917,287.155,100091.104,
2004-06-20 05:15:00,0.000,287.109,98784.708,287.237,100091.033,
2004-06-20 05:20:00,0.000,287.160,98785.500,287.233,100091.040,
2004-06-20 05:25:00,0.000,287.210,98786.292,287.276,100091.028,
2004-06-20 05:30:00,0.000,287.261,98787.083,287.257,100091.044,
2004-06-20 05:35:00,0.000,287.311,98787.875,287.283,100091.039,
2004-06-20 05:40:00,0.000,287.362,98788.667,287.257,100091.058,
2004-06-20 05:45:00,0.000,287.413,98789.458,287.282,100091.053,
2004-06-20 05:50:00,0.000,287.463,98790.250,287.266,100091.066,
2004-06-20 05:55:00,0.000,287.514,98791.042,287.322,100091.044,
2004-06-20 06:00:00,0.000,287.564,98791.833,287.327,100091.045,
2004-06-20 06:05:00,0.000,287.601,98794.417,287.375,100091.040,
2004-06-20 06:10:00,0.000,287.637,98797.000,287.362,100091.063,
2004-06-20 06:15:00,0.000,287.673,98799.583,287.403,100091.062,
2004-06-20 06:20:00,0.000,287.709,98802.167,287.388,100091.085,
2004-06-20 06:25:00,0.000,287.746,98804.750,287.425,100091.085,
2004-06-20 06:30:00,0.000,287.782,98807.333,287.405,100091.110,
2004-06-20 06:35:00,0.000,287.818,98809.917,287.436,100091.112,
2004-06-20 06:40:00,0.000,287.854,98812.500,287.422,100091.134,
2004-06-20 06:45:00,0.000,287.891,98815.083,287.476,100091.123,
2004-06-20 06:50:00,0.000,287.927,98817.667,287.481,100091.133,
2004-06-20 06:55:00,0.000,287.963,98820.250,287.543,100091.116,
2004-06-20 07:00:00,0.000,287.999,98822.833,287.545,100091.126,
2004-06-20 07:05:00,0.000,288.080,98823.208,287.593,100091.126,
2004-06-20 07:10:00,0.000,288.161,98823.583,287.583,100091.153,
2004-06-20 07:15:00,0.000,288.242,98823.958,287.635,100091.152,
2004-06-20 07:20:00,0.000,288.323,98824.333,287.629,100091.177,
2004-06-20 07:25:00,0.000,288.404,98824.708,287.692,100091.171,
2004-06-20 07:30:00,0.000,288.485,98825.083,287.691,100091.194,
2004-06-20 07:35:00,0.000,288.566,98825.458,287.760,100091.184,
2004-06-20 07:40:00,0.000,288.647,98825.833,287.759,100091.206,
2004-06-20 07:45:00,0.000,288.728,98826.208,287.831,100091.195,
2004-06-20 07:50:00,0.000,288.809,98826.583,287.828,100091.217,
2004-06-20 07:55:00,0.000,288.890,98826.958,287.905,100091.203,
2004-06-20 08:00:00,0.000,288.971,98827.333,287.900,100091.225,
2004-06-20 08:05:00,0.000,289.070,98827.236,288.037,100091.118,
2004-06-20 08:10:00,0.000,289.168,98827.139,288.100,100091.032,
2004-06-20 08:15:00,0.000,289.267,98827.042,288.256,100090.904,
2004-06-20 08:20:00,0.000,289.365,98826.944,288.304,100090.824,
2004-06-20 08:25:00,0.000,289.463,98826.847,288.452,100090.699,
2004-06-20 08:30:00,0.000,289.562,98826.750,288.482,100090.628,
2004-06-20 08:35:00,0.000,289.660,98826.653,288.634,100090.501,
2004-06-20 08:40:00,0.000,289.758,98826.556,288.653,100090.434,
2004-06-20 08:45:00,0.000,289.856,98826.458,288.814,100090.303,
2004-06-20 08:50:00,0.000,289.955,98826.361,288.824,100090.238,
2004-06-20 08:55:00,0.000,290.053,98826.264,288.992,100090.103,
2004-06-20 09:00:00,0.000,290.151,98826.167,288.995,100090.041,
2004-06-20 09:05:00,0.000,290.113,98828.736,289.177,100089.891,
2004-06-20 09:10:00,0.000,290.075,98831.306,289.100,100089.858,
2004-06-20 09:15:00,0.000,290.037,98833.875,289.214,100089.742,
2004-06-20 09:20:00,0.000,289.999,98836.444,289.125,100089.716,
