cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2],PresProf_cur[2],TempProf_cur[13],PresProf_cur[13],
2002-06-22 18:20:00,303.993,215.182,302.683,98260.000,304.139,303.792,98028.561,97907.348,
2002-06-22 18:25:00,303.883,213.695,302.517,98260.000,304.028,303.683,98028.741,97907.484,
2002-06-22 18:30:00,303.773,212.204,302.350,98260.000,303.917,303.575,98028.917,97907.616,
2002-06-22 18:35:00,303.665,210.710,302.183,98260.000,303.807,303.469,98029.085,97907.740,
2002-06-22 18:40:00,303.540,209.063,302.017,98260.000,303.682,303.345,98029.289,97907.894,
2002-06-22 18:45:00,303.373,201.324,301.850,98260.000,303.516,303.175,98029.575,97908.113,
2002-06-22 18:50:00,303.124,199.095,301.683,98260.000,303.262,302.933,98029.929,97908.367,
2002-06-22 18:55:00,302.907,199.820,301.517,98260.000,303.042,302.721,98030.258,97908.609,
2002-06-22 19:00:00,302.717,198.055,301.350,98260.000,302.849,302.536,98030.564,97908.838,
2002-06-22 19:05:00,302.472,195.816,301.083,98261.667,302.608,302.286,98031.003,97909.177,
2002-06-22 19:10:00,302.187,193.208,300.817,98263.333,302.326,301.996,98031.486,97909.545,
2002-06-22 19:15:00,301.900,190.568,300.550,98265.000,302.043,301.706,98031.970,97909.912,
2002-06-22 19:20:00,301.624,188.010,300.283,98266.667,301.770,301.427,98032.444,97910.274,
2002-06-22 19:25:00,301.358,185.519,300.017,98268.333,301.507,301.155,98032.913,97910.634,
2002-06-22 19:30:00,301.093,183.035,299.750,98270.000,301.247,300.885,98033.381,97910.993,
2002-06-22 19:35:00,300.829,180.541,299.483,98271.667,300.987,300.615,98033.849,97911.353,
2002-06-22 19:40:00,300.564,178.029,299.217,98273.333,300.726,300.344,98034.319,97911.714,
2002-06-22 19:45:00,300.300,175.519,298.950,98275.000,300.467,300.075,98034.789,97912.075,
2002-06-22 19:50:00,300.036,172.998,298.683,98276.667,300.207,299.805,98035.260,97912.437,
2002-06-22 19:55:00,299.773,169.091,298.417,98278.333,299.949,299.536,98035.730,97912.799,
2002-06-22 20:00:00,299.507,166.532,298.150,98280.000,299.687,299.264,98036.205,97913.163,
2002-06-22 20:05:00,299.279,164.324,297.942,98280.000,299.461,299.034,98036.597,97913.461,
2002-06-22 20:10:00,299.077,162.335,297.733,98280.000,299.262,298.828,98036.962,97913.742,
2002-06-22 20:15:00,298.880,160.378,297.525,98280.000,299.069,298.626,98037.325,97914.023,
2002-06-22 20:20:00,298.675,158.347,297.317,98280.000,298.867,298.416,98037.695,97914.308,
2002-06-22 20:25:00,298.466,156.273,297.108,98280.000,298.661,298.202,98038.069,97914.594,
2002-06-22 20:30:00,298.257,154.193,296.900,98280.000,298.455,297.989,98038.444,97914.882,
2002-06-22 20:35:00,298.050,152.126,296.692,98280.000,298.252,297.778,98038.817,97915.169,
2002-06-22 20:40:00,297.844,150.061,296.483,98280.000,298.049,297.567,98039.191,97915.456,
2002-06-22 20:45:00,297.639,147.998,296.275,98280.000,297.848,297.357,98039.564,97915.743,
2002-06-22 20:50:00,297.434,145.928,296.067,98280.000,297.646,297.147,98039.937,97916.030,
2002-06-22 20:55:00,297.229,132.459,295.858,98280.000,297.445,296.938,98040.311,97916.318,
2002-06-22 21:00:00,296.999,130.141,295.650,98280.000,297.221,296.700,98040.710,97916.620,
2002-06-22 21:05:00,296.854,128.553,295.550,98279.167,297.074,296.557,98040.938,97916.787,
2002-06-22 21:10:00,296.770,127.498,295.450,98278.333,296.993,296.470,98041.105,97916.918,
2002-06-22 21:15:00,296.693,126.501,295.350,98277.500,296.919,296.389,98041.267,97917.047,
2002-06-22 21:20:00,296.598,125.340,295.250,98276.667,296.825,296.292,98041.443,97917.184,
2002-06-22 21:25:00,296.489,124.059,295.150,98275.833,296.716,296.184,98041.630,97917.325,
2002-06-22 21:30:00,296.378,122.758,295.050,98275.000,296.604,296.075,98041.819,97917.467,
2002-06-22 21:35:00,296.269,121.468,294.950,98274.167,296.494,295.967,98042.007,97917.609,
2002-06-22 21:40:00,296.162,120.184,294.850,98273.333,296.385,295.861,98042.194,97917.750,
2002-06-22 21:45:00,296.053,118.894,294.750,98272.500,296.276,295.755,98042.380,97917.892,
2002-06-22 21:50:00,295.944,117.590,294.650,98271.667,296.164,295.648,98042.568,97918.033,
2002-06-22 21:55:00,295.833,100.155,294.550,98270.833,296.052,295.540,98042.756,97918.175,
2002-06-22 22:00:00,295.684,98.473,294.450,98270.000,295.903,295.389,98042.982,97918.337,
2002-06-22 22:05:00,295.631,97.623,294.467,98270.833,295.843,295.348,98043.017,97918.351,
2002-06-22 22:10:00,295.631,97.232,294.483,98271.667,295.836,295.358,98042.994,97918.329,
2002-06-22 22:15:00,295.648,96.987,294.500,98272.500,295.850,295.377,98042.961,97918.302,
2002-06-22 22:20:00,295.633,96.464,294.517,98273.333,295.829,295.370,98042.953,97918.289,
2002-06-22 22:25:00,295.664,96.342,294.533,98274.167,295.871,295.387,98042.923,97918.270,
2002-06-22 22:30:00,295.695,96.221,294.550,98275.000,295.905,295.414,98042.884,97918.244,
2002-06-22 22:35:00,295.680,95.702,294.567,98275.833,295.878,295.415,98042.869,97918.225,
2002-06-22 22:40:00,295.677,95.288,294.583,98276.667,295.872,295.415,98042.854,97918.209,
2002-06-22 22:45:00,295.666,94.810,294.600,98277.500,295.856,295.412,98042.843,97918.194,
2002-06-22 22:50:00,295.670,94.457,294.617,98278.333,295.858,295.417,98042.824,97918.176,
2002-06-22 22:55:00,295.672,80.172,294.633,98279.167,295.857,295.424,98042.805,97918.158,
2002-06-22 23:00:00,295.644,79.531,294.650,98280.000,295.831,295.392,98042.817,97918.158,
2002-06-22 23:05:00,295.601,78.762,294.592,98278.333,295.790,295.348,98042.903,97918.227,
2002-06-22 23:10:00,295.546,77.880,294.533,98276.667,295.736,295.289,98043.011,97918.310,
2002-06-22 23:15:00,295.475,76.875,294.475,98275.000,295.665,295.219,98043.127,97918.397,
2002-06-22 23:20:00,295.408,75.894,294.417,98273.333,295.597,295.152,98043.241,97918.482,
2002-06-22 23:25:00,295.342,74.929,294.358,98271.667,295.530,295.088,98043.353,97918.566,
2002-06-22 23:30:00,295.278,73.985,294.300,98270.000,295.466,295.024,98043.464,97918.650,
2002-06-22 23:35:00,295.212,73.028,294.242,98268.333,295.399,294.960,98043.575,97918.734,
2002-06-22 23:40:00,295.146,72.070,294.183,98266.667,295.332,294.896,98043.687,97918.817,
2002-06-22 23:45:00,295.079,71.104,294.125,98265.000,295.264,294.830,98043.799,97918.902,
2002-06-22 23:50:00,295.013,70.140,294.067,98263.333,295.196,294.765,98043.912,97918.986,
2002-06-22 23:55:00,294.945,59.986,294.008,98261.667,295.128,294.700,98044.025,97919.070,
2002-06-23 00:00:00,294.855,58.808,293.950,98260.000,295.038,294.608,98044.160,97919.167,
2002-06-23 00:05:00,294.787,57.819,293.900,98259.167,294.968,294.543,98044.268,97919.246,
2002-06-23 00:10:00,294.729,56.923,293.850,98258.333,294.909,294.487,98044.365,97919.318,
2002-06-23 00:15:00,294.674,56.051,293.800,98257.500,294.853,294.433,98044.459,97919.390,
2002-06-23 00:20:00,294.617,55.167,293.750,98256.667,294.795,294.377,98044.556,97919.462,
2002-06-23 00:25:00,294.560,54.275,293.700,98255.833,294.737,294.321,98044.653,97919.535,
2002-06-23 00:30:00,294.502,53.381,293.650,98255.000,294.678,294.264,98044.751,97919.608,
2002-06-23 00:35:00,294.444,52.493,293.600,98254.167,294.620,294.207,98044.848,97919.681,
2002-06-23 00:40:00,294.387,51.610,293.550,98253.333,294.563,294.151,98044.946,97919.754,
2002-06-23 00:45:00,294.331,50.729,293.500,98252.500,294.505,294.095,98045.043,97919.826,
2002-06-23 00:50:00,294.274,49.850,293.450,98251.667,294.448,294.040,98045.139,97919.899,
2002-06-23 00:55:00,294.217,47.301,293.400,98250.833,294.391,293.984,98045.236,97919.972,
2002-06-23 01:00:00,294.146,46.297,293.350,98250.000,294.316,293.918,98045.343,97920.049,
2002-06-23 01:05:00,294.124,45.715,293.283,98249.167,294.311,293.872,98045.442,97920.137,
2002-06-23 01:10:00,294.074,44.894,293.217,98248.333,294.264,293.816,98045.554,97920.227,
2002-06-23 01:15:00,294.039,44.205,293.150,98247.500,294.242,293.764,98045.660,97920.316,
2002-06-23 01:20:00,293.909,42.696,293.083,98246.667,294.085,293.671,98045.811,97920.415,
2002-06-23 01:25:00,293.835,41.666,293.017,98245.833,294.017,293.588,98045.945,97920.516,
2002-06-23 01:30:00,293.726,40.337,292.950,98245.000,293.894,293.499,98046.092,97920.618,
2002-06-23 01:35:00,293.661,39.391,292.883,98244.167,293.836,293.425,98046.219,97920.716,
2002-06-23 01:40:00,293.564,38.169,292.817,98243.333,293.727,293.344,98046.358,97920.815,
2002-06-23 01:45:00,293.552,37.686,292.750,98242.500,293.739,293.299,98046.456,97920.905,
2002-06-23 01:50:00,293.508,36.927,292.683,98241.667,293.700,293.249,98046.564,97920.994,
2002-06-23 01:55:00,293.396,34.666,292.617,98240.833,293.568,293.162,98046.707,97921.090,
2002-06-23 02:00:00,293.377,34.122,292.550,98240.000,293.575,293.107,98046.813,97921.185,
2002-06-23 02:05:00,293.235,32.513,292.517,98239.167,293.390,293.024,98046.934,97921.250,
2002-06-23 02:10:00,293.287,32.587,292.483,98238.333,293.488,293.015,98046.962,97921.295,
2002-06-23 02:15:00,293.130,30.849,292.450,98237.500,293.268,292.939,98047.077,97921.350,
2002-06-23 02:20:00,293.216,31.223,292.417,98236.667,293.419,292.941,98047.090,97921.393,
2002-06-23 02:25:00,293.473,33.085,292.383,98235.833,293.667,293.190,98046.916,97921.330,
2002-06-23 02:30:00,293.953,36.896,292.350,98235.000,294.358,293.436,98046.688,97921.283,
2002-06-23 02:35:00,293.906,36.121,292.317,98234.167,294.233,293.468,98046.664,97921.252,
2002-06-23 02:40:00,293.889,35.606,292.283,98233.333,294.279,293.394,98046.697,97921.269,
2002-06-23 02:45:00,293.825,34.691,292.250,98232.500,294.204,293.341,98046.782,97921.328,
2002-06-23 02:50:00,293.795,34.080,292.217,98231.667,294.203,293.277,98046.876,97921.406,
2002-06-23 02:55:00,293.598,31.660,292.183,98230.833,293.929,293.169,98047.019,97921.474,
2002-06-23 03:00:00,293.529,30.714,292.150,98230.000,293.892,293.077,98047.120,97921.539,
2002-06-23 03:05:00,293.494,30.066,292.117,98234.167,293.873,293.018,98047.211,97921.614,
2002-06-23 03:10:00,293.353,28.499,292.083,98238.333,293.674,292.947,98047.324,97921.673,
2002-06-23 03:15:00,293.307,27.761,292.050,98242.500,293.650,292.880,98047.405,97921.731,
2002-06-23 03:20:00,293.315,27.495,292.017,98246.667,293.687,292.849,98047.466,97921.792,
2002-06-23 03:25:00,293.182,26.008,291.983,98250.833,293.493,292.788,98047.568,97921.845,
2002-06-23 03:30:00,293.160,25.493,291.950,98255.000,293.517,292.719,98047.645,97921.906,
2002-06-23 03:35:00,293.032,24.055,291.917,98259.167,293.333,292.652,98047.755,97921.968,
2002-06-23 03:40:00,293.018,23.617,291.883,98263.333,293.362,292.597,98047.829,97922.030,
2002-06-23 03:45:00,292.917,22.419,291.850,98267.500,293.215,292.543,98047.923,97922.087,
2002-06-23 03:50:00,292.912,22.057,291.817,98271.667,293.247,292.501,98047.985,97922.141,
2002-06-23 03:55:00,292.828,25.369,291.783,98275.833,293.115,292.468,98048.059,97922.185,
2002-06-23 04:00:00,292.963,26.242,291.750,98280.000,293.347,292.491,98048.049,97922.222,
2002-06-23 04:05:00,292.798,24.530,291.808,98284.167,293.045,292.476,98048.061,97922.179,
2002-06-23 04:10:00,292.892,25.068,291.867,98288.333,293.224,292.488,98047.974,97922.121,
2002-06-23 04:15:00,292.918,25.023,291.925,98292.500,293.214,292.547,98047.886,97922.050,
2002-06-23 04:20:00,293.054,26.233,291.983,98296.667,293.394,292.636,98047.748,97921.965,
2002-06-23 04:25:00,293.136,26.658,292.042,98300.833,293.478,292.708,98047.628,97921.881,
2002-06-23 04:30:00,293.163,26.594,292.100,98305.000,293.475,292.778,98047.512,97921.780,
2002-06-23 04:35:00,293.304,27.504,292.158,98309.167,293.682,292.833,98047.385,97921.706,
2002-06-23 04:40:00,293.251,26.771,292.217,98313.333,293.531,292.893,98047.306,97921.617,
2002-06-23 04:45:00,293.384,27.808,292.275,98317.500,293.748,292.934,98047.186,97921.543,
2002-06-23 04:50:00,293.373,27.583,292.333,98321.667,293.667,293.001,98047.096,97921.456,
2002-06-23 04:55:00,293.506,39.074,292.392,98325.833,293.864,293.067,98046.964,97921.374,
2002-06-23 05:00:00,293.594,39.740,292.450,98330.000,293.900,293.215,98046.798,97921.251,
2002-06-23 05:05:00,293.761,41.220,292.575,98330.000,294.103,293.342,98046.570,97921.091,
2002-06-23 05:10:00,293.882,42.315,292.700,98330.000,294.204,293.485,98046.337,97920.912,
2002-06-23 05:15:00,294.051,43.852,292.825,98330.000,294.395,293.631,98046.084,97920.729,
2002-06-23 05:20:00,294.184,45.089,292.950,98330.000,294.513,293.781,98045.837,97920.541,
2002-06-23 05:25:00,294.349,46.626,293.075,98330.000,294.682,293.944,98045.572,97920.345,
2002-06-23 05:30:00,294.538,48.392,293.200,98330.000,294.897,294.098,98045.348,97920.200,
2002-06-23 05:35:00,294.633,49.356,293.325,98330.000,294.965,294.223,98045.187,97920.082,
2002-06-23 05:40:00,294.252,46.186,293.450,98330.000,294.522,293.925,98045.383,97920.123,
2002-06-23 05:45:00,293.868,43.010,293.575,98330.000,293.999,293.697,98045.603,97920.194,
2002-06-23 05:50:00,293.886,43.353,293.700,98330.000,294.015,293.715,98045.556,97920.154,
2002-06-23 05:55:00,294.023,54.672,293.825,98330.000,294.175,293.825,98045.407,97920.061,
2002-06-23 06:00:00,294.202,56.461,293.950,98330.000,294.371,293.981,98045.209,97919.938,
2002-06-23 06:05:00,294.322,57.804,294.083,98330.833,294.500,294.090,98045.056,97919.836,
2002-06-23 06:10:00,294.401,58.803,294.217,98331.667,294.583,294.163,98044.937,97919.750,
2002-06-23 06:15:00,294.460,59.650,294.350,98332.500,294.642,294.222,98044.833,97919.671,
2002-06-23 06:20:00,294.526,60.584,294.483,98333.333,294.709,294.286,98044.724,97919.590,
2002-06-23 06:25:00,294.600,61.607,294.617,98334.167,294.784,294.358,98044.607,97919.504,
2002-06-23 06:30:00,294.682,62.721,294.750,98335.000,294.870,294.436,98044.482,97919.414,
2002-06-23 06:35:00,294.766,63.862,294.883,98335.833,294.956,294.517,98044.355,97919.323,
2002-06-23 06:40:00,294.851,65.037,295.017,98336.667,295.045,294.598,98044.226,97919.230,
2002-06-23 06:45:00,294.937,66.223,295.150,98337.500,295.132,294.680,98044.096,97919.136,
2002-06-23 06:50:00,295.024,67.441,295.283,98338.333,295.223,294.764,98043.965,97919.041,
2002-06-23 06:55:00,295.112,69.468,295.417,98339.167,295.313,294.848,98043.832,97918.946,
2002-06-23 07:00:00,295.212,70.830,295.550,98340.000,295.418,294.943,98043.690,97918.845,
2002-06-23 07:05:00,295.411,73.073,295.792,98341.667,295.625,295.132,98043.385,97918.625,
2002-06-23 07:10:00,295.600,75.242,296.033,98343.333,295.818,295.318,98043.072,97918.391,
2002-06-23 07:15:00,295.773,77.288,296.275,98345.000,295.991,295.491,98042.771,97918.163,
2002-06-23 07:20:00,295.928,79.185,296.517,98346.667,296.143,295.649,98042.487,97917.945,
2002-06-23 07:25:00,296.092,81.179,296.758,98348.333,296.309,295.812,98042.198,97917.726,
2002-06-23 07:30:00,296.275,83.347,297.000,98350.000,296.494,295.991,98041.894,97917.499,
2002-06-23 07:35:00,296.479,85.709,297.242,98351.667,296.705,296.186,98041.574,97917.264,
2002-06-23 07:40:00,296.684,88.094,297.483,98353.333,296.916,296.383,98041.250,97917.025,
2002-06-23 07:45:00,296.889,90.493,297.725,98355.000,297.127,296.579,98040.925,97916.786,
2002-06-23 07:50:00,297.090,92.879,297.967,98356.667,297.335,296.774,98040.601,97916.546,
2002-06-23 07:55:00,297.294,82.057,298.208,98358.333,297.545,296.970,98040.274,97916.304,
2002-06-23 08:00:00,297.468,84.209,298.450,98360.000,297.726,297.133,98039.974,97916.076,
2002-06-23 08:05:00,297.644,86.358,298.633,98360.000,297.910,297.298,98039.713,97915.887,
2002-06-23 08:10:00,297.814,88.475,298.817,98360.000,298.088,297.457,98039.461,97915.706,
2002-06-23 08:15:00,297.973,90.508,299.000,98360.000,298.254,297.609,98039.215,97915.525,
2002-06-23 08:20:00,298.134,92.569,299.183,98360.000,298.422,297.762,98038.966,97915.343,
2002-06-23 08:25:00,298.297,94.658,299.367,98360.000,298.591,297.918,98038.715,97915.159,
2002-06-23 08:30:00,298.463,96.774,299.550,98360.000,298.762,298.075,98038.461,97914.974,
2002-06-23 08:35:00,298.627,98.893,299.733,98360.000,298.932,298.233,98038.207,97914.787,
2002-06-23 08:40:00,298.791,101.019,299.917,98360.000,299.101,298.390,98037.952,97914.600,
2002-06-23 08:45:00,298.956,103.152,300.100,98360.000,299.271,298.548,98037.696,97914.411,
2002-06-23 08:50:00,299.120,105.298,300.283,98360.000,299.441,298.707,98037.439,97914.222,
2002-06-23 08:55:00,299.286,103.455,300.467,98360.000,299.611,298.866,98037.180,97914.031,
2002-06-23 09:00:00,299.443,105.567,300.650,98360.000,299.774,299.017,98036.929,97913.844,
2002-06-23 09:05:00,299.561,107.302,300.750,98358.333,299.901,299.123,98036.780,97913.744,
2002-06-23 09:10:00,299.660,108.872,300.850,98356.667,300.008,299.210,98036.657,97913.660,
2002-06-23 09:15:00,299.737,110.261,300.950,98355.000,300.087,299.285,98036.542,97913.577,
2002-06-23 09:20:00,299.863,112.075,301.050,98353.333,300.221,299.400,98036.388,97913.474,
2002-06-23 09:25:00,300.162,115.413,301.150,98351.667,300.552,299.661,98036.101,97913.307,
2002-06-23 09:30:00,300.549,119.522,301.250,98350.000,300.991,299.987,98035.752,97913.111,
2002-06-23 09:35:00,300.889,123.214,301.350,98348.333,301.369,300.282,98035.428,97912.922,
2002-06-23 09:40:00,301.217,126.803,301.450,98346.667,301.732,300.568,98035.110,97912.734,
2002-06-23 09:45:00,301.549,130.429,301.550,98345.000,302.098,300.862,98034.787,97912.544,
2002-06-23 09:50:00,301.878,134.024,301.650,98343.333,302.459,301.155,98034.464,97912.350,
2002-06-23 09:55:00,302.191,137.646,301.750,98341.667,302.799,301.437,98034.148,97912.159,
2002-06-23 10:00:00,302.492,140.999,301.850,98340.000,303.126,301.711,98033.838,97911.968,
2002-06-23 10:05:00,302.765,144.022,301.917,98335.833,303.424,301.957,98033.576,97911.814,
2002-06-23 10:10:00,302.944,146.220,301.983,98331.667,303.622,302.115,98033.393,97911.701,
2002-06-23 10:15:00,303.086,148.083,302.050,98327.500,303.785,302.231,98033.248,97911.611,
2002-06-23 10:20:00,303.216,149.848,302.117,98323.333,303.931,302.345,98033.110,97911.524,
2002-06-23 10:25:00,303.361,151.728,302.183,98319.167,304.096,302.466,98032.965,97911.435,
2002-06-23 10:30:00,303.492,153.487,302.250,98315.000,304.242,302.579,98032.827,97911.348,
2002-06-23 10:35:00,303.628,155.277,302.317,98310.833,304.397,302.692,98032.688,97911.262,
2002-06-23 10:40:00,303.756,156.991,302.383,98306.667,304.541,302.802,98032.553,97911.177,
2002-06-23 10:45:00,303.889,158.751,302.450,98302.500,304.693,302.914,98032.415,97911.090,
2002-06-23 10:50:00,304.017,160.453,302.517,98298.333,304.836,303.023,98032.279,97911.004,
2002-06-23 10:55:00,304.149,161.545,302.583,98294.167,304.987,303.134,98032.141,97910.916,
2002-06-23 11:00:00,304.275,163.226,302.650,98290.000,305.128,303.241,98032.005,97910.830,
2002-06-23 11:05:00,304.395,164.762,302.675,98285.000,305.267,303.337,98031.902,97910.772,
2002-06-23 11:10:00,304.484,166.029,302.700,98280.000,305.372,303.408,98031.826,97910.731,
2002-06-23 11:15:00,304.574,167.296,302.725,98275.000,305.483,303.473,98031.754,97910.693,
2002-06-23 11:20:00,304.658,168.496,302.750,98270.000,305.581,303.537,98031.683,97910.654,
2002-06-23 11:25:00,304.749,169.761,302.775,98265.000,305.691,303.605,98031.608,97910.613,
2002-06-23 11:30:00,304.831,170.944,302.800,98260.000,305.789,303.669,98031.536,97910.573,
2002-06-23 11:35:00,304.918,172.154,302.825,98255.000,305.894,303.733,98031.463,97910.533,
2002-06-23 11:40:00,304.998,173.299,302.850,98250.000,305.988,303.794,98031.393,97910.493,
2002-06-23 11:45:00,305.082,174.472,302.875,98245.000,306.090,303.856,98031.320,97910.452,
2002-06-23 11:50:00,305.160,175.587,302.900,98240.000,306.182,303.916,98031.250,97910.411,
2002-06-23 11:55:00,305.241,175.839,302.925,98235.000,306.280,303.977,98031.177,97910.369,
2002-06-23 12:00:00,305.315,176.896,302.950,98230.000,306.368,304.031,98031.110,97910.329,
2002-06-23 12:05:00,305.413,178.099,303.000,98224.167,306.481,304.114,98030.982,97910.240,
2002-06-23 12:10:00,305.543,179.566,303.050,98218.333,306.619,304.233,98030.817,97910.125,
2002-06-23 12:15:00,305.678,181.069,303.100,98212.500,306.761,304.360,98030.643,97910.004,
2002-06-23 12:20:00,305.806,182.510,303.150,98206.667,306.898,304.479,98030.475,97909.886,
2002-06-23 12:25:00,305.926,183.858,303.200,98200.833,307.024,304.591,98030.312,97909.769,
2002-06-23 12:30:00,306.045,185.199,303.250,98195.000,307.151,304.704,98030.148,97909.652,
2002-06-23 12:35:00,306.161,186.498,303.300,98189.167,307.273,304.814,98029.985,97909.535,
2002-06-23 12:40:00,306.276,187.771,303.350,98183.333,307.394,304.923,98029.823,97909.417,
2002-06-23 12:45:00,306.387,189.005,303.400,98177.500,307.511,305.030,98029.663,97909.300,
2002-06-23 12:50:00,306.497,190.208,303.450,98171.667,307.625,305.135,98029.503,97909.183,
2002-06-23 12:55:00,306.605,189.934,303.500,98165.833,307.739,305.238,98029.344,97909.066,
2002-06-23 13:00:00,306.706,191.034,303.550,98160.000,307.845,305.335,98029.190,97908.952,
2002-06-23 13:05:00,306.806,192.060,303.583,98155.000,307.950,305.430,98029.045,97908.846,
2002-06-23 13:10:00,306.857,192.650,303.617,98150.000,308.002,305.483,98028.938,97908.758,
2002-06-23 13:15:00,306.905,193.191,303.650,98145.000,308.056,305.522,98028.843,97908.681,
2002-06-23 13:20:00,306.940,193.616,303.683,98140.000,308.091,305.558,98028.754,97908.606,
2002-06-23 13:25:00,306.990,194.152,303.717,98135.000,308.146,305.601,98028.658,97908.529,
2002-06-23 13:30:00,307.027,194.566,303.750,98130.000,308.182,305.638,98028.568,97908.454,
2002-06-23 13:35:00,307.071,194.958,303.783,98125.000,308.231,305.676,98028.475,97908.378,
2002-06-23 13:40:00,307.105,195.198,303.817,98120.000,308.265,305.710,98028.387,97908.304,
2002-06-23 13:45:00,307.146,195.472,303.850,98115.000,308.311,305.745,98028.297,97908.229,
2002-06-23 13:50:00,307.175,195.624,303.883,98110.000,308.341,305.773,98028.213,97908.156,
2002-06-23 13:55:00,307.205,195.023,303.917,98105.000,308.374,305.799,98028.129,97908.084,
2002-06-23 14:00:00,307.226,195.077,303.950,98100.000,308.395,305.819,98028.051,97908.015,
2002-06-23 14:05:00,307.253,195.623,303.967,98095.000,308.425,305.844,98027.967,97907.941,
2002-06-23 14:10:00,307.306,196.904,303.983,98090.000,308.471,305.904,98027.855,97907.850,
2002-06-23 14:15:00,307.370,198.275,304.000,98085.000,308.522,305.984,98027.726,97907.747,
2002-06-23 14:20:00,307.433,199.633,304.017,98080.000,308.573,306.062,98027.596,97907.643,
2002-06-23 14:25:00,307.485,200.879,304.033,98075.000,308.610,306.133,98027.471,97907.540,
2002-06-23 14:30:00,307.536,202.050,304.050,98070.000,308.646,306.202,98027.346,97907.437,
2002-06-23 14:35:00,307.579,203.036,304.067,98065.000,308.673,306.266,98027.227,97907.336,
2002-06-23 14:40:00,307.619,203.985,304.083,98060.000,308.697,306.326,98027.111,97907.236,
2002-06-23 14:45:00,307.656,204.892,304.100,98055.000,308.718,306.384,98026.996,97907.138,
2002-06-23 14:50:00,307.690,205.770,304.117,98050.000,308.736,306.440,98026.883,97907.040,
2002-06-23 14:55:00,307.722,211.081,304.133,98045.000,308.751,306.494,98026.772,97906.943,
2002-06-23 15:00:00,307.765,212.020,304.150,98040.000,308.774,306.562,98026.650,97906.840,
2002-06-23 15:05:00,307.768,212.551,304.092,98036.667,308.762,306.582,98026.608,97906.801,
2002-06-23 15:10:00,307.795,213.277,304.033,98033.333,308.777,306.623,98026.560,97906.764,
2002-06-23 15:15:00,307.825,214.020,303.975,98030.000,308.789,306.678,98026.498,97906.716,
2002-06-23 15:20:00,307.854,214.731,303.917,98026.667,308.803,306.727,98026.435,97906.665,
2002-06-23 15:25:00,307.856,215.195,303.858,98023.333,308.783,306.758,98026.386,97906.619,
2002-06-23 15:30:00,307.851,215.574,303.800,98020.000,308.759,306.777,98026.347,97906.579,
2002-06-23 15:35:00,307.826,215.772,303.742,98016.667,308.710,306.781,98026.321,97906.546,
2002-06-23 15:40:00,307.797,215.929,303.683,98013.333,308.661,306.779,98026.302,97906.517,
2002-06-23 15:45:00,307.757,215.970,303.625,98010.000,308.596,306.768,98026.290,97906.492,
2002-06-23 15:50:00,307.713,215.955,303.567,98006.667,308.530,306.750,98026.284,97906.472,
2002-06-23 15:55:00,307.654,229.372,303.508,98003.333,308.446,306.721,98026.290,97906.457,
2002-06-23 16:00:00,307.633,229.733,303.450,98000.000,308.394,306.736,98026.262,97906.423,
2002-06-23 16:05:00,307.555,229.572,303.383,97998.333,308.289,306.689,98026.293,97906.428,
2002-06-23 16:10:00,307.435,229.018,303.317,97996.667,308.143,306.595,98026.369,97906.459,
2002-06-23 16:15:00,307.322,228.520,303.250,97995.000,308.010,306.505,98026.447,97906.495,
2002-06-23 16:20:00,307.213,228.035,303.183,97993.333,307.874,306.424,98026.521,97906.529,
2002-06-23 16:25:00,307.119,227.665,303.117,97991.667,307.758,306.352,98026.587,97906.560,
2002-06-23 16:30:00,307.016,227.213,303.050,97990.000,307.629,306.278,98026.656,97906.592,
2002-06-23 16:35:00,306.920,226.807,302.983,97988.333,307.512,306.204,98026.724,97906.625,
2002-06-23 16:40:00,306.816,226.320,302.917,97986.667,307.382,306.128,98026.796,97906.659,
2002-06-23 16:45:00,306.719,225.879,302.850,97985.000,307.262,306.053,98026.867,97906.694,
2002-06-23 16:50:00,306.615,224.612,302.783,97983.333,307.133,305.976,98026.941,97906.730,
2002-06-23 16:55:00,306.526,240.250,302.717,97981.667,307.030,305.901,98027.012,97906.767,
2002-06-23 17:00:00,306.484,239.244,302.650,97980.000,306.966,305.886,98027.036,97906.777,
2002-06-23 17:05:00,306.371,237.599,302.517,97980.000,306.846,305.779,98027.180,97906.877,
2002-06-23 17:10:00,306.221,235.919,302.383,97980.000,306.687,305.637,98027.369,97907.008,
2002-06-23 17:15:00,306.067,234.360,302.250,97980.000,306.526,305.491,98027.563,97907.142,
2002-06-23 17:20:00,305.899,232.680,302.117,97980.000,306.344,305.340,98027.764,97907.278,
2002-06-23 17:25:00,305.736,231.028,301.983,97980.000,306.171,305.188,98027.964,97907.414,
2002-06-23 17:30:00,305.563,229.290,301.850,97980.000,305.985,305.031,98028.171,97907.554,
2002-06-23 17:35:00,305.393,227.572,301.717,97980.000,305.805,304.873,98028.380,97907.696,
2002-06-23 17:40:00,305.215,225.633,301.583,97980.000,305.614,304.710,98028.594,97907.841,
2002-06-23 17:45:00,305.044,223.466,301.450,97980.000,305.435,304.549,98028.806,97907.986,
2002-06-23 17:50:00,304.882,221.368,301.317,97980.000,305.266,304.396,98029.013,97908.129,
2002-06-23 17:55:00,304.727,231.885,301.183,97980.000,305.106,304.248,98029.215,97908.270,
