cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-06 10:35:00,298.291,304.386,313.168,298.076,33.230,100221.107,121.324,297.424,99170.306,295.584,100082.803,
2004-06-06 10:40:00,298.377,304.671,313.360,298.261,33.047,100220.872,124.888,297.525,99167.111,295.751,100082.657,
2004-06-06 10:45:00,298.468,304.962,313.546,298.445,32.815,100220.635,128.448,297.625,99163.917,295.921,100082.508,
2004-06-06 10:50:00,298.562,305.259,313.728,298.632,32.573,100220.394,132.057,297.725,99160.722,296.092,100082.358,
2004-06-06 10:55:00,298.659,305.560,313.907,298.817,32.321,100220.153,135.112,297.825,99157.528,296.265,100082.206,
2004-06-06 11:00:00,298.758,305.866,314.084,299.003,32.070,100219.911,138.736,297.925,99154.333,296.437,100082.054,
2004-06-06 11:05:00,298.860,306.178,314.259,299.183,31.695,100219.691,141.797,297.978,99150.097,296.598,100081.919,
2004-06-06 11:10:00,298.961,306.480,314.319,299.336,31.412,100219.496,144.547,298.030,99145.861,296.736,100081.797,
2004-06-06 11:15:00,299.062,306.775,314.378,299.487,31.187,100219.305,147.263,298.082,99141.625,296.870,100081.676,
2004-06-06 11:20:00,299.160,307.063,314.419,299.626,30.863,100219.118,149.834,298.135,99137.389,296.999,100081.556,
2004-06-06 11:25:00,299.256,307.345,314.461,299.761,30.555,100218.938,152.342,298.187,99133.153,297.122,100081.438,
2004-06-06 11:30:00,299.350,307.623,314.501,299.884,30.161,100218.765,154.695,298.239,99128.917,297.238,100081.323,
2004-06-06 11:35:00,299.442,307.897,314.536,299.999,29.798,100218.599,156.958,298.291,99124.681,297.347,100081.211,
2004-06-06 11:40:00,299.532,308.167,314.565,300.105,29.290,100218.440,159.106,298.344,99120.444,297.449,100081.102,
2004-06-06 11:45:00,299.620,308.434,314.589,300.207,28.515,100218.289,161.188,298.396,99116.208,297.543,100080.995,
2004-06-06 11:50:00,299.707,308.697,314.606,300.301,27.853,100218.144,163.185,298.448,99111.972,297.630,100080.891,
2004-06-06 11:55:00,299.792,308.958,314.617,300.383,27.442,100218.007,164.125,298.501,99107.736,297.709,100080.791,
2004-06-06 12:00:00,299.873,309.214,314.624,300.438,27.077,100217.888,165.159,298.553,99103.500,297.773,100080.696,
2004-06-06 12:05:00,299.950,309.448,314.625,300.486,26.802,100217.743,165.967,298.634,99100.806,297.846,100080.576,
2004-06-06 12:10:00,300.022,309.661,314.597,300.570,26.567,100217.558,167.179,298.716,99098.111,297.957,100080.435,
2004-06-06 12:15:00,300.089,309.858,314.566,300.688,26.367,100217.349,168.770,298.797,99095.417,298.089,100080.285,
2004-06-06 12:20:00,300.154,310.045,314.596,300.813,26.208,100217.137,170.440,298.878,99092.722,298.223,100080.134,
2004-06-06 12:25:00,300.219,310.225,314.661,300.940,26.074,100216.925,172.123,298.959,99090.028,298.357,100079.982,
2004-06-06 12:30:00,300.285,310.401,314.733,301.068,25.944,100216.712,173.812,299.041,99087.333,298.492,100079.830,
2004-06-06 12:35:00,300.352,310.572,314.811,301.194,25.809,100216.501,175.473,299.122,99084.639,298.624,100079.679,
2004-06-06 12:40:00,300.419,310.741,314.892,301.323,25.704,100216.288,177.174,299.203,99081.944,298.757,100079.527,
2004-06-06 12:45:00,300.487,310.907,314.973,301.448,25.616,100216.078,178.811,299.284,99079.250,298.889,100079.376,
2004-06-06 12:50:00,300.555,311.069,315.057,301.564,25.536,100215.872,180.362,299.366,99076.556,299.017,100079.226,
2004-06-06 12:55:00,300.622,311.229,315.139,301.677,25.467,100215.669,180.422,299.447,99073.861,299.142,100079.078,
2004-06-06 13:00:00,300.688,311.385,315.217,301.779,25.409,100215.474,181.791,299.528,99071.167,299.258,100078.932,
2004-06-06 13:05:00,300.753,311.538,315.292,301.873,25.254,100215.305,182.831,299.573,99068.375,299.362,100078.808,
2004-06-06 13:10:00,300.814,311.679,315.300,301.946,25.181,100215.156,183.629,299.617,99065.583,299.448,100078.693,
2004-06-06 13:15:00,300.871,311.810,315.287,302.004,25.037,100215.015,184.255,299.661,99062.792,299.525,100078.582,
2004-06-06 13:20:00,300.923,311.932,315.252,302.055,24.961,100214.879,184.786,299.705,99060.000,299.600,100078.472,
2004-06-06 13:25:00,300.971,312.045,315.205,302.098,24.825,100214.746,185.230,299.749,99057.208,299.671,100078.364,
2004-06-06 13:30:00,301.015,312.151,315.154,302.135,24.750,100214.619,185.589,299.794,99054.417,299.737,100078.257,
2004-06-06 13:35:00,301.056,312.250,315.099,302.161,24.624,100214.498,185.820,299.838,99051.625,299.797,100078.153,
2004-06-06 13:40:00,301.093,312.343,315.038,302.182,24.564,100214.381,185.995,299.882,99048.833,299.854,100078.050,
2004-06-06 13:45:00,301.127,312.430,314.974,302.190,24.443,100214.273,186.016,299.926,99046.042,299.903,100077.951,
2004-06-06 13:50:00,301.158,312.512,314.906,302.191,24.385,100214.170,185.946,299.970,99043.250,299.946,100077.854,
2004-06-06 13:55:00,301.186,312.589,314.833,302.179,24.276,100214.076,185.011,300.015,99040.458,299.983,100077.761,
2004-06-06 14:00:00,301.210,312.661,314.755,302.154,24.103,100213.992,184.634,300.059,99037.667,300.009,100077.672,
2004-06-06 14:05:00,301.231,312.727,314.674,302.109,24.209,100213.938,183.652,300.073,99035.139,300.016,100077.603,
2004-06-06 14:10:00,301.247,312.778,314.534,302.099,24.376,100213.856,183.059,300.087,99032.611,300.051,100077.524,
2004-06-06 14:15:00,301.259,312.814,314.350,302.127,24.538,100213.745,182.900,300.101,99030.083,300.113,100077.433,
2004-06-06 14:20:00,301.267,312.841,314.188,302.165,24.722,100213.626,182.841,300.115,99027.556,300.182,100077.337,
2004-06-06 14:25:00,301.275,312.861,314.038,302.209,24.900,100213.504,182.840,300.129,99025.028,300.254,100077.240,
2004-06-06 14:30:00,301.284,312.878,313.884,302.257,25.071,100213.378,182.880,300.143,99022.500,300.329,100077.142,
2004-06-06 14:35:00,301.293,312.890,313.726,302.306,25.377,100213.252,182.923,300.157,99019.972,300.404,100077.043,
2004-06-06 14:40:00,301.302,312.899,313.568,302.356,25.650,100213.126,182.978,300.171,99017.444,300.481,100076.944,
2004-06-06 14:45:00,301.311,312.905,313.407,302.407,25.880,100212.999,182.871,300.185,99014.917,300.557,100076.846,
2004-06-06 14:50:00,301.320,312.903,313.244,302.459,26.078,100212.872,182.549,300.199,99012.389,300.633,100076.747,
2004-06-06 14:55:00,301.330,312.885,313.080,302.513,26.271,100212.746,186.770,300.213,99009.861,300.710,100076.649,
2004-06-06 15:00:00,301.340,312.857,312.915,302.579,26.432,100212.606,186.611,300.227,99007.333,300.800,100076.546,
2004-06-06 15:05:00,301.350,312.819,312.749,302.621,26.608,100212.503,185.892,300.218,99005.514,300.863,100076.464,
2004-06-06 15:10:00,301.358,312.765,312.538,302.609,26.827,100212.447,184.561,300.209,99003.694,300.879,100076.405,
2004-06-06 15:15:00,301.362,312.697,312.334,302.575,26.933,100212.410,182.969,300.199,99001.875,300.879,100076.355,
2004-06-06 15:20:00,301.361,312.616,312.101,302.538,27.048,100212.375,181.334,300.190,99000.056,300.878,100076.306,
2004-06-06 15:25:00,301.355,312.522,311.870,302.495,27.091,100212.342,179.633,300.180,98998.236,300.875,100076.259,
2004-06-06 15:30:00,301.343,312.416,311.646,302.447,27.183,100212.312,177.882,300.171,98996.417,300.870,100076.212,
2004-06-06 15:35:00,301.327,312.302,311.425,302.396,27.344,100212.285,176.085,300.161,98994.597,300.862,100076.167,
2004-06-06 15:40:00,301.307,312.180,311.203,302.341,27.406,100212.260,174.238,300.152,98992.778,300.853,100076.123,
2004-06-06 15:45:00,301.283,312.049,310.979,302.283,27.529,100212.237,172.347,300.142,98990.958,300.842,100076.080,
2004-06-06 15:50:00,301.255,311.912,310.752,302.220,27.707,100212.217,170.413,300.133,98989.139,300.829,100076.038,
2004-06-06 15:55:00,301.225,311.768,310.521,302.155,27.776,100212.199,182.178,300.123,98987.319,300.815,100075.997,
2004-06-06 16:00:00,301.192,311.619,310.286,302.132,27.840,100212.142,180.711,300.114,98985.500,300.840,100075.938,
2004-06-06 16:05:00,301.156,311.464,310.047,302.056,28.043,100212.138,178.518,300.095,98986.236,300.816,100075.906,
2004-06-06 16:10:00,301.120,311.302,309.835,301.976,28.468,100212.137,176.272,300.076,98986.972,300.790,100075.876,
2004-06-06 16:15:00,301.081,311.133,309.567,301.903,28.858,100212.132,174.098,300.058,98987.708,300.770,100075.845,
2004-06-06 16:20:00,301.040,310.956,309.278,301.821,29.217,100212.132,171.815,300.039,98988.444,300.745,100075.815,
2004-06-06 16:25:00,300.997,310.773,308.980,301.736,29.728,100212.134,169.500,300.020,98989.181,300.719,100075.787,
2004-06-06 16:30:00,300.951,310.585,308.670,301.646,30.172,100212.139,167.134,300.002,98989.917,300.691,100075.760,
2004-06-06 16:35:00,300.904,310.391,308.353,301.556,30.553,100212.145,164.745,299.983,98990.653,300.662,100075.734,
2004-06-06 16:40:00,300.854,310.192,308.028,301.463,31.092,100212.153,162.328,299.964,98991.389,300.631,100075.708,
2004-06-06 16:45:00,300.803,309.988,307.699,301.368,31.549,100212.162,159.884,299.946,98992.125,300.601,100075.683,
2004-06-06 16:50:00,300.749,309.780,307.366,301.273,32.140,100212.171,157.441,299.927,98992.861,300.570,100075.659,
2004-06-06 16:55:00,300.694,309.567,307.029,301.191,32.596,100212.170,172.527,299.908,98993.597,300.549,100075.630,
2004-06-06 17:00:00,300.637,309.350,306.687,301.215,32.802,100212.089,171.456,299.889,98994.333,300.603,100075.567,
2004-06-06 17:05:00,300.579,309.131,306.348,301.377,33.003,100211.724,149.082,299.807,98995.389,300.819,100075.287,
2004-06-06 17:10:00,300.462,308.146,302.687,301.156,33.763,100211.934,146.341,299.725,98996.444,300.633,100075.389,
2004-06-06 17:15:00,300.372,307.426,301.010,300.984,34.375,100212.097,144.116,299.642,98997.500,300.503,100075.479,
2004-06-06 17:20:00,300.277,306.848,299.814,300.905,34.696,100212.187,142.940,299.560,98998.556,300.443,100075.538,
2004-06-06 17:25:00,300.181,306.382,298.804,300.854,34.983,100212.240,142.055,299.477,98999.611,300.416,100075.574,
2004-06-06 17:30:00,300.089,305.990,297.880,300.816,35.190,100212.291,141.325,299.395,99000.667,300.389,100075.612,
2004-06-06 17:35:00,300.003,305.660,297.011,300.758,35.454,100212.350,140.353,299.312,99001.722,300.355,100075.649,
2004-06-06 17:40:00,299.923,305.373,296.190,300.705,35.495,100212.412,139.420,299.230,99002.778,300.315,100075.690,
2004-06-06 17:45:00,299.847,305.120,295.406,300.647,35.625,100212.472,138.430,299.148,99003.833,300.277,100075.727,
2004-06-06 17:50:00,299.775,304.891,294.654,300.599,35.783,100212.528,137.554,299.065,99004.889,300.242,100075.765,
2004-06-06 17:55:00,299.706,304.683,293.930,300.553,35.986,100212.580,149.469,298.983,99005.944,300.210,100075.798,
2004-06-06 18:00:00,299.639,304.490,293.228,300.550,36.104,100212.596,149.111,298.900,99007.000,300.212,100075.817,
2004-06-06 18:05:00,299.575,304.312,292.547,300.431,36.516,100212.855,147.508,298.622,99008.958,300.064,100076.016,
2004-06-06 18:10:00,299.516,304.147,291.895,300.228,37.332,100213.195,144.936,298.343,99010.917,299.841,100076.256,
2004-06-06 18:15:00,299.456,303.989,291.266,300.571,37.100,100213.058,148.600,298.064,99012.875,300.065,100076.291,
2004-06-06 18:20:00,299.390,303.832,290.654,301.026,36.594,100212.794,153.535,297.786,99014.833,300.426,100076.286,
2004-06-06 18:25:00,299.343,303.706,290.076,301.151,36.784,100212.767,154.707,297.507,99016.792,300.549,100076.332,
2004-06-06 18:30:00,299.317,303.603,289.597,301.076,37.397,100212.988,153.585,297.228,99018.750,300.392,100076.478,
2004-06-06 18:35:00,299.296,303.509,289.227,300.895,38.260,100213.306,151.250,296.950,99020.708,300.137,100076.681,
2004-06-06 18:40:00,299.268,303.410,288.939,300.737,39.045,100213.598,149.190,296.671,99022.667,299.912,100076.876,
2004-06-06 18:45:00,299.230,303.306,288.687,300.597,39.855,100213.826,147.327,296.393,99024.625,299.746,100077.030,
2004-06-06 18:50:00,299.185,303.196,288.445,300.487,40.620,100213.994,145.809,296.114,99026.583,299.630,100077.144,
2004-06-06 18:55:00,299.134,303.085,288.199,300.392,41.371,100214.114,147.289,295.835,99028.542,299.550,100077.222,
2004-06-06 19:00:00,299.080,302.973,287.938,300.333,42.062,100214.172,146.364,295.557,99030.500,299.515,100077.260,
2004-06-06 19:05:00,299.025,302.863,287.656,300.180,42.656,100214.769,144.462,295.400,99037.236,299.237,100077.762,
2004-06-06 19:10:00,298.972,302.758,287.375,299.891,43.216,100215.536,141.005,295.243,99043.972,298.752,100078.348,
2004-06-06 19:15:00,298.918,302.653,287.151,299.510,43.676,100216.309,136.507,295.086,99050.708,298.195,100078.891,
2004-06-06 19:20:00,298.857,302.542,287.039,299.110,44.055,100216.989,131.791,294.929,99057.444,297.703,100079.350,
2004-06-06 19:25:00,298.785,302.422,287.077,298.739,44.262,100217.574,127.403,294.772,99064.181,297.294,100079.741,
2004-06-06 19:30:00,298.702,302.293,287.268,298.385,44.375,100218.103,123.226,294.615,99070.917,296.928,100080.090,
2004-06-06 19:35:00,298.613,302.159,287.614,298.031,44.443,100218.608,119.060,294.458,99077.653,296.575,100080.418,
2004-06-06 19:40:00,298.519,302.022,288.119,297.673,44.507,100219.100,114.860,294.301,99084.389,296.228,100080.732,
2004-06-06 19:45:00,298.420,301.881,288.766,297.321,44.539,100219.570,110.747,294.144,99091.125,295.900,100081.031,
2004-06-06 19:50:00,298.318,301.738,289.490,297.001,44.665,100220.004,107.010,293.987,99097.861,295.604,100081.311,
2004-06-06 19:55:00,298.212,301.592,290.205,296.723,44.724,100220.392,102.398,293.830,99104.597,295.350,100081.568,
2004-06-06 20:00:00,298.104,301.445,290.830,296.481,44.685,100220.748,99.577,293.673,99111.333,295.122,100081.809,
2004-06-06 20:05:00,297.996,301.300,291.316,296.290,44.478,100220.959,97.377,293.623,99115.375,294.975,100081.938,
2004-06-06 20:10:00,297.891,301.159,291.674,296.155,44.211,100221.100,95.829,293.573,99119.417,294.887,100082.026,
2004-06-06 20:15:00,297.791,301.024,291.885,296.052,44.001,100221.215,94.651,293.523,99123.458,294.820,100082.101,
2004-06-06 20:20:00,297.698,300.897,292.003,295.963,43.870,100221.323,93.635,293.473,99127.500,294.757,100082.173,
2004-06-06 20:25:00,297.612,300.779,292.058,295.885,43.710,100221.431,92.743,293.423,99131.542,294.693,100082.247,
2004-06-06 20:30:00,297.531,300.668,292.079,295.808,43.594,100221.537,91.868,293.372,99135.583,294.630,100082.320,
2004-06-06 20:35:00,297.457,300.563,292.076,295.736,43.536,100221.643,91.053,293.322,99139.625,294.566,100082.393,
2004-06-06 20:40:00,297.386,300.464,292.061,295.662,43.433,100221.748,90.224,293.272,99143.667,294.502,100082.466,
2004-06-06 20:45:00,297.320,300.369,292.039,295.593,43.351,100221.854,89.442,293.222,99147.708,294.437,100082.539,
2004-06-06 20:50:00,297.256,300.278,292.013,295.522,43.321,100221.959,88.642,293.172,99151.750,294.373,100082.612,
2004-06-06 20:55:00,297.195,300.190,291.985,295.454,43.228,100222.064,76.284,293.122,99155.792,294.309,100082.685,
2004-06-06 21:00:00,297.135,300.105,291.956,295.332,43.295,100222.224,74.877,293.072,99159.833,294.190,100082.782,
2004-06-06 21:05:00,297.078,300.023,291.925,295.248,43.315,100222.374,73.895,292.987,99162.444,294.099,100082.890,
2004-06-06 21:10:00,297.020,299.940,291.849,295.155,43.523,100222.529,72.823,292.902,99165.056,294.004,100083.000,
2004-06-06 21:15:00,296.962,299.858,291.784,295.067,43.775,100222.684,71.806,292.817,99167.667,293.908,100083.111,
2004-06-06 21:20:00,296.904,299.777,291.719,294.976,44.035,100222.840,70.749,292.732,99170.278,293.812,100083.222,
2004-06-06 21:25:00,296.847,299.698,291.657,294.887,44.274,100222.996,69.720,292.647,99172.889,293.717,100083.332,
2004-06-06 21:30:00,296.790,299.619,291.594,294.797,44.628,100223.151,68.678,292.562,99175.500,293.622,100083.443,
2004-06-06 21:35:00,296.734,299.541,291.531,294.710,44.984,100223.306,67.667,292.477,99178.111,293.527,100083.553,
2004-06-06 21:40:00,296.679,299.464,291.467,294.621,45.315,100223.460,66.631,292.392,99180.722,293.433,100083.663,
2004-06-06 21:45:00,296.623,299.388,291.404,294.534,45.598,100223.614,65.628,292.307,99183.333,293.339,100083.773,
2004-06-06 21:50:00,296.569,299.313,291.340,294.446,45.859,100223.768,64.606,292.222,99185.944,293.245,100083.883,
2004-06-06 21:55:00,296.514,299.239,291.276,294.360,46.232,100223.921,47.111,292.137,99188.556,293.152,100083.992,
2004-06-06 22:00:00,296.460,299.165,291.212,294.199,46.816,100224.152,45.227,292.052,99191.167,292.983,100084.137,
2004-06-06 22:05:00,296.407,299.092,291.147,294.097,47.204,100224.343,44.015,291.939,99191.042,292.865,100084.275,
2004-06-06 22:10:00,296.350,299.016,291.017,293.987,47.590,100224.535,42.704,291.826,99190.917,292.747,100084.411,
2004-06-06 22:15:00,296.293,298.941,290.909,293.893,48.045,100224.721,41.584,291.713,99190.792,292.634,100084.545,
2004-06-06 22:20:00,296.236,298.866,290.801,293.794,48.510,100224.905,40.409,291.600,99190.667,292.522,100084.679,
2004-06-06 22:25:00,296.180,298.792,290.694,293.707,48.906,100225.086,39.363,291.486,99190.542,292.412,100084.811,
2004-06-06 22:30:00,296.124,298.719,290.589,293.614,49.422,100225.267,38.244,291.373,99190.417,292.303,100084.943,
2004-06-06 22:35:00,296.069,298.647,290.483,293.529,49.897,100225.446,37.230,291.260,99190.292,292.195,100085.074,
2004-06-06 22:40:00,296.015,298.576,290.379,293.438,50.339,100225.625,36.137,291.147,99190.167,292.087,100085.206,
2004-06-06 22:45:00,295.961,298.507,290.275,293.355,50.713,100225.804,35.134,291.034,99190.042,291.979,100085.337,
2004-06-06 22:50:00,295.908,298.437,290.172,293.265,51.208,100225.983,34.053,290.921,99189.917,291.871,100085.468,
2004-06-06 22:55:00,295.855,298.369,290.069,293.182,51.673,100226.161,18.956,290.808,99189.792,291.764,100085.599,
2004-06-06 23:00:00,295.803,298.301,289.967,293.030,52.318,100226.408,17.138,290.695,99189.667,291.591,100085.761,
2004-06-06 23:05:00,295.751,298.234,289.864,292.954,52.678,100226.539,16.185,290.660,99189.889,291.498,100085.851,
2004-06-06 23:10:00,295.698,298.166,289.736,292.882,52.983,100226.643,15.285,290.625,99190.111,291.428,100085.920,
2004-06-06 23:15:00,295.648,298.101,289.653,292.839,53.038,100226.728,14.709,290.590,99190.333,291.373,100085.980,
2004-06-06 23:20:00,295.601,298.039,289.594,292.793,53.068,100226.806,14.108,290.556,99190.556,291.325,100086.035,
2004-06-06 23:25:00,295.557,297.982,289.554,292.763,53.070,100226.878,13.684,290.521,99190.778,291.281,100086.089,
2004-06-06 23:30:00,295.517,297.927,289.526,292.727,53.119,100226.947,13.189,290.486,99191.000,291.240,100086.140,
2004-06-06 23:35:00,295.479,297.876,289.505,292.703,53.152,100227.013,12.839,290.452,99191.222,291.202,100086.191,
2004-06-06 23:40:00,295.444,297.827,289.489,292.672,53.092,100227.078,12.410,290.417,99191.444,291.165,100086.240,
2004-06-06 23:45:00,295.411,297.781,289.476,292.653,52.990,100227.141,12.112,290.382,99191.667,291.129,100086.290,
2004-06-06 23:50:00,295.380,297.737,289.467,292.626,52.947,100227.204,11.722,290.347,99191.889,291.094,100086.339,
2004-06-06 23:55:00,295.351,297.695,289.459,292.608,52.910,100227.266,2.187,290.313,99192.111,291.059,100086.388,
2004-06-07 00:00:00,295.324,297.654,289.453,292.540,53.066,100227.376,1.312,290.278,99192.333,290.978,100086.458,
2004-06-07 00:05:00,295.298,297.616,289.449,292.503,53.141,100227.501,0.801,290.187,99191.181,290.909,100086.557,
2004-06-07 00:10:00,295.269,297.575,289.389,292.445,53.297,100227.646,0.479,290.096,99190.028,290.825,100086.667,
2004-06-07 00:15:00,295.239,297.532,289.336,292.382,53.472,100227.795,0.479,290.005,99188.875,290.739,100086.780,
2004-06-07 00:20:00,295.208,297.488,289.282,292.312,53.664,100227.948,0.479,289.914,99187.722,290.650,100086.895,
2004-06-07 00:25:00,295.174,297.442,289.232,292.234,53.877,100228.103,0.479,289.823,99186.569,290.561,100087.009,
2004-06-07 00:30:00,295.139,297.394,289.184,292.158,54.079,100228.259,0.479,289.732,99185.417,290.471,100087.124,
2004-06-07 00:35:00,295.103,297.345,289.137,292.076,54.296,100228.415,0.479,289.641,99184.264,290.383,100087.239,
2004-06-07 00:40:00,295.065,297.295,289.088,291.998,54.508,100228.571,0.479,289.550,99183.111,290.293,100087.353,
2004-06-07 00:45:00,295.026,297.243,289.039,291.916,54.731,100228.727,0.479,289.459,99181.958,290.204,100087.468,
2004-06-07 00:50:00,294.986,297.190,288.989,291.836,54.942,100228.883,0.479,289.368,99180.806,290.114,100087.583,
2004-06-07 00:55:00,294.945,297.137,288.938,291.754,55.166,100229.039,0.239,289.277,99179.653,290.025,100087.697,
2004-06-07 01:00:00,294.903,297.083,288.885,291.673,55.528,100229.197,0.239,289.185,99178.500,289.935,100087.812,
2004-06-07 01:05:00,294.861,297.028,288.831,291.610,55.859,100229.272,0.239,289.172,99177.583,289.882,100087.859,
2004-06-07 01:10:00,294.818,296.973,288.771,291.560,56.124,100229.322,0.239,289.158,99176.667,289.848,100087.887,
2004-06-07 01:15:00,294.775,296.918,288.722,291.523,56.317,100229.360,0.239,289.145,99175.750,289.823,100087.910,
2004-06-07 01:20:00,294.733,296.865,288.683,291.489,56.481,100229.393,0.239,289.131,99174.833,289.802,100087.930,
2004-06-07 01:25:00,294.693,296.812,288.652,291.463,56.599,100229.424,0.239,289.117,99173.917,289.783,100087.949,
2004-06-07 01:30:00,294.654,296.762,288.625,291.434,56.720,100229.453,0.239,289.104,99173.000,289.766,100087.968,
2004-06-07 01:35:00,294.616,296.713,288.601,291.411,56.809,100229.481,0.239,289.090,99172.083,289.749,100087.985,
2004-06-07 01:40:00,294.580,296.665,288.579,291.385,56.904,100229.509,0.239,289.077,99171.167,289.732,100088.003,
2004-06-07 01:45:00,294.545,296.619,288.558,291.364,56.982,100229.536,0.239,289.063,99170.250,289.716,100088.020,
2004-06-07 01:50:00,294.510,296.573,288.537,291.339,57.076,100229.563,0.239,289.049,99169.333,289.700,100088.038,
2004-06-07 01:55:00,294.476,296.528,288.518,291.318,57.151,100229.589,0.060,289.036,99168.417,289.685,100088.055,
2004-06-07 02:00:00,294.443,296.484,288.498,291.293,57.234,100229.617,0.060,289.022,99167.500,289.668,100088.073,
2004-06-07 02:05:00,294.410,296.441,288.479,291.281,57.426,100229.612,0.060,289.020,99168.167,289.666,100088.065,
2004-06-07 02:10:00,294.377,296.396,288.438,291.264,57.675,100229.602,0.060,289.019,99168.833,289.669,100088.051,
2004-06-07 02:15:00,294.342,296.352,288.388,291.263,57.853,100229.586,0.060,289.017,99169.500,289.674,100088.034,
2004-06-07 02:20:00,294.308,296.307,288.335,291.253,58.033,100229.569,0.060,289.015,99170.167,289.681,100088.017,
2004-06-07 02:25:00,294.274,296.263,288.277,291.259,58.136,100229.548,0.060,289.014,99170.833,289.688,100087.999,
2004-06-07 02:30:00,294.241,296.220,288.216,291.253,58.269,100229.529,0.060,289.012,99171.500,289.695,100087.980,
2004-06-07 02:35:00,294.208,296.177,288.153,291.261,58.345,100229.506,0.060,289.010,99172.167,289.703,100087.960,
2004-06-07 02:40:00,294.175,296.135,288.088,291.257,58.463,100229.483,0.060,289.009,99172.833,289.712,100087.938,
2004-06-07 02:45:00,294.143,296.093,288.020,291.265,58.660,100229.457,0.060,289.007,99173.500,289.722,100087.916,
2004-06-07 02:50:00,294.112,296.052,287.951,291.262,58.926,100229.431,0.060,289.005,99174.167,289.732,100087.892,
2004-06-07 02:55:00,294.081,296.012,287.879,291.272,59.123,100229.402,0.060,289.004,99174.833,289.744,100087.866,
2004-06-07 03:00:00,294.050,295.971,287.805,291.271,59.326,100229.372,0.060,289.002,99175.500,289.756,100087.839,
2004-06-07 03:05:00,294.019,295.932,287.728,291.271,59.481,100229.388,0.060,289.002,99178.694,289.748,100087.853,
2004-06-07 03:10:00,293.993,295.897,287.704,291.261,59.624,100229.417,0.060,289.003,99181.889,289.733,100087.876,
2004-06-07 03:15:00,293.969,295.866,287.710,291.252,59.717,100229.446,0.060,289.003,99185.083,289.717,100087.899,
2004-06-07 03:20:00,293.947,295.838,287.734,291.239,59.793,100229.475,0.060,289.004,99188.278,289.702,100087.922,
2004-06-07 03:25:00,293.927,295.812,287.770,291.229,59.833,100229.502,0.060,289.004,99191.472,289.689,100087.944,
2004-06-07 03:30:00,293.909,295.788,287.814,291.217,59.970,100229.528,0.060,289.005,99194.667,289.678,100087.965,
2004-06-07 03:35:00,293.891,295.765,287.863,291.209,60.105,100229.552,0.060,289.005,99197.861,289.668,100087.985,
2004-06-07 03:40:00,293.874,295.743,287.913,291.200,60.225,100229.575,0.060,289.006,99201.056,289.658,100088.004,
2004-06-07 03:45:00,293.858,295.723,287.966,291.195,60.303,100229.596,0.060,289.006,99204.250,289.650,100088.023,
2004-06-07 03:50:00,293.843,295.703,288.019,291.188,60.358,100229.617,0.060,289.007,99207.444,289.642,100088.041,
2004-06-07 03:55:00,293.829,295.685,288.073,291.184,60.378,100229.637,0.239,289.007,99210.639,289.635,100088.059,
2004-06-07 04:00:00,293.815,295.667,288.127,291.178,60.385,100229.656,0.239,289.008,99213.833,289.628,100088.076,
2004-06-07 04:05:00,293.803,295.651,288.182,291.183,60.346,100229.640,0.239,289.037,99217.222,289.636,100088.063,
2004-06-07 04:10:00,293.789,295.642,288.242,291.190,60.406,100229.614,0.239,289.065,99220.611,289.652,100088.044,
2004-06-07 04:15:00,293.775,295.639,288.315,291.198,60.489,100229.584,0.239,289.094,99224.000,289.672,100088.021,
2004-06-07 04:20:00,293.761,295.640,288.397,291.207,60.664,100229.552,0.239,289.123,99227.389,289.695,100087.998,
2004-06-07 04:25:00,293.748,295.645,288.487,291.213,60.873,100229.520,0.239,289.151,99230.778,289.718,100087.974,
2004-06-07 04:30:00,293.734,295.653,288.582,291.220,61.155,100229.488,0.239,289.180,99234.167,289.742,100087.950,
2004-06-07 04:35:00,293.719,295.663,288.679,291.226,61.431,100229.455,0.239,289.209,99237.556,289.767,100087.927,
2004-06-07 04:40:00,293.705,295.674,288.776,291.233,61.763,100229.423,0.239,289.237,99240.944,289.791,100087.903,
2004-06-07 04:45:00,293.690,295.687,288.873,291.240,62.056,100229.391,0.239,289.266,99244.333,289.816,100087.880,
2004-06-07 04:50:00,293.676,295.702,288.967,291.248,62.401,100229.359,0.239,289.295,99247.722,289.840,100087.857,
2004-06-07 04:55:00,293.661,295.718,289.061,291.255,62.700,100229.328,1.615,289.323,99251.111,289.865,100087.834,
2004-06-07 05:00:00,293.647,295.736,289.152,291.271,63.016,100229.289,1.615,289.352,99254.500,289.895,100087.808,
2004-06-07 05:05:00,293.633,295.754,289.241,291.316,63.191,100229.107,1.615,289.625,99257.764,289.986,100087.660,
2004-06-07 05:10:00,293.628,295.813,289.542,290.923,64.683,100228.949,1.615,289.899,99261.028,290.131,100087.447,
2004-06-07 05:15:00,293.630,295.902,289.948,290.689,65.059,100228.724,1.615,290.172,99264.292,290.295,100087.225,
2004-06-07 05:20:00,293.608,295.978,290.388,290.909,64.412,100228.393,1.615,290.445,99267.556,290.489,100086.997,
2004-06-07 05:25:00,293.587,296.073,290.874,291.432,62.688,100227.954,4.738,290.719,99270.819,290.741,100086.749,
