cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-19 02:50:00,291.439,0.000,288.679,98695.611,289.510,100088.343,
2004-06-19 02:55:00,291.354,0.000,288.573,98692.556,289.412,100088.469,
2004-06-19 03:00:00,291.282,0.000,288.468,98689.500,289.315,100088.594,
2004-06-19 03:05:00,291.206,0.000,288.402,98692.431,289.235,100088.688,
2004-06-19 03:10:00,291.153,0.000,288.336,98695.361,289.171,100088.769,
2004-06-19 03:15:00,291.113,0.000,288.271,98698.292,289.112,100088.846,
2004-06-19 03:20:00,291.082,0.000,288.205,98701.222,289.058,100088.921,
2004-06-19 03:25:00,291.063,0.000,288.139,98704.153,289.006,100088.994,
2004-06-19 03:30:00,291.045,0.000,288.074,98707.083,288.957,100089.066,
2004-06-19 03:35:00,291.034,0.000,288.008,98710.014,288.908,100089.137,
2004-06-19 03:40:00,291.022,0.000,287.942,98712.944,288.861,100089.206,
2004-06-19 03:45:00,291.016,0.000,287.877,98715.875,288.814,100089.275,
2004-06-19 03:50:00,291.011,0.000,287.811,98718.806,288.770,100089.343,
2004-06-19 03:55:00,291.008,0.000,287.745,98721.736,288.725,100089.410,
2004-06-19 04:00:00,291.009,0.000,287.680,98724.667,288.683,100089.475,
2004-06-19 04:05:00,291.030,0.000,287.707,98724.583,288.681,100089.459,
2004-06-19 04:10:00,291.069,0.000,287.733,98724.500,288.703,100089.419,
2004-06-19 04:15:00,291.103,0.000,287.760,98724.417,288.738,100089.370,
2004-06-19 04:20:00,291.150,0.000,287.787,98724.333,288.777,100089.319,
2004-06-19 04:25:00,291.183,0.000,287.814,98724.250,288.816,100089.266,
2004-06-19 04:30:00,291.227,0.000,287.840,98724.167,288.857,100089.213,
2004-06-19 04:35:00,291.257,0.000,287.867,98724.083,288.898,100089.159,
2004-06-19 04:40:00,291.300,0.000,287.894,98724.000,288.941,100089.104,
2004-06-19 04:45:00,291.332,0.000,287.921,98723.917,288.984,100089.048,
2004-06-19 04:50:00,291.376,0.000,287.948,98723.833,289.029,100088.991,
2004-06-19 04:55:00,291.410,0.000,287.974,98723.750,289.074,100088.933,
2004-06-19 05:00:00,291.456,44.377,288.001,98723.667,289.121,100088.874,
2004-06-19 05:05:00,291.717,45.776,288.043,98722.292,289.415,100088.754,
2004-06-19 05:10:00,291.834,46.377,288.084,98720.917,289.534,100088.701,
2004-06-19 05:15:00,291.870,23.259,288.126,98719.542,289.553,100088.703,
2004-06-19 05:20:00,291.761,22.956,288.167,98718.167,289.403,100088.788,
2004-06-19 05:25:00,291.716,22.802,288.209,98716.792,289.347,100088.842,
2004-06-19 05:30:00,291.720,22.776,288.250,98715.417,289.335,100088.868,
2004-06-19 05:35:00,290.782,19.959,288.292,98714.042,289.114,100088.986,
2004-06-19 05:40:00,289.936,17.121,288.333,98712.667,288.920,100089.098,
2004-06-19 05:45:00,289.899,16.730,288.375,98711.292,288.868,100089.140,
2004-06-19 05:50:00,290.042,17.040,288.416,98709.917,288.872,100089.148,
2004-06-19 05:55:00,290.090,17.125,288.458,98708.542,288.887,100089.146,
2004-06-19 06:00:00,290.167,17.318,288.499,98707.167,288.900,100089.143,
2004-06-19 06:05:00,290.150,17.256,288.503,98707.944,288.909,100089.137,
2004-06-19 06:10:00,290.172,17.310,288.507,98708.722,288.915,100089.132,
2004-06-19 06:15:00,290.144,17.227,288.511,98709.500,288.916,100089.129,
2004-06-19 06:20:00,290.155,17.255,288.515,98710.278,288.918,100089.127,
2004-06-19 06:25:00,290.133,17.190,288.519,98711.056,288.918,100089.125,
2004-06-19 06:30:00,290.141,17.213,288.523,98711.833,288.920,100089.122,
2004-06-19 06:35:00,290.124,17.074,288.527,98712.611,288.920,100089.120,
2004-06-19 06:40:00,290.131,17.031,288.531,98713.389,288.922,100089.117,
2004-06-19 06:45:00,290.117,16.956,288.535,98714.167,288.923,100089.114,
2004-06-19 06:50:00,290.122,16.956,288.539,98714.944,288.925,100089.111,
2004-06-19 06:55:00,290.110,16.913,288.543,98715.722,288.926,100089.107,
2004-06-19 07:00:00,290.115,33.849,288.547,98716.500,288.928,100089.103,
2004-06-19 07:05:00,290.145,16.993,288.555,98718.194,288.958,100089.105,
2004-06-19 07:10:00,290.126,16.932,288.563,98719.889,288.908,100089.145,
2004-06-19 07:15:00,289.886,16.183,288.571,98721.583,288.864,100089.183,
2004-06-19 07:20:00,289.914,16.234,288.579,98723.278,288.837,100089.212,
2004-06-19 07:25:00,289.753,15.818,288.587,98724.972,288.802,100089.245,
2004-06-19 07:30:00,289.831,16.086,288.595,98726.667,288.786,100089.269,
2004-06-19 07:35:00,289.712,15.728,288.603,98728.361,288.761,100089.296,
2004-06-19 07:40:00,289.791,15.954,288.611,98730.056,288.751,100089.316,
2004-06-19 07:45:00,289.684,15.616,288.619,98731.750,288.727,100089.341,
2004-06-19 07:50:00,289.751,15.802,288.627,98733.444,288.718,100089.359,
2004-06-19 07:55:00,289.653,15.489,288.635,98735.139,288.696,100089.383,
2004-06-19 08:00:00,289.714,15.651,288.643,98736.833,288.687,100089.401,
2004-06-19 08:05:00,289.609,15.420,288.606,98741.903,288.644,100089.456,
2004-06-19 08:10:00,289.635,15.547,288.569,98746.972,288.605,100089.511,
2004-06-19 08:15:00,289.533,15.256,288.532,98752.042,288.553,100089.571,
2004-06-19 08:20:00,289.562,15.346,288.496,98757.111,288.515,100089.625,
2004-06-19 08:25:00,289.469,15.160,288.459,98762.181,288.466,100089.683,
2004-06-19 08:30:00,289.495,15.291,288.422,98767.250,288.429,100089.736,
2004-06-19 08:35:00,289.399,15.016,288.385,98772.319,288.381,100089.794,
2004-06-19 08:40:00,289.415,15.071,288.348,98777.389,288.343,100089.846,
2004-06-19 08:45:00,289.319,14.867,288.312,98782.458,288.294,100089.904,
2004-06-19 08:50:00,289.332,14.957,288.275,98787.528,288.256,100089.956,
2004-06-19 08:55:00,289.237,14.681,288.238,98792.597,288.208,100090.013,
2004-06-19 09:00:00,289.248,14.720,288.201,98797.667,288.171,100090.065,
2004-06-19 09:05:00,289.163,14.509,288.278,98799.111,288.134,100090.105,
2004-06-19 09:10:00,289.211,14.657,288.355,98800.556,288.126,100090.127,
2004-06-19 09:15:00,289.120,14.413,288.432,98802.000,288.108,100090.150,
2004-06-19 09:20:00,289.199,14.664,288.509,98803.444,288.110,100090.162,
2004-06-19 09:25:00,289.204,14.647,288.586,98804.889,288.118,100090.169,
2004-06-19 09:30:00,289.278,14.923,288.663,98806.333,288.124,100090.175,
2004-06-19 09:35:00,289.234,14.776,288.740,98807.778,288.129,100090.179,
2004-06-19 09:40:00,289.477,15.609,288.817,98809.222,288.193,100090.154,
2004-06-19 09:45:00,289.514,15.746,288.893,98810.667,288.228,100090.140,
2004-06-19 09:50:00,289.547,15.910,288.970,98812.111,288.238,100090.136,
2004-06-19 09:55:00,289.559,15.963,289.047,98813.556,288.271,100090.120,
2004-06-19 10:00:00,289.847,16.923,289.124,98815.000,288.358,100090.079,
2004-06-19 10:05:00,289.801,16.707,289.273,98812.667,288.366,100090.090,
2004-06-19 10:10:00,290.063,17.380,289.422,98810.333,288.466,100090.054,
2004-06-19 10:15:00,290.137,17.486,289.571,98808.000,288.568,100090.008,
2004-06-19 10:20:00,290.431,18.235,289.720,98805.667,288.687,100089.947,
2004-06-19 10:25:00,290.437,18.068,289.868,98803.333,288.777,100089.896,
2004-06-19 10:30:00,290.744,18.764,290.017,98801.000,288.896,100089.828,
2004-06-19 10:35:00,290.747,18.629,290.166,98798.667,288.991,100089.768,
2004-06-19 10:40:00,291.065,19.296,290.315,98796.333,289.117,100089.690,
2004-06-19 10:45:00,291.063,19.121,290.464,98794.000,289.219,100089.618,
2004-06-19 10:50:00,291.395,19.850,290.613,98791.667,289.353,100089.530,
2004-06-19 10:55:00,291.386,19.633,290.761,98789.333,289.460,100089.450,
2004-06-19 11:00:00,291.724,20.317,290.910,98787.000,289.599,100089.353,
2004-06-19 11:05:00,291.727,20.235,290.952,98783.944,289.733,100089.228,
2004-06-19 11:10:00,292.054,20.946,290.995,98780.889,289.871,100089.098,
2004-06-19 11:15:00,292.041,20.891,291.037,98777.833,289.961,100088.995,
2004-06-19 11:20:00,292.250,21.399,291.079,98774.778,290.007,100088.915,
2004-06-19 11:25:00,292.182,21.263,291.121,98771.722,290.063,100088.834,
2004-06-19 11:30:00,292.508,22.017,291.163,98768.667,290.183,100088.725,
2004-06-19 11:35:00,292.430,21.831,291.205,98765.611,290.244,100088.637,
2004-06-19 11:40:00,292.695,22.452,291.247,98762.556,290.363,100088.523,
2004-06-19 11:45:00,292.701,22.504,291.290,98759.500,290.482,100088.406,
2004-06-19 11:50:00,292.875,22.866,291.332,98756.444,290.557,100088.306,
2004-06-19 11:55:00,292.787,22.629,291.374,98753.389,290.620,100088.212,
2004-06-19 12:00:00,293.003,23.118,291.416,98750.333,290.724,100088.102,
2004-06-19 12:05:00,292.925,22.944,291.495,98745.889,290.792,100087.979,
2004-06-19 12:10:00,293.318,23.824,291.575,98741.444,291.085,100087.750,
2004-06-19 12:15:00,293.049,23.177,291.654,98737.000,291.098,100087.629,
2004-06-19 12:20:00,293.076,23.232,291.733,98732.556,291.067,100087.544,
2004-06-19 12:25:00,292.856,22.670,291.813,98728.111,291.056,100087.463,
2004-06-19 12:30:00,293.147,23.298,291.892,98723.667,291.156,100087.335,
2004-06-19 12:35:00,293.028,22.957,291.972,98719.222,291.222,100087.217,
2004-06-19 12:40:00,293.308,23.592,292.051,98714.778,291.350,100087.068,
2004-06-19 12:45:00,293.287,23.535,292.130,98710.333,291.478,100086.918,
2004-06-19 12:50:00,293.514,24.075,292.210,98705.889,291.592,100086.773,
2004-06-19 12:55:00,293.422,23.854,292.289,98701.444,291.675,100086.640,
2004-06-19 13:00:00,293.643,48.729,292.368,98697.000,291.798,100086.492,
2004-06-19 13:05:00,293.681,24.456,292.392,98693.694,291.973,100086.327,
2004-06-19 13:10:00,293.859,24.923,292.415,98690.389,292.068,100086.199,
2004-06-19 13:15:00,293.744,24.764,292.439,98687.083,292.144,100086.077,
2004-06-19 13:20:00,293.829,25.093,292.462,98683.778,292.190,100085.968,
2004-06-19 13:25:00,293.656,24.773,292.486,98680.472,292.202,100085.879,
2004-06-19 13:30:00,293.746,25.150,292.509,98677.167,292.238,100085.783,
2004-06-19 13:35:00,293.608,24.965,292.533,98673.861,292.263,100085.694,
2004-06-19 13:40:00,293.718,25.338,292.556,98670.556,292.316,100085.592,
2004-06-19 13:45:00,293.603,25.156,292.580,98667.250,292.352,100085.498,
2004-06-19 13:50:00,293.710,25.566,292.603,98663.944,292.409,100085.396,
2004-06-19 13:55:00,293.610,25.473,292.627,98660.639,292.449,100085.302,
2004-06-19 14:00:00,293.708,25.814,292.650,98657.333,292.506,100085.201,
2004-06-19 14:05:00,293.590,25.708,292.657,98655.486,292.502,100085.178,
2004-06-19 14:10:00,293.691,26.066,292.663,98653.639,292.532,100085.146,
2004-06-19 14:15:00,293.631,26.007,292.670,98651.792,292.556,100085.115,
2004-06-19 14:20:00,293.740,26.322,292.676,98649.944,292.598,100085.075,
2004-06-19 14:25:00,293.687,26.243,292.682,98648.097,292.625,100085.040,
2004-06-19 14:30:00,293.788,26.599,292.689,98646.250,292.664,100085.001,
2004-06-19 14:35:00,293.737,26.585,292.695,98644.403,292.689,100084.968,
2004-06-19 14:40:00,293.833,26.875,292.702,98642.556,292.725,100084.930,
2004-06-19 14:45:00,293.787,26.816,292.708,98640.708,292.749,100084.897,
2004-06-19 14:50:00,293.877,27.061,292.714,98638.861,292.784,100084.860,
2004-06-19 14:55:00,293.836,27.082,292.721,98637.014,292.807,100084.827,
2004-06-19 15:00:00,293.918,27.377,292.727,98635.167,292.841,100084.791,
2004-06-19 15:05:00,293.804,27.306,292.504,98634.875,292.750,100084.936,
2004-06-19 15:10:00,293.739,27.423,292.282,98634.583,292.595,100085.132,
2004-06-19 15:15:00,293.533,27.260,292.059,98634.292,292.406,100085.346,
2004-06-19 15:20:00,293.428,27.351,291.836,98634.000,292.221,100085.559,
2004-06-19 15:25:00,293.205,27.066,291.613,98633.708,292.024,100085.778,
2004-06-19 15:30:00,293.089,27.057,291.391,98633.417,291.834,100085.994,
2004-06-19 15:35:00,292.853,26.793,291.168,98633.125,291.632,100086.217,
2004-06-19 15:40:00,292.730,26.712,290.945,98632.833,291.438,100086.437,
2004-06-19 15:45:00,292.481,26.347,290.722,98632.542,291.231,100086.664,
2004-06-19 15:50:00,292.351,26.313,290.500,98632.250,291.034,100086.888,
2004-06-19 15:55:00,292.090,25.848,290.277,98631.958,290.823,100087.118,
2004-06-19 16:00:00,291.952,25.733,290.054,98631.667,290.623,100087.346,
2004-06-19 16:05:00,291.792,25.465,290.110,98631.611,290.561,100087.349,
2004-06-19 16:10:00,291.791,25.660,290.166,98631.556,290.568,100087.302,
2004-06-19 16:15:00,291.709,25.560,290.221,98631.500,290.588,100087.247,
2004-06-19 16:20:00,291.762,25.888,290.277,98631.444,290.632,100087.181,
2004-06-19 16:25:00,291.720,25.895,290.333,98631.389,290.671,100087.116,
2004-06-19 16:30:00,291.783,26.261,290.389,98631.333,290.724,100087.043,
2004-06-19 16:35:00,291.749,26.291,290.445,98631.278,290.767,100086.974,
2004-06-19 16:40:00,291.807,26.648,290.500,98631.222,290.821,100086.899,
2004-06-19 16:45:00,291.773,26.681,290.556,98631.167,290.863,100086.829,
2004-06-19 16:50:00,291.818,27.016,290.612,98631.111,290.913,100086.753,
2004-06-19 16:55:00,291.779,27.036,290.668,98631.056,290.953,100086.682,
2004-06-19 17:00:00,291.809,0.000,290.724,98631.000,291.001,100086.606,
2004-06-19 17:05:00,291.656,0.000,290.627,98633.847,290.900,100086.687,
2004-06-19 17:10:00,291.726,0.000,290.531,98636.694,290.934,100086.632,
2004-06-19 17:15:00,291.546,0.000,290.434,98639.542,290.805,100086.747,
2004-06-19 17:20:00,291.588,0.000,290.337,98642.389,290.707,100086.856,
2004-06-19 17:25:00,291.456,0.000,290.241,98645.236,290.612,100086.962,
2004-06-19 17:30:00,291.475,0.000,290.144,98648.083,290.534,100087.060,
2004-06-19 17:35:00,291.330,0.000,290.048,98650.931,290.447,100087.162,
2004-06-19 17:40:00,291.316,0.000,289.951,98653.778,290.368,100087.260,
2004-06-19 17:45:00,291.167,0.000,289.855,98656.625,290.279,100087.364,
2004-06-19 17:50:00,291.139,0.000,289.758,98659.472,290.199,100087.464,
2004-06-19 17:55:00,290.994,0.000,289.661,98662.319,290.109,100087.569,
2004-06-19 18:00:00,290.961,0.000,289.565,98665.167,290.028,100087.669,
2004-06-19 18:05:00,290.831,0.000,289.477,98668.889,289.952,100087.755,
2004-06-19 18:10:00,290.807,0.000,289.389,98672.611,289.892,100087.829,
2004-06-19 18:15:00,290.711,0.000,289.301,98676.333,289.829,100087.902,
2004-06-19 18:20:00,290.710,0.000,289.214,98680.056,289.779,100087.966,
2004-06-19 18:25:00,290.634,0.000,289.126,98683.778,289.727,100088.026,
2004-06-19 18:30:00,290.648,0.000,289.038,98687.500,289.690,100088.074,
2004-06-19 18:35:00,290.590,0.000,288.950,98691.222,289.655,100088.113,
2004-06-19 18:40:00,290.622,0.000,288.862,98694.944,289.640,100088.133,
2004-06-19 18:45:00,290.589,0.000,288.774,98698.667,289.634,100088.134,
2004-06-19 18:50:00,290.654,0.000,288.687,98702.389,289.659,100088.102,
2004-06-19 18:55:00,290.669,0.000,288.599,98706.111,289.710,100088.030,
2004-06-19 19:00:00,290.799,0.000,288.511,98709.833,289.815,100087.891,
2004-06-19 19:05:00,290.805,0.000,288.507,98713.917,289.822,100087.923,
2004-06-19 19:10:00,290.818,0.000,288.503,98718.000,289.776,100087.990,
2004-06-19 19:15:00,290.698,0.000,288.499,98722.083,289.705,100088.064,
2004-06-19 19:20:00,290.658,0.000,288.495,98726.167,289.650,100088.124,
2004-06-19 19:25:00,290.571,0.000,288.491,98730.250,289.603,100088.176,
2004-06-19 19:30:00,290.569,0.000,288.487,98734.333,289.570,100088.217,
2004-06-19 19:35:00,290.498,0.000,288.483,98738.417,289.535,100088.256,
2004-06-19 19:40:00,290.494,0.000,288.478,98742.500,289.508,100088.289,
2004-06-19 19:45:00,291.013,0.000,288.474,98746.583,289.552,100088.287,
2004-06-19 19:50:00,291.397,0.000,288.470,98750.667,289.553,100088.303,
2004-06-19 19:55:00,291.440,0.000,288.466,98754.750,289.520,100088.327,
2004-06-19 20:00:00,291.388,0.000,288.462,98758.833,289.486,100088.353,
2004-06-19 20:05:00,291.277,0.000,288.436,98762.944,289.434,100088.398,
2004-06-19 20:10:00,291.190,0.000,288.410,98767.056,289.387,100088.446,
2004-06-19 20:15:00,291.085,0.000,288.384,98771.167,289.332,100088.498,
2004-06-19 20:20:00,291.013,0.000,288.358,98775.278,289.286,100088.546,
2004-06-19 20:25:00,290.917,0.000,288.332,98779.389,289.235,100088.597,
2004-06-19 20:30:00,290.859,0.000,288.306,98783.500,289.191,100088.644,
2004-06-19 20:35:00,290.770,0.000,288.280,98787.611,289.141,100088.693,
2004-06-19 20:40:00,290.722,0.000,288.253,98791.722,289.097,100088.739,
2004-06-19 20:45:00,290.637,0.000,288.227,98795.833,289.047,100088.787,
2004-06-19 20:50:00,290.595,0.000,288.201,98799.944,289.005,100088.833,
2004-06-19 20:55:00,290.512,0.000,288.175,98804.056,288.956,100088.880,
2004-06-19 21:00:00,290.473,0.000,288.149,98808.167,288.912,100088.925,
2004-06-19 21:05:00,290.388,0.000,288.071,98809.069,288.861,100088.979,
2004-06-19 21:10:00,290.351,0.000,287.992,98809.972,288.820,100089.027,
2004-06-19 21:15:00,290.291,0.000,287.914,98810.875,288.778,100089.072,
2004-06-19 21:20:00,290.283,0.000,287.835,98811.778,288.753,100089.106,
2004-06-19 21:25:00,290.257,0.000,287.757,98812.681,288.739,100089.128,
2004-06-19 21:30:00,290.274,0.000,287.678,98813.583,288.732,100089.140,
2004-06-19 21:35:00,290.254,0.000,287.600,98814.486,288.724,100089.145,
2004-06-19 21:40:00,290.282,0.000,287.521,98815.389,288.726,100089.138,
2004-06-19 21:45:00,290.268,0.000,287.443,98816.292,288.732,100089.117,
2004-06-19 21:50:00,290.311,0.000,287.364,98817.194,288.753,100089.077,
2004-06-19 21:55:00,290.310,0.000,287.286,98818.097,288.785,100089.015,
2004-06-19 22:00:00,290.377,0.000,287.207,98819.000,288.842,100088.922,
2004-06-19 22:05:00,290.393,0.000,287.198,98819.611,288.894,100088.857,
2004-06-19 22:10:00,290.464,0.000,287.189,98820.222,288.945,100088.793,
2004-06-19 22:15:00,290.475,0.000,287.180,98820.833,288.993,100088.730,
2004-06-19 22:20:00,290.540,0.000,287.172,98821.444,289.043,100088.663,
2004-06-19 22:25:00,290.544,0.000,287.163,98822.056,289.091,100088.593,
2004-06-19 22:30:00,290.606,0.000,287.154,98822.667,289.144,100088.520,
2004-06-19 22:35:00,290.611,0.000,287.145,98823.278,289.196,100088.443,
2004-06-19 22:40:00,290.674,0.000,287.136,98823.889,289.253,100088.362,
2004-06-19 22:45:00,290.682,0.000,287.127,98824.500,289.310,100088.279,
2004-06-19 22:50:00,290.744,0.000,287.118,98825.111,289.369,100088.197,
2004-06-19 22:55:00,290.753,0.000,287.110,98825.722,289.425,100088.118,
2004-06-19 23:00:00,290.814,0.000,287.101,98826.333,289.484,100088.035,
2004-06-19 23:05:00,290.822,0.000,287.095,98824.389,289.534,100087.977,
2004-06-19 23:10:00,290.876,0.000,287.090,98822.444,289.579,100087.925,
2004-06-19 23:15:00,290.876,0.000,287.085,98820.500,289.620,100087.875,
2004-06-19 23:20:00,290.921,0.000,287.080,98818.556,289.658,100087.827,
2004-06-19 23:25:00,290.915,0.000,287.074,98816.611,289.692,100087.783,
2004-06-19 23:30:00,290.953,0.000,287.069,98814.667,289.724,100087.741,
2004-06-19 23:35:00,290.944,0.000,287.064,98812.722,289.753,100087.702,
2004-06-19 23:40:00,290.978,0.000,287.058,98810.778,289.781,100087.665,
2004-06-19 23:45:00,290.968,0.000,287.053,98808.833,289.807,100087.628,
2004-06-19 23:50:00,291.000,0.000,287.048,98806.889,289.833,100087.592,
2004-06-19 23:55:00,290.989,0.000,287.043,98804.944,289.856,100087.558,
2004-06-20 00:00:00,291.018,0.000,287.037,98803.000,289.880,100087.524,
2004-06-20 00:05:00,291.000,0.000,287.046,98800.597,289.884,100087.575,
2004-06-20 00:10:00,291.003,0.000,287.055,98798.194,289.849,100087.691,
2004-06-20 00:15:00,290.936,0.000,287.063,98795.792,289.756,100087.875,
2004-06-20 00:20:00,290.872,0.000,287.072,98793.389,289.611,100088.083,
2004-06-20 00:25:00,290.743,0.000,287.081,98790.986,289.444,100088.282,
2004-06-20 00:30:00,290.649,0.000,287.089,98788.583,289.288,100088.460,
2004-06-20 00:35:00,290.528,0.000,287.098,98786.181,289.155,100088.614,
2004-06-20 00:40:00,290.463,0.000,287.107,98783.778,289.042,100088.748,
2004-06-20 00:45:00,290.364,0.000,287.116,98781.375,288.940,100088.866,
2004-06-20 00:50:00,290.310,0.000,287.124,98778.972,288.848,100088.973,
2004-06-20 00:55:00,290.214,0.000,287.133,98776.569,288.761,100089.071,
2004-06-20 01:00:00,290.163,0.000,287.142,98774.167,288.682,100089.159,
2004-06-20 01:05:00,290.070,0.000,287.131,98773.625,288.602,100089.257,
2004-06-20 01:10:00,290.019,0.000,287.121,98773.083,288.523,100089.352,
2004-06-20 01:15:00,289.924,0.000,287.111,98772.542,288.445,100089.444,
2004-06-20 01:20:00,289.874,0.000,287.101,98772.000,288.372,100089.529,
2004-06-20 01:25:00,289.781,0.000,287.090,98771.458,288.301,100089.609,
2004-06-20 01:30:00,289.737,0.000,287.080,98770.917,288.238,100089.683,
2004-06-20 01:35:00,289.649,0.000,287.070,98770.375,288.176,100089.753,
2004-06-20 01:40:00,289.611,0.000,287.060,98769.833,288.121,100089.818,
2004-06-20 01:45:00,289.527,0.000,287.050,98769.292,288.066,100089.880,
2004-06-20 01:50:00,289.494,0.000,287.039,98768.750,288.018,100089.937,
2004-06-20 01:55:00,289.413,0.000,287.029,98768.208,287.969,100089.992,
2004-06-20 02:00:00,289.385,0.000,287.019,98767.667,287.926,100090.043,
2004-06-20 02:05:00,289.306,0.000,286.998,98767.417,287.881,100090.096,
2004-06-20 02:10:00,289.285,0.000,286.977,98767.167,287.845,100090.144,
2004-06-20 02:15:00,289.220,0.000,286.956,98766.917,287.807,100090.192,
2004-06-20 02:20:00,289.209,0.000,286.935,98766.667,287.775,100090.237,
2004-06-20 02:25:00,289.151,0.000,286.914,98766.417,287.740,100090.283,
2004-06-20 02:30:00,289.147,0.000,286.894,98766.167,287.710,100090.326,
2004-06-20 02:35:00,289.093,0.000,286.873,98765.917,287.677,100090.370,
2004-06-20 02:40:00,289.092,0.000,286.852,98765.667,287.647,100090.412,
2004-06-20 02:45:00,289.040,0.000,286.831,98765.417,287.615,100090.455,
2004-06-20 02:50:00,289.040,0.000,286.810,98765.167,287.586,100090.497,
2004-06-20 02:55:00,288.988,0.000,286.789,98764.917,287.555,100090.539,
2004-06-20 03:00:00,288.990,0.000,286.768,98764.667,287.527,100090.580,
2004-06-20 03:05:00,288.939,0.000,286.746,98765.875,287.500,100090.613,
2004-06-20 03:10:00,288.946,0.000,286.724,98767.083,287.479,100090.642,
2004-06-20 03:15:00,288.898,0.000,286.702,98768.292,287.456,100090.670,
2004-06-20 03:20:00,288.908,0.000,286.680,98769.500,287.439,100090.697,
2004-06-20 03:25:00,288.864,0.000,286.658,98770.708,287.418,100090.725,
2004-06-20 03:30:00,288.879,0.000,286.636,98771.917,287.402,100090.750,
2004-06-20 03:35:00,288.837,0.000,286.614,98773.125,287.383,100090.778,
2004-06-20 03:40:00,288.857,0.000,286.592,98774.333,287.369,100090.802,
2004-06-20 03:45:00,288.818,0.000,286.570,98775.542,287.353,100090.828,
2004-06-20 03:50:00,288.841,0.000,286.548,98776.750,287.339,100090.852,
2004-06-20 03:55:00,288.802,0.000,286.525,98777.958,287.322,100090.878,
2004-06-20 04:00:00,288.826,0.000,286.503,98779.167,287.308,100090.903,
2004-06-20 04:05:00,288.793,0.000,286.541,98779.431,287.305,100090.895,
2004-06-20 04:10:00,288.834,0.000,286.579,98779.694,287.319,100090.876,
2004-06-20 04:15:00,288.814,0.000,286.617,98779.958,287.336,100090.854,
2004-06-20 04:20:00,288.866,0.000,286.655,98780.222,287.361,100090.828,
2004-06-20 04:25:00,288.851,0.000,286.692,98780.486,287.383,100090.804,
2004-06-20 04:30:00,288.904,0.000,286.730,98780.750,287.409,100090.779,
2004-06-20 04:35:00,288.888,0.000,286.768,98781.014,287.431,100090.756,
2004-06-20 04:40:00,288.941,0.000,286.806,98781.278,287.456,100090.734,
2004-06-20 04:45:00,288.928,0.000,286.844,98781.542,287.478,100090.713,
2004-06-20 04:50:00,288.984,0.000,286.882,98781.806,287.502,100090.693,
2004-06-20 04:55:00,288.971,0.000,286.919,98782.069,287.522,100090.674,
2004-06-20 05:00:00,289.026,0.000,286.957,98782.333,287.545,100090.657,
2004-06-20 05:05:00,289.007,0.000,287.008,98783.125,287.549,100090.671,
2004-06-20 05:10:00,288.529,0.000,287.058,98783.917,287.522,100090.705,
2004-06-20 05:15:00,288.038,0.000,287.109,98784.708,287.460,100090.758,
2004-06-20 05:20:00,288.071,0.000,287.160,98785.500,287.446,100090.782,
2004-06-20 05:25:00,288.180,0.000,287.210,98786.292,287.448,100090.793,
2004-06-20 05:30:00,288.235,0.000,287.261,98787.083,287.460,100090.795,
2004-06-20 05:35:00,288.282,0.000,287.311,98787.875,287.460,100090.807,
2004-06-20 05:40:00,288.295,0.000,287.362,98788.667,287.454,100090.824,
2004-06-20 05:45:00,288.063,0.000,287.413,98789.458,287.414,100090.855,
2004-06-20 05:50:00,288.208,0.000,287.463,98790.250,287.415,100090.866,
2004-06-20 05:55:00,288.125,0.000,287.514,98791.042,287.398,100090.885,
2004-06-20 06:00:00,288.317,0.000,287.564,98791.833,287.414,100090.888,
2004-06-20 06:05:00,288.170,0.000,287.601,98794.417,287.386,100090.924,
2004-06-20 06:10:00,288.150,0.000,287.637,98797.000,287.340,100090.972,
2004-06-20 06:15:00,288.021,0.000,287.673,98799.583,287.353,100090.990,
2004-06-20 06:20:00,288.415,0.000,287.709,98802.167,287.458,100090.961,
2004-06-20 06:25:00,288.384,0.000,287.746,98804.750,287.505,100090.956,
2004-06-20 06:30:00,288.588,0.000,287.782,98807.333,287.548,100090.952,
2004-06-20 06:35:00,288.454,0.000,287.818,98809.917,287.537,100090.976,
2004-06-20 06:40:00,288.680,0.000,287.854,98812.500,287.568,100090.980,
2004-06-20 06:45:00,288.573,0.000,287.891,98815.083,287.573,100090.996,
2004-06-20 06:50:00,288.843,0.000,287.927,98817.667,287.621,100090.989,
2004-06-20 06:55:00,288.720,0.000,287.963,98820.250,287.632,100090.999,
2004-06-20 07:00:00,288.999,0.000,287.999,98822.833,287.678,100090.992,
2004-06-20 07:05:00,288.839,0.000,288.080,98823.208,287.672,100091.020,
2004-06-20 07:10:00,289.126,0.000,288.161,98823.583,287.708,100091.030,
2004-06-20 07:15:00,288.956,0.000,288.242,98823.958,287.702,100091.060,
2004-06-20 07:20:00,289.272,0.000,288.323,98824.333,287.746,100091.067,
2004-06-20 07:25:00,289.099,0.000,288.404,98824.708,287.747,100091.093,
2004-06-20 07:30:00,289.445,0.000,288.485,98825.083,287.799,100091.095,
2004-06-20 07:35:00,289.259,0.000,288.566,98825.458,287.803,100091.119,
2004-06-20 07:40:00,289.633,0.000,288.647,98825.833,287.860,100091.119,
2004-06-20 07:45:00,289.427,0.000,288.728,98826.208,287.863,100091.142,
