cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-14 08:40:00,293.170,42.472,299.350,294.491,300.000,291.459,100087.667,290.259,100089.104,
2004-06-14 08:45:00,293.031,41.729,299.908,294.541,300.000,291.583,100084.542,290.305,100089.034,
2004-06-14 08:50:00,293.424,43.423,300.230,294.712,300.000,291.707,100081.417,290.391,100088.946,
2004-06-14 08:55:00,293.205,21.154,300.401,294.745,300.000,291.831,100078.292,290.439,100088.872,
2004-06-14 09:00:00,293.530,21.847,300.683,294.903,300.000,291.954,100075.167,290.448,100088.818,
2004-06-14 09:05:00,293.272,21.198,300.774,294.926,300.000,292.083,100073.625,290.519,100088.697,
2004-06-14 09:10:00,293.741,22.204,301.022,295.114,300.000,292.212,100072.083,290.653,100088.538,
2004-06-14 09:15:00,293.397,21.408,301.043,295.119,300.000,292.340,100070.542,290.692,100088.424,
2004-06-14 09:20:00,293.871,22.450,301.243,295.310,300.000,292.469,100069.000,290.757,100088.305,
2004-06-14 09:25:00,293.487,21.588,301.210,295.305,300.000,292.598,100067.458,290.798,100088.198,
2004-06-14 09:30:00,294.154,23.085,301.355,295.524,300.000,292.727,100065.917,290.945,100088.041,
2004-06-14 09:35:00,293.693,22.061,301.210,295.489,300.000,292.855,100064.375,291.002,100087.919,
2004-06-14 09:40:00,294.363,23.534,301.322,295.712,300.000,292.984,100062.833,291.150,100087.755,
2004-06-14 09:45:00,293.887,22.462,301.135,295.670,300.000,293.113,100061.292,291.253,100087.608,
2004-06-14 09:50:00,294.614,48.069,301.224,295.904,300.000,293.241,100059.750,291.414,100087.434,
2004-06-14 09:55:00,294.076,45.503,300.993,295.847,300.000,293.370,100058.208,291.554,100087.264,
2004-06-14 10:00:00,294.819,48.661,301.059,296.086,300.000,293.499,100056.667,291.710,100087.089,
2004-06-14 10:05:00,294.220,22.924,300.788,296.013,300.000,293.541,100051.225,291.784,100086.965,
2004-06-14 10:10:00,295.102,24.892,300.860,296.283,300.000,293.583,100045.783,291.998,100086.781,
2004-06-14 10:15:00,294.259,22.704,300.511,296.154,300.000,293.625,100040.342,292.039,100086.655,
2004-06-14 10:20:00,294.928,24.322,300.514,296.375,300.000,293.668,100034.900,292.091,100086.533,
2004-06-14 10:25:00,294.119,22.311,300.142,296.241,300.000,293.710,100029.458,292.083,100086.453,
2004-06-14 10:30:00,295.057,24.615,300.144,296.496,300.000,293.752,100024.017,292.223,100086.310,
2004-06-14 10:35:00,294.240,22.663,299.719,296.338,300.000,293.794,100018.575,292.235,100086.218,
2004-06-14 10:40:00,295.095,24.803,299.694,296.571,300.000,293.836,100013.133,292.375,100086.069,
2004-06-14 10:45:00,294.395,23.124,299.285,296.432,300.000,293.879,100007.692,292.454,100085.944,
2004-06-14 10:50:00,295.210,25.181,299.241,296.649,300.000,293.921,100002.250,292.604,100085.786,
2004-06-14 10:55:00,294.465,23.393,298.818,296.495,300.000,293.963,99996.808,292.641,100085.674,
2004-06-14 11:00:00,295.191,25.212,298.748,296.685,300.000,294.005,99991.367,292.779,100085.521,
2004-06-14 11:05:00,294.536,23.618,296.564,298.360,300.000,294.020,99987.017,292.827,100085.435,
2004-06-14 11:10:00,295.281,25.417,296.882,298.424,300.000,294.034,99982.667,293.003,100085.295,
2004-06-14 11:15:00,294.633,23.728,296.879,298.163,300.000,294.048,99978.317,293.039,100085.207,
2004-06-14 11:20:00,295.168,24.950,297.166,298.213,300.000,294.062,99973.967,293.102,100085.113,
2004-06-14 11:25:00,294.577,23.428,297.177,297.980,300.000,294.077,99969.617,293.094,100085.056,
2004-06-14 11:30:00,295.105,24.653,297.446,298.017,300.000,294.091,99965.267,293.168,100084.965,
2004-06-14 11:35:00,294.604,23.395,297.469,297.810,300.000,294.105,99960.917,293.182,100084.899,
2004-06-14 11:40:00,295.077,24.434,297.720,297.844,300.000,294.120,99956.567,293.258,100084.805,
2004-06-14 11:45:00,294.644,23.326,297.750,297.659,300.000,294.134,99952.217,293.276,100084.736,
2004-06-14 11:50:00,295.053,24.227,297.976,297.684,300.000,294.148,99947.867,293.347,100084.644,
2004-06-14 11:55:00,294.680,23.331,298.007,297.518,300.000,294.163,99943.517,293.366,100084.573,
2004-06-14 12:00:00,295.021,24.094,298.215,297.543,300.000,294.177,99939.167,293.430,100084.483,
2004-06-14 12:05:00,294.683,23.239,298.251,297.403,300.000,294.230,99936.694,293.418,100084.462,
2004-06-14 12:10:00,294.987,23.873,298.436,297.421,300.000,294.282,99934.222,293.458,100084.422,
2004-06-14 12:15:00,294.724,23.201,298.477,297.304,300.000,294.335,99931.750,293.472,100084.390,
2004-06-14 12:20:00,295.018,23.854,298.645,297.323,300.000,294.388,99929.278,293.525,100084.338,
2004-06-14 12:25:00,294.785,23.264,298.680,297.218,300.000,294.441,99926.806,293.545,100084.299,
2004-06-14 12:30:00,295.049,23.864,298.925,297.263,300.000,294.494,99924.333,293.596,100084.246,
2004-06-14 12:35:00,294.854,23.358,299.072,297.206,300.000,294.547,99921.861,293.622,100084.202,
2004-06-14 12:40:00,295.110,23.950,299.325,297.256,300.000,294.599,99919.389,293.677,100084.145,
2004-06-14 12:45:00,294.945,23.440,299.500,297.216,300.000,294.652,99916.917,293.707,100084.098,
2004-06-14 12:50:00,295.180,23.943,299.768,297.269,300.000,294.705,99914.444,293.763,100084.039,
2004-06-14 12:55:00,295.047,23.522,299.968,297.244,300.000,294.758,99911.972,293.797,100083.988,
2004-06-14 13:00:00,295.262,24.021,300.236,297.292,300.000,294.811,99909.500,293.853,100083.927,
2004-06-14 13:05:00,295.168,23.731,300.445,297.274,300.000,294.821,99907.792,293.917,100083.830,
2004-06-14 13:10:00,295.366,24.230,300.721,297.323,300.000,294.832,99906.083,293.998,100083.722,
2004-06-14 13:15:00,295.280,23.990,300.940,297.311,300.000,294.842,99904.375,294.056,100083.625,
2004-06-14 13:20:00,295.446,24.442,301.217,297.357,300.000,294.853,99902.667,294.127,100083.524,
2004-06-14 13:25:00,295.384,24.269,301.448,297.353,300.000,294.863,99900.958,294.185,100083.429,
2004-06-14 13:30:00,295.534,24.693,301.588,297.366,300.000,294.874,99899.250,294.256,100083.329,
2004-06-14 13:35:00,295.478,24.541,301.665,297.331,300.000,294.884,99897.542,294.311,100083.235,
2004-06-14 13:40:00,295.592,24.894,301.776,297.335,300.000,294.894,99895.833,294.375,100083.138,
2004-06-14 13:45:00,295.543,24.764,301.817,297.297,300.000,294.905,99894.125,294.428,100083.047,
2004-06-14 13:50:00,295.638,25.066,301.887,297.292,300.000,294.915,99892.417,294.489,100082.952,
2004-06-14 13:55:00,295.595,24.956,301.899,297.252,300.000,294.926,99890.708,294.540,100082.861,
2004-06-14 14:00:00,295.675,25.224,301.941,297.243,300.000,294.936,99889.000,294.598,100082.768,
2004-06-14 14:05:00,295.636,25.099,301.933,297.204,300.000,295.032,99885.403,294.643,100082.687,
2004-06-14 14:10:00,295.740,25.384,301.953,297.199,300.000,295.129,99881.806,294.718,100082.593,
2004-06-14 14:15:00,295.761,25.353,301.934,297.173,300.000,295.225,99878.208,294.801,100082.491,
2004-06-14 14:20:00,295.877,25.580,301.933,297.169,300.000,295.321,99874.611,294.893,100082.383,
2004-06-14 14:25:00,295.906,25.494,301.896,297.147,300.000,295.417,99871.014,294.980,100082.277,
2004-06-14 14:30:00,296.006,25.726,302.048,297.173,300.000,295.513,99867.417,295.071,100082.167,
2004-06-14 14:35:00,296.058,25.729,302.197,297.192,300.000,295.609,99863.819,295.162,100082.056,
2004-06-14 14:40:00,296.168,26.000,302.385,297.212,300.000,295.705,99860.222,295.257,100081.942,
2004-06-14 14:45:00,296.233,26.045,302.567,297.240,300.000,295.801,99856.625,295.351,100081.828,
2004-06-14 14:50:00,296.338,26.300,302.756,297.277,300.000,295.897,99853.028,295.446,100081.712,
2004-06-14 14:55:00,296.414,26.376,302.956,297.314,300.000,295.993,99849.431,295.542,100081.595,
2004-06-14 15:00:00,296.517,26.637,303.150,297.353,300.000,296.089,99845.833,295.639,100081.476,
2004-06-14 15:05:00,296.571,26.706,303.316,297.387,300.000,296.065,99842.583,295.685,100081.436,
2004-06-14 15:10:00,296.594,26.784,303.340,297.414,300.000,296.041,99839.333,295.690,100081.424,
2004-06-14 15:15:00,296.548,26.690,303.327,297.425,300.000,296.017,99836.083,295.648,100081.435,
2004-06-14 15:20:00,296.512,26.687,303.313,297.438,300.000,295.993,99832.833,295.616,100081.445,
2004-06-14 15:25:00,296.530,26.743,303.273,297.461,300.000,295.969,99829.583,295.621,100081.437,
2004-06-14 15:30:00,296.549,26.878,303.235,297.469,300.000,295.945,99826.333,295.627,100081.427,
2004-06-14 15:35:00,296.528,26.846,303.243,297.468,300.000,295.921,99823.083,295.617,100081.423,
2004-06-14 15:40:00,296.550,26.985,303.259,297.477,300.000,295.897,99819.833,295.635,100081.406,
2004-06-14 15:45:00,296.601,27.099,303.281,297.489,300.000,295.873,99816.583,295.674,100081.379,
2004-06-14 15:50:00,296.565,27.071,303.281,297.481,300.000,295.849,99813.333,295.656,100081.376,
2004-06-14 15:55:00,296.563,27.066,303.285,297.480,300.000,295.825,99810.083,295.668,100081.360,
2004-06-14 16:00:00,296.639,27.323,303.310,297.497,300.000,295.801,99806.833,295.720,100081.328,
2004-06-14 16:05:00,296.654,27.374,303.296,297.500,300.000,295.769,99805.236,295.740,100081.295,
2004-06-14 16:10:00,296.791,27.694,303.217,297.533,300.000,295.737,99803.639,295.865,100081.215,
2004-06-14 16:15:00,296.815,27.822,303.099,297.541,300.000,295.704,99802.042,295.931,100081.154,
2004-06-14 16:20:00,296.733,27.804,303.013,297.523,300.000,295.672,99800.444,295.884,100081.149,
2004-06-14 16:25:00,296.661,27.713,302.959,297.504,300.000,295.640,99798.847,295.854,100081.146,
2004-06-14 16:30:00,296.719,27.961,302.892,297.506,300.000,295.607,99797.250,295.887,100081.118,
2004-06-14 16:35:00,296.736,28.044,302.815,297.497,300.000,295.575,99795.653,295.912,100081.091,
2004-06-14 16:40:00,296.728,28.127,302.731,297.481,300.000,295.543,99794.056,295.910,100081.075,
2004-06-14 16:45:00,296.731,28.240,302.642,297.466,300.000,295.511,99792.458,295.931,100081.050,
2004-06-14 16:50:00,296.780,28.493,302.563,297.462,300.000,295.478,99790.861,295.972,100081.017,
2004-06-14 16:55:00,296.749,28.501,302.461,297.438,300.000,295.446,99789.264,295.970,100081.003,
2004-06-14 17:00:00,296.746,57.173,302.360,297.419,300.000,295.414,99787.667,295.982,100080.984,
2004-06-14 17:05:00,296.898,57.804,302.261,297.436,300.000,295.352,99786.597,296.126,100080.914,
2004-06-14 17:10:00,297.031,29.199,302.125,297.449,300.000,295.291,99785.528,296.296,100080.716,
2004-06-14 17:15:00,296.815,28.866,301.904,297.382,300.000,295.230,99784.458,296.140,100080.782,
2004-06-14 17:20:00,296.736,28.808,301.720,297.349,300.000,295.168,99783.389,296.070,100080.841,
2004-06-14 17:25:00,296.432,28.223,301.464,297.248,300.000,295.107,99782.319,295.836,100080.981,
2004-06-14 17:30:00,296.142,27.724,301.201,297.146,300.000,295.045,99781.250,295.627,100081.115,
2004-06-14 17:35:00,295.998,27.444,300.954,297.063,300.000,294.984,99780.181,295.530,100081.192,
2004-06-14 17:40:00,295.965,27.463,300.710,297.026,300.000,294.923,99779.111,295.477,100081.244,
2004-06-14 17:45:00,295.926,27.521,300.493,296.970,300.000,294.861,99778.042,295.452,100081.279,
2004-06-14 17:50:00,295.931,27.658,300.301,296.925,300.000,294.800,99776.972,295.440,100081.309,
2004-06-14 17:55:00,295.889,27.618,300.128,296.871,300.000,294.739,99775.903,295.417,100081.341,
2004-06-14 18:00:00,295.856,27.611,299.959,296.817,300.000,294.677,99774.833,295.387,100081.377,
2004-06-14 18:05:00,295.710,27.352,299.771,296.735,300.000,294.459,99774.181,295.234,100081.578,
2004-06-14 18:10:00,295.550,27.206,299.581,296.650,300.000,294.241,99773.528,295.048,100081.805,
2004-06-14 18:15:00,295.339,26.884,299.376,296.544,300.000,294.023,99772.875,294.851,100082.036,
2004-06-14 18:20:00,295.171,26.619,299.184,296.449,300.000,293.805,99772.222,294.664,100082.260,
2004-06-14 18:25:00,294.983,26.288,298.983,296.343,300.000,293.587,99771.569,294.480,100082.482,
2004-06-14 18:30:00,294.844,26.055,298.803,296.250,300.000,293.369,99770.917,294.307,100082.698,
2004-06-14 18:35:00,294.682,25.889,298.616,296.149,300.000,293.151,99770.264,294.138,100082.911,
2004-06-14 18:40:00,294.554,25.740,298.440,296.056,300.000,292.933,99769.611,293.971,100083.122,
2004-06-14 18:45:00,294.388,25.471,298.256,295.951,300.000,292.715,99768.958,293.801,100083.333,
2004-06-14 18:50:00,294.258,25.258,298.082,295.856,300.000,292.497,99768.306,293.635,100083.541,
2004-06-14 18:55:00,294.091,24.956,297.901,295.750,300.000,292.279,99767.653,293.467,100083.749,
2004-06-14 19:00:00,293.958,24.726,297.732,295.658,300.000,292.061,99767.000,293.302,100083.953,
2004-06-14 19:05:00,293.819,24.477,297.567,295.563,300.000,291.905,99769.778,293.174,100084.102,
2004-06-14 19:10:00,293.721,24.317,297.416,295.479,300.000,291.749,99772.556,293.061,100084.240,
2004-06-14 19:15:00,293.596,24.095,297.263,295.389,300.000,291.593,99775.333,292.949,100084.375,
2004-06-14 19:20:00,293.514,24.088,297.122,295.311,300.000,291.437,99778.111,292.845,100084.505,
2004-06-14 19:25:00,293.403,23.969,296.983,295.227,300.000,291.281,99780.889,292.742,100084.631,
2004-06-14 19:30:00,293.327,23.893,296.868,295.157,300.000,291.124,99783.667,292.645,100084.752,
2004-06-14 19:35:00,293.224,23.738,296.752,295.083,300.000,290.968,99786.444,292.550,100084.870,
2004-06-14 19:40:00,293.156,23.659,296.645,295.017,300.000,290.812,99789.222,292.461,100084.981,
2004-06-14 19:45:00,293.060,23.521,296.538,294.948,300.000,290.656,99792.000,292.375,100085.086,
2004-06-14 19:50:00,293.001,23.467,296.429,294.890,300.000,290.500,99794.778,292.296,100085.184,
2004-06-14 19:55:00,292.916,23.359,296.328,294.826,300.000,290.344,99797.556,292.222,100085.275,
2004-06-14 20:00:00,292.868,23.341,296.235,294.769,300.000,290.188,99800.333,292.157,100085.356,
2004-06-14 20:05:00,292.818,23.294,296.144,294.713,300.000,290.133,99801.736,292.125,100085.389,
2004-06-14 20:10:00,292.815,23.346,296.062,294.669,300.000,290.079,99803.139,292.113,100085.407,
2004-06-14 20:15:00,292.788,23.337,295.981,294.623,300.000,290.024,99804.542,292.102,100085.422,
2004-06-14 20:20:00,292.787,23.393,295.908,294.582,300.000,289.969,99805.944,292.092,100085.434,
2004-06-14 20:25:00,292.758,23.388,294.539,295.835,300.000,289.914,99807.347,292.083,100085.443,
2004-06-14 20:30:00,292.761,23.460,294.505,295.775,300.000,289.859,99808.750,292.079,100085.446,
2004-06-14 20:35:00,292.743,23.488,294.470,295.717,300.000,289.804,99810.153,292.079,100085.444,
2004-06-14 20:40:00,292.755,23.594,294.441,295.664,300.000,289.749,99811.556,292.085,100085.435,
2004-06-14 20:45:00,292.746,23.657,294.410,295.613,300.000,289.694,99812.958,292.095,100085.421,
2004-06-14 20:50:00,292.767,23.799,294.386,295.568,300.000,289.640,99814.361,292.113,100085.397,
2004-06-14 20:55:00,292.770,23.907,294.362,295.525,300.000,289.585,99815.764,292.136,100085.366,
2004-06-14 21:00:00,292.802,0.000,294.345,295.489,300.000,289.530,99817.167,292.168,100085.325,
2004-06-14 21:05:00,292.731,0.000,294.310,295.436,300.000,289.469,99816.153,292.120,100085.343,
2004-06-14 21:10:00,292.733,0.000,294.290,295.399,300.000,289.408,99815.139,292.118,100085.339,
2004-06-14 21:15:00,292.737,0.000,294.271,295.364,300.000,289.347,99814.125,292.136,100085.321,
2004-06-14 21:20:00,292.766,0.000,294.256,295.333,300.000,289.286,99813.111,292.158,100085.295,
2004-06-14 21:25:00,292.772,0.000,294.240,295.303,300.000,289.225,99812.097,292.182,100085.265,
2004-06-14 21:30:00,292.800,0.000,294.229,295.277,300.000,289.164,99811.083,292.211,100085.227,
2004-06-14 21:35:00,292.816,0.000,294.217,295.252,300.000,289.104,99810.069,292.245,100085.182,
2004-06-14 21:40:00,292.857,0.000,294.210,295.232,300.000,289.043,99809.056,292.289,100085.125,
2004-06-14 21:45:00,292.887,0.000,294.187,295.240,300.000,288.982,99808.042,292.341,100085.059,
2004-06-14 21:50:00,292.943,0.000,294.185,295.226,300.000,288.921,99807.028,292.403,100084.979,
2004-06-14 21:55:00,292.991,0.000,294.182,295.219,300.000,288.860,99806.014,292.475,100084.888,
2004-06-14 22:00:00,293.064,0.000,294.184,295.214,300.000,288.799,99805.000,292.558,100084.781,
2004-06-14 22:05:00,293.020,0.000,294.166,295.191,300.000,288.713,99803.056,292.492,100084.894,
2004-06-14 22:10:00,292.910,0.000,294.135,295.155,300.000,288.626,99801.111,292.352,100085.058,
2004-06-14 22:15:00,292.767,0.000,294.094,295.109,300.000,288.540,99799.167,292.204,100085.223,
2004-06-14 22:20:00,292.661,0.000,294.060,295.070,300.000,288.453,99797.222,292.078,100085.377,
2004-06-14 22:25:00,292.559,0.000,294.022,295.028,300.000,288.367,99795.278,291.962,100085.525,
2004-06-14 22:30:00,292.472,0.000,293.987,294.989,300.000,288.281,99793.333,291.848,100085.671,
2004-06-14 22:35:00,292.369,0.000,293.948,294.945,300.000,288.194,99791.389,291.732,100085.818,
2004-06-14 22:40:00,292.277,0.000,293.910,294.904,300.000,288.108,99789.444,291.617,100085.964,
2004-06-14 22:45:00,292.172,0.000,293.869,294.859,300.000,288.021,99787.500,291.500,100086.111,
2004-06-14 22:50:00,292.080,0.000,293.830,294.816,300.000,287.935,99785.556,291.385,100086.257,
2004-06-14 22:55:00,291.976,0.000,293.788,294.771,300.000,287.849,99783.611,291.270,100086.403,
2004-06-14 23:00:00,291.884,0.000,293.746,294.724,300.000,287.762,99781.667,291.156,100086.548,
2004-06-14 23:05:00,291.876,0.000,293.720,294.692,300.000,287.709,99778.028,291.175,100086.503,
2004-06-14 23:10:00,291.943,0.000,293.707,294.673,300.000,287.656,99774.389,291.248,100086.424,
2004-06-14 23:15:00,292.006,0.000,293.699,294.659,300.000,287.602,99770.750,291.324,100086.341,
2004-06-14 23:20:00,292.062,0.000,293.689,294.643,300.000,287.549,99767.111,291.388,100086.263,
2004-06-14 23:25:00,292.097,0.000,293.680,294.627,300.000,287.496,99763.472,291.446,100086.185,
2004-06-14 23:30:00,292.146,0.000,293.674,294.615,300.000,287.442,99759.833,291.508,100086.104,
2004-06-14 23:35:00,292.190,0.000,293.670,294.604,300.000,287.389,99756.194,291.575,100086.018,
2004-06-14 23:40:00,292.250,0.000,293.669,294.596,300.000,287.336,99752.556,291.646,100085.927,
2004-06-14 23:45:00,292.303,0.000,293.669,294.590,300.000,287.283,99748.917,291.721,100085.832,
2004-06-14 23:50:00,292.368,0.000,293.672,294.586,300.000,287.229,99745.278,291.800,100085.732,
2004-06-14 23:55:00,292.426,0.000,293.676,294.584,300.000,287.176,99741.639,291.882,100085.628,
2004-06-15 00:00:00,292.498,0.000,293.679,294.581,300.000,287.123,99738.000,291.968,100085.518,
2004-06-15 00:05:00,292.473,0.000,293.667,294.563,300.000,287.071,99737.778,291.927,100085.594,
2004-06-15 00:10:00,292.390,0.000,293.643,294.536,300.000,287.020,99737.556,291.826,100085.709,
2004-06-15 00:15:00,292.287,0.000,293.612,294.500,300.000,286.968,99737.333,291.720,100085.825,
2004-06-15 00:20:00,292.213,0.000,293.586,294.470,300.000,286.917,99737.111,291.635,100085.929,
2004-06-15 00:25:00,292.146,0.000,293.557,294.438,300.000,286.865,99736.889,291.558,100086.028,
2004-06-15 00:30:00,292.088,0.000,293.530,294.406,300.000,286.814,99736.667,291.484,100086.125,
2004-06-15 00:35:00,292.019,0.000,293.499,294.372,300.000,286.762,99736.444,291.407,100086.223,
2004-06-15 00:40:00,291.957,0.000,293.468,294.338,300.000,286.711,99736.222,291.331,100086.319,
2004-06-15 00:45:00,291.887,0.000,293.435,294.302,300.000,286.659,99736.000,291.254,100086.416,
2004-06-15 00:50:00,291.826,0.000,293.404,294.267,300.000,286.608,99735.778,291.179,100086.511,
2004-06-15 00:55:00,291.757,0.000,293.370,294.230,300.000,286.556,99735.556,291.104,100086.606,
2004-06-15 01:00:00,291.696,0.000,293.338,294.194,300.000,286.505,99735.333,291.031,100086.700,
2004-06-15 01:05:00,291.546,0.000,293.288,294.142,300.000,286.475,99735.361,290.841,100086.959,
2004-06-15 01:10:00,291.353,0.000,293.230,294.082,300.000,286.446,99735.389,290.615,100087.233,
2004-06-15 01:15:00,291.161,0.000,293.166,294.016,300.000,286.416,99735.417,290.405,100087.488,
2004-06-15 01:20:00,291.009,0.000,293.110,293.957,300.000,286.387,99735.444,290.226,100087.716,
2004-06-15 01:25:00,290.871,0.000,293.052,293.897,300.000,286.357,99735.472,290.064,100087.927,
2004-06-15 01:30:00,290.746,0.000,292.997,293.839,300.000,286.328,99735.500,289.913,100088.124,
2004-06-15 01:35:00,290.619,0.000,292.939,293.778,300.000,286.298,99735.528,289.769,100088.310,
2004-06-15 01:40:00,290.504,0.000,292.883,293.720,300.000,286.269,99735.556,289.633,100088.485,
2004-06-15 01:45:00,290.389,0.000,292.827,293.661,300.000,286.239,99735.583,289.505,100088.651,
2004-06-15 01:50:00,290.286,0.000,292.772,293.604,300.000,286.210,99735.611,289.385,100088.807,
2004-06-15 01:55:00,290.182,0.000,292.717,293.546,300.000,286.180,99735.639,289.271,100088.955,
2004-06-15 02:00:00,290.090,0.000,292.661,293.486,300.000,286.151,99735.667,289.163,100089.095,
2004-06-15 02:05:00,290.014,0.000,292.608,293.429,300.000,286.104,99736.597,289.087,100089.190,
2004-06-15 02:10:00,289.958,0.000,292.559,293.376,300.000,286.057,99737.528,289.023,100089.278,
2004-06-15 02:15:00,289.896,0.000,292.509,293.321,300.000,286.010,99738.458,288.957,100089.365,
2004-06-15 02:20:00,289.835,0.000,292.460,293.267,300.000,285.962,99739.389,288.889,100089.454,
2004-06-15 02:25:00,289.766,0.000,292.409,293.212,300.000,285.915,99740.319,288.820,100089.542,
2004-06-15 02:30:00,289.705,0.000,292.361,293.158,300.000,285.868,99741.250,288.753,100089.629,
2004-06-15 02:35:00,289.639,0.000,292.310,293.102,300.000,285.821,99742.181,288.687,100089.715,
2004-06-15 02:40:00,289.581,0.000,292.262,293.049,300.000,285.774,99743.111,288.621,100089.800,
2004-06-15 02:45:00,289.516,0.000,292.212,292.994,300.000,285.727,99744.042,288.556,100089.884,
2004-06-15 02:50:00,289.459,0.000,292.164,292.940,300.000,285.680,99744.972,288.493,100089.967,
2004-06-15 02:55:00,289.395,0.000,292.115,292.885,300.000,285.632,99745.903,288.429,100090.050,
2004-06-15 03:00:00,289.339,0.000,292.066,292.831,300.000,285.585,99746.833,288.367,100090.131,
2004-06-15 03:05:00,289.314,0.000,292.023,292.783,300.000,285.551,99747.931,288.355,100090.140,
2004-06-15 03:10:00,289.319,0.000,291.986,292.741,300.000,285.517,99749.028,288.364,100090.133,
2004-06-15 03:15:00,289.320,0.000,291.951,292.700,300.000,285.483,99750.125,288.372,100090.126,
2004-06-15 03:20:00,289.320,0.000,291.916,292.659,300.000,285.450,99751.222,288.376,100090.121,
2004-06-15 03:25:00,289.311,0.000,291.881,292.619,300.000,285.416,99752.319,288.378,100090.116,
2004-06-15 03:30:00,289.312,0.000,291.848,292.580,300.000,285.382,99753.417,288.382,100090.108,
2004-06-15 03:35:00,289.309,0.000,291.816,292.543,300.000,285.348,99754.514,288.389,100090.099,
2004-06-15 03:40:00,289.313,0.000,291.786,292.507,300.000,285.314,99755.611,288.397,100090.087,
2004-06-15 03:45:00,289.313,0.000,291.756,292.471,300.000,285.280,99756.708,288.406,100090.074,
2004-06-15 03:50:00,289.320,0.000,291.728,292.437,300.000,285.246,99757.806,288.417,100090.059,
2004-06-15 03:55:00,289.323,0.000,291.700,292.403,300.000,285.212,99758.903,288.429,100090.042,
2004-06-15 04:00:00,289.333,0.000,291.678,292.378,300.000,285.178,99760.000,288.443,100090.023,
2004-06-15 04:05:00,289.315,0.000,291.652,292.350,300.000,285.299,99762.319,288.426,100090.048,
2004-06-15 04:10:00,289.291,0.000,291.626,292.320,300.000,285.421,99764.639,288.399,100090.080,
2004-06-15 04:15:00,289.259,0.000,291.598,292.290,300.000,285.542,99766.958,288.369,100090.115,
2004-06-15 04:20:00,289.236,0.000,291.572,292.262,300.000,285.664,99769.278,288.342,100090.148,
2004-06-15 04:25:00,289.207,0.000,291.570,292.202,300.000,285.785,99771.597,288.314,100090.184,
2004-06-15 04:30:00,289.183,0.000,291.545,292.174,300.000,285.907,99773.917,288.285,100090.221,
2004-06-15 04:35:00,289.152,0.000,291.522,292.141,300.000,286.028,99776.236,288.255,100090.259,
2004-06-15 04:40:00,289.127,0.000,291.500,292.110,300.000,286.149,99778.556,288.226,100090.296,
2004-06-15 04:45:00,289.098,0.000,291.477,292.079,300.000,286.271,99780.875,288.197,100090.333,
2004-06-15 04:50:00,289.076,0.000,291.455,292.049,300.000,286.392,99783.194,288.171,100090.366,
2004-06-15 04:55:00,289.051,0.000,291.433,292.020,300.000,286.514,99785.514,288.147,100090.396,
2004-06-15 05:00:00,289.034,26.406,291.413,291.993,300.000,286.635,99787.833,288.128,100090.420,
2004-06-15 05:05:00,289.032,26.158,291.397,291.971,300.000,286.809,99790.944,288.099,100090.512,
2004-06-15 05:10:00,288.982,12.874,291.371,291.939,300.000,286.983,99794.056,288.045,100090.570,
2004-06-15 05:15:00,288.920,12.608,291.344,291.905,300.000,287.158,99797.167,288.006,100090.579,
2004-06-15 05:20:00,288.946,12.691,291.390,291.944,300.000,287.332,99800.278,288.036,100090.541,
2004-06-15 05:25:00,289.239,13.567,291.444,291.995,300.000,287.506,99803.389,288.237,100090.412,
2004-06-15 05:30:00,289.650,14.758,291.525,292.075,300.000,287.680,99806.500,288.556,100090.217,
2004-06-15 05:35:00,289.919,15.580,291.598,292.146,300.000,287.854,99809.611,288.744,100090.074,
2004-06-15 05:40:00,289.920,15.589,291.621,292.165,300.000,288.028,99812.722,288.807,100089.985,
2004-06-15 05:45:00,290.138,16.274,291.690,292.231,300.000,288.202,99815.833,288.972,100089.853,
2004-06-15 05:50:00,290.321,16.819,291.752,292.291,300.000,288.376,99818.944,289.150,100089.711,
2004-06-15 05:55:00,290.398,17.050,291.802,292.338,300.000,288.550,99822.056,289.215,100089.616,
2004-06-15 06:00:00,290.488,34.671,292.379,291.843,300.000,288.724,99825.167,289.334,100089.496,
2004-06-15 06:05:00,290.787,36.390,292.467,291.931,300.000,288.906,99825.806,289.579,100089.326,
2004-06-15 06:10:00,291.001,18.763,292.538,292.004,300.000,289.087,99826.444,289.799,100089.160,
2004-06-15 06:15:00,291.075,19.001,292.591,292.060,300.000,289.269,99827.083,289.874,100089.055,
2004-06-15 06:20:00,291.154,19.206,292.646,292.117,300.000,289.450,99827.722,289.976,100088.943,
2004-06-15 06:25:00,291.255,19.440,292.705,292.179,300.000,289.632,99828.361,290.077,100088.832,
2004-06-15 06:30:00,291.325,19.654,292.759,292.235,300.000,289.813,99829.000,290.160,100088.729,
2004-06-15 06:35:00,291.406,19.909,292.817,292.296,300.000,289.995,99829.639,290.234,100088.632,
2004-06-15 06:40:00,291.474,20.099,292.872,292.354,300.000,290.176,99830.278,290.306,100088.536,
2004-06-15 06:45:00,291.555,20.297,292.932,292.417,300.000,290.358,99830.917,290.378,100088.440,
2004-06-15 06:50:00,291.627,20.516,292.990,292.478,300.000,290.539,99831.556,290.449,100088.343,
