cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-12 20:00:00,294.982,0.000,293.173,99832.000,293.943,100082.658,
2004-06-12 20:05:00,294.945,0.000,293.117,99836.667,293.855,100082.749,
2004-06-12 20:10:00,294.829,0.000,293.061,99841.333,293.771,100082.833,
2004-06-12 20:15:00,294.797,0.000,293.005,99846.000,293.696,100082.913,
2004-06-12 20:20:00,294.687,0.000,292.949,99850.667,293.621,100082.991,
2004-06-12 20:25:00,294.657,0.000,292.893,99855.333,293.553,100083.067,
2004-06-12 20:30:00,294.550,0.000,292.837,99860.000,293.484,100083.142,
2004-06-12 20:35:00,294.524,0.000,292.781,99864.667,293.420,100083.214,
2004-06-12 20:40:00,294.420,0.000,292.725,99869.333,293.355,100083.287,
2004-06-12 20:45:00,294.396,0.000,292.668,99874.000,293.296,100083.357,
2004-06-12 20:50:00,294.297,0.000,292.612,99878.667,293.234,100083.428,
2004-06-12 20:55:00,294.275,0.000,292.556,99883.333,293.176,100083.497,
2004-06-12 21:00:00,294.178,0.000,292.500,99888.000,293.115,100083.567,
2004-06-12 21:05:00,294.163,0.000,292.462,99891.083,293.072,100083.607,
2004-06-12 21:10:00,294.084,0.000,292.423,99894.167,293.039,100083.639,
2004-06-12 21:15:00,294.089,0.000,292.385,99897.250,293.015,100083.663,
2004-06-12 21:20:00,294.024,0.000,292.346,99900.333,292.992,100083.686,
2004-06-12 21:25:00,294.038,0.000,292.308,99903.417,292.973,100083.704,
2004-06-12 21:30:00,293.979,0.000,292.269,99906.500,292.952,100083.722,
2004-06-12 21:35:00,293.997,0.000,292.231,99909.583,292.936,100083.736,
2004-06-12 21:40:00,293.942,0.000,292.193,99912.667,292.918,100083.750,
2004-06-12 21:45:00,293.962,0.000,292.154,99915.750,292.905,100083.760,
2004-06-12 21:50:00,293.912,0.000,292.116,99918.833,292.890,100083.768,
2004-06-12 21:55:00,293.933,0.000,292.077,99921.917,292.880,100083.773,
2004-06-12 22:00:00,293.888,0.000,292.039,99925.000,292.870,100083.776,
2004-06-12 22:05:00,293.901,0.000,291.964,99926.194,292.843,100083.825,
2004-06-12 22:10:00,293.840,0.000,291.889,99927.389,292.797,100083.888,
2004-06-12 22:15:00,293.832,0.000,291.814,99928.583,292.747,100083.957,
2004-06-12 22:20:00,293.760,0.000,291.740,99929.778,292.688,100084.031,
2004-06-12 22:25:00,293.742,0.000,291.665,99930.972,292.629,100084.108,
2004-06-12 22:30:00,293.665,0.000,291.590,99932.167,292.566,100084.187,
2004-06-12 22:35:00,293.646,0.000,291.515,99933.361,292.504,100084.266,
2004-06-12 22:40:00,293.569,0.000,291.440,99934.556,292.440,100084.346,
2004-06-12 22:45:00,293.548,0.000,291.366,99935.750,292.377,100084.426,
2004-06-12 22:50:00,293.470,0.000,291.291,99936.944,292.311,100084.507,
2004-06-12 22:55:00,293.447,0.000,291.216,99938.139,292.248,100084.588,
2004-06-12 23:00:00,293.369,0.000,291.141,99939.333,292.182,100084.669,
2004-06-12 23:05:00,293.344,0.000,291.049,99940.000,292.116,100084.756,
2004-06-12 23:10:00,293.256,0.000,290.957,99940.667,292.037,100084.849,
2004-06-12 23:15:00,293.214,0.000,290.865,99941.333,291.958,100084.943,
2004-06-12 23:20:00,293.118,0.000,290.773,99942.000,291.876,100085.040,
2004-06-12 23:25:00,293.076,0.000,290.681,99942.667,291.800,100085.134,
2004-06-12 23:30:00,292.983,0.000,290.589,99943.333,291.723,100085.228,
2004-06-12 23:35:00,292.948,0.000,290.497,99944.000,291.653,100085.319,
2004-06-12 23:40:00,292.863,0.000,290.406,99944.667,291.581,100085.409,
2004-06-12 23:45:00,292.833,0.000,290.314,99945.333,291.513,100085.498,
2004-06-12 23:50:00,292.751,0.000,290.222,99946.000,291.443,100085.587,
2004-06-12 23:55:00,292.724,0.000,290.130,99946.667,291.377,100085.675,
2004-06-13 00:00:00,292.644,0.000,290.038,99947.333,291.307,100085.764,
2004-06-13 00:05:00,292.612,0.000,289.935,99949.639,291.228,100085.881,
2004-06-13 00:10:00,292.517,0.000,289.833,99951.944,291.132,100086.010,
2004-06-13 00:15:00,292.467,0.000,289.731,99954.250,291.031,100086.144,
2004-06-13 00:20:00,292.358,0.000,289.629,99956.556,290.921,100086.283,
2004-06-13 00:25:00,292.298,0.000,289.526,99958.861,290.813,100086.422,
2004-06-13 00:30:00,292.184,0.000,289.424,99961.167,290.701,100086.562,
2004-06-13 00:35:00,292.122,0.000,289.322,99963.472,290.593,100086.701,
2004-06-13 00:40:00,292.007,0.000,289.220,99965.778,290.482,100086.841,
2004-06-13 00:45:00,291.947,0.000,289.117,99968.083,290.376,100086.978,
2004-06-13 00:50:00,291.831,0.000,289.015,99970.389,290.266,100087.116,
2004-06-13 00:55:00,291.772,0.000,288.913,99972.694,290.161,100087.253,
2004-06-13 01:00:00,291.655,0.000,288.810,99975.000,290.054,100087.390,
2004-06-13 01:05:00,291.599,0.000,288.676,99976.528,289.951,100087.522,
2004-06-13 01:10:00,291.485,0.000,288.541,99978.056,289.850,100087.652,
2004-06-13 01:15:00,291.439,0.000,288.407,99979.583,289.755,100087.779,
2004-06-13 01:20:00,291.331,0.000,288.272,99981.111,289.659,100087.906,
2004-06-13 01:25:00,291.294,0.000,288.138,99982.639,289.566,100088.029,
2004-06-13 01:30:00,291.190,0.000,288.003,99984.167,289.472,100088.153,
2004-06-13 01:35:00,291.158,0.000,287.868,99985.694,289.381,100088.275,
2004-06-13 01:40:00,291.055,0.000,287.734,99987.222,289.287,100088.396,
2004-06-13 01:45:00,291.026,0.000,287.599,99988.750,289.198,100088.516,
2004-06-13 01:50:00,290.925,0.000,287.465,99990.278,289.105,100088.635,
2004-06-13 01:55:00,290.898,0.000,287.330,99991.806,289.017,100088.752,
2004-06-13 02:00:00,290.797,0.000,287.195,99993.333,288.926,100088.869,
2004-06-13 02:05:00,290.770,0.000,287.100,99997.556,288.831,100089.004,
2004-06-13 02:10:00,290.658,0.000,287.004,100001.778,288.723,100089.147,
2004-06-13 02:15:00,290.616,0.000,286.908,100006.000,288.613,100089.291,
2004-06-13 02:20:00,290.491,0.000,286.812,100010.222,288.497,100089.438,
2004-06-13 02:25:00,290.441,0.000,286.716,100014.444,288.384,100089.583,
2004-06-13 02:30:00,290.308,0.000,286.621,100018.667,288.268,100089.729,
2004-06-13 02:35:00,290.258,0.000,286.525,100022.889,288.157,100089.873,
2004-06-13 02:40:00,290.122,0.000,286.429,100027.111,288.042,100090.017,
2004-06-13 02:45:00,290.074,0.000,286.333,100031.333,287.934,100090.158,
2004-06-13 02:50:00,289.935,0.000,286.238,100035.556,287.821,100090.300,
2004-06-13 02:55:00,289.891,0.000,286.142,100039.778,287.715,100090.439,
2004-06-13 03:00:00,289.748,0.000,286.046,100044.000,287.605,100090.579,
2004-06-13 03:05:00,289.719,0.000,285.973,100047.333,287.523,100090.668,
2004-06-13 03:10:00,289.597,0.000,285.901,100050.667,287.457,100090.740,
2004-06-13 03:15:00,289.601,0.000,285.828,100054.000,287.408,100090.801,
2004-06-13 03:20:00,289.497,0.000,285.756,100057.333,287.359,100090.861,
2004-06-13 03:25:00,289.520,0.000,285.683,100060.667,287.319,100090.916,
2004-06-13 03:30:00,289.421,0.000,285.611,100064.000,287.274,100090.971,
2004-06-13 03:35:00,289.453,0.000,285.538,100067.333,287.237,100091.023,
2004-06-13 03:40:00,289.354,0.000,285.465,100070.667,287.194,100091.075,
2004-06-13 03:45:00,289.393,0.000,285.393,100074.000,287.160,100091.124,
2004-06-13 03:50:00,289.295,0.000,285.320,100077.333,287.120,100091.173,
2004-06-13 03:55:00,289.341,0.000,285.248,100080.667,287.088,100091.219,
2004-06-13 04:00:00,289.242,0.000,285.175,100084.000,287.050,100091.265,
2004-06-13 04:05:00,289.306,0.000,285.327,100089.542,287.048,100091.246,
2004-06-13 04:10:00,289.241,0.000,285.479,100095.083,287.065,100091.206,
2004-06-13 04:15:00,289.343,0.000,285.631,100100.625,287.110,100091.151,
2004-06-13 04:20:00,289.299,0.000,285.783,100106.167,287.159,100091.091,
2004-06-13 04:25:00,289.422,0.000,285.935,100111.708,287.225,100091.023,
2004-06-13 04:30:00,289.390,0.000,286.087,100117.250,287.290,100090.953,
2004-06-13 04:35:00,289.526,0.000,286.239,100122.792,287.369,100090.875,
2004-06-13 04:40:00,289.504,0.000,286.391,100128.333,287.446,100090.797,
2004-06-13 04:45:00,289.653,0.000,286.543,100133.875,287.536,100090.713,
2004-06-13 04:50:00,289.641,0.000,286.695,100139.417,287.622,100090.628,
2004-06-13 04:55:00,289.799,0.000,286.847,100144.958,287.719,100090.537,
2004-06-13 05:00:00,289.795,0.000,286.999,100150.500,287.812,100090.446,
2004-06-13 05:05:00,289.208,0.000,287.191,100154.125,287.833,100090.405,
2004-06-13 05:10:00,288.589,0.000,287.384,100157.750,287.803,100090.395,
2004-06-13 05:15:00,288.709,0.000,287.576,100161.375,287.857,100090.332,
2004-06-13 05:20:00,288.897,0.000,287.768,100165.000,287.940,100090.250,
2004-06-13 05:25:00,289.125,0.000,287.960,100168.625,288.065,100090.144,
2004-06-13 05:30:00,289.056,0.000,288.152,100172.250,288.159,100090.044,
2004-06-13 05:35:00,289.198,0.000,288.344,100175.875,288.253,100089.942,
2004-06-13 05:40:00,289.243,0.000,288.537,100179.500,288.354,100089.836,
2004-06-13 05:45:00,289.563,0.000,288.729,100183.125,288.503,100089.705,
2004-06-13 05:50:00,289.633,0.000,288.921,100186.750,288.634,100089.579,
2004-06-13 05:55:00,289.923,0.000,289.113,100190.375,288.791,100089.439,
2004-06-13 06:00:00,289.992,0.000,289.305,100194.000,288.925,100089.307,
2004-06-13 06:05:00,290.261,0.000,289.448,100195.611,289.054,100089.210,
2004-06-13 06:10:00,290.298,0.000,289.591,100197.222,289.151,100089.131,
2004-06-13 06:15:00,290.558,0.000,289.735,100198.833,289.269,100089.042,
2004-06-13 06:20:00,290.595,0.000,289.878,100200.444,289.367,100088.961,
2004-06-13 06:25:00,290.848,0.000,290.021,100202.056,289.486,100088.869,
2004-06-13 06:30:00,290.884,0.000,290.164,100203.667,289.584,100088.786,
2004-06-13 06:35:00,291.133,0.000,290.307,100205.278,289.703,100088.694,
2004-06-13 06:40:00,291.166,0.000,290.450,100206.889,289.799,100088.611,
2004-06-13 06:45:00,291.406,0.000,290.594,100208.500,289.914,100088.519,
2004-06-13 06:50:00,291.438,0.000,290.737,100210.111,290.009,100088.435,
2004-06-13 06:55:00,291.683,0.000,290.880,100211.722,290.124,100088.342,
2004-06-13 07:00:00,291.718,0.000,291.023,100213.333,290.222,100088.256,
2004-06-13 07:05:00,291.967,0.000,291.145,100213.403,290.329,100088.179,
2004-06-13 07:10:00,291.990,0.000,291.267,100213.472,290.415,100088.112,
2004-06-13 07:15:00,292.223,0.000,291.390,100213.542,290.510,100088.040,
2004-06-13 07:20:00,292.245,0.000,291.512,100213.611,290.600,100087.969,
2004-06-13 07:25:00,292.550,0.000,291.634,100213.681,290.735,100087.876,
2004-06-13 07:30:00,292.605,0.000,291.756,100213.750,290.856,100087.786,
2004-06-13 07:35:00,292.930,0.000,291.878,100213.819,291.002,100087.683,
2004-06-13 07:40:00,292.948,0.000,292.000,100213.889,291.111,100087.596,
2004-06-13 07:45:00,293.266,0.000,292.123,100213.958,291.239,100087.500,
2004-06-13 07:50:00,293.240,0.000,292.245,100214.028,291.330,100087.420,
2004-06-13 07:55:00,293.567,0.000,292.367,100214.097,291.449,100087.328,
2004-06-13 08:00:00,293.504,0.000,292.489,100214.167,291.529,100087.252,
2004-06-13 08:05:00,293.851,0.000,292.580,100214.611,291.640,100087.170,
2004-06-13 08:10:00,293.731,0.000,292.671,100215.056,291.693,100087.115,
2004-06-13 08:15:00,294.103,0.000,292.762,100215.500,291.787,100087.042,
2004-06-13 08:20:00,293.914,0.000,292.853,100215.944,291.824,100086.994,
2004-06-13 08:25:00,294.353,0.000,292.944,100216.389,291.924,100086.918,
2004-06-13 08:30:00,294.089,0.000,293.034,100216.833,291.953,100086.872,
2004-06-13 08:35:00,294.584,0.000,293.125,100217.278,292.065,100086.789,
2004-06-13 08:40:00,294.214,0.000,293.216,100217.722,292.086,100086.746,
2004-06-13 08:45:00,294.796,0.000,293.307,100218.167,292.211,100086.655,
2004-06-13 08:50:00,294.330,0.000,293.398,100218.611,292.221,100086.615,
2004-06-13 08:55:00,295.007,0.000,293.489,100219.056,292.360,100086.516,
2004-06-13 09:00:00,294.444,0.000,293.580,100219.500,292.357,100086.480,
2004-06-13 09:05:00,295.211,0.000,293.637,100218.833,292.493,100086.404,
2004-06-13 09:10:00,294.504,0.000,293.695,100218.167,292.427,100086.421,
2004-06-13 09:15:00,295.381,0.000,293.752,100217.500,292.562,100086.349,
2004-06-13 09:20:00,294.578,0.000,293.810,100216.833,292.494,100086.367,
2004-06-13 09:25:00,295.584,0.000,293.867,100216.167,292.657,100086.280,
2004-06-13 09:30:00,294.696,0.000,293.925,100215.500,292.585,100086.297,
2004-06-13 09:35:00,295.828,0.000,293.982,100214.833,292.766,100086.201,
2004-06-13 09:40:00,294.852,0.000,294.040,100214.167,292.682,100086.221,
2004-06-13 09:45:00,296.026,0.000,294.097,100213.500,292.874,100086.119,
2004-06-13 09:50:00,295.006,0.000,294.155,100212.833,292.782,100086.141,
2004-06-13 09:55:00,296.198,0.000,294.212,100212.167,292.981,100086.034,
2004-06-13 10:00:00,295.158,0.000,294.270,100211.500,292.887,100086.055,
2004-06-13 10:05:00,296.370,0.000,294.315,100208.500,293.108,100085.917,
2004-06-13 10:10:00,295.321,0.000,294.360,100205.500,293.020,100085.912,
2004-06-13 10:15:00,296.494,0.000,294.405,100202.500,293.234,100085.775,
2004-06-13 10:20:00,295.448,0.000,294.450,100199.500,293.140,100085.772,
2004-06-13 10:25:00,296.591,0.000,294.495,100196.500,293.347,100085.636,
2004-06-13 10:30:00,295.560,0.000,294.540,100193.500,293.251,100085.633,
2004-06-13 10:35:00,296.674,0.000,294.585,100190.500,293.458,100085.497,
2004-06-13 10:40:00,295.670,0.000,294.630,100187.500,293.365,100085.491,
2004-06-13 10:45:00,296.752,0.000,294.675,100184.500,293.571,100085.353,
2004-06-13 10:50:00,295.782,0.000,294.720,100181.500,293.482,100085.345,
2004-06-13 10:55:00,296.824,0.000,294.765,100178.500,293.687,100085.206,
2004-06-13 11:00:00,295.894,0.000,294.810,100175.500,293.601,100085.195,
2004-06-13 11:05:00,296.892,0.000,294.841,100172.931,293.811,100085.045,
2004-06-13 11:10:00,295.977,0.000,294.872,100170.361,293.701,100085.036,
2004-06-13 11:15:00,296.892,0.000,294.903,100167.792,293.891,100084.896,
2004-06-13 11:20:00,296.074,0.000,294.933,100165.222,293.810,100084.875,
2004-06-13 11:25:00,296.913,0.000,294.964,100162.653,293.996,100084.736,
2004-06-13 11:30:00,296.191,0.000,294.995,100160.083,293.938,100084.702,
2004-06-13 11:35:00,296.926,0.000,295.025,100157.514,294.104,100084.570,
2004-06-13 11:40:00,296.297,0.000,295.056,100154.944,294.061,100084.530,
2004-06-13 11:45:00,296.928,0.000,295.087,100152.375,294.208,100084.406,
2004-06-13 11:50:00,296.393,0.000,295.118,100149.806,294.180,100084.358,
2004-06-13 11:55:00,296.925,0.000,295.148,100147.236,294.309,100084.242,
2004-06-13 12:00:00,296.477,0.000,295.179,100144.667,294.294,100084.188,
2004-06-13 12:05:00,296.916,0.000,295.206,100142.917,294.402,100084.083,
2004-06-13 12:10:00,296.575,0.000,295.233,100141.167,294.420,100084.015,
2004-06-13 12:15:00,296.985,0.000,295.261,100139.417,294.518,100083.915,
2004-06-13 12:20:00,296.739,0.000,295.288,100137.667,294.557,100083.841,
2004-06-13 12:25:00,297.172,0.000,295.315,100135.917,294.699,100083.724,
2004-06-13 12:30:00,297.063,0.000,295.342,100134.167,294.815,100083.615,
2004-06-13 12:35:00,297.439,0.000,295.370,100132.417,294.968,100083.487,
2004-06-13 12:40:00,297.313,0.000,295.397,100130.667,295.052,100083.386,
2004-06-13 12:45:00,297.578,0.000,295.424,100128.917,295.161,100083.275,
2004-06-13 12:50:00,297.442,0.000,295.451,100127.167,295.210,100083.190,
2004-06-13 12:55:00,297.619,0.000,295.479,100125.417,295.274,100083.100,
2004-06-13 13:00:00,297.503,0.000,295.506,100123.667,295.320,100083.018,
2004-06-13 13:05:00,297.636,0.000,295.499,100121.500,295.326,100083.031,
2004-06-13 13:10:00,297.841,0.000,295.493,100119.333,295.609,100082.926,
2004-06-13 13:15:00,297.459,0.000,295.486,100117.167,295.300,100083.060,
2004-06-13 13:20:00,297.327,0.000,295.480,100115.000,295.220,100083.117,
2004-06-13 13:25:00,297.262,0.000,295.474,100112.833,295.085,100083.207,
2004-06-13 13:30:00,297.408,0.000,295.467,100110.667,295.189,100083.191,
2004-06-13 13:35:00,297.603,0.000,295.461,100108.500,295.287,100083.163,
2004-06-13 13:40:00,297.773,0.000,295.454,100106.333,295.421,100083.113,
2004-06-13 13:45:00,297.900,0.000,295.448,100104.167,295.498,100083.084,
2004-06-13 13:50:00,297.972,0.000,295.441,100102.000,295.541,100083.072,
2004-06-13 13:55:00,298.014,0.000,295.435,100099.833,295.564,100083.068,
2004-06-13 14:00:00,298.099,0.000,295.428,100097.667,295.608,100083.054,
2004-06-13 14:05:00,298.183,0.000,295.452,100095.069,295.706,100082.926,
2004-06-13 14:10:00,298.520,0.000,295.475,100092.472,296.041,100082.676,
2004-06-13 14:15:00,297.938,0.000,295.498,100089.875,295.696,100082.717,
2004-06-13 14:20:00,297.992,0.000,295.521,100087.278,295.727,100082.623,
2004-06-13 14:25:00,297.772,0.000,295.544,100084.681,295.603,100082.606,
2004-06-13 14:30:00,298.106,0.000,295.567,100082.083,295.831,100082.432,
2004-06-13 14:35:00,298.170,0.000,295.590,100079.486,295.956,100082.288,
2004-06-13 14:40:00,298.423,0.000,295.613,100076.889,296.145,100082.115,
2004-06-13 14:45:00,298.419,0.000,295.636,100074.292,296.232,100081.987,
2004-06-13 14:50:00,298.532,0.000,295.659,100071.694,296.313,100081.866,
2004-06-13 14:55:00,298.467,0.000,295.682,100069.097,296.351,100081.766,
2004-06-13 15:00:00,298.562,0.000,295.705,100066.500,296.422,100081.653,
2004-06-13 15:05:00,298.510,0.000,295.674,100064.944,296.451,100081.578,
2004-06-13 15:10:00,298.797,0.000,295.643,100063.389,296.708,100081.402,
2004-06-13 15:15:00,298.197,0.000,295.611,100061.833,296.357,100081.484,
2004-06-13 15:20:00,298.167,0.000,295.580,100060.278,296.306,100081.460,
2004-06-13 15:25:00,297.894,0.000,295.548,100058.722,296.155,100081.487,
2004-06-13 15:30:00,298.096,0.000,295.517,100057.167,296.261,100081.399,
2004-06-13 15:35:00,298.053,0.000,295.486,100055.611,296.306,100081.326,
2004-06-13 15:40:00,298.182,0.000,295.454,100054.056,296.383,100081.238,
2004-06-13 15:45:00,298.109,0.000,295.423,100052.500,296.406,100081.175,
2004-06-13 15:50:00,298.103,0.000,295.391,100050.944,296.393,100081.131,
2004-06-13 15:55:00,297.976,0.000,295.360,100049.389,296.370,100081.094,
2004-06-13 16:00:00,297.965,0.000,295.328,100047.833,296.358,100081.054,
2004-06-13 16:05:00,297.809,0.000,295.275,100048.306,296.282,100081.086,
2004-06-13 16:10:00,297.855,0.000,295.222,100048.778,296.330,100081.068,
2004-06-13 16:15:00,297.582,0.000,295.169,100049.250,296.195,100081.123,
2004-06-13 16:20:00,297.453,0.000,295.116,100049.722,296.093,100081.172,
2004-06-13 16:25:00,297.262,0.000,295.063,100050.194,295.980,100081.231,
2004-06-13 16:30:00,297.210,0.000,295.010,100050.667,295.924,100081.265,
2004-06-13 16:35:00,297.113,0.000,294.957,100051.139,295.880,100081.290,
2004-06-13 16:40:00,297.087,0.000,294.904,100051.611,295.847,100081.310,
2004-06-13 16:45:00,297.006,0.000,294.851,100052.083,295.812,100081.330,
2004-06-13 16:50:00,296.974,0.000,294.798,100052.556,295.775,100081.352,
2004-06-13 16:55:00,296.902,0.000,294.745,100053.028,295.741,100081.373,
2004-06-13 17:00:00,296.865,0.000,294.692,100053.500,295.703,100081.396,
2004-06-13 17:05:00,296.798,0.000,294.634,100056.569,295.670,100081.417,
2004-06-13 17:10:00,296.785,0.000,294.576,100059.639,295.695,100081.324,
2004-06-13 17:15:00,295.583,0.000,294.517,100062.708,294.968,100081.714,
2004-06-13 17:20:00,295.336,0.000,294.459,100065.778,294.834,100081.828,
2004-06-13 17:25:00,295.271,0.000,294.401,100068.847,294.768,100081.896,
2004-06-13 17:30:00,295.345,0.000,294.342,100071.917,294.727,100081.947,
2004-06-13 17:35:00,295.199,0.000,294.284,100074.986,294.676,100082.003,
2004-06-13 17:40:00,295.219,0.000,294.226,100078.056,294.621,100082.060,
2004-06-13 17:45:00,295.052,0.000,294.167,100081.125,294.561,100082.120,
2004-06-13 17:50:00,295.050,0.000,294.109,100084.194,294.507,100082.178,
2004-06-13 17:55:00,294.917,0.000,294.051,100087.264,294.452,100082.236,
2004-06-13 18:00:00,295.358,0.000,293.992,100090.333,294.450,100082.267,
2004-06-13 18:05:00,295.448,0.000,293.863,100093.292,294.368,100082.371,
2004-06-13 18:10:00,295.511,0.000,293.733,100096.250,294.247,100082.499,
2004-06-13 18:15:00,295.224,0.000,293.604,100099.208,294.146,100082.627,
2004-06-13 18:20:00,295.197,0.000,293.474,100102.167,294.016,100082.771,
2004-06-13 18:25:00,294.942,0.000,293.345,100105.125,293.918,100082.902,
2004-06-13 18:30:00,294.961,0.000,293.215,100108.083,293.798,100083.039,
2004-06-13 18:35:00,294.740,0.000,293.086,100111.042,293.696,100083.168,
2004-06-13 18:40:00,294.768,0.000,292.956,100114.000,293.576,100083.304,
2004-06-13 18:45:00,294.554,0.000,292.827,100116.958,293.469,100083.434,
2004-06-13 18:50:00,294.577,0.000,292.697,100119.917,293.349,100083.570,
2004-06-13 18:55:00,294.366,0.000,292.568,100122.875,293.239,100083.702,
2004-06-13 19:00:00,294.383,0.000,292.438,100125.833,293.122,100083.836,
2004-06-13 19:05:00,294.192,0.000,292.368,100132.403,293.037,100083.921,
2004-06-13 19:10:00,294.222,0.000,292.298,100138.972,292.960,100083.997,
2004-06-13 19:15:00,294.055,0.000,292.228,100145.542,292.894,100084.065,
2004-06-13 19:20:00,294.085,0.000,292.157,100152.111,292.828,100084.133,
2004-06-13 19:25:00,293.935,0.000,292.087,100158.681,292.767,100084.197,
2004-06-13 19:30:00,293.960,0.000,292.017,100165.250,292.706,100084.262,
2004-06-13 19:35:00,293.823,0.000,291.946,100171.819,292.647,100084.324,
2004-06-13 19:40:00,293.842,0.000,291.876,100178.389,292.588,100084.385,
2004-06-13 19:45:00,293.714,0.000,291.806,100184.958,292.531,100084.445,
2004-06-13 19:50:00,293.727,0.000,291.735,100191.528,292.474,100084.504,
2004-06-13 19:55:00,293.609,0.000,291.665,100198.097,292.418,100084.562,
2004-06-13 20:00:00,293.616,0.000,291.595,100204.667,292.364,100084.618,
2004-06-13 20:05:00,293.491,0.000,291.472,100209.194,292.280,100084.730,
2004-06-13 20:10:00,293.471,0.000,291.350,100213.722,292.182,100084.856,
2004-06-13 20:15:00,293.334,0.000,291.228,100218.250,292.078,100084.987,
2004-06-13 20:20:00,293.300,0.000,291.106,100222.778,291.972,100085.119,
2004-06-13 20:25:00,293.162,0.000,290.983,100227.306,291.865,100085.251,
2004-06-13 20:30:00,293.124,0.000,290.861,100231.833,291.760,100085.383,
2004-06-13 20:35:00,292.990,0.000,290.739,100236.361,291.653,100085.516,
2004-06-13 20:40:00,292.951,0.000,290.616,100240.889,291.549,100085.647,
2004-06-13 20:45:00,292.821,0.000,290.494,100245.417,291.442,100085.779,
2004-06-13 20:50:00,292.781,0.000,290.372,100249.944,291.338,100085.910,
2004-06-13 20:55:00,292.653,0.000,290.250,100254.472,291.231,100086.042,
2004-06-13 21:00:00,292.611,0.000,290.127,100259.000,291.128,100086.172,
2004-06-13 21:05:00,292.487,0.000,290.009,100258.861,291.023,100086.301,
2004-06-13 21:10:00,292.446,0.000,289.891,100258.722,290.922,100086.428,
2004-06-13 21:15:00,292.327,0.000,289.773,100258.583,290.820,100086.555,
2004-06-13 21:20:00,292.287,0.000,289.656,100258.444,290.722,100086.680,
2004-06-13 21:25:00,292.172,0.000,289.538,100258.306,290.621,100086.806,
2004-06-13 21:30:00,292.132,0.000,289.420,100258.167,290.524,100086.930,
2004-06-13 21:35:00,292.020,0.000,289.302,100258.028,290.424,100087.055,
2004-06-13 21:40:00,291.980,0.000,289.184,100257.889,290.328,100087.178,
2004-06-13 21:45:00,291.870,0.000,289.066,100257.750,290.229,100087.302,
2004-06-13 21:50:00,291.831,0.000,288.948,100257.611,290.134,100087.424,
2004-06-13 21:55:00,291.722,0.000,288.830,100257.472,290.036,100087.547,
2004-06-13 22:00:00,291.684,0.000,288.712,100257.333,289.942,100087.668,
2004-06-13 22:05:00,291.586,0.000,288.654,100255.181,289.862,100087.754,
2004-06-13 22:10:00,291.562,0.000,288.597,100253.028,289.796,100087.830,
2004-06-13 22:15:00,291.471,0.000,288.539,100250.875,289.732,100087.902,
2004-06-13 22:20:00,291.451,0.000,288.482,100248.722,289.674,100087.972,
2004-06-13 22:25:00,291.364,0.000,288.424,100246.569,289.614,100088.042,
2004-06-13 22:30:00,291.344,0.000,288.367,100244.417,289.558,100088.110,
2004-06-13 22:35:00,291.258,0.000,288.309,100242.264,289.500,100088.179,
2004-06-13 22:40:00,291.238,0.000,288.252,100240.111,289.446,100088.247,
2004-06-13 22:45:00,291.154,0.000,288.194,100237.958,289.389,100088.315,
2004-06-13 22:50:00,291.136,0.000,288.137,100235.806,289.336,100088.382,
2004-06-13 22:55:00,291.052,0.000,288.079,100233.653,289.279,100088.450,
2004-06-13 23:00:00,291.034,0.000,288.022,100231.500,289.227,100088.516,
2004-06-13 23:05:00,290.946,0.000,287.932,100228.486,289.161,100088.605,
2004-06-13 23:10:00,290.920,0.000,287.843,100225.472,289.091,100088.698,
2004-06-13 23:15:00,290.826,0.000,287.753,100222.458,289.016,100088.796,
2004-06-13 23:20:00,290.796,0.000,287.664,100219.444,288.942,100088.893,
2004-06-13 23:25:00,290.701,0.000,287.574,100216.431,288.864,100088.991,
2004-06-13 23:30:00,290.671,0.000,287.485,100213.417,288.790,100089.088,
2004-06-13 23:35:00,290.576,0.000,287.395,100210.403,288.712,100089.187,
2004-06-13 23:40:00,290.547,0.000,287.306,100207.389,288.637,100089.285,
2004-06-13 23:45:00,290.451,0.000,287.216,100204.375,288.559,100089.384,
2004-06-13 23:50:00,290.424,0.000,287.127,100201.361,288.484,100089.481,
2004-06-13 23:55:00,290.327,0.000,287.037,100198.347,288.405,100089.580,
2004-06-14 00:00:00,290.300,0.000,286.947,100195.333,288.331,100089.677,
2004-06-14 00:05:00,290.215,0.000,286.906,100191.500,288.276,100089.725,
2004-06-14 00:10:00,290.211,0.000,286.865,100187.667,288.245,100089.754,
2004-06-14 00:15:00,290.149,0.000,286.823,100183.833,288.219,100089.777,
2004-06-14 00:20:00,290.162,0.000,286.782,100180.000,288.202,100089.793,
2004-06-14 00:25:00,290.110,0.000,286.741,100176.167,288.184,100089.808,
2004-06-14 00:30:00,290.131,0.000,286.699,100172.333,288.173,100089.819,
2004-06-14 00:35:00,290.084,0.000,286.658,100168.500,288.160,100089.828,
2004-06-14 00:40:00,290.109,0.000,286.616,100164.667,288.154,100089.833,
2004-06-14 00:45:00,290.067,0.000,286.575,100160.833,288.146,100089.837,
2004-06-14 00:50:00,290.097,0.000,286.534,100157.000,288.144,100089.836,
2004-06-14 00:55:00,290.057,0.000,286.492,100153.167,288.141,100089.832,
