cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-12 12:40:00,303.286,49.236,306.122,303.013,323.969,298.867,99793.778,301.142,100077.668,
2004-06-12 12:45:00,303.355,49.311,306.348,303.039,323.785,298.912,99790.458,301.220,100077.563,
2004-06-12 12:50:00,303.417,49.306,306.568,303.063,323.588,298.957,99787.139,301.296,100077.459,
2004-06-12 12:55:00,303.476,49.399,306.779,303.086,323.381,299.002,99783.819,301.366,100077.357,
2004-06-12 13:00:00,303.526,98.779,306.982,303.108,323.131,299.047,99780.500,301.432,100077.257,
2004-06-12 13:05:00,303.716,49.780,307.208,303.162,322.944,299.082,99775.181,301.611,100077.161,
2004-06-12 13:10:00,303.594,49.491,307.357,303.142,322.589,299.117,99769.861,301.472,100077.205,
2004-06-12 13:15:00,303.580,49.484,307.520,303.146,322.292,299.151,99764.542,301.457,100077.200,
2004-06-12 13:20:00,303.610,49.439,307.689,303.161,322.004,299.186,99759.222,301.502,100077.160,
2004-06-12 13:25:00,303.626,49.369,307.841,303.169,321.701,299.221,99753.903,301.528,100077.123,
2004-06-12 13:30:00,303.618,49.314,308.116,303.202,322.201,299.255,99748.583,301.536,100077.094,
2004-06-12 13:35:00,303.791,49.709,308.439,303.279,322.741,299.290,99743.264,301.703,100076.995,
2004-06-12 13:40:00,303.983,50.204,308.768,303.361,323.298,299.324,99737.944,301.880,100076.885,
2004-06-12 13:45:00,304.167,50.683,309.125,303.455,323.852,299.359,99732.625,302.033,100076.785,
2004-06-12 13:50:00,304.348,51.030,309.482,303.548,324.405,299.394,99727.306,302.184,100076.686,
2004-06-12 13:55:00,304.537,51.405,309.861,303.653,324.957,299.428,99721.986,302.336,100076.586,
2004-06-12 14:00:00,304.725,51.857,310.220,303.760,325.296,299.463,99716.667,302.491,100076.484,
2004-06-12 14:05:00,304.892,52.147,310.587,303.871,325.626,299.476,99714.056,302.636,100076.350,
2004-06-12 14:10:00,305.022,52.442,310.943,303.973,325.921,299.488,99711.444,302.757,100076.223,
2004-06-12 14:15:00,305.159,52.675,311.305,304.082,326.205,299.501,99708.833,302.880,100076.100,
2004-06-12 14:20:00,305.303,52.837,311.666,304.192,326.478,299.513,99706.222,303.009,100075.978,
2004-06-12 14:25:00,305.452,53.154,312.031,304.307,326.739,299.526,99703.611,303.138,100075.856,
2004-06-12 14:30:00,305.598,53.379,312.203,304.383,326.064,299.539,99701.000,303.266,100075.735,
2004-06-12 14:35:00,305.524,52.988,312.357,304.375,325.336,299.551,99698.389,303.200,100075.700,
2004-06-12 14:40:00,305.430,52.657,312.438,304.390,324.574,299.564,99695.778,303.130,100075.673,
2004-06-12 14:45:00,305.341,52.261,312.474,304.384,323.808,299.576,99693.167,303.077,100075.638,
2004-06-12 14:50:00,305.243,51.753,312.503,304.376,323.034,299.589,99690.556,303.025,100075.601,
2004-06-12 14:55:00,305.140,51.207,312.486,304.354,322.257,299.602,99687.944,302.965,100075.568,
2004-06-12 15:00:00,305.028,50.803,312.483,304.328,321.606,299.614,99685.333,302.902,100075.538,
2004-06-12 15:05:00,304.916,50.347,312.410,304.291,320.946,299.567,99683.944,302.823,100075.556,
2004-06-12 15:10:00,304.778,49.922,312.154,304.248,320.271,299.519,99682.556,302.718,100075.591,
2004-06-12 15:15:00,304.623,49.573,311.851,304.190,319.588,299.471,99681.167,302.608,100075.629,
2004-06-12 15:20:00,304.464,49.076,311.557,304.130,318.903,299.424,99679.778,302.500,100075.666,
2004-06-12 15:25:00,304.305,48.651,311.213,304.061,318.218,299.376,99678.389,302.392,100075.703,
2004-06-12 15:30:00,304.137,48.275,310.963,303.991,317.555,299.328,99677.000,302.282,100075.742,
2004-06-12 15:35:00,303.982,47.797,310.774,303.915,316.899,299.281,99675.611,302.177,100075.780,
2004-06-12 15:40:00,303.830,47.378,310.583,303.840,316.248,299.233,99674.222,302.072,100075.818,
2004-06-12 15:45:00,303.682,47.050,310.397,303.760,315.601,299.186,99672.833,301.966,100075.857,
2004-06-12 15:50:00,303.533,46.579,310.209,303.680,314.958,299.138,99671.444,301.861,100075.897,
2004-06-12 15:55:00,303.383,46.164,310.018,303.595,314.317,299.090,99670.056,301.754,100075.938,
2004-06-12 16:00:00,303.232,45.804,309.829,303.508,313.677,299.043,99668.667,301.646,100075.980,
2004-06-12 16:05:00,303.077,45.495,309.613,303.416,313.036,298.977,99670.944,301.533,100076.029,
2004-06-12 16:10:00,302.919,45.041,309.306,303.323,312.397,298.911,99673.222,301.418,100076.081,
2004-06-12 16:15:00,302.755,44.673,308.985,303.224,311.758,298.845,99675.500,301.301,100076.135,
2004-06-12 16:20:00,302.587,44.347,308.721,303.125,311.120,298.779,99677.778,301.182,100076.190,
2004-06-12 16:25:00,302.420,43.919,308.488,303.021,310.486,298.713,99680.056,301.064,100076.246,
2004-06-12 16:30:00,302.257,43.527,308.243,302.915,309.791,298.647,99682.333,300.944,100076.303,
2004-06-12 16:35:00,302.080,43.167,307.995,302.802,309.095,298.581,99684.611,300.811,100076.367,
2004-06-12 16:40:00,301.899,42.828,307.745,302.688,308.401,298.515,99686.889,300.676,100076.434,
2004-06-12 16:45:00,301.717,42.367,307.492,302.569,307.713,298.449,99689.167,300.540,100076.502,
2004-06-12 16:50:00,301.535,41.929,307.239,302.450,307.019,298.383,99691.444,300.403,100076.572,
2004-06-12 16:55:00,301.349,41.528,306.981,302.326,306.324,298.317,99693.722,300.262,100076.646,
2004-06-12 17:00:00,300.863,0.000,306.638,302.121,305.429,298.250,99696.000,299.836,100076.859,
2004-06-12 17:05:00,300.427,0.000,306.275,301.917,304.570,298.134,99699.944,299.419,100077.135,
2004-06-12 17:10:00,300.163,0.000,305.935,301.758,303.813,298.018,99703.889,299.244,100077.236,
2004-06-12 17:15:00,299.947,0.000,305.598,301.602,303.093,297.902,99707.833,299.033,100077.409,
2004-06-12 17:20:00,299.648,0.000,305.244,301.424,302.337,297.786,99711.778,298.816,100077.588,
2004-06-12 17:25:00,299.381,0.000,304.897,301.252,301.610,297.669,99715.722,298.580,100077.778,
2004-06-12 17:30:00,299.073,0.000,304.578,301.078,301.057,297.553,99719.667,298.366,100077.956,
2004-06-12 17:35:00,298.859,0.000,304.285,300.925,300.565,297.437,99723.611,298.174,100078.125,
2004-06-12 17:40:00,298.612,0.000,303.986,300.763,300.063,297.321,99727.556,298.003,100078.282,
2004-06-12 17:45:00,298.415,0.000,303.687,300.630,299.601,297.204,99731.500,297.828,100078.441,
2004-06-12 17:50:00,298.174,0.000,303.409,300.471,299.119,297.088,99735.444,297.664,100078.594,
2004-06-12 17:55:00,297.985,0.000,303.167,300.327,298.675,296.972,99739.389,297.502,100078.748,
2004-06-12 18:00:00,297.794,0.000,302.932,300.186,298.282,296.856,99743.333,297.361,100078.890,
2004-06-12 18:05:00,297.675,0.000,302.727,300.066,297.938,296.682,99746.028,297.207,100079.069,
2004-06-12 18:10:00,297.508,0.000,302.510,299.933,297.574,296.508,99748.722,297.046,100079.252,
2004-06-12 18:15:00,297.378,0.000,302.315,299.813,297.239,296.334,99751.417,296.886,100079.436,
2004-06-12 18:20:00,297.200,0.000,302.106,299.682,296.884,296.160,99754.111,296.723,100079.620,
2004-06-12 18:25:00,297.065,0.000,301.917,299.563,296.564,295.986,99756.806,296.563,100079.802,
2004-06-12 18:30:00,296.892,0.000,301.707,299.431,296.158,295.813,99759.500,296.403,100079.985,
2004-06-12 18:35:00,296.757,0.000,301.512,299.310,295.783,295.639,99762.194,296.243,100080.167,
2004-06-12 18:40:00,296.585,0.000,301.308,299.180,295.393,295.465,99764.889,296.083,100080.349,
2004-06-12 18:45:00,296.924,0.000,301.248,299.183,295.310,295.291,99767.583,296.026,100080.474,
2004-06-12 18:50:00,297.124,0.000,301.150,299.151,295.159,295.117,99770.278,295.951,100080.607,
2004-06-12 18:55:00,297.136,0.000,301.031,299.095,294.913,294.943,99772.972,295.834,100080.755,
2004-06-12 19:00:00,296.901,0.000,300.845,298.976,294.512,294.769,99775.667,295.680,100080.923,
2004-06-12 19:05:00,296.733,0.000,300.680,298.870,294.154,294.637,99780.361,295.486,100081.097,
2004-06-12 19:10:00,296.468,0.000,300.491,298.740,293.745,294.503,99785.056,295.315,100081.262,
2004-06-12 19:15:00,296.353,0.000,300.339,298.641,293.428,294.370,99789.750,295.145,100081.422,
2004-06-12 19:20:00,296.140,0.000,300.163,298.517,293.062,294.238,99794.444,295.000,100081.570,
2004-06-12 19:25:00,296.064,0.000,300.027,298.427,292.782,294.104,99799.139,294.852,100081.717,
2004-06-12 19:30:00,295.876,0.000,299.876,298.313,292.520,293.971,99803.833,294.721,100081.855,
2004-06-12 19:35:00,295.822,0.000,299.765,298.234,292.339,293.839,99808.528,294.592,100081.991,
2004-06-12 19:40:00,295.657,0.000,299.625,298.128,292.100,293.705,99813.222,294.478,100082.118,
2004-06-12 19:45:00,295.613,0.000,299.523,298.054,291.933,293.572,99817.917,294.361,100082.246,
2004-06-12 19:50:00,295.457,0.000,299.392,297.953,291.708,293.440,99822.611,294.254,100082.368,
2004-06-12 19:55:00,295.417,0.000,299.296,297.883,291.551,293.306,99827.306,294.144,100082.489,
2004-06-12 20:00:00,295.270,0.000,299.172,297.786,291.303,293.173,99832.000,294.043,100082.605,
2004-06-12 20:05:00,295.238,0.000,299.079,297.719,291.121,293.117,99836.667,293.948,100082.698,
2004-06-12 20:10:00,295.103,0.000,298.956,297.627,290.885,293.061,99841.333,293.862,100082.783,
2004-06-12 20:15:00,295.070,0.000,298.865,297.562,290.708,293.005,99846.000,293.776,100082.868,
2004-06-12 20:20:00,294.935,0.000,298.750,297.473,290.484,292.949,99850.667,293.694,100082.950,
2004-06-12 20:25:00,294.900,0.000,298.665,297.409,290.312,292.893,99855.333,293.610,100083.033,
2004-06-12 20:30:00,294.764,0.000,298.561,297.324,290.105,292.837,99860.000,293.527,100083.116,
2004-06-12 20:35:00,294.729,0.000,298.486,297.264,289.951,292.781,99864.667,293.445,100083.198,
2004-06-12 20:40:00,294.596,0.000,297.181,298.387,289.745,292.725,99869.333,293.365,100083.279,
2004-06-12 20:45:00,294.563,0.000,297.123,298.316,289.590,292.668,99874.000,293.284,100083.361,
2004-06-12 20:50:00,294.431,0.000,297.042,298.222,289.382,292.612,99878.667,293.204,100083.442,
2004-06-12 20:55:00,294.399,0.000,296.986,298.155,289.225,292.556,99883.333,293.124,100083.523,
2004-06-12 21:00:00,294.267,0.000,296.904,298.056,289.102,292.500,99888.000,293.044,100083.604,
2004-06-12 21:05:00,294.248,0.000,296.848,297.985,289.040,292.462,99891.083,292.985,100083.654,
2004-06-12 21:10:00,294.143,0.000,296.773,297.894,288.937,292.423,99894.167,292.943,100083.692,
2004-06-12 21:15:00,294.153,0.000,296.726,297.832,288.895,292.385,99897.250,292.911,100083.723,
2004-06-12 21:20:00,294.068,0.000,296.643,297.768,288.807,292.346,99900.333,292.886,100083.747,
2004-06-12 21:25:00,294.096,0.000,296.601,297.716,288.778,292.308,99903.417,292.866,100083.767,
2004-06-12 21:30:00,294.024,0.000,296.536,297.641,288.700,292.269,99906.500,292.850,100083.784,
2004-06-12 21:35:00,294.058,0.000,296.499,297.594,288.679,292.231,99909.583,292.837,100083.797,
2004-06-12 21:40:00,293.995,0.000,296.439,297.523,288.608,292.193,99912.667,292.827,100083.807,
2004-06-12 21:45:00,294.033,0.000,296.407,297.480,288.592,292.154,99915.750,292.821,100083.814,
2004-06-12 21:50:00,293.977,0.000,296.351,297.415,288.527,292.116,99918.833,292.816,100083.817,
2004-06-12 21:55:00,294.020,0.000,296.322,297.375,288.515,292.077,99921.917,292.816,100083.817,
2004-06-12 22:00:00,293.970,0.000,296.279,297.322,288.405,292.039,99925.000,292.817,100083.813,
2004-06-12 22:05:00,294.006,0.000,296.260,297.293,288.339,291.964,99926.194,292.800,100083.856,
2004-06-12 22:10:00,293.940,0.000,296.216,297.239,288.216,291.889,99927.389,292.765,100083.912,
2004-06-12 22:15:00,293.953,0.000,296.194,297.208,288.133,291.814,99928.583,292.722,100083.974,
2004-06-12 22:20:00,293.872,0.000,296.149,297.154,287.999,291.740,99929.778,292.670,100084.044,
2004-06-12 22:25:00,293.871,0.000,296.125,297.121,287.904,291.665,99930.972,292.615,100084.117,
2004-06-12 22:30:00,293.783,0.000,296.081,297.068,287.762,291.590,99932.167,292.555,100084.194,
2004-06-12 22:35:00,293.779,0.000,296.057,297.035,287.660,291.515,99933.361,292.495,100084.272,
2004-06-12 22:40:00,293.689,0.000,296.013,296.982,287.514,291.440,99934.556,292.431,100084.352,
2004-06-12 22:45:00,293.683,0.000,295.990,296.950,287.407,291.366,99935.750,292.369,100084.431,
2004-06-12 22:50:00,293.592,0.000,295.947,296.899,287.257,291.291,99936.944,292.303,100084.512,
2004-06-12 22:55:00,293.584,0.000,295.923,296.868,287.144,291.216,99938.139,292.239,100084.593,
2004-06-12 23:00:00,293.492,0.000,295.874,296.811,287.054,291.141,99939.333,292.172,100084.675,
2004-06-12 23:05:00,293.483,0.000,295.834,296.784,287.006,291.049,99940.000,292.107,100084.761,
2004-06-12 23:10:00,293.381,0.000,295.783,296.725,286.914,290.957,99940.667,292.030,100084.853,
2004-06-12 23:15:00,293.353,0.000,295.746,296.684,286.859,290.865,99941.333,291.952,100084.947,
2004-06-12 23:20:00,293.239,0.000,295.690,296.623,286.764,290.773,99942.000,291.869,100085.044,
2004-06-12 23:25:00,293.207,0.000,295.650,296.579,286.708,290.681,99942.667,291.789,100085.139,
2004-06-12 23:30:00,293.095,0.000,295.594,296.518,286.614,290.589,99943.333,291.709,100085.235,
2004-06-12 23:35:00,293.069,0.000,295.555,296.474,286.562,290.497,99944.000,291.634,100085.329,
2004-06-12 23:40:00,292.964,0.000,295.499,296.413,286.473,290.406,99944.667,291.558,100085.421,
2004-06-12 23:45:00,292.946,0.000,295.461,296.370,286.425,290.314,99945.333,291.488,100085.512,
2004-06-12 23:50:00,292.847,0.000,295.406,296.310,286.339,290.222,99946.000,291.417,100085.602,
2004-06-12 23:55:00,292.834,0.000,295.370,296.269,286.295,290.130,99946.667,291.350,100085.690,
2004-06-13 00:00:00,292.737,0.000,295.316,296.210,286.199,290.038,99947.333,291.281,100085.779,
2004-06-13 00:05:00,292.722,0.000,295.279,296.169,286.143,289.935,99949.639,291.203,100085.895,
2004-06-13 00:10:00,292.611,0.000,295.222,296.108,286.040,289.833,99951.944,291.108,100086.023,
2004-06-13 00:15:00,292.576,0.000,295.182,296.063,285.974,289.731,99954.250,291.007,100086.157,
2004-06-13 00:20:00,292.447,0.000,295.120,295.998,285.862,289.629,99956.556,290.896,100086.296,
2004-06-13 00:25:00,292.398,0.000,295.075,295.949,285.788,289.526,99958.861,290.784,100086.437,
2004-06-13 00:30:00,292.259,0.000,295.011,295.880,285.671,289.424,99961.167,290.667,100086.580,
2004-06-13 00:35:00,292.207,0.000,294.964,295.829,285.595,289.322,99963.472,290.552,100086.722,
2004-06-13 00:40:00,292.063,0.000,294.897,295.759,285.475,289.220,99965.778,290.433,100086.866,
2004-06-13 00:45:00,292.011,0.000,294.848,295.707,285.399,289.117,99968.083,290.318,100087.008,
2004-06-13 00:50:00,291.864,0.000,294.779,295.634,285.277,289.015,99970.389,290.199,100087.151,
2004-06-13 00:55:00,291.814,0.000,294.730,295.582,285.201,288.913,99972.694,290.084,100087.293,
2004-06-13 01:00:00,291.664,0.000,294.657,295.503,285.120,288.810,99975.000,289.965,100087.436,
2004-06-13 01:05:00,291.618,0.000,294.605,295.445,285.090,288.676,99976.528,289.855,100087.573,
2004-06-13 01:10:00,291.473,0.000,294.531,295.365,285.013,288.541,99978.056,289.747,100087.707,
2004-06-13 01:15:00,291.442,0.000,294.481,295.309,284.993,288.407,99979.583,289.648,100087.837,
2004-06-13 01:20:00,291.306,0.000,294.407,295.230,284.921,288.272,99981.111,289.549,100087.964,
2004-06-13 01:25:00,291.290,0.000,294.360,295.176,284.909,288.138,99982.639,289.458,100088.088,
2004-06-13 01:30:00,291.160,0.000,294.288,295.098,284.842,288.003,99984.167,289.366,100088.210,
2004-06-13 01:35:00,291.154,0.000,294.243,295.047,284.835,287.868,99985.694,289.280,100088.329,
2004-06-13 01:40:00,291.028,0.000,294.178,294.962,284.770,287.734,99987.222,289.192,100088.448,
2004-06-13 01:45:00,291.029,0.000,294.135,294.913,284.768,287.599,99988.750,289.110,100088.564,
2004-06-13 01:50:00,290.903,0.000,294.064,294.836,284.703,287.465,99990.278,289.025,100088.679,
2004-06-13 01:55:00,290.910,0.000,294.022,294.789,284.705,287.330,99991.806,288.945,100088.792,
2004-06-13 02:00:00,290.784,0.000,293.958,294.718,284.592,287.195,99993.333,288.863,100088.904,
2004-06-13 02:05:00,290.792,0.000,293.924,294.679,284.545,287.100,99997.556,288.775,100089.034,
2004-06-13 02:10:00,290.650,0.000,293.858,294.607,284.423,287.004,100001.778,288.671,100089.174,
2004-06-13 02:15:00,290.643,0.000,293.815,294.573,284.366,286.908,100006.000,288.565,100089.317,
2004-06-13 02:20:00,290.482,0.000,293.744,294.499,284.232,286.812,100010.222,288.449,100089.463,
2004-06-13 02:25:00,290.466,0.000,293.704,294.459,284.168,286.716,100014.444,288.336,100089.608,
2004-06-13 02:30:00,290.292,0.000,293.629,294.384,284.026,286.621,100018.667,288.217,100089.756,
2004-06-13 02:35:00,290.275,0.000,293.589,294.342,283.960,286.525,100022.889,288.102,100089.901,
2004-06-13 02:40:00,290.092,0.000,293.512,294.265,283.813,286.429,100027.111,287.982,100090.048,
2004-06-13 02:45:00,290.078,0.000,293.471,294.224,283.746,286.333,100031.333,287.867,100090.193,
2004-06-13 02:50:00,289.887,0.000,293.392,294.145,283.594,286.238,100035.556,287.746,100090.339,
2004-06-13 02:55:00,289.879,0.000,293.352,294.105,283.529,286.142,100039.778,287.632,100090.482,
2004-06-13 03:00:00,289.679,0.000,293.265,294.013,283.431,286.046,100044.000,287.511,100090.628,
2004-06-13 03:05:00,289.691,0.000,293.221,293.965,283.434,285.973,100047.333,287.424,100090.720,
2004-06-13 03:10:00,289.509,0.000,293.136,293.875,283.346,285.901,100050.667,287.352,100090.796,
2004-06-13 03:15:00,289.563,0.000,293.101,293.835,283.373,285.828,100054.000,287.301,100090.859,
2004-06-13 03:20:00,289.399,0.000,293.018,293.747,283.295,285.756,100057.333,287.251,100090.920,
2004-06-13 03:25:00,289.480,0.000,292.990,293.714,283.338,285.683,100060.667,287.212,100090.974,
2004-06-13 03:30:00,289.319,0.000,292.909,293.627,283.263,285.611,100064.000,287.170,100091.028,
2004-06-13 03:35:00,289.415,0.000,292.886,293.598,283.316,285.538,100067.333,287.137,100091.078,
2004-06-13 03:40:00,289.252,0.000,292.806,293.511,283.240,285.465,100070.667,287.099,100091.128,
2004-06-13 03:45:00,289.362,0.000,292.788,293.487,283.301,285.393,100074.000,287.070,100091.173,
2004-06-13 03:50:00,289.194,0.000,292.707,293.400,283.224,285.320,100077.333,287.035,100091.220,
2004-06-13 03:55:00,289.316,0.000,292.693,293.380,283.293,285.248,100080.667,287.009,100091.262,
2004-06-13 04:00:00,289.142,0.000,292.620,293.304,283.160,285.175,100084.000,286.977,100091.305,
2004-06-13 04:05:00,289.289,0.000,292.620,293.303,283.187,285.327,100089.542,286.978,100091.285,
2004-06-13 04:10:00,289.133,0.000,292.552,293.234,283.061,285.479,100095.083,286.989,100091.249,
2004-06-13 04:15:00,289.305,0.000,292.561,293.242,283.098,285.631,100100.625,287.019,100091.202,
2004-06-13 04:20:00,289.146,0.000,292.497,293.177,282.969,285.783,100106.167,287.043,100091.155,
2004-06-13 04:25:00,289.330,0.000,292.511,293.191,283.010,285.935,100111.708,287.079,100091.103,
2004-06-13 04:30:00,289.162,0.000,292.448,293.128,282.876,286.087,100117.250,287.104,100091.055,
2004-06-13 04:35:00,289.353,0.000,292.466,293.146,282.918,286.239,100122.792,287.141,100091.002,
2004-06-13 04:40:00,289.176,0.000,292.404,293.084,282.779,286.391,100128.333,287.167,100090.953,
2004-06-13 04:45:00,289.377,0.000,292.426,293.106,282.824,286.543,100133.875,287.205,100090.898,
2004-06-13 04:50:00,289.194,0.000,292.365,293.045,282.682,286.695,100139.417,287.232,100090.847,
2004-06-13 04:55:00,289.407,0.000,292.391,293.072,282.730,286.847,100144.958,287.272,100090.789,
2004-06-13 05:00:00,289.217,0.000,292.329,293.009,282.641,286.999,100150.500,287.301,100090.735,
2004-06-13 05:05:00,289.439,0.000,292.357,293.035,282.751,287.191,100154.125,287.337,100090.697,
2004-06-13 05:10:00,289.239,0.000,292.294,292.972,282.662,287.384,100157.750,287.357,100090.659,
2004-06-13 05:15:00,289.468,0.000,292.325,293.001,282.778,287.576,100161.375,287.396,100090.603,
2004-06-13 05:20:00,289.260,0.000,292.326,292.999,283.402,287.768,100165.000,287.422,100090.550,
2004-06-13 05:25:00,289.471,0.000,292.369,293.040,283.602,287.960,100168.625,287.368,100090.536,
2004-06-13 05:30:00,288.983,0.000,292.266,292.937,283.517,288.152,100172.250,287.381,100090.494,
2004-06-13 05:35:00,289.348,0.000,292.341,293.009,283.831,288.344,100175.875,287.403,100090.436,
2004-06-13 05:40:00,288.859,0.000,292.232,292.900,283.740,288.537,100179.500,287.471,100090.345,
2004-06-13 05:45:00,289.340,0.000,292.332,292.998,284.254,288.729,100183.125,287.535,100090.254,
2004-06-13 05:50:00,288.914,0.000,292.239,292.903,284.387,288.921,100186.750,287.639,100090.143,
2004-06-13 05:55:00,289.489,0.000,292.365,293.027,285.027,289.113,100190.375,287.748,100090.027,
2004-06-13 06:00:00,289.097,0.000,292.942,292.278,285.274,289.305,100194.000,287.884,100089.893,
2004-06-13 06:05:00,289.701,0.000,293.078,292.418,286.077,289.448,100195.611,288.007,100089.790,
2004-06-13 06:10:00,289.335,0.000,293.008,292.350,286.436,289.591,100197.222,288.151,100089.679,
2004-06-13 06:15:00,289.410,0.000,293.039,292.384,287.023,289.735,100198.833,288.387,100089.508,
2004-06-13 06:20:00,288.839,0.000,292.933,292.280,287.323,289.878,100200.444,288.479,100089.420,
2004-06-13 06:25:00,289.293,0.000,293.034,292.383,288.132,290.021,100202.056,288.600,100089.329,
2004-06-13 06:30:00,289.276,0.000,293.034,292.386,288.759,290.164,100203.667,288.660,100089.266,
2004-06-13 06:35:00,289.638,0.000,293.132,292.488,289.558,290.307,100205.278,288.788,100089.169,
2004-06-13 06:40:00,289.589,0.000,293.143,292.501,290.120,290.450,100206.889,288.874,100089.091,
2004-06-13 06:45:00,290.013,0.000,293.264,292.626,290.938,290.594,100208.500,289.012,100088.988,
2004-06-13 06:50:00,289.948,0.000,293.280,292.645,291.544,290.737,100210.111,289.122,100088.895,
2004-06-13 06:55:00,290.432,0.000,293.423,292.792,292.423,290.880,100211.722,289.286,100088.777,
2004-06-13 07:00:00,290.365,0.000,293.080,293.446,293.011,291.023,100213.333,289.428,100088.667,
2004-06-13 07:05:00,290.909,0.000,293.396,293.611,293.909,291.145,100213.403,289.601,100088.555,
2004-06-13 07:10:00,290.821,0.000,293.464,293.638,294.514,291.267,100213.472,289.747,100088.456,
2004-06-13 07:15:00,291.362,0.000,293.682,293.812,295.440,291.390,100213.542,289.915,100088.346,
2004-06-13 07:20:00,291.263,0.000,293.760,293.846,296.063,291.512,100213.611,290.081,100088.236,
2004-06-13 07:25:00,291.916,0.000,294.249,294.052,297.072,291.634,100213.681,290.300,100088.099,
2004-06-13 07:30:00,291.865,0.000,294.704,294.103,297.723,291.756,100213.750,290.526,100087.956,
2004-06-13 07:35:00,292.593,0.000,295.415,294.336,298.777,291.878,100213.819,290.767,100087.803,
2004-06-13 07:40:00,292.520,0.000,295.577,294.394,299.439,292.000,100213.889,290.999,100087.653,
2004-06-13 07:45:00,293.236,0.000,295.943,294.636,300.512,292.123,100213.958,291.225,100087.507,
2004-06-13 07:50:00,293.100,0.000,296.217,294.690,301.161,292.245,100214.028,291.446,100087.363,
2004-06-13 07:55:00,293.843,0.000,296.880,294.947,302.270,292.367,100214.097,291.664,100087.220,
2004-06-13 08:00:00,293.695,0.000,297.042,295.005,302.954,292.489,100214.167,291.890,100087.071,
2004-06-13 08:05:00,294.469,0.000,297.430,295.280,304.119,292.580,100214.611,292.106,100086.936,
2004-06-13 08:10:00,294.270,0.000,298.015,295.333,304.775,292.671,100215.056,292.328,100086.799,
2004-06-13 08:15:00,295.122,0.000,298.973,295.637,305.988,292.762,100215.500,292.542,100086.665,
2004-06-13 08:20:00,294.903,0.000,299.201,295.683,306.638,292.853,100215.944,292.770,100086.523,
2004-06-13 08:25:00,295.814,0.000,299.762,296.013,307.888,292.944,100216.389,292.982,100086.389,
2004-06-13 08:30:00,295.497,0.000,300.237,296.043,308.401,293.034,100216.833,293.206,100086.249,
2004-06-13 08:35:00,296.465,0.000,300.715,296.396,309.612,293.125,100217.278,293.400,100086.123,
2004-06-13 08:40:00,296.064,0.000,301.340,296.408,310.070,293.216,100217.722,293.613,100085.988,
2004-06-13 08:45:00,297.025,0.000,302.166,296.763,311.276,293.307,100218.167,293.800,100085.864,
2004-06-13 08:50:00,296.640,0.000,302.310,296.785,311.731,293.398,100218.611,294.019,100085.724,
2004-06-13 08:55:00,297.515,0.000,302.748,297.126,312.887,293.489,100219.056,294.195,100085.604,
2004-06-13 09:00:00,297.119,0.000,302.867,297.145,313.273,293.580,100219.500,294.402,100085.470,
2004-06-13 09:05:00,297.930,0.000,303.228,297.471,314.339,293.637,100218.833,294.542,100085.387,
2004-06-13 09:10:00,297.482,0.000,303.269,297.477,314.688,293.695,100218.167,294.683,100085.308,
2004-06-13 09:15:00,298.253,0.000,303.571,297.792,315.727,293.752,100217.500,294.789,100085.246,
2004-06-13 09:20:00,297.825,0.000,303.564,297.800,316.074,293.810,100216.833,294.942,100085.162,
2004-06-13 09:25:00,298.597,0.000,303.825,298.115,317.108,293.867,100216.167,295.061,100085.093,
2004-06-13 09:30:00,298.178,0.000,303.763,298.120,317.366,293.925,100215.500,295.216,100085.006,
2004-06-13 09:35:00,298.902,0.000,303.962,298.420,318.287,293.982,100214.833,295.313,100084.945,
2004-06-13 09:40:00,298.473,0.000,303.858,298.419,318.527,294.040,100214.167,295.448,100084.867,
2004-06-13 09:45:00,299.173,0.000,304.016,298.712,319.423,294.097,100213.500,295.543,100084.806,
2004-06-13 09:50:00,298.753,0.000,303.877,298.710,319.653,294.155,100212.833,295.678,100084.727,
2004-06-13 09:55:00,299.427,0.000,303.999,298.996,320.523,294.212,100212.167,295.771,100084.665,
2004-06-13 10:00:00,299.020,0.000,303.841,298.993,320.851,294.270,100211.500,295.903,100084.586,
2004-06-13 10:05:00,299.704,0.000,303.948,299.279,321.819,294.315,100208.500,296.034,100084.485,
2004-06-13 10:10:00,299.369,0.000,303.780,299.294,322.180,294.360,100205.500,296.228,100084.353,
2004-06-13 10:15:00,300.016,0.000,303.853,299.572,323.124,294.405,100202.500,296.374,100084.241,
2004-06-13 10:20:00,299.705,0.000,303.668,299.595,323.495,294.450,100199.500,296.554,100084.113,
2004-06-13 10:25:00,300.296,0.000,303.704,299.857,324.403,294.495,100196.500,296.692,100084.004,
2004-06-13 10:30:00,300.024,0.000,303.488,299.881,324.553,294.540,100193.500,296.870,100083.877,
2004-06-13 10:35:00,300.515,0.000,303.457,300.105,325.167,294.585,100190.500,296.961,100083.789,
2004-06-13 10:40:00,300.223,0.000,303.217,300.121,325.300,294.630,100187.500,297.087,100083.686,
2004-06-13 10:45:00,300.680,0.000,303.157,300.330,325.872,294.675,100184.500,297.184,100083.595,
2004-06-13 10:50:00,300.424,0.000,302.906,300.349,326.006,294.720,100181.500,297.314,100083.488,
