cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-14 21:25:00,292.822,0.000,289.225,99812.097,291.535,100085.593,
2004-06-14 21:30:00,292.861,0.000,289.164,99811.083,291.546,100085.570,
2004-06-14 21:35:00,292.825,0.000,289.104,99810.069,291.560,100085.541,
2004-06-14 21:40:00,292.868,0.000,289.043,99809.056,291.583,100085.504,
2004-06-14 21:45:00,292.841,0.000,288.982,99808.042,291.608,100085.462,
2004-06-14 21:50:00,292.889,0.000,288.921,99807.028,291.639,100085.417,
2004-06-14 21:55:00,292.869,0.000,288.860,99806.014,291.668,100085.378,
2004-06-14 22:00:00,292.920,0.000,288.799,99805.000,291.705,100085.323,
2004-06-14 22:05:00,292.901,0.000,288.713,99803.056,291.728,100085.329,
2004-06-14 22:10:00,292.939,0.000,288.626,99801.111,291.736,100085.360,
2004-06-14 22:15:00,292.902,0.000,288.540,99799.167,291.718,100085.432,
2004-06-14 22:20:00,292.906,0.000,288.453,99797.222,291.666,100085.540,
2004-06-14 22:25:00,292.829,0.000,288.367,99795.278,291.579,100085.674,
2004-06-14 22:30:00,292.793,0.000,288.281,99793.333,291.474,100085.817,
2004-06-14 22:35:00,292.693,0.000,288.194,99791.389,291.361,100085.964,
2004-06-14 22:40:00,292.652,0.000,288.108,99789.444,291.251,100086.109,
2004-06-14 22:45:00,292.558,0.000,288.021,99787.500,291.143,100086.253,
2004-06-14 22:50:00,292.522,0.000,287.935,99785.556,291.038,100086.395,
2004-06-14 22:55:00,292.431,0.000,287.849,99783.611,290.931,100086.537,
2004-06-14 23:00:00,292.394,0.000,287.762,99781.667,290.825,100086.678,
2004-06-14 23:05:00,292.319,0.000,287.709,99778.028,290.767,100086.694,
2004-06-14 23:10:00,292.319,0.000,287.656,99774.389,290.756,100086.668,
2004-06-14 23:15:00,292.286,0.000,287.602,99770.750,290.773,100086.622,
2004-06-14 23:20:00,292.321,0.000,287.549,99767.111,290.810,100086.565,
2004-06-14 23:25:00,292.313,0.000,287.496,99763.472,290.853,100086.502,
2004-06-14 23:30:00,292.357,0.000,287.442,99759.833,290.900,100086.436,
2004-06-14 23:35:00,292.349,0.000,287.389,99756.194,290.947,100086.367,
2004-06-14 23:40:00,292.390,0.000,287.336,99752.556,290.996,100086.297,
2004-06-14 23:45:00,292.383,0.000,287.283,99748.917,291.044,100086.228,
2004-06-14 23:50:00,292.422,0.000,287.229,99745.278,291.093,100086.158,
2004-06-14 23:55:00,292.416,0.000,287.176,99741.639,291.141,100086.089,
2004-06-15 00:00:00,292.455,0.000,287.123,99738.000,291.190,100086.017,
2004-06-15 00:05:00,292.448,0.000,287.071,99737.778,291.228,100085.995,
2004-06-15 00:10:00,292.476,0.000,287.020,99737.556,291.252,100085.996,
2004-06-15 00:15:00,292.452,0.000,286.968,99737.333,291.252,100086.033,
2004-06-15 00:20:00,292.451,0.000,286.917,99737.111,291.222,100086.102,
2004-06-15 00:25:00,292.392,0.000,286.865,99736.889,291.162,100086.192,
2004-06-15 00:30:00,292.356,0.000,286.814,99736.667,291.084,100086.292,
2004-06-15 00:35:00,292.276,0.000,286.762,99736.444,290.999,100086.395,
2004-06-15 00:40:00,292.233,0.000,286.711,99736.222,290.917,100086.495,
2004-06-15 00:45:00,292.159,0.000,286.659,99736.000,290.838,100086.594,
2004-06-15 00:50:00,292.124,0.000,286.608,99735.778,290.762,100086.690,
2004-06-15 00:55:00,292.054,0.000,286.556,99735.556,290.687,100086.786,
2004-06-15 01:00:00,292.019,0.000,286.505,99735.333,290.613,100086.880,
2004-06-15 01:05:00,291.935,0.000,286.475,99735.361,290.498,100087.081,
2004-06-15 01:10:00,291.863,0.000,286.446,99735.389,290.341,100087.318,
2004-06-15 01:15:00,291.732,0.000,286.416,99735.417,290.150,100087.567,
2004-06-15 01:20:00,291.621,0.000,286.387,99735.444,289.950,100087.809,
2004-06-15 01:25:00,291.471,0.000,286.357,99735.472,289.759,100088.037,
2004-06-15 01:30:00,291.367,0.000,286.328,99735.500,289.585,100088.248,
2004-06-15 01:35:00,291.235,0.000,286.298,99735.528,289.424,100088.444,
2004-06-15 01:40:00,291.148,0.000,286.269,99735.556,289.275,100088.628,
2004-06-15 01:45:00,291.025,0.000,286.239,99735.583,289.133,100088.802,
2004-06-15 01:50:00,290.945,0.000,286.210,99735.611,288.998,100088.966,
2004-06-15 01:55:00,290.825,0.000,286.180,99735.639,288.868,100089.123,
2004-06-15 02:00:00,290.749,0.000,286.151,99735.667,288.746,100089.271,
2004-06-15 02:05:00,290.637,0.000,286.104,99736.597,288.638,100089.388,
2004-06-15 02:10:00,290.574,0.000,286.057,99737.528,288.545,100089.492,
2004-06-15 02:15:00,290.472,0.000,286.010,99738.458,288.458,100089.590,
2004-06-15 02:20:00,290.416,0.000,285.962,99739.389,288.377,100089.685,
2004-06-15 02:25:00,290.318,0.000,285.915,99740.319,288.296,100089.780,
2004-06-15 02:30:00,290.264,0.000,285.868,99741.250,288.217,100089.873,
2004-06-15 02:35:00,290.165,0.000,285.821,99742.181,288.137,100089.965,
2004-06-15 02:40:00,290.113,0.000,285.774,99743.111,288.060,100090.057,
2004-06-15 02:45:00,290.015,0.000,285.727,99744.042,287.983,100090.147,
2004-06-15 02:50:00,289.966,0.000,285.680,99744.972,287.909,100090.236,
2004-06-15 02:55:00,289.869,0.000,285.632,99745.903,287.834,100090.324,
2004-06-15 03:00:00,289.824,0.000,285.585,99746.833,287.762,100090.411,
2004-06-15 03:05:00,289.736,0.000,285.551,99747.931,287.709,100090.450,
2004-06-15 03:10:00,289.714,0.000,285.517,99749.028,287.680,100090.468,
2004-06-15 03:15:00,289.655,0.000,285.483,99750.125,287.663,100090.477,
2004-06-15 03:20:00,289.659,0.000,285.450,99751.222,287.657,100090.478,
2004-06-15 03:25:00,289.617,0.000,285.416,99752.319,287.654,100090.476,
2004-06-15 03:30:00,289.632,0.000,285.382,99753.417,287.656,100090.471,
2004-06-15 03:35:00,289.597,0.000,285.348,99754.514,287.658,100090.464,
2004-06-15 03:40:00,289.619,0.000,285.314,99755.611,287.665,100090.454,
2004-06-15 03:45:00,289.588,0.000,285.280,99756.708,287.672,100090.443,
2004-06-15 03:50:00,289.615,0.000,285.246,99757.806,287.683,100090.428,
2004-06-15 03:55:00,289.588,0.000,285.212,99758.903,287.694,100090.412,
2004-06-15 04:00:00,289.620,0.000,285.178,99760.000,287.710,100090.393,
2004-06-15 04:05:00,289.592,0.000,285.299,99762.319,287.713,100090.401,
2004-06-15 04:10:00,289.626,0.000,285.421,99764.639,287.715,100090.415,
2004-06-15 04:15:00,289.603,0.000,285.542,99766.958,287.711,100090.435,
2004-06-15 04:20:00,289.636,0.000,285.664,99769.278,287.707,100090.456,
2004-06-15 04:25:00,289.612,0.000,285.785,99771.597,287.701,100090.480,
2004-06-15 04:30:00,289.648,0.000,285.907,99773.917,287.697,100090.504,
2004-06-15 04:35:00,289.628,0.000,286.028,99776.236,287.690,100090.530,
2004-06-15 04:40:00,289.669,0.000,286.149,99778.556,287.687,100090.554,
2004-06-15 04:45:00,289.653,0.000,286.271,99780.875,287.681,100090.579,
2004-06-15 04:50:00,289.042,0.000,286.392,99783.194,287.643,100090.620,
2004-06-15 04:55:00,288.437,0.000,286.514,99785.514,287.566,100090.680,
2004-06-15 05:00:00,288.431,22.506,286.635,99787.833,287.540,100090.713,
2004-06-15 05:05:00,288.545,23.010,286.809,99790.944,287.529,100090.797,
2004-06-15 05:10:00,288.579,23.122,286.983,99794.056,287.508,100090.838,
2004-06-15 05:15:00,288.599,11.582,287.158,99797.167,287.512,100090.829,
2004-06-15 05:20:00,288.606,11.620,287.332,99800.278,287.515,100090.803,
2004-06-15 05:25:00,288.701,11.975,287.506,99803.389,287.565,100090.746,
2004-06-15 05:30:00,288.650,11.814,287.680,99806.500,287.626,100090.675,
2004-06-15 05:35:00,288.738,12.155,287.854,99809.611,287.690,100090.596,
2004-06-15 05:40:00,288.689,11.924,288.028,99812.722,287.749,100090.516,
2004-06-15 05:45:00,288.820,12.241,288.202,99815.833,287.848,100090.414,
2004-06-15 05:50:00,288.901,12.420,288.376,99818.944,287.993,100090.285,
2004-06-15 05:55:00,289.073,12.891,288.550,99822.056,288.133,100090.156,
2004-06-15 06:00:00,289.259,26.940,288.724,99825.167,288.293,100090.017,
2004-06-15 06:05:00,289.682,29.488,288.906,99825.806,288.540,100089.842,
2004-06-15 06:10:00,289.943,15.492,289.087,99826.444,288.765,100089.673,
2004-06-15 06:15:00,290.092,15.958,289.269,99827.083,288.884,100089.550,
2004-06-15 06:20:00,290.227,16.340,289.450,99827.722,289.019,100089.424,
2004-06-15 06:25:00,290.399,16.798,289.632,99828.361,289.154,100089.297,
2004-06-15 06:30:00,290.533,17.199,289.813,99829.000,289.284,100089.172,
2004-06-15 06:35:00,290.702,17.706,289.995,99829.639,289.417,100089.045,
2004-06-15 06:40:00,290.843,18.103,290.176,99830.278,289.550,100088.919,
2004-06-15 06:45:00,291.013,18.546,290.358,99830.917,289.685,100088.790,
2004-06-15 06:50:00,291.161,18.971,290.539,99831.556,289.820,100088.661,
2004-06-15 06:55:00,291.336,19.438,290.721,99832.194,289.959,100088.530,
2004-06-15 07:00:00,291.490,39.607,290.902,99832.833,290.098,100088.398,
2004-06-15 07:05:00,291.741,40.816,291.046,99831.528,290.297,100088.254,
2004-06-15 07:10:00,291.906,41.569,291.190,99830.222,290.435,100088.139,
2004-06-15 07:15:00,292.098,21.228,291.334,99828.917,290.574,100088.025,
2004-06-15 07:20:00,292.189,21.497,291.479,99827.611,290.635,100087.945,
2004-06-15 07:25:00,292.374,21.981,291.623,99826.306,290.769,100087.834,
2004-06-15 07:30:00,292.524,22.345,291.767,99825.000,290.896,100087.721,
2004-06-15 07:35:00,292.698,22.742,291.911,99823.694,291.026,100087.606,
2004-06-15 07:40:00,292.851,23.076,292.055,99822.389,291.153,100087.492,
2004-06-15 07:45:00,293.022,23.441,292.199,99821.083,291.281,100087.378,
2004-06-15 07:50:00,293.174,23.755,292.343,99819.778,291.408,100087.263,
2004-06-15 07:55:00,293.346,24.111,292.488,99818.472,291.536,100087.147,
2004-06-15 08:00:00,293.495,24.416,292.632,99817.167,291.662,100087.031,
2004-06-15 08:05:00,293.662,24.738,292.761,99816.083,291.782,100086.927,
2004-06-15 08:10:00,293.748,24.865,292.890,99815.000,291.846,100086.850,
2004-06-15 08:15:00,293.852,25.115,293.019,99813.917,291.881,100086.792,
2004-06-15 08:20:00,293.961,25.356,293.149,99812.833,291.946,100086.723,
2004-06-15 08:25:00,294.208,25.932,293.278,99811.750,292.068,100086.629,
2004-06-15 08:30:00,294.383,26.322,293.407,99810.667,292.189,100086.532,
2004-06-15 08:35:00,294.600,26.787,293.537,99809.583,292.323,100086.425,
2004-06-15 08:40:00,294.769,27.125,293.666,99808.500,292.473,100086.310,
2004-06-15 08:45:00,294.976,27.532,293.795,99807.417,292.613,100086.195,
2004-06-15 08:50:00,295.043,27.655,293.924,99806.333,292.702,100086.102,
2004-06-15 08:55:00,295.221,27.991,294.054,99805.250,292.824,100085.993,
2004-06-15 09:00:00,295.339,28.185,294.183,99804.167,292.953,100085.882,
2004-06-15 09:05:00,295.435,28.304,294.298,99800.292,293.009,100085.800,
2004-06-15 09:10:00,295.800,28.957,294.413,99796.417,293.368,100085.582,
2004-06-15 09:15:00,295.801,28.782,294.528,99792.542,293.456,100085.463,
2004-06-15 09:20:00,295.846,28.820,294.643,99788.667,293.482,100085.380,
2004-06-15 09:25:00,295.761,28.434,294.758,99784.792,293.471,100085.325,
2004-06-15 09:30:00,295.951,28.819,294.873,99780.917,293.549,100085.239,
2004-06-15 09:35:00,296.026,28.868,294.989,99777.042,293.668,100085.132,
2004-06-15 09:40:00,296.265,29.390,295.104,99773.167,293.791,100085.017,
2004-06-15 09:45:00,296.354,29.455,295.219,99769.292,293.944,100084.887,
2004-06-15 09:50:00,296.674,30.132,295.334,99765.417,294.138,100084.737,
2004-06-15 09:55:00,296.718,30.120,295.449,99761.542,294.269,100084.611,
2004-06-15 10:00:00,296.945,30.554,295.564,99757.667,294.398,100084.484,
2004-06-15 10:05:00,296.984,30.498,295.652,99754.889,294.520,100084.370,
2004-06-15 10:10:00,297.354,31.169,295.740,99752.111,294.778,100084.197,
2004-06-15 10:15:00,297.220,30.704,295.828,99749.333,294.823,100084.102,
2004-06-15 10:20:00,297.363,30.898,295.916,99746.556,294.876,100084.009,
2004-06-15 10:25:00,297.195,30.348,296.004,99743.778,294.872,100083.947,
2004-06-15 10:30:00,297.387,30.665,296.092,99741.000,294.930,100083.864,
2004-06-15 10:35:00,297.274,30.263,296.180,99738.222,294.976,100083.784,
2004-06-15 10:40:00,297.528,30.647,296.268,99735.444,295.078,100083.678,
2004-06-15 10:45:00,297.440,30.253,296.356,99732.667,295.151,100083.583,
2004-06-15 10:50:00,297.713,30.714,296.444,99729.889,295.265,100083.471,
2004-06-15 10:55:00,297.631,30.394,296.532,99727.111,295.345,100083.372,
2004-06-15 11:00:00,297.911,30.884,296.620,99724.333,295.462,100083.257,
2004-06-15 11:05:00,297.842,30.605,296.689,99719.306,295.555,100083.140,
2004-06-15 11:10:00,298.067,31.001,296.758,99714.278,295.640,100083.027,
2004-06-15 11:15:00,297.981,30.634,296.827,99709.250,295.706,100082.924,
2004-06-15 11:20:00,298.204,30.947,296.896,99704.222,295.799,100082.809,
2004-06-15 11:25:00,298.138,30.661,296.965,99699.194,295.872,100082.702,
2004-06-15 11:30:00,298.350,30.991,297.034,99694.167,295.971,100082.584,
2004-06-15 11:35:00,298.306,30.771,297.103,99689.139,296.047,100082.474,
2004-06-15 11:40:00,298.495,31.011,297.172,99684.111,296.143,100082.356,
2004-06-15 11:45:00,298.474,30.771,297.240,99679.083,296.220,100082.244,
2004-06-15 11:50:00,298.637,31.122,297.309,99674.056,296.312,100082.127,
2004-06-15 11:55:00,298.645,31.073,297.378,99669.028,296.391,100082.015,
2004-06-15 12:00:00,298.784,31.410,297.447,99664.000,296.479,100081.898,
2004-06-15 12:05:00,298.799,31.465,297.497,99660.042,296.541,100081.811,
2004-06-15 12:10:00,298.956,31.841,297.547,99656.083,296.655,100081.703,
2004-06-15 12:15:00,299.032,32.035,297.596,99652.125,296.759,100081.595,
2004-06-15 12:20:00,299.160,32.337,297.646,99648.167,296.869,100081.483,
2004-06-15 12:25:00,299.236,32.528,297.696,99644.208,296.968,100081.373,
2004-06-15 12:30:00,299.341,32.784,297.745,99640.250,297.067,100081.264,
2004-06-15 12:35:00,299.414,32.963,297.795,99636.292,297.160,100081.157,
2004-06-15 12:40:00,299.509,33.190,297.845,99632.333,297.254,100081.048,
2004-06-15 12:45:00,299.579,33.366,297.895,99628.375,297.344,100080.941,
2004-06-15 12:50:00,299.669,33.588,297.944,99624.417,297.436,100080.833,
2004-06-15 12:55:00,299.739,33.761,297.994,99620.458,297.526,100080.725,
2004-06-15 13:00:00,299.828,33.975,298.044,99616.500,297.617,100080.616,
2004-06-15 13:05:00,299.898,34.144,298.065,99610.639,297.708,100080.503,
2004-06-15 13:10:00,299.927,34.212,298.087,99604.778,297.757,100080.410,
2004-06-15 13:15:00,299.953,34.270,298.109,99598.917,297.808,100080.318,
2004-06-15 13:20:00,299.981,34.334,298.131,99593.056,297.858,100080.228,
2004-06-15 13:25:00,300.007,34.392,298.153,99587.194,297.912,100080.136,
2004-06-15 13:30:00,300.040,34.469,298.174,99581.333,297.968,100080.042,
2004-06-15 13:35:00,300.070,34.536,298.196,99575.472,298.025,100079.948,
2004-06-15 13:40:00,300.100,34.604,298.218,99569.611,298.082,100079.855,
2004-06-15 13:45:00,300.126,34.663,298.240,99563.750,298.137,100079.762,
2004-06-15 13:50:00,300.155,34.727,298.261,99557.889,298.193,100079.669,
2004-06-15 13:55:00,300.181,34.786,298.283,99552.028,298.249,100079.577,
2004-06-15 14:00:00,300.208,34.846,298.305,99546.167,298.303,100079.485,
2004-06-15 14:05:00,300.228,34.888,298.308,99540.556,298.352,100079.402,
2004-06-15 14:10:00,300.243,34.924,298.311,99534.944,298.396,100079.322,
2004-06-15 14:15:00,300.251,34.941,298.314,99529.333,298.437,100079.243,
2004-06-15 14:20:00,300.259,34.956,298.317,99523.722,298.477,100079.166,
2004-06-15 14:25:00,300.261,34.956,298.320,99518.111,298.514,100079.089,
2004-06-15 14:30:00,300.262,34.951,298.323,99512.500,298.550,100079.014,
2004-06-15 14:35:00,300.259,34.939,298.326,99506.889,298.584,100078.939,
2004-06-15 14:40:00,300.257,34.941,298.329,99501.278,298.618,100078.866,
2004-06-15 14:45:00,300.254,34.947,298.332,99495.667,298.650,100078.793,
2004-06-15 14:50:00,300.250,34.942,298.335,99490.056,298.682,100078.722,
2004-06-15 14:55:00,300.246,34.938,298.338,99484.444,298.713,100078.651,
2004-06-15 15:00:00,300.241,34.938,298.340,99478.833,298.744,100078.580,
2004-06-15 15:05:00,300.221,34.914,298.290,99476.000,298.751,100078.545,
2004-06-15 15:10:00,300.195,34.881,298.240,99473.167,298.748,100078.519,
2004-06-15 15:15:00,300.153,34.796,298.189,99470.333,298.736,100078.498,
2004-06-15 15:20:00,300.102,34.714,298.139,99467.500,298.719,100078.479,
2004-06-15 15:25:00,300.044,34.695,298.088,99464.667,298.697,100078.464,
2004-06-15 15:30:00,299.979,34.668,298.038,99461.833,298.670,100078.452,
2004-06-15 15:35:00,299.910,34.579,297.987,99459.000,298.640,100078.444,
2004-06-15 15:40:00,299.837,34.496,297.937,99456.167,298.606,100078.438,
2004-06-15 15:45:00,299.760,34.416,297.886,99453.333,298.569,100078.435,
2004-06-15 15:50:00,299.681,34.362,297.836,99450.500,298.529,100078.436,
2004-06-15 15:55:00,299.597,34.224,297.785,99447.667,298.487,100078.439,
2004-06-15 16:00:00,299.514,34.103,297.735,99444.833,298.441,100078.445,
2004-06-15 16:05:00,299.428,33.989,297.724,99443.208,298.398,100078.448,
2004-06-15 16:10:00,299.367,33.914,297.714,99441.583,298.374,100078.442,
2004-06-15 16:15:00,299.318,33.869,297.703,99439.958,298.359,100078.432,
2004-06-15 16:20:00,299.282,33.840,297.693,99438.333,298.351,100078.420,
2004-06-15 16:25:00,299.250,33.824,297.682,99436.708,298.345,100078.406,
2004-06-15 16:30:00,299.224,33.733,297.671,99435.083,298.342,100078.392,
2004-06-15 16:35:00,299.199,33.652,297.661,99433.458,298.338,100078.378,
2004-06-15 16:40:00,299.174,33.598,297.650,99431.833,298.334,100078.365,
2004-06-15 16:45:00,299.149,33.567,297.640,99430.208,298.330,100078.352,
2004-06-15 16:50:00,299.125,33.547,297.629,99428.583,298.326,100078.340,
2004-06-15 16:55:00,299.102,33.534,297.619,99426.958,298.321,100078.328,
2004-06-15 17:00:00,299.077,67.031,297.608,99425.333,298.315,100078.318,
2004-06-15 17:05:00,299.147,67.279,297.517,99424.917,298.383,100078.316,
2004-06-15 17:10:00,299.084,33.457,297.426,99424.500,298.358,100078.275,
2004-06-15 17:15:00,298.219,32.002,297.335,99424.083,297.680,100078.645,
2004-06-15 17:20:00,297.903,31.441,297.244,99423.667,297.480,100078.808,
2004-06-15 17:25:00,297.752,31.220,297.153,99423.250,297.350,100078.925,
2004-06-15 17:30:00,297.551,30.867,297.062,99422.833,297.222,100079.037,
2004-06-15 17:35:00,297.410,30.764,296.970,99422.417,297.121,100079.137,
2004-06-15 17:40:00,297.347,30.755,296.879,99422.000,297.047,100079.223,
2004-06-15 17:45:00,297.276,30.690,296.788,99421.583,296.976,100079.307,
2004-06-15 17:50:00,297.209,30.612,296.697,99421.167,296.905,100079.392,
2004-06-15 17:55:00,297.200,30.665,296.606,99420.750,296.845,100079.473,
2004-06-15 18:00:00,297.154,30.629,296.515,99420.333,296.785,100079.553,
2004-06-15 18:05:00,297.120,30.623,296.435,99421.931,296.729,100079.619,
2004-06-15 18:10:00,297.051,30.534,296.355,99423.528,296.670,100079.686,
2004-06-15 18:15:00,296.992,30.466,296.275,99425.125,296.608,100079.755,
2004-06-15 18:20:00,296.916,30.352,296.195,99426.722,296.545,100079.825,
2004-06-15 18:25:00,297.195,31.051,296.115,99428.319,296.599,100079.839,
2004-06-15 18:30:00,297.391,31.622,296.035,99429.917,296.635,100079.864,
2004-06-15 18:35:00,297.415,31.806,295.955,99431.514,296.599,100079.909,
2004-06-15 18:40:00,297.316,31.686,295.875,99433.111,296.527,100079.972,
2004-06-15 18:45:00,297.213,31.570,295.795,99434.708,296.433,100080.053,
2004-06-15 18:50:00,297.093,31.368,295.715,99436.306,296.351,100080.134,
2004-06-15 18:55:00,297.003,31.320,295.635,99437.903,296.265,100080.218,
2004-06-15 19:00:00,296.897,31.187,295.555,99439.500,296.190,100080.295,
2004-06-15 19:05:00,296.820,31.121,295.484,99444.264,296.111,100080.373,
2004-06-15 19:10:00,296.729,30.990,295.412,99449.028,296.043,100080.445,
2004-06-15 19:15:00,296.665,30.965,295.341,99453.792,295.971,100080.519,
2004-06-15 19:20:00,296.582,30.893,295.270,99458.556,295.905,100080.590,
2004-06-15 19:25:00,296.523,30.867,295.199,99463.319,295.836,100080.662,
2004-06-15 19:30:00,296.445,30.780,295.127,99468.083,295.772,100080.731,
2004-06-15 19:35:00,296.386,30.732,295.056,99472.847,295.704,100080.802,
2004-06-15 19:40:00,296.310,30.632,294.985,99477.611,295.641,100080.872,
2004-06-15 19:45:00,296.252,30.568,294.914,99482.375,295.573,100080.942,
2004-06-15 19:50:00,296.178,30.503,294.842,99487.139,295.510,100081.011,
2004-06-15 19:55:00,296.119,30.480,294.771,99491.903,295.443,100081.080,
2004-06-15 20:00:00,296.047,30.416,294.700,99496.667,295.380,100081.149,
2004-06-15 20:05:00,295.984,30.364,294.614,99499.458,295.306,100081.235,
2004-06-15 20:10:00,295.916,30.283,294.529,99502.250,295.239,100081.320,
2004-06-15 20:15:00,295.877,30.298,294.443,99505.042,295.179,100081.401,
2004-06-15 20:20:00,295.846,30.332,294.357,99507.833,295.133,100081.475,
2004-06-15 20:25:00,295.851,30.438,294.272,99510.625,295.099,100081.543,
2004-06-15 20:30:00,295.872,30.570,294.186,99513.417,295.085,100081.602,
2004-06-15 20:35:00,295.929,30.799,294.100,99516.208,295.091,100081.652,
2004-06-15 20:40:00,295.997,31.060,294.014,99519.000,295.115,100081.696,
2004-06-15 20:45:00,296.074,31.338,293.929,99521.792,295.138,100081.739,
2004-06-15 20:50:00,296.119,31.547,293.843,99524.583,295.137,100081.792,
2004-06-15 20:55:00,296.121,31.683,293.757,99527.375,295.097,100081.860,
2004-06-15 21:00:00,296.069,0.000,293.672,99530.167,295.019,100081.943,
2004-06-15 21:05:00,295.810,0.000,293.579,99529.431,294.703,100082.127,
2004-06-15 21:10:00,295.565,0.000,293.487,99528.694,294.421,100082.318,
2004-06-15 21:15:00,295.290,0.000,293.394,99527.958,294.163,100082.500,
2004-06-15 21:20:00,295.060,0.000,293.301,99527.222,293.946,100082.666,
2004-06-15 21:25:00,294.864,0.000,293.209,99526.486,293.772,100082.816,
2004-06-15 21:30:00,294.712,0.000,293.116,99525.750,293.633,100082.952,
2004-06-15 21:35:00,294.588,0.000,293.024,99525.014,293.532,100083.070,
2004-06-15 21:40:00,294.499,0.000,292.931,99524.278,293.453,100083.174,
2004-06-15 21:45:00,294.422,0.000,292.839,99523.542,293.390,100083.266,
2004-06-15 21:50:00,294.362,0.000,292.746,99522.806,293.331,100083.353,
2004-06-15 21:55:00,294.302,0.000,292.653,99522.069,293.274,100083.439,
2004-06-15 22:00:00,294.249,0.000,292.561,99521.333,293.213,100083.526,
2004-06-15 22:05:00,294.196,0.000,292.509,99521.444,293.161,100083.590,
2004-06-15 22:10:00,294.153,0.000,292.456,99521.556,293.114,100083.648,
2004-06-15 22:15:00,294.124,0.000,292.404,99521.667,293.084,100083.697,
2004-06-15 22:20:00,294.125,0.000,292.352,99521.778,293.066,100083.739,
2004-06-15 22:25:00,294.150,0.000,292.300,99521.889,293.063,100083.773,
2004-06-15 22:30:00,294.215,0.000,292.248,99522.000,293.081,100083.797,
2004-06-15 22:35:00,294.316,0.000,292.195,99522.111,293.126,100083.808,
2004-06-15 22:40:00,294.451,0.000,292.143,99522.222,293.191,100083.811,
2004-06-15 22:45:00,294.586,0.000,292.091,99522.333,293.246,100083.819,
2004-06-15 22:50:00,294.691,0.000,292.039,99522.444,293.264,100083.844,
2004-06-15 22:55:00,294.724,0.000,291.986,99522.556,293.244,100083.885,
2004-06-15 23:00:00,294.663,0.000,291.934,99522.667,293.184,100083.942,
2004-06-15 23:05:00,294.538,0.000,291.887,99522.486,293.083,100084.035,
2004-06-15 23:10:00,294.305,0.000,291.840,99522.306,292.857,100084.181,
2004-06-15 23:15:00,293.976,0.000,291.792,99522.125,292.601,100084.350,
2004-06-15 23:20:00,293.747,0.000,291.745,99521.944,292.395,100084.506,
2004-06-15 23:25:00,293.575,0.000,291.698,99521.764,292.277,100084.626,
2004-06-15 23:30:00,293.526,0.000,291.650,99521.583,292.215,100084.714,
2004-06-15 23:35:00,293.498,0.000,291.603,99521.403,292.202,100084.772,
2004-06-15 23:40:00,293.549,0.000,291.556,99521.222,292.210,100084.815,
2004-06-15 23:45:00,293.589,0.000,291.509,99521.042,292.233,100084.847,
2004-06-15 23:50:00,293.657,0.000,291.461,99520.861,292.246,100084.882,
2004-06-15 23:55:00,293.666,0.000,291.414,99520.681,292.233,100084.928,
2004-06-16 00:00:00,293.637,0.000,291.367,99520.500,292.169,100084.997,
2004-06-16 00:05:00,293.514,0.000,291.277,99520.764,292.051,100085.105,
2004-06-16 00:10:00,293.220,0.000,291.187,99521.028,291.722,100085.306,
2004-06-16 00:15:00,292.868,0.000,291.097,99521.292,291.494,100085.496,
2004-06-16 00:20:00,292.743,0.000,291.007,99521.556,291.390,100085.633,
2004-06-16 00:25:00,292.618,0.000,290.917,99521.819,291.370,100085.716,
2004-06-16 00:30:00,292.655,0.000,290.827,99522.083,291.356,100085.784,
2004-06-16 00:35:00,292.624,0.000,290.737,99522.347,291.353,100085.844,
2004-06-16 00:40:00,292.715,0.000,290.647,99522.611,291.338,100085.907,
2004-06-16 00:45:00,292.729,0.000,290.557,99522.875,291.328,100085.970,
2004-06-16 00:50:00,292.830,0.000,290.467,99523.139,291.308,100086.038,
2004-06-16 00:55:00,292.839,0.000,290.377,99523.403,291.281,100086.111,
2004-06-16 01:00:00,292.879,0.000,290.286,99523.667,291.226,100086.198,
2004-06-16 01:05:00,292.805,0.000,290.218,99524.292,291.149,100086.285,
2004-06-16 01:10:00,292.677,0.000,290.150,99524.917,290.962,100086.415,
2004-06-16 01:15:00,292.375,0.000,290.082,99525.542,290.766,100086.559,
2004-06-16 01:20:00,292.209,0.000,290.014,99526.167,290.611,100086.693,
2004-06-16 01:25:00,291.992,0.000,289.946,99526.792,290.522,100086.798,
2004-06-16 01:30:00,291.939,0.000,289.877,99527.417,290.463,100086.883,
2004-06-16 01:35:00,291.803,0.000,289.809,99528.042,290.426,100086.952,
2004-06-16 01:40:00,291.802,0.000,289.741,99528.667,290.387,100087.019,
2004-06-16 01:45:00,291.690,0.000,289.673,99529.292,290.348,100087.087,
2004-06-16 01:50:00,291.701,0.000,289.605,99529.917,290.299,100087.158,
2004-06-16 01:55:00,291.591,0.000,289.537,99530.542,290.248,100087.232,
2004-06-16 02:00:00,291.600,0.000,289.468,99531.167,290.191,100087.308,
2004-06-16 02:05:00,291.495,0.000,289.424,99530.986,290.146,100087.358,
2004-06-16 02:10:00,291.514,0.000,289.380,99530.806,290.110,100087.401,
2004-06-16 02:15:00,291.424,0.000,289.336,99530.625,290.075,100087.441,
2004-06-16 02:20:00,291.449,0.000,289.292,99530.444,290.043,100087.479,
