cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-18 14:30:00,306.036,50.331,315.007,305.697,323.784,301.461,98686.750,304.006,100074.341,
2004-06-18 14:35:00,306.049,50.359,315.114,305.707,323.594,301.454,98682.097,304.040,100074.274,
2004-06-18 14:40:00,306.055,50.367,315.287,305.683,323.390,301.446,98677.444,304.069,100074.211,
2004-06-18 14:45:00,306.059,50.378,315.371,305.684,323.169,301.439,98672.792,304.096,100074.148,
2004-06-18 14:50:00,306.058,50.371,315.448,305.682,322.934,301.432,98668.139,304.120,100074.088,
2004-06-18 14:55:00,306.052,50.351,315.499,305.677,322.687,301.425,98663.486,304.141,100074.029,
2004-06-18 15:00:00,306.044,50.319,315.545,305.668,322.421,301.418,98658.833,304.159,100073.971,
2004-06-18 15:05:00,306.014,50.231,315.562,305.650,322.140,301.387,98654.333,304.157,100073.940,
2004-06-18 15:10:00,305.948,50.046,315.567,305.623,321.843,301.356,98649.833,304.127,100073.923,
2004-06-18 15:15:00,305.883,49.865,315.310,305.590,321.534,301.325,98645.333,304.094,100073.910,
2004-06-18 15:20:00,305.820,49.687,315.064,305.558,321.216,301.294,98640.833,304.061,100073.897,
2004-06-18 15:25:00,305.756,49.507,314.754,305.519,320.888,301.263,98636.333,304.028,100073.886,
2004-06-18 15:30:00,305.688,49.316,314.429,305.475,320.527,301.232,98631.833,303.991,100073.875,
2004-06-18 15:35:00,305.608,49.196,313.999,305.421,320.148,301.201,98627.333,303.948,100073.868,
2004-06-18 15:40:00,305.521,49.186,313.823,305.367,319.757,301.170,98622.833,303.899,100073.865,
2004-06-18 15:45:00,305.438,49.156,313.620,305.308,319.355,301.139,98618.333,303.851,100073.861,
2004-06-18 15:50:00,305.351,49.084,313.413,305.247,318.945,301.107,98613.833,303.801,100073.858,
2004-06-18 15:55:00,305.260,48.989,313.210,305.181,318.527,301.076,98609.333,303.749,100073.857,
2004-06-18 16:00:00,305.166,48.882,313.021,305.117,318.133,301.045,98604.833,303.694,100073.858,
2004-06-18 16:05:00,305.060,48.742,312.828,305.044,317.741,300.977,98602.444,303.623,100073.888,
2004-06-18 16:10:00,304.969,48.639,312.637,304.977,317.351,300.909,98600.056,303.558,100073.918,
2004-06-18 16:15:00,304.876,48.525,312.350,304.904,316.962,300.842,98597.667,303.494,100073.948,
2004-06-18 16:20:00,304.776,48.399,312.127,304.830,316.571,300.774,98595.278,303.427,100073.978,
2004-06-18 16:25:00,304.673,48.249,311.800,304.752,316.178,300.706,98592.889,303.357,100074.010,
2004-06-18 16:30:00,304.566,48.085,311.588,304.674,315.787,300.638,98590.500,303.284,100074.045,
2004-06-18 16:35:00,304.461,47.917,311.363,304.593,315.395,300.570,98588.111,303.212,100074.081,
2004-06-18 16:40:00,304.355,47.740,311.137,304.513,315.003,300.502,98585.722,303.138,100074.118,
2004-06-18 16:45:00,304.246,47.557,310.913,304.429,314.611,300.434,98583.333,303.062,100074.157,
2004-06-18 16:50:00,304.137,47.363,310.688,304.346,314.217,300.366,98580.944,302.985,100074.197,
2004-06-18 16:55:00,304.025,47.164,310.462,304.259,313.818,300.298,98578.556,302.906,100074.239,
2004-06-18 17:00:00,303.911,93.897,310.226,304.172,313.404,300.230,98576.167,302.824,100074.284,
2004-06-18 17:05:00,304.000,94.466,310.038,304.135,313.011,300.071,98574.819,302.855,100074.333,
2004-06-18 17:10:00,303.857,46.849,309.793,304.038,312.596,299.912,98573.472,302.769,100074.351,
2004-06-18 17:15:00,302.834,44.749,309.302,303.719,312.056,299.753,98572.125,302.053,100074.755,
2004-06-18 17:20:00,302.421,44.110,308.943,303.556,311.555,299.594,98570.778,301.656,100075.059,
2004-06-18 17:25:00,302.213,43.840,308.592,303.406,311.083,299.435,98569.431,301.439,100075.270,
2004-06-18 17:30:00,301.947,43.531,308.242,303.244,310.619,299.276,98568.083,301.207,100075.472,
2004-06-18 17:35:00,301.675,43.144,307.814,303.094,310.160,299.117,98566.736,300.979,100075.669,
2004-06-18 17:40:00,301.431,42.993,307.474,302.940,309.709,298.958,98565.389,300.763,100075.861,
2004-06-18 17:45:00,301.211,42.696,307.104,302.807,309.266,298.799,98564.042,300.569,100076.044,
2004-06-18 17:50:00,300.988,42.539,306.771,302.656,308.829,298.640,98562.694,300.372,100076.226,
2004-06-18 17:55:00,300.773,42.233,306.445,302.509,308.398,298.481,98561.347,300.183,100076.405,
2004-06-18 18:00:00,300.560,42.067,306.128,302.361,307.969,298.322,98560.000,299.994,100076.583,
2004-06-18 18:05:00,300.358,41.806,305.843,302.215,307.546,298.161,98560.167,299.816,100076.752,
2004-06-18 18:10:00,300.116,41.432,305.552,302.059,307.122,298.000,98560.333,299.613,100076.931,
2004-06-18 18:15:00,299.858,40.948,305.265,301.897,306.699,297.840,98560.500,299.398,100077.113,
2004-06-18 18:20:00,299.602,40.309,304.981,301.736,306.279,297.679,98560.667,299.183,100077.292,
2004-06-18 18:25:00,299.354,39.746,304.703,301.573,305.863,297.518,98560.833,298.976,100077.466,
2004-06-18 18:30:00,299.109,39.339,304.437,301.415,305.466,297.358,98561.000,298.773,100077.633,
2004-06-18 18:35:00,298.877,38.947,304.179,301.258,305.080,297.197,98561.167,298.581,100077.789,
2004-06-18 18:40:00,298.684,38.668,303.933,301.111,304.706,297.036,98561.333,298.419,100077.926,
2004-06-18 18:45:00,298.561,38.586,303.711,300.982,304.351,296.876,98561.500,298.308,100078.031,
2004-06-18 18:50:00,298.488,38.670,303.503,300.864,304.014,296.715,98561.667,298.236,100078.109,
2004-06-18 18:55:00,298.430,38.834,303.311,300.758,303.691,296.554,98561.833,298.181,100078.165,
2004-06-18 19:00:00,298.387,39.088,303.146,300.662,303.399,296.393,98562.000,298.144,100078.198,
2004-06-18 19:05:00,298.276,39.109,302.983,300.557,303.112,296.205,98562.486,298.034,100078.331,
2004-06-18 19:10:00,298.136,39.026,302.813,300.445,302.830,296.016,98562.972,297.900,100078.477,
2004-06-18 19:15:00,297.998,39.127,302.652,300.337,302.555,295.828,98563.458,297.769,100078.616,
2004-06-18 19:20:00,297.880,39.205,302.512,300.228,302.289,295.639,98563.944,297.656,100078.740,
2004-06-18 19:25:00,297.777,39.269,302.360,300.134,302.031,295.450,98564.431,297.555,100078.853,
2004-06-18 19:30:00,297.685,39.353,302.227,300.048,301.799,295.262,98564.917,297.465,100078.952,
2004-06-18 19:35:00,297.604,39.472,302.106,299.969,301.580,295.073,98565.403,297.388,100079.037,
2004-06-18 19:40:00,297.539,39.654,301.987,299.894,301.372,294.884,98565.889,297.324,100079.105,
2004-06-18 19:45:00,297.488,39.904,301.882,299.828,301.173,294.696,98566.375,297.277,100079.155,
2004-06-18 19:50:00,297.456,40.244,301.781,299.766,300.984,294.507,98566.861,297.248,100079.182,
2004-06-18 19:55:00,297.445,40.685,301.695,299.714,300.803,294.318,98567.347,297.240,100079.183,
2004-06-18 20:00:00,297.460,41.252,301.606,299.664,300.633,294.130,98567.833,297.258,100079.155,
2004-06-18 20:05:00,297.382,41.274,301.505,299.601,300.461,294.088,98569.611,297.177,100079.271,
2004-06-18 20:10:00,297.250,40.752,301.390,299.526,300.288,294.046,98571.389,297.049,100079.414,
2004-06-18 20:15:00,297.108,40.141,301.311,299.426,300.116,294.004,98573.167,296.915,100079.558,
2004-06-18 20:20:00,296.986,39.597,301.204,299.352,299.949,293.963,98574.944,296.796,100079.691,
2004-06-18 20:25:00,296.878,38.928,301.106,299.277,299.787,293.921,98576.722,296.688,100079.815,
2004-06-18 20:30:00,296.775,38.361,301.016,299.204,299.633,293.879,98578.500,296.586,100079.935,
2004-06-18 20:35:00,296.675,37.875,300.929,299.134,299.484,293.837,98580.278,296.486,100080.051,
2004-06-18 20:40:00,296.577,37.261,300.842,299.065,299.340,293.795,98582.056,296.389,100080.163,
2004-06-18 20:45:00,296.481,36.736,298.998,300.760,299.198,293.754,98583.833,296.294,100080.272,
2004-06-18 20:50:00,296.388,36.295,298.932,300.678,299.061,293.712,98585.611,296.203,100080.379,
2004-06-18 20:55:00,296.298,35.731,298.868,300.601,298.926,293.670,98587.389,296.113,100080.482,
2004-06-18 21:00:00,296.210,0.000,298.797,300.509,298.788,293.628,98589.167,296.026,100080.583,
2004-06-18 21:05:00,295.908,0.000,298.684,300.378,298.632,293.580,98589.542,295.775,100080.826,
2004-06-18 21:10:00,295.723,0.000,298.595,300.269,298.480,293.531,98589.917,295.589,100081.037,
2004-06-18 21:15:00,295.576,0.000,298.505,300.160,298.331,293.482,98590.292,295.437,100081.219,
2004-06-18 21:20:00,295.444,0.000,298.418,300.054,298.185,293.434,98590.667,295.302,100081.384,
2004-06-18 21:25:00,295.320,0.000,298.332,299.949,298.040,293.385,98591.042,295.175,100081.536,
2004-06-18 21:30:00,295.202,0.000,298.248,299.845,297.898,293.336,98591.417,295.056,100081.679,
2004-06-18 21:35:00,295.089,0.000,298.164,299.743,297.758,293.288,98591.792,294.943,100081.814,
2004-06-18 21:40:00,294.982,0.000,298.082,299.643,297.620,293.239,98592.167,294.836,100081.941,
2004-06-18 21:45:00,294.879,0.000,298.001,299.544,297.483,293.191,98592.542,294.734,100082.061,
2004-06-18 21:50:00,294.782,0.000,297.921,299.446,297.349,293.142,98592.917,294.637,100082.176,
2004-06-18 21:55:00,294.688,0.000,297.843,299.350,297.217,293.093,98593.292,294.544,100082.286,
2004-06-18 22:00:00,294.598,0.000,297.760,299.245,297.084,293.045,98593.667,294.454,100082.391,
2004-06-18 22:05:00,294.514,0.000,297.679,299.141,296.952,293.000,98596.472,294.372,100082.487,
2004-06-18 22:10:00,294.434,0.000,297.600,299.039,296.822,292.955,98599.278,294.294,100082.578,
2004-06-18 22:15:00,294.356,0.000,297.520,298.936,296.694,292.910,98602.083,294.217,100082.667,
2004-06-18 22:20:00,294.280,0.000,297.441,298.834,296.567,292.865,98604.889,294.143,100082.753,
2004-06-18 22:25:00,294.205,0.000,297.363,298.732,296.442,292.820,98607.694,294.070,100082.838,
2004-06-18 22:30:00,294.131,0.000,297.285,298.631,296.319,292.775,98610.500,293.998,100082.920,
2004-06-18 22:35:00,294.059,0.000,297.208,298.531,296.197,292.731,98613.306,293.928,100083.001,
2004-06-18 22:40:00,293.988,0.000,297.131,298.431,296.077,292.686,98616.111,293.859,100083.081,
2004-06-18 22:45:00,293.918,0.000,297.055,298.331,295.959,292.641,98618.917,293.791,100083.159,
2004-06-18 22:50:00,293.850,0.000,296.980,298.233,295.842,292.596,98621.722,293.725,100083.235,
2004-06-18 22:55:00,293.782,0.000,296.905,298.135,295.727,292.551,98624.528,293.659,100083.311,
2004-06-18 23:00:00,293.715,0.000,296.831,298.039,295.614,292.506,98627.333,293.595,100083.386,
2004-06-18 23:05:00,293.651,0.000,296.759,297.944,295.503,292.463,98627.000,293.532,100083.457,
2004-06-18 23:10:00,293.587,0.000,296.686,297.849,295.394,292.419,98626.667,293.471,100083.527,
2004-06-18 23:15:00,293.524,0.000,296.615,297.756,295.286,292.376,98626.333,293.410,100083.597,
2004-06-18 23:20:00,293.463,0.000,296.544,297.663,295.179,292.333,98626.000,293.350,100083.666,
2004-06-18 23:25:00,293.402,0.000,296.474,297.572,295.075,292.289,98625.667,293.291,100083.734,
2004-06-18 23:30:00,293.342,0.000,296.404,297.481,294.972,292.246,98625.333,293.232,100083.803,
2004-06-18 23:35:00,293.282,0.000,296.335,297.391,294.870,292.203,98625.000,293.173,100083.871,
2004-06-18 23:40:00,293.223,0.000,296.266,297.301,294.770,292.159,98624.667,293.115,100083.938,
2004-06-18 23:45:00,293.163,0.000,296.198,297.212,294.670,292.116,98624.333,293.057,100084.006,
2004-06-18 23:50:00,293.104,0.000,296.130,297.124,294.573,292.073,98624.000,292.999,100084.073,
2004-06-18 23:55:00,293.045,0.000,296.063,297.036,294.476,292.029,98623.667,292.942,100084.141,
2004-06-19 00:00:00,292.987,0.000,296.003,296.962,294.395,291.986,98623.333,292.884,100084.208,
2004-06-19 00:05:00,292.912,0.000,295.941,296.886,294.318,291.907,98627.139,292.810,100084.300,
2004-06-19 00:10:00,292.833,0.000,295.878,296.808,294.243,291.828,98630.944,292.730,100084.396,
2004-06-19 00:15:00,292.752,0.000,295.815,296.732,294.171,291.749,98634.750,292.649,100084.493,
2004-06-19 00:20:00,292.673,0.000,295.753,296.657,294.100,291.670,98638.556,292.569,100084.590,
2004-06-19 00:25:00,292.594,0.000,295.691,296.583,294.032,291.591,98642.361,292.490,100084.686,
2004-06-19 00:30:00,292.515,0.000,295.629,296.509,293.966,291.512,98646.167,292.411,100084.783,
2004-06-19 00:35:00,292.436,0.000,295.568,296.436,293.901,291.433,98649.972,292.331,100084.879,
2004-06-19 00:40:00,292.358,0.000,295.507,296.364,293.838,291.354,98653.778,292.252,100084.976,
2004-06-19 00:45:00,292.280,0.000,295.446,296.292,293.776,291.275,98657.583,292.173,100085.072,
2004-06-19 00:50:00,292.201,0.000,295.386,296.221,293.715,291.197,98661.389,292.094,100085.168,
2004-06-19 00:55:00,292.123,0.000,295.326,296.150,293.656,291.118,98665.194,292.015,100085.265,
2004-06-19 01:00:00,292.045,0.000,295.263,296.077,293.587,291.039,98669.000,291.936,100085.361,
2004-06-19 01:05:00,291.945,0.000,295.195,295.998,293.514,290.930,98673.764,291.835,100085.489,
2004-06-19 01:10:00,291.838,0.000,295.125,295.918,293.436,290.822,98678.528,291.727,100085.622,
2004-06-19 01:15:00,291.731,0.000,295.054,295.836,293.357,290.713,98683.292,291.618,100085.755,
2004-06-19 01:20:00,291.624,0.000,294.982,295.754,293.276,290.605,98688.056,291.511,100085.887,
2004-06-19 01:25:00,291.518,0.000,294.910,295.672,293.194,290.496,98692.819,291.403,100086.020,
2004-06-19 01:30:00,291.412,0.000,294.837,295.589,293.112,290.388,98697.583,291.296,100086.152,
2004-06-19 01:35:00,291.306,0.000,294.763,295.506,293.029,290.279,98702.347,291.188,100086.285,
2004-06-19 01:40:00,291.199,0.000,294.690,295.422,292.945,290.171,98707.111,291.081,100086.418,
2004-06-19 01:45:00,291.093,0.000,294.615,295.338,292.861,290.062,98711.875,290.973,100086.551,
2004-06-19 01:50:00,290.986,0.000,294.540,295.254,292.776,289.954,98716.639,290.865,100086.684,
2004-06-19 01:55:00,290.880,0.000,294.465,295.169,292.691,289.845,98721.403,290.757,100086.817,
2004-06-19 02:00:00,290.773,0.000,294.390,295.085,292.606,289.737,98726.167,290.650,100086.950,
2004-06-19 02:05:00,290.670,0.000,294.315,295.001,292.522,289.631,98723.111,290.545,100087.079,
2004-06-19 02:10:00,290.567,0.000,294.240,294.917,292.438,289.525,98720.056,290.442,100087.207,
2004-06-19 02:15:00,290.465,0.000,294.165,294.833,292.355,289.419,98717.000,290.338,100087.335,
2004-06-19 02:20:00,290.363,0.000,294.090,294.749,292.271,289.314,98713.944,290.235,100087.463,
2004-06-19 02:25:00,290.260,0.000,294.015,294.665,292.187,289.208,98710.889,290.131,100087.591,
2004-06-19 02:30:00,290.158,0.000,293.939,294.581,292.104,289.102,98707.833,290.028,100087.720,
2004-06-19 02:35:00,290.056,0.000,293.863,294.497,292.020,288.996,98704.778,289.925,100087.848,
2004-06-19 02:40:00,289.954,0.000,293.788,294.413,291.936,288.891,98701.722,289.822,100087.976,
2004-06-19 02:45:00,289.851,0.000,293.712,294.328,291.853,288.785,98698.667,289.718,100088.105,
2004-06-19 02:50:00,289.749,0.000,293.636,294.244,291.769,288.679,98695.611,289.615,100088.234,
2004-06-19 02:55:00,289.647,0.000,293.560,294.159,291.685,288.573,98692.556,289.512,100088.362,
2004-06-19 03:00:00,289.545,0.000,293.485,294.077,291.603,288.468,98689.500,289.408,100088.491,
2004-06-19 03:05:00,289.473,0.000,293.417,294.003,291.525,288.402,98692.431,289.337,100088.575,
2004-06-19 03:10:00,289.409,0.000,293.352,293.931,291.451,288.336,98695.361,289.273,100088.651,
2004-06-19 03:15:00,289.348,0.000,293.289,293.862,291.379,288.271,98698.292,289.212,100088.726,
2004-06-19 03:20:00,289.289,0.000,293.227,293.794,291.308,288.205,98701.222,289.153,100088.800,
2004-06-19 03:25:00,289.232,0.000,293.167,293.728,291.239,288.139,98704.153,289.094,100088.873,
2004-06-19 03:30:00,289.175,0.000,293.107,293.663,291.172,288.074,98707.083,289.036,100088.945,
2004-06-19 03:35:00,289.119,0.000,293.049,293.599,291.105,288.008,98710.014,288.980,100089.015,
2004-06-19 03:40:00,289.064,0.000,292.991,293.536,291.040,287.942,98712.944,288.924,100089.084,
2004-06-19 03:45:00,289.011,0.000,292.935,293.475,290.975,287.877,98715.875,288.870,100089.151,
2004-06-19 03:50:00,288.960,0.000,292.879,293.414,290.912,287.811,98718.806,288.818,100089.216,
2004-06-19 03:55:00,288.910,0.000,292.825,293.355,290.850,287.745,98721.736,288.768,100089.278,
2004-06-19 04:00:00,288.863,0.000,292.787,293.323,290.812,287.680,98724.667,288.720,100089.337,
2004-06-19 04:05:00,288.884,0.000,292.770,293.313,290.793,287.707,98724.583,288.743,100089.294,
2004-06-19 04:10:00,288.935,0.000,292.760,293.310,290.788,287.733,98724.500,288.792,100089.232,
2004-06-19 04:15:00,288.991,0.000,292.760,293.319,290.792,287.760,98724.417,288.847,100089.166,
2004-06-19 04:20:00,289.041,0.000,292.758,293.326,290.801,287.787,98724.333,288.899,100089.102,
2004-06-19 04:25:00,289.089,0.000,292.764,293.341,290.816,287.814,98724.250,288.948,100089.038,
2004-06-19 04:30:00,289.137,0.000,292.769,293.356,290.834,287.840,98724.167,288.997,100088.974,
2004-06-19 04:35:00,289.186,0.000,292.780,293.378,290.856,287.867,98724.083,289.048,100088.908,
2004-06-19 04:40:00,289.238,0.000,292.791,293.400,290.882,287.894,98724.000,289.101,100088.840,
2004-06-19 04:45:00,289.291,0.000,292.808,293.428,290.911,287.921,98723.917,289.156,100088.770,
2004-06-19 04:50:00,289.347,0.000,292.825,293.457,290.943,287.948,98723.833,289.212,100088.698,
2004-06-19 04:55:00,289.404,0.000,292.847,293.490,290.978,287.974,98723.750,289.271,100088.623,
2004-06-19 05:00:00,289.464,33.205,292.856,293.506,290.988,288.001,98723.667,289.332,100088.546,
2004-06-19 05:05:00,289.611,33.992,292.886,293.542,291.000,288.043,98722.292,289.421,100088.530,
2004-06-19 05:10:00,289.585,33.628,292.878,293.542,290.991,288.084,98720.917,289.395,100088.573,
2004-06-19 05:15:00,289.505,16.462,292.860,293.530,290.969,288.126,98719.542,289.328,100088.636,
2004-06-19 05:20:00,289.377,15.967,292.846,293.522,290.962,288.167,98718.167,289.229,100088.712,
2004-06-19 05:25:00,289.334,15.755,292.832,293.514,290.942,288.209,98716.792,289.185,100088.761,
2004-06-19 05:30:00,289.314,15.629,292.825,293.514,290.926,288.250,98715.417,289.160,100088.797,
2004-06-19 05:35:00,289.295,15.511,292.819,293.513,290.909,288.292,98714.042,289.138,100088.830,
2004-06-19 05:40:00,289.272,15.389,292.811,293.512,290.892,288.333,98712.667,289.115,100088.861,
2004-06-19 05:45:00,289.249,15.180,292.804,293.511,290.881,288.375,98711.292,289.091,100088.890,
2004-06-19 05:50:00,289.227,15.007,292.798,293.511,290.874,288.416,98709.917,289.070,100088.916,
2004-06-19 05:55:00,289.209,14.875,292.793,293.512,290.871,288.458,98708.542,289.051,100088.939,
2004-06-19 06:00:00,289.194,14.774,292.782,293.502,290.872,288.499,98707.167,289.036,100088.957,
2004-06-19 06:05:00,289.192,14.735,293.491,292.768,290.875,288.503,98707.944,289.034,100088.958,
2004-06-19 06:10:00,289.194,14.727,293.485,292.760,290.884,288.507,98708.722,289.036,100088.956,
2004-06-19 06:15:00,289.198,14.731,293.477,292.751,290.899,288.511,98709.500,289.039,100088.953,
2004-06-19 06:20:00,289.200,14.734,293.469,292.743,290.919,288.515,98710.278,289.041,100088.951,
2004-06-19 06:25:00,289.202,14.737,293.461,292.734,290.944,288.519,98711.056,289.043,100088.949,
2004-06-19 06:30:00,289.204,14.744,293.448,292.721,290.954,288.523,98711.833,289.045,100088.947,
2004-06-19 06:35:00,289.206,14.667,293.433,292.708,290.958,288.527,98712.611,289.047,100088.945,
2004-06-19 06:40:00,289.207,14.612,293.419,292.694,290.956,288.531,98713.389,289.048,100088.943,
2004-06-19 06:45:00,289.208,14.581,293.404,292.679,290.950,288.535,98714.167,289.050,100088.940,
2004-06-19 06:50:00,289.209,14.568,293.388,292.665,290.942,288.539,98714.944,289.052,100088.938,
2004-06-19 06:55:00,289.211,14.565,293.372,292.650,290.932,288.543,98715.722,289.054,100088.934,
2004-06-19 07:00:00,289.213,29.134,292.688,293.358,290.928,288.547,98716.500,289.056,100088.931,
2004-06-19 07:05:00,289.260,14.705,292.720,293.353,290.930,288.555,98718.194,289.080,100088.936,
2004-06-19 07:10:00,289.183,14.445,292.694,293.323,290.922,288.563,98719.889,289.025,100088.979,
2004-06-19 07:15:00,289.145,14.306,292.677,293.300,290.914,288.571,98721.583,288.991,100089.013,
2004-06-19 07:20:00,289.127,14.227,292.664,293.280,290.908,288.579,98723.278,288.970,100089.038,
2004-06-19 07:25:00,289.113,14.245,292.682,293.261,290.903,288.587,98724.972,288.955,100089.059,
2004-06-19 07:30:00,289.099,14.237,292.731,293.243,290.905,288.595,98726.667,288.940,100089.081,
2004-06-19 07:35:00,289.116,14.306,292.798,293.231,290.914,288.603,98728.361,288.943,100089.095,
2004-06-19 07:40:00,289.084,14.162,292.799,293.210,290.921,288.611,98730.056,288.922,100089.118,
2004-06-19 07:45:00,289.054,14.045,292.797,293.189,290.929,288.619,98731.750,288.896,100089.146,
2004-06-19 07:50:00,289.010,13.862,292.793,293.166,290.936,288.627,98733.444,288.861,100089.177,
2004-06-19 07:55:00,288.998,13.807,292.850,293.147,290.948,288.635,98735.139,288.845,100089.200,
2004-06-19 08:00:00,288.973,13.698,292.843,293.128,290.967,288.643,98736.833,288.823,100089.224,
2004-06-19 08:05:00,288.950,13.705,292.841,293.109,290.990,288.606,98741.903,288.793,100089.273,
2004-06-19 08:10:00,288.898,13.571,292.877,293.084,291.013,288.569,98746.972,288.744,100089.332,
2004-06-19 08:15:00,288.865,13.484,292.974,293.058,291.040,288.532,98752.042,288.705,100089.387,
2004-06-19 08:20:00,288.818,13.329,292.983,293.034,291.067,288.496,98757.111,288.659,100089.444,
2004-06-19 08:25:00,288.789,13.323,292.985,293.012,291.098,288.459,98762.181,288.623,100089.496,
2004-06-19 08:30:00,288.745,13.217,293.028,292.985,291.118,288.422,98767.250,288.579,100089.552,
2004-06-19 08:35:00,288.714,13.137,293.014,292.960,291.136,288.385,98772.319,288.543,100089.604,
2004-06-19 08:40:00,288.668,12.979,293.041,292.932,291.152,288.348,98777.389,288.497,100089.660,
2004-06-19 08:45:00,288.635,12.957,293.095,292.906,291.166,288.312,98782.458,288.461,100089.712,
2004-06-19 08:50:00,288.590,12.846,293.068,292.877,291.179,288.275,98787.528,288.416,100089.767,
2004-06-19 08:55:00,288.557,12.751,293.044,292.850,291.192,288.238,98792.597,288.379,100089.818,
2004-06-19 09:00:00,288.511,12.591,293.019,292.821,291.207,288.201,98797.667,288.334,100089.873,
2004-06-19 09:05:00,288.491,12.577,292.990,292.798,291.225,288.278,98799.111,288.309,100089.910,
2004-06-19 09:10:00,288.469,12.492,292.960,292.773,291.245,288.355,98800.556,288.286,100089.941,
2004-06-19 09:15:00,288.445,12.453,292.924,292.749,291.264,288.432,98802.000,288.264,100089.968,
2004-06-19 09:20:00,288.449,12.468,292.895,292.731,291.287,288.509,98803.444,288.260,100089.983,
2004-06-19 09:25:00,288.466,12.502,292.865,292.716,291.312,288.586,98804.889,288.265,100089.992,
2004-06-19 09:30:00,288.426,12.393,292.898,292.672,291.387,288.663,98806.333,288.235,100090.016,
2004-06-19 09:35:00,288.415,12.342,292.912,292.661,291.486,288.740,98807.778,288.224,100090.029,
2004-06-19 09:40:00,288.459,12.554,292.934,292.661,291.607,288.817,98809.222,288.249,100090.023,
2004-06-19 09:45:00,288.496,12.701,292.958,292.665,291.742,288.893,98810.667,288.273,100090.015,
2004-06-19 09:50:00,288.469,12.654,292.965,292.656,291.883,288.970,98812.111,288.256,100090.024,
2004-06-19 09:55:00,288.509,12.801,292.985,292.665,292.039,289.047,98813.556,288.282,100090.012,
2004-06-19 10:00:00,288.594,13.173,293.014,292.686,292.222,289.124,98815.000,288.338,100089.985,
2004-06-19 10:05:00,288.608,13.144,293.029,292.698,292.413,289.273,98812.667,288.345,100089.997,
2004-06-19 10:10:00,288.683,13.306,293.053,292.722,292.621,289.422,98810.333,288.390,100089.986,
2004-06-19 10:15:00,288.783,13.548,293.081,292.757,292.843,289.571,98808.000,288.460,100089.957,
2004-06-19 10:20:00,288.877,13.782,293.103,292.790,293.075,289.720,98805.667,288.529,100089.921,
2004-06-19 10:25:00,288.960,13.893,293.122,292.827,293.317,289.868,98803.333,288.593,100089.882,
2004-06-19 10:30:00,289.054,14.070,293.192,292.891,293.701,290.017,98801.000,288.664,100089.837,
2004-06-19 10:35:00,289.180,14.357,293.264,292.969,294.147,290.166,98798.667,288.758,100089.777,
2004-06-19 10:40:00,289.330,14.684,293.331,293.053,294.641,290.315,98796.333,288.871,100089.704,
2004-06-19 10:45:00,289.491,15.035,293.398,293.151,295.175,290.464,98794.000,288.994,100089.622,
2004-06-19 10:50:00,289.666,15.463,293.458,293.253,295.743,290.613,98791.667,289.127,100089.531,
2004-06-19 10:55:00,289.850,15.840,293.512,293.367,296.343,290.761,98789.333,289.269,100089.433,
2004-06-19 11:00:00,290.048,16.286,293.547,293.475,296.930,290.910,98787.000,289.421,100089.326,
2004-06-19 11:05:00,290.263,16.812,293.573,293.595,297.528,290.952,98783.944,289.595,100089.181,
2004-06-19 11:10:00,290.537,17.508,293.782,293.657,298.144,290.995,98780.889,289.810,100089.014,
2004-06-19 11:15:00,290.778,18.137,294.016,293.764,298.772,291.037,98777.833,290.002,100088.858,
2004-06-19 11:20:00,290.878,18.419,294.230,293.842,299.396,291.079,98774.778,290.097,100088.751,
2004-06-19 11:25:00,291.028,18.836,294.498,293.959,300.030,291.121,98771.722,290.213,100088.640,
2004-06-19 11:30:00,291.268,19.461,294.717,294.038,300.458,291.163,98768.667,290.383,100088.506,
2004-06-19 11:35:00,291.384,19.757,294.924,294.096,300.802,291.205,98765.611,290.485,100088.399,
2004-06-19 11:40:00,291.536,20.162,295.136,294.163,301.098,291.247,98762.556,290.607,100088.281,
2004-06-19 11:45:00,291.752,20.736,295.363,294.239,301.364,291.290,98759.500,290.773,100088.143,
2004-06-19 11:50:00,291.859,20.977,295.564,294.292,301.591,291.332,98756.444,290.880,100088.028,
2004-06-19 11:55:00,291.971,21.218,295.767,294.344,301.790,291.374,98753.389,290.987,100087.913,
2004-06-19 12:00:00,292.142,21.637,295.985,294.414,301.990,291.416,98750.333,291.126,100087.785,
2004-06-19 12:05:00,292.256,21.912,296.191,294.470,302.170,291.495,98745.889,291.245,100087.639,
2004-06-19 12:10:00,292.742,23.063,296.479,294.610,302.380,291.575,98741.444,291.599,100087.380,
2004-06-19 12:15:00,292.879,23.314,296.696,294.681,302.552,291.654,98737.000,291.797,100087.169,
2004-06-19 12:20:00,292.772,23.086,296.856,294.695,302.677,291.733,98732.556,291.790,100087.064,
2004-06-19 12:25:00,292.747,22.961,297.023,294.718,302.788,291.813,98728.111,291.795,100086.975,
2004-06-19 12:30:00,292.865,23.228,297.211,294.772,302.884,291.892,98723.667,291.887,100086.854,
2004-06-19 12:35:00,292.894,23.220,297.370,294.799,302.954,291.972,98719.222,291.936,100086.747,
2004-06-19 12:40:00,292.971,23.438,297.537,294.838,303.013,292.051,98714.778,292.014,100086.624,
