cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-14 09:05:00,293.086,20.601,300.451,294.589,300.816,292.083,100073.625,290.571,100088.670,
2004-06-14 09:10:00,294.084,22.826,300.841,294.919,301.414,292.212,100072.083,290.811,100088.460,
2004-06-14 09:15:00,293.464,21.105,300.822,294.886,301.868,292.340,100070.542,290.924,100088.307,
2004-06-14 09:20:00,294.454,23.444,301.164,295.218,302.475,292.469,100069.000,291.087,100088.141,
2004-06-14 09:25:00,293.822,21.790,301.099,295.182,302.936,292.598,100067.458,291.201,100087.997,
2004-06-14 09:30:00,294.924,24.396,301.370,295.529,303.497,292.727,100065.917,291.441,100087.797,
2004-06-14 09:35:00,294.294,22.787,301.211,295.480,303.875,292.855,100064.375,291.574,100087.638,
2004-06-14 09:40:00,295.270,25.096,301.420,295.801,304.388,292.984,100062.833,291.791,100087.441,
2004-06-14 09:45:00,294.707,23.630,301.237,295.764,304.744,293.113,100061.292,291.974,100087.256,
2004-06-14 09:50:00,295.647,51.648,301.401,296.075,305.233,293.241,100059.750,292.200,100087.050,
2004-06-14 09:55:00,295.116,48.764,301.195,296.042,305.574,293.370,100058.208,292.424,100086.841,
2004-06-14 10:00:00,295.964,52.681,301.310,296.333,306.041,293.499,100056.667,292.632,100086.640,
2004-06-14 10:05:00,295.437,24.970,301.079,296.298,306.368,293.541,100051.225,292.787,100086.477,
2004-06-14 10:10:00,296.402,27.178,301.195,296.616,306.837,293.583,100045.783,293.121,100086.237,
2004-06-14 10:15:00,295.735,25.457,300.911,296.549,307.138,293.625,100040.342,293.264,100086.055,
2004-06-14 10:20:00,296.299,26.869,300.915,296.773,307.542,293.668,100034.900,293.327,100085.921,
2004-06-14 10:25:00,295.685,25.301,300.611,296.705,307.818,293.710,100029.458,293.374,100085.814,
2004-06-14 10:30:00,296.468,27.230,300.599,296.948,308.133,293.752,100024.017,293.533,100085.665,
2004-06-14 10:35:00,295.900,25.829,300.253,296.868,308.273,293.794,100018.575,293.602,100085.549,
2004-06-14 10:40:00,296.581,27.576,300.209,297.083,308.507,293.836,100013.133,293.748,100085.399,
2004-06-14 10:45:00,296.132,26.426,299.879,297.022,308.603,293.879,100007.692,293.889,100085.246,
2004-06-14 10:50:00,296.746,28.030,299.808,297.214,308.785,293.921,100002.250,294.044,100085.085,
2004-06-14 10:55:00,296.276,26.825,299.470,297.143,308.835,293.963,99996.808,294.132,100084.950,
2004-06-14 11:00:00,296.796,28.194,299.371,297.306,308.948,294.005,99991.367,294.271,100084.795,
2004-06-14 11:05:00,296.397,27.138,297.263,299.064,308.943,294.020,99987.017,294.361,100084.689,
2004-06-14 11:10:00,296.955,28.486,297.557,299.104,309.017,294.034,99982.667,294.575,100084.532,
2004-06-14 11:15:00,296.592,27.379,297.639,298.931,308.979,294.048,99978.317,294.658,100084.418,
2004-06-14 11:20:00,296.876,28.070,297.885,298.940,308.983,294.062,99973.967,294.691,100084.331,
2004-06-14 11:25:00,296.527,27.063,297.970,298.783,308.901,294.077,99969.617,294.690,100084.269,
2004-06-14 11:30:00,296.803,27.761,298.196,298.778,308.855,294.091,99965.267,294.726,100084.196,
2004-06-14 11:35:00,296.526,26.989,298.288,298.642,308.730,294.105,99960.917,294.742,100084.131,
2004-06-14 11:40:00,296.758,27.532,298.496,298.632,308.641,294.120,99956.567,294.777,100084.057,
2004-06-14 11:45:00,296.527,26.865,298.587,298.512,308.487,294.134,99952.217,294.790,100083.991,
2004-06-14 11:50:00,296.703,27.303,298.770,298.493,308.360,294.148,99947.867,294.814,100083.922,
2004-06-14 11:55:00,296.508,26.786,298.855,298.384,308.179,294.163,99943.517,294.820,100083.859,
2004-06-14 12:00:00,296.634,27.130,299.020,298.364,308.063,294.177,99939.167,294.834,100083.794,
2004-06-14 12:05:00,296.453,26.605,299.101,298.270,307.914,294.230,99936.694,294.808,100083.780,
2004-06-14 12:10:00,296.568,26.876,299.248,298.249,307.794,294.282,99934.222,294.813,100083.758,
2004-06-14 12:15:00,296.451,26.503,299.329,298.173,307.645,294.335,99931.750,294.821,100083.730,
2004-06-14 12:20:00,296.563,26.801,299.459,298.153,307.516,294.388,99929.278,294.841,100083.694,
2004-06-14 12:25:00,296.460,26.468,299.529,298.083,307.357,294.441,99926.806,294.851,100083.660,
2004-06-14 12:30:00,296.552,26.736,299.738,298.091,307.384,294.494,99924.333,294.868,100083.623,
2004-06-14 12:35:00,296.504,26.541,299.923,298.072,307.451,294.547,99921.861,294.911,100083.572,
2004-06-14 12:40:00,296.645,26.885,300.152,298.097,307.575,294.599,99919.389,294.976,100083.510,
2004-06-14 12:45:00,296.643,26.834,300.369,298.098,307.713,294.652,99916.917,295.040,100083.447,
2004-06-14 12:50:00,296.781,27.159,300.619,298.133,307.886,294.705,99914.444,295.113,100083.378,
2004-06-14 12:55:00,296.812,27.197,300.861,298.151,308.068,294.758,99911.972,295.187,100083.309,
2004-06-14 13:00:00,296.944,27.518,301.117,298.186,308.240,294.811,99909.500,295.269,100083.235,
2004-06-14 13:05:00,297.016,27.661,301.373,298.215,308.407,294.821,99907.792,295.373,100083.119,
2004-06-14 13:10:00,297.130,27.946,301.638,298.254,308.581,294.832,99906.083,295.473,100083.001,
2004-06-14 13:15:00,297.201,28.096,301.902,298.288,308.754,294.842,99904.375,295.566,100082.888,
2004-06-14 13:20:00,297.300,28.347,302.174,298.329,308.932,294.853,99902.667,295.657,100082.777,
2004-06-14 13:25:00,297.386,28.536,302.449,298.370,309.110,294.863,99900.958,295.748,100082.668,
2004-06-14 13:30:00,297.489,28.777,302.590,298.384,309.116,294.874,99899.250,295.839,100082.558,
2004-06-14 13:35:00,297.534,28.885,302.702,298.385,309.055,294.884,99897.542,295.895,100082.464,
2004-06-14 13:40:00,297.565,28.969,302.805,298.382,308.951,294.894,99895.833,295.935,100082.379,
2004-06-14 13:45:00,297.577,29.005,302.872,298.369,308.812,294.905,99894.125,295.969,100082.297,
2004-06-14 13:50:00,297.584,29.036,302.932,298.355,308.645,294.915,99892.417,295.998,100082.218,
2004-06-14 13:55:00,297.577,29.029,302.961,298.332,308.455,294.926,99890.708,296.020,100082.142,
2004-06-14 14:00:00,297.566,29.014,302.990,298.311,308.261,294.936,99889.000,296.036,100082.069,
2004-06-14 14:05:00,297.543,28.968,302.991,298.281,308.053,295.032,99885.403,296.045,100082.006,
2004-06-14 14:10:00,297.558,29.009,302.997,298.261,307.838,295.129,99881.806,296.086,100081.928,
2004-06-14 14:15:00,297.589,29.080,302.984,298.241,307.615,295.225,99878.208,296.145,100081.839,
2004-06-14 14:20:00,297.622,29.147,302.968,298.222,307.384,295.321,99874.611,296.205,100081.747,
2004-06-14 14:25:00,297.646,29.188,302.931,298.199,307.142,295.417,99871.014,296.262,100081.654,
2004-06-14 14:30:00,297.670,29.236,303.067,298.210,307.073,295.513,99867.417,296.317,100081.560,
2004-06-14 14:35:00,297.736,29.381,303.219,298.232,307.064,295.609,99863.819,296.406,100081.451,
2004-06-14 14:40:00,297.828,29.589,303.403,298.248,307.095,295.705,99860.222,296.510,100081.333,
2004-06-14 14:45:00,297.926,29.809,303.593,298.285,307.153,295.801,99856.625,296.619,100081.211,
2004-06-14 14:50:00,298.035,30.060,303.784,298.323,307.232,295.897,99853.028,296.730,100081.086,
2004-06-14 14:55:00,298.144,30.317,303.994,298.370,307.327,295.993,99849.431,296.846,100080.960,
2004-06-14 15:00:00,298.262,30.606,304.194,298.417,307.415,296.089,99845.833,296.965,100080.830,
2004-06-14 15:05:00,298.346,30.811,304.372,298.463,307.504,296.065,99842.583,297.031,100080.780,
2004-06-14 15:10:00,298.372,30.873,304.401,298.496,307.588,296.041,99839.333,297.033,100080.769,
2004-06-14 15:15:00,298.319,30.739,304.392,298.511,307.663,296.017,99836.083,296.967,100080.793,
2004-06-14 15:20:00,298.278,30.646,304.381,298.528,307.736,295.993,99832.833,296.914,100080.814,
2004-06-14 15:25:00,298.296,30.698,304.346,298.556,307.814,295.969,99829.583,296.912,100080.815,
2004-06-14 15:30:00,298.316,30.760,304.313,298.570,307.820,295.945,99826.333,296.913,100080.810,
2004-06-14 15:35:00,298.302,30.741,304.327,298.575,307.796,295.921,99823.083,296.893,100080.813,
2004-06-14 15:40:00,298.327,30.813,304.348,298.590,307.759,295.897,99819.833,296.911,100080.798,
2004-06-14 15:45:00,298.378,30.943,304.374,298.608,307.714,295.873,99816.583,296.955,100080.769,
2004-06-14 15:50:00,298.333,30.852,304.377,298.603,307.649,295.849,99813.333,296.919,100080.773,
2004-06-14 15:55:00,298.330,30.851,304.385,298.606,307.577,295.825,99810.083,296.927,100080.759,
2004-06-14 16:00:00,298.397,31.016,304.412,298.626,307.512,295.801,99806.833,296.986,100080.724,
2004-06-14 16:05:00,298.397,31.024,304.398,298.629,307.436,295.769,99805.236,296.992,100080.698,
2004-06-14 16:10:00,298.611,31.528,304.341,298.686,307.381,295.737,99803.639,297.210,100080.577,
2004-06-14 16:15:00,298.651,31.633,304.231,298.704,307.309,295.704,99802.042,297.307,100080.493,
2004-06-14 16:20:00,298.514,31.345,304.137,298.677,307.209,295.672,99800.444,297.210,100080.501,
2004-06-14 16:25:00,298.397,31.084,304.076,298.650,307.099,295.640,99798.847,297.124,100080.524,
2004-06-14 16:30:00,298.396,31.113,304.000,298.643,306.949,295.607,99797.250,297.122,100080.517,
2004-06-14 16:35:00,298.379,31.087,303.915,298.625,306.780,295.575,99795.653,297.107,100080.512,
2004-06-14 16:40:00,298.332,31.065,303.822,298.601,306.594,295.543,99794.056,297.069,100080.515,
2004-06-14 16:45:00,298.311,31.126,303.727,298.579,306.401,295.511,99792.458,297.063,100080.505,
2004-06-14 16:50:00,298.318,31.303,303.638,298.564,306.201,295.478,99790.861,297.082,100080.484,
2004-06-14 16:55:00,298.255,31.254,303.526,298.531,305.983,295.446,99789.264,297.044,100080.486,
2004-06-14 17:00:00,298.210,62.549,303.414,298.501,305.751,295.414,99787.667,297.027,100080.480,
2004-06-14 17:05:00,298.333,63.036,303.307,298.509,305.533,295.352,99786.597,297.160,100080.417,
2004-06-14 17:10:00,298.502,31.819,303.177,298.530,305.323,295.291,99785.528,297.378,100080.199,
2004-06-14 17:15:00,298.248,31.409,302.945,298.451,305.059,295.230,99784.458,297.171,100080.274,
2004-06-14 17:20:00,298.072,31.186,302.738,298.393,304.788,295.168,99783.389,297.024,100080.366,
2004-06-14 17:25:00,297.610,30.363,302.439,298.246,304.471,295.107,99782.319,296.617,100080.589,
2004-06-14 17:30:00,297.209,29.727,302.145,298.112,304.124,295.045,99781.250,296.278,100080.793,
2004-06-14 17:35:00,296.951,29.236,301.861,297.989,303.781,294.984,99780.181,296.089,100080.920,
2004-06-14 17:40:00,296.740,28.914,301.563,297.896,303.439,294.923,99779.111,295.914,100081.032,
2004-06-14 17:45:00,296.505,28.573,301.282,297.774,303.092,294.861,99778.042,295.767,100081.127,
2004-06-14 17:50:00,296.337,28.405,301.032,297.669,302.752,294.800,99776.972,295.654,100081.204,
2004-06-14 17:55:00,296.265,28.329,300.830,297.584,302.426,294.739,99775.903,295.619,100081.245,
2004-06-14 18:00:00,296.273,28.412,300.649,297.518,302.113,294.677,99774.833,295.608,100081.273,
2004-06-14 18:05:00,296.029,27.974,300.421,297.394,301.772,294.459,99774.181,295.394,100081.502,
2004-06-14 18:10:00,295.781,27.647,300.193,297.270,301.423,294.241,99773.528,295.161,100081.751,
2004-06-14 18:15:00,295.591,27.377,299.976,297.150,301.079,294.023,99772.875,294.973,100081.977,
2004-06-14 18:20:00,295.436,27.150,299.768,297.040,300.740,293.805,99772.222,294.785,100082.202,
2004-06-14 18:25:00,295.212,26.755,299.545,296.910,300.395,293.587,99771.569,294.580,100082.433,
2004-06-14 18:30:00,295.022,26.420,299.338,296.791,300.062,293.369,99770.917,294.372,100082.666,
2004-06-14 18:35:00,294.800,26.135,299.123,296.660,299.730,293.151,99770.264,294.165,100082.897,
2004-06-14 18:40:00,294.608,25.858,298.917,296.537,299.404,292.933,99769.611,293.959,100083.127,
2004-06-14 18:45:00,294.395,25.488,298.707,296.405,299.079,292.715,99768.958,293.760,100083.353,
2004-06-14 18:50:00,294.239,25.220,298.512,296.288,298.765,292.497,99768.306,293.574,100083.571,
2004-06-14 18:55:00,294.056,24.888,298.312,296.163,298.453,292.279,99767.653,293.391,100083.785,
2004-06-14 19:00:00,293.909,24.630,298.126,296.053,298.166,292.061,99767.000,293.214,100083.996,
2004-06-14 19:05:00,293.759,24.359,297.946,295.944,297.888,291.905,99769.778,293.075,100084.150,
2004-06-14 19:10:00,293.660,24.197,297.782,295.847,297.626,291.749,99772.556,292.956,100084.291,
2004-06-14 19:15:00,293.531,23.971,297.618,295.746,297.369,291.593,99775.333,292.838,100084.429,
2004-06-14 19:20:00,293.436,23.932,297.463,295.654,297.124,291.437,99778.111,292.723,100084.564,
2004-06-14 19:25:00,293.309,23.779,297.311,295.557,296.882,291.281,99780.889,292.607,100084.696,
2004-06-14 19:30:00,293.217,23.669,297.182,295.474,296.668,291.124,99783.667,292.498,100084.823,
2004-06-14 19:35:00,293.102,23.487,297.055,295.388,296.462,290.968,99786.444,292.392,100084.946,
2004-06-14 19:40:00,293.022,23.382,296.936,295.311,296.269,290.812,99789.222,292.294,100085.061,
2004-06-14 19:45:00,292.918,23.219,296.818,295.232,296.082,290.656,99792.000,292.199,100085.171,
2004-06-14 19:50:00,292.849,23.141,296.698,295.163,295.908,290.500,99794.778,292.112,100085.273,
2004-06-14 19:55:00,292.755,23.012,296.588,295.089,295.736,290.344,99797.556,292.029,100085.368,
2004-06-14 20:00:00,292.698,22.973,296.484,295.023,295.567,290.188,99800.333,291.957,100085.453,
2004-06-14 20:05:00,292.638,22.903,296.384,294.958,295.401,290.133,99801.736,291.916,100085.491,
2004-06-14 20:10:00,292.626,22.935,296.292,294.905,295.245,290.079,99803.139,291.894,100085.513,
2004-06-14 20:15:00,292.590,22.909,296.203,294.850,295.092,290.024,99804.542,291.875,100085.533,
2004-06-14 20:20:00,292.584,22.952,296.121,294.802,294.947,289.969,99805.944,291.859,100085.547,
2004-06-14 20:25:00,292.549,22.931,294.751,296.041,294.803,289.914,99807.347,291.844,100085.560,
2004-06-14 20:30:00,292.546,22.989,294.710,295.974,294.670,289.859,99808.750,291.834,100085.566,
2004-06-14 20:35:00,292.521,23.000,294.668,295.908,294.540,289.804,99810.153,291.828,100085.567,
2004-06-14 20:40:00,292.528,23.094,294.632,295.849,294.417,289.749,99811.556,291.829,100085.561,
2004-06-14 20:45:00,292.513,23.143,294.596,295.791,294.296,289.694,99812.958,291.833,100085.548,
2004-06-14 20:50:00,292.530,23.274,294.566,295.740,294.181,289.640,99814.361,291.846,100085.528,
2004-06-14 20:55:00,292.528,23.367,294.535,295.690,294.067,289.585,99815.764,291.864,100085.499,
2004-06-14 21:00:00,292.557,0.000,294.513,295.648,293.970,289.530,99817.167,291.892,100085.461,
2004-06-14 21:05:00,292.474,0.000,294.471,295.588,293.869,289.469,99816.153,291.831,100085.484,
2004-06-14 21:10:00,292.470,0.000,294.446,295.545,293.778,289.408,99815.139,291.822,100085.484,
2004-06-14 21:15:00,292.469,0.000,294.421,295.504,293.691,289.347,99814.125,291.831,100085.470,
2004-06-14 21:20:00,292.496,0.000,294.402,295.468,293.612,289.286,99813.111,291.848,100085.447,
2004-06-14 21:25:00,292.501,0.000,294.382,295.433,293.534,289.225,99812.097,291.868,100085.419,
2004-06-14 21:30:00,292.529,0.000,294.367,295.403,293.461,289.164,99811.083,291.894,100085.383,
2004-06-14 21:35:00,292.539,0.000,294.350,295.373,293.390,289.104,99810.069,291.925,100085.339,
2004-06-14 21:40:00,292.577,0.000,294.340,295.348,293.324,289.043,99809.056,291.964,100085.285,
2004-06-14 21:45:00,292.602,0.000,294.308,295.355,293.259,288.982,99808.042,292.011,100085.221,
2004-06-14 21:50:00,292.656,0.000,294.302,295.338,293.199,288.921,99807.028,292.068,100085.145,
2004-06-14 21:55:00,292.697,0.000,294.294,295.327,293.141,288.860,99806.014,292.134,100085.057,
2004-06-14 22:00:00,292.767,0.000,294.292,295.319,293.088,288.799,99805.000,292.212,100084.954,
2004-06-14 22:05:00,292.748,0.000,294.275,295.297,293.030,288.713,99803.056,292.171,100085.047,
2004-06-14 22:10:00,292.668,0.000,294.246,295.264,292.967,288.626,99801.111,292.054,100085.198,
2004-06-14 22:15:00,292.520,0.000,294.202,295.215,292.896,288.540,99799.167,291.908,100085.364,
2004-06-14 22:20:00,292.393,0.000,294.162,295.171,292.825,288.453,99797.222,291.772,100085.523,
2004-06-14 22:25:00,292.274,0.000,294.118,295.123,292.754,288.367,99795.278,291.645,100085.677,
2004-06-14 22:30:00,292.185,0.000,294.080,295.082,292.685,288.281,99793.333,291.525,100085.826,
2004-06-14 22:35:00,292.081,0.000,294.038,295.035,292.615,288.194,99791.389,291.406,100085.975,
2004-06-14 22:40:00,291.992,0.000,293.998,294.992,292.547,288.108,99789.444,291.288,100086.123,
2004-06-14 22:45:00,291.886,0.000,293.954,294.944,292.478,288.021,99787.500,291.169,100086.271,
2004-06-14 22:50:00,291.794,0.000,293.913,294.900,292.411,287.935,99785.556,291.051,100086.418,
2004-06-14 22:55:00,291.686,0.000,293.867,294.852,292.343,287.849,99783.611,290.932,100086.566,
2004-06-14 23:00:00,291.594,0.000,293.823,294.803,292.281,287.762,99781.667,290.815,100086.713,
2004-06-14 23:05:00,291.568,0.000,293.791,294.765,292.225,287.709,99778.028,290.819,100086.678,
2004-06-14 23:10:00,291.621,0.000,293.773,294.741,292.178,287.656,99774.389,290.872,100086.610,
2004-06-14 23:15:00,291.681,0.000,293.761,294.723,292.137,287.602,99770.750,290.937,100086.533,
2004-06-14 23:20:00,291.750,0.000,293.750,294.706,292.100,287.549,99767.111,291.001,100086.455,
2004-06-14 23:25:00,291.789,0.000,293.740,294.689,292.064,287.496,99763.472,291.063,100086.376,
2004-06-14 23:30:00,291.839,0.000,293.731,294.674,292.032,287.442,99759.833,291.125,100086.295,
2004-06-14 23:35:00,291.876,0.000,293.723,294.660,292.000,287.389,99756.194,291.189,100086.210,
2004-06-14 23:40:00,291.930,0.000,293.718,294.649,291.972,287.336,99752.556,291.257,100086.122,
2004-06-14 23:45:00,291.975,0.000,293.714,294.639,291.946,287.283,99748.917,291.328,100086.028,
2004-06-14 23:50:00,292.037,0.000,293.713,294.632,291.923,287.229,99745.278,291.403,100085.931,
2004-06-14 23:55:00,292.089,0.000,293.713,294.625,291.902,287.176,99741.639,291.481,100085.828,
2004-06-15 00:00:00,292.157,0.000,293.714,294.620,291.868,287.123,99738.000,291.564,100085.721,
2004-06-15 00:05:00,292.157,0.000,293.703,294.604,291.824,287.071,99737.778,291.553,100085.773,
2004-06-15 00:10:00,292.105,0.000,293.683,294.579,291.772,287.020,99737.556,291.477,100085.875,
2004-06-15 00:15:00,291.993,0.000,293.648,294.541,291.711,286.968,99737.333,291.373,100085.991,
2004-06-15 00:20:00,291.893,0.000,293.616,294.505,291.646,286.917,99737.111,291.276,100086.102,
2004-06-15 00:25:00,291.805,0.000,293.581,294.467,291.578,286.865,99736.889,291.188,100086.207,
2004-06-15 00:30:00,291.742,0.000,293.551,294.433,291.509,286.814,99736.667,291.107,100086.307,
2004-06-15 00:35:00,291.673,0.000,293.517,294.396,291.439,286.762,99736.444,291.027,100086.407,
2004-06-15 00:40:00,291.614,0.000,293.485,294.360,291.367,286.711,99736.222,290.948,100086.505,
2004-06-15 00:45:00,291.542,0.000,293.449,294.321,291.294,286.659,99736.000,290.869,100086.603,
2004-06-15 00:50:00,291.480,0.000,293.416,294.284,291.219,286.608,99735.778,290.791,100086.700,
2004-06-15 00:55:00,291.408,0.000,293.378,294.244,291.143,286.556,99735.556,290.713,100086.796,
2004-06-15 01:00:00,291.345,0.000,293.344,294.206,291.075,286.505,99735.333,290.636,100086.892,
2004-06-15 01:05:00,291.207,0.000,293.294,294.154,291.003,286.475,99735.361,290.457,100087.143,
2004-06-15 01:10:00,291.023,0.000,293.236,294.093,290.927,286.446,99735.389,290.239,100087.414,
2004-06-15 01:15:00,290.816,0.000,293.168,294.023,290.847,286.416,99735.417,290.025,100087.671,
2004-06-15 01:20:00,290.646,0.000,293.106,293.959,290.768,286.387,99735.444,289.833,100087.907,
2004-06-15 01:25:00,290.495,0.000,293.043,293.894,290.690,286.357,99735.472,289.660,100088.124,
2004-06-15 01:30:00,290.367,0.000,292.985,293.833,290.613,286.328,99735.500,289.500,100088.325,
2004-06-15 01:35:00,290.236,0.000,292.923,293.769,290.537,286.298,99735.528,289.350,100088.515,
2004-06-15 01:40:00,290.120,0.000,292.865,293.708,290.462,286.269,99735.556,289.209,100088.693,
2004-06-15 01:45:00,289.998,0.000,292.804,293.645,290.387,286.239,99735.583,289.076,100088.862,
2004-06-15 01:50:00,289.892,0.000,292.747,293.585,290.313,286.210,99735.611,288.950,100089.021,
2004-06-15 01:55:00,289.780,0.000,292.687,293.523,290.239,286.180,99735.639,288.830,100089.172,
2004-06-15 02:00:00,289.683,0.000,292.628,293.459,290.167,286.151,99735.667,288.717,100089.315,
2004-06-15 02:05:00,289.596,0.000,292.570,293.397,290.097,286.104,99736.597,288.633,100089.415,
2004-06-15 02:10:00,289.533,0.000,292.516,293.339,290.030,286.057,99737.528,288.561,100089.506,
2004-06-15 02:15:00,289.464,0.000,292.462,293.280,289.964,286.010,99738.458,288.491,100089.597,
2004-06-15 02:20:00,289.401,0.000,292.409,293.222,289.899,285.962,99739.389,288.420,100089.687,
2004-06-15 02:25:00,289.325,0.000,292.354,293.162,289.833,285.915,99740.319,288.348,100089.777,
2004-06-15 02:30:00,289.258,0.000,292.300,293.104,289.769,285.868,99741.250,288.277,100089.866,
2004-06-15 02:35:00,289.183,0.000,292.245,293.043,289.705,285.821,99742.181,288.206,100089.954,
2004-06-15 02:40:00,289.118,0.000,292.192,292.985,289.642,285.774,99743.111,288.136,100090.041,
2004-06-15 02:45:00,289.045,0.000,292.137,292.925,289.578,285.727,99744.042,288.067,100090.128,
2004-06-15 02:50:00,288.982,0.000,292.084,292.866,289.516,285.680,99744.972,287.999,100090.213,
2004-06-15 02:55:00,288.910,0.000,292.029,292.806,289.453,285.632,99745.903,287.931,100090.298,
2004-06-15 03:00:00,288.848,0.000,291.976,292.748,289.385,285.585,99746.833,287.865,100090.381,
2004-06-15 03:05:00,288.809,0.000,291.926,292.693,289.316,285.551,99747.931,287.843,100090.396,
2004-06-15 03:10:00,288.802,0.000,291.884,292.645,289.250,285.517,99749.028,287.843,100090.395,
2004-06-15 03:15:00,288.797,0.000,291.844,292.599,289.184,285.483,99750.125,287.845,100090.391,
2004-06-15 03:20:00,288.799,0.000,291.805,292.554,289.120,285.450,99751.222,287.848,100090.386,
2004-06-15 03:25:00,288.789,0.000,291.766,292.510,289.055,285.416,99752.319,287.849,100090.381,
2004-06-15 03:30:00,288.788,0.000,291.729,292.467,288.992,285.382,99753.417,287.851,100090.375,
2004-06-15 03:35:00,288.779,0.000,291.692,292.425,288.928,285.348,99754.514,287.854,100090.367,
2004-06-15 03:40:00,288.783,0.000,291.658,292.385,288.866,285.314,99755.611,287.860,100090.357,
2004-06-15 03:45:00,288.778,0.000,291.624,292.344,288.804,285.280,99756.708,287.866,100090.345,
2004-06-15 03:50:00,288.785,0.000,291.592,292.307,288.743,285.246,99757.806,287.874,100090.331,
2004-06-15 03:55:00,288.785,0.000,291.560,292.269,288.683,285.212,99758.903,287.884,100090.316,
2004-06-15 04:00:00,288.794,0.000,291.535,292.241,288.630,285.178,99760.000,287.896,100090.298,
2004-06-15 04:05:00,288.779,0.000,291.508,292.211,288.577,285.299,99762.319,287.881,100090.321,
2004-06-15 04:10:00,288.761,0.000,291.479,292.180,288.524,285.421,99764.639,287.857,100090.351,
2004-06-15 04:15:00,288.727,0.000,291.449,292.147,288.470,285.542,99766.958,287.827,100090.386,
2004-06-15 04:20:00,288.702,0.000,291.421,292.117,288.417,285.664,99769.278,287.797,100090.421,
2004-06-15 04:25:00,288.669,0.000,291.420,292.051,288.364,285.785,99771.597,287.766,100090.458,
2004-06-15 04:30:00,288.646,0.000,291.393,292.021,288.312,285.907,99773.917,287.736,100090.496,
2004-06-15 04:35:00,288.614,0.000,291.368,291.985,288.259,286.028,99776.236,287.704,100090.535,
2004-06-15 04:40:00,288.591,0.000,291.345,291.951,288.208,286.149,99778.556,287.674,100090.573,
2004-06-15 04:45:00,288.560,0.000,291.320,291.918,288.156,286.271,99780.875,287.643,100090.610,
2004-06-15 04:50:00,288.540,0.000,291.297,291.887,288.105,286.392,99783.194,287.615,100090.644,
2004-06-15 04:55:00,288.512,0.000,291.273,291.855,288.054,286.514,99785.514,287.589,100090.675,
2004-06-15 05:00:00,288.497,23.122,291.253,291.827,288.012,286.635,99787.833,287.568,100090.701,
2004-06-15 05:05:00,288.517,23.081,291.239,291.807,287.976,286.809,99790.944,287.561,100090.781,
2004-06-15 05:10:00,288.478,22.728,291.214,291.776,287.939,286.983,99794.056,287.516,100090.834,
2004-06-15 05:15:00,288.427,11.129,291.188,291.743,287.900,287.158,99797.167,287.498,100090.835,
2004-06-15 05:20:00,288.405,11.044,291.224,291.771,287.977,287.332,99800.278,287.485,100090.818,
2004-06-15 05:25:00,288.478,11.263,291.235,291.777,288.004,287.506,99803.389,287.530,100090.764,
2004-06-15 05:30:00,288.444,11.098,291.230,291.766,288.026,287.680,99806.500,287.591,100090.693,
2004-06-15 05:35:00,288.506,11.306,291.248,291.778,288.057,287.854,99809.611,287.651,100090.616,
2004-06-15 05:40:00,288.463,11.145,291.245,291.770,288.082,288.028,99812.722,287.705,100090.538,
2004-06-15 05:45:00,288.531,11.397,291.267,291.787,288.142,288.202,99815.833,287.766,100090.455,
2004-06-15 05:50:00,288.530,11.384,291.276,291.791,288.215,288.376,99818.944,287.831,100090.367,
2004-06-15 05:55:00,288.624,11.665,291.308,291.818,288.312,288.550,99822.056,287.906,100090.273,
2004-06-15 06:00:00,288.645,23.513,291.819,291.309,288.417,288.724,99825.167,287.981,100090.175,
2004-06-15 06:05:00,288.772,24.306,291.847,291.339,288.554,288.906,99825.806,288.088,100090.067,
2004-06-15 06:10:00,288.805,12.207,291.858,291.353,288.700,289.087,99826.444,288.167,100089.971,
2004-06-15 06:15:00,288.815,12.247,291.868,291.365,288.855,289.269,99827.083,288.206,100089.895,
2004-06-15 06:20:00,288.859,12.355,291.885,291.385,289.027,289.450,99827.722,288.276,100089.805,
2004-06-15 06:25:00,288.989,12.722,291.921,291.422,289.222,289.632,99828.361,288.369,100089.701,
2004-06-15 06:30:00,289.097,13.092,291.954,291.457,289.436,289.813,99829.000,288.465,100089.595,
2004-06-15 06:35:00,289.223,13.505,291.998,291.502,289.663,289.995,99829.639,288.566,100089.485,
2004-06-15 06:40:00,289.326,13.811,292.038,291.544,289.890,290.176,99830.278,288.664,100089.376,
2004-06-15 06:45:00,289.455,14.170,292.089,291.596,290.129,290.358,99830.917,288.765,100089.265,
2004-06-15 06:50:00,289.565,14.533,292.137,291.645,290.377,290.539,99831.556,288.867,100089.153,
2004-06-15 06:55:00,289.704,14.946,292.196,291.705,290.637,290.721,99832.194,288.975,100089.037,
2004-06-15 07:00:00,289.828,30.547,291.986,292.259,290.911,290.902,99832.833,289.085,100088.919,
2004-06-15 07:05:00,290.045,31.739,292.243,292.348,291.207,291.046,99831.528,289.237,100088.797,
2004-06-15 07:10:00,290.204,32.590,292.353,292.425,291.512,291.190,99830.222,289.354,100088.692,
2004-06-15 07:15:00,290.380,33.540,292.486,292.515,291.832,291.334,99828.917,289.468,100088.589,
