,15.8m
2002-06-21 10:40:00,25.25
2002-06-21 10:50:00,25.43
2002-06-21 11:00:00,25.2
2002-06-21 11:10:00,25.17
2002-06-21 11:20:00,25.38
2002-06-21 11:30:00,25.48
2002-06-21 11:40:00,25.64
2002-06-21 11:50:00,26.1
2002-06-21 12:00:00,25.48
2002-06-21 12:10:00,26.46
2002-06-21 12:20:00,26.57
2002-06-21 12:30:00,26.41
2002-06-21 12:40:00,27.08
2002-06-21 12:50:00,27.01
2002-06-21 13:00:00,27.06
2002-06-21 13:10:00,27.11
2002-06-21 13:20:00,27.06
2002-06-21 13:30:00,27.42
2002-06-21 13:40:00,27.65
2002-06-21 13:50:00,27.63
2002-06-21 14:00:00,27.94
2002-06-21 14:10:00,27.88
2002-06-21 14:20:00,27.81
2002-06-21 14:30:00,28.19
2002-06-21 14:40:00,28.04
2002-06-21 14:50:00,27.99
2002-06-21 15:00:00,28.53
2002-06-21 15:10:00,28.56
2002-06-21 15:20:00,28.22
2002-06-21 15:30:00,27.76
2002-06-21 15:40:00,27.55
2002-06-21 15:50:00,27.63
2002-06-21 16:00:00,27.73
2002-06-21 16:10:00,27.78
2002-06-21 16:20:00,27.86
2002-06-21 16:30:00,27.39
2002-06-21 16:40:00,27.73
2002-06-21 16:50:00,27.76
2002-06-21 17:00:00,27.78
2002-06-21 17:10:00,27.26
2002-06-21 17:20:00,27.42
2002-06-21 17:30:00,27.45
2002-06-21 17:40:00,27.39
2002-06-21 17:50:00,27.19
2002-06-21 18:00:00,27.21
2002-06-21 18:10:00,27.03
2002-06-21 18:20:00,27.16
2002-06-21 18:30:00,26.9
2002-06-21 18:40:00,27.08
2002-06-21 18:50:00,26.9
2002-06-21 19:00:00,26.75
2002-06-21 19:10:00,26.65
2002-06-21 19:20:00,26.7
2002-06-21 19:30:00,26.62
2002-06-21 19:40:00,26.46
2002-06-21 19:50:00,26.39
2002-06-21 20:00:00,26.1
2002-06-21 20:10:00,25.95
2002-06-21 20:20:00,25.87
2002-06-21 20:30:00,25.77
2002-06-21 20:40:00,25.33
2002-06-21 20:50:00,25.17
2002-06-21 21:00:00,25.15
2002-06-21 21:10:00,24.99
2002-06-21 21:20:00,24.81
2002-06-21 21:30:00,24.68
2002-06-21 21:40:00,24.53
2002-06-21 21:50:00,24.4
2002-06-21 22:00:00,24.27
2002-06-21 22:10:00,24.14
2002-06-21 22:20:00,23.88
2002-06-21 22:30:00,23.73
2002-06-21 22:40:00,23.42
2002-06-21 22:50:00,23.19
2002-06-21 23:00:00,23.09
2002-06-21 23:10:00,22.93
2002-06-21 23:20:00,22.8
2002-06-21 23:30:00,22.88
2002-06-21 23:40:00,23.03
2002-06-21 23:50:00,23.06
2002-06-22 00:00:00,22.65
2002-06-22 00:10:00,22.29
2002-06-22 00:20:00,22.18
2002-06-22 00:30:00,22.13
2002-06-22 00:40:00,21.77
2002-06-22 00:50:00,21.72
2002-06-22 01:00:00,21.59
2002-06-22 01:10:00,21.64
2002-06-22 01:20:00,21.36
2002-06-22 01:30:00,21.26
2002-06-22 01:40:00,21.18
2002-06-22 01:50:00,21.02
2002-06-22 02:00:00,21.2
2002-06-22 02:10:00,21.0
2002-06-22 02:20:00,20.97
2002-06-22 02:30:00,20.92
2002-06-22 02:40:00,20.74
2002-06-22 02:50:00,20.53
2002-06-22 03:00:00,20.35
2002-06-22 03:10:00,20.41
2002-06-22 03:20:00,20.64
2002-06-22 03:30:00,20.69
2002-06-22 03:40:00,20.53
2002-06-22 03:50:00,20.33
2002-06-22 04:00:00,20.25
2002-06-22 04:10:00,20.02
2002-06-22 04:20:00,19.97
2002-06-22 04:30:00,19.99
2002-06-22 04:40:00,19.92
2002-06-22 04:50:00,20.15
2002-06-22 05:00:00,19.97
2002-06-22 05:10:00,19.99
2002-06-22 05:20:00,19.97
2002-06-22 05:30:00,20.07
2002-06-22 05:40:00,20.12
2002-06-22 05:50:00,20.23
2002-06-22 06:00:00,20.15
2002-06-22 06:10:00,20.15
2002-06-22 06:20:00,19.89
2002-06-22 06:30:00,20.2
2002-06-22 06:40:00,19.94
2002-06-22 06:50:00,20.2
2002-06-22 07:00:00,20.48
2002-06-22 07:10:00,20.69
2002-06-22 07:20:00,20.79
2002-06-22 07:30:00,21.02
2002-06-22 07:40:00,21.54
2002-06-22 07:50:00,21.56
2002-06-22 08:00:00,21.49
2002-06-22 08:10:00,21.9
2002-06-22 08:20:00,22.36
2002-06-22 08:30:00,22.6
2002-06-22 08:40:00,22.36
2002-06-22 08:50:00,22.9
2002-06-22 09:00:00,23.06
2002-06-22 09:10:00,23.27
2002-06-22 09:20:00,23.78
2002-06-22 09:30:00,23.6
2002-06-22 09:40:00,23.37
2002-06-22 09:50:00,23.76
2002-06-22 10:00:00,24.12
2002-06-22 10:10:00,24.22
2002-06-22 10:20:00,24.45
2002-06-22 10:30:00,24.37
2002-06-22 10:40:00,24.99
2002-06-22 10:50:00,24.66
2002-06-22 11:00:00,25.05
2002-06-22 11:10:00,25.38
2002-06-22 11:20:00,26.1
2002-06-22 11:30:00,25.64
2002-06-22 11:40:00,25.85
2002-06-22 11:50:00,26.13
2002-06-22 12:00:00,26.18
2002-06-22 12:10:00,26.28
2002-06-22 12:20:00,26.13
2002-06-22 12:30:00,26.88
2002-06-22 12:40:00,26.67
2002-06-22 12:50:00,27.21
2002-06-22 13:00:00,27.21
2002-06-22 13:10:00,26.93
2002-06-22 13:20:00,27.19
2002-06-22 13:30:00,27.73
2002-06-22 13:40:00,27.47
2002-06-22 13:50:00,27.55
2002-06-22 14:00:00,27.81
2002-06-22 14:10:00,27.37
2002-06-22 14:20:00,28.45
2002-06-22 14:30:00,28.17
2002-06-22 14:40:00,28.22
2002-06-22 14:50:00,28.22
2002-06-22 15:00:00,28.32
2002-06-22 15:10:00,28.19
2002-06-22 15:20:00,28.66
2002-06-22 15:30:00,28.84
2002-06-22 15:40:00,29.07
2002-06-22 15:50:00,28.81
2002-06-22 16:00:00,28.58
2002-06-22 16:10:00,29.2
2002-06-22 16:20:00,29.02
2002-06-22 16:30:00,29.18
2002-06-22 16:40:00,29.15
2002-06-22 16:50:00,29.1
2002-06-22 17:00:00,29.02
2002-06-22 17:10:00,29.15
2002-06-22 17:20:00,29.25
2002-06-22 17:30:00,29.31
2002-06-22 17:40:00,29.41
2002-06-22 17:50:00,29.38
2002-06-22 18:00:00,28.94
2002-06-22 18:10:00,29.12
2002-06-22 18:20:00,29.15
2002-06-22 18:30:00,29.02
2002-06-22 18:40:00,29.1
2002-06-22 18:50:00,29.23
2002-06-22 19:00:00,28.97
2002-06-22 19:10:00,28.94
2002-06-22 19:20:00,28.84
2002-06-22 19:30:00,28.84
2002-06-22 19:40:00,28.58
2002-06-22 19:50:00,28.61
2002-06-22 20:00:00,28.56
2002-06-22 20:10:00,28.4
2002-06-22 20:20:00,28.27
2002-06-22 20:30:00,28.25
2002-06-22 20:40:00,28.22
2002-06-22 20:50:00,27.76
2002-06-22 21:00:00,27.16
2002-06-22 21:10:00,26.77
2002-06-22 21:20:00,26.52
2002-06-22 21:30:00,26.15
2002-06-22 21:40:00,25.87
2002-06-22 21:50:00,25.54
2002-06-22 22:00:00,25.2
2002-06-22 22:10:00,24.97
2002-06-22 22:20:00,24.94
2002-06-22 22:30:00,24.61
2002-06-22 22:40:00,24.35
2002-06-22 22:50:00,24.35
2002-06-22 23:00:00,24.27
2002-06-22 23:10:00,24.14
2002-06-22 23:20:00,24.01
2002-06-22 23:30:00,23.88
2002-06-22 23:40:00,23.99
2002-06-22 23:50:00,23.91
2002-06-23 00:00:00,23.86
2002-06-23 00:10:00,23.83
2002-06-23 00:20:00,23.68
2002-06-23 00:30:00,22.93
2002-06-23 00:40:00,22.49
2002-06-23 00:50:00,22.6
2002-06-23 01:00:00,22.83
2002-06-23 01:10:00,22.65
2002-06-23 01:20:00,22.7
2002-06-23 01:30:00,22.72
2002-06-23 01:40:00,22.65
2002-06-23 01:50:00,22.23
2002-06-23 02:00:00,21.98
2002-06-23 02:10:00,22.11
2002-06-23 02:20:00,22.23
2002-06-23 02:30:00,22.11
2002-06-23 02:40:00,21.98
2002-06-23 02:50:00,21.69
2002-06-23 03:00:00,21.54
2002-06-23 03:10:00,21.59
2002-06-23 03:20:00,21.62
2002-06-23 03:30:00,21.31
2002-06-23 03:40:00,21.13
2002-06-23 03:50:00,20.95
2002-06-23 04:00:00,20.87
2002-06-23 04:10:00,20.79
2002-06-23 04:20:00,20.48
2002-06-23 04:30:00,20.46
2002-06-23 04:40:00,20.48
2002-06-23 04:50:00,20.53
2002-06-23 05:00:00,20.48
2002-06-23 05:10:00,20.41
2002-06-23 05:20:00,20.35
2002-06-23 05:30:00,20.46
2002-06-23 05:40:00,20.66
2002-06-23 05:50:00,20.87
2002-06-23 06:00:00,21.05
2002-06-23 06:10:00,21.28
2002-06-23 06:20:00,21.49
2002-06-23 06:30:00,21.54
2002-06-23 06:40:00,21.64
2002-06-23 06:50:00,22.0
2002-06-23 07:00:00,22.16
2002-06-23 07:10:00,22.54
2002-06-23 07:20:00,22.65
2002-06-23 07:30:00,22.96
2002-06-23 07:40:00,23.14
2002-06-23 07:50:00,23.03
2002-06-23 08:00:00,23.42
2002-06-23 08:10:00,23.96
2002-06-23 08:20:00,24.22
2002-06-23 08:30:00,24.27
2002-06-23 08:40:00,24.89
2002-06-23 08:50:00,25.51
2002-06-23 09:00:00,25.54
2002-06-23 09:10:00,25.72
2002-06-23 09:20:00,25.74
2002-06-23 09:30:00,26.34
2002-06-23 09:40:00,26.23
2002-06-23 09:50:00,26.57
2002-06-23 10:00:00,27.14
2002-06-23 10:10:00,27.5
2002-06-23 10:20:00,27.42
2002-06-23 10:30:00,27.63
2002-06-23 10:40:00,27.65
2002-06-23 10:50:00,27.81
2002-06-23 11:00:00,27.86
2002-06-23 11:10:00,27.94
2002-06-23 11:20:00,28.3
2002-06-23 11:30:00,27.86
2002-06-23 11:40:00,28.25
2002-06-23 11:50:00,28.22
2002-06-23 12:00:00,28.5
2002-06-23 12:10:00,28.5
2002-06-23 12:20:00,28.58
2002-06-23 12:30:00,29.05
2002-06-23 12:40:00,28.74
2002-06-23 12:50:00,28.89
2002-06-23 13:00:00,28.89
2002-06-23 13:10:00,28.56
2002-06-23 13:20:00,28.84
2002-06-23 13:30:00,29.12
2002-06-23 13:40:00,29.12
2002-06-23 13:50:00,29.07
2002-06-23 14:00:00,29.51
2002-06-23 14:10:00,29.56
2002-06-23 14:20:00,29.56
2002-06-23 14:30:00,29.49
2002-06-23 14:40:00,29.56
2002-06-23 14:50:00,29.72
2002-06-23 15:00:00,29.59
2002-06-23 15:10:00,29.87
2002-06-23 15:20:00,30.0
2002-06-23 15:30:00,29.93
2002-06-23 15:40:00,29.62
2002-06-23 15:50:00,29.59
2002-06-23 16:00:00,29.43
2002-06-23 16:10:00,29.38
2002-06-23 16:20:00,29.46
2002-06-23 16:30:00,29.31
2002-06-23 16:40:00,29.28
2002-06-23 16:50:00,29.07
2002-06-23 17:00:00,29.18
2002-06-23 17:10:00,29.05
2002-06-23 17:20:00,28.71
2002-06-23 17:30:00,28.69
2002-06-23 17:40:00,28.4
2002-06-23 17:50:00,28.27
2002-06-23 18:00:00,27.68
2002-06-23 18:10:00,27.94
2002-06-23 18:20:00,27.42
2002-06-23 18:30:00,27.14
2002-06-23 18:40:00,27.19
2002-06-23 18:50:00,26.72
2002-06-23 19:00:00,26.62
2002-06-23 19:10:00,26.49
2002-06-23 19:20:00,26.21
2002-06-23 19:30:00,25.95
2002-06-23 19:40:00,25.64
2002-06-23 19:50:00,25.43
2002-06-23 20:00:00,25.28
2002-06-23 20:10:00,25.07
2002-06-23 20:20:00,24.94
2002-06-23 20:30:00,24.71
2002-06-23 20:40:00,24.45
2002-06-23 20:50:00,24.25
2002-06-23 21:00:00,24.09
2002-06-23 21:10:00,24.07
2002-06-23 21:20:00,23.99
2002-06-23 21:30:00,23.94
2002-06-23 21:40:00,23.76
2002-06-23 21:50:00,23.55
2002-06-23 22:00:00,23.52
2002-06-23 22:10:00,23.21
2002-06-23 22:20:00,23.01
2002-06-23 22:30:00,22.67
2002-06-23 22:40:00,22.34
2002-06-23 22:50:00,22.31
2002-06-23 23:00:00,22.0
2002-06-23 23:10:00,21.59
2002-06-23 23:20:00,21.64
2002-06-23 23:30:00,21.26
2002-06-23 23:40:00,21.1
2002-06-23 23:50:00,20.84
2002-06-24 00:00:00,20.48
2002-06-24 00:10:00,20.46
2002-06-24 00:20:00,19.99
2002-06-24 00:30:00,18.81
2002-06-24 00:40:00,19.22
2002-06-24 00:50:00,19.25
2002-06-24 01:00:00,18.94
2002-06-24 01:10:00,19.07
2002-06-24 01:20:00,19.27
2002-06-24 01:30:00,19.12
2002-06-24 01:40:00,19.27
2002-06-24 01:50:00,19.17
2002-06-24 02:00:00,18.91
2002-06-24 02:10:00,18.89
2002-06-24 02:20:00,18.91
2002-06-24 02:30:00,18.63
2002-06-24 02:40:00,18.53
2002-06-24 02:50:00,18.63
2002-06-24 03:00:00,18.6
2002-06-24 03:10:00,18.71
2002-06-24 03:20:00,18.73
2002-06-24 03:30:00,18.68
2002-06-24 03:40:00,18.73
2002-06-24 03:50:00,18.73
2002-06-24 04:00:00,19.2
2002-06-24 04:10:00,19.01
2002-06-24 04:20:00,19.09
2002-06-24 04:30:00,19.07
2002-06-24 04:40:00,19.32
2002-06-24 04:50:00,19.45
2002-06-24 05:00:00,19.79
2002-06-24 05:10:00,19.66
2002-06-24 05:20:00,19.66
2002-06-24 05:30:00,19.86
2002-06-24 05:40:00,19.94
2002-06-24 05:50:00,19.89
2002-06-24 06:00:00,20.02
2002-06-24 06:10:00,19.97
2002-06-24 06:20:00,20.02
2002-06-24 06:30:00,20.1
2002-06-24 06:40:00,19.84
2002-06-24 06:50:00,19.43
2002-06-24 07:00:00,19.3
2002-06-24 07:10:00,19.48
2002-06-24 07:20:00,19.61
2002-06-24 07:30:00,19.58
2002-06-24 07:40:00,19.84
2002-06-24 07:50:00,19.66
2002-06-24 08:00:00,19.68
2002-06-24 08:10:00,19.71
2002-06-24 08:20:00,18.81
2002-06-24 08:30:00,18.81
2002-06-24 08:40:00,18.63
2002-06-24 08:50:00,18.68
2002-06-24 09:00:00,18.68
2002-06-24 09:10:00,19.32
2002-06-24 09:20:00,19.25
2002-06-24 09:30:00,19.3
2002-06-24 09:40:00,18.63
2002-06-24 09:50:00,18.37
2002-06-24 10:00:00,18.32
2002-06-24 10:10:00,18.14
2002-06-24 10:20:00,17.85
2002-06-24 10:30:00,17.56
2002-06-24 10:40:00,17.51
2002-06-24 10:50:00,17.43
2002-06-24 11:00:00,17.19
2002-06-24 11:10:00,17.06
2002-06-24 11:20:00,16.88
2002-06-24 11:30:00,16.73
2002-06-24 11:40:00,16.95
2002-06-24 11:50:00,16.93
2002-06-24 12:00:00,17.06
2002-06-24 12:10:00,17.11
2002-06-24 12:20:00,17.93
2002-06-24 12:30:00,18.29
2002-06-24 12:40:00,18.45
2002-06-24 12:50:00,18.58
2002-06-24 13:00:00,18.83
2002-06-24 13:10:00,18.86
2002-06-24 13:20:00,18.81
2002-06-24 13:30:00,18.58
2002-06-24 13:40:00,18.42
2002-06-24 13:50:00,18.71
2002-06-24 14:00:00,18.89
2002-06-24 14:10:00,18.96
2002-06-24 14:20:00,18.83
2002-06-24 14:30:00,18.86
2002-06-24 14:40:00,18.65
2002-06-24 14:50:00,18.78
2002-06-24 15:00:00,18.78
2002-06-24 15:10:00,18.78
2002-06-24 15:20:00,19.12
2002-06-24 15:30:00,19.25
2002-06-24 15:40:00,19.43
2002-06-24 15:50:00,19.84
2002-06-24 16:00:00,19.79
2002-06-24 16:10:00,20.04
2002-06-24 16:20:00,20.41
2002-06-24 16:30:00,20.43
2002-06-24 16:40:00,20.33
2002-06-24 16:50:00,20.35
2002-06-24 17:00:00,20.51
2002-06-24 17:10:00,20.3
2002-06-24 17:20:00,20.38
2002-06-24 17:30:00,20.46
2002-06-24 17:40:00,20.43
2002-06-24 17:50:00,20.17
2002-06-24 18:00:00,20.3
2002-06-24 18:10:00,20.46
2002-06-24 18:20:00,20.12
2002-06-24 18:30:00,20.2
2002-06-24 18:40:00,20.43
2002-06-24 18:50:00,20.38
2002-06-24 19:00:00,20.3
2002-06-24 19:10:00,20.28
2002-06-24 19:20:00,20.28
2002-06-24 19:30:00,20.48
2002-06-24 19:40:00,20.41
2002-06-24 19:50:00,20.43
2002-06-24 20:00:00,20.38
2002-06-24 20:10:00,20.2
2002-06-24 20:20:00,20.2
2002-06-24 20:30:00,20.3
2002-06-24 20:40:00,20.04
2002-06-24 20:50:00,20.15
2002-06-24 21:00:00,20.02
2002-06-24 21:10:00,20.15
2002-06-24 21:20:00,19.89
2002-06-24 21:30:00,19.74
2002-06-24 21:40:00,19.68
2002-06-24 21:50:00,19.61
2002-06-24 22:00:00,19.56
2002-06-24 22:10:00,19.5
2002-06-24 22:20:00,19.45
2002-06-24 22:30:00,19.4
2002-06-24 22:40:00,19.3
2002-06-24 22:50:00,19.22
2002-06-24 23:00:00,19.07
2002-06-24 23:10:00,18.94
2002-06-24 23:20:00,19.01
2002-06-24 23:30:00,18.86
2002-06-24 23:40:00,18.99
2002-06-24 23:50:00,18.91
2002-06-25 00:00:00,18.89
2002-06-25 00:10:00,19.01
2002-06-25 00:20:00,18.94
2002-06-25 00:30:00,18.81
2002-06-25 00:40:00,18.68
2002-06-25 00:50:00,18.45
2002-06-25 01:00:00,18.1
2002-06-25 01:10:00,17.81
2002-06-25 01:20:00,17.72
2002-06-25 01:30:00,17.28
2002-06-25 01:40:00,17.29
2002-06-25 01:50:00,16.91
2002-06-25 02:00:00,16.57
2002-06-25 02:10:00,16.32
2002-06-25 02:20:00,16.2
2002-06-25 02:30:00,16.31
2002-06-25 02:40:00,16.31
2002-06-25 02:50:00,16.18
2002-06-25 03:00:00,15.95
2002-06-25 03:10:00,15.6
2002-06-25 03:20:00,15.63
2002-06-25 03:30:00,15.37
2002-06-25 03:40:00,15.3
2002-06-25 03:50:00,15.29
2002-06-25 04:00:00,15.33
2002-06-25 04:10:00,15.24
2002-06-25 04:20:00,15.01
2002-06-25 04:30:00,14.86
2002-06-25 04:40:00,14.72
2002-06-25 04:50:00,14.59
2002-06-25 05:00:00,14.49
2002-06-25 05:10:00,14.41
2002-06-25 05:20:00,14.51
2002-06-25 05:30:00,14.55
2002-06-25 05:40:00,14.58
2002-06-25 05:50:00,14.4
2002-06-25 06:00:00,14.44
2002-06-25 06:10:00,14.74
2002-06-25 06:20:00,14.59
2002-06-25 06:30:00,14.33
2002-06-25 06:40:00,14.45
2002-06-25 06:50:00,14.51
2002-06-25 07:00:00,14.64
2002-06-25 07:10:00,14.68
2002-06-25 07:20:00,15.0
2002-06-25 07:30:00,15.1
2002-06-25 07:40:00,15.27
2002-06-25 07:50:00,15.52
2002-06-25 08:00:00,15.83
2002-06-25 08:10:00,16.0
2002-06-25 08:20:00,16.49
2002-06-25 08:30:00,16.52
2002-06-25 08:40:00,16.85
2002-06-25 08:50:00,17.02
2002-06-25 09:00:00,16.75
2002-06-25 09:10:00,17.59
2002-06-25 09:20:00,17.27
2002-06-25 09:30:00,17.65
2002-06-25 09:40:00,18.19
2002-06-25 09:50:00,18.81
2002-06-25 10:00:00,18.73
2002-06-25 10:10:00,19.09
2002-06-25 10:20:00,18.89
2002-06-25 10:30:00,19.07
2002-06-25 10:40:00,19.92
2002-06-25 10:50:00,19.66
2002-06-25 11:00:00,19.89
2002-06-25 11:10:00,20.12
2002-06-25 11:20:00,20.23
2002-06-25 11:30:00,20.46
2002-06-25 11:40:00,20.87
2002-06-25 11:50:00,21.18
2002-06-25 12:00:00,21.51
2002-06-25 12:10:00,21.1
2002-06-25 12:20:00,21.51
2002-06-25 12:30:00,21.51
2002-06-25 12:40:00,21.82
2002-06-25 12:50:00,22.0
2002-06-25 13:00:00,22.23
2002-06-25 13:10:00,22.16
2002-06-25 13:20:00,22.39
2002-06-25 13:30:00,22.26
2002-06-25 13:40:00,22.57
2002-06-25 13:50:00,22.7
2002-06-25 14:00:00,22.8
2002-06-25 14:10:00,23.03
2002-06-25 14:20:00,22.83
2002-06-25 14:30:00,23.06
2002-06-25 14:40:00,22.62
2002-06-25 14:50:00,23.63
2002-06-25 15:00:00,23.52
2002-06-25 15:10:00,23.34
2002-06-25 15:20:00,23.45
2002-06-25 15:30:00,23.73
2002-06-25 15:40:00,23.63
2002-06-25 15:50:00,23.5
2002-06-25 16:00:00,23.63
2002-06-25 16:10:00,23.63
2002-06-25 16:20:00,23.58
2002-06-25 16:30:00,23.58
2002-06-25 16:40:00,23.68
2002-06-25 16:50:00,23.63
2002-06-25 17:00:00,23.65
2002-06-25 17:10:00,23.5
2002-06-25 17:20:00,23.47
2002-06-25 17:30:00,23.63
2002-06-25 17:40:00,23.45
2002-06-25 17:50:00,23.55
2002-06-25 18:00:00,23.37
2002-06-25 18:10:00,23.68
2002-06-25 18:20:00,23.29
2002-06-25 18:30:00,23.37
2002-06-25 18:40:00,23.27
2002-06-25 18:50:00,23.14
2002-06-25 19:00:00,23.14
2002-06-25 19:10:00,23.01
2002-06-25 19:20:00,22.83
2002-06-25 19:30:00,22.72
2002-06-25 19:40:00,22.49
2002-06-25 19:50:00,22.36
2002-06-25 20:00:00,22.21
2002-06-25 20:10:00,22.05
2002-06-25 20:20:00,21.87
2002-06-25 20:30:00,21.8
2002-06-25 20:40:00,21.59
2002-06-25 20:50:00,21.46
2002-06-25 21:00:00,21.36
2002-06-25 21:10:00,21.2
2002-06-25 21:20:00,20.84
2002-06-25 21:30:00,20.74
2002-06-25 21:40:00,20.56
2002-06-25 21:50:00,20.2
2002-06-25 22:00:00,19.97
2002-06-25 22:10:00,19.84
2002-06-25 22:20:00,19.84
2002-06-25 22:30:00,19.68
2002-06-25 22:40:00,19.53
2002-06-25 22:50:00,19.45
2002-06-25 23:00:00,19.3
2002-06-25 23:10:00,18.89
2002-06-25 23:20:00,18.78
2002-06-25 23:30:00,18.76
2002-06-25 23:40:00,18.65
2002-06-25 23:50:00,18.6
2002-06-26 00:00:00,18.42
2002-06-26 00:10:00,17.97
2002-06-26 00:20:00,17.64
2002-06-26 00:30:00,17.45
2002-06-26 00:40:00,17.55
2002-06-26 00:50:00,17.37
2002-06-26 01:00:00,17.01
2002-06-26 01:10:00,16.75
2002-06-26 01:20:00,16.53
2002-06-26 01:30:00,16.37
2002-06-26 01:40:00,16.03
2002-06-26 01:50:00,15.89
2002-06-26 02:00:00,15.79
2002-06-26 02:10:00,15.75
2002-06-26 02:20:00,15.62
2002-06-26 02:30:00,15.48
2002-06-26 02:40:00,15.41
2002-06-26 02:50:00,15.37
2002-06-26 03:00:00,15.28
2002-06-26 03:10:00,15.18
2002-06-26 03:20:00,15.13
2002-06-26 03:30:00,14.93
2002-06-26 03:40:00,14.86
2002-06-26 03:50:00,14.61
2002-06-26 04:00:00,14.6
2002-06-26 04:10:00,14.51
2002-06-26 04:20:00,14.42
2002-06-26 04:30:00,14.36
2002-06-26 04:40:00,14.27
2002-06-26 04:50:00,14.25
2002-06-26 05:00:00,14.1
2002-06-26 05:10:00,14.02
2002-06-26 05:20:00,14.13
2002-06-26 05:30:00,14.29
2002-06-26 05:40:00,14.19
2002-06-26 05:50:00,14.47
2002-06-26 06:00:00,14.84
2002-06-26 06:10:00,15.06
2002-06-26 06:20:00,15.32
2002-06-26 06:30:00,15.74
2002-06-26 06:40:00,15.6
2002-06-26 06:50:00,16.02
2002-06-26 07:00:00,16.45
2002-06-26 07:10:00,16.52
2002-06-26 07:20:00,16.92
2002-06-26 07:30:00,17.3
2002-06-26 07:40:00,17.77
2002-06-26 07:50:00,17.81
2002-06-26 08:00:00,17.7
2002-06-26 08:10:00,18.19
2002-06-26 08:20:00,18.53
2002-06-26 08:30:00,19.3
2002-06-26 08:40:00,19.12
2002-06-26 08:50:00,19.27
2002-06-26 09:00:00,19.43
2002-06-26 09:10:00,19.61
2002-06-26 09:20:00,19.86
2002-06-26 09:30:00,19.79
2002-06-26 09:40:00,20.35
2002-06-26 09:50:00,20.53
2002-06-26 10:00:00,20.79
2002-06-26 10:10:00,21.28
2002-06-26 10:20:00,21.23
2002-06-26 10:30:00,21.05
2002-06-26 10:40:00,21.49
2002-06-26 10:50:00,21.38
2002-06-26 11:00:00,21.98
2002-06-26 11:10:00,22.26
2002-06-26 11:20:00,22.67
2002-06-26 11:30:00,22.57
2002-06-26 11:40:00,22.67
2002-06-26 11:50:00,22.88
2002-06-26 12:00:00,23.29
2002-06-26 12:10:00,23.37
2002-06-26 12:20:00,23.6
2002-06-26 12:30:00,23.68
2002-06-26 12:40:00,23.81
2002-06-26 12:50:00,23.91
2002-06-26 13:00:00,24.01
2002-06-26 13:10:00,24.53
2002-06-26 13:20:00,24.19
2002-06-26 13:30:00,24.22
2002-06-26 13:40:00,24.43
2002-06-26 13:50:00,24.19
2002-06-26 14:00:00,24.71
2002-06-26 14:10:00,24.74
2002-06-26 14:20:00,24.89
2002-06-26 14:30:00,25.33
2002-06-26 14:40:00,25.15
2002-06-26 14:50:00,25.66
2002-06-26 15:00:00,25.51
2002-06-26 15:10:00,25.17
2002-06-26 15:20:00,25.17
2002-06-26 15:30:00,25.05
2002-06-26 15:40:00,25.51
2002-06-26 15:50:00,26.13
2002-06-26 16:00:00,25.64
2002-06-26 16:10:00,25.72
2002-06-26 16:20:00,25.82
2002-06-26 16:30:00,25.82
2002-06-26 16:40:00,26.08
2002-06-26 16:50:00,26.03
2002-06-26 17:00:00,25.9
2002-06-26 17:10:00,25.59
2002-06-26 17:20:00,25.74
2002-06-26 17:30:00,25.77
2002-06-26 17:40:00,26.23
2002-06-26 17:50:00,25.66
2002-06-26 18:00:00,25.3
2002-06-26 18:10:00,25.61
2002-06-26 18:20:00,25.25
2002-06-26 18:30:00,25.82
2002-06-26 18:40:00,25.25
2002-06-26 18:50:00,25.41
2002-06-26 19:00:00,25.46
2002-06-26 19:10:00,25.33
2002-06-26 19:20:00,25.25
2002-06-26 19:30:00,25.46
2002-06-26 19:40:00,25.25
2002-06-26 19:50:00,25.17
2002-06-26 20:00:00,24.99
2002-06-26 20:10:00,24.79
2002-06-26 20:20:00,24.5
2002-06-26 20:30:00,24.22
2002-06-26 20:40:00,23.88
2002-06-26 20:50:00,23.37
2002-06-26 21:00:00,22.93
2002-06-26 21:10:00,22.36
2002-06-26 21:20:00,21.93
2002-06-26 21:30:00,21.51
2002-06-26 21:40:00,21.2
2002-06-26 21:50:00,21.02
2002-06-26 22:00:00,20.69
2002-06-26 22:10:00,20.33
2002-06-26 22:20:00,19.99
2002-06-26 22:30:00,19.94
2002-06-26 22:40:00,19.86
2002-06-26 22:50:00,19.86
2002-06-26 23:00:00,19.63
2002-06-26 23:10:00,19.38
2002-06-26 23:20:00,19.48
2002-06-26 23:30:00,19.35
2002-06-26 23:40:00,18.94
2002-06-26 23:50:00,18.83
2002-06-27 00:00:00,18.65
2002-06-27 00:10:00,18.63
2002-06-27 00:20:00,18.65
2002-06-27 00:30:00,18.4
2002-06-27 00:40:00,18.29
2002-06-27 00:50:00,18.14
2002-06-27 01:00:00,17.93
2002-06-27 01:10:00,17.87
2002-06-27 01:20:00,17.82
2002-06-27 01:30:00,17.69
2002-06-27 01:40:00,17.52
2002-06-27 01:50:00,17.45
2002-06-27 02:00:00,17.42
2002-06-27 02:10:00,17.25
2002-06-27 02:20:00,17.23
2002-06-27 02:30:00,17.18
2002-06-27 02:40:00,17.02
2002-06-27 02:50:00,16.87
2002-06-27 03:00:00,16.86
2002-06-27 03:10:00,16.77
2002-06-27 03:20:00,16.61
2002-06-27 03:30:00,16.49
2002-06-27 03:40:00,16.47
