cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-05 09:10:00,293.576,294.706,296.710,293.434,57.275,100225.952,41.633,295.058,99465.028,292.198,100085.617,
2004-06-05 09:15:00,293.649,294.824,296.765,293.496,57.137,100225.852,43.993,295.138,99461.708,292.266,100085.550,
2004-06-05 09:20:00,293.720,294.944,296.840,293.602,56.873,100225.737,46.863,295.218,99458.389,292.342,100085.479,
2004-06-05 09:25:00,293.791,295.066,296.929,293.677,56.620,100225.625,49.380,295.298,99455.069,292.419,100085.407,
2004-06-05 09:30:00,293.863,295.190,297.029,293.792,56.303,100225.502,52.352,295.377,99451.750,292.502,100085.331,
2004-06-05 09:35:00,293.936,295.318,297.134,293.871,56.019,100225.383,54.922,295.457,99448.431,292.584,100085.255,
2004-06-05 09:40:00,294.010,295.447,297.244,293.987,55.672,100225.256,57.918,295.537,99445.111,292.669,100085.176,
2004-06-05 09:45:00,294.085,295.580,297.355,294.068,55.337,100225.134,60.510,295.617,99441.792,292.753,100085.097,
2004-06-05 09:50:00,294.161,295.715,297.468,294.187,55.006,100225.004,63.552,295.697,99438.472,292.840,100085.016,
2004-06-05 09:55:00,294.237,295.852,297.580,294.266,54.683,100224.880,66.379,295.776,99435.153,292.926,100084.935,
2004-06-05 10:00:00,294.315,295.992,297.696,294.385,54.340,100224.746,69.433,295.856,99431.833,293.014,100084.852,
2004-06-05 10:05:00,294.393,296.134,297.810,294.489,53.984,100224.542,70.897,295.920,99428.319,293.140,100084.705,
2004-06-05 10:10:00,294.465,296.264,297.816,294.588,53.741,100224.346,72.269,295.984,99424.806,293.252,100084.558,
2004-06-05 10:15:00,294.530,296.382,297.834,294.642,53.526,100224.164,73.078,296.049,99421.292,293.357,100084.415,
2004-06-05 10:20:00,294.589,296.490,297.841,294.724,53.340,100223.982,74.175,296.113,99417.778,293.458,100084.275,
2004-06-05 10:25:00,294.641,296.589,297.845,294.774,53.138,100223.805,74.865,296.177,99414.264,293.559,100084.135,
2004-06-05 10:30:00,294.688,296.681,297.853,294.856,52.971,100223.621,75.873,296.241,99410.750,293.662,100083.993,
2004-06-05 10:35:00,294.731,296.765,297.862,294.904,52.618,100223.442,76.463,296.305,99407.236,293.764,100083.851,
2004-06-05 10:40:00,294.770,296.844,297.874,294.983,52.292,100223.257,77.376,296.370,99403.722,293.868,100083.708,
2004-06-05 10:45:00,294.806,296.918,297.885,295.029,52.031,100223.078,77.874,296.434,99400.208,293.970,100083.566,
2004-06-05 10:50:00,294.839,296.988,297.897,295.106,51.817,100222.894,78.686,296.498,99396.694,294.073,100083.422,
2004-06-05 10:55:00,294.870,297.053,297.907,295.154,51.593,100222.714,78.556,296.562,99393.181,294.175,100083.279,
2004-06-05 11:00:00,294.899,297.115,297.918,295.228,51.428,100222.530,79.212,296.626,99389.667,294.277,100083.136,
2004-06-05 11:05:00,294.926,297.173,297.927,295.233,51.298,100222.485,80.726,296.659,99385.556,294.310,100083.101,
2004-06-05 11:10:00,294.957,297.244,298.041,295.296,51.178,100222.433,82.928,296.692,99381.444,294.349,100083.074,
2004-06-05 11:15:00,294.994,297.327,298.128,295.339,50.978,100222.380,84.896,296.725,99377.333,294.391,100083.044,
2004-06-05 11:20:00,295.035,297.420,298.220,295.416,51.003,100222.313,87.276,296.757,99373.222,294.440,100083.008,
2004-06-05 11:25:00,295.081,297.521,298.307,295.463,50.922,100222.250,89.325,296.790,99369.111,294.488,100082.970,
2004-06-05 11:30:00,295.130,297.628,298.394,295.543,50.857,100222.179,91.752,296.823,99365.000,294.539,100082.931,
2004-06-05 11:35:00,295.182,297.741,298.477,295.595,50.633,100222.112,93.882,296.856,99360.889,294.588,100082.891,
2004-06-05 11:40:00,295.236,297.859,298.560,295.676,50.493,100222.038,96.354,296.888,99356.778,294.641,100082.849,
2004-06-05 11:45:00,295.293,297.981,298.642,295.733,50.168,100221.967,98.558,296.921,99352.667,294.693,100082.806,
2004-06-05 11:50:00,295.352,298.107,298.727,295.816,50.177,100221.889,101.095,296.954,99348.556,294.747,100082.761,
2004-06-05 11:55:00,295.413,298.237,298.810,295.877,49.780,100221.814,102.521,296.987,99344.444,294.802,100082.715,
2004-06-05 12:00:00,295.475,298.368,298.896,295.956,49.874,100221.736,104.691,297.019,99340.333,294.854,100082.669,
2004-06-05 12:05:00,295.538,298.498,298.981,296.040,49.147,100221.588,105.442,297.052,99336.750,294.945,100082.564,
2004-06-05 12:10:00,295.595,298.609,298.984,296.123,49.489,100221.437,106.183,297.085,99333.167,295.033,100082.452,
2004-06-05 12:15:00,295.649,298.708,298.998,296.184,48.939,100221.292,106.663,297.117,99329.583,295.119,100082.342,
2004-06-05 12:20:00,295.697,298.794,299.006,296.257,49.139,100221.147,107.260,297.150,99326.000,295.203,100082.234,
2004-06-05 12:25:00,295.743,298.874,299.012,296.312,48.545,100221.007,107.655,297.182,99322.417,295.286,100082.126,
2004-06-05 12:30:00,295.783,298.944,299.019,296.381,48.777,100220.864,108.193,297.215,99318.833,295.370,100082.018,
2004-06-05 12:35:00,295.823,299.010,299.024,296.434,48.339,100220.724,108.549,297.248,99315.250,295.452,100081.910,
2004-06-05 12:40:00,295.857,299.068,299.031,296.499,48.448,100220.582,109.021,297.280,99311.667,295.534,100081.802,
2004-06-05 12:45:00,295.893,299.125,299.036,296.555,48.166,100220.441,109.387,297.313,99308.083,295.616,100081.694,
2004-06-05 12:50:00,295.924,299.177,299.043,296.618,48.144,100220.300,109.825,297.345,99304.500,295.699,100081.586,
2004-06-05 12:55:00,295.956,299.227,299.050,296.673,48.036,100220.160,108.721,297.378,99300.917,295.781,100081.478,
2004-06-05 13:00:00,295.985,299.272,299.057,296.730,47.863,100220.023,109.078,297.411,99297.333,295.858,100081.372,
2004-06-05 13:05:00,296.015,299.317,299.065,296.774,47.657,100219.914,110.593,297.467,99293.889,295.924,100081.289,
2004-06-05 13:10:00,296.046,299.372,299.135,296.844,47.478,100219.792,112.414,297.524,99290.444,296.001,100081.202,
2004-06-05 13:15:00,296.082,299.438,299.209,296.913,47.284,100219.667,114.236,297.580,99287.000,296.080,100081.112,
2004-06-05 13:20:00,296.121,299.510,299.299,296.994,47.103,100219.535,116.200,297.637,99283.556,296.164,100081.019,
2004-06-05 13:25:00,296.165,299.590,299.392,297.071,46.926,100219.402,118.135,297.694,99280.111,296.249,100080.925,
2004-06-05 13:30:00,296.210,299.675,299.490,297.156,46.756,100219.266,120.166,297.750,99276.667,296.336,100080.830,
2004-06-05 13:35:00,296.259,299.765,299.590,297.238,46.582,100219.128,122.176,297.807,99273.222,296.424,100080.733,
2004-06-05 13:40:00,296.309,299.858,299.692,297.326,46.413,100218.988,124.262,297.863,99269.778,296.513,100080.635,
2004-06-05 13:45:00,296.362,299.955,299.795,297.411,46.240,100218.847,126.329,297.920,99266.333,296.604,100080.536,
2004-06-05 13:50:00,296.415,300.054,299.900,297.501,46.067,100218.703,128.468,297.977,99262.889,296.695,100080.435,
2004-06-05 13:55:00,296.471,300.157,300.005,297.589,45.732,100218.558,129.867,298.033,99259.444,296.788,100080.333,
2004-06-05 14:00:00,296.528,300.261,300.112,297.679,45.433,100218.414,132.025,298.090,99256.000,296.879,100080.232,
2004-06-05 14:05:00,296.586,300.369,300.220,297.760,45.248,100218.290,132.212,298.073,99252.069,296.961,100080.147,
2004-06-05 14:10:00,296.638,300.457,300.232,297.798,45.232,100218.206,131.893,298.055,99248.139,297.008,100080.082,
2004-06-05 14:15:00,296.684,300.530,300.238,297.824,45.274,100218.132,131.428,298.038,99244.208,297.046,100080.021,
2004-06-05 14:20:00,296.722,300.588,300.208,297.842,45.356,100218.063,130.867,298.021,99240.278,297.080,100079.964,
2004-06-05 14:25:00,296.754,300.635,300.172,297.859,45.439,100217.994,130.294,298.004,99236.347,297.115,100079.906,
2004-06-05 14:30:00,296.781,300.672,300.133,297.873,45.541,100217.927,129.672,297.986,99232.417,297.148,100079.849,
2004-06-05 14:35:00,296.803,300.702,300.093,297.884,45.664,100217.862,129.006,297.969,99228.486,297.180,100079.793,
2004-06-05 14:40:00,296.821,300.725,300.051,297.893,45.619,100217.798,128.309,297.952,99224.556,297.210,100079.737,
2004-06-05 14:45:00,296.835,300.742,300.008,297.902,45.593,100217.736,127.288,297.935,99220.625,297.240,100079.683,
2004-06-05 14:50:00,296.846,300.751,299.962,297.908,45.646,100217.676,126.081,297.917,99216.694,297.268,100079.629,
2004-06-05 14:55:00,296.855,300.751,299.915,297.915,45.730,100217.616,129.425,297.900,99212.764,297.296,100079.576,
2004-06-05 15:00:00,296.860,300.744,299.866,297.938,45.799,100217.541,128.419,297.883,99208.833,297.338,100079.516,
2004-06-05 15:05:00,296.864,300.732,299.815,297.929,45.998,100217.526,125.835,297.796,99206.375,297.342,100079.499,
2004-06-05 15:10:00,296.863,300.703,299.733,297.902,46.461,100217.531,123.055,297.708,99203.917,297.330,100079.494,
2004-06-05 15:15:00,296.857,300.659,299.607,297.867,46.926,100217.542,120.183,297.621,99201.458,297.314,100079.491,
2004-06-05 15:20:00,296.843,300.602,299.460,297.828,47.363,100217.557,117.252,297.534,99199.000,297.294,100079.491,
2004-06-05 15:25:00,296.825,300.534,299.302,297.784,47.943,100217.576,114.273,297.447,99196.542,297.271,100079.493,
2004-06-05 15:30:00,296.803,300.458,299.136,297.731,48.473,100217.604,111.175,297.360,99194.083,297.241,100079.498,
2004-06-05 15:35:00,296.776,300.373,298.965,297.671,48.949,100217.637,107.999,297.272,99191.625,297.208,100079.507,
2004-06-05 15:40:00,296.745,300.280,298.786,297.608,49.570,100217.673,104.790,297.185,99189.167,297.172,100079.519,
2004-06-05 15:45:00,296.709,300.180,298.604,297.541,50.133,100217.714,101.533,297.098,99186.708,297.134,100079.532,
2004-06-05 15:50:00,296.669,300.073,298.418,297.473,50.629,100217.758,98.254,297.011,99184.250,297.092,100079.548,
2004-06-05 15:55:00,296.627,299.961,298.230,297.399,51.243,100217.807,108.647,296.924,99181.792,297.047,100079.567,
2004-06-05 16:00:00,296.581,299.843,298.039,297.369,51.662,100217.815,105.829,296.836,99179.333,297.043,100079.569,
2004-06-05 16:05:00,296.531,299.721,297.843,297.326,51.993,100217.780,104.853,296.862,99178.500,297.043,100079.520,
2004-06-05 16:10:00,296.485,299.614,297.747,297.324,52.132,100217.707,104.341,296.887,99177.667,297.075,100079.452,
2004-06-05 16:15:00,296.444,299.521,297.658,297.336,52.209,100217.621,103.996,296.912,99176.833,297.119,100079.378,
2004-06-05 16:20:00,296.407,299.439,297.600,297.352,52.054,100217.533,103.690,296.938,99176.000,297.165,100079.304,
2004-06-05 16:25:00,296.374,299.365,297.556,297.374,51.906,100217.443,103.450,296.963,99175.167,297.212,100079.228,
2004-06-05 16:30:00,296.344,299.299,297.516,297.399,51.835,100217.350,103.242,296.988,99174.333,297.261,100079.151,
2004-06-05 16:35:00,296.317,299.237,297.477,297.425,51.781,100217.257,103.048,297.014,99173.500,297.311,100079.075,
2004-06-05 16:40:00,296.292,299.180,297.439,297.454,51.747,100217.162,102.890,297.039,99172.667,297.361,100078.998,
2004-06-05 16:45:00,296.270,299.126,297.400,297.482,51.706,100217.069,102.723,297.065,99171.833,297.410,100078.921,
2004-06-05 16:50:00,296.248,299.074,297.359,297.510,51.674,100216.982,102.552,297.090,99171.000,297.456,100078.851,
2004-06-05 16:55:00,296.228,299.025,297.315,297.494,51.363,100216.956,119.257,297.115,99170.167,297.441,100078.811,
2004-06-05 17:00:00,296.206,298.980,297.232,297.545,51.308,100216.853,119.381,297.141,99169.333,297.507,100078.736,
2004-06-05 17:05:00,296.190,298.933,297.102,297.721,50.537,100216.553,92.467,297.102,99169.347,297.697,100078.524,
2004-06-05 17:10:00,296.086,298.560,295.672,297.653,51.265,100216.475,91.534,297.063,99169.361,297.833,100078.478,
2004-06-05 17:15:00,295.998,298.269,294.687,297.696,51.554,100216.405,91.849,297.023,99169.375,297.934,100078.456,
2004-06-05 17:20:00,295.921,298.046,294.064,297.392,53.018,100216.530,88.197,296.984,99169.389,297.858,100078.492,
2004-06-05 17:25:00,295.856,297.863,293.856,297.297,53.282,100216.729,86.925,296.945,99169.403,297.651,100078.593,
2004-06-05 17:30:00,295.789,297.704,293.941,297.050,54.191,100216.916,83.921,296.906,99169.417,297.497,100078.690,
2004-06-05 17:35:00,295.726,297.561,294.071,297.035,53.941,100217.029,83.564,296.867,99169.431,297.394,100078.764,
2004-06-05 17:40:00,295.662,297.432,294.142,296.886,54.326,100217.125,81.680,296.828,99169.444,297.332,100078.818,
2004-06-05 17:45:00,295.605,297.317,294.178,296.899,53.992,100217.188,81.640,296.789,99169.458,297.278,100078.864,
2004-06-05 17:50:00,295.549,297.213,294.184,296.780,54.224,100217.258,80.113,296.750,99169.472,297.239,100078.902,
2004-06-05 17:55:00,295.500,297.118,294.175,296.795,53.876,100217.307,92.892,296.711,99169.486,297.199,100078.940,
2004-06-05 18:00:00,295.453,297.032,294.147,296.758,53.787,100217.299,92.313,296.672,99169.500,297.235,100078.944,
2004-06-05 18:05:00,295.410,296.952,294.116,296.774,53.508,100217.400,92.386,296.526,99169.861,297.186,100079.032,
2004-06-05 18:10:00,295.371,296.881,294.106,296.674,53.785,100217.548,91.129,296.380,99170.222,297.112,100079.144,
2004-06-05 18:15:00,295.335,296.813,294.056,296.644,53.793,100217.704,90.674,296.235,99170.583,297.017,100079.267,
2004-06-05 18:20:00,295.298,296.748,293.972,296.532,54.163,100217.874,89.289,296.089,99170.944,296.920,100079.392,
2004-06-05 18:25:00,295.262,296.683,293.857,296.483,54.283,100218.037,88.625,295.943,99171.306,296.819,100079.517,
2004-06-05 18:30:00,295.224,296.621,293.714,296.375,54.670,100218.205,87.278,295.797,99171.667,296.721,100079.639,
2004-06-05 18:35:00,295.185,296.558,293.556,296.316,54.865,100218.366,86.489,295.651,99172.028,296.621,100079.760,
2004-06-05 18:40:00,295.146,296.497,293.384,296.215,55.319,100218.529,85.223,295.506,99172.389,296.523,100079.878,
2004-06-05 18:45:00,295.107,296.437,293.206,296.152,55.649,100218.683,84.389,295.360,99172.750,296.426,100079.993,
2004-06-05 18:50:00,295.068,296.378,293.020,296.061,56.097,100218.836,83.226,295.214,99173.111,296.334,100080.104,
2004-06-05 18:55:00,295.028,296.319,292.829,295.998,56.421,100218.979,85.209,295.068,99173.472,296.244,100080.210,
2004-06-05 19:00:00,294.989,296.262,292.633,295.931,56.772,100219.102,84.332,294.922,99173.833,296.176,100080.303,
2004-06-05 19:05:00,294.951,296.206,292.433,295.875,57.086,100219.240,83.690,294.789,99177.708,296.095,100080.408,
2004-06-05 19:10:00,294.913,296.152,292.237,295.795,57.497,100219.386,82.786,294.656,99181.583,296.009,100080.515,
2004-06-05 19:15:00,294.876,296.099,292.043,295.728,57.855,100219.531,82.013,294.522,99185.458,295.921,100080.623,
2004-06-05 19:20:00,294.839,296.047,291.851,295.647,58.269,100219.676,81.093,294.389,99189.333,295.833,100080.729,
2004-06-05 19:25:00,294.801,295.995,291.659,295.578,58.638,100219.816,80.301,294.255,99193.208,295.747,100080.832,
2004-06-05 19:30:00,294.764,295.943,291.464,295.502,59.046,100219.952,79.428,294.122,99197.083,295.664,100080.931,
2004-06-05 19:35:00,294.726,295.891,291.268,295.436,59.421,100220.081,78.666,293.988,99200.958,295.585,100081.025,
2004-06-05 19:40:00,294.687,295.840,291.069,295.366,59.821,100220.205,77.861,293.855,99204.833,295.510,100081.115,
2004-06-05 19:45:00,294.649,295.790,290.868,295.306,60.194,100220.321,77.156,293.721,99208.708,295.439,100081.200,
2004-06-05 19:50:00,294.612,295.740,290.663,295.244,60.705,100220.429,76.437,293.588,99212.583,295.374,100081.279,
2004-06-05 19:55:00,294.574,295.691,290.455,295.189,61.161,100220.529,74.434,293.454,99216.458,295.314,100081.351,
2004-06-05 20:00:00,294.537,295.643,290.242,295.130,61.668,100220.626,73.740,293.321,99220.333,295.251,100081.419,
2004-06-05 20:05:00,294.501,295.595,290.024,295.082,62.116,100220.704,73.204,293.227,99222.986,295.202,100081.474,
2004-06-05 20:10:00,294.465,295.549,289.808,295.039,62.539,100220.769,72.742,293.133,99225.639,295.162,100081.520,
2004-06-05 20:15:00,294.430,295.504,289.595,295.005,62.854,100220.823,72.360,293.040,99228.292,295.131,100081.559,
2004-06-05 20:20:00,294.397,295.462,289.384,294.975,63.128,100220.867,72.034,292.946,99230.944,295.106,100081.590,
2004-06-05 20:25:00,294.366,295.421,289.175,294.950,63.378,100220.902,71.759,292.852,99233.597,295.087,100081.615,
2004-06-05 20:30:00,294.336,295.381,288.967,294.929,63.634,100220.927,71.532,292.759,99236.250,295.074,100081.633,
2004-06-05 20:35:00,294.307,295.343,288.758,294.913,63.876,100220.941,71.363,292.665,99238.903,295.068,100081.643,
2004-06-05 20:40:00,294.279,295.307,288.546,294.903,64.127,100220.942,71.256,292.571,99241.556,295.071,100081.644,
2004-06-05 20:45:00,294.253,295.272,288.331,294.899,64.376,100220.931,71.207,292.478,99244.208,295.082,100081.636,
2004-06-05 20:50:00,294.228,295.239,288.111,294.900,64.631,100220.905,71.228,292.384,99246.861,295.102,100081.617,
2004-06-05 20:55:00,294.205,295.208,287.885,294.908,64.876,100220.863,59.728,292.290,99249.514,295.133,100081.586,
2004-06-05 21:00:00,294.183,295.178,287.652,294.861,65.339,100220.877,59.162,292.197,99252.167,295.097,100081.573,
2004-06-05 21:05:00,294.163,295.150,287.459,294.837,65.678,100220.905,58.862,292.122,99252.028,295.083,100081.593,
2004-06-05 21:10:00,294.141,295.120,287.283,294.820,65.967,100220.937,58.637,292.048,99251.889,295.073,100081.619,
2004-06-05 21:15:00,294.118,295.091,287.122,294.805,66.212,100220.968,58.444,291.974,99251.750,295.063,100081.646,
2004-06-05 21:20:00,294.096,295.061,286.963,294.786,66.456,100221.005,58.196,291.900,99251.611,295.045,100081.676,
2004-06-05 21:25:00,294.075,295.033,286.820,294.764,66.689,100221.046,57.913,291.825,99251.472,295.022,100081.706,
2004-06-05 21:30:00,294.054,295.005,286.696,294.739,66.926,100221.090,57.599,291.751,99251.333,294.997,100081.738,
2004-06-05 21:35:00,294.032,294.976,286.583,294.715,67.139,100221.132,57.297,291.677,99251.194,294.972,100081.769,
2004-06-05 21:40:00,294.011,294.948,286.475,294.691,67.348,100221.172,56.995,291.602,99251.056,294.949,100081.799,
2004-06-05 21:45:00,293.989,294.920,286.372,294.668,67.549,100221.211,56.703,291.528,99250.917,294.926,100081.827,
2004-06-05 21:50:00,293.968,294.893,286.271,294.645,67.753,100221.249,56.408,291.454,99250.778,294.904,100081.854,
2004-06-05 21:55:00,293.946,294.865,286.173,294.623,67.951,100221.285,39.629,291.380,99250.639,294.883,100081.879,
2004-06-05 22:00:00,293.925,294.837,286.077,294.511,68.524,100221.426,38.296,291.305,99250.500,294.750,100081.948,
2004-06-05 22:05:00,293.904,294.810,285.983,294.428,68.954,100221.576,37.296,291.249,99249.833,294.646,100082.050,
2004-06-05 22:10:00,293.879,294.779,285.894,294.356,69.301,100221.723,36.417,291.193,99249.167,294.552,100082.156,
2004-06-05 22:15:00,293.851,294.746,285.811,294.292,69.571,100221.863,35.627,291.136,99248.500,294.464,100082.258,
2004-06-05 22:20:00,293.823,294.711,285.715,294.226,69.823,100222.004,34.812,291.080,99247.833,294.374,100082.361,
2004-06-05 22:25:00,293.794,294.677,285.630,294.157,70.048,100222.149,33.971,291.024,99247.167,294.280,100082.464,
2004-06-05 22:30:00,293.765,294.642,285.567,294.085,70.222,100222.296,33.096,290.967,99246.500,294.183,100082.569,
2004-06-05 22:35:00,293.734,294.606,285.521,294.013,70.351,100222.442,32.220,290.911,99245.833,294.086,100082.673,
2004-06-05 22:40:00,293.704,294.570,285.483,293.941,70.465,100222.589,31.340,290.855,99245.167,293.989,100082.777,
2004-06-05 22:45:00,293.673,294.533,285.452,293.868,70.570,100222.735,30.454,290.798,99244.500,293.892,100082.881,
2004-06-05 22:50:00,293.641,294.496,285.426,293.795,70.676,100222.881,29.573,290.742,99243.833,293.796,100082.984,
2004-06-05 22:55:00,293.608,294.459,285.407,293.721,70.793,100223.026,14.579,290.686,99243.167,293.700,100083.086,
2004-06-05 23:00:00,293.576,294.421,285.394,293.568,71.264,100223.265,12.759,290.629,99242.500,293.504,100083.227,
2004-06-05 23:05:00,293.542,294.382,285.386,293.465,71.581,100223.323,11.511,290.540,99240.208,293.399,100083.229,
2004-06-05 23:10:00,293.506,294.341,285.399,293.403,71.795,100223.304,10.740,290.450,99237.917,293.354,100083.181,
2004-06-05 23:15:00,293.469,294.299,285.399,293.355,71.976,100223.354,10.117,290.360,99235.625,293.297,100083.206,
2004-06-05 23:20:00,293.433,294.258,285.333,293.328,72.077,100223.338,9.741,290.270,99233.333,293.261,100083.178,
2004-06-05 23:25:00,293.399,294.220,285.176,293.316,72.145,100223.263,9.538,290.180,99231.042,293.260,100083.101,
2004-06-05 23:30:00,293.368,294.184,284.970,293.315,72.198,100223.132,9.461,290.091,99228.750,293.283,100082.976,
2004-06-05 23:35:00,293.339,294.150,284.758,293.322,72.245,100222.943,9.473,290.001,99226.458,293.320,100082.799,
2004-06-05 23:40:00,293.312,294.119,284.543,293.344,72.273,100222.685,9.643,289.911,99224.167,293.379,100082.562,
2004-06-05 23:45:00,293.288,294.091,284.303,293.379,72.286,100222.343,9.969,289.821,99221.875,293.463,100082.251,
2004-06-05 23:50:00,293.267,294.065,284.027,293.432,72.273,100221.901,10.500,289.731,99219.583,293.579,100081.852,
2004-06-05 23:55:00,293.248,294.042,283.711,293.501,72.242,100221.341,1.940,289.642,99217.292,293.728,100081.348,
2004-06-06 00:00:00,293.233,294.022,283.360,293.527,72.466,100220.714,2.133,289.552,99215.000,293.828,100080.744,
2004-06-06 00:05:00,293.220,294.006,282.976,293.576,72.637,100220.362,2.591,289.498,99213.514,293.959,100080.436,
2004-06-06 00:10:00,293.211,293.993,282.609,293.625,72.814,100220.134,3.045,289.445,99212.028,294.072,100080.249,
2004-06-06 00:15:00,293.206,293.984,282.263,293.690,72.964,100220.030,3.668,289.391,99210.542,294.220,100080.199,
2004-06-06 00:20:00,293.205,293.978,281.916,293.759,73.138,100220.003,4.343,289.338,99209.056,294.396,100080.232,
2004-06-06 00:25:00,293.207,293.976,281.609,293.839,73.305,100220.039,5.141,289.284,99207.569,294.588,100080.333,
2004-06-06 00:30:00,293.213,293.978,281.371,293.920,73.514,100220.128,5.945,289.231,99206.083,294.778,100080.488,
2004-06-06 00:35:00,293.222,293.983,281.224,294.000,73.744,100220.296,6.734,289.177,99204.597,294.923,100080.711,
2004-06-06 00:40:00,293.234,293.991,281.188,294.061,74.076,100220.572,7.310,289.124,99203.111,295.011,100081.025,
2004-06-06 00:45:00,293.248,294.001,281.263,294.088,74.639,100220.933,7.500,289.070,99201.625,294.976,100081.387,
2004-06-06 00:50:00,293.263,294.012,281.462,294.021,75.505,100221.471,6.634,289.017,99200.139,294.717,100081.848,
2004-06-06 00:55:00,293.279,294.023,281.928,293.870,76.414,100222.103,3.127,288.963,99198.653,294.327,100082.345,
2004-06-06 01:00:00,293.290,294.031,282.653,293.688,77.220,100222.748,0.969,288.909,99197.167,293.929,100082.846,
2004-06-06 01:05:00,293.294,294.030,283.254,293.571,77.664,100222.901,0.239,288.802,99194.014,293.735,100082.920,
2004-06-06 01:10:00,293.287,294.019,283.612,293.509,77.890,100222.914,0.239,288.694,99190.861,293.668,100082.899,
2004-06-06 01:15:00,293.273,294.002,283.822,293.472,78.038,100222.899,0.239,288.586,99187.708,293.633,100082.866,
2004-06-06 01:20:00,293.257,293.982,283.910,293.443,78.173,100222.935,0.239,288.479,99184.556,293.576,100082.884,
2004-06-06 01:25:00,293.240,293.961,283.859,293.424,78.286,100222.931,0.239,288.371,99181.403,293.542,100082.871,
2004-06-06 01:30:00,293.222,293.939,283.689,293.414,78.381,100222.902,0.239,288.263,99178.250,293.534,100082.840,
2004-06-06 01:35:00,293.205,293.918,283.463,293.405,78.487,100222.859,0.239,288.156,99175.097,293.538,100082.796,
2004-06-06 01:40:00,293.188,293.898,283.229,293.398,78.586,100222.806,0.239,288.048,99171.944,293.548,100082.743,
2004-06-06 01:45:00,293.171,293.877,283.003,293.390,78.695,100222.744,0.239,287.940,99168.792,293.556,100082.681,
2004-06-06 01:50:00,293.155,293.857,282.787,293.384,78.802,100222.673,0.239,287.833,99165.639,293.565,100082.611,
2004-06-06 01:55:00,293.138,293.837,282.574,293.379,78.909,100222.594,0.060,287.725,99162.486,293.579,100082.534,
2004-06-06 02:00:00,293.122,293.818,282.358,293.378,79.013,100222.507,0.060,287.617,99159.333,293.599,100082.451,
2004-06-06 02:05:00,293.106,293.798,282.140,293.377,79.124,100222.482,0.060,287.574,99158.639,293.623,100082.431,
2004-06-06 02:10:00,293.091,293.780,281.941,293.377,79.236,100222.483,0.060,287.530,99157.944,293.644,100082.437,
2004-06-06 02:15:00,293.078,293.763,281.760,293.378,79.358,100222.502,0.060,287.486,99157.250,293.664,100082.461,
2004-06-06 02:20:00,293.065,293.747,281.598,293.379,79.486,100222.535,0.060,287.443,99156.556,293.685,100082.500,
2004-06-06 02:25:00,293.054,293.732,281.457,293.379,79.630,100222.583,0.060,287.399,99155.861,293.704,100082.551,
2004-06-06 02:30:00,293.043,293.717,281.347,293.377,79.789,100222.643,0.060,287.356,99155.167,293.712,100082.612,
2004-06-06 02:35:00,293.032,293.704,281.277,293.368,79.969,100222.715,0.060,287.312,99154.472,293.706,100082.680,
2004-06-06 02:40:00,293.022,293.690,281.247,293.355,80.164,100222.794,0.060,287.268,99153.778,293.685,100082.750,
2004-06-06 02:45:00,293.012,293.677,281.254,293.336,80.374,100222.872,0.060,287.225,99153.083,293.655,100082.816,
2004-06-06 02:50:00,293.002,293.663,281.287,293.314,80.610,100222.971,0.060,287.181,99152.389,293.616,100082.900,
2004-06-06 02:55:00,292.991,293.649,281.342,293.285,80.880,100223.090,0.060,287.138,99151.694,293.563,100082.999,
2004-06-06 03:00:00,292.980,293.634,281.413,293.252,81.174,100223.224,0.060,287.094,99151.000,293.498,100083.109,
2004-06-06 03:05:00,292.968,293.619,281.490,293.222,81.456,100223.251,0.060,287.039,99152.028,293.453,100083.117,
2004-06-06 03:10:00,292.955,293.603,281.561,293.197,81.706,100223.263,0.060,286.984,99153.056,293.421,100083.115,
2004-06-06 03:15:00,292.941,293.586,281.625,293.167,81.940,100223.314,0.060,286.930,99154.083,293.367,100083.147,
2004-06-06 03:20:00,292.926,293.569,281.661,293.144,82.126,100223.341,0.060,286.875,99155.111,293.324,100083.159,
2004-06-06 03:25:00,292.911,293.551,281.626,293.125,82.284,100223.347,0.060,286.820,99156.139,293.298,100083.156,
2004-06-06 03:30:00,292.896,293.533,281.536,293.112,82.411,100223.338,0.060,286.765,99157.167,293.284,100083.141,
2004-06-06 03:35:00,292.880,293.515,281.416,293.099,82.529,100223.320,0.060,286.710,99158.194,293.278,100083.119,
2004-06-06 03:40:00,292.864,293.497,281.288,293.090,82.621,100223.295,0.060,286.656,99159.222,293.275,100083.091,
2004-06-06 03:45:00,292.849,293.480,281.159,293.081,82.711,100223.265,0.060,286.601,99160.250,293.275,100083.058,
2004-06-06 03:50:00,292.835,293.463,281.031,293.074,82.785,100223.229,0.060,286.546,99161.278,293.277,100083.021,
2004-06-06 03:55:00,292.820,293.447,280.902,293.068,82.856,100223.189,0.239,286.491,99162.306,293.283,100082.981,
2004-06-06 04:00:00,292.805,293.430,280.772,293.065,82.901,100223.143,0.239,286.436,99163.333,293.295,100082.937,
