cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-15 14:00:00,300.210,313.822,313.895,301.938,30.270,100215.407,166.879,298.305,99546.167,299.450,100078.952,
2004-06-15 14:05:00,300.229,313.837,313.749,301.953,30.387,100215.316,166.419,298.308,99540.556,299.493,100078.872,
2004-06-15 14:10:00,300.243,313.840,313.561,301.961,30.403,100215.233,165.862,298.311,99534.944,299.529,100078.796,
2004-06-15 14:15:00,300.256,313.831,313.356,301.963,30.438,100215.153,165.227,298.314,99529.333,299.562,100078.721,
2004-06-15 14:20:00,300.265,313.814,313.138,301.963,30.527,100215.076,164.557,298.317,99523.722,299.593,100078.647,
2004-06-15 14:25:00,300.273,313.788,312.910,301.957,30.638,100215.002,163.808,298.320,99518.111,299.621,100078.574,
2004-06-15 14:30:00,300.277,313.753,312.678,301.950,30.769,100214.929,163.048,298.323,99512.500,299.648,100078.503,
2004-06-15 14:35:00,300.281,313.712,312.441,301.943,30.901,100214.858,162.259,298.326,99506.889,299.674,100078.432,
2004-06-15 14:40:00,300.282,313.664,312.203,301.934,31.036,100214.789,161.453,298.329,99501.278,299.699,100078.363,
2004-06-15 14:45:00,300.282,313.611,311.961,301.923,31.165,100214.721,160.600,298.332,99495.667,299.722,100078.294,
2004-06-15 14:50:00,300.280,313.551,311.719,301.913,31.158,100214.655,159.761,298.335,99490.056,299.744,100078.227,
2004-06-15 14:55:00,300.278,313.487,311.473,301.903,31.186,100214.590,163.279,298.338,99484.444,299.766,100078.160,
2004-06-15 15:00:00,300.275,313.410,311.227,301.909,31.247,100214.509,162.331,298.340,99478.833,299.803,100078.087,
2004-06-15 15:05:00,300.273,313.317,310.979,301.879,31.431,100214.489,160.525,298.290,99476.000,299.801,100078.055,
2004-06-15 15:10:00,300.269,313.194,310.671,301.837,31.682,100214.487,158.562,298.240,99473.167,299.783,100078.036,
2004-06-15 15:15:00,300.263,313.044,310.281,301.778,31.843,100214.498,156.407,298.189,99470.333,299.755,100078.022,
2004-06-15 15:20:00,300.254,312.875,309.863,301.708,32.060,100214.515,154.123,298.139,99467.500,299.722,100078.010,
2004-06-15 15:25:00,300.241,312.688,309.422,301.626,32.330,100214.540,151.692,298.088,99464.667,299.683,100078.002,
2004-06-15 15:30:00,300.224,312.485,308.970,301.538,32.642,100214.572,149.184,298.038,99461.833,299.638,100077.998,
2004-06-15 15:35:00,300.203,312.269,308.510,301.442,32.843,100214.610,146.582,297.987,99459.000,299.588,100077.997,
2004-06-15 15:40:00,300.178,312.041,308.046,301.342,33.079,100214.654,143.934,297.937,99456.167,299.534,100078.000,
2004-06-15 15:45:00,300.150,311.802,307.578,301.236,33.356,100214.704,141.205,297.886,99453.333,299.476,100078.006,
2004-06-15 15:50:00,300.118,311.553,307.109,301.126,33.677,100214.759,138.423,297.836,99450.500,299.414,100078.016,
2004-06-15 15:55:00,300.083,311.295,306.639,301.011,33.881,100214.819,149.316,297.785,99447.667,299.348,100078.029,
2004-06-15 16:00:00,300.044,311.028,306.169,300.943,34.019,100214.836,147.033,297.735,99444.833,299.327,100078.023,
2004-06-15 16:05:00,300.003,310.753,305.698,300.828,34.277,100214.895,145.243,297.724,99443.208,299.261,100078.034,
2004-06-15 16:10:00,299.965,310.517,305.496,300.749,34.472,100214.921,143.870,297.714,99441.583,299.228,100078.032,
2004-06-15 16:15:00,299.926,310.304,305.282,300.684,34.651,100214.940,142.645,297.703,99439.958,299.201,100078.027,
2004-06-15 16:20:00,299.888,310.111,305.124,300.631,34.806,100214.950,141.572,297.693,99438.333,299.183,100078.019,
2004-06-15 16:25:00,299.852,309.932,304.983,300.586,34.957,100214.956,140.579,297.682,99436.708,299.168,100078.009,
2004-06-15 16:30:00,299.817,309.764,304.853,300.545,34.950,100214.961,139.640,297.671,99435.083,299.155,100077.999,
2004-06-15 16:35:00,299.785,309.605,304.728,300.506,34.966,100214.965,138.722,297.661,99433.458,299.142,100077.990,
2004-06-15 16:40:00,299.755,309.452,304.605,300.468,35.029,100214.969,137.807,297.650,99431.833,299.130,100077.980,
2004-06-15 16:45:00,299.726,309.306,304.483,300.431,35.118,100214.973,136.922,297.640,99430.208,299.117,100077.972,
2004-06-15 16:50:00,299.698,309.163,304.361,300.393,35.225,100214.979,136.016,297.629,99428.583,299.103,100077.964,
2004-06-15 16:55:00,299.671,309.023,304.239,300.355,35.343,100214.986,152.495,297.619,99426.958,299.088,100077.957,
2004-06-15 17:00:00,299.645,308.886,304.115,300.379,35.335,100214.935,152.329,297.608,99425.333,299.132,100077.924,
2004-06-15 17:05:00,299.620,308.752,303.990,300.315,35.513,100215.020,150.734,297.517,99424.917,299.075,100077.979,
2004-06-15 17:10:00,299.595,308.604,303.839,300.257,35.712,100215.005,132.544,297.426,99424.500,299.052,100077.941,
2004-06-15 17:15:00,299.556,307.688,300.269,299.078,38.166,100216.014,118.899,297.335,99424.083,298.149,100078.409,
2004-06-15 17:20:00,299.512,306.998,299.636,298.628,39.068,100216.382,113.576,297.244,99423.667,297.871,100078.614,
2004-06-15 17:25:00,299.405,306.391,298.639,298.453,39.534,100216.588,111.387,297.153,99423.250,297.726,100078.741,
2004-06-15 17:30:00,299.284,305.893,298.191,298.103,40.323,100216.876,107.190,297.062,99422.833,297.515,100078.893,
2004-06-15 17:35:00,299.168,305.469,297.911,297.870,41.123,100217.089,104.326,296.970,99422.417,297.366,100079.016,
2004-06-15 17:40:00,299.051,305.101,297.632,297.755,41.565,100217.243,102.826,296.879,99422.000,297.262,100079.118,
2004-06-15 17:45:00,298.937,304.775,297.398,297.653,41.889,100217.376,101.469,296.788,99421.583,297.180,100079.209,
2004-06-15 17:50:00,298.833,304.492,297.201,297.583,42.128,100217.496,100.468,296.697,99421.167,297.107,100079.295,
2004-06-15 17:55:00,298.740,304.252,297.014,297.621,42.162,100217.569,113.515,296.606,99420.750,297.064,100079.369,
2004-06-15 18:00:00,298.653,304.029,296.830,297.622,42.235,100217.629,113.357,296.515,99420.333,297.046,100079.430,
2004-06-15 18:05:00,298.579,303.839,296.655,297.608,42.365,100217.705,113.047,296.435,99421.931,297.000,100079.491,
2004-06-15 18:10:00,298.511,303.658,296.482,297.524,42.619,100217.808,111.951,296.355,99423.528,296.936,100079.560,
2004-06-15 18:15:00,298.448,303.494,296.299,297.461,42.840,100217.912,111.086,296.275,99425.125,296.868,100079.632,
2004-06-15 18:20:00,298.384,303.331,296.107,297.376,43.092,100218.018,109.973,296.195,99426.722,296.802,100079.703,
2004-06-15 18:25:00,298.321,303.179,295.904,297.314,43.549,100218.119,109.132,296.115,99428.319,296.738,100079.773,
2004-06-15 18:30:00,298.257,303.027,295.697,297.234,43.944,100218.223,108.082,296.035,99429.917,296.673,100079.844,
2004-06-15 18:35:00,298.194,302.884,295.484,297.812,42.827,100217.920,114.555,295.955,99431.514,296.937,100079.769,
2004-06-15 18:40:00,298.131,302.743,295.269,298.326,41.757,100217.612,120.311,295.875,99433.111,297.236,100079.690,
2004-06-15 18:45:00,298.100,302.648,295.195,298.476,41.648,100217.543,121.894,295.795,99434.708,297.322,100079.665,
2004-06-15 18:50:00,298.093,302.574,295.338,298.375,42.004,100217.657,120.599,295.715,99436.306,297.234,100079.716,
2004-06-15 18:55:00,298.088,302.507,295.549,298.230,42.477,100217.829,121.632,295.635,99437.903,297.101,100079.811,
2004-06-15 19:00:00,298.069,302.424,295.659,298.102,42.816,100217.969,120.053,295.555,99439.500,297.007,100079.899,
2004-06-15 19:05:00,298.039,302.334,295.639,297.988,43.156,100218.108,118.715,295.484,99444.264,296.908,100079.985,
2004-06-15 19:10:00,298.001,302.236,295.584,297.879,43.433,100218.232,117.424,295.412,99449.028,296.826,100080.062,
2004-06-15 19:15:00,297.958,302.139,295.488,297.790,43.790,100218.352,116.368,295.341,99453.792,296.744,100080.139,
2004-06-15 19:20:00,297.912,302.038,295.377,297.700,44.136,100218.463,115.300,295.270,99458.556,296.671,100080.213,
2004-06-15 19:25:00,297.865,301.941,295.251,297.622,44.468,100218.576,114.375,295.199,99463.319,296.595,100080.288,
2004-06-15 19:30:00,297.816,301.842,295.125,297.540,44.765,100218.684,113.398,295.127,99468.083,296.525,100080.360,
2004-06-15 19:35:00,297.768,301.747,294.993,297.466,45.050,100218.793,112.516,295.056,99472.847,296.452,100080.433,
2004-06-15 19:40:00,297.719,301.652,294.865,297.387,45.314,100218.899,111.578,294.985,99477.611,296.383,100080.504,
2004-06-15 19:45:00,297.670,301.560,294.732,297.314,45.702,100219.007,110.712,294.914,99482.375,296.312,100080.576,
2004-06-15 19:50:00,297.620,301.467,294.603,297.237,46.094,100219.112,109.790,294.842,99487.139,296.243,100080.646,
2004-06-15 19:55:00,297.570,301.378,294.470,297.167,46.537,100219.218,107.591,294.771,99491.903,296.173,100080.718,
2004-06-15 20:00:00,297.520,301.288,294.340,297.085,46.943,100219.329,106.607,294.700,99496.667,296.098,100080.791,
2004-06-15 20:05:00,297.471,301.201,294.208,297.009,47.318,100219.457,105.737,294.614,99499.458,296.017,100080.881,
2004-06-15 20:10:00,297.422,301.115,294.095,296.935,47.634,100219.580,104.875,294.529,99502.250,295.943,100080.969,
2004-06-15 20:15:00,297.374,301.033,293.960,296.891,47.959,100219.688,104.362,294.443,99505.042,295.880,100081.053,
2004-06-15 20:20:00,297.328,300.953,293.776,296.870,48.213,100219.773,104.120,294.357,99507.833,295.838,100081.128,
2004-06-15 20:25:00,297.283,300.877,293.529,296.893,48.348,100219.833,104.365,294.272,99510.625,295.818,100081.194,
2004-06-15 20:30:00,297.242,300.806,293.212,296.944,48.376,100219.864,104.937,294.186,99513.417,295.824,100081.250,
2004-06-15 20:35:00,297.206,300.741,292.810,297.027,48.377,100219.873,105.879,294.100,99516.208,295.849,100081.297,
2004-06-15 20:40:00,297.174,300.682,292.313,297.122,48.285,100219.871,106.940,294.014,99519.000,295.883,100081.340,
2004-06-15 20:45:00,297.149,300.630,291.727,297.206,48.188,100219.880,107.875,293.929,99521.792,295.903,100081.387,
2004-06-15 20:50:00,297.128,300.583,291.094,297.251,48.154,100219.924,108.352,293.843,99524.583,295.889,100081.445,
2004-06-15 20:55:00,297.112,300.540,290.476,297.241,48.329,100220.013,96.597,293.757,99527.375,295.834,100081.519,
2004-06-15 21:00:00,297.096,300.498,289.928,297.127,48.811,100220.203,95.207,293.672,99530.167,295.680,100081.634,
2004-06-15 21:05:00,297.079,300.455,289.481,297.003,49.303,100220.399,93.710,293.579,99529.431,295.537,100081.759,
2004-06-15 21:10:00,297.055,300.406,289.135,296.836,49.903,100220.639,91.703,293.487,99528.694,295.351,100081.904,
2004-06-15 21:15:00,297.027,300.351,289.065,296.593,50.836,100220.920,88.837,293.394,99527.958,295.137,100082.060,
2004-06-15 21:20:00,296.992,300.291,289.266,296.351,51.811,100221.201,85.986,293.301,99527.222,294.923,100082.216,
2004-06-15 21:25:00,296.948,300.221,289.638,296.129,52.701,100221.450,83.364,293.209,99526.486,294.744,100082.359,
2004-06-15 21:30:00,296.897,300.146,290.056,295.958,53.398,100221.659,81.350,293.116,99525.750,294.598,100082.486,
2004-06-15 21:35:00,296.841,300.065,290.445,295.817,53.956,100221.836,79.671,293.024,99525.014,294.484,100082.599,
2004-06-15 21:40:00,296.784,299.984,290.758,295.710,54.380,100221.991,78.407,292.931,99524.278,294.386,100082.704,
2004-06-15 21:45:00,296.727,299.903,290.992,295.613,54.744,100222.134,77.256,292.839,99523.542,294.301,100082.803,
2004-06-15 21:50:00,296.672,299.826,291.146,295.534,55.044,100222.271,76.316,292.746,99522.806,294.218,100082.902,
2004-06-15 21:55:00,296.619,299.750,291.237,295.455,55.324,100222.405,58.882,292.653,99522.069,294.140,100082.998,
2004-06-15 22:00:00,296.568,299.678,291.275,295.304,55.938,100222.627,57.094,292.561,99521.333,293.970,100083.134,
2004-06-15 22:05:00,296.519,299.607,291.275,295.208,56.304,100222.765,55.933,292.509,99521.444,293.871,100083.224,
2004-06-15 22:10:00,296.468,299.535,291.211,295.142,56.536,100222.866,55.122,292.456,99521.556,293.804,100083.293,
2004-06-15 22:15:00,296.417,299.464,291.127,295.101,56.670,100222.937,54.597,292.404,99521.667,293.767,100083.346,
2004-06-15 22:20:00,296.369,299.397,290.982,295.103,56.675,100222.982,54.558,292.352,99521.778,293.748,100083.390,
2004-06-15 22:25:00,296.325,299.333,290.762,295.138,56.587,100222.998,54.909,292.300,99521.889,293.754,100083.424,
2004-06-15 22:30:00,296.285,299.276,290.443,295.225,56.364,100222.981,55.833,292.248,99522.000,293.789,100083.446,
2004-06-15 22:35:00,296.250,299.224,290.001,295.350,55.981,100222.930,57.196,292.195,99522.111,293.854,100083.456,
2004-06-15 22:40:00,296.222,299.180,289.422,295.499,55.536,100222.863,58.827,292.143,99522.222,293.931,100083.461,
2004-06-15 22:45:00,296.202,299.144,288.734,295.629,55.178,100222.817,60.232,292.091,99522.333,293.984,100083.475,
2004-06-15 22:50:00,296.189,299.114,288.018,295.705,55.013,100222.819,61.004,292.039,99522.444,293.990,100083.505,
2004-06-15 22:55:00,296.180,299.089,287.349,295.707,55.063,100222.875,46.828,291.986,99522.556,293.954,100083.553,
2004-06-15 23:00:00,296.172,299.064,286.771,295.569,55.536,100223.064,45.108,291.934,99522.667,293.794,100083.651,
2004-06-15 23:05:00,296.162,299.037,286.324,295.412,56.028,100223.274,43.175,291.887,99522.486,293.640,100083.775,
2004-06-15 23:10:00,296.143,299.001,286.021,295.181,56.750,100223.566,40.392,291.840,99522.306,293.402,100083.934,
2004-06-15 23:15:00,296.116,298.955,286.127,294.839,57.761,100223.904,36.337,291.792,99522.125,293.144,100084.104,
2004-06-15 23:20:00,296.079,298.901,286.559,294.590,58.460,100224.185,33.354,291.745,99521.944,292.928,100084.257,
2004-06-15 23:25:00,296.029,298.832,287.062,294.392,58.954,100224.382,30.963,291.698,99521.764,292.797,100084.373,
2004-06-15 23:30:00,295.973,298.760,287.460,294.326,59.035,100224.505,30.096,291.650,99521.583,292.720,100084.461,
2004-06-15 23:35:00,295.914,298.683,287.700,294.284,59.041,100224.575,29.511,291.603,99521.403,292.696,100084.522,
2004-06-15 23:40:00,295.860,298.613,287.761,294.326,58.811,100224.611,29.887,291.556,99521.222,292.692,100084.572,
2004-06-15 23:45:00,295.811,298.548,287.671,294.357,58.643,100224.631,30.139,291.509,99521.042,292.704,100084.614,
2004-06-15 23:50:00,295.770,298.492,287.463,294.414,58.420,100224.657,30.698,291.461,99520.861,292.704,100084.660,
2004-06-15 23:55:00,295.734,298.441,287.202,294.411,58.408,100224.715,21.292,291.414,99520.681,292.679,100084.716,
2004-06-16 00:00:00,295.705,298.396,286.965,294.319,58.710,100224.880,20.125,291.367,99520.500,292.545,100084.815,
2004-06-16 00:05:00,295.676,298.352,286.830,294.161,59.212,100225.094,18.200,291.277,99520.764,292.390,100084.946,
2004-06-16 00:10:00,295.644,298.305,286.840,293.854,60.319,100225.488,14.569,291.187,99521.028,292.054,100085.154,
2004-06-16 00:15:00,295.606,298.249,287.465,293.458,61.704,100225.843,9.919,291.097,99521.292,291.810,100085.340,
2004-06-16 00:20:00,295.556,298.184,288.153,293.301,62.234,100226.059,8.030,291.007,99521.556,291.674,100085.481,
2004-06-16 00:25:00,295.489,298.100,288.617,293.137,62.761,100226.199,6.062,290.917,99521.819,291.620,100085.577,
2004-06-16 00:30:00,295.425,298.020,288.836,293.154,62.669,100226.296,6.178,290.827,99522.083,291.570,100085.664,
2004-06-16 00:35:00,295.359,297.939,288.883,293.101,62.942,100226.377,5.493,290.737,99522.347,291.547,100085.737,
2004-06-16 00:40:00,295.305,297.871,288.768,293.192,62.756,100226.437,6.455,290.647,99522.611,291.516,100085.812,
2004-06-16 00:45:00,295.254,297.806,288.544,293.202,62.874,100226.493,6.492,290.557,99522.875,291.503,100085.880,
2004-06-16 00:50:00,295.214,297.754,288.225,293.313,62.628,100226.541,7.681,290.467,99523.139,291.481,100085.952,
2004-06-16 00:55:00,295.178,297.705,287.854,293.325,62.740,100226.606,6.042,290.377,99523.403,291.458,100086.026,
2004-06-16 01:00:00,295.150,297.665,287.471,293.362,62.801,100226.707,6.374,290.286,99523.667,291.392,100086.118,
2004-06-16 01:05:00,295.124,297.626,287.134,293.282,63.301,100226.832,5.356,290.218,99524.292,291.313,100086.208,
2004-06-16 01:10:00,295.100,297.590,286.878,293.152,63.984,100227.061,3.768,290.150,99524.917,291.123,100086.339,
2004-06-16 01:15:00,295.071,297.546,286.964,292.820,65.427,100227.349,0.239,290.082,99525.542,290.921,100086.484,
2004-06-16 01:20:00,295.037,297.499,287.284,292.627,66.336,100227.593,0.239,290.014,99526.167,290.744,100086.624,
2004-06-16 01:25:00,294.987,297.434,287.658,292.383,67.403,100227.779,0.239,289.946,99526.792,290.648,100086.730,
2004-06-16 01:30:00,294.932,297.365,287.963,292.323,67.794,100227.903,0.239,289.877,99527.417,290.579,100086.818,
2004-06-16 01:35:00,294.869,297.287,288.197,292.164,68.588,100228.019,0.239,289.809,99528.042,290.534,100086.892,
2004-06-16 01:40:00,294.811,297.216,288.341,292.160,68.723,100228.109,0.239,289.741,99528.667,290.487,100086.964,
2004-06-16 01:45:00,294.752,297.141,288.425,292.029,69.474,100228.216,0.239,289.673,99529.292,290.441,100087.035,
2004-06-16 01:50:00,294.699,297.076,288.456,292.042,69.623,100228.305,0.239,289.605,99529.917,290.389,100087.109,
2004-06-16 01:55:00,294.645,297.008,288.458,291.916,70.317,100228.417,0.060,289.537,99530.542,290.334,100087.184,
2004-06-16 02:00:00,294.597,296.947,288.436,291.930,70.373,100228.512,0.060,289.468,99531.167,290.275,100087.262,
2004-06-16 02:05:00,294.547,296.884,288.403,291.812,71.094,100228.598,0.060,289.424,99530.986,290.227,100087.314,
2004-06-16 02:10:00,294.503,296.827,288.359,291.837,71.198,100228.650,0.060,289.380,99530.806,290.190,100087.357,
2004-06-16 02:15:00,294.456,296.768,288.309,291.735,71.829,100228.719,0.060,289.336,99530.625,290.154,100087.398,
2004-06-16 02:20:00,294.415,296.715,288.255,291.769,71.837,100228.762,0.060,289.292,99530.444,290.123,100087.436,
2004-06-16 02:25:00,294.372,296.660,288.198,291.677,72.362,100228.825,0.060,289.248,99530.264,290.090,100087.474,
2004-06-16 02:30:00,294.333,296.610,288.138,291.714,72.300,100228.865,0.060,289.204,99530.083,290.060,100087.510,
2004-06-16 02:35:00,294.294,296.558,288.076,291.628,72.881,100228.925,0.060,289.159,99529.903,290.028,100087.547,
2004-06-16 02:40:00,294.258,296.511,288.013,291.666,72.937,100228.962,0.060,289.115,99529.722,290.001,100087.581,
2004-06-16 02:45:00,294.221,296.463,287.948,291.584,73.500,100229.020,0.060,289.071,99529.542,289.970,100087.616,
2004-06-16 02:50:00,294.187,296.418,287.883,291.622,73.496,100229.054,0.060,289.027,99529.361,289.944,100087.648,
2004-06-16 02:55:00,294.152,296.372,287.816,291.544,73.994,100229.108,0.060,288.983,99529.181,289.914,100087.681,
2004-06-16 03:00:00,294.120,296.329,287.749,291.581,73.948,100229.140,0.060,288.939,99529.000,289.890,100087.711,
2004-06-16 03:05:00,294.086,296.284,287.681,291.516,74.345,100229.151,0.060,288.951,99530.986,289.879,100087.708,
2004-06-16 03:10:00,294.056,296.244,287.612,291.566,74.305,100229.130,0.060,288.964,99532.972,289.880,100087.694,
2004-06-16 03:15:00,294.023,296.202,287.552,291.505,74.789,100229.124,0.060,288.977,99534.958,289.882,100087.678,
2004-06-16 03:20:00,293.994,296.163,287.504,291.555,74.735,100229.095,0.060,288.990,99536.944,289.891,100087.659,
2004-06-16 03:25:00,293.963,296.124,287.462,291.496,75.162,100229.085,0.060,289.002,99538.931,289.897,100087.641,
2004-06-16 03:30:00,293.935,296.087,287.429,291.546,75.051,100229.054,0.060,289.015,99540.917,289.909,100087.620,
2004-06-16 03:35:00,293.906,296.049,287.400,291.489,75.407,100229.042,0.060,289.028,99542.903,289.917,100087.600,
2004-06-16 03:40:00,293.879,296.014,287.375,291.539,75.350,100229.009,0.060,289.041,99544.889,289.931,100087.578,
2004-06-16 03:45:00,293.851,295.978,287.351,291.485,75.789,100228.995,0.060,289.054,99546.875,289.941,100087.557,
2004-06-16 03:50:00,293.825,295.944,287.329,291.535,75.738,100228.961,0.060,289.066,99548.861,289.955,100087.535,
2004-06-16 03:55:00,293.797,295.909,287.305,291.484,76.126,100228.946,0.239,289.079,99550.847,289.965,100087.514,
2004-06-16 04:00:00,293.772,295.876,287.283,291.534,76.008,100228.910,0.239,289.092,99552.833,289.981,100087.490,
2004-06-16 04:05:00,293.746,295.842,287.260,291.486,76.404,100228.891,0.239,289.136,99553.681,289.994,100087.466,
2004-06-16 04:10:00,293.723,295.818,287.282,291.540,76.332,100228.848,0.239,289.179,99554.528,290.014,100087.438,
2004-06-16 04:15:00,293.700,295.799,287.333,291.501,76.665,100228.819,0.239,289.223,99555.375,290.035,100087.409,
2004-06-16 04:20:00,293.681,295.786,287.404,291.561,76.497,100228.769,0.239,289.267,99556.222,290.063,100087.377,
2004-06-16 04:25:00,293.661,295.776,287.488,291.531,76.720,100228.733,0.239,289.311,99557.069,290.090,100087.345,
2004-06-16 04:30:00,293.644,295.772,287.584,291.594,76.551,100228.678,0.239,289.354,99557.917,290.123,100087.310,
2004-06-16 04:35:00,293.628,295.769,287.685,291.569,76.808,100228.638,0.239,289.398,99558.764,290.154,100087.277,
2004-06-16 04:40:00,293.614,295.770,287.793,291.635,76.618,100228.580,0.239,289.442,99559.611,290.190,100087.241,
2004-06-16 04:45:00,293.600,295.772,287.902,291.615,76.804,100228.538,0.239,289.485,99560.458,290.222,100087.207,
2004-06-16 04:50:00,293.588,295.778,288.015,291.681,76.627,100228.480,0.239,289.529,99561.306,290.259,100087.171,
2004-06-16 04:55:00,293.576,295.785,288.127,291.665,76.847,100228.437,1.615,289.573,99562.153,290.292,100087.137,
2004-06-16 05:00:00,293.567,295.795,288.242,291.738,76.624,100228.371,1.615,289.617,99563.000,290.337,100087.098,
2004-06-16 05:05:00,293.557,295.806,288.356,291.717,76.781,100228.374,1.615,289.683,99563.542,290.354,100087.105,
2004-06-16 05:10:00,293.554,295.841,288.600,291.782,76.562,100228.365,1.615,289.750,99564.083,290.372,100087.115,
2004-06-16 05:15:00,293.553,295.892,288.914,291.773,76.667,100228.361,1.615,289.816,99564.625,290.395,100087.122,
2004-06-16 05:20:00,293.556,295.958,289.272,291.849,76.322,100228.329,1.615,289.883,99565.167,290.430,100087.117,
2004-06-16 05:25:00,293.560,296.034,289.651,291.858,76.333,100228.297,2.513,289.950,99565.708,290.473,100087.106,
2004-06-16 05:30:00,293.569,296.121,290.040,291.951,75.939,100228.235,4.401,290.016,99566.250,290.532,100087.083,
2004-06-16 05:35:00,293.580,296.214,290.427,291.415,78.043,100228.392,1.615,290.083,99566.792,290.493,100087.103,
2004-06-16 05:40:00,293.594,296.316,290.814,290.947,79.986,100228.557,1.615,290.149,99567.333,290.412,100087.150,
2004-06-16 05:45:00,293.577,296.376,291.119,290.965,79.757,100228.557,1.615,290.216,99567.875,290.409,100087.156,
2004-06-16 05:50:00,293.545,296.422,291.439,291.143,78.818,100228.496,1.615,290.282,99568.417,290.442,100087.146,
2004-06-16 05:55:00,293.520,296.474,291.808,291.288,78.048,100228.406,9.316,290.349,99568.958,290.514,100087.116,
2004-06-16 06:00:00,293.509,296.532,292.063,291.311,78.106,100228.342,10.086,290.416,99569.500,290.587,100087.079,
2004-06-16 06:05:00,293.515,296.610,292.316,291.494,77.390,100228.205,12.403,290.502,99571.069,290.672,100087.005,
2004-06-16 06:10:00,293.519,296.666,292.480,291.505,77.329,100228.114,12.744,290.588,99572.639,290.739,100086.936,
2004-06-16 06:15:00,293.537,296.732,292.636,291.644,76.980,100227.999,14.538,290.673,99574.208,290.808,100086.869,
2004-06-16 06:20:00,293.551,296.779,292.769,291.631,77.156,100227.923,14.566,290.759,99575.778,290.863,100086.807,
2004-06-16 06:25:00,293.573,296.836,292.926,291.767,76.598,100227.812,16.299,290.845,99577.347,290.928,100086.742,
2004-06-16 06:30:00,293.591,296.877,293.066,291.746,76.904,100227.739,16.121,290.931,99578.917,290.981,100086.682,
2004-06-16 06:35:00,293.616,296.924,293.231,291.871,76.538,100227.634,17.496,291.017,99580.486,291.042,100086.619,
2004-06-16 06:40:00,293.636,296.947,293.375,291.836,77.034,100227.572,17.028,291.103,99582.056,291.086,100086.563,
2004-06-16 06:45:00,293.661,296.973,293.542,291.969,76.697,100227.462,18.474,291.189,99583.625,291.150,100086.498,
2004-06-16 06:50:00,293.681,296.981,293.686,291.988,76.676,100227.368,18.614,291.275,99585.194,291.218,100086.431,
2004-06-16 06:55:00,293.707,296.995,293.860,292.171,76.229,100227.223,21.389,291.361,99586.764,291.310,100086.351,
2004-06-16 07:00:00,293.731,296.996,294.014,292.219,76.192,100227.104,21.848,291.447,99588.333,291.399,100086.271,
2004-06-16 07:05:00,293.763,297.007,294.190,292.387,75.614,100227.000,23.906,291.519,99587.194,291.472,100086.223,
2004-06-16 07:10:00,293.796,297.017,294.416,292.415,75.468,100226.928,24.343,291.592,99586.056,291.537,100086.181,
2004-06-16 07:15:00,293.837,297.039,294.644,292.576,75.077,100226.831,26.277,291.664,99584.917,291.606,100086.136,
2004-06-16 07:20:00,293.876,297.055,294.852,292.586,75.129,100226.768,26.475,291.736,99583.778,291.663,100086.096,
2004-06-16 07:25:00,293.921,297.078,295.073,292.741,74.576,100226.676,28.299,291.809,99582.639,291.727,100086.054,
2004-06-16 07:30:00,293.964,297.092,295.273,292.751,74.459,100226.613,28.447,291.881,99581.500,291.783,100086.014,
2004-06-16 07:35:00,294.012,297.111,295.491,292.907,73.845,100226.520,30.241,291.953,99580.361,291.847,100085.971,
2004-06-16 07:40:00,294.058,297.122,295.690,292.914,73.696,100226.457,30.320,292.026,99579.222,291.903,100085.930,
2004-06-16 07:45:00,294.108,297.135,295.908,293.072,73.264,100226.363,32.104,292.098,99578.083,291.967,100085.886,
2004-06-16 07:50:00,294.157,297.141,296.105,293.075,73.293,100226.301,32.102,292.170,99576.944,292.023,100085.845,
2004-06-16 07:55:00,294.209,297.148,296.319,293.236,72.739,100226.206,20.318,292.243,99575.806,292.087,100085.800,
2004-06-16 08:00:00,294.261,297.148,296.513,293.187,72.872,100226.192,19.649,292.315,99574.667,292.096,100085.781,
2004-06-16 08:05:00,294.315,297.147,296.726,293.379,72.291,100226.024,21.867,292.507,99572.264,292.196,100085.679,
2004-06-16 08:10:00,294.371,297.139,297.034,293.447,71.963,100225.837,22.591,292.700,99569.861,292.331,100085.551,
2004-06-16 08:15:00,294.437,297.132,297.457,293.715,70.912,100225.591,25.534,292.892,99567.458,292.497,100085.405,
2004-06-16 08:20:00,294.509,297.120,297.906,293.814,70.515,100225.370,26.497,293.085,99565.056,292.660,100085.258,
2004-06-16 08:25:00,294.591,297.109,298.394,294.104,69.450,100225.108,29.594,293.277,99562.653,292.838,100085.105,
2004-06-16 08:30:00,294.678,297.091,298.862,294.209,69.056,100224.880,31.503,293.470,99560.250,293.006,100084.953,
2004-06-16 08:35:00,294.772,297.117,299.356,294.504,68.020,100224.608,36.083,293.662,99557.847,293.192,100084.794,
2004-06-16 08:40:00,294.867,297.194,299.827,294.602,67.458,100224.371,38.479,293.855,99555.444,293.369,100084.636,
2004-06-16 08:45:00,294.968,297.317,300.327,294.907,66.405,100224.090,43.279,294.047,99553.042,293.560,100084.471,
2004-06-16 08:50:00,295.071,297.471,300.803,295.004,65.904,100223.849,45.773,294.240,99550.639,293.741,100084.310,
