cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-15 13:25:00,299.672,309.793,311.035,300.653,31.904,100216.915,157.641,298.153,99587.194,298.412,100079.902,
2004-06-15 13:30:00,299.708,309.862,310.927,300.685,31.993,100216.803,157.515,298.174,99581.333,298.469,100079.809,
2004-06-15 13:35:00,299.741,309.920,310.823,300.714,32.081,100216.692,157.349,298.196,99575.472,298.525,100079.715,
2004-06-15 13:40:00,299.770,309.969,310.722,300.745,32.177,100216.581,157.199,298.218,99569.611,298.582,100079.622,
2004-06-15 13:45:00,299.796,310.010,310.621,300.773,32.260,100216.471,157.000,298.240,99563.750,298.638,100079.529,
2004-06-15 13:50:00,299.820,310.044,310.520,300.800,32.357,100216.362,156.784,298.261,99557.889,298.693,100079.437,
2004-06-15 13:55:00,299.842,310.071,310.418,300.824,32.457,100216.254,155.806,298.283,99552.028,298.748,100079.345,
2004-06-15 14:00:00,299.861,310.092,310.315,300.846,32.564,100216.148,155.518,298.305,99546.167,298.800,100079.254,
2004-06-15 14:05:00,299.878,310.108,310.210,300.867,32.685,100216.051,155.058,298.308,99540.556,298.848,100079.171,
2004-06-15 14:10:00,299.893,310.113,310.069,300.881,32.693,100215.961,154.519,298.311,99534.944,298.891,100079.092,
2004-06-15 14:15:00,299.904,310.109,309.913,300.888,32.739,100215.875,153.878,298.314,99529.333,298.931,100079.014,
2004-06-15 14:20:00,299.912,310.097,309.745,300.891,32.842,100215.792,153.192,298.317,99523.722,298.968,100078.937,
2004-06-15 14:25:00,299.917,310.078,309.569,300.893,32.972,100215.710,152.472,298.320,99518.111,299.004,100078.861,
2004-06-15 14:30:00,299.920,310.051,309.388,300.891,33.117,100215.631,151.706,298.323,99512.500,299.038,100078.786,
2004-06-15 14:35:00,299.920,310.019,309.204,300.886,33.275,100215.554,150.893,298.326,99506.889,299.071,100078.713,
2004-06-15 14:40:00,299.917,309.980,309.018,300.881,33.440,100215.478,150.064,298.329,99501.278,299.102,100078.640,
2004-06-15 14:45:00,299.913,309.936,308.828,300.874,33.603,100215.404,149.208,298.332,99495.667,299.132,100078.569,
2004-06-15 14:50:00,299.907,309.887,308.638,300.867,33.632,100215.332,148.339,298.335,99490.056,299.161,100078.498,
2004-06-15 14:55:00,299.899,309.833,308.446,300.860,33.691,100215.260,151.819,298.338,99484.444,299.190,100078.428,
2004-06-15 15:00:00,299.890,309.768,308.252,300.867,33.765,100215.174,150.804,298.340,99478.833,299.234,100078.352,
2004-06-15 15:05:00,299.879,309.690,308.057,300.845,33.954,100215.147,148.961,298.290,99476.000,299.238,100078.318,
2004-06-15 15:10:00,299.867,309.588,307.821,300.812,34.200,100215.136,146.996,298.240,99473.167,299.230,100078.294,
2004-06-15 15:15:00,299.852,309.466,307.512,300.763,34.361,100215.136,144.843,298.189,99470.333,299.212,100078.275,
2004-06-15 15:20:00,299.833,309.328,307.179,300.706,34.571,100215.142,142.590,298.139,99467.500,299.190,100078.259,
2004-06-15 15:25:00,299.811,309.175,306.826,300.640,34.824,100215.155,140.223,298.088,99464.667,299.162,100078.246,
2004-06-15 15:30:00,299.785,309.010,306.464,300.566,35.129,100215.175,137.768,298.038,99461.833,299.128,100078.237,
2004-06-15 15:35:00,299.755,308.834,306.093,300.487,35.303,100215.201,135.251,297.987,99459.000,299.090,100078.231,
2004-06-15 15:40:00,299.721,308.648,305.720,300.403,35.522,100215.233,132.671,297.937,99456.167,299.049,100078.229,
2004-06-15 15:45:00,299.684,308.453,305.343,300.316,35.774,100215.269,130.045,297.886,99453.333,299.003,100078.230,
2004-06-15 15:50:00,299.644,308.250,304.966,300.224,36.072,100215.310,127.369,297.836,99450.500,298.954,100078.234,
2004-06-15 15:55:00,299.601,308.040,304.588,300.129,36.235,100215.356,138.384,297.785,99447.667,298.902,100078.241,
2004-06-15 16:00:00,299.555,307.823,304.209,300.081,36.331,100215.358,136.223,297.735,99444.833,298.894,100078.230,
2004-06-15 16:05:00,299.507,307.599,303.830,299.988,36.543,100215.402,134.662,297.724,99443.208,298.842,100078.234,
2004-06-15 16:10:00,299.463,307.406,303.672,299.925,36.710,100215.419,133.444,297.714,99441.583,298.818,100078.229,
2004-06-15 16:15:00,299.420,307.233,303.501,299.872,36.863,100215.429,132.355,297.703,99439.958,298.798,100078.221,
2004-06-15 16:20:00,299.379,307.075,303.374,299.832,36.997,100215.432,131.403,297.693,99438.333,298.786,100078.209,
2004-06-15 16:25:00,299.341,306.930,303.262,299.796,37.122,100215.432,130.500,297.682,99436.708,298.777,100078.198,
2004-06-15 16:30:00,299.306,306.793,303.159,299.763,37.094,100215.431,129.630,297.671,99435.083,298.768,100078.186,
2004-06-15 16:35:00,299.272,306.664,303.060,299.735,37.086,100215.429,128.815,297.661,99433.458,298.761,100078.173,
2004-06-15 16:40:00,299.240,306.540,302.963,299.705,37.120,100215.427,127.981,297.650,99431.833,298.754,100078.162,
2004-06-15 16:45:00,299.210,306.421,302.868,299.675,37.196,100215.427,127.145,297.640,99430.208,298.745,100078.151,
2004-06-15 16:50:00,299.180,306.305,302.771,299.646,37.285,100215.427,126.322,297.629,99428.583,298.736,100078.141,
2004-06-15 16:55:00,299.152,306.192,302.674,299.618,37.385,100215.427,142.899,297.619,99426.958,298.727,100078.132,
2004-06-15 17:00:00,299.125,306.081,302.576,299.651,37.343,100215.370,142.814,297.608,99425.333,298.776,100078.096,
2004-06-15 17:05:00,299.098,305.973,302.479,299.594,37.502,100215.450,141.248,297.517,99424.917,298.724,100078.148,
2004-06-15 17:10:00,299.072,305.854,302.369,299.516,37.507,100215.453,121.402,297.426,99424.500,298.683,100078.119,
2004-06-15 17:15:00,298.992,305.119,299.542,298.568,39.378,100216.296,110.412,297.335,99424.083,297.933,100078.520,
2004-06-15 17:20:00,298.927,304.569,298.952,298.201,40.051,100216.618,106.061,297.244,99423.667,297.692,100078.704,
2004-06-15 17:25:00,298.817,304.083,298.132,298.054,40.470,100216.802,104.212,297.153,99423.250,297.565,100078.821,
2004-06-15 17:30:00,298.701,303.684,297.727,297.796,41.040,100217.036,101.089,297.062,99422.833,297.397,100078.952,
2004-06-15 17:35:00,298.591,303.343,297.469,297.616,41.734,100217.222,98.856,296.970,99422.417,297.270,100079.065,
2004-06-15 17:40:00,298.485,303.049,297.227,297.551,42.079,100217.341,97.935,296.879,99422.000,297.195,100079.152,
2004-06-15 17:45:00,298.384,302.787,297.016,297.492,42.329,100217.449,97.094,296.788,99421.583,297.133,100079.232,
2004-06-15 17:50:00,298.293,302.563,296.845,297.429,42.558,100217.562,96.194,296.697,99421.167,297.066,100079.315,
2004-06-15 17:55:00,298.213,302.372,296.657,297.433,42.679,100217.647,108.861,296.606,99420.750,297.016,100079.392,
2004-06-15 18:00:00,298.137,302.193,296.469,297.432,42.749,100217.711,108.695,296.515,99420.333,296.995,100079.454,
2004-06-15 18:05:00,298.071,302.040,296.289,297.406,42.909,100217.790,108.270,296.435,99421.931,296.948,100079.516,
2004-06-15 18:10:00,298.010,301.893,296.113,297.334,43.135,100217.889,107.326,296.355,99423.528,296.886,100079.584,
2004-06-15 18:15:00,297.952,301.760,295.932,297.269,43.359,100217.992,106.455,296.275,99425.125,296.819,100079.655,
2004-06-15 18:20:00,297.894,301.626,295.748,297.192,43.587,100218.096,105.457,296.195,99426.722,296.754,100079.726,
2004-06-15 18:25:00,297.836,301.501,295.556,297.659,42.865,100217.834,110.681,296.115,99428.319,296.997,100079.660,
2004-06-15 18:30:00,297.777,301.377,295.363,298.093,42.074,100217.559,115.531,296.035,99429.917,297.277,100079.588,
2004-06-15 18:35:00,297.746,301.291,295.297,298.199,42.135,100217.504,116.625,295.955,99431.514,297.355,100079.569,
2004-06-15 18:40:00,297.734,301.223,295.433,298.121,42.466,100217.614,115.608,295.875,99433.111,297.267,100079.621,
2004-06-15 18:45:00,297.725,301.162,295.634,297.992,42.926,100217.776,114.019,295.795,99434.708,297.139,100079.713,
2004-06-15 18:50:00,297.705,301.089,295.743,297.877,43.249,100217.922,112.588,295.715,99436.306,297.034,100079.805,
2004-06-15 18:55:00,297.676,301.011,295.733,297.767,43.600,100218.062,114.050,295.635,99437.903,296.935,100079.893,
2004-06-15 19:00:00,297.639,300.923,295.662,297.679,43.838,100218.174,112.938,295.555,99439.500,296.863,100079.968,
2004-06-15 19:05:00,297.596,300.836,295.549,297.585,44.133,100218.296,111.844,295.484,99444.264,296.780,100080.045,
2004-06-15 19:10:00,297.551,300.746,295.445,297.497,44.369,100218.411,110.818,295.412,99449.028,296.703,100080.120,
2004-06-15 19:15:00,297.505,300.659,295.326,297.413,44.726,100218.527,109.833,295.341,99453.792,296.625,100080.197,
2004-06-15 19:20:00,297.457,300.570,295.207,297.333,45.059,100218.636,108.899,295.270,99458.556,296.553,100080.270,
2004-06-15 19:25:00,297.410,300.485,295.080,297.255,45.403,100218.747,107.990,295.199,99463.319,296.479,100080.343,
2004-06-15 19:30:00,297.361,300.398,294.956,297.180,45.689,100218.853,107.110,295.127,99468.083,296.410,100080.415,
2004-06-15 19:35:00,297.313,300.316,294.828,297.106,46.043,100218.961,106.235,295.056,99472.847,296.339,100080.487,
2004-06-15 19:40:00,297.265,300.232,294.703,297.033,46.337,100219.066,105.374,294.985,99477.611,296.270,100080.558,
2004-06-15 19:45:00,297.217,300.152,294.576,296.961,46.708,100219.172,104.534,294.914,99482.375,296.200,100080.630,
2004-06-15 19:50:00,297.168,300.071,294.451,296.888,47.106,100219.276,103.674,294.842,99487.139,296.132,100080.700,
2004-06-15 19:55:00,297.120,299.993,294.324,296.819,47.525,100219.381,101.491,294.771,99491.903,296.063,100080.771,
2004-06-15 20:00:00,297.071,299.914,294.199,296.740,47.915,100219.491,100.569,294.700,99496.667,295.989,100080.844,
2004-06-15 20:05:00,297.022,299.837,294.072,296.665,48.283,100219.619,99.717,294.614,99499.458,295.908,100080.933,
2004-06-15 20:10:00,296.975,299.762,293.962,296.595,48.586,100219.740,98.925,294.529,99502.250,295.835,100081.022,
2004-06-15 20:15:00,296.929,299.690,293.829,296.549,48.910,100219.848,98.405,294.443,99505.042,295.774,100081.105,
2004-06-15 20:20:00,296.884,299.619,293.649,296.527,49.172,100219.933,98.149,294.357,99507.833,295.732,100081.179,
2004-06-15 20:25:00,296.840,299.552,293.406,296.540,49.333,100219.994,98.302,294.272,99510.625,295.712,100081.245,
2004-06-15 20:30:00,296.800,299.489,293.092,296.581,49.392,100220.028,98.774,294.186,99513.417,295.718,100081.300,
2004-06-15 20:35:00,296.764,299.431,292.694,296.652,49.434,100220.039,99.581,294.100,99516.208,295.744,100081.346,
2004-06-15 20:40:00,296.732,299.379,292.201,296.734,49.433,100220.038,100.517,294.014,99519.000,295.780,100081.388,
2004-06-15 20:45:00,296.706,299.332,291.619,296.807,49.434,100220.048,101.333,293.929,99521.792,295.804,100081.433,
2004-06-15 20:50:00,296.684,299.291,290.990,296.844,49.398,100220.091,101.733,293.843,99524.583,295.793,100081.490,
2004-06-15 20:55:00,296.666,299.253,290.375,296.831,49.567,100220.180,89.954,293.757,99527.375,295.739,100081.564,
2004-06-15 21:00:00,296.649,299.216,289.831,296.716,50.042,100220.372,88.579,293.672,99530.167,295.582,100081.678,
2004-06-15 21:05:00,296.631,299.179,289.387,296.595,50.542,100220.569,87.117,293.579,99529.431,295.437,100081.805,
2004-06-15 21:10:00,296.607,299.135,289.046,296.429,51.259,100220.811,85.139,293.487,99528.694,295.248,100081.951,
2004-06-15 21:15:00,296.577,299.086,288.980,296.198,52.150,100221.094,82.418,293.394,99527.958,295.029,100082.109,
2004-06-15 21:20:00,296.542,299.032,289.184,295.966,53.081,100221.374,79.695,293.301,99527.222,294.812,100082.267,
2004-06-15 21:25:00,296.499,298.969,289.554,295.754,53.927,100221.622,77.208,293.209,99526.486,294.631,100082.411,
2004-06-15 21:30:00,296.449,298.901,289.968,295.591,54.592,100221.831,75.289,293.116,99525.750,294.484,100082.540,
2004-06-15 21:35:00,296.395,298.827,290.351,295.457,55.120,100222.006,73.708,293.024,99525.014,294.370,100082.653,
2004-06-15 21:40:00,296.339,298.754,290.660,295.355,55.526,100222.161,72.505,292.931,99524.278,294.272,100082.759,
2004-06-15 21:45:00,296.284,298.681,290.889,295.264,55.870,100222.302,71.430,292.839,99523.542,294.188,100082.858,
2004-06-15 21:50:00,296.231,298.610,291.040,295.188,56.159,100222.438,70.538,292.746,99522.806,294.107,100082.956,
2004-06-15 21:55:00,296.180,298.542,291.129,295.113,56.433,100222.570,53.160,292.653,99522.069,294.029,100083.052,
2004-06-15 22:00:00,296.131,298.477,291.165,294.963,57.052,100222.792,51.396,292.561,99521.333,293.859,100083.187,
2004-06-15 22:05:00,296.083,298.413,291.164,294.869,57.413,100222.930,50.275,292.509,99521.444,293.760,100083.278,
2004-06-15 22:10:00,296.033,298.348,291.099,294.803,57.648,100223.032,49.475,292.456,99521.556,293.692,100083.348,
2004-06-15 22:15:00,295.984,298.283,291.014,294.763,57.784,100223.104,48.959,292.404,99521.667,293.653,100083.402,
2004-06-15 22:20:00,295.938,298.222,290.870,294.760,57.811,100223.151,48.881,292.352,99521.778,293.633,100083.447,
2004-06-15 22:25:00,295.894,298.164,290.652,294.790,57.737,100223.169,49.175,292.300,99521.889,293.639,100083.480,
2004-06-15 22:30:00,295.855,298.112,290.337,294.867,57.542,100223.154,49.999,292.248,99522.000,293.673,100083.502,
2004-06-15 22:35:00,295.821,298.065,289.901,294.981,57.190,100223.105,51.248,292.195,99522.111,293.740,100083.511,
2004-06-15 22:40:00,295.793,298.025,289.329,295.121,56.769,100223.037,52.778,292.143,99522.222,293.821,100083.513,
2004-06-15 22:45:00,295.772,297.992,288.647,295.244,56.430,100222.988,54.110,292.091,99522.333,293.880,100083.524,
2004-06-15 22:50:00,295.758,297.965,287.936,295.316,56.277,100222.988,54.856,292.039,99522.444,293.891,100083.552,
2004-06-15 22:55:00,295.748,297.943,287.272,295.320,56.330,100223.041,40.699,291.986,99522.556,293.858,100083.599,
2004-06-15 23:00:00,295.740,297.922,286.698,295.183,56.821,100223.231,39.012,291.934,99522.667,293.695,100083.698,
2004-06-15 23:05:00,295.729,297.898,286.255,295.029,57.319,100223.444,37.118,291.887,99522.486,293.536,100083.823,
2004-06-15 23:10:00,295.710,297.867,285.958,294.799,58.054,100223.741,34.351,291.840,99522.306,293.292,100083.985,
2004-06-15 23:15:00,295.683,297.825,286.071,294.468,59.052,100224.081,30.429,291.792,99522.125,293.027,100084.157,
2004-06-15 23:20:00,295.647,297.776,286.501,294.226,59.740,100224.364,27.533,291.745,99521.944,292.806,100084.314,
2004-06-15 23:25:00,295.597,297.713,286.997,294.035,60.215,100224.563,25.241,291.698,99521.764,292.672,100084.432,
2004-06-15 23:30:00,295.543,297.645,287.388,293.969,60.296,100224.689,24.376,291.650,99521.583,292.592,100084.523,
2004-06-15 23:35:00,295.485,297.574,287.623,293.928,60.295,100224.761,23.811,291.603,99521.403,292.566,100084.586,
2004-06-15 23:40:00,295.432,297.510,287.680,293.964,60.082,100224.797,24.131,291.556,99521.222,292.562,100084.635,
2004-06-15 23:45:00,295.384,297.449,287.586,293.994,59.911,100224.817,24.382,291.509,99521.042,292.577,100084.675,
2004-06-15 23:50:00,295.344,297.398,287.374,294.049,59.695,100224.840,24.912,291.461,99520.861,292.580,100084.719,
2004-06-15 23:55:00,295.309,297.351,287.108,294.047,59.676,100224.894,15.542,291.414,99520.681,292.559,100084.773,
2004-06-16 00:00:00,295.280,297.311,286.864,293.957,59.983,100225.057,14.393,291.367,99520.500,292.426,100084.871,
2004-06-16 00:05:00,295.252,297.271,286.723,293.803,60.482,100225.271,12.523,291.277,99520.764,292.270,100085.001,
2004-06-16 00:10:00,295.221,297.228,286.726,293.496,61.615,100225.670,8.897,291.187,99521.028,291.928,100085.211,
2004-06-16 00:15:00,295.183,297.178,287.339,293.119,62.954,100226.025,4.479,291.097,99521.292,291.680,100085.403,
2004-06-16 00:20:00,295.134,297.117,288.014,292.969,63.466,100226.242,2.670,291.007,99521.556,291.543,100085.548,
2004-06-16 00:25:00,295.069,297.039,288.477,292.817,63.951,100226.380,0.855,290.917,99521.819,291.491,100085.646,
2004-06-16 00:30:00,295.006,296.965,288.701,292.831,63.866,100226.474,0.941,290.827,99522.083,291.445,100085.732,
2004-06-16 00:35:00,294.943,296.889,288.755,292.782,64.127,100226.553,0.479,290.737,99522.347,291.424,100085.803,
2004-06-16 00:40:00,294.890,296.827,288.645,292.863,63.969,100226.614,1.162,290.647,99522.611,291.394,100085.876,
2004-06-16 00:45:00,294.841,296.767,288.423,292.869,64.100,100226.672,1.158,290.557,99522.875,291.379,100085.943,
2004-06-16 00:50:00,294.802,296.719,288.106,292.968,63.894,100226.723,2.215,290.467,99523.139,291.354,100086.015,
2004-06-16 00:55:00,294.767,296.674,287.736,292.977,64.019,100226.789,0.551,290.377,99523.403,291.330,100086.088,
2004-06-16 01:00:00,294.739,296.637,287.352,293.009,64.100,100226.890,0.823,290.286,99523.667,291.265,100086.179,
2004-06-16 01:05:00,294.713,296.601,287.012,292.931,64.599,100227.015,0.239,290.218,99524.292,291.186,100086.268,
2004-06-16 01:10:00,294.689,296.567,286.753,292.802,65.294,100227.243,0.239,290.150,99524.917,290.996,100086.399,
2004-06-16 01:15:00,294.660,296.528,286.831,292.494,66.672,100227.519,0.239,290.082,99525.542,290.803,100086.542,
2004-06-16 01:20:00,294.626,296.484,287.142,292.328,67.486,100227.741,0.239,290.014,99526.167,290.649,100086.674,
2004-06-16 01:25:00,294.578,296.424,287.517,292.103,68.491,100227.917,0.239,289.946,99526.792,290.560,100086.778,
2004-06-16 01:30:00,294.525,296.361,287.840,292.049,68.865,100228.035,0.239,289.877,99527.417,290.497,100086.863,
2004-06-16 01:35:00,294.466,296.291,288.092,291.904,69.614,100228.143,0.239,289.809,99528.042,290.458,100086.934,
2004-06-16 01:40:00,294.412,296.226,288.249,291.903,69.746,100228.226,0.239,289.741,99528.667,290.417,100087.003,
2004-06-16 01:45:00,294.355,296.158,288.342,291.785,70.450,100228.327,0.239,289.673,99529.292,290.375,100087.071,
2004-06-16 01:50:00,294.306,296.099,288.378,291.796,70.615,100228.413,0.239,289.605,99529.917,290.326,100087.144,
2004-06-16 01:55:00,294.255,296.037,288.384,291.681,71.272,100228.522,0.060,289.537,99530.542,290.273,100087.218,
2004-06-16 02:00:00,294.210,295.983,288.365,291.691,71.354,100228.617,0.060,289.468,99531.167,290.215,100087.295,
2004-06-16 02:05:00,294.163,295.926,288.334,291.581,72.045,100228.700,0.060,289.424,99530.986,290.169,100087.346,
2004-06-16 02:10:00,294.121,295.875,288.291,291.602,72.175,100228.752,0.060,289.380,99530.806,290.132,100087.389,
2004-06-16 02:15:00,294.077,295.821,288.243,291.508,72.780,100228.819,0.060,289.336,99530.625,290.097,100087.429,
2004-06-16 02:20:00,294.037,295.773,288.190,291.535,72.818,100228.864,0.060,289.292,99530.444,290.065,100087.468,
2004-06-16 02:25:00,293.996,295.722,288.133,291.451,73.318,100228.925,0.060,289.248,99530.264,290.032,100087.506,
2004-06-16 02:30:00,293.960,295.677,288.074,291.481,73.287,100228.967,0.060,289.204,99530.083,290.003,100087.542,
2004-06-16 02:35:00,293.922,295.630,288.012,291.402,73.850,100229.025,0.060,289.159,99529.903,289.971,100087.578,
2004-06-16 02:40:00,293.887,295.587,287.949,291.432,73.939,100229.064,0.060,289.115,99529.722,289.943,100087.613,
2004-06-16 02:45:00,293.852,295.543,287.885,291.358,74.475,100229.120,0.060,289.071,99529.542,289.912,100087.648,
2004-06-16 02:50:00,293.819,295.502,287.820,291.387,74.512,100229.157,0.060,289.027,99529.361,289.885,100087.680,
2004-06-16 02:55:00,293.785,295.460,287.753,291.316,74.983,100229.209,0.060,288.983,99529.181,289.856,100087.713,
2004-06-16 03:00:00,293.754,295.421,287.686,291.346,74.969,100229.243,0.060,288.939,99529.000,289.831,100087.743,
2004-06-16 03:05:00,293.722,295.381,287.618,291.287,75.341,100229.253,0.060,288.951,99530.986,289.820,100087.740,
2004-06-16 03:10:00,293.692,295.343,287.548,291.329,75.336,100229.235,0.060,288.964,99532.972,289.820,100087.727,
2004-06-16 03:15:00,293.661,295.305,287.488,291.274,75.793,100229.229,0.060,288.977,99534.958,289.821,100087.712,
2004-06-16 03:20:00,293.633,295.269,287.438,291.317,75.781,100229.203,0.060,288.990,99536.944,289.829,100087.694,
2004-06-16 03:25:00,293.603,295.233,287.395,291.264,76.180,100229.193,0.060,289.002,99538.931,289.834,100087.676,
2004-06-16 03:30:00,293.576,295.199,287.360,291.306,76.106,100229.164,0.060,289.015,99540.917,289.845,100087.656,
2004-06-16 03:35:00,293.548,295.165,287.329,291.257,76.437,100229.151,0.060,289.028,99542.903,289.853,100087.637,
2004-06-16 03:40:00,293.522,295.132,287.302,291.299,76.410,100229.120,0.060,289.041,99544.889,289.866,100087.615,
2004-06-16 03:45:00,293.495,295.099,287.276,291.253,76.816,100229.105,0.060,289.054,99546.875,289.875,100087.595,
2004-06-16 03:50:00,293.469,295.068,287.252,291.295,76.798,100229.074,0.060,289.066,99548.861,289.888,100087.573,
2004-06-16 03:55:00,293.443,295.036,287.227,291.251,77.156,100229.058,0.239,289.079,99550.847,289.898,100087.552,
2004-06-16 04:00:00,293.419,295.006,287.203,291.293,77.084,100229.025,0.239,289.092,99552.833,289.913,100087.530,
2004-06-16 04:05:00,293.394,294.975,287.178,291.252,77.455,100229.004,0.239,289.136,99553.681,289.925,100087.506,
2004-06-16 04:10:00,293.372,294.952,287.190,291.298,77.409,100228.965,0.239,289.179,99554.528,289.944,100087.479,
2004-06-16 04:15:00,293.350,294.933,287.237,291.267,77.714,100228.936,0.239,289.223,99555.375,289.964,100087.451,
2004-06-16 04:20:00,293.332,294.920,287.292,291.318,77.596,100228.889,0.239,289.267,99556.222,289.990,100087.420,
2004-06-16 04:25:00,293.314,294.909,287.342,291.292,77.804,100228.856,0.239,289.311,99557.069,290.013,100087.390,
2004-06-16 04:30:00,293.299,294.903,287.412,291.346,77.678,100228.806,0.239,289.354,99557.917,290.042,100087.358,
2004-06-16 04:35:00,293.284,294.898,287.494,291.326,77.914,100228.768,0.239,289.398,99558.764,290.070,100087.326,
2004-06-16 04:40:00,293.271,294.897,287.580,291.382,77.771,100228.715,0.239,289.442,99559.611,290.102,100087.292,
2004-06-16 04:45:00,293.259,294.897,287.667,291.366,77.948,100228.675,0.239,289.485,99560.458,290.132,100087.259,
2004-06-16 04:50:00,293.249,294.899,287.756,291.422,77.839,100228.622,0.239,289.529,99561.306,290.165,100087.226,
2004-06-16 04:55:00,293.238,294.903,287.846,291.408,78.071,100228.582,1.615,289.573,99562.153,290.195,100087.193,
2004-06-16 05:00:00,293.229,294.908,287.938,291.470,77.913,100228.521,1.615,289.617,99563.000,290.236,100087.156,
2004-06-16 05:05:00,293.221,294.915,288.029,291.451,78.108,100228.526,1.615,289.683,99563.542,290.250,100087.164,
2004-06-16 05:10:00,293.218,294.941,288.228,291.503,77.986,100228.522,1.615,289.750,99564.083,290.264,100087.176,
2004-06-16 05:15:00,293.218,294.980,288.488,291.492,78.141,100228.524,1.615,289.816,99564.625,290.279,100087.184,
2004-06-16 05:20:00,293.222,295.032,288.787,291.553,77.892,100228.502,1.615,289.883,99565.167,290.307,100087.184,
2004-06-16 05:25:00,293.229,295.091,289.107,291.557,77.968,100228.480,1.615,289.950,99565.708,290.339,100087.177,
2004-06-16 05:30:00,293.239,295.159,289.437,291.630,77.689,100228.435,1.615,290.016,99566.250,290.383,100087.162,
2004-06-16 05:35:00,293.251,295.233,289.768,291.650,77.630,100228.392,1.615,290.083,99566.792,290.430,100087.142,
2004-06-16 05:40:00,293.267,295.315,290.098,291.244,79.264,100228.496,1.615,290.149,99567.333,290.419,100087.145,
2004-06-16 05:45:00,293.285,295.396,290.421,290.822,80.728,100228.619,1.615,290.216,99567.875,290.370,100087.172,
2004-06-16 05:50:00,293.276,295.442,290.690,290.868,80.201,100228.616,1.615,290.282,99568.417,290.371,100087.180,
2004-06-16 05:55:00,293.255,295.477,290.947,291.039,79.264,100228.553,5.623,290.349,99568.958,290.407,100087.169,
2004-06-16 06:00:00,293.234,295.504,291.188,290.945,79.860,100228.550,5.623,290.416,99569.500,290.435,100087.156,
2004-06-16 06:05:00,293.238,295.564,291.440,291.202,78.792,100228.396,7.757,290.502,99571.069,290.521,100087.083,
2004-06-16 06:10:00,293.231,295.592,291.604,291.136,79.037,100228.333,7.263,290.588,99572.639,290.575,100087.021,
2004-06-16 06:15:00,293.248,295.647,291.778,291.358,78.348,100228.195,10.040,290.673,99574.208,290.651,100086.951,
2004-06-16 06:20:00,293.254,295.675,291.907,291.263,78.860,100228.143,9.191,290.759,99575.778,290.697,100086.894,
2004-06-16 06:25:00,293.277,295.727,292.067,291.485,77.924,100228.009,11.939,290.845,99577.347,290.770,100086.825,
2004-06-16 06:30:00,293.289,295.754,292.192,291.378,78.604,100227.962,10.814,290.931,99578.917,290.812,100086.770,
2004-06-16 06:35:00,293.316,295.799,292.354,291.587,77.859,100227.834,13.186,291.017,99580.486,290.880,100086.704,
2004-06-16 06:40:00,293.331,295.814,292.477,291.468,78.690,100227.796,11.797,291.103,99582.056,290.914,100086.652,
2004-06-16 06:45:00,293.357,295.844,292.641,291.683,77.968,100227.663,14.216,291.189,99583.625,290.987,100086.584,
2004-06-16 06:50:00,293.373,295.848,292.762,291.615,78.258,100227.598,13.389,291.275,99585.194,291.040,100086.523,
2004-06-16 06:55:00,293.401,295.869,292.931,291.879,77.474,100227.437,17.098,291.361,99586.764,291.135,100086.442,
2004-06-16 07:00:00,293.421,295.870,293.059,291.830,77.799,100227.350,16.481,291.447,99588.333,291.207,100086.371,
2004-06-16 07:05:00,293.454,295.889,293.228,292.081,76.893,100227.231,19.522,291.519,99587.194,291.281,100086.323,
2004-06-16 07:10:00,293.483,295.899,293.410,292.008,77.108,100227.192,18.838,291.592,99586.056,291.328,100086.289,
2004-06-16 07:15:00,293.523,295.928,293.619,292.250,76.390,100227.083,21.734,291.664,99584.917,291.394,100086.246,
2004-06-16 07:20:00,293.559,295.943,293.784,292.161,76.805,100227.050,20.821,291.736,99583.778,291.437,100086.214,
2004-06-16 07:25:00,293.602,295.972,293.983,292.406,75.925,100226.942,23.703,291.809,99582.639,291.501,100086.171,
2004-06-16 07:30:00,293.640,295.987,294.142,292.310,76.179,100226.909,22.678,291.881,99581.500,291.543,100086.138,
2004-06-16 07:35:00,293.686,296.014,294.339,292.558,75.208,100226.802,25.550,291.953,99580.361,291.607,100086.095,
2004-06-16 07:40:00,293.728,296.027,294.495,292.456,75.434,100226.769,24.404,292.026,99579.222,291.649,100086.062,
2004-06-16 07:45:00,293.775,296.049,294.692,292.709,74.682,100226.660,27.293,292.098,99578.083,291.714,100086.018,
2004-06-16 07:50:00,293.818,296.058,294.846,292.602,75.102,100226.626,26.059,292.170,99576.944,291.756,100085.983,
2004-06-16 07:55:00,293.868,296.075,295.040,292.859,74.207,100226.516,15.388,292.243,99575.806,291.821,100085.938,
2004-06-16 08:00:00,293.913,296.081,295.191,292.698,74.730,100226.531,13.460,292.315,99574.667,291.817,100085.925,
2004-06-16 08:05:00,293.964,296.092,295.384,292.990,73.792,100226.348,16.870,292.507,99572.264,291.917,100085.823,
2004-06-16 08:10:00,294.013,296.092,295.617,292.932,73.892,100226.199,16.228,292.700,99569.861,292.031,100085.705,
2004-06-16 08:15:00,294.074,296.100,295.984,293.297,72.486,100225.944,20.347,292.892,99567.458,292.189,100085.564,
