cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-13 17:35:00,297.621,302.992,294.136,295.348,39.290,100221.179,74.132,294.284,100074.986,294.847,100081.919,
2004-06-13 17:40:00,297.504,302.663,293.893,295.351,39.452,100221.251,73.945,294.226,100078.056,294.793,100081.976,
2004-06-13 17:45:00,297.387,302.343,293.717,295.208,39.682,100221.359,72.066,294.167,100081.125,294.732,100082.037,
2004-06-13 17:50:00,297.292,302.095,293.556,295.186,39.829,100221.440,71.593,294.109,100084.194,294.674,100082.096,
2004-06-13 17:55:00,297.191,301.841,293.417,295.071,40.020,100221.538,82.827,294.051,100087.264,294.618,100082.155,
2004-06-13 18:00:00,297.107,301.637,293.268,295.653,39.408,100221.270,89.328,293.992,100090.333,294.821,100082.094,
2004-06-13 18:05:00,297.016,301.424,293.135,296.003,39.063,100221.127,93.212,293.863,100093.292,294.986,100082.092,
2004-06-13 18:10:00,296.973,301.291,293.237,296.074,39.477,100221.202,93.873,293.733,100096.250,294.954,100082.158,
2004-06-13 18:15:00,296.942,301.162,293.513,295.880,39.826,100221.402,91.493,293.604,100099.208,294.827,100082.278,
2004-06-13 18:20:00,296.918,301.057,293.712,295.741,40.444,100221.645,89.744,293.474,100102.167,294.661,100082.437,
2004-06-13 18:25:00,296.875,300.925,293.723,295.555,40.843,100221.860,87.469,293.345,100105.125,294.533,100082.584,
2004-06-13 18:30:00,296.828,300.805,293.583,295.461,41.646,100222.074,86.245,293.215,100108.083,294.390,100082.734,
2004-06-13 18:35:00,296.768,300.667,293.433,295.311,41.860,100222.266,84.383,293.086,100111.042,294.277,100082.869,
2004-06-13 18:40:00,296.710,300.545,293.248,295.245,42.645,100222.461,83.495,292.956,100114.000,294.147,100083.010,
2004-06-13 18:45:00,296.645,300.411,293.085,295.099,43.140,100222.650,81.668,292.827,100116.958,294.035,100083.143,
2004-06-13 18:50:00,296.585,300.293,292.905,295.038,43.713,100222.844,80.834,292.697,100119.917,293.906,100083.283,
2004-06-13 18:55:00,296.519,300.166,292.744,294.891,44.172,100223.033,81.819,292.568,100122.875,293.794,100083.416,
2004-06-13 19:00:00,296.458,300.052,292.568,294.843,44.652,100223.211,81.147,292.438,100125.833,293.680,100083.549,
2004-06-13 19:05:00,296.392,299.930,292.406,294.716,45.149,100223.341,79.624,292.368,100132.403,293.597,100083.632,
2004-06-13 19:10:00,296.332,299.822,292.245,294.681,45.527,100223.451,79.157,292.298,100138.972,293.516,100083.707,
2004-06-13 19:15:00,296.267,299.707,292.103,294.575,45.911,100223.552,77.877,292.228,100145.542,293.455,100083.773,
2004-06-13 19:20:00,296.207,299.603,291.957,294.547,46.181,100223.649,77.495,292.157,100152.111,293.387,100083.841,
2004-06-13 19:25:00,296.145,299.495,291.825,294.455,46.494,100223.743,76.372,292.087,100158.681,293.331,100083.903,
2004-06-13 19:30:00,296.086,299.396,291.686,294.427,46.735,100223.834,75.990,292.017,100165.250,293.268,100083.967,
2004-06-13 19:35:00,296.026,299.294,291.557,294.344,47.023,100223.923,74.968,291.946,100171.819,293.215,100084.027,
2004-06-13 19:40:00,295.970,299.200,291.421,294.315,47.241,100224.010,74.571,291.876,100178.389,293.155,100084.088,
2004-06-13 19:45:00,295.911,299.104,291.291,294.238,47.515,100224.095,73.620,291.806,100184.958,293.103,100084.146,
2004-06-13 19:50:00,295.856,299.014,291.154,294.207,47.845,100224.179,73.202,291.735,100191.528,293.046,100084.204,
2004-06-13 19:55:00,295.799,298.922,291.021,294.136,48.254,100224.261,70.955,291.665,100198.097,292.996,100084.259,
2004-06-13 20:00:00,295.745,298.835,290.883,294.098,48.600,100224.347,70.450,291.595,100204.667,292.935,100084.317,
2004-06-13 20:05:00,295.690,298.747,290.747,294.013,48.992,100224.498,69.456,291.472,100209.194,292.853,100084.430,
2004-06-13 20:10:00,295.638,298.665,290.624,293.951,49.325,100224.672,68.733,291.350,100213.722,292.748,100084.561,
2004-06-13 20:15:00,295.586,298.582,290.514,293.847,49.715,100224.857,67.522,291.228,100218.250,292.638,100084.696,
2004-06-13 20:20:00,295.535,298.503,290.403,293.771,49.920,100225.044,66.635,291.106,100222.778,292.523,100084.833,
2004-06-13 20:25:00,295.483,298.422,290.293,293.662,50.144,100225.232,65.369,290.983,100227.306,292.410,100084.969,
2004-06-13 20:30:00,295.432,298.344,290.178,293.584,50.320,100225.418,64.461,290.861,100231.833,292.295,100085.106,
2004-06-13 20:35:00,295.379,298.264,290.062,293.478,50.582,100225.605,63.224,290.739,100236.361,292.182,100085.242,
2004-06-13 20:40:00,295.327,298.186,289.941,293.401,50.805,100225.790,62.320,290.616,100240.889,292.068,100085.378,
2004-06-13 20:45:00,295.274,298.107,289.821,293.296,51.099,100225.977,61.102,290.494,100245.417,291.956,100085.513,
2004-06-13 20:50:00,295.221,298.031,289.698,293.220,51.346,100226.161,60.201,290.372,100249.944,291.842,100085.648,
2004-06-13 20:55:00,295.168,297.954,289.576,293.118,51.665,100226.346,47.417,290.250,100254.472,291.731,100085.783,
2004-06-13 21:00:00,295.116,297.879,289.452,292.986,52.111,100226.589,45.856,290.127,100259.000,291.560,100085.944,
2004-06-13 21:05:00,295.063,297.803,289.330,292.871,52.482,100226.791,44.496,290.009,100258.861,291.433,100086.087,
2004-06-13 21:10:00,295.008,297.726,289.175,292.787,52.779,100226.978,43.484,289.891,100258.722,291.315,100086.223,
2004-06-13 21:15:00,294.953,297.650,289.033,292.686,53.116,100227.162,42.282,289.773,100258.583,291.203,100086.355,
2004-06-13 21:20:00,294.899,297.575,288.898,292.610,53.404,100227.340,41.366,289.656,100258.444,291.093,100086.486,
2004-06-13 21:25:00,294.845,297.501,288.771,292.514,53.740,100227.520,40.211,289.538,100258.306,290.984,100086.616,
2004-06-13 21:30:00,294.793,297.428,288.649,292.440,54.019,100227.696,39.319,289.420,100258.167,290.876,100086.746,
2004-06-13 21:35:00,294.740,297.356,288.530,292.347,54.345,100227.872,38.204,289.302,100258.028,290.770,100086.874,
2004-06-13 21:40:00,294.689,297.286,288.412,292.275,54.619,100228.045,37.333,289.184,100257.889,290.665,100087.002,
2004-06-13 21:45:00,294.637,297.216,288.295,292.185,54.954,100228.219,36.248,289.066,100257.750,290.560,100087.129,
2004-06-13 21:50:00,294.587,297.147,288.179,292.114,55.235,100228.391,35.388,288.948,100257.611,290.456,100087.256,
2004-06-13 21:55:00,294.536,297.078,288.064,292.026,55.561,100228.563,17.834,288.830,100257.472,290.353,100087.382,
2004-06-13 22:00:00,294.486,297.011,287.949,291.877,56.116,100228.821,16.041,288.712,100257.333,290.164,100087.546,
2004-06-13 22:05:00,294.437,296.944,287.835,291.777,56.497,100228.980,14.811,288.654,100255.181,290.051,100087.653,
2004-06-13 22:10:00,294.384,296.874,287.675,291.708,56.660,100229.107,13.946,288.597,100253.028,289.964,100087.740,
2004-06-13 22:15:00,294.330,296.805,287.536,291.632,56.802,100229.223,12.996,288.539,100250.875,289.890,100087.818,
2004-06-13 22:20:00,294.279,296.736,287.413,291.579,56.885,100229.331,12.305,288.482,100248.722,289.818,100087.894,
2004-06-13 22:25:00,294.228,296.669,287.309,291.506,57.057,100229.441,11.387,288.424,100246.569,289.750,100087.969,
2004-06-13 22:30:00,294.178,296.604,287.220,291.454,57.179,100229.546,10.709,288.367,100244.417,289.683,100088.043,
2004-06-13 22:35:00,294.130,296.540,287.140,291.384,57.366,100229.652,9.824,288.309,100242.264,289.618,100088.115,
2004-06-13 22:40:00,294.082,296.477,287.065,291.335,57.499,100229.754,9.178,288.252,100240.111,289.554,100088.188,
2004-06-13 22:45:00,294.035,296.415,286.995,291.267,57.601,100229.857,8.328,288.194,100237.958,289.492,100088.259,
2004-06-13 22:50:00,293.989,296.354,286.926,291.220,57.611,100229.957,7.701,288.137,100235.806,289.429,100088.331,
2004-06-13 22:55:00,293.943,296.293,286.860,291.155,57.689,100230.059,1.735,288.079,100233.653,289.368,100088.402,
2004-06-13 23:00:00,293.897,296.233,286.795,291.082,57.835,100230.187,1.735,288.022,100231.500,289.278,100088.485,
2004-06-13 23:05:00,293.852,296.174,286.730,291.010,57.991,100230.319,1.735,287.932,100228.486,289.203,100088.581,
2004-06-13 23:10:00,293.807,296.114,286.652,290.954,58.126,100230.450,1.735,287.843,100225.472,289.126,100088.679,
2004-06-13 23:15:00,293.761,296.055,286.577,290.883,58.335,100230.585,1.735,287.753,100222.458,289.048,100088.778,
2004-06-13 23:20:00,293.716,295.996,286.503,290.827,58.508,100230.718,1.735,287.664,100219.444,288.970,100088.877,
2004-06-13 23:25:00,293.671,295.937,286.429,290.755,58.733,100230.854,1.735,287.574,100216.431,288.892,100088.976,
2004-06-13 23:30:00,293.626,295.879,286.356,290.701,58.911,100230.985,1.735,287.485,100213.417,288.815,100089.075,
2004-06-13 23:35:00,293.581,295.821,286.281,290.631,59.158,100231.120,1.735,287.395,100210.403,288.738,100089.173,
2004-06-13 23:40:00,293.536,295.763,286.205,290.577,59.350,100231.251,1.735,287.306,100207.389,288.661,100089.271,
2004-06-13 23:45:00,293.491,295.706,286.128,290.508,59.594,100231.385,1.735,287.216,100204.375,288.584,100089.370,
2004-06-13 23:50:00,293.447,295.649,286.050,290.455,59.782,100231.516,1.735,287.127,100201.361,288.508,100089.468,
2004-06-13 23:55:00,293.403,295.592,285.973,290.386,60.040,100231.650,0.479,287.037,100198.347,288.431,100089.566,
2004-06-14 00:00:00,293.359,295.536,285.895,290.328,60.263,100231.788,0.479,286.947,100195.333,288.348,100089.668,
2004-06-14 00:05:00,293.315,295.479,285.817,290.270,60.483,100231.864,0.479,286.906,100191.500,288.294,100089.716,
2004-06-14 00:10:00,293.271,295.423,285.737,290.239,60.629,100231.911,0.479,286.865,100187.667,288.259,100089.746,
2004-06-14 00:15:00,293.228,295.368,285.659,290.206,60.803,100231.947,0.479,286.823,100183.833,288.235,100089.768,
2004-06-14 00:20:00,293.186,295.315,285.583,290.192,60.933,100231.973,0.479,286.782,100180.000,288.217,100089.785,
2004-06-14 00:25:00,293.146,295.263,285.509,290.170,61.095,100231.996,0.479,286.741,100176.167,288.201,100089.800,
2004-06-14 00:30:00,293.108,295.213,285.436,290.163,61.223,100232.012,0.479,286.699,100172.333,288.188,100089.811,
2004-06-14 00:35:00,293.071,295.165,285.364,290.147,61.396,100232.027,0.479,286.658,100168.500,288.177,100089.819,
2004-06-14 00:40:00,293.036,295.119,285.293,290.144,61.532,100232.036,0.479,286.616,100164.667,288.169,100089.825,
2004-06-14 00:45:00,293.002,295.074,285.221,290.132,61.716,100232.042,0.479,286.575,100160.833,288.163,100089.827,
2004-06-14 00:50:00,292.969,295.030,285.147,290.133,61.859,100232.042,0.479,286.534,100157.000,288.160,100089.827,
2004-06-14 00:55:00,292.937,294.987,285.073,290.125,62.033,100232.040,0.239,286.492,100153.167,288.159,100089.823,
2004-06-14 01:00:00,292.906,294.946,284.997,290.130,62.174,100232.032,0.239,286.451,100149.333,288.160,100089.815,
2004-06-14 01:05:00,292.876,294.906,284.919,290.121,62.358,100232.050,0.239,286.421,100144.583,288.153,100089.830,
2004-06-14 01:10:00,292.848,294.866,284.840,290.119,62.503,100232.076,0.239,286.392,100139.833,288.138,100089.852,
2004-06-14 01:15:00,292.820,294.828,284.768,290.097,62.701,100232.111,0.239,286.363,100135.083,288.118,100089.877,
2004-06-14 01:20:00,292.792,294.790,284.700,290.086,62.839,100232.146,0.239,286.333,100130.333,288.096,100089.904,
2004-06-14 01:25:00,292.764,294.752,284.637,290.060,63.009,100232.185,0.239,286.304,100125.583,288.073,100089.931,
2004-06-14 01:30:00,292.736,294.714,284.576,290.047,63.117,100232.221,0.239,286.274,100120.833,288.051,100089.958,
2004-06-14 01:35:00,292.708,294.676,284.517,290.020,63.273,100232.260,0.239,286.245,100116.083,288.029,100089.985,
2004-06-14 01:40:00,292.680,294.638,284.459,290.008,63.371,100232.295,0.239,286.216,100111.333,288.007,100090.011,
2004-06-14 01:45:00,292.652,294.599,284.400,289.982,63.514,100232.333,0.239,286.186,100106.583,287.986,100090.038,
2004-06-14 01:50:00,292.625,294.562,284.342,289.970,63.606,100232.368,0.239,286.157,100101.833,287.964,100090.064,
2004-06-14 01:55:00,292.597,294.524,284.284,289.944,63.733,100232.405,0.060,286.128,100097.083,287.943,100090.090,
2004-06-14 02:00:00,292.569,294.486,284.227,289.930,63.818,100232.441,0.060,286.098,100092.333,287.921,100090.116,
2004-06-14 02:05:00,292.541,294.449,284.170,289.895,63.977,100232.538,0.060,286.046,100089.889,287.877,100090.194,
2004-06-14 02:10:00,292.515,294.413,284.130,289.861,64.105,100232.659,0.060,285.995,100087.444,287.813,100090.291,
2004-06-14 02:15:00,292.489,294.377,284.109,289.801,64.297,100232.797,0.060,285.943,100085.000,287.738,100090.395,
2004-06-14 02:20:00,292.463,294.342,284.107,289.749,64.428,100232.937,0.060,285.891,100082.556,287.658,100090.503,
2004-06-14 02:25:00,292.437,294.306,284.119,289.680,64.588,100233.081,0.060,285.839,100080.111,287.578,100090.609,
2004-06-14 02:30:00,292.410,294.269,284.139,289.627,64.678,100233.219,0.060,285.788,100077.667,287.500,100090.714,
2004-06-14 02:35:00,292.381,294.231,284.163,289.560,64.814,100233.357,0.060,285.736,100075.222,287.424,100090.817,
2004-06-14 02:40:00,292.353,294.193,284.188,289.509,64.886,100233.490,0.060,285.684,100072.778,287.349,100090.919,
2004-06-14 02:45:00,292.323,294.154,284.213,289.446,65.005,100233.624,0.060,285.633,100070.333,287.276,100091.019,
2004-06-14 02:50:00,292.294,294.116,284.237,289.397,65.070,100233.753,0.060,285.581,100067.889,287.204,100091.118,
2004-06-14 02:55:00,292.265,294.077,284.260,289.334,65.174,100233.884,0.060,285.529,100065.444,287.132,100091.217,
2004-06-14 03:00:00,292.235,294.038,284.281,289.287,65.228,100234.011,0.060,285.477,100063.000,287.062,100091.314,
2004-06-14 03:05:00,292.206,293.999,284.300,289.225,65.469,100234.147,0.060,285.348,100066.097,286.989,100091.417,
2004-06-14 03:10:00,292.176,293.961,284.316,289.176,65.744,100234.278,0.060,285.218,100069.194,286.919,100091.519,
2004-06-14 03:15:00,292.146,293.924,284.316,289.126,66.053,100234.406,0.060,285.088,100072.292,286.849,100091.618,
2004-06-14 03:20:00,292.117,293.887,284.302,289.089,66.338,100234.526,0.060,284.959,100075.389,286.783,100091.713,
2004-06-14 03:25:00,292.087,293.851,284.274,289.051,66.647,100234.641,0.060,284.829,100078.486,286.719,100091.804,
2004-06-14 03:30:00,292.059,293.816,284.235,289.025,66.918,100234.747,0.060,284.699,100081.583,286.660,100091.889,
2004-06-14 03:35:00,292.031,293.782,284.187,288.996,67.218,100234.847,0.060,284.570,100084.681,286.603,100091.970,
2004-06-14 03:40:00,292.005,293.750,284.133,288.978,67.488,100234.938,0.060,284.440,100087.778,286.552,100092.043,
2004-06-14 03:45:00,291.979,293.718,284.075,288.956,67.773,100235.020,0.060,284.311,100090.875,286.504,100092.110,
2004-06-14 03:50:00,291.954,293.688,284.015,288.946,68.028,100235.090,0.060,284.181,100093.972,286.463,100092.168,
2004-06-14 03:55:00,291.931,293.659,283.953,288.933,68.321,100235.150,0.239,284.051,100097.069,286.428,100092.217,
2004-06-14 04:00:00,291.908,293.632,283.890,288.933,68.575,100235.193,0.239,283.922,100100.167,286.402,100092.255,
2004-06-14 04:05:00,291.887,293.606,283.827,288.933,68.876,100235.204,0.239,284.038,100102.347,286.390,100092.265,
2004-06-14 04:10:00,291.868,293.590,283.809,288.953,69.056,100235.196,0.239,284.155,100104.528,286.390,100092.263,
2004-06-14 04:15:00,291.851,293.582,283.837,288.963,69.202,100235.180,0.239,284.272,100106.708,286.399,100092.253,
2004-06-14 04:20:00,291.838,293.582,283.903,288.987,69.213,100235.155,0.239,284.389,100108.889,286.415,100092.238,
2004-06-14 04:25:00,291.826,293.587,284.002,288.999,69.284,100235.128,0.239,284.506,100111.069,286.433,100092.220,
2004-06-14 04:30:00,291.817,293.596,284.131,289.023,69.284,100235.094,0.239,284.622,100113.250,286.454,100092.199,
2004-06-14 04:35:00,291.808,293.609,284.283,289.037,69.292,100235.059,0.239,284.739,100115.431,286.479,100092.175,
2004-06-14 04:40:00,291.801,293.625,284.455,289.065,69.271,100235.016,0.239,284.856,100117.611,286.507,100092.147,
2004-06-14 04:45:00,291.794,293.644,284.642,289.083,69.286,100234.970,0.239,284.973,100119.792,286.538,100092.115,
2004-06-14 04:50:00,291.789,293.665,284.840,289.115,69.207,100234.917,0.239,285.090,100121.972,286.573,100092.080,
2004-06-14 04:55:00,291.785,293.688,285.047,289.140,69.118,100234.861,1.615,285.206,100124.153,286.611,100092.041,
2004-06-14 05:00:00,291.782,293.714,285.260,289.184,68.980,100234.789,1.615,285.323,100126.333,286.661,100091.995,
2004-06-14 05:05:00,291.780,293.742,285.478,289.191,69.001,100234.878,1.615,285.441,100127.972,286.651,100092.086,
2004-06-14 05:10:00,291.785,293.805,285.866,288.252,71.557,100235.370,1.615,285.559,100129.611,286.440,100092.287,
2004-06-14 05:15:00,291.794,293.894,286.373,287.343,72.885,100235.809,1.615,285.677,100131.250,286.218,100092.463,
2004-06-14 05:20:00,291.754,293.945,286.862,287.302,71.629,100235.905,1.615,285.795,100132.889,286.151,100092.530,
2004-06-14 05:25:00,291.683,293.983,287.326,287.459,70.785,100235.891,1.615,285.913,100134.528,286.149,100092.554,
2004-06-14 05:30:00,291.626,294.045,287.858,287.630,69.984,100235.831,1.615,286.031,100136.167,286.186,100092.550,
2004-06-14 05:35:00,291.591,294.135,288.389,287.599,69.887,100235.809,1.615,286.149,100137.806,286.223,100092.537,
2004-06-14 05:40:00,291.577,294.255,288.888,287.629,69.467,100235.777,1.615,286.267,100139.444,286.255,100092.521,
2004-06-14 05:45:00,291.569,294.376,289.333,287.540,69.458,100235.783,1.615,286.385,100141.083,286.269,100092.512,
2004-06-14 05:50:00,291.568,294.500,289.750,287.567,68.999,100235.758,1.615,286.503,100142.722,286.289,100092.497,
2004-06-14 05:55:00,291.567,294.618,290.141,287.727,68.611,100235.646,5.623,286.621,100144.361,286.369,100092.452,
2004-06-14 06:00:00,291.572,294.740,290.532,288.112,67.423,100235.430,5.623,286.739,100146.000,286.516,100092.372,
2004-06-14 06:05:00,291.591,294.873,290.934,288.208,67.168,100235.275,5.623,286.892,100146.111,286.627,100092.274,
2004-06-14 06:10:00,291.632,295.018,291.310,288.432,66.299,100235.050,5.623,287.046,100146.222,286.785,100092.148,
2004-06-14 06:15:00,291.675,295.153,291.503,288.532,65.811,100234.872,5.623,287.199,100146.333,286.918,100092.032,
2004-06-14 06:20:00,291.727,295.293,291.732,288.737,65.006,100234.681,5.623,287.352,100146.444,287.042,100091.921,
2004-06-14 06:25:00,291.780,295.427,291.960,288.787,64.652,100234.536,5.623,287.506,100146.556,287.146,100091.820,
2004-06-14 06:30:00,291.839,295.564,292.217,289.000,64.269,100234.346,5.623,287.659,100146.667,287.267,100091.711,
2004-06-14 06:35:00,291.897,295.685,292.470,289.063,64.605,100234.192,5.623,287.813,100146.778,287.377,100091.607,
2004-06-14 06:40:00,291.961,295.798,292.764,289.265,64.543,100234.001,5.623,287.966,100146.889,287.500,100091.496,
2004-06-14 06:45:00,292.022,295.891,293.045,289.325,64.662,100233.845,5.623,288.120,100147.000,287.611,100091.390,
2004-06-14 06:50:00,292.088,295.978,293.351,289.524,64.381,100233.653,5.623,288.273,100147.111,287.735,100091.277,
2004-06-14 06:55:00,292.152,296.052,293.638,289.586,64.161,100233.494,5.982,288.426,100147.222,287.848,100091.169,
2004-06-14 07:00:00,292.220,296.121,293.947,289.790,63.626,100233.298,5.982,288.580,100147.333,287.976,100091.054,
2004-06-14 07:05:00,292.287,296.179,294.236,289.853,63.286,100233.161,5.982,288.737,100144.444,288.078,100090.966,
2004-06-14 07:10:00,292.361,296.245,294.615,290.055,62.747,100232.990,5.982,288.895,100141.556,288.196,100090.873,
2004-06-14 07:15:00,292.437,296.307,294.978,290.127,62.481,100232.848,5.982,289.052,100138.667,288.302,100090.783,
2004-06-14 07:20:00,292.517,296.371,295.368,290.331,62.090,100232.673,5.982,289.210,100135.778,288.421,100090.687,
2004-06-14 07:25:00,292.599,296.430,295.739,290.410,61.593,100232.526,6.798,289.367,100132.889,288.530,100090.595,
2004-06-14 07:30:00,292.686,296.487,296.131,290.615,61.068,100232.346,9.542,289.525,100130.000,288.653,100090.496,
2004-06-14 07:35:00,292.773,296.537,296.505,290.708,60.427,100232.185,10.907,289.682,100127.111,288.774,100090.397,
2004-06-14 07:40:00,292.865,296.584,296.901,290.917,59.845,100231.999,13.543,289.840,100124.222,288.902,100090.293,
2004-06-14 07:45:00,292.958,296.624,297.288,291.014,59.144,100231.835,14.811,289.997,100121.333,289.025,100090.191,
2004-06-14 07:50:00,293.055,296.661,297.687,291.224,58.571,100231.646,17.319,290.155,100118.444,289.154,100090.086,
2004-06-14 07:55:00,293.153,296.690,298.074,291.322,57.859,100231.479,5.743,290.312,100115.556,289.278,100089.982,
2004-06-14 08:00:00,293.254,296.715,298.473,291.486,57.437,100231.337,6.671,290.469,100112.667,289.361,100089.896,
2004-06-14 08:05:00,293.356,296.730,298.859,291.579,56.853,100231.180,7.024,290.593,100109.542,289.477,100089.799,
2004-06-14 08:10:00,293.456,296.720,299.123,291.765,56.466,100231.014,8.426,290.717,100106.417,289.587,100089.703,
2004-06-14 08:15:00,293.556,296.690,299.407,291.834,55.983,100230.871,8.435,290.841,100103.292,289.690,100089.610,
2004-06-14 08:20:00,293.654,296.643,299.678,292.009,55.687,100230.711,9.650,290.964,100100.167,289.795,100089.515,
2004-06-14 08:25:00,293.749,296.580,299.929,292.064,55.428,100230.575,9.445,291.088,100097.042,289.892,100089.423,
2004-06-14 08:30:00,293.842,296.504,300.185,292.241,55.352,100230.415,12.600,291.212,100093.917,289.994,100089.328,
2004-06-14 08:35:00,293.934,296.488,300.427,292.288,54.947,100230.274,15.006,291.336,100090.792,290.098,100089.231,
2004-06-14 08:40:00,294.026,296.543,300.679,292.474,54.655,100230.100,19.014,291.459,100087.667,290.212,100089.129,
2004-06-14 08:45:00,294.118,296.649,300.927,292.528,54.050,100229.950,21.526,291.583,100084.542,290.321,100089.027,
2004-06-14 08:50:00,294.211,296.797,301.191,292.721,53.652,100229.770,25.650,291.707,100081.417,290.439,100088.921,
2004-06-14 08:55:00,294.304,296.976,301.443,292.777,52.973,100229.615,24.208,291.831,100078.292,290.551,100088.816,
2004-06-14 09:00:00,294.400,297.182,301.710,292.955,52.578,100229.448,27.959,291.954,100075.167,290.657,100088.714,
2004-06-14 09:05:00,294.496,297.399,301.964,293.033,51.818,100229.226,30.010,292.083,100073.625,290.802,100088.555,
2004-06-14 09:10:00,294.587,297.613,302.064,293.201,51.536,100229.005,33.076,292.212,100072.083,290.925,100088.400,
2004-06-14 09:15:00,294.675,297.824,302.327,293.245,51.009,100228.820,34.700,292.340,100070.542,291.031,100088.256,
2004-06-14 09:20:00,294.760,298.035,302.724,293.418,50.840,100228.614,37.799,292.469,100069.000,291.140,100088.115,
2004-06-14 09:25:00,294.841,298.245,303.175,293.531,50.171,100228.379,40.192,292.598,100067.458,291.290,100087.956,
2004-06-14 09:30:00,294.921,298.455,303.649,293.826,49.908,100228.069,44.671,292.727,100065.917,291.493,100087.771,
2004-06-14 09:35:00,295.002,298.669,304.113,293.958,49.146,100227.804,47.264,292.855,100064.375,291.671,100087.593,
2004-06-14 09:40:00,295.088,298.891,304.529,294.207,48.880,100227.510,51.198,292.984,100062.833,291.861,100087.406,
2004-06-14 09:45:00,295.176,299.115,304.797,294.357,47.922,100227.225,53.970,293.113,100061.292,292.058,100087.216,
2004-06-14 09:50:00,295.265,299.341,305.022,294.569,47.752,100226.954,57.454,293.241,100059.750,292.228,100087.035,
2004-06-14 09:55:00,295.355,299.571,305.212,294.629,46.606,100226.742,59.424,293.370,100058.208,292.357,100086.872,
2004-06-14 10:00:00,295.444,299.800,305.347,294.811,46.629,100226.493,62.535,293.499,100056.667,292.508,100086.701,
2004-06-14 10:05:00,295.531,300.028,305.439,294.916,44.810,100226.264,64.059,293.541,100051.225,292.661,100086.541,
2004-06-14 10:10:00,295.607,300.233,305.374,295.306,45.062,100225.836,68.818,293.583,100045.783,292.993,100086.300,
2004-06-14 10:15:00,295.678,300.421,304.342,295.007,43.450,100225.893,65.601,293.625,100040.342,292.891,100086.231,
2004-06-14 10:20:00,295.748,300.603,304.230,294.976,45.187,100225.862,65.425,293.668,100034.900,292.840,100086.160,
2004-06-14 10:25:00,295.798,300.753,303.740,294.787,43.539,100225.853,63.385,293.710,100029.458,292.803,100086.097,
2004-06-14 10:30:00,295.827,300.881,303.695,295.017,45.334,100225.665,66.131,293.752,100024.017,292.893,100085.979,
2004-06-14 10:35:00,295.851,300.994,303.705,294.939,43.607,100225.540,65.292,293.794,100018.575,292.965,100085.862,
2004-06-14 10:40:00,295.870,301.104,303.853,295.190,45.272,100225.306,68.202,293.836,100013.133,293.098,100085.714,
2004-06-14 10:45:00,295.895,301.209,303.830,295.198,43.472,100225.108,68.292,293.879,100007.692,293.234,100085.563,
2004-06-14 10:50:00,295.915,301.310,303.844,295.398,45.061,100224.894,70.567,293.921,100002.250,293.353,100085.417,
2004-06-14 10:55:00,295.944,301.409,303.762,295.335,43.448,100224.762,69.238,293.963,99996.808,293.425,100085.292,
2004-06-14 11:00:00,295.964,301.500,303.640,295.467,44.901,100224.589,70.655,294.005,99991.367,293.511,100085.161,
2004-06-14 11:05:00,295.989,301.585,303.436,295.430,43.372,100224.486,69.990,294.020,99987.017,293.575,100085.070,
2004-06-14 11:10:00,296.002,301.657,303.270,295.619,44.399,100224.286,71.875,294.034,99982.667,293.713,100084.947,
2004-06-14 11:15:00,296.022,301.722,302.681,295.451,42.933,100224.283,69.627,294.048,99978.317,293.686,100084.889,
2004-06-14 11:20:00,296.035,301.781,302.381,295.425,43.950,100224.263,68.967,294.062,99973.967,293.652,100084.839,
2004-06-14 11:25:00,296.047,301.826,301.948,295.253,42.706,100224.285,66.589,294.077,99969.617,293.600,100084.805,
2004-06-14 11:30:00,296.042,301.856,301.678,295.277,43.705,100224.240,66.433,294.091,99965.267,293.592,100084.753,
2004-06-14 11:35:00,296.038,301.874,301.438,295.174,42.598,100224.204,64.778,294.105,99960.917,293.593,100084.695,
2004-06-14 11:40:00,296.023,301.883,301.311,295.236,43.214,100224.120,64.984,294.120,99956.567,293.620,100084.624,
2004-06-14 11:45:00,296.015,301.888,301.168,295.161,42.114,100224.064,63.589,294.134,99952.217,293.638,100084.556,
2004-06-14 11:50:00,295.998,301.885,301.078,295.211,42.609,100223.980,63.602,294.148,99947.867,293.666,100084.484,
2004-06-14 11:55:00,295.988,301.879,300.957,295.147,41.796,100223.922,61.446,294.163,99943.517,293.684,100084.416,
2004-06-14 12:00:00,295.971,301.865,300.867,295.178,42.239,100223.846,61.162,294.177,99939.167,293.705,100084.346,
2004-06-14 12:05:00,295.959,301.846,300.748,295.095,41.488,100223.852,60.960,294.230,99936.694,293.688,100084.329,
2004-06-14 12:10:00,295.947,301.859,300.933,295.182,41.708,100223.771,62.710,294.282,99934.222,293.742,100084.282,
2004-06-14 12:15:00,295.947,301.897,301.052,295.210,40.854,100223.688,63.802,294.335,99931.750,293.806,100084.227,
2004-06-14 12:20:00,295.949,301.956,301.255,295.321,41.122,100223.577,65.851,294.388,99929.278,293.884,100084.161,
2004-06-14 12:25:00,295.965,302.034,301.433,295.369,40.348,100223.479,67.185,294.441,99926.806,293.957,100084.097,
