Time,VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W]
08:40:00,2.021736E+00,3.153637E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.896199E+00,7.186904E+04,8.104150E+04,2.131060E+00,3.106436E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.185218E+00,7.527790E+04,8.445702E+04,2.957573E+00,2.749528E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.193627E+00,6.351285E+04,7.223685E+04
08:45:00,2.021500E+00,3.153739E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.931720E+00,7.258856E+04,8.175969E+04,2.130792E+00,3.106551E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.202556E+00,7.578153E+04,8.497647E+04,2.951993E+00,2.751938E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.217094E+00,6.409357E+04,7.283906E+04
08:50:00,2.021274E+00,3.153836E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.965775E+00,7.329100E+04,8.246742E+04,2.130527E+00,3.106665E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.220715E+00,7.629498E+04,8.550704E+04,2.946613E+00,2.754261E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.241165E+00,6.468165E+04,7.345008E+04
08:55:00,2.021057E+00,3.153929E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.999315E+00,7.398730E+04,8.317340E+04,2.130265E+00,3.106778E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.240231E+00,7.682440E+04,8.605395E+04,2.941423E+00,2.756503E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.266461E+00,6.528436E+04,7.407638E+04
09:00:00,2.020847E+00,3.154020E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.033018E+00,7.468529E+04,8.388514E+04,2.130005E+00,3.106890E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.261417E+00,7.737338E+04,8.662139E+04,2.936412E+00,2.758667E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.293344E+00,6.590588E+04,7.472255E+04
09:05:00,2.020640E+00,3.154109E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.973677E+00,7.427582E+04,8.338613E+04,2.129746E+00,3.107001E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.283955E+00,7.790657E+04,8.717321E+04,2.931549E+00,2.760767E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.321731E+00,6.651355E+04,7.535534E+04
09:10:00,2.020426E+00,3.154201E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.908369E+00,7.378870E+04,8.290043E+04,2.129489E+00,3.107112E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.307578E+00,7.845231E+04,8.773838E+04,2.926851E+00,2.762795E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.351482E+00,6.713714E+04,7.600520E+04
09:15:00,2.020195E+00,3.154300E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.840464E+00,7.326043E+04,8.235352E+04,2.129234E+00,3.107222E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.331950E+00,7.900666E+04,8.831256E+04,2.922312E+00,2.764756E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.382219E+00,6.777209E+04,7.666702E+04
09:20:00,2.019943E+00,3.154409E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.769867E+00,7.268942E+04,8.174263E+04,2.128981E+00,3.107331E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.356291E+00,7.956066E+04,8.888541E+04,2.917917E+00,2.766654E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.413252E+00,6.841048E+04,7.733133E+04
09:25:00,2.019668E+00,3.154528E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.697242E+00,7.208268E+04,8.107940E+04,2.128730E+00,3.107439E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.380823E+00,8.011684E+04,8.946007E+04,2.913659E+00,2.768493E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.444707E+00,6.905370E+04,7.800009E+04
09:30:00,2.019372E+00,3.154655E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.622834E+00,7.144262E+04,8.036928E+04,2.128479E+00,3.107547E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.405494E+00,8.067459E+04,9.003596E+04,2.909529E+00,2.770277E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.476530E+00,6.970107E+04,7.867263E+04
09:35:00,2.019060E+00,3.154790E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.640344E+00,7.191859E+04,8.088129E+04,2.128231E+00,3.107654E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.430405E+00,8.123503E+04,9.061439E+04,2.905543E+00,2.771998E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.508800E+00,7.035350E+04,7.934999E+04
09:40:00,2.018743E+00,3.154927E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.662744E+00,7.245260E+04,8.145176E+04,2.127984E+00,3.107761E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.455504E+00,8.179759E+04,9.119479E+04,2.901667E+00,2.773672E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.541507E+00,7.101087E+04,8.003210E+04
09:45:00,2.018432E+00,3.155061E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.686560E+00,7.300329E+04,8.203602E+04,2.127737E+00,3.107868E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.480720E+00,8.236141E+04,9.177621E+04,2.897895E+00,2.775301E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.574589E+00,7.167243E+04,8.071811E+04
09:50:00,2.018133E+00,3.155190E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.711349E+00,7.356539E+04,8.262907E+04,2.127491E+00,3.107974E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.505977E+00,8.292562E+04,9.235774E+04,2.894224E+00,2.776886E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.607982E+00,7.233741E+04,8.140720E+04
09:55:00,2.017847E+00,3.155313E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.736747E+00,7.413456E+04,8.322680E+04,2.127246E+00,3.108080E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.531182E+00,8.348909E+04,9.293824E+04,2.890651E+00,2.778430E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.641610E+00,7.300491E+04,8.209845E+04
10:00:00,2.017575E+00,3.155431E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.762560E+00,7.470850E+04,8.382718E+04,2.127001E+00,3.108185E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.556308E+00,8.405153E+04,9.351738E+04,2.887171E+00,2.779933E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.675455E+00,7.367471E+04,8.279161E+04
10:05:00,2.017317E+00,3.155542E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.766939E+00,7.499847E+04,8.411360E+04,2.126757E+00,3.108290E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.581068E+00,8.457803E+04,9.405939E+04,2.883780E+00,2.781397E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.709246E+00,7.431203E+04,8.345103E+04
10:10:00,2.017075E+00,3.155647E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.769742E+00,7.526926E+04,8.439941E+04,2.126514E+00,3.108396E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.605383E+00,8.509921E+04,9.459576E+04,2.880474E+00,2.782825E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.742912E+00,7.494760E+04,8.410827E+04
10:15:00,2.016854E+00,3.155742E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.771670E+00,7.552900E+04,8.466862E+04,2.126271E+00,3.108500E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.629186E+00,8.561430E+04,9.512564E+04,2.877249E+00,2.784218E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.776392E+00,7.558070E+04,8.476259E+04
10:20:00,2.016653E+00,3.155829E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.772734E+00,7.577779E+04,8.492139E+04,2.126029E+00,3.108605E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.652411E+00,8.612255E+04,9.564822E+04,2.874101E+00,2.785577E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.809622E+00,7.621063E+04,8.541321E+04
10:25:00,2.016472E+00,3.155907E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.772204E+00,7.600701E+04,8.514980E+04,2.125787E+00,3.108709E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.674275E+00,8.661484E+04,9.615412E+04,2.871028E+00,2.786904E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.841822E+00,7.682818E+04,8.605070E+04
10:30:00,2.016310E+00,3.155977E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.770616E+00,7.622297E+04,8.536162E+04,2.125545E+00,3.108814E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.695305E+00,8.709732E+04,9.665035E+04,2.868025E+00,2.788201E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.873523E+00,7.743965E+04,8.668220E+04
10:35:00,2.016163E+00,3.156040E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.789688E+00,7.668528E+04,8.584437E+04,2.125304E+00,3.108918E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.715724E+00,8.757259E+04,9.713867E+04,2.865091E+00,2.789468E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.904948E+00,7.804762E+04,8.730953E+04
10:40:00,2.016026E+00,3.156099E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.809388E+00,7.715491E+04,8.633354E+04,2.125064E+00,3.109021E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.735502E+00,8.804029E+04,9.761886E+04,2.862222E+00,2.790707E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.936067E+00,7.865178E+04,8.793251E+04
10:45:00,2.015894E+00,3.156157E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.828863E+00,7.762178E+04,8.681844E+04,2.124824E+00,3.109125E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.754602E+00,8.850000E+04,9.809064E+04,2.859415E+00,2.791920E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.966848E+00,7.925173E+04,8.855088E+04
10:50:00,2.015762E+00,3.156213E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.847967E+00,7.808415E+04,8.729754E+04,2.124585E+00,3.109228E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.772988E+00,8.895130E+04,9.855363E+04,2.856669E+00,2.793106E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.997259E+00,7.984712E+04,8.916432E+04
10:55:00,2.015631E+00,3.156270E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.867314E+00,7.854940E+04,8.777862E+04,2.124347E+00,3.109331E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.791358E+00,8.940241E+04,9.901633E+04,2.853980E+00,2.794267E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.028041E+00,8.044675E+04,8.978203E+04
11:00:00,2.015498E+00,3.156327E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.886249E+00,7.900974E+04,8.825386E+04,2.124109E+00,3.109434E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.809087E+00,8.984600E+04,9.947124E+04,2.851347E+00,2.795404E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.058553E+00,8.104305E+04,9.039616E+04
11:05:00,2.015363E+00,3.156386E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.925526E+00,7.963293E+04,8.891694E+04,2.123871E+00,3.109536E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.825513E+00,9.019544E+04,9.982951E+04,2.848757E+00,2.796523E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.088132E+00,8.154929E+04,9.091771E+04
11:10:00,2.015213E+00,3.156450E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.965035E+00,8.025810E+04,8.956001E+04,2.123634E+00,3.109639E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.840575E+00,9.052892E+04,1.001715E+05,2.846221E+00,2.797618E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.116699E+00,8.204344E+04,9.142690E+04
11:15:00,2.015041E+00,3.156525E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.003861E+00,8.087430E+04,9.019682E+04,2.123398E+00,3.109741E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.854220E+00,9.084584E+04,1.004966E+05,2.843737E+00,2.798691E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.144167E+00,8.252450E+04,9.192257E+04
11:20:00,2.014843E+00,3.156610E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.041823E+00,8.147938E+04,9.082534E+04,2.123163E+00,3.109842E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.866403E+00,9.114568E+04,1.008040E+05,2.841303E+00,2.799742E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.170497E+00,8.299207E+04,9.240421E+04
11:25:00,2.014618E+00,3.156708E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.078768E+00,8.207150E+04,9.144303E+04,2.122928E+00,3.109944E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.877077E+00,9.142793E+04,1.010930E+05,2.838916E+00,2.800773E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.195590E+00,8.344499E+04,9.287045E+04
11:30:00,2.014368E+00,3.156816E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.114594E+00,8.264947E+04,9.204818E+04,2.122694E+00,3.110045E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.886199E+00,9.169208E+04,1.013632E+05,2.836574E+00,2.801784E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.219419E+00,8.388299E+04,9.332100E+04
11:35:00,2.014097E+00,3.156932E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.128306E+00,8.296867E+04,9.236899E+04,2.122461E+00,3.110145E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.894333E+00,9.194471E+04,1.016216E+05,2.834287E+00,2.802772E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.242508E+00,8.431221E+04,9.376248E+04
11:40:00,2.013819E+00,3.157053E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.139878E+00,8.326268E+04,9.266434E+04,2.122229E+00,3.110245E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.901491E+00,9.218594E+04,1.018683E+05,2.832039E+00,2.803743E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.264882E+00,8.473293E+04,9.419525E+04
11:45:00,2.013544E+00,3.157171E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.150117E+00,8.354098E+04,9.294443E+04,2.121997E+00,3.110345E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.907683E+00,9.241590E+04,1.021035E+05,2.829828E+00,2.804698E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.286565E+00,8.514548E+04,9.461953E+04
11:50:00,2.013278E+00,3.157286E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.159134E+00,8.380488E+04,9.321047E+04,2.121766E+00,3.110445E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.912939E+00,9.263495E+04,1.023273E+05,2.827656E+00,2.805636E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.307562E+00,8.554988E+04,9.503543E+04
11:55:00,2.013023E+00,3.157396E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.167029E+00,8.405557E+04,9.346352E+04,2.121535E+00,3.110545E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.917299E+00,9.284354E+04,1.025404E+05,2.825521E+00,2.806558E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.327908E+00,8.594658E+04,9.544333E+04
12:00:00,2.012780E+00,3.157501E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.173890E+00,8.429407E+04,9.370454E+04,2.121304E+00,3.110645E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.920830E+00,9.304247E+04,1.027436E+05,2.823422E+00,2.807464E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.347647E+00,8.633608E+04,9.584377E+04
12:05:00,2.012549E+00,3.157601E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.233275E+00,8.512741E+04,9.460757E+04,2.121073E+00,3.110744E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.923348E+00,9.319802E+04,1.029021E+05,2.821360E+00,2.808355E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.366616E+00,8.668495E+04,9.620241E+04
12:10:00,2.012336E+00,3.157693E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.295238E+00,8.598789E+04,9.548286E+04,2.120843E+00,3.110844E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.924907E+00,9.334238E+04,1.030493E+05,2.819331E+00,2.809231E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.384852E+00,8.702514E+04,9.655217E+04
12:15:00,2.012144E+00,3.157776E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.357727E+00,8.685035E+04,9.636912E+04,2.120614E+00,3.110943E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.925587E+00,9.347650E+04,1.031859E+05,2.817337E+00,2.810092E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.402427E+00,8.735752E+04,9.689383E+04
12:20:00,2.011975E+00,3.157848E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.420539E+00,8.771211E+04,9.726404E+04,2.120385E+00,3.111042E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.925469E+00,9.360129E+04,1.033128E+05,2.815375E+00,2.810940E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.419411E+00,8.768291E+04,9.722821E+04
12:25:00,2.011829E+00,3.157912E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.483547E+00,8.857140E+04,9.816416E+04,2.120156E+00,3.111140E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.924644E+00,9.371785E+04,1.034311E+05,2.813445E+00,2.811773E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.435885E+00,8.800228E+04,9.755628E+04
12:30:00,2.011703E+00,3.157966E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.546701E+00,8.942748E+04,9.906726E+04,2.119928E+00,3.111239E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.923223E+00,9.382742E+04,1.035422E+05,2.811546E+00,2.812593E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.451944E+00,8.831675E+04,9.787915E+04
12:35:00,2.011596E+00,3.158012E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.556530E+00,8.966868E+04,9.929753E+04,2.119700E+00,3.111337E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.921550E+00,9.393405E+04,1.036502E+05,2.809677E+00,2.813401E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.467918E+00,8.863015E+04,9.820094E+04
12:40:00,2.011499E+00,3.158054E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.563117E+00,8.987200E+04,9.949070E+04,2.119473E+00,3.111435E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.919779E+00,9.403952E+04,1.037571E+05,2.807837E+00,2.814195E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.483938E+00,8.894405E+04,9.852323E+04
12:45:00,2.011405E+00,3.158095E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.568694E+00,9.006344E+04,9.967447E+04,2.119246E+00,3.111533E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.918088E+00,9.414588E+04,1.038649E+05,2.806026E+00,2.814977E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.500151E+00,8.926014E+04,9.884779E+04
12:50:00,2.011310E+00,3.158136E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.573670E+00,9.024780E+04,9.985331E+04,2.119021E+00,3.111631E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.916638E+00,9.425504E+04,1.039756E+05,2.804243E+00,2.815747E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.516722E+00,8.958036E+04,9.917667E+04
12:55:00,2.011213E+00,3.158178E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.578418E+00,9.042941E+04,1.000312E+05,2.118795E+00,3.111728E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.915623E+00,9.436924E+04,1.040916E+05,2.802487E+00,2.816505E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.533848E+00,8.990702E+04,9.951223E+04
13:00:00,2.011113E+00,3.158221E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.583263E+00,9.061213E+04,1.002119E+05,2.118571E+00,3.111825E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.915252E+00,9.449093E+04,1.042153E+05,2.800758E+00,2.817252E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.551711E+00,9.024225E+04,9.985669E+04
