cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-15 06:40:00,288.697,33.119,288.650,101620.000,288.982,101607.501,
2008-07-15 06:45:00,288.994,35.362,288.750,101622.500,289.322,101607.390,
2008-07-15 06:50:00,288.921,35.983,288.850,101625.000,289.217,101607.384,
2008-07-15 06:55:00,289.221,38.110,288.950,101627.500,289.564,101607.275,
2008-07-15 07:00:00,289.062,32.610,289.050,101630.000,289.361,101607.296,
2008-07-15 07:05:00,289.371,34.004,289.175,101630.833,289.722,101607.180,
2008-07-15 07:10:00,289.162,33.422,289.300,101631.667,289.457,101607.207,
2008-07-15 07:15:00,289.654,35.752,289.425,101632.500,290.028,101607.033,
2008-07-15 07:20:00,289.429,35.212,289.550,101633.333,289.733,101607.059,
2008-07-15 07:25:00,290.004,37.953,289.675,101634.167,290.405,101606.861,
2008-07-15 07:30:00,289.650,36.851,289.800,101635.000,289.958,101606.924,
2008-07-15 07:35:00,290.349,39.980,289.925,101635.833,290.779,101606.691,
2008-07-15 07:40:00,289.855,38.335,290.050,101636.667,290.164,101606.791,
2008-07-15 07:45:00,290.719,42.064,290.175,101637.500,291.183,101606.513,
2008-07-15 07:50:00,290.032,39.669,290.300,101638.333,290.335,101606.666,
2008-07-15 07:55:00,291.110,44.229,290.425,101639.167,291.613,101606.328,
2008-07-15 08:00:00,290.175,39.650,290.550,101640.000,290.465,101606.549,
2008-07-15 08:05:00,291.540,45.161,290.675,101641.667,292.090,101606.129,
2008-07-15 08:10:00,290.281,40.728,290.800,101643.333,290.551,101606.437,
2008-07-15 08:15:00,291.988,47.472,290.925,101645.000,292.589,101605.923,
2008-07-15 08:20:00,290.315,41.595,291.050,101646.667,290.553,101606.346,
2008-07-15 08:25:00,292.477,50.065,291.175,101648.333,293.138,101605.706,
2008-07-15 08:30:00,290.317,42.421,291.300,101650.000,290.517,101606.263,
2008-07-15 08:35:00,293.021,52.830,291.425,101651.667,293.753,101605.472,
2008-07-15 08:40:00,290.314,43.265,291.550,101653.333,290.474,101606.180,
2008-07-15 08:45:00,293.597,55.876,291.675,101655.000,294.406,101605.229,
2008-07-15 08:50:00,290.415,44.523,291.800,101656.667,290.557,101606.066,
2008-07-15 08:55:00,294.120,58.792,291.925,101658.333,294.994,101604.999,
2008-07-15 09:00:00,290.584,46.387,292.050,101660.000,290.722,101605.932,
2008-07-15 09:05:00,294.537,61.726,292.183,101659.167,295.457,101604.798,
2008-07-15 09:10:00,290.720,47.973,292.317,101658.333,290.851,101605.808,
2008-07-15 09:15:00,294.940,64.309,292.450,101657.500,295.912,101604.606,
2008-07-15 09:20:00,290.931,49.814,292.583,101656.667,291.062,101605.658,
2008-07-15 09:25:00,295.362,66.917,292.717,101655.833,296.383,101604.405,
2008-07-15 09:30:00,291.138,51.478,292.850,101655.000,291.269,101605.508,
2008-07-15 09:35:00,295.706,68.949,292.983,101654.167,296.762,101604.223,
2008-07-15 09:40:00,291.338,52.906,293.117,101653.333,291.469,101605.359,
2008-07-15 09:45:00,296.015,71.001,293.250,101652.500,297.099,101604.049,
2008-07-15 09:50:00,291.533,27.115,293.383,101651.667,291.663,101605.210,
2008-07-15 09:55:00,296.218,72.581,293.517,101650.833,297.321,101603.909,
2008-07-15 10:00:00,291.712,27.829,293.650,101650.000,291.840,101605.063,
2008-07-15 10:05:00,296.359,74.190,293.675,101649.167,297.472,101603.820,
2008-07-15 10:10:00,291.710,28.248,293.700,101648.333,291.838,101605.062,
2008-07-15 10:15:00,296.410,75.312,293.725,101647.500,297.537,101603.806,
2008-07-15 10:20:00,291.664,28.552,293.750,101646.667,291.787,101605.072,
2008-07-15 10:25:00,296.390,76.082,293.775,101645.833,297.513,101603.805,
2008-07-15 10:30:00,291.568,28.716,293.800,101645.000,291.682,101605.099,
2008-07-15 10:35:00,296.251,76.249,293.825,101644.167,297.352,101603.839,
2008-07-15 10:40:00,291.527,28.977,293.850,101643.333,291.633,101605.103,
2008-07-15 10:45:00,296.769,79.014,293.875,101642.500,297.949,101603.677,
2008-07-15 10:50:00,291.778,29.825,293.900,101641.667,291.889,101604.997,
2008-07-15 10:55:00,297.269,81.714,293.925,101640.833,298.526,101603.518,
2008-07-15 11:00:00,291.938,30.431,293.950,101640.000,292.054,101604.923,
2008-07-15 11:05:00,297.704,83.982,293.975,101640.000,299.027,101603.372,
2008-07-15 11:10:00,292.127,31.207,294.000,101640.000,292.245,101604.827,
2008-07-15 11:15:00,298.230,86.755,294.025,101640.000,299.620,101603.186,
2008-07-15 11:20:00,292.319,32.020,294.050,101640.000,292.436,101604.725,
2008-07-15 11:25:00,298.628,89.024,294.075,101640.000,300.063,101603.034,
2008-07-15 11:30:00,292.492,32.829,294.100,101640.000,292.608,101604.629,
2008-07-15 11:35:00,298.999,91.076,294.125,101640.000,300.472,101602.887,
2008-07-15 11:40:00,292.657,33.633,294.150,101640.000,292.772,101604.534,
2008-07-15 11:45:00,299.304,92.920,294.175,101640.000,300.804,101602.756,
2008-07-15 11:50:00,292.810,34.470,294.200,101640.000,292.922,101604.442,
2008-07-15 11:55:00,299.575,95.035,294.225,101640.000,301.094,101602.632,
2008-07-15 12:00:00,292.953,35.219,294.250,101640.000,293.062,101604.352,
2008-07-15 12:05:00,299.764,96.720,294.217,101640.000,301.297,101602.553,
2008-07-15 12:10:00,293.002,35.997,294.183,101640.000,293.109,101604.336,
2008-07-15 12:15:00,299.927,98.854,294.150,101640.000,301.477,101602.506,
2008-07-15 12:20:00,293.039,36.736,294.117,101640.000,293.143,101604.322,
2008-07-15 12:25:00,300.051,100.729,294.083,101640.000,301.610,101602.464,
2008-07-15 12:30:00,293.059,37.387,294.050,101640.000,293.159,101604.312,
2008-07-15 12:35:00,300.141,102.324,294.017,101640.000,301.706,101602.431,
2008-07-15 12:40:00,293.067,37.986,293.983,101640.000,293.162,101604.306,
2008-07-15 12:45:00,300.207,103.974,293.950,101640.000,301.773,101602.404,
2008-07-15 12:50:00,293.066,38.675,293.917,101640.000,293.156,101604.302,
2008-07-15 12:55:00,300.250,105.753,293.883,101640.000,301.814,101602.382,
2008-07-15 13:00:00,293.060,78.691,293.850,101640.000,293.144,101604.298,
2008-07-15 13:05:00,300.404,107.800,293.908,101638.333,301.960,101602.288,
2008-07-15 13:10:00,293.170,80.591,293.967,101636.667,293.255,101604.198,
2008-07-15 13:15:00,300.434,109.620,294.025,101635.000,301.987,101602.219,
2008-07-15 13:20:00,293.365,82.924,294.083,101633.333,293.454,101604.072,
2008-07-15 13:25:00,300.533,111.686,294.142,101631.667,302.081,101602.127,
2008-07-15 13:30:00,293.536,85.149,294.200,101630.000,293.631,101603.953,
2008-07-15 13:35:00,300.465,113.024,294.258,101628.333,301.983,101602.082,
2008-07-15 13:40:00,293.664,87.133,294.317,101626.667,293.761,101603.851,
2008-07-15 13:45:00,300.337,57.009,294.375,101625.000,301.814,101602.053,
2008-07-15 13:50:00,293.625,88.369,294.433,101623.333,293.728,101603.815,
2008-07-15 13:55:00,300.095,57.213,294.492,101621.667,301.516,101602.058,
2008-07-15 14:00:00,293.641,91.175,294.550,101620.000,293.741,101603.751,
2008-07-15 14:05:00,299.568,57.697,294.575,101618.333,300.888,101602.149,
2008-07-15 14:10:00,293.627,93.014,294.600,101616.667,293.720,101603.706,
2008-07-15 14:15:00,299.677,58.783,294.625,101615.000,300.979,101602.049,
2008-07-15 14:20:00,293.888,95.776,294.650,101613.333,293.982,101603.551,
2008-07-15 14:25:00,299.774,59.817,294.675,101611.667,301.056,101601.946,
2008-07-15 14:30:00,294.094,98.223,294.700,101610.000,294.191,101603.417,
2008-07-15 14:35:00,299.867,60.770,294.725,101608.333,301.129,101601.844,
2008-07-15 14:40:00,294.313,100.631,294.750,101606.667,294.413,101603.278,
2008-07-15 14:45:00,299.929,61.598,294.775,101605.000,301.165,101601.749,
2008-07-15 14:50:00,294.521,102.867,294.800,101603.333,294.625,101603.142,
2008-07-15 14:55:00,299.975,62.334,294.825,101601.667,301.183,101601.659,
2008-07-15 15:00:00,294.726,109.584,294.850,101600.000,294.833,101603.007,
2008-07-15 15:05:00,300.006,65.676,294.892,101597.500,301.181,101601.571,
2008-07-15 15:10:00,294.852,112.453,294.933,101595.000,294.965,101602.905,
2008-07-15 15:15:00,299.582,65.735,294.975,101592.500,300.680,101601.632,
2008-07-15 15:20:00,294.830,113.915,295.017,101590.000,294.945,101602.863,
2008-07-15 15:25:00,299.129,65.467,295.058,101587.500,300.143,101601.703,
2008-07-15 15:30:00,294.783,114.694,295.100,101585.000,294.896,101602.827,
2008-07-15 15:35:00,298.501,64.637,295.142,101582.500,299.402,101601.819,
2008-07-15 15:40:00,294.652,114.798,295.183,101580.000,294.758,101602.816,
2008-07-15 15:45:00,297.755,63.425,295.225,101577.500,298.520,101601.966,
2008-07-15 15:50:00,294.457,114.348,295.267,101575.000,294.548,101602.822,
2008-07-15 15:55:00,296.878,61.782,295.308,101572.500,297.483,101602.145,
2008-07-15 16:00:00,294.368,120.642,295.350,101570.000,294.445,101602.783,
2008-07-15 16:05:00,296.318,64.498,295.317,101568.333,296.818,101602.255,
2008-07-15 16:10:00,294.346,122.224,295.283,101566.667,294.416,101602.764,
2008-07-15 16:15:00,296.493,65.504,295.250,101565.000,297.003,101602.170,
2008-07-15 16:20:00,294.506,124.109,295.217,101563.333,294.581,101602.679,
2008-07-15 16:25:00,296.410,65.934,295.183,101561.667,296.886,101602.155,
2008-07-15 16:30:00,294.583,125.581,295.150,101560.000,294.660,101602.621,
2008-07-15 16:35:00,296.397,66.483,295.117,101558.333,296.849,101602.117,
2008-07-15 16:40:00,294.707,127.170,295.083,101556.667,294.786,101602.544,
2008-07-15 16:45:00,296.396,67.059,295.050,101555.000,296.822,101602.071,
2008-07-15 16:50:00,294.838,128.800,295.017,101553.333,294.921,101602.462,
2008-07-15 16:55:00,296.434,67.721,294.983,101551.667,296.837,101602.009,
2008-07-15 17:00:00,295.001,135.416,294.950,101550.000,295.089,101602.366,
2008-07-15 17:05:00,296.488,71.187,294.967,101548.333,296.861,101601.917,
2008-07-15 17:10:00,295.258,138.659,294.983,101546.667,295.351,101602.199,
2008-07-15 17:15:00,296.673,72.437,295.000,101545.000,297.020,101601.762,
2008-07-15 17:20:00,295.647,141.843,295.017,101543.333,295.753,101601.986,
2008-07-15 17:25:00,296.838,147.246,295.033,101541.667,297.161,101601.614,
2008-07-15 17:30:00,296.053,144.982,295.050,101540.000,296.166,101601.762,
2008-07-15 17:35:00,296.971,149.235,295.067,101538.333,297.268,101601.477,
2008-07-15 17:40:00,296.262,147.093,295.083,101536.667,296.377,101601.611,
2008-07-15 17:45:00,297.078,150.966,295.100,101535.000,297.352,101601.352,
2008-07-15 17:50:00,296.470,149.225,295.117,101533.333,296.585,101601.459,
2008-07-15 17:55:00,297.149,152.474,295.133,101531.667,297.399,101601.237,
2008-07-15 18:00:00,296.621,151.429,295.150,101530.000,296.734,101601.324,
2008-07-15 18:05:00,297.107,154.437,295.025,101530.000,297.331,101601.193,
2008-07-15 18:10:00,296.533,153.089,294.900,101530.000,296.638,101601.339,
2008-07-15 18:15:00,296.923,155.475,294.775,101530.000,297.121,101601.230,
2008-07-15 18:20:00,296.766,155.902,294.650,101530.000,296.854,101601.082,
2008-07-15 18:25:00,296.744,156.574,294.525,101530.000,296.874,101601.157,
2008-07-15 18:30:00,296.180,154.293,294.400,101530.000,296.238,101601.378,
2008-07-15 18:35:00,296.229,154.125,294.275,101530.000,296.343,101601.438,
2008-07-15 18:40:00,295.826,151.934,294.150,101530.000,295.873,101601.596,
2008-07-15 18:45:00,295.939,151.720,294.025,101530.000,296.045,101601.629,
2008-07-15 18:50:00,295.541,149.237,293.900,101530.000,295.585,101601.788,
2008-07-15 18:55:00,295.618,148.485,293.775,101530.000,295.717,101601.832,
2008-07-15 19:00:00,295.243,145.201,293.650,101530.000,295.285,101601.986,
2008-07-15 19:05:00,295.345,144.203,293.517,101530.000,295.438,101602.008,
2008-07-15 19:10:00,295.019,141.379,293.383,101530.000,295.059,101602.134,
2008-07-15 19:15:00,295.116,140.058,293.250,101530.000,295.204,101602.153,
2008-07-15 19:20:00,294.813,137.156,293.117,101530.000,294.852,101602.270,
2008-07-15 19:25:00,294.899,135.799,292.983,101530.000,294.982,101602.289,
2008-07-15 19:30:00,294.626,132.964,292.850,101530.000,294.664,101602.393,
2008-07-15 19:35:00,294.710,131.281,292.717,101530.000,294.788,101602.407,
2008-07-15 19:40:00,294.467,128.217,292.583,101530.000,294.504,101602.497,
2008-07-15 19:45:00,294.550,126.336,292.450,101530.000,294.624,101602.503,
2008-07-15 19:50:00,294.342,123.240,292.317,101530.000,294.378,101602.576,
2008-07-15 19:55:00,294.429,121.238,292.183,101530.000,294.497,101602.571,
2008-07-15 20:00:00,294.263,115.754,292.050,101530.000,294.298,101602.622,
2008-07-15 20:05:00,294.302,108.804,291.942,101531.667,294.366,101602.646,
2008-07-15 20:10:00,294.092,104.452,291.833,101533.333,294.127,101602.733,
2008-07-15 20:15:00,294.116,101.846,291.725,101535.000,294.177,101602.759,
2008-07-15 20:20:00,293.943,98.687,291.617,101536.667,293.978,101602.829,
2008-07-15 20:25:00,293.984,96.686,291.508,101538.333,294.044,101602.844,
2008-07-15 20:30:00,293.786,93.929,291.400,101540.000,293.821,101602.940,
2008-07-15 20:35:00,293.756,92.017,291.292,101541.667,293.815,101603.002,
2008-07-15 20:40:00,293.536,89.474,291.183,101543.333,293.571,101603.110,
2008-07-15 20:45:00,293.520,87.877,291.075,101545.000,293.580,101603.167,
2008-07-15 20:50:00,293.310,85.540,290.967,101546.667,293.345,101603.271,
2008-07-15 20:55:00,293.300,84.126,290.858,101548.333,293.360,101603.325,
2008-07-15 21:00:00,293.085,0.000,290.750,101550.000,293.120,101603.430,
2008-07-15 21:05:00,293.149,0.000,290.883,101551.667,293.209,101603.366,
2008-07-15 21:10:00,293.207,0.000,291.017,101553.333,293.238,101603.271,
2008-07-15 21:15:00,293.464,0.000,291.150,101555.000,293.521,101603.151,
2008-07-15 21:20:00,293.402,0.000,291.283,101556.667,293.438,101603.160,
2008-07-15 21:25:00,293.425,0.000,291.417,101558.333,293.474,101603.150,
2008-07-15 21:30:00,293.367,0.000,291.550,101560.000,293.398,101603.148,
2008-07-15 21:35:00,293.464,0.000,291.683,101561.667,293.507,101603.099,
2008-07-15 21:40:00,293.472,0.000,291.817,101563.333,293.502,101603.065,
2008-07-15 21:45:00,293.567,0.000,291.950,101565.000,293.604,101603.008,
2008-07-15 21:50:00,293.594,0.000,292.083,101566.667,293.622,101602.964,
2008-07-15 21:55:00,293.680,0.000,292.217,101568.333,293.711,101602.903,
2008-07-15 22:00:00,293.733,0.000,292.350,101570.000,293.757,101602.848,
2008-07-15 22:05:00,293.732,0.000,292.325,101571.667,293.760,101602.858,
2008-07-15 22:10:00,293.667,0.000,292.300,101573.333,293.692,101602.892,
2008-07-15 22:15:00,293.621,0.000,292.275,101575.000,293.648,101602.921,
2008-07-15 22:20:00,293.576,0.000,292.250,101576.667,293.600,101602.947,
2008-07-15 22:25:00,293.552,0.000,292.225,101578.333,293.578,101602.966,
2008-07-15 22:30:00,293.514,0.000,292.200,101580.000,293.538,101602.990,
2008-07-15 22:35:00,293.487,0.000,292.175,101581.667,293.512,101603.011,
2008-07-15 22:40:00,293.446,0.000,292.150,101583.333,293.469,101603.035,
2008-07-15 22:45:00,293.418,0.000,292.125,101585.000,293.443,101603.056,
2008-07-15 22:50:00,293.379,0.000,292.100,101586.667,293.402,101603.079,
2008-07-15 22:55:00,293.352,0.000,292.075,101588.333,293.377,101603.099,
2008-07-15 23:00:00,293.314,0.000,292.050,101590.000,293.337,101603.123,
2008-07-15 23:05:00,293.218,0.000,291.950,101593.333,293.244,101603.204,
2008-07-15 23:10:00,293.077,0.000,291.850,101596.667,293.102,101603.301,
2008-07-15 23:15:00,292.946,0.000,291.750,101600.000,292.972,101603.395,
2008-07-15 23:20:00,292.817,0.000,291.650,101603.333,292.842,101603.487,
2008-07-15 23:25:00,292.704,0.000,291.550,101606.667,292.730,101603.573,
2008-07-15 23:30:00,292.581,0.000,291.450,101610.000,292.606,101603.661,
2008-07-15 23:35:00,292.472,0.000,291.350,101613.333,292.499,101603.745,
2008-07-15 23:40:00,292.345,0.000,291.250,101616.667,292.370,101603.833,
2008-07-15 23:45:00,292.244,0.000,291.150,101620.000,292.272,101603.914,
2008-07-15 23:50:00,292.113,0.000,291.050,101623.333,292.137,101604.002,
2008-07-15 23:55:00,292.021,0.000,290.950,101626.667,292.050,101604.080,
2008-07-16 00:00:00,291.886,0.000,290.850,101630.000,291.911,101604.169,
2008-07-16 00:05:00,291.828,0.000,290.750,101632.500,291.858,101604.221,
2008-07-16 00:10:00,291.727,0.000,290.650,101635.000,291.752,101604.282,
2008-07-16 00:15:00,291.690,0.000,290.550,101637.500,291.721,101604.324,
2008-07-16 00:20:00,291.602,0.000,290.450,101640.000,291.628,101604.377,
2008-07-16 00:25:00,291.573,0.000,290.350,101642.500,291.605,101604.413,
2008-07-16 00:30:00,291.495,0.000,290.250,101645.000,291.522,101604.458,
2008-07-16 00:35:00,291.478,0.000,290.150,101647.500,291.512,101604.483,
2008-07-16 00:40:00,291.418,0.000,290.050,101650.000,291.446,101604.516,
2008-07-16 00:45:00,291.420,0.000,289.950,101652.500,291.454,101604.526,
2008-07-16 00:50:00,291.386,0.000,289.850,101655.000,291.414,101604.538,
2008-07-16 00:55:00,291.418,0.000,289.750,101657.500,291.452,101604.523,
2008-07-16 01:00:00,291.428,0.000,289.650,101660.000,291.456,101604.501,
2008-07-16 01:05:00,291.508,0.000,289.533,101663.333,291.540,101604.447,
2008-07-16 01:10:00,291.488,0.000,289.417,101666.667,291.517,101604.463,
2008-07-16 01:15:00,291.395,0.000,289.300,101670.000,291.429,101604.549,
2008-07-16 01:20:00,291.224,0.000,289.183,101673.333,291.256,101604.663,
2008-07-16 01:25:00,291.096,0.000,289.067,101676.667,291.132,101604.763,
2008-07-16 01:30:00,290.949,0.000,288.950,101680.000,290.983,101604.867,
2008-07-16 01:35:00,290.848,0.000,288.833,101683.333,290.889,101604.958,
2008-07-16 01:40:00,290.702,0.000,288.717,101686.667,290.739,101605.061,
2008-07-16 01:45:00,290.598,0.000,288.600,101690.000,290.642,101605.154,
2008-07-16 01:50:00,290.447,0.000,288.483,101693.333,290.487,101605.259,
2008-07-16 01:55:00,290.344,0.000,288.367,101696.667,290.392,101605.352,
2008-07-16 02:00:00,290.192,0.000,288.250,101700.000,290.236,101605.458,
2008-07-16 02:05:00,290.133,0.000,288.150,101701.667,290.184,101605.512,
2008-07-16 02:10:00,290.044,0.000,288.050,101703.333,290.089,101605.571,
2008-07-16 02:15:00,290.004,0.000,287.950,101705.000,290.057,101605.618,
2008-07-16 02:20:00,289.905,0.000,287.850,101706.667,289.953,101605.681,
2008-07-16 02:25:00,289.854,0.000,287.750,101708.333,289.909,101605.733,
2008-07-16 02:30:00,289.752,0.000,287.650,101710.000,289.801,101605.798,
2008-07-16 02:35:00,289.701,0.000,287.550,101711.667,289.758,101605.851,
2008-07-16 02:40:00,289.443,0.000,287.450,101713.333,289.498,101606.057,
2008-07-16 02:45:00,289.150,0.000,287.350,101715.000,289.215,101606.295,
2008-07-16 02:50:00,288.849,0.000,287.250,101716.667,288.911,101606.507,
2008-07-16 02:55:00,288.676,0.000,287.150,101718.333,288.749,101606.662,
2008-07-16 03:00:00,288.484,0.000,287.050,101720.000,288.554,101606.807,
2008-07-16 03:05:00,288.461,0.000,287.033,101723.333,288.537,101606.836,
2008-07-16 03:10:00,288.406,0.000,287.017,101726.667,288.476,101606.866,
2008-07-16 03:15:00,288.410,0.000,287.000,101730.000,288.487,101606.882,
2008-07-16 03:20:00,288.337,0.000,286.983,101733.333,288.406,101606.921,
2008-07-16 03:25:00,288.325,0.000,286.967,101736.667,288.401,101606.943,
2008-07-16 03:30:00,288.256,0.000,286.950,101740.000,288.325,101606.979,
2008-07-16 03:35:00,288.250,0.000,286.933,101743.333,288.326,101606.999,
2008-07-16 03:40:00,288.184,0.000,286.917,101746.667,288.254,101607.034,
2008-07-16 03:45:00,288.179,0.000,286.900,101750.000,288.256,101607.053,
2008-07-16 03:50:00,288.114,0.000,286.883,101753.333,288.185,101607.088,
2008-07-16 03:55:00,288.109,0.000,286.867,101756.667,288.187,101607.106,
2008-07-16 04:00:00,288.046,0.000,286.850,101760.000,288.118,101607.140,
2008-07-16 04:05:00,287.990,0.000,286.800,101763.333,288.070,101607.204,
2008-07-16 04:10:00,287.805,0.000,286.750,101766.667,287.882,101607.340,
2008-07-16 04:15:00,287.731,0.000,286.700,101770.000,287.821,101607.428,
2008-07-16 04:20:00,287.624,0.000,286.650,101773.333,287.714,101607.519,
2008-07-16 04:25:00,287.584,0.000,286.600,101776.667,287.687,101607.590,
2008-07-16 04:30:00,287.483,0.000,286.550,101780.000,287.586,101607.677,
2008-07-16 04:35:00,287.402,0.000,286.500,101783.333,287.519,101607.779,
2008-07-16 04:40:00,287.349,0.000,286.450,101786.667,287.481,101607.888,
2008-07-16 04:45:00,286.959,0.000,286.400,101790.000,287.055,101608.095,
2008-07-16 04:50:00,286.943,0.000,286.350,101793.333,287.075,101608.199,
2008-07-16 04:55:00,286.776,0.000,286.300,101796.667,286.898,101608.337,
2008-07-16 05:00:00,286.914,5.069,286.250,101800.000,287.082,101608.384,
2008-07-16 05:05:00,287.029,5.551,286.458,101805.000,287.184,101608.291,
2008-07-16 05:10:00,287.408,7.200,286.667,101810.000,287.593,101608.111,
2008-07-16 05:15:00,287.536,15.851,286.875,101815.000,287.703,101608.004,
2008-07-16 05:20:00,287.877,9.102,287.083,101820.000,288.077,101607.843,
2008-07-16 05:25:00,287.975,19.210,287.292,101825.000,288.161,101607.752,
2008-07-16 05:30:00,288.312,26.728,287.500,101830.000,288.528,101607.592,
2008-07-16 05:35:00,288.442,30.997,287.708,101835.000,288.643,101607.487,
2008-07-16 05:40:00,288.752,33.937,287.917,101840.000,288.983,101607.336,
2008-07-16 05:45:00,288.864,37.563,288.125,101845.000,289.081,101607.240,
2008-07-16 05:50:00,289.174,42.268,288.333,101850.000,289.422,101607.090,
2008-07-16 05:55:00,289.287,44.960,288.542,101855.000,289.520,101606.993,
2008-07-16 06:00:00,289.596,33.355,288.750,101860.000,289.861,101606.844,
2008-07-16 06:05:00,289.614,35.557,288.875,101865.000,289.865,101606.809,
2008-07-16 06:10:00,289.835,38.478,289.000,101870.000,290.119,101606.721,
2008-07-16 06:15:00,289.867,40.411,289.125,101875.000,290.138,101606.685,
2008-07-16 06:20:00,290.118,43.196,289.250,101880.000,290.423,101606.586,
2008-07-16 06:25:00,290.130,44.795,289.375,101885.000,290.418,101606.555,
2008-07-16 06:30:00,290.382,47.112,289.500,101890.000,290.707,101606.457,
2008-07-16 06:35:00,290.362,48.125,289.625,101895.000,290.667,101606.436,
2008-07-16 06:40:00,290.637,50.344,289.750,101900.000,290.983,101606.332,
2008-07-16 06:45:00,290.583,51.017,289.875,101905.000,290.902,101606.321,
2008-07-16 06:50:00,290.887,53.174,290.000,101910.000,291.253,101606.210,
2008-07-16 06:55:00,290.784,53.495,290.125,101915.000,291.115,101606.213,
2008-07-16 07:00:00,291.129,49.719,290.250,101920.000,291.516,101606.091,
2008-07-16 07:05:00,290.937,48.908,290.342,101925.000,291.278,101606.131,
2008-07-16 07:10:00,291.284,50.650,290.433,101930.000,291.691,101606.021,
2008-07-16 07:15:00,291.050,49.916,290.525,101935.000,291.402,101606.072,
2008-07-16 07:20:00,291.510,52.257,290.617,101940.000,291.944,101605.927,
2008-07-16 07:25:00,291.179,51.198,290.708,101945.000,291.536,101606.003,
2008-07-16 07:30:00,291.735,53.846,290.800,101950.000,292.196,101605.832,
2008-07-16 07:35:00,291.265,52.099,290.892,101955.000,291.623,101605.946,
2008-07-16 07:40:00,291.967,55.286,290.983,101960.000,292.460,101605.734,
2008-07-16 07:45:00,291.326,52.862,291.075,101965.000,291.679,101605.894,
2008-07-16 07:50:00,292.221,56.773,291.167,101970.000,292.750,101605.629,
2008-07-16 07:55:00,291.350,53.415,291.258,101975.000,291.691,101605.851,
2008-07-16 08:00:00,292.496,56.825,291.350,101980.000,293.066,101605.517,
2008-07-16 08:05:00,291.321,52.161,291.442,101981.667,291.643,101605.824,
2008-07-16 08:10:00,292.812,58.251,291.533,101983.333,293.435,101605.398,
2008-07-16 08:15:00,291.267,52.255,291.625,101985.000,291.560,101605.802,
2008-07-16 08:20:00,293.184,60.027,291.717,101986.667,293.869,101605.260,
2008-07-16 08:25:00,291.168,52.268,291.808,101988.333,291.424,101605.790,
2008-07-16 08:30:00,293.611,62.146,291.900,101990.000,294.369,101605.105,
2008-07-16 08:35:00,291.045,52.372,291.992,101991.667,291.257,101605.782,
2008-07-16 08:40:00,294.080,64.612,292.083,101993.333,294.920,101604.937,
2008-07-16 08:45:00,290.949,52.662,292.175,101995.000,291.121,101605.763,
2008-07-16 08:50:00,294.537,67.029,292.267,101996.667,295.457,101604.770,
2008-07-16 08:55:00,291.010,53.648,292.358,101998.333,291.174,101605.697,
2008-07-16 09:00:00,294.856,69.378,292.450,102000.000,295.825,101604.638,
2008-07-16 09:05:00,291.096,55.281,292.542,102000.833,291.257,101605.616,
2008-07-16 09:10:00,295.395,72.529,292.633,102001.667,296.433,101604.415,
2008-07-16 09:15:00,291.483,57.838,292.725,102002.500,291.644,101605.403,
2008-07-16 09:20:00,296.110,76.435,292.817,102003.333,297.214,101604.112,
2008-07-16 09:25:00,291.779,60.141,292.908,102004.167,291.937,101605.217,
2008-07-16 09:30:00,296.608,79.506,293.000,102005.000,297.748,101603.871,
2008-07-16 09:35:00,292.020,62.194,293.092,102005.833,292.171,101605.048,
2008-07-16 09:40:00,297.100,82.597,293.183,102006.667,298.276,101603.630,
2008-07-16 09:45:00,292.232,64.176,293.275,102007.500,292.375,101604.888,
2008-07-16 09:50:00,297.520,85.466,293.367,102008.333,298.723,101603.410,
2008-07-16 09:55:00,292.416,66.075,293.458,102009.167,292.548,101604.738,
2008-07-16 10:00:00,297.935,88.485,293.550,102010.000,299.166,101603.190,
2008-07-16 10:05:00,292.489,33.758,293.550,102013.333,292.613,101604.674,
2008-07-16 10:10:00,297.910,89.417,293.550,102016.667,299.159,101603.228,
2008-07-16 10:15:00,292.333,33.848,293.550,102020.000,292.455,101604.760,
2008-07-16 10:20:00,298.197,91.355,293.550,102023.333,299.522,101603.190,
2008-07-16 10:25:00,292.327,34.179,293.550,102026.667,292.450,101604.787,
2008-07-16 10:30:00,298.363,92.720,293.550,102030.000,299.741,101603.181,
2008-07-16 10:35:00,292.270,34.351,293.550,102033.333,292.394,101604.833,
2008-07-16 10:40:00,298.523,93.843,293.550,102036.667,299.950,101603.173,
2008-07-16 10:45:00,292.225,34.526,293.550,102040.000,292.350,101604.872,
2008-07-16 10:50:00,298.636,94.707,293.550,102043.333,300.104,101603.175,
2008-07-16 10:55:00,292.171,34.639,293.550,102046.667,292.296,101604.914,
2008-07-16 11:00:00,298.719,95.242,293.550,102050.000,300.222,101603.183,
2008-07-16 11:05:00,292.152,34.818,293.592,102050.833,292.277,101604.921,
2008-07-16 11:10:00,298.841,96.231,293.633,102051.667,300.366,101603.129,
2008-07-16 11:15:00,292.170,35.106,293.675,102052.500,292.292,101604.890,
2008-07-16 11:20:00,298.820,96.507,293.717,102053.333,300.338,101603.112,
2008-07-16 11:25:00,292.158,35.308,293.758,102054.167,292.277,101604.870,
2008-07-16 11:30:00,298.732,96.422,293.800,102055.000,300.231,101603.111,
2008-07-16 11:35:00,292.145,35.429,293.842,102055.833,292.260,101604.848,
