cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-16 16:20:00,0.000,300.026,99216.056,299.806,100076.710,
2004-06-16 16:25:00,0.000,299.991,99215.319,299.767,100076.720,
2004-06-16 16:30:00,0.000,299.956,99214.583,299.732,100076.730,
2004-06-16 16:35:00,0.000,299.921,99213.847,299.697,100076.740,
2004-06-16 16:40:00,0.000,299.886,99213.111,299.665,100076.749,
2004-06-16 16:45:00,0.000,299.851,99212.375,299.631,100076.759,
2004-06-16 16:50:00,0.000,299.816,99211.639,299.600,100076.769,
2004-06-16 16:55:00,0.000,299.781,99210.903,299.565,100076.781,
2004-06-16 17:00:00,0.000,299.746,99210.167,299.533,100076.792,
2004-06-16 17:05:00,0.000,299.660,99211.819,299.456,100076.867,
2004-06-16 17:10:00,0.000,299.575,99213.472,299.361,100076.951,
2004-06-16 17:15:00,0.000,299.490,99215.125,299.224,100077.062,
2004-06-16 17:20:00,0.000,299.404,99216.778,299.121,100077.158,
2004-06-16 17:25:00,0.000,299.319,99218.431,299.021,100077.252,
2004-06-16 17:30:00,0.000,299.233,99220.083,298.929,100077.341,
2004-06-16 17:35:00,0.000,299.148,99221.736,298.832,100077.431,
2004-06-16 17:40:00,0.000,299.063,99223.389,298.738,100077.520,
2004-06-16 17:45:00,0.000,298.977,99225.042,298.639,100077.611,
2004-06-16 17:50:00,0.000,298.892,99226.694,298.542,100077.700,
2004-06-16 17:55:00,0.000,298.807,99228.347,298.440,100077.792,
2004-06-16 18:00:00,0.000,298.721,99230.000,298.340,100077.881,
2004-06-16 18:05:00,0.000,298.579,99232.014,298.220,100077.994,
2004-06-16 18:10:00,0.000,298.436,99234.028,298.123,100078.096,
2004-06-16 18:15:00,0.000,298.293,99236.042,298.030,100078.195,
2004-06-16 18:20:00,0.000,298.151,99238.056,297.943,100078.291,
2004-06-16 18:25:00,0.000,298.008,99240.069,297.849,100078.389,
2004-06-16 18:30:00,0.000,297.866,99242.083,297.758,100078.485,
2004-06-16 18:35:00,0.000,297.723,99244.097,297.660,100078.584,
2004-06-16 18:40:00,0.000,297.580,99246.111,297.565,100078.681,
2004-06-16 18:45:00,0.000,297.438,99248.125,297.464,100078.780,
2004-06-16 18:50:00,0.000,297.295,99250.139,297.368,100078.877,
2004-06-16 18:55:00,0.000,297.153,99252.153,297.277,100078.970,
2004-06-16 19:00:00,0.000,297.010,99254.167,297.196,100079.057,
2004-06-16 19:05:00,0.000,296.866,99260.986,297.085,100079.183,
2004-06-16 19:10:00,0.000,296.721,99267.806,296.970,100079.311,
2004-06-16 19:15:00,0.000,296.577,99274.625,296.869,100079.433,
2004-06-16 19:20:00,0.000,296.432,99281.444,296.777,100079.547,
2004-06-16 19:25:00,0.000,296.288,99288.264,296.682,100079.660,
2004-06-16 19:30:00,0.000,296.144,99295.083,296.589,100079.770,
2004-06-16 19:35:00,0.000,295.999,99301.903,296.496,100079.877,
2004-06-16 19:40:00,0.000,295.855,99308.722,296.410,100079.977,
2004-06-16 19:45:00,0.000,295.710,99315.542,296.328,100080.070,
2004-06-16 19:50:00,0.000,295.566,99322.361,296.256,100080.154,
2004-06-16 19:55:00,0.000,295.422,99329.181,296.191,100080.228,
2004-06-16 20:00:00,0.000,295.277,99336.000,296.138,100080.289,
2004-06-16 20:05:00,0.000,295.178,99341.333,296.063,100080.384,
2004-06-16 20:10:00,0.000,295.078,99346.667,295.980,100080.483,
2004-06-16 20:15:00,0.000,294.978,99352.000,295.894,100080.584,
2004-06-16 20:20:00,0.000,294.879,99357.333,295.810,100080.683,
2004-06-16 20:25:00,0.000,294.779,99362.667,295.725,100080.782,
2004-06-16 20:30:00,0.000,294.680,99368.000,295.644,100080.879,
2004-06-16 20:35:00,0.000,294.580,99373.333,295.636,100080.938,
2004-06-16 20:40:00,0.000,294.480,99378.667,295.592,100081.013,
2004-06-16 20:45:00,0.000,294.381,99384.000,295.506,100081.103,
2004-06-16 20:50:00,0.000,294.281,99389.333,295.408,100081.201,
2004-06-16 20:55:00,0.000,294.182,99394.667,295.293,100081.309,
2004-06-16 21:00:00,0.000,294.082,99400.000,295.185,100081.417,
2004-06-16 21:05:00,0.000,293.977,99400.528,295.075,100081.532,
2004-06-16 21:10:00,0.000,293.871,99401.056,294.977,100081.643,
2004-06-16 21:15:00,0.000,293.766,99401.583,294.882,100081.751,
2004-06-16 21:20:00,0.000,293.660,99402.111,294.796,100081.856,
2004-06-16 21:25:00,0.000,293.555,99402.639,294.709,100081.960,
2004-06-16 21:30:00,0.000,293.450,99403.167,294.628,100082.061,
2004-06-16 21:35:00,0.000,293.344,99403.694,294.544,100082.163,
2004-06-16 21:40:00,0.000,293.239,99404.222,294.463,100082.263,
2004-06-16 21:45:00,0.000,293.133,99404.750,294.380,100082.365,
2004-06-16 21:50:00,0.000,293.028,99405.278,294.298,100082.465,
2004-06-16 21:55:00,0.000,292.923,99405.806,294.214,100082.567,
2004-06-16 22:00:00,0.000,292.817,99406.333,294.132,100082.667,
2004-06-16 22:05:00,0.000,292.746,99405.292,294.073,100082.711,
2004-06-16 22:10:00,0.000,292.674,99404.250,294.049,100082.724,
2004-06-16 22:15:00,0.000,292.602,99403.208,294.054,100082.715,
2004-06-16 22:20:00,0.000,292.531,99402.167,294.090,100082.684,
2004-06-16 22:25:00,0.000,292.459,99401.125,294.154,100082.629,
2004-06-16 22:30:00,0.000,292.388,99400.083,294.252,100082.549,
2004-06-16 22:35:00,0.000,292.316,99399.042,294.375,100082.445,
2004-06-16 22:40:00,0.000,292.245,99398.000,294.493,100082.302,
2004-06-16 22:45:00,0.000,292.173,99396.958,294.593,100082.155,
2004-06-16 22:50:00,0.000,292.101,99395.917,294.704,100081.992,
2004-06-16 22:55:00,0.000,292.030,99394.875,294.862,100081.777,
2004-06-16 23:00:00,0.000,291.958,99393.833,295.071,100081.507,
2004-06-16 23:05:00,0.000,291.891,99393.125,295.202,100081.413,
2004-06-16 23:10:00,0.000,291.823,99392.417,295.197,100081.474,
2004-06-16 23:15:00,0.000,291.755,99391.708,295.090,100081.582,
2004-06-16 23:20:00,0.000,291.688,99391.000,294.980,100081.678,
2004-06-16 23:25:00,0.000,291.620,99390.292,294.901,100081.757,
2004-06-16 23:30:00,0.000,291.553,99389.583,294.843,100081.826,
2004-06-16 23:35:00,0.000,291.485,99388.875,294.789,100081.891,
2004-06-16 23:40:00,0.000,291.417,99388.167,294.737,100081.956,
2004-06-16 23:45:00,0.000,291.350,99387.458,294.683,100082.021,
2004-06-16 23:50:00,0.000,291.282,99386.750,294.629,100082.086,
2004-06-16 23:55:00,0.000,291.214,99386.042,294.575,100082.151,
2004-06-17 00:00:00,0.000,291.147,99385.333,294.521,100082.215,
2004-06-17 00:05:00,0.000,291.089,99384.667,294.472,100082.272,
2004-06-17 00:10:00,0.000,291.030,99384.000,294.427,100082.326,
2004-06-17 00:15:00,0.000,290.972,99383.333,294.383,100082.379,
2004-06-17 00:20:00,0.000,290.914,99382.667,294.340,100082.432,
2004-06-17 00:25:00,0.000,290.855,99382.000,294.296,100082.485,
2004-06-17 00:30:00,0.000,290.797,99381.333,294.253,100082.538,
2004-06-17 00:35:00,0.000,290.739,99380.667,294.209,100082.590,
2004-06-17 00:40:00,0.000,290.680,99380.000,294.165,100082.643,
2004-06-17 00:45:00,0.000,290.622,99379.333,294.122,100082.694,
2004-06-17 00:50:00,0.000,290.564,99378.667,294.079,100082.746,
2004-06-17 00:55:00,0.000,290.506,99378.000,294.037,100082.797,
2004-06-17 01:00:00,0.000,290.447,99377.333,293.994,100082.848,
2004-06-17 01:05:00,0.000,290.407,99376.986,293.943,100082.912,
2004-06-17 01:10:00,0.000,290.367,99376.639,293.889,100082.978,
2004-06-17 01:15:00,0.000,290.327,99376.292,293.834,100083.043,
2004-06-17 01:20:00,0.000,290.287,99375.944,293.779,100083.108,
2004-06-17 01:25:00,0.000,290.247,99375.597,293.725,100083.173,
2004-06-17 01:30:00,0.000,290.207,99375.250,293.671,100083.236,
2004-06-17 01:35:00,0.000,290.167,99374.903,293.618,100083.300,
2004-06-17 01:40:00,0.000,290.127,99374.556,293.565,100083.363,
2004-06-17 01:45:00,0.000,290.087,99374.208,293.513,100083.425,
2004-06-17 01:50:00,0.000,290.047,99373.861,293.462,100083.487,
2004-06-17 01:55:00,0.000,290.007,99373.514,293.410,100083.549,
2004-06-17 02:00:00,0.000,289.967,99373.167,293.359,100083.611,
2004-06-17 02:05:00,0.000,289.941,99372.861,293.235,100083.783,
2004-06-17 02:10:00,0.000,289.916,99372.556,293.077,100083.974,
2004-06-17 02:15:00,0.000,289.891,99372.250,292.915,100084.164,
2004-06-17 02:20:00,0.000,289.865,99371.944,292.762,100084.346,
2004-06-17 02:25:00,0.000,289.840,99371.639,292.618,100084.522,
2004-06-17 02:30:00,0.000,289.814,99371.333,292.479,100084.692,
2004-06-17 02:35:00,0.000,289.789,99371.028,292.344,100084.858,
2004-06-17 02:40:00,0.000,289.764,99370.722,292.212,100085.020,
2004-06-17 02:45:00,0.000,289.738,99370.417,292.083,100085.178,
2004-06-17 02:50:00,0.000,289.713,99370.111,291.957,100085.333,
2004-06-17 02:55:00,0.000,289.687,99369.806,291.834,100085.485,
2004-06-17 03:00:00,0.000,289.662,99369.500,291.714,100085.632,
2004-06-17 03:05:00,0.000,289.630,99371.250,291.828,100085.433,
2004-06-17 03:10:00,0.000,289.598,99373.000,292.064,100085.127,
2004-06-17 03:15:00,0.000,289.565,99374.750,292.364,100084.747,
2004-06-17 03:20:00,0.000,289.533,99376.500,292.655,100084.378,
2004-06-17 03:25:00,0.000,289.501,99378.250,293.019,100083.866,
2004-06-17 03:30:00,0.000,289.469,99380.000,293.350,100083.396,
2004-06-17 03:35:00,0.000,289.437,99381.750,293.609,100083.134,
2004-06-17 03:40:00,0.000,289.405,99383.500,293.816,100082.952,
2004-06-17 03:45:00,0.000,289.372,99385.250,293.973,100082.816,
2004-06-17 03:50:00,0.000,289.340,99387.000,294.079,100082.720,
2004-06-17 03:55:00,0.000,289.308,99388.750,294.093,100082.730,
2004-06-17 04:00:00,0.000,289.276,99390.500,294.049,100082.780,
2004-06-17 04:05:00,0.000,289.322,99392.528,293.994,100082.826,
2004-06-17 04:10:00,0.000,289.368,99394.556,293.959,100082.856,
2004-06-17 04:15:00,0.000,289.414,99396.583,293.936,100082.882,
2004-06-17 04:20:00,0.000,289.461,99398.611,293.919,100082.904,
2004-06-17 04:25:00,0.000,289.507,99400.639,293.901,100082.927,
2004-06-17 04:30:00,0.000,289.553,99402.667,293.882,100082.952,
2004-06-17 04:35:00,0.000,289.599,99404.694,293.552,100083.466,
2004-06-17 04:40:00,0.000,289.646,99406.722,292.990,100084.147,
2004-06-17 04:45:00,0.000,289.692,99408.750,292.479,100084.708,
2004-06-17 04:50:00,0.000,289.738,99410.778,292.122,100085.117,
2004-06-17 04:55:00,0.000,289.784,99412.806,291.872,100085.418,
2004-06-17 05:00:00,0.000,289.830,99414.833,291.687,100085.647,
2004-06-17 05:05:00,0.000,289.978,99417.681,291.713,100085.577,
2004-06-17 05:10:00,0.000,290.126,99420.528,291.810,100085.459,
2004-06-17 05:15:00,0.000,290.274,99423.375,291.919,100085.339,
2004-06-17 05:20:00,0.000,290.422,99426.222,292.018,100085.228,
2004-06-17 05:25:00,0.000,290.570,99429.069,292.100,100085.132,
2004-06-17 05:30:00,0.000,290.718,99431.917,292.140,100085.094,
2004-06-17 05:35:00,0.000,290.866,99434.764,292.080,100085.194,
2004-06-17 05:40:00,0.000,291.014,99437.611,291.983,100085.300,
2004-06-17 05:45:00,0.000,291.162,99440.458,291.910,100085.370,
2004-06-17 05:50:00,0.000,291.310,99443.306,291.882,100085.394,
2004-06-17 05:55:00,0.000,291.458,99446.153,291.890,100085.379,
2004-06-17 06:00:00,0.000,291.606,99449.000,291.929,100085.330,
2004-06-17 06:05:00,0.000,291.757,99450.708,291.940,100085.332,
2004-06-17 06:10:00,0.000,291.908,99452.417,291.949,100085.320,
2004-06-17 06:15:00,0.000,292.059,99454.125,291.973,100085.283,
2004-06-17 06:20:00,0.000,292.210,99455.833,292.016,100085.226,
2004-06-17 06:25:00,0.000,292.360,99457.542,292.072,100085.156,
2004-06-17 06:30:00,0.000,292.511,99459.250,292.137,100085.077,
2004-06-17 06:35:00,0.000,292.662,99460.958,292.206,100084.991,
2004-06-17 06:40:00,0.000,292.813,99462.667,292.279,100084.901,
2004-06-17 06:45:00,0.000,292.964,99464.375,292.356,100084.807,
2004-06-17 06:50:00,0.000,293.115,99466.083,292.436,100084.708,
2004-06-17 06:55:00,0.000,293.266,99467.792,292.523,100084.604,
2004-06-17 07:00:00,0.000,293.417,99469.500,292.612,100084.498,
2004-06-17 07:05:00,0.000,293.553,99467.903,292.710,100084.398,
2004-06-17 07:10:00,0.000,293.688,99466.306,292.826,100084.289,
2004-06-17 07:15:00,0.000,293.824,99464.708,292.943,100084.175,
2004-06-17 07:20:00,0.000,293.959,99463.111,293.055,100084.060,
2004-06-17 07:25:00,0.000,294.095,99461.514,293.160,100083.948,
2004-06-17 07:30:00,0.000,294.231,99459.917,293.261,100083.836,
2004-06-17 07:35:00,0.000,294.366,99458.319,293.362,100083.723,
2004-06-17 07:40:00,0.000,294.502,99456.722,293.463,100083.608,
2004-06-17 07:45:00,0.000,294.637,99455.125,293.565,100083.491,
2004-06-17 07:50:00,0.000,294.773,99453.528,293.668,100083.373,
2004-06-17 07:55:00,0.000,294.909,99451.931,293.805,100083.239,
2004-06-17 08:00:00,0.000,295.044,99450.333,293.967,100083.092,
2004-06-17 08:05:00,0.000,295.158,99448.722,294.116,100082.973,
2004-06-17 08:10:00,0.000,295.272,99447.111,294.223,100082.874,
2004-06-17 08:15:00,0.000,295.385,99445.500,294.314,100082.782,
2004-06-17 08:20:00,0.000,295.499,99443.889,294.404,100082.693,
2004-06-17 08:25:00,0.000,295.613,99442.278,294.498,100082.601,
2004-06-17 08:30:00,0.000,295.726,99440.667,294.592,100082.508,
2004-06-17 08:35:00,0.000,295.840,99439.056,294.689,100082.414,
2004-06-17 08:40:00,0.000,295.954,99437.444,294.785,100082.319,
2004-06-17 08:45:00,0.000,296.067,99435.833,294.885,100082.223,
2004-06-17 08:50:00,0.000,296.181,99434.222,294.984,100082.126,
2004-06-17 08:55:00,0.000,296.295,99432.611,295.084,100082.028,
2004-06-17 09:00:00,0.000,296.409,99431.000,295.185,100081.930,
2004-06-17 09:05:00,0.000,296.518,99428.792,295.247,100081.893,
2004-06-17 09:10:00,0.000,296.628,99426.583,295.345,100081.844,
2004-06-17 09:15:00,0.000,296.738,99424.375,295.462,100081.784,
2004-06-17 09:20:00,0.000,296.848,99422.167,295.586,100081.716,
2004-06-17 09:25:00,0.000,296.958,99419.958,295.709,100081.646,
2004-06-17 09:30:00,0.000,297.068,99417.750,295.830,100081.575,
2004-06-17 09:35:00,0.000,297.178,99415.542,295.949,100081.505,
2004-06-17 09:40:00,0.000,297.288,99413.333,296.066,100081.434,
2004-06-17 09:45:00,0.000,297.398,99411.125,296.180,100081.363,
2004-06-17 09:50:00,0.000,297.508,99408.917,296.293,100081.291,
2004-06-17 09:55:00,0.000,297.618,99406.708,296.405,100081.218,
2004-06-17 10:00:00,0.000,297.728,99404.500,296.515,100081.144,
2004-06-17 10:05:00,0.000,297.816,99401.667,296.669,100081.001,
2004-06-17 10:10:00,0.000,297.905,99398.833,296.727,100080.893,
2004-06-17 10:15:00,0.000,297.994,99396.000,296.798,100080.786,
2004-06-17 10:20:00,0.000,298.083,99393.167,296.863,100080.684,
2004-06-17 10:25:00,0.000,298.172,99390.333,296.940,100080.576,
2004-06-17 10:30:00,0.000,298.260,99387.500,297.018,100080.467,
2004-06-17 10:35:00,0.000,298.349,99384.667,297.098,100080.357,
2004-06-17 10:40:00,0.000,298.438,99381.833,297.174,100080.249,
2004-06-17 10:45:00,0.000,298.527,99379.000,297.251,100080.141,
2004-06-17 10:50:00,0.000,298.615,99376.167,297.324,100080.035,
2004-06-17 10:55:00,0.000,298.704,99373.333,297.397,100079.929,
2004-06-17 11:00:00,0.000,298.793,99370.500,297.465,100079.825,
2004-06-17 11:05:00,0.000,298.876,99365.653,297.541,100079.710,
2004-06-17 11:10:00,0.000,298.959,99360.806,297.632,100079.586,
2004-06-17 11:15:00,0.000,299.042,99355.958,297.724,100079.461,
2004-06-17 11:20:00,0.000,299.125,99351.111,297.813,100079.338,
2004-06-17 11:25:00,0.000,299.208,99346.264,297.899,100079.216,
2004-06-17 11:30:00,0.000,299.291,99341.417,297.981,100079.095,
2004-06-17 11:35:00,0.000,299.374,99336.569,298.062,100078.976,
2004-06-17 11:40:00,0.000,299.457,99331.722,298.141,100078.858,
2004-06-17 11:45:00,0.000,299.540,99326.875,298.218,100078.741,
2004-06-17 11:50:00,0.000,299.623,99322.028,298.293,100078.626,
2004-06-17 11:55:00,0.000,299.706,99317.181,298.367,100078.511,
2004-06-17 12:00:00,0.000,299.789,99312.333,298.440,100078.397,
2004-06-17 12:05:00,0.000,299.843,99307.417,298.476,100078.335,
2004-06-17 12:10:00,0.000,299.897,99302.500,298.582,100078.248,
2004-06-17 12:15:00,0.000,299.952,99297.583,298.675,100078.165,
2004-06-17 12:20:00,0.000,300.006,99292.667,298.670,100078.124,
2004-06-17 12:25:00,0.000,300.060,99287.750,298.702,100078.070,
2004-06-17 12:30:00,0.000,300.114,99282.833,298.765,100078.005,
2004-06-17 12:35:00,0.000,300.168,99277.917,298.779,100077.958,
2004-06-17 12:40:00,0.000,300.222,99273.000,298.858,100077.881,
2004-06-17 12:45:00,0.000,300.276,99268.083,298.972,100077.790,
2004-06-17 12:50:00,0.000,300.330,99263.167,299.012,100077.727,
2004-06-17 12:55:00,0.000,300.384,99258.250,299.076,100077.654,
2004-06-17 13:00:00,0.000,300.438,99253.333,299.174,100077.569,
2004-06-17 13:05:00,0.000,300.494,99249.667,299.212,100077.507,
2004-06-17 13:10:00,0.000,300.550,99246.000,299.403,100077.379,
2004-06-17 13:15:00,0.000,300.606,99242.333,299.454,100077.305,
2004-06-17 13:20:00,0.000,300.662,99238.667,299.362,100077.297,
2004-06-17 13:25:00,0.000,300.718,99235.000,299.326,100077.273,
2004-06-17 13:30:00,0.000,300.774,99231.333,299.352,100077.225,
2004-06-17 13:35:00,0.000,300.829,99227.667,299.325,100077.196,
2004-06-17 13:40:00,0.000,300.885,99224.000,299.324,100077.155,
2004-06-17 13:45:00,0.000,300.941,99220.333,299.340,100077.108,
2004-06-17 13:50:00,0.000,300.997,99216.667,299.355,100077.059,
2004-06-17 13:55:00,0.000,301.053,99213.000,299.328,100077.027,
2004-06-17 14:00:00,0.000,301.109,99209.333,299.367,100076.968,
2004-06-17 14:05:00,0.000,301.127,99206.556,299.411,100076.912,
2004-06-17 14:10:00,0.000,301.146,99203.778,299.538,100076.820,
2004-06-17 14:15:00,0.000,301.164,99201.000,299.669,100076.724,
2004-06-17 14:20:00,0.000,301.183,99198.222,299.778,100076.636,
2004-06-17 14:25:00,0.000,301.201,99195.444,299.860,100076.560,
2004-06-17 14:30:00,0.000,301.219,99192.667,299.940,100076.486,
2004-06-17 14:35:00,0.000,301.238,99189.889,300.011,100076.415,
2004-06-17 14:40:00,0.000,301.256,99187.111,300.081,100076.345,
2004-06-17 14:45:00,0.000,301.275,99184.333,300.145,100076.277,
2004-06-17 14:50:00,0.000,301.293,99181.556,300.207,100076.210,
2004-06-17 14:55:00,0.000,301.311,99178.778,300.266,100076.144,
2004-06-17 15:00:00,0.000,301.330,99176.000,300.324,100076.079,
2004-06-17 15:05:00,0.000,301.338,99173.028,300.377,100076.018,
2004-06-17 15:10:00,0.000,301.346,99170.056,300.424,100075.960,
2004-06-17 15:15:00,0.000,301.354,99167.083,300.466,100075.904,
2004-06-17 15:20:00,0.000,301.362,99164.111,300.507,100075.849,
2004-06-17 15:25:00,0.000,301.370,99161.139,300.545,100075.796,
2004-06-17 15:30:00,0.000,301.378,99158.167,300.580,100075.744,
2004-06-17 15:35:00,0.000,301.386,99155.194,300.612,100075.693,
2004-06-17 15:40:00,0.000,301.394,99152.222,300.643,100075.644,
2004-06-17 15:45:00,0.000,301.402,99149.250,300.671,100075.596,
2004-06-17 15:50:00,0.000,301.410,99146.278,300.698,100075.549,
2004-06-17 15:55:00,0.000,301.418,99143.306,300.722,100075.504,
2004-06-17 16:00:00,0.000,301.426,99140.333,300.745,100075.459,
2004-06-17 16:05:00,0.000,301.376,99139.125,300.739,100075.458,
2004-06-17 16:10:00,0.000,301.326,99137.917,300.717,100075.468,
2004-06-17 16:15:00,0.000,301.276,99136.708,300.689,100075.481,
2004-06-17 16:20:00,0.000,301.226,99135.500,300.659,100075.496,
2004-06-17 16:25:00,0.000,301.176,99134.292,300.628,100075.511,
2004-06-17 16:30:00,0.000,301.126,99133.083,300.595,100075.526,
2004-06-17 16:35:00,0.000,301.076,99131.875,300.562,100075.543,
2004-06-17 16:40:00,0.000,301.026,99130.667,300.529,100075.559,
2004-06-17 16:45:00,0.000,300.976,99129.458,300.495,100075.576,
2004-06-17 16:50:00,0.000,300.926,99128.250,300.461,100075.594,
2004-06-17 16:55:00,0.000,300.876,99127.042,300.426,100075.611,
2004-06-17 17:00:00,0.000,300.825,99125.833,300.392,100075.629,
2004-06-17 17:05:00,0.000,300.736,99125.375,300.336,100075.678,
2004-06-17 17:10:00,0.000,300.647,99124.917,300.277,100075.726,
2004-06-17 17:15:00,0.000,300.558,99124.458,300.168,100075.804,
2004-06-17 17:20:00,0.000,300.468,99124.000,300.088,100075.870,
2004-06-17 17:25:00,0.000,300.379,99123.542,300.010,100075.935,
2004-06-17 17:30:00,0.000,300.290,99123.083,299.939,100075.997,
2004-06-17 17:35:00,0.000,300.201,99122.625,299.867,100076.058,
2004-06-17 17:40:00,0.000,300.111,99122.167,299.797,100076.119,
2004-06-17 17:45:00,0.000,300.022,99121.708,299.727,100076.181,
2004-06-17 17:50:00,0.000,299.933,99121.250,299.657,100076.242,
2004-06-17 17:55:00,0.000,299.844,99120.792,299.589,100076.302,
2004-06-17 18:00:00,0.000,299.754,99120.333,299.520,100076.363,
2004-06-17 18:05:00,0.000,299.555,99120.681,299.375,100076.533,
2004-06-17 18:10:00,0.000,299.356,99121.028,299.212,100076.719,
2004-06-17 18:15:00,0.000,299.156,99121.375,299.041,100076.908,
2004-06-17 18:20:00,0.000,298.957,99121.722,298.870,100077.096,
2004-06-17 18:25:00,0.000,298.757,99122.069,298.698,100077.285,
2004-06-17 18:30:00,0.000,298.558,99122.417,298.527,100077.472,
2004-06-17 18:35:00,0.000,298.358,99122.764,298.358,100077.657,
2004-06-17 18:40:00,0.000,298.159,99123.111,298.190,100077.841,
2004-06-17 18:45:00,0.000,297.960,99123.458,298.024,100078.022,
2004-06-17 18:50:00,0.000,297.760,99123.806,297.858,100078.205,
2004-06-17 18:55:00,0.000,297.561,99124.153,297.703,100078.384,
2004-06-17 19:00:00,0.000,297.361,99124.500,297.561,100078.553,
2004-06-17 19:05:00,0.000,297.187,99126.333,297.426,100078.717,
2004-06-17 19:10:00,0.000,297.013,99128.167,297.284,100078.882,
2004-06-17 19:15:00,0.000,296.839,99130.000,297.145,100079.044,
2004-06-17 19:20:00,0.000,296.665,99131.833,297.048,100079.176,
2004-06-17 19:25:00,0.000,296.491,99133.667,296.935,100079.311,
2004-06-17 19:30:00,0.000,296.317,99135.500,296.796,100079.457,
2004-06-17 19:35:00,0.000,296.143,99137.333,296.663,100079.604,
2004-06-17 19:40:00,0.000,295.969,99139.167,296.521,100079.752,
2004-06-17 19:45:00,0.000,295.795,99141.000,296.402,100079.886,
2004-06-17 19:50:00,0.000,295.621,99142.833,296.285,100080.009,
2004-06-17 19:55:00,0.000,295.447,99144.667,296.190,100080.111,
2004-06-17 20:00:00,0.000,295.273,99146.500,296.103,100080.194,
2004-06-17 20:05:00,0.000,295.176,99147.278,296.025,100080.283,
2004-06-17 20:10:00,0.000,295.078,99148.056,295.938,100080.376,
2004-06-17 20:15:00,0.000,294.980,99148.833,295.856,100080.466,
2004-06-17 20:20:00,0.000,294.883,99149.611,295.770,100080.559,
2004-06-17 20:25:00,0.000,294.785,99150.389,295.688,100080.649,
2004-06-17 20:30:00,0.000,294.688,99151.167,295.603,100080.740,
2004-06-17 20:35:00,0.000,294.590,99151.944,295.522,100080.830,
2004-06-17 20:40:00,0.000,294.492,99152.722,295.439,100080.920,
2004-06-17 20:45:00,0.000,294.395,99153.500,295.360,100081.008,
2004-06-17 20:50:00,0.000,294.297,99154.278,295.280,100081.096,
2004-06-17 20:55:00,0.000,294.199,99155.056,295.202,100081.183,
2004-06-17 21:00:00,0.000,294.102,99155.833,295.124,100081.270,
2004-06-17 21:05:00,0.000,294.001,99154.333,295.054,100081.340,
2004-06-17 21:10:00,0.000,293.901,99152.833,294.995,100081.399,
2004-06-17 21:15:00,0.000,293.801,99151.333,294.947,100081.448,
2004-06-17 21:20:00,0.000,293.700,99149.833,294.908,100081.485,
2004-06-17 21:25:00,0.000,293.600,99148.333,294.880,100081.511,
2004-06-17 21:30:00,0.000,293.500,99146.833,294.860,100081.525,
2004-06-17 21:35:00,0.000,293.399,99145.333,294.851,100081.525,
2004-06-17 21:40:00,0.000,293.299,99143.833,294.851,100081.513,
2004-06-17 21:45:00,0.000,293.199,99142.333,294.860,100081.488,
2004-06-17 21:50:00,0.000,293.098,99140.833,294.871,100081.468,
2004-06-17 21:55:00,0.000,292.998,99139.333,294.887,100081.440,
2004-06-17 22:00:00,0.000,292.898,99137.833,294.912,100081.385,
2004-06-17 22:05:00,0.000,292.831,99135.292,294.954,100081.279,
2004-06-17 22:10:00,0.000,292.765,99132.750,295.010,100081.125,
2004-06-17 22:15:00,0.000,292.698,99130.208,295.081,100080.914,
2004-06-17 22:20:00,0.000,292.632,99127.667,295.175,100080.628,
2004-06-17 22:25:00,0.000,292.566,99125.125,295.295,100080.243,
2004-06-17 22:30:00,0.000,292.499,99122.583,295.438,100079.804,
2004-06-17 22:35:00,0.000,292.433,99120.042,295.592,100079.534,
2004-06-17 22:40:00,0.000,292.366,99117.500,295.753,100079.329,
2004-06-17 22:45:00,0.000,292.300,99114.958,295.917,100079.166,
2004-06-17 22:50:00,0.000,292.233,99112.417,296.083,100079.036,
2004-06-17 22:55:00,0.000,292.167,99109.875,296.247,100078.936,
2004-06-17 23:00:00,0.000,292.100,99107.333,296.397,100078.861,
2004-06-17 23:05:00,0.000,291.933,99106.000,296.525,100078.823,
2004-06-17 23:10:00,0.000,291.766,99104.667,296.632,100078.808,
2004-06-17 23:15:00,0.000,291.598,99103.333,296.722,100078.812,
2004-06-17 23:20:00,0.000,291.431,99102.000,296.796,100078.831,
2004-06-17 23:25:00,0.000,291.263,99100.667,296.854,100078.864,
2004-06-17 23:30:00,0.000,291.096,99099.333,296.897,100078.908,
2004-06-17 23:35:00,0.000,290.929,99098.000,296.923,100078.959,
2004-06-17 23:40:00,0.000,290.761,99096.667,296.933,100079.009,
2004-06-17 23:45:00,0.000,290.594,99095.333,296.923,100079.079,
2004-06-17 23:50:00,0.000,290.426,99094.000,296.890,100079.179,
2004-06-17 23:55:00,0.000,290.259,99092.667,296.832,100079.302,
2004-06-18 00:00:00,0.000,290.091,99091.333,296.751,100079.443,
2004-06-18 00:05:00,0.000,290.051,99088.333,296.718,100079.394,
2004-06-18 00:10:00,0.000,290.010,99085.333,296.729,100079.309,
2004-06-18 00:15:00,0.000,289.970,99082.333,296.722,100079.283,
2004-06-18 00:20:00,0.000,289.929,99079.333,296.693,100079.651,
2004-06-18 00:25:00,0.000,289.888,99076.333,296.429,100080.876,
2004-06-18 00:30:00,0.000,289.848,99073.333,295.027,100082.696,
