cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-18 10:00:00,65.331,298.526,98935.500,297.444,100080.906,
2004-06-18 10:05:00,64.267,298.588,98930.806,297.517,100080.828,
2004-06-18 10:10:00,66.730,298.650,98926.111,297.611,100080.744,
2004-06-18 10:15:00,66.030,298.712,98921.417,297.677,100080.671,
2004-06-18 10:20:00,68.517,298.774,98916.722,297.772,100080.584,
2004-06-18 10:25:00,67.820,298.837,98912.028,297.841,100080.507,
2004-06-18 10:30:00,70.330,298.899,98907.333,297.940,100080.418,
2004-06-18 10:35:00,69.600,298.961,98902.639,298.009,100080.340,
2004-06-18 10:40:00,72.119,299.023,98897.944,298.108,100080.249,
2004-06-18 10:45:00,71.412,299.085,98893.250,298.177,100080.170,
2004-06-18 10:50:00,73.906,299.147,98888.556,298.275,100080.078,
2004-06-18 10:55:00,73.246,299.209,98883.861,298.343,100079.998,
2004-06-18 11:00:00,75.298,299.271,98879.167,298.439,100079.906,
2004-06-18 11:05:00,74.364,299.355,98874.792,298.524,100079.796,
2004-06-18 11:10:00,76.461,299.439,98870.417,298.615,100079.680,
2004-06-18 11:15:00,75.996,299.523,98866.042,298.693,100079.571,
2004-06-18 11:20:00,78.187,299.607,98861.667,298.799,100079.452,
2004-06-18 11:25:00,78.064,299.691,98857.292,298.893,100079.336,
2004-06-18 11:30:00,80.048,299.776,98852.917,299.012,100079.209,
2004-06-18 11:35:00,80.152,299.860,98848.542,299.115,100079.088,
2004-06-18 11:40:00,81.957,299.944,98844.167,299.234,100078.960,
2004-06-18 11:45:00,82.349,300.028,98839.792,299.341,100078.837,
2004-06-18 11:50:00,83.841,300.112,98835.417,299.457,100078.709,
2004-06-18 11:55:00,84.544,300.196,98831.042,299.567,100078.583,
2004-06-18 12:00:00,85.513,300.280,98826.667,299.680,100078.456,
2004-06-18 12:05:00,86.205,300.343,98821.250,299.786,100078.336,
2004-06-18 12:10:00,87.129,300.406,98815.833,299.884,100078.220,
2004-06-18 12:15:00,87.977,300.469,98810.417,299.982,100078.105,
2004-06-18 12:20:00,88.908,300.532,98805.000,300.079,100077.988,
2004-06-18 12:25:00,89.733,300.595,98799.583,300.178,100077.871,
2004-06-18 12:30:00,90.649,300.658,98794.167,300.277,100077.754,
2004-06-18 12:35:00,91.508,300.721,98788.750,300.377,100077.635,
2004-06-18 12:40:00,92.391,300.784,98783.333,300.477,100077.517,
2004-06-18 12:45:00,93.256,300.847,98777.917,300.578,100077.398,
2004-06-18 12:50:00,94.156,300.910,98772.500,300.678,100077.278,
2004-06-18 12:55:00,94.999,300.973,98767.083,300.779,100077.159,
2004-06-18 13:00:00,95.739,301.036,98761.667,300.880,100077.039,
2004-06-18 13:05:00,96.376,301.075,98757.750,300.979,100076.921,
2004-06-18 13:10:00,97.320,301.114,98753.833,301.077,100076.804,
2004-06-18 13:15:00,98.245,301.153,98749.917,301.170,100076.689,
2004-06-18 13:20:00,99.223,301.192,98746.000,301.259,100076.575,
2004-06-18 13:25:00,100.157,301.231,98742.083,301.343,100076.462,
2004-06-18 13:30:00,101.103,301.269,98738.167,301.427,100076.351,
2004-06-18 13:35:00,102.013,301.308,98734.250,301.508,100076.240,
2004-06-18 13:40:00,102.939,301.347,98730.333,301.589,100076.129,
2004-06-18 13:45:00,103.813,301.386,98726.417,301.668,100076.020,
2004-06-18 13:50:00,104.717,301.425,98722.500,301.747,100075.910,
2004-06-18 13:55:00,105.615,301.464,98718.583,301.826,100075.801,
2004-06-18 14:00:00,107.355,301.503,98714.667,301.904,100075.692,
2004-06-18 14:05:00,108.508,301.496,98710.014,301.966,100075.610,
2004-06-18 14:10:00,109.209,301.489,98705.361,302.001,100075.543,
2004-06-18 14:15:00,109.854,301.482,98700.708,302.032,100075.478,
2004-06-18 14:20:00,110.468,301.475,98696.056,302.062,100075.415,
2004-06-18 14:25:00,111.047,301.468,98691.403,302.091,100075.351,
2004-06-18 14:30:00,111.587,301.461,98686.750,302.120,100075.288,
2004-06-18 14:35:00,112.075,301.454,98682.097,302.148,100075.226,
2004-06-18 14:40:00,112.610,301.446,98677.444,302.175,100075.164,
2004-06-18 14:45:00,113.101,301.439,98672.792,302.201,100075.103,
2004-06-18 14:50:00,113.562,301.432,98668.139,302.226,100075.043,
2004-06-18 14:55:00,114.017,301.425,98663.486,302.251,100074.983,
2004-06-18 15:00:00,117.724,301.418,98658.833,302.275,100074.924,
2004-06-18 15:05:00,118.760,301.387,98654.333,302.295,100074.884,
2004-06-18 15:10:00,119.200,301.356,98649.833,302.281,100074.861,
2004-06-18 15:15:00,119.667,301.325,98645.333,302.271,100074.839,
2004-06-18 15:20:00,120.081,301.294,98640.833,302.260,100074.818,
2004-06-18 15:25:00,120.376,301.263,98636.333,302.253,100074.795,
2004-06-18 15:30:00,120.519,301.232,98631.833,302.244,100074.774,
2004-06-18 15:35:00,120.733,301.201,98627.333,302.235,100074.753,
2004-06-18 15:40:00,120.944,301.170,98622.833,302.223,100074.733,
2004-06-18 15:45:00,121.115,301.139,98618.333,302.209,100074.715,
2004-06-18 15:50:00,121.221,301.107,98613.833,302.194,100074.699,
2004-06-18 15:55:00,121.250,301.076,98609.333,302.177,100074.684,
2004-06-18 16:00:00,243.111,301.045,98604.833,302.158,100074.670,
2004-06-18 16:05:00,251.749,300.977,98602.444,302.550,100074.495,
2004-06-18 16:10:00,253.567,300.909,98600.056,302.539,100074.488,
2004-06-18 16:15:00,127.771,300.842,98597.667,302.523,100074.501,
2004-06-18 16:20:00,124.550,300.774,98595.278,302.048,100074.716,
2004-06-18 16:25:00,124.303,300.706,98592.889,301.989,100074.760,
2004-06-18 16:30:00,123.605,300.638,98590.500,301.896,100074.804,
2004-06-18 16:35:00,123.035,300.570,98588.111,301.825,100074.839,
2004-06-18 16:40:00,122.408,300.502,98585.722,301.747,100074.880,
2004-06-18 16:45:00,121.739,300.434,98583.333,301.671,100074.922,
2004-06-18 16:50:00,121.021,300.366,98580.944,301.595,100074.965,
2004-06-18 16:55:00,120.261,300.298,98578.556,301.518,100075.009,
2004-06-18 17:00:00,122.651,300.230,98576.167,301.440,100075.056,
2004-06-18 17:05:00,122.510,300.071,98574.819,301.317,100075.178,
2004-06-18 17:10:00,121.625,299.912,98573.472,301.217,100075.203,
2004-06-18 17:15:00,112.896,299.753,98572.125,300.318,100075.709,
2004-06-18 17:20:00,109.553,299.594,98570.778,300.022,100075.954,
2004-06-18 17:25:00,108.238,299.435,98569.431,299.835,100076.147,
2004-06-18 17:30:00,106.336,299.276,98568.083,299.631,100076.350,
2004-06-18 17:35:00,104.839,299.117,98566.736,299.452,100076.542,
2004-06-18 17:40:00,108.015,298.958,98565.389,299.573,100076.595,
2004-06-18 17:45:00,110.431,298.799,98564.042,299.692,100076.650,
2004-06-18 17:50:00,110.010,298.640,98562.694,299.585,100076.775,
2004-06-18 17:55:00,108.228,298.481,98561.347,299.382,100076.958,
2004-06-18 18:00:00,105.935,298.322,98560.000,299.155,100077.175,
2004-06-18 18:05:00,104.150,298.161,98560.167,298.959,100077.385,
2004-06-18 18:10:00,103.044,298.000,98560.333,298.804,100077.571,
2004-06-18 18:15:00,102.175,297.840,98560.500,298.627,100077.768,
2004-06-18 18:20:00,100.473,297.679,98560.667,298.497,100077.940,
2004-06-18 18:25:00,99.348,297.518,98560.833,298.311,100078.132,
2004-06-18 18:30:00,97.358,297.358,98561.000,298.144,100078.322,
2004-06-18 18:35:00,96.373,297.197,98561.167,297.961,100078.521,
2004-06-18 18:40:00,94.853,297.036,98561.333,297.852,100078.686,
2004-06-18 18:45:00,94.400,296.876,98561.500,297.664,100078.887,
2004-06-18 18:50:00,91.983,296.715,98561.667,297.545,100079.057,
2004-06-18 18:55:00,91.637,296.554,98561.833,297.355,100079.253,
2004-06-18 19:00:00,88.418,296.393,98562.000,297.205,100079.437,
2004-06-18 19:05:00,87.710,296.205,98562.486,297.001,100079.661,
2004-06-18 19:10:00,85.583,296.016,98562.972,296.882,100079.853,
2004-06-18 19:15:00,85.475,295.828,98563.458,296.664,100080.087,
2004-06-18 19:20:00,82.898,295.639,98563.944,296.567,100080.272,
2004-06-18 19:25:00,83.472,295.450,98564.431,296.387,100080.487,
2004-06-18 19:30:00,80.869,295.262,98564.917,296.200,100080.711,
2004-06-18 19:35:00,80.805,295.073,98565.403,296.032,100080.924,
2004-06-18 19:40:00,78.832,294.884,98565.889,295.813,100081.159,
2004-06-18 19:45:00,77.931,294.696,98566.375,295.663,100081.366,
2004-06-18 19:50:00,76.868,294.507,98566.861,295.500,100081.578,
2004-06-18 19:55:00,75.728,294.318,98567.347,295.288,100081.812,
2004-06-18 20:00:00,72.914,294.130,98567.833,295.080,100082.044,
2004-06-18 20:05:00,71.006,294.088,98569.611,294.932,100082.161,
2004-06-18 20:10:00,69.167,294.046,98571.389,294.827,100082.242,
2004-06-18 20:15:00,68.281,294.004,98573.167,294.753,100082.306,
2004-06-18 20:20:00,67.121,293.963,98574.944,294.745,100082.341,
2004-06-18 20:25:00,66.831,293.921,98576.722,294.658,100082.410,
2004-06-18 20:30:00,64.679,293.879,98578.500,294.595,100082.470,
2004-06-18 20:35:00,64.772,293.837,98580.278,294.573,100082.512,
2004-06-18 20:40:00,63.243,293.795,98582.056,294.476,100082.584,
2004-06-18 20:45:00,62.141,293.754,98583.833,294.396,100082.653,
2004-06-18 20:50:00,60.760,293.712,98585.611,294.313,100082.722,
2004-06-18 20:55:00,59.643,293.670,98587.389,294.244,100082.784,
2004-06-18 21:00:00,54.748,293.628,98589.167,294.171,100082.848,
2004-06-18 21:05:00,53.344,293.580,98589.542,294.155,100082.892,
2004-06-18 21:10:00,52.424,293.531,98589.917,294.036,100082.980,
2004-06-18 21:15:00,50.317,293.482,98590.292,293.973,100083.048,
2004-06-18 21:20:00,49.883,293.434,98590.667,293.870,100083.130,
2004-06-18 21:25:00,47.670,293.385,98591.042,293.808,100083.196,
2004-06-18 21:30:00,47.410,293.336,98591.417,293.714,100083.275,
2004-06-18 21:35:00,45.384,293.288,98591.792,293.662,100083.337,
2004-06-18 21:40:00,45.271,293.239,98592.167,293.582,100083.410,
2004-06-18 21:45:00,43.726,293.191,98592.542,293.595,100083.441,
2004-06-18 21:50:00,44.391,293.142,98592.917,293.467,100083.533,
2004-06-18 21:55:00,41.080,293.093,98593.292,293.442,100083.584,
2004-06-18 22:00:00,39.514,293.045,98593.667,293.346,100083.662,
2004-06-18 22:05:00,35.012,293.000,98596.472,293.355,100083.693,
2004-06-18 22:10:00,37.352,292.955,98599.278,293.199,100083.798,
2004-06-18 22:15:00,31.953,292.910,98602.083,293.201,100083.835,
2004-06-18 22:20:00,35.417,292.865,98604.889,293.099,100083.913,
2004-06-18 22:25:00,29.870,292.820,98607.694,293.072,100083.961,
2004-06-18 22:30:00,33.078,292.775,98610.500,293.034,100084.012,
2004-06-18 22:35:00,29.287,292.731,98613.306,292.930,100084.094,
2004-06-18 22:40:00,30.800,292.686,98616.111,292.877,100084.154,
2004-06-18 22:45:00,28.014,292.641,98618.917,292.883,100084.183,
2004-06-18 22:50:00,30.236,292.596,98621.722,292.743,100084.281,
2004-06-18 22:55:00,25.991,292.551,98624.528,292.806,100084.288,
2004-06-18 23:00:00,28.130,292.506,98627.333,292.652,100084.389,
2004-06-18 23:05:00,20.420,292.463,98627.000,292.672,100084.415,
2004-06-18 23:10:00,25.425,292.419,98626.667,292.580,100084.489,
2004-06-18 23:15:00,18.658,292.376,98626.333,292.566,100084.529,
2004-06-18 23:20:00,23.819,292.333,98626.000,292.496,100084.595,
2004-06-18 23:25:00,17.799,292.289,98625.667,292.533,100084.608,
2004-06-18 23:30:00,24.348,292.246,98625.333,292.405,100084.698,
2004-06-18 23:35:00,16.337,292.203,98625.000,292.448,100084.711,
2004-06-18 23:40:00,22.542,292.159,98624.667,292.355,100084.783,
2004-06-18 23:45:00,15.194,292.116,98624.333,292.340,100084.823,
2004-06-18 23:50:00,20.894,292.073,98624.000,292.268,100084.890,
2004-06-18 23:55:00,14.447,292.029,98623.667,292.253,100084.929,
2004-06-19 00:00:00,18.727,291.986,98623.333,292.187,100084.992,
2004-06-19 00:05:00,13.107,291.907,98627.139,292.140,100085.068,
2004-06-19 00:10:00,16.124,291.828,98630.944,292.080,100085.152,
2004-06-19 00:15:00,12.812,291.749,98634.750,291.944,100085.275,
2004-06-19 00:20:00,14.742,291.670,98638.556,291.887,100085.362,
2004-06-19 00:25:00,12.029,291.591,98642.361,291.786,100085.466,
2004-06-19 00:30:00,13.271,291.512,98646.167,291.717,100085.558,
2004-06-19 00:35:00,11.329,291.433,98649.972,291.619,100085.663,
2004-06-19 00:40:00,12.362,291.354,98653.778,291.566,100085.747,
2004-06-19 00:45:00,10.741,291.275,98657.583,291.463,100085.853,
2004-06-19 00:50:00,11.749,291.197,98661.389,291.412,100085.936,
2004-06-19 00:55:00,10.163,291.118,98665.194,291.306,100086.044,
2004-06-19 01:00:00,10.975,291.039,98669.000,291.259,100086.126,
2004-06-19 01:05:00,9.331,290.930,98673.764,291.135,100086.260,
2004-06-19 01:10:00,10.169,290.822,98678.528,291.099,100086.356,
2004-06-19 01:15:00,9.178,290.713,98683.292,290.964,100086.498,
2004-06-19 01:20:00,9.915,290.605,98688.056,290.853,100086.632,
2004-06-19 01:25:00,8.313,290.496,98692.819,290.751,100086.759,
2004-06-19 01:30:00,9.125,290.388,98697.583,290.659,100086.883,
2004-06-19 01:35:00,7.467,290.279,98702.347,290.558,100087.013,
2004-06-19 01:40:00,9.224,290.171,98707.111,290.443,100087.150,
2004-06-19 01:45:00,6.692,290.062,98711.875,290.371,100087.262,
2004-06-19 01:50:00,8.322,289.954,98716.639,290.300,100087.374,
2004-06-19 01:55:00,6.413,289.845,98721.403,290.113,100087.544,
2004-06-19 02:00:00,7.360,289.737,98726.167,290.070,100087.649,
2004-06-19 02:05:00,5.615,289.631,98723.111,289.913,100087.800,
2004-06-19 02:10:00,6.573,289.525,98720.056,289.850,100087.911,
2004-06-19 02:15:00,4.944,289.419,98717.000,289.697,100088.064,
2004-06-19 02:20:00,5.975,289.314,98713.944,289.650,100088.167,
2004-06-19 02:25:00,4.399,289.208,98710.889,289.496,100088.318,
2004-06-19 02:30:00,5.434,289.102,98707.833,289.449,100088.420,
2004-06-19 02:35:00,3.927,288.996,98704.778,289.293,100088.573,
2004-06-19 02:40:00,4.847,288.891,98701.722,289.249,100088.674,
2004-06-19 02:45:00,3.537,288.785,98698.667,289.091,100088.828,
2004-06-19 02:50:00,4.309,288.679,98695.611,289.049,100088.929,
2004-06-19 02:55:00,3.191,288.573,98692.556,288.919,100089.068,
2004-06-19 03:00:00,4.793,288.468,98689.500,288.840,100089.188,
2004-06-19 03:05:00,3.087,288.402,98692.431,288.764,100089.275,
2004-06-19 03:10:00,4.364,288.336,98695.361,288.731,100089.339,
2004-06-19 03:15:00,2.900,288.271,98698.292,288.620,100089.442,
2004-06-19 03:20:00,4.030,288.205,98701.222,288.607,100089.501,
2004-06-19 03:25:00,2.816,288.139,98704.153,288.513,100089.594,
2004-06-19 03:30:00,2.725,288.074,98707.083,288.362,100089.727,
2004-06-19 03:35:00,2.285,288.008,98710.014,288.286,100089.821,
2004-06-19 03:40:00,2.531,287.942,98712.944,288.256,100089.890,
2004-06-19 03:45:00,1.933,287.877,98715.875,288.109,100090.009,
2004-06-19 03:50:00,2.111,287.811,98718.806,288.084,100090.074,
2004-06-19 03:55:00,1.870,287.745,98721.736,287.984,100090.172,
2004-06-19 04:00:00,2.350,287.680,98724.667,287.962,100090.232,
2004-06-19 04:05:00,2.375,287.707,98724.583,287.931,100090.231,
2004-06-19 04:10:00,2.599,287.733,98724.500,288.001,100090.178,
2004-06-19 04:15:00,2.570,287.760,98724.417,288.003,100090.157,
2004-06-19 04:20:00,3.350,287.787,98724.333,288.176,100090.058,
2004-06-19 04:25:00,3.594,287.814,98724.250,288.170,100090.037,
2004-06-19 04:30:00,3.900,287.840,98724.167,288.251,100089.976,
2004-06-19 04:35:00,3.620,287.867,98724.083,288.251,100089.942,
2004-06-19 04:40:00,3.900,287.894,98724.000,288.317,100089.888,
2004-06-19 04:45:00,3.544,287.921,98723.917,288.307,100089.870,
2004-06-19 04:50:00,3.879,287.948,98723.833,288.368,100089.824,
2004-06-19 04:55:00,3.550,287.974,98723.750,288.367,100089.803,
2004-06-19 05:00:00,4.646,288.001,98723.667,288.428,100089.755,
2004-06-19 05:05:00,5.134,288.043,98722.292,288.452,100089.713,
2004-06-19 05:10:00,6.535,288.084,98720.917,288.512,100089.657,
2004-06-19 05:15:00,5.566,288.126,98719.542,288.564,100089.599,
2004-06-19 05:20:00,4.794,288.167,98718.167,288.525,100089.581,
2004-06-19 05:25:00,3.728,288.209,98716.792,288.431,100089.605,
2004-06-19 05:30:00,4.074,288.250,98715.417,288.499,100089.547,
2004-06-19 05:35:00,3.962,288.292,98714.042,288.524,100089.505,
2004-06-19 05:40:00,4.326,288.333,98712.667,288.616,100089.429,
2004-06-19 05:45:00,4.090,288.375,98711.292,288.607,100089.430,
2004-06-19 05:50:00,4.345,288.416,98709.917,288.640,100089.416,
2004-06-19 05:55:00,4.079,288.458,98708.542,288.608,100089.432,
2004-06-19 06:00:00,4.421,288.499,98707.167,288.639,100089.420,
2004-06-19 06:05:00,4.234,288.503,98707.944,288.616,100089.428,
2004-06-19 06:10:00,4.507,288.507,98708.722,288.651,100089.409,
2004-06-19 06:15:00,4.244,288.511,98709.500,288.627,100089.418,
2004-06-19 06:20:00,4.479,288.515,98710.278,288.657,100089.402,
2004-06-19 06:25:00,4.247,288.519,98711.056,288.631,100089.411,
2004-06-19 06:30:00,4.473,288.523,98711.833,288.661,100089.395,
2004-06-19 06:35:00,4.235,288.527,98712.611,288.635,100089.404,
2004-06-19 06:40:00,4.452,288.531,98713.389,288.664,100089.388,
2004-06-19 06:45:00,4.218,288.535,98714.167,288.640,100089.396,
2004-06-19 06:50:00,4.433,288.539,98714.944,288.668,100089.380,
2004-06-19 06:55:00,4.201,288.543,98715.722,288.644,100089.387,
2004-06-19 07:00:00,3.307,288.547,98716.500,288.673,100089.371,
2004-06-19 07:05:00,2.965,288.555,98718.194,288.630,100089.404,
2004-06-19 07:10:00,3.128,288.563,98719.889,288.638,100089.414,
2004-06-19 07:15:00,2.861,288.571,98721.583,288.595,100089.448,
2004-06-19 07:20:00,3.029,288.579,98723.278,288.606,100089.456,
2004-06-19 07:25:00,2.776,288.587,98724.972,288.565,100089.488,
2004-06-19 07:30:00,2.952,288.595,98726.667,288.578,100089.495,
2004-06-19 07:35:00,2.718,288.603,98728.361,288.539,100089.526,
2004-06-19 07:40:00,2.961,288.611,98730.056,288.552,100089.532,
2004-06-19 07:45:00,2.788,288.619,98731.750,288.514,100089.561,
2004-06-19 07:50:00,3.019,288.627,98733.444,288.528,100089.567,
2004-06-19 07:55:00,2.785,288.635,98735.139,288.490,100089.595,
2004-06-19 08:00:00,2.673,288.643,98736.833,288.504,100089.600,
2004-06-19 08:05:00,2.291,288.606,98741.903,288.443,100089.662,
2004-06-19 08:10:00,2.442,288.569,98746.972,288.426,100089.706,
2004-06-19 08:15:00,2.184,288.532,98752.042,288.356,100089.773,
2004-06-19 08:20:00,2.346,288.496,98757.111,288.340,100089.816,
2004-06-19 08:25:00,2.086,288.459,98762.181,288.272,100089.882,
2004-06-19 08:30:00,2.250,288.422,98767.250,288.258,100089.924,
2004-06-19 08:35:00,1.975,288.385,98772.319,288.190,100089.990,
2004-06-19 08:40:00,2.134,288.348,98777.389,288.174,100090.031,
2004-06-19 08:45:00,1.856,288.312,98782.458,288.106,100090.097,
2004-06-19 08:50:00,2.018,288.275,98787.528,288.091,100090.138,
2004-06-19 08:55:00,1.760,288.238,98792.597,288.022,100090.203,
2004-06-19 09:00:00,1.996,288.201,98797.667,288.008,100090.244,
2004-06-19 09:05:00,1.688,288.278,98799.111,287.956,100090.285,
2004-06-19 09:10:00,1.869,288.355,98800.556,287.977,100090.288,
2004-06-19 09:15:00,1.666,288.432,98802.000,287.944,100090.313,
2004-06-19 09:20:00,1.861,288.509,98803.444,287.976,100090.306,
2004-06-19 09:25:00,1.703,288.586,98804.889,287.962,100090.319,
2004-06-19 09:30:00,1.908,288.663,98806.333,287.996,100090.308,
2004-06-19 09:35:00,1.740,288.740,98807.778,287.983,100090.317,
2004-06-19 09:40:00,2.073,288.817,98809.222,288.074,100090.276,
2004-06-19 09:45:00,1.928,288.893,98810.667,288.085,100090.269,
2004-06-19 09:50:00,2.134,288.970,98812.111,288.128,100090.247,
2004-06-19 09:55:00,1.971,289.047,98813.556,288.138,100090.239,
2004-06-19 10:00:00,2.421,289.124,98815.000,288.248,100090.183,
2004-06-19 10:05:00,2.034,289.273,98812.667,288.236,100090.197,
2004-06-19 10:10:00,2.458,289.422,98810.333,288.367,100090.141,
2004-06-19 10:15:00,2.276,289.571,98808.000,288.445,100090.101,
2004-06-19 10:20:00,2.774,289.720,98805.667,288.594,100090.022,
2004-06-19 10:25:00,2.504,289.868,98803.333,288.659,100089.977,
2004-06-19 10:30:00,3.050,290.017,98801.000,288.808,100089.891,
2004-06-19 10:35:00,2.792,290.166,98798.667,288.879,100089.837,
2004-06-19 10:40:00,3.351,290.315,98796.333,289.036,100089.741,
2004-06-19 10:45:00,3.086,290.464,98794.000,289.115,100089.676,
2004-06-19 10:50:00,3.655,290.613,98791.667,289.279,100089.571,
2004-06-19 10:55:00,3.434,290.761,98789.333,289.363,100089.497,
2004-06-19 11:00:00,4.469,290.910,98787.000,289.533,100089.383,
2004-06-19 11:05:00,4.012,290.952,98783.944,289.645,100089.267,
2004-06-19 11:10:00,5.060,290.995,98780.889,289.804,100089.128,
2004-06-19 11:15:00,4.692,291.037,98777.833,289.870,100089.035,
2004-06-19 11:20:00,5.537,291.079,98774.778,289.938,100088.945,
2004-06-19 11:25:00,5.138,291.121,98771.722,289.976,100088.872,
2004-06-19 11:30:00,6.333,291.163,98768.667,290.112,100088.756,
2004-06-19 11:35:00,5.816,291.205,98765.611,290.160,100088.674,
2004-06-19 11:40:00,6.939,291.247,98762.556,290.292,100088.554,
2004-06-19 11:45:00,6.574,291.290,98759.500,290.398,100088.443,
2004-06-19 11:50:00,7.432,291.332,98756.444,290.485,100088.338,
2004-06-19 11:55:00,6.916,291.374,98753.389,290.538,100088.249,
2004-06-19 12:00:00,7.574,291.416,98750.333,290.650,100088.136,
2004-06-19 12:05:00,7.024,291.495,98745.889,290.708,100088.018,
2004-06-19 12:10:00,8.289,291.575,98741.444,291.007,100087.786,
2004-06-19 12:15:00,7.487,291.654,98737.000,291.010,100087.671,
2004-06-19 12:20:00,7.840,291.733,98732.556,290.990,100087.582,
2004-06-19 12:25:00,7.160,291.813,98728.111,290.970,100087.506,
2004-06-19 12:30:00,8.125,291.892,98723.667,291.075,100087.377,
2004-06-19 12:35:00,7.685,291.972,98719.222,291.134,100087.262,
2004-06-19 12:40:00,8.601,292.051,98714.778,291.270,100087.110,
2004-06-19 12:45:00,8.417,292.130,98710.333,291.390,100086.964,
2004-06-19 12:50:00,9.190,292.210,98705.889,291.511,100086.817,
2004-06-19 12:55:00,8.879,292.289,98701.444,291.590,100086.687,
2004-06-19 13:00:00,9.521,292.368,98697.000,291.716,100086.538,
2004-06-19 13:05:00,9.199,292.392,98693.694,291.794,100086.419,
2004-06-19 13:10:00,10.026,292.415,98690.389,291.977,100086.255,
2004-06-19 13:15:00,9.688,292.439,98687.083,292.047,100086.134,
2004-06-19 13:20:00,10.053,292.462,98683.778,292.094,100086.026,
2004-06-19 13:25:00,9.621,292.486,98680.472,292.101,100085.942,
2004-06-19 13:30:00,9.979,292.509,98677.167,292.138,100085.849,
2004-06-19 13:35:00,9.597,292.533,98673.861,292.158,100085.764,
2004-06-19 13:40:00,9.979,292.556,98670.556,292.211,100085.664,
2004-06-19 13:45:00,9.641,292.580,98667.250,292.242,100085.574,
2004-06-19 13:50:00,10.011,292.603,98663.944,292.300,100085.474,
2004-06-19 13:55:00,9.712,292.627,98660.639,292.334,100085.384,
2004-06-19 14:00:00,10.445,292.650,98657.333,292.391,100085.285,
2004-06-19 14:05:00,10.264,292.657,98655.486,292.384,100085.264,
2004-06-19 14:10:00,10.621,292.663,98653.639,292.417,100085.231,
2004-06-19 14:15:00,10.429,292.670,98651.792,292.437,100085.202,
2004-06-19 14:20:00,10.782,292.676,98649.944,292.480,100085.162,
2004-06-19 14:25:00,10.596,292.682,98648.097,292.503,100085.130,
2004-06-19 14:30:00,10.972,292.689,98646.250,292.543,100085.090,
2004-06-19 14:35:00,10.856,292.695,98644.403,292.565,100085.059,
2004-06-19 14:40:00,11.217,292.702,98642.556,292.602,100085.021,
2004-06-19 14:45:00,11.109,292.708,98640.708,292.623,100084.990,
2004-06-19 14:50:00,11.444,292.714,98638.861,292.659,100084.953,
2004-06-19 14:55:00,11.353,292.721,98637.014,292.680,100084.922,
2004-06-19 15:00:00,13.303,292.727,98635.167,292.716,100084.884,
2004-06-19 15:05:00,13.395,292.504,98634.875,292.627,100085.030,
2004-06-19 15:10:00,13.474,292.282,98634.583,292.474,100085.227,
2004-06-19 15:15:00,13.049,292.059,98634.292,292.282,100085.444,
2004-06-19 15:20:00,12.981,291.836,98634.000,292.097,100085.659,
2004-06-19 15:25:00,12.449,291.613,98633.708,291.895,100085.882,
2004-06-19 15:30:00,12.243,291.391,98633.417,291.705,100086.101,
2004-06-19 15:35:00,11.612,291.168,98633.125,291.498,100086.328,
2004-06-19 15:40:00,11.402,290.945,98632.833,291.304,100086.550,
2004-06-19 15:45:00,10.734,290.722,98632.542,291.092,100086.782,
2004-06-19 15:50:00,10.502,290.500,98632.250,290.895,100087.008,
2004-06-19 15:55:00,9.781,290.277,98631.958,290.678,100087.244,
2004-06-19 16:00:00,12.486,290.054,98631.667,290.479,100087.473,
2004-06-19 16:05:00,12.597,290.110,98631.611,290.421,100087.477,
2004-06-19 16:10:00,12.809,290.166,98631.556,290.431,100087.429,
2004-06-19 16:15:00,12.567,290.221,98631.500,290.446,100087.378,
2004-06-19 16:20:00,12.853,290.277,98631.444,290.493,100087.312,
2004-06-19 16:25:00,12.689,290.333,98631.389,290.527,100087.251,
2004-06-19 16:30:00,13.038,290.389,98631.333,290.583,100087.179,
2004-06-19 16:35:00,12.954,290.445,98631.278,290.622,100087.113,
2004-06-19 16:40:00,13.283,290.500,98631.222,290.677,100087.040,
2004-06-19 16:45:00,13.190,290.556,98631.167,290.715,100086.974,
2004-06-19 16:50:00,13.471,290.612,98631.111,290.768,100086.900,
2004-06-19 16:55:00,13.362,290.668,98631.056,290.804,100086.833,
2004-06-19 17:00:00,15.859,290.724,98631.000,290.854,100086.760,
2004-06-19 17:05:00,16.096,290.627,98633.847,290.813,100086.814,
2004-06-19 17:10:00,16.488,290.531,98636.694,290.848,100086.763,
2004-06-19 17:15:00,16.091,290.434,98639.542,290.730,100086.870,
2004-06-19 17:20:00,16.017,290.337,98642.389,290.625,100086.979,
2004-06-19 17:25:00,15.611,290.241,98645.236,290.524,100087.086,
2004-06-19 17:30:00,15.490,290.144,98648.083,290.435,100087.192,
2004-06-19 17:35:00,15.007,290.048,98650.931,290.329,100087.314,
2004-06-19 17:40:00,14.840,289.951,98653.778,290.232,100087.432,
2004-06-19 17:45:00,14.333,289.855,98656.625,290.125,100087.555,
2004-06-19 17:50:00,14.122,289.758,98659.472,290.030,100087.673,
2004-06-19 17:55:00,13.635,289.661,98662.319,289.924,100087.796,
2004-06-19 18:00:00,13.028,289.565,98665.167,289.826,100087.915,
2004-06-19 18:05:00,13.077,289.477,98668.889,289.747,100088.020,
2004-06-19 18:10:00,12.306,289.389,98672.611,289.655,100088.128,
