Date,Temperature_C
2004-06-10 21:00:00,24.82375
2004-06-10 21:10:00,24.579416666666667
2004-06-10 21:20:00,24.34583333333333
2004-06-10 21:30:00,24.0075
2004-06-10 21:40:00,23.805416666666666
2004-06-10 21:50:00,23.647083333333335
2004-06-10 22:00:00,23.46625
2004-06-10 22:10:00,23.288249999999998
2004-06-10 22:20:00,23.176250000000003
2004-06-10 22:30:00,23.02375
2004-06-10 22:40:00,22.8655
2004-06-10 22:50:00,22.7125
2004-06-10 23:00:00,22.63
