cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-03 10:00:00,290.808,4.546,291.350,100710.000,290.734,100577.569,
2004-06-03 10:05:00,290.902,4.546,291.433,100708.250,290.812,100577.484,
2004-06-03 10:10:00,290.952,4.546,291.517,100706.500,290.879,100577.408,
2004-06-03 10:15:00,291.044,4.546,291.600,100704.750,290.951,100577.330,
2004-06-03 10:20:00,291.094,4.546,291.683,100703.000,291.019,100577.253,
2004-06-03 10:25:00,291.180,4.546,291.767,100701.250,291.090,100577.174,
2004-06-03 10:30:00,291.229,4.546,291.850,100699.500,291.156,100577.098,
2004-06-03 10:35:00,291.316,4.546,291.933,100697.750,291.229,100577.018,
2004-06-03 10:40:00,291.365,4.546,292.017,100696.000,291.296,100576.941,
2004-06-03 10:45:00,291.450,4.546,292.100,100694.250,291.368,100576.861,
2004-06-03 10:50:00,291.502,4.546,292.183,100692.500,291.436,100576.783,
2004-06-03 10:55:00,291.585,3.649,292.267,100690.750,291.509,100576.702,
2004-06-03 11:00:00,291.635,3.649,292.350,100689.000,291.576,100576.624,
2004-06-03 11:05:00,291.744,3.649,292.442,100686.083,291.683,100576.493,
2004-06-03 11:10:00,291.812,3.649,292.533,100683.167,291.780,100576.363,
2004-06-03 11:15:00,291.905,3.649,292.625,100680.250,291.880,100576.233,
2004-06-03 11:20:00,291.975,3.649,292.717,100677.333,291.976,100576.104,
2004-06-03 11:25:00,292.068,3.649,292.808,100674.417,292.076,100575.974,
2004-06-03 11:30:00,292.144,3.649,292.900,100671.500,292.174,100575.845,
2004-06-03 11:35:00,292.235,3.649,292.992,100668.583,292.275,100575.715,
2004-06-03 11:40:00,292.312,3.649,293.083,100665.667,292.373,100575.586,
2004-06-03 11:45:00,292.403,3.649,293.175,100662.750,292.474,100575.456,
2004-06-03 11:50:00,292.484,3.649,293.267,100659.833,292.573,100575.327,
2004-06-03 11:55:00,292.575,3.171,293.358,100656.917,292.673,100575.198,
2004-06-03 12:00:00,292.658,3.171,293.450,100654.000,292.772,100575.069,
2004-06-03 12:05:00,292.461,42.021,293.450,100650.583,292.506,100575.473,
2004-06-03 12:10:00,293.980,59.734,293.450,100647.167,293.752,100574.935,
2004-06-03 12:15:00,294.732,68.808,293.450,100643.750,294.421,100574.606,
2004-06-03 12:20:00,295.049,72.816,293.450,100640.333,294.565,100574.528,
2004-06-03 12:25:00,295.129,74.061,293.450,100636.917,294.470,100574.606,
2004-06-03 12:30:00,295.105,74.061,293.450,100633.500,294.344,100574.715,
2004-06-03 12:35:00,295.138,74.672,293.450,100630.083,294.300,100574.779,
2004-06-03 12:40:00,295.179,75.361,293.450,100626.667,294.284,100574.821,
2004-06-03 12:45:00,295.217,75.977,293.450,100623.250,294.263,100574.866,
2004-06-03 12:50:00,295.234,76.332,293.450,100619.833,294.231,100574.916,
2004-06-03 12:55:00,295.244,75.148,293.450,100616.417,294.194,100574.969,
2004-06-03 13:00:00,295.242,75.250,293.450,100613.000,294.152,100575.024,
2004-06-03 13:05:00,295.262,75.678,293.483,100609.083,294.144,100575.031,
2004-06-03 13:10:00,295.297,76.278,293.517,100605.167,294.157,100575.022,
2004-06-03 13:15:00,295.328,76.805,293.550,100601.250,294.169,100575.012,
2004-06-03 13:20:00,295.356,77.292,293.583,100597.333,294.178,100575.003,
2004-06-03 13:25:00,295.373,77.650,293.617,100593.417,294.181,100574.998,
2004-06-03 13:30:00,295.390,77.993,293.650,100589.500,294.184,100574.992,
2004-06-03 13:35:00,295.404,78.281,293.683,100585.583,294.185,100574.987,
2004-06-03 13:40:00,295.419,78.583,293.717,100581.667,294.187,100574.981,
2004-06-03 13:45:00,295.430,78.831,293.750,100577.750,294.188,100574.974,
2004-06-03 13:50:00,295.441,79.074,293.783,100573.833,294.191,100574.967,
2004-06-03 13:55:00,295.449,78.557,293.817,100569.917,294.192,100574.961,
2004-06-03 14:00:00,295.456,78.740,293.850,100566.000,294.192,100574.954,
2004-06-03 14:05:00,295.462,77.480,293.858,100565.000,294.192,100574.949,
2004-06-03 14:10:00,295.411,75.549,293.867,100564.000,294.142,100574.966,
2004-06-03 14:15:00,295.371,73.740,293.875,100563.000,294.104,100574.979,
2004-06-03 14:20:00,295.323,71.836,293.883,100562.000,294.063,100574.991,
2004-06-03 14:25:00,295.281,69.995,293.892,100561.000,294.031,100574.997,
2004-06-03 14:30:00,295.237,68.121,293.900,100560.000,293.999,100575.001,
2004-06-03 14:35:00,295.194,65.624,293.908,100559.000,293.970,100575.003,
2004-06-03 14:40:00,295.151,62.849,293.917,100558.000,293.940,100575.003,
2004-06-03 14:45:00,295.112,60.218,293.925,100557.000,293.913,100575.000,
2004-06-03 14:50:00,295.072,57.653,293.933,100556.000,293.887,100574.995,
2004-06-03 14:55:00,295.031,59.693,293.942,100555.000,293.862,100574.987,
2004-06-03 15:00:00,295.004,57.433,293.950,100554.000,293.853,100574.970,
2004-06-03 15:05:00,294.963,55.686,293.967,100550.333,293.832,100574.956,
2004-06-03 15:10:00,294.934,54.120,293.983,100546.667,293.825,100574.935,
2004-06-03 15:15:00,294.906,52.595,294.000,100543.000,293.817,100574.912,
2004-06-03 15:20:00,294.879,51.135,294.017,100539.333,293.813,100574.887,
2004-06-03 15:25:00,294.853,49.436,294.033,100535.667,293.809,100574.861,
2004-06-03 15:30:00,294.823,47.399,294.050,100532.000,293.805,100574.834,
2004-06-03 15:35:00,294.784,45.335,294.067,100528.333,293.799,100574.807,
2004-06-03 15:40:00,294.743,43.331,294.083,100524.667,293.792,100574.779,
2004-06-03 15:45:00,294.706,41.440,294.100,100521.000,293.787,100574.750,
2004-06-03 15:50:00,294.671,39.658,294.117,100517.333,293.782,100574.719,
2004-06-03 15:55:00,294.644,51.787,294.133,100513.667,293.781,100574.685,
2004-06-03 16:00:00,294.666,50.826,294.150,100510.000,293.827,100574.628,
2004-06-03 16:05:00,294.608,49.420,294.125,100508.667,293.780,100574.667,
2004-06-03 16:10:00,294.577,48.350,294.100,100507.333,293.747,100574.707,
2004-06-03 16:15:00,294.540,47.227,294.075,100506.000,293.706,100574.750,
2004-06-03 16:20:00,294.504,46.152,294.050,100504.667,293.668,100574.791,
2004-06-03 16:25:00,294.468,45.085,294.025,100503.333,293.628,100574.832,
2004-06-03 16:30:00,294.429,44.010,294.000,100502.000,293.587,100574.872,
2004-06-03 16:35:00,294.393,42.984,293.975,100500.667,293.547,100574.912,
2004-06-03 16:40:00,294.357,41.973,293.950,100499.333,293.508,100574.952,
2004-06-03 16:45:00,294.323,41.008,293.925,100498.000,293.469,100574.991,
2004-06-03 16:50:00,294.288,40.045,293.900,100496.667,293.432,100575.029,
2004-06-03 16:55:00,294.254,56.491,293.875,100495.333,293.394,100575.066,
2004-06-03 17:00:00,294.280,56.062,293.850,100494.000,293.414,100575.075,
2004-06-03 17:05:00,294.287,55.023,293.850,100495.667,293.437,100575.020,
2004-06-03 17:10:00,294.264,53.706,293.850,100497.333,293.449,100574.963,
2004-06-03 17:15:00,294.239,52.443,293.850,100499.000,293.458,100574.907,
2004-06-03 17:20:00,294.204,51.137,293.850,100500.667,293.465,100574.851,
2004-06-03 17:25:00,294.174,50.565,293.850,100502.333,293.474,100574.793,
2004-06-03 17:30:00,294.133,50.344,293.850,100504.000,293.486,100574.732,
2004-06-03 17:35:00,294.101,50.147,293.850,100505.667,293.501,100574.667,
2004-06-03 17:40:00,294.061,49.784,293.850,100507.333,293.518,100574.600,
2004-06-03 17:45:00,294.030,49.461,293.850,100509.000,293.538,100574.530,
2004-06-03 17:50:00,293.994,49.001,293.850,100510.667,293.559,100574.457,
2004-06-03 17:55:00,293.963,61.301,293.850,100512.333,293.583,100574.380,
2004-06-03 18:00:00,293.970,61.139,293.850,100514.000,293.643,100574.284,
2004-06-03 18:05:00,293.898,60.209,293.800,100516.667,293.613,100574.285,
2004-06-03 18:10:00,293.828,59.252,293.750,100519.333,293.577,100574.294,
2004-06-03 18:15:00,293.766,58.370,293.700,100522.000,293.546,100574.297,
2004-06-03 18:20:00,293.705,57.467,293.650,100524.667,293.522,100574.294,
2004-06-03 18:25:00,293.690,57.061,293.600,100527.333,293.526,100574.273,
2004-06-03 18:30:00,293.703,56.947,293.550,100530.000,293.550,100574.239,
2004-06-03 18:35:00,293.724,56.898,293.500,100532.667,293.581,100574.196,
2004-06-03 18:40:00,293.735,56.716,293.450,100535.333,293.610,100574.152,
2004-06-03 18:45:00,293.694,55.896,293.400,100538.000,293.570,100574.202,
2004-06-03 18:50:00,293.821,56.986,293.350,100540.667,293.639,100574.205,
2004-06-03 18:55:00,293.912,60.464,293.300,100543.333,293.691,100574.217,
2004-06-03 19:00:00,293.838,59.185,293.250,100546.000,293.655,100574.255,
2004-06-03 19:05:00,293.747,58.047,293.167,100550.167,293.531,100574.358,
2004-06-03 19:10:00,293.617,56.455,293.083,100554.333,293.398,100574.483,
2004-06-03 19:15:00,293.582,55.953,293.000,100558.500,293.324,100574.585,
2004-06-03 19:20:00,293.424,54.014,292.917,100562.667,293.187,100574.711,
2004-06-03 19:25:00,293.414,53.769,292.833,100566.833,293.139,100574.798,
2004-06-03 19:30:00,293.321,52.572,292.750,100571.000,293.055,100574.897,
2004-06-03 19:35:00,293.229,51.366,292.667,100575.167,292.926,100575.017,
2004-06-03 19:40:00,293.191,50.768,292.583,100579.333,292.861,100575.112,
2004-06-03 19:45:00,293.131,49.914,292.500,100583.500,292.781,100575.210,
2004-06-03 19:50:00,292.977,47.957,292.417,100587.667,292.623,100575.343,
2004-06-03 19:55:00,292.864,45.104,292.333,100591.833,292.497,100575.467,
2004-06-03 20:00:00,292.746,43.551,292.250,100596.000,292.357,100575.596,
2004-06-03 20:05:00,292.680,42.798,292.125,100599.750,292.287,100575.719,
2004-06-03 20:10:00,292.533,41.101,292.000,100603.500,292.111,100575.889,
2004-06-03 20:15:00,292.391,39.458,291.875,100607.250,291.976,100576.047,
2004-06-03 20:20:00,292.308,38.501,291.750,100611.000,291.816,100576.216,
2004-06-03 20:25:00,292.142,36.590,291.625,100614.750,291.681,100576.375,
2004-06-03 20:30:00,292.072,35.782,291.500,100618.500,291.526,100576.542,
2004-06-03 20:35:00,291.908,33.894,291.375,100622.250,291.401,100576.696,
2004-06-03 20:40:00,291.854,33.267,291.250,100626.000,291.255,100576.858,
2004-06-03 20:45:00,291.689,31.369,291.125,100629.750,291.132,100577.011,
2004-06-03 20:50:00,291.641,30.810,291.000,100633.500,290.990,100577.172,
2004-06-03 20:55:00,291.474,17.292,290.875,100637.250,290.867,100577.325,
2004-06-03 21:00:00,291.371,16.083,290.750,100641.000,290.662,100577.514,
2004-06-03 21:05:00,291.238,14.526,290.600,100640.250,290.569,100577.673,
2004-06-03 21:10:00,291.172,13.744,290.450,100639.500,290.362,100577.876,
2004-06-03 21:15:00,290.987,11.572,290.300,100638.750,290.287,100578.029,
2004-06-03 21:20:00,291.003,11.732,290.150,100638.000,290.065,100578.238,
2004-06-03 21:25:00,290.639,7.495,290.000,100637.250,289.928,100578.421,
2004-06-03 21:30:00,290.756,8.817,289.850,100636.500,289.728,100578.629,
2004-06-03 21:35:00,290.372,4.353,289.700,100635.750,289.597,100578.810,
2004-06-03 21:40:00,290.501,5.814,289.550,100635.000,289.410,100579.012,
2004-06-03 21:45:00,290.132,3.649,289.400,100634.250,289.285,100579.188,
2004-06-03 21:50:00,290.279,3.649,289.250,100633.500,289.123,100579.378,
2004-06-03 21:55:00,289.917,3.171,289.100,100632.750,288.991,100579.555,
2004-06-03 22:00:00,290.068,3.171,288.950,100632.000,288.843,100579.739,
2004-06-03 22:05:00,289.729,3.171,288.892,100631.750,288.740,100579.849,
2004-06-03 22:10:00,289.904,3.171,288.833,100631.500,288.653,100579.942,
2004-06-03 22:15:00,289.603,3.171,288.775,100631.250,288.581,100580.024,
2004-06-03 22:20:00,289.821,3.171,288.717,100631.000,288.572,100580.076,
2004-06-03 22:25:00,289.590,3.171,288.658,100630.750,288.472,100580.163,
2004-06-03 22:30:00,289.674,3.171,288.600,100630.500,288.414,100580.237,
2004-06-03 22:35:00,289.496,3.171,288.542,100630.250,288.337,100580.319,
2004-06-03 22:40:00,289.560,3.171,288.483,100630.000,288.284,100580.391,
2004-06-03 22:45:00,289.389,3.171,288.425,100629.750,288.214,100580.468,
2004-06-03 22:50:00,289.468,3.171,288.367,100629.500,288.169,100580.536,
2004-06-03 22:55:00,289.303,1.735,288.308,100629.250,288.107,100580.609,
2004-06-03 23:00:00,289.387,1.735,288.250,100629.000,288.057,100580.678,
2004-06-03 23:05:00,289.216,1.735,288.150,100625.000,287.985,100580.778,
2004-06-03 23:10:00,289.343,1.735,288.050,100621.000,287.972,100580.857,
2004-06-03 23:15:00,289.179,1.735,287.950,100617.000,287.861,100580.976,
2004-06-03 23:20:00,289.188,1.735,287.850,100613.000,287.779,100581.091,
2004-06-03 23:25:00,289.039,1.735,287.750,100609.000,287.660,100581.223,
2004-06-03 23:30:00,289.012,1.735,287.650,100605.000,287.565,100581.348,
2004-06-03 23:35:00,288.854,1.735,287.550,100601.000,287.444,100581.482,
2004-06-03 23:40:00,288.890,1.735,287.450,100597.000,287.418,100581.577,
2004-06-03 23:45:00,288.768,1.735,287.350,100593.000,287.280,100581.712,
2004-06-03 23:50:00,288.672,1.735,287.250,100589.000,287.192,100581.834,
2004-06-03 23:55:00,288.602,0.479,287.150,100585.000,287.063,100581.972,
2004-06-04 00:00:00,288.527,0.479,287.050,100581.000,287.033,100582.070,
2004-06-04 00:05:00,288.496,0.479,286.950,100575.833,286.879,100582.213,
2004-06-04 00:10:00,288.337,0.479,286.850,100570.667,286.869,100582.303,
2004-06-04 00:15:00,288.437,0.479,286.750,100565.500,286.707,100582.448,
2004-06-04 00:20:00,288.050,0.479,286.650,100560.333,286.626,100582.570,
2004-06-04 00:25:00,288.254,0.479,286.550,100555.167,286.480,100582.717,
2004-06-04 00:30:00,287.907,0.479,286.450,100550.000,286.464,100582.809,
2004-06-04 00:35:00,288.189,0.479,286.350,100544.833,286.384,100582.920,
2004-06-04 00:40:00,287.838,0.479,286.250,100539.667,286.256,100583.055,
2004-06-04 00:45:00,287.948,0.479,286.150,100534.500,286.116,100583.201,
2004-06-04 00:50:00,287.616,0.479,286.050,100529.333,286.003,100583.338,
2004-06-04 00:55:00,287.709,0.239,285.950,100524.167,285.885,100583.475,
2004-06-04 01:00:00,287.409,0.830,285.850,100519.000,285.790,100583.602,
2004-06-04 01:05:00,287.530,0.664,285.800,100514.833,285.714,100583.689,
2004-06-04 01:10:00,287.267,1.264,285.750,100510.667,285.656,100583.761,
2004-06-04 01:15:00,287.409,1.046,285.700,100506.500,285.608,100583.825,
2004-06-04 01:20:00,287.162,1.604,285.650,100502.333,285.560,100583.888,
2004-06-04 01:25:00,287.311,1.364,285.600,100498.167,285.519,100583.947,
2004-06-04 01:30:00,287.068,1.907,285.550,100494.000,285.470,100584.009,
2004-06-04 01:35:00,287.218,1.659,285.500,100489.833,285.431,100584.068,
2004-06-04 01:40:00,287.018,2.111,285.450,100485.667,285.439,100584.102,
2004-06-04 01:45:00,287.262,1.670,285.400,100481.500,285.356,100584.176,
2004-06-04 01:50:00,286.836,2.570,285.350,100477.333,285.308,100584.240,
2004-06-04 01:55:00,287.189,1.853,285.300,100473.167,285.254,100584.306,
2004-06-04 02:00:00,286.702,2.871,285.250,100469.000,285.197,100584.374,
2004-06-04 02:05:00,287.070,2.178,285.183,100469.083,285.147,100584.448,
2004-06-04 02:10:00,286.639,3.083,285.117,100469.167,285.147,100584.499,
2004-06-04 02:15:00,287.115,2.170,285.050,100469.250,285.065,100584.586,
2004-06-04 02:20:00,286.477,3.487,284.983,100469.333,285.013,100584.663,
2004-06-04 02:25:00,287.055,2.370,284.917,100469.417,284.960,100584.741,
2004-06-04 02:30:00,286.398,3.724,284.850,100469.500,284.893,100584.824,
2004-06-04 02:35:00,286.947,2.662,284.783,100469.583,284.843,100584.902,
2004-06-04 02:40:00,286.335,3.925,284.717,100469.667,284.777,100584.985,
2004-06-04 02:45:00,286.864,2.904,284.650,100469.750,284.736,100585.058,
2004-06-04 02:50:00,286.287,4.095,284.583,100469.833,284.666,100585.142,
2004-06-04 02:55:00,286.792,3.182,284.517,100469.917,284.628,100585.213,
2004-06-04 03:00:00,286.242,4.321,284.450,100470.000,284.558,100585.298,
2004-06-04 03:05:00,286.730,3.380,284.383,100470.667,284.523,100585.368,
2004-06-04 03:10:00,286.198,4.483,284.317,100471.333,284.450,100585.453,
2004-06-04 03:15:00,286.670,3.573,284.250,100472.000,284.415,100585.524,
2004-06-04 03:20:00,286.184,4.583,284.183,100472.667,284.385,100585.590,
2004-06-04 03:25:00,286.723,3.539,284.117,100473.333,284.380,100585.645,
2004-06-04 03:30:00,286.223,4.578,284.050,100474.000,284.291,100585.735,
2004-06-04 03:35:00,286.642,3.775,283.983,100474.667,284.245,100585.813,
2004-06-04 03:40:00,286.126,4.847,283.917,100475.333,284.157,100585.906,
2004-06-04 03:45:00,286.536,4.062,283.850,100476.000,284.116,100585.982,
2004-06-04 03:50:00,286.026,5.120,283.783,100476.667,284.033,100586.072,
2004-06-04 03:55:00,286.456,3.739,283.717,100477.333,283.999,100586.145,
2004-06-04 04:00:00,285.946,4.795,283.650,100478.000,283.919,100586.233,
2004-06-04 04:05:00,286.393,3.921,283.617,100478.333,283.898,100586.280,
2004-06-04 04:10:00,285.893,4.944,283.583,100478.667,283.840,100586.334,
2004-06-04 04:15:00,286.357,4.035,283.550,100479.000,283.836,100586.366,
2004-06-04 04:20:00,285.893,4.986,283.517,100479.333,283.828,100586.395,
2004-06-04 04:25:00,286.436,3.919,283.483,100479.667,283.857,100586.409,
2004-06-04 04:30:00,285.957,4.900,283.450,100480.000,283.803,100586.456,
2004-06-04 04:35:00,286.412,4.008,283.417,100480.333,283.830,100586.475,
2004-06-04 04:40:00,285.966,4.924,283.383,100480.667,283.764,100586.527,
2004-06-04 04:45:00,286.338,4.198,283.350,100481.000,283.752,100586.563,
2004-06-04 04:50:00,285.880,5.136,283.317,100481.333,283.684,100586.619,
2004-06-04 04:55:00,286.264,4.182,283.283,100481.667,283.672,100586.656,
2004-06-04 05:00:00,285.792,5.144,283.250,100482.000,283.608,100586.710,
2004-06-04 05:05:00,286.236,4.255,283.450,100482.083,283.666,100586.574,
2004-06-04 05:10:00,285.808,5.112,283.650,100482.167,283.728,100586.405,
2004-06-04 05:15:00,286.319,4.086,283.850,100482.250,283.871,100586.204,
2004-06-04 05:20:00,285.953,4.818,284.050,100482.333,284.011,100586.013,
2004-06-04 05:25:00,286.557,3.605,284.250,100482.417,284.198,100585.792,
2004-06-04 05:30:00,286.215,4.286,284.450,100482.500,284.334,100585.605,
2004-06-04 05:35:00,286.758,3.195,284.650,100482.583,284.460,100585.410,
2004-06-04 05:40:00,286.302,4.103,284.850,100482.667,284.544,100585.241,
2004-06-04 05:45:00,286.796,3.110,285.050,100482.750,284.656,100585.067,
2004-06-04 05:50:00,286.349,3.998,285.250,100482.833,284.729,100584.912,
2004-06-04 05:55:00,286.837,6.055,285.450,100482.917,284.841,100584.744,
2004-06-04 06:00:00,286.437,6.847,285.650,100483.000,284.940,100584.578,
2004-06-04 06:05:00,286.931,5.841,285.792,100482.667,285.069,100584.413,
2004-06-04 06:10:00,286.592,6.502,285.933,100482.333,285.210,100584.239,
2004-06-04 06:15:00,287.118,5.623,286.075,100482.000,285.321,100584.078,
2004-06-04 06:20:00,286.689,6.271,286.217,100481.667,285.412,100583.930,
2004-06-04 06:25:00,287.224,5.623,286.358,100481.333,285.580,100583.749,
2004-06-04 06:30:00,286.873,5.856,286.500,100481.000,285.646,100583.611,
2004-06-04 06:35:00,287.280,5.623,286.642,100480.667,285.763,100583.460,
2004-06-04 06:40:00,286.970,5.623,286.783,100480.333,285.846,100583.321,
2004-06-04 06:45:00,287.370,5.623,286.925,100480.000,285.972,100583.171,
2004-06-04 06:50:00,287.080,5.623,287.067,100479.667,286.066,100583.036,
2004-06-04 06:55:00,287.483,5.982,287.208,100479.333,286.202,100582.879,
2004-06-04 07:00:00,287.213,5.982,287.350,100479.000,286.301,100582.741,
2004-06-04 07:05:00,287.401,5.982,287.517,100478.417,286.685,100582.363,
2004-06-04 07:10:00,287.385,5.982,287.683,100477.833,287.001,100581.914,
2004-06-04 07:15:00,287.922,5.982,287.850,100477.250,287.078,100581.880,
2004-06-04 07:20:00,287.789,5.982,288.017,100476.667,287.126,100581.788,
2004-06-04 07:25:00,288.135,5.982,288.183,100476.083,287.283,100581.583,
2004-06-04 07:30:00,287.996,5.982,288.350,100475.500,287.389,100581.486,
2004-06-04 07:35:00,288.340,5.982,288.517,100474.917,287.615,100581.193,
2004-06-04 07:40:00,288.257,5.982,288.683,100474.333,287.798,100580.978,
2004-06-04 07:45:00,288.596,5.982,288.850,100473.750,288.010,100580.746,
2004-06-04 07:50:00,288.493,5.982,289.017,100473.167,288.299,100580.443,
2004-06-04 07:55:00,288.714,5.743,289.183,100472.583,288.576,100580.158,
2004-06-04 08:00:00,288.793,5.743,289.350,100472.000,288.731,100579.974,
2004-06-04 08:05:00,289.018,5.743,289.500,100469.917,288.873,100579.810,
2004-06-04 08:10:00,289.053,5.743,289.650,100467.833,288.985,100579.661,
2004-06-04 08:15:00,289.253,5.743,289.800,100465.750,289.121,100579.500,
2004-06-04 08:20:00,289.283,5.743,289.950,100463.667,289.241,100579.344,
2004-06-04 08:25:00,289.475,5.743,290.100,100461.583,289.385,100579.175,
2004-06-04 08:30:00,289.527,5.743,290.250,100459.500,289.512,100579.014,
2004-06-04 08:35:00,289.708,5.743,290.400,100457.417,289.655,100578.845,
2004-06-04 08:40:00,289.776,5.743,290.550,100455.333,289.783,100578.683,
2004-06-04 08:45:00,289.949,5.743,290.700,100453.250,289.925,100578.515,
2004-06-04 08:50:00,290.028,5.743,290.850,100451.167,290.055,100578.352,
2004-06-04 08:55:00,290.195,5.025,291.000,100449.083,290.197,100578.183,
2004-06-04 09:00:00,290.283,5.025,291.150,100447.000,290.327,100578.020,
2004-06-04 09:05:00,290.403,5.025,291.233,100444.500,290.419,100577.921,
2004-06-04 09:10:00,290.450,5.025,291.317,100442.000,290.490,100577.837,
2004-06-04 09:15:00,290.546,5.025,291.400,100439.500,290.565,100577.752,
2004-06-04 09:20:00,290.590,5.025,291.483,100437.000,290.631,100577.671,
2004-06-04 09:25:00,290.679,5.025,291.567,100434.500,290.703,100577.588,
2004-06-04 09:30:00,290.725,5.025,291.650,100432.000,290.769,100577.507,
2004-06-04 09:35:00,290.810,5.025,291.733,100429.500,290.840,100577.424,
2004-06-04 09:40:00,290.858,5.025,291.817,100427.000,290.906,100577.344,
2004-06-04 09:45:00,290.941,5.025,291.900,100424.500,290.977,100577.261,
2004-06-04 09:50:00,290.990,5.025,291.983,100422.000,291.043,100577.181,
2004-06-04 09:55:00,291.070,4.546,292.067,100419.500,291.113,100577.099,
2004-06-04 10:00:00,291.120,4.546,292.150,100417.000,291.178,100577.019,
2004-06-04 10:05:00,291.226,4.546,292.267,100413.167,291.284,100576.884,
2004-06-04 10:10:00,291.317,4.546,292.383,100409.333,291.397,100576.743,
2004-06-04 10:15:00,291.432,4.546,292.500,100405.500,291.514,100576.600,
2004-06-04 10:20:00,291.531,4.546,292.617,100401.667,291.628,100576.458,
2004-06-04 10:25:00,291.646,4.546,292.733,100397.833,291.744,100576.316,
2004-06-04 10:30:00,291.751,4.546,292.850,100394.000,291.860,100576.174,
2004-06-04 10:35:00,291.862,4.546,292.967,100390.167,291.975,100576.031,
2004-06-04 10:40:00,291.970,4.546,293.083,100386.333,292.091,100575.889,
2004-06-04 10:45:00,292.080,4.546,293.200,100382.500,292.208,100575.747,
2004-06-04 10:50:00,292.187,4.546,293.317,100378.667,292.325,100575.605,
2004-06-04 10:55:00,292.297,3.649,293.433,100374.833,292.443,100575.463,
2004-06-04 11:00:00,292.400,3.649,293.550,100371.000,292.558,100575.322,
2004-06-04 11:05:00,292.499,3.649,293.658,100366.500,292.662,100575.199,
2004-06-04 11:10:00,292.593,3.649,293.767,100362.000,292.761,100575.080,
2004-06-04 11:15:00,292.686,3.649,293.875,100357.500,292.859,100574.961,
2004-06-04 11:20:00,292.780,3.649,293.983,100353.000,292.957,100574.843,
2004-06-04 11:25:00,292.871,3.649,294.092,100348.500,293.055,100574.724,
2004-06-04 11:30:00,292.967,3.649,294.200,100344.000,293.154,100574.606,
2004-06-04 11:35:00,293.058,3.649,294.308,100339.500,293.252,100574.488,
2004-06-04 11:40:00,293.152,3.649,294.417,100335.000,293.351,100574.369,
2004-06-04 11:45:00,293.246,3.649,294.525,100330.500,293.449,100574.251,
2004-06-04 11:50:00,293.339,3.649,294.633,100326.000,293.548,100574.132,
2004-06-04 11:55:00,293.433,3.171,294.742,100321.500,293.646,100574.014,
2004-06-04 12:00:00,293.255,67.284,294.850,100317.000,293.404,100574.385,
2004-06-04 12:05:00,295.253,89.825,294.883,100312.250,295.105,100573.626,
2004-06-04 12:10:00,296.576,104.734,294.917,100307.500,296.351,100573.007,
2004-06-04 12:15:00,296.909,108.211,294.950,100302.750,296.439,100572.886,
2004-06-04 12:20:00,297.118,110.255,294.983,100298.000,296.370,100572.923,
2004-06-04 12:25:00,297.105,109.703,295.017,100293.250,296.224,100573.008,
2004-06-04 12:30:00,297.179,110.107,295.050,100288.500,296.203,100573.025,
2004-06-04 12:35:00,297.241,110.341,295.083,100283.750,296.212,100573.015,
2004-06-04 12:40:00,297.295,110.462,295.117,100279.000,296.211,100573.009,
2004-06-04 12:45:00,297.322,110.241,295.150,100274.250,296.200,100573.009,
2004-06-04 12:50:00,297.344,109.946,295.183,100269.500,296.184,100573.010,
2004-06-04 12:55:00,297.355,108.065,295.217,100264.750,296.171,100573.010,
2004-06-04 13:00:00,297.357,107.490,295.250,100260.000,296.151,100573.011,
2004-06-04 13:05:00,297.355,107.527,295.300,100255.500,296.136,100573.009,
2004-06-04 13:10:00,297.373,107.771,295.350,100251.000,296.138,100572.999,
2004-06-04 13:15:00,297.394,108.034,295.400,100246.500,296.144,100572.986,
2004-06-04 13:20:00,297.418,108.326,295.450,100242.000,296.153,100572.971,
2004-06-04 13:25:00,297.441,108.600,295.500,100237.500,296.162,100572.955,
2004-06-04 13:30:00,297.463,108.840,295.550,100233.000,296.172,100572.939,
2004-06-04 13:35:00,297.486,109.087,295.600,100228.500,296.182,100572.922,
2004-06-04 13:40:00,297.507,109.314,295.650,100224.000,296.193,100572.904,
2004-06-04 13:45:00,297.529,109.536,295.700,100219.500,296.205,100572.885,
2004-06-04 13:50:00,297.548,109.715,295.750,100215.000,296.216,100572.865,
2004-06-04 13:55:00,297.568,109.178,295.800,100210.500,296.229,100572.845,
2004-06-04 14:00:00,297.585,109.315,295.850,100206.000,296.238,100572.825,
2004-06-04 14:05:00,297.622,108.750,295.917,100201.417,296.278,100572.762,
2004-06-04 14:10:00,297.620,107.721,295.983,100196.833,296.289,100572.707,
2004-06-04 14:15:00,297.629,106.814,296.050,100192.250,296.312,100572.648,
2004-06-04 14:20:00,297.630,105.809,296.117,100187.667,296.331,100572.589,
2004-06-04 14:25:00,297.639,104.885,296.183,100183.083,296.358,100572.526,
2004-06-04 14:30:00,297.645,103.923,296.250,100178.500,296.384,100572.461,
2004-06-04 14:35:00,297.651,102.154,296.317,100173.917,296.413,100572.394,
2004-06-04 14:40:00,297.662,100.094,296.383,100169.333,296.441,100572.326,
2004-06-04 14:45:00,297.677,98.180,296.450,100164.750,296.472,100572.256,
2004-06-04 14:50:00,297.691,96.322,296.517,100160.167,296.504,100572.183,
2004-06-04 14:55:00,297.703,99.072,296.583,100155.583,296.537,100572.109,
