cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-03 10:00:00,291.990,14.119,291.309,100225.000,290.070,100089.063,
2004-06-03 10:05:00,292.538,22.477,291.385,100222.139,290.135,100089.042,
2004-06-03 10:10:00,292.116,19.694,291.460,100219.278,290.163,100089.043,
2004-06-03 10:15:00,292.745,29.043,291.536,100216.417,290.249,100089.017,
2004-06-03 10:20:00,292.280,25.829,291.611,100213.556,290.273,100089.015,
2004-06-03 10:25:00,292.966,35.892,291.687,100210.694,290.374,100088.977,
2004-06-03 10:30:00,292.472,32.411,291.762,100207.833,290.399,100088.971,
2004-06-03 10:35:00,293.199,43.030,291.838,100204.972,290.508,100088.926,
2004-06-03 10:40:00,292.684,39.371,291.913,100202.111,290.535,100088.915,
2004-06-03 10:45:00,293.445,50.450,291.988,100199.250,290.652,100088.863,
2004-06-03 10:50:00,292.923,46.786,292.064,100196.389,290.681,100088.848,
2004-06-03 10:55:00,293.708,57.700,292.139,100193.528,290.805,100088.789,
2004-06-03 11:00:00,293.175,54.007,292.215,100190.667,290.835,100088.770,
2004-06-03 11:05:00,293.999,63.558,292.260,100187.694,291.049,100088.569,
2004-06-03 11:10:00,293.431,57.037,292.305,100184.722,291.082,100088.439,
2004-06-03 11:15:00,294.098,64.684,292.351,100181.750,291.241,100088.256,
2004-06-03 11:20:00,293.588,58.741,292.396,100178.778,291.283,100088.126,
2004-06-03 11:25:00,294.176,65.409,292.442,100175.806,291.425,100087.952,
2004-06-03 11:30:00,293.726,60.061,292.487,100172.833,291.479,100087.816,
2004-06-03 11:35:00,294.237,65.761,292.533,100169.861,291.610,100087.646,
2004-06-03 11:40:00,293.846,61.018,292.578,100166.889,291.669,100087.508,
2004-06-03 11:45:00,294.283,65.779,292.623,100163.917,291.791,100087.342,
2004-06-03 11:50:00,293.952,61.642,292.669,100160.944,291.854,100087.202,
2004-06-03 11:55:00,294.321,64.462,292.714,100157.972,291.969,100087.039,
2004-06-03 12:00:00,294.037,60.440,292.760,100155.000,292.031,100086.899,
2004-06-03 12:05:00,294.327,64.059,292.792,100151.028,292.088,100086.820,
2004-06-03 12:10:00,294.077,61.445,292.825,100147.056,292.122,100086.758,
2004-06-03 12:15:00,294.371,65.102,292.857,100143.083,292.188,100086.680,
2004-06-03 12:20:00,294.156,62.885,292.889,100139.111,292.228,100086.612,
2004-06-03 12:25:00,294.441,66.434,292.922,100135.139,292.303,100086.528,
2004-06-03 12:30:00,294.255,64.545,292.954,100131.167,292.349,100086.456,
2004-06-03 12:35:00,294.521,67.873,292.987,100127.194,292.425,100086.371,
2004-06-03 12:40:00,294.360,66.273,293.019,100123.222,292.474,100086.297,
2004-06-03 12:45:00,294.607,69.369,293.051,100119.250,292.550,100086.210,
2004-06-03 12:50:00,294.469,68.039,293.084,100115.278,292.601,100086.134,
2004-06-03 12:55:00,294.697,69.471,293.116,100111.306,292.678,100086.047,
2004-06-03 13:00:00,294.576,68.333,293.149,100107.333,292.727,100085.971,
2004-06-03 13:05:00,294.778,70.989,293.156,100105.514,292.788,100085.905,
2004-06-03 13:10:00,294.686,70.267,293.164,100103.694,292.841,100085.845,
2004-06-03 13:15:00,294.874,72.781,293.171,100101.875,292.903,100085.779,
2004-06-03 13:20:00,294.783,72.064,293.179,100100.056,292.947,100085.720,
2004-06-03 13:25:00,294.943,74.248,293.186,100098.236,293.001,100085.657,
2004-06-03 13:30:00,294.857,73.600,293.194,100096.417,293.039,100085.600,
2004-06-03 13:35:00,295.006,75.655,293.201,100094.597,293.091,100085.537,
2004-06-03 13:40:00,294.930,75.127,293.209,100092.778,293.131,100085.480,
2004-06-03 13:45:00,295.072,77.113,293.216,100090.958,293.184,100085.416,
2004-06-03 13:50:00,295.004,76.674,293.224,100089.139,293.224,100085.357,
2004-06-03 13:55:00,295.139,77.866,293.231,100087.319,293.278,100085.293,
2004-06-03 14:00:00,295.076,77.491,293.239,100085.500,293.316,100085.234,
2004-06-03 14:05:00,295.211,78.025,293.210,100083.097,293.378,100085.158,
2004-06-03 14:10:00,295.099,75.689,293.181,100080.694,293.371,100085.112,
2004-06-03 14:15:00,295.187,75.657,293.152,100078.292,293.397,100085.056,
2004-06-03 14:20:00,295.091,73.476,293.123,100075.889,293.402,100085.008,
2004-06-03 14:25:00,295.174,73.353,293.094,100073.486,293.428,100084.951,
2004-06-03 14:30:00,295.082,71.187,293.065,100071.083,293.438,100084.902,
2004-06-03 14:35:00,295.152,70.890,293.036,100068.681,293.457,100084.849,
2004-06-03 14:40:00,295.054,68.522,293.007,100066.278,293.461,100084.803,
2004-06-03 14:45:00,295.115,67.789,292.977,100063.875,293.474,100084.754,
2004-06-03 14:50:00,295.016,65.194,292.948,100061.472,293.475,100084.711,
2004-06-03 14:55:00,295.071,68.923,292.919,100059.069,293.483,100084.666,
2004-06-03 15:00:00,294.982,66.448,292.890,100056.667,293.495,100084.619,
2004-06-03 15:05:00,295.029,66.224,292.889,100053.417,293.499,100084.577,
2004-06-03 15:10:00,294.949,64.537,292.887,100050.167,293.516,100084.530,
2004-06-03 15:15:00,295.013,64.498,292.885,100046.917,293.537,100084.480,
2004-06-03 15:20:00,294.932,62.804,292.883,100043.667,293.552,100084.434,
2004-06-03 15:25:00,294.999,62.801,292.882,100040.417,293.574,100084.385,
2004-06-03 15:30:00,294.920,61.121,292.880,100037.167,293.589,100084.340,
2004-06-03 15:35:00,294.984,61.084,292.878,100033.917,293.610,100084.292,
2004-06-03 15:40:00,294.907,59.419,292.876,100030.667,293.623,100084.249,
2004-06-03 15:45:00,294.966,59.324,292.875,100027.417,293.642,100084.203,
2004-06-03 15:50:00,294.889,57.661,292.873,100024.167,293.653,100084.161,
2004-06-03 15:55:00,294.945,71.273,292.871,100020.917,293.671,100084.117,
2004-06-03 16:00:00,294.917,70.190,292.869,100017.667,293.727,100084.054,
2004-06-03 16:05:00,294.959,70.635,292.864,100018.179,293.729,100084.033,
2004-06-03 16:10:00,294.906,69.978,292.859,100018.692,293.747,100084.008,
2004-06-03 16:15:00,294.973,70.703,292.854,100019.204,293.767,100083.982,
2004-06-03 16:20:00,294.924,70.100,292.849,100019.717,293.785,100083.955,
2004-06-03 16:25:00,294.990,70.809,292.844,100020.229,293.807,100083.927,
2004-06-03 16:30:00,294.944,70.243,292.839,100020.742,293.824,100083.901,
2004-06-03 16:35:00,295.007,70.928,292.834,100021.254,293.845,100083.872,
2004-06-03 16:40:00,294.966,70.413,292.829,100021.767,293.862,100083.846,
2004-06-03 16:45:00,295.027,71.076,292.823,100022.279,293.884,100083.818,
2004-06-03 16:50:00,294.990,70.610,292.818,100022.792,293.901,100083.791,
2004-06-03 16:55:00,295.049,88.635,292.813,100023.304,293.923,100083.762,
2004-06-03 17:00:00,295.078,88.954,292.808,100023.817,294.000,100083.708,
2004-06-03 17:05:00,295.184,63.902,292.734,100026.290,294.115,100083.519,
2004-06-03 17:10:00,293.867,48.602,292.660,100028.764,293.191,100084.000,
2004-06-03 17:15:00,293.584,45.170,292.585,100031.238,292.985,100084.176,
2004-06-03 17:20:00,293.454,43.492,292.511,100033.711,292.858,100084.295,
2004-06-03 17:25:00,293.239,40.821,292.437,100036.185,292.713,100084.419,
2004-06-03 17:30:00,292.970,37.535,292.363,100038.658,292.584,100084.538,
2004-06-03 17:35:00,293.109,38.928,292.288,100041.132,292.528,100084.620,
2004-06-03 17:40:00,292.818,35.385,292.214,100043.606,292.441,100084.714,
2004-06-03 17:45:00,292.904,36.167,292.140,100046.079,292.365,100084.805,
2004-06-03 17:50:00,292.619,32.685,292.066,100048.553,292.264,100084.907,
2004-06-03 17:55:00,292.708,46.305,291.991,100051.026,292.194,100084.996,
2004-06-03 18:00:00,292.485,43.556,291.917,100053.500,292.127,100085.081,
2004-06-03 18:05:00,292.543,44.094,291.817,100056.181,292.050,100085.189,
2004-06-03 18:10:00,292.903,48.112,291.718,100058.861,292.111,100085.231,
2004-06-03 18:15:00,293.266,52.168,291.618,100061.542,292.223,100085.251,
2004-06-03 18:20:00,293.265,52.029,291.518,100064.222,292.130,100085.344,
2004-06-03 18:25:00,292.999,48.846,291.419,100066.903,292.114,100085.411,
2004-06-03 18:30:00,293.078,49.640,291.319,100069.583,291.944,100085.559,
2004-06-03 18:35:00,292.750,45.745,291.219,100072.264,291.852,100085.686,
2004-06-03 18:40:00,292.853,46.819,291.120,100074.944,291.690,100085.835,
2004-06-03 18:45:00,292.503,42.666,291.020,100077.625,291.599,100085.952,
2004-06-03 18:50:00,292.613,43.825,290.920,100080.306,291.440,100086.101,
2004-06-03 18:55:00,292.297,42.883,290.821,100082.986,291.359,100086.217,
2004-06-03 19:00:00,292.447,44.506,290.721,100085.667,291.232,100086.351,
2004-06-03 19:05:00,292.169,41.279,290.577,100090.153,291.161,100086.487,
2004-06-03 19:10:00,292.387,43.769,290.433,100094.639,290.993,100086.671,
2004-06-03 19:15:00,291.971,38.956,290.289,100099.125,290.938,100086.807,
2004-06-03 19:20:00,292.319,42.936,290.145,100103.611,290.745,100087.001,
2004-06-03 19:25:00,291.701,35.799,290.002,100108.097,290.665,100087.149,
2004-06-03 19:30:00,292.072,40.038,289.858,100112.583,290.462,100087.347,
2004-06-03 19:35:00,291.468,33.064,289.714,100117.069,290.357,100087.508,
2004-06-03 19:40:00,291.818,37.062,289.570,100121.556,290.161,100087.707,
2004-06-03 19:45:00,291.267,30.693,289.426,100126.042,290.058,100087.867,
2004-06-03 19:50:00,291.561,34.047,289.282,100130.528,289.895,100088.051,
2004-06-03 19:55:00,291.231,28.842,289.139,100135.014,289.762,100088.225,
2004-06-03 20:00:00,291.331,29.970,288.995,100139.500,289.627,100088.398,
2004-06-03 20:05:00,291.184,28.279,288.918,100141.194,289.526,100088.515,
2004-06-03 20:10:00,291.249,29.034,288.842,100142.889,289.414,100088.629,
2004-06-03 20:15:00,291.020,26.405,288.765,100144.583,289.366,100088.711,
2004-06-03 20:20:00,291.186,28.316,288.688,100146.278,289.246,100088.822,
2004-06-03 20:25:00,290.805,23.933,288.612,100147.972,289.217,100088.897,
2004-06-03 20:30:00,291.125,27.613,288.535,100149.667,289.079,100089.016,
2004-06-03 20:35:00,290.548,20.977,288.458,100151.361,289.036,100089.099,
2004-06-03 20:40:00,290.922,25.288,288.382,100153.056,288.899,100089.217,
2004-06-03 20:45:00,290.363,18.848,288.305,100154.750,288.843,100089.304,
2004-06-03 20:50:00,290.716,22.921,288.229,100156.444,288.718,100089.420,
2004-06-03 20:55:00,290.230,5.741,288.152,100158.139,288.689,100089.496,
2004-06-03 21:00:00,290.626,10.278,288.075,100159.833,288.499,100089.641,
2004-06-03 21:05:00,289.987,3.649,287.993,100159.292,288.473,100089.723,
2004-06-03 21:10:00,290.598,9.917,287.911,100158.750,288.321,100089.854,
2004-06-03 21:15:00,289.768,3.649,287.829,100158.208,288.291,100089.935,
2004-06-03 21:20:00,290.344,6.924,287.747,100157.667,288.177,100090.047,
2004-06-03 21:25:00,289.765,3.649,287.665,100157.125,288.070,100090.163,
2004-06-03 21:30:00,290.099,4.002,287.583,100156.583,287.958,100090.280,
2004-06-03 21:35:00,289.577,3.649,287.501,100156.042,287.862,100090.390,
2004-06-03 21:40:00,289.892,3.649,287.419,100155.500,287.774,100090.495,
2004-06-03 21:45:00,289.403,3.649,287.337,100154.958,287.678,100090.604,
2004-06-03 21:50:00,289.710,3.649,287.255,100154.417,287.628,100090.693,
2004-06-03 21:55:00,289.397,3.171,287.173,100153.875,287.542,100090.795,
2004-06-03 22:00:00,289.679,3.171,287.091,100153.333,287.446,100090.905,
2004-06-03 22:05:00,289.222,3.171,287.027,100151.000,287.357,100091.000,
2004-06-03 22:10:00,289.513,3.171,286.963,100148.667,287.291,100091.081,
2004-06-03 22:15:00,289.060,3.171,286.899,100146.333,287.211,100091.168,
2004-06-03 22:20:00,289.371,3.171,286.835,100144.000,287.160,100091.243,
2004-06-03 22:25:00,288.972,3.171,286.771,100141.667,287.120,100091.312,
2004-06-03 22:30:00,289.388,3.171,286.707,100139.333,287.086,100091.378,
2004-06-03 22:35:00,289.033,3.171,286.643,100137.000,287.040,100091.449,
2004-06-03 22:40:00,289.429,3.171,286.579,100134.667,286.974,100091.529,
2004-06-03 22:45:00,288.953,3.171,286.515,100132.333,286.947,100091.593,
2004-06-03 22:50:00,289.429,3.171,286.451,100130.000,286.873,100091.675,
2004-06-03 22:55:00,288.817,1.735,286.387,100127.667,286.819,100091.751,
2004-06-03 23:00:00,289.294,1.735,286.322,100125.333,286.746,100091.834,
2004-06-03 23:05:00,288.717,1.735,286.223,100120.444,286.669,100091.941,
2004-06-03 23:10:00,289.150,1.735,286.123,100115.556,286.588,100092.057,
2004-06-03 23:15:00,288.606,1.735,286.024,100110.667,286.495,100092.179,
2004-06-03 23:20:00,288.995,1.735,285.924,100105.778,286.434,100092.287,
2004-06-03 23:25:00,288.586,1.735,285.824,100100.889,286.317,100092.418,
2004-06-03 23:30:00,288.839,1.735,285.725,100096.000,286.268,100092.523,
2004-06-03 23:35:00,288.545,1.735,285.625,100091.111,286.171,100092.644,
2004-06-03 23:40:00,288.809,1.735,285.525,100086.222,286.108,100092.755,
2004-06-03 23:45:00,288.495,1.735,285.426,100081.333,286.009,100092.879,
2004-06-03 23:50:00,288.762,1.735,285.326,100076.444,285.909,100093.005,
2004-06-03 23:55:00,288.265,0.479,285.227,100071.556,285.794,100093.136,
2004-06-04 00:00:00,288.516,0.479,285.127,100066.667,285.701,100093.258,
2004-06-04 00:05:00,288.015,0.479,285.094,100061.633,285.610,100093.336,
2004-06-04 00:10:00,288.332,0.479,285.061,100056.600,285.574,100093.383,
2004-06-04 00:15:00,287.863,0.479,285.028,100051.567,285.541,100093.423,
2004-06-04 00:20:00,288.377,0.479,284.995,100046.533,285.509,100093.466,
2004-06-04 00:25:00,287.740,0.479,284.962,100041.500,285.474,100093.507,
2004-06-04 00:30:00,288.280,0.479,284.929,100036.467,285.453,100093.543,
2004-06-04 00:35:00,287.640,0.479,284.896,100031.433,285.426,100093.579,
2004-06-04 00:40:00,288.261,0.479,284.864,100026.400,285.408,100093.616,
2004-06-04 00:45:00,287.699,0.479,284.831,100021.367,285.374,100093.659,
2004-06-04 00:50:00,288.325,0.479,284.798,100016.333,285.340,100093.703,
2004-06-04 00:55:00,287.549,0.239,284.765,100011.300,285.309,100093.742,
2004-06-04 01:00:00,288.171,0.239,284.732,100006.267,285.282,100093.778,
2004-06-04 01:05:00,287.394,0.275,284.664,100004.757,285.221,100093.851,
2004-06-04 01:10:00,287.947,0.239,284.597,100003.247,285.189,100093.920,
2004-06-04 01:15:00,287.403,0.387,284.529,100001.737,285.089,100094.021,
2004-06-04 01:20:00,287.779,0.239,284.461,100000.228,285.060,100094.092,
2004-06-04 01:25:00,287.260,0.796,284.394,99998.718,284.969,100094.184,
2004-06-04 01:30:00,287.626,0.239,284.326,99997.208,284.936,100094.254,
2004-06-04 01:35:00,287.101,1.230,284.258,99995.699,284.839,100094.351,
2004-06-04 01:40:00,287.503,0.484,284.191,99994.189,284.810,100094.421,
2004-06-04 01:45:00,286.964,1.612,284.123,99992.679,284.712,100094.519,
2004-06-04 01:50:00,287.395,0.805,284.056,99991.169,284.685,100094.588,
2004-06-04 01:55:00,286.838,1.911,283.988,99989.660,284.587,100094.685,
2004-06-04 02:00:00,287.253,1.129,283.920,99988.150,284.568,100094.751,
2004-06-04 02:05:00,286.868,1.942,283.824,99988.456,284.450,100094.878,
2004-06-04 02:10:00,287.053,1.619,283.728,99988.761,284.437,100094.964,
2004-06-04 02:15:00,286.914,1.938,283.631,99989.067,284.304,100095.100,
2004-06-04 02:20:00,286.815,2.177,283.535,99989.372,284.284,100095.190,
2004-06-04 02:25:00,285.728,4.386,283.438,99989.678,283.937,100095.444,
2004-06-04 02:30:00,284.738,6.401,283.342,99989.983,283.680,100095.664,
2004-06-04 02:35:00,284.690,6.538,283.246,99990.289,283.563,100095.806,
2004-06-04 02:40:00,284.805,6.348,283.149,99990.594,283.501,100095.914,
2004-06-04 02:45:00,284.883,6.230,283.053,99990.900,283.421,100096.030,
2004-06-04 02:50:00,284.848,6.339,282.956,99991.206,283.352,100096.139,
2004-06-04 02:55:00,284.706,6.724,282.860,99991.511,283.244,100096.268,
2004-06-04 03:00:00,284.715,6.745,282.764,99991.817,283.163,100096.384,
2004-06-04 03:05:00,284.516,7.177,282.719,99991.733,283.085,100096.461,
2004-06-04 03:10:00,284.632,6.983,282.674,99991.650,283.062,100096.508,
2004-06-04 03:15:00,284.525,7.232,282.629,99991.567,283.006,100096.571,
2004-06-04 03:20:00,284.590,7.139,282.584,99991.483,282.983,100096.618,
2004-06-04 03:25:00,284.375,7.604,282.539,99991.400,282.918,100096.685,
2004-06-04 03:30:00,284.627,7.135,282.495,99991.317,282.897,100096.732,
2004-06-04 03:35:00,284.246,7.931,282.450,99991.233,282.827,100096.802,
2004-06-04 03:40:00,284.582,7.295,282.405,99991.150,282.814,100096.845,
2004-06-04 03:45:00,284.236,8.020,282.360,99991.067,282.741,100096.916,
2004-06-04 03:50:00,284.471,7.585,282.315,99990.983,282.724,100096.960,
2004-06-04 03:55:00,284.111,7.781,282.270,99990.900,282.650,100097.031,
2004-06-04 04:00:00,284.345,7.347,282.225,99990.817,282.632,100097.077,
2004-06-04 04:05:00,284.144,7.692,282.379,99991.232,282.697,100096.936,
2004-06-04 04:10:00,284.643,6.640,282.532,99991.647,282.880,100096.725,
2004-06-04 04:15:00,284.436,6.995,282.686,99992.062,283.013,100096.536,
2004-06-04 04:20:00,284.925,5.963,282.839,99992.478,283.202,100096.321,
2004-06-04 04:25:00,284.673,6.406,282.993,99992.893,283.315,100096.143,
2004-06-04 04:30:00,285.122,5.450,283.146,99993.308,283.491,100095.936,
2004-06-04 04:35:00,284.886,5.860,283.300,99993.724,283.603,100095.759,
2004-06-04 04:40:00,285.319,4.933,283.453,99994.139,283.782,100095.552,
2004-06-04 04:45:00,285.187,5.132,283.607,99994.554,283.903,100095.372,
2004-06-04 04:50:00,285.578,4.287,283.760,99994.969,284.084,100095.162,
2004-06-04 04:55:00,285.419,4.332,283.914,99995.385,284.200,100094.997,
2004-06-04 05:00:00,285.785,3.529,284.067,99995.800,284.333,100094.865,
2004-06-04 05:05:00,285.545,3.827,284.241,99996.442,284.355,100094.830,
2004-06-04 05:10:00,285.848,3.040,284.416,99997.083,284.425,100094.765,
2004-06-04 05:15:00,285.603,3.344,284.590,99997.725,284.458,100094.707,
2004-06-04 05:20:00,285.941,2.486,284.764,99998.367,284.562,100094.611,
2004-06-04 05:25:00,285.740,2.701,284.939,99999.008,284.621,100094.530,
2004-06-04 05:30:00,286.084,1.826,285.113,99999.650,284.735,100094.421,
2004-06-04 05:35:00,285.892,2.019,285.287,100000.292,284.799,100094.333,
2004-06-04 05:40:00,286.227,1.615,285.461,100000.933,284.915,100094.219,
2004-06-04 05:45:00,286.053,1.615,285.636,100001.575,284.984,100094.126,
2004-06-04 05:50:00,286.383,1.615,285.810,100002.217,285.102,100094.008,
2004-06-04 05:55:00,286.229,5.623,285.984,100002.858,285.175,100093.910,
2004-06-04 06:00:00,286.563,5.623,286.159,100003.500,285.304,100093.784,
2004-06-04 06:05:00,286.420,5.623,286.324,100004.118,285.370,100093.700,
2004-06-04 06:10:00,286.716,5.623,286.490,100004.736,285.472,100093.600,
2004-06-04 06:15:00,286.583,5.623,286.655,100005.354,285.535,100093.517,
2004-06-04 06:20:00,286.872,5.623,286.821,100005.972,285.641,100093.413,
2004-06-04 06:25:00,286.763,5.623,286.986,100006.590,285.712,100093.324,
2004-06-04 06:30:00,287.141,5.623,287.152,100007.208,285.857,100093.199,
2004-06-04 06:35:00,287.141,5.623,287.317,100007.826,285.974,100093.086,
2004-06-04 06:40:00,287.543,5.623,287.483,100008.444,286.132,100092.952,
2004-06-04 06:45:00,287.519,5.623,287.649,100009.062,286.251,100092.835,
2004-06-04 06:50:00,287.933,5.623,287.814,100009.681,286.412,100092.698,
2004-06-04 06:55:00,287.898,5.982,287.980,100010.299,286.532,100092.579,
2004-06-04 07:00:00,288.327,5.982,288.145,100010.917,286.698,100092.439,
2004-06-04 07:05:00,288.263,5.982,288.286,100009.354,286.796,100092.356,
2004-06-04 07:10:00,288.698,5.982,288.427,100007.792,286.935,100092.258,
2004-06-04 07:15:00,288.628,5.982,288.568,100006.229,287.036,100092.176,
2004-06-04 07:20:00,289.089,5.982,288.709,100004.667,287.184,100092.070,
2004-06-04 07:25:00,288.995,5.982,288.850,100003.104,287.288,100091.983,
2004-06-04 07:30:00,289.482,5.982,288.991,100001.542,287.440,100091.874,
2004-06-04 07:35:00,289.357,5.982,289.132,99999.979,287.543,100091.785,
2004-06-04 07:40:00,289.876,5.982,289.273,99998.417,287.698,100091.671,
2004-06-04 07:45:00,289.712,5.982,289.414,99996.854,287.799,100091.582,
2004-06-04 07:50:00,290.272,5.982,289.555,99995.292,287.957,100091.465,
2004-06-04 07:55:00,290.057,5.743,289.696,99993.729,288.054,100091.375,
2004-06-04 08:00:00,290.668,5.743,289.837,99992.167,288.215,100091.255,
2004-06-04 08:05:00,290.400,5.743,289.965,99989.708,288.315,100091.153,
2004-06-04 08:10:00,291.119,5.743,290.092,99987.250,288.510,100091.006,
2004-06-04 08:15:00,290.785,5.743,290.219,99984.792,288.624,100090.892,
2004-06-04 08:20:00,291.609,5.743,290.346,99982.333,288.828,100090.737,
2004-06-04 08:25:00,291.134,5.743,290.474,99979.875,288.923,100090.629,
2004-06-04 08:30:00,292.078,5.743,290.601,99977.417,289.130,100090.471,
2004-06-04 08:35:00,291.422,5.743,290.728,99974.958,289.201,100090.372,
2004-06-04 08:40:00,292.461,5.743,290.855,99972.500,289.412,100090.211,
2004-06-04 08:45:00,291.700,5.743,290.983,99970.042,289.465,100090.118,
2004-06-04 08:50:00,292.831,13.619,291.110,99967.583,289.683,100089.952,
2004-06-04 08:55:00,292.020,5.025,291.237,99965.125,289.749,100089.850,
2004-06-04 09:00:00,293.116,17.125,291.364,99962.667,289.937,100089.697,
2004-06-04 09:05:00,292.276,9.186,291.440,99959.639,289.979,100089.641,
2004-06-04 09:10:00,293.280,22.464,291.515,99956.611,290.066,100089.576,
2004-06-04 09:15:00,292.391,13.935,291.590,99953.583,290.058,100089.554,
2004-06-04 09:20:00,293.454,27.829,291.665,99950.556,290.165,100089.482,
2004-06-04 09:25:00,292.572,19.333,291.740,99947.528,290.179,100089.448,
2004-06-04 09:30:00,293.669,33.561,291.815,99944.500,290.307,100089.364,
2004-06-04 09:35:00,292.789,25.060,291.890,99941.472,290.330,100089.324,
2004-06-04 09:40:00,293.880,39.206,291.965,99938.444,290.459,100089.238,
2004-06-04 09:45:00,293.010,30.784,292.041,99935.417,290.485,100089.194,
2004-06-04 09:50:00,294.086,44.747,292.116,99932.389,290.613,100089.107,
2004-06-04 09:55:00,293.233,36.759,292.191,99929.361,290.644,100089.060,
2004-06-04 10:00:00,294.287,50.465,292.266,99926.333,290.772,100088.971,
2004-06-04 10:05:00,293.493,42.607,292.384,99922.542,290.860,100088.835,
2004-06-04 10:10:00,294.587,56.464,292.502,99918.750,291.081,100088.630,
2004-06-04 10:15:00,293.847,49.201,292.621,99914.958,291.215,100088.460,
2004-06-04 10:20:00,294.860,62.099,292.739,99911.167,291.424,100088.257,
2004-06-04 10:25:00,294.150,55.167,292.857,99907.375,291.542,100088.093,
2004-06-04 10:30:00,295.085,67.147,292.975,99903.583,291.734,100087.897,
2004-06-04 10:35:00,294.417,60.678,293.093,99899.792,291.846,100087.735,
2004-06-04 10:40:00,295.291,71.940,293.212,99896.000,292.033,100087.540,
2004-06-04 10:45:00,294.675,66.061,293.330,99892.208,292.145,100087.377,
2004-06-04 10:50:00,295.491,76.631,293.448,99888.417,292.330,100087.183,
2004-06-04 10:55:00,294.931,70.858,293.566,99884.625,292.443,100087.018,
2004-06-04 11:00:00,295.681,80.678,293.684,99880.833,292.624,100086.824,
2004-06-04 11:05:00,295.163,76.107,293.754,99875.472,292.693,100086.732,
2004-06-04 11:10:00,295.768,84.456,293.824,99870.111,292.786,100086.640,
2004-06-04 11:15:00,295.313,80.620,293.894,99864.750,292.828,100086.570,
2004-06-04 11:20:00,295.871,88.434,293.964,99859.389,292.932,100086.472,
2004-06-04 11:25:00,295.514,85.725,294.033,99854.028,292.998,100086.388,
2004-06-04 11:30:00,296.013,92.866,294.103,99848.667,293.114,100086.283,
2004-06-04 11:35:00,295.743,91.181,294.173,99843.306,293.192,100086.192,
2004-06-04 11:40:00,296.160,97.390,294.243,99837.944,293.305,100086.086,
2004-06-04 11:45:00,295.976,96.700,294.312,99832.583,293.390,100085.990,
2004-06-04 11:50:00,296.315,102.013,294.382,99827.222,293.501,100085.884,
2004-06-04 11:55:00,296.211,101.193,294.452,99821.861,293.592,100085.784,
2004-06-04 12:00:00,296.480,105.232,294.522,99816.500,293.697,100085.678,
2004-06-04 12:05:00,296.454,104.730,294.570,99811.917,293.820,100085.529,
2004-06-04 12:10:00,296.678,107.094,294.619,99807.333,293.943,100085.375,
2004-06-04 12:15:00,296.657,106.636,294.667,99802.750,294.054,100085.227,
2004-06-04 12:20:00,296.824,108.319,294.716,99798.167,294.163,100085.080,
2004-06-04 12:25:00,296.813,107.939,294.765,99793.583,294.261,100084.937,
2004-06-04 12:30:00,296.943,109.173,294.813,99789.000,294.361,100084.794,
2004-06-04 12:35:00,296.944,108.899,294.862,99784.417,294.454,100084.653,
2004-06-04 12:40:00,297.055,109.887,294.910,99779.833,294.552,100084.511,
2004-06-04 12:45:00,297.067,109.725,294.959,99775.250,294.645,100084.371,
2004-06-04 12:50:00,297.161,110.495,295.007,99770.667,294.741,100084.229,
2004-06-04 12:55:00,297.186,109.009,295.056,99766.083,294.834,100084.089,
2004-06-04 13:00:00,297.260,109.531,295.104,99761.500,294.923,100083.951,
2004-06-04 13:05:00,297.285,110.058,295.162,99756.861,295.003,100083.831,
2004-06-04 13:10:00,297.369,111.276,295.221,99752.222,295.099,100083.705,
2004-06-04 13:15:00,297.420,112.095,295.279,99747.583,295.192,100083.579,
2004-06-04 13:20:00,297.509,113.362,295.337,99742.944,295.290,100083.450,
2004-06-04 13:25:00,297.573,114.340,295.395,99738.306,295.387,100083.322,
2004-06-04 13:30:00,297.662,115.604,295.453,99733.667,295.487,100083.193,
2004-06-04 13:35:00,297.729,116.610,295.511,99729.028,295.586,100083.064,
2004-06-04 13:40:00,297.817,117.862,295.569,99724.389,295.686,100082.934,
2004-06-04 13:45:00,297.886,118.894,295.627,99719.750,295.786,100082.804,
2004-06-04 13:50:00,297.974,120.138,295.685,99715.111,295.887,100082.673,
2004-06-04 13:55:00,298.045,120.483,295.744,99710.472,295.987,100082.543,
2004-06-04 14:00:00,298.130,121.703,295.802,99705.833,296.086,100082.414,
2004-06-04 14:05:00,298.193,121.752,295.803,99702.292,296.170,100082.309,
2004-06-04 14:10:00,298.215,121.334,295.805,99698.750,296.208,100082.228,
2004-06-04 14:15:00,298.233,120.861,295.806,99695.208,296.250,100082.148,
2004-06-04 14:20:00,298.249,120.344,295.808,99691.667,296.287,100082.070,
2004-06-04 14:25:00,298.262,119.792,295.809,99688.125,296.329,100081.990,
2004-06-04 14:30:00,298.278,119.257,295.810,99684.583,296.369,100081.912,
2004-06-04 14:35:00,298.286,118.626,295.812,99681.042,296.408,100081.834,
2004-06-04 14:40:00,298.298,118.034,295.813,99677.500,296.446,100081.757,
2004-06-04 14:45:00,298.303,116.968,295.815,99673.958,296.482,100081.682,
2004-06-04 14:50:00,298.315,115.977,295.816,99670.417,296.517,100081.607,
2004-06-04 14:55:00,298.319,119.434,295.818,99666.875,296.551,100081.534,
