cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-15 09:40:00,296.094,69.984,295.104,99773.167,293.787,100085.116,
2004-06-15 09:45:00,296.333,74.296,295.219,99769.292,293.960,100084.976,
2004-06-15 09:50:00,296.523,78.046,295.334,99765.417,294.163,100084.820,
2004-06-15 09:55:00,296.739,82.354,295.449,99761.542,294.316,100084.683,
2004-06-15 10:00:00,296.821,84.897,295.564,99757.667,294.450,100084.553,
2004-06-15 10:05:00,297.041,88.793,295.652,99754.889,294.593,100084.430,
2004-06-15 10:10:00,297.254,92.604,295.740,99752.111,294.855,100084.254,
2004-06-15 10:15:00,297.320,94.725,295.828,99749.333,294.925,100084.147,
2004-06-15 10:20:00,297.292,95.752,295.916,99746.556,294.973,100084.055,
2004-06-15 10:25:00,297.324,97.462,296.004,99743.778,294.989,100083.984,
2004-06-15 10:30:00,297.330,98.864,296.092,99741.000,295.039,100083.903,
2004-06-15 10:35:00,297.430,101.354,296.180,99738.222,295.109,100083.812,
2004-06-15 10:40:00,297.488,103.346,296.268,99735.444,295.204,100083.709,
2004-06-15 10:45:00,297.623,106.231,296.356,99732.667,295.302,100083.602,
2004-06-15 10:50:00,297.693,108.370,296.444,99729.889,295.410,100083.492,
2004-06-15 10:55:00,297.843,110.891,296.532,99727.111,295.516,100083.381,
2004-06-15 11:00:00,297.912,113.033,296.620,99724.333,295.625,100083.269,
2004-06-15 11:05:00,298.074,115.592,296.689,99719.306,295.745,100083.141,
2004-06-15 11:10:00,298.098,116.540,296.758,99714.278,295.822,100083.031,
2004-06-15 11:15:00,298.226,118.663,296.827,99709.250,295.908,100082.918,
2004-06-15 11:20:00,298.263,119.715,296.896,99704.222,295.994,100082.806,
2004-06-15 11:25:00,298.394,121.839,296.965,99699.194,296.086,100082.691,
2004-06-15 11:30:00,298.443,122.993,297.034,99694.167,296.180,100082.575,
2004-06-15 11:35:00,298.567,124.997,297.103,99689.139,296.273,100082.458,
2004-06-15 11:40:00,298.627,126.254,297.172,99684.111,296.366,100082.341,
2004-06-15 11:45:00,298.742,128.119,297.240,99679.083,296.457,100082.224,
2004-06-15 11:50:00,298.819,129.544,297.309,99674.056,296.549,100082.107,
2004-06-15 11:55:00,298.915,130.329,297.378,99669.028,296.638,100081.990,
2004-06-15 12:00:00,299.002,131.804,297.447,99664.000,296.724,100081.875,
2004-06-15 12:05:00,299.067,133.093,297.497,99660.042,296.791,100081.786,
2004-06-15 12:10:00,299.206,135.215,297.547,99656.083,296.908,100081.677,
2004-06-15 12:15:00,299.320,137.054,297.596,99652.125,297.022,100081.565,
2004-06-15 12:20:00,299.447,139.048,297.646,99648.167,297.139,100081.449,
2004-06-15 12:25:00,299.547,140.723,297.696,99644.208,297.246,100081.336,
2004-06-15 12:30:00,299.654,142.480,297.745,99640.250,297.351,100081.224,
2004-06-15 12:35:00,299.743,144.026,297.795,99636.292,297.450,100081.114,
2004-06-15 12:40:00,299.841,145.676,297.845,99632.333,297.550,100081.003,
2004-06-15 12:45:00,299.930,147.214,297.895,99628.375,297.648,100080.892,
2004-06-15 12:50:00,300.024,148.813,297.944,99624.417,297.747,100080.780,
2004-06-15 12:55:00,300.105,148.822,297.994,99620.458,297.843,100080.669,
2004-06-15 13:00:00,300.188,150.293,298.044,99616.500,297.934,100080.560,
2004-06-15 13:05:00,300.269,150.808,298.065,99610.639,298.031,100080.446,
2004-06-15 13:10:00,300.299,150.743,298.087,99604.778,298.080,100080.352,
2004-06-15 13:15:00,300.327,150.622,298.109,99598.917,298.130,100080.261,
2004-06-15 13:20:00,300.353,150.484,298.131,99593.056,298.180,100080.171,
2004-06-15 13:25:00,300.384,150.379,298.153,99587.194,298.234,100080.079,
2004-06-15 13:30:00,300.416,150.280,298.174,99581.333,298.290,100079.987,
2004-06-15 13:35:00,300.445,150.135,298.196,99575.472,298.346,100079.894,
2004-06-15 13:40:00,300.474,149.982,298.218,99569.611,298.402,100079.801,
2004-06-15 13:45:00,300.503,149.822,298.240,99563.750,298.457,100079.709,
2004-06-15 13:50:00,300.531,149.639,298.261,99557.889,298.512,100079.617,
2004-06-15 13:55:00,300.557,148.693,298.283,99552.028,298.566,100079.526,
2004-06-15 14:00:00,300.578,148.414,298.305,99546.167,298.617,100079.437,
2004-06-15 14:05:00,300.597,147.957,298.308,99540.556,298.664,100079.355,
2004-06-15 14:10:00,300.611,147.425,298.311,99534.944,298.706,100079.277,
2004-06-15 14:15:00,300.620,146.836,298.314,99529.333,298.746,100079.200,
2004-06-15 14:20:00,300.624,146.170,298.317,99523.722,298.782,100079.124,
2004-06-15 14:25:00,300.623,145.439,298.320,99518.111,298.816,100079.050,
2004-06-15 14:30:00,300.620,144.680,298.323,99512.500,298.849,100078.976,
2004-06-15 14:35:00,300.617,143.900,298.326,99506.889,298.881,100078.904,
2004-06-15 14:40:00,300.612,143.089,298.329,99501.278,298.911,100078.832,
2004-06-15 14:45:00,300.605,142.249,298.332,99495.667,298.940,100078.762,
2004-06-15 14:50:00,300.598,141.395,298.335,99490.056,298.968,100078.693,
2004-06-15 14:55:00,300.591,144.891,298.338,99484.444,298.995,100078.625,
2004-06-15 15:00:00,300.598,143.884,298.340,99478.833,299.038,100078.550,
2004-06-15 15:05:00,300.576,142.060,298.290,99476.000,299.041,100078.517,
2004-06-15 15:10:00,300.544,140.106,298.240,99473.167,299.032,100078.495,
2004-06-15 15:15:00,300.496,137.962,298.189,99470.333,299.013,100078.478,
2004-06-15 15:20:00,300.437,135.695,298.139,99467.500,298.989,100078.464,
2004-06-15 15:25:00,300.371,133.347,298.088,99464.667,298.959,100078.453,
2004-06-15 15:30:00,300.297,130.891,298.038,99461.833,298.924,100078.446,
2004-06-15 15:35:00,300.217,128.372,297.987,99459.000,298.884,100078.442,
2004-06-15 15:40:00,300.134,125.805,297.937,99456.167,298.840,100078.442,
2004-06-15 15:45:00,300.044,123.167,297.886,99453.333,298.793,100078.444,
2004-06-15 15:50:00,299.954,120.504,297.836,99450.500,298.743,100078.450,
2004-06-15 15:55:00,299.857,131.511,297.785,99447.667,298.689,100078.460,
2004-06-15 16:00:00,299.811,129.374,297.735,99444.833,298.680,100078.450,
2004-06-15 16:05:00,299.716,127.812,297.724,99443.208,298.627,100078.456,
2004-06-15 16:10:00,299.654,126.614,297.714,99441.583,298.601,100078.452,
2004-06-15 16:15:00,299.601,125.527,297.703,99439.958,298.581,100078.445,
2004-06-15 16:20:00,299.561,124.585,297.693,99438.333,298.568,100078.435,
2004-06-15 16:25:00,299.525,123.689,297.682,99436.708,298.557,100078.424,
2004-06-15 16:30:00,299.491,122.825,297.671,99435.083,298.548,100078.414,
2004-06-15 16:35:00,299.463,122.015,297.661,99433.458,298.540,100078.403,
2004-06-15 16:40:00,299.433,121.193,297.650,99431.833,298.531,100078.393,
2004-06-15 16:45:00,299.402,120.364,297.640,99430.208,298.522,100078.383,
2004-06-15 16:50:00,299.372,119.541,297.629,99428.583,298.512,100078.374,
2004-06-15 16:55:00,299.344,136.117,297.619,99426.958,298.502,100078.366,
2004-06-15 17:00:00,299.378,136.052,297.608,99425.333,298.550,100078.332,
2004-06-15 17:05:00,299.320,134.489,297.517,99424.917,298.496,100078.387,
2004-06-15 17:10:00,299.241,114.535,297.426,99424.500,298.451,100078.367,
2004-06-15 17:15:00,298.295,103.590,297.335,99424.083,297.698,100078.773,
2004-06-15 17:20:00,297.935,99.319,297.244,99423.667,297.458,100078.958,
2004-06-15 17:25:00,297.784,97.447,297.153,99423.250,297.328,100079.079,
2004-06-15 17:30:00,297.533,94.413,297.062,99422.833,297.162,100079.211,
2004-06-15 17:35:00,297.357,92.237,296.970,99422.417,297.035,100079.326,
2004-06-15 17:40:00,297.286,91.266,296.879,99422.000,296.957,100079.417,
2004-06-15 17:45:00,297.223,90.385,296.788,99421.583,296.891,100079.501,
2004-06-15 17:50:00,297.157,89.469,296.697,99421.167,296.819,100079.586,
2004-06-15 17:55:00,297.069,101.102,296.606,99420.750,296.740,100079.675,
2004-06-15 18:00:00,297.021,100.401,296.515,99420.333,296.685,100079.753,
2004-06-15 18:05:00,296.954,99.528,296.435,99421.931,296.626,100079.818,
2004-06-15 18:10:00,296.896,98.761,296.355,99423.528,296.568,100079.882,
2004-06-15 18:15:00,297.294,103.205,296.275,99425.125,296.771,100079.827,
2004-06-15 18:20:00,297.636,107.022,296.195,99426.722,296.985,100079.771,
2004-06-15 18:25:00,297.659,107.180,296.115,99428.319,297.005,100079.767,
2004-06-15 18:30:00,297.552,105.853,296.035,99429.917,296.912,100079.823,
2004-06-15 18:35:00,297.416,104.210,295.955,99431.514,296.782,100079.937,
2004-06-15 18:40:00,297.289,102.667,295.875,99433.111,296.659,100080.059,
2004-06-15 18:45:00,297.208,101.646,295.795,99434.708,296.570,100080.160,
2004-06-15 18:50:00,297.140,100.782,295.715,99436.306,296.468,100080.269,
2004-06-15 18:55:00,297.014,102.058,295.635,99437.903,296.395,100080.359,
2004-06-15 19:00:00,296.960,101.357,295.555,99439.500,296.317,100080.447,
2004-06-15 19:05:00,296.862,100.226,295.484,99444.264,296.197,100080.557,
2004-06-15 19:10:00,296.748,98.907,295.412,99449.028,296.117,100080.647,
2004-06-15 19:15:00,296.643,97.699,295.341,99453.792,296.011,100080.744,
2004-06-15 19:20:00,296.514,96.216,295.270,99458.556,295.908,100080.844,
2004-06-15 19:25:00,296.430,95.240,295.199,99463.319,295.809,100080.944,
2004-06-15 19:30:00,296.329,94.076,295.127,99468.083,295.728,100081.034,
2004-06-15 19:35:00,296.258,93.255,295.056,99472.847,295.639,100081.127,
2004-06-15 19:40:00,296.162,92.146,294.985,99477.611,295.559,100081.215,
2004-06-15 19:45:00,296.093,91.339,294.914,99482.375,295.472,100081.308,
2004-06-15 19:50:00,295.998,90.241,294.842,99487.139,295.392,100081.396,
2004-06-15 19:55:00,295.929,88.072,294.771,99491.903,295.305,100081.488,
2004-06-15 20:00:00,295.829,86.917,294.700,99496.667,295.220,100081.580,
2004-06-15 20:05:00,295.756,86.101,294.614,99499.458,295.125,100081.684,
2004-06-15 20:10:00,295.705,85.533,294.529,99502.250,295.083,100081.766,
2004-06-15 20:15:00,295.697,85.451,294.443,99505.042,294.984,100081.874,
2004-06-15 20:20:00,295.592,84.260,294.357,99507.833,294.954,100081.951,
2004-06-15 20:25:00,295.633,84.753,294.272,99510.625,294.881,100082.043,
2004-06-15 20:30:00,295.530,83.579,294.186,99513.417,294.834,100082.127,
2004-06-15 20:35:00,295.610,84.512,294.100,99516.208,294.803,100082.204,
2004-06-15 20:40:00,295.597,84.365,294.014,99519.000,294.766,100082.286,
2004-06-15 20:45:00,295.600,84.409,293.929,99521.792,294.717,100082.374,
2004-06-15 20:50:00,295.538,83.696,293.843,99524.583,294.633,100082.473,
2004-06-15 20:55:00,295.443,71.017,293.757,99527.375,294.527,100082.581,
2004-06-15 21:00:00,295.281,69.136,293.672,99530.167,294.352,100082.720,
2004-06-15 21:05:00,295.222,68.441,293.579,99529.431,294.284,100082.823,
2004-06-15 21:10:00,295.129,67.353,293.487,99528.694,294.111,100082.969,
2004-06-15 21:15:00,294.868,64.348,293.394,99527.958,293.977,100083.101,
2004-06-15 21:20:00,294.866,64.299,293.301,99527.222,293.891,100083.207,
2004-06-15 21:25:00,294.683,62.184,293.209,99526.486,293.715,100083.353,
2004-06-15 21:30:00,294.527,60.384,293.116,99525.750,293.600,100083.478,
2004-06-15 21:35:00,294.465,59.658,293.024,99525.014,293.535,100083.576,
2004-06-15 21:40:00,294.426,59.203,292.931,99524.278,293.443,100083.688,
2004-06-15 21:45:00,294.321,57.981,292.839,99523.542,293.309,100083.819,
2004-06-15 21:50:00,294.180,56.356,292.746,99522.806,293.219,100083.930,
2004-06-15 21:55:00,294.098,38.909,292.653,99522.069,293.100,100084.050,
2004-06-15 22:00:00,293.862,36.163,292.561,99521.333,292.919,100084.204,
2004-06-15 22:05:00,293.813,35.556,292.509,99521.444,292.813,100084.303,
2004-06-15 22:10:00,293.707,34.297,292.456,99521.556,292.777,100084.362,
2004-06-15 22:15:00,293.797,35.278,292.404,99521.667,292.724,100084.425,
2004-06-15 22:20:00,293.727,34.433,292.352,99521.778,292.683,100084.484,
2004-06-15 22:25:00,293.775,34.929,292.300,99521.889,292.650,100084.537,
2004-06-15 22:30:00,293.743,34.510,292.248,99522.000,292.624,100084.587,
2004-06-15 22:35:00,293.774,34.809,292.195,99522.111,292.590,100084.640,
2004-06-15 22:40:00,293.750,34.479,292.143,99522.222,292.561,100084.692,
2004-06-15 22:45:00,293.805,35.042,292.091,99522.333,292.573,100084.728,
2004-06-15 22:50:00,293.868,35.699,292.039,99522.444,292.552,100084.775,
2004-06-15 22:55:00,293.775,20.468,291.986,99522.556,292.518,100084.830,
2004-06-15 23:00:00,293.714,19.682,291.934,99522.667,292.319,100084.951,
2004-06-15 23:05:00,293.531,17.494,291.887,99522.486,292.272,100085.018,
2004-06-15 23:10:00,293.460,16.590,291.840,99522.306,291.954,100085.187,
2004-06-15 23:15:00,292.832,9.313,291.792,99522.125,291.848,100085.289,
2004-06-15 23:20:00,293.086,12.131,291.745,99521.944,291.731,100085.388,
2004-06-15 23:25:00,292.588,6.360,291.698,99521.764,291.740,100085.426,
2004-06-15 23:30:00,292.951,10.449,291.650,99521.583,291.669,100085.493,
2004-06-15 23:35:00,292.540,5.677,291.603,99521.403,291.683,100085.522,
2004-06-15 23:40:00,292.928,10.052,291.556,99521.222,291.619,100085.583,
2004-06-15 23:45:00,292.544,5.593,291.509,99521.042,291.608,100085.623,
2004-06-15 23:50:00,292.873,9.284,291.461,99520.861,291.520,100085.697,
2004-06-15 23:55:00,292.460,0.479,291.414,99520.681,291.485,100085.750,
2004-06-16 00:00:00,292.712,0.479,291.367,99520.500,291.433,100085.809,
2004-06-16 00:05:00,292.471,0.479,291.277,99520.764,291.299,100085.930,
2004-06-16 00:10:00,292.324,0.479,291.187,99521.028,291.119,100086.081,
2004-06-16 00:15:00,292.150,0.479,291.097,99521.292,291.069,100086.182,
2004-06-16 00:20:00,292.045,0.479,291.007,99521.556,291.009,100086.280,
2004-06-16 00:25:00,291.941,0.479,290.917,99521.819,290.983,100086.358,
2004-06-16 00:30:00,292.123,0.479,290.827,99522.083,290.888,100086.465,
2004-06-16 00:35:00,291.818,0.479,290.737,99522.347,290.876,100086.536,
2004-06-16 00:40:00,292.368,0.479,290.647,99522.611,290.773,100086.645,
2004-06-16 00:45:00,291.673,0.479,290.557,99522.875,290.703,100086.744,
2004-06-16 00:50:00,292.249,0.479,290.467,99523.139,290.584,100086.865,
2004-06-16 00:55:00,291.572,0.239,290.377,99523.403,290.563,100086.944,
2004-06-16 01:00:00,292.296,0.239,290.286,99523.667,290.425,100087.073,
2004-06-16 01:05:00,291.352,0.239,290.218,99524.292,290.382,100087.151,
2004-06-16 01:10:00,292.088,0.239,290.150,99524.917,290.233,100087.270,
2004-06-16 01:15:00,291.071,0.239,290.082,99525.542,290.178,100087.353,
2004-06-16 01:20:00,291.798,0.239,290.014,99526.167,290.098,100087.444,
2004-06-16 01:25:00,290.854,0.239,289.946,99526.792,290.047,100087.521,
2004-06-16 01:30:00,291.519,0.239,289.877,99527.417,290.018,100087.586,
2004-06-16 01:35:00,290.861,0.239,289.809,99528.042,289.888,100087.696,
2004-06-16 01:40:00,291.290,0.239,289.741,99528.667,289.892,100087.747,
2004-06-16 01:45:00,290.938,0.239,289.673,99529.292,289.788,100087.844,
2004-06-16 01:50:00,291.211,0.239,289.605,99529.917,289.687,100087.945,
2004-06-16 01:55:00,290.678,0.060,289.537,99530.542,289.623,100088.028,
2004-06-16 02:00:00,291.034,0.060,289.468,99531.167,289.573,100088.104,
2004-06-16 02:05:00,290.511,0.060,289.424,99530.986,289.538,100088.156,
2004-06-16 02:10:00,291.056,0.060,289.380,99530.806,289.504,100088.206,
2004-06-16 02:15:00,290.502,0.060,289.336,99530.625,289.399,100088.288,
2004-06-16 02:20:00,290.887,0.060,289.292,99530.444,289.393,100088.327,
2004-06-16 02:25:00,290.378,0.060,289.248,99530.264,289.313,100088.397,
2004-06-16 02:30:00,290.701,0.060,289.204,99530.083,289.331,100088.423,
2004-06-16 02:35:00,290.443,0.060,289.159,99529.903,289.258,100088.488,
2004-06-16 02:40:00,290.724,0.060,289.115,99529.722,289.201,100088.550,
2004-06-16 02:45:00,290.301,0.060,289.071,99529.542,289.145,100088.610,
2004-06-16 02:50:00,290.617,0.060,289.027,99529.361,289.119,100088.656,
2004-06-16 02:55:00,290.184,0.060,288.983,99529.181,289.091,100088.702,
2004-06-16 03:00:00,290.726,0.060,288.939,99529.000,289.025,100088.767,
2004-06-16 03:05:00,290.050,0.060,288.951,99530.986,289.020,100088.769,
2004-06-16 03:10:00,290.705,0.060,288.964,99532.972,289.022,100088.761,
2004-06-16 03:15:00,290.053,0.060,288.977,99534.958,289.050,100088.738,
2004-06-16 03:20:00,290.868,0.060,288.990,99536.944,289.014,100088.746,
2004-06-16 03:25:00,289.968,0.060,289.002,99538.931,289.044,100088.724,
2004-06-16 03:30:00,290.809,0.060,289.015,99540.917,289.045,100088.714,
2004-06-16 03:35:00,289.996,0.060,289.028,99542.903,289.092,100088.681,
2004-06-16 03:40:00,290.836,0.060,289.041,99544.889,289.088,100088.672,
2004-06-16 03:45:00,290.124,0.060,289.054,99546.875,289.110,100088.653,
2004-06-16 03:50:00,290.850,0.060,289.066,99548.861,289.099,100088.649,
2004-06-16 03:55:00,290.226,0.239,289.079,99550.847,289.103,100088.638,
2004-06-16 04:00:00,290.803,0.239,289.092,99552.833,289.086,100088.638,
2004-06-16 04:05:00,290.263,0.239,289.136,99553.681,289.096,100088.608,
2004-06-16 04:10:00,290.792,0.239,289.179,99554.528,289.020,100088.615,
2004-06-16 04:15:00,290.045,0.239,289.223,99555.375,289.082,100088.563,
2004-06-16 04:20:00,290.719,0.239,289.267,99556.222,289.129,100088.508,
2004-06-16 04:25:00,290.052,0.239,289.311,99557.069,289.197,100088.440,
2004-06-16 04:30:00,290.676,0.239,289.354,99557.917,289.296,100088.357,
2004-06-16 04:35:00,290.242,0.239,289.398,99558.764,289.286,100088.326,
2004-06-16 04:40:00,290.653,0.239,289.442,99559.611,289.393,100088.245,
2004-06-16 04:45:00,290.439,0.239,289.485,99560.458,289.412,100088.200,
2004-06-16 04:50:00,290.740,0.239,289.529,99561.306,289.418,100088.166,
2004-06-16 04:55:00,290.407,1.615,289.573,99562.153,289.451,100088.121,
2004-06-16 05:00:00,290.757,1.615,289.617,99563.000,289.525,100088.053,
2004-06-16 05:05:00,290.443,1.615,289.683,99563.542,289.576,100087.980,
2004-06-16 05:10:00,290.820,1.615,289.750,99564.083,289.682,100087.880,
2004-06-16 05:15:00,290.573,1.615,289.816,99564.625,289.761,100087.789,
2004-06-16 05:20:00,290.958,1.615,289.883,99565.167,289.879,100087.681,
2004-06-16 05:25:00,290.748,1.615,289.950,99565.708,289.966,100087.587,
2004-06-16 05:30:00,291.096,1.615,290.016,99566.250,290.060,100087.529,
2004-06-16 05:35:00,290.892,1.615,290.083,99566.792,290.106,100087.501,
2004-06-16 05:40:00,290.751,1.615,290.149,99567.333,290.104,100087.499,
2004-06-16 05:45:00,290.290,1.615,290.216,99567.875,290.042,100087.535,
2004-06-16 05:50:00,290.537,1.615,290.282,99568.417,290.089,100087.512,
2004-06-16 05:55:00,290.544,5.623,290.349,99568.958,290.109,100087.501,
2004-06-16 06:00:00,290.717,5.623,290.416,99569.500,290.176,100087.465,
2004-06-16 06:05:00,290.705,5.623,290.502,99571.069,290.232,100087.403,
2004-06-16 06:10:00,290.916,5.623,290.588,99572.639,290.319,100087.324,
2004-06-16 06:15:00,290.867,5.623,290.673,99574.208,290.367,100087.263,
2004-06-16 06:20:00,291.048,5.623,290.759,99575.778,290.444,100087.190,
2004-06-16 06:25:00,291.005,5.623,290.845,99577.347,290.490,100087.131,
2004-06-16 06:30:00,291.167,5.623,290.931,99578.917,290.562,100087.060,
2004-06-16 06:35:00,291.118,5.623,291.017,99580.486,290.604,100087.002,
2004-06-16 06:40:00,291.261,5.623,291.103,99582.056,290.669,100086.935,
2004-06-16 06:45:00,291.225,5.623,291.189,99583.625,290.715,100086.876,
2004-06-16 06:50:00,291.407,6.263,291.275,99585.194,290.796,100086.801,
2004-06-16 06:55:00,291.413,7.101,291.361,99586.764,290.863,100086.731,
2004-06-16 07:00:00,291.618,9.471,291.447,99588.333,290.958,100086.647,
2004-06-16 07:05:00,291.610,9.616,291.519,99587.194,291.011,100086.606,
2004-06-16 07:10:00,291.798,11.981,291.592,99586.056,291.081,100086.559,
2004-06-16 07:15:00,291.782,11.962,291.664,99584.917,291.131,100086.521,
2004-06-16 07:20:00,291.962,14.162,291.736,99583.778,291.196,100086.477,
2004-06-16 07:25:00,291.938,13.989,291.809,99582.639,291.243,100086.439,
2004-06-16 07:30:00,292.121,16.160,291.881,99581.500,291.306,100086.395,
2004-06-16 07:35:00,292.091,15.877,291.953,99580.361,291.354,100086.357,
2004-06-16 07:40:00,292.277,18.034,292.026,99579.222,291.418,100086.312,
2004-06-16 07:45:00,292.247,17.690,292.098,99578.083,291.467,100086.273,
2004-06-16 07:50:00,292.434,19.807,292.170,99576.944,291.530,100086.227,
2004-06-16 07:55:00,292.397,5.783,292.243,99575.806,291.577,100086.189,
2004-06-16 08:00:00,292.542,7.332,292.315,99574.667,291.595,100086.164,
2004-06-16 08:05:00,292.527,7.194,292.507,99572.264,291.679,100086.067,
2004-06-16 08:10:00,292.798,10.249,292.700,99569.861,291.817,100085.935,
2004-06-16 08:15:00,292.832,10.525,292.892,99567.458,291.956,100085.800,
2004-06-16 08:20:00,293.147,13.951,293.085,99565.056,292.122,100085.651,
2004-06-16 08:25:00,293.184,14.148,293.277,99562.653,292.272,100085.508,
2004-06-16 08:30:00,293.531,18.888,293.470,99560.250,292.446,100085.352,
2004-06-16 08:35:00,293.550,20.414,293.662,99557.847,292.603,100085.203,
2004-06-16 08:40:00,293.912,25.917,293.855,99555.444,292.787,100085.041,
2004-06-16 08:45:00,293.926,27.506,294.047,99553.042,292.951,100084.887,
2004-06-16 08:50:00,294.298,33.242,294.240,99550.639,293.139,100084.720,
2004-06-16 08:55:00,294.311,30.901,294.432,99548.236,293.307,100084.562,
2004-06-16 09:00:00,294.675,36.500,294.625,99545.833,293.484,100084.399,
2004-06-16 09:05:00,294.651,37.631,294.736,99544.458,293.603,100084.317,
2004-06-16 09:10:00,294.998,43.025,294.848,99543.083,293.730,100084.238,
2004-06-16 09:15:00,294.958,44.046,294.959,99541.708,293.830,100084.171,
2004-06-16 09:20:00,295.309,49.573,295.070,99540.333,293.955,100084.091,
2004-06-16 09:25:00,295.256,50.513,295.182,99538.958,294.054,100084.021,
2004-06-16 09:30:00,295.614,56.189,295.293,99537.583,294.178,100083.939,
2004-06-16 09:35:00,295.549,57.060,295.404,99536.208,294.276,100083.868,
2004-06-16 09:40:00,295.914,62.878,295.516,99534.833,294.400,100083.784,
2004-06-16 09:45:00,295.843,63.760,295.627,99533.458,294.498,100083.711,
2004-06-16 09:50:00,296.216,69.741,295.738,99532.083,294.624,100083.624,
2004-06-16 09:55:00,296.137,70.833,295.850,99530.708,294.722,100083.548,
2004-06-16 10:00:00,296.517,76.956,295.961,99529.333,294.851,100083.458,
2004-06-16 10:05:00,296.470,77.509,296.091,99526.083,295.002,100083.300,
2004-06-16 10:10:00,296.843,82.861,296.221,99522.833,295.162,100083.130,
2004-06-16 10:15:00,296.762,83.017,296.351,99519.583,295.295,100082.973,
2004-06-16 10:20:00,297.124,88.234,296.481,99516.333,295.450,100082.807,
2004-06-16 10:25:00,297.043,88.389,296.611,99513.083,295.579,100082.652,
2004-06-16 10:30:00,297.397,93.518,296.741,99509.833,295.736,100082.485,
2004-06-16 10:35:00,297.322,93.746,296.871,99506.583,295.865,100082.330,
2004-06-16 10:40:00,297.659,98.678,297.001,99503.333,296.018,100082.163,
2004-06-16 10:45:00,297.589,98.963,297.131,99500.083,296.141,100082.010,
2004-06-16 10:50:00,297.920,103.832,297.261,99496.833,296.299,100081.841,
2004-06-16 10:55:00,297.892,104.062,297.391,99493.583,296.446,100081.675,
2004-06-16 11:00:00,298.238,109.106,297.521,99490.333,296.627,100081.493,
2004-06-16 11:05:00,298.184,110.083,297.543,99487.306,296.700,100081.452,
2004-06-16 11:10:00,298.443,114.659,297.565,99484.278,296.780,100081.422,
2004-06-16 11:15:00,298.372,115.477,297.587,99481.250,296.801,100081.416,
2004-06-16 11:20:00,298.566,119.346,297.609,99478.222,296.846,100081.399,
2004-06-16 11:25:00,298.518,120.459,297.631,99475.194,296.870,100081.390,
2004-06-16 11:30:00,298.691,124.120,297.653,99472.167,296.918,100081.370,
2004-06-16 11:35:00,298.678,125.669,297.675,99469.139,296.954,100081.354,
2004-06-16 11:40:00,298.829,129.118,297.697,99466.111,297.004,100081.330,
2004-06-16 11:45:00,298.848,131.069,297.719,99463.083,297.045,100081.310,
2004-06-16 11:50:00,298.973,134.260,297.741,99460.056,297.095,100081.285,
2004-06-16 11:55:00,299.021,135.739,297.763,99457.028,297.140,100081.260,
2004-06-16 12:00:00,299.124,138.696,297.785,99454.000,297.188,100081.234,
2004-06-16 12:05:00,299.260,139.471,297.856,99448.569,297.337,100081.056,
2004-06-16 12:10:00,299.334,139.496,297.927,99443.139,297.424,100080.892,
2004-06-16 12:15:00,299.420,139.651,297.999,99437.708,297.548,100080.716,
2004-06-16 12:20:00,299.494,139.635,298.070,99432.278,297.646,100080.553,
2004-06-16 12:25:00,299.565,139.565,298.141,99426.847,297.758,100080.385,
2004-06-16 12:30:00,299.643,139.561,298.212,99421.417,297.866,100080.218,
2004-06-16 12:35:00,299.720,139.528,298.284,99415.986,297.986,100080.046,
2004-06-16 12:40:00,299.809,139.605,298.355,99410.556,298.106,100079.874,
2004-06-16 12:45:00,299.891,139.591,298.426,99405.125,298.228,100079.701,
2004-06-16 12:50:00,299.974,139.575,298.498,99399.694,298.347,100079.529,
2004-06-16 12:55:00,300.045,137.954,298.569,99394.264,298.463,100079.360,
2004-06-16 13:00:00,300.112,137.709,298.640,99388.833,298.571,100079.195,
2004-06-16 13:05:00,300.148,138.571,298.706,99383.389,298.639,100079.092,
2004-06-16 13:10:00,300.251,140.203,298.771,99377.944,298.756,100078.973,
2004-06-16 13:15:00,300.322,141.474,298.836,99372.500,298.849,100078.861,
2004-06-16 13:20:00,300.413,142.969,298.902,99367.056,298.952,100078.744,
2004-06-16 13:25:00,300.485,144.261,298.967,99361.611,299.044,100078.632,
2004-06-16 13:30:00,300.570,145.689,299.032,99356.167,299.141,100078.518,
2004-06-16 13:35:00,300.647,147.043,299.098,99350.722,299.236,100078.405,
2004-06-16 13:40:00,300.736,148.527,299.163,99345.278,299.335,100078.289,
2004-06-16 13:45:00,300.820,149.961,299.228,99339.833,299.433,100078.174,
2004-06-16 13:50:00,300.911,151.473,299.294,99334.389,299.533,100078.057,
2004-06-16 13:55:00,300.995,152.204,299.359,99328.944,299.632,100077.941,
2004-06-16 14:00:00,301.083,153.688,299.424,99323.500,299.730,100077.825,
2004-06-16 14:05:00,301.181,153.277,299.449,99319.250,299.847,100077.683,
2004-06-16 14:10:00,301.186,151.784,299.473,99315.000,299.882,100077.578,
2004-06-16 14:15:00,301.214,150.527,299.498,99310.750,299.942,100077.466,
2004-06-16 14:20:00,301.219,148.986,299.523,99306.500,299.984,100077.363,
2004-06-16 14:25:00,301.236,147.553,299.547,99302.250,300.039,100077.254,
2004-06-16 14:30:00,301.239,145.954,299.572,99298.000,300.085,100077.150,
2004-06-16 14:35:00,301.241,144.314,299.597,99293.750,300.131,100077.047,
