cur_datetime,canTemp,canTemp2,ForcingVariable[0],srex_th_mean,
6/13/2004 20:30,294.515,294.515,293.117,0.002
6/13/2004 20:35,294.542,294.542,293.216,0.002
6/13/2004 20:40,294.575,294.575,293.353,0.002
6/13/2004 20:45,294.64,294.64,293.533,0.002
6/13/2004 20:50,294.716,294.716,293.77,0.002
6/13/2004 20:55,294.827,294.827,294.075,0.002
6/13/2004 21:00,294.96,294.96,294.467,0.001
6/13/2004 21:05,295.067,295.067,293.926,0.001
6/13/2004 21:10,295.158,295.158,293.454,0.002
6/13/2004 21:15,295.157,295.157,293.033,0.002
6/13/2004 21:20,294.991,294.991,292.656,0.001
6/13/2004 21:25,294.694,294.694,292.313,0.001
6/13/2004 21:30,294.37,294.37,292.001,0.001
6/13/2004 21:35,294.105,294.105,291.713,0.001
6/13/2004 21:40,293.881,293.881,291.445,0.001
6/13/2004 21:45,293.686,293.686,291.195,0.001
6/13/2004 21:50,293.481,293.481,290.96,0.001
6/13/2004 21:55,293.285,293.285,290.737,0.001
6/13/2004 22:00,293.076,293.076,290.525,0
6/13/2004 22:05,292.799,292.799,290.701,0
6/13/2004 22:10,292.615,292.615,290.942,0
6/13/2004 22:15,292.554,292.554,291.274,0
6/13/2004 22:20,292.583,292.583,291.739,0
6/13/2004 22:25,292.668,292.668,292.4,0.001
6/13/2004 22:30,292.788,292.788,293.361,0.001
6/13/2004 22:35,292.94,292.94,294.8,0.001
6/13/2004 22:40,293.115,293.115,297.038,0.001
6/13/2004 22:45,293.343,293.343,299.426,0.001
6/13/2004 22:50,293.607,293.607,299.053,0.001
6/13/2004 22:55,293.906,293.906,298.673,0.001
6/13/2004 23:00,294.208,294.208,298.287,0.001
6/13/2004 23:05,294.424,294.424,298.263,0.001
6/13/2004 23:10,294.645,294.645,298.24,0.001
6/13/2004 23:15,294.866,294.866,298.218,0.001
6/13/2004 23:20,295.073,295.073,298.197,0.001
6/13/2004 23:25,295.269,295.269,298.178,0.001
6/13/2004 23:30,295.453,295.453,298.159,0.001
6/13/2004 23:35,295.625,295.625,298.141,0.001
6/13/2004 23:40,295.791,295.791,298.125,0.001
6/13/2004 23:45,295.943,295.943,298.109,0.001
6/13/2004 23:50,296.088,296.088,298.094,0.001
6/13/2004 23:55,296.219,296.219,298.081,0.001
6/14/2004 0:00,296.342,296.342,298.068,0
6/14/2004 0:05,296.396,296.396,298.052,0
6/14/2004 0:10,296.457,296.457,298.038,0
6/14/2004 0:15,296.515,296.515,298.025,0
6/14/2004 0:20,296.571,296.571,298.012,0.001
6/14/2004 0:25,296.615,296.615,298,0.001
6/14/2004 0:30,296.651,296.651,297.989,0.001
6/14/2004 0:35,296.672,296.672,297.978,0.001
6/14/2004 0:40,296.688,296.688,297.969,0.001
6/14/2004 0:45,296.694,296.694,297.959,0.001
6/14/2004 0:50,296.7,296.7,297.951,0.001
6/14/2004 0:55,296.7,296.7,297.943,0.001
6/14/2004 1:00,296.701,296.701,297.935,0
6/14/2004 1:05,296.69,296.69,297.909,0.001
6/14/2004 1:10,296.681,296.681,297.885,0.001
6/14/2004 1:15,296.67,296.67,297.861,0.001
6/14/2004 1:20,296.658,296.658,297.838,0.001
6/14/2004 1:25,296.644,296.644,297.816,0.001
6/14/2004 1:30,296.631,296.631,297.794,0
6/14/2004 1:35,296.615,296.615,297.773,0
6/14/2004 1:40,296.601,296.601,297.752,0
6/14/2004 1:45,296.585,296.585,297.732,0
6/14/2004 1:50,296.57,296.57,297.712,0
6/14/2004 1:55,296.553,296.553,297.693,0
6/14/2004 2:00,296.537,296.537,297.675,0
6/14/2004 2:05,296.516,296.516,297.382,0
6/14/2004 2:10,296.477,296.477,297.105,0
6/14/2004 2:15,296.407,296.407,296.83,0
6/14/2004 2:20,296.304,296.304,296.562,0
6/14/2004 2:25,296.174,296.174,296.297,0
6/14/2004 2:30,296.037,296.037,296.038,0
6/14/2004 2:35,295.899,295.899,295.78,0
6/14/2004 2:40,295.76,295.76,295.528,0
6/14/2004 2:45,295.621,295.621,295.277,0
6/14/2004 2:50,295.481,295.481,295.03,0
6/14/2004 2:55,295.339,295.339,294.786,0
6/14/2004 3:00,295.199,295.199,294.545,0
6/14/2004 3:05,295.057,295.057,294.351,0
6/14/2004 3:10,294.921,294.921,294.154,0
6/14/2004 3:15,294.792,294.792,293.957,0
6/14/2004 3:20,294.669,294.669,293.759,0
6/14/2004 3:25,294.549,294.549,293.562,0
6/14/2004 3:30,294.429,294.429,293.364,0
6/14/2004 3:35,294.309,294.309,293.166,0
6/14/2004 3:40,294.188,294.188,292.968,0
6/14/2004 3:45,294.066,294.066,292.77,0
6/14/2004 3:50,293.942,293.942,292.572,0
6/14/2004 3:55,293.819,293.819,292.374,0
6/14/2004 4:00,293.694,293.694,292.175,0
6/14/2004 4:05,293.594,293.594,292.054,0
6/14/2004 4:10,293.491,293.491,291.941,0
6/14/2004 4:15,293.393,293.393,291.833,0
6/14/2004 4:20,293.304,293.304,291.731,0
6/14/2004 4:25,293.223,293.223,291.635,0
6/14/2004 4:30,293.153,293.153,291.544,0
6/14/2004 4:35,293.092,293.092,291.458,0
6/14/2004 4:40,293.034,293.034,291.377,0
6/14/2004 4:45,292.979,292.979,291.301,0
6/14/2004 4:50,292.928,292.928,291.229,0
6/14/2004 4:55,292.88,292.88,291.162,0
6/14/2004 5:00,292.834,292.834,291.099,0.001
6/14/2004 5:05,292.819,292.819,290.678,0.001
6/14/2004 5:10,292.764,292.764,290.295,0.001
6/14/2004 5:15,292.65,292.65,289.931,0.001
6/14/2004 5:20,292.461,292.461,289.595,0.001
6/14/2004 5:25,292.239,292.239,289.279,0.001
6/14/2004 5:30,292.039,292.039,288.989,0.001
6/14/2004 5:35,291.883,291.883,288.401,0.001
6/14/2004 5:40,290.897,290.897,287.927,0.002
6/14/2004 5:45,289.528,289.528,287.619,0.003
6/14/2004 5:50,289.088,289.088,287.425,0.003
6/14/2004 5:55,288.932,288.932,287.31,0.003
6/14/2004 6:00,288.939,288.939,287.252,0.003
6/14/2004 6:05,288.958,288.958,286.884,0.003
6/14/2004 6:10,288.793,288.793,286.727,0.003
6/14/2004 6:15,288.598,288.598,286.62,0.003
6/14/2004 6:20,288.306,288.306,286.544,0.003
6/14/2004 6:25,288.289,288.289,286.482,0.003
6/14/2004 6:30,288.145,288.145,286.433,0.003
6/14/2004 6:35,288.209,288.209,286.393,0.003
6/14/2004 6:40,288.109,288.109,286.361,0.004
6/14/2004 6:45,288.161,288.161,286.334,0.004
6/14/2004 6:50,288.077,288.077,286.314,0.005
6/14/2004 6:55,288.188,288.188,286.298,0.006
6/14/2004 7:00,288.285,288.285,286.287,0.008
6/14/2004 7:05,288.497,288.497,286.324,0.008
6/14/2004 7:10,288.674,288.674,286.364,0.009
6/14/2004 7:15,289.038,289.038,286.404,0.009
6/14/2004 7:20,289.272,289.272,286.446,0.01
6/14/2004 7:25,289.621,289.621,286.489,0.01
6/14/2004 7:30,289.839,289.839,286.533,0.011
6/14/2004 7:35,290.188,290.188,286.579,0.011
6/14/2004 7:40,290.391,290.391,286.626,0.012
6/14/2004 7:45,290.742,290.742,286.674,0.012
6/14/2004 7:50,290.936,290.936,286.724,0.013
6/14/2004 7:55,291.277,291.277,286.775,0.014
6/14/2004 8:00,291.447,291.447,286.828,0.014
6/14/2004 8:05,291.734,291.734,286.877,0.015
6/14/2004 8:10,291.878,291.878,286.927,0.015
6/14/2004 8:15,292.133,292.133,286.978,0.015
6/14/2004 8:20,292.182,292.182,287.03,0.016
6/14/2004 8:25,292.439,292.439,287.083,0.016
6/14/2004 8:30,292.469,292.469,287.136,0.016
6/14/2004 8:35,292.768,292.768,287.191,0.016
6/14/2004 8:40,292.742,292.742,287.247,0.017
6/14/2004 8:45,293.069,293.069,287.304,0.017
6/14/2004 8:50,293.002,293.002,287.362,0.018
6/14/2004 8:55,293.368,293.368,287.421,0.018
6/14/2004 9:00,293.255,293.255,287.481,0.019
6/14/2004 9:05,293.652,293.652,287.636,0.019
6/14/2004 9:10,293.525,293.525,287.792,0.019
6/14/2004 9:15,294.009,294.009,287.949,0.018
6/14/2004 9:20,293.781,293.781,288.107,0.019
6/14/2004 9:25,294.238,294.238,288.266,0.018
6/14/2004 9:30,293.986,293.986,288.426,0.019
6/14/2004 9:35,294.648,294.648,288.587,0.018
6/14/2004 9:40,294.34,294.34,288.749,0.019
6/14/2004 9:45,295,295,288.912,0.018
6/14/2004 9:50,294.728,294.728,289.076,0.019
6/14/2004 9:55,295.392,295.392,289.241,0.018
6/14/2004 10:00,294.972,294.972,289.406,0.019
6/14/2004 10:05,295.616,295.616,289.415,0.018
6/14/2004 10:10,295.205,295.205,289.426,0.021
6/14/2004 10:15,295.989,295.989,289.438,0.019
6/14/2004 10:20,295.212,295.212,289.451,0.021
6/14/2004 10:25,295.643,295.643,289.464,0.019
6/14/2004 10:30,294.993,294.993,289.479,0.02
6/14/2004 10:35,295.766,295.766,289.494,0.018
6/14/2004 10:40,295.143,295.143,289.511,0.02
6/14/2004 10:45,295.889,295.889,289.528,0.019
6/14/2004 10:50,295.408,295.408,289.547,0.02
6/14/2004 10:55,296.088,296.088,289.566,0.019
6/14/2004 11:00,295.517,295.517,289.587,0.021
6/14/2004 11:05,296.144,296.144,289.658,0.02
6/14/2004 11:10,295.7,295.7,289.729,0.022
6/14/2004 11:15,296.491,296.491,289.801,0.02
6/14/2004 11:20,296.07,296.07,289.872,0.021
6/14/2004 11:25,296.56,296.56,289.944,0.02
6/14/2004 11:30,296.081,296.081,290.016,0.021
6/14/2004 11:35,296.483,296.483,290.087,0.02
6/14/2004 11:40,296.031,296.031,290.158,0.021
6/14/2004 11:45,296.418,296.418,290.229,0.02
6/14/2004 11:50,296.003,296.003,290.3,0.02
6/14/2004 11:55,296.365,296.365,290.37,0.019
6/14/2004 12:00,295.982,295.982,290.439,0.02
6/14/2004 12:05,296.315,296.315,290.511,0.019
6/14/2004 12:10,295.956,295.956,290.582,0.019
6/14/2004 12:15,296.27,296.27,290.652,0.019
6/14/2004 12:20,295.952,295.952,290.721,0.019
6/14/2004 12:25,296.287,296.287,290.789,0.018
6/14/2004 12:30,296.002,296.002,290.855,0.019
6/14/2004 12:35,296.336,296.336,290.919,0.018
6/14/2004 12:40,296.071,296.071,290.982,0.019
6/14/2004 12:45,296.393,296.393,291.043,0.018
6/14/2004 12:50,296.141,296.141,291.103,0.018
6/14/2004 12:55,296.45,296.45,291.161,0.018
6/14/2004 13:00,296.208,296.208,291.217,0.018
6/14/2004 13:05,296.501,296.501,291.251,0.017
6/14/2004 13:10,296.253,296.253,291.286,0.018
6/14/2004 13:15,296.497,296.497,291.323,0.017
6/14/2004 13:20,296.236,296.236,291.361,0.017
6/14/2004 13:25,296.483,296.483,291.4,0.017
6/14/2004 13:30,296.238,296.238,291.44,0.017
6/14/2004 13:35,296.486,296.486,291.483,0.016
6/14/2004 13:40,296.249,296.249,291.526,0.017
6/14/2004 13:45,296.483,296.483,291.571,0.016
6/14/2004 13:50,296.251,296.251,291.618,0.017
6/14/2004 13:55,296.471,296.471,291.667,0.016
6/14/2004 14:00,296.239,296.239,291.717,0.016
6/14/2004 14:05,296.441,296.441,291.875,0.016
6/14/2004 14:10,296.248,296.248,292.033,0.016
6/14/2004 14:15,296.573,296.573,292.19,0.015
6/14/2004 14:20,296.493,296.493,292.348,0.016
6/14/2004 14:25,296.82,296.82,292.505,0.015
6/14/2004 14:30,296.755,296.755,292.661,0.015
6/14/2004 14:35,297.025,297.025,292.818,0.015
6/14/2004 14:40,296.975,296.975,292.974,0.015
6/14/2004 14:45,297.205,297.205,293.129,0.014
6/14/2004 14:50,297.165,297.165,293.284,0.014
6/14/2004 14:55,297.363,297.363,293.439,0.014
6/14/2004 15:00,297.336,297.336,293.593,0.014
6/14/2004 15:05,297.526,297.526,293.617,0.014
6/14/2004 15:10,297.463,297.463,293.642,0.014
6/14/2004 15:15,297.49,297.49,293.666,0.013
6/14/2004 15:20,297.315,297.315,293.69,0.013
6/14/2004 15:25,297.333,297.333,293.714,0.012
6/14/2004 15:30,297.263,297.263,293.737,0.012
6/14/2004 15:35,297.361,297.361,293.76,0.012
6/14/2004 15:40,297.256,297.256,293.783,0.012
6/14/2004 15:45,297.342,297.342,293.806,0.011
6/14/2004 15:50,297.283,297.283,293.828,0.011
6/14/2004 15:55,297.254,297.254,293.85,0.011
6/14/2004 16:00,297.128,297.128,293.872,0.011
6/14/2004 16:05,297.289,297.289,293.894,0.011
6/14/2004 16:10,297.148,297.148,293.915,0.012
6/14/2004 16:15,297.333,297.333,293.937,0.011
6/14/2004 16:20,297.135,297.135,293.958,0.011
6/14/2004 16:25,296.99,296.99,293.979,0.01
6/14/2004 16:30,296.726,296.726,293.999,0.01
6/14/2004 16:35,296.818,296.818,294.019,0.009
6/14/2004 16:40,296.649,296.649,294.039,0.009
6/14/2004 16:45,296.687,296.687,294.059,0.009
6/14/2004 16:50,296.522,296.522,294.079,0.009
6/14/2004 16:55,296.633,296.633,294.098,0.008
6/14/2004 17:00,296.385,296.385,294.117,0.009
6/14/2004 17:05,296.489,296.489,294.088,0.008
6/14/2004 17:10,296.349,296.349,294.087,0.009
6/14/2004 17:15,296.522,296.522,294.069,0.008
6/14/2004 17:20,296.066,296.066,294.054,0.008
6/14/2004 17:25,296.009,296.009,294.039,0.007
6/14/2004 17:30,295.825,295.825,294.025,0.007
6/14/2004 17:35,295.819,295.819,294.013,0.006
6/14/2004 17:40,295.525,295.525,294.002,0.007
6/14/2004 17:45,295.571,295.571,293.992,0.006
6/14/2004 17:50,295.329,295.329,293.984,0.006
6/14/2004 17:55,295.287,295.287,293.978,0.006
6/14/2004 18:00,295.078,295.078,293.974,0.006
6/14/2004 18:05,295.184,295.184,293.816,0.006
6/14/2004 18:10,294.999,294.999,293.659,0.006
6/14/2004 18:15,294.96,294.96,293.502,0.006
6/14/2004 18:20,294.661,294.661,293.347,0.006
6/14/2004 18:25,294.567,294.567,293.193,0.005
6/14/2004 18:30,294.287,294.287,293.039,0.006
6/14/2004 18:35,294.22,294.22,292.887,0.005
6/14/2004 18:40,293.957,293.957,292.735,0.005
6/14/2004 18:45,293.907,293.907,292.585,0.005
6/14/2004 18:50,293.645,293.645,292.437,0.005
6/14/2004 18:55,293.593,293.593,292.289,0.005
6/14/2004 19:00,293.325,293.325,292.131,0.005
6/14/2004 19:05,293.228,293.228,292.038,0.004
6/14/2004 19:10,293.125,293.125,291.951,0.004
6/14/2004 19:15,293.146,293.146,291.87,0.004
6/14/2004 19:20,293.027,293.027,291.796,0.004
6/14/2004 19:25,293.028,293.028,291.731,0.004
6/14/2004 19:30,292.884,292.884,291.677,0.004
6/14/2004 19:35,292.897,292.897,291.635,0.003
6/14/2004 19:40,292.77,292.77,291.608,0.004
6/14/2004 19:45,292.814,292.814,291.599,0.003
6/14/2004 19:50,292.714,292.714,291.611,0.003
6/14/2004 19:55,292.794,292.794,291.648,0.003
6/14/2004 20:00,293.352,293.352,291.716,0.003
6/14/2004 20:05,294,294,291.741,0.002
6/14/2004 20:10,294.122,294.122,291.784,0.002
6/14/2004 20:15,294.219,294.219,291.838,0.002
6/14/2004 20:20,294.108,294.108,291.911,0.002
6/14/2004 20:25,294.128,294.128,292,0.002
6/14/2004 20:30,294.045,294.045,292.113,0.002
6/14/2004 20:35,294.122,294.122,292.251,0.002
6/14/2004 20:40,294.099,294.099,292.42,0.002
6/14/2004 20:45,294.228,294.228,292.626,0.002
6/14/2004 20:50,294.258,294.258,292.88,0.002
6/14/2004 20:55,294.429,294.429,293.188,0.002
6/14/2004 21:00,294.517,294.517,293.568,0.002
6/14/2004 21:05,294.671,294.671,293.47,0.002
6/14/2004 21:10,294.747,294.747,293.379,0.002
6/14/2004 21:15,294.875,294.875,293.287,0.002
6/14/2004 21:20,294.874,294.874,293.199,0.002
6/14/2004 21:25,294.872,294.872,293.111,0.002
6/14/2004 21:30,294.78,294.78,293.025,0.002
6/14/2004 21:35,294.741,294.741,292.94,0.002
6/14/2004 21:40,294.658,294.658,292.856,0.002
6/14/2004 21:45,294.638,294.638,292.773,0.002
6/14/2004 21:50,294.562,294.562,292.691,0.002
6/14/2004 21:55,294.542,294.542,292.609,0.002
6/14/2004 22:00,294.462,294.462,292.529,0.001
6/14/2004 22:05,294.352,294.352,292.387,0.001
6/14/2004 22:10,294.212,294.212,292.249,0.001
6/14/2004 22:15,294.149,294.149,292.111,0.001
6/14/2004 22:20,294.03,294.03,291.975,0.001
6/14/2004 22:25,293.972,293.972,291.839,0.001
6/14/2004 22:30,293.848,293.848,291.705,0.001
6/14/2004 22:35,293.788,293.788,291.571,0.001
6/14/2004 22:40,293.664,293.664,291.439,0.001
6/14/2004 22:45,293.604,293.604,291.307,0.001
6/14/2004 22:50,293.48,293.48,291.176,0.001
6/14/2004 22:55,293.422,293.422,291.045,0.001
6/14/2004 23:00,293.298,293.298,290.916,0.001
6/14/2004 23:05,293.167,293.167,290.946,0.001
6/14/2004 23:10,293.021,293.021,290.972,0.001
6/14/2004 23:15,292.991,292.991,290.998,0.001
6/14/2004 23:20,292.925,292.925,291.024,0.001
6/14/2004 23:25,292.95,292.95,291.051,0.001
6/14/2004 23:30,292.911,292.911,291.078,0.001
6/14/2004 23:35,292.94,292.94,291.105,0.001
6/14/2004 23:40,292.898,292.898,291.133,0.001
6/14/2004 23:45,292.923,292.923,291.162,0
6/14/2004 23:50,292.881,292.881,291.191,0
6/14/2004 23:55,292.905,292.905,291.221,0
6/15/2004 0:00,292.865,292.865,291.251,0
6/15/2004 0:05,292.837,292.837,291.204,0
6/15/2004 0:10,292.762,292.762,291.159,0
6/15/2004 0:15,292.758,292.758,291.115,0
6/15/2004 0:20,292.693,292.693,291.073,0
6/15/2004 0:25,292.689,292.689,291.03,0
6/15/2004 0:30,292.616,292.616,290.988,0
6/15/2004 0:35,292.605,292.605,290.947,0
6/15/2004 0:40,292.533,292.533,290.906,0
6/15/2004 0:45,292.524,292.524,290.865,0
6/15/2004 0:50,292.456,292.456,290.825,0
6/15/2004 0:55,292.449,292.449,290.784,0
6/15/2004 1:00,292.382,292.382,290.745,0
6/15/2004 1:05,292.374,292.374,291.268,0
6/15/2004 1:10,292.356,292.356,291.916,0
6/15/2004 1:15,292.414,292.414,292.728,0
6/15/2004 1:20,292.443,292.443,293.754,0
6/15/2004 1:25,292.555,292.555,295.069,0
6/15/2004 1:30,292.634,292.634,296.288,0
6/15/2004 1:35,292.777,292.777,296.082,0
6/15/2004 1:40,292.882,292.882,295.877,0
6/15/2004 1:45,293.034,293.034,295.672,0
6/15/2004 1:50,293.141,293.141,295.467,0
6/15/2004 1:55,293.28,293.28,295.262,0
6/15/2004 2:00,293.376,293.376,295.057,0
6/15/2004 2:05,293.492,293.492,295.177,0
6/15/2004 2:10,293.574,293.574,295.291,0
6/15/2004 2:15,293.672,293.672,295.406,0
6/15/2004 2:20,293.739,293.739,295.521,0
6/15/2004 2:25,293.821,293.821,295.637,0
6/15/2004 2:30,293.876,293.876,295.753,0
6/15/2004 2:35,293.946,293.946,295.87,0
6/15/2004 2:40,293.998,293.998,295.988,0
6/15/2004 2:45,294.067,294.067,296.107,0
6/15/2004 2:50,294.12,294.12,296.227,0
6/15/2004 2:55,294.184,294.184,296.349,0
6/15/2004 3:00,294.232,294.232,296.471,0
6/15/2004 3:05,294.291,294.291,296.456,0
6/15/2004 3:10,294.339,294.339,296.448,0
6/15/2004 3:15,294.396,294.396,296.44,0
6/15/2004 3:20,294.44,294.44,296.434,0
6/15/2004 3:25,294.492,294.492,296.429,0
6/15/2004 3:30,294.534,294.534,296.425,0
6/15/2004 3:35,294.582,294.582,296.421,0
6/15/2004 3:40,294.619,294.619,296.419,0
6/15/2004 3:45,294.659,294.659,296.417,0
6/15/2004 3:50,294.689,294.689,296.415,0
6/15/2004 3:55,294.722,294.722,296.414,0
6/15/2004 4:00,294.747,294.747,296.414,0
6/15/2004 4:05,294.804,294.804,296.121,0
6/15/2004 4:10,294.844,294.844,295.856,0
6/15/2004 4:15,294.882,294.882,295.601,0
6/15/2004 4:20,294.897,294.897,295.362,0
6/15/2004 4:25,294.882,294.882,295.133,0
6/15/2004 4:30,294.819,294.819,294.918,0
6/15/2004 4:35,294.73,294.73,294.712,0
6/15/2004 4:40,294.628,294.628,294.517,0
6/15/2004 4:45,294.533,294.533,294.331,0
6/15/2004 4:50,294.438,294.438,294.155,0
6/15/2004 4:55,294.352,294.352,293.988,0
6/15/2004 5:00,294.264,294.264,293.831,0
6/15/2004 5:05,294.24,294.24,292.471,0
6/15/2004 5:10,294.088,294.088,291.307,0
6/15/2004 5:15,293.729,293.729,290.289,0.001
6/15/2004 5:20,293.14,293.14,289.449,0.001
6/15/2004 5:25,292.512,292.512,288.782,0.001
6/15/2004 5:30,291.993,291.993,288.308,0.001
6/15/2004 5:35,290.747,290.747,288.02,0.002
6/15/2004 5:40,289.41,289.41,287.962,0.003
6/15/2004 5:45,289.329,289.329,287.978,0.003
6/15/2004 5:50,289.432,289.432,288.019,0.003
6/15/2004 5:55,289.65,289.65,288.073,0.002
6/15/2004 6:00,289.668,289.668,288.137,0.002
6/15/2004 6:05,289.772,289.772,288.133,0.002
6/15/2004 6:10,289.69,289.69,288.143,0.003
6/15/2004 6:15,289.721,289.721,288.161,0.003
6/15/2004 6:20,289.61,289.61,288.187,0.003
6/15/2004 6:25,289.644,289.644,288.219,0.003
6/15/2004 6:30,289.622,289.622,288.256,0.003
6/15/2004 6:35,289.842,289.842,288.297,0.003
6/15/2004 6:40,289.746,289.746,288.341,0.005
6/15/2004 6:45,289.894,289.894,288.389,0.006
6/15/2004 6:50,290.294,290.294,288.44,0.007
6/15/2004 6:55,290.814,290.814,288.493,0.008
6/15/2004 7:00,291.058,291.058,288.549,0.009
6/15/2004 7:05,291.392,291.392,288.567,0.01
6/15/2004 7:10,291.588,291.588,288.586,0.01
6/15/2004 7:15,291.807,291.807,288.606,0.011
6/15/2004 7:20,291.891,291.891,288.627,0.011
6/15/2004 7:25,292.081,292.081,288.65,0.012
6/15/2004 7:30,292.174,292.174,288.675,0.012
6/15/2004 7:35,292.371,292.371,288.701,0.012
6/15/2004 7:40,292.461,292.461,288.729,0.013
6/15/2004 7:45,292.66,292.66,288.76,0.013
6/15/2004 7:50,292.743,292.743,288.793,0.014
6/15/2004 7:55,292.946,292.946,288.829,0.014
6/15/2004 8:00,293.017,293.017,288.868,0.015
6/15/2004 8:05,293.175,293.175,288.933,0.015
6/15/2004 8:10,293.24,293.24,289,0.015
6/15/2004 8:15,293.54,293.54,289.067,0.015
6/15/2004 8:20,293.524,293.524,289.136,0.016
6/15/2004 8:25,293.793,293.793,289.205,0.016
6/15/2004 8:30,293.945,293.945,289.276,0.017
6/15/2004 8:35,294.305,294.305,289.348,0.017
6/15/2004 8:40,294.335,294.335,289.421,0.018
6/15/2004 8:45,294.845,294.845,289.496,0.017
6/15/2004 8:50,294.914,294.914,289.571,0.019
6/15/2004 8:55,295.291,295.291,289.648,0.019
6/15/2004 9:00,295.28,295.28,289.727,0.019
6/15/2004 9:05,295.833,295.833,289.805,0.019
6/15/2004 9:10,295.641,295.641,289.885,0.022
6/15/2004 9:15,296.338,296.338,289.966,0.02
6/15/2004 9:20,296.092,296.092,290.048,0.021
6/15/2004 9:25,296.541,296.541,290.131,0.02
6/15/2004 9:30,296.061,296.061,290.215,0.022
6/15/2004 9:35,296.675,296.675,290.3,0.02
6/15/2004 9:40,296.293,296.293,290.386,0.022
6/15/2004 9:45,296.957,296.957,290.474,0.021
6/15/2004 9:50,296.534,296.534,290.563,0.023
6/15/2004 9:55,297.424,297.424,290.653,0.021
6/15/2004 10:00,296.915,296.915,290.744,0.023
6/15/2004 10:05,297.695,297.695,290.836,0.022
6/15/2004 10:10,297.21,297.21,290.929,0.025
6/15/2004 10:15,298.315,298.315,291.024,0.023
6/15/2004 10:20,297.792,297.792,291.12,0.025
6/15/2004 10:25,298.589,298.589,291.217,0.024
6/15/2004 10:30,297.996,297.996,291.315,0.026
6/15/2004 10:35,298.733,298.733,291.415,0.024
6/15/2004 10:40,298.156,298.156,291.516,0.026
6/15/2004 10:45,298.887,298.887,291.618,0.025
6/15/2004 10:50,298.348,298.348,291.722,0.027
6/15/2004 10:55,299.055,299.055,291.826,0.025
6/15/2004 11:00,298.557,298.557,291.932,0.027
6/15/2004 11:05,299.223,299.223,292.013,0.026
6/15/2004 11:10,298.764,298.764,292.095,0.027
6/15/2004 11:15,299.325,299.325,292.178,0.026
6/15/2004 11:20,298.916,298.916,292.262,0.027
6/15/2004 11:25,299.434,299.434,292.347,0.026
6/15/2004 11:30,299.112,299.112,292.434,0.027
6/15/2004 11:35,299.571,299.571,292.521,0.026
6/15/2004 11:40,299.331,299.331,292.609,0.027
6/15/2004 11:45,299.712,299.712,292.698,0.027
6/15/2004 11:50,299.556,299.556,292.788,0.027
6/15/2004 11:55,299.863,299.863,292.879,0.027
6/15/2004 12:00,299.787,299.787,292.972,0.028
6/15/2004 12:05,300.022,300.022,293.039,0.027
6/15/2004 12:10,300.005,300.005,293.108,0.028
6/15/2004 12:15,300.137,300.137,293.177,0.027
6/15/2004 12:20,300.145,300.145,293.248,0.028
6/15/2004 12:25,300.272,300.272,293.32,0.027
6/15/2004 12:30,300.324,300.324,293.393,0.028
6/15/2004 12:35,300.443,300.443,293.468,0.027
6/15/2004 12:40,300.52,300.52,293.543,0.028
6/15/2004 12:45,300.627,300.627,293.619,0.028
6/15/2004 12:50,300.711,300.711,293.697,0.028
6/15/2004 12:55,300.812,300.812,293.775,0.028
6/15/2004 13:00,300.894,300.894,293.855,0.028
6/15/2004 13:05,300.98,300.98,293.92,0.028
6/15/2004 13:10,301.047,301.047,293.986,0.028
6/15/2004 13:15,301.149,301.149,294.053,0.028
6/15/2004 13:20,301.233,301.233,294.121,0.028
6/15/2004 13:25,301.326,301.326,294.189,0.028
6/15/2004 13:30,301.399,301.399,294.258,0.028
6/15/2004 13:35,301.48,301.48,294.327,0.028
6/15/2004 13:40,301.545,301.545,294.397,0.028
6/15/2004 13:45,301.62,301.62,294.468,0.028
6/15/2004 13:50,301.686,301.686,294.54,0.028
6/15/2004 13:55,301.76,301.76,294.612,0.028
6/15/2004 14:00,301.826,301.826,294.685,0.028
6/15/2004 14:05,301.896,301.896,294.748,0.028
6/15/2004 14:10,301.957,301.957,294.811,0.028
6/15/2004 14:15,302.013,302.013,294.875,0.028
6/15/2004 14:20,302.061,302.061,294.94,0.028
6/15/2004 14:25,302.113,302.113,295.005,0.028
6/15/2004 14:30,302.159,302.159,295.071,0.028
6/15/2004 14:35,302.207,302.207,295.137,0.028
6/15/2004 14:40,302.253,302.253,295.204,0.028
6/15/2004 14:45,302.303,302.303,295.272,0.028
6/15/2004 14:50,302.349,302.349,295.34,0.028
6/15/2004 14:55,302.397,302.397,295.408,0.027
6/15/2004 15:00,302.444,302.444,295.477,0.028
6/15/2004 15:05,302.511,302.511,295.498,0.027
6/15/2004 15:10,302.547,302.547,295.518,0.027
6/15/2004 15:15,302.593,302.593,295.538,0.027
6/15/2004 15:20,302.628,302.628,295.556,0.027
6/15/2004 15:25,302.658,302.658,295.573,0.027
6/15/2004 15:30,302.672,302.672,295.588,0.027
6/15/2004 15:35,302.678,302.678,295.603,0.027
6/15/2004 15:40,302.671,302.671,295.616,0.027
6/15/2004 15:45,302.661,302.661,295.627,0.026
6/15/2004 15:50,302.639,302.639,295.637,0.026
6/15/2004 15:55,302.613,302.613,295.645,0.026
6/15/2004 16:00,302.577,302.577,295.651,0.026
6/15/2004 16:05,302.589,302.589,295.714,0.026
6/15/2004 16:10,302.566,302.566,295.775,0.026
6/15/2004 16:15,302.521,302.521,295.835,0.025
