,Rural_DBT_C,Rural_Pres_Pa,Urban_DBT_C,sensWaste,canTemp,ForcingVariable[0],srex_th_mean
2004-06-15 14:30:00,25.082,99538,24.74,201.104,302.159,295.071,0.028
2004-06-15 14:35:00,25.38,99530,24.964,201.963,302.207,295.137,0.028
2004-06-15 14:40:00,25.044,99534,24.77,202.878,302.253,295.204,0.028
2004-06-15 14:45:00,25.054,99528,25.154,203.756,302.303,295.272,0.028
2004-06-15 14:50:00,24.992,99518,25.172,204.663,302.349,295.34,0.028
2004-06-15 14:55:00,24.532,99512,25.17,209.79,302.397,295.408,0.027
2004-06-15 15:00:00,25.148,99512,25.588,210.382,302.444,295.477,0.028
2004-06-15 15:05:00,25.372,99508,25.262,209.854,302.511,295.498,0.027
2004-06-15 15:10:00,25.424,99502,25.072,209.444,302.547,295.518,0.027
2004-06-15 15:15:00,25.206,99496,25.064,208.906,302.593,295.538,0.027
2004-06-15 15:20:00,25.212,99486,24.898,208.311,302.628,295.556,0.027
2004-06-15 15:25:00,24.986,99480,25.308,207.519,302.658,295.573,0.027
2004-06-15 15:30:00,24.764,99472,25.16,206.634,302.672,295.588,0.027
2004-06-15 15:35:00,24.854,99466,25.05,205.6,302.678,295.603,0.027
2004-06-15 15:40:00,25.388,99462,24.786,204.517,302.671,295.616,0.027
2004-06-15 15:45:00,25.52,99456,24.914,203.289,302.661,295.627,0.026
2004-06-15 15:50:00,25.392,99454,24.972,202.021,302.639,295.637,0.026
2004-06-15 15:55:00,25.02,99452,24.87,214.367,302.613,295.645,0.026
2004-06-15 16:00:00,25.054,99448,25.03,213.541,302.577,295.651,0.026
2004-06-15 16:05:00,25.126,99456,25.158,212.331,302.589,295.714,0.026
2004-06-15 16:10:00,24.782,99448,25.07,210.856,302.566,295.775,0.026
2004-06-15 16:15:00,24.754,99448,25.19,209.511,302.521,295.835,0.025
2004-06-15 16:20:00,24.584,99442,25.134,208.18,302.487,295.894,0.025
2004-06-15 16:25:00,24.5,99448,25.248,206.996,302.454,295.952,0.025
2004-06-15 16:30:00,24.576,99448,24.954,205.782,302.435,296.01,0.024
2004-06-15 16:35:00,24.49,99440,25.08,204.631,302.413,296.066,0.024
2004-06-15 16:40:00,24.374,99440,25.086,203.421,302.397,296.121,0.024
2004-06-15 16:45:00,24.276,99442,25.178,202.237,302.376,296.175,0.023
2004-06-15 16:50:00,24.238,99442,24.782,200.998,302.357,296.228,0.023
2004-06-15 16:55:00,24.264,99436,25.002,217.151,302.334,296.28,0.023
2004-06-15 17:00:00,24.248,99436,24.97,216.631,302.311,296.33,0.023
2004-06-15 17:05:00,24.106,99442,25.048,214.237,302.349,296.295,0.023
2004-06-15 17:10:00,24.22,99434,24.96,167.081,302.294,296.553,0.022
2004-06-15 17:15:00,24.484,99436,24.962,146.776,302.261,296.46,0.011
2004-06-15 17:20:00,24.36,99428,25.064,137.95,300.498,296.37,0.012
2004-06-15 17:25:00,24.756,99428,25.124,133.51,299.741,296.28,0.01
2004-06-15 17:30:00,24.892,99422,25.168,129.249,299.369,296.191,0.009
2004-06-15 17:35:00,25.026,99414,25.272,125.394,299.013,296.102,0.009
2004-06-15 17:40:00,24.78,99404,25.106,122.757,298.692,296.013,0.009
2004-06-15 17:45:00,24.522,99416,25.124,120.046,298.478,295.924,0.009
2004-06-15 17:50:00,24.13,99422,24.928,117.685,298.257,295.836,0.009
2004-06-15 17:55:00,23.974,99422,24.962,127.949,298.067,295.747,0.008
2004-06-15 18:00:00,23.914,99422,24.968,126.281,297.861,295.659,0.009
2004-06-15 18:05:00,23.852,99422,25.052,123.886,297.729,295.639,0.009
2004-06-15 18:10:00,23.61,99422,25.022,122.514,297.556,295.619,0.008
2004-06-15 18:15:00,23.524,99416,24.952,121.128,297.471,295.6,0.008
2004-06-15 18:20:00,23.43,99416,24.89,119.986,297.385,295.581,0.008
2004-06-15 18:25:00,23.328,99414,24.796,118.439,297.32,295.562,0.008
2004-06-15 18:30:00,23.304,99416,24.732,117.27,297.22,295.543,0.008
2004-06-15 18:35:00,23.268,99418,24.582,115.762,297.153,295.525,0.007
2004-06-15 18:40:00,23.12,99416,24.516,114.553,297.056,295.508,0.007
2004-06-15 18:45:00,23.084,99422,24.476,112.973,296.985,295.491,0.007
2004-06-15 18:50:00,23.046,99428,24.396,111.673,296.882,295.475,0.007
2004-06-15 18:55:00,22.9,99432,24.396,112.855,296.803,295.459,0.007
2004-06-15 19:00:00,22.824,99434,24.318,111.858,296.695,295.444,0.007
2004-06-15 19:05:00,22.782,99428,24.304,110.84,296.642,295.434,0.006
2004-06-15 19:10:00,22.68,99434,24.304,110.103,296.586,295.426,0.006
2004-06-15 19:15:00,22.634,99438,24.216,109.134,296.555,295.415,0.006
2004-06-15 19:20:00,22.608,99436,24.084,109.965,296.503,295.407,0.006
2004-06-15 19:25:00,22.436,99432,23.996,109.742,296.608,295.404,0.005
2004-06-15 19:30:00,22.358,99434,23.91,109.998,296.622,295.408,0.005
2004-06-15 19:35:00,22.268,99432,23.902,109.339,296.677,295.42,0.005
2004-06-15 19:40:00,22.172,99444,23.792,109.277,296.652,295.442,0.005
2004-06-15 19:45:00,22.052,99446,23.668,108.829,296.68,295.475,0.005
2004-06-15 19:50:00,22.04,99454,23.504,108.991,296.674,295.521,0.005
2004-06-15 19:55:00,22.006,99462,23.4,107.572,296.722,295.584,0.005
2004-06-15 20:00:00,21.908,99472,23.28,115.752,296.751,295.666,0.005
2004-06-15 20:05:00,21.872,99478,23.146,123.1,297.5,295.594,0.004
2004-06-15 20:10:00,21.86,99486,22.988,126.304,298.151,295.527,0.004
2004-06-15 20:15:00,21.786,99484,22.85,126.41,298.442,295.46,0.004
2004-06-15 20:20:00,21.692,99490,22.786,125.377,298.462,295.396,0.004
2004-06-15 20:25:00,21.592,99496,22.668,124.614,298.382,295.331,0.004
2004-06-15 20:30:00,21.478,99502,22.64,124.31,298.327,295.268,0.004
2004-06-15 20:35:00,21.432,99502,22.564,124.391,298.311,295.205,0.005
2004-06-15 20:40:00,21.362,99504,22.516,124.539,298.329,295.143,0.005
2004-06-15 20:45:00,21.336,99514,22.474,124.572,298.354,295.082,0.005
2004-06-15 20:50:00,21.198,99518,22.38,114.192,298.368,295.021,0.005
2004-06-15 20:55:00,21.084,99514,22.296,88.454,297.474,294.96,0.005
2004-06-15 21:00:00,21.032,99522,22.23,85.579,296.251,294.9,0.005
2004-06-15 21:05:00,21.046,99526,22.134,85.637,296.016,294.872,0.004
2004-06-15 21:10:00,20.956,99524,22.132,86.308,296.032,294.852,0.004
2004-06-15 21:15:00,20.772,99528,22.022,86.004,296.102,294.842,0.004
2004-06-15 21:20:00,20.604,99526,21.96,85.695,296.087,294.842,0.004
2004-06-15 21:25:00,20.436,99534,21.924,85.076,296.071,294.855,0.004
2004-06-15 21:30:00,20.424,99536,21.932,85.011,296.029,294.884,0.004
2004-06-15 21:35:00,20.37,99538,21.876,84.993,296.035,294.93,0.004
2004-06-15 21:40:00,20.298,99536,21.842,85.484,296.045,294.998,0.004
2004-06-15 21:45:00,20.208,99528,21.786,86.016,296.1,295.092,0.004
2004-06-15 21:50:00,20.146,99536,21.722,87.034,296.158,295.217,0.004
2004-06-15 21:55:00,19.968,99528,21.674,71.723,296.259,295.381,0.004
2004-06-15 22:00:00,19.596,99522,21.632,72.824,296.374,295.593,0.003
2004-06-15 22:05:00,19.392,99510,21.58,73.191,296.484,295.544,0.003
2004-06-15 22:10:00,19.258,99514,21.482,72.779,296.531,295.496,0.003
2004-06-15 22:15:00,19.156,99518,21.382,71.625,296.509,295.449,0.003
2004-06-15 22:20:00,19.192,99522,21.346,70.697,296.422,295.402,0.003
2004-06-15 22:25:00,19.462,99518,21.26,69.973,296.354,295.356,0.003
2004-06-15 22:30:00,19.494,99524,21.174,69.506,296.305,295.31,0.003
2004-06-15 22:35:00,19.502,99522,21.124,68.924,296.278,295.265,0.003
2004-06-15 22:40:00,19.416,99522,21.08,68.39,296.24,295.221,0.003
2004-06-15 22:45:00,19.524,99528,21.03,67.708,296.207,295.176,0.003
2004-06-15 22:50:00,19.584,99526,20.94,67.103,296.161,295.133,0.003
2004-06-15 22:55:00,19.354,99530,20.9,52.306,296.121,295.089,0.003
2004-06-15 23:00:00,19.302,99528,20.806,51.168,296.074,295.046,0.003
2004-06-15 23:05:00,19.144,99520,20.748,52.336,295.989,295.397,0.003
2004-06-15 23:10:00,18.778,99524,20.686,55.791,296.106,295.838,0.003
2004-06-15 23:15:00,18.626,99524,20.634,62.472,296.423,296.396,0.003
2004-06-15 23:20:00,18.636,99524,20.532,67.903,297.023,297.11,0.003
2004-06-15 23:25:00,18.658,99516,20.352,71.413,297.513,298.032,0.003
2004-06-15 23:30:00,18.704,99520,20.264,74.366,297.834,298.892,0.003
2004-06-15 23:35:00,18.82,99524,20.184,77.138,298.107,298.742,0.003
2004-06-15 23:40:00,18.696,99526,20.154,79.845,298.364,298.593,0.003
2004-06-15 23:45:00,18.698,99522,20.078,82.068,298.615,298.442,0.003
2004-06-15 23:50:00,18.704,99522,19.986,83.466,298.823,298.29,0.003
2004-06-15 23:55:00,18.644,99522,19.758,74.43,298.959,298.138,0.003
2004-06-16 00:00:00,18.62,99516,19.612,73.198,298.993,297.985,0.002
2004-06-16 00:05:00,18.566,99514,19.402,71.897,298.899,297.924,0.002
2004-06-16 00:10:00,18.58,99522,19.276,71.011,298.8,297.864,0.002
2004-06-16 00:15:00,18.536,99516,19.164,70.496,298.737,297.805,0.002
2004-06-16 00:20:00,18.44,99514,19.094,70.122,298.706,297.748,0.002
2004-06-16 00:25:00,18.332,99510,18.98,69.748,298.687,297.69,0.002
2004-06-16 00:30:00,18.238,99518,18.93,69.329,298.669,297.633,0.002
2004-06-16 00:35:00,18.092,99522,18.824,68.864,298.646,297.577,0.002
2004-06-16 00:40:00,17.9,99524,18.696,68.367,298.619,297.522,0.002
2004-06-16 00:45:00,17.808,99528,18.794,67.849,298.589,297.467,0.002
2004-06-16 00:50:00,17.774,99530,18.826,67.318,298.557,297.413,0.002
2004-06-16 00:55:00,17.714,99532,18.74,65.093,298.523,297.36,0.002
2004-06-16 01:00:00,17.638,99524,18.682,64.461,298.489,297.307,0.002
2004-06-16 01:05:00,17.536,99522,18.66,63.875,298.447,297.267,0.002
2004-06-16 01:10:00,17.47,99520,18.578,63.305,298.408,297.229,0.002
2004-06-16 01:15:00,17.374,99518,18.57,62.835,298.371,297.19,0.002
2004-06-16 01:20:00,17.302,99518,18.546,62.351,298.343,297.153,0.002
2004-06-16 01:25:00,17.248,99522,18.478,61.903,298.313,297.116,0.002
2004-06-16 01:30:00,17.106,99520,18.434,61.429,298.286,297.079,0.002
2004-06-16 01:35:00,16.988,99520,18.28,60.964,298.256,297.043,0.002
2004-06-16 01:40:00,16.89,99518,18.034,60.479,298.228,297.007,0.002
2004-06-16 01:45:00,16.76,99526,17.82,59.997,298.197,296.971,0.002
2004-06-16 01:50:00,16.68,99538,17.696,59.506,298.167,296.937,0.002
2004-06-16 01:55:00,16.646,99538,17.622,58.113,298.135,296.902,0.002
2004-06-16 02:00:00,16.586,99536,17.564,57.571,298.104,296.868,0.002
2004-06-16 02:05:00,16.512,99534,17.442,57.235,298.067,296.994,0.002
2004-06-16 02:10:00,16.426,99538,17.33,57.19,298.049,297.121,0.002
2004-06-16 02:15:00,16.386,99534,17.334,57.424,298.056,297.248,0.002
2004-06-16 02:20:00,16.36,99538,17.324,57.825,298.088,297.375,0.002
2004-06-16 02:25:00,16.378,99534,17.246,58.295,298.134,297.502,0.002
2004-06-16 02:30:00,16.346,99534,17.246,58.782,298.186,297.629,0.002
2004-06-16 02:35:00,16.314,99526,17.146,58.159,298.239,296.563,0.002
2004-06-16 02:40:00,16.238,99526,17.152,54.986,298.194,295.407,0.002
2004-06-16 02:45:00,16.158,99524,17.042,48.708,297.926,294.487,0.002
2004-06-16 02:50:00,16.07,99528,17.02,41.347,297.384,293.743,0.002
2004-06-16 02:55:00,16.048,99522,16.99,34.463,296.747,293.132,0.002
2004-06-16 03:00:00,15.958,99516,16.892,29.13,296.183,292.625,0.002
2004-06-16 03:05:00,15.92,99518,16.886,26.568,295.724,293.145,0.001
2004-06-16 03:10:00,15.904,99518,16.858,26.554,295.508,293.78,0.001
2004-06-16 03:15:00,15.92,99522,16.886,27.839,295.516,294.568,0.001
2004-06-16 03:20:00,15.85,99526,16.852,29.756,295.637,295.556,0.001
2004-06-16 03:25:00,15.842,99524,16.824,31.828,295.813,296.816,0.001
2004-06-16 03:30:00,15.718,99530,16.814,33.996,296.003,298.008,0.001
2004-06-16 03:35:00,15.664,99536,16.796,36.252,296.201,297.931,0.001
2004-06-16 03:40:00,15.6,99536,16.806,38.542,296.407,297.85,0.001
2004-06-16 03:45:00,15.604,99538,16.756,40.819,296.615,297.766,0.001
2004-06-16 03:50:00,15.658,99542,16.78,42.989,296.823,297.678,0.001
2004-06-16 03:55:00,15.826,99542,16.78,49.411,297.021,297.587,0.001
2004-06-16 04:00:00,15.894,99550,16.836,51.447,297.201,297.493,0.001
2004-06-16 04:05:00,15.916,99556,16.808,53.151,297.387,297.373,0.001
2004-06-16 04:10:00,15.916,99560,16.852,54.32,297.54,297.265,0.001
2004-06-16 04:15:00,15.92,99554,16.864,54.791,297.647,297.159,0.001
2004-06-16 04:20:00,15.872,99554,16.86,54.619,297.692,297.059,0.001
2004-06-16 04:25:00,15.89,99546,16.914,54.06,297.68,296.962,0.001
2004-06-16 04:30:00,15.86,99544,16.936,53.427,297.634,296.868,0.001
2004-06-16 04:35:00,15.926,99552,16.984,52.833,297.582,296.777,0.001
2004-06-16 04:40:00,15.992,99550,17.026,52.304,297.533,296.689,0.001
2004-06-16 04:45:00,16.028,99558,17.042,51.784,297.49,296.604,0.001
2004-06-16 04:50:00,16.044,99552,17.106,51.269,297.447,296.521,0.001
2004-06-16 04:55:00,16.044,99558,17.258,61.283,297.404,296.441,0.001
2004-06-16 05:00:00,16.088,99552,17.274,61.368,297.36,296.363,0.002
2004-06-16 05:05:00,16.114,99558,17.326,60.496,297.368,295.15,0.002
2004-06-16 05:10:00,16.234,99552,17.356,57.097,297.232,294.086,0.002
2004-06-16 05:15:00,16.332,99556,17.334,51.22,296.875,293.123,0.002
2004-06-16 05:20:00,16.404,99564,17.314,44.706,296.299,292.288,0.002
2004-06-16 05:25:00,16.438,99566,17.27,38.989,295.666,291.572,0.002
2004-06-16 05:30:00,16.518,99566,17.256,34.784,295.103,290.996,0.002
2004-06-16 05:35:00,16.566,99566,17.328,19.643,294.672,290.515,0.002
2004-06-16 05:40:00,16.592,99570,17.29,2.629,293.28,290.259,0.002
2004-06-16 05:45:00,16.68,99564,17.342,1.615,291.729,290.146,0.003
2004-06-16 05:50:00,16.784,99572,17.454,2.524,291.562,290.078,0.003
2004-06-16 05:55:00,16.85,99570,17.518,13.101,291.609,290.028,0.003
2004-06-16 06:00:00,16.88,99566,17.528,13.989,291.638,289.989,0.003
2004-06-16 06:05:00,16.908,99570,17.54,14.605,291.66,289.895,0.003
2004-06-16 06:10:00,17.024,99566,17.686,14.875,291.576,289.815,0.003
2004-06-16 06:15:00,17.138,99568,17.764,15.32,291.464,289.746,0.003
2004-06-16 06:20:00,17.262,99560,17.726,16.086,291.371,289.683,0.004
2004-06-16 06:25:00,17.262,99562,17.938,16.933,291.309,289.627,0.004
2004-06-16 06:30:00,17.24,99558,18.04,17.689,291.257,289.575,0.004
2004-06-16 06:35:00,17.314,99564,18.21,19.376,291.212,289.528,0.005
2004-06-16 06:40:00,17.404,99566,18.202,21.106,291.266,289.483,0.007
2004-06-16 06:45:00,17.496,99580,18.15,23.124,291.329,289.442,0.007
2004-06-16 06:50:00,17.576,99588,18.146,26.591,291.422,289.403,0.008
2004-06-16 06:55:00,17.684,99586,18.302,31.638,291.647,289.367,0.009
2004-06-16 07:00:00,17.748,99572,18.464,35.716,291.95,289.333,0.009
2004-06-16 07:05:00,17.83,99576,18.538,39.471,292.238,289.268,0.01
2004-06-16 07:10:00,17.884,99582,18.278,42.231,292.493,289.204,0.01
2004-06-16 07:15:00,17.968,99584,18.316,44.593,292.669,289.141,0.011
2004-06-16 07:20:00,18.056,99592,18.318,46.621,292.818,289.079,0.012
2004-06-16 07:25:00,18.146,99604,18.484,48.791,292.945,289.018,0.012
2004-06-16 07:30:00,18.3,99598,18.498,50.63,293.093,288.958,0.013
2004-06-16 07:35:00,18.436,99598,18.552,52.619,293.218,288.899,0.014
2004-06-16 07:40:00,18.484,99590,18.458,54.26,293.364,288.841,0.014
2004-06-16 07:45:00,18.768,99584,18.604,56.129,293.485,288.784,0.015
2004-06-16 07:50:00,18.932,99594,18.888,57.618,293.634,288.728,0.015
2004-06-16 07:55:00,19.012,99586,19.054,45.787,293.755,288.673,0.016
2004-06-16 08:00:00,18.896,99582,19.014,46.466,293.905,288.62,0.016
2004-06-16 08:05:00,18.822,99582,19.072,48.11,293.974,288.74,0.017
2004-06-16 08:10:00,18.658,99584,19.084,49.183,294.197,288.86,0.017
2004-06-16 08:15:00,18.674,99582,19.106,50.911,294.377,288.982,0.018
2004-06-16 08:20:00,18.746,99582,19.106,51.941,294.62,289.104,0.018
2004-06-16 08:25:00,18.9,99578,19.12,53.675,294.808,289.227,0.018
2004-06-16 08:30:00,19.072,99570,19.29,56.691,295.062,289.352,0.019
2004-06-16 08:35:00,19.528,99574,19.338,61.252,295.25,289.478,0.019
2004-06-16 08:40:00,19.59,99578,19.662,65.1,295.486,289.604,0.019
2004-06-16 08:45:00,19.458,99566,19.966,69.862,295.655,289.732,0.02
2004-06-16 08:50:00,19.64,99560,20.12,73.694,295.899,289.862,0.02
2004-06-16 08:55:00,19.994,99558,20.284,74.588,296.058,289.993,0.021
2004-06-16 09:00:00,20.298,99560,20.432,78.005,296.308,290.125,0.021
2004-06-16 09:05:00,20.724,99556,20.33,82.259,296.445,290.203,0.022
2004-06-16 09:10:00,21.044,99556,20.51,84.827,296.684,290.281,0.022
2004-06-16 09:15:00,21.494,99554,20.472,88.944,296.776,290.361,0.022
2004-06-16 09:20:00,21.322,99548,20.802,91.406,297.003,290.442,0.022
2004-06-16 09:25:00,21.438,99550,20.84,95.633,297.084,290.523,0.023
2004-06-16 09:30:00,21.548,99550,21.054,97.876,297.32,290.606,0.023
2004-06-16 09:35:00,21.76,99542,21.058,102.242,297.382,290.69,0.023
2004-06-16 09:40:00,22.092,99530,21.136,104.305,297.629,290.775,0.023
2004-06-16 09:45:00,21.838,99532,21.414,108.79,297.674,290.862,0.024
2004-06-16 09:50:00,21.922,99536,21.878,110.619,297.93,290.949,0.024
2004-06-16 09:55:00,22.218,99536,21.592,115.542,297.954,291.037,0.024
2004-06-16 10:00:00,22.964,99538,21.936,117.153,298.227,291.127,0.024
2004-06-16 10:05:00,22.976,99540,22.088,121.983,298.23,291.253,0.025
2004-06-16 10:10:00,22.462,99538,22.2,123.258,298.528,291.379,0.025
2004-06-16 10:15:00,23.194,99528,22.056,128.029,298.516,291.507,0.025
2004-06-16 10:20:00,23.038,99528,22.306,128.877,298.809,291.635,0.025
2004-06-16 10:25:00,22.552,99528,22.444,133.685,298.76,291.765,0.026
2004-06-16 10:30:00,22.508,99530,22.122,134.221,299.057,291.896,0.025
2004-06-16 10:35:00,22.452,99536,22.456,138.99,298.981,292.028,0.026
2004-06-16 10:40:00,22.456,99532,22.644,139.127,299.274,292.161,0.026
2004-06-16 10:45:00,22.664,99520,22.528,143.682,299.163,292.295,0.026
2004-06-16 10:50:00,23.146,99514,22.41,144,299.438,292.43,0.026
2004-06-16 10:55:00,23.32,99520,22.724,149.103,299.342,292.567,0.027
2004-06-16 11:00:00,23.354,99510,23.17,150.182,299.712,292.705,0.026
2004-06-16 11:05:00,23.81,99496,22.922,155.971,299.682,292.747,0.027
2004-06-16 11:10:00,23.518,99494,23.154,156.824,300.076,292.79,0.027
2004-06-16 11:15:00,23.848,99496,23.288,161.657,300.04,292.835,0.028
2004-06-16 11:20:00,24.28,99498,23.19,161.887,300.352,292.882,0.027
2004-06-16 11:25:00,24.352,99492,23.116,166.085,300.262,292.93,0.028
2004-06-16 11:30:00,24.464,99494,23.292,166.272,300.521,292.979,0.028
2004-06-16 11:35:00,24.662,99488,23.724,170.043,300.429,293.029,0.028
2004-06-16 11:40:00,25.03,99476,23.804,170.413,300.651,293.081,0.028
2004-06-16 11:45:00,24.856,99482,23.866,173.929,300.577,293.133,0.029
2004-06-16 11:50:00,25.22,99482,24.096,174.511,300.779,293.187,0.029
2004-06-16 11:55:00,25.054,99476,24.06,176.699,300.724,293.243,0.029
2004-06-16 12:00:00,24.916,99472,24.122,177.57,300.884,293.299,0.029
2004-06-16 12:05:00,24.154,99472,24.566,179.624,300.858,293.391,0.029
2004-06-16 12:10:00,23.872,99474,24.844,179.5,300.985,293.484,0.029
2004-06-16 12:15:00,23.988,99462,24.822,181.099,300.925,293.579,0.029
2004-06-16 12:20:00,23.902,99456,25.088,181.556,301.015,293.674,0.029
2004-06-16 12:25:00,23.91,99462,24.764,183.253,301.006,293.771,0.029
2004-06-16 12:30:00,24.322,99460,24.732,184.241,301.106,293.868,0.029
2004-06-16 12:35:00,25.32,99454,24.89,186.292,301.143,293.967,0.029
2004-06-16 12:40:00,24.802,99442,25.162,187.906,301.273,294.067,0.029
2004-06-16 12:45:00,25.834,99442,24.82,190.176,301.364,294.168,0.029
2004-06-16 12:50:00,25.698,99428,24.716,192.148,301.513,294.27,0.029
2004-06-16 12:55:00,24.898,99424,25.414,192.926,301.635,294.374,0.029
2004-06-16 13:00:00,24.42,99420,25.4,194.818,301.779,294.478,0.029
2004-06-16 13:05:00,24.936,99418,25.828,196.135,301.893,294.59,0.029
2004-06-16 13:10:00,24.81,99410,26.208,197.116,302.026,294.701,0.029
2004-06-16 13:15:00,25.386,99402,25.772,197.956,302.131,294.811,0.029
2004-06-16 13:20:00,24.716,99390,25.414,198.541,302.224,294.92,0.028
2004-06-16 13:25:00,25.33,99392,25.74,199.056,302.297,295.028,0.028
2004-06-16 13:30:00,25.908,99386,25.668,199.427,302.366,295.135,0.028
2004-06-16 13:35:00,25.496,99388,25.508,199.792,302.424,295.241,0.028
2004-06-16 13:40:00,25.634,99384,25.664,200.023,302.482,295.346,0.028
2004-06-16 13:45:00,26.136,99366,25.684,200.19,302.531,295.449,0.028
2004-06-16 13:50:00,26.86,99358,25.852,200.261,302.575,295.551,0.028
2004-06-16 13:55:00,26.252,99352,25.694,199.541,302.613,295.652,0.027
2004-06-16 14:00:00,25.604,99354,25.854,199.447,302.646,295.751,0.027
2004-06-16 14:05:00,25.352,99330,25.694,198.888,302.672,295.845,0.027
2004-06-16 14:10:00,25.154,99332,25.938,197.9,302.694,295.939,0.027
2004-06-16 14:15:00,25.504,99332,26.418,196.731,302.68,296.031,0.026
2004-06-16 14:20:00,25.984,99328,26.362,195.447,302.652,296.122,0.026
2004-06-16 14:25:00,26.822,99324,26.506,194.058,302.614,296.213,0.026
2004-06-16 14:30:00,26.396,99320,25.918,192.566,302.569,296.302,0.025
2004-06-16 14:35:00,26.222,99324,26.032,190.979,302.517,296.39,0.025
2004-06-16 14:40:00,26.88,99318,25.974,189.305,302.457,296.476,0.025
2004-06-16 14:45:00,27.032,99310,26.482,187.558,302.391,296.562,0.024
2004-06-16 14:50:00,27.652,99302,26.756,185.712,302.321,296.646,0.024
2004-06-16 14:55:00,26.688,99308,26.69,188.147,302.243,296.728,0.023
2004-06-16 15:00:00,26.346,99300,26.908,186.001,302.157,296.81,0.023
2004-06-16 15:05:00,26.45,99296,26.908,182.296,302.082,296.971,0.023
2004-06-16 15:10:00,26.546,99290,26.754,179.341,302.028,297.132,0.022
2004-06-16 15:15:00,26.166,99292,26.524,176.453,302.041,297.292,0.021
2004-06-16 15:20:00,25.694,99286,26.39,173.132,302.06,297.448,0.021
2004-06-16 15:25:00,25.684,99276,26.56,169.952,302.043,297.602,0.02
2004-06-16 15:30:00,26.426,99266,26.814,167.775,302.038,297.753,0.019
2004-06-16 15:35:00,26.972,99266,27.25,166.165,302.123,297.899,0.018
2004-06-16 15:40:00,27.1,99258,27.432,164.443,302.258,298.041,0.017
2004-06-16 15:45:00,27.25,99246,27.372,161.998,302.385,298.178,0.016
2004-06-16 15:50:00,27.152,99248,27.302,158.903,302.449,298.31,0.015
2004-06-16 15:55:00,27.052,99246,27.256,168.96,302.457,298.437,0.014
2004-06-16 16:00:00,27.28,99242,27.582,165.428,302.415,298.558,0.014
2004-06-16 16:05:00,27.174,99232,27.504,163.016,302.385,298.569,0.013
2004-06-16 16:10:00,27.45,99234,27.44,160.883,302.23,298.58,0.013
2004-06-16 16:15:00,27.354,99224,27.34,158.896,302.101,298.591,0.012
2004-06-16 16:20:00,27.128,99218,27.118,157.062,301.984,298.601,0.012
2004-06-16 16:25:00,27.298,99212,27.25,155.314,301.881,298.611,0.012
2004-06-16 16:30:00,27.118,99214,27.246,153.646,301.785,298.621,0.011
2004-06-16 16:35:00,26.588,99210,27.24,152.047,301.697,298.63,0.011
2004-06-16 16:40:00,26.846,99212,27.214,150.469,301.615,298.638,0.011
2004-06-16 16:45:00,26.408,99210,27.16,148.897,301.535,298.646,0.011
2004-06-16 16:50:00,26.72,99212,27.384,147.332,301.455,298.654,0.01
2004-06-16 16:55:00,26.824,99208,27.462,163.181,301.376,298.661,0.01
2004-06-16 17:00:00,27.004,99202,27.574,162.39,301.3,298.668,0.011
2004-06-16 17:05:00,26.936,99206,27.384,160.863,301.286,298.601,0.01
2004-06-16 17:10:00,26.766,99206,27.236,157.509,301.182,298.545,0.01
2004-06-16 17:15:00,26.744,99208,27.336,155.107,301.056,298.479,0.01
2004-06-16 17:20:00,26.788,99206,27.308,153.088,300.881,298.414,0.009
2004-06-16 17:25:00,26.6,99214,27.25,151.273,300.741,298.35,0.009
2004-06-16 17:30:00,26.604,99214,27.216,149.345,300.618,298.286,0.009
2004-06-16 17:35:00,26.534,99216,27.222,147.48,300.485,298.223,0.009
2004-06-16 17:40:00,26.562,99208,27.172,145.468,300.358,298.161,0.009
2004-06-16 17:45:00,26.366,99206,27.006,143.422,300.217,298.099,0.008
2004-06-16 17:50:00,26.068,99218,27.064,141.17,300.074,298.038,0.008
2004-06-16 17:55:00,26.178,99218,27.032,151.682,299.913,297.979,0.008
2004-06-16 18:00:00,26.25,99214,26.876,149.596,299.749,297.92,0.008
2004-06-16 18:05:00,26.11,99216,26.762,146.777,299.601,297.839,0.008
2004-06-16 18:10:00,25.848,99218,26.716,144.741,299.394,297.759,0.008
2004-06-16 18:15:00,25.586,99230,26.612,143.269,299.255,297.68,0.008
2004-06-16 18:20:00,25.508,99234,26.502,141.526,299.166,297.602,0.008
2004-06-16 18:25:00,25.736,99226,26.504,139.737,299.053,297.524,0.008
2004-06-16 18:30:00,25.92,99232,26.54,137.929,298.937,297.447,0.007
2004-06-16 18:35:00,25.694,99230,26.454,136.049,298.818,297.371,0.007
2004-06-16 18:40:00,25.324,99232,26.406,133.989,298.694,297.295,0.007
2004-06-16 18:45:00,25.194,99240,26.334,131.882,298.555,297.221,0.007
2004-06-16 18:50:00,24.942,99244,26.29,129.904,298.411,297.148,0.007
2004-06-16 18:55:00,24.742,99244,26.22,131.103,298.279,297.076,0.006
2004-06-16 19:00:00,24.574,99238,26.142,129.696,298.179,297.006,0.006
2004-06-16 19:05:00,24.428,99240,26.126,128.105,298.096,296.898,0.006
2004-06-16 19:10:00,24.24,99240,26.13,126.236,297.987,296.791,0.006
2004-06-16 19:15:00,24.262,99240,25.998,125.879,297.853,296.687,0.006
2004-06-16 19:20:00,24.134,99250,25.47,124.802,297.851,296.585,0.006
2004-06-16 19:25:00,24.076,99250,24.98,124.046,297.787,296.487,0.006
