cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-06-21 14:00:00,302.515,123.826,301.050,98290.000,302.715,301.392,300.528,300.101,299.747,97920.968,97777.082,97699.320,97643.691,97588.012,
2002-06-21 14:05:00,302.590,124.620,301.083,98294.167,302.858,301.385,300.544,300.129,299.786,97920.931,97777.059,97699.298,97643.673,97588.000,
2002-06-21 14:10:00,302.447,123.773,301.117,98298.333,302.625,301.392,300.567,300.162,299.827,97920.939,97777.031,97699.274,97643.654,97587.988,
2002-06-21 14:15:00,302.647,125.495,301.150,98302.500,302.886,301.487,300.642,300.227,299.886,97920.806,97776.970,97699.235,97643.628,97587.974,
2002-06-21 14:20:00,302.546,124.962,301.183,98306.667,302.697,301.532,300.696,300.282,299.940,97920.775,97776.923,97699.201,97643.604,97587.960,
2002-06-21 14:25:00,302.731,126.578,301.217,98310.833,302.942,301.622,300.773,300.351,300.002,97920.646,97776.860,97699.160,97643.577,97587.945,
2002-06-21 14:30:00,302.637,126.115,301.250,98315.000,302.768,301.666,300.826,300.406,300.057,97920.614,97776.813,97699.126,97643.552,97587.931,
2002-06-21 14:35:00,302.814,127.682,301.283,98319.167,303.001,301.753,300.902,300.475,300.119,97920.488,97776.752,97699.085,97643.525,97587.916,
2002-06-21 14:40:00,302.729,127.293,301.317,98323.333,302.842,301.794,300.954,300.529,300.174,97920.456,97776.705,97699.051,97643.501,97587.901,
2002-06-21 14:45:00,302.891,128.764,301.350,98327.500,303.056,301.875,301.027,300.596,300.235,97920.337,97776.645,97699.011,97643.474,97587.886,
2002-06-21 14:50:00,302.816,128.474,301.383,98331.667,302.915,301.913,301.078,300.650,300.290,97920.303,97776.599,97698.977,97643.449,97587.872,
2002-06-21 14:55:00,302.961,133.655,301.417,98335.833,303.106,301.988,301.147,300.715,300.351,97920.193,97776.542,97698.938,97643.423,97587.857,
2002-06-21 15:00:00,302.913,133.594,301.450,98340.000,302.999,302.038,301.204,300.773,300.408,97920.144,97776.492,97698.902,97643.397,97587.842,
2002-06-21 15:05:00,303.010,134.923,301.425,98340.000,303.138,302.065,301.221,300.781,300.406,97920.107,97776.485,97698.901,97643.399,97587.845,
2002-06-21 15:10:00,302.950,135.108,301.400,98340.000,303.033,302.069,301.219,300.775,300.395,97920.125,97776.491,97698.907,97643.404,97587.848,
2002-06-21 15:15:00,303.048,136.498,301.375,98340.000,303.164,302.105,301.238,300.782,300.393,97920.084,97776.484,97698.906,97643.406,97587.851,
2002-06-21 15:20:00,302.990,136.558,301.350,98340.000,303.069,302.105,301.240,300.782,300.388,97920.100,97776.485,97698.909,97643.409,97587.853,
2002-06-21 15:25:00,303.053,137.389,301.325,98340.000,303.163,302.120,301.250,300.786,300.385,97920.078,97776.483,97698.910,97643.411,97587.855,
2002-06-21 15:30:00,302.994,137.307,301.300,98340.000,303.077,302.107,301.243,300.780,300.377,97920.104,97776.490,97698.914,97643.415,97587.857,
2002-06-21 15:35:00,303.042,138.022,301.275,98340.000,303.151,302.113,301.246,300.780,300.373,97920.091,97776.491,97698.916,97643.417,97587.859,
2002-06-21 15:40:00,302.988,137.971,301.250,98340.000,303.074,302.097,301.238,300.773,300.366,97920.116,97776.499,97698.921,97643.420,97587.862,
2002-06-21 15:45:00,303.026,138.610,301.225,98340.000,303.135,302.099,301.239,300.772,300.362,97920.108,97776.500,97698.923,97643.422,97587.863,
2002-06-21 15:50:00,302.974,138.576,301.200,98340.000,303.064,302.081,301.229,300.764,300.355,97920.134,97776.508,97698.928,97643.425,97587.865,
2002-06-21 15:55:00,303.005,150.666,301.175,98340.000,303.117,302.080,301.228,300.763,300.352,97920.129,97776.510,97698.930,97643.427,97587.866,
2002-06-21 16:00:00,302.995,150.964,301.150,98340.000,303.088,302.095,301.238,300.768,300.353,97920.122,97776.506,97698.929,97643.427,97587.867,
2002-06-21 16:05:00,303.035,150.871,301.125,98343.333,303.145,302.111,301.258,300.790,300.376,97920.091,97776.487,97698.914,97643.417,97587.861,
2002-06-21 16:10:00,302.926,149.663,301.100,98346.667,303.023,302.051,301.235,300.784,300.384,97920.145,97776.496,97698.913,97643.413,97587.857,
2002-06-21 16:15:00,302.936,149.349,301.075,98350.000,303.052,302.036,301.231,300.788,300.396,97920.143,97776.492,97698.907,97643.407,97587.852,
2002-06-21 16:20:00,302.902,148.893,301.050,98353.333,302.999,302.034,301.235,300.798,300.410,97920.144,97776.483,97698.898,97643.400,97587.847,
2002-06-21 16:25:00,302.939,148.971,301.025,98356.667,303.050,302.051,301.252,300.816,300.430,97920.114,97776.467,97698.886,97643.391,97587.842,
2002-06-21 16:30:00,302.890,148.402,301.000,98360.000,302.984,302.040,301.254,300.824,300.444,97920.124,97776.460,97698.878,97643.384,97587.837,
2002-06-21 16:35:00,302.899,148.261,300.975,98363.333,303.006,302.036,301.259,300.834,300.459,97920.115,97776.452,97698.870,97643.377,97587.833,
2002-06-21 16:40:00,302.847,147.665,300.950,98366.667,302.938,302.019,301.255,300.839,300.471,97920.131,97776.448,97698.864,97643.371,97587.828,
2002-06-21 16:45:00,302.852,147.495,300.925,98370.000,302.953,302.015,301.259,300.847,300.485,97920.124,97776.441,97698.857,97643.365,97587.824,
2002-06-21 16:50:00,302.803,146.915,300.900,98373.333,302.889,301.998,301.256,300.852,300.496,97920.138,97776.437,97698.851,97643.359,97587.820,
2002-06-21 16:55:00,302.799,161.290,300.875,98376.667,302.894,301.990,301.256,300.858,300.508,97920.137,97776.432,97698.845,97643.353,97587.816,
2002-06-21 17:00:00,302.798,161.093,300.850,98380.000,302.877,302.013,301.275,300.876,300.526,97920.115,97776.415,97698.833,97643.345,97587.811,
2002-06-21 17:05:00,302.788,161.020,300.833,98383.333,302.874,302.001,301.277,300.884,300.540,97920.116,97776.409,97698.826,97643.339,97587.806,
2002-06-21 17:10:00,302.745,160.712,300.817,98386.667,302.820,301.985,301.273,300.888,300.551,97920.128,97776.405,97698.820,97643.333,97587.802,
2002-06-21 17:15:00,302.743,160.707,300.800,98390.000,302.823,301.981,301.277,300.897,300.566,97920.123,97776.397,97698.812,97643.326,97587.797,
2002-06-21 17:20:00,302.709,160.475,300.783,98393.333,302.780,301.971,301.278,300.905,300.579,97920.129,97776.391,97698.805,97643.320,97587.793,
2002-06-21 17:25:00,302.700,160.437,300.767,98396.667,302.776,301.963,301.280,300.913,300.593,97920.127,97776.384,97698.797,97643.313,97587.788,
2002-06-21 17:30:00,302.666,160.212,300.750,98400.000,302.735,301.949,301.278,300.919,300.606,97920.136,97776.380,97698.791,97643.307,97587.784,
2002-06-21 17:35:00,302.651,160.143,300.733,98403.333,302.725,301.936,301.277,300.925,300.618,97920.139,97776.375,97698.784,97643.301,97587.780,
2002-06-21 17:40:00,302.617,159.891,300.717,98406.667,302.685,301.918,301.273,300.929,300.630,97920.150,97776.371,97698.778,97643.295,97587.775,
2002-06-21 17:45:00,302.610,159.685,300.700,98410.000,302.683,301.912,301.275,300.937,300.644,97920.148,97776.365,97698.771,97643.288,97587.771,
2002-06-21 17:50:00,302.589,159.364,300.683,98413.333,302.657,301.904,301.278,300.945,300.658,97920.149,97776.357,97698.763,97643.282,97587.766,
2002-06-21 17:55:00,302.574,169.843,300.667,98416.667,302.644,301.894,301.279,300.953,300.672,97920.150,97776.351,97698.756,97643.275,97587.761,
2002-06-21 18:00:00,302.580,169.743,300.650,98420.000,302.644,301.910,301.295,300.970,300.691,97920.129,97776.335,97698.744,97643.267,97587.756,
2002-06-21 18:05:00,302.530,168.999,300.583,98420.833,302.598,301.864,301.259,300.939,300.663,97920.182,97776.364,97698.762,97643.279,97587.763,
2002-06-21 18:10:00,302.453,168.046,300.517,98421.667,302.521,301.796,301.206,300.894,300.627,97920.258,97776.404,97698.787,97643.294,97587.771,
2002-06-21 18:15:00,302.373,167.075,300.450,98422.500,302.444,301.725,301.150,300.848,300.590,97920.338,97776.445,97698.812,97643.310,97587.779,
2002-06-21 18:20:00,302.277,165.973,300.383,98423.333,302.345,301.647,301.091,300.800,300.551,97920.426,97776.489,97698.838,97643.326,97587.787,
2002-06-21 18:25:00,302.181,164.869,300.317,98424.167,302.251,301.565,301.030,300.750,300.512,97920.517,97776.535,97698.865,97643.343,97587.796,
2002-06-21 18:30:00,302.067,163.625,300.250,98425.000,302.135,301.475,300.963,300.697,300.470,97920.617,97776.583,97698.894,97643.361,97587.805,
2002-06-21 18:35:00,301.953,162.373,300.183,98425.833,302.023,301.380,300.894,300.642,300.428,97920.722,97776.634,97698.923,97643.379,97587.814,
2002-06-21 18:40:00,301.814,160.926,300.117,98426.667,301.881,301.267,300.808,300.570,300.368,97920.851,97776.699,97698.963,97643.404,97587.827,
2002-06-21 18:45:00,301.259,151.113,300.050,98427.500,301.328,300.860,300.564,300.408,300.275,97921.264,97776.855,97699.038,97643.441,97587.841,
2002-06-21 18:50:00,300.964,148.891,299.983,98428.333,301.023,300.623,300.390,300.271,300.172,97921.527,97776.981,97699.110,97643.485,97587.862,
2002-06-21 18:55:00,300.940,150.996,299.917,98429.167,300.997,300.583,300.334,300.212,300.112,97921.589,97777.031,97699.148,97643.512,97587.878,
2002-06-21 19:00:00,300.974,151.192,299.850,98430.000,301.032,300.585,300.306,300.172,300.062,97921.608,97777.064,97699.177,97643.534,97587.892,
2002-06-21 19:05:00,300.873,150.371,299.700,98434.167,300.930,300.478,300.190,300.049,299.932,97921.767,97777.174,97699.258,97643.593,97587.927,
2002-06-21 19:10:00,300.705,149.039,299.550,98438.333,300.766,300.313,300.035,299.899,299.785,97921.984,97777.309,97699.351,97643.658,97587.965,
2002-06-21 19:15:00,300.528,147.629,299.400,98442.500,300.590,300.146,299.879,299.748,299.640,97922.204,97777.444,97699.445,97643.723,97588.002,
2002-06-21 19:20:00,300.378,146.402,299.250,98446.667,300.441,299.996,299.733,299.604,299.497,97922.407,97777.574,97699.535,97643.787,97588.039,
2002-06-21 19:25:00,300.238,145.246,299.100,98450.833,300.303,299.854,299.592,299.463,299.357,97922.601,97777.700,97699.624,97643.849,97588.075,
2002-06-21 19:30:00,300.100,144.097,298.950,98455.000,300.168,299.713,299.451,299.323,299.217,97922.794,97777.825,97699.713,97643.912,97588.112,
2002-06-21 19:35:00,299.962,142.929,298.800,98459.167,300.031,299.571,299.311,299.183,299.078,97922.987,97777.951,97699.802,97643.974,97588.148,
2002-06-21 19:40:00,299.822,141.747,298.650,98463.333,299.894,299.429,299.170,299.044,298.939,97923.181,97778.076,97699.890,97644.037,97588.184,
2002-06-21 19:45:00,299.685,140.573,298.500,98467.500,299.759,299.288,299.031,298.905,298.802,97923.373,97778.201,97699.978,97644.098,97588.220,
2002-06-21 19:50:00,299.546,139.383,298.350,98471.667,299.623,299.147,298.892,298.767,298.664,97923.566,97778.325,97700.066,97644.160,97588.256,
2002-06-21 19:55:00,299.411,137.021,298.200,98475.833,299.490,299.009,298.755,298.631,298.528,97923.755,97778.448,97700.152,97644.221,97588.292,
2002-06-21 20:00:00,299.272,135.806,298.050,98480.000,299.352,298.868,298.617,298.494,298.393,97923.947,97778.571,97700.239,97644.282,97588.327,
2002-06-21 20:05:00,299.128,134.576,297.892,98481.667,299.212,298.718,298.467,298.344,298.242,97924.155,97778.707,97700.335,97644.350,97588.367,
2002-06-21 20:10:00,298.978,133.300,297.733,98483.333,299.065,298.564,298.314,298.192,298.091,97924.366,97778.845,97700.432,97644.419,97588.407,
2002-06-21 20:15:00,298.831,132.035,297.575,98485.000,298.922,298.411,298.162,298.041,297.940,97924.576,97778.981,97700.529,97644.486,97588.446,
2002-06-21 20:20:00,298.685,130.766,297.417,98486.667,298.778,298.259,298.011,297.891,297.791,97924.785,97779.117,97700.625,97644.554,97588.486,
2002-06-21 20:25:00,298.542,129.521,297.258,98488.333,298.640,298.109,297.862,297.742,297.642,97924.991,97779.252,97700.720,97644.621,97588.525,
2002-06-21 20:30:00,298.398,128.260,297.100,98490.000,298.499,297.960,297.713,297.593,297.494,97925.197,97779.387,97700.816,97644.689,97588.564,
2002-06-21 20:35:00,298.257,127.017,296.942,98491.667,298.362,297.812,297.566,297.446,297.347,97925.402,97779.520,97700.910,97644.755,97588.603,
2002-06-21 20:40:00,298.115,125.759,296.783,98493.333,298.223,297.664,297.419,297.299,297.201,97925.606,97779.654,97701.004,97644.822,97588.642,
2002-06-21 20:45:00,297.976,124.520,296.625,98495.000,298.088,297.518,297.273,297.154,297.056,97925.808,97779.786,97701.098,97644.888,97588.680,
2002-06-21 20:50:00,297.836,123.269,296.467,98496.667,297.951,297.373,297.128,297.010,296.912,97926.009,97779.917,97701.191,97644.953,97588.718,
2002-06-21 20:55:00,297.700,112.280,296.308,98498.333,297.819,297.229,296.985,296.867,296.769,97926.208,97780.047,97701.283,97645.018,97588.756,
2002-06-21 21:00:00,297.535,110.813,296.150,98500.000,297.659,297.064,296.832,296.718,296.624,97926.428,97780.184,97701.377,97645.084,97588.794,
2002-06-21 21:05:00,297.380,109.417,295.967,98499.167,297.509,296.899,296.666,296.552,296.457,97926.658,97780.336,97701.485,97645.160,97588.839,
2002-06-21 21:10:00,297.223,108.001,295.783,98498.333,297.357,296.732,296.498,296.385,296.290,97926.891,97780.489,97701.593,97645.237,97588.883,
2002-06-21 21:15:00,297.067,106.589,295.600,98497.500,297.206,296.566,296.332,296.219,296.125,97927.122,97780.641,97701.701,97645.312,97588.927,
2002-06-21 21:20:00,296.911,105.171,295.417,98496.667,297.054,296.401,296.168,296.055,295.961,97927.351,97780.791,97701.807,97645.387,97588.971,
2002-06-21 21:25:00,296.759,103.784,295.233,98495.833,296.908,296.239,296.006,295.893,295.799,97927.577,97780.939,97701.912,97645.461,97589.014,
2002-06-21 21:30:00,296.607,102.395,295.050,98495.000,296.760,296.079,295.847,295.733,295.640,97927.800,97781.086,97702.016,97645.534,97589.057,
2002-06-21 21:35:00,296.460,101.031,294.867,98494.167,296.618,295.922,295.689,295.576,295.483,97928.020,97781.230,97702.118,97645.607,97589.099,
2002-06-21 21:40:00,296.312,99.666,294.683,98493.333,296.474,295.767,295.535,295.422,295.329,97928.237,97781.372,97702.219,97645.678,97589.140,
2002-06-21 21:45:00,296.169,98.335,294.500,98492.500,296.336,295.615,295.383,295.271,295.178,97928.449,97781.511,97702.317,97645.747,97589.181,
2002-06-21 21:50:00,296.028,97.011,294.317,98491.667,296.198,295.467,295.236,295.123,295.031,97928.657,97781.647,97702.413,97645.815,97589.220,
2002-06-21 21:55:00,295.892,81.926,294.133,98490.833,296.067,295.323,295.092,294.980,294.888,97928.859,97781.780,97702.507,97645.881,97589.259,
2002-06-21 22:00:00,295.719,80.333,293.950,98490.000,295.900,295.152,294.937,294.831,294.744,97929.086,97781.918,97702.602,97645.947,97589.296,
2002-06-21 22:05:00,295.597,79.120,293.858,98491.667,295.782,295.026,294.814,294.712,294.627,97929.259,97782.029,97702.679,97646.001,97589.328,
2002-06-21 22:10:00,295.500,78.092,293.767,98493.333,295.688,294.919,294.705,294.601,294.516,97929.411,97782.131,97702.752,97646.052,97589.358,
2002-06-21 22:15:00,295.403,77.059,293.675,98495.000,295.595,294.813,294.596,294.492,294.406,97929.562,97782.232,97702.824,97646.103,97589.388,
2002-06-21 22:20:00,295.297,75.955,293.583,98496.667,295.490,294.703,294.487,294.383,294.297,97929.717,97782.334,97702.896,97646.154,97589.417,
2002-06-21 22:25:00,295.188,74.837,293.492,98498.333,295.384,294.592,294.378,294.274,294.188,97929.874,97782.435,97702.967,97646.204,97589.446,
2002-06-21 22:30:00,295.080,73.717,293.400,98500.000,295.277,294.482,294.269,294.166,294.080,97930.029,97782.535,97703.038,97646.254,97589.475,
2002-06-21 22:35:00,294.976,72.622,293.308,98501.667,295.175,294.374,294.162,294.059,293.974,97930.182,97782.634,97703.108,97646.303,97589.504,
2002-06-21 22:40:00,294.871,71.525,293.217,98503.333,295.072,294.267,294.056,293.953,293.869,97930.333,97782.733,97703.177,97646.352,97589.533,
2002-06-21 22:45:00,294.768,70.443,293.125,98505.000,294.971,294.161,293.950,293.848,293.764,97930.483,97782.830,97703.246,97646.401,97589.561,
2002-06-21 22:50:00,294.665,69.355,293.033,98506.667,294.870,294.055,293.846,293.744,293.660,97930.633,97782.927,97703.315,97646.449,97589.589,
2002-06-21 22:55:00,294.564,56.361,292.942,98508.333,294.770,293.951,293.742,293.641,293.557,97930.781,97783.024,97703.383,97646.497,97589.617,
2002-06-21 23:00:00,294.426,54.992,292.850,98510.000,294.637,293.818,293.623,293.528,293.450,97930.957,97783.130,97703.455,97646.547,97589.645,
2002-06-21 23:05:00,294.381,54.317,292.858,98511.667,294.590,293.785,293.600,293.513,293.442,97930.993,97783.144,97703.462,97646.550,97589.646,
2002-06-21 23:10:00,294.388,54.033,292.867,98513.333,294.595,293.793,293.606,293.518,293.447,97930.984,97783.139,97703.459,97646.548,97589.645,
2002-06-21 23:15:00,294.403,53.804,292.875,98515.000,294.610,293.805,293.615,293.525,293.452,97930.970,97783.132,97703.455,97646.545,97589.644,
2002-06-21 23:20:00,294.400,53.438,292.883,98516.667,294.604,293.808,293.619,293.529,293.456,97930.967,97783.129,97703.452,97646.543,97589.643,
2002-06-21 23:25:00,294.388,53.005,292.892,98518.333,294.588,293.805,293.619,293.531,293.459,97930.970,97783.128,97703.451,97646.542,97589.642,
2002-06-21 23:30:00,294.373,52.557,292.900,98520.000,294.570,293.801,293.619,293.532,293.461,97930.975,97783.127,97703.449,97646.541,97589.641,
2002-06-21 23:35:00,294.364,52.147,292.908,98521.667,294.558,293.798,293.619,293.534,293.464,97930.977,97783.125,97703.448,97646.539,97589.640,
2002-06-21 23:40:00,294.355,51.742,292.917,98523.333,294.547,293.797,293.621,293.536,293.468,97930.979,97783.123,97703.446,97646.538,97589.639,
2002-06-21 23:45:00,294.348,51.356,292.925,98525.000,294.538,293.797,293.622,293.539,293.471,97930.979,97783.121,97703.443,97646.536,97589.638,
2002-06-21 23:50:00,294.341,50.964,292.933,98526.667,294.528,293.796,293.624,293.542,293.475,97930.979,97783.119,97703.441,97646.534,97589.637,
2002-06-21 23:55:00,294.335,42.721,292.942,98528.333,294.520,293.797,293.626,293.545,293.479,97930.978,97783.116,97703.439,97646.532,97589.635,
2002-06-22 00:00:00,294.302,42.130,292.950,98530.000,294.486,293.775,293.617,293.541,293.479,97930.999,97783.121,97703.440,97646.532,97589.635,
2002-06-22 00:05:00,294.252,41.416,292.858,98529.167,294.439,293.721,293.560,293.481,293.416,97931.081,97783.177,97703.481,97646.562,97589.653,
2002-06-22 00:10:00,294.183,40.555,292.767,98528.333,294.370,293.651,293.491,293.413,293.348,97931.179,97783.241,97703.526,97646.593,97589.671,
2002-06-22 00:15:00,294.112,39.688,292.675,98527.500,294.301,293.580,293.424,293.347,293.284,97931.277,97783.302,97703.568,97646.623,97589.688,
2002-06-22 00:20:00,294.050,38.882,292.583,98526.667,294.240,293.518,293.363,293.288,293.226,97931.365,97783.358,97703.607,97646.650,97589.704,
2002-06-22 00:25:00,294.000,38.174,292.492,98525.833,294.193,293.463,293.309,293.234,293.173,97931.441,97783.408,97703.642,97646.675,97589.718,
2002-06-22 00:30:00,293.956,37.508,292.400,98525.000,294.150,293.416,293.262,293.188,293.127,97931.507,97783.451,97703.673,97646.696,97589.731,
2002-06-22 00:35:00,293.920,36.903,292.308,98524.167,294.116,293.377,293.223,293.149,293.089,97931.562,97783.487,97703.698,97646.714,97589.741,
2002-06-22 00:40:00,293.891,36.348,292.217,98523.333,294.086,293.346,293.194,293.120,293.060,97931.604,97783.514,97703.717,97646.727,97589.748,
2002-06-22 00:45:00,293.873,35.881,292.125,98522.500,294.069,293.328,293.177,293.104,293.045,97931.628,97783.529,97703.728,97646.734,97589.752,
2002-06-22 00:50:00,293.851,35.385,292.033,98521.667,294.047,293.303,293.151,293.077,293.017,97931.665,97783.555,97703.746,97646.748,97589.760,
2002-06-22 00:55:00,293.784,33.124,291.942,98520.833,293.985,293.223,293.064,292.985,292.920,97931.787,97783.641,97703.809,97646.794,97589.788,
2002-06-22 01:00:00,293.673,31.961,291.850,98520.000,293.877,293.109,292.953,292.877,292.812,97931.947,97783.743,97703.881,97646.844,97589.817,
2002-06-22 01:05:00,293.574,30.892,291.817,98520.000,293.779,293.016,292.867,292.795,292.735,97932.073,97783.819,97703.933,97646.880,97589.837,
2002-06-22 01:10:00,293.504,30.038,291.783,98520.000,293.711,292.943,292.796,292.725,292.666,97932.176,97783.885,97703.979,97646.912,97589.856,
2002-06-22 01:15:00,293.449,29.302,291.750,98520.000,293.660,292.878,292.730,292.658,292.599,97932.267,97783.948,97704.023,97646.943,97589.874,
2002-06-22 01:20:00,293.393,28.555,291.717,98520.000,293.606,292.815,292.666,292.593,292.534,97932.358,97784.008,97704.067,97646.974,97589.892,
2002-06-22 01:25:00,293.333,27.786,291.683,98520.000,293.549,292.750,292.601,292.529,292.469,97932.450,97784.069,97704.110,97647.004,97589.910,
2002-06-22 01:30:00,293.271,27.003,291.650,98520.000,293.489,292.686,292.537,292.465,292.405,97932.542,97784.129,97704.152,97647.034,97589.927,
2002-06-22 01:35:00,293.211,26.234,291.617,98520.000,293.431,292.622,292.474,292.402,292.342,97932.633,97784.189,97704.194,97647.064,97589.945,
2002-06-22 01:40:00,293.152,25.471,291.583,98520.000,293.373,292.559,292.411,292.340,292.280,97932.722,97784.247,97704.235,97647.093,97589.961,
2002-06-22 01:45:00,293.094,24.726,291.550,98520.000,293.318,292.497,292.350,292.278,292.219,97932.810,97784.305,97704.276,97647.122,97589.978,
2002-06-22 01:50:00,293.036,23.984,291.517,98520.000,293.262,292.437,292.290,292.218,292.159,97932.896,97784.361,97704.316,97647.150,97589.995,
2002-06-22 01:55:00,292.981,22.484,291.483,98520.000,293.208,292.377,292.230,292.159,292.100,97932.982,97784.417,97704.356,97647.178,97590.011,
2002-06-22 02:00:00,292.922,21.738,291.450,98520.000,293.151,292.315,292.170,292.100,292.041,97933.068,97784.473,97704.395,97647.205,97590.027,
2002-06-22 02:05:00,292.874,21.077,291.433,98521.667,293.105,292.266,292.123,292.053,291.996,97933.137,97784.517,97704.425,97647.226,97590.039,
2002-06-22 02:10:00,292.835,20.477,291.417,98523.333,293.067,292.223,292.080,292.011,291.954,97933.197,97784.557,97704.453,97647.246,97590.051,
2002-06-22 02:15:00,292.798,19.905,291.400,98525.000,293.032,292.182,292.039,291.969,291.912,97933.256,97784.596,97704.481,97647.266,97590.062,
2002-06-22 02:20:00,292.760,19.320,291.383,98526.667,292.995,292.141,291.997,291.928,291.871,97933.315,97784.635,97704.509,97647.285,97590.073,
2002-06-22 02:25:00,292.720,18.733,291.367,98528.333,292.957,292.099,291.956,291.887,291.830,97933.375,97784.674,97704.536,97647.305,97590.085,
2002-06-22 02:30:00,292.680,18.144,291.350,98530.000,292.918,292.058,291.915,291.846,291.789,97933.434,97784.712,97704.563,97647.324,97590.096,
2002-06-22 02:35:00,292.642,17.567,291.333,98531.667,292.880,292.017,291.874,291.806,291.749,97933.492,97784.750,97704.590,97647.343,97590.107,
2002-06-22 02:40:00,292.603,16.996,291.317,98533.333,292.843,291.976,291.834,291.766,291.709,97933.550,97784.788,97704.617,97647.361,97590.118,
2002-06-22 02:45:00,292.566,16.437,291.300,98535.000,292.807,291.937,291.795,291.726,291.670,97933.607,97784.825,97704.643,97647.380,97590.129,
2002-06-22 02:50:00,292.523,15.844,291.283,98536.667,292.766,291.891,291.749,291.680,291.623,97933.673,97784.869,97704.675,97647.402,97590.142,
2002-06-22 02:55:00,292.476,14.920,291.267,98538.333,292.721,291.840,291.698,291.629,291.572,97933.746,97784.917,97704.709,97647.426,97590.156,
2002-06-22 03:00:00,292.427,14.283,291.250,98540.000,292.673,291.789,291.649,291.581,291.525,97933.817,97784.963,97704.741,97647.449,97590.169,
2002-06-22 03:05:00,292.412,13.903,291.292,98543.333,292.657,291.781,291.646,291.582,291.530,97933.823,97784.962,97704.738,97647.446,97590.166,
2002-06-22 03:10:00,292.426,13.742,291.333,98546.667,292.670,291.795,291.660,291.596,291.545,97933.803,97784.948,97704.728,97647.439,97590.162,
2002-06-22 03:15:00,292.451,13.674,291.375,98550.000,292.696,291.816,291.679,291.614,291.562,97933.773,97784.931,97704.716,97647.431,97590.158,
2002-06-22 03:20:00,292.471,13.570,291.417,98553.333,292.715,291.836,291.698,291.633,291.581,97933.744,97784.913,97704.704,97647.422,97590.152,
2002-06-22 03:25:00,292.486,13.434,291.458,98556.667,292.729,291.855,291.718,291.653,291.600,97933.717,97784.894,97704.691,97647.413,97590.147,
2002-06-22 03:30:00,292.500,13.294,291.500,98560.000,292.741,291.874,291.738,291.674,291.621,97933.690,97784.875,97704.677,97647.403,97590.141,
2002-06-22 03:35:00,292.517,13.173,291.542,98563.333,292.755,291.894,291.759,291.695,291.644,97933.660,97784.854,97704.662,97647.392,97590.135,
2002-06-22 03:40:00,292.535,13.073,291.583,98566.667,292.772,291.916,291.782,291.719,291.668,97933.628,97784.832,97704.646,97647.381,97590.128,
2002-06-22 03:45:00,292.555,12.996,291.625,98570.000,292.791,291.940,291.807,291.744,291.693,97933.594,97784.809,97704.629,97647.369,97590.121,
2002-06-22 03:50:00,292.573,12.899,291.667,98573.333,292.807,291.960,291.826,291.763,291.712,97933.567,97784.791,97704.617,97647.360,97590.116,
2002-06-22 03:55:00,292.599,16.605,291.708,98576.667,292.840,291.973,291.838,291.773,291.721,97933.546,97784.781,97704.610,97647.356,97590.114,
2002-06-22 04:00:00,292.566,16.146,291.750,98580.000,292.784,291.986,291.850,291.785,291.732,97933.542,97784.770,97704.603,97647.351,97590.111,
2002-06-22 04:05:00,292.579,16.051,291.767,98580.000,292.801,291.999,291.866,291.802,291.749,97933.521,97784.755,97704.591,97647.342,97590.106,
2002-06-22 04:10:00,292.557,15.693,291.783,98580.000,292.765,292.009,291.879,291.817,291.766,97933.512,97784.740,97704.580,97647.334,97590.101,
2002-06-22 04:15:00,292.573,15.629,291.800,98580.000,292.784,292.023,291.896,291.834,291.784,97933.488,97784.724,97704.569,97647.326,97590.096,
2002-06-22 04:20:00,292.559,15.633,291.817,98580.000,292.760,292.028,291.902,291.841,291.791,97933.486,97784.718,97704.564,97647.323,97590.094,
2002-06-22 04:25:00,292.573,15.620,291.833,98580.000,292.776,292.040,291.914,291.853,291.804,97933.468,97784.707,97704.556,97647.317,97590.091,
2002-06-22 04:30:00,292.566,15.459,291.850,98580.000,292.762,292.049,291.926,291.865,291.816,97933.457,97784.695,97704.547,97647.311,97590.087,
2002-06-22 04:35:00,292.578,15.444,291.867,98580.000,292.775,292.061,291.938,291.878,291.829,97933.439,97784.684,97704.539,97647.305,97590.084,
2002-06-22 04:40:00,292.574,15.313,291.883,98580.000,292.764,292.071,291.949,291.889,291.840,97933.428,97784.673,97704.531,97647.299,97590.081,
2002-06-22 04:45:00,292.584,15.290,291.900,98580.000,292.774,292.082,291.960,291.901,291.852,97933.412,97784.662,97704.524,97647.294,97590.077,
2002-06-22 04:50:00,292.580,15.172,291.917,98580.000,292.765,292.090,291.970,291.911,291.862,97933.402,97784.653,97704.517,97647.289,97590.074,
2002-06-22 04:55:00,292.588,24.097,291.933,98580.000,292.773,292.100,291.981,291.922,291.873,97933.388,97784.643,97704.510,97647.284,97590.071,
2002-06-22 05:00:00,292.615,24.229,291.950,98580.000,292.792,292.133,292.003,291.940,291.887,97933.354,97784.625,97704.499,97647.277,97590.068,
