cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-06-21 02:25:00,294.626,32.135,292.383,98439.167,294.960,293.702,293.433,293.294,293.175,97931.125,97783.345,97703.628,97646.678,97589.727,
2002-06-21 02:30:00,294.612,31.776,292.350,98445.000,294.944,293.674,293.398,293.256,293.135,97931.167,97783.380,97703.654,97646.697,97589.738,
2002-06-21 02:35:00,294.626,31.630,292.317,98450.833,294.971,293.650,293.364,293.218,293.095,97931.200,97783.413,97703.679,97646.715,97589.749,
2002-06-21 02:40:00,294.616,31.307,292.283,98456.667,294.959,293.623,293.329,293.180,293.056,97931.240,97783.448,97703.705,97646.734,97589.760,
2002-06-21 02:45:00,294.632,31.173,292.250,98462.500,294.987,293.598,293.294,293.143,293.016,97931.273,97783.482,97703.731,97646.753,97589.772,
2002-06-21 02:50:00,294.622,30.851,292.217,98468.333,294.975,293.570,293.259,293.104,292.976,97931.314,97783.517,97703.757,97646.772,97589.783,
2002-06-21 02:55:00,294.634,30.401,292.183,98474.167,295.000,293.542,293.223,293.065,292.935,97931.349,97783.552,97703.783,97646.791,97589.794,
2002-06-21 03:00:00,294.619,30.042,292.150,98480.000,294.983,293.509,293.184,293.025,292.894,97931.395,97783.589,97703.810,97646.810,97589.806,
2002-06-21 03:05:00,294.631,29.892,292.167,98475.833,295.007,293.488,293.160,293.002,292.874,97931.414,97783.609,97703.824,97646.819,97589.810,
2002-06-21 03:10:00,294.619,29.560,292.183,98471.667,294.992,293.469,293.143,292.987,292.860,97931.435,97783.623,97703.833,97646.825,97589.814,
2002-06-21 03:15:00,294.609,29.252,292.200,98467.500,294.988,293.455,293.131,292.976,292.850,97931.452,97783.634,97703.840,97646.830,97589.816,
2002-06-21 03:20:00,294.569,28.710,292.217,98463.333,294.942,293.437,293.119,292.966,292.842,97931.479,97783.644,97703.846,97646.834,97589.818,
2002-06-21 03:25:00,294.534,28.215,292.233,98459.167,294.911,293.417,293.108,292.958,292.835,97931.506,97783.652,97703.851,97646.837,97589.820,
2002-06-21 03:30:00,294.474,27.542,292.250,98455.000,294.846,293.393,293.095,292.949,292.829,97931.540,97783.662,97703.856,97646.839,97589.821,
2002-06-21 03:35:00,294.431,26.987,292.267,98450.833,294.806,293.369,293.083,292.942,292.825,97931.570,97783.670,97703.859,97646.841,97589.822,
2002-06-21 03:40:00,294.370,26.304,292.283,98446.667,294.737,293.344,293.072,292.935,292.821,97931.604,97783.678,97703.863,97646.843,97589.822,
2002-06-21 03:45:00,294.329,25.777,292.300,98442.500,294.699,293.323,293.061,292.929,292.819,97931.630,97783.685,97703.865,97646.844,97589.823,
2002-06-21 03:50:00,294.274,25.143,292.317,98438.333,294.636,293.301,293.052,292.924,292.817,97931.659,97783.691,97703.867,97646.844,97589.822,
2002-06-21 03:55:00,294.240,28.401,292.333,98434.167,294.604,293.283,293.044,292.921,292.817,97931.680,97783.695,97703.868,97646.844,97589.822,
2002-06-21 04:00:00,294.214,28.003,292.350,98430.000,294.564,293.287,293.048,292.925,292.821,97931.683,97783.691,97703.865,97646.842,97589.821,
2002-06-21 04:05:00,294.194,27.663,292.325,98430.000,294.544,293.279,293.046,292.925,292.822,97931.694,97783.692,97703.865,97646.842,97589.821,
2002-06-21 04:10:00,294.153,27.172,292.300,98430.000,294.493,293.267,293.041,292.923,292.821,97931.713,97783.695,97703.866,97646.842,97589.821,
2002-06-21 04:15:00,294.139,26.892,292.275,98430.000,294.484,293.257,293.037,292.921,292.822,97931.723,97783.698,97703.866,97646.842,97589.820,
2002-06-21 04:20:00,294.108,27.061,292.250,98430.000,294.444,293.241,293.022,292.906,292.805,97931.750,97783.713,97703.877,97646.850,97589.825,
2002-06-21 04:25:00,294.118,27.106,292.225,98430.000,294.460,293.237,293.015,292.899,292.800,97931.753,97783.718,97703.881,97646.852,97589.826,
2002-06-21 04:30:00,294.112,27.037,292.200,98430.000,294.447,293.237,293.012,292.896,292.796,97931.756,97783.721,97703.883,97646.854,97589.827,
2002-06-21 04:35:00,294.132,27.161,292.175,98430.000,294.472,293.241,293.013,292.895,292.795,97931.749,97783.721,97703.884,97646.855,97589.828,
2002-06-21 04:40:00,294.134,27.160,292.150,98430.000,294.467,293.247,293.014,292.895,292.793,97931.746,97783.721,97703.885,97646.855,97589.828,
2002-06-21 04:45:00,294.157,27.327,292.125,98430.000,294.495,293.254,293.017,292.895,292.792,97931.736,97783.719,97703.885,97646.856,97589.829,
2002-06-21 04:50:00,294.163,27.369,292.100,98430.000,294.495,293.261,293.020,292.896,292.792,97931.730,97783.718,97703.885,97646.856,97589.829,
2002-06-21 04:55:00,294.190,36.515,292.075,98430.000,294.527,293.270,293.023,292.897,292.792,97931.717,97783.716,97703.885,97646.856,97589.829,
2002-06-21 05:00:00,294.256,37.030,292.050,98430.000,294.575,293.332,293.052,292.914,292.799,97931.660,97783.697,97703.877,97646.853,97589.829,
2002-06-21 05:05:00,294.302,37.566,292.125,98429.167,294.621,293.358,293.062,292.913,292.789,97931.639,97783.697,97703.882,97646.859,97589.833,
2002-06-21 05:10:00,294.323,37.917,292.200,98428.333,294.641,293.363,293.058,292.904,292.776,97931.637,97783.705,97703.890,97646.865,97589.837,
2002-06-21 05:15:00,294.348,38.311,292.275,98427.500,294.674,293.363,293.049,292.893,292.763,97931.637,97783.714,97703.897,97646.871,97589.841,
2002-06-21 05:20:00,294.360,38.618,292.350,98426.667,294.685,293.364,293.044,292.886,292.755,97931.638,97783.720,97703.903,97646.875,97589.843,
2002-06-21 05:25:00,293.771,34.437,292.425,98425.833,294.032,293.111,292.906,292.798,292.705,97931.985,97783.813,97703.945,97646.896,97589.851,
2002-06-21 05:30:00,293.291,31.081,292.500,98425.000,293.433,292.901,292.781,292.717,292.662,97932.264,97783.896,97703.983,97646.913,97589.856,
2002-06-21 05:35:00,293.274,31.203,292.575,98424.167,293.422,292.871,292.759,292.703,292.657,97932.288,97783.909,97703.988,97646.915,97589.856,
2002-06-21 05:40:00,293.370,32.174,292.650,98423.333,293.541,292.904,292.777,292.716,292.667,97932.236,97783.895,97703.981,97646.911,97589.854,
2002-06-21 05:45:00,293.468,33.129,292.725,98422.500,293.654,292.948,292.803,292.734,292.678,97932.176,97783.876,97703.972,97646.906,97589.852,
2002-06-21 05:50:00,293.447,33.138,292.800,98421.667,293.610,292.968,292.819,292.747,292.688,97932.166,97783.864,97703.964,97646.902,97589.850,
2002-06-21 05:55:00,293.461,41.908,292.875,98420.833,293.629,292.977,292.829,292.756,292.696,97932.152,97783.856,97703.959,97646.898,97589.848,
2002-06-21 06:00:00,293.462,42.113,292.950,98420.000,293.615,293.003,292.847,292.771,292.708,97932.130,97783.841,97703.950,97646.892,97589.845,
2002-06-21 06:05:00,293.494,42.646,293.042,98420.000,293.653,293.020,292.860,292.782,292.717,97932.107,97783.831,97703.943,97646.888,97589.843,
2002-06-21 06:10:00,293.493,42.943,293.133,98420.000,293.644,293.031,292.870,292.791,292.726,97932.096,97783.822,97703.938,97646.884,97589.841,
2002-06-21 06:15:00,293.532,43.546,293.225,98420.000,293.691,293.051,292.884,292.803,292.736,97932.068,97783.811,97703.931,97646.880,97589.838,
2002-06-21 06:20:00,293.549,43.985,293.317,98420.000,293.703,293.070,292.898,292.815,292.746,97932.046,97783.799,97703.924,97646.875,97589.836,
2002-06-21 06:25:00,293.594,44.644,293.408,98420.000,293.755,293.094,292.915,292.828,292.757,97932.013,97783.785,97703.915,97646.870,97589.833,
2002-06-21 06:30:00,293.618,45.155,293.500,98420.000,293.776,293.116,292.931,292.842,292.768,97931.987,97783.772,97703.907,97646.865,97589.830,
2002-06-21 06:35:00,293.663,45.836,293.592,98420.000,293.827,293.141,292.950,292.857,292.780,97931.953,97783.758,97703.899,97646.859,97589.827,
2002-06-21 06:40:00,293.690,46.393,293.683,98420.000,293.853,293.164,292.967,292.871,292.792,97931.925,97783.744,97703.890,97646.854,97589.824,
2002-06-21 06:45:00,293.735,47.091,293.775,98420.000,293.903,293.191,292.985,292.886,292.805,97931.890,97783.729,97703.881,97646.848,97589.821,
2002-06-21 06:50:00,293.767,47.724,293.867,98420.000,293.934,293.216,293.004,292.901,292.818,97931.860,97783.714,97703.872,97646.842,97589.818,
2002-06-21 06:55:00,293.813,49.287,293.958,98420.000,293.986,293.244,293.024,292.918,292.831,97931.822,97783.698,97703.863,97646.836,97589.815,
2002-06-21 07:00:00,293.848,50.101,294.050,98420.000,294.019,293.272,293.044,292.934,292.845,97931.789,97783.682,97703.853,97646.830,97589.812,
2002-06-21 07:05:00,293.931,51.440,294.233,98417.500,294.105,293.348,293.117,293.008,292.920,97931.678,97783.612,97703.803,97646.795,97589.791,
2002-06-21 07:10:00,294.034,52.941,294.417,98415.000,294.205,293.448,293.209,293.096,293.004,97931.542,97783.529,97703.747,97646.756,97589.769,
2002-06-21 07:15:00,294.156,54.600,294.600,98412.500,294.329,293.554,293.305,293.186,293.091,97931.397,97783.443,97703.688,97646.715,97589.746,
2002-06-21 07:20:00,294.266,56.186,294.783,98410.000,294.437,293.657,293.399,293.277,293.178,97931.256,97783.358,97703.630,97646.675,97589.722,
2002-06-21 07:25:00,294.383,57.852,294.967,98407.500,294.557,293.761,293.495,293.369,293.267,97931.112,97783.271,97703.570,97646.633,97589.699,
2002-06-21 07:30:00,294.496,59.415,295.150,98405.000,294.668,293.866,293.592,293.463,293.359,97930.966,97783.183,97703.509,97646.591,97589.674,
2002-06-21 07:35:00,294.621,60.686,295.333,98402.500,294.796,293.977,293.694,293.560,293.452,97930.814,97783.091,97703.446,97646.547,97589.649,
2002-06-21 07:40:00,294.747,61.963,295.517,98400.000,294.924,294.089,293.797,293.660,293.549,97930.658,97782.998,97703.382,97646.503,97589.624,
2002-06-21 07:45:00,294.880,63.297,295.700,98397.500,295.063,294.205,293.904,293.762,293.647,97930.498,97782.902,97703.316,97646.457,97589.597,
2002-06-21 07:50:00,295.012,64.616,295.883,98395.000,295.197,294.323,294.013,293.867,293.749,97930.335,97782.804,97703.248,97646.410,97589.570,
2002-06-21 07:55:00,295.151,54.659,296.067,98392.500,295.342,294.444,294.125,293.974,293.853,97930.167,97782.703,97703.179,97646.362,97589.543,
2002-06-21 08:00:00,295.256,55.767,296.250,98390.000,295.453,294.541,294.224,294.075,293.955,97930.023,97782.609,97703.112,97646.315,97589.515,
2002-06-21 08:05:00,295.396,57.099,296.425,98386.667,295.600,294.660,294.333,294.180,294.056,97929.858,97782.511,97703.044,97646.268,97589.488,
2002-06-21 08:10:00,295.555,58.584,296.600,98383.333,295.766,294.793,294.451,294.291,294.161,97929.677,97782.407,97702.974,97646.219,97589.461,
2002-06-21 08:15:00,295.702,59.974,296.775,98380.000,295.917,294.923,294.569,294.402,294.267,97929.502,97782.303,97702.903,97646.171,97589.433,
2002-06-21 08:20:00,295.841,61.313,296.950,98376.667,296.060,295.049,294.684,294.512,294.373,97929.331,97782.200,97702.832,97646.122,97589.405,
2002-06-21 08:25:00,295.979,62.642,297.125,98373.333,296.203,295.173,294.800,294.623,294.480,97929.161,97782.096,97702.761,97646.072,97589.376,
2002-06-21 08:30:00,296.119,63.987,297.300,98370.000,296.347,295.299,294.916,294.735,294.588,97928.989,97781.992,97702.689,97646.022,97589.348,
2002-06-21 08:35:00,296.265,65.379,297.475,98366.667,296.500,295.428,295.035,294.849,294.698,97928.813,97781.886,97702.617,97645.972,97589.319,
2002-06-21 08:40:00,296.411,66.766,297.650,98363.333,296.651,295.557,295.154,294.964,294.809,97928.636,97781.779,97702.543,97645.921,97589.290,
2002-06-21 08:45:00,296.656,68.902,297.825,98360.000,296.912,295.741,295.304,295.097,294.930,97928.396,97781.652,97702.461,97645.866,97589.259,
2002-06-21 08:50:00,296.960,71.551,298.000,98356.667,297.239,295.958,295.472,295.244,295.059,97928.118,97781.513,97702.372,97645.808,97589.227,
2002-06-21 08:55:00,297.261,70.827,298.175,98353.333,297.563,296.177,295.643,295.392,295.190,97927.838,97781.372,97702.283,97645.748,97589.195,
2002-06-21 09:00:00,297.544,73.387,298.350,98350.000,297.863,296.388,295.811,295.539,295.320,97927.569,97781.233,97702.194,97645.690,97589.162,
2002-06-21 09:05:00,297.869,75.858,298.458,98350.000,298.211,296.632,296.006,295.712,295.476,97927.256,97781.069,97702.088,97645.619,97589.123,
2002-06-21 09:10:00,298.104,77.672,298.567,98350.000,298.446,296.843,296.187,295.878,295.629,97926.987,97780.915,97701.985,97645.549,97589.084,
2002-06-21 09:15:00,298.326,79.405,298.675,98350.000,298.680,297.032,296.356,296.037,295.779,97926.736,97780.768,97701.886,97645.481,97589.045,
2002-06-21 09:20:00,298.505,80.830,298.783,98350.000,298.856,297.207,296.516,296.190,295.926,97926.505,97780.626,97701.789,97645.414,97589.007,
2002-06-21 09:25:00,298.707,82.428,298.892,98350.000,299.067,297.383,296.677,296.344,296.074,97926.268,97780.484,97701.691,97645.347,97588.968,
2002-06-21 09:30:00,298.866,83.710,299.000,98350.000,299.218,297.549,296.833,296.495,296.221,97926.048,97780.345,97701.595,97645.279,97588.929,
2002-06-21 09:35:00,299.051,85.189,299.108,98350.000,299.411,297.717,296.990,296.647,296.370,97925.821,97780.205,97701.498,97645.212,97588.891,
2002-06-21 09:40:00,299.193,86.343,299.217,98350.000,299.542,297.875,297.143,296.797,296.517,97925.611,97780.068,97701.402,97645.145,97588.852,
2002-06-21 09:45:00,299.364,87.720,299.325,98350.000,299.721,298.035,297.297,296.949,296.666,97925.391,97779.930,97701.305,97645.077,97588.812,
2002-06-21 09:50:00,299.492,88.764,299.433,98350.000,299.835,298.187,297.448,297.098,296.814,97925.188,97779.794,97701.209,97645.009,97588.773,
2002-06-21 09:55:00,299.654,90.213,299.542,98350.000,300.003,298.343,297.600,297.249,296.964,97924.973,97779.656,97701.112,97644.941,97588.734,
2002-06-21 10:00:00,299.772,91.178,299.650,98350.000,300.105,298.491,297.750,297.398,297.113,97924.774,97779.521,97701.016,97644.873,97588.694,
2002-06-21 10:05:00,299.867,92.271,299.758,98350.833,300.211,298.565,297.812,297.452,297.157,97924.683,97779.472,97700.986,97644.854,97588.684,
2002-06-21 10:10:00,299.838,92.410,299.867,98351.667,300.185,298.549,297.817,297.466,297.179,97924.686,97779.461,97700.974,97644.844,97588.677,
2002-06-21 10:15:00,299.772,92.260,299.975,98352.500,300.136,298.492,297.799,297.467,297.195,97924.724,97779.463,97700.967,97644.835,97588.670,
2002-06-21 10:20:00,299.618,91.431,300.083,98353.333,299.970,298.403,297.765,297.459,297.209,97924.804,97779.475,97700.963,97644.828,97588.663,
2002-06-21 10:25:00,299.570,91.395,300.192,98354.167,299.931,298.366,297.760,297.470,297.234,97924.821,97779.467,97700.950,97644.815,97588.654,
2002-06-21 10:30:00,299.588,91.769,300.300,98355.000,299.946,298.388,297.789,297.504,297.272,97924.781,97779.437,97700.926,97644.798,97588.643,
2002-06-21 10:35:00,299.746,93.124,300.408,98355.833,300.133,298.477,297.857,297.564,297.327,97924.659,97779.380,97700.890,97644.773,97588.630,
2002-06-21 10:40:00,299.832,93.933,300.517,98356.667,300.224,298.547,297.919,297.623,297.383,97924.565,97779.326,97700.853,97644.748,97588.615,
2002-06-21 10:45:00,299.893,94.542,300.625,98357.500,300.305,298.584,297.966,297.674,297.438,97924.496,97779.280,97700.819,97644.723,97588.600,
2002-06-21 10:50:00,299.836,94.264,300.733,98358.333,300.233,298.580,297.993,297.715,297.489,97924.483,97779.246,97700.788,97644.699,97588.585,
2002-06-21 10:55:00,299.777,93.849,300.842,98359.167,300.175,298.559,298.013,297.754,297.543,97924.478,97779.214,97700.757,97644.673,97588.568,
2002-06-21 11:00:00,299.675,94.047,300.950,98360.000,300.038,298.552,298.044,297.803,297.607,97924.471,97779.173,97700.720,97644.644,97588.549,
2002-06-21 11:05:00,299.751,95.460,301.008,98357.500,300.125,298.601,298.088,297.844,297.645,97924.402,97779.137,97700.695,97644.626,97588.540,
2002-06-21 11:10:00,299.817,96.808,301.067,98355.000,300.180,298.670,298.143,297.894,297.691,97924.320,97779.090,97700.664,97644.606,97588.528,
2002-06-21 11:15:00,299.933,98.528,301.125,98352.500,300.311,298.750,298.209,297.953,297.746,97924.214,97779.034,97700.628,97644.581,97588.514,
2002-06-21 11:20:00,300.224,101.500,301.183,98350.000,300.607,298.962,298.349,298.062,297.829,97923.975,97778.930,97700.569,97644.545,97588.496,
2002-06-21 11:25:00,300.748,106.129,301.242,98347.500,301.202,299.264,298.539,298.202,297.931,97923.616,97778.793,97700.494,97644.502,97588.475,
2002-06-21 11:30:00,301.011,108.793,301.300,98345.000,301.455,299.482,298.689,298.320,298.023,97923.376,97778.681,97700.429,97644.462,97588.455,
2002-06-21 11:35:00,301.322,111.802,301.358,98342.500,301.811,299.673,298.826,298.431,298.113,97923.140,97778.576,97700.367,97644.422,97588.435,
2002-06-21 11:40:00,301.467,113.559,301.417,98340.000,301.927,299.829,298.944,298.531,298.197,97922.969,97778.483,97700.309,97644.385,97588.415,
2002-06-21 11:45:00,301.718,116.110,301.475,98337.500,302.222,299.983,299.062,298.631,298.283,97922.772,97778.390,97700.251,97644.347,97588.394,
2002-06-21 11:50:00,301.714,116.725,301.533,98335.000,302.167,300.063,299.142,298.709,298.359,97922.686,97778.320,97700.202,97644.313,97588.375,
2002-06-21 11:55:00,301.919,118.147,301.592,98332.500,302.416,300.185,299.243,298.801,298.442,97922.520,97778.236,97700.147,97644.276,97588.354,
2002-06-21 12:00:00,302.063,119.850,301.650,98330.000,302.509,300.367,299.377,298.913,298.537,97922.330,97778.131,97700.082,97644.234,97588.332,
2002-06-21 12:05:00,302.523,123.799,301.617,98328.333,303.038,300.627,299.530,299.016,298.600,97922.039,97778.030,97700.033,97644.209,97588.322,
2002-06-21 12:10:00,302.589,124.773,301.583,98326.667,303.031,300.767,299.618,299.078,298.641,97921.923,97777.969,97700.002,97644.192,97588.314,
2002-06-21 12:15:00,302.847,127.161,301.550,98325.000,303.365,300.882,299.696,299.135,298.679,97921.775,97777.916,97699.973,97644.176,97588.307,
2002-06-21 12:20:00,302.777,127.074,301.517,98323.333,303.208,300.944,299.745,299.174,298.710,97921.742,97777.880,97699.952,97644.163,97588.300,
2002-06-21 12:25:00,303.050,129.535,301.483,98321.667,303.567,301.059,299.820,299.229,298.749,97921.591,97777.828,97699.923,97644.146,97588.293,
2002-06-21 12:30:00,302.924,128.973,301.450,98320.000,303.335,301.100,299.859,299.263,298.777,97921.584,97777.798,97699.904,97644.134,97588.286,
2002-06-21 12:35:00,303.183,131.276,301.417,98318.333,303.694,301.190,299.922,299.312,298.814,97921.451,97777.752,97699.878,97644.118,97588.278,
2002-06-21 12:40:00,303.003,130.266,301.383,98316.667,303.394,301.208,299.949,299.339,298.839,97921.471,97777.729,97699.861,97644.107,97588.272,
2002-06-21 12:45:00,303.274,132.608,301.350,98315.000,303.779,301.293,300.009,299.386,298.876,97921.338,97777.685,97699.836,97644.091,97588.264,
2002-06-21 12:50:00,303.047,131.191,301.317,98313.333,303.415,301.294,300.028,299.409,298.900,97921.380,97777.668,97699.821,97644.080,97588.258,
2002-06-21 12:55:00,303.331,132.339,301.283,98311.667,303.828,301.372,300.085,299.455,298.937,97921.248,97777.625,97699.796,97644.064,97588.250,
2002-06-21 13:00:00,303.054,130.507,301.250,98310.000,303.400,301.354,300.093,299.471,298.958,97921.313,97777.613,97699.783,97644.054,97588.243,
2002-06-21 13:05:00,303.379,132.933,301.233,98308.333,303.865,301.457,300.180,299.552,299.034,97921.135,97777.539,97699.734,97644.021,97588.224,
2002-06-21 13:10:00,303.019,130.208,301.217,98306.667,303.331,301.417,300.199,299.593,299.090,97921.211,97777.509,97699.702,97643.995,97588.207,
2002-06-21 13:15:00,303.297,132.224,301.200,98305.000,303.770,301.464,300.256,299.655,299.157,97921.080,97777.454,97699.661,97643.964,97588.189,
2002-06-21 13:20:00,302.902,129.171,301.183,98303.333,303.189,301.400,300.252,299.680,299.204,97921.183,97777.437,97699.636,97643.942,97588.173,
2002-06-21 13:25:00,303.210,131.391,301.167,98301.667,303.665,301.454,300.309,299.741,299.270,97921.041,97777.382,97699.595,97643.912,97588.155,
2002-06-21 13:30:00,302.791,128.168,301.150,98300.000,303.047,301.388,300.305,299.765,299.318,97921.151,97777.365,97699.570,97643.889,97588.139,
2002-06-21 13:35:00,303.104,130.392,301.133,98298.333,303.534,301.441,300.361,299.827,299.385,97921.007,97777.310,97699.529,97643.859,97588.120,
2002-06-21 13:40:00,302.666,126.967,301.117,98296.667,302.892,301.369,300.355,299.850,299.432,97921.125,97777.294,97699.505,97643.836,97588.104,
2002-06-21 13:45:00,302.979,129.114,301.100,98295.000,303.380,301.420,300.411,299.912,299.500,97920.983,97777.239,97699.463,97643.805,97588.086,
2002-06-21 13:50:00,302.537,125.583,301.083,98293.333,302.733,301.346,300.403,299.935,299.547,97921.103,97777.224,97699.439,97643.782,97588.070,
2002-06-21 13:55:00,302.837,126.928,301.067,98291.667,303.205,301.393,300.457,299.995,299.614,97920.966,97777.170,97699.398,97643.752,97588.051,
2002-06-21 14:00:00,302.398,123.342,301.050,98290.000,302.568,301.313,300.447,300.017,299.662,97921.089,97777.157,97699.374,97643.729,97588.035,
2002-06-21 14:05:00,302.665,125.563,301.083,98294.167,302.998,301.339,300.480,300.056,299.706,97920.984,97777.122,97699.347,97643.709,97588.022,
2002-06-21 14:10:00,302.332,123.299,301.117,98298.333,302.482,301.314,300.487,300.080,299.743,97921.058,97777.104,97699.327,97643.691,97588.010,
2002-06-21 14:15:00,302.722,126.430,301.150,98302.500,303.026,301.441,300.578,300.155,299.807,97920.857,97777.033,97699.283,97643.663,97587.995,
2002-06-21 14:20:00,302.438,124.530,301.183,98306.667,302.563,301.458,300.618,300.202,299.857,97920.889,97776.994,97699.252,97643.641,97587.982,
2002-06-21 14:25:00,302.801,127.473,301.217,98310.833,303.075,301.577,300.710,300.280,299.925,97920.698,97776.922,97699.207,97643.612,97587.966,
2002-06-21 14:30:00,302.534,125.710,301.250,98315.000,302.642,301.591,300.749,300.327,299.975,97920.726,97776.884,97699.177,97643.589,97587.952,
2002-06-21 14:35:00,302.874,128.494,301.283,98319.167,303.121,301.706,300.839,300.404,300.042,97920.544,97776.813,97699.132,97643.560,97587.937,
2002-06-21 14:40:00,302.632,126.927,301.317,98323.333,302.726,301.720,300.878,300.451,300.093,97920.565,97776.775,97699.101,97643.537,97587.923,
2002-06-21 14:45:00,302.940,129.488,301.350,98327.500,303.160,301.826,300.963,300.526,300.159,97920.395,97776.707,97699.058,97643.508,97587.907,
2002-06-21 14:50:00,302.723,128.131,301.383,98331.667,302.807,301.839,301.002,300.572,300.211,97920.411,97776.669,97699.027,97643.485,97587.893,
2002-06-21 14:55:00,302.999,134.293,301.417,98335.833,303.194,301.938,301.083,300.645,300.276,97920.254,97776.603,97698.984,97643.457,97587.878,
2002-06-21 15:00:00,302.831,133.321,301.450,98340.000,302.905,301.967,301.130,300.697,300.330,97920.247,97776.559,97698.951,97643.432,97587.863,
2002-06-21 15:05:00,303.038,135.471,301.425,98340.000,303.211,302.014,301.157,300.712,300.332,97920.171,97776.546,97698.947,97643.433,97587.865,
2002-06-21 15:10:00,302.871,134.848,301.400,98340.000,302.945,301.997,301.145,300.699,300.318,97920.228,97776.558,97698.956,97643.439,97587.869,
2002-06-21 15:15:00,303.064,136.949,301.375,98340.000,303.220,302.050,301.173,300.712,300.319,97920.152,97776.545,97698.952,97643.439,97587.871,
2002-06-21 15:20:00,302.917,136.342,301.350,98340.000,302.992,302.035,301.167,300.707,300.311,97920.200,97776.552,97698.957,97643.443,97587.873,
2002-06-21 15:25:00,303.059,137.761,301.325,98340.000,303.204,302.064,301.184,300.716,300.311,97920.150,97776.545,97698.955,97643.444,97587.875,
2002-06-21 15:30:00,302.923,137.097,301.300,98340.000,303.002,302.035,301.170,300.705,300.301,97920.203,97776.557,97698.962,97643.449,97587.878,
2002-06-21 15:35:00,303.040,138.335,301.275,98340.000,303.180,302.056,301.181,300.710,300.300,97920.165,97776.552,97698.962,97643.450,97587.879,
2002-06-21 15:40:00,302.916,137.758,301.250,98340.000,302.999,302.025,301.165,300.699,300.290,97920.216,97776.565,97698.969,97643.454,97587.881,
2002-06-21 15:45:00,303.018,138.877,301.225,98340.000,303.156,302.041,301.173,300.703,300.289,97920.183,97776.561,97698.968,97643.455,97587.882,
2002-06-21 15:50:00,302.902,138.362,301.200,98340.000,302.990,302.010,301.156,300.691,300.281,97920.233,97776.574,97698.975,97643.459,97587.884,
2002-06-21 15:55:00,302.992,150.889,301.175,98340.000,303.129,302.022,301.163,300.694,300.280,97920.205,97776.571,97698.974,97643.459,97587.885,
2002-06-21 16:00:00,302.924,150.752,301.150,98340.000,303.014,302.024,301.166,300.696,300.279,97920.220,97776.571,97698.975,97643.460,97587.886,
2002-06-21 16:05:00,303.017,151.056,301.125,98343.333,303.150,302.053,301.193,300.722,300.305,97920.168,97776.547,97698.958,97643.449,97587.880,
2002-06-21 16:10:00,302.857,149.471,301.100,98346.667,302.954,301.982,301.164,300.713,300.312,97920.240,97776.559,97698.958,97643.445,97587.875,
2002-06-21 16:15:00,302.916,149.518,301.075,98350.000,303.054,301.978,301.167,300.722,300.327,97920.219,97776.551,97698.950,97643.437,97587.870,
2002-06-21 16:20:00,302.835,148.701,301.050,98353.333,302.932,301.967,301.166,300.728,300.340,97920.237,97776.545,97698.942,97643.431,97587.866,
2002-06-21 16:25:00,302.919,149.112,301.025,98356.667,303.050,301.995,301.190,300.751,300.363,97920.189,97776.524,97698.928,97643.421,97587.860,
2002-06-21 16:30:00,302.827,148.214,301.000,98360.000,302.921,301.975,301.188,300.757,300.376,97920.214,97776.520,97698.921,97643.414,97587.855,
2002-06-21 16:35:00,302.877,148.373,300.975,98363.333,303.003,301.980,301.198,300.771,300.393,97920.189,97776.508,97698.911,97643.406,97587.850,
2002-06-21 16:40:00,302.786,147.475,300.950,98366.667,302.877,301.956,301.191,300.773,300.404,97920.218,97776.506,97698.906,97643.401,97587.846,
2002-06-21 16:45:00,302.829,147.575,300.925,98370.000,302.947,301.960,301.200,300.785,300.420,97920.196,97776.495,97698.897,97643.393,97587.841,
2002-06-21 16:50:00,302.743,146.720,300.900,98373.333,302.830,301.937,301.193,300.788,300.431,97920.223,97776.494,97698.892,97643.388,97587.837,
2002-06-21 16:55:00,302.774,161.344,300.875,98376.667,302.886,301.936,301.198,300.798,300.445,97920.208,97776.485,97698.883,97643.381,97587.832,
2002-06-21 17:00:00,302.742,160.901,300.850,98380.000,302.822,301.954,301.215,300.815,300.463,97920.197,97776.470,97698.872,97643.373,97587.827,
2002-06-21 17:05:00,302.763,161.050,300.833,98383.333,302.863,301.950,301.221,300.825,300.479,97920.185,97776.460,97698.863,97643.366,97587.822,
2002-06-21 17:10:00,302.693,160.533,300.817,98386.667,302.770,301.929,301.215,300.829,300.491,97920.206,97776.458,97698.858,97643.360,97587.818,
2002-06-21 17:15:00,302.717,160.716,300.800,98390.000,302.811,301.932,301.223,300.841,300.507,97920.190,97776.447,97698.849,97643.352,97587.813,
2002-06-21 17:20:00,302.660,160.297,300.783,98393.333,302.733,301.917,301.222,300.847,300.520,97920.204,97776.442,97698.841,97643.346,97587.809,
2002-06-21 17:25:00,302.675,160.428,300.767,98396.667,302.764,301.916,301.228,300.858,300.536,97920.192,97776.433,97698.833,97643.339,97587.804,
