cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
6/29/2002 2:25,300.938,58.616,282.317,98458.333,298.759,306.203,305.928,305.631,305.254,97916.004,97772.376,97695.929,97641.299,97586.63
6/29/2002 2:30,300.864,57.781,282.25,98460,298.845,304.62,304.02,303.555,303.113,97917.949,97774.09,97697.203,97642.212,97587.161
6/29/2002 2:35,300.157,52.223,282.183,98461.667,298.64,302.33,301.828,301.491,301.177,97920.341,97775.897,97698.435,97643.055,97587.638
6/29/2002 2:40,299.382,46.169,282.117,98463.333,298.379,300.414,300.038,299.775,299.521,97922.454,97777.434,97699.493,97643.789,97588.06
6/29/2002 2:45,298.454,38.977,282.05,98465,297.85,298.918,298.559,298.312,298.073,97924.336,97778.749,97700.418,97644.439,97588.437
6/29/2002 2:50,297.613,32.44,281.983,98466.667,297.351,297.623,297.258,297.015,296.782,97926.016,97779.923,97701.249,97645.024,97588.778
6/29/2002 2:55,296.724,25.246,281.917,98468.333,296.671,296.447,296.083,295.844,295.617,97927.586,97780.992,97702.004,97645.556,97589.088
6/29/2002 3:00,295.877,18.668,281.85,98470,295.965,295.367,295.011,294.78,294.562,97929.034,97781.971,97702.695,97646.042,97589.37
6/29/2002 3:05,295.177,13.189,281.85,98472.5,295.295,294.676,294.416,294.26,294.12,97929.869,97782.45,97703,97646.239,97589.474
6/29/2002 3:10,294.664,9.103,281.85,98475,294.776,294.218,294.017,293.894,293.78,97930.469,97782.797,97703.231,97646.397,97589.563
6/29/2002 3:15,294.266,5.879,281.85,98477.5,294.37,293.863,293.688,293.575,293.468,97930.965,97783.097,97703.439,97646.542,97589.647
6/29/2002 3:20,293.938,3.176,281.85,98480,294.044,293.544,293.381,293.274,293.17,97931.414,97783.38,97703.637,97646.681,97589.727
6/29/2002 3:25,293.634,0.659,281.85,98482.5,293.75,293.234,293.085,292.982,292.882,97931.845,97783.654,97703.829,97646.815,97589.805
6/29/2002 3:30,293.346,0.057,281.85,98485,293.474,292.932,292.796,292.699,292.604,97932.262,97783.92,97704.014,97646.945,97589.881
6/29/2002 3:35,293.088,0.057,281.85,98487.5,293.233,292.649,292.521,292.428,292.337,97932.655,97784.175,97704.193,97647.07,97589.953
6/29/2002 3:40,292.862,0.057,281.85,98490,293.028,292.387,292.261,292.17,292.08,97933.02,97784.418,97704.364,97647.191,97590.023
6/29/2002 3:45,292.65,0.057,281.85,98492.5,292.835,292.139,292.013,291.923,291.835,97933.368,97784.65,97704.528,97647.306,97590.09
6/29/2002 3:50,292.454,0.057,281.85,98495,292.66,291.903,291.776,291.686,291.598,97933.7,97784.874,97704.687,97647.418,97590.155
6/29/2002 3:55,292.262,0.228,281.85,98497.5,292.485,291.676,291.548,291.458,291.371,97934.02,97785.089,97704.839,97647.525,97590.218
6/29/2002 4:00,292.084,0.228,281.85,98500,292.326,291.459,291.328,291.239,291.151,97934.326,97785.296,97704.986,97647.629,97590.278
6/29/2002 4:05,291.945,0.228,281.892,98501.667,292.192,291.331,291.232,291.172,291.121,97934.455,97785.354,97705.012,97647.639,97590.279
6/29/2002 4:10,291.863,0.228,281.933,98503.333,292.108,291.277,291.204,291.164,291.132,97934.503,97785.363,97705.009,97647.633,97590.273
6/29/2002 4:15,291.815,0.228,281.975,98505,292.051,291.263,291.206,291.177,291.154,97934.512,97785.352,97704.997,97647.622,97590.265
6/29/2002 4:20,291.772,0.228,282.017,98506.667,292.007,291.215,291.141,291.09,291.035,97934.625,97785.443,97705.073,97647.683,97590.306
6/29/2002 4:25,291.727,0.228,282.058,98508.333,291.965,291.159,291.079,291.025,290.973,97934.706,97785.499,97705.113,97647.71,97590.321
6/29/2002 4:30,291.678,0.228,282.1,98510,291.923,291.095,291.015,290.963,290.915,97934.792,97785.557,97705.153,97647.738,97590.337
6/29/2002 4:35,291.618,0.228,282.142,98511.667,291.866,291.028,290.95,290.899,290.851,97934.886,97785.619,97705.196,97647.768,97590.354
6/29/2002 4:40,291.565,0.228,282.183,98513.333,291.819,290.961,290.88,290.827,290.776,97934.985,97785.687,97705.246,97647.804,97590.376
6/29/2002 4:45,291.507,0.228,282.225,98515,291.765,290.89,290.804,290.747,290.692,97935.092,97785.763,97705.301,97647.844,97590.399
6/29/2002 4:50,291.454,0.228,282.267,98516.667,291.72,290.813,290.718,290.657,290.597,97935.21,97785.849,97705.365,97647.89,97590.427
6/29/2002 4:55,291.391,1.536,282.308,98518.333,291.664,290.725,290.622,290.555,290.491,97935.342,97785.945,97705.435,97647.94,97590.457
6/29/2002 5:00,291.335,1.536,282.35,98520,291.617,290.635,290.519,290.445,290.374,97935.48,97786.049,97705.512,97647.996,97590.49
6/29/2002 5:05,291.288,1.536,282.575,98521.667,291.572,290.584,290.479,290.421,290.372,97935.522,97786.067,97705.517,97647.994,97590.486
6/29/2002 5:10,291.275,1.536,282.8,98523.333,291.562,290.568,290.47,290.419,290.377,97935.532,97786.069,97705.515,97647.992,97590.484
6/29/2002 5:15,291.275,1.536,283.025,98525,291.561,290.561,290.457,290.402,290.353,97935.551,97786.087,97705.531,97648.004,97590.492
6/29/2002 5:20,291.286,1.536,283.25,98526.667,291.577,290.543,290.422,290.354,290.291,97935.596,97786.134,97705.57,97648.035,97590.512
6/29/2002 5:25,291.278,1.536,283.475,98528.333,291.578,290.49,290.345,290.259,290.178,97935.696,97786.224,97705.642,97648.091,97590.547
6/29/2002 5:30,291.247,1.536,283.7,98530,291.567,290.387,290.214,290.108,290.008,97935.866,97786.368,97705.753,97648.173,97590.598
6/29/2002 5:35,291.174,1.536,283.925,98531.667,291.519,290.224,290.019,289.894,289.776,97936.121,97786.571,97705.906,97648.286,97590.665
6/29/2002 5:40,291.065,1.536,284.15,98533.333,291.446,290,289.761,289.617,289.483,97936.458,97786.834,97706.101,97648.427,97590.75
6/29/2002 5:45,290.876,1.536,284.375,98535,291.306,289.64,289.339,289.153,288.975,97937.028,97787.279,97706.437,97648.675,97590.901
6/29/2002 5:50,289.716,1.536,284.6,98536.667,290.12,288.699,288.436,288.281,288.142,97938.433,97788.113,97707.012,97649.071,97591.126
6/29/2002 5:55,288.343,5.348,284.825,98538.333,288.577,287.736,287.587,287.5,287.422,97939.843,97788.877,97707.521,97649.416,97591.319
6/29/2002 6:00,287.812,5.348,285.05,98540,288.069,287.166,287.026,286.951,286.885,97940.668,97789.412,97707.895,97649.677,97591.47
6/29/2002 6:05,287.444,5.348,285.275,98544.167,287.749,286.683,286.525,286.44,286.367,97941.382,97789.909,97708.251,97649.93,97591.619
6/29/2002 6:10,287.185,5.348,285.5,98548.333,287.523,286.35,286.185,286.101,286.03,97941.865,97790.24,97708.485,97650.095,97591.714
6/29/2002 6:15,287.054,5.348,285.725,98552.5,287.402,286.191,286.027,285.948,285.882,97942.089,97790.39,97708.589,97650.167,97591.755
6/29/2002 6:20,287.087,5.348,285.95,98556.667,287.45,286.182,286.014,285.936,285.873,97942.089,97790.4,97708.596,97650.171,97591.757
6/29/2002 6:25,287.193,5.348,286.175,98560.833,287.566,286.244,286.067,285.985,285.919,97941.99,97790.351,97708.563,97650.149,97591.744
6/29/2002 6:30,287.296,5.348,286.4,98565,287.669,286.33,286.145,286.059,285.99,97941.864,97790.278,97708.513,97650.114,97591.725
6/29/2002 6:35,287.388,5.348,286.625,98569.167,287.756,286.421,286.231,286.143,286.072,97941.732,97790.195,97708.456,97650.074,97591.702
6/29/2002 6:40,287.474,5.348,286.85,98573.333,287.838,286.514,286.323,286.233,286.162,97941.595,97790.106,97708.393,97650.03,97591.676
6/29/2002 6:45,287.558,5.348,287.075,98577.5,287.916,286.611,286.418,286.329,286.257,97941.454,97790.012,97708.327,97649.984,97591.649
6/29/2002 6:50,287.662,5.348,287.3,98581.667,288.018,286.717,286.523,286.432,286.359,97941.297,97789.911,97708.256,97649.933,97591.62
6/29/2002 6:55,287.775,5.689,287.525,98585.833,288.124,286.835,286.635,286.542,286.468,97941.126,97789.802,97708.18,97649.88,97591.589
6/29/2002 7:00,287.902,5.689,287.75,98590,288.248,286.963,286.756,286.66,286.583,97940.943,97789.687,97708.1,97649.824,97591.557
6/29/2002 7:05,287.958,5.689,287.85,98590,288.301,287.01,286.787,286.681,286.593,97940.893,97789.666,97708.09,97649.821,97591.556
6/29/2002 7:10,287.978,5.689,287.95,98590,288.324,287.021,286.79,286.68,286.59,97940.883,97789.665,97708.091,97649.822,97591.557
6/29/2002 7:15,287.969,5.689,288.05,98590,288.306,287.027,286.793,286.681,286.59,97940.882,97789.664,97708.091,97649.822,97591.557
6/29/2002 7:20,287.997,5.689,288.15,98590,288.333,287.051,286.807,286.691,286.596,97940.857,97789.654,97708.086,97649.819,97591.556
6/29/2002 7:25,288.027,5.689,288.25,98590,288.357,287.082,286.826,286.704,286.605,97940.825,97789.639,97708.079,97649.815,97591.554
6/29/2002 7:30,288.071,5.689,288.35,98590,288.4,287.118,286.849,286.721,286.617,97940.785,97789.622,97708.069,97649.81,97591.552
6/29/2002 7:35,288.099,5.689,288.45,98590,288.421,287.151,286.871,286.738,286.63,97940.75,97789.604,97708.059,97649.804,97591.549
6/29/2002 7:40,288.154,5.689,288.55,98590,288.481,287.189,286.898,286.758,286.645,97940.703,97789.584,97708.048,97649.797,97591.545
6/29/2002 7:45,288.19,5.689,288.65,98590,288.513,287.225,286.923,286.778,286.66,97940.662,97789.563,97708.036,97649.79,97591.542
6/29/2002 7:50,288.247,5.689,288.75,98590,288.576,287.266,286.952,286.801,286.678,97940.611,97789.54,97708.022,97649.781,97591.537
6/29/2002 7:55,288.294,5.461,288.85,98590,288.621,287.307,286.981,286.825,286.697,97940.563,97789.516,97708.008,97649.772,97591.533
6/29/2002 8:00,288.398,5.461,288.95,98590,288.739,287.368,287.022,286.856,286.721,97940.482,97789.483,97707.99,97649.761,97591.527
6/29/2002 8:05,288.614,5.461,289.058,98587.5,288.98,287.489,287.099,286.913,286.761,97940.323,97789.423,97707.957,97649.743,97591.519
6/29/2002 8:10,288.888,5.461,289.167,98585,289.297,287.636,287.191,286.98,286.808,97940.13,97789.353,97707.92,97649.721,97591.509
6/29/2002 8:15,289.109,5.461,289.275,98582.5,289.543,287.769,287.278,287.044,286.854,97939.96,97789.286,97707.883,97649.7,97591.499
6/29/2002 8:20,289.336,5.461,289.383,98580,289.804,287.901,287.365,287.109,286.9,97939.79,97789.219,97707.847,97649.679,97591.489
6/29/2002 8:25,289.547,5.461,289.492,98577.5,290.039,288.03,287.451,287.173,286.947,97939.625,97789.153,97707.81,97649.657,97591.478
6/29/2002 8:30,289.78,5.461,289.6,98575,290.308,288.165,287.54,287.24,286.995,97939.451,97789.084,97707.772,97649.635,97591.468
6/29/2002 8:35,289.982,5.461,289.708,98572.5,290.533,288.296,287.627,287.306,287.044,97939.288,97789.016,97707.734,97649.613,97591.457
6/29/2002 8:40,290.211,5.461,289.817,98570,290.798,288.43,287.717,287.374,287.094,97939.115,97788.945,97707.695,97649.589,97591.446
6/29/2002 8:45,290.403,5.461,289.925,98567.5,291.009,288.557,287.804,287.441,287.143,97938.956,97788.877,97707.657,97649.566,97591.435
6/29/2002 8:50,290.634,5.461,290.033,98565,291.278,288.693,287.896,287.511,287.195,97938.781,97788.806,97707.616,97649.542,97591.423
6/29/2002 8:55,290.821,4.779,290.142,98562.5,291.481,288.822,287.985,287.579,287.247,97938.622,97788.735,97707.577,97649.519,97591.411
6/29/2002 9:00,291.047,4.779,290.25,98560,291.744,288.956,288.078,287.65,287.3,97938.448,97788.663,97707.535,97649.494,97591.399
6/29/2002 9:05,291.21,6.056,290.358,98560,291.919,289.07,288.154,287.707,287.339,97938.313,97788.606,97707.505,97649.476,97591.391
6/29/2002 9:10,291.41,8.014,290.467,98560,292.158,289.182,288.228,287.761,287.377,97938.17,97788.55,97707.474,97649.459,97591.383
6/29/2002 9:15,291.54,9.412,290.575,98560,292.296,289.276,288.292,287.809,287.412,97938.057,97788.5,97707.447,97649.443,97591.375
6/29/2002 9:20,291.741,11.328,290.683,98560,292.538,289.383,288.363,287.862,287.451,97937.917,97788.446,97707.417,97649.425,97591.367
6/29/2002 9:25,291.865,12.657,290.792,98560,292.666,289.477,288.427,287.912,287.488,97937.804,97788.395,97707.388,97649.408,97591.358
6/29/2002 9:30,292.081,14.659,290.9,98560,292.927,289.587,288.5,287.968,287.529,97937.656,97788.338,97707.356,97649.389,97591.349
6/29/2002 9:35,292.194,15.886,291.008,98560,293.038,289.68,288.566,288.019,287.568,97937.546,97788.287,97707.326,97649.371,97591.34
6/29/2002 9:40,292.423,17.983,291.117,98560,293.32,289.794,288.642,288.077,287.612,97937.391,97788.227,97707.293,97649.351,97591.33
6/29/2002 9:45,292.522,19.089,291.225,98560,293.408,289.887,288.708,288.129,287.653,97937.284,97788.174,97707.262,97649.331,97591.32
6/29/2002 9:50,292.772,21.337,291.333,98560,293.722,290.006,288.788,288.191,287.699,97937.118,97788.111,97707.226,97649.31,97591.31
6/29/2002 9:55,292.85,22.418,291.442,98560,293.777,290.096,288.854,288.245,287.742,97937.018,97788.057,97707.194,97649.29,97591.299
6/29/2002 10:00,293.13,24.879,291.55,98560,294.133,290.222,288.939,288.31,287.792,97936.838,97787.99,97707.155,97649.266,97591.288
6/29/2002 10:05,293.181,25.394,291.583,98558.333,294.146,290.314,289.01,288.371,287.844,97936.738,97787.93,97707.118,97649.242,97591.274
6/29/2002 10:10,293.435,27.458,291.617,98556.667,294.478,290.425,289.092,288.438,287.9,97936.572,97787.863,97707.077,97649.216,97591.261
6/29/2002 10:15,293.397,27.311,291.65,98555,294.381,290.475,289.14,288.485,287.945,97936.524,97787.817,97707.045,97649.194,97591.248
6/29/2002 10:20,293.679,29.588,291.683,98553.333,294.763,290.578,289.215,288.548,287.998,97936.355,97787.754,97707.006,97649.169,97591.235
6/29/2002 10:25,293.577,28.953,291.717,98551.667,294.574,290.614,289.256,288.59,288.042,97936.333,97787.714,97706.977,97649.148,97591.222
6/29/2002 10:30,293.913,31.522,291.75,98550,295.038,290.723,289.334,288.656,288.098,97936.146,97787.647,97706.936,97649.121,97591.208
6/29/2002 10:35,293.729,30.08,291.783,98548.333,294.734,290.739,289.366,288.693,288.14,97936.158,97787.612,97706.908,97649.1,97591.195
6/29/2002 10:40,294.15,33.208,291.817,98546.667,295.33,290.859,289.45,288.763,288.199,97935.941,97787.542,97706.865,97649.073,97591.18
6/29/2002 10:45,293.849,30.874,291.85,98545,294.856,290.852,289.471,288.795,288.239,97935.999,97787.514,97706.84,97649.053,97591.168
6/29/2002 10:50,294.398,34.961,291.883,98543.333,295.644,290.992,289.566,288.872,288.303,97935.734,97787.435,97706.793,97649.023,97591.152
6/29/2002 10:55,293.936,31.427,291.917,98541.667,294.931,290.956,289.573,288.896,288.339,97935.853,97787.417,97706.771,97649.004,97591.139
6/29/2002 11:00,294.633,37.57,291.95,98540,295.939,291.12,289.68,288.981,288.408,97935.532,97787.329,97706.72,97648.972,97591.123
6/29/2002 11:05,293.934,33.21,292.033,98537.5,294.871,291.049,289.673,288.999,288.446,97935.733,97787.317,97706.699,97648.953,97591.109
6/29/2002 11:10,294.913,41.532,292.117,98535,296.286,291.277,289.817,289.111,288.533,97935.289,97787.202,97706.633,97648.912,97591.088
6/29/2002 11:15,293.949,35.156,292.2,98532.5,294.811,291.177,289.799,289.124,288.569,97935.577,97787.197,97706.614,97648.893,97591.074
6/29/2002 11:20,295.265,45.934,292.283,98530,296.721,291.468,289.978,289.258,288.669,97935.001,97787.058,97706.538,97648.847,97591.052
6/29/2002 11:25,293.946,36.689,292.367,98527.5,294.715,291.31,289.931,289.255,288.698,97935.419,97787.072,97706.526,97648.831,97591.038
6/29/2002 11:30,295.697,50.669,292.45,98525,297.271,291.679,290.15,289.414,288.813,97934.678,97786.905,97706.437,97648.779,97591.013
6/29/2002 11:35,293.927,38.007,292.533,98522.5,294.593,291.446,290.068,289.39,288.832,97935.262,97786.942,97706.434,97648.767,97591.001
6/29/2002 11:40,296.2,55.931,292.617,98520,297.92,291.906,290.333,289.578,288.963,97934.321,97786.743,97706.331,97648.708,97590.974
6/29/2002 11:45,293.934,39.509,292.7,98517.5,294.499,291.595,290.213,289.532,288.971,97935.086,97786.806,97706.339,97648.7,97590.962
6/29/2002 11:50,296.744,61.503,292.783,98515,298.621,292.148,290.527,289.751,289.119,97933.942,97786.574,97706.221,97648.634,97590.932
6/29/2002 11:55,294.082,41.326,292.867,98512.5,294.61,291.777,290.378,289.689,289.12,97934.847,97786.655,97706.235,97648.629,97590.922
6/29/2002 12:00,297.198,65.634,292.95,98510,299.182,292.378,290.717,289.923,289.277,97933.592,97786.405,97706.11,97648.559,97590.89
6/29/2002 12:05,294.324,44.46,292.958,98506.667,294.869,291.963,290.539,289.837,289.257,97934.589,97786.511,97706.14,97648.564,97590.885
6/29/2002 12:10,297.45,68.686,292.967,98503.333,299.467,292.542,290.854,290.048,289.392,97933.359,97786.283,97706.029,97648.504,97590.86
6/29/2002 12:15,294.491,46.849,292.975,98500,295.041,292.099,290.659,289.951,289.367,97934.397,97786.401,97706.064,97648.511,97590.855
6/29/2002 12:20,297.646,71.272,292.983,98496.667,299.686,292.678,290.975,290.163,289.503,97933.16,97786.172,97705.953,97648.451,97590.829
6/29/2002 12:25,294.644,49.084,292.992,98493.333,295.197,292.23,290.778,290.065,289.478,97934.212,97786.29,97705.988,97648.458,97590.824
6/29/2002 12:30,297.782,73.357,293,98490,299.824,292.798,291.089,290.275,289.614,97932.986,97786.065,97705.877,97648.398,97590.798
6/29/2002 12:35,294.77,51.066,293.008,98486.667,295.323,292.346,290.892,290.177,289.59,97934.042,97786.183,97705.912,97648.405,97590.793
6/29/2002 12:40,297.873,75.05,293.017,98483.333,299.904,292.904,291.197,290.385,289.725,97932.833,97785.96,97705.803,97648.345,97590.767
6/29/2002 12:45,294.876,52.847,293.025,98480,295.427,292.453,291,290.288,289.702,97933.883,97786.077,97705.836,97648.351,97590.761
6/29/2002 12:50,297.927,76.415,293.033,98476.667,299.935,292.997,291.3,290.492,289.836,97932.696,97785.859,97705.728,97648.291,97590.735
6/29/2002 12:55,294.964,53.198,293.042,98473.333,295.511,292.551,291.106,290.398,289.815,97933.733,97785.973,97705.761,97648.296,97590.729
6/29/2002 13:00,297.938,76.158,293.05,98470,299.913,293.075,291.395,290.596,289.948,97932.58,97785.761,97705.655,97648.238,97590.703
6/29/2002 13:05,295.041,54.815,293.117,98465,295.58,292.652,291.223,290.524,289.95,97933.571,97785.854,97705.671,97648.231,97590.69
6/29/2002 13:10,298.013,77.901,293.183,98460,299.955,293.213,291.545,290.754,290.112,97932.381,97785.612,97705.545,97648.159,97590.656
6/29/2002 13:15,295.215,57.304,293.25,98455,295.744,292.84,291.405,290.704,290.128,97933.309,97785.683,97705.551,97648.146,97590.641
6/29/2002 13:20,298.123,79.901,293.317,98450,300.022,293.397,291.729,290.936,290.292,97932.138,97785.44,97705.424,97648.073,97590.606
6/29/2002 13:25,295.393,59.929,293.383,98445,295.913,293.033,291.594,290.89,290.311,97933.04,97785.506,97705.427,97648.06,97590.59
6/29/2002 13:30,298.211,81.986,293.45,98440,300.059,293.577,291.912,291.119,290.474,97931.902,97785.267,97705.301,97647.987,97590.556
6/29/2002 13:35,295.577,62.796,293.517,98435,296.088,293.232,291.788,291.08,290.498,97932.763,97785.325,97705.3,97647.971,97590.539
6/29/2002 13:40,298.285,84.04,293.583,98430,300.069,293.763,292.1,291.306,290.661,97931.664,97785.09,97705.175,97647.898,97590.504
6/29/2002 13:45,295.779,65.83,293.65,98425,296.281,293.442,291.989,291.277,290.69,97932.473,97785.139,97705.17,97647.88,97590.486
6/29/2002 13:50,298.344,86.01,293.717,98420,300.054,293.95,292.291,291.497,290.851,97931.427,97784.91,97705.047,97647.807,97590.451
6/29/2002 13:55,295.982,68.266,293.783,98415,296.476,293.655,292.194,291.477,290.886,97932.179,97784.949,97705.037,97647.787,97590.433
6/29/2002 14:00,298.389,87.265,293.85,98410,300.017,294.137,292.484,291.691,291.044,97931.192,97784.728,97704.917,97647.716,97590.398
6/29/2002 14:05,296.185,71.157,293.892,98406.667,296.67,293.868,292.401,291.679,291.085,97931.884,97784.758,97704.903,97647.693,97590.378
6/29/2002 14:10,298.348,88.093,293.933,98403.333,299.878,294.281,292.654,291.871,291.231,97931.008,97784.562,97704.794,97647.627,97590.345
6/29/2002 14:15,296.267,72.918,293.975,98400,296.749,293.986,292.552,291.846,291.264,97931.685,97784.603,97704.786,97647.607,97590.326
6/29/2002 14:20,298.242,88.424,294.017,98396.667,299.683,294.35,292.775,292.018,291.4,97930.891,97784.427,97704.686,97647.545,97590.295
6/29/2002 14:25,296.35,74.672,294.058,98393.333,296.825,294.093,292.69,292.004,291.44,97931.494,97784.456,97704.673,97647.523,97590.275
6/29/2002 14:30,298.141,88.778,294.1,98390,299.488,294.422,292.897,292.166,291.571,97930.77,97784.291,97704.577,97647.463,97590.244
6/29/2002 14:35,296.425,76.359,294.142,98386.667,296.893,294.196,292.827,292.162,291.616,97931.307,97784.31,97704.559,97647.438,97590.223
6/29/2002 14:40,298.015,88.945,294.183,98383.333,299.263,294.485,293.014,292.313,291.742,97930.661,97784.157,97704.469,97647.381,97590.193
6/29/2002 14:45,296.48,77.894,294.225,98380,296.939,294.288,292.96,292.317,291.792,97931.132,97784.166,97704.447,97647.354,97590.171
6/29/2002 14:50,297.871,88.982,294.267,98376.667,299.018,294.539,293.128,292.458,291.913,97930.561,97784.026,97704.361,97647.298,97590.141
6/29/2002 14:55,296.514,83.102,294.308,98373.333,296.962,294.37,293.088,292.471,291.968,97930.969,97784.025,97704.335,97647.269,97590.119
6/29/2002 15:00,297.721,92.807,294.35,98370,298.763,294.596,293.245,292.605,292.086,97930.462,97783.892,97704.252,97647.215,97590.089
6/29/2002 15:05,296.529,84.231,294.333,98367.5,296.965,294.435,293.197,292.604,292.12,97930.834,97783.904,97704.238,97647.196,97590.074
6/29/2002 15:10,297.588,92.685,294.317,98365,298.537,294.634,293.327,292.71,292.21,97930.397,97783.797,97704.174,97647.155,97590.052
6/29/2002 15:15,296.652,86.032,294.3,98362.5,297.073,294.568,293.328,292.739,292.26,97930.642,97783.776,97704.146,97647.13,97590.035
6/29/2002 15:20,297.576,92.926,294.283,98360,298.427,294.773,293.469,292.854,292.356,97930.233,97783.662,97704.077,97647.086,97590.012
6/29/2002 15:25,296.798,86.869,294.267,98357.5,297.209,294.731,293.486,292.894,292.413,97930.419,97783.63,97704.044,97647.058,97589.993
6/29/2002 15:30,297.583,92.621,294.25,98355,298.362,294.91,293.615,293.002,292.505,97930.064,97783.525,97703.979,97647.016,97589.971
6/29/2002 15:35,296.917,87.4,294.233,98352.5,297.316,294.88,293.639,293.046,292.564,97930.214,97783.489,97703.943,97646.987,97589.952
6/29/2002 15:40,297.596,92.336,294.217,98350,298.314,295.041,293.757,293.148,292.654,97929.899,97783.39,97703.881,97646.946,97589.93
6/29/2002 15:45,297.013,87.732,294.2,98347.5,297.399,295.017,293.785,293.195,292.714,97930.022,97783.351,97703.844,97646.917,97589.911
6/29/2002 15:50,297.604,91.99,294.183,98345,298.27,295.161,293.895,293.292,292.801,97929.742,97783.258,97703.784,97646.877,97589.889
6/29/2002 15:55,297.088,99.376,294.167,98342.5,297.46,295.141,293.924,293.339,292.862,97929.845,97783.218,97703.747,97646.848,97589.87
6/29/2002 16:00,297.651,103.425,294.15,98340,298.265,295.308,294.047,293.444,292.953,97929.557,97783.116,97703.683,97646.806,97589.847
6/29/2002 16:05,297.202,99.706,294.142,98335.833,297.557,295.303,294.09,293.505,293.028,97929.627,97783.064,97703.637,97646.77,97589.825
6/29/2002 16:10,297.604,102.405,294.133,98331.667,298.171,295.392,294.178,293.594,293.117,97929.424,97782.981,97703.579,97646.729,97589.8
6/29/2002 16:15,297.156,98.757,294.125,98327.5,297.498,295.347,294.196,293.639,293.183,97929.522,97782.945,97703.54,97646.696,97589.779
6/29/2002 16:20,297.512,101.333,294.117,98323.333,298.045,295.422,294.273,293.719,293.267,97929.341,97782.87,97703.485,97646.657,97589.755
6/29/2002 16:25,297.092,98.03,294.108,98319.167,297.417,295.375,294.288,293.763,293.333,97929.433,97782.835,97703.447,97646.625,97589.734
6/29/2002 16:30,297.396,100.187,294.1,98315,297.891,295.434,294.357,293.839,293.415,97929.276,97782.765,97703.394,97646.586,97589.71
6/29/2002 16:35,297.003,97.075,294.092,98310.833,297.308,295.389,294.373,293.883,293.481,97929.36,97782.729,97703.356,97646.553,97589.689
6/29/2002 16:40,297.278,98.996,294.083,98306.667,297.739,295.444,294.44,293.958,293.564,97929.211,97782.66,97703.303,97646.514,97589.665
6/29/2002 16:45,296.906,96.011,294.075,98302.5,297.19,295.399,294.457,294.002,293.631,97929.291,97782.624,97703.264,97646.482,97589.643
6/29/2002 16:50,297.147,97.653,294.067,98298.333,297.572,295.446,294.52,294.076,293.714,97929.155,97782.557,97703.212,97646.442,97589.619
6/29/2002 16:55,296.792,109.399,294.058,98294.167,297.055,295.401,294.538,294.123,293.783,97929.229,97782.519,97703.172,97646.409,97589.597
6/29/2002 17:00,297.058,111.23,294.05,98290,297.444,295.488,294.625,294.212,293.876,97929.059,97782.436,97703.112,97646.366,97589.571
6/29/2002 17:05,296.698,108.357,294,98288.333,296.937,295.412,294.609,294.222,293.905,97929.176,97782.432,97703.097,97646.351,97589.56
6/29/2002 17:10,296.813,109.071,293.95,98286.667,297.167,295.385,294.613,294.243,293.94,97929.142,97782.415,97703.078,97646.333,97589.548
6/29/2002 17:15,296.433,106.033,293.9,98285,296.652,295.282,294.58,294.243,293.967,97929.282,97782.421,97703.066,97646.319,97589.536
6/29/2002 17:20,296.546,106.705,293.85,98283.333,296.869,295.268,294.597,294.277,294.015,97929.234,97782.392,97703.038,97646.296,97589.521
6/29/2002 17:25,296.168,103.664,293.8,98281.667,296.359,295.174,294.579,294.294,294.061,97929.358,97782.383,97703.015,97646.272,97589.504
6/29/2002 17:30,296.247,104.058,293.75,98280,296.527,295.158,294.604,294.339,294.124,97929.311,97782.344,97702.978,97646.242,97589.484
6/29/2002 17:35,295.687,99.629,293.7,98278.333,295.841,294.949,294.534,294.334,294.169,97929.55,97782.362,97702.96,97646.218,97589.464
6/29/2002 17:40,295.795,100.099,293.65,98276.667,296.01,294.993,294.613,294.433,294.286,97929.428,97782.272,97702.888,97646.163,97589.429
6/29/2002 17:45,295.789,99.604,293.6,98275,295.917,295.134,294.763,294.589,294.449,97929.253,97782.128,97702.782,97646.087,97589.384
6/29/2002 17:50,296.211,102.324,293.55,98273.333,296.421,295.397,295.001,294.817,294.669,97928.862,97781.915,97702.636,97645.985,97589.326
6/29/2002 17:55,296.26,112.98,293.5,98271.667,296.379,295.614,295.235,295.059,294.917,97928.58,97781.693,97702.475,97645.87,97589.258
6/29/2002 18:00,296.664,115.565,293.45,98270,296.836,295.932,295.546,295.368,295.226,97928.113,97781.406,97702.273,97645.728,97589.175
6/29/2002 18:05,296.691,115.342,293.358,98269.167,296.798,296.074,295.695,295.515,295.368,97927.942,97781.274,97702.18,97645.663,97589.138
6/29/2002 18:10,296.841,116.034,293.267,98268.333,296.991,296.165,295.796,295.621,295.479,97927.785,97781.176,97702.109,97645.611,97589.107
6/29/2002 18:15,296.784,115.163,293.175,98267.5,296.884,296.213,295.869,295.706,295.573,97927.718,97781.101,97702.05,97645.567,97589.081
6/29/2002 18:20,296.91,115.67,293.083,98266.667,297.042,296.296,295.954,295.793,295.663,97927.586,97781.02,97701.992,97645.526,97589.056
