cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
6/27/2002 15:45,298.689,84.572,296.95,97685,298.988,297.638,297.002,296.66,296.363,97925.974,97780.214,97701.501,97645.218,97588.897
6/27/2002 15:50,298.258,80.969,296.917,97680,298.369,297.536,296.953,296.636,296.358,97926.141,97780.241,97701.509,97645.219,97588.896
6/27/2002 15:55,298.573,94.433,296.883,97675,298.849,297.587,296.985,296.661,296.379,97926.022,97780.215,97701.494,97645.209,97588.891
6/27/2002 16:00,298.22,91.425,296.85,97670,298.321,297.527,296.959,296.651,296.382,97926.142,97780.227,97701.495,97645.207,97588.888
6/27/2002 16:05,298.47,92.88,296.767,97668.333,298.723,297.537,296.95,296.633,296.355,97926.091,97780.243,97701.511,97645.22,97588.896
6/27/2002 16:10,298.059,89.39,296.683,97666.667,298.161,297.391,296.851,296.556,296.296,97926.31,97780.317,97701.553,97645.246,97588.909
6/27/2002 16:15,298.26,90.49,296.6,97665,298.503,297.369,296.817,296.519,296.258,97926.295,97780.349,97701.578,97645.263,97588.92
6/27/2002 16:20,297.867,87.203,296.517,97663.333,297.967,297.227,296.719,296.442,296.199,97926.508,97780.423,97701.62,97645.289,97588.932
6/27/2002 16:25,298.052,88.23,296.433,97661.667,298.286,297.203,296.683,296.404,296.16,97926.498,97780.456,97701.645,97645.307,97588.943
6/27/2002 16:30,297.664,84.958,296.35,97660,297.762,297.057,296.583,296.325,296.1,97926.713,97780.531,97701.688,97645.333,97588.956
6/27/2002 16:35,297.829,85.813,296.267,97658.333,298.054,297.024,296.542,296.283,296.058,97926.716,97780.569,97701.715,97645.352,97588.967
6/27/2002 16:40,297.444,82.546,296.183,97656.667,297.539,296.874,296.438,296.202,295.996,97926.933,97780.646,97701.76,97645.379,97588.98
6/27/2002 16:45,297.595,83.273,296.1,97655,297.811,296.836,296.393,296.157,295.953,97926.943,97780.686,97701.788,97645.399,97588.992
6/27/2002 16:50,297.212,79.999,296.017,97653.333,297.304,296.682,296.287,296.074,295.889,97927.164,97780.766,97701.834,97645.427,97589.006
6/27/2002 16:55,297.343,95.161,295.933,97651.667,297.548,296.635,296.237,296.026,295.843,97927.185,97780.809,97701.864,97645.448,97589.017
6/27/2002 17:00,297.012,92.269,295.85,97650,297.098,296.515,296.149,295.954,295.785,97927.371,97780.877,97701.905,97645.473,97589.03
6/27/2002 17:05,297.14,93.196,295.817,97647.5,297.329,296.481,296.113,295.919,295.753,97927.376,97780.908,97701.926,97645.488,97589.038
6/27/2002 17:10,296.817,90.748,295.783,97645,296.901,296.356,296.028,295.855,295.706,97927.557,97780.97,97701.961,97645.508,97589.048
6/27/2002 17:15,296.958,91.763,295.75,97642.5,297.136,296.339,296.003,295.827,295.678,97927.547,97780.994,97701.978,97645.521,97589.056
6/27/2002 17:20,296.66,89.507,295.717,97640,296.741,296.227,295.927,295.769,295.635,97927.713,97781.05,97702.01,97645.54,97589.065
6/27/2002 17:25,296.786,90.415,295.683,97637.5,296.953,296.209,295.902,295.743,295.608,97927.706,97781.073,97702.027,97645.552,97589.072
6/27/2002 17:30,296.508,88.31,295.65,97635,296.587,296.101,295.828,295.686,295.566,97927.864,97781.128,97702.058,97645.571,97589.081
6/27/2002 17:35,296.617,89.097,295.617,97632.5,296.772,296.081,295.802,295.66,295.539,97927.862,97781.151,97702.075,97645.583,97589.088
6/27/2002 17:40,296.364,87.171,295.583,97630,296.441,295.982,295.734,295.607,295.499,97928.007,97781.202,97702.104,97645.6,97589.097
6/27/2002 17:45,296.477,87.939,295.55,97627.5,296.622,295.972,295.715,295.585,295.475,97927.997,97781.222,97702.12,97645.611,97589.104
6/27/2002 17:50,296.249,86.17,295.517,97625,296.324,295.884,295.654,295.537,295.438,97928.129,97781.268,97702.146,97645.628,97589.112
6/27/2002 17:55,296.337,97.509,295.483,97622.5,296.472,295.867,295.632,295.513,295.414,97928.129,97781.289,97702.162,97645.639,97589.118
6/27/2002 18:00,296.15,96.057,295.45,97620,296.22,295.803,295.585,295.474,295.382,97928.234,97781.326,97702.184,97645.653,97589.126
6/27/2002 18:05,296.23,96.438,295.417,97619.167,296.352,295.794,295.573,295.462,295.37,97928.225,97781.337,97702.192,97645.658,97589.129
6/27/2002 18:10,296.089,95.176,295.383,97618.333,296.157,295.752,295.544,295.44,295.353,97928.296,97781.358,97702.204,97645.666,97589.133
6/27/2002 18:15,296.208,95.844,295.35,97617.5,296.328,295.771,295.548,295.438,295.346,97928.258,97781.359,97702.208,97645.669,97589.135
6/27/2002 18:20,296.073,94.627,295.317,97616.667,296.141,295.733,295.522,295.417,295.329,97928.324,97781.379,97702.22,97645.677,97589.139
6/27/2002 18:25,296.163,95.076,295.283,97615.833,296.278,295.738,295.519,295.41,295.319,97928.304,97781.385,97702.226,97645.682,97589.142
6/27/2002 18:30,296.025,93.828,295.25,97615,296.092,295.693,295.488,295.385,295.3,97928.377,97781.409,97702.239,97645.69,97589.147
6/27/2002 18:35,296.102,94.182,295.217,97614.167,296.213,295.693,295.481,295.375,295.288,97928.364,97781.417,97702.247,97645.696,97589.15
6/27/2002 18:40,295.974,93.003,295.183,97613.333,296.04,295.65,295.451,295.351,295.267,97928.434,97781.441,97702.261,97645.705,97589.155
6/27/2002 18:45,296.042,91.867,295.15,97612.5,296.148,295.645,295.439,295.336,295.25,97928.429,97781.454,97702.272,97645.713,97589.16
6/27/2002 18:50,295.895,90.668,295.117,97611.667,295.96,295.58,295.389,295.292,295.212,97928.528,97781.496,97702.298,97645.731,97589.17
6/27/2002 18:55,295.931,93.144,295.083,97610.833,296.034,295.553,295.358,295.26,295.179,97928.553,97781.525,97702.319,97645.746,97589.179
6/27/2002 19:00,295.798,92.041,295.05,97610,295.862,295.495,295.311,295.219,295.141,97928.643,97781.564,97702.345,97645.763,97589.188
6/27/2002 19:05,295.787,91.84,294.942,97610.833,295.888,295.416,295.222,295.124,295.041,97928.75,97781.651,97702.409,97645.81,97589.216
6/27/2002 19:10,295.588,90.235,294.833,97611.667,295.656,295.281,295.099,295.006,294.927,97928.946,97781.761,97702.485,97645.862,97589.246
6/27/2002 19:15,295.531,89.679,294.725,97612.5,295.633,295.168,294.987,294.895,294.817,97929.09,97781.863,97702.557,97645.912,97589.275
6/27/2002 19:20,295.456,88.99,294.617,97613.333,295.548,295.085,294.889,294.792,294.712,97929.218,97781.957,97702.625,97645.961,97589.304
6/27/2002 19:25,295.362,88.153,294.508,97614.167,295.461,294.986,294.789,294.69,294.607,97929.362,97782.051,97702.693,97646.01,97589.333
6/27/2002 19:30,295.216,86.926,294.4,97615,295.307,294.859,294.671,294.575,294.495,97929.539,97782.158,97702.767,97646.061,97589.363
6/27/2002 19:35,295.13,86.14,294.292,97615.833,295.234,294.751,294.562,294.467,294.387,97929.688,97782.259,97702.838,97646.112,97589.392
6/27/2002 19:40,294.999,85.019,294.183,97616.667,295.094,294.635,294.449,294.355,294.277,97929.854,97782.362,97702.911,97646.163,97589.421
6/27/2002 19:45,294.939,84.425,294.075,97617.5,295.053,294.538,294.347,294.251,294.17,97929.988,97782.459,97702.98,97646.212,97589.45
6/27/2002 19:50,294.803,83.264,293.967,97618.333,294.904,294.424,294.235,294.14,294.061,97930.154,97782.562,97703.052,97646.263,97589.48
6/27/2002 19:55,294.749,81.519,293.858,97619.167,294.872,294.327,294.133,294.036,293.955,97930.287,97782.658,97703.122,97646.312,97589.509
6/27/2002 20:00,294.601,80.262,293.75,97620,294.708,294.208,294.019,293.924,293.844,97930.46,97782.763,97703.195,97646.363,97589.539
6/27/2002 20:05,294.51,79.441,293.608,97620.833,294.641,294.076,293.883,293.787,293.705,97930.642,97782.89,97703.286,97646.428,97589.577
6/27/2002 20:10,294.41,78.544,293.467,97621.667,294.543,293.949,293.747,293.648,293.565,97930.823,97783.018,97703.378,97646.494,97589.615
6/27/2002 20:15,294.258,77.263,293.325,97622.5,294.392,293.805,293.606,293.507,293.424,97931.031,97783.15,97703.472,97646.559,97589.653
6/27/2002 20:20,294.144,76.264,293.183,97623.333,294.289,293.662,293.462,293.363,293.281,97931.228,97783.284,97703.566,97646.626,97589.692
6/27/2002 20:25,294.075,75.593,293.042,97624.167,294.242,293.542,293.331,293.228,293.143,97931.397,97783.409,97703.657,97646.691,97589.73
6/27/2002 20:30,293.86,73.842,292.9,97625,294.002,293.384,293.182,293.082,292.999,97931.632,97783.547,97703.752,97646.758,97589.769
6/27/2002 20:35,293.809,73.304,292.758,97625.833,293.992,293.253,293.045,292.943,292.858,97931.804,97783.676,97703.845,97646.824,97589.808
6/27/2002 20:40,293.622,71.753,292.617,97626.667,293.781,293.104,292.899,292.799,292.715,97932.026,97783.811,97703.94,97646.89,97589.846
6/27/2002 20:45,293.59,71.36,292.475,97627.5,293.792,292.987,292.77,292.665,292.578,97932.183,97783.936,97704.031,97646.955,97589.885
6/27/2002 20:50,293.352,69.428,292.333,97628.333,293.51,292.832,292.623,292.52,292.435,97932.423,97784.072,97704.126,97647.022,97589.924
6/27/2002 20:55,293.272,58.905,292.192,97629.167,293.467,292.691,292.482,292.379,292.293,97932.611,97784.205,97704.221,97647.089,97589.962
6/27/2002 21:00,293.062,57.161,292.05,97630,293.241,292.516,292.321,292.225,292.145,97932.857,97784.351,97704.321,97647.158,97590.002
6/27/2002 21:05,293.047,56.857,291.95,97626.667,293.266,292.423,292.222,292.124,292.044,97932.975,97784.445,97704.388,97647.205,97590.03
6/27/2002 21:10,292.858,55.266,291.85,97623.333,293.036,292.311,292.116,292.021,291.943,97933.152,97784.543,97704.456,97647.253,97590.057
6/27/2002 21:15,292.891,55.315,291.75,97620,293.122,292.238,292.03,291.93,291.847,97933.242,97784.628,97704.519,97647.298,97590.084
6/27/2002 21:20,292.681,53.562,291.65,97616.667,292.861,292.123,291.923,291.826,291.745,97933.428,97784.727,97704.587,97647.346,97590.112
6/27/2002 21:25,292.673,53.302,291.55,97613.333,292.899,292.034,291.829,291.729,291.647,97933.541,97784.817,97704.652,97647.393,97590.139
6/27/2002 21:30,292.48,51.665,291.45,97610,292.666,291.915,291.719,291.623,291.544,97933.724,97784.918,97704.722,97647.441,97590.167
6/27/2002 21:35,292.446,51.215,291.35,97606.667,292.669,291.819,291.621,291.524,291.444,97933.849,97785.012,97704.789,97647.488,97590.195
6/27/2002 21:40,292.315,50.036,291.25,97603.333,292.519,291.714,291.518,291.422,291.343,97934.006,97785.108,97704.857,97647.536,97590.222
6/27/2002 21:45,292.268,49.476,291.15,97600,292.496,291.625,291.424,291.326,291.245,97934.13,97785.199,97704.922,97647.583,97590.25
6/27/2002 21:50,292.098,48.005,291.05,97596.667,292.299,291.507,291.314,291.22,291.142,97934.307,97785.3,97704.992,97647.631,97590.278
6/27/2002 21:55,292.078,33.848,290.95,97593.333,292.319,291.416,291.218,291.122,291.043,97934.425,97785.392,97705.058,97647.678,97590.305
6/27/2002 22:00,291.895,32.251,290.85,97590,292.115,291.277,291.098,291.01,290.936,97934.619,97785.501,97705.131,97647.728,97590.334
6/27/2002 22:05,291.868,31.805,290.792,97595.833,292.112,291.212,291.032,290.946,290.875,97934.702,97785.561,97705.173,97647.757,97590.35
6/27/2002 22:10,291.759,30.752,290.733,97601.667,291.977,291.147,290.971,290.886,290.816,97934.805,97785.618,97705.213,97647.785,97590.367
6/27/2002 22:15,291.765,30.552,290.675,97607.5,292.011,291.103,290.92,290.832,290.76,97934.864,97785.668,97705.25,97647.812,97590.383
6/27/2002 22:20,291.642,29.395,290.617,97613.333,291.86,291.032,290.856,290.77,290.7,97934.975,97785.728,97705.291,97647.84,97590.399
6/27/2002 22:25,291.621,28.988,290.558,97619.167,291.863,290.974,290.797,290.712,290.641,97935.051,97785.784,97705.33,97647.868,97590.415
6/27/2002 22:30,291.516,27.955,290.5,97625,291.738,290.901,290.731,290.648,290.58,97935.158,97785.845,97705.372,97647.897,97590.432
6/27/2002 22:35,291.538,27.866,290.442,97630.833,291.795,290.857,290.68,290.594,290.524,97935.212,97785.895,97705.409,97647.924,97590.448
6/27/2002 22:40,291.397,26.564,290.383,97636.667,291.616,290.787,290.615,290.532,290.464,97935.328,97785.955,97705.45,97647.952,97590.464
6/27/2002 22:45,291.381,26.192,290.325,97642.5,291.627,290.729,290.558,290.474,290.406,97935.402,97786.01,97705.489,97647.98,97590.48
6/27/2002 22:50,291.289,25.256,290.267,97648.333,291.518,290.663,290.495,290.413,290.346,97935.502,97786.069,97705.53,97648.009,97590.497
6/27/2002 22:55,291.26,12.864,290.208,97654.167,291.504,290.61,290.44,290.357,290.288,97935.576,97786.122,97705.569,97648.036,97590.513
6/27/2002 23:00,291.113,11.489,290.15,97660,291.338,290.509,290.359,290.284,290.223,97935.715,97786.193,97705.615,97648.067,97590.53
6/27/2002 23:05,291.137,11.393,290.183,97665.833,291.38,290.514,290.37,290.301,290.246,97935.692,97786.176,97705.6,97648.055,97590.522
6/27/2002 23:10,291.103,10.857,290.217,97671.667,291.318,290.531,290.394,290.329,290.277,97935.672,97786.15,97705.58,97648.04,97590.513
6/27/2002 23:15,291.248,11.66,290.25,97677.5,291.505,290.589,290.44,290.371,290.314,97935.574,97786.11,97705.554,97648.023,97590.503
6/27/2002 23:20,291.162,10.734,290.283,97683.333,291.362,290.61,290.469,290.401,290.347,97935.568,97786.081,97705.532,97648.007,97590.494
6/27/2002 23:25,291.245,11.073,290.317,97689.167,291.475,290.648,290.505,290.437,290.381,97935.503,97786.048,97705.509,97647.991,97590.485
6/27/2002 23:30,291.129,9.931,290.35,97695,291.306,290.646,290.52,290.459,290.408,97935.52,97786.029,97705.492,97647.978,97590.476
6/27/2002 23:35,291.3,10.927,290.383,97700.833,291.537,290.697,290.561,290.496,290.444,97935.42,97785.992,97705.468,97647.961,97590.467
6/27/2002 23:40,291.134,9.416,290.417,97706.667,291.285,290.702,290.581,290.522,290.473,97935.448,97785.969,97705.449,97647.947,97590.458
6/27/2002 23:45,291.224,9.817,290.45,97712.5,291.42,290.729,290.611,290.553,290.505,97935.388,97785.94,97705.427,97647.931,97590.449
6/27/2002 23:50,291.216,9.486,290.483,97718.333,291.391,290.75,290.636,290.581,290.536,97935.358,97785.913,97705.407,97647.917,97590.44
6/27/2002 23:55,291.221,1.384,290.517,97724.167,291.387,290.784,290.671,290.616,290.57,97935.319,97785.88,97705.384,97647.9,97590.431
6/28/2002 0:00,291.156,0.621,290.55,97730,291.305,290.771,290.68,290.634,290.595,97935.329,97785.866,97705.369,97647.888,97590.423
6/28/2002 0:05,291.173,0.481,290.6,97718.333,291.319,290.803,290.718,290.675,290.64,97935.278,97785.826,97705.339,97647.866,97590.409
6/28/2002 0:10,291.145,0.455,290.65,97706.667,291.271,290.824,290.751,290.715,290.685,97935.247,97785.79,97705.311,97647.845,97590.396
6/28/2002 0:15,291.336,1.163,290.7,97695,291.515,290.9,290.813,290.772,290.738,97935.116,97785.734,97705.274,97647.82,97590.382
6/28/2002 0:20,291.24,0.455,290.75,97683.333,291.354,290.929,290.854,290.816,290.785,97935.098,97785.693,97705.243,97647.797,97590.369
6/28/2002 0:25,291.376,0.94,290.8,97671.667,291.537,290.987,290.908,290.869,290.837,97934.996,97785.643,97705.208,97647.773,97590.355
6/28/2002 0:30,291.305,0.455,290.85,97660,291.416,291.009,290.942,290.909,290.881,97934.976,97785.606,97705.179,97647.751,97590.341
6/28/2002 0:35,291.443,0.933,290.9,97648.333,291.597,291.071,290.998,290.962,290.933,97934.87,97785.554,97705.144,97647.727,97590.327
6/28/2002 0:40,291.403,0.455,290.95,97636.667,291.517,291.103,291.038,291.006,290.98,97934.834,97785.514,97705.113,97647.705,97590.314
6/28/2002 0:45,291.522,1.026,291,97625,291.669,291.164,291.093,291.059,291.031,97934.735,97785.463,97705.078,97647.68,97590.3
6/28/2002 0:50,291.562,1.085,291.05,97613.333,291.699,291.21,291.14,291.107,291.08,97934.666,97785.417,97705.046,97647.657,97590.286
6/28/2002 0:55,291.709,0.51,291.1,97601.667,291.883,291.279,291.199,291.162,291.133,97934.553,97785.364,97705.01,97647.632,97590.272
6/28/2002 1:00,291.645,0.228,291.15,97590,291.772,291.311,291.242,291.208,291.181,97934.523,97785.322,97704.978,97647.609,97590.259
6/28/2002 1:05,291.637,0.228,290.992,97590,291.799,291.232,291.144,291.095,291.05,97934.651,97785.43,97705.063,97647.673,97590.298
6/28/2002 1:10,291.429,0.228,290.833,97590,291.567,291.066,290.98,290.932,290.888,97934.903,97785.585,97705.171,97647.749,97590.343
6/28/2002 1:15,291.343,0.228,290.675,97590,291.516,290.913,290.822,290.772,290.729,97935.112,97785.735,97705.278,97647.825,97590.387
6/28/2002 1:20,291.146,0.228,290.517,97590,291.3,290.748,290.659,290.611,290.569,97935.359,97785.889,97705.386,97647.901,97590.431
6/28/2002 1:25,291.073,0.228,290.358,97590,291.259,290.608,290.51,290.458,290.414,97935.555,97786.033,97705.49,97647.975,97590.474
6/28/2002 1:30,290.937,0.228,290.2,97590,291.125,290.455,290.354,290.302,290.256,97935.776,97786.182,97705.596,97648.05,97590.518
6/28/2002 1:35,290.835,0.228,290.042,97590,291.042,290.314,290.205,290.149,290.101,97935.981,97786.327,97705.701,97648.124,97590.562
6/28/2002 1:40,290.667,0.228,289.883,97590,290.866,290.156,290.047,289.991,289.943,97936.216,97786.478,97705.807,97648.2,97590.606
6/28/2002 1:45,290.57,0.228,289.725,97590,290.795,290.011,289.896,289.837,289.787,97936.423,97786.624,97705.913,97648.274,97590.65
6/28/2002 1:50,290.388,0.228,289.567,97590,290.6,289.85,289.736,289.678,289.628,97936.664,97786.777,97706.02,97648.35,97590.694
6/28/2002 1:55,290.321,0.057,289.408,97590,290.568,289.709,289.587,289.525,289.472,97936.861,97786.922,97706.125,97648.425,97590.738
6/28/2002 2:00,290.122,0.057,289.25,97590,290.349,289.546,289.427,289.366,289.314,97937.108,97787.076,97706.233,97648.501,97590.782
6/28/2002 2:05,290.157,0.057,289.292,97594.167,290.409,289.543,289.431,289.379,289.338,97937.086,97787.061,97706.219,97648.488,97590.773
6/28/2002 2:10,290.15,0.057,289.333,97598.333,290.378,289.574,289.467,289.417,289.378,97937.044,97787.025,97706.192,97648.469,97590.761
6/28/2002 2:15,290.274,0.057,289.375,97602.5,290.53,289.637,289.521,289.467,289.424,97936.944,97786.977,97706.16,97648.447,97590.749
6/28/2002 2:20,290.261,0.057,289.417,97606.667,290.489,289.674,289.561,289.507,289.465,97936.9,97786.938,97706.132,97648.427,97590.738
6/28/2002 2:25,290.328,0.057,289.458,97610.833,290.57,289.72,289.605,289.551,289.508,97936.83,97786.896,97706.103,97648.407,97590.726
6/28/2002 2:30,290.318,0.057,289.5,97615,290.54,289.748,289.639,289.588,289.547,97936.792,97786.862,97706.077,97648.388,97590.715
6/28/2002 2:35,290.41,0.057,289.542,97619.167,290.656,289.796,289.684,289.631,289.589,97936.711,97786.82,97706.048,97648.368,97590.703
6/28/2002 2:40,290.346,0.057,289.583,97623.333,290.547,289.823,289.718,289.669,289.629,97936.691,97786.785,97706.022,97648.349,97590.691
6/28/2002 2:45,290.411,0.057,289.625,97627.5,290.629,289.867,289.762,289.711,289.671,97936.623,97786.744,97705.993,97648.329,97590.68
6/28/2002 2:50,290.353,0.057,289.667,97631.667,290.534,289.888,289.793,289.747,289.709,97936.604,97786.711,97705.968,97648.31,97590.669
6/28/2002 2:55,290.414,0.057,289.708,97635.833,290.61,289.929,289.834,289.788,289.751,97936.538,97786.671,97705.94,97648.29,97590.657
6/28/2002 3:00,290.37,0.057,289.75,97640,290.535,289.951,289.865,289.823,289.789,97936.515,97786.639,97705.915,97648.272,97590.646
6/28/2002 3:05,290.413,0.057,289.758,97645,290.593,289.971,289.882,289.838,289.801,97936.484,97786.625,97705.906,97648.266,97590.643
6/28/2002 3:10,290.351,0.057,289.767,97650,290.505,289.963,289.882,289.841,289.807,97936.503,97786.623,97705.903,97648.263,97590.641
6/28/2002 3:15,290.379,0.057,289.775,97655,290.545,289.972,289.89,289.849,289.815,97936.486,97786.615,97705.897,97648.26,97590.639
6/28/2002 3:20,290.312,0.057,289.783,97660,290.45,289.963,289.889,289.852,289.82,97936.506,97786.613,97705.894,97648.257,97590.637
6/28/2002 3:25,290.447,0.057,289.792,97665,290.637,289.989,289.906,289.865,289.831,97936.446,97786.6,97705.886,97648.252,97590.634
6/28/2002 3:30,290.29,0.057,289.8,97670,290.409,289.974,289.903,289.866,289.836,97936.497,97786.599,97705.884,97648.249,97590.632
6/28/2002 3:35,290.376,0.057,289.808,97675,290.538,289.988,289.914,289.877,289.845,97936.459,97786.589,97705.877,97648.245,97590.63
6/28/2002 3:40,290.247,0.057,289.817,97680,290.355,289.966,289.906,289.875,289.848,97936.507,97786.593,97705.877,97648.243,97590.628
6/28/2002 3:45,290.315,0.057,289.825,97685,290.454,289.983,289.918,289.885,289.858,97936.473,97786.582,97705.87,97648.239,97590.626
6/28/2002 3:50,290.333,0.057,289.833,97690,290.472,289.987,289.923,289.891,289.864,97936.46,97786.576,97705.866,97648.235,97590.624
6/28/2002 3:55,290.291,0.228,289.842,97695,290.41,289.993,289.931,289.9,289.873,97936.464,97786.568,97705.86,97648.231,97590.621
6/28/2002 4:00,290.271,0.228,289.85,97700,290.39,289.985,289.931,289.902,289.878,97936.471,97786.566,97705.857,97648.229,97590.619
6/28/2002 4:05,290.177,0.228,289.758,97704.167,290.285,289.91,289.853,289.822,289.794,97936.594,97786.644,97705.913,97648.269,97590.644
6/28/2002 4:10,290.103,0.228,289.667,97708.333,290.219,289.82,289.762,289.73,289.702,97936.723,97786.732,97705.976,97648.313,97590.669
6/28/2002 4:15,290.004,0.228,289.575,97712.5,290.114,289.731,289.672,289.639,289.611,97936.859,97786.819,97706.037,97648.357,97590.695
6/28/2002 4:20,289.929,0.228,289.483,97716.667,290.046,289.642,289.582,289.549,289.52,97936.987,97786.905,97706.099,97648.401,97590.721
6/28/2002 4:25,289.832,0.228,289.392,97720.833,289.943,289.554,289.492,289.458,289.429,97937.122,97786.992,97706.161,97648.444,97590.746
6/28/2002 4:30,289.753,0.228,289.3,97725,289.869,289.465,289.402,289.368,289.337,97937.253,97787.079,97706.222,97648.488,97590.772
6/28/2002 4:35,289.655,0.228,289.208,97729.167,289.767,289.375,289.312,289.277,289.246,97937.388,97787.166,97706.284,97648.532,97590.797
6/28/2002 4:40,289.551,0.228,289.117,97733.333,289.658,289.281,289.218,289.184,289.154,97937.53,97787.255,97706.347,97648.576,97590.823
6/28/2002 4:45,289.634,0.228,289.025,97737.5,289.799,289.233,289.15,289.107,289.07,97937.584,97787.327,97706.403,97648.617,97590.848
6/28/2002 4:50,289.354,0.228,288.933,97741.667,289.442,289.111,289.045,289.007,288.974,97937.796,97787.425,97706.469,97648.663,97590.874
6/28/2002 4:55,289.377,1.536,288.842,97745.833,289.519,289.037,288.962,288.921,288.885,97937.887,97787.507,97706.529,97648.706,97590.899
6/28/2002 5:00,289.126,1.536,288.75,97750,289.205,288.908,288.848,288.815,288.786,97938.096,97787.61,97706.598,97648.753,97590.926
6/28/2002 5:05,289.336,1.536,288.7,97755.833,289.514,288.911,288.824,288.781,288.744,97938.059,97787.641,97706.625,97648.774,97590.939
6/28/2002 5:10,289.145,1.536,288.65,97761.667,289.246,288.85,288.77,288.729,288.693,97938.179,97787.691,97706.66,97648.798,97590.953
6/28/2002 5:15,289.311,1.536,288.6,97767.5,289.503,288.846,288.746,288.695,288.652,97938.16,97787.722,97706.686,97648.819,97590.966
6/28/2002 5:20,289.069,1.536,288.55,97773.333,289.178,288.762,288.679,288.634,288.596,97938.312,97787.782,97706.725,97648.845,97590.981
6/28/2002 5:25,289.27,1.536,288.5,97779.167,289.477,288.772,288.661,288.605,288.557,97938.274,97787.808,97706.75,97648.864,97590.993
6/28/2002 5:30,288.801,1.536,288.45,97785,288.864,288.613,288.553,288.518,288.488,97938.545,97787.896,97706.801,97648.897,97591.01
6/28/2002 5:35,289.088,1.536,288.4,97790.833,289.281,288.633,288.538,288.49,288.449,97938.475,97787.92,97706.825,97648.916,97591.023
6/28/2002 5:40,288.781,1.536,288.35,97796.667,288.854,288.543,288.467,288.427,288.392,97938.65,97787.983,97706.866,97648.943,97591.037
6/28/2002 5:45,289.472,1.536,288.3,97802.5,289.799,288.69,288.525,288.444,288.378,97938.372,97787.958,97706.867,97648.952,97591.047
6/28/2002 5:50,288.626,1.536,288.25,97808.333,288.672,288.457,288.384,288.339,288.299,97938.804,97788.069,97706.928,97648.988,97591.065
6/28/2002 5:55,289.258,5.348,288.2,97814.167,289.54,288.582,288.429,288.349,288.281,97938.558,97788.052,97706.933,97648.999,97591.074
6/28/2002 6:00,288.599,5.348,288.15,97820,288.646,288.401,288.309,288.256,288.208,97938.9,97788.148,97706.989,97649.033,97591.091
6/28/2002 6:05,289.393,5.348,288.15,97826.667,289.75,288.584,288.405,288.314,288.237,97938.549,97788.084,97706.961,97649.021,97591.088
6/28/2002 6:10,288.579,5.348,288.15,97833.333,288.626,288.381,288.289,288.235,288.187,97938.931,97788.169,97707.003,97649.043,97591.098
6/28/2002 6:15,289.279,5.348,288.15,97840,289.611,288.528,288.358,288.27,288.195,97938.64,97788.127,97706.991,97649.041,97591.1
6/28/2002 6:20,288.563,5.348,288.15,97846.667,288.614,288.349,288.25,288.194,288.144,97938.98,97788.207,97707.032,97649.064,97591.11
6/28/2002 6:25,289.26,5.348,288.15,97853.333,289.602,288.492,288.317,288.227,288.15,97938.696,97788.169,97707.021,97649.063,97591.113
6/28/2002 6:30,288.54,5.348,288.15,97860,288.596,288.311,288.208,288.149,288.096,97939.038,97788.251,97707.064,97649.087,97591.124
6/28/2002 6:35,289.181,5.348,288.15,97866.667,289.507,288.438,288.264,288.174,288.097,97938.783,97788.22,97707.058,97649.089,97591.128
6/28/2002 6:40,288.513,5.348,288.15,97873.333,288.574,288.267,288.158,288.097,288.042,97939.105,97788.301,97707.101,97649.114,97591.14
6/28/2002 6:45,289.114,5.348,288.15,97880,289.432,288.383,288.207,288.116,288.038,97938.87,97788.276,97707.098,97649.117,97591.145
6/28/2002 6:50,288.478,5.348,288.15,97886.667,288.545,288.216,288.102,288.039,287.983,97939.182,97788.356,97707.141,97649.143,97591.157
6/28/2002 6:55,289.029,5.689,288.15,97893.333,289.333,288.318,288.142,288.051,287.974,97938.973,97788.339,97707.142,97649.149,97591.163
6/28/2002 7:00,288.429,5.689,288.15,97900,288.502,288.154,288.037,287.973,287.916,97939.274,97788.42,97707.187,97649.175,97591.175
6/28/2002 7:05,288.958,5.689,288.2,97905,289.244,288.279,288.107,288.021,287.948,97939.031,97788.368,97707.16,97649.16,97591.169
6/28/2002 7:10,288.475,5.689,288.25,97910,288.553,288.184,288.064,288,287.945,97939.225,97788.393,97707.167,97649.161,97591.167
6/28/2002 7:15,289.031,5.689,288.3,97915,289.319,288.337,288.154,288.062,287.985,97938.953,97788.326,97707.134,97649.143,97591.159
6/28/2002 7:20,288.565,5.689,288.35,97920,288.649,288.252,288.119,288.047,287.986,97939.134,97788.346,97707.137,97649.141,97591.157
6/28/2002 7:25,289.101,5.689,288.4,97925,289.39,288.399,288.207,288.109,288.027,97938.872,97788.281,97707.104,97649.123,97591.148
6/28/2002 7:30,288.651,5.689,288.45,97930,288.741,288.319,288.174,288.096,288.028,97939.044,97788.298,97707.107,97649.121,97591.146
6/28/2002 7:35,289.171,5.689,288.5,97935,289.461,288.463,288.26,288.157,288.069,97938.79,97788.234,97707.074,97649.103,97591.138
