cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-13 15:45:00,298.340,91.431,295.900,99352.775,298.644,99443.675,
2008-07-13 15:50:00,296.997,91.431,295.917,99347.150,297.033,99444.024,
2008-07-13 15:55:00,298.217,91.456,295.933,99341.525,298.496,99443.697,
2008-07-13 16:00:00,296.984,91.456,295.950,99335.900,297.018,99444.018,
2008-07-13 16:05:00,298.058,91.456,295.933,99331.575,298.311,99443.742,
2008-07-13 16:10:00,296.456,91.456,295.917,99327.250,296.483,99444.233,
2008-07-13 16:15:00,297.435,91.456,295.900,99322.925,297.657,99443.985,
2008-07-13 16:20:00,296.572,91.456,295.883,99318.600,296.601,99444.208,
2008-07-13 16:25:00,297.246,91.456,295.867,99314.275,297.451,99444.056,
2008-07-13 16:30:00,296.500,91.456,295.850,99309.950,296.526,99444.242,
2008-07-13 16:35:00,297.050,91.456,295.833,99305.625,297.229,99444.126,
2008-07-13 16:40:00,296.372,91.456,295.817,99301.300,296.392,99444.295,
2008-07-13 16:45:00,297.188,91.456,295.800,99296.975,297.381,99444.096,
2008-07-13 16:50:00,296.331,91.456,295.783,99292.650,296.357,99444.326,
2008-07-13 16:55:00,296.738,78.448,295.767,99288.325,296.860,99444.230,
2008-07-13 17:00:00,296.366,75.703,295.750,99284.000,296.390,99444.323,
2008-07-13 17:05:00,296.689,77.541,295.708,99281.883,296.821,99444.275,
2008-07-13 17:10:00,296.649,76.964,295.667,99279.767,296.675,99444.235,
2008-07-13 17:15:00,296.826,77.911,295.625,99277.650,296.920,99444.212,
2008-07-13 17:20:00,296.265,73.456,295.583,99275.533,296.288,99444.403,
2008-07-13 17:25:00,296.781,75.188,295.542,99273.417,296.884,99444.268,
2008-07-13 17:30:00,296.348,70.480,295.500,99271.300,296.377,99444.402,
2008-07-13 17:35:00,296.482,69.663,295.458,99269.183,296.567,99444.395,
2008-07-13 17:40:00,296.200,66.030,295.417,99267.067,296.226,99444.483,
2008-07-13 17:45:00,296.447,66.024,295.375,99264.950,296.529,99444.434,
2008-07-13 17:50:00,296.060,61.703,295.333,99262.833,296.085,99444.562,
2008-07-13 17:55:00,296.261,53.050,295.292,99260.717,296.334,99444.526,
2008-07-13 18:00:00,295.969,49.479,295.250,99258.600,295.993,99444.622,
2008-07-13 18:05:00,296.055,49.198,295.167,99257.350,296.119,99444.639,
2008-07-13 18:10:00,295.746,46.242,295.083,99256.100,295.768,99444.758,
2008-07-13 18:15:00,295.844,46.071,295.000,99254.850,295.903,99444.769,
2008-07-13 18:20:00,295.541,43.189,294.917,99253.600,295.561,99444.889,
2008-07-13 18:25:00,295.572,30.169,294.833,99252.350,295.623,99444.921,
2008-07-13 18:30:00,295.239,27.860,294.750,99251.100,295.252,99445.054,
2008-07-13 18:35:00,295.280,28.103,294.667,99249.850,295.320,99445.080,
2008-07-13 18:40:00,295.020,26.295,294.583,99248.600,295.029,99445.189,
2008-07-13 18:45:00,295.040,26.394,294.500,99247.350,295.074,99445.222,
2008-07-13 18:50:00,294.807,24.773,294.417,99246.100,294.814,99445.322,
2008-07-13 18:55:00,294.837,24.928,294.333,99244.850,294.868,99445.351,
2008-07-13 19:00:00,294.607,23.323,294.250,99243.600,294.614,99445.452,
2008-07-13 19:05:00,294.616,23.351,294.150,99248.683,294.644,99445.494,
2008-07-13 19:10:00,294.388,21.767,294.050,99253.767,294.394,99445.600,
2008-07-13 19:15:00,294.380,21.679,293.950,99258.850,294.406,99445.647,
2008-07-13 19:20:00,294.155,20.115,293.850,99263.933,294.160,99445.754,
2008-07-13 19:25:00,294.153,20.068,293.750,99269.017,294.178,99445.799,
2008-07-13 19:30:00,293.933,18.529,293.650,99274.100,293.938,99445.904,
2008-07-13 19:35:00,293.922,18.416,293.550,99279.183,293.946,99445.952,
2008-07-13 19:40:00,293.711,16.939,293.450,99284.267,293.716,99446.055,
2008-07-13 19:45:00,293.698,16.806,293.350,99289.350,293.720,99446.102,
2008-07-13 19:50:00,293.492,15.355,293.250,99294.433,293.496,99446.204,
2008-07-13 19:55:00,293.475,12.084,293.150,99299.517,293.496,99446.253,
2008-07-13 20:00:00,293.277,10.677,293.050,99304.600,293.281,99446.353,
2008-07-13 20:05:00,293.263,10.579,292.958,99306.258,293.284,99446.397,
2008-07-13 20:10:00,293.082,9.334,292.867,99307.917,293.086,99446.488,
2008-07-13 20:15:00,293.067,9.224,292.775,99309.575,293.087,99446.533,
2008-07-13 20:20:00,292.891,8.011,292.683,99311.233,292.895,99446.622,
2008-07-13 20:25:00,292.875,7.889,292.592,99312.892,292.894,99446.667,
2008-07-13 20:30:00,292.702,6.695,292.500,99314.550,292.707,99446.756,
2008-07-13 20:35:00,292.684,6.554,292.408,99316.208,292.704,99446.801,
2008-07-13 20:40:00,292.514,5.375,292.317,99317.867,292.520,99446.889,
2008-07-13 20:45:00,292.494,5.217,292.225,99319.525,292.514,99446.935,
2008-07-13 20:50:00,292.327,4.052,292.133,99321.183,292.333,99447.022,
2008-07-13 20:55:00,292.306,3.857,292.042,99322.842,292.326,99447.068,
2008-07-13 21:00:00,292.141,2.703,291.950,99324.500,292.148,99447.155,
2008-07-13 21:05:00,292.147,2.712,291.892,99321.225,292.167,99447.179,
2008-07-13 21:10:00,292.015,1.778,291.833,99317.950,292.022,99447.243,
2008-07-13 21:15:00,292.019,1.769,291.775,99314.675,292.038,99447.267,
2008-07-13 21:20:00,291.891,0.859,291.717,99311.400,291.898,99447.329,
2008-07-13 21:25:00,291.892,0.824,291.658,99308.125,291.911,99447.355,
2008-07-13 21:30:00,291.768,0.018,291.600,99304.850,291.775,99447.416,
2008-07-13 21:35:00,291.767,0.018,291.542,99301.575,291.785,99447.442,
2008-07-13 21:40:00,291.646,0.018,291.483,99298.300,291.653,99447.502,
2008-07-13 21:45:00,291.642,0.018,291.425,99295.025,291.660,99447.529,
2008-07-13 21:50:00,291.525,0.018,291.367,99291.750,291.532,99447.588,
2008-07-13 21:55:00,291.518,0.011,291.308,99288.475,291.536,99447.616,
2008-07-13 22:00:00,291.404,0.011,291.250,99285.200,291.412,99447.674,
2008-07-13 22:05:00,291.417,0.011,291.217,99289.208,291.434,99447.685,
2008-07-13 22:10:00,291.330,0.011,291.183,99293.217,291.337,99447.725,
2008-07-13 22:15:00,291.341,0.011,291.150,99297.225,291.356,99447.737,
2008-07-13 22:20:00,291.256,0.011,291.117,99301.233,291.263,99447.776,
2008-07-13 22:25:00,291.264,0.011,291.083,99305.242,291.279,99447.789,
2008-07-13 22:30:00,291.183,0.011,291.050,99309.250,291.190,99447.827,
2008-07-13 22:35:00,291.189,0.011,291.017,99313.258,291.203,99447.840,
2008-07-13 22:40:00,291.110,0.011,290.983,99317.267,291.117,99447.877,
2008-07-13 22:45:00,291.114,0.011,290.950,99321.275,291.128,99447.891,
2008-07-13 22:50:00,291.038,0.011,290.917,99325.283,291.045,99447.927,
2008-07-13 22:55:00,291.040,0.011,290.883,99329.292,291.053,99447.942,
2008-07-13 23:00:00,290.966,0.011,290.850,99333.300,290.973,99447.978,
2008-07-13 23:05:00,290.959,0.011,290.808,99332.133,290.971,99447.998,
2008-07-13 23:10:00,290.880,0.011,290.767,99330.967,290.887,99448.039,
2008-07-13 23:15:00,290.871,0.011,290.725,99329.800,290.884,99448.060,
2008-07-13 23:20:00,290.795,0.011,290.683,99328.633,290.802,99448.100,
2008-07-13 23:25:00,290.784,0.011,290.642,99327.467,290.797,99448.122,
2008-07-13 23:30:00,290.710,0.011,290.600,99326.300,290.717,99448.161,
2008-07-13 23:35:00,290.698,0.011,290.558,99325.133,290.710,99448.183,
2008-07-13 23:40:00,290.625,0.011,290.517,99323.967,290.632,99448.222,
2008-07-13 23:45:00,290.612,0.011,290.475,99322.800,290.624,99448.245,
2008-07-13 23:50:00,290.541,0.011,290.433,99321.633,290.548,99448.283,
2008-07-13 23:55:00,290.526,0.011,290.392,99320.467,290.538,99448.306,
2008-07-14 00:00:00,290.457,0.011,290.350,99319.300,290.464,99448.344,
2008-07-14 00:05:00,290.397,0.011,290.258,99320.850,290.409,99448.401,
2008-07-14 00:10:00,290.283,0.011,290.167,99322.400,290.291,99448.474,
2008-07-14 00:15:00,290.220,0.011,290.075,99323.950,290.234,99448.532,
2008-07-14 00:20:00,290.107,0.011,289.983,99325.500,290.116,99448.605,
2008-07-14 00:25:00,290.044,0.011,289.892,99327.050,290.058,99448.664,
2008-07-14 00:30:00,289.931,0.011,289.800,99328.600,289.941,99448.736,
2008-07-14 00:35:00,289.867,0.011,289.708,99330.150,289.883,99448.795,
2008-07-14 00:40:00,289.755,0.011,289.617,99331.700,289.766,99448.868,
2008-07-14 00:45:00,289.691,0.011,289.525,99333.250,289.707,99448.927,
2008-07-14 00:50:00,289.579,0.011,289.433,99334.800,289.592,99448.999,
2008-07-14 00:55:00,289.514,0.011,289.342,99336.350,289.532,99449.058,
2008-07-14 01:00:00,289.403,0.011,289.250,99337.900,289.417,99449.131,
2008-07-14 01:05:00,289.367,0.011,289.192,99338.967,289.385,99449.168,
2008-07-14 01:10:00,289.287,0.011,289.133,99340.033,289.301,99449.216,
2008-07-14 01:15:00,289.252,0.011,289.075,99341.100,289.270,99449.253,
2008-07-14 01:20:00,289.172,0.011,289.017,99342.167,289.187,99449.302,
2008-07-14 01:25:00,289.136,0.011,288.958,99343.233,289.155,99449.338,
2008-07-14 01:30:00,289.057,0.011,288.900,99344.300,289.073,99449.387,
2008-07-14 01:35:00,289.021,0.011,288.842,99345.367,289.040,99449.423,
2008-07-14 01:40:00,288.943,0.011,288.783,99346.433,288.958,99449.472,
2008-07-14 01:45:00,288.906,0.011,288.725,99347.500,288.925,99449.508,
2008-07-14 01:50:00,288.829,0.011,288.667,99348.567,288.845,99449.556,
2008-07-14 01:55:00,288.791,0.011,288.608,99349.633,288.811,99449.593,
2008-07-14 02:00:00,288.715,0.011,288.550,99350.700,288.731,99449.641,
2008-07-14 02:05:00,288.683,0.011,288.500,99351.317,288.704,99449.673,
2008-07-14 02:10:00,288.615,0.011,288.450,99351.933,288.632,99449.715,
2008-07-14 02:15:00,288.584,0.011,288.400,99352.550,288.604,99449.747,
2008-07-14 02:20:00,288.516,0.011,288.350,99353.167,288.533,99449.788,
2008-07-14 02:25:00,288.484,0.011,288.300,99353.783,288.505,99449.820,
2008-07-14 02:30:00,288.417,0.011,288.250,99354.400,288.435,99449.862,
2008-07-14 02:35:00,288.385,0.011,288.200,99355.017,288.405,99449.894,
2008-07-14 02:40:00,288.318,0.011,288.150,99355.633,288.336,99449.935,
2008-07-14 02:45:00,288.285,0.011,288.100,99356.250,288.306,99449.967,
2008-07-14 02:50:00,288.220,0.011,288.050,99356.867,288.238,99450.009,
2008-07-14 02:55:00,288.186,0.011,288.000,99357.483,288.207,99450.041,
2008-07-14 03:00:00,288.121,0.011,287.950,99358.100,288.139,99450.082,
2008-07-14 03:05:00,288.108,0.011,287.925,99356.067,288.130,99450.097,
2008-07-14 03:10:00,288.067,0.011,287.900,99354.033,288.085,99450.121,
2008-07-14 03:15:00,288.055,0.011,287.875,99352.000,288.075,99450.136,
2008-07-14 03:20:00,288.014,0.011,287.850,99349.967,288.032,99450.159,
2008-07-14 03:25:00,288.001,0.011,287.825,99347.933,288.022,99450.174,
2008-07-14 03:30:00,287.961,0.011,287.800,99345.900,287.979,99450.197,
2008-07-14 03:35:00,287.948,0.011,287.775,99343.867,287.969,99450.212,
2008-07-14 03:40:00,287.909,0.011,287.750,99341.833,287.927,99450.234,
2008-07-14 03:45:00,287.896,0.011,287.725,99339.800,287.916,99450.250,
2008-07-14 03:50:00,287.857,0.011,287.700,99337.767,287.875,99450.272,
2008-07-14 03:55:00,287.844,0.011,287.675,99335.733,287.864,99450.287,
2008-07-14 04:00:00,287.806,0.011,287.650,99333.700,287.823,99450.310,
2008-07-14 04:05:00,287.806,0.011,287.642,99336.300,287.826,99450.314,
2008-07-14 04:10:00,287.788,0.011,287.633,99338.900,287.806,99450.323,
2008-07-14 04:15:00,287.793,0.011,287.625,99341.500,287.814,99450.325,
2008-07-14 04:20:00,287.777,0.011,287.617,99344.100,287.796,99450.333,
2008-07-14 04:25:00,287.783,0.011,287.608,99346.700,287.804,99450.335,
2008-07-14 04:30:00,287.769,0.011,287.600,99349.300,287.788,99450.343,
2008-07-14 04:35:00,287.775,0.011,287.592,99351.900,287.797,99450.345,
2008-07-14 04:40:00,287.762,0.011,287.583,99354.500,287.782,99450.352,
2008-07-14 04:45:00,287.769,0.011,287.575,99357.100,287.792,99450.354,
2008-07-14 04:50:00,287.756,0.011,287.567,99359.700,287.778,99450.361,
2008-07-14 04:55:00,287.764,0.018,287.558,99362.300,287.788,99450.362,
2008-07-14 05:00:00,287.753,0.018,287.550,99364.900,287.776,99450.369,
2008-07-14 05:05:00,287.810,0.018,287.600,99367.275,287.835,99450.330,
2008-07-14 05:10:00,287.851,0.018,287.650,99369.650,287.875,99450.296,
2008-07-14 05:15:00,287.917,0.018,287.700,99372.025,287.943,99450.254,
2008-07-14 05:20:00,287.964,0.018,287.750,99374.400,287.988,99450.218,
2008-07-14 05:25:00,288.031,0.018,287.800,99376.775,288.058,99450.176,
2008-07-14 05:30:00,288.079,0.018,287.850,99379.150,288.106,99450.139,
2008-07-14 05:35:00,288.148,0.018,287.900,99381.525,288.177,99450.097,
2008-07-14 05:40:00,288.199,0.018,287.950,99383.900,288.227,99450.059,
2008-07-14 05:45:00,288.269,0.018,288.000,99386.275,288.300,99450.016,
2008-07-14 05:50:00,288.321,0.018,288.050,99388.650,288.352,99449.978,
2008-07-14 05:55:00,288.393,0.016,288.100,99391.025,288.428,99449.935,
2008-07-14 06:00:00,288.446,0.016,288.150,99393.400,288.480,99449.896,
2008-07-14 06:05:00,288.541,0.016,288.225,99392.700,288.579,99449.835,
2008-07-14 06:10:00,288.618,0.016,288.300,99392.000,288.655,99449.780,
2008-07-14 06:15:00,288.714,0.016,288.375,99391.300,288.755,99449.718,
2008-07-14 06:20:00,288.791,0.016,288.450,99390.600,288.832,99449.662,
2008-07-14 06:25:00,288.890,0.016,288.525,99389.900,288.934,99449.600,
2008-07-14 06:30:00,288.968,0.016,288.600,99389.200,289.012,99449.543,
2008-07-14 06:35:00,289.068,0.016,288.675,99388.500,289.117,99449.480,
2008-07-14 06:40:00,289.147,0.016,288.750,99387.800,289.195,99449.424,
2008-07-14 06:45:00,289.249,0.016,288.825,99387.100,289.302,99449.360,
2008-07-14 06:50:00,289.328,0.016,288.900,99386.400,289.381,99449.304,
2008-07-14 06:55:00,289.433,0.043,288.975,99385.700,289.490,99449.240,
2008-07-14 07:00:00,289.513,0.043,289.050,99385.000,289.570,99449.183,
2008-07-14 07:05:00,289.633,0.043,289.142,99386.100,289.695,99449.107,
2008-07-14 07:10:00,289.735,0.043,289.233,99387.200,289.797,99449.036,
2008-07-14 07:15:00,289.862,0.043,289.325,99388.300,289.929,99448.958,
2008-07-14 07:20:00,289.959,0.043,289.417,99389.400,290.027,99448.889,
2008-07-14 07:25:00,290.088,0.043,289.508,99390.500,290.161,99448.811,
2008-07-14 07:30:00,290.186,0.043,289.600,99391.600,290.259,99448.742,
2008-07-14 07:35:00,290.318,0.043,289.692,99392.700,290.398,99448.662,
2008-07-14 07:40:00,290.415,0.043,289.783,99393.800,290.494,99448.594,
2008-07-14 07:45:00,290.551,0.043,289.875,99394.900,290.638,99448.513,
2008-07-14 07:50:00,290.647,0.043,289.967,99396.000,290.733,99448.445,
2008-07-14 07:55:00,290.787,28.240,290.058,99397.100,290.881,99448.364,
2008-07-14 08:00:00,290.915,29.372,290.150,99398.200,291.008,99448.282,
2008-07-14 08:05:00,291.053,30.513,290.233,99398.600,291.154,99448.205,
2008-07-14 08:10:00,291.134,31.198,290.317,99399.000,291.233,99448.145,
2008-07-14 08:15:00,291.264,32.158,290.400,99399.400,291.371,99448.070,
2008-07-14 08:20:00,291.340,32.702,290.483,99399.800,291.445,99448.011,
2008-07-14 08:25:00,291.475,33.598,290.567,99400.200,291.588,99447.935,
2008-07-14 08:30:00,291.547,34.156,290.650,99400.600,291.657,99447.877,
2008-07-14 08:35:00,291.685,35.137,290.733,99401.000,291.804,99447.801,
2008-07-14 08:40:00,291.753,35.614,290.817,99401.400,291.867,99447.744,
2008-07-14 08:45:00,291.895,36.577,290.900,99401.800,292.020,99447.667,
2008-07-14 08:50:00,291.958,36.979,290.983,99402.200,292.077,99447.611,
2008-07-14 08:55:00,292.106,37.949,291.067,99402.600,292.236,99447.532,
2008-07-14 09:00:00,292.163,38.278,291.150,99403.000,292.286,99447.479,
2008-07-14 09:05:00,292.323,39.232,291.242,99406.092,292.459,99447.393,
2008-07-14 09:10:00,291.864,35.948,291.333,99409.183,291.942,99447.513,
2008-07-14 09:15:00,292.340,39.039,291.425,99412.275,292.479,99447.336,
2008-07-14 09:20:00,292.326,38.775,291.517,99415.367,292.449,99447.305,
2008-07-14 09:25:00,292.463,39.537,291.608,99418.458,292.604,99447.228,
2008-07-14 09:30:00,292.559,40.015,291.700,99421.550,292.686,99447.154,
2008-07-14 09:35:00,292.795,41.445,291.792,99424.642,292.966,99447.059,
2008-07-14 09:40:00,292.662,40.349,291.883,99427.733,292.779,99447.046,
2008-07-14 09:45:00,293.150,43.480,291.975,99430.825,293.344,99446.875,
2008-07-14 09:50:00,292.936,41.821,292.067,99433.917,293.070,99446.892,
2008-07-14 09:55:00,293.213,43.501,292.158,99437.008,293.388,99446.777,
2008-07-14 10:00:00,293.229,43.393,292.250,99440.100,293.373,99446.725,
2008-07-14 10:05:00,293.600,45.630,292.317,99437.892,293.823,99446.608,
2008-07-14 10:10:00,294.141,49.023,292.383,99435.683,294.333,99446.347,
2008-07-14 10:15:00,294.033,47.997,292.450,99433.475,294.210,99446.345,
2008-07-14 10:20:00,293.851,46.415,292.517,99431.267,294.014,99446.395,
2008-07-14 10:25:00,294.512,50.461,292.583,99429.058,294.745,99446.163,
2008-07-14 10:30:00,294.171,47.680,292.650,99426.850,294.345,99446.232,
2008-07-14 10:35:00,294.586,50.048,292.717,99424.642,294.832,99446.094,
2008-07-14 10:40:00,294.345,47.942,292.783,99422.433,294.517,99446.123,
2008-07-14 10:45:00,295.008,51.995,292.850,99420.225,295.291,99445.909,
2008-07-14 10:50:00,294.410,47.455,292.917,99418.017,294.571,99446.046,
2008-07-14 10:55:00,295.302,53.080,292.983,99415.808,295.615,99445.771,
2008-07-14 11:00:00,294.572,47.633,293.050,99413.600,294.725,99445.935,
2008-07-14 11:05:00,295.613,54.277,293.100,99413.800,295.961,99445.633,
2008-07-14 11:10:00,294.605,46.974,293.150,99414.000,294.741,99445.879,
2008-07-14 11:15:00,295.953,56.420,293.200,99414.200,296.342,99445.492,
2008-07-14 11:20:00,294.615,48.142,293.250,99414.400,294.727,99445.829,
2008-07-14 11:25:00,296.269,60.254,293.300,99414.600,296.696,99445.362,
2008-07-14 11:30:00,294.621,49.857,293.350,99414.800,294.707,99445.779,
2008-07-14 11:35:00,296.630,64.378,293.400,99415.000,297.103,99445.218,
2008-07-14 11:40:00,294.628,51.554,293.450,99415.200,294.688,99445.729,
2008-07-14 11:45:00,296.997,68.516,293.500,99415.400,297.516,99445.073,
2008-07-14 11:50:00,294.719,53.809,293.550,99415.600,294.771,99445.656,
2008-07-14 11:55:00,297.347,68.507,293.600,99415.800,297.909,99444.933,
2008-07-14 12:00:00,294.856,52.330,293.650,99416.000,294.907,99445.571,
2008-07-14 12:05:00,297.576,71.550,293.667,99412.117,298.165,99444.839,
2008-07-14 12:10:00,294.928,54.053,293.683,99408.233,294.979,99445.532,
2008-07-14 12:15:00,297.761,73.871,293.700,99404.350,298.374,99444.773,
2008-07-14 12:20:00,294.994,55.512,293.717,99400.467,295.043,99445.496,
2008-07-14 12:25:00,297.914,75.914,293.733,99396.583,298.543,99444.714,
2008-07-14 12:30:00,295.056,56.920,293.750,99392.700,295.103,99445.460,
2008-07-14 12:35:00,298.037,77.722,293.767,99388.817,298.678,99444.663,
2008-07-14 12:40:00,295.111,58.248,293.783,99384.933,295.156,99445.427,
2008-07-14 12:45:00,298.140,79.364,293.800,99381.050,298.790,99444.618,
2008-07-14 12:50:00,295.163,59.530,293.817,99377.167,295.206,99445.395,
2008-07-14 12:55:00,298.222,84.879,293.833,99373.283,298.877,99444.579,
2008-07-14 13:00:00,295.218,64.851,293.850,99369.400,295.260,99445.362,
2008-07-14 13:05:00,298.299,86.321,293.875,99367.225,298.957,99444.538,
2008-07-14 13:10:00,295.276,66.172,293.900,99365.050,295.316,99445.323,
2008-07-14 13:15:00,298.334,87.485,293.925,99362.875,298.986,99444.504,
2008-07-14 13:20:00,295.321,67.414,293.950,99360.700,295.360,99445.288,
2008-07-14 13:25:00,298.351,88.536,293.975,99358.525,298.996,99444.478,
2008-07-14 13:30:00,295.369,68.679,294.000,99356.350,295.407,99445.253,
2008-07-14 13:35:00,298.358,89.529,294.025,99354.175,298.995,99444.454,
2008-07-14 13:40:00,295.413,69.924,294.050,99352.000,295.450,99445.220,
2008-07-14 13:45:00,298.355,90.456,294.075,99349.825,298.980,99444.434,
2008-07-14 13:50:00,295.458,71.188,294.100,99347.650,295.494,99445.186,
2008-07-14 13:55:00,298.341,91.283,294.125,99345.475,298.955,99444.416,
2008-07-14 14:00:00,295.503,72.431,294.150,99343.300,295.537,99445.153,
2008-07-14 14:05:00,298.296,91.433,294.142,99338.058,298.897,99444.420,
2008-07-14 14:10:00,295.463,73.092,294.133,99332.817,295.498,99445.174,
2008-07-14 14:15:00,298.106,91.433,294.125,99327.575,298.682,99444.483,
2008-07-14 14:20:00,295.411,73.664,294.117,99322.333,295.445,99445.199,
2008-07-14 14:25:00,297.912,91.157,294.108,99317.092,298.457,99444.546,
2008-07-14 14:30:00,295.341,74.062,294.100,99311.850,295.373,99445.231,
2008-07-14 14:35:00,297.698,90.559,294.092,99306.608,298.212,99444.614,
2008-07-14 14:40:00,295.271,74.432,294.083,99301.367,295.302,99445.263,
2008-07-14 14:45:00,297.462,89.785,294.075,99296.125,297.941,99444.689,
2008-07-14 14:50:00,295.193,74.722,294.067,99290.883,295.222,99445.298,
2008-07-14 14:55:00,297.223,88.962,294.058,99285.642,297.665,99444.765,
2008-07-14 15:00:00,295.110,74.958,294.050,99280.400,295.137,99445.334,
2008-07-14 15:05:00,296.968,87.609,294.042,99277.800,297.373,99444.846,
2008-07-14 15:10:00,294.591,71.350,294.033,99275.200,294.612,99445.546,
2008-07-14 15:15:00,296.201,82.236,294.025,99272.600,296.554,99445.131,
2008-07-14 15:20:00,294.681,71.749,294.017,99270.000,294.703,99445.523,
2008-07-14 15:25:00,295.912,79.975,294.008,99267.400,296.228,99445.222,
2008-07-14 15:30:00,294.628,71.012,294.000,99264.800,294.644,99445.543,
2008-07-14 15:35:00,295.690,78.004,293.992,99262.200,295.980,99445.296,
2008-07-14 15:40:00,294.475,69.425,293.983,99259.600,294.486,99445.600,
2008-07-14 15:45:00,295.929,78.990,293.975,99257.000,296.243,99445.228,
2008-07-14 15:50:00,294.484,68.750,293.967,99254.400,294.504,99445.608,
2008-07-14 15:55:00,295.225,73.373,293.958,99251.800,295.414,99445.423,
2008-07-14 16:00:00,294.455,67.625,293.950,99249.200,294.466,99445.618,
2008-07-14 16:05:00,295.284,73.354,293.958,99243.842,295.496,99445.415,
2008-07-14 16:10:00,294.358,67.120,293.967,99238.483,294.367,99445.647,
2008-07-14 16:15:00,295.259,73.331,293.975,99233.125,295.447,99445.405,
2008-07-14 16:20:00,294.418,67.673,293.983,99227.767,294.431,99445.622,
2008-07-14 16:25:00,295.075,72.208,293.992,99222.408,295.232,99445.450,
2008-07-14 16:30:00,294.391,67.606,294.000,99217.050,294.400,99445.624,
2008-07-14 16:35:00,294.965,71.572,294.008,99211.692,295.102,99445.475,
2008-07-14 16:40:00,294.384,67.660,294.017,99206.333,294.392,99445.620,
2008-07-14 16:45:00,295.016,72.013,294.025,99200.975,295.154,99445.452,
2008-07-14 16:50:00,294.416,67.967,294.033,99195.617,294.427,99445.604,
2008-07-14 16:55:00,294.859,49.766,294.042,99190.258,294.970,99445.489,
2008-07-14 17:00:00,294.380,46.504,294.050,99184.900,294.388,99445.611,
2008-07-14 17:05:00,294.777,49.236,294.025,99184.050,294.877,99445.520,
2008-07-14 17:10:00,294.659,48.461,294.000,99183.200,294.670,99445.520,
2008-07-14 17:15:00,295.300,52.862,293.975,99182.350,295.428,99445.346,
2008-07-14 17:20:00,294.700,48.390,293.950,99181.500,294.722,99445.525,
2008-07-14 17:25:00,295.049,49.805,293.925,99180.650,295.162,99445.452,
2008-07-14 17:30:00,294.583,45.672,293.900,99179.800,294.603,99445.585,
2008-07-14 17:35:00,294.931,47.078,293.875,99178.950,295.032,99445.506,
2008-07-14 17:40:00,294.504,43.209,293.850,99178.100,294.524,99445.630,
2008-07-14 17:45:00,294.793,44.203,293.825,99177.250,294.883,99445.568,
2008-07-14 17:50:00,294.413,40.640,293.800,99176.400,294.431,99445.680,
2008-07-14 17:55:00,294.661,32.984,293.775,99175.550,294.740,99445.628,
2008-07-14 18:00:00,294.313,29.736,293.750,99174.700,294.329,99445.734,
2008-07-14 18:05:00,294.523,30.612,293.725,99174.133,294.591,99445.692,
2008-07-14 18:10:00,293.961,26.241,293.700,99173.567,293.971,99445.885,
2008-07-14 18:15:00,294.053,26.333,293.675,99173.000,294.094,99445.875,
2008-07-14 18:20:00,293.862,24.513,293.650,99172.433,293.868,99445.936,
2008-07-14 18:25:00,293.983,16.013,293.625,99171.867,294.020,99445.916,
2008-07-14 18:30:00,293.791,14.640,293.600,99171.300,293.795,99445.979,
2008-07-14 18:35:00,293.876,15.154,293.575,99170.733,293.905,99445.969,
2008-07-14 18:40:00,293.723,14.046,293.550,99170.167,293.726,99446.020,
2008-07-14 18:45:00,293.798,14.488,293.525,99169.600,293.823,99446.012,
2008-07-14 18:50:00,293.665,13.514,293.500,99169.033,293.668,99446.058,
2008-07-14 18:55:00,293.726,13.839,293.475,99168.467,293.747,99446.054,
2008-07-14 19:00:00,293.611,12.982,293.450,99167.900,293.614,99446.095,
2008-07-14 19:05:00,293.665,13.324,293.433,99171.517,293.683,99446.089,
2008-07-14 19:10:00,293.707,13.587,293.417,99175.133,293.709,99446.068,
2008-07-14 19:15:00,293.803,14.213,293.400,99178.750,293.822,99446.045,
2008-07-14 19:20:00,293.700,13.488,293.383,99182.367,293.705,99446.082,
2008-07-14 19:25:00,293.717,13.572,293.367,99185.983,293.734,99446.088,
2008-07-14 19:30:00,293.632,12.964,293.350,99189.600,293.637,99446.119,
2008-07-14 19:35:00,293.648,13.034,293.333,99193.217,293.661,99446.124,
2008-07-14 19:40:00,293.576,12.506,293.317,99196.833,293.579,99446.151,
2008-07-14 19:45:00,293.581,12.505,293.300,99200.450,293.592,99446.159,
2008-07-14 19:50:00,293.519,12.043,293.283,99204.067,293.522,99446.184,
2008-07-14 19:55:00,293.518,8.879,293.267,99207.683,293.526,99446.193,
2008-07-14 20:00:00,293.460,8.439,293.250,99211.300,293.463,99446.217,
2008-07-14 20:05:00,293.439,8.291,293.217,99212.933,293.446,99446.238,
2008-07-14 20:10:00,293.389,7.943,293.183,99214.567,293.392,99446.265,
2008-07-14 20:15:00,293.367,7.781,293.150,99216.200,293.372,99446.287,
2008-07-14 20:20:00,293.309,7.380,293.117,99217.833,293.312,99446.318,
2008-07-14 20:25:00,293.282,7.180,293.083,99219.467,293.287,99446.341,
2008-07-14 20:30:00,293.229,6.800,293.050,99221.100,293.231,99446.371,
2008-07-14 20:35:00,293.200,6.587,293.017,99222.733,293.204,99446.394,
2008-07-14 20:40:00,293.149,6.220,292.983,99224.367,293.151,99446.423,
