cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-19 22:50:00,291.155,293.044,282.042,290.611,80.546,100228.682,3.171,287.118,98825.111,290.340,100087.186,
2004-06-19 22:55:00,291.148,293.027,281.797,290.741,80.145,100228.478,1.735,287.110,98825.722,290.449,100087.038,
2004-06-19 23:00:00,291.143,293.012,281.557,290.766,80.233,100228.301,1.735,287.101,98826.333,290.543,100086.891,
2004-06-19 23:05:00,291.138,292.998,281.320,290.883,79.874,100228.160,1.735,287.095,98824.389,290.634,100086.798,
2004-06-19 23:10:00,291.136,292.986,281.089,290.899,79.972,100228.065,1.735,287.090,98822.444,290.699,100086.725,
2004-06-19 23:15:00,291.133,292.973,280.865,290.990,79.725,100227.963,1.735,287.085,98820.500,290.763,100086.659,
2004-06-19 23:20:00,291.131,292.962,280.651,290.993,79.880,100227.895,1.735,287.080,98818.556,290.808,100086.604,
2004-06-19 23:25:00,291.127,292.948,280.451,291.063,79.731,100227.814,1.735,287.074,98816.611,290.855,100086.550,
2004-06-19 23:30:00,291.125,292.936,280.263,291.060,79.911,100227.756,1.735,287.069,98814.667,290.890,100086.502,
2004-06-19 23:35:00,291.120,292.922,280.085,291.119,79.811,100227.683,1.735,287.064,98812.722,290.931,100086.452,
2004-06-19 23:40:00,291.116,292.909,279.916,291.116,79.987,100227.627,1.735,287.058,98810.778,290.964,100086.404,
2004-06-19 23:45:00,291.110,292.893,279.754,291.169,79.905,100227.556,1.735,287.053,98808.833,291.003,100086.354,
2004-06-19 23:50:00,291.105,292.879,279.598,291.169,80.068,100227.499,1.735,287.048,98806.889,291.035,100086.306,
2004-06-19 23:55:00,291.098,292.863,279.448,291.219,80.004,100227.428,0.479,287.043,98804.944,291.074,100086.255,
2004-06-20 00:00:00,291.092,292.848,279.303,291.218,80.128,100227.372,0.479,287.037,98803.000,291.103,100086.207,
2004-06-20 00:05:00,291.084,292.831,279.163,291.229,80.095,100227.544,0.479,287.046,98800.597,291.070,100086.375,
2004-06-20 00:10:00,291.078,292.816,279.030,291.144,80.333,100227.867,0.479,287.055,98798.194,290.941,100086.649,
2004-06-20 00:15:00,291.069,292.799,278.910,291.028,80.472,100228.260,0.479,287.063,98795.792,290.726,100086.965,
2004-06-20 00:20:00,291.058,292.778,278.809,290.827,80.774,100228.660,0.479,287.072,98793.389,290.482,100087.259,
2004-06-20 00:25:00,291.039,292.750,278.741,290.660,80.805,100229.006,0.479,287.081,98790.986,290.268,100087.511,
2004-06-20 00:30:00,291.014,292.715,278.699,290.475,80.908,100229.315,0.479,287.089,98788.583,290.083,100087.729,
2004-06-20 00:35:00,290.981,292.673,278.668,290.355,80.741,100229.571,0.479,287.098,98786.181,289.929,100087.918,
2004-06-20 00:40:00,290.945,292.627,278.642,290.210,80.746,100229.809,0.479,287.107,98783.778,289.788,100088.086,
2004-06-20 00:45:00,290.905,292.579,278.625,290.120,80.530,100230.009,0.479,287.116,98781.375,289.668,100088.233,
2004-06-20 00:50:00,290.866,292.530,278.623,289.995,80.525,100230.201,0.479,287.124,98778.972,289.554,100088.367,
2004-06-20 00:55:00,290.825,292.481,278.639,289.920,80.323,100230.362,0.239,287.133,98776.569,289.457,100088.485,
2004-06-20 01:00:00,290.785,292.432,278.675,289.808,80.338,100230.522,0.239,287.142,98774.167,289.362,100088.593,
2004-06-20 01:05:00,290.744,292.382,278.733,289.740,80.171,100230.678,0.239,287.131,98773.625,289.272,100088.709,
2004-06-20 01:10:00,290.705,292.333,278.813,289.630,80.237,100230.844,0.239,287.121,98773.083,289.176,100088.825,
2004-06-20 01:15:00,290.664,292.284,278.918,289.562,80.130,100230.990,0.239,287.111,98772.542,289.088,100088.932,
2004-06-20 01:20:00,290.624,292.235,279.051,289.454,80.233,100231.141,0.239,287.101,98772.000,288.997,100089.034,
2004-06-20 01:25:00,290.584,292.186,279.213,289.391,80.151,100231.270,0.239,287.090,98771.458,288.919,100089.127,
2004-06-20 01:30:00,290.544,292.137,279.403,289.291,80.276,100231.404,0.239,287.080,98770.917,288.838,100089.216,
2004-06-20 01:35:00,290.503,292.087,279.621,289.235,80.210,100231.516,0.239,287.070,98770.375,288.769,100089.296,
2004-06-20 01:40:00,290.462,292.038,279.866,289.142,80.348,100231.636,0.239,287.060,98769.833,288.696,100089.375,
2004-06-20 01:45:00,290.422,291.988,280.136,289.092,80.306,100231.736,0.239,287.050,98769.292,288.634,100089.446,
2004-06-20 01:50:00,290.382,291.940,280.431,289.005,80.464,100231.845,0.239,287.039,98768.750,288.568,100089.516,
2004-06-20 01:55:00,290.342,291.891,280.748,288.959,80.438,100231.935,0.060,287.029,98768.208,288.512,100089.580,
2004-06-20 02:00:00,290.302,291.842,281.084,288.877,80.608,100232.034,0.060,287.019,98767.667,288.451,100089.644,
2004-06-20 02:05:00,290.262,291.794,281.432,288.836,80.614,100232.116,0.060,286.998,98767.417,288.400,100089.701,
2004-06-20 02:10:00,290.225,291.748,281.804,288.761,80.816,100232.204,0.060,286.977,98767.167,288.347,100089.759,
2004-06-20 02:15:00,290.190,291.704,282.163,288.732,80.832,100232.275,0.060,286.956,98766.917,288.304,100089.811,
2004-06-20 02:20:00,290.156,291.663,282.494,288.670,81.038,100232.355,0.060,286.935,98766.667,288.257,100089.864,
2004-06-20 02:25:00,290.125,291.623,282.788,288.649,81.063,100232.418,0.060,286.914,98766.417,288.220,100089.912,
2004-06-20 02:30:00,290.095,291.585,283.044,288.594,81.279,100232.491,0.060,286.894,98766.167,288.178,100089.962,
2004-06-20 02:35:00,290.066,291.549,283.264,288.577,81.318,100232.551,0.060,286.873,98765.917,288.145,100090.008,
2004-06-20 02:40:00,290.039,291.514,283.453,288.525,81.534,100232.621,0.060,286.852,98765.667,288.105,100090.057,
2004-06-20 02:45:00,290.013,291.481,283.614,288.509,81.581,100232.679,0.060,286.831,98765.417,288.072,100090.102,
2004-06-20 02:50:00,289.989,291.449,283.753,288.458,81.798,100232.748,0.060,286.810,98765.167,288.034,100090.149,
2004-06-20 02:55:00,289.965,291.417,283.873,288.443,81.842,100232.804,0.060,286.789,98764.917,288.002,100090.193,
2004-06-20 03:00:00,289.942,291.387,283.978,288.394,82.060,100232.872,0.060,286.768,98764.667,287.964,100090.240,
2004-06-20 03:05:00,289.920,291.357,284.070,288.382,82.099,100232.913,0.060,286.746,98765.875,287.938,100090.272,
2004-06-20 03:10:00,289.898,291.330,284.150,288.340,82.299,100232.961,0.060,286.724,98767.083,287.910,100090.302,
2004-06-20 03:15:00,289.876,291.304,284.216,288.335,82.326,100232.994,0.060,286.702,98768.292,287.891,100090.329,
2004-06-20 03:20:00,289.855,291.280,284.270,288.299,82.518,100233.037,0.060,286.680,98769.500,287.867,100090.357,
2004-06-20 03:25:00,289.835,291.257,284.310,288.297,82.543,100233.067,0.060,286.658,98770.708,287.850,100090.382,
2004-06-20 03:30:00,289.815,291.236,284.339,288.264,82.883,100233.108,0.060,286.636,98771.917,287.827,100090.410,
2004-06-20 03:35:00,289.796,291.216,284.360,288.264,83.088,100233.137,0.060,286.614,98773.125,287.812,100090.435,
2004-06-20 03:40:00,289.779,291.197,284.381,288.234,83.411,100233.176,0.060,286.592,98774.333,287.790,100090.462,
2004-06-20 03:45:00,289.761,291.180,284.401,288.234,83.536,100233.205,0.060,286.570,98775.542,287.775,100090.487,
2004-06-20 03:50:00,289.745,291.163,284.420,288.205,83.783,100233.243,0.060,286.548,98776.750,287.754,100090.513,
2004-06-20 03:55:00,289.729,291.146,284.435,288.206,83.852,100233.272,0.239,286.525,98777.958,287.739,100090.538,
2004-06-20 04:00:00,289.713,291.130,284.448,288.178,84.054,100233.310,0.239,286.503,98779.167,287.718,100090.565,
2004-06-20 04:05:00,289.698,291.114,284.459,288.188,84.046,100233.298,0.239,286.541,98779.431,287.718,100090.555,
2004-06-20 04:10:00,289.685,291.126,284.504,288.179,84.272,100233.282,0.239,286.579,98779.694,287.724,100090.538,
2004-06-20 04:15:00,289.673,291.160,284.581,288.204,84.347,100233.249,0.239,286.617,98779.958,287.742,100090.516,
2004-06-20 04:20:00,289.662,291.213,284.686,288.205,84.511,100233.225,0.239,286.655,98780.222,287.756,100090.495,
2004-06-20 04:25:00,289.654,291.280,284.812,288.235,84.477,100233.191,0.239,286.692,98780.486,287.776,100090.474,
2004-06-20 04:30:00,289.647,291.361,284.951,288.238,84.542,100233.168,0.239,286.730,98780.750,287.790,100090.455,
2004-06-20 04:35:00,289.642,291.452,285.098,287.992,86.076,100233.269,0.239,286.768,98781.014,287.727,100090.476,
2004-06-20 04:40:00,289.639,291.548,285.248,287.814,87.183,100233.364,0.239,286.806,98781.278,287.654,100090.510,
2004-06-20 04:45:00,289.617,291.611,285.417,287.828,87.144,100233.354,0.239,286.844,98781.542,287.657,100090.505,
2004-06-20 04:50:00,289.593,291.670,285.382,287.889,86.815,100233.314,0.239,286.882,98781.806,287.683,100090.487,
2004-06-20 04:55:00,289.574,291.729,285.346,287.941,86.508,100233.273,1.615,286.919,98782.069,287.711,100090.467,
2004-06-20 05:00:00,289.564,291.792,285.347,287.967,86.321,100233.247,1.615,286.957,98782.333,287.730,100090.451,
2004-06-20 05:05:00,289.557,291.851,285.402,287.958,86.596,100233.291,1.615,287.008,98783.125,287.712,100090.490,
2004-06-20 05:10:00,289.558,291.927,285.561,287.924,86.830,100233.354,1.615,287.058,98783.917,287.676,100090.535,
2004-06-20 05:15:00,289.561,292.008,285.816,287.896,86.873,100233.409,1.615,287.109,98784.708,287.644,100090.575,
2004-06-20 05:20:00,289.566,292.092,286.140,287.869,86.850,100233.456,1.615,287.160,98785.500,287.616,100090.608,
2004-06-20 05:25:00,289.572,292.174,286.504,287.861,86.732,100233.487,1.615,287.210,98786.292,287.599,100090.633,
2004-06-20 05:30:00,289.580,292.254,286.876,287.850,86.632,100233.512,1.615,287.261,98787.083,287.586,100090.653,
2004-06-20 05:35:00,289.589,292.330,287.220,287.854,86.484,100233.526,1.615,287.311,98787.875,287.580,100090.666,
2004-06-20 05:40:00,289.601,292.403,287.500,287.849,86.392,100233.540,1.615,287.362,98788.667,287.573,100090.678,
2004-06-20 05:45:00,289.613,292.471,287.701,287.985,85.819,100233.485,1.615,287.413,98789.458,287.618,100090.669,
2004-06-20 05:50:00,289.620,292.513,287.555,287.871,86.249,100233.540,1.615,287.463,98790.250,287.593,100090.690,
2004-06-20 05:55:00,289.641,292.576,287.668,287.969,85.688,100233.515,5.623,287.514,98791.042,287.610,100090.692,
2004-06-20 06:00:00,289.651,292.608,287.641,287.897,85.916,100233.558,5.623,287.564,98791.833,287.588,100090.713,
2004-06-20 06:05:00,289.672,292.659,287.781,287.997,85.350,100233.548,5.623,287.601,98794.417,287.601,100090.731,
2004-06-20 06:10:00,289.689,292.688,287.783,287.912,85.287,100233.619,5.623,287.637,98797.000,287.565,100090.772,
2004-06-20 06:15:00,289.715,292.729,287.922,288.005,84.520,100233.612,5.623,287.673,98799.583,287.575,100090.790,
2004-06-20 06:20:00,289.737,292.752,287.877,287.918,84.711,100233.683,5.623,287.709,98802.167,287.536,100090.831,
2004-06-20 06:25:00,289.765,292.782,287.992,287.999,84.165,100233.681,5.623,287.746,98804.750,287.544,100090.850,
2004-06-20 06:30:00,289.789,292.796,287.974,287.910,84.436,100233.752,5.623,287.782,98807.333,287.503,100090.890,
2004-06-20 06:35:00,289.818,292.820,288.095,287.989,83.936,100233.748,5.623,287.818,98809.917,287.511,100090.907,
2004-06-20 06:40:00,289.845,292.836,288.083,287.916,83.813,100233.809,5.623,287.854,98812.500,287.478,100090.943,
2004-06-20 06:45:00,289.874,292.857,288.207,288.018,82.866,100233.788,5.623,287.891,98815.083,287.499,100090.951,
2004-06-20 06:50:00,289.903,292.871,288.534,287.921,82.347,100233.854,5.623,287.927,98817.667,287.463,100090.986,
2004-06-20 06:55:00,289.936,292.889,290.293,288.114,80.833,100233.750,5.982,287.963,98820.250,287.557,100090.957,
2004-06-20 07:00:00,289.966,292.898,291.102,288.149,80.359,100233.714,5.982,287.999,98822.833,287.605,100090.946,
2004-06-20 07:05:00,290.005,292.918,291.591,288.323,79.239,100233.640,5.982,288.080,98823.208,287.676,100090.935,
2004-06-20 07:10:00,290.057,292.952,291.970,288.267,79.181,100233.685,5.982,288.161,98823.583,287.663,100090.965,
2004-06-20 07:15:00,290.119,293.001,292.366,288.407,78.163,100233.650,5.982,288.242,98823.958,287.699,100090.974,
2004-06-20 07:20:00,290.184,293.051,292.690,288.348,78.091,100233.703,5.982,288.323,98824.333,287.679,100091.009,
2004-06-20 07:25:00,290.254,293.106,293.071,288.514,76.956,100233.653,5.982,288.404,98824.708,287.727,100091.013,
2004-06-20 07:30:00,290.327,293.159,293.404,288.456,76.868,100233.699,5.982,288.485,98825.083,287.713,100091.044,
2004-06-20 07:35:00,290.405,293.214,293.797,288.636,75.987,100233.640,5.982,288.566,98825.458,287.767,100091.044,
2004-06-20 07:40:00,290.486,293.268,294.132,288.569,76.179,100233.690,5.982,288.647,98825.833,287.749,100091.076,
2004-06-20 07:45:00,290.570,293.320,294.525,288.764,75.056,100233.624,5.982,288.728,98826.208,287.808,100091.073,
2004-06-20 07:50:00,290.658,293.369,294.857,288.689,75.094,100233.676,5.982,288.809,98826.583,287.789,100091.105,
2004-06-20 07:55:00,290.748,293.417,295.254,288.904,73.765,100233.599,5.743,288.890,98826.958,287.855,100091.098,
2004-06-20 08:00:00,290.842,293.461,295.585,288.812,73.804,100233.656,5.743,288.971,98827.333,287.832,100091.131,
2004-06-20 08:05:00,290.938,293.501,295.986,289.093,71.992,100233.455,5.743,289.070,98827.236,287.958,100091.029,
2004-06-20 08:10:00,291.029,293.517,296.174,289.036,71.832,100233.378,5.743,289.168,98827.139,288.004,100090.953,
2004-06-20 08:15:00,291.115,293.514,296.389,289.343,69.937,100233.139,5.743,289.267,98827.042,288.159,100090.826,
2004-06-20 08:20:00,291.200,293.498,296.515,289.242,69.665,100233.083,5.743,289.365,98826.944,288.190,100090.756,
2004-06-20 08:25:00,291.281,293.470,296.713,289.555,67.530,100232.848,5.743,289.463,98826.847,288.338,100090.632,
2004-06-20 08:30:00,291.362,293.433,296.806,289.413,67.557,100232.815,5.743,289.562,98826.750,288.352,100090.571,
2004-06-20 08:35:00,291.439,293.428,296.994,289.752,65.527,100232.568,5.743,289.660,98826.653,288.508,100090.443,
2004-06-20 08:40:00,291.516,293.472,297.071,289.571,65.505,100232.551,5.743,289.758,98826.556,288.511,100090.386,
2004-06-20 08:45:00,291.591,293.550,297.266,289.947,63.199,100232.286,5.743,289.856,98826.458,288.680,100090.251,
2004-06-20 08:50:00,291.667,293.656,297.331,289.723,63.221,100232.287,5.743,289.955,98826.361,288.669,100090.199,
2004-06-20 08:55:00,291.741,293.780,297.536,290.142,60.761,100232.001,5.025,290.053,98826.264,288.852,100090.057,
2004-06-20 09:00:00,291.816,293.922,297.585,289.868,61.216,100232.025,5.025,290.151,98826.167,288.825,100090.012,
2004-06-20 09:05:00,291.888,294.069,297.802,290.344,58.981,100231.698,5.025,290.113,98828.736,289.032,100089.848,
2004-06-20 09:10:00,291.943,294.189,297.440,289.949,60.276,100231.777,5.025,290.075,98831.306,288.956,100089.815,
2004-06-20 09:15:00,291.978,294.278,297.234,290.409,58.394,100231.477,5.025,290.037,98833.875,289.134,100089.665,
2004-06-20 09:20:00,291.998,294.345,296.769,289.942,60.094,100231.595,5.025,289.999,98836.444,289.028,100089.646,
2004-06-20 09:25:00,292.001,294.386,296.522,290.444,58.441,100231.274,5.025,289.961,98839.014,289.220,100089.487,
2004-06-20 09:30:00,291.995,294.411,296.027,289.923,60.304,100231.414,5.025,289.923,98841.583,289.097,100089.474,
2004-06-20 09:35:00,291.976,294.415,295.781,290.469,58.406,100231.069,5.025,289.885,98844.153,289.304,100089.305,
2004-06-20 09:40:00,291.953,294.408,295.268,289.898,60.399,100231.229,5.025,289.847,98846.722,289.166,100089.296,
2004-06-20 09:45:00,291.919,294.381,295.025,290.482,58.324,100230.863,5.025,289.809,98849.292,289.388,100089.118,
2004-06-20 09:50:00,291.883,294.346,294.499,289.874,60.739,100231.038,5.025,289.771,98851.861,289.238,100089.112,
2004-06-20 09:55:00,291.837,294.293,294.258,290.489,58.453,100230.652,4.546,289.733,98854.431,289.473,100088.926,
2004-06-20 10:00:00,291.792,294.233,293.724,289.856,60.846,100230.835,4.546,289.695,98857.000,289.315,100088.921,
2004-06-20 10:05:00,291.737,294.155,293.482,290.429,58.616,100230.597,4.546,289.862,98855.917,289.482,100088.855,
2004-06-20 10:10:00,291.718,294.158,293.661,289.807,60.262,100230.898,4.546,290.029,98854.833,289.283,100088.964,
2004-06-20 10:15:00,291.716,294.213,294.276,290.535,57.012,100230.561,4.546,290.196,98853.750,289.526,100088.858,
2004-06-20 10:20:00,291.744,294.327,294.650,289.907,58.341,100230.831,4.546,290.362,98852.667,289.352,100088.942,
2004-06-20 10:25:00,291.784,294.475,295.379,290.747,54.668,100230.419,4.546,290.529,98851.583,289.647,100088.801,
2004-06-20 10:30:00,291.850,294.670,295.766,290.060,56.359,100230.699,4.546,290.696,98850.500,289.465,100088.880,
2004-06-20 10:35:00,291.922,294.888,296.539,291.009,52.339,100230.224,4.546,290.863,98849.417,289.802,100088.713,
2004-06-20 10:40:00,292.015,295.142,296.902,290.241,54.092,100230.528,4.546,291.030,98848.333,289.603,100088.793,
2004-06-20 10:45:00,292.110,295.414,297.715,291.319,49.763,100229.983,5.631,291.196,98847.250,289.987,100088.597,
2004-06-20 10:50:00,292.224,295.719,298.045,290.448,51.687,100230.320,4.546,291.363,98846.167,289.764,100088.680,
2004-06-20 10:55:00,292.337,296.037,298.904,291.671,47.092,100229.700,15.228,291.530,98845.083,290.198,100088.455,
2004-06-20 11:00:00,292.467,296.385,299.193,290.688,49.208,100230.067,7.115,291.697,98844.000,289.956,100088.540,
2004-06-20 11:05:00,292.595,296.744,300.103,292.036,44.501,100229.457,25.780,291.794,98840.458,290.399,100088.354,
2004-06-20 11:10:00,292.745,297.137,300.378,290.874,47.019,100229.971,15.795,291.891,98836.917,290.074,100088.527,
2004-06-20 11:15:00,292.888,297.537,301.307,292.398,42.362,100229.290,36.501,291.988,98833.375,290.562,100088.320,
2004-06-20 11:20:00,293.051,297.969,301.451,291.037,45.217,100229.886,24.300,292.085,98829.833,290.177,100088.514,
2004-06-20 11:25:00,293.205,298.403,302.422,292.773,40.142,100229.102,47.479,292.183,98826.292,290.733,100088.270,
2004-06-20 11:30:00,293.379,298.869,302.467,291.207,43.583,100229.782,33.003,292.280,98822.750,290.288,100088.485,
2004-06-20 11:35:00,293.541,299.335,303.521,293.179,38.334,100228.883,58.966,292.377,98819.208,290.923,100088.200,
2004-06-20 11:40:00,293.725,299.836,303.473,291.415,41.836,100229.640,42.301,292.474,98815.667,290.422,100088.434,
2004-06-20 11:45:00,293.895,300.333,304.626,293.603,36.245,100228.635,70.828,292.571,98812.125,291.130,100088.109,
2004-06-20 11:50:00,294.091,300.869,304.481,291.651,40.134,100229.467,52.106,292.668,98808.583,290.575,100088.363,
2004-06-20 11:55:00,294.267,301.395,305.734,294.036,34.312,100228.366,82.128,292.766,98805.042,291.349,100088.003,
2004-06-20 12:00:00,294.476,301.966,305.490,291.894,38.317,100229.275,61.333,292.863,98801.500,290.738,100088.276,
2004-06-20 12:05:00,294.657,302.520,306.841,294.553,32.736,100227.895,89.103,292.816,98800.167,291.669,100087.736,
2004-06-20 12:10:00,294.829,302.939,305.469,292.202,37.755,100228.761,59.580,292.768,98798.833,291.030,100087.907,
2004-06-20 12:15:00,294.927,303.193,306.021,294.722,32.682,100227.478,85.818,292.721,98797.500,291.874,100087.404,
2004-06-20 12:20:00,295.031,303.392,304.665,292.360,37.759,100228.358,56.140,292.674,98796.167,291.225,100087.585,
2004-06-20 12:25:00,295.057,303.464,305.062,294.816,33.070,100227.112,81.400,292.627,98794.833,292.043,100087.096,
2004-06-20 12:30:00,295.111,303.522,303.728,292.492,38.322,100227.968,51.910,292.579,98793.500,291.410,100087.266,
2004-06-20 12:35:00,295.089,303.467,304.017,294.816,33.910,100226.788,75.420,292.532,98792.167,292.177,100086.800,
2004-06-20 12:40:00,295.108,303.423,302.718,292.583,39.134,100227.603,46.720,292.485,98790.833,291.572,100086.956,
2004-06-20 12:45:00,295.048,303.269,302.882,294.751,34.730,100226.499,68.202,292.438,98789.500,292.284,100086.515,
2004-06-20 12:50:00,295.041,303.140,301.634,292.648,39.573,100227.254,40.738,292.391,98788.167,291.719,100086.651,
2004-06-20 12:55:00,294.952,302.903,301.673,294.638,35.647,100226.232,58.500,292.343,98786.833,292.372,100086.235,
2004-06-20 13:00:00,294.922,302.700,300.481,292.688,40.389,100226.918,32.548,292.296,98785.500,291.853,100086.349,
2004-06-20 13:05:00,294.809,302.389,300.392,294.412,36.915,100226.160,51.977,292.252,98787.694,292.355,100086.100,
2004-06-20 13:10:00,294.781,302.223,299.723,292.595,41.584,100226.939,30.906,292.207,98789.889,291.814,100086.334,
2004-06-20 13:15:00,294.686,302.025,299.964,294.251,38.447,100226.213,49.506,292.162,98792.083,292.302,100086.101,
2004-06-20 13:20:00,294.671,301.935,299.315,292.522,43.041,100226.952,29.390,292.118,98794.278,291.786,100086.320,
2004-06-20 13:25:00,294.589,301.792,299.536,294.074,39.937,100226.270,46.751,292.073,98796.472,292.243,100086.099,
2004-06-20 13:30:00,294.580,301.736,298.901,292.437,44.399,100226.977,27.642,292.028,98798.667,291.747,100086.312,
2004-06-20 13:35:00,294.503,301.616,299.102,293.912,41.331,100226.325,44.069,291.984,98800.861,292.185,100086.100,
2004-06-20 13:40:00,294.496,301.572,298.490,292.360,45.697,100226.999,25.890,291.939,98803.056,291.711,100086.304,
2004-06-20 13:45:00,294.422,301.462,298.677,293.756,42.700,100226.380,41.375,291.894,98805.250,292.128,100086.101,
2004-06-20 13:50:00,294.415,301.422,298.085,292.281,46.976,100227.026,24.025,291.850,98807.444,291.672,100086.299,
2004-06-20 13:55:00,294.342,301.315,298.258,293.600,44.061,100226.439,37.866,291.805,98809.639,292.069,100086.107,
2004-06-20 14:00:00,294.334,301.272,297.684,292.199,48.256,100227.060,21.317,291.760,98811.833,291.628,100086.299,
2004-06-20 14:05:00,294.262,301.164,297.842,293.431,45.026,100226.536,39.449,291.863,98809.806,291.989,100086.143,
2004-06-20 14:10:00,294.277,301.257,297.823,292.150,48.418,100227.109,28.968,291.965,98807.778,291.596,100086.329,
2004-06-20 14:15:00,294.252,301.400,298.618,293.508,44.306,100226.479,48.730,292.068,98805.750,292.044,100086.120,
2004-06-20 14:20:00,294.310,301.692,298.779,292.301,47.091,100226.978,39.296,292.171,98803.722,291.709,100086.267,
2004-06-20 14:25:00,294.330,302.004,299.699,293.711,42.815,100226.301,59.868,292.273,98801.694,292.191,100086.032,
2004-06-20 14:30:00,294.426,302.435,299.897,292.521,45.361,100226.773,50.846,292.375,98799.667,291.875,100086.160,
2004-06-20 14:35:00,294.483,302.870,300.856,293.962,41.402,100226.071,71.988,292.478,98797.639,292.373,100085.911,
2004-06-20 14:40:00,294.609,303.407,301.053,292.776,43.753,100226.523,63.258,292.580,98795.611,292.069,100086.026,
2004-06-20 14:45:00,294.693,303.938,302.041,294.257,39.761,100225.792,85.099,292.683,98793.583,292.586,100085.761,
2004-06-20 14:50:00,294.842,304.562,302.232,293.066,41.972,100226.230,76.560,292.786,98791.556,292.292,100085.863,
2004-06-20 14:55:00,294.949,305.176,303.249,294.589,38.042,100225.471,103.680,292.888,98789.528,292.828,100085.583,
2004-06-20 15:00:00,295.118,305.878,303.430,293.394,40.147,100225.891,95.374,292.990,98787.500,292.547,100085.671,
2004-06-20 15:05:00,295.244,306.569,304.475,294.961,36.550,100225.101,109.022,292.867,98788.806,293.102,100085.375,
2004-06-20 15:10:00,295.383,307.039,303.663,293.618,39.593,100225.629,89.329,292.743,98790.111,292.723,100085.508,
2004-06-20 15:15:00,295.433,307.255,303.639,294.910,37.063,100225.042,99.601,292.619,98791.417,293.108,100085.303,
2004-06-20 15:20:00,295.498,307.356,302.615,293.544,40.434,100225.618,79.378,292.495,98792.722,292.686,100085.465,
2004-06-20 15:25:00,295.476,307.275,302.363,294.729,38.166,100225.093,88.172,292.371,98794.028,293.025,100085.284,
2004-06-20 15:30:00,295.478,307.139,301.293,293.400,41.581,100225.664,68.095,292.247,98795.333,292.605,100085.449,
2004-06-20 15:35:00,295.404,306.863,300.954,294.487,39.449,100225.191,75.472,292.123,98796.639,292.907,100085.290,
2004-06-20 15:40:00,295.362,306.562,299.882,293.214,42.824,100225.750,55.728,291.999,98797.944,292.494,100085.456,
2004-06-20 15:45:00,295.249,306.144,299.462,294.194,40.822,100225.332,61.569,291.875,98799.250,292.757,100085.318,
2004-06-20 15:50:00,295.174,305.714,298.395,292.992,43.845,100225.872,42.298,291.752,98800.556,292.357,100085.483,
2004-06-20 15:55:00,295.033,305.178,297.897,293.862,41.815,100225.511,60.258,291.628,98801.861,292.581,100085.367,
2004-06-20 16:00:00,294.930,304.636,296.835,292.764,44.785,100226.004,41.832,291.504,98803.167,292.219,100085.520,
2004-06-20 16:05:00,294.765,303.994,296.257,293.483,43.357,100225.804,50.328,291.417,98805.306,292.354,100085.509,
2004-06-20 16:10:00,294.667,303.555,295.761,292.452,46.355,100226.371,38.867,291.331,98807.444,291.965,100085.745,
2004-06-20 16:15:00,294.534,303.181,295.779,293.197,44.823,100226.145,47.712,291.245,98809.583,292.128,100085.726,
2004-06-20 16:20:00,294.460,302.933,295.450,292.257,47.682,100226.654,37.345,291.158,98811.722,291.787,100085.936,
2004-06-20 16:25:00,294.351,302.706,295.529,292.983,46.156,100226.427,46.070,291.072,98813.861,291.952,100085.913,
2004-06-20 16:30:00,294.296,302.566,295.257,292.096,48.943,100226.907,36.408,290.986,98816.000,291.633,100086.112,
2004-06-20 16:35:00,294.205,302.427,295.342,292.786,47.472,100226.696,44.835,290.899,98818.139,291.787,100086.095,
2004-06-20 16:40:00,294.161,302.356,295.093,291.945,50.200,100227.153,35.866,290.813,98820.278,291.485,100086.286,
2004-06-20 16:45:00,294.083,302.276,295.170,292.601,48.782,100226.957,44.092,290.726,98822.417,291.629,100086.273,
2004-06-20 16:50:00,294.047,302.257,294.939,291.804,51.451,100227.392,35.857,290.640,98824.556,291.342,100086.456,
2004-06-20 16:55:00,293.977,302.230,295.008,292.424,50.101,100227.212,61.367,290.554,98826.694,291.475,100086.448,
2004-06-20 17:00:00,293.946,302.260,294.791,291.702,52.599,100227.596,54.431,290.467,98828.833,291.232,100086.610,
2004-06-20 17:05:00,293.883,302.289,294.851,292.311,50.986,100227.370,61.673,290.413,98833.292,291.386,100086.559,
2004-06-20 17:10:00,293.855,302.335,294.627,291.631,53.114,100227.618,20.435,290.358,98837.750,291.192,100086.602,
2004-06-20 17:15:00,293.739,301.168,292.890,291.590,53.316,100227.829,19.923,290.304,98842.208,290.995,100086.735,
2004-06-20 17:20:00,293.670,300.365,292.276,290.932,55.469,100228.266,12.339,290.249,98846.667,290.676,100086.937,
2004-06-20 17:25:00,293.536,299.660,291.887,291.344,54.183,100228.150,16.968,290.195,98851.125,290.760,100086.938,
2004-06-20 17:30:00,293.449,299.160,291.564,290.771,56.084,100228.481,10.348,290.140,98855.583,290.536,100087.077,
2004-06-20 17:35:00,293.333,298.709,291.400,291.162,54.825,100228.358,14.732,290.085,98860.042,290.627,100087.069,
2004-06-20 17:40:00,293.259,298.371,291.189,290.618,56.644,100228.676,8.449,290.031,98864.500,290.412,100087.204,
