cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-06 20:35:00,297.173,301.160,290.762,295.331,44.126,100221.778,85.837,293.322,99139.625,294.508,100082.422,
2004-06-06 20:40:00,297.094,301.042,290.888,295.292,43.940,100221.869,85.407,293.272,99143.667,294.454,100082.490,
2004-06-06 20:45:00,297.021,300.931,290.966,295.202,43.903,100221.973,84.400,293.222,99147.708,294.395,100082.561,
2004-06-06 20:50:00,296.951,300.824,291.015,295.161,43.808,100222.068,83.954,293.172,99151.750,294.337,100082.631,
2004-06-06 20:55:00,296.885,300.723,291.041,295.070,43.766,100222.175,71.341,293.122,99155.792,294.274,100082.702,
2004-06-06 21:00:00,296.821,300.624,291.054,294.986,43.738,100222.314,70.382,293.072,99159.833,294.172,100082.792,
2004-06-06 21:05:00,296.760,300.529,291.057,294.871,43.838,100222.470,69.063,292.987,99162.444,294.080,100082.899,
2004-06-06 21:10:00,296.697,300.433,291.031,294.806,43.995,100222.617,68.317,292.902,99165.056,293.989,100083.007,
2004-06-06 21:15:00,296.635,300.339,290.997,294.689,44.327,100222.776,66.986,292.817,99167.667,293.895,100083.118,
2004-06-06 21:20:00,296.573,300.246,290.959,294.623,44.537,100222.926,66.228,292.732,99170.278,293.802,100083.227,
2004-06-06 21:25:00,296.512,300.154,290.918,294.505,44.859,100223.086,64.878,292.647,99172.889,293.706,100083.338,
2004-06-06 21:30:00,296.451,300.063,290.876,294.439,45.170,100223.236,64.123,292.562,99175.500,293.613,100083.447,
2004-06-06 21:35:00,296.390,299.974,290.831,294.322,45.617,100223.396,62.777,292.477,99178.111,293.517,100083.558,
2004-06-06 21:40:00,296.330,299.885,290.785,294.257,45.890,100223.545,62.036,292.392,99180.722,293.425,100083.667,
2004-06-06 21:45:00,296.270,299.798,290.737,294.140,46.263,100223.705,60.691,292.307,99183.333,293.330,100083.777,
2004-06-06 21:50:00,296.211,299.711,290.689,294.076,46.473,100223.853,59.960,292.222,99185.944,293.238,100083.886,
2004-06-06 21:55:00,296.152,299.626,290.639,293.959,46.941,100224.013,42.125,292.137,99188.556,293.143,100083.997,
2004-06-06 22:00:00,296.094,299.541,290.590,293.838,47.436,100224.220,40.711,292.052,99191.167,292.995,100084.132,
2004-06-06 22:05:00,296.036,299.457,290.538,293.698,47.944,100224.420,39.066,291.939,99191.042,292.873,100084.270,
2004-06-06 22:10:00,295.975,299.372,290.454,293.617,48.254,100224.602,38.108,291.826,99190.917,292.762,100084.404,
2004-06-06 22:15:00,295.914,299.286,290.362,293.490,48.816,100224.792,36.617,291.713,99190.792,292.649,100084.537,
2004-06-06 22:20:00,295.853,299.202,290.266,293.418,49.221,100224.968,35.766,291.600,99190.667,292.542,100084.669,
2004-06-06 22:25:00,295.793,299.118,290.165,293.296,49.733,100225.155,34.326,291.486,99190.542,292.431,100084.801,
2004-06-06 22:30:00,295.733,299.036,290.064,293.229,50.188,100225.329,33.523,291.373,99190.417,292.325,100084.931,
2004-06-06 22:35:00,295.674,298.955,289.961,293.108,50.786,100225.515,32.094,291.260,99190.292,292.216,100085.063,
2004-06-06 22:40:00,295.616,298.876,289.859,293.043,51.160,100225.689,31.311,291.147,99190.167,292.111,100085.193,
2004-06-06 22:45:00,295.559,298.797,289.756,292.922,51.652,100225.875,29.885,291.034,99190.042,292.002,100085.325,
2004-06-06 22:50:00,295.501,298.719,289.655,292.858,52.084,100226.048,29.113,290.921,99189.917,291.897,100085.455,
2004-06-06 22:55:00,295.445,298.642,289.552,292.737,52.686,100226.234,13.584,290.808,99189.792,291.788,100085.587,
2004-06-06 23:00:00,295.388,298.566,289.451,292.625,53.221,100226.458,12.233,290.695,99189.667,291.634,100085.740,
2004-06-06 23:05:00,295.332,298.490,289.349,292.504,53.724,100226.600,10.782,290.660,99189.889,291.537,100085.830,
2004-06-06 23:10:00,295.276,298.415,289.248,292.467,53.922,100226.693,10.282,290.625,99190.111,291.473,100085.896,
2004-06-06 23:15:00,295.223,298.343,289.170,292.386,54.091,100226.784,9.284,290.590,99190.333,291.418,100085.956,
2004-06-06 23:20:00,295.174,298.275,289.114,292.374,54.005,100226.854,9.071,290.556,99190.556,291.373,100086.010,
2004-06-06 23:25:00,295.128,298.212,289.073,292.305,54.125,100226.934,8.217,290.521,99190.778,291.327,100086.064,
2004-06-06 23:30:00,295.086,298.152,289.045,292.301,54.069,100226.998,8.093,290.486,99191.000,291.288,100086.115,
2004-06-06 23:35:00,295.047,298.095,289.025,292.238,54.221,100227.073,7.300,290.452,99191.222,291.246,100086.167,
2004-06-06 23:40:00,295.011,298.042,289.011,292.238,54.055,100227.133,7.231,290.417,99191.444,291.210,100086.217,
2004-06-06 23:45:00,294.977,297.991,289.001,292.179,54.074,100227.206,6.480,290.382,99191.667,291.170,100086.268,
2004-06-06 23:50:00,294.945,297.942,288.994,292.182,53.929,100227.265,6.443,290.347,99191.889,291.135,100086.317,
2004-06-06 23:55:00,294.915,297.896,288.989,292.125,54.012,100227.336,0.479,290.313,99192.111,291.096,100086.368,
2004-06-07 00:00:00,294.886,297.851,288.987,292.111,53.992,100227.415,0.479,290.278,99192.333,291.042,100086.426,
2004-06-07 00:05:00,294.859,297.808,288.986,292.037,54.187,100227.542,0.479,290.187,99191.181,290.976,100086.522,
2004-06-07 00:10:00,294.831,297.764,288.954,292.018,54.217,100227.673,0.479,290.096,99190.028,290.902,100086.628,
2004-06-07 00:15:00,294.800,297.717,288.920,291.918,54.513,100227.828,0.479,290.005,99188.875,290.816,100086.740,
2004-06-07 00:20:00,294.768,297.669,288.888,291.878,54.609,100227.973,0.479,289.914,99187.722,290.731,100086.853,
2004-06-07 00:25:00,294.733,297.618,288.858,291.763,54.945,100228.137,0.479,289.823,99186.569,290.638,100086.969,
2004-06-07 00:30:00,294.697,297.565,288.829,291.717,55.057,100228.286,0.479,289.732,99185.417,290.551,100087.083,
2004-06-07 00:35:00,294.658,297.510,288.799,291.598,55.408,100228.452,0.479,289.641,99184.264,290.457,100087.199,
2004-06-07 00:40:00,294.619,297.455,288.767,291.550,55.526,100228.602,0.479,289.550,99183.111,290.370,100087.313,
2004-06-07 00:45:00,294.577,297.397,288.732,291.430,55.883,100228.768,0.479,289.459,99181.958,290.276,100087.430,
2004-06-07 00:50:00,294.535,297.339,288.696,291.383,56.000,100228.918,0.479,289.368,99180.806,290.188,100087.544,
2004-06-07 00:55:00,294.491,297.279,288.656,291.261,56.371,100229.085,0.239,289.277,99179.653,290.094,100087.661,
2004-06-07 01:00:00,294.448,297.219,288.617,291.213,56.648,100229.235,0.239,289.185,99178.500,290.006,100087.775,
2004-06-07 01:05:00,294.403,297.158,288.573,291.112,57.128,100229.320,0.239,289.172,99177.583,289.948,100087.823,
2004-06-07 01:10:00,294.357,297.097,288.525,291.100,57.277,100229.360,0.239,289.158,99176.667,289.918,100087.850,
2004-06-07 01:15:00,294.312,297.036,288.478,291.027,57.606,100229.405,0.239,289.145,99175.750,289.891,100087.873,
2004-06-07 01:20:00,294.268,296.977,288.440,291.033,57.633,100229.429,0.239,289.131,99174.833,289.874,100087.891,
2004-06-07 01:25:00,294.225,296.920,288.405,290.971,57.888,100229.468,0.239,289.117,99173.917,289.852,100087.912,
2004-06-07 01:30:00,294.184,296.864,288.377,290.982,57.871,100229.488,0.239,289.104,99173.000,289.838,100087.929,
2004-06-07 01:35:00,294.145,296.810,288.350,290.921,58.100,100229.525,0.239,289.090,99172.083,289.817,100087.948,
2004-06-07 01:40:00,294.107,296.758,288.328,290.934,58.062,100229.543,0.239,289.077,99171.167,289.804,100087.964,
2004-06-07 01:45:00,294.070,296.706,288.304,290.875,58.275,100229.579,0.239,289.063,99170.250,289.784,100087.983,
2004-06-07 01:50:00,294.034,296.656,288.284,290.889,58.230,100229.597,0.239,289.049,99169.333,289.771,100087.999,
2004-06-07 01:55:00,293.998,296.606,288.262,290.831,58.440,100229.633,0.060,289.036,99168.417,289.752,100088.018,
2004-06-07 02:00:00,293.963,296.558,288.243,290.845,58.397,100229.651,0.060,289.022,99167.500,289.739,100088.034,
2004-06-07 02:05:00,293.929,296.510,288.221,290.795,58.736,100229.656,0.060,289.020,99168.167,289.733,100088.028,
2004-06-07 02:10:00,293.893,296.460,288.180,290.819,58.846,100229.634,0.060,289.019,99168.833,289.741,100088.011,
2004-06-07 02:15:00,293.857,296.411,288.122,290.783,59.158,100229.624,0.060,289.017,99169.500,289.745,100087.995,
2004-06-07 02:20:00,293.820,296.361,288.059,290.815,59.193,100229.595,0.060,289.015,99170.167,289.758,100087.975,
2004-06-07 02:25:00,293.784,296.312,287.985,290.785,59.432,100229.581,0.060,289.014,99170.833,289.764,100087.957,
2004-06-07 02:30:00,293.748,296.263,287.910,290.820,59.414,100229.549,0.060,289.012,99171.500,289.778,100087.935,
2004-06-07 02:35:00,293.712,296.215,287.827,290.792,59.620,100229.531,0.060,289.010,99172.167,289.786,100087.914,
2004-06-07 02:40:00,293.677,296.168,287.744,290.829,59.589,100229.496,0.060,289.009,99172.833,289.802,100087.889,
2004-06-07 02:45:00,293.643,296.122,287.654,290.802,59.920,100229.475,0.060,289.007,99173.500,289.812,100087.866,
2004-06-07 02:50:00,293.609,296.076,287.563,290.839,60.042,100229.437,0.060,289.005,99174.167,289.829,100087.839,
2004-06-07 02:55:00,293.574,296.030,287.466,290.815,60.364,100229.411,0.060,289.004,99174.833,289.842,100087.812,
2004-06-07 03:00:00,293.541,295.985,287.367,290.854,60.426,100229.368,0.060,289.002,99175.500,289.862,100087.781,
2004-06-07 03:05:00,293.507,295.940,287.260,290.821,60.700,100229.388,0.060,289.002,99178.694,289.856,100087.794,
2004-06-07 03:10:00,293.479,295.902,287.206,290.845,60.715,100229.408,0.060,289.003,99181.889,289.844,100087.815,
2004-06-07 03:15:00,293.454,295.869,287.190,290.800,60.938,100229.448,0.060,289.003,99185.083,289.824,100087.841,
2004-06-07 03:20:00,293.432,295.840,287.205,290.815,60.899,100229.474,0.060,289.004,99188.278,289.808,100087.865,
2004-06-07 03:25:00,293.411,295.813,287.240,290.769,61.065,100229.513,0.060,289.004,99191.472,289.788,100087.890,
2004-06-07 03:30:00,293.392,295.789,287.290,290.785,61.105,100229.536,0.060,289.005,99194.667,289.775,100087.912,
2004-06-07 03:35:00,293.374,295.766,287.348,290.742,61.384,100229.571,0.060,289.005,99197.861,289.758,100087.935,
2004-06-07 03:40:00,293.357,295.744,287.413,290.761,61.408,100229.592,0.060,289.006,99201.056,289.747,100087.956,
2004-06-07 03:45:00,293.340,295.724,287.480,290.722,61.612,100229.624,0.060,289.006,99204.250,289.732,100087.977,
2004-06-07 03:50:00,293.325,295.706,287.551,290.741,61.565,100229.643,0.060,289.007,99207.444,289.723,100087.997,
2004-06-07 03:55:00,293.311,295.688,287.622,290.705,61.704,100229.674,0.239,289.007,99210.639,289.709,100088.018,
2004-06-07 04:00:00,293.298,295.672,287.696,290.726,61.605,100229.690,0.239,289.008,99213.833,289.701,100088.036,
2004-06-07 04:05:00,293.285,295.657,287.769,290.699,61.681,100229.684,0.239,289.037,99217.222,289.704,100088.026,
2004-06-07 04:10:00,293.272,295.655,287.848,290.733,61.648,100229.655,0.239,289.065,99220.611,289.718,100088.007,
2004-06-07 04:15:00,293.257,295.662,287.939,290.713,61.861,100229.633,0.239,289.094,99224.000,289.734,100087.987,
2004-06-07 04:20:00,293.243,295.678,288.041,290.746,61.984,100229.599,0.239,289.123,99227.389,289.754,100087.965,
2004-06-07 04:25:00,293.227,295.699,288.151,290.726,62.310,100229.577,0.239,289.151,99230.778,289.772,100087.944,
2004-06-07 04:30:00,293.212,295.724,288.267,290.759,62.516,100229.543,0.239,289.180,99234.167,289.793,100087.922,
2004-06-07 04:35:00,293.196,295.753,288.385,290.740,62.892,100229.520,0.239,289.209,99237.556,289.811,100087.902,
2004-06-07 04:40:00,293.180,295.785,288.504,290.773,63.126,100229.485,0.239,289.237,99240.944,289.834,100087.879,
2004-06-07 04:45:00,293.165,295.821,288.619,290.758,63.526,100229.462,0.239,289.266,99244.333,289.852,100087.859,
2004-06-07 04:50:00,293.150,295.855,288.734,290.791,63.795,100229.427,0.239,289.295,99247.722,289.875,100087.837,
2004-06-07 04:55:00,293.135,295.887,288.845,290.375,65.531,100229.547,1.615,289.323,99251.111,289.830,100087.849,
2004-06-07 05:00:00,293.120,295.918,288.953,290.086,66.982,100229.639,1.615,289.352,99254.500,289.782,100087.869,
2004-06-07 05:05:00,293.074,295.904,289.001,290.222,66.443,100229.385,1.615,289.625,99257.764,289.920,100087.682,
2004-06-07 05:10:00,293.035,295.950,289.136,290.484,65.806,100229.054,1.615,289.899,99261.028,290.107,100087.461,
2004-06-07 05:15:00,293.017,296.047,289.475,290.659,65.297,100228.734,1.615,290.172,99264.292,290.296,100087.232,
2004-06-07 05:20:00,293.027,296.196,289.997,290.863,64.848,100228.405,1.615,290.445,99267.556,290.492,100087.001,
2004-06-07 05:25:00,293.053,296.370,290.640,291.193,63.937,100228.028,4.698,290.719,99270.819,290.719,100086.763,
2004-06-07 05:30:00,293.081,296.547,291.312,291.335,63.611,100227.681,8.751,290.992,99274.083,290.954,100086.511,
2004-06-07 05:35:00,293.140,296.795,291.907,291.648,62.694,100227.295,14.792,291.265,99277.347,291.189,100086.255,
2004-06-07 05:40:00,293.193,297.025,292.393,291.768,62.358,100226.957,18.591,291.539,99280.611,291.409,100086.009,
2004-06-07 05:45:00,293.270,297.319,292.875,292.113,61.482,100226.556,23.854,291.812,99283.875,291.659,100085.749,
2004-06-07 05:50:00,293.340,297.552,293.309,292.249,61.161,100226.205,26.450,292.085,99287.139,291.889,100085.495,
2004-06-07 05:55:00,293.430,297.808,293.811,292.594,60.397,100225.798,40.923,292.359,99290.403,292.142,100085.231,
2004-06-07 06:00:00,293.515,298.006,294.231,292.759,59.878,100225.424,43.589,292.632,99293.667,292.392,100084.966,
2004-06-07 06:05:00,293.614,298.228,294.709,293.079,58.979,100225.065,47.343,292.846,99297.153,292.622,100084.737,
2004-06-07 06:10:00,293.710,298.383,295.053,293.184,57.908,100224.789,48.561,293.059,99300.639,292.801,100084.536,
2004-06-07 06:15:00,293.811,298.548,295.448,293.469,56.959,100224.467,51.775,293.273,99304.125,293.001,100084.327,
2004-06-07 06:20:00,293.906,298.658,295.732,293.566,55.842,100224.202,52.796,293.487,99307.611,293.171,100084.132,
2004-06-07 06:25:00,294.004,298.780,296.102,293.848,54.910,100223.882,55.892,293.700,99311.097,293.370,100083.924,
2004-06-07 06:30:00,294.099,298.860,296.376,293.942,53.818,100223.620,57.082,293.914,99314.583,293.538,100083.730,
2004-06-07 06:35:00,294.196,298.962,296.738,294.221,52.687,100223.302,60.344,294.128,99318.069,293.735,100083.523,
2004-06-07 06:40:00,294.292,299.037,297.003,294.313,51.424,100223.041,61.439,294.342,99321.556,293.902,100083.329,
2004-06-07 06:45:00,294.389,299.129,297.361,294.596,50.463,100222.722,64.678,294.555,99325.042,294.100,100083.121,
2004-06-07 06:50:00,294.487,299.196,297.623,294.686,49.384,100222.462,65.677,294.769,99328.528,294.266,100082.928,
2004-06-07 06:55:00,294.585,299.277,297.979,294.972,48.277,100222.142,69.685,294.983,99332.014,294.465,100082.719,
2004-06-07 07:00:00,294.685,299.336,298.237,295.060,47.095,100221.880,70.650,295.196,99335.500,294.633,100082.525,
2004-06-07 07:05:00,294.786,299.408,298.591,295.282,46.604,100221.747,73.073,295.257,99339.042,294.735,100082.464,
2004-06-07 07:10:00,294.893,299.462,298.865,295.268,46.301,100221.711,72.768,295.317,99342.583,294.776,100082.443,
2004-06-07 07:15:00,294.998,299.523,299.132,295.471,46.203,100221.623,74.932,295.378,99346.125,294.840,100082.411,
2004-06-07 07:20:00,295.103,299.564,299.276,295.413,46.211,100221.613,74.079,295.438,99349.667,294.859,100082.400,
2004-06-07 07:25:00,295.205,299.609,299.504,295.627,46.145,100221.526,76.331,295.499,99353.208,294.918,100082.371,
2004-06-07 07:30:00,295.306,299.635,299.613,295.538,46.280,100221.529,75.091,295.559,99356.750,294.928,100082.363,
2004-06-07 07:35:00,295.405,299.666,299.837,295.776,46.160,100221.436,77.565,295.620,99360.292,294.990,100082.332,
2004-06-07 07:40:00,295.503,299.680,299.929,295.658,46.385,100221.447,75.954,295.680,99363.833,294.994,100082.326,
2004-06-07 07:45:00,295.600,299.698,300.158,295.924,46.201,100221.345,78.709,295.741,99367.375,295.061,100082.292,
2004-06-07 07:50:00,295.697,299.701,300.235,295.773,46.512,100221.365,76.679,295.801,99370.917,295.059,100082.288,
2004-06-07 07:55:00,295.793,299.707,300.472,296.074,46.215,100221.251,66.230,295.862,99374.458,295.132,100082.250,
2004-06-07 08:00:00,295.889,299.700,300.532,295.853,46.972,100221.313,63.195,295.922,99378.000,295.094,100082.263,
2004-06-07 08:05:00,295.985,299.692,300.780,296.185,46.503,100221.218,66.360,295.966,99381.000,295.157,100082.245,
2004-06-07 08:10:00,296.075,299.657,300.765,295.911,47.043,100221.319,62.537,296.010,99384.000,295.102,100082.284,
2004-06-07 08:15:00,296.164,299.615,301.080,296.299,46.445,100221.212,66.245,296.055,99387.000,295.169,100082.266,
2004-06-07 08:20:00,296.246,299.549,301.112,295.994,47.127,100221.307,61.993,296.099,99390.000,295.126,100082.298,
2004-06-07 08:25:00,296.329,299.481,301.449,296.482,46.338,100221.155,66.840,296.143,99393.000,295.225,100082.263,
2004-06-07 08:30:00,296.407,299.396,301.490,296.104,47.228,100221.264,64.256,296.187,99396.000,295.178,100082.296,
2004-06-07 08:35:00,296.492,299.403,301.843,296.661,46.248,100221.092,72.401,296.232,99399.000,295.286,100082.256,
2004-06-07 08:40:00,296.574,299.459,301.849,296.185,47.368,100221.231,68.750,296.276,99402.000,295.222,100082.296,
2004-06-07 08:45:00,296.661,299.570,302.224,296.834,46.156,100221.031,78.010,296.320,99405.000,295.345,100082.249,
2004-06-07 08:50:00,296.744,299.704,302.209,296.265,47.468,100221.196,73.331,296.364,99408.000,295.268,100082.295,
2004-06-07 08:55:00,296.834,299.876,302.621,297.022,46.002,100220.961,79.836,296.408,99411.000,295.412,100082.238,
2004-06-07 09:00:00,296.917,300.059,302.577,296.332,47.577,100221.167,73.472,296.453,99414.000,295.307,100082.296,
2004-06-07 09:05:00,297.008,300.259,303.027,297.229,45.744,100220.853,85.245,296.536,99415.361,295.493,100082.196,
2004-06-07 09:10:00,297.091,300.454,302.941,296.453,47.452,100221.030,77.884,296.619,99416.722,295.410,100082.216,
2004-06-07 09:15:00,297.184,300.669,303.439,297.487,45.306,100220.664,91.270,296.702,99418.083,295.627,100082.097,
2004-06-07 09:20:00,297.271,300.881,303.358,296.590,47.185,100220.876,82.559,296.786,99419.444,295.525,100082.125,
2004-06-07 09:25:00,297.370,301.115,303.938,297.782,44.772,100220.455,97.782,296.869,99420.806,295.775,100081.990,
2004-06-07 09:30:00,297.462,301.344,303.827,296.779,46.410,100220.690,87.883,296.952,99422.167,295.664,100082.021,
2004-06-07 09:35:00,297.566,301.595,304.474,298.133,44.009,100220.214,104.994,297.035,99423.528,295.947,100081.869,
2004-06-07 09:40:00,297.665,301.844,304.331,297.000,45.939,100220.482,93.656,297.119,99424.889,295.819,100081.905,
2004-06-07 09:45:00,297.773,302.113,305.031,298.448,43.447,100219.979,111.870,297.202,99426.250,296.118,100081.746,
2004-06-07 09:50:00,297.879,302.380,304.847,297.220,45.571,100220.272,99.470,297.285,99427.611,295.975,100081.788,
2004-06-07 09:55:00,297.989,302.662,305.583,298.752,42.934,100219.742,118.938,297.368,99428.972,296.288,100081.620,
2004-06-07 10:00:00,298.099,302.945,305.373,297.445,45.204,100220.054,105.663,297.452,99430.333,296.136,100081.664,
2004-06-07 10:05:00,298.211,303.239,306.139,299.061,42.251,100219.480,125.677,297.529,99429.861,296.474,100081.474,
2004-06-07 10:10:00,298.321,303.529,305.840,297.683,44.526,100219.792,111.418,297.605,99429.389,296.319,100081.505,
2004-06-07 10:15:00,298.428,303.823,306.565,299.340,41.520,100219.210,131.904,297.682,99428.917,296.659,100081.311,
2004-06-07 10:20:00,298.536,304.115,306.249,297.900,43.849,100219.541,116.958,297.759,99428.444,296.491,100081.347,
2004-06-07 10:25:00,298.638,304.409,306.984,299.602,40.795,100218.946,137.978,297.836,99427.972,296.837,100081.151,
2004-06-07 10:30:00,298.745,304.706,306.649,298.115,43.159,100219.287,122.510,297.913,99427.500,296.664,100081.187,
2004-06-07 10:35:00,298.844,305.003,307.398,299.857,40.103,100218.679,144.022,297.990,99427.028,297.017,100080.986,
2004-06-07 10:40:00,298.951,305.306,307.051,298.328,42.485,100219.031,128.089,298.066,99426.556,296.839,100081.023,
2004-06-07 10:45:00,299.047,305.607,307.810,300.100,39.428,100218.414,149.969,298.143,99426.083,297.195,100080.820,
2004-06-07 10:50:00,299.154,305.916,307.451,298.536,41.828,100218.774,133.659,298.220,99425.611,297.012,100080.858,
2004-06-07 10:55:00,299.248,306.222,308.220,300.336,38.789,100218.148,155.339,298.297,99425.139,297.373,100080.651,
2004-06-07 11:00:00,299.356,306.539,307.853,298.753,41.168,100218.507,138.877,298.374,99424.667,297.192,100080.686,
2004-06-07 11:05:00,299.450,306.851,308.632,300.599,38.154,100217.833,161.091,298.444,99423.931,297.584,100080.447,
2004-06-07 11:10:00,299.558,307.162,308.160,299.014,40.352,100218.158,144.019,298.515,99423.194,297.420,100080.454,
2004-06-07 11:15:00,299.648,307.454,308.847,300.807,37.423,100217.509,165.611,298.586,99422.458,297.791,100080.221,
2004-06-07 11:20:00,299.754,307.753,308.372,299.221,39.686,100217.845,148.514,298.656,99421.722,297.614,100080.234,
2004-06-07 11:25:00,299.838,308.032,309.042,300.977,36.976,100217.209,169.679,298.727,99420.986,297.977,100080.006,
2004-06-07 11:30:00,299.940,308.322,308.572,299.424,39.202,100217.531,152.950,298.797,99420.250,297.810,100080.013,
2004-06-07 11:35:00,300.018,308.591,309.240,301.149,36.457,100216.900,173.754,298.868,99419.514,298.172,100079.784,
2004-06-07 11:40:00,300.118,308.876,308.788,299.634,38.447,100217.208,157.453,298.938,99418.778,298.013,100079.786,
2004-06-07 11:45:00,300.192,309.140,309.444,301.311,35.974,100216.591,177.691,299.009,99418.042,298.367,100079.560,
2004-06-07 11:50:00,300.292,309.423,309.005,299.842,37.754,100216.884,161.906,299.080,99417.306,298.216,100079.558,
2004-06-07 11:55:00,300.363,309.684,309.643,301.463,35.386,100216.283,180.667,299.150,99416.569,298.562,100079.335,
2004-06-07 12:00:00,300.462,309.964,309.223,300.047,37.146,100216.558,165.485,299.221,99415.833,298.419,100079.328,
2004-06-07 12:05:00,300.531,310.222,309.843,301.596,35.066,100216.008,184.089,299.253,99415.028,298.737,100079.135,
2004-06-07 12:10:00,300.628,310.497,309.396,300.213,36.658,100216.311,169.323,299.285,99414.222,298.577,100079.156,
2004-06-07 12:15:00,300.690,310.751,309.943,301.686,34.691,100215.792,187.247,299.317,99413.417,298.874,100078.974,
2004-06-07 12:20:00,300.782,311.030,309.499,300.368,36.086,100216.073,173.210,299.349,99412.611,298.726,100078.988,
2004-06-07 12:25:00,300.838,311.283,310.009,301.765,34.281,100215.575,190.254,299.381,99411.806,299.011,100078.811,
2004-06-07 12:30:00,300.927,311.561,309.590,300.518,35.675,100215.834,177.009,299.414,99411.000,298.875,100078.819,
2004-06-07 12:35:00,300.978,311.812,310.069,301.834,33.990,100215.361,193.107,299.446,99410.194,299.145,100078.648,
2004-06-07 12:40:00,301.064,312.090,309.675,300.665,35.162,100215.596,180.741,299.478,99409.389,299.023,100078.649,
2004-06-07 12:45:00,301.112,312.339,310.126,301.897,33.620,100215.147,195.866,299.510,99408.583,299.280,100078.483,
2004-06-07 12:50:00,301.195,312.615,309.761,300.812,34.604,100215.356,184.444,299.542,99407.778,299.172,100078.478,
2004-06-07 12:55:00,301.241,312.862,310.183,301.956,33.408,100214.932,197.117,299.574,99406.972,299.415,100078.317,
2004-06-07 13:00:00,301.323,313.136,309.848,300.953,34.179,100215.118,186.627,299.607,99406.167,299.318,100078.306,
2004-06-07 13:05:00,301.365,313.382,310.240,302.008,33.144,100214.725,199.329,299.602,99405.861,299.544,100078.156,
2004-06-07 13:10:00,301.441,313.641,309.843,301.086,33.979,100214.893,189.364,299.598,99405.556,299.457,100078.143,
2004-06-07 13:15:00,301.472,313.856,310.060,302.013,33.283,100214.549,200.569,299.594,99405.250,299.648,100078.008,
2004-06-07 13:20:00,301.536,314.091,309.631,301.145,34.113,100214.720,191.198,299.589,99404.944,299.548,100078.002,
2004-06-07 13:25:00,301.556,314.284,309.794,301.966,33.594,100214.415,201.168,299.585,99404.639,299.713,100077.880,
2004-06-07 13:30:00,301.610,314.497,309.361,301.176,34.329,100214.568,192.669,299.581,99404.333,299.620,100077.871,
2004-06-07 13:35:00,301.619,314.673,309.505,301.923,33.742,100214.281,201.758,299.576,99404.028,299.778,100077.752,
2004-06-07 13:40:00,301.664,314.871,309.095,301.213,34.242,100214.413,194.148,299.572,99403.722,299.697,100077.739,
2004-06-07 13:45:00,301.666,315.034,309.227,301.879,33.855,100214.147,202.294,299.568,99403.417,299.843,100077.625,
2004-06-07 13:50:00,301.704,315.222,308.835,301.246,34.342,100214.259,195.556,299.563,99403.111,299.772,100077.608,
2004-06-07 13:55:00,301.702,315.376,308.951,301.833,34.084,100214.016,202.054,299.559,99402.806,299.906,100077.500,
2004-06-07 14:00:00,301.735,315.554,308.579,301.277,34.505,100214.110,196.184,299.555,99402.500,299.845,100077.479,
2004-06-07 14:05:00,301.728,315.701,308.679,301.779,34.313,100213.906,202.008,299.537,99403.736,299.958,100077.390,
2004-06-07 14:10:00,301.758,315.861,308.309,301.285,34.511,100214.006,196.401,299.520,99404.972,299.889,100077.384,
2004-06-07 14:15:00,301.750,315.984,308.389,301.708,34.258,100213.831,201.289,299.502,99406.208,299.985,100077.305,
2004-06-07 14:20:00,301.775,316.123,308.044,301.292,34.503,100213.906,196.553,299.485,99407.444,299.932,100077.293,
2004-06-07 14:25:00,301.763,316.230,308.098,301.648,34.355,100213.749,200.643,299.467,99408.681,300.018,100077.219,
2004-06-07 14:30:00,301.785,316.355,307.786,301.302,34.603,100213.806,196.682,299.450,99409.917,299.975,100077.203,
2004-06-07 14:35:00,301.770,316.451,307.815,301.586,34.374,100213.673,198.857,299.432,99411.153,300.048,100077.136,
2004-06-07 14:40:00,301.787,316.525,307.527,301.302,34.484,100213.716,194.265,299.415,99412.389,300.012,100077.118,
2004-06-07 14:45:00,301.769,316.537,307.531,301.535,34.467,100213.601,195.604,299.397,99413.625,300.072,100077.058,
2004-06-07 14:50:00,301.781,316.539,307.263,301.294,34.618,100213.634,191.494,299.380,99414.861,300.042,100077.039,
2004-06-07 14:55:00,301.759,316.498,307.244,301.489,34.695,100213.534,196.926,299.362,99416.097,300.093,100076.983,
2004-06-07 15:00:00,301.765,316.457,306.994,301.291,34.626,100213.549,193.326,299.345,99417.333,300.077,100076.959,
2004-06-07 15:05:00,301.741,316.383,306.960,301.418,34.702,100213.547,192.419,299.245,99417.000,300.073,100076.975,
2004-06-07 15:10:00,301.739,316.282,306.626,301.151,34.906,100213.702,187.004,299.145,99416.667,299.960,100077.048,
2004-06-07 15:15:00,301.701,316.133,306.530,301.230,34.978,100213.741,185.555,299.045,99416.333,299.923,100077.089,
2004-06-07 15:20:00,301.680,315.966,306.190,301.000,35.071,100213.874,180.557,298.945,99416.000,299.830,100077.154,
2004-06-07 15:25:00,301.627,315.766,306.056,301.069,35.296,100213.911,178.993,298.845,99415.667,299.797,100077.192,
