cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-18 09:05:00,298.606,121.352,297.363,98966.361,296.235,100081.970,
2004-06-18 09:10:00,298.842,123.568,297.468,98963.556,296.408,100081.848,
2004-06-18 09:15:00,298.995,125.421,297.574,98960.750,296.591,100081.715,
2004-06-18 09:20:00,299.253,128.497,297.680,98957.944,296.791,100081.571,
2004-06-18 09:25:00,299.409,131.392,297.786,98955.139,296.982,100081.429,
2004-06-18 09:30:00,299.646,133.452,297.891,98952.333,297.159,100081.292,
2004-06-18 09:35:00,299.745,134.263,297.997,98949.528,297.303,100081.170,
2004-06-18 09:40:00,299.939,135.431,298.103,98946.722,297.437,100081.052,
2004-06-18 09:45:00,300.005,136.071,298.209,98943.917,297.553,100080.942,
2004-06-18 09:50:00,300.180,137.168,298.315,98941.111,297.670,100080.832,
2004-06-18 09:55:00,300.230,137.753,298.420,98938.306,297.773,100080.727,
2004-06-18 10:00:00,300.394,139.897,298.526,98935.500,297.879,100080.620,
2004-06-18 10:05:00,300.423,140.307,298.588,98930.806,297.960,100080.539,
2004-06-18 10:10:00,300.574,141.148,298.650,98926.111,298.046,100080.459,
2004-06-18 10:15:00,300.591,141.389,298.712,98921.417,298.120,100080.382,
2004-06-18 10:20:00,300.743,142.288,298.774,98916.722,298.207,100080.299,
2004-06-18 10:25:00,300.761,142.529,298.837,98912.028,298.284,100080.219,
2004-06-18 10:30:00,300.917,143.336,298.899,98907.333,298.373,100080.134,
2004-06-18 10:35:00,300.933,143.469,298.961,98902.639,298.451,100080.052,
2004-06-18 10:40:00,301.089,144.246,299.023,98897.944,298.539,100079.966,
2004-06-18 10:45:00,301.100,144.395,299.085,98893.250,298.616,100079.884,
2004-06-18 10:50:00,301.252,145.253,299.147,98888.556,298.702,100079.797,
2004-06-18 10:55:00,301.262,145.428,299.209,98883.861,298.777,100079.715,
2004-06-18 11:00:00,301.410,140.249,299.271,98879.167,298.862,100079.627,
2004-06-18 11:05:00,301.409,140.006,299.355,98874.792,298.935,100079.523,
2004-06-18 11:10:00,301.530,140.273,299.439,98870.417,299.015,100079.413,
2004-06-18 11:15:00,301.542,140.073,299.523,98866.042,299.095,100079.303,
2004-06-18 11:20:00,301.681,140.294,299.607,98861.667,299.192,100079.187,
2004-06-18 11:25:00,301.720,140.274,299.691,98857.292,299.288,100079.071,
2004-06-18 11:30:00,301.865,140.541,299.776,98852.917,299.397,100078.949,
2004-06-18 11:35:00,301.921,140.503,299.860,98848.542,299.501,100078.828,
2004-06-18 11:40:00,302.059,140.952,299.944,98844.167,299.612,100078.704,
2004-06-18 11:45:00,302.128,140.974,300.028,98839.792,299.717,100078.582,
2004-06-18 11:50:00,302.258,141.356,300.112,98835.417,299.828,100078.457,
2004-06-18 11:55:00,302.340,141.450,300.196,98831.042,299.935,100078.333,
2004-06-18 12:00:00,302.464,149.575,300.280,98826.667,300.044,100078.207,
2004-06-18 12:05:00,302.590,150.172,300.343,98821.250,300.175,100078.077,
2004-06-18 12:10:00,302.689,150.701,300.406,98815.833,300.271,100077.961,
2004-06-18 12:15:00,302.788,151.359,300.469,98810.417,300.371,100077.845,
2004-06-18 12:20:00,302.884,151.965,300.532,98805.000,300.466,100077.729,
2004-06-18 12:25:00,302.977,152.458,300.595,98799.583,300.564,100077.613,
2004-06-18 12:30:00,303.075,153.041,300.658,98794.167,300.663,100077.496,
2004-06-18 12:35:00,303.168,153.541,300.721,98788.750,300.762,100077.378,
2004-06-18 12:40:00,303.263,153.950,300.784,98783.333,300.861,100077.260,
2004-06-18 12:45:00,303.354,154.443,300.847,98777.917,300.960,100077.141,
2004-06-18 12:50:00,303.447,154.882,300.910,98772.500,301.060,100077.023,
2004-06-18 12:55:00,303.537,155.224,300.973,98767.083,301.159,100076.904,
2004-06-18 13:00:00,303.627,153.598,301.036,98761.667,301.258,100076.784,
2004-06-18 13:05:00,303.707,153.934,301.075,98757.750,301.349,100076.670,
2004-06-18 13:10:00,303.795,154.535,301.114,98753.833,301.447,100076.554,
2004-06-18 13:15:00,303.866,155.107,301.153,98749.917,301.538,100076.439,
2004-06-18 13:20:00,303.935,155.745,301.192,98746.000,301.627,100076.324,
2004-06-18 13:25:00,303.995,156.261,301.231,98742.083,301.712,100076.212,
2004-06-18 13:30:00,304.054,156.749,301.269,98738.167,301.794,100076.100,
2004-06-18 13:35:00,304.105,157.239,301.308,98734.250,301.874,100075.990,
2004-06-18 13:40:00,304.159,157.804,301.347,98730.333,301.954,100075.880,
2004-06-18 13:45:00,304.209,158.254,301.386,98726.417,302.033,100075.770,
2004-06-18 13:50:00,304.259,158.761,301.425,98722.500,302.112,100075.660,
2004-06-18 13:55:00,304.307,159.316,301.464,98718.583,302.189,100075.551,
2004-06-18 14:00:00,304.356,160.005,301.503,98714.667,302.267,100075.442,
2004-06-18 14:05:00,304.390,160.551,301.496,98710.014,302.326,100075.361,
2004-06-18 14:10:00,304.400,161.098,301.489,98705.361,302.359,100075.294,
2004-06-18 14:15:00,304.404,161.683,301.482,98700.708,302.390,100075.229,
2004-06-18 14:20:00,304.406,162.326,301.475,98696.056,302.420,100075.165,
2004-06-18 14:25:00,304.405,162.816,301.468,98691.403,302.451,100075.100,
2004-06-18 14:30:00,304.404,163.268,301.461,98686.750,302.481,100075.036,
2004-06-18 14:35:00,304.401,163.757,301.454,98682.097,302.510,100074.972,
2004-06-18 14:40:00,304.397,164.230,301.446,98677.444,302.537,100074.910,
2004-06-18 14:45:00,304.391,164.543,301.439,98672.792,302.565,100074.848,
2004-06-18 14:50:00,304.386,164.888,301.432,98668.139,302.591,100074.786,
2004-06-18 14:55:00,304.380,165.275,301.425,98663.486,302.616,100074.726,
2004-06-18 15:00:00,304.374,167.449,301.418,98658.833,302.641,100074.666,
2004-06-18 15:05:00,304.365,167.961,301.387,98654.333,302.656,100074.627,
2004-06-18 15:10:00,304.326,168.181,301.356,98649.833,302.642,100074.604,
2004-06-18 15:15:00,304.294,168.445,301.325,98645.333,302.631,100074.581,
2004-06-18 15:20:00,304.262,168.673,301.294,98640.833,302.621,100074.558,
2004-06-18 15:25:00,304.232,168.915,301.263,98636.333,302.615,100074.534,
2004-06-18 15:30:00,304.201,169.008,301.232,98631.833,302.608,100074.510,
2004-06-18 15:35:00,304.167,169.174,301.201,98627.333,302.599,100074.488,
2004-06-18 15:40:00,304.133,169.326,301.170,98622.833,302.589,100074.466,
2004-06-18 15:45:00,304.095,169.369,301.139,98618.333,302.577,100074.446,
2004-06-18 15:50:00,304.054,169.319,301.107,98613.833,302.563,100074.428,
2004-06-18 15:55:00,304.011,169.195,301.076,98609.333,302.547,100074.411,
2004-06-18 16:00:00,303.963,163.112,301.045,98604.833,302.528,100074.395,
2004-06-18 16:05:00,303.880,160.589,300.977,98602.444,302.467,100074.420,
2004-06-18 16:10:00,303.810,159.357,300.909,98600.056,302.418,100074.444,
2004-06-18 16:15:00,303.733,158.285,300.842,98597.667,302.366,100074.468,
2004-06-18 16:20:00,303.648,157.315,300.774,98595.278,302.310,100074.494,
2004-06-18 16:25:00,303.559,156.314,300.706,98592.889,302.251,100074.523,
2004-06-18 16:30:00,303.464,155.318,300.638,98590.500,302.187,100074.555,
2004-06-18 16:35:00,303.368,154.327,300.570,98588.111,302.121,100074.588,
2004-06-18 16:40:00,303.267,153.334,300.502,98585.722,302.052,100074.624,
2004-06-18 16:45:00,303.166,152.318,300.434,98583.333,301.982,100074.661,
2004-06-18 16:50:00,303.061,151.290,300.366,98580.944,301.909,100074.701,
2004-06-18 16:55:00,302.954,150.235,300.298,98578.556,301.834,100074.742,
2004-06-18 17:00:00,302.843,127.490,300.230,98576.167,301.757,100074.786,
2004-06-18 17:05:00,302.617,124.113,300.071,98574.819,301.551,100074.942,
2004-06-18 17:10:00,302.449,122.070,299.912,98573.472,301.439,100074.979,
2004-06-18 17:15:00,301.208,115.329,299.753,98572.125,300.518,100075.498,
2004-06-18 17:20:00,300.550,111.217,299.594,98570.778,300.113,100075.799,
2004-06-18 17:25:00,300.453,110.170,299.435,98569.431,299.982,100075.959,
2004-06-18 17:30:00,300.480,109.747,299.276,98568.083,299.909,100076.085,
2004-06-18 17:35:00,300.378,108.868,299.117,98566.736,299.805,100076.224,
2004-06-18 17:40:00,300.249,108.103,298.958,98565.389,299.664,100076.380,
2004-06-18 17:45:00,300.066,106.721,298.799,98564.042,299.512,100076.541,
2004-06-18 17:50:00,300.571,108.793,298.640,98562.694,299.685,100076.556,
2004-06-18 17:55:00,300.998,110.561,298.481,98561.347,299.872,100076.574,
2004-06-18 18:00:00,301.021,110.890,298.322,98560.000,299.826,100076.660,
2004-06-18 18:05:00,300.833,109.960,298.161,98560.167,299.646,100076.806,
2004-06-18 18:10:00,300.630,109.070,298.000,98560.333,299.456,100076.973,
2004-06-18 18:15:00,300.463,108.137,297.840,98560.500,299.312,100077.126,
2004-06-18 18:20:00,300.329,107.430,297.679,98560.667,299.175,100077.269,
2004-06-18 18:25:00,300.211,106.731,297.518,98560.833,299.061,100077.399,
2004-06-18 18:30:00,300.114,106.288,297.358,98561.000,298.949,100077.523,
2004-06-18 18:35:00,300.024,105.906,297.197,98561.167,298.853,100077.636,
2004-06-18 18:40:00,299.948,105.807,297.036,98561.333,298.761,100077.740,
2004-06-18 18:45:00,299.878,105.548,296.876,98561.500,298.684,100077.831,
2004-06-18 18:50:00,299.822,105.672,296.715,98561.667,298.615,100077.908,
2004-06-18 18:55:00,299.771,105.563,296.554,98561.833,298.567,100077.964,
2004-06-18 19:00:00,299.736,102.840,296.393,98562.000,298.534,100077.998,
2004-06-18 19:05:00,299.674,102.057,296.205,98562.486,298.460,100078.107,
2004-06-18 19:10:00,299.608,101.890,296.016,98562.972,298.362,100078.235,
2004-06-18 19:15:00,299.532,101.546,295.828,98563.458,298.260,100078.363,
2004-06-18 19:20:00,299.460,101.637,295.639,98563.944,298.160,100078.484,
2004-06-18 19:25:00,299.387,101.423,295.450,98564.431,298.073,100078.591,
2004-06-18 19:30:00,299.330,101.632,295.262,98564.917,297.997,100078.686,
2004-06-18 19:35:00,299.271,101.507,295.073,98565.403,297.935,100078.766,
2004-06-18 19:40:00,299.234,101.841,294.884,98565.889,297.884,100078.830,
2004-06-18 19:45:00,299.193,101.849,294.696,98566.375,297.850,100078.875,
2004-06-18 19:50:00,299.177,102.355,294.507,98566.861,297.832,100078.900,
2004-06-18 19:55:00,299.160,102.552,294.318,98567.347,297.837,100078.899,
2004-06-18 20:00:00,299.173,103.283,294.130,98567.833,297.864,100078.869,
2004-06-18 20:05:00,299.161,103.479,294.088,98569.611,297.853,100078.941,
2004-06-18 20:10:00,299.132,103.772,294.046,98571.389,297.787,100079.054,
2004-06-18 20:15:00,299.061,103.400,294.004,98573.167,297.681,100079.186,
2004-06-18 20:20:00,298.978,103.209,293.963,98574.944,297.559,100079.320,
2004-06-18 20:25:00,298.878,102.450,293.921,98576.722,297.443,100079.449,
2004-06-18 20:30:00,298.796,102.009,293.879,98578.500,297.332,100079.573,
2004-06-18 20:35:00,298.693,101.330,293.837,98580.278,297.226,100079.692,
2004-06-18 20:40:00,298.614,100.757,293.795,98582.056,297.122,100079.807,
2004-06-18 20:45:00,298.508,100.017,293.754,98583.833,297.017,100079.921,
2004-06-18 20:50:00,298.426,99.397,293.712,98585.611,296.913,100080.032,
2004-06-18 20:55:00,298.318,101.882,293.670,98587.389,296.809,100080.142,
2004-06-18 21:00:00,298.253,0.000,293.628,98589.167,296.726,100080.242,
2004-06-18 21:05:00,297.622,0.000,293.580,98589.542,296.009,100080.654,
2004-06-18 21:10:00,297.287,0.000,293.531,98589.917,295.592,100080.987,
2004-06-18 21:15:00,297.019,0.000,293.482,98590.292,295.320,100081.235,
2004-06-18 21:20:00,296.872,0.000,293.434,98590.667,295.130,100081.430,
2004-06-18 21:25:00,296.698,0.000,293.385,98591.042,294.957,100081.606,
2004-06-18 21:30:00,296.559,0.000,293.336,98591.417,294.791,100081.771,
2004-06-18 21:35:00,296.374,0.000,293.288,98591.792,294.628,100081.931,
2004-06-18 21:40:00,296.242,0.000,293.239,98592.167,294.480,100082.082,
2004-06-18 21:45:00,296.071,0.000,293.191,98592.542,294.340,100082.224,
2004-06-18 21:50:00,295.960,0.000,293.142,98592.917,294.217,100082.355,
2004-06-18 21:55:00,295.810,0.000,293.093,98593.292,294.103,100082.479,
2004-06-18 22:00:00,295.722,0.000,293.045,98593.667,294.004,100082.592,
2004-06-18 22:05:00,295.592,0.000,293.000,98596.472,293.914,100082.695,
2004-06-18 22:10:00,295.522,0.000,292.955,98599.278,293.837,100082.789,
2004-06-18 22:15:00,295.406,0.000,292.910,98602.083,293.762,100082.879,
2004-06-18 22:20:00,295.348,0.000,292.865,98604.889,293.697,100082.963,
2004-06-18 22:25:00,295.240,0.000,292.820,98607.694,293.631,100083.045,
2004-06-18 22:30:00,295.191,0.000,292.775,98610.500,293.571,100083.123,
2004-06-18 22:35:00,295.088,0.000,292.731,98613.306,293.509,100083.200,
2004-06-18 22:40:00,295.043,0.000,292.686,98616.111,293.452,100083.275,
2004-06-18 22:45:00,294.942,0.000,292.641,98618.917,293.391,100083.350,
2004-06-18 22:50:00,294.901,0.000,292.596,98621.722,293.335,100083.422,
2004-06-18 22:55:00,294.801,0.000,292.551,98624.528,293.275,100083.495,
2004-06-18 23:00:00,294.762,0.000,292.506,98627.333,293.220,100083.565,
2004-06-18 23:05:00,294.664,0.000,292.463,98627.000,293.162,100083.635,
2004-06-18 23:10:00,294.633,0.000,292.419,98626.667,293.115,100083.698,
2004-06-18 23:15:00,294.551,0.000,292.376,98626.333,293.066,100083.762,
2004-06-18 23:20:00,294.529,0.000,292.333,98626.000,293.022,100083.823,
2004-06-18 23:25:00,294.455,0.000,292.289,98625.667,292.974,100083.886,
2004-06-18 23:30:00,294.438,0.000,292.246,98625.333,292.931,100083.946,
2004-06-18 23:35:00,294.365,0.000,292.203,98625.000,292.882,100084.009,
2004-06-18 23:40:00,294.349,0.000,292.159,98624.667,292.838,100084.069,
2004-06-18 23:45:00,294.277,0.000,292.116,98624.333,292.790,100084.132,
2004-06-18 23:50:00,294.263,0.000,292.073,98624.000,292.746,100084.192,
2004-06-18 23:55:00,294.190,0.000,292.029,98623.667,292.698,100084.254,
2004-06-19 00:00:00,294.177,0.000,291.986,98623.333,292.654,100084.315,
2004-06-19 00:05:00,294.100,0.000,291.907,98627.139,292.596,100084.396,
2004-06-19 00:10:00,294.076,0.000,291.828,98630.944,292.534,100084.482,
2004-06-19 00:15:00,293.987,0.000,291.749,98634.750,292.463,100084.573,
2004-06-19 00:20:00,293.957,0.000,291.670,98638.556,292.394,100084.664,
2004-06-19 00:25:00,293.863,0.000,291.591,98642.361,292.320,100084.757,
2004-06-19 00:30:00,293.831,0.000,291.512,98646.167,292.249,100084.849,
2004-06-19 00:35:00,293.735,0.000,291.433,98649.972,292.173,100084.943,
2004-06-19 00:40:00,293.702,0.000,291.354,98653.778,292.101,100085.036,
2004-06-19 00:45:00,293.604,0.000,291.275,98657.583,292.024,100085.131,
2004-06-19 00:50:00,293.572,0.000,291.197,98661.389,291.952,100085.224,
2004-06-19 00:55:00,293.473,0.000,291.118,98665.194,291.875,100085.320,
2004-06-19 01:00:00,293.441,0.000,291.039,98669.000,291.802,100085.413,
2004-06-19 01:05:00,293.334,0.000,290.930,98673.764,291.713,100085.532,
2004-06-19 01:10:00,293.292,0.000,290.822,98678.528,291.621,100085.655,
2004-06-19 01:15:00,293.178,0.000,290.713,98683.292,291.521,100085.783,
2004-06-19 01:20:00,293.133,0.000,290.605,98688.056,291.425,100085.910,
2004-06-19 01:25:00,293.014,0.000,290.496,98692.819,291.323,100086.039,
2004-06-19 01:30:00,292.970,0.000,290.388,98697.583,291.225,100086.167,
2004-06-19 01:35:00,292.849,0.000,290.279,98702.347,291.122,100086.297,
2004-06-19 01:40:00,292.805,0.000,290.171,98707.111,291.024,100086.425,
2004-06-19 01:45:00,292.682,0.000,290.062,98711.875,290.920,100086.555,
2004-06-19 01:50:00,292.639,0.000,289.954,98716.639,290.822,100086.683,
2004-06-19 01:55:00,292.513,0.000,289.845,98721.403,290.718,100086.814,
2004-06-19 02:00:00,292.473,0.000,289.737,98726.167,290.619,100086.943,
2004-06-19 02:05:00,292.345,0.000,289.631,98723.111,290.517,100087.070,
2004-06-19 02:10:00,292.308,0.000,289.525,98720.056,290.422,100087.194,
2004-06-19 02:15:00,292.180,0.000,289.419,98717.000,290.321,100087.320,
2004-06-19 02:20:00,292.147,0.000,289.314,98713.944,290.227,100087.444,
2004-06-19 02:25:00,292.018,0.000,289.208,98710.889,290.126,100087.570,
2004-06-19 02:30:00,291.988,0.000,289.102,98707.833,290.032,100087.694,
2004-06-19 02:35:00,291.858,0.000,288.996,98704.778,289.931,100087.820,
2004-06-19 02:40:00,291.831,0.000,288.891,98701.722,289.838,100087.944,
2004-06-19 02:45:00,291.698,0.000,288.785,98698.667,289.736,100088.071,
2004-06-19 02:50:00,291.674,0.000,288.679,98695.611,289.643,100088.195,
2004-06-19 02:55:00,291.538,0.000,288.573,98692.556,289.542,100088.322,
2004-06-19 03:00:00,291.518,0.000,288.468,98689.500,289.449,100088.445,
2004-06-19 03:05:00,291.388,0.000,288.402,98692.431,289.366,100088.538,
2004-06-19 03:10:00,291.392,0.000,288.336,98695.361,289.308,100088.613,
2004-06-19 03:15:00,291.296,0.000,288.271,98698.292,289.248,100088.688,
2004-06-19 03:20:00,291.327,0.000,288.205,98701.222,289.203,100088.755,
2004-06-19 03:25:00,291.251,0.000,288.139,98704.153,289.150,100088.824,
2004-06-19 03:30:00,291.298,0.000,288.074,98707.083,289.110,100088.887,
2004-06-19 03:35:00,291.228,0.000,288.008,98710.014,289.062,100088.953,
2004-06-19 03:40:00,291.286,0.000,287.942,98712.944,289.025,100089.013,
2004-06-19 03:45:00,291.217,0.000,287.877,98715.875,288.981,100089.074,
2004-06-19 03:50:00,291.285,0.000,287.811,98718.806,288.947,100089.130,
2004-06-19 03:55:00,291.219,0.000,287.745,98721.736,288.908,100089.186,
2004-06-19 04:00:00,291.296,0.000,287.680,98724.667,288.879,100089.237,
2004-06-19 04:05:00,291.253,0.000,287.707,98724.583,288.880,100089.213,
2004-06-19 04:10:00,291.368,0.000,287.733,98724.500,288.913,100089.163,
2004-06-19 04:15:00,291.335,0.000,287.760,98724.417,288.951,100089.107,
2004-06-19 04:20:00,291.459,0.000,287.787,98724.333,289.000,100089.046,
2004-06-19 04:25:00,291.424,0.000,287.814,98724.250,289.043,100088.985,
2004-06-19 04:30:00,291.545,0.000,287.840,98724.167,289.094,100088.921,
2004-06-19 04:35:00,291.508,0.000,287.867,98724.083,289.140,100088.858,
2004-06-19 04:40:00,291.629,0.000,287.894,98724.000,289.194,100088.790,
2004-06-19 04:45:00,291.594,0.000,287.921,98723.917,289.243,100088.724,
2004-06-19 04:50:00,291.716,0.000,287.948,98723.833,289.300,100088.652,
2004-06-19 04:55:00,291.685,0.000,287.974,98723.750,289.353,100088.581,
2004-06-19 05:00:00,291.808,160.757,288.001,98723.667,289.413,100088.505,
2004-06-19 05:05:00,292.627,132.833,288.043,98722.292,290.429,100088.076,
2004-06-19 05:10:00,292.886,136.033,288.084,98720.917,290.667,100087.930,
2004-06-19 05:15:00,292.828,67.594,288.126,98719.542,290.582,100087.980,
2004-06-19 05:20:00,292.494,65.449,288.167,98718.167,290.095,100088.240,
2004-06-19 05:25:00,292.298,64.062,288.209,98716.792,289.921,100088.378,
2004-06-19 05:30:00,292.346,64.234,288.250,98715.417,289.891,100088.430,
2004-06-19 05:35:00,292.309,63.871,288.292,98714.042,289.902,100088.447,
2004-06-19 05:40:00,291.300,56.298,288.333,98712.667,289.510,100088.647,
2004-06-19 05:45:00,290.220,46.951,288.375,98711.292,289.191,100088.828,
2004-06-19 05:50:00,290.210,46.231,288.416,98709.917,289.115,100088.891,
2004-06-19 05:55:00,290.296,46.657,288.458,98708.542,289.115,100088.907,
2004-06-19 06:00:00,290.415,47.414,288.499,98707.167,289.136,100088.909,
2004-06-19 06:05:00,290.426,47.467,288.503,98707.944,289.151,100088.900,
2004-06-19 06:10:00,290.462,47.713,288.507,98708.722,289.160,100088.894,
2004-06-19 06:15:00,290.419,47.392,288.511,98709.500,289.157,100088.894,
2004-06-19 06:20:00,290.441,47.545,288.515,98710.278,289.158,100088.893,
2004-06-19 06:25:00,290.396,47.215,288.519,98711.056,289.154,100088.894,
2004-06-19 06:30:00,290.425,47.418,288.523,98711.833,289.157,100088.892,
2004-06-19 06:35:00,290.382,46.851,288.527,98712.611,289.154,100088.891,
2004-06-19 06:40:00,290.414,46.905,288.531,98713.389,289.157,100088.889,
2004-06-19 06:45:00,290.370,46.494,288.535,98714.167,289.154,100088.888,
2004-06-19 06:50:00,290.405,46.695,288.539,98714.944,289.158,100088.885,
2004-06-19 06:55:00,290.362,46.361,288.543,98715.722,289.156,100088.883,
2004-06-19 07:00:00,290.397,93.203,288.547,98716.500,289.160,100088.879,
2004-06-19 07:05:00,290.479,47.156,288.555,98718.194,289.258,100088.850,
2004-06-19 07:10:00,290.372,46.334,288.563,98719.889,289.139,100088.921,
2004-06-19 07:15:00,290.252,45.393,288.571,98721.583,289.078,100088.969,
2004-06-19 07:20:00,290.282,45.547,288.579,98723.278,289.062,100088.992,
2004-06-19 07:25:00,290.245,45.476,288.587,98724.972,289.051,100089.012,
2004-06-19 07:30:00,290.286,45.894,288.595,98726.667,289.043,100089.029,
2004-06-19 07:35:00,290.276,45.866,288.603,98728.361,289.037,100089.048,
2004-06-19 07:40:00,290.109,44.517,288.611,98730.056,289.012,100089.074,
2004-06-19 07:45:00,290.087,44.284,288.619,98731.750,288.977,100089.105,
2004-06-19 07:50:00,289.970,43.292,288.627,98733.444,288.944,100089.135,
2004-06-19 07:55:00,289.995,43.432,288.635,98735.139,288.924,100089.160,
2004-06-19 08:00:00,289.926,42.827,288.643,98736.833,288.904,100089.183,
2004-06-19 08:05:00,289.939,43.177,288.606,98741.903,288.869,100089.235,
2004-06-19 08:10:00,289.855,42.647,288.569,98746.972,288.821,100089.293,
2004-06-19 08:15:00,289.853,42.689,288.532,98752.042,288.776,100089.351,
2004-06-19 08:20:00,289.785,42.153,288.496,98757.111,288.730,100089.408,
2004-06-19 08:25:00,289.779,42.386,288.459,98762.181,288.688,100089.464,
2004-06-19 08:30:00,289.720,42.060,288.422,98767.250,288.644,100089.520,
2004-06-19 08:35:00,289.702,41.979,288.385,98772.319,288.601,100089.575,
2004-06-19 08:40:00,289.643,41.518,288.348,98777.389,288.557,100089.630,
2004-06-19 08:45:00,289.617,41.572,288.312,98782.458,288.513,100089.685,
2004-06-19 08:50:00,289.561,41.267,288.275,98787.528,288.469,100089.740,
2004-06-19 08:55:00,289.530,41.072,288.238,98792.597,288.426,100089.794,
2004-06-19 09:00:00,289.479,40.661,288.201,98797.667,288.383,100089.849,
2004-06-19 09:05:00,289.450,40.591,288.278,98799.111,288.348,100089.890,
2004-06-19 09:10:00,289.437,40.469,288.355,98800.556,288.332,100089.918,
2004-06-19 09:15:00,289.399,40.300,288.432,98802.000,288.317,100089.941,
2004-06-19 09:20:00,289.409,40.356,288.509,98803.444,288.307,100089.959,
2004-06-19 09:25:00,289.465,40.709,288.586,98804.889,288.322,100089.964,
2004-06-19 09:30:00,289.495,41.074,288.663,98806.333,288.324,100089.972,
2004-06-19 09:35:00,289.496,41.066,288.740,98807.778,288.331,100089.976,
2004-06-19 09:40:00,289.680,42.732,288.817,98809.222,288.392,100089.951,
2004-06-19 09:45:00,289.789,43.670,288.893,98810.667,288.441,100089.931,
2004-06-19 09:50:00,289.753,43.547,288.970,98812.111,288.439,100089.932,
2004-06-19 09:55:00,289.829,44.177,289.047,98813.556,288.481,100089.912,
2004-06-19 10:00:00,290.069,46.288,289.124,98815.000,288.572,100089.868,
2004-06-19 10:05:00,290.095,46.271,289.273,98812.667,288.591,100089.874,
2004-06-19 10:10:00,290.288,47.436,289.422,98810.333,288.685,100089.839,
2004-06-19 10:15:00,290.451,48.354,289.571,98808.000,288.804,100089.785,
2004-06-19 10:20:00,290.683,49.800,289.720,98805.667,288.926,100089.722,
2004-06-19 10:25:00,290.779,49.992,289.868,98803.333,289.032,100089.661,
2004-06-19 10:30:00,291.010,51.213,290.017,98801.000,289.150,100089.593,
2004-06-19 10:35:00,291.105,51.499,290.166,98798.667,289.260,100089.524,
2004-06-19 10:40:00,291.343,52.641,290.315,98796.333,289.384,100089.444,
2004-06-19 10:45:00,291.439,52.819,290.464,98794.000,289.501,100089.365,
2004-06-19 10:50:00,291.683,54.085,290.613,98791.667,289.631,100089.276,
2004-06-19 10:55:00,291.774,54.149,290.761,98789.333,289.752,100089.188,
2004-06-19 11:00:00,292.020,55.310,290.910,98787.000,289.887,100089.091,
2004-06-19 11:05:00,292.125,55.724,290.952,98783.944,290.035,100088.959,
2004-06-19 11:10:00,292.366,57.006,290.995,98780.889,290.174,100088.829,
2004-06-19 11:15:00,292.459,57.507,291.037,98777.833,290.280,100088.717,
2004-06-19 11:20:00,292.569,58.211,291.079,98774.778,290.317,100088.642,
2004-06-19 11:25:00,292.596,58.431,291.121,98771.722,290.380,100088.558,
2004-06-19 11:30:00,292.832,59.818,291.163,98768.667,290.495,100088.451,
2004-06-19 11:35:00,292.844,59.864,291.205,98765.611,290.562,100088.361,
2004-06-19 11:40:00,293.020,60.924,291.247,98762.556,290.673,100088.250,
2004-06-19 11:45:00,293.119,61.594,291.290,98759.500,290.805,100088.128,
2004-06-19 11:50:00,293.210,62.039,291.332,98756.444,290.873,100088.031,
2004-06-19 11:55:00,293.200,61.882,291.374,98753.389,290.942,100087.935,
2004-06-19 12:00:00,293.348,62.741,291.416,98750.333,291.045,100087.825,
2004-06-19 12:05:00,293.342,62.717,291.495,98745.889,291.120,100087.699,
2004-06-19 12:10:00,293.670,64.606,291.575,98741.444,291.410,100087.471,
2004-06-19 12:15:00,293.475,63.350,291.654,98737.000,291.437,100087.344,
2004-06-19 12:20:00,293.430,63.083,291.733,98732.556,291.392,100087.265,
2004-06-19 12:25:00,293.271,61.982,291.813,98728.111,291.385,100087.183,
2004-06-19 12:30:00,293.502,63.242,291.892,98723.667,291.482,100087.057,
2004-06-19 12:35:00,293.441,62.684,291.972,98719.222,291.550,100086.938,
2004-06-19 12:40:00,293.658,63.949,292.051,98714.778,291.670,100086.793,
2004-06-19 12:45:00,293.697,64.127,292.130,98710.333,291.805,100086.641,
2004-06-19 12:50:00,293.867,65.197,292.210,98705.889,291.912,100086.500,
2004-06-19 12:55:00,293.821,64.883,292.289,98701.444,291.996,100086.367,
2004-06-19 13:00:00,293.998,131.933,292.368,98697.000,292.117,100086.220,
2004-06-19 13:05:00,294.238,67.234,292.392,98693.694,292.444,100085.987,
2004-06-19 13:10:00,294.217,67.371,292.415,98690.389,292.393,100085.920,
2004-06-19 13:15:00,294.157,67.282,292.439,98687.083,292.472,100085.803,
2004-06-19 13:20:00,294.207,67.966,292.462,98683.778,292.520,100085.694,
2004-06-19 13:25:00,294.070,67.376,292.486,98680.472,292.538,100085.602,
2004-06-19 13:30:00,294.124,68.157,292.509,98677.167,292.570,100085.507,
2004-06-19 13:35:00,294.020,67.878,292.533,98673.861,292.598,100085.417,
2004-06-19 13:40:00,294.092,68.634,292.556,98670.556,292.646,100085.318,
2004-06-19 13:45:00,294.011,68.355,292.580,98667.250,292.685,100085.223,
2004-06-19 13:50:00,294.084,69.250,292.603,98663.944,292.738,100085.123,
2004-06-19 13:55:00,294.015,69.187,292.627,98660.639,292.781,100085.028,
2004-06-19 14:00:00,294.080,69.875,292.650,98657.333,292.832,100084.929,
