cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-18 04:10:00,292.778,0.000,295.450,296.218,292.953,288.066,99018.278,291.922,100085.382,
2004-06-18 04:15:00,292.594,0.000,295.392,296.153,292.885,288.228,99018.417,291.729,100085.611,
2004-06-18 04:20:00,292.442,0.000,295.340,296.094,292.816,288.389,99018.556,291.558,100085.816,
2004-06-18 04:25:00,292.320,0.000,295.288,296.036,292.748,288.551,99018.694,291.407,100086.002,
2004-06-18 04:30:00,292.217,0.000,295.240,295.981,292.682,288.713,99018.833,291.274,100086.166,
2004-06-18 04:35:00,292.124,0.000,295.191,295.926,292.616,288.874,99018.972,291.155,100086.313,
2004-06-18 04:40:00,292.044,0.000,295.145,295.874,292.551,289.036,99019.111,291.053,100086.439,
2004-06-18 04:45:00,291.973,0.000,295.100,295.823,292.486,289.197,99019.250,290.966,100086.546,
2004-06-18 04:50:00,291.916,0.000,295.057,295.775,292.424,289.359,99019.389,290.895,100086.633,
2004-06-18 04:55:00,291.869,0.000,295.016,295.730,292.362,289.521,99019.528,290.841,100086.699,
2004-06-18 05:00:00,291.837,182.194,294.979,295.687,292.304,289.682,99019.667,290.803,100086.744,
2004-06-18 05:05:00,292.368,129.883,295.042,295.752,292.286,289.887,99020.153,291.239,100086.661,
2004-06-18 05:10:00,292.206,124.300,294.982,295.686,292.236,290.092,99020.639,291.076,100086.780,
2004-06-18 05:15:00,291.871,59.019,294.903,295.599,292.168,290.296,99021.125,290.890,100086.859,
2004-06-18 05:20:00,291.635,56.648,294.897,295.584,292.206,290.501,99021.611,290.740,100086.898,
2004-06-18 05:25:00,291.719,56.761,294.892,295.575,292.205,290.706,99022.097,290.797,100086.826,
2004-06-18 05:30:00,291.819,56.946,294.896,295.575,292.215,290.910,99022.583,290.911,100086.713,
2004-06-18 05:35:00,291.939,57.234,294.912,295.588,292.230,291.115,99023.069,291.022,100086.594,
2004-06-18 05:40:00,291.969,57.287,294.912,295.584,292.244,291.320,99023.556,291.112,100086.480,
2004-06-18 05:45:00,292.029,57.466,294.925,295.593,292.286,291.524,99024.042,291.196,100086.368,
2004-06-18 05:50:00,292.065,57.369,294.933,295.598,292.345,291.729,99024.528,291.284,100086.252,
2004-06-18 05:55:00,292.149,57.528,294.955,295.616,292.423,291.934,99025.014,291.380,100086.131,
2004-06-18 06:00:00,292.213,115.633,294.973,295.631,292.524,292.138,99025.500,291.480,100086.005,
2004-06-18 06:05:00,292.477,59.165,295.684,295.023,292.650,292.317,99026.694,291.722,100085.830,
2004-06-18 06:10:00,292.379,58.351,295.673,295.017,292.776,292.495,99027.889,291.671,100085.791,
2004-06-18 06:15:00,292.398,58.132,295.689,295.036,292.921,292.673,99029.083,291.705,100085.718,
2004-06-18 06:20:00,292.477,58.561,295.716,295.065,293.086,292.852,99030.278,291.789,100085.618,
2004-06-18 06:25:00,292.598,59.164,295.754,295.105,293.271,293.030,99031.472,291.892,100085.506,
2004-06-18 06:30:00,292.708,59.618,295.792,295.145,293.475,293.208,99032.667,291.995,100085.393,
2004-06-18 06:35:00,292.814,59.969,295.835,295.190,293.691,293.386,99033.861,292.094,100085.280,
2004-06-18 06:40:00,292.906,60.225,295.875,295.232,293.910,293.565,99035.056,292.190,100085.167,
2004-06-18 06:45:00,293.000,60.443,295.921,295.280,294.139,293.743,99036.250,292.287,100085.054,
2004-06-18 06:50:00,293.093,60.930,295.967,295.328,294.379,293.921,99037.444,292.385,100084.939,
2004-06-18 06:55:00,293.195,61.344,296.019,295.382,294.631,294.100,99038.639,292.486,100084.822,
2004-06-18 07:00:00,293.296,128.909,295.661,296.070,294.894,294.278,99039.833,292.589,100084.703,
2004-06-18 07:05:00,293.612,141.105,295.932,296.167,295.186,294.433,99037.639,292.853,100084.526,
2004-06-18 07:10:00,293.829,145.278,296.044,296.245,295.489,294.588,99035.444,293.022,100084.392,
2004-06-18 07:15:00,293.950,146.774,296.161,296.317,295.797,294.743,99033.250,293.124,100084.290,
2004-06-18 07:20:00,294.144,74.943,296.291,296.404,296.121,294.898,99031.056,293.252,100084.177,
2004-06-18 07:25:00,294.080,74.889,296.554,296.443,296.436,295.053,99028.861,293.180,100084.157,
2004-06-18 07:30:00,294.292,76.311,297.038,296.537,296.776,295.208,99026.667,293.299,100084.051,
2004-06-18 07:35:00,294.506,77.849,297.602,296.632,297.130,295.363,99024.472,293.462,100083.919,
2004-06-18 07:40:00,294.757,79.804,297.855,296.736,297.500,295.518,99022.278,293.619,100083.786,
2004-06-18 07:45:00,294.924,80.981,298.074,296.832,297.876,295.673,99020.083,293.752,100083.665,
2004-06-18 07:50:00,295.145,82.246,298.310,296.939,298.266,295.828,99017.889,293.892,100083.542,
2004-06-18 07:55:00,295.323,83.127,298.896,297.044,298.664,295.983,99015.694,294.030,100083.418,
2004-06-18 08:00:00,295.577,82.901,299.117,297.167,299.085,296.138,99013.500,294.180,100083.288,
2004-06-18 08:05:00,295.734,84.412,299.354,297.277,299.512,296.231,99009.806,294.288,100083.210,
2004-06-18 08:10:00,295.905,86.007,299.881,297.389,299.951,296.324,99006.111,294.368,100083.150,
2004-06-18 08:15:00,295.943,86.144,300.632,297.478,300.389,296.417,99002.417,294.384,100083.119,
2004-06-18 08:20:00,296.140,87.577,301.052,297.590,300.850,296.511,98998.722,294.459,100083.062,
2004-06-18 08:25:00,296.394,89.226,301.368,297.724,301.329,296.604,98995.028,294.588,100082.981,
2004-06-18 08:30:00,296.700,183.094,302.059,297.864,301.811,296.697,98991.333,294.731,100082.889,
2004-06-18 08:35:00,297.193,190.721,302.410,298.054,302.319,296.791,98987.639,295.140,100082.676,
2004-06-18 08:40:00,297.288,96.755,303.005,298.161,302.806,296.884,98983.944,295.206,100082.607,
2004-06-18 08:45:00,297.056,95.529,303.753,298.206,303.262,296.977,98980.250,294.951,100082.694,
2004-06-18 08:50:00,297.390,98.865,304.049,298.371,303.762,297.070,98976.556,295.086,100082.618,
2004-06-18 08:55:00,297.666,101.821,304.350,298.517,304.273,297.164,98972.861,295.310,100082.488,
2004-06-18 09:00:00,297.834,102.687,304.618,298.641,304.782,297.257,98969.167,295.423,100082.398,
2004-06-18 09:05:00,297.865,102.973,304.802,298.742,305.283,297.363,98966.361,295.494,100082.318,
2004-06-18 09:10:00,298.149,105.641,305.032,298.896,305.809,297.468,98963.556,295.681,100082.189,
2004-06-18 09:15:00,298.383,108.232,305.205,299.041,306.341,297.574,98960.750,295.925,100082.029,
2004-06-18 09:20:00,298.737,112.054,305.399,299.211,306.891,297.680,98957.944,296.185,100081.856,
2004-06-18 09:25:00,298.959,114.546,305.533,299.362,307.440,297.786,98955.139,296.432,100081.687,
2004-06-18 09:30:00,299.268,118.096,305.675,299.531,307.992,297.891,98952.333,296.661,100081.525,
2004-06-18 09:35:00,299.427,120.891,305.754,299.672,308.536,297.997,98949.528,296.867,100081.374,
2004-06-18 09:40:00,299.692,122.652,305.850,299.836,309.088,298.103,98946.722,297.067,100081.225,
2004-06-18 09:45:00,299.812,123.639,305.834,299.973,309.632,298.209,98943.917,297.248,100081.085,
2004-06-18 09:50:00,300.044,125.433,305.890,300.130,310.185,298.315,98941.111,297.425,100080.946,
2004-06-18 09:55:00,300.146,127.147,305.882,300.261,310.730,298.420,98938.306,297.594,100080.810,
2004-06-18 10:00:00,300.367,130.276,305.888,300.419,311.281,298.526,98935.500,297.765,100080.673,
2004-06-18 10:05:00,300.446,131.198,305.838,300.548,311.819,298.588,98930.806,297.913,100080.561,
2004-06-18 10:10:00,300.660,132.585,305.812,300.706,312.366,298.650,98926.111,298.075,100080.445,
2004-06-18 10:15:00,300.755,133.331,305.735,300.838,312.901,298.712,98921.417,298.239,100080.326,
2004-06-18 10:20:00,300.970,134.649,305.704,300.996,313.445,298.774,98916.722,298.405,100080.206,
2004-06-18 10:25:00,301.059,135.315,305.598,301.126,313.975,298.837,98912.028,298.563,100080.087,
2004-06-18 10:30:00,301.267,136.491,305.506,301.280,314.488,298.899,98907.333,298.724,100079.968,
2004-06-18 10:35:00,301.346,137.015,305.363,301.404,314.978,298.961,98902.639,298.875,100079.853,
2004-06-18 10:40:00,301.536,138.167,305.244,301.554,315.467,299.023,98897.944,299.026,100079.738,
2004-06-18 10:45:00,301.609,138.702,305.077,301.674,315.937,299.085,98893.250,299.173,100079.624,
2004-06-18 10:50:00,301.789,139.770,304.935,301.820,316.408,299.147,98888.556,299.320,100079.508,
2004-06-18 10:55:00,301.856,140.257,304.748,301.937,316.860,299.209,98883.861,299.462,100079.395,
2004-06-18 11:00:00,302.026,134.711,304.582,302.075,317.298,299.271,98879.167,299.605,100079.280,
2004-06-18 11:05:00,302.075,134.719,304.372,302.182,317.710,299.355,98874.792,299.738,100079.148,
2004-06-18 11:10:00,302.222,135.177,302.429,304.302,318.119,299.439,98870.417,299.881,100079.008,
2004-06-18 11:15:00,302.300,135.384,302.732,304.276,318.512,299.523,98866.042,300.021,100078.871,
2004-06-18 11:20:00,302.470,135.913,303.082,304.318,318.901,299.607,98861.667,300.165,100078.733,
2004-06-18 11:25:00,302.582,136.223,303.432,304.333,319.280,299.691,98857.292,300.308,100078.596,
2004-06-18 11:30:00,302.757,136.822,303.783,304.355,319.610,299.776,98852.917,300.454,100078.457,
2004-06-18 11:35:00,302.874,137.215,304.143,304.379,319.911,299.860,98848.542,300.589,100078.322,
2004-06-18 11:40:00,303.029,137.948,304.510,304.412,320.197,299.944,98844.167,300.722,100078.189,
2004-06-18 11:45:00,303.166,138.305,304.888,304.452,320.465,300.028,98839.792,300.853,100078.055,
2004-06-18 11:50:00,303.317,138.902,305.266,304.495,320.720,300.112,98835.417,300.982,100077.922,
2004-06-18 11:55:00,303.463,139.446,305.655,304.547,320.962,300.196,98831.042,301.110,100077.790,
2004-06-18 12:00:00,303.612,148.938,306.047,304.603,321.236,300.280,98826.667,301.235,100077.658,
2004-06-18 12:05:00,303.789,150.058,306.457,304.673,321.518,300.343,98821.250,301.391,100077.516,
2004-06-18 12:10:00,303.940,150.960,306.858,304.737,321.796,300.406,98815.833,301.523,100077.385,
2004-06-18 12:15:00,304.084,152.044,307.266,304.806,322.071,300.469,98810.417,301.649,100077.256,
2004-06-18 12:20:00,304.234,153.137,307.673,304.877,322.343,300.532,98805.000,301.780,100077.126,
2004-06-18 12:25:00,304.384,154.128,308.086,304.952,322.610,300.595,98799.583,301.912,100076.994,
2004-06-18 12:30:00,304.536,155.192,308.481,305.022,322.845,300.658,98794.167,302.043,100076.863,
2004-06-18 12:35:00,304.677,156.111,308.875,305.093,323.064,300.721,98788.750,302.167,100076.734,
2004-06-18 12:40:00,304.816,157.008,309.265,305.163,323.271,300.784,98783.333,302.289,100076.606,
2004-06-18 12:45:00,304.953,157.999,309.651,305.234,323.467,300.847,98777.917,302.411,100076.478,
2004-06-18 12:50:00,305.091,158.941,310.034,305.306,323.653,300.910,98772.500,302.531,100076.351,
2004-06-18 12:55:00,305.225,159.805,310.412,305.378,323.829,300.973,98767.083,302.650,100076.224,
2004-06-18 13:00:00,305.356,158.670,310.784,305.448,323.992,301.036,98761.667,302.766,100076.097,
2004-06-18 13:05:00,305.475,159.399,311.149,305.516,324.142,301.075,98757.750,302.873,100075.977,
2004-06-18 13:10:00,305.615,160.455,311.515,305.589,324.286,301.114,98753.833,303.000,100075.848,
2004-06-18 13:15:00,305.754,161.591,311.874,305.663,324.421,301.153,98749.917,303.130,100075.716,
2004-06-18 13:20:00,305.884,162.753,312.227,305.734,324.547,301.192,98746.000,303.256,100075.585,
2004-06-18 13:25:00,306.013,163.819,312.573,305.806,324.663,301.231,98742.083,303.377,100075.455,
2004-06-18 13:30:00,306.136,164.858,312.891,305.870,324.741,301.269,98738.167,303.497,100075.327,
2004-06-18 13:35:00,306.250,165.884,313.195,305.931,324.798,301.308,98734.250,303.609,100075.202,
2004-06-18 13:40:00,306.355,166.922,313.491,305.989,324.839,301.347,98730.333,303.716,100075.080,
2004-06-18 13:45:00,306.459,167.853,313.773,306.046,324.866,301.386,98726.417,303.822,100074.958,
2004-06-18 13:50:00,306.555,168.814,314.047,306.100,324.880,301.425,98722.500,303.925,100074.838,
2004-06-18 13:55:00,306.649,169.818,314.307,306.151,324.882,301.464,98718.583,304.025,100074.718,
2004-06-18 14:00:00,306.740,170.915,314.551,306.202,324.844,301.503,98714.667,304.123,100074.600,
2004-06-18 14:05:00,306.807,171.827,314.773,306.244,324.783,301.496,98710.014,304.194,100074.514,
2004-06-18 14:10:00,306.856,172.716,314.986,306.282,324.703,301.489,98705.361,304.248,100074.438,
2004-06-18 14:15:00,306.900,173.647,315.179,306.316,324.608,301.482,98700.708,304.299,100074.364,
2004-06-18 14:20:00,306.941,174.583,315.366,306.348,324.498,301.475,98696.056,304.350,100074.289,
2004-06-18 14:25:00,306.978,175.423,315.534,306.375,324.375,301.468,98691.403,304.400,100074.216,
2004-06-18 14:30:00,307.010,176.200,315.668,306.396,324.211,301.461,98686.750,304.446,100074.144,
2004-06-18 14:35:00,307.031,176.932,315.778,306.410,324.024,301.454,98682.097,304.483,100074.076,
2004-06-18 14:40:00,307.044,177.698,315.954,306.390,323.823,301.446,98677.444,304.515,100074.011,
2004-06-18 14:45:00,307.058,178.342,316.041,306.394,323.605,301.439,98672.792,304.547,100073.947,
2004-06-18 14:50:00,307.063,178.765,316.121,306.396,323.373,301.432,98668.139,304.574,100073.885,
2004-06-18 14:55:00,307.064,179.157,316.176,306.394,323.129,301.425,98663.486,304.597,100073.825,
2004-06-18 15:00:00,307.061,181.616,316.224,306.389,322.867,301.418,98658.833,304.618,100073.766,
2004-06-18 15:05:00,307.052,182.341,316.248,306.379,322.591,301.387,98654.333,304.626,100073.730,
2004-06-18 15:10:00,307.012,182.300,316.260,306.360,322.300,301.356,98649.833,304.601,100073.711,
2004-06-18 15:15:00,306.966,182.138,316.011,306.335,321.998,301.325,98645.333,304.570,100073.697,
2004-06-18 15:20:00,306.903,182.170,315.768,306.306,321.683,301.294,98640.833,304.539,100073.683,
2004-06-18 15:25:00,306.837,182.209,315.460,306.270,321.359,301.263,98636.333,304.509,100073.670,
2004-06-18 15:30:00,306.763,182.089,315.137,306.227,321.000,301.232,98631.833,304.477,100073.658,
2004-06-18 15:35:00,306.675,181.923,314.711,306.170,320.623,301.201,98627.333,304.435,100073.650,
2004-06-18 15:40:00,306.575,181.393,314.533,306.114,320.231,301.170,98622.833,304.388,100073.645,
2004-06-18 15:45:00,306.486,180.640,314.330,306.055,319.830,301.139,98618.333,304.341,100073.641,
2004-06-18 15:50:00,306.397,179.655,314.125,305.995,319.421,301.107,98613.833,304.291,100073.639,
2004-06-18 15:55:00,306.303,178.574,313.922,305.929,319.004,301.076,98609.333,304.238,100073.638,
2004-06-18 16:00:00,306.208,171.209,313.733,305.865,318.610,301.045,98604.833,304.182,100073.639,
2004-06-18 16:05:00,306.082,167.818,313.535,305.788,318.215,300.977,98602.444,304.088,100073.679,
2004-06-18 16:10:00,305.977,166.045,313.341,305.717,317.823,300.909,98600.056,304.014,100073.714,
2004-06-18 16:15:00,305.878,164.696,313.052,305.642,317.432,300.842,98597.667,303.949,100073.744,
2004-06-18 16:20:00,305.765,163.516,312.822,305.567,317.038,300.774,98595.278,303.880,100073.775,
2004-06-18 16:25:00,305.654,162.365,312.492,305.486,316.643,300.706,98592.889,303.808,100073.807,
2004-06-18 16:30:00,305.533,161.232,312.275,305.404,316.247,300.638,98590.500,303.733,100073.843,
2004-06-18 16:35:00,305.420,160.176,312.046,305.319,315.853,300.570,98588.111,303.658,100073.879,
2004-06-18 16:40:00,305.305,159.162,311.817,305.235,315.457,300.502,98585.722,303.583,100073.917,
2004-06-18 16:45:00,305.189,158.155,311.589,305.147,315.062,300.434,98583.333,303.505,100073.956,
2004-06-18 16:50:00,305.073,157.166,311.361,305.060,314.665,300.366,98580.944,303.426,100073.997,
2004-06-18 16:55:00,304.955,156.185,311.131,304.970,314.263,300.298,98578.556,303.345,100074.040,
2004-06-18 17:00:00,304.835,132.163,310.893,304.880,313.846,300.230,98576.167,303.262,100074.085,
2004-06-18 17:05:00,304.593,128.524,310.622,304.755,313.408,300.071,98574.819,303.041,100074.245,
2004-06-18 17:10:00,304.431,126.581,310.372,304.652,312.973,299.912,98573.472,302.933,100074.280,
2004-06-18 17:15:00,303.888,123.191,309.987,304.443,312.486,299.753,98572.125,302.377,100074.610,
2004-06-18 17:20:00,303.467,120.695,309.615,304.267,311.998,299.594,98570.778,301.974,100074.912,
2004-06-18 17:25:00,303.214,118.999,309.258,304.111,311.527,299.435,98569.431,301.732,100075.136,
2004-06-18 17:30:00,302.945,117.442,308.913,303.953,311.067,299.276,98568.083,301.487,100075.345,
2004-06-18 17:35:00,302.667,115.787,308.488,303.801,310.609,299.117,98566.736,301.252,100075.545,
2004-06-18 17:40:00,302.408,114.593,308.147,303.644,310.158,298.958,98565.389,301.030,100075.740,
2004-06-18 17:45:00,302.170,113.179,307.774,303.507,309.714,298.799,98564.042,300.831,100075.925,
2004-06-18 17:50:00,301.937,112.075,307.440,303.354,309.276,298.640,98562.694,300.627,100076.110,
2004-06-18 17:55:00,301.705,110.813,307.109,303.202,308.843,298.481,98561.347,300.434,100076.291,
2004-06-18 18:00:00,301.483,109.831,306.790,303.051,308.412,298.322,98560.000,300.241,100076.471,
2004-06-18 18:05:00,301.263,108.642,306.500,302.899,307.986,298.161,98560.167,300.059,100076.642,
2004-06-18 18:10:00,301.010,107.299,306.205,302.739,307.559,298.000,98560.333,299.846,100076.824,
2004-06-18 18:15:00,300.722,105.758,305.909,302.568,307.130,297.840,98560.500,299.619,100077.011,
2004-06-18 18:20:00,300.436,104.105,305.615,302.398,306.703,297.679,98560.667,299.392,100077.196,
2004-06-18 18:25:00,300.146,104.771,305.324,302.221,306.278,297.518,98560.833,299.172,100077.375,
2004-06-18 18:30:00,299.868,103.247,305.047,302.052,305.872,297.358,98561.000,298.960,100077.546,
2004-06-18 18:35:00,299.584,101.723,304.772,301.877,305.473,297.197,98561.167,298.752,100077.710,
2004-06-18 18:40:00,299.331,100.438,304.505,301.710,305.085,297.036,98561.333,298.566,100077.857,
2004-06-18 18:45:00,299.176,99.856,304.269,301.566,304.718,296.876,98561.500,298.446,100077.967,
2004-06-18 18:50:00,299.111,102.241,304.056,301.444,304.375,296.715,98561.667,298.377,100078.043,
2004-06-18 18:55:00,299.065,102.572,303.862,301.335,304.048,296.554,98561.833,298.333,100078.094,
2004-06-18 19:00:00,299.025,98.345,303.691,301.233,303.751,296.393,98562.000,298.300,100078.125,
2004-06-18 19:05:00,298.909,97.355,303.523,301.123,303.458,296.205,98562.486,298.179,100078.264,
2004-06-18 19:10:00,298.773,96.826,303.349,301.008,303.172,296.016,98562.972,298.039,100078.412,
2004-06-18 19:15:00,298.639,96.841,303.185,300.896,302.892,295.828,98563.458,297.908,100078.552,
2004-06-18 19:20:00,298.529,97.500,303.042,300.786,302.622,295.639,98563.944,297.797,100078.675,
2004-06-18 19:25:00,298.433,97.542,302.887,300.689,302.361,295.450,98564.431,297.699,100078.785,
2004-06-18 19:30:00,298.346,97.641,302.753,300.601,302.125,295.262,98564.917,297.611,100078.883,
2004-06-18 19:35:00,298.266,97.827,302.628,300.519,301.901,295.073,98565.403,297.534,100078.968,
2004-06-18 19:40:00,298.202,98.262,302.507,300.441,301.689,294.884,98565.889,297.472,100079.036,
2004-06-18 19:45:00,298.149,98.875,302.398,300.372,301.485,294.696,98566.375,297.426,100079.085,
2004-06-18 19:50:00,298.117,99.740,302.294,300.307,301.291,294.507,98566.861,297.400,100079.110,
2004-06-18 19:55:00,298.101,100.857,302.203,300.251,301.104,294.318,98567.347,297.395,100079.111,
2004-06-18 20:00:00,298.109,102.289,302.111,300.196,300.929,294.130,98567.833,297.417,100079.080,
2004-06-18 20:05:00,298.046,102.306,302.010,300.133,300.754,294.088,98569.611,297.336,100079.197,
2004-06-18 20:10:00,297.923,100.820,301.894,300.058,300.578,294.046,98571.389,297.203,100079.343,
2004-06-18 20:15:00,297.780,99.094,301.812,299.956,300.402,294.004,98573.167,297.064,100079.488,
2004-06-18 20:20:00,297.662,97.617,301.703,299.881,300.231,293.963,98574.944,296.943,100079.622,
2004-06-18 20:25:00,297.559,95.887,301.604,299.804,300.067,293.921,98576.722,296.835,100079.747,
2004-06-18 20:30:00,297.463,94.510,301.513,299.732,299.910,293.879,98578.500,296.732,100079.866,
2004-06-18 20:35:00,297.366,93.317,301.424,299.661,299.757,293.837,98580.278,296.631,100079.983,
2004-06-18 20:40:00,297.272,91.793,301.337,299.591,299.610,293.795,98582.056,296.532,100080.096,
2004-06-18 20:45:00,297.178,90.495,299.522,301.253,299.465,293.754,98583.833,296.436,100080.206,
2004-06-18 20:50:00,297.089,89.426,299.455,301.170,299.324,293.712,98585.611,296.343,100080.313,
2004-06-18 20:55:00,297.000,88.009,299.390,301.090,299.186,293.670,98587.389,296.252,100080.417,
2004-06-18 21:00:00,296.915,0.000,299.319,300.998,299.046,293.628,98589.167,296.164,100080.518,
2004-06-18 21:05:00,296.527,0.000,299.188,300.849,298.881,293.580,98589.542,295.792,100080.816,
2004-06-18 21:10:00,296.333,0.000,299.095,300.737,298.724,293.531,98589.917,295.592,100081.036,
2004-06-18 21:15:00,296.223,0.000,299.010,300.632,298.575,293.482,98590.292,295.452,100081.213,
2004-06-18 21:20:00,296.122,0.000,298.926,300.529,298.429,293.434,98590.667,295.325,100081.373,
2004-06-18 21:25:00,296.008,0.000,298.841,300.425,298.285,293.385,98591.042,295.202,100081.524,
2004-06-18 21:30:00,295.890,0.000,298.755,300.320,298.142,293.336,98591.417,295.083,100081.666,
2004-06-18 21:35:00,295.773,0.000,298.670,300.217,298.001,293.288,98591.792,294.969,100081.801,
2004-06-18 21:40:00,295.663,0.000,298.587,300.114,297.862,293.239,98592.167,294.862,100081.928,
2004-06-18 21:45:00,295.557,0.000,298.504,300.014,297.724,293.191,98592.542,294.760,100082.049,
2004-06-18 21:50:00,295.457,0.000,298.423,299.914,297.589,293.142,98592.917,294.663,100082.164,
2004-06-18 21:55:00,295.358,0.000,298.343,299.816,297.456,293.093,98593.292,294.570,100082.273,
2004-06-18 22:00:00,295.263,0.000,298.259,299.710,297.323,293.045,98593.667,294.481,100082.379,
2004-06-18 22:05:00,295.172,0.000,298.175,299.604,297.191,293.000,98596.472,294.398,100082.474,
2004-06-18 22:10:00,295.086,0.000,298.093,299.500,297.061,292.955,98599.278,294.320,100082.565,
2004-06-18 22:15:00,295.001,0.000,298.011,299.395,296.933,292.910,98602.083,294.244,100082.654,
2004-06-18 22:20:00,294.919,0.000,297.930,299.291,296.806,292.865,98604.889,294.170,100082.740,
2004-06-18 22:25:00,294.836,52.878,297.849,299.187,296.681,292.820,98607.694,294.097,100082.825,
2004-06-18 22:30:00,294.912,53.309,297.803,299.117,296.575,292.775,98610.500,294.155,100082.847,
2004-06-18 22:35:00,294.850,53.183,297.731,299.023,296.462,292.731,98613.306,294.102,100082.917,
2004-06-18 22:40:00,294.748,26.543,297.651,298.919,296.345,292.686,98616.111,294.015,100083.005,
2004-06-18 22:45:00,294.583,26.318,297.556,298.801,296.220,292.641,98618.917,293.875,100083.117,
2004-06-18 22:50:00,294.500,26.180,297.478,298.701,296.101,292.596,98621.722,293.800,100083.199,
2004-06-18 22:55:00,294.441,0.000,297.404,298.604,295.988,292.551,98624.528,293.742,100083.271,
2004-06-18 23:00:00,294.304,0.000,297.312,298.490,295.867,292.506,98627.333,293.623,100083.371,
2004-06-18 23:05:00,294.229,0.000,297.234,298.390,295.753,292.463,98627.000,293.555,100083.446,
2004-06-18 23:10:00,294.162,0.000,297.158,298.292,295.643,292.419,98626.667,293.497,100083.514,
2004-06-18 23:15:00,294.100,0.000,297.085,298.197,295.535,292.376,98626.333,293.439,100083.582,
2004-06-18 23:20:00,294.035,0.000,297.011,298.101,295.429,292.333,98626.000,293.379,100083.651,
2004-06-18 23:25:00,293.972,0.000,296.938,298.008,295.324,292.289,98625.667,293.319,100083.720,
2004-06-18 23:30:00,293.909,0.000,296.866,297.914,295.222,292.246,98625.333,293.260,100083.789,
2004-06-18 23:35:00,293.849,0.000,296.795,297.823,295.121,292.203,98625.000,293.201,100083.857,
2004-06-18 23:40:00,293.788,0.000,296.724,297.731,295.021,292.159,98624.667,293.143,100083.925,
2004-06-18 23:45:00,293.728,0.000,296.654,297.642,294.923,292.116,98624.333,293.085,100083.992,
2004-06-18 23:50:00,293.668,0.000,296.584,297.552,294.827,292.073,98624.000,293.027,100084.060,
2004-06-18 23:55:00,293.609,0.000,296.516,297.463,294.731,292.029,98623.667,292.970,100084.127,
2004-06-19 00:00:00,293.549,0.000,296.454,297.388,294.651,291.986,98623.333,292.912,100084.194,
2004-06-19 00:05:00,293.478,0.000,296.392,297.311,294.575,291.907,98627.139,292.838,100084.286,
2004-06-19 00:10:00,293.401,0.000,296.328,297.233,294.501,291.828,98630.944,292.758,100084.383,
2004-06-19 00:15:00,293.322,0.000,296.265,297.157,294.430,291.749,98634.750,292.677,100084.480,
2004-06-19 00:20:00,293.245,0.000,296.202,297.081,294.361,291.670,98638.556,292.597,100084.576,
2004-06-19 00:25:00,293.168,0.000,296.140,297.007,294.294,291.591,98642.361,292.518,100084.673,
2004-06-19 00:30:00,293.092,0.000,296.078,296.933,294.229,291.512,98646.167,292.439,100084.769,
2004-06-19 00:35:00,293.016,0.000,296.016,296.861,294.165,291.433,98649.972,292.359,100084.865,
2004-06-19 00:40:00,292.939,0.000,295.955,296.788,294.103,291.354,98653.778,292.280,100084.962,
2004-06-19 00:45:00,292.863,0.000,295.894,296.717,294.042,291.275,98657.583,292.201,100085.058,
2004-06-19 00:50:00,292.787,0.000,295.834,296.645,293.983,291.197,98661.389,292.122,100085.155,
2004-06-19 00:55:00,292.711,0.000,295.774,296.575,293.924,291.118,98665.194,292.043,100085.251,
2004-06-19 01:00:00,292.635,0.000,295.711,296.502,293.857,291.039,98669.000,291.965,100085.348,
2004-06-19 01:05:00,292.541,0.000,295.644,296.425,293.786,290.930,98673.764,291.863,100085.475,
2004-06-19 01:10:00,292.441,0.000,295.576,296.346,293.710,290.822,98678.528,291.755,100085.608,
2004-06-19 01:15:00,292.338,0.000,295.505,296.266,293.633,290.713,98683.292,291.647,100085.741,
2004-06-19 01:20:00,292.238,0.000,295.436,296.186,293.555,290.605,98688.056,291.539,100085.874,
2004-06-19 01:25:00,292.138,0.000,295.365,296.105,293.476,290.496,98692.819,291.431,100086.006,
2004-06-19 01:30:00,292.038,0.000,295.294,296.025,293.396,290.388,98697.583,291.324,100086.138,
2004-06-19 01:35:00,291.937,0.000,295.222,295.943,293.316,290.279,98702.347,291.217,100086.271,
2004-06-19 01:40:00,291.837,0.000,295.150,295.862,293.235,290.171,98707.111,291.109,100086.404,
2004-06-19 01:45:00,291.736,0.000,295.077,295.780,293.153,290.062,98711.875,291.002,100086.537,
2004-06-19 01:50:00,291.635,0.000,295.005,295.698,293.072,289.954,98716.639,290.894,100086.670,
2004-06-19 01:55:00,291.533,0.000,294.931,295.616,292.989,289.845,98721.403,290.787,100086.803,
2004-06-19 02:00:00,291.432,0.000,294.858,295.533,292.908,289.737,98726.167,290.679,100086.936,
2004-06-19 02:05:00,291.334,0.000,294.785,295.452,292.827,289.631,98723.111,290.575,100087.064,
2004-06-19 02:10:00,291.236,0.000,294.712,295.370,292.746,289.525,98720.056,290.472,100087.192,
2004-06-19 02:15:00,291.143,0.000,294.640,295.290,292.666,289.419,98717.000,290.370,100087.319,
2004-06-19 02:20:00,291.052,0.000,294.569,295.210,292.587,289.314,98713.944,290.268,100087.446,
