cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-18 19:25:00,298.342,96.947,303.246,301.057,294.239,295.450,98564.431,297.541,100078.859,
2004-06-18 19:30:00,298.274,97.120,303.118,300.976,293.925,295.262,98564.917,297.463,100078.953,
2004-06-18 19:35:00,298.202,97.305,302.997,300.898,293.606,295.073,98565.403,297.394,100079.034,
2004-06-18 19:40:00,298.154,97.762,302.882,300.827,293.298,294.884,98565.889,297.341,100079.097,
2004-06-18 19:45:00,298.107,98.333,302.777,300.761,292.986,294.696,98566.375,297.303,100079.142,
2004-06-18 19:50:00,298.089,99.222,302.678,300.702,292.684,294.507,98566.861,297.285,100079.164,
2004-06-18 19:55:00,298.079,100.303,302.591,300.650,292.380,294.318,98567.347,297.288,100079.161,
2004-06-18 20:00:00,298.103,101.765,302.503,300.600,292.192,294.130,98567.833,297.319,100079.126,
2004-06-18 20:05:00,298.051,101.807,302.406,300.541,291.976,294.088,98569.611,297.251,100079.236,
2004-06-18 20:10:00,297.939,100.324,302.293,300.469,291.738,294.046,98571.389,297.125,100079.379,
2004-06-18 20:15:00,297.788,98.432,302.214,300.365,291.488,294.004,98573.167,296.985,100079.525,
2004-06-18 20:20:00,297.669,96.825,302.106,300.290,291.257,293.963,98574.944,296.863,100079.659,
2004-06-18 20:25:00,297.563,94.922,302.008,300.214,291.036,293.921,98576.722,296.754,100079.785,
2004-06-18 20:30:00,297.473,93.484,301.919,300.143,290.842,293.879,98578.500,296.651,100079.904,
2004-06-18 20:35:00,297.374,92.220,301.831,300.072,290.644,293.837,98580.278,296.551,100080.020,
2004-06-18 20:40:00,297.286,90.654,301.745,300.003,290.452,293.795,98582.056,296.454,100080.132,
2004-06-18 20:45:00,297.189,89.276,299.934,301.661,290.254,293.754,98583.833,296.357,100080.243,
2004-06-18 20:50:00,297.103,88.154,299.867,301.580,290.061,293.712,98585.611,296.264,100080.350,
2004-06-18 20:55:00,297.011,86.662,299.802,301.500,289.865,293.670,98587.389,296.174,100080.454,
2004-06-18 21:00:00,296.929,0.000,299.730,301.408,289.777,293.628,98589.167,296.086,100080.555,
2004-06-18 21:05:00,296.533,0.000,299.596,301.256,289.568,293.580,98589.542,295.709,100080.855,
2004-06-18 21:10:00,296.324,0.000,299.500,301.141,289.433,293.531,98589.917,295.493,100081.082,
2004-06-18 21:15:00,296.199,0.000,299.409,301.031,289.333,293.482,98590.292,295.337,100081.266,
2004-06-18 21:20:00,296.096,0.000,299.323,300.925,289.244,293.434,98590.667,295.203,100081.430,
2004-06-18 21:25:00,295.975,0.000,299.234,300.818,289.151,293.385,98591.042,295.072,100081.585,
2004-06-18 21:30:00,296.476,0.000,299.272,300.834,289.317,293.336,98591.417,295.049,100081.677,
2004-06-18 21:35:00,296.808,0.000,299.293,300.833,289.425,293.288,98591.792,294.974,100081.788,
2004-06-18 21:40:00,296.825,0.000,299.249,300.769,289.412,293.239,98592.167,294.835,100081.918,
2004-06-18 21:45:00,296.617,0.000,299.170,300.672,289.305,293.191,98592.542,294.670,100082.062,
2004-06-18 21:50:00,296.414,0.000,299.091,300.576,289.197,293.142,98592.917,294.484,100082.216,
2004-06-18 21:55:00,296.155,0.000,298.990,300.458,289.061,293.093,98593.292,294.304,100082.368,
2004-06-18 22:00:00,295.971,0.000,298.900,300.346,289.030,293.045,98593.667,294.127,100082.519,
2004-06-18 22:05:00,295.747,0.000,298.793,300.217,288.980,293.000,98596.472,293.974,100082.655,
2004-06-18 22:10:00,295.611,0.000,298.704,300.106,288.966,292.955,98599.278,293.836,100082.781,
2004-06-18 22:15:00,295.428,0.000,298.600,299.979,288.929,292.910,98602.083,293.716,100082.896,
2004-06-18 22:20:00,295.328,0.000,298.513,299.870,288.928,292.865,98604.889,293.605,100083.006,
2004-06-18 22:25:00,295.170,0.000,298.413,299.747,288.900,292.820,98607.694,293.507,100083.108,
2004-06-18 22:30:00,295.091,0.000,298.329,299.640,288.906,292.775,98610.500,293.413,100083.205,
2004-06-18 22:35:00,294.949,0.000,298.231,299.519,288.882,292.731,98613.306,293.328,100083.296,
2004-06-18 22:40:00,294.884,0.000,298.150,299.415,288.892,292.686,98616.111,293.246,100083.385,
2004-06-18 22:45:00,294.752,0.000,298.054,299.296,288.869,292.641,98618.917,293.169,100083.470,
2004-06-18 22:50:00,294.695,0.000,297.975,299.194,288.882,292.596,98621.722,293.095,100083.553,
2004-06-18 22:55:00,294.569,0.000,297.881,299.076,288.859,292.551,98624.528,293.024,100083.632,
2004-06-18 23:00:00,294.519,0.000,297.804,298.978,288.866,292.506,98627.333,292.955,100083.711,
2004-06-18 23:05:00,294.397,0.000,297.712,298.863,288.837,292.463,98627.000,292.889,100083.785,
2004-06-18 23:10:00,294.356,0.000,297.639,298.768,288.848,292.419,98626.667,292.829,100083.856,
2004-06-18 23:15:00,294.253,0.000,297.552,298.659,288.825,292.376,98626.333,292.774,100083.924,
2004-06-18 23:20:00,294.225,0.000,297.482,298.568,288.841,292.333,98626.000,292.721,100083.990,
2004-06-18 23:25:00,294.132,0.000,297.399,298.463,288.822,292.289,98625.667,292.670,100084.054,
2004-06-18 23:30:00,294.111,0.000,297.333,298.376,288.840,292.246,98625.333,292.620,100084.118,
2004-06-18 23:35:00,294.022,0.000,297.252,298.275,288.821,292.203,98625.000,292.571,100084.181,
2004-06-18 23:40:00,294.004,0.000,297.189,298.191,288.840,292.159,98624.667,292.523,100084.244,
2004-06-18 23:45:00,293.916,0.000,297.110,298.091,288.820,292.116,98624.333,292.474,100084.307,
2004-06-18 23:50:00,293.900,0.000,297.049,298.009,288.838,292.073,98624.000,292.426,100084.369,
2004-06-18 23:55:00,293.811,0.000,296.971,297.911,288.816,292.029,98623.667,292.378,100084.431,
2004-06-19 00:00:00,293.796,0.000,296.919,297.845,288.846,291.986,98623.333,292.330,100084.493,
2004-06-19 00:05:00,293.706,0.000,296.851,297.763,288.835,291.907,98627.139,292.274,100084.573,
2004-06-19 00:10:00,293.687,0.000,296.800,297.698,288.863,291.828,98630.944,292.213,100084.658,
2004-06-19 00:15:00,293.589,0.000,296.732,297.617,288.849,291.749,98634.750,292.150,100084.745,
2004-06-19 00:20:00,293.568,0.000,296.683,297.556,288.877,291.670,98638.556,292.085,100084.832,
2004-06-19 00:25:00,293.468,0.000,296.615,297.476,288.861,291.591,98642.361,292.020,100084.921,
2004-06-19 00:30:00,293.448,0.000,296.568,297.418,288.889,291.512,98646.167,291.955,100085.010,
2004-06-19 00:35:00,293.347,0.000,296.502,297.340,288.873,291.433,98649.972,291.889,100085.099,
2004-06-19 00:40:00,293.328,0.000,296.456,297.283,288.901,291.354,98653.778,291.824,100085.187,
2004-06-19 00:45:00,293.226,0.000,296.390,297.207,288.885,291.275,98657.583,291.758,100085.277,
2004-06-19 00:50:00,293.209,0.000,296.346,297.152,288.915,291.197,98661.389,291.693,100085.365,
2004-06-19 00:55:00,293.107,0.000,296.281,297.077,288.898,291.118,98665.194,291.628,100085.455,
2004-06-19 01:00:00,293.091,0.000,296.235,297.021,288.888,291.039,98669.000,291.563,100085.543,
2004-06-19 01:05:00,292.976,0.000,296.165,296.941,288.822,290.930,98673.764,291.480,100085.658,
2004-06-19 01:10:00,292.944,0.000,296.116,296.882,288.801,290.822,98678.528,291.390,100085.780,
2004-06-19 01:15:00,292.818,0.000,296.043,296.799,288.727,290.713,98683.292,291.295,100085.905,
2004-06-19 01:20:00,292.783,0.000,295.992,296.739,288.702,290.605,98688.056,291.198,100086.031,
2004-06-19 01:25:00,292.652,0.000,295.917,296.654,288.623,290.496,98692.819,291.101,100086.158,
2004-06-19 01:30:00,292.619,0.000,295.866,296.594,288.598,290.388,98697.583,291.003,100086.285,
2004-06-19 01:35:00,292.484,0.000,295.789,296.507,288.517,290.279,98702.347,290.905,100086.413,
2004-06-19 01:40:00,292.453,0.000,295.738,296.447,288.492,290.171,98707.111,290.807,100086.541,
2004-06-19 01:45:00,292.315,0.000,295.660,296.359,288.408,290.062,98711.875,290.708,100086.669,
2004-06-19 01:50:00,292.286,0.000,295.608,296.300,288.384,289.954,98716.639,290.610,100086.797,
2004-06-19 01:55:00,292.144,0.000,295.529,296.211,288.297,289.845,98721.403,290.511,100086.925,
2004-06-19 02:00:00,292.118,0.000,295.478,296.152,288.278,289.737,98726.167,290.413,100087.053,
2004-06-19 02:05:00,291.974,0.000,295.398,296.063,288.193,289.631,98723.111,290.316,100087.178,
2004-06-19 02:10:00,291.954,0.000,295.349,296.006,288.178,289.525,98720.056,290.222,100087.301,
2004-06-19 02:15:00,291.809,0.000,295.268,295.916,288.092,289.419,98717.000,290.127,100087.425,
2004-06-19 02:20:00,291.795,0.000,295.220,295.860,288.080,289.314,98713.944,290.034,100087.547,
2004-06-19 02:25:00,291.647,0.000,295.138,295.770,287.992,289.208,98710.889,289.940,100087.670,
2004-06-19 02:30:00,291.639,0.000,295.092,295.716,287.984,289.102,98707.833,289.847,100087.793,
2004-06-19 02:35:00,291.487,0.000,295.009,295.625,287.894,288.996,98704.778,289.754,100087.916,
2004-06-19 02:40:00,291.485,0.000,294.964,295.573,287.889,288.891,98701.722,289.661,100088.039,
2004-06-19 02:45:00,291.328,0.000,294.881,295.481,287.796,288.785,98698.667,289.568,100088.162,
2004-06-19 02:50:00,291.332,0.000,294.837,295.431,287.794,288.679,98695.611,289.475,100088.284,
2004-06-19 02:55:00,291.170,0.000,294.752,295.337,287.697,288.573,98692.556,289.382,100088.408,
2004-06-19 03:00:00,291.180,0.000,294.711,295.291,287.693,288.468,98689.500,289.290,100088.531,
2004-06-19 03:05:00,291.021,0.000,294.629,295.201,287.593,288.402,98692.431,289.214,100088.619,
2004-06-19 03:10:00,291.056,0.000,294.594,295.161,287.603,288.336,98695.361,289.154,100088.696,
2004-06-19 03:15:00,290.925,0.000,294.519,295.080,287.520,288.271,98698.292,289.099,100088.768,
2004-06-19 03:20:00,290.989,0.000,294.494,295.050,287.548,288.205,98701.222,289.052,100088.836,
2004-06-19 03:25:00,290.873,0.000,294.425,294.975,287.474,288.139,98704.153,289.005,100088.902,
2004-06-19 03:30:00,290.959,0.000,294.407,294.954,287.515,288.074,98707.083,288.964,100088.965,
2004-06-19 03:35:00,290.843,0.000,294.342,294.882,287.443,288.008,98710.014,288.922,100089.027,
2004-06-19 03:40:00,290.943,0.000,294.330,294.868,287.494,287.942,98712.944,288.885,100089.087,
2004-06-19 03:45:00,290.825,0.000,294.266,294.799,287.421,287.877,98715.875,288.847,100089.145,
2004-06-19 03:50:00,290.939,0.000,294.261,294.791,287.480,287.811,98718.806,288.813,100089.200,
2004-06-19 03:55:00,290.818,0.000,294.199,294.723,287.407,287.745,98721.736,288.779,100089.254,
2004-06-19 04:00:00,290.945,0.000,294.213,294.744,287.483,287.680,98724.667,288.750,100089.304,
2004-06-19 04:05:00,290.845,0.000,294.175,294.710,287.432,287.707,98724.583,288.757,100089.278,
2004-06-19 04:10:00,291.022,0.000,294.205,294.748,287.536,287.733,98724.500,288.792,100089.227,
2004-06-19 04:15:00,290.933,0.000,294.176,294.726,287.495,287.760,98724.417,288.837,100089.168,
2004-06-19 04:20:00,291.127,0.000,294.215,294.774,287.605,287.787,98724.333,288.890,100089.104,
2004-06-19 04:25:00,291.034,0.000,294.192,294.758,287.564,287.814,98724.250,288.940,100089.040,
2004-06-19 04:30:00,291.228,0.000,294.236,294.812,287.673,287.840,98724.167,288.994,100088.974,
2004-06-19 04:35:00,291.130,0.000,294.217,294.801,287.631,287.867,98724.083,289.045,100088.908,
2004-06-19 04:40:00,291.326,0.000,294.265,294.859,287.738,287.894,98724.000,289.101,100088.840,
2004-06-19 04:45:00,291.228,0.000,294.250,294.854,287.698,287.921,98723.917,289.154,100088.771,
2004-06-19 04:50:00,291.428,0.000,294.302,294.916,287.802,287.948,98723.833,289.213,100088.698,
2004-06-19 04:55:00,291.331,0.000,294.292,294.915,287.764,287.974,98723.750,289.269,100088.626,
2004-06-19 05:00:00,291.536,139.032,294.335,294.964,287.785,288.001,98723.667,289.332,100088.549,
2004-06-19 05:05:00,292.170,113.400,294.473,295.106,288.004,288.043,98722.292,290.223,100088.170,
2004-06-19 05:10:00,292.510,117.185,294.546,295.184,288.088,288.084,98720.917,290.440,100088.039,
2004-06-19 05:15:00,292.404,57.951,294.545,295.189,287.963,288.126,98719.542,290.380,100088.080,
2004-06-19 05:20:00,292.172,56.557,294.531,295.180,287.925,288.167,98718.167,289.938,100088.318,
2004-06-19 05:25:00,291.887,54.772,294.479,295.134,287.724,288.209,98716.792,289.748,100088.460,
2004-06-19 05:30:00,291.959,55.075,294.506,295.165,287.706,288.250,98715.417,289.680,100088.529,
2004-06-19 05:35:00,291.823,54.159,294.481,295.146,287.595,288.292,98714.042,289.664,100088.561,
2004-06-19 05:40:00,291.958,54.876,294.514,295.183,287.601,288.333,98712.667,289.648,100088.585,
2004-06-19 05:45:00,291.812,53.869,294.488,295.163,287.525,288.375,98711.292,289.631,100088.610,
2004-06-19 05:50:00,291.930,54.406,294.518,295.196,287.575,288.416,98709.917,289.606,100088.637,
2004-06-19 05:55:00,291.774,53.329,294.491,295.175,287.523,288.458,98708.542,289.585,100088.662,
2004-06-19 06:00:00,291.893,53.899,294.515,295.199,287.667,288.499,98707.167,289.563,100088.684,
2004-06-19 06:05:00,291.746,52.899,295.166,294.478,287.688,288.503,98707.944,289.556,100088.688,
2004-06-19 06:10:00,291.876,53.570,295.192,294.503,287.863,288.507,98708.722,289.555,100088.688,
2004-06-19 06:15:00,291.739,52.692,295.162,294.472,287.938,288.511,98709.500,289.563,100088.683,
2004-06-19 06:20:00,291.879,53.462,295.188,294.498,288.141,288.515,98710.278,289.571,100088.678,
2004-06-19 06:25:00,291.748,52.657,295.159,294.469,288.241,288.519,98711.056,289.582,100088.671,
2004-06-19 06:30:00,291.891,53.475,295.179,294.490,288.357,288.523,98711.833,289.593,100088.665,
2004-06-19 06:35:00,291.759,52.611,295.144,294.455,288.342,288.527,98712.611,289.601,100088.659,
2004-06-19 06:40:00,291.898,53.296,295.163,294.476,288.419,288.531,98713.389,289.604,100088.656,
2004-06-19 06:45:00,291.762,52.386,295.126,294.438,288.377,288.535,98714.167,289.607,100088.653,
2004-06-19 06:50:00,291.900,53.097,295.143,294.458,288.449,288.539,98714.944,289.607,100088.650,
2004-06-19 06:55:00,291.763,52.210,295.104,294.419,288.400,288.543,98715.722,289.610,100088.647,
2004-06-19 07:00:00,291.903,105.957,294.492,295.124,288.508,288.547,98716.500,289.612,100088.644,
2004-06-19 07:05:00,291.015,46.793,294.333,294.933,288.163,288.555,98718.194,289.475,100088.725,
2004-06-19 07:10:00,290.028,39.342,294.122,294.722,287.760,288.563,98719.889,289.056,100088.951,
2004-06-19 07:15:00,289.851,37.763,294.034,294.629,287.697,288.571,98721.583,288.942,100089.034,
2004-06-19 07:20:00,290.073,39.161,294.028,294.616,287.812,288.579,98723.278,288.952,100089.048,
2004-06-19 07:25:00,290.060,39.273,294.018,294.570,287.832,288.587,98724.972,288.968,100089.054,
2004-06-19 07:30:00,290.236,40.579,294.079,294.563,287.983,288.595,98726.667,288.982,100089.060,
2004-06-19 07:35:00,290.127,39.912,294.103,294.510,288.015,288.603,98728.361,288.954,100089.089,
2004-06-19 07:40:00,290.026,39.148,294.074,294.458,288.052,288.611,98730.056,288.925,100089.117,
2004-06-19 07:45:00,289.914,38.333,294.035,294.401,288.085,288.619,98731.750,288.879,100089.154,
2004-06-19 07:50:00,289.873,37.955,294.013,294.360,288.152,288.627,98733.444,288.854,100089.181,
2004-06-19 07:55:00,289.827,37.592,294.045,294.317,288.217,288.635,98735.139,288.828,100089.208,
2004-06-19 08:00:00,289.833,37.565,294.028,294.287,288.349,288.643,98736.833,288.817,100089.228,
2004-06-19 08:05:00,289.780,37.417,294.005,294.248,288.457,288.606,98741.903,288.777,100089.281,
2004-06-19 08:10:00,289.770,37.440,294.035,294.217,288.587,288.569,98746.972,288.740,100089.334,
2004-06-19 08:15:00,289.707,37.062,294.113,294.172,288.700,288.532,98752.042,288.693,100089.392,
2004-06-19 08:20:00,289.717,37.124,294.121,294.148,288.843,288.496,98757.111,288.659,100089.444,
2004-06-19 08:25:00,289.654,36.912,294.105,294.109,288.955,288.459,98762.181,288.617,100089.499,
2004-06-19 08:30:00,289.670,37.140,294.152,294.084,289.044,288.422,98767.250,288.585,100089.549,
2004-06-19 08:35:00,289.593,36.650,294.119,294.041,289.088,288.385,98772.319,288.540,100089.605,
2004-06-19 08:40:00,289.603,36.728,294.150,294.016,289.168,288.348,98777.389,288.504,100089.657,
2004-06-19 08:45:00,289.514,36.331,294.184,293.971,289.200,288.312,98782.458,288.458,100089.713,
2004-06-19 08:50:00,289.531,36.573,294.163,293.948,289.278,288.275,98787.528,288.423,100089.763,
2004-06-19 08:55:00,289.436,35.938,294.119,293.902,289.302,288.238,98792.597,288.377,100089.819,
2004-06-19 09:00:00,289.453,36.067,294.100,293.879,289.400,288.201,98797.667,288.342,100089.869,
2004-06-19 09:05:00,289.360,35.534,294.049,293.834,289.447,288.278,98799.111,288.305,100089.912,
2004-06-19 09:10:00,289.409,35.864,294.028,293.818,289.557,288.355,98800.556,288.291,100089.939,
2004-06-19 09:15:00,289.294,35.150,293.968,293.770,289.593,288.432,98802.000,288.264,100089.967,
2004-06-19 09:20:00,289.359,35.605,293.946,293.758,289.708,288.509,98803.444,288.252,100089.987,
2004-06-19 09:25:00,289.280,34.920,293.889,293.717,289.757,288.586,98804.889,288.234,100090.008,
2004-06-19 09:30:00,289.380,35.758,293.947,293.696,290.195,288.663,98806.333,288.235,100090.017,
2004-06-19 09:35:00,289.329,35.373,293.948,293.671,290.583,288.740,98807.778,288.243,100090.020,
2004-06-19 09:40:00,289.463,36.494,293.985,293.687,291.068,288.817,98809.222,288.272,100090.011,
2004-06-19 09:45:00,289.456,36.466,293.996,293.679,291.502,288.893,98810.667,288.304,100089.999,
2004-06-19 09:50:00,289.567,37.412,294.029,293.696,291.999,288.970,98812.111,288.331,100089.988,
2004-06-19 09:55:00,289.597,37.673,294.046,293.702,292.468,289.047,98813.556,288.386,100089.961,
2004-06-19 10:00:00,289.962,40.460,294.133,293.782,293.159,289.124,98815.000,288.506,100089.902,
2004-06-19 10:05:00,289.975,40.388,294.154,293.799,293.699,289.273,98812.667,288.568,100089.886,
2004-06-19 10:10:00,290.283,42.235,294.233,293.880,294.383,289.422,98810.333,288.683,100089.840,
2004-06-19 10:15:00,290.375,42.605,294.267,293.922,294.975,289.571,98808.000,288.826,100089.774,
2004-06-19 10:20:00,290.749,44.835,294.358,294.025,295.703,289.720,98805.667,288.985,100089.693,
2004-06-19 10:25:00,290.782,44.626,294.380,294.065,296.278,289.868,98803.333,289.130,100089.613,
2004-06-19 10:30:00,291.146,46.548,294.520,294.201,297.734,290.017,98801.000,289.280,100089.527,
2004-06-19 10:35:00,291.313,47.244,294.617,294.304,299.112,290.166,98798.667,289.551,100089.381,
2004-06-19 10:40:00,291.876,50.152,294.786,294.492,300.703,290.315,98796.333,289.871,100089.204,
2004-06-19 10:45:00,292.069,50.859,294.883,294.622,302.134,290.464,98794.000,290.187,100089.023,
2004-06-19 10:50:00,292.604,53.512,295.043,294.825,303.745,290.613,98791.667,290.494,100088.845,
2004-06-19 10:55:00,292.799,54.100,295.128,294.971,305.198,290.761,98789.333,290.811,100088.660,
2004-06-19 11:00:00,293.329,56.467,295.264,295.181,306.590,290.910,98787.000,291.127,100088.474,
2004-06-19 11:05:00,293.501,57.104,295.316,295.326,307.805,290.952,98783.944,291.429,100088.266,
2004-06-19 11:10:00,293.991,59.293,295.595,295.480,309.173,290.995,98780.889,291.746,100088.049,
2004-06-19 11:15:00,294.173,60.084,295.849,295.608,310.374,291.037,98777.833,292.027,100087.854,
2004-06-19 11:20:00,294.498,61.673,296.143,295.768,311.644,291.079,98774.778,292.172,100087.728,
2004-06-19 11:25:00,294.612,62.294,296.435,295.909,312.787,291.121,98771.722,292.347,100087.595,
2004-06-19 11:30:00,295.032,64.242,296.726,296.061,312.945,291.163,98768.667,292.587,100087.434,
2004-06-19 11:35:00,294.985,64.040,296.927,296.116,312.895,291.205,98765.611,292.599,100087.369,
2004-06-19 11:40:00,295.132,64.812,297.169,296.213,312.915,291.247,98762.556,292.633,100087.297,
2004-06-19 11:45:00,295.200,65.193,297.384,296.280,312.865,291.290,98759.500,292.772,100087.177,
2004-06-19 11:50:00,295.342,65.764,297.614,296.363,312.834,291.332,98756.444,292.845,100087.079,
2004-06-19 11:55:00,295.333,65.618,297.806,296.406,312.709,291.374,98753.389,292.914,100086.981,
2004-06-19 12:00:00,295.490,66.326,298.037,296.490,312.739,291.416,98750.333,293.017,100086.872,
2004-06-19 12:05:00,295.511,66.410,298.233,296.537,312.681,291.495,98745.889,293.112,100086.737,
2004-06-19 12:10:00,295.960,68.378,298.524,296.683,312.835,291.575,98741.444,293.532,100086.450,
2004-06-19 12:15:00,296.036,68.423,298.734,296.748,312.782,291.654,98737.000,293.739,100086.232,
2004-06-19 12:20:00,295.941,68.081,298.903,296.772,312.644,291.733,98732.556,293.652,100086.158,
2004-06-19 12:25:00,295.797,67.299,299.050,296.775,312.473,291.813,98728.111,293.574,100086.109,
2004-06-19 12:30:00,295.887,67.717,299.237,296.830,312.324,291.892,98723.667,293.603,100086.021,
2004-06-19 12:35:00,295.833,67.306,299.380,296.842,312.090,291.972,98719.222,293.594,100085.945,
2004-06-19 12:40:00,295.898,67.732,299.547,296.881,311.911,292.051,98714.778,293.612,100085.852,
2004-06-19 12:45:00,295.923,67.795,299.694,296.907,311.701,292.130,98710.333,293.688,100085.732,
2004-06-19 12:50:00,295.995,68.282,299.849,296.943,311.509,292.210,98705.889,293.732,100085.622,
2004-06-19 12:55:00,295.970,68.129,299.975,296.955,311.260,292.289,98701.444,293.773,100085.511,
2004-06-19 13:00:00,296.062,137.296,300.129,296.996,311.152,292.368,98697.000,293.855,100085.383,
2004-06-19 13:05:00,296.343,69.812,300.320,297.080,311.131,292.392,98693.694,294.183,100085.154,
2004-06-19 13:10:00,296.380,70.194,300.451,297.106,310.978,292.415,98690.389,294.202,100085.055,
2004-06-19 13:15:00,296.452,70.535,300.589,297.145,310.843,292.439,98687.083,294.353,100084.899,
2004-06-19 13:20:00,296.570,71.417,300.736,297.195,310.725,292.462,98683.778,294.509,100084.734,
2004-06-19 13:25:00,296.595,71.517,300.854,297.223,310.554,292.486,98680.472,294.598,100084.602,
2004-06-19 13:30:00,296.638,72.225,300.932,297.246,310.120,292.509,98677.167,294.659,100084.489,
2004-06-19 13:35:00,296.598,72.224,300.974,297.244,309.642,292.533,98673.861,294.667,100084.405,
2004-06-19 13:40:00,296.577,72.578,301.016,297.247,309.161,292.556,98670.556,294.671,100084.327,
2004-06-19 13:45:00,296.532,72.459,301.030,297.236,308.656,292.580,98667.250,294.677,100084.247,
2004-06-19 13:50:00,296.509,72.912,301.044,297.230,308.153,292.603,98663.944,294.682,100084.169,
2004-06-19 13:55:00,296.455,72.897,301.030,297.211,307.624,292.627,98660.639,294.684,100084.092,
2004-06-19 14:00:00,296.424,73.186,301.013,297.196,307.040,292.650,98657.333,294.681,100084.019,
2004-06-19 14:05:00,296.320,73.096,300.958,297.158,306.416,292.657,98655.486,294.620,100084.024,
2004-06-19 14:10:00,296.242,73.195,300.907,297.126,305.803,292.663,98653.639,294.547,100084.042,
2004-06-19 14:15:00,296.130,72.893,300.825,297.078,305.168,292.670,98651.792,294.481,100084.056,
2004-06-19 14:20:00,296.053,72.774,300.749,297.039,304.550,292.676,98649.944,294.415,100084.067,
2004-06-19 14:25:00,295.931,72.307,300.642,296.983,303.908,292.682,98648.097,294.347,100084.079,
2004-06-19 14:30:00,295.845,72.265,300.634,296.951,303.766,292.689,98646.250,294.274,100084.093,
2004-06-19 14:35:00,295.815,72.320,300.634,296.929,303.650,292.695,98644.403,294.289,100084.067,
2004-06-19 14:40:00,295.848,72.658,300.660,296.916,303.579,292.702,98642.556,294.319,100084.031,
2004-06-19 14:45:00,295.838,72.684,300.675,296.903,303.488,292.708,98640.708,294.344,100083.997,
2004-06-19 14:50:00,295.867,72.908,300.698,296.898,303.422,292.714,98638.861,294.363,100083.967,
2004-06-19 14:55:00,295.857,73.107,300.717,296.888,303.339,292.721,98637.014,294.385,100083.936,
2004-06-19 15:00:00,295.887,73.499,300.741,296.886,303.245,292.727,98635.167,294.405,100083.905,
2004-06-19 15:05:00,295.801,73.513,300.740,296.857,303.093,292.504,98634.875,294.308,100084.053,
2004-06-19 15:10:00,295.690,73.634,300.732,296.823,302.928,292.282,98634.583,294.139,100084.255,
2004-06-19 15:15:00,295.535,73.624,300.626,296.772,302.739,292.059,98634.292,293.960,100084.465,
2004-06-19 15:20:00,295.416,73.858,300.530,296.729,302.565,291.836,98634.000,293.789,100084.668,
2004-06-19 15:25:00,295.262,73.699,300.401,296.672,302.371,291.613,98633.708,293.623,100084.870,
2004-06-19 15:30:00,295.139,73.752,300.213,296.610,301.847,291.391,98633.417,293.452,100085.074,
2004-06-19 15:35:00,294.903,73.343,299.993,296.513,301.266,291.168,98633.125,293.215,100085.311,
2004-06-19 15:40:00,294.688,72.855,299.830,296.421,300.692,290.945,98632.833,292.964,100085.557,
2004-06-19 15:45:00,294.434,72.214,299.636,296.307,300.098,290.722,98632.542,292.717,100085.802,
2004-06-19 15:50:00,294.221,71.858,299.450,296.204,299.527,290.500,98632.250,292.470,100086.048,
2004-06-19 15:55:00,293.959,71.043,299.241,296.078,298.934,290.277,98631.958,292.222,100086.295,
2004-06-19 16:00:00,293.741,70.504,299.048,295.967,298.386,290.054,98631.667,291.970,100086.544,
2004-06-19 16:05:00,293.571,70.027,298.856,295.861,297.867,290.110,98631.611,291.867,100086.569,
2004-06-19 16:10:00,293.463,69.952,298.678,295.771,297.384,290.166,98631.556,291.803,100086.552,
2004-06-19 16:15:00,293.319,69.534,298.466,295.672,296.888,290.221,98631.500,291.739,100086.536,
2004-06-19 16:20:00,293.210,69.418,298.258,295.581,296.416,290.277,98631.444,291.670,100086.525,
2004-06-19 16:25:00,293.060,68.936,298.038,295.481,295.928,290.333,98631.389,291.601,100086.514,
2004-06-19 16:30:00,292.940,68.744,297.922,295.401,295.832,290.389,98631.333,291.534,100086.501,
2004-06-19 16:35:00,292.860,68.618,297.820,295.333,295.766,290.445,98631.278,291.526,100086.458,
2004-06-19 16:40:00,292.838,68.979,297.731,295.278,295.739,290.500,98631.222,291.537,100086.403,
2004-06-19 16:45:00,292.768,68.916,297.648,295.218,295.692,290.556,98631.167,291.541,100086.348,
2004-06-19 16:50:00,292.722,69.166,297.571,295.164,295.659,290.612,98631.111,291.541,100086.296,
2004-06-19 16:55:00,292.247,66.621,297.400,295.007,295.392,290.668,98631.056,291.341,100086.339,
2004-06-19 17:00:00,292.110,0.000,297.327,294.946,295.300,290.724,98631.000,291.286,100086.317,
2004-06-19 17:05:00,291.951,0.000,297.244,294.870,295.198,290.627,98633.847,291.121,100086.435,
2004-06-19 17:10:00,292.117,0.000,297.237,294.873,295.263,290.531,98636.694,291.169,100086.368,
2004-06-19 17:15:00,292.115,0.000,297.193,294.847,295.243,290.434,98639.542,291.153,100086.433,
2004-06-19 17:20:00,292.139,0.000,297.146,294.827,295.235,290.337,98642.389,291.094,100086.523,
2004-06-19 17:25:00,292.002,0.000,297.069,294.778,295.145,290.241,98645.236,291.001,100086.630,
2004-06-19 17:30:00,291.946,0.000,296.975,294.740,294.885,290.144,98648.083,290.914,100086.734,
2004-06-19 17:35:00,291.806,0.000,296.860,294.683,294.577,290.048,98650.931,290.815,100086.845,
