cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-12 22:20:00,293.234,0.000,295.209,296.189,293.255,291.740,99929.778,293.178,100083.780,
2004-06-12 22:25:00,293.165,0.000,295.167,296.138,293.172,291.665,99930.972,293.108,100083.864,
2004-06-12 22:30:00,293.095,0.000,295.124,296.087,293.089,291.590,99932.167,293.039,100083.948,
2004-06-12 22:35:00,293.027,0.000,295.083,296.036,293.006,291.515,99933.361,292.970,100084.031,
2004-06-12 22:40:00,292.958,0.000,295.041,295.986,292.923,291.440,99934.556,292.900,100084.115,
2004-06-12 22:45:00,292.890,0.000,294.999,295.936,292.841,291.366,99935.750,292.832,100084.198,
2004-06-12 22:50:00,292.821,0.000,294.958,295.887,292.759,291.291,99936.944,292.762,100084.282,
2004-06-12 22:55:00,292.752,0.000,294.918,295.838,292.678,291.216,99938.139,292.693,100084.366,
2004-06-12 23:00:00,292.683,0.000,294.871,295.784,292.597,291.141,99939.333,292.624,100084.449,
2004-06-12 23:05:00,292.609,0.000,294.813,295.739,292.516,291.049,99940.000,292.549,100084.542,
2004-06-12 23:10:00,292.532,0.000,294.764,295.683,292.434,290.957,99940.667,292.471,100084.636,
2004-06-12 23:15:00,292.455,0.000,294.712,295.627,292.353,290.865,99941.333,292.393,100084.731,
2004-06-12 23:20:00,292.376,0.000,294.661,295.570,292.271,290.773,99942.000,292.315,100084.825,
2004-06-12 23:25:00,292.300,0.000,294.609,295.513,292.191,290.681,99942.667,292.238,100084.919,
2004-06-12 23:30:00,292.223,0.000,294.557,295.456,292.110,290.589,99943.333,292.161,100085.013,
2004-06-12 23:35:00,292.147,0.000,294.505,295.399,292.029,290.497,99944.000,292.084,100085.107,
2004-06-12 23:40:00,292.071,0.000,294.452,295.342,291.949,290.406,99944.667,292.007,100085.200,
2004-06-12 23:45:00,291.996,0.000,294.400,295.284,291.870,290.314,99945.333,291.931,100085.293,
2004-06-12 23:50:00,291.920,0.000,294.347,295.226,291.790,290.222,99946.000,291.855,100085.386,
2004-06-12 23:55:00,291.845,0.000,294.294,295.169,291.711,290.130,99946.667,291.779,100085.479,
2004-06-13 00:00:00,291.769,0.000,294.242,295.112,291.631,290.038,99947.333,291.703,100085.571,
2004-06-13 00:05:00,291.667,0.000,294.183,295.049,291.548,289.935,99949.639,291.598,100085.708,
2004-06-13 00:10:00,291.552,0.000,294.122,294.983,291.462,289.833,99951.944,291.481,100085.852,
2004-06-13 00:15:00,291.434,0.000,294.058,294.915,291.374,289.731,99954.250,291.363,100085.997,
2004-06-13 00:20:00,291.318,0.000,293.994,294.847,291.286,289.629,99956.556,291.245,100086.142,
2004-06-13 00:25:00,291.204,0.000,293.929,294.778,291.197,289.526,99958.861,291.129,100086.285,
2004-06-13 00:30:00,291.090,0.000,293.864,294.710,291.107,289.424,99961.167,291.014,100086.427,
2004-06-13 00:35:00,290.977,0.000,293.799,294.640,291.018,289.322,99963.472,290.900,100086.568,
2004-06-13 00:40:00,290.864,0.000,293.733,294.571,290.928,289.220,99965.778,290.785,100086.710,
2004-06-13 00:45:00,290.752,0.000,293.666,294.500,290.838,289.117,99968.083,290.672,100086.851,
2004-06-13 00:50:00,290.639,0.000,293.599,294.430,290.748,289.015,99970.389,290.558,100086.991,
2004-06-13 00:55:00,290.528,0.000,293.532,294.359,290.658,288.913,99972.694,290.445,100087.131,
2004-06-13 01:00:00,290.416,0.000,293.462,294.284,290.569,288.810,99975.000,290.332,100087.271,
2004-06-13 01:05:00,290.308,0.000,293.391,294.208,290.481,288.676,99976.528,290.223,100087.405,
2004-06-13 01:10:00,290.201,0.000,293.321,294.131,290.393,288.541,99978.056,290.115,100087.539,
2004-06-13 01:15:00,290.096,0.000,293.250,294.055,290.306,288.407,99979.583,290.009,100087.671,
2004-06-13 01:20:00,289.991,0.000,293.179,293.978,290.219,288.272,99981.111,289.903,100087.802,
2004-06-13 01:25:00,289.889,0.000,293.108,293.900,290.132,288.138,99982.639,289.799,100087.932,
2004-06-13 01:30:00,289.786,0.000,293.037,293.822,290.046,288.003,99984.167,289.695,100088.061,
2004-06-13 01:35:00,289.686,0.000,292.965,293.744,289.960,287.868,99985.694,289.593,100088.188,
2004-06-13 01:40:00,289.586,0.000,292.900,293.659,289.874,287.734,99987.222,289.491,100088.314,
2004-06-13 01:45:00,289.487,0.000,292.828,293.582,289.789,287.599,99988.750,289.392,100088.439,
2004-06-13 01:50:00,289.389,0.000,292.757,293.504,289.704,287.465,99990.278,289.292,100088.562,
2004-06-13 01:55:00,289.293,0.000,292.685,293.426,289.619,287.330,99991.806,289.195,100088.684,
2004-06-13 02:00:00,289.198,0.000,292.620,293.356,289.535,287.195,99993.333,289.098,100088.804,
2004-06-13 02:05:00,289.087,0.000,292.553,293.282,289.450,287.100,99997.556,288.985,100088.951,
2004-06-13 02:10:00,288.968,0.000,292.484,293.207,289.364,287.004,100001.778,288.865,100089.102,
2004-06-13 02:15:00,288.850,0.000,292.407,293.141,289.278,286.908,100006.000,288.745,100089.252,
2004-06-13 02:20:00,288.733,0.000,292.337,293.068,289.191,286.812,100010.222,288.626,100089.401,
2004-06-13 02:25:00,288.618,0.000,292.267,292.998,289.105,286.716,100014.444,288.510,100089.547,
2004-06-13 02:30:00,288.503,0.000,292.196,292.927,289.019,286.621,100018.667,288.393,100089.694,
2004-06-13 02:35:00,288.390,0.000,292.126,292.857,288.933,286.525,100022.889,288.279,100089.838,
2004-06-13 02:40:00,288.276,0.000,292.057,292.786,288.847,286.429,100027.111,288.164,100089.983,
2004-06-13 02:45:00,288.164,0.000,291.987,292.717,288.761,286.333,100031.333,288.051,100090.126,
2004-06-13 02:50:00,288.052,0.000,291.918,292.648,288.676,286.238,100035.556,287.937,100090.268,
2004-06-13 02:55:00,287.942,0.000,291.849,292.579,288.591,286.142,100039.778,287.825,100090.410,
2004-06-13 03:00:00,287.831,0.000,291.773,292.499,288.505,286.046,100044.000,287.714,100090.551,
2004-06-13 03:05:00,287.764,0.000,291.706,292.427,288.422,285.973,100047.333,287.648,100090.624,
2004-06-13 03:10:00,287.714,0.000,291.642,292.359,288.344,285.901,100050.667,287.598,100090.684,
2004-06-13 03:15:00,287.668,0.000,291.581,292.292,288.268,285.828,100054.000,287.552,100090.742,
2004-06-13 03:20:00,287.620,0.000,291.519,292.225,288.193,285.756,100057.333,287.505,100090.801,
2004-06-13 03:25:00,287.573,0.000,291.459,292.159,288.119,285.683,100060.667,287.458,100090.858,
2004-06-13 03:30:00,287.526,0.000,291.398,292.093,288.046,285.611,100064.000,287.411,100090.915,
2004-06-13 03:35:00,287.481,0.000,291.340,292.028,287.974,285.538,100067.333,287.367,100090.970,
2004-06-13 03:40:00,287.436,0.000,291.281,291.964,287.904,285.465,100070.667,287.322,100091.024,
2004-06-13 03:45:00,287.393,0.000,291.224,291.900,287.834,285.393,100074.000,287.280,100091.076,
2004-06-13 03:50:00,287.351,0.000,291.167,291.837,287.766,285.320,100077.333,287.238,100091.126,
2004-06-13 03:55:00,287.311,0.000,291.112,291.775,287.698,285.248,100080.667,287.199,100091.175,
2004-06-13 04:00:00,287.271,0.000,291.064,291.725,287.633,285.175,100084.000,287.160,100091.223,
2004-06-13 04:05:00,287.287,0.000,291.030,291.690,287.577,285.327,100089.542,287.179,100091.183,
2004-06-13 04:10:00,287.329,0.000,291.002,291.661,287.528,285.479,100095.083,287.222,100091.124,
2004-06-13 04:15:00,287.375,0.000,290.981,291.639,287.482,285.631,100100.625,287.270,100091.064,
2004-06-13 04:20:00,287.418,0.000,290.959,291.616,287.439,285.783,100106.167,287.315,100091.004,
2004-06-13 04:25:00,287.458,0.000,290.941,291.598,287.398,285.935,100111.708,287.358,100090.946,
2004-06-13 04:30:00,287.496,0.000,290.923,291.580,287.359,286.087,100117.250,287.400,100090.888,
2004-06-13 04:35:00,287.537,0.000,290.909,291.567,287.322,286.239,100122.792,287.443,100090.829,
2004-06-13 04:40:00,287.578,0.000,290.895,291.553,287.286,286.391,100128.333,287.487,100090.770,
2004-06-13 04:45:00,287.621,0.000,290.885,291.543,287.251,286.543,100133.875,287.533,100090.708,
2004-06-13 04:50:00,287.666,0.000,290.875,291.533,287.218,286.695,100139.417,287.580,100090.645,
2004-06-13 04:55:00,287.713,0.000,290.868,291.527,287.185,286.847,100144.958,287.629,100090.579,
2004-06-13 05:00:00,287.761,0.000,290.860,291.518,287.160,286.999,100150.500,287.680,100090.511,
2004-06-13 05:05:00,287.789,0.000,290.850,291.507,287.135,287.191,100154.125,287.709,100090.479,
2004-06-13 05:10:00,287.817,0.000,290.840,291.496,287.111,287.384,100157.750,287.740,100090.436,
2004-06-13 05:15:00,287.859,0.000,290.834,291.488,287.091,287.576,100161.375,287.784,100090.373,
2004-06-13 05:20:00,287.909,0.000,290.894,291.545,287.199,287.768,100165.000,287.836,100090.303,
2004-06-13 05:25:00,287.959,0.000,290.907,291.556,287.241,287.960,100168.625,287.889,100090.232,
2004-06-13 05:30:00,287.997,0.000,290.922,291.569,287.281,288.152,100172.250,287.940,100090.156,
2004-06-13 05:35:00,288.048,0.000,290.942,291.588,287.322,288.344,100175.875,287.996,100090.075,
2004-06-13 05:40:00,288.100,0.000,290.962,291.606,287.364,288.537,100179.500,288.055,100089.991,
2004-06-13 05:45:00,288.176,0.000,290.992,291.634,287.437,288.729,100183.125,288.130,100089.896,
2004-06-13 05:50:00,288.245,0.000,291.019,291.659,287.529,288.921,100186.750,288.202,100089.801,
2004-06-13 05:55:00,288.333,0.000,291.056,291.694,287.639,289.113,100190.375,288.288,100089.697,
2004-06-13 06:00:00,288.406,0.000,291.722,291.083,287.767,289.305,100194.000,288.365,100089.596,
2004-06-13 06:05:00,288.468,0.000,291.754,291.117,287.919,289.448,100195.611,288.423,100089.537,
2004-06-13 06:10:00,288.505,0.000,291.781,291.147,288.085,289.591,100197.222,288.462,100089.488,
2004-06-13 06:15:00,288.562,0.000,291.814,291.183,288.266,289.735,100198.833,288.513,100089.433,
2004-06-13 06:20:00,288.603,0.000,291.845,291.216,288.461,289.878,100200.444,288.555,100089.381,
2004-06-13 06:25:00,288.666,0.000,291.882,291.256,288.672,290.021,100202.056,288.611,100089.322,
2004-06-13 06:30:00,288.715,0.000,291.918,291.295,288.900,290.164,100203.667,288.658,100089.266,
2004-06-13 06:35:00,288.802,0.000,291.965,291.345,289.143,290.307,100205.278,288.731,100089.197,
2004-06-13 06:40:00,288.861,0.000,292.007,291.390,289.388,290.450,100206.889,288.788,100089.135,
2004-06-13 06:45:00,288.953,0.000,292.060,291.445,289.645,290.594,100208.500,288.866,100089.062,
2004-06-13 06:50:00,289.018,0.000,292.107,291.495,289.911,290.737,100210.111,288.928,100088.996,
2004-06-13 06:55:00,289.121,0.000,292.166,291.558,290.192,290.880,100211.722,289.013,100088.917,
2004-06-13 07:00:00,289.198,0.000,291.876,292.219,290.474,291.023,100213.333,289.084,100088.845,
2004-06-13 07:05:00,289.310,0.000,292.091,292.283,290.769,291.145,100213.403,289.172,100088.777,
2004-06-13 07:10:00,289.384,0.000,292.187,292.339,291.071,291.267,100213.472,289.237,100088.720,
2004-06-13 07:15:00,289.492,0.000,292.299,292.406,291.386,291.390,100213.542,289.323,100088.653,
2004-06-13 07:20:00,289.580,0.000,292.407,292.470,291.710,291.512,100213.611,289.397,100088.589,
2004-06-13 07:25:00,289.737,0.000,292.772,292.552,292.052,291.634,100213.681,289.516,100088.503,
2004-06-13 07:30:00,289.869,0.000,293.254,292.628,292.401,291.756,100213.750,289.625,100088.419,
2004-06-13 07:35:00,290.054,0.000,293.826,292.722,292.766,291.878,100213.819,289.768,100088.318,
2004-06-13 07:40:00,290.193,0.000,294.015,292.806,293.138,292.000,100213.889,289.884,100088.226,
2004-06-13 07:45:00,290.373,0.000,294.238,292.905,293.525,292.123,100213.958,290.025,100088.123,
2004-06-13 07:50:00,290.501,0.000,294.547,292.993,293.917,292.245,100214.028,290.134,100088.034,
2004-06-13 07:55:00,290.691,0.000,295.063,293.100,294.326,292.367,100214.097,290.281,100087.927,
2004-06-13 08:00:00,290.825,0.000,295.260,293.192,294.750,292.489,100214.167,290.395,100087.833,
2004-06-13 08:05:00,291.017,0.000,295.487,293.303,295.191,292.580,100214.611,290.542,100087.732,
2004-06-13 08:10:00,291.139,0.000,296.117,293.398,295.637,292.671,100215.056,290.645,100087.652,
2004-06-13 08:15:00,291.350,0.000,296.898,293.518,296.101,292.762,100215.500,290.804,100087.546,
2004-06-13 08:20:00,291.477,0.000,297.174,293.612,296.569,292.853,100215.944,290.912,100087.461,
2004-06-13 08:25:00,291.698,0.000,297.539,293.737,297.054,292.944,100216.389,291.077,100087.351,
2004-06-13 08:30:00,291.813,0.000,298.085,293.836,297.522,293.034,100216.833,291.177,100087.269,
2004-06-13 08:35:00,292.049,0.000,298.355,293.966,298.004,293.125,100217.278,291.353,100087.152,
2004-06-13 08:40:00,292.146,0.000,299.055,294.073,298.475,293.216,100217.722,291.442,100087.074,
2004-06-13 08:45:00,292.399,0.000,299.671,294.214,298.966,293.307,100218.167,291.629,100086.952,
2004-06-13 08:50:00,292.494,0.000,299.892,294.317,299.444,293.398,100218.611,291.718,100086.871,
2004-06-13 08:55:00,292.749,0.000,300.139,294.462,299.943,293.489,100219.056,291.906,100086.747,
2004-06-13 09:00:00,292.828,0.000,300.335,294.563,300.414,293.580,100219.500,291.985,100086.670,
2004-06-13 09:05:00,293.072,0.000,300.517,294.706,300.901,293.637,100218.833,292.159,100086.573,
2004-06-13 09:10:00,293.097,0.000,300.639,294.796,301.363,293.695,100218.167,292.192,100086.542,
2004-06-13 09:15:00,293.330,0.000,300.769,294.937,301.847,293.752,100217.500,292.352,100086.455,
2004-06-13 09:20:00,293.359,0.000,300.842,295.028,302.308,293.810,100216.833,292.386,100086.423,
2004-06-13 09:25:00,293.615,50.161,300.937,295.176,302.795,293.867,100216.167,292.562,100086.327,
2004-06-13 09:30:00,293.887,68.349,301.018,295.324,303.275,293.925,100215.500,292.762,100086.213,
2004-06-13 09:35:00,294.213,71.723,301.088,295.495,303.762,293.982,100214.833,292.996,100086.082,
2004-06-13 09:40:00,294.228,35.074,301.075,295.588,304.206,294.040,100214.167,293.024,100086.050,
2004-06-13 09:45:00,294.286,35.778,301.043,295.692,304.642,294.097,100213.500,293.064,100086.019,
2004-06-13 09:50:00,294.319,70.929,301.001,295.789,305.066,294.155,100212.833,293.094,100085.989,
2004-06-13 09:55:00,294.749,0.000,301.031,295.981,305.543,294.212,100212.167,293.391,100085.830,
2004-06-13 10:00:00,294.408,0.000,300.868,295.979,305.936,294.270,100211.500,293.190,100085.900,
2004-06-13 10:05:00,294.680,0.000,300.838,296.127,306.396,294.315,100208.500,293.364,100085.790,
2004-06-13 10:10:00,294.752,74.480,300.752,296.226,306.843,294.360,100205.500,293.444,100085.706,
2004-06-13 10:15:00,295.395,79.585,300.799,296.474,307.376,294.405,100202.500,293.896,100085.447,
2004-06-13 10:20:00,295.442,40.050,300.686,296.571,307.847,294.450,100199.500,293.973,100085.355,
2004-06-13 10:25:00,295.481,40.141,300.566,296.679,308.305,294.495,100196.500,294.011,100085.299,
2004-06-13 10:30:00,295.555,40.506,300.431,296.785,308.708,294.540,100193.500,294.076,100085.228,
2004-06-13 10:35:00,295.819,41.515,300.321,296.931,309.119,294.585,100190.500,294.276,100085.089,
2004-06-13 10:40:00,295.870,0.000,300.156,297.023,309.492,294.630,100187.500,294.341,100085.008,
2004-06-13 10:45:00,295.900,0.000,299.969,297.108,309.846,294.675,100184.500,294.379,100084.946,
2004-06-13 10:50:00,295.958,84.266,299.790,297.201,310.189,294.720,100181.500,294.437,100084.875,
2004-06-13 10:55:00,296.594,88.381,299.743,297.434,310.611,294.765,100178.500,294.886,100084.614,
2004-06-13 11:00:00,296.631,44.410,299.536,297.513,310.946,294.810,100175.500,294.960,100084.519,
2004-06-13 11:05:00,296.598,44.299,297.616,299.341,311.245,294.841,100172.931,294.954,100084.471,
2004-06-13 11:10:00,296.640,44.358,297.878,299.306,311.534,294.872,100170.361,295.000,100084.397,
2004-06-13 11:15:00,296.848,44.761,298.195,299.317,311.836,294.903,100167.792,295.164,100084.265,
2004-06-13 11:20:00,296.912,0.000,298.493,299.329,312.109,294.933,100165.222,295.237,100084.171,
2004-06-13 11:25:00,296.882,0.000,298.776,299.303,312.357,294.964,100162.653,295.238,100084.116,
2004-06-13 11:30:00,296.962,43.759,299.064,299.294,312.540,294.995,100160.083,295.311,100084.028,
2004-06-13 11:35:00,297.331,93.318,299.435,299.369,312.738,295.025,100157.514,295.583,100083.842,
2004-06-13 11:40:00,297.596,94.229,299.775,299.417,312.912,295.056,100154.944,295.799,100083.676,
2004-06-13 11:45:00,297.681,46.821,300.087,299.436,313.043,295.087,100152.375,295.884,100083.577,
2004-06-13 11:50:00,297.486,46.509,300.321,299.378,313.106,295.118,100149.806,295.774,100083.573,
2004-06-13 11:55:00,297.600,46.262,300.625,299.397,313.185,295.148,100147.236,295.862,100083.481,
2004-06-13 12:00:00,297.663,0.000,300.915,299.406,313.274,295.179,100144.667,295.935,100083.385,
2004-06-13 12:05:00,297.523,0.000,301.154,299.363,313.326,295.206,100142.917,295.867,100083.360,
2004-06-13 12:10:00,297.599,0.000,301.444,299.379,313.395,295.233,100141.167,295.932,100083.277,
2004-06-13 12:15:00,297.626,0.000,301.712,299.378,313.453,295.261,100139.417,295.974,100083.201,
2004-06-13 12:20:00,297.607,0.000,301.965,299.365,313.495,295.288,100137.667,295.971,100083.152,
2004-06-13 12:25:00,297.680,0.000,302.235,299.376,313.541,295.315,100135.917,296.021,100083.083,
2004-06-13 12:30:00,297.808,49.831,302.524,299.405,313.607,295.342,100134.167,296.115,100082.990,
2004-06-13 12:35:00,298.211,73.191,302.883,299.515,313.718,295.370,100132.417,296.399,100082.806,
2004-06-13 12:40:00,298.426,98.305,303.191,299.573,313.813,295.397,100130.667,296.582,100082.655,
2004-06-13 12:45:00,298.640,97.910,303.509,299.648,313.904,295.424,100128.917,296.754,100082.514,
2004-06-13 12:50:00,298.699,48.553,303.783,299.681,313.969,295.451,100127.167,296.827,100082.418,
2004-06-13 12:55:00,298.481,48.189,303.983,299.640,313.980,295.479,100125.417,296.714,100082.408,
2004-06-13 13:00:00,298.583,47.851,304.253,299.683,313.994,295.506,100123.667,296.796,100082.316,
2004-06-13 13:05:00,298.628,0.000,304.491,299.701,313.990,295.499,100121.500,296.833,100082.313,
2004-06-13 13:10:00,298.931,0.000,304.790,299.789,314.015,295.493,100119.333,297.022,100082.252,
2004-06-13 13:15:00,298.643,0.000,304.936,299.724,313.953,295.486,100117.167,296.913,100082.287,
2004-06-13 13:20:00,298.286,0.000,305.061,299.639,313.849,295.480,100115.000,296.672,100082.403,
2004-06-13 13:25:00,298.126,0.000,305.201,299.582,313.749,295.474,100112.833,296.520,100082.507,
2004-06-13 13:30:00,298.162,0.000,305.521,299.610,313.840,295.467,100110.667,296.500,100082.554,
2004-06-13 13:35:00,298.241,0.000,305.860,299.652,313.993,295.461,100108.500,296.537,100082.562,
2004-06-13 13:40:00,298.371,0.000,306.211,299.708,314.191,295.454,100106.333,296.614,100082.541,
2004-06-13 13:45:00,298.458,0.000,306.581,299.766,314.409,295.448,100104.167,296.678,100082.521,
2004-06-13 13:50:00,298.517,0.000,306.943,299.816,314.639,295.441,100102.000,296.718,100082.509,
2004-06-13 13:55:00,298.561,0.000,307.320,299.870,314.879,295.435,100099.833,296.752,100082.499,
2004-06-13 14:00:00,298.655,0.000,307.702,299.935,315.120,295.428,100097.667,296.812,100082.477,
2004-06-13 14:05:00,298.772,76.004,308.103,300.013,315.368,295.452,100095.069,296.926,100082.341,
2004-06-13 14:10:00,299.932,104.372,308.773,300.384,315.789,295.475,100092.472,297.734,100081.874,
2004-06-13 14:15:00,299.802,104.145,309.149,300.433,316.061,295.498,100089.875,297.822,100081.684,
2004-06-13 14:20:00,299.523,51.445,309.485,300.438,316.277,295.521,100087.278,297.658,100081.665,
2004-06-13 14:25:00,299.303,50.781,309.815,300.435,316.476,295.544,100084.681,297.496,100081.681,
2004-06-13 14:30:00,299.607,50.382,310.055,300.534,316.508,295.567,100082.083,297.687,100081.536,
2004-06-13 14:35:00,299.798,0.000,310.238,300.597,316.462,295.590,100079.486,297.855,100081.379,
2004-06-13 14:40:00,299.683,0.000,310.423,300.534,316.323,295.613,100076.889,297.817,100081.311,
2004-06-13 14:45:00,299.776,50.323,310.535,300.557,316.166,295.636,100074.292,297.911,100081.187,
2004-06-13 14:50:00,300.102,105.125,310.703,300.649,316.021,295.659,100071.694,298.167,100080.984,
2004-06-13 14:55:00,300.369,52.536,310.825,300.731,315.857,295.682,100069.097,298.400,100080.787,
2004-06-13 15:00:00,300.100,52.017,310.808,300.656,315.605,295.705,100066.500,298.264,100080.764,
2004-06-13 15:05:00,300.083,51.489,310.774,300.645,315.357,295.674,100064.944,298.263,100080.712,
2004-06-13 15:10:00,300.697,51.333,310.684,300.822,315.204,295.643,100063.389,298.690,100080.462,
2004-06-13 15:15:00,300.310,0.000,310.296,300.714,314.903,295.611,100061.833,298.567,100080.415,
2004-06-13 15:20:00,299.675,0.000,309.857,300.534,314.514,295.580,100060.278,298.149,100080.545,
2004-06-13 15:25:00,299.531,50.668,309.455,300.454,314.164,295.548,100058.722,298.020,100080.577,
2004-06-13 15:30:00,299.854,105.455,309.251,300.504,313.844,295.517,100057.167,298.222,100080.451,
2004-06-13 15:35:00,300.141,105.036,309.121,300.552,313.522,295.486,100055.611,298.443,100080.300,
2004-06-13 15:40:00,300.124,51.980,308.908,300.511,313.146,295.454,100054.056,298.455,100080.240,
2004-06-13 15:45:00,299.793,51.380,308.619,300.382,312.697,295.423,100052.500,298.257,100080.281,
2004-06-13 15:50:00,299.727,50.870,308.399,300.331,312.262,295.391,100050.944,298.217,100080.258,
2004-06-13 15:55:00,299.669,0.000,308.160,300.265,311.822,295.360,100049.389,298.205,100080.213,
2004-06-13 16:00:00,299.353,0.000,307.853,300.121,311.325,295.328,100047.833,298.017,100080.249,
2004-06-13 16:05:00,299.214,0.000,307.550,300.017,310.836,295.275,100048.306,297.916,100080.297,
2004-06-13 16:10:00,299.391,0.000,307.232,300.007,310.395,295.222,100048.778,298.026,100080.252,
2004-06-13 16:15:00,299.209,105.005,306.813,299.896,309.905,295.169,100049.250,297.955,100080.264,
2004-06-13 16:20:00,299.447,104.830,306.572,299.908,309.473,295.116,100049.722,298.123,100080.173,
2004-06-13 16:25:00,299.184,103.176,306.236,299.775,308.969,295.063,100050.194,297.957,100080.244,
2004-06-13 16:30:00,299.003,50.774,306.001,299.683,308.549,295.010,100050.667,297.810,100080.325,
2004-06-13 16:35:00,298.646,50.046,305.719,299.527,308.118,294.957,100051.139,297.561,100080.451,
2004-06-13 16:40:00,298.562,49.488,305.509,299.451,307.736,294.904,100051.611,297.488,100080.494,
2004-06-13 16:45:00,298.466,0.000,305.301,299.365,307.368,294.851,100052.083,297.424,100080.526,
2004-06-13 16:50:00,298.123,0.000,305.027,299.207,306.966,294.798,100052.556,297.187,100080.641,
2004-06-13 16:55:00,298.022,0.000,304.818,299.113,306.595,294.745,100053.028,297.102,100080.692,
2004-06-13 17:00:00,297.928,0.000,304.614,299.023,306.244,294.692,100053.500,297.034,100080.729,
2004-06-13 17:05:00,297.824,0.000,304.388,298.934,305.901,294.634,100056.569,296.961,100080.768,
2004-06-13 17:10:00,297.806,0.000,304.151,298.869,305.579,294.576,100059.639,296.971,100080.683,
2004-06-13 17:15:00,297.179,0.000,303.758,298.634,305.165,294.517,100062.708,296.543,100080.908,
2004-06-13 17:20:00,296.993,0.000,303.484,298.526,304.799,294.459,100065.778,296.343,100081.063,
2004-06-13 17:25:00,296.910,0.000,303.217,298.427,304.459,294.401,100068.847,296.252,100081.156,
2004-06-13 17:30:00,296.794,0.000,302.927,298.314,304.101,294.342,100071.917,296.152,100081.238,
2004-06-13 17:35:00,296.653,0.000,302.635,298.200,303.738,294.284,100074.986,296.045,100081.321,
2004-06-13 17:40:00,296.528,0.000,302.355,298.091,303.377,294.226,100078.056,295.940,100081.403,
2004-06-13 17:45:00,296.405,0.000,302.050,297.998,303.020,294.167,100081.125,295.843,100081.482,
2004-06-13 17:50:00,296.284,0.000,301.790,297.890,302.665,294.109,100084.194,295.742,100081.562,
2004-06-13 17:55:00,296.162,0.000,301.555,297.783,302.313,294.051,100087.264,295.646,100081.640,
2004-06-13 18:00:00,296.044,0.000,301.317,297.677,301.962,293.992,100090.333,295.549,100081.718,
2004-06-13 18:05:00,295.885,0.000,301.078,297.558,301.608,293.863,100093.292,295.411,100081.859,
2004-06-13 18:10:00,295.700,0.000,300.834,297.432,301.251,293.733,100096.250,295.247,100082.019,
2004-06-13 18:15:00,295.509,0.000,300.591,297.301,300.895,293.604,100099.208,295.079,100082.181,
2004-06-13 18:20:00,295.325,0.000,300.351,297.172,300.542,293.474,100102.167,294.913,100082.341,
2004-06-13 18:25:00,295.141,0.000,300.113,297.039,300.193,293.345,100105.125,294.750,100082.500,
2004-06-13 18:30:00,294.960,0.000,299.888,296.911,299.862,293.215,100108.083,294.588,100082.658,
2004-06-13 18:35:00,294.779,0.000,299.666,296.780,299.539,293.086,100111.042,294.427,100082.816,
2004-06-13 18:40:00,294.607,0.000,299.446,296.652,299.224,292.956,100114.000,294.271,100082.971,
2004-06-13 18:45:00,294.432,0.000,299.231,296.523,298.916,292.827,100116.958,294.114,100083.126,
2004-06-13 18:50:00,294.264,0.000,299.019,296.395,298.615,292.697,100119.917,293.961,100083.279,
2004-06-13 18:55:00,294.093,0.000,298.809,296.266,298.320,292.568,100122.875,293.808,100083.432,
2004-06-13 19:00:00,293.931,0.000,298.605,296.143,298.035,292.438,100125.833,293.660,100083.583,
2004-06-13 19:05:00,293.804,0.000,298.417,296.030,297.763,292.368,100132.403,293.550,100083.676,
2004-06-13 19:10:00,293.706,0.000,298.240,295.925,297.504,292.298,100138.972,293.465,100083.754,
2004-06-13 19:15:00,293.609,0.000,298.072,295.825,297.254,292.228,100145.542,293.382,100083.830,
2004-06-13 19:20:00,293.517,0.000,297.906,295.726,297.013,292.157,100152.111,293.301,100083.904,
2004-06-13 19:25:00,293.420,0.000,297.750,295.629,296.778,292.087,100158.681,293.219,100083.979,
2004-06-13 19:30:00,293.329,0.000,297.608,295.539,296.565,292.017,100165.250,293.140,100084.052,
2004-06-13 19:35:00,293.238,0.000,297.474,295.451,296.361,291.946,100171.819,293.062,100084.123,
2004-06-13 19:40:00,293.152,0.000,297.341,295.365,296.167,291.876,100178.389,292.987,100084.192,
2004-06-13 19:45:00,293.063,0.000,297.215,295.281,295.979,291.806,100184.958,292.911,100084.261,
2004-06-13 19:50:00,292.979,0.000,297.079,295.201,295.801,291.735,100191.528,292.838,100084.328,
2004-06-13 19:55:00,292.898,0.000,296.959,295.122,295.627,291.665,100198.097,292.768,100084.393,
2004-06-13 20:00:00,292.840,0.000,296.845,295.050,295.458,291.595,100204.667,292.714,100084.448,
2004-06-13 20:05:00,292.739,0.000,296.725,294.969,295.286,291.472,100209.194,292.613,100084.576,
2004-06-13 20:10:00,292.627,0.000,296.599,294.885,295.115,291.350,100213.722,292.500,100084.713,
2004-06-13 20:15:00,292.508,0.000,296.476,294.800,294.945,291.228,100218.250,292.382,100084.852,
2004-06-13 20:20:00,292.392,0.000,296.357,294.716,294.777,291.106,100222.778,292.267,100084.989,
2004-06-13 20:25:00,292.275,0.000,296.238,294.632,294.613,290.983,100227.306,292.152,100085.126,
2004-06-13 20:30:00,292.162,0.000,296.129,294.551,294.456,290.861,100231.833,292.039,100085.262,
