cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-18 19:55:00,299.168,102.591,294.318,98567.347,297.839,100078.898,
2004-06-18 20:00:00,299.181,103.323,294.130,98567.833,297.866,100078.868,
2004-06-18 20:05:00,299.169,103.515,294.088,98569.611,297.855,100078.940,
2004-06-18 20:10:00,299.141,103.810,294.046,98571.389,297.789,100079.053,
2004-06-18 20:15:00,299.068,103.433,294.004,98573.167,297.683,100079.185,
2004-06-18 20:20:00,298.987,103.246,293.963,98574.944,297.561,100079.319,
2004-06-18 20:25:00,298.885,102.485,293.921,98576.722,297.445,100079.449,
2004-06-18 20:30:00,298.804,102.050,293.879,98578.500,297.334,100079.572,
2004-06-18 20:35:00,298.701,101.371,293.837,98580.278,297.228,100079.691,
2004-06-18 20:40:00,298.622,100.801,293.795,98582.056,297.124,100079.806,
2004-06-18 20:45:00,298.515,100.055,293.754,98583.833,297.019,100079.920,
2004-06-18 20:50:00,298.434,99.432,293.712,98585.611,296.915,100080.031,
2004-06-18 20:55:00,298.325,101.920,293.670,98587.389,296.811,100080.141,
2004-06-18 21:00:00,298.261,0.000,293.628,98589.167,296.727,100080.241,
2004-06-18 21:05:00,297.630,0.000,293.580,98589.542,296.010,100080.654,
2004-06-18 21:10:00,297.295,0.000,293.531,98589.917,295.594,100080.986,
2004-06-18 21:15:00,297.027,0.000,293.482,98590.292,295.322,100081.234,
2004-06-18 21:20:00,296.880,0.000,293.434,98590.667,295.132,100081.430,
2004-06-18 21:25:00,296.705,0.000,293.385,98591.042,294.959,100081.605,
2004-06-18 21:30:00,296.567,0.000,293.336,98591.417,294.793,100081.770,
2004-06-18 21:35:00,296.382,0.000,293.288,98591.792,294.630,100081.930,
2004-06-18 21:40:00,296.250,0.000,293.239,98592.167,294.482,100082.080,
2004-06-18 21:45:00,296.078,0.000,293.191,98592.542,294.342,100082.223,
2004-06-18 21:50:00,295.968,0.000,293.142,98592.917,294.219,100082.354,
2004-06-18 21:55:00,295.817,0.000,293.093,98593.292,294.105,100082.478,
2004-06-18 22:00:00,295.730,0.000,293.045,98593.667,294.006,100082.591,
2004-06-18 22:05:00,295.598,0.000,293.000,98596.472,293.916,100082.694,
2004-06-18 22:10:00,295.530,0.000,292.955,98599.278,293.839,100082.788,
2004-06-18 22:15:00,295.412,0.000,292.910,98602.083,293.764,100082.878,
2004-06-18 22:20:00,295.356,0.000,292.865,98604.889,293.699,100082.962,
2004-06-18 22:25:00,295.247,0.000,292.820,98607.694,293.633,100083.044,
2004-06-18 22:30:00,295.198,0.000,292.775,98610.500,293.573,100083.122,
2004-06-18 22:35:00,295.093,0.000,292.731,98613.306,293.511,100083.199,
2004-06-18 22:40:00,295.050,0.000,292.686,98616.111,293.454,100083.274,
2004-06-18 22:45:00,294.948,0.000,292.641,98618.917,293.393,100083.349,
2004-06-18 22:50:00,294.908,0.000,292.596,98621.722,293.337,100083.421,
2004-06-18 22:55:00,294.807,0.000,292.551,98624.528,293.277,100083.494,
2004-06-18 23:00:00,294.769,0.000,292.506,98627.333,293.222,100083.564,
2004-06-18 23:05:00,294.669,0.000,292.463,98627.000,293.164,100083.634,
2004-06-18 23:10:00,294.640,0.000,292.419,98626.667,293.117,100083.697,
2004-06-18 23:15:00,294.556,0.000,292.376,98626.333,293.068,100083.761,
2004-06-18 23:20:00,294.536,0.000,292.333,98626.000,293.024,100083.822,
2004-06-18 23:25:00,294.460,0.000,292.289,98625.667,292.976,100083.885,
2004-06-18 23:30:00,294.445,0.000,292.246,98625.333,292.933,100083.945,
2004-06-18 23:35:00,294.370,0.000,292.203,98625.000,292.884,100084.008,
2004-06-18 23:40:00,294.356,0.000,292.159,98624.667,292.840,100084.069,
2004-06-18 23:45:00,294.282,0.000,292.116,98624.333,292.791,100084.131,
2004-06-18 23:50:00,294.269,0.000,292.073,98624.000,292.748,100084.191,
2004-06-18 23:55:00,294.195,0.000,292.029,98623.667,292.699,100084.254,
2004-06-19 00:00:00,294.184,0.000,291.986,98623.333,292.655,100084.314,
2004-06-19 00:05:00,294.105,0.000,291.907,98627.139,292.597,100084.395,
2004-06-19 00:10:00,294.082,0.000,291.828,98630.944,292.535,100084.481,
2004-06-19 00:15:00,293.992,0.000,291.749,98634.750,292.465,100084.572,
2004-06-19 00:20:00,293.963,0.000,291.670,98638.556,292.396,100084.663,
2004-06-19 00:25:00,293.868,0.000,291.591,98642.361,292.321,100084.756,
2004-06-19 00:30:00,293.838,0.000,291.512,98646.167,292.251,100084.848,
2004-06-19 00:35:00,293.740,0.000,291.433,98649.972,292.175,100084.943,
2004-06-19 00:40:00,293.709,0.000,291.354,98653.778,292.103,100085.035,
2004-06-19 00:45:00,293.609,0.000,291.275,98657.583,292.026,100085.130,
2004-06-19 00:50:00,293.579,0.000,291.197,98661.389,291.954,100085.224,
2004-06-19 00:55:00,293.478,0.000,291.118,98665.194,291.876,100085.319,
2004-06-19 01:00:00,293.448,0.000,291.039,98669.000,291.804,100085.412,
2004-06-19 01:05:00,293.339,0.000,290.930,98673.764,291.714,100085.531,
2004-06-19 01:10:00,293.299,0.000,290.822,98678.528,291.623,100085.654,
2004-06-19 01:15:00,293.182,0.000,290.713,98683.292,291.523,100085.782,
2004-06-19 01:20:00,293.139,0.000,290.605,98688.056,291.426,100085.909,
2004-06-19 01:25:00,293.018,0.000,290.496,98692.819,291.324,100086.038,
2004-06-19 01:30:00,292.977,0.000,290.388,98697.583,291.227,100086.166,
2004-06-19 01:35:00,292.853,0.000,290.279,98702.347,291.123,100086.296,
2004-06-19 01:40:00,292.812,0.000,290.171,98707.111,291.025,100086.424,
2004-06-19 01:45:00,292.686,0.000,290.062,98711.875,290.921,100086.554,
2004-06-19 01:50:00,292.646,0.000,289.954,98716.639,290.823,100086.683,
2004-06-19 01:55:00,292.518,0.000,289.845,98721.403,290.719,100086.814,
2004-06-19 02:00:00,292.479,0.000,289.737,98726.167,290.621,100086.942,
2004-06-19 02:05:00,292.350,0.000,289.631,98723.111,290.518,100087.070,
2004-06-19 02:10:00,292.314,0.000,289.525,98720.056,290.423,100087.193,
2004-06-19 02:15:00,292.184,0.000,289.419,98717.000,290.322,100087.320,
2004-06-19 02:20:00,292.153,0.000,289.314,98713.944,290.228,100087.443,
2004-06-19 02:25:00,292.022,0.000,289.208,98710.889,290.127,100087.570,
2004-06-19 02:30:00,291.995,0.000,289.102,98707.833,290.034,100087.693,
2004-06-19 02:35:00,291.861,0.000,288.996,98704.778,289.932,100087.820,
2004-06-19 02:40:00,291.838,0.000,288.891,98701.722,289.839,100087.943,
2004-06-19 02:45:00,291.701,0.000,288.785,98698.667,289.738,100088.070,
2004-06-19 02:50:00,291.682,0.000,288.679,98695.611,289.645,100088.194,
2004-06-19 02:55:00,291.541,0.000,288.573,98692.556,289.543,100088.321,
2004-06-19 03:00:00,291.525,0.000,288.468,98689.500,289.450,100088.445,
2004-06-19 03:05:00,291.391,0.000,288.402,98692.431,289.367,100088.537,
2004-06-19 03:10:00,291.399,0.000,288.336,98695.361,289.310,100088.612,
2004-06-19 03:15:00,291.300,0.000,288.271,98698.292,289.250,100088.687,
2004-06-19 03:20:00,291.335,0.000,288.205,98701.222,289.204,100088.754,
2004-06-19 03:25:00,291.254,0.000,288.139,98704.153,289.152,100088.823,
2004-06-19 03:30:00,291.306,0.000,288.074,98707.083,289.111,100088.887,
2004-06-19 03:35:00,291.231,0.000,288.008,98710.014,289.063,100088.952,
2004-06-19 03:40:00,291.293,0.000,287.942,98712.944,289.026,100089.012,
2004-06-19 03:45:00,291.221,0.000,287.877,98715.875,288.982,100089.073,
2004-06-19 03:50:00,291.293,0.000,287.811,98718.806,288.949,100089.129,
2004-06-19 03:55:00,291.223,0.000,287.745,98721.736,288.909,100089.186,
2004-06-19 04:00:00,291.305,0.000,287.680,98724.667,288.880,100089.236,
2004-06-19 04:05:00,291.256,0.000,287.707,98724.583,288.882,100089.212,
2004-06-19 04:10:00,291.377,0.000,287.733,98724.500,288.915,100089.162,
2004-06-19 04:15:00,291.339,0.000,287.760,98724.417,288.952,100089.107,
2004-06-19 04:20:00,291.468,0.000,287.787,98724.333,289.002,100089.045,
2004-06-19 04:25:00,291.428,0.000,287.814,98724.250,289.044,100088.984,
2004-06-19 04:30:00,291.555,0.000,287.840,98724.167,289.096,100088.920,
2004-06-19 04:35:00,291.512,0.000,287.867,98724.083,289.141,100088.857,
2004-06-19 04:40:00,291.638,0.000,287.894,98724.000,289.196,100088.789,
2004-06-19 04:45:00,291.598,0.000,287.921,98723.917,289.244,100088.723,
2004-06-19 04:50:00,291.726,0.000,287.948,98723.833,289.302,100088.651,
2004-06-19 04:55:00,291.689,0.000,287.974,98723.750,289.354,100088.580,
2004-06-19 05:00:00,291.819,160.940,288.001,98723.667,289.415,100088.504,
2004-06-19 05:05:00,292.633,132.883,288.043,98722.292,290.431,100088.075,
2004-06-19 05:10:00,292.897,136.130,288.084,98720.917,290.669,100087.929,
2004-06-19 05:15:00,292.834,67.621,288.126,98719.542,290.583,100087.979,
2004-06-19 05:20:00,292.504,65.496,288.167,98718.167,290.097,100088.239,
2004-06-19 05:25:00,292.303,64.083,288.209,98716.792,289.922,100088.377,
2004-06-19 05:30:00,292.356,64.279,288.250,98715.417,289.892,100088.429,
2004-06-19 05:35:00,292.315,63.884,288.292,98714.042,289.903,100088.446,
2004-06-19 05:40:00,291.306,56.327,288.333,98712.667,289.511,100088.646,
2004-06-19 05:45:00,290.222,46.960,288.375,98711.292,289.191,100088.828,
2004-06-19 05:50:00,290.214,46.260,288.416,98709.917,289.116,100088.890,
2004-06-19 05:55:00,290.298,46.666,288.458,98708.542,289.115,100088.907,
2004-06-19 06:00:00,290.419,47.445,288.499,98707.167,289.137,100088.908,
2004-06-19 06:05:00,290.429,47.481,288.503,98707.944,289.151,100088.900,
2004-06-19 06:10:00,290.468,47.745,288.507,98708.722,289.161,100088.894,
2004-06-19 06:15:00,290.420,47.396,288.511,98709.500,289.158,100088.894,
2004-06-19 06:20:00,290.446,47.573,288.515,98710.278,289.159,100088.893,
2004-06-19 06:25:00,290.397,47.216,288.519,98711.056,289.155,100088.894,
2004-06-19 06:30:00,290.430,47.448,288.523,98711.833,289.158,100088.891,
2004-06-19 06:35:00,290.384,46.853,288.527,98712.611,289.155,100088.891,
2004-06-19 06:40:00,290.420,46.934,288.531,98713.389,289.158,100088.888,
2004-06-19 06:45:00,290.373,46.505,288.535,98714.167,289.155,100088.888,
2004-06-19 06:50:00,290.409,46.723,288.539,98714.944,289.158,100088.884,
2004-06-19 06:55:00,290.363,46.368,288.543,98715.722,289.156,100088.883,
2004-06-19 07:00:00,290.401,93.269,288.547,98716.500,289.161,100088.879,
2004-06-19 07:05:00,290.481,47.165,288.555,98718.194,289.259,100088.849,
2004-06-19 07:10:00,290.376,46.365,288.563,98719.889,289.139,100088.921,
2004-06-19 07:15:00,290.255,45.404,288.571,98721.583,289.078,100088.968,
2004-06-19 07:20:00,290.286,45.576,288.579,98723.278,289.063,100088.992,
2004-06-19 07:25:00,290.246,45.477,288.587,98724.972,289.051,100089.011,
2004-06-19 07:30:00,290.290,45.922,288.595,98726.667,289.044,100089.029,
2004-06-19 07:35:00,290.276,45.869,288.603,98728.361,289.037,100089.048,
2004-06-19 07:40:00,290.113,44.548,288.611,98730.056,289.012,100089.073,
2004-06-19 07:45:00,290.089,44.303,288.619,98731.750,288.978,100089.105,
2004-06-19 07:50:00,289.975,43.327,288.627,98733.444,288.945,100089.135,
2004-06-19 07:55:00,289.996,43.438,288.635,98735.139,288.924,100089.160,
2004-06-19 08:00:00,289.930,42.855,288.643,98736.833,288.905,100089.183,
2004-06-19 08:05:00,289.941,43.187,288.606,98741.903,288.869,100089.235,
2004-06-19 08:10:00,289.859,42.678,288.569,98746.972,288.822,100089.293,
2004-06-19 08:15:00,289.854,42.695,288.532,98752.042,288.776,100089.351,
2004-06-19 08:20:00,289.788,42.184,288.496,98757.111,288.730,100089.408,
2004-06-19 08:25:00,289.780,42.387,288.459,98762.181,288.688,100089.464,
2004-06-19 08:30:00,289.724,42.088,288.422,98767.250,288.644,100089.519,
2004-06-19 08:35:00,289.704,41.989,288.385,98772.319,288.602,100089.574,
2004-06-19 08:40:00,289.647,41.549,288.348,98777.389,288.557,100089.630,
2004-06-19 08:45:00,289.617,41.577,288.312,98782.458,288.514,100089.685,
2004-06-19 08:50:00,289.565,41.299,288.275,98787.528,288.470,100089.740,
2004-06-19 08:55:00,289.530,41.074,288.238,98792.597,288.427,100089.794,
2004-06-19 09:00:00,289.483,40.702,288.201,98797.667,288.384,100089.848,
2004-06-19 09:05:00,289.452,40.605,288.278,98799.111,288.349,100089.890,
2004-06-19 09:10:00,289.442,40.509,288.355,98800.556,288.333,100089.917,
2004-06-19 09:15:00,289.400,40.301,288.432,98802.000,288.317,100089.941,
2004-06-19 09:20:00,289.413,40.385,288.509,98803.444,288.308,100089.959,
2004-06-19 09:25:00,289.464,40.704,288.586,98804.889,288.321,100089.964,
2004-06-19 09:30:00,289.498,41.097,288.663,98806.333,288.324,100089.972,
2004-06-19 09:35:00,289.491,41.018,288.740,98807.778,288.329,100089.976,
2004-06-19 09:40:00,289.680,42.723,288.817,98809.222,288.391,100089.952,
2004-06-19 09:45:00,289.783,43.612,288.893,98810.667,288.438,100089.932,
2004-06-19 09:50:00,289.753,43.544,288.970,98812.111,288.438,100089.933,
2004-06-19 09:55:00,289.826,44.153,289.047,98813.556,288.480,100089.912,
2004-06-19 10:00:00,290.075,46.331,289.124,98815.000,288.573,100089.868,
2004-06-19 10:05:00,290.092,46.234,289.273,98812.667,288.590,100089.874,
2004-06-19 10:10:00,290.290,47.446,289.422,98810.333,288.685,100089.839,
2004-06-19 10:15:00,290.452,48.358,289.571,98808.000,288.804,100089.785,
2004-06-19 10:20:00,290.689,49.846,289.720,98805.667,288.927,100089.722,
2004-06-19 10:25:00,290.774,49.943,289.868,98803.333,289.031,100089.662,
2004-06-19 10:30:00,291.014,51.233,290.017,98801.000,289.149,100089.593,
2004-06-19 10:35:00,291.103,51.479,290.166,98798.667,289.259,100089.524,
2004-06-19 10:40:00,291.353,52.698,290.315,98796.333,289.385,100089.444,
2004-06-19 10:45:00,291.439,52.821,290.464,98794.000,289.502,100089.365,
2004-06-19 10:50:00,291.691,54.131,290.613,98791.667,289.632,100089.276,
2004-06-19 10:55:00,291.772,54.132,290.761,98789.333,289.752,100089.188,
2004-06-19 11:00:00,292.028,55.353,290.910,98787.000,289.887,100089.091,
2004-06-19 11:05:00,292.123,55.706,290.952,98783.944,290.035,100088.959,
2004-06-19 11:10:00,292.376,57.061,290.995,98780.889,290.175,100088.828,
2004-06-19 11:15:00,292.459,57.499,291.037,98777.833,290.281,100088.717,
2004-06-19 11:20:00,292.578,58.242,291.079,98774.778,290.317,100088.641,
2004-06-19 11:25:00,292.594,58.407,291.121,98771.722,290.380,100088.558,
2004-06-19 11:30:00,292.841,59.863,291.163,98768.667,290.496,100088.450,
2004-06-19 11:35:00,292.843,59.850,291.205,98765.611,290.562,100088.361,
2004-06-19 11:40:00,293.027,60.955,291.247,98762.556,290.674,100088.249,
2004-06-19 11:45:00,293.117,61.576,291.290,98759.500,290.805,100088.128,
2004-06-19 11:50:00,293.216,62.065,291.332,98756.444,290.873,100088.031,
2004-06-19 11:55:00,293.198,61.851,291.374,98753.389,290.942,100087.935,
2004-06-19 12:00:00,293.355,62.760,291.416,98750.333,291.045,100087.825,
2004-06-19 12:05:00,293.340,62.675,291.495,98745.889,291.119,100087.700,
2004-06-19 12:10:00,293.674,64.588,291.575,98741.444,291.409,100087.472,
2004-06-19 12:15:00,293.473,63.315,291.654,98737.000,291.436,100087.344,
2004-06-19 12:20:00,293.436,63.099,291.733,98732.556,291.392,100087.265,
2004-06-19 12:25:00,293.269,61.963,291.813,98728.111,291.385,100087.183,
2004-06-19 12:30:00,293.507,63.257,291.892,98723.667,291.482,100087.057,
2004-06-19 12:35:00,293.439,62.665,291.972,98719.222,291.550,100086.938,
2004-06-19 12:40:00,293.661,63.959,292.051,98714.778,291.670,100086.793,
2004-06-19 12:45:00,293.697,64.116,292.130,98710.333,291.805,100086.642,
2004-06-19 12:50:00,293.871,65.194,292.210,98705.889,291.911,100086.500,
2004-06-19 12:55:00,293.818,64.823,292.289,98701.444,291.994,100086.368,
2004-06-19 13:00:00,293.999,131.845,292.368,98697.000,292.115,100086.221,
2004-06-19 13:05:00,294.236,67.197,292.392,98693.694,292.442,100085.988,
2004-06-19 13:10:00,294.221,67.374,292.415,98690.389,292.393,100085.920,
2004-06-19 13:15:00,294.155,67.262,292.439,98687.083,292.471,100085.803,
2004-06-19 13:20:00,294.208,67.942,292.462,98683.778,292.519,100085.695,
2004-06-19 13:25:00,294.069,67.331,292.486,98680.472,292.536,100085.603,
2004-06-19 13:30:00,294.125,68.142,292.509,98677.167,292.569,100085.508,
2004-06-19 13:35:00,294.021,67.864,292.533,98673.861,292.598,100085.417,
2004-06-19 13:40:00,294.094,68.618,292.556,98670.556,292.645,100085.319,
2004-06-19 13:45:00,294.011,68.334,292.580,98667.250,292.684,100085.224,
2004-06-19 13:50:00,294.086,69.226,292.603,98663.944,292.736,100085.124,
2004-06-19 13:55:00,294.014,69.155,292.627,98660.639,292.779,100085.029,
2004-06-19 14:00:00,294.083,69.858,292.650,98657.333,292.831,100084.930,
2004-06-19 14:05:00,293.990,69.752,292.657,98655.486,292.829,100084.908,
2004-06-19 14:10:00,294.065,70.535,292.663,98653.639,292.856,100084.878,
2004-06-19 14:15:00,294.034,70.547,292.670,98651.792,292.886,100084.845,
2004-06-19 14:20:00,294.121,71.220,292.676,98649.944,292.927,100084.805,
2004-06-19 14:25:00,294.095,71.166,292.682,98648.097,292.959,100084.769,
2004-06-19 14:30:00,294.175,71.967,292.689,98646.250,292.997,100084.731,
2004-06-19 14:35:00,294.149,72.079,292.695,98644.403,293.027,100084.695,
2004-06-19 14:40:00,294.225,72.706,292.702,98642.556,293.062,100084.658,
2004-06-19 14:45:00,294.203,72.686,292.708,98640.708,293.090,100084.624,
2004-06-19 14:50:00,294.273,73.192,292.714,98638.861,293.124,100084.587,
2004-06-19 14:55:00,294.254,73.392,292.721,98637.014,293.151,100084.553,
2004-06-19 15:00:00,294.319,74.049,292.727,98635.167,293.184,100084.517,
2004-06-19 15:05:00,294.225,73.998,292.504,98634.875,293.096,100084.661,
2004-06-19 15:10:00,294.140,74.229,292.282,98634.583,292.936,100084.859,
2004-06-19 15:15:00,293.950,73.942,292.059,98634.292,292.747,100085.073,
2004-06-19 15:20:00,293.824,74.091,291.836,98634.000,292.557,100085.287,
2004-06-19 15:25:00,293.615,73.499,291.613,98633.708,292.361,100085.505,
2004-06-19 15:30:00,293.479,73.387,291.391,98633.417,292.166,100085.723,
2004-06-19 15:35:00,293.257,72.852,291.168,98633.125,291.964,100085.945,
2004-06-19 15:40:00,293.112,72.532,290.945,98632.833,291.765,100086.166,
2004-06-19 15:45:00,292.879,71.746,290.722,98632.542,291.558,100086.393,
2004-06-19 15:50:00,292.724,71.555,290.500,98632.250,291.355,100086.618,
2004-06-19 15:55:00,292.478,70.519,290.277,98631.958,291.143,100086.848,
2004-06-19 16:00:00,292.312,70.085,290.054,98631.667,290.935,100087.077,
2004-06-19 16:05:00,292.171,69.561,290.110,98631.611,290.876,100087.078,
2004-06-19 16:10:00,292.144,69.922,290.166,98631.556,290.879,100087.030,
2004-06-19 16:15:00,292.079,69.822,290.221,98631.500,290.901,100086.972,
2004-06-19 16:20:00,292.108,70.535,290.277,98631.444,290.941,100086.905,
2004-06-19 16:25:00,292.084,70.715,290.333,98631.389,290.982,100086.837,
2004-06-19 16:30:00,292.124,71.535,290.389,98631.333,291.032,100086.763,
2004-06-19 16:35:00,292.106,71.771,290.445,98631.278,291.077,100086.690,
2004-06-19 16:40:00,292.142,72.589,290.500,98631.222,291.127,100086.614,
2004-06-19 16:45:00,292.121,72.812,290.556,98631.167,291.170,100086.539,
2004-06-19 16:50:00,292.143,73.579,290.612,98631.111,291.216,100086.462,
2004-06-19 16:55:00,292.002,72.949,290.668,98631.056,291.204,100086.413,
2004-06-19 17:00:00,292.137,0.000,290.724,98631.000,291.274,100086.326,
2004-06-19 17:05:00,291.959,0.000,290.627,98633.847,291.106,100086.441,
2004-06-19 17:10:00,292.094,0.000,290.531,98636.694,291.147,100086.379,
2004-06-19 17:15:00,291.969,0.000,290.434,98639.542,291.049,100086.482,
2004-06-19 17:20:00,291.922,0.000,290.337,98642.389,290.941,100086.597,
2004-06-19 17:25:00,291.769,0.000,290.241,98645.236,290.832,100086.713,
2004-06-19 17:30:00,291.715,0.000,290.144,98648.083,290.740,100086.820,
2004-06-19 17:35:00,291.585,0.000,290.048,98650.931,290.646,100086.928,
2004-06-19 17:40:00,291.533,0.000,289.951,98653.778,290.561,100087.032,
2004-06-19 17:45:00,291.405,0.000,289.855,98656.625,290.469,100087.139,
2004-06-19 17:50:00,291.349,0.000,289.758,98659.472,290.384,100087.243,
2004-06-19 17:55:00,291.223,0.000,289.661,98662.319,290.292,100087.351,
2004-06-19 18:00:00,291.165,0.000,289.565,98665.167,290.207,100087.456,
2004-06-19 18:05:00,291.058,0.000,289.477,98668.889,290.138,100087.530,
2004-06-19 18:10:00,291.024,0.000,289.389,98672.611,290.088,100087.590,
2004-06-19 18:15:00,290.957,0.000,289.301,98676.333,290.040,100087.645,
2004-06-19 18:20:00,290.953,0.000,289.214,98680.056,290.006,100087.688,
2004-06-19 18:25:00,290.909,0.000,289.126,98683.778,289.975,100087.722,
2004-06-19 18:30:00,290.929,0.000,289.038,98687.500,289.962,100087.737,
2004-06-19 18:35:00,290.910,0.000,288.950,98691.222,289.960,100087.736,
2004-06-19 18:40:00,290.961,0.000,288.862,98694.944,289.983,100087.704,
2004-06-19 18:45:00,290.984,0.000,288.774,98698.667,290.030,100087.639,
2004-06-19 18:50:00,291.091,0.000,288.687,98702.389,290.120,100087.521,
2004-06-19 18:55:00,291.189,0.000,288.599,98706.111,290.260,100087.333,
2004-06-19 19:00:00,291.400,0.000,288.511,98709.833,290.480,100087.041,
2004-06-19 19:05:00,291.469,0.000,288.507,98713.917,290.527,100087.076,
2004-06-19 19:10:00,291.446,0.000,288.503,98718.000,290.427,100087.235,
2004-06-19 19:15:00,291.229,0.000,288.499,98722.083,290.251,100087.413,
2004-06-19 19:20:00,291.074,0.000,288.495,98726.167,290.116,100087.551,
2004-06-19 19:25:00,290.953,0.000,288.491,98730.250,290.022,100087.658,
2004-06-19 19:30:00,290.925,0.000,288.487,98734.333,289.955,100087.743,
2004-06-19 19:35:00,290.854,0.000,288.483,98738.417,289.894,100087.817,
2004-06-19 19:40:00,290.825,0.000,288.478,98742.500,289.842,100087.882,
2004-06-19 19:45:00,291.357,0.000,288.474,98746.583,289.874,100087.902,
2004-06-19 19:50:00,291.732,0.000,288.470,98750.667,289.862,100087.938,
2004-06-19 19:55:00,291.783,0.000,288.466,98754.750,289.816,100087.982,
2004-06-19 20:00:00,291.709,0.000,288.462,98758.833,289.764,100088.028,
2004-06-19 20:05:00,291.597,0.000,288.436,98762.944,289.696,100088.090,
2004-06-19 20:10:00,291.487,0.000,288.410,98767.056,289.635,100088.154,
2004-06-19 20:15:00,291.384,0.000,288.384,98771.167,289.570,100088.218,
2004-06-19 20:20:00,291.292,0.000,288.358,98775.278,289.513,100088.279,
2004-06-19 20:25:00,291.200,0.000,288.332,98779.389,289.454,100088.340,
2004-06-19 20:30:00,291.123,0.000,288.306,98783.500,289.401,100088.397,
2004-06-19 20:35:00,291.040,0.000,288.280,98787.611,289.344,100088.455,
2004-06-19 20:40:00,290.972,0.000,288.253,98791.722,289.292,100088.510,
2004-06-19 20:45:00,290.895,0.000,288.227,98795.833,289.237,100088.566,
2004-06-19 20:50:00,290.834,0.000,288.201,98799.944,289.187,100088.618,
2004-06-19 20:55:00,290.759,0.000,288.175,98804.056,289.134,100088.672,
2004-06-19 21:00:00,290.701,0.000,288.149,98808.167,289.084,100088.724,
2004-06-19 21:05:00,290.627,0.000,288.071,98809.069,289.033,100088.774,
2004-06-19 21:10:00,290.577,0.000,287.992,98809.972,288.995,100088.815,
2004-06-19 21:15:00,290.534,0.000,287.914,98810.875,288.960,100088.849,
2004-06-19 21:20:00,290.513,0.000,287.835,98811.778,288.939,100088.871,
2004-06-19 21:25:00,290.508,0.000,287.757,98812.681,288.937,100088.877,
2004-06-19 21:30:00,290.519,0.000,287.678,98813.583,288.943,100088.872,
2004-06-19 21:35:00,290.523,0.000,287.600,98814.486,288.951,100088.855,
2004-06-19 21:40:00,290.545,0.000,287.521,98815.389,288.968,100088.824,
2004-06-19 21:45:00,290.558,0.000,287.443,98816.292,288.995,100088.775,
2004-06-19 21:50:00,290.598,0.000,287.364,98817.194,289.037,100088.702,
2004-06-19 21:55:00,290.628,0.000,287.286,98818.097,289.094,100088.602,
2004-06-19 22:00:00,290.696,0.000,287.207,98819.000,289.178,100088.466,
2004-06-19 22:05:00,290.740,0.000,287.198,98819.611,289.252,100088.378,
2004-06-19 22:10:00,290.808,0.000,287.189,98820.222,289.320,100088.293,
2004-06-19 22:15:00,290.844,0.000,287.180,98820.833,289.384,100088.209,
2004-06-19 22:20:00,290.903,0.000,287.172,98821.444,289.448,100088.122,
2004-06-19 22:25:00,290.931,0.000,287.163,98822.056,289.510,100088.034,
2004-06-19 22:30:00,290.985,0.000,287.154,98822.667,289.575,100087.944,
2004-06-19 22:35:00,291.011,0.000,287.145,98823.278,289.637,100087.855,
2004-06-19 22:40:00,291.064,0.000,287.136,98823.889,289.700,100087.771,
2004-06-19 22:45:00,291.090,0.000,287.127,98824.500,289.762,100087.681,
2004-06-19 22:50:00,291.141,0.000,287.118,98825.111,289.823,100087.595,
2004-06-19 22:55:00,291.166,0.000,287.110,98825.722,289.886,100087.497,
2004-06-19 23:00:00,291.218,0.000,287.101,98826.333,289.950,100087.396,
2004-06-19 23:05:00,291.243,0.000,287.095,98824.389,290.009,100087.322,
2004-06-19 23:10:00,291.291,0.000,287.090,98822.444,290.063,100087.256,
2004-06-19 23:15:00,291.309,0.000,287.085,98820.500,290.113,100087.195,
2004-06-19 23:20:00,291.349,0.000,287.080,98818.556,290.160,100087.137,
2004-06-19 23:25:00,291.360,0.000,287.074,98816.611,290.203,100087.082,
2004-06-19 23:30:00,291.391,0.000,287.069,98814.667,290.243,100087.030,
2004-06-19 23:35:00,291.397,0.000,287.064,98812.722,290.279,100086.981,
2004-06-19 23:40:00,291.425,0.000,287.058,98810.778,290.314,100086.933,
2004-06-19 23:45:00,291.429,0.000,287.053,98808.833,290.347,100086.887,
2004-06-19 23:50:00,291.454,0.000,287.048,98806.889,290.379,100086.842,
2004-06-19 23:55:00,291.457,0.000,287.043,98804.944,290.409,100086.798,
2004-06-20 00:00:00,291.480,0.000,287.037,98803.000,290.439,100086.754,
2004-06-20 00:05:00,291.476,0.000,287.046,98800.597,290.450,100086.812,
2004-06-20 00:10:00,291.476,0.000,287.055,98798.194,290.429,100086.920,
2004-06-20 00:15:00,291.422,0.000,287.063,98795.792,290.340,100087.132,
2004-06-20 00:20:00,291.341,0.000,287.072,98793.389,290.173,100087.390,
2004-06-20 00:25:00,291.203,0.000,287.081,98790.986,289.967,100087.642,
2004-06-20 00:30:00,291.076,0.000,287.089,98788.583,289.772,100087.868,
2004-06-20 00:35:00,290.944,0.000,287.098,98786.181,289.605,100088.065,
2004-06-20 00:40:00,290.854,0.000,287.107,98783.778,289.465,100088.235,
2004-06-20 00:45:00,290.753,0.000,287.116,98781.375,289.339,100088.387,
2004-06-20 00:50:00,290.677,0.000,287.124,98778.972,289.224,100088.523,
