cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-17 01:15:00,292.990,0.000,290.327,99376.292,291.544,100085.870,
2004-06-17 01:20:00,293.298,0.000,290.287,99375.944,291.522,100085.918,
2004-06-17 01:25:00,293.340,0.000,290.247,99375.597,291.447,100085.985,
2004-06-17 01:30:00,293.199,0.000,290.207,99375.250,291.344,100086.066,
2004-06-17 01:35:00,293.070,0.000,290.167,99374.903,291.225,100086.158,
2004-06-17 01:40:00,292.911,0.000,290.127,99374.556,291.121,100086.248,
2004-06-17 01:45:00,292.824,0.000,290.087,99374.208,291.038,100086.329,
2004-06-17 01:50:00,292.724,0.000,290.047,99373.861,290.984,100086.396,
2004-06-17 01:55:00,292.682,0.000,290.007,99373.514,290.943,100086.455,
2004-06-17 02:00:00,292.611,0.000,289.967,99373.167,290.908,100086.510,
2004-06-17 02:05:00,292.577,0.000,289.941,99372.861,290.868,100086.567,
2004-06-17 02:10:00,292.515,0.000,289.916,99372.556,290.830,100086.624,
2004-06-17 02:15:00,292.491,0.000,289.891,99372.250,290.790,100086.681,
2004-06-17 02:20:00,292.440,0.000,289.865,99371.944,290.751,100086.738,
2004-06-17 02:25:00,292.422,0.000,289.840,99371.639,290.710,100086.795,
2004-06-17 02:30:00,292.379,0.000,289.814,99371.333,290.671,100086.852,
2004-06-17 02:35:00,292.365,0.000,289.789,99371.028,290.631,100086.909,
2004-06-17 02:40:00,292.327,0.000,289.764,99370.722,290.592,100086.966,
2004-06-17 02:45:00,292.314,0.000,289.738,99370.417,290.552,100087.023,
2004-06-17 02:50:00,292.279,0.000,289.713,99370.111,290.513,100087.079,
2004-06-17 02:55:00,292.267,0.000,289.687,99369.806,290.474,100087.136,
2004-06-17 03:00:00,292.235,0.000,289.662,99369.500,290.435,100087.192,
2004-06-17 03:05:00,292.226,0.000,289.630,99371.250,290.404,100087.232,
2004-06-17 03:10:00,292.198,0.000,289.598,99373.000,290.375,100087.268,
2004-06-17 03:15:00,292.188,0.000,289.565,99374.750,290.350,100087.302,
2004-06-17 03:20:00,292.171,0.000,289.533,99376.500,290.327,100087.336,
2004-06-17 03:25:00,292.176,0.000,289.501,99378.250,290.306,100087.369,
2004-06-17 03:30:00,292.177,0.000,289.469,99380.000,290.287,100087.402,
2004-06-17 03:35:00,292.201,0.000,289.437,99381.750,290.271,100087.433,
2004-06-17 03:40:00,292.219,0.000,289.405,99383.500,290.257,100087.464,
2004-06-17 03:45:00,292.254,0.000,289.372,99385.250,290.244,100087.495,
2004-06-17 03:50:00,292.276,0.000,289.340,99387.000,290.231,100087.526,
2004-06-17 03:55:00,292.305,0.000,289.308,99388.750,290.216,100087.557,
2004-06-17 04:00:00,292.312,0.000,289.276,99390.500,290.196,100087.591,
2004-06-17 04:05:00,292.317,0.000,289.322,99392.528,290.181,100087.600,
2004-06-17 04:10:00,292.287,0.000,289.368,99394.556,290.150,100087.608,
2004-06-17 04:15:00,292.210,0.000,289.414,99396.583,290.123,100087.613,
2004-06-17 04:20:00,292.135,0.000,289.461,99398.611,290.107,100087.614,
2004-06-17 04:25:00,292.066,0.000,289.507,99400.639,290.111,100087.606,
2004-06-17 04:30:00,292.021,0.000,289.553,99402.667,290.119,100087.595,
2004-06-17 04:35:00,291.981,0.000,289.599,99404.694,290.131,100087.582,
2004-06-17 04:40:00,291.319,0.000,289.646,99406.722,290.087,100087.596,
2004-06-17 04:45:00,290.738,0.000,289.692,99408.750,290.022,100087.628,
2004-06-17 04:50:00,290.739,0.000,289.738,99410.778,290.017,100087.631,
2004-06-17 04:55:00,290.875,0.000,289.784,99412.806,290.036,100087.618,
2004-06-17 05:00:00,290.929,186.536,289.830,99414.833,290.061,100087.600,
2004-06-17 05:05:00,291.667,148.218,289.978,99417.681,290.663,100087.275,
2004-06-17 05:10:00,291.704,148.899,290.126,99420.528,290.733,100087.181,
2004-06-17 05:15:00,291.429,72.681,290.274,99423.375,290.628,100087.186,
2004-06-17 05:20:00,291.204,70.974,290.422,99426.222,290.451,100087.233,
2004-06-17 05:25:00,291.166,70.447,290.570,99429.069,290.480,100087.180,
2004-06-17 05:30:00,291.337,71.597,290.718,99431.917,290.569,100087.092,
2004-06-17 05:35:00,291.370,72.100,290.866,99434.764,290.652,100087.005,
2004-06-17 05:40:00,291.502,73.199,291.014,99437.611,290.729,100086.922,
2004-06-17 05:45:00,291.567,73.658,291.162,99440.458,290.815,100086.834,
2004-06-17 05:50:00,291.788,75.804,291.310,99443.306,290.926,100086.734,
2004-06-17 05:55:00,291.849,76.449,291.458,99446.153,291.014,100086.644,
2004-06-17 06:00:00,291.825,150.623,291.606,99449.000,291.035,100086.585,
2004-06-17 06:05:00,291.982,74.977,291.757,99450.708,291.244,100086.458,
2004-06-17 06:10:00,292.080,74.995,291.908,99452.417,291.262,100086.422,
2004-06-17 06:15:00,292.350,76.384,292.059,99454.125,291.434,100086.316,
2004-06-17 06:20:00,292.683,78.345,292.210,99455.833,291.643,100086.187,
2004-06-17 06:25:00,292.859,79.467,292.360,99457.542,291.804,100086.075,
2004-06-17 06:30:00,293.095,80.970,292.511,99459.250,291.955,100085.969,
2004-06-17 06:35:00,293.252,81.820,292.662,99460.958,292.093,100085.870,
2004-06-17 06:40:00,293.464,83.045,292.813,99462.667,292.228,100085.771,
2004-06-17 06:45:00,293.587,83.531,292.964,99464.375,292.345,100085.680,
2004-06-17 06:50:00,293.769,84.418,293.115,99466.083,292.461,100085.589,
2004-06-17 06:55:00,293.869,84.638,293.266,99467.792,292.560,100085.506,
2004-06-17 07:00:00,294.025,170.502,293.417,99469.500,292.656,100085.423,
2004-06-17 07:05:00,294.401,185.340,293.553,99467.903,293.012,100085.221,
2004-06-17 07:10:00,294.632,96.748,293.688,99466.306,293.185,100085.095,
2004-06-17 07:15:00,294.495,97.677,293.824,99464.708,293.032,100085.127,
2004-06-17 07:20:00,294.764,101.752,293.959,99463.111,293.192,100085.025,
2004-06-17 07:25:00,294.937,104.452,294.095,99461.514,293.357,100084.907,
2004-06-17 07:30:00,295.170,107.054,294.231,99459.917,293.514,100084.789,
2004-06-17 07:35:00,295.326,108.728,294.366,99458.319,293.659,100084.678,
2004-06-17 07:40:00,295.549,111.263,294.502,99456.722,293.802,100084.568,
2004-06-17 07:45:00,295.698,113.050,294.637,99455.125,293.939,100084.461,
2004-06-17 07:50:00,295.914,116.041,294.773,99453.528,294.077,100084.353,
2004-06-17 07:55:00,296.055,118.063,294.909,99451.931,294.210,100084.246,
2004-06-17 08:00:00,296.268,116.024,295.044,99450.333,294.342,100084.140,
2004-06-17 08:05:00,296.375,116.869,295.158,99448.722,294.441,100084.058,
2004-06-17 08:10:00,296.571,118.393,295.272,99447.111,294.546,100083.975,
2004-06-17 08:15:00,296.669,119.627,295.385,99445.500,294.639,100083.897,
2004-06-17 08:20:00,296.861,121.179,295.499,99443.889,294.737,100083.816,
2004-06-17 08:25:00,296.957,121.409,295.613,99442.278,294.830,100083.737,
2004-06-17 08:30:00,297.161,122.915,295.726,99440.667,294.929,100083.655,
2004-06-17 08:35:00,297.219,122.797,295.840,99439.056,295.021,100083.575,
2004-06-17 08:40:00,297.413,123.777,295.954,99437.444,295.121,100083.491,
2004-06-17 08:45:00,297.458,123.066,296.067,99435.833,295.215,100083.409,
2004-06-17 08:50:00,297.656,124.140,296.181,99434.222,295.315,100083.323,
2004-06-17 08:55:00,297.689,123.474,296.295,99432.611,295.409,100083.239,
2004-06-17 09:00:00,297.897,123.132,296.409,99431.000,295.512,100083.151,
2004-06-17 09:05:00,297.928,122.161,296.518,99428.792,295.620,100083.039,
2004-06-17 09:10:00,298.167,123.737,296.628,99426.583,295.755,100082.910,
2004-06-17 09:15:00,298.186,123.088,296.738,99424.375,295.878,100082.786,
2004-06-17 09:20:00,298.420,124.788,296.848,99422.167,296.006,100082.658,
2004-06-17 09:25:00,298.416,124.008,296.958,99419.958,296.118,100082.536,
2004-06-17 09:30:00,298.647,125.563,297.068,99417.750,296.238,100082.411,
2004-06-17 09:35:00,298.622,124.441,297.178,99415.542,296.342,100082.291,
2004-06-17 09:40:00,298.857,125.989,297.288,99413.333,296.460,100082.165,
2004-06-17 09:45:00,298.823,124.689,297.398,99411.125,296.563,100082.045,
2004-06-17 09:50:00,299.064,126.211,297.508,99408.917,296.680,100081.918,
2004-06-17 09:55:00,299.018,124.794,297.618,99406.708,296.782,100081.797,
2004-06-17 10:00:00,299.268,128.163,297.728,99404.500,296.900,100081.669,
2004-06-17 10:05:00,299.211,127.114,297.816,99401.667,296.992,100081.567,
2004-06-17 10:10:00,299.412,127.728,297.905,99398.833,297.059,100081.480,
2004-06-17 10:15:00,299.334,126.757,297.994,99396.000,297.121,100081.396,
2004-06-17 10:20:00,299.569,128.433,298.083,99393.167,297.211,100081.300,
2004-06-17 10:25:00,299.508,126.961,298.172,99390.333,297.293,100081.205,
2004-06-17 10:30:00,299.764,128.593,298.260,99387.500,297.397,100081.101,
2004-06-17 10:35:00,299.704,128.044,298.349,99384.667,297.483,100081.003,
2004-06-17 10:40:00,299.964,128.848,298.438,99381.833,297.592,100080.894,
2004-06-17 10:45:00,299.903,128.142,298.527,99379.000,297.677,100080.796,
2004-06-17 10:50:00,300.165,128.833,298.615,99376.167,297.788,100080.685,
2004-06-17 10:55:00,300.104,128.251,298.704,99373.333,297.873,100080.585,
2004-06-17 11:00:00,300.367,123.961,298.793,99370.500,297.987,100080.472,
2004-06-17 11:05:00,300.302,123.436,298.876,99365.653,298.070,100080.358,
2004-06-17 11:10:00,300.548,124.201,298.959,99360.806,298.186,100080.229,
2004-06-17 11:15:00,300.496,123.527,299.042,99355.958,298.277,100080.109,
2004-06-17 11:20:00,300.723,124.022,299.125,99351.111,298.391,100079.980,
2004-06-17 11:25:00,300.687,123.511,299.208,99346.264,298.482,100079.859,
2004-06-17 11:30:00,300.891,123.821,299.291,99341.417,298.593,100079.730,
2004-06-17 11:35:00,300.876,123.243,299.374,99336.569,298.686,100079.608,
2004-06-17 11:40:00,301.053,123.579,299.457,99331.722,298.795,100079.479,
2004-06-17 11:45:00,301.066,122.990,299.540,99326.875,298.890,100079.355,
2004-06-17 11:50:00,301.219,123.328,299.623,99322.028,298.996,100079.226,
2004-06-17 11:55:00,301.265,123.151,299.706,99317.181,299.094,100079.100,
2004-06-17 12:00:00,301.385,130.492,299.789,99312.333,299.197,100078.972,
2004-06-17 12:05:00,301.470,130.912,299.843,99307.417,299.304,100078.859,
2004-06-17 12:10:00,301.591,131.761,299.897,99302.500,299.411,100078.748,
2004-06-17 12:15:00,301.715,132.707,299.952,99297.583,299.512,100078.641,
2004-06-17 12:20:00,301.838,133.753,300.006,99292.667,299.593,100078.547,
2004-06-17 12:25:00,302.004,135.019,300.060,99287.750,299.717,100078.436,
2004-06-17 12:30:00,302.242,136.622,300.114,99282.833,299.891,100078.303,
2004-06-17 12:35:00,302.419,137.985,300.168,99277.917,300.030,100078.180,
2004-06-17 12:40:00,302.595,139.403,300.222,99273.000,300.180,100078.048,
2004-06-17 12:45:00,302.766,140.639,300.276,99268.083,300.336,100077.912,
2004-06-17 12:50:00,302.859,141.522,300.330,99263.167,300.426,100077.801,
2004-06-17 12:55:00,302.933,142.289,300.384,99258.250,300.514,100077.692,
2004-06-17 13:00:00,303.040,141.065,300.438,99253.333,300.625,100077.574,
2004-06-17 13:05:00,303.108,141.561,300.494,99249.667,300.709,100077.453,
2004-06-17 13:10:00,303.493,143.884,300.550,99246.000,301.100,100077.197,
2004-06-17 13:15:00,303.229,142.725,300.606,99242.333,300.987,100077.129,
2004-06-17 13:20:00,303.110,142.605,300.662,99238.667,300.921,100077.064,
2004-06-17 13:25:00,302.967,142.130,300.718,99235.000,300.857,100077.014,
2004-06-17 13:30:00,303.121,143.550,300.774,99231.333,300.970,100076.895,
2004-06-17 13:35:00,303.222,144.378,300.829,99227.667,301.096,100076.763,
2004-06-17 13:40:00,303.413,146.089,300.885,99224.000,301.254,100076.613,
2004-06-17 13:45:00,303.543,147.164,300.941,99220.333,301.407,100076.463,
2004-06-17 13:50:00,303.693,148.727,300.997,99216.667,301.547,100076.319,
2004-06-17 13:55:00,303.737,149.378,301.053,99213.000,301.629,100076.197,
2004-06-17 14:00:00,303.830,150.622,301.109,99209.333,301.735,100076.066,
2004-06-17 14:05:00,303.907,151.563,301.127,99206.556,301.834,100075.960,
2004-06-17 14:10:00,304.122,153.354,301.146,99203.778,302.054,100075.805,
2004-06-17 14:15:00,304.034,152.925,301.164,99201.000,302.048,100075.729,
2004-06-17 14:20:00,303.957,152.919,301.183,99198.222,302.027,100075.667,
2004-06-17 14:25:00,303.842,152.211,301.201,99195.444,301.979,100075.625,
2004-06-17 14:30:00,303.807,152.346,301.219,99192.667,301.977,100075.569,
2004-06-17 14:35:00,303.778,152.063,301.238,99189.889,301.992,100075.506,
2004-06-17 14:40:00,303.792,152.476,301.256,99187.111,302.034,100075.430,
2004-06-17 14:45:00,303.800,152.505,301.275,99184.333,302.073,100075.355,
2004-06-17 14:50:00,303.822,152.982,301.293,99181.556,302.121,100075.277,
2004-06-17 14:55:00,303.841,153.069,301.311,99178.778,302.163,100075.201,
2004-06-17 15:00:00,303.864,155.105,301.330,99176.000,302.211,100075.124,
2004-06-17 15:05:00,303.896,155.485,301.338,99173.028,302.263,100075.044,
2004-06-17 15:10:00,303.929,155.952,301.346,99170.056,302.323,100074.960,
2004-06-17 15:15:00,303.958,156.285,301.354,99167.083,302.376,100074.879,
2004-06-17 15:20:00,303.975,156.844,301.362,99164.111,302.426,100074.799,
2004-06-17 15:25:00,303.990,157.083,301.370,99161.139,302.469,100074.722,
2004-06-17 15:30:00,303.993,157.421,301.378,99158.167,302.510,100074.648,
2004-06-17 15:35:00,304.002,157.482,301.386,99155.194,302.547,100074.576,
2004-06-17 15:40:00,303.999,157.677,301.394,99152.222,302.582,100074.506,
2004-06-17 15:45:00,304.000,157.617,301.402,99149.250,302.614,100074.437,
2004-06-17 15:50:00,303.989,157.662,301.410,99146.278,302.644,100074.371,
2004-06-17 15:55:00,303.987,157.522,301.418,99143.306,302.672,100074.306,
2004-06-17 16:00:00,303.973,151.668,301.426,99140.333,302.698,100074.243,
2004-06-17 16:05:00,303.922,149.347,301.376,99139.125,302.668,100074.240,
2004-06-17 16:10:00,303.850,148.197,301.326,99137.917,302.623,100074.251,
2004-06-17 16:15:00,303.782,147.203,301.276,99136.708,302.574,100074.264,
2004-06-17 16:20:00,303.706,146.369,301.226,99135.500,302.528,100074.277,
2004-06-17 16:25:00,303.638,145.574,301.176,99134.292,302.482,100074.289,
2004-06-17 16:30:00,303.563,144.780,301.126,99133.083,302.436,100074.303,
2004-06-17 16:35:00,303.491,143.968,301.076,99131.875,302.388,100074.319,
2004-06-17 16:40:00,303.412,143.365,301.026,99130.667,302.338,100074.336,
2004-06-17 16:45:00,303.337,142.718,300.976,99129.458,302.288,100074.354,
2004-06-17 16:50:00,303.254,142.018,300.926,99128.250,302.235,100074.375,
2004-06-17 16:55:00,303.174,141.253,300.876,99127.042,302.180,100074.397,
2004-06-17 17:00:00,303.086,119.938,300.825,99125.833,302.122,100074.421,
2004-06-17 17:05:00,302.909,117.035,300.736,99125.375,301.969,100074.513,
2004-06-17 17:10:00,302.809,115.256,300.647,99124.917,301.935,100074.452,
2004-06-17 17:15:00,301.687,108.978,300.558,99124.458,301.068,100074.889,
2004-06-17 17:20:00,301.245,105.802,300.468,99124.000,300.800,100075.078,
2004-06-17 17:25:00,301.082,104.249,300.379,99123.542,300.670,100075.189,
2004-06-17 17:30:00,300.882,102.637,300.290,99123.083,300.542,100075.294,
2004-06-17 17:35:00,300.753,101.600,300.201,99122.625,300.448,100075.382,
2004-06-17 17:40:00,300.676,100.765,300.111,99122.167,300.378,100075.459,
2004-06-17 17:45:00,300.602,99.565,300.022,99121.708,300.312,100075.533,
2004-06-17 17:50:00,300.936,100.513,299.933,99121.250,300.474,100075.506,
2004-06-17 17:55:00,301.316,101.652,299.844,99120.792,300.700,100075.458,
2004-06-17 18:00:00,301.359,101.919,299.754,99120.333,300.745,100075.464,
2004-06-17 18:05:00,301.313,101.425,299.555,99120.681,300.625,100075.610,
2004-06-17 18:10:00,301.131,100.713,299.356,99121.028,300.428,100075.821,
2004-06-17 18:15:00,301.006,100.005,299.156,99121.375,300.244,100076.035,
2004-06-17 18:20:00,300.830,99.456,298.957,99121.722,300.049,100076.249,
2004-06-17 18:25:00,300.704,98.852,298.757,99122.069,299.881,100076.451,
2004-06-17 18:30:00,300.550,98.341,298.558,99122.417,299.701,100076.655,
2004-06-17 18:35:00,300.424,97.823,298.358,99122.764,299.537,100076.853,
2004-06-17 18:40:00,300.281,97.418,298.159,99123.111,299.360,100077.056,
2004-06-17 18:45:00,300.152,97.047,297.960,99123.458,299.196,100077.253,
2004-06-17 18:50:00,300.017,96.754,297.760,99123.806,299.023,100077.452,
2004-06-17 18:55:00,299.887,96.390,297.561,99124.153,298.861,100077.646,
2004-06-17 19:00:00,299.756,93.894,297.361,99124.500,298.693,100077.841,
2004-06-17 19:05:00,299.614,92.799,297.187,99126.333,298.527,100078.027,
2004-06-17 19:10:00,299.485,92.216,297.013,99128.167,298.368,100078.207,
2004-06-17 19:15:00,299.365,91.731,296.839,99130.000,298.225,100078.378,
2004-06-17 19:20:00,299.256,91.420,296.665,99131.833,298.085,100078.546,
2004-06-17 19:25:00,299.151,91.169,296.491,99133.667,297.954,100078.707,
2004-06-17 19:30:00,299.055,90.976,296.317,99135.500,297.825,100078.865,
2004-06-17 19:35:00,298.963,90.824,296.143,99137.333,297.705,100079.016,
2004-06-17 19:40:00,298.878,90.763,295.969,99139.167,297.588,100079.160,
2004-06-17 19:45:00,298.799,90.725,295.795,99141.000,297.482,100079.296,
2004-06-17 19:50:00,298.728,90.713,295.621,99142.833,297.382,100079.421,
2004-06-17 19:55:00,298.665,90.714,295.447,99144.667,297.295,100079.533,
2004-06-17 20:00:00,298.612,90.943,295.273,99146.500,297.220,100079.629,
2004-06-17 20:05:00,298.573,91.043,295.176,99147.278,297.169,100079.691,
2004-06-17 20:10:00,298.544,91.331,295.078,99148.056,297.132,100079.741,
2004-06-17 20:15:00,298.518,91.420,294.980,99148.833,297.105,100079.783,
2004-06-17 20:20:00,298.496,91.691,294.883,99149.611,297.079,100079.821,
2004-06-17 20:25:00,298.472,91.758,294.785,99150.389,297.057,100079.853,
2004-06-17 20:30:00,298.450,92.015,294.688,99151.167,297.037,100079.881,
2004-06-17 20:35:00,298.429,92.084,294.590,99151.944,297.023,100079.903,
2004-06-17 20:40:00,298.413,92.372,294.492,99152.722,297.013,100079.917,
2004-06-17 20:45:00,298.400,92.495,294.395,99153.500,297.012,100079.923,
2004-06-17 20:50:00,298.392,92.850,294.297,99154.278,297.018,100079.919,
2004-06-17 20:55:00,298.390,93.094,294.199,99155.056,297.033,100079.905,
2004-06-17 21:00:00,298.394,0.000,294.102,99155.833,297.057,100079.880,
2004-06-17 21:05:00,297.923,0.000,294.001,99154.333,296.498,100080.127,
2004-06-17 21:10:00,297.671,0.000,293.901,99152.833,296.216,100080.309,
2004-06-17 21:15:00,297.532,0.000,293.801,99151.333,296.078,100080.421,
2004-06-17 21:20:00,297.475,0.000,293.700,99149.833,296.011,100080.490,
2004-06-17 21:25:00,297.429,0.000,293.600,99148.333,295.966,100080.542,
2004-06-17 21:30:00,297.398,0.000,293.500,99146.833,295.931,100080.586,
2004-06-17 21:35:00,297.351,0.000,293.399,99145.333,295.895,100080.627,
2004-06-17 21:40:00,297.319,0.000,293.299,99143.833,295.862,100080.665,
2004-06-17 21:45:00,297.272,0.000,293.199,99142.333,295.830,100080.700,
2004-06-17 21:50:00,297.243,0.000,293.098,99140.833,295.801,100080.732,
2004-06-17 21:55:00,297.201,0.000,292.998,99139.333,295.774,100080.760,
2004-06-17 22:00:00,297.178,0.000,292.898,99137.833,295.753,100080.783,
2004-06-17 22:05:00,297.121,0.000,292.831,99135.292,295.668,100080.984,
2004-06-17 22:10:00,297.039,0.000,292.765,99132.750,295.501,100081.254,
2004-06-17 22:15:00,296.894,0.000,292.698,99130.208,295.264,100081.546,
2004-06-17 22:20:00,296.730,0.000,292.632,99127.667,295.010,100081.823,
2004-06-17 22:25:00,296.544,0.000,292.566,99125.125,294.777,100082.073,
2004-06-17 22:30:00,296.389,0.000,292.499,99122.583,294.574,100082.296,
2004-06-17 22:35:00,296.233,0.000,292.433,99120.042,294.393,100082.499,
2004-06-17 22:40:00,296.105,0.000,292.366,99117.500,294.225,100082.685,
2004-06-17 22:45:00,295.958,0.000,292.300,99114.958,294.065,100082.861,
2004-06-17 22:50:00,295.832,0.000,292.233,99112.417,293.911,100083.028,
2004-06-17 22:55:00,295.685,0.000,292.167,99109.875,293.761,100083.188,
2004-06-17 23:00:00,295.559,0.000,292.100,99107.333,293.616,100083.341,
2004-06-17 23:05:00,295.408,0.000,291.933,99106.000,293.461,100083.519,
2004-06-17 23:10:00,295.281,0.000,291.766,99104.667,293.306,100083.703,
2004-06-17 23:15:00,295.140,0.000,291.598,99103.333,293.150,100083.888,
2004-06-17 23:20:00,295.025,0.000,291.431,99102.000,292.999,100084.071,
2004-06-17 23:25:00,294.898,0.000,291.263,99100.667,292.851,100084.252,
2004-06-17 23:30:00,294.799,0.000,291.096,99099.333,292.709,100084.430,
2004-06-17 23:35:00,294.684,0.000,290.929,99098.000,292.571,100084.606,
2004-06-17 23:40:00,294.596,0.000,290.761,99096.667,292.436,100084.780,
2004-06-17 23:45:00,294.489,0.000,290.594,99095.333,292.301,100084.954,
2004-06-17 23:50:00,294.409,0.000,290.426,99094.000,292.171,100085.125,
2004-06-17 23:55:00,294.307,0.000,290.259,99092.667,292.041,100085.296,
2004-06-18 00:00:00,294.231,0.000,290.091,99091.333,291.913,100085.466,
2004-06-18 00:05:00,294.147,0.000,290.051,99088.333,291.825,100085.542,
2004-06-18 00:10:00,294.108,0.000,290.010,99085.333,291.774,100085.584,
2004-06-18 00:15:00,294.061,0.000,289.970,99082.333,291.746,100085.611,
2004-06-18 00:20:00,294.051,0.000,289.929,99079.333,291.731,100085.629,
2004-06-18 00:25:00,294.019,0.000,289.888,99076.333,291.718,100085.645,
2004-06-18 00:30:00,294.013,0.000,289.848,99073.333,291.706,100085.660,
2004-06-18 00:35:00,293.980,0.000,289.807,99070.333,291.693,100085.675,
2004-06-18 00:40:00,293.972,0.000,289.767,99067.333,291.681,100085.688,
2004-06-18 00:45:00,293.941,0.000,289.726,99064.333,291.671,100085.700,
2004-06-18 00:50:00,293.937,0.000,289.685,99061.333,291.662,100085.710,
2004-06-18 00:55:00,293.910,0.000,289.645,99058.333,291.655,100085.718,
2004-06-18 01:00:00,293.909,0.000,289.604,99055.333,291.651,100085.723,
2004-06-18 01:05:00,293.883,0.000,289.548,99052.458,291.638,100085.750,
2004-06-18 01:10:00,293.876,0.000,289.491,99049.583,291.617,100085.785,
2004-06-18 01:15:00,293.847,0.000,289.435,99046.708,291.599,100085.820,
2004-06-18 01:20:00,293.866,0.000,289.379,99043.833,291.593,100085.851,
2004-06-18 01:25:00,293.888,0.000,289.323,99040.958,291.601,100085.875,
2004-06-18 01:30:00,293.966,0.000,289.266,99038.083,291.621,100085.894,
2004-06-18 01:35:00,294.040,0.000,289.210,99035.208,291.645,100085.911,
2004-06-18 01:40:00,293.378,0.000,289.154,99032.333,291.532,100085.988,
2004-06-18 01:45:00,292.611,0.000,289.097,99029.458,291.384,100086.084,
2004-06-18 01:50:00,292.474,0.000,289.041,99026.583,291.291,100086.158,
2004-06-18 01:55:00,292.492,0.000,288.985,99023.708,291.246,100086.205,
2004-06-18 02:00:00,292.487,0.000,288.928,99020.833,291.219,100086.242,
2004-06-18 02:05:00,292.466,0.000,288.841,99020.222,291.216,100086.244,
2004-06-18 02:10:00,292.466,0.000,288.754,99019.611,291.225,100086.233,
2004-06-18 02:15:00,292.451,0.000,288.667,99019.000,291.239,100086.214,
2004-06-18 02:20:00,292.457,0.000,288.580,99018.389,291.259,100086.187,
2004-06-18 02:25:00,292.454,0.000,288.493,99017.778,291.286,100086.151,
2004-06-18 02:30:00,292.478,0.000,288.405,99017.167,291.322,100086.103,
2004-06-18 02:35:00,292.497,0.000,288.318,99016.556,291.368,100086.043,
2004-06-18 02:40:00,292.544,0.000,288.231,99015.944,291.426,100085.969,
2004-06-18 02:45:00,292.587,0.000,288.144,99015.333,291.495,100085.880,
2004-06-18 02:50:00,292.657,0.000,288.057,99014.722,291.578,100085.774,
2004-06-18 02:55:00,292.725,0.000,287.969,99014.111,291.675,100085.650,
2004-06-18 03:00:00,292.821,0.000,287.882,99013.500,291.789,100085.505,
2004-06-18 03:05:00,292.847,0.000,287.871,99013.875,291.808,100085.520,
2004-06-18 03:10:00,292.810,0.000,287.859,99014.250,291.760,100085.585,
2004-06-18 03:15:00,292.704,0.000,287.847,99014.625,291.684,100085.664,
2004-06-18 03:20:00,292.621,0.000,287.836,99015.000,291.615,100085.739,
2004-06-18 03:25:00,292.555,0.000,287.824,99015.375,291.555,100085.808,
2004-06-18 03:30:00,292.517,0.000,287.813,99015.750,291.502,100085.874,
2004-06-18 03:35:00,292.468,0.000,287.801,99016.125,291.449,100085.939,
2004-06-18 03:40:00,292.429,0.000,287.789,99016.500,291.397,100086.003,
2004-06-18 03:45:00,292.376,0.000,287.778,99016.875,291.344,100086.068,
2004-06-18 03:50:00,292.333,0.000,287.766,99017.250,291.292,100086.132,
2004-06-18 03:55:00,292.279,0.000,287.755,99017.625,291.239,100086.197,
2004-06-18 04:00:00,292.236,0.000,287.743,99018.000,291.187,100086.261,
2004-06-18 04:05:00,292.140,0.000,287.905,99018.139,291.070,100086.423,
2004-06-18 04:10:00,292.020,0.000,288.066,99018.278,290.934,100086.588,
2004-06-18 04:15:00,291.889,0.000,288.228,99018.417,290.804,100086.740,
2004-06-18 04:20:00,291.800,0.000,288.389,99018.556,290.694,100086.872,
2004-06-18 04:25:00,291.726,0.000,288.551,99018.694,290.601,100086.985,
2004-06-18 04:30:00,291.681,0.000,288.713,99018.833,290.525,100087.080,
2004-06-18 04:35:00,291.635,0.000,288.874,99018.972,290.462,100087.158,
2004-06-18 04:40:00,291.612,0.000,289.036,99019.111,290.414,100087.217,
2004-06-18 04:45:00,291.586,0.000,289.197,99019.250,290.381,100087.258,
2004-06-18 04:50:00,291.584,0.000,289.359,99019.389,290.363,100087.279,
2004-06-18 04:55:00,291.580,0.000,289.521,99019.528,290.360,100087.282,
2004-06-18 05:00:00,291.600,177.401,289.682,99019.667,290.373,100087.265,
2004-06-18 05:05:00,292.211,134.451,289.887,99020.153,290.914,100087.054,
2004-06-18 05:10:00,292.198,133.674,290.092,99020.639,290.909,100087.028,
2004-06-18 05:15:00,291.902,64.310,290.296,99021.125,290.768,100087.052,
2004-06-18 05:20:00,291.593,61.605,290.501,99021.611,290.594,100087.088,
2004-06-18 05:25:00,291.633,61.806,290.706,99022.097,290.630,100087.017,
2004-06-18 05:30:00,291.758,62.570,290.910,99022.583,290.745,100086.899,
2004-06-18 05:35:00,291.908,63.149,291.115,99023.069,290.879,100086.766,
2004-06-18 05:40:00,292.032,63.821,291.320,99023.556,291.029,100086.622,
2004-06-18 05:45:00,292.159,64.420,291.524,99024.042,291.175,100086.476,
2004-06-18 05:50:00,292.255,64.689,291.729,99024.528,291.305,100086.337,
2004-06-18 05:55:00,292.360,64.947,291.934,99025.014,291.428,100086.201,
2004-06-18 06:00:00,292.461,130.996,292.138,99025.500,291.550,100086.064,
2004-06-18 06:05:00,292.753,67.083,292.317,99026.694,291.814,100085.878,
2004-06-18 06:10:00,292.673,66.299,292.495,99027.889,291.772,100085.835,
