cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-17 06:25:00,9.020,292.360,99457.542,292.109,100085.138,
2004-06-17 06:30:00,9.153,292.511,99459.250,292.174,100085.058,
2004-06-17 06:35:00,9.293,292.662,99460.958,292.245,100084.972,
2004-06-17 06:40:00,9.439,292.813,99462.667,292.319,100084.881,
2004-06-17 06:45:00,9.587,292.964,99464.375,292.396,100084.786,
2004-06-17 06:50:00,9.748,293.115,99466.083,292.478,100084.687,
2004-06-17 06:55:00,9.925,293.266,99467.792,292.565,100084.583,
2004-06-17 07:00:00,21.264,293.417,99469.500,292.654,100084.476,
2004-06-17 07:05:00,10.264,293.553,99467.903,292.797,100084.357,
2004-06-17 07:10:00,10.380,293.688,99466.306,292.877,100084.262,
2004-06-17 07:15:00,10.488,293.824,99464.708,292.975,100084.158,
2004-06-17 07:20:00,10.639,293.959,99463.111,293.082,100084.047,
2004-06-17 07:25:00,10.780,294.095,99461.514,293.189,100083.934,
2004-06-17 07:30:00,10.937,294.231,99459.917,293.293,100083.820,
2004-06-17 07:35:00,11.086,294.366,99458.319,293.395,100083.707,
2004-06-17 07:40:00,11.263,294.502,99456.722,293.497,100083.591,
2004-06-17 07:45:00,11.441,294.637,99455.125,293.599,100083.475,
2004-06-17 07:50:00,11.641,294.773,99453.528,293.701,100083.357,
2004-06-17 07:55:00,11.981,294.909,99451.931,293.840,100083.222,
2004-06-17 08:00:00,12.119,295.044,99450.333,294.008,100083.072,
2004-06-17 08:05:00,12.500,295.158,99448.722,294.161,100082.951,
2004-06-17 08:10:00,12.921,295.272,99447.111,294.271,100082.850,
2004-06-17 08:15:00,13.301,295.385,99445.500,294.364,100082.758,
2004-06-17 08:20:00,13.755,295.499,99443.889,294.457,100082.667,
2004-06-17 08:25:00,14.345,295.613,99442.278,294.553,100082.574,
2004-06-17 08:30:00,14.888,295.726,99440.667,294.650,100082.480,
2004-06-17 08:35:00,15.421,295.840,99439.056,294.750,100082.384,
2004-06-17 08:40:00,15.929,295.954,99437.444,294.849,100082.288,
2004-06-17 08:45:00,16.456,296.067,99435.833,294.951,100082.191,
2004-06-17 08:50:00,16.968,296.181,99434.222,295.052,100082.093,
2004-06-17 08:55:00,17.495,296.295,99432.611,295.155,100081.994,
2004-06-17 09:00:00,18.187,296.409,99431.000,295.259,100081.895,
2004-06-17 09:05:00,18.456,296.518,99428.792,295.324,100081.856,
2004-06-17 09:10:00,19.089,296.628,99426.583,295.423,100081.807,
2004-06-17 09:15:00,19.807,296.738,99424.375,295.544,100081.744,
2004-06-17 09:20:00,20.546,296.848,99422.167,295.672,100081.675,
2004-06-17 09:25:00,21.262,296.958,99419.958,295.799,100081.603,
2004-06-17 09:30:00,22.126,297.068,99417.750,295.926,100081.530,
2004-06-17 09:35:00,22.886,297.178,99415.542,296.049,100081.458,
2004-06-17 09:40:00,23.631,297.288,99413.333,296.169,100081.385,
2004-06-17 09:45:00,24.441,297.398,99411.125,296.287,100081.312,
2004-06-17 09:50:00,25.158,297.508,99408.917,296.404,100081.238,
2004-06-17 09:55:00,25.839,297.618,99406.708,296.519,100081.164,
2004-06-17 10:00:00,26.575,297.728,99404.500,296.632,100081.088,
2004-06-17 10:05:00,27.022,297.816,99401.667,296.789,100080.943,
2004-06-17 10:10:00,27.291,297.905,99398.833,296.850,100080.834,
2004-06-17 10:15:00,27.616,297.994,99396.000,296.921,100080.727,
2004-06-17 10:20:00,27.873,298.083,99393.167,296.986,100080.625,
2004-06-17 10:25:00,28.229,298.172,99390.333,297.064,100080.517,
2004-06-17 10:30:00,28.493,298.260,99387.500,297.142,100080.408,
2004-06-17 10:35:00,28.816,298.349,99384.667,297.223,100080.298,
2004-06-17 10:40:00,29.100,298.438,99381.833,297.301,100080.189,
2004-06-17 10:45:00,29.409,298.527,99379.000,297.379,100080.080,
2004-06-17 10:50:00,29.663,298.615,99376.167,297.452,100079.974,
2004-06-17 10:55:00,29.995,298.704,99373.333,297.524,100079.869,
2004-06-17 11:00:00,30.081,298.793,99370.500,297.593,100079.765,
2004-06-17 11:05:00,30.215,298.876,99365.653,297.667,100079.650,
2004-06-17 11:10:00,30.555,298.959,99360.806,297.758,100079.527,
2004-06-17 11:15:00,30.912,299.042,99355.958,297.850,100079.402,
2004-06-17 11:20:00,31.248,299.125,99351.111,297.940,100079.278,
2004-06-17 11:25:00,31.588,299.208,99346.264,298.026,100079.156,
2004-06-17 11:30:00,31.857,299.291,99341.417,298.110,100079.035,
2004-06-17 11:35:00,32.108,299.374,99336.569,298.190,100078.917,
2004-06-17 11:40:00,32.428,299.457,99331.722,298.268,100078.799,
2004-06-17 11:45:00,32.671,299.540,99326.875,298.345,100078.682,
2004-06-17 11:50:00,32.907,299.623,99322.028,298.420,100078.566,
2004-06-17 11:55:00,33.134,299.706,99317.181,298.493,100078.451,
2004-06-17 12:00:00,33.214,299.789,99312.333,298.565,100078.338,
2004-06-17 12:05:00,33.242,299.843,99307.417,298.600,100078.277,
2004-06-17 12:10:00,33.714,299.897,99302.500,298.714,100078.187,
2004-06-17 12:15:00,34.196,299.952,99297.583,298.815,100078.100,
2004-06-17 12:20:00,34.242,300.006,99292.667,298.804,100078.061,
2004-06-17 12:25:00,34.417,300.060,99287.750,298.834,100078.009,
2004-06-17 12:30:00,34.794,300.114,99282.833,298.900,100077.943,
2004-06-17 12:35:00,34.910,300.168,99277.917,298.907,100077.898,
2004-06-17 12:40:00,35.249,300.222,99273.000,298.984,100077.823,
2004-06-17 12:45:00,35.791,300.276,99268.083,299.104,100077.729,
2004-06-17 12:50:00,36.001,300.330,99263.167,299.141,100077.667,
2004-06-17 12:55:00,36.254,300.384,99258.250,299.204,100077.595,
2004-06-17 13:00:00,36.635,300.438,99253.333,299.309,100077.507,
2004-06-17 13:05:00,36.726,300.494,99249.667,299.346,100077.445,
2004-06-17 13:10:00,37.417,300.550,99246.000,299.539,100077.316,
2004-06-17 13:15:00,37.599,300.606,99242.333,299.598,100077.239,
2004-06-17 13:20:00,37.239,300.662,99238.667,299.495,100077.236,
2004-06-17 13:25:00,37.025,300.718,99235.000,299.455,100077.214,
2004-06-17 13:30:00,37.190,300.774,99231.333,299.482,100077.165,
2004-06-17 13:35:00,37.050,300.829,99227.667,299.448,100077.139,
2004-06-17 13:40:00,36.972,300.885,99224.000,299.437,100077.103,
2004-06-17 13:45:00,36.959,300.941,99220.333,299.448,100077.058,
2004-06-17 13:50:00,36.948,300.997,99216.667,299.458,100077.011,
2004-06-17 13:55:00,36.688,301.053,99213.000,299.422,100076.984,
2004-06-17 14:00:00,37.083,301.109,99209.333,299.455,100076.926,
2004-06-17 14:05:00,37.423,301.127,99206.556,299.502,100076.870,
2004-06-17 14:10:00,38.023,301.146,99203.778,299.637,100076.775,
2004-06-17 14:15:00,38.651,301.164,99201.000,299.777,100076.674,
2004-06-17 14:20:00,39.209,301.183,99198.222,299.892,100076.584,
2004-06-17 14:25:00,39.630,301.201,99195.444,299.981,100076.504,
2004-06-17 14:30:00,40.037,301.219,99192.667,300.067,100076.427,
2004-06-17 14:35:00,40.393,301.238,99189.889,300.145,100076.354,
2004-06-17 14:40:00,40.737,301.256,99187.111,300.221,100076.281,
2004-06-17 14:45:00,41.049,301.275,99184.333,300.291,100076.210,
2004-06-17 14:50:00,41.353,301.293,99181.556,300.360,100076.140,
2004-06-17 14:55:00,41.629,301.311,99178.778,300.424,100076.072,
2004-06-17 15:00:00,43.324,301.330,99176.000,300.487,100076.005,
2004-06-17 15:05:00,43.858,301.338,99173.028,300.550,100075.939,
2004-06-17 15:10:00,44.153,301.346,99170.056,300.604,100075.877,
2004-06-17 15:15:00,44.420,301.354,99167.083,300.651,100075.819,
2004-06-17 15:20:00,44.664,301.362,99164.111,300.696,100075.762,
2004-06-17 15:25:00,44.889,301.370,99161.139,300.738,100075.706,
2004-06-17 15:30:00,45.074,301.378,99158.167,300.778,100075.652,
2004-06-17 15:35:00,45.235,301.386,99155.194,300.814,100075.600,
2004-06-17 15:40:00,45.382,301.394,99152.222,300.849,100075.548,
2004-06-17 15:45:00,45.498,301.402,99149.250,300.880,100075.498,
2004-06-17 15:50:00,45.601,301.410,99146.278,300.909,100075.450,
2004-06-17 15:55:00,45.681,301.418,99143.306,300.936,100075.403,
2004-06-17 16:00:00,91.782,301.426,99140.333,300.961,100075.357,
2004-06-17 16:05:00,93.942,301.376,99139.125,301.128,100075.278,
2004-06-17 16:10:00,94.098,301.326,99137.917,301.121,100075.275,
2004-06-17 16:15:00,47.166,301.276,99136.708,301.104,100075.284,
2004-06-17 16:20:00,46.822,301.226,99135.500,300.912,100075.372,
2004-06-17 16:25:00,46.860,301.176,99134.292,300.879,100075.393,
2004-06-17 16:30:00,46.810,301.126,99133.083,300.835,100075.412,
2004-06-17 16:35:00,46.777,301.076,99131.875,300.798,100075.429,
2004-06-17 16:40:00,46.744,301.026,99130.667,300.760,100075.448,
2004-06-17 16:45:00,46.718,300.976,99129.458,300.723,100075.466,
2004-06-17 16:50:00,46.671,300.926,99128.250,300.687,100075.484,
2004-06-17 16:55:00,46.614,300.876,99127.042,300.652,100075.502,
2004-06-17 17:00:00,48.067,300.825,99125.833,300.616,100075.520,
2004-06-17 17:05:00,48.344,300.736,99125.375,300.565,100075.567,
2004-06-17 17:10:00,48.341,300.647,99124.917,300.505,100075.614,
2004-06-17 17:15:00,48.135,300.558,99124.458,300.392,100075.693,
2004-06-17 17:20:00,47.995,300.468,99124.000,300.310,100075.761,
2004-06-17 17:25:00,47.841,300.379,99123.542,300.231,100075.826,
2004-06-17 17:30:00,47.653,300.290,99123.083,300.156,100075.889,
2004-06-17 17:35:00,47.481,300.201,99122.625,300.081,100075.952,
2004-06-17 17:40:00,47.278,300.111,99122.167,300.007,100076.015,
2004-06-17 17:45:00,47.064,300.022,99121.708,299.933,100076.077,
2004-06-17 17:50:00,46.811,299.933,99121.250,299.859,100076.140,
2004-06-17 17:55:00,46.547,299.844,99120.792,299.785,100076.203,
2004-06-17 18:00:00,46.044,299.754,99120.333,299.711,100076.267,
2004-06-17 18:05:00,45.555,299.555,99120.681,299.559,100076.441,
2004-06-17 18:10:00,45.014,299.356,99121.028,299.388,100076.630,
2004-06-17 18:15:00,44.420,299.156,99121.375,299.209,100076.823,
2004-06-17 18:20:00,43.820,298.957,99121.722,299.031,100077.016,
2004-06-17 18:25:00,43.187,298.757,99122.069,298.850,100077.209,
2004-06-17 18:30:00,42.538,298.558,99122.417,298.669,100077.401,
2004-06-17 18:35:00,41.864,298.358,99122.764,298.489,100077.592,
2004-06-17 18:40:00,41.169,298.159,99123.111,298.309,100077.781,
2004-06-17 18:45:00,40.479,297.960,99123.458,298.130,100077.969,
2004-06-17 18:50:00,39.751,297.760,99123.806,297.948,100078.160,
2004-06-17 18:55:00,39.122,297.561,99124.153,297.786,100078.343,
2004-06-17 19:00:00,38.465,297.361,99124.500,297.656,100078.508,
2004-06-17 19:05:00,37.936,297.187,99126.333,297.534,100078.666,
2004-06-17 19:10:00,37.465,297.013,99128.167,297.399,100078.828,
2004-06-17 19:15:00,36.914,296.839,99130.000,297.260,100078.990,
2004-06-17 19:20:00,37.431,296.665,99131.833,297.261,100079.081,
2004-06-17 19:25:00,37.876,296.491,99133.667,297.260,100079.172,
2004-06-17 19:30:00,37.773,296.317,99135.500,297.178,100079.287,
2004-06-17 19:35:00,37.371,296.143,99137.333,297.050,100079.422,
2004-06-17 19:40:00,36.938,295.969,99139.167,296.901,100079.569,
2004-06-17 19:45:00,36.492,295.795,99141.000,296.775,100079.705,
2004-06-17 19:50:00,36.154,295.621,99142.833,296.657,100079.828,
2004-06-17 19:55:00,35.800,295.447,99144.667,296.564,100079.928,
2004-06-17 20:00:00,35.157,295.273,99146.500,296.485,100080.007,
2004-06-17 20:05:00,34.476,295.176,99147.278,296.412,100080.093,
2004-06-17 20:10:00,34.127,295.078,99148.056,296.331,100080.183,
2004-06-17 20:15:00,33.729,294.980,99148.833,296.254,100080.272,
2004-06-17 20:20:00,33.375,294.883,99149.611,296.171,100080.363,
2004-06-17 20:25:00,32.961,294.785,99150.389,296.091,100080.452,
2004-06-17 20:30:00,32.606,294.688,99151.167,296.008,100080.542,
2004-06-17 20:35:00,32.206,294.590,99151.944,295.928,100080.631,
2004-06-17 20:40:00,31.849,294.492,99152.722,295.845,100080.720,
2004-06-17 20:45:00,31.420,294.395,99153.500,295.765,100080.808,
2004-06-17 20:50:00,31.057,294.297,99154.278,295.684,100080.896,
2004-06-17 20:55:00,30.664,294.199,99155.056,295.605,100080.983,
2004-06-17 21:00:00,28.562,294.102,99155.833,295.526,100081.070,
2004-06-17 21:05:00,27.821,294.001,99154.333,295.445,100081.144,
2004-06-17 21:10:00,27.398,293.901,99152.833,295.380,100081.204,
2004-06-17 21:15:00,27.006,293.801,99151.333,295.332,100081.250,
2004-06-17 21:20:00,26.704,293.700,99149.833,295.298,100081.284,
2004-06-17 21:25:00,26.422,293.600,99148.333,295.276,100081.304,
2004-06-17 21:30:00,26.212,293.500,99146.833,295.266,100081.310,
2004-06-17 21:35:00,26.021,293.399,99145.333,295.269,100081.300,
2004-06-17 21:40:00,25.900,293.299,99143.833,295.287,100081.271,
2004-06-17 21:45:00,25.810,293.199,99142.333,295.322,100081.221,
2004-06-17 21:50:00,25.796,293.098,99140.833,295.376,100081.145,
2004-06-17 21:55:00,25.826,292.998,99139.333,295.451,100081.040,
2004-06-17 22:00:00,24.391,292.898,99137.833,295.551,100080.902,
2004-06-17 22:05:00,23.923,292.831,99135.292,295.677,100080.694,
2004-06-17 22:10:00,23.993,292.765,99132.750,295.810,100080.509,
2004-06-17 22:15:00,24.134,292.698,99130.208,295.971,100080.249,
2004-06-17 22:20:00,24.355,292.632,99127.667,296.154,100079.923,
2004-06-17 22:25:00,24.641,292.566,99125.125,296.365,100079.504,
2004-06-17 22:30:00,25.008,292.499,99122.583,296.605,100079.034,
2004-06-17 22:35:00,25.412,292.433,99120.042,296.853,100078.735,
2004-06-17 22:40:00,25.833,292.366,99117.500,297.100,100078.500,
2004-06-17 22:45:00,26.239,292.300,99114.958,297.343,100078.307,
2004-06-17 22:50:00,26.628,292.233,99112.417,297.576,100078.146,
2004-06-17 22:55:00,26.988,292.167,99109.875,297.789,100078.011,
2004-06-17 23:00:00,25.943,292.100,99107.333,297.976,100077.900,
2004-06-17 23:05:00,25.663,291.933,99106.000,298.120,100077.830,
2004-06-17 23:10:00,25.763,291.766,99104.667,298.227,100077.788,
2004-06-17 23:15:00,25.831,291.598,99103.333,298.282,100077.807,
2004-06-17 23:20:00,25.834,291.431,99102.000,298.269,100077.903,
2004-06-17 23:25:00,25.755,291.263,99100.667,298.187,100078.047,
2004-06-17 23:30:00,25.595,291.096,99099.333,298.057,100078.216,
2004-06-17 23:35:00,25.385,290.929,99098.000,297.910,100078.393,
2004-06-17 23:40:00,25.153,290.761,99096.667,297.765,100078.568,
2004-06-17 23:45:00,24.916,290.594,99095.333,297.626,100078.740,
2004-06-17 23:50:00,24.669,290.426,99094.000,297.491,100078.909,
2004-06-17 23:55:00,24.410,290.259,99092.667,297.358,100079.076,
2004-06-18 00:00:00,23.759,290.091,99091.333,297.225,100079.243,
2004-06-18 00:05:00,23.486,290.051,99088.333,297.188,100079.183,
2004-06-18 00:10:00,23.443,290.010,99085.333,297.239,100079.054,
2004-06-18 00:15:00,23.521,289.970,99082.333,297.343,100078.903,
2004-06-18 00:20:00,23.391,289.929,99079.333,297.241,100079.512,
2004-06-18 00:25:00,22.417,289.888,99076.333,296.546,100081.024,
2004-06-18 00:30:00,19.687,289.848,99073.333,294.952,100082.717,
2004-06-18 00:35:00,16.195,289.807,99070.333,293.650,100083.856,
2004-06-18 00:40:00,13.451,289.767,99067.333,292.905,100084.585,
2004-06-18 00:45:00,11.830,289.726,99064.333,292.442,100085.094,
2004-06-18 00:50:00,10.683,289.685,99061.333,292.098,100085.481,
2004-06-18 00:55:00,9.649,289.645,99058.333,291.808,100085.796,
2004-06-18 01:00:00,8.477,289.604,99055.333,291.547,100086.065,
2004-06-18 01:05:00,7.746,289.548,99052.458,291.345,100086.217,
2004-06-18 01:10:00,7.179,289.491,99049.583,291.205,100086.326,
2004-06-18 01:15:00,6.770,289.435,99046.708,291.123,100086.407,
2004-06-18 01:20:00,6.537,289.379,99043.833,291.084,100086.467,
2004-06-18 01:25:00,6.439,289.323,99040.958,291.073,100086.514,
2004-06-18 01:30:00,6.396,289.266,99038.083,291.080,100086.552,
2004-06-18 01:35:00,6.408,289.210,99035.208,291.099,100086.586,
2004-06-18 01:40:00,5.465,289.154,99032.333,290.965,100086.692,
2004-06-18 01:45:00,4.487,289.097,99029.458,290.787,100086.818,
2004-06-18 01:50:00,4.258,289.041,99026.583,290.675,100086.918,
2004-06-18 01:55:00,4.178,288.985,99023.708,290.609,100086.991,
2004-06-18 02:00:00,4.023,288.928,99020.833,290.562,100087.054,
2004-06-18 02:05:00,3.905,288.841,99020.222,290.541,100087.075,
2004-06-18 02:10:00,3.795,288.754,99019.611,290.532,100087.081,
2004-06-18 02:15:00,3.682,288.667,99019.000,290.532,100087.076,
2004-06-18 02:20:00,3.600,288.580,99018.389,290.542,100087.057,
2004-06-18 02:25:00,3.534,288.493,99017.778,290.566,100087.021,
2004-06-18 02:30:00,3.504,288.405,99017.167,290.608,100086.964,
2004-06-18 02:35:00,3.496,288.318,99016.556,290.669,100086.883,
2004-06-18 02:40:00,3.524,288.231,99015.944,290.754,100086.773,
2004-06-18 02:45:00,3.578,288.144,99015.333,290.866,100086.630,
2004-06-18 02:50:00,3.671,288.057,99014.722,291.009,100086.446,
2004-06-18 02:55:00,3.800,287.969,99014.111,291.190,100086.213,
2004-06-18 03:00:00,4.091,287.882,99013.500,291.414,100085.923,
2004-06-18 03:05:00,4.251,287.871,99013.875,291.534,100085.833,
2004-06-18 03:10:00,4.265,287.859,99014.250,291.557,100085.825,
2004-06-18 03:15:00,4.179,287.847,99014.625,291.528,100085.845,
2004-06-18 03:20:00,4.081,287.836,99015.000,291.500,100085.862,
2004-06-18 03:25:00,4.018,287.824,99015.375,291.487,100085.871,
2004-06-18 03:30:00,3.984,287.813,99015.750,291.483,100085.875,
2004-06-18 03:35:00,3.956,287.801,99016.125,291.482,100085.877,
2004-06-18 03:40:00,3.925,287.789,99016.500,291.481,100085.879,
2004-06-18 03:45:00,3.887,287.778,99016.875,291.479,100085.881,
2004-06-18 03:50:00,3.848,287.766,99017.250,291.476,100085.884,
2004-06-18 03:55:00,3.807,287.755,99017.625,291.473,100085.887,
2004-06-18 04:00:00,4.175,287.743,99018.000,291.470,100085.890,
2004-06-18 04:05:00,4.448,287.905,99018.139,291.515,100085.820,
2004-06-18 04:10:00,4.518,288.066,99018.278,291.587,100085.729,
2004-06-18 04:15:00,4.609,288.228,99018.417,291.669,100085.631,
2004-06-18 04:20:00,4.706,288.389,99018.556,291.753,100085.530,
2004-06-18 04:25:00,4.799,288.551,99018.694,291.837,100085.428,
2004-06-18 04:30:00,4.891,288.713,99018.833,291.921,100085.324,
2004-06-18 04:35:00,4.982,288.874,99018.972,292.006,100085.219,
2004-06-18 04:40:00,5.073,289.036,99019.111,292.093,100085.111,
2004-06-18 04:45:00,5.161,289.197,99019.250,292.181,100085.002,
2004-06-18 04:50:00,5.248,289.359,99019.389,292.271,100084.891,
2004-06-18 04:55:00,5.330,289.521,99019.528,292.362,100084.778,
2004-06-18 05:00:00,5.941,289.682,99019.667,292.455,100084.663,
2004-06-18 05:05:00,6.576,289.887,99020.153,292.343,100084.908,
2004-06-18 05:10:00,6.328,290.092,99020.639,292.066,100085.248,
2004-06-18 05:15:00,5.906,290.296,99021.125,291.774,100085.549,
2004-06-18 05:20:00,5.659,290.501,99021.611,291.581,100085.755,
2004-06-18 05:25:00,5.551,290.706,99022.097,291.472,100085.882,
2004-06-18 05:30:00,5.591,290.910,99022.583,291.424,100085.938,
2004-06-18 05:35:00,5.688,291.115,99023.069,291.427,100085.932,
2004-06-18 05:40:00,5.839,291.320,99023.556,291.475,100085.870,
2004-06-18 05:45:00,6.014,291.524,99024.042,291.540,100085.785,
2004-06-18 05:50:00,6.084,291.729,99024.528,291.613,100085.686,
2004-06-18 05:55:00,6.227,291.934,99025.014,291.689,100085.579,
2004-06-18 06:00:00,6.492,292.138,99025.500,291.775,100085.464,
2004-06-18 06:05:00,6.695,292.317,99026.694,291.815,100085.433,
2004-06-18 06:10:00,6.784,292.495,99027.889,291.843,100085.407,
2004-06-18 06:15:00,6.935,292.673,99029.083,291.879,100085.372,
2004-06-18 06:20:00,7.096,292.852,99030.278,291.922,100085.328,
2004-06-18 06:25:00,7.325,293.030,99031.472,291.975,100085.275,
2004-06-18 06:30:00,7.654,293.208,99032.667,292.083,100085.192,
2004-06-18 06:35:00,8.156,293.386,99033.861,292.266,100085.070,
2004-06-18 06:40:00,8.596,293.565,99035.056,292.428,100084.953,
2004-06-18 06:45:00,9.082,293.743,99036.250,292.575,100084.841,
2004-06-18 06:50:00,9.699,293.921,99037.444,292.724,100084.729,
2004-06-18 06:55:00,10.270,294.100,99038.639,292.884,100084.610,
2004-06-18 07:00:00,22.740,294.278,99039.833,293.095,100084.465,
2004-06-18 07:05:00,11.655,294.433,99037.639,293.329,100084.325,
2004-06-18 07:10:00,12.249,294.588,99035.444,293.482,100084.221,
2004-06-18 07:15:00,12.918,294.743,99033.250,293.609,100084.128,
2004-06-18 07:20:00,13.526,294.898,99031.056,293.717,100084.044,
2004-06-18 07:25:00,14.159,295.053,99028.861,293.811,100083.968,
2004-06-18 07:30:00,14.760,295.208,99026.667,293.908,100083.890,
2004-06-18 07:35:00,15.387,295.363,99024.472,294.002,100083.813,
2004-06-18 07:40:00,16.057,295.518,99022.278,294.100,100083.732,
2004-06-18 07:45:00,16.885,295.673,99020.083,294.195,100083.653,
2004-06-18 07:50:00,17.680,295.828,99017.889,294.293,100083.570,
2004-06-18 07:55:00,18.574,295.983,99015.694,294.386,100083.488,
2004-06-18 08:00:00,18.805,296.138,99013.500,294.481,100083.404,
2004-06-18 08:05:00,19.230,296.231,99009.806,294.541,100083.360,
2004-06-18 08:10:00,19.598,296.324,99006.111,294.530,100083.350,
2004-06-18 08:15:00,19.416,296.417,99002.417,294.423,100083.383,
2004-06-18 08:20:00,19.572,296.511,98998.722,294.389,100083.383,
2004-06-18 08:25:00,19.843,296.604,98995.028,294.373,100083.371,
2004-06-18 08:30:00,20.024,296.697,98991.333,294.372,100083.346,
2004-06-18 08:35:00,19.871,296.791,98987.639,294.334,100083.333,
2004-06-18 08:40:00,19.333,296.884,98983.944,294.248,100083.337,
2004-06-18 08:45:00,19.210,296.977,98980.250,294.251,100083.294,
2004-06-18 08:50:00,19.129,297.070,98976.556,294.250,100083.247,
2004-06-18 08:55:00,19.167,297.164,98972.861,294.305,100083.163,
2004-06-18 09:00:00,19.933,297.257,98969.167,294.423,100083.040,
2004-06-18 09:05:00,20.076,297.363,98966.361,294.452,100083.042,
2004-06-18 09:10:00,20.401,297.468,98963.556,294.486,100083.006,
2004-06-18 09:15:00,21.589,297.574,98960.750,294.720,100082.849,
2004-06-18 09:20:00,24.147,297.680,98957.944,295.192,100082.570,
2004-06-18 09:25:00,26.309,297.786,98955.139,295.668,100082.275,
2004-06-18 09:30:00,28.229,297.891,98952.333,296.077,100081.998,
2004-06-18 09:35:00,29.697,297.997,98949.528,296.434,100081.740,
2004-06-18 09:40:00,31.201,298.103,98946.722,296.753,100081.496,
2004-06-18 09:45:00,32.276,298.209,98943.917,297.021,100081.270,
2004-06-18 09:50:00,33.406,298.315,98941.111,297.250,100081.058,
2004-06-18 09:55:00,34.185,298.420,98938.306,297.438,100080.862,
2004-06-18 10:00:00,35.118,298.526,98935.500,297.597,100080.677,
2004-06-18 10:05:00,35.242,298.588,98930.806,297.682,100080.577,
2004-06-18 10:10:00,35.504,298.650,98926.111,297.682,100080.525,
2004-06-18 10:15:00,35.729,298.712,98921.417,297.697,100080.472,
2004-06-18 10:20:00,36.110,298.774,98916.722,297.729,100080.411,
2004-06-18 10:25:00,36.484,298.837,98912.028,297.786,100080.340,
2004-06-18 10:30:00,36.982,298.899,98907.333,297.855,100080.262,
2004-06-18 10:35:00,37.428,298.961,98902.639,297.930,100080.182,
2004-06-18 10:40:00,37.940,299.023,98897.944,298.005,100080.101,
2004-06-18 10:45:00,38.379,299.085,98893.250,298.081,100080.020,
2004-06-18 10:50:00,38.886,299.147,98888.556,298.157,100079.938,
2004-06-18 10:55:00,39.318,299.209,98883.861,298.231,100079.857,
2004-06-18 11:00:00,39.625,299.271,98879.167,298.305,100079.776,
2004-06-18 11:05:00,39.899,299.355,98874.792,298.396,100079.668,
2004-06-18 11:10:00,40.409,299.439,98870.417,298.499,100079.550,
2004-06-18 11:15:00,40.872,299.523,98866.042,298.599,100079.433,
2004-06-18 11:20:00,41.393,299.607,98861.667,298.700,100079.316,
2004-06-18 11:25:00,41.860,299.691,98857.292,298.800,100079.200,
2004-06-18 11:30:00,42.323,299.776,98852.917,298.903,100079.082,
2004-06-18 11:35:00,42.735,299.860,98848.542,299.005,100078.963,
2004-06-18 11:40:00,43.201,299.944,98844.167,299.109,100078.844,
2004-06-18 11:45:00,43.610,300.028,98839.792,299.213,100078.724,
2004-06-18 11:50:00,44.064,300.112,98835.417,299.317,100078.603,
2004-06-18 11:55:00,44.471,300.196,98831.042,299.420,100078.483,
2004-06-18 12:00:00,44.788,300.280,98826.667,299.524,100078.362,
2004-06-18 12:05:00,45.087,300.343,98821.250,299.621,100078.249,
2004-06-18 12:10:00,45.417,300.406,98815.833,299.707,100078.142,
2004-06-18 12:15:00,45.750,300.469,98810.417,299.794,100078.036,
2004-06-18 12:20:00,46.084,300.532,98805.000,299.880,100077.929,
2004-06-18 12:25:00,46.398,300.595,98799.583,299.966,100077.822,
2004-06-18 12:30:00,46.735,300.658,98794.167,300.052,100077.716,
2004-06-18 12:35:00,47.075,300.721,98788.750,300.139,100077.609,
2004-06-18 12:40:00,47.399,300.784,98783.333,300.226,100077.502,
2004-06-18 12:45:00,47.734,300.847,98777.917,300.312,100077.395,
2004-06-18 12:50:00,48.067,300.910,98772.500,300.398,100077.289,
2004-06-18 12:55:00,48.385,300.973,98767.083,300.484,100077.183,
2004-06-18 13:00:00,48.642,301.036,98761.667,300.569,100077.077,
2004-06-18 13:05:00,48.860,301.075,98757.750,300.652,100076.974,
2004-06-18 13:10:00,49.218,301.114,98753.833,300.744,100076.868,
2004-06-18 13:15:00,49.547,301.153,98749.917,300.825,100076.766,
2004-06-18 13:20:00,49.897,301.192,98746.000,300.901,100076.666,
2004-06-18 13:25:00,50.206,301.231,98742.083,300.968,100076.571,
2004-06-18 13:30:00,50.514,301.269,98738.167,301.031,100076.478,
2004-06-18 13:35:00,50.806,301.308,98734.250,301.089,100076.389,
2004-06-18 13:40:00,51.108,301.347,98730.333,301.145,100076.300,
2004-06-18 13:45:00,51.419,301.386,98726.417,301.198,100076.214,
2004-06-18 13:50:00,51.715,301.425,98722.500,301.250,100076.129,
2004-06-18 13:55:00,51.992,301.464,98718.583,301.299,100076.047,
2004-06-18 14:00:00,52.668,301.503,98714.667,301.347,100075.965,
2004-06-18 14:05:00,53.075,301.496,98710.014,301.381,100075.906,
2004-06-18 14:10:00,53.329,301.489,98705.361,301.397,100075.857,
2004-06-18 14:15:00,53.549,301.482,98700.708,301.407,100075.812,
2004-06-18 14:20:00,53.768,301.475,98696.056,301.414,100075.768,
2004-06-18 14:25:00,53.947,301.468,98691.403,301.419,100075.726,
2004-06-18 14:30:00,54.084,301.461,98686.750,301.423,100075.685,
2004-06-18 14:35:00,54.222,301.454,98682.097,301.425,100075.646,
