cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-16 23:40:00,97.098,291.417,99388.167,295.967,100081.376,
2004-06-16 23:45:00,92.314,291.350,99387.458,295.837,100081.471,
2004-06-16 23:50:00,92.274,291.282,99386.750,295.717,100081.567,
2004-06-16 23:55:00,92.248,291.214,99386.042,295.637,100081.646,
2004-06-17 00:00:00,92.229,291.147,99385.333,295.578,100081.714,
2004-06-17 00:05:00,92.211,291.089,99384.667,295.526,100081.772,
2004-06-17 00:10:00,92.194,291.030,99384.000,295.480,100081.826,
2004-06-17 00:15:00,86.517,290.972,99383.333,295.445,100081.876,
2004-06-17 00:20:00,84.494,290.914,99382.667,295.388,100081.933,
2004-06-17 00:25:00,84.456,290.855,99382.000,295.345,100081.987,
2004-06-17 00:30:00,84.432,290.797,99381.333,295.322,100082.034,
2004-06-17 00:35:00,84.414,290.739,99380.667,295.300,100082.077,
2004-06-17 00:40:00,84.396,290.680,99380.000,295.269,100082.124,
2004-06-17 00:45:00,84.374,290.622,99379.333,295.229,100082.174,
2004-06-17 00:50:00,84.348,290.564,99378.667,295.184,100082.226,
2004-06-17 00:55:00,84.319,290.506,99378.000,295.142,100082.278,
2004-06-17 01:00:00,84.282,290.447,99377.333,295.102,100082.327,
2004-06-17 01:05:00,84.243,290.407,99376.986,295.054,100082.389,
2004-06-17 01:10:00,84.197,290.367,99376.639,295.001,100082.453,
2004-06-17 01:15:00,84.145,290.327,99376.292,294.940,100082.520,
2004-06-17 01:20:00,84.086,290.287,99375.944,294.878,100082.588,
2004-06-17 01:25:00,84.023,290.247,99375.597,294.812,100082.657,
2004-06-17 01:30:00,83.955,290.207,99375.250,294.747,100082.725,
2004-06-17 01:35:00,83.885,290.167,99374.903,294.682,100082.794,
2004-06-17 01:40:00,83.814,290.127,99374.556,294.617,100082.862,
2004-06-17 01:45:00,83.740,290.087,99374.208,294.553,100082.929,
2004-06-17 01:50:00,83.666,290.047,99373.861,294.489,100082.996,
2004-06-17 01:55:00,83.592,290.007,99373.514,294.427,100083.062,
2004-06-17 02:00:00,83.517,289.967,99373.167,294.367,100083.128,
2004-06-17 02:05:00,83.435,289.941,99372.861,294.263,100083.282,
2004-06-17 02:10:00,83.342,289.916,99372.556,294.120,100083.465,
2004-06-17 02:15:00,83.237,289.891,99372.250,293.954,100083.657,
2004-06-17 02:20:00,83.124,289.865,99371.944,293.790,100083.844,
2004-06-17 02:25:00,83.009,289.840,99371.639,293.637,100084.024,
2004-06-17 02:30:00,82.892,289.814,99371.333,293.493,100084.197,
2004-06-17 02:35:00,82.774,289.789,99371.028,293.355,100084.364,
2004-06-17 02:40:00,82.655,289.764,99370.722,293.222,100084.526,
2004-06-17 02:45:00,82.533,289.738,99370.417,293.091,100084.685,
2004-06-17 02:50:00,82.411,289.713,99370.111,292.964,100084.840,
2004-06-17 02:55:00,82.288,289.687,99369.806,292.840,100084.991,
2004-06-17 03:00:00,98.652,289.662,99369.500,292.720,100085.139,
2004-06-17 03:05:00,98.593,289.630,99371.250,292.834,100084.972,
2004-06-17 03:10:00,98.561,289.598,99373.000,293.044,100084.680,
2004-06-17 03:15:00,98.571,289.565,99374.750,293.346,100084.288,
2004-06-17 03:20:00,98.625,289.533,99376.500,293.729,100083.795,
2004-06-17 03:25:00,98.728,289.501,99378.250,294.202,100083.175,
2004-06-17 03:30:00,98.873,289.469,99380.000,294.730,100082.525,
2004-06-17 03:35:00,99.025,289.437,99381.750,295.145,100082.193,
2004-06-17 03:40:00,99.156,289.405,99383.500,295.378,100082.074,
2004-06-17 03:45:00,99.240,289.372,99385.250,295.401,100082.090,
2004-06-17 03:50:00,99.290,289.340,99387.000,295.321,100082.148,
2004-06-17 03:55:00,99.330,289.308,99388.750,295.246,100082.201,
2004-06-17 04:00:00,98.315,289.276,99390.500,295.205,100082.240,
2004-06-17 04:05:00,98.369,289.322,99392.528,295.178,100082.272,
2004-06-17 04:10:00,98.426,289.368,99394.556,295.161,100082.294,
2004-06-17 04:15:00,98.482,289.414,99396.583,295.147,100082.314,
2004-06-17 04:20:00,98.536,289.461,99398.611,295.133,100082.334,
2004-06-17 04:25:00,98.585,289.507,99400.639,295.116,100082.357,
2004-06-17 04:30:00,98.627,289.553,99402.667,295.096,100082.381,
2004-06-17 04:35:00,98.626,289.599,99404.694,294.867,100082.819,
2004-06-17 04:40:00,98.554,289.646,99406.722,294.413,100083.442,
2004-06-17 04:45:00,98.413,289.692,99408.750,293.882,100084.020,
2004-06-17 04:50:00,98.245,289.738,99410.778,293.446,100084.470,
2004-06-17 04:55:00,98.087,289.784,99412.806,293.145,100084.799,
2004-06-17 05:00:00,391.974,289.830,99414.833,292.938,100085.042,
2004-06-17 05:05:00,398.527,289.978,99417.681,294.503,100084.384,
2004-06-17 05:10:00,400.385,290.126,99420.528,295.355,100083.863,
2004-06-17 05:15:00,101.887,290.274,99423.375,295.327,100083.688,
2004-06-17 05:20:00,101.994,290.422,99426.222,293.729,100084.311,
2004-06-17 05:25:00,98.215,290.570,99429.069,293.189,100084.574,
2004-06-17 05:30:00,98.197,290.718,99431.917,293.126,100084.626,
2004-06-17 05:35:00,390.837,290.866,99434.764,292.643,100084.922,
2004-06-17 05:40:00,97.387,291.014,99437.611,292.846,100084.885,
2004-06-17 05:45:00,387.329,291.162,99440.458,292.232,100085.203,
2004-06-17 05:50:00,96.888,291.310,99443.306,292.649,100085.028,
2004-06-17 05:55:00,96.530,291.458,99446.153,292.237,100085.201,
2004-06-17 06:00:00,534.283,291.606,99449.000,292.161,100085.212,
2004-06-17 06:05:00,134.125,291.757,99450.708,293.234,100084.727,
2004-06-17 06:10:00,132.675,291.908,99452.417,292.552,100085.010,
2004-06-17 06:15:00,131.961,292.059,99454.125,292.270,100085.130,
2004-06-17 06:20:00,131.293,292.210,99455.833,292.305,100085.083,
2004-06-17 06:25:00,130.389,292.360,99457.542,292.427,100084.983,
2004-06-17 06:30:00,129.996,292.511,99459.250,292.536,100084.881,
2004-06-17 06:35:00,129.617,292.662,99460.958,292.613,100084.790,
2004-06-17 06:40:00,129.263,292.813,99462.667,292.677,100084.704,
2004-06-17 06:45:00,128.947,292.964,99464.375,292.746,100084.613,
2004-06-17 06:50:00,128.669,293.115,99466.083,292.826,100084.515,
2004-06-17 06:55:00,128.425,293.266,99467.792,292.912,100084.411,
2004-06-17 07:00:00,432.662,293.417,99469.500,293.002,100084.305,
2004-06-17 07:05:00,434.632,293.553,99467.903,293.868,100083.851,
2004-06-17 07:10:00,108.823,293.688,99466.306,294.104,100083.668,
2004-06-17 07:15:00,108.226,293.824,99464.708,293.220,100084.018,
2004-06-17 07:20:00,134.609,293.959,99463.111,293.133,100084.017,
2004-06-17 07:25:00,152.445,294.095,99461.514,293.305,100083.880,
2004-06-17 07:30:00,152.643,294.231,99459.917,293.537,100083.707,
2004-06-17 07:35:00,152.759,294.366,99458.319,293.659,100083.579,
2004-06-17 07:40:00,152.888,294.502,99456.722,293.749,100083.468,
2004-06-17 07:45:00,153.040,294.637,99455.125,293.879,100083.340,
2004-06-17 07:50:00,153.223,294.773,99453.528,294.012,100083.207,
2004-06-17 07:55:00,153.513,294.909,99451.931,294.174,100083.060,
2004-06-17 08:00:00,628.052,295.044,99450.333,294.395,100082.886,
2004-06-17 08:05:00,638.544,295.158,99448.722,295.986,100082.106,
2004-06-17 08:10:00,159.248,295.272,99447.111,295.772,100082.115,
2004-06-17 08:15:00,630.096,295.385,99445.500,294.642,100082.603,
2004-06-17 08:20:00,637.930,295.499,99443.889,296.161,100081.899,
2004-06-17 08:25:00,640.747,295.613,99442.278,296.410,100081.704,
2004-06-17 08:30:00,159.313,295.726,99440.667,296.092,100081.779,
2004-06-17 08:35:00,633.503,295.840,99439.056,295.210,100082.148,
2004-06-17 08:40:00,639.115,295.954,99437.444,296.769,100081.428,
2004-06-17 08:45:00,159.908,296.067,99435.833,296.897,100081.274,
2004-06-17 08:50:00,633.598,296.181,99434.222,295.474,100081.861,
2004-06-17 08:55:00,638.695,296.295,99432.611,296.993,100081.165,
2004-06-17 09:00:00,159.964,296.409,99431.000,297.329,100080.934,
2004-06-17 09:05:00,633.574,296.518,99428.792,295.773,100081.612,
2004-06-17 09:10:00,638.387,296.628,99426.583,297.286,100080.969,
2004-06-17 09:15:00,641.344,296.738,99424.375,297.789,100080.715,
2004-06-17 09:20:00,157.112,296.848,99422.167,297.604,100080.756,
2004-06-17 09:25:00,142.236,296.958,99419.958,296.391,100081.298,
2004-06-17 09:30:00,142.078,297.068,99417.750,296.526,100081.267,
2004-06-17 09:35:00,141.977,297.178,99415.542,296.676,100081.183,
2004-06-17 09:40:00,141.887,297.288,99413.333,296.779,100081.104,
2004-06-17 09:45:00,141.846,297.398,99411.125,296.889,100081.029,
2004-06-17 09:50:00,141.802,297.508,99408.917,296.981,100080.966,
2004-06-17 09:55:00,141.790,297.618,99406.708,297.087,100080.897,
2004-06-17 10:00:00,39.080,297.728,99404.500,297.190,100080.826,
2004-06-17 10:05:00,39.071,297.816,99401.667,296.974,100080.849,
2004-06-17 10:10:00,39.104,297.905,99398.833,297.027,100080.756,
2004-06-17 10:15:00,39.131,297.994,99396.000,297.058,100080.664,
2004-06-17 10:20:00,39.151,298.083,99393.167,297.118,100080.562,
2004-06-17 10:25:00,39.182,298.172,99390.333,297.189,100080.457,
2004-06-17 10:30:00,229.606,298.260,99387.500,297.257,100080.353,
2004-06-17 10:35:00,230.507,298.349,99384.667,298.029,100079.931,
2004-06-17 10:40:00,230.518,298.438,99381.833,298.107,100079.798,
2004-06-17 10:45:00,230.623,298.527,99379.000,298.192,100079.692,
2004-06-17 10:50:00,215.006,298.615,99376.167,298.263,100079.594,
2004-06-17 10:55:00,182.124,298.704,99373.333,298.282,100079.514,
2004-06-17 11:00:00,180.639,298.793,99370.500,298.232,100079.465,
2004-06-17 11:05:00,166.365,298.876,99365.653,298.295,100079.359,
2004-06-17 11:10:00,158.924,298.959,99360.806,298.328,100079.261,
2004-06-17 11:15:00,158.817,299.042,99355.958,298.387,100079.152,
2004-06-17 11:20:00,158.730,299.125,99351.111,298.468,100079.033,
2004-06-17 11:25:00,158.653,299.208,99346.264,298.546,100078.915,
2004-06-17 11:30:00,158.581,299.291,99341.417,298.620,100078.798,
2004-06-17 11:35:00,158.507,299.374,99336.569,298.694,100078.682,
2004-06-17 11:40:00,158.434,299.457,99331.722,298.765,100078.568,
2004-06-17 11:45:00,158.365,299.540,99326.875,298.836,100078.454,
2004-06-17 11:50:00,158.293,299.623,99322.028,298.903,100078.342,
2004-06-17 11:55:00,158.219,299.706,99317.181,298.968,100078.231,
2004-06-17 12:00:00,165.876,299.789,99312.333,299.031,100078.122,
2004-06-17 12:05:00,165.803,299.843,99307.417,299.080,100078.055,
2004-06-17 12:10:00,165.840,299.897,99302.500,299.221,100077.952,
2004-06-17 12:15:00,165.897,299.952,99297.583,299.346,100077.856,
2004-06-17 12:20:00,165.800,300.006,99292.667,299.301,100077.832,
2004-06-17 12:25:00,165.743,300.060,99287.750,299.316,100077.786,
2004-06-17 12:30:00,165.762,300.114,99282.833,299.391,100077.717,
2004-06-17 12:35:00,165.683,300.168,99277.917,299.371,100077.684,
2004-06-17 12:40:00,165.670,300.222,99273.000,299.440,100077.613,
2004-06-17 12:45:00,164.557,300.276,99268.083,299.578,100077.512,
2004-06-17 12:50:00,152.454,300.330,99263.167,299.593,100077.459,
2004-06-17 12:55:00,152.239,300.384,99258.250,299.608,100077.407,
2004-06-17 13:00:00,148.927,300.438,99253.333,299.731,100077.313,
2004-06-17 13:05:00,148.913,300.494,99249.667,299.755,100077.258,
2004-06-17 13:10:00,154.278,300.550,99246.000,299.953,100077.126,
2004-06-17 13:15:00,597.184,300.606,99242.333,300.044,100077.036,
2004-06-17 13:20:00,601.122,300.662,99238.667,301.278,100076.446,
2004-06-17 13:25:00,601.027,300.718,99235.000,301.082,100076.454,
2004-06-17 13:30:00,150.198,300.774,99231.333,300.893,100076.506,
2004-06-17 13:35:00,149.061,300.829,99227.667,299.766,100076.974,
2004-06-17 13:40:00,148.714,300.885,99224.000,299.728,100076.972,
2004-06-17 13:45:00,148.541,300.941,99220.333,299.811,100076.897,
2004-06-17 13:50:00,148.324,300.997,99216.667,299.796,100076.855,
2004-06-17 13:55:00,148.047,301.053,99213.000,299.713,100076.848,
2004-06-17 14:00:00,139.998,301.109,99209.333,299.728,100076.799,
2004-06-17 14:05:00,139.886,301.127,99206.556,299.763,100076.749,
2004-06-17 14:10:00,139.900,301.146,99203.778,299.904,100076.651,
2004-06-17 14:15:00,139.978,301.164,99201.000,300.064,100076.542,
2004-06-17 14:20:00,140.061,301.183,99198.222,300.189,100076.447,
2004-06-17 14:25:00,140.755,301.201,99195.444,300.287,100076.364,
2004-06-17 14:30:00,140.256,301.219,99192.667,300.386,100076.281,
2004-06-17 14:35:00,140.586,301.238,99189.889,300.475,100076.203,
2004-06-17 14:40:00,140.484,301.256,99187.111,300.562,100076.125,
2004-06-17 14:45:00,140.605,301.275,99184.333,300.642,100076.050,
2004-06-17 14:50:00,140.725,301.293,99181.556,300.720,100075.976,
2004-06-17 14:55:00,140.848,301.311,99178.778,300.795,100075.903,
2004-06-17 15:00:00,140.966,301.330,99176.000,300.866,100075.832,
2004-06-17 15:05:00,141.027,301.338,99173.028,300.934,100075.764,
2004-06-17 15:10:00,141.089,301.346,99170.056,300.993,100075.700,
2004-06-17 15:15:00,141.149,301.354,99167.083,301.049,100075.638,
2004-06-17 15:20:00,141.210,301.362,99164.111,301.101,100075.577,
2004-06-17 15:25:00,141.280,301.370,99161.139,301.150,100075.518,
2004-06-17 15:30:00,141.345,301.378,99158.167,301.195,100075.461,
2004-06-17 15:35:00,141.412,301.386,99155.194,301.238,100075.405,
2004-06-17 15:40:00,141.472,301.394,99152.222,301.277,100075.351,
2004-06-17 15:45:00,141.528,301.402,99149.250,301.313,100075.299,
2004-06-17 15:50:00,141.576,301.410,99146.278,301.346,100075.248,
2004-06-17 15:55:00,141.619,301.418,99143.306,301.377,100075.199,
2004-06-17 16:00:00,141.654,301.426,99140.333,301.405,100075.151,
2004-06-17 16:05:00,141.573,301.376,99139.125,301.402,100075.148,
2004-06-17 16:10:00,141.502,301.326,99137.917,301.381,100075.157,
2004-06-17 16:15:00,141.434,301.276,99136.708,301.354,100075.169,
2004-06-17 16:20:00,141.377,301.226,99135.500,301.326,100075.182,
2004-06-17 16:25:00,141.331,301.176,99134.292,301.296,100075.195,
2004-06-17 16:30:00,141.294,301.126,99133.083,301.265,100075.209,
2004-06-17 16:35:00,141.265,301.076,99131.875,301.232,100075.225,
2004-06-17 16:40:00,141.243,301.026,99130.667,301.198,100075.240,
2004-06-17 16:45:00,141.240,300.976,99129.458,301.164,100075.257,
2004-06-17 16:50:00,141.250,300.926,99128.250,301.128,100075.273,
2004-06-17 16:55:00,141.269,300.876,99127.042,301.093,100075.291,
2004-06-17 17:00:00,110.346,300.825,99125.833,301.056,100075.308,
2004-06-17 17:05:00,110.314,300.736,99125.375,300.891,100075.406,
2004-06-17 17:10:00,110.139,300.647,99124.917,300.827,100075.460,
2004-06-17 17:15:00,110.036,300.558,99124.458,300.697,100075.546,
2004-06-17 17:20:00,137.817,300.468,99124.000,300.605,100075.617,
2004-06-17 17:25:00,156.364,300.379,99123.542,300.610,100075.643,
2004-06-17 17:30:00,156.337,300.290,99123.083,300.588,100075.678,
2004-06-17 17:35:00,156.281,300.201,99122.625,300.516,100075.739,
2004-06-17 17:40:00,156.237,300.111,99122.167,300.449,100075.798,
2004-06-17 17:45:00,156.192,300.022,99121.708,300.376,100075.860,
2004-06-17 17:50:00,156.141,299.933,99121.250,300.298,100075.924,
2004-06-17 17:55:00,156.087,299.844,99120.792,300.217,100075.990,
2004-06-17 18:00:00,172.977,299.754,99120.333,300.133,100076.058,
2004-06-17 18:05:00,172.823,299.555,99120.681,300.017,100076.215,
2004-06-17 18:10:00,172.616,299.356,99121.028,299.823,100076.415,
2004-06-17 18:15:00,172.409,299.156,99121.375,299.637,100076.613,
2004-06-17 18:20:00,172.194,298.957,99121.722,299.451,100076.810,
2004-06-17 18:25:00,171.967,298.757,99122.069,299.250,100077.013,
2004-06-17 18:30:00,171.740,298.558,99122.417,299.047,100077.216,
2004-06-17 18:35:00,171.503,298.358,99122.764,298.843,100077.419,
2004-06-17 18:40:00,171.254,298.159,99123.111,298.635,100077.622,
2004-06-17 18:45:00,170.976,297.960,99123.458,298.417,100077.830,
2004-06-17 18:50:00,170.702,297.760,99123.806,298.201,100078.038,
2004-06-17 18:55:00,170.495,297.561,99124.153,298.035,100078.223,
2004-06-17 19:00:00,168.481,297.361,99124.500,297.946,100078.371,
2004-06-17 19:05:00,148.254,297.187,99126.333,297.852,100078.517,
2004-06-17 19:10:00,147.011,297.013,99128.167,297.682,100078.695,
2004-06-17 19:15:00,146.927,296.839,99130.000,297.532,100078.862,
2004-06-17 19:20:00,147.249,296.665,99131.833,297.796,100078.842,
2004-06-17 19:25:00,147.694,296.491,99133.667,298.106,100078.813,
2004-06-17 19:30:00,147.906,296.317,99135.500,298.135,100078.862,
2004-06-17 19:35:00,148.216,296.143,99137.333,297.967,100078.996,
2004-06-17 19:40:00,148.388,295.969,99139.167,297.787,100079.156,
2004-06-17 19:45:00,148.549,295.795,99141.000,297.657,100079.296,
2004-06-17 19:50:00,148.674,295.621,99142.833,297.554,100079.412,
2004-06-17 19:55:00,148.802,295.447,99144.667,297.478,100079.502,
2004-06-17 20:00:00,383.115,295.273,99146.500,297.421,100079.570,
2004-06-17 20:05:00,388.837,295.176,99147.278,298.615,100079.135,
2004-06-17 20:10:00,97.589,295.078,99148.056,299.045,100078.951,
2004-06-17 20:15:00,99.272,294.980,99148.833,297.449,100079.636,
2004-06-17 20:20:00,96.664,294.883,99149.611,296.842,100080.025,
2004-06-17 20:25:00,96.673,294.785,99150.389,296.676,100080.187,
2004-06-17 20:30:00,96.729,294.688,99151.167,296.635,100080.264,
2004-06-17 20:35:00,96.785,294.590,99151.944,296.590,100080.330,
2004-06-17 20:40:00,96.831,294.492,99152.722,296.519,100080.407,
2004-06-17 20:45:00,96.836,294.395,99153.500,296.436,100080.495,
2004-06-17 20:50:00,96.907,294.297,99154.278,296.350,100080.585,
2004-06-17 20:55:00,96.896,294.199,99155.056,296.268,100080.674,
2004-06-17 21:00:00,329.014,294.102,99155.833,296.189,100080.760,
2004-06-17 21:05:00,328.776,294.001,99154.333,297.450,100080.289,
2004-06-17 21:10:00,82.082,293.901,99152.833,297.943,100080.039,
2004-06-17 21:15:00,81.414,293.801,99151.333,296.547,100080.596,
2004-06-17 21:20:00,80.995,293.700,99149.833,295.969,100080.932,
2004-06-17 21:25:00,80.749,293.600,99148.333,295.839,100081.037,
2004-06-17 21:30:00,80.614,293.500,99146.833,295.863,100081.036,
2004-06-17 21:35:00,80.527,293.399,99145.333,295.912,100081.000,
2004-06-17 21:40:00,80.468,293.299,99143.833,295.956,100080.951,
2004-06-17 21:45:00,80.430,293.199,99142.333,296.004,100080.889,
2004-06-17 21:50:00,80.418,293.098,99140.833,296.070,100080.804,
2004-06-17 21:55:00,80.429,292.998,99139.333,296.161,100080.686,
2004-06-17 22:00:00,20.117,292.898,99137.833,296.288,100080.524,
2004-06-17 22:05:00,20.133,292.831,99135.292,296.099,100080.401,
2004-06-17 22:10:00,20.176,292.765,99132.750,296.167,100080.145,
2004-06-17 22:15:00,20.228,292.698,99130.208,296.304,100079.918,
2004-06-17 22:20:00,20.288,292.632,99127.667,296.484,100079.619,
2004-06-17 22:25:00,20.348,292.566,99125.125,296.670,100079.232,
2004-06-17 22:30:00,207.066,292.499,99122.583,296.884,100078.790,
2004-06-17 22:35:00,131.800,292.433,99120.042,298.773,100077.863,
2004-06-17 22:40:00,130.924,292.366,99117.500,299.589,100077.197,
2004-06-17 22:45:00,131.090,292.300,99114.958,300.013,100076.549,
2004-06-17 22:50:00,131.267,292.233,99112.417,300.236,100076.177,
2004-06-17 22:55:00,130.536,292.167,99109.875,300.112,100076.521,
2004-06-17 23:00:00,113.014,292.100,99107.333,299.933,100076.737,
2004-06-17 23:05:00,107.660,291.933,99106.000,299.657,100076.959,
2004-06-17 23:10:00,107.704,291.766,99104.667,299.447,100077.160,
2004-06-17 23:15:00,107.765,291.598,99103.333,299.302,100077.341,
2004-06-17 23:20:00,107.816,291.431,99102.000,299.179,100077.509,
2004-06-17 23:25:00,107.878,291.263,99100.667,299.050,100077.676,
2004-06-17 23:30:00,107.923,291.096,99099.333,298.914,100077.845,
2004-06-17 23:35:00,107.974,290.929,99098.000,298.772,100078.017,
2004-06-17 23:40:00,96.314,290.761,99096.667,298.629,100078.189,
2004-06-17 23:45:00,91.750,290.594,99095.333,298.418,100078.387,
2004-06-17 23:50:00,91.769,290.426,99094.000,298.218,100078.584,
2004-06-17 23:55:00,91.797,290.259,99092.667,298.060,100078.766,
2004-06-18 00:00:00,91.274,290.091,99091.333,297.922,100078.936,
2004-06-18 00:05:00,83.839,290.051,99088.333,297.912,100078.855,
2004-06-18 00:10:00,83.886,290.010,99085.333,297.969,100078.708,
2004-06-18 00:15:00,83.957,289.970,99082.333,298.114,100078.524,
2004-06-18 00:20:00,83.965,289.929,99079.333,297.745,100079.508,
2004-06-18 00:25:00,83.817,289.888,99076.333,296.599,100081.172,
2004-06-18 00:30:00,83.483,289.848,99073.333,295.110,100082.665,
2004-06-18 00:35:00,83.087,289.807,99070.333,294.051,100083.682,
2004-06-18 00:40:00,82.728,289.767,99067.333,293.426,100084.357,
2004-06-18 00:45:00,82.411,289.726,99064.333,293.023,100084.837,
2004-06-18 00:50:00,82.105,289.685,99061.333,292.713,100085.205,
2004-06-18 00:55:00,81.788,289.645,99058.333,292.442,100085.507,
2004-06-18 01:00:00,81.459,289.604,99055.333,292.192,100085.769,
2004-06-18 01:05:00,81.130,289.548,99052.458,292.004,100085.911,
2004-06-18 01:10:00,80.813,289.491,99049.583,291.880,100086.009,
2004-06-18 01:15:00,80.528,289.435,99046.708,291.816,100086.079,
2004-06-18 01:20:00,80.278,289.379,99043.833,291.793,100086.130,
2004-06-18 01:25:00,80.066,289.323,99040.958,291.792,100086.172,
2004-06-18 01:30:00,79.883,289.266,99038.083,291.802,100086.210,
2004-06-18 01:35:00,79.728,289.210,99035.208,291.814,100086.247,
2004-06-18 01:40:00,79.588,289.154,99032.333,291.815,100086.289,
2004-06-18 01:45:00,78.999,289.097,99029.458,291.292,100086.568,
2004-06-18 01:50:00,78.259,289.041,99026.583,290.883,100086.808,
2004-06-18 01:55:00,77.944,288.985,99023.708,290.762,100086.915,
2004-06-18 02:00:00,77.724,288.928,99020.833,290.733,100086.971,
2004-06-18 02:05:00,77.525,288.841,99020.222,290.740,100086.978,
2004-06-18 02:10:00,77.318,288.754,99019.611,290.744,100086.977,
2004-06-18 02:15:00,77.126,288.667,99019.000,290.746,100086.970,
2004-06-18 02:20:00,76.953,288.580,99018.389,290.755,100086.952,
2004-06-18 02:25:00,76.809,288.493,99017.778,290.780,100086.915,
2004-06-18 02:30:00,76.690,288.405,99017.167,290.824,100086.857,
2004-06-18 02:35:00,76.600,288.318,99016.556,290.891,100086.773,
2004-06-18 02:40:00,76.535,288.231,99015.944,290.980,100086.660,
2004-06-18 02:45:00,76.503,288.144,99015.333,291.099,100086.513,
2004-06-18 02:50:00,76.497,288.057,99014.722,291.250,100086.323,
2004-06-18 02:55:00,76.530,287.969,99014.111,291.443,100086.083,
2004-06-18 03:00:00,129.746,287.882,99013.500,291.686,100085.779,
2004-06-18 03:05:00,129.973,287.871,99013.875,291.954,100085.631,
2004-06-18 03:10:00,130.017,287.859,99014.250,291.973,100085.625,
2004-06-18 03:15:00,129.943,287.847,99014.625,291.879,100085.673,
2004-06-18 03:20:00,129.891,287.836,99015.000,291.824,100085.704,
2004-06-18 03:25:00,129.898,287.824,99015.375,291.818,100085.710,
2004-06-18 03:30:00,129.919,287.813,99015.750,291.827,100085.707,
2004-06-18 03:35:00,129.937,287.801,99016.125,291.833,100085.705,
2004-06-18 03:40:00,129.940,287.789,99016.500,291.832,100085.708,
2004-06-18 03:45:00,129.943,287.778,99016.875,291.827,100085.711,
2004-06-18 03:50:00,129.940,287.766,99017.250,291.823,100085.715,
2004-06-18 03:55:00,129.942,287.755,99017.625,291.821,100085.717,
2004-06-18 04:00:00,129.939,287.743,99018.000,291.818,100085.720,
2004-06-18 04:05:00,129.967,287.905,99018.139,291.870,100085.645,
2004-06-18 04:10:00,130.020,288.066,99018.278,291.951,100085.548,
2004-06-18 04:15:00,130.090,288.228,99018.417,292.041,100085.446,
2004-06-18 04:20:00,130.157,288.389,99018.556,292.128,100085.344,
2004-06-18 04:25:00,130.230,288.551,99018.694,292.211,100085.241,
2004-06-18 04:30:00,130.302,288.713,99018.833,292.295,100085.138,
2004-06-18 04:35:00,130.383,288.874,99018.972,292.381,100085.031,
2004-06-18 04:40:00,130.463,289.036,99019.111,292.471,100084.923,
2004-06-18 04:45:00,130.550,289.197,99019.250,292.562,100084.812,
2004-06-18 04:50:00,130.634,289.359,99019.389,292.654,100084.699,
2004-06-18 04:55:00,130.725,289.521,99019.528,292.748,100084.585,
2004-06-18 05:00:00,535.833,289.682,99019.667,292.842,100084.469,
2004-06-18 05:05:00,541.343,289.887,99020.153,293.735,100084.275,
2004-06-18 05:10:00,548.909,290.092,99020.639,295.034,100083.906,
2004-06-18 05:15:00,552.816,290.296,99021.125,295.963,100083.670,
2004-06-18 05:20:00,139.929,290.501,99021.611,295.812,100083.760,
2004-06-18 05:25:00,545.975,290.706,99022.097,293.552,100084.779,
2004-06-18 05:30:00,544.929,290.910,99022.583,292.927,100085.206,
2004-06-18 05:35:00,540.737,291.115,99023.069,292.371,100085.462,
2004-06-18 05:40:00,134.654,291.320,99023.556,292.391,100085.418,
2004-06-18 05:45:00,535.281,291.524,99024.042,291.867,100085.612,
2004-06-18 05:50:00,130.440,291.729,99024.528,292.646,100085.190,
2004-06-18 05:55:00,126.382,291.934,99025.014,292.177,100085.326,
2004-06-18 06:00:00,634.941,292.138,99025.500,292.087,100085.303,
2004-06-18 06:05:00,637.355,292.317,99026.694,293.292,100084.736,
2004-06-18 06:10:00,637.209,292.495,99027.889,293.707,100084.508,
2004-06-18 06:15:00,158.448,292.673,99029.083,293.251,100084.692,
2004-06-18 06:20:00,629.475,292.852,99030.278,292.263,100085.146,
2004-06-18 06:25:00,157.318,293.030,99031.472,292.997,100084.787,
2004-06-18 06:30:00,157.568,293.208,99032.667,292.500,100084.978,
2004-06-18 06:35:00,157.160,293.386,99033.861,292.498,100084.953,
2004-06-18 06:40:00,156.794,293.565,99035.056,292.687,100084.829,
2004-06-18 06:45:00,154.408,293.743,99036.250,292.941,100084.668,
2004-06-18 06:50:00,127.249,293.921,99037.444,293.143,100084.528,
2004-06-18 06:55:00,126.828,294.100,99038.639,293.209,100084.450,
2004-06-18 07:00:00,429.976,294.278,99039.833,293.456,100084.291,
2004-06-18 07:05:00,430.140,294.433,99037.639,294.672,100083.710,
2004-06-18 07:10:00,418.382,294.588,99035.444,294.824,100083.574,
2004-06-18 07:15:00,104.472,294.743,99033.250,294.717,100083.586,
2004-06-18 07:20:00,130.977,294.898,99031.056,294.021,100083.883,
2004-06-18 07:25:00,149.043,295.053,99028.861,294.226,100083.782,
2004-06-18 07:30:00,149.192,295.208,99026.667,294.439,100083.649,
2004-06-18 07:35:00,149.130,295.363,99024.472,294.498,100083.577,
2004-06-18 07:40:00,149.146,295.518,99022.278,294.586,100083.501,
2004-06-18 07:45:00,149.114,295.673,99020.083,294.670,100083.428,
2004-06-18 07:50:00,149.133,295.828,99017.889,294.763,100083.349,
