cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-14 19:25:00,139.652,291.281,99780.889,292.299,100085.133,
2004-06-14 19:30:00,139.705,291.124,99783.667,292.245,100085.199,
2004-06-14 19:35:00,139.396,290.968,99786.444,292.192,100085.255,
2004-06-14 19:40:00,139.565,290.812,99789.222,292.167,100085.288,
2004-06-14 19:45:00,139.367,290.656,99792.000,292.148,100085.304,
2004-06-14 19:50:00,139.674,290.500,99794.778,292.163,100085.290,
2004-06-14 19:55:00,142.683,290.344,99797.556,292.595,100085.076,
2004-06-14 20:00:00,365.235,290.188,99800.333,293.096,100084.826,
2004-06-14 20:05:00,386.119,290.133,99801.736,294.722,100084.110,
2004-06-14 20:10:00,402.944,290.079,99803.139,295.392,100083.665,
2004-06-14 20:15:00,110.976,290.024,99804.542,295.203,100083.633,
2004-06-14 20:20:00,98.435,289.969,99805.944,293.568,100084.310,
2004-06-14 20:25:00,373.589,289.914,99807.347,292.999,100084.577,
2004-06-14 20:30:00,101.676,289.859,99808.750,294.397,100083.966,
2004-06-14 20:35:00,98.580,289.804,99810.153,293.791,100084.033,
2004-06-14 20:40:00,97.132,289.749,99811.556,293.479,100084.053,
2004-06-14 20:45:00,96.474,289.694,99812.958,293.476,100083.938,
2004-06-14 20:50:00,97.095,289.640,99814.361,293.672,100083.691,
2004-06-14 20:55:00,97.741,289.585,99815.764,293.951,100083.353,
2004-06-14 21:00:00,313.878,289.530,99817.167,294.282,100082.940,
2004-06-14 21:05:00,314.544,289.469,99816.153,295.935,100082.192,
2004-06-14 21:10:00,315.090,289.408,99815.139,296.724,100081.839,
2004-06-14 21:15:00,78.673,289.347,99814.125,296.405,100082.014,
2004-06-14 21:20:00,78.138,289.286,99813.111,294.751,100082.812,
2004-06-14 21:25:00,77.816,289.225,99812.097,294.089,100083.241,
2004-06-14 21:30:00,77.653,289.164,99811.083,293.902,100083.424,
2004-06-14 21:35:00,77.566,289.104,99810.069,293.870,100083.512,
2004-06-14 21:40:00,77.530,289.043,99809.056,293.853,100083.578,
2004-06-14 21:45:00,77.484,288.982,99808.042,293.807,100083.654,
2004-06-14 21:50:00,77.457,288.921,99807.028,293.733,100083.745,
2004-06-14 21:55:00,77.412,288.860,99806.014,293.647,100083.844,
2004-06-14 22:00:00,19.563,288.799,99805.000,293.560,100083.944,
2004-06-14 22:05:00,19.553,288.713,99803.056,293.108,100084.226,
2004-06-14 22:10:00,19.565,288.626,99801.111,292.825,100084.470,
2004-06-14 22:15:00,19.576,288.540,99799.167,292.641,100084.668,
2004-06-14 22:20:00,19.597,288.453,99797.222,292.507,100084.835,
2004-06-14 22:25:00,19.609,288.367,99795.278,292.382,100084.993,
2004-06-14 22:30:00,198.993,288.281,99793.333,292.259,100085.148,
2004-06-14 22:35:00,127.408,288.194,99791.389,293.302,100084.859,
2004-06-14 22:40:00,126.602,288.108,99789.444,293.295,100084.886,
2004-06-14 22:45:00,126.397,288.021,99787.500,292.969,100085.081,
2004-06-14 22:50:00,126.230,287.935,99785.556,292.669,100085.328,
2004-06-14 22:55:00,125.167,287.849,99783.611,292.489,100085.529,
2004-06-14 23:00:00,108.190,287.762,99781.667,292.365,100085.690,
2004-06-14 23:05:00,102.894,287.709,99778.028,292.235,100085.743,
2004-06-14 23:10:00,102.830,287.656,99774.389,292.179,100085.750,
2004-06-14 23:15:00,102.773,287.602,99770.750,292.198,100085.724,
2004-06-14 23:20:00,102.760,287.549,99767.111,292.241,100085.687,
2004-06-14 23:25:00,102.722,287.496,99763.472,292.280,100085.647,
2004-06-14 23:30:00,102.708,287.442,99759.833,292.309,100085.612,
2004-06-14 23:35:00,102.669,287.389,99756.194,292.333,100085.580,
2004-06-14 23:40:00,82.608,287.336,99752.556,292.356,100085.549,
2004-06-14 23:45:00,76.395,287.283,99748.917,292.262,100085.565,
2004-06-14 23:50:00,76.322,287.229,99745.278,292.197,100085.576,
2004-06-14 23:55:00,76.258,287.176,99741.639,292.195,100085.561,
2004-06-15 00:00:00,76.226,287.123,99738.000,292.224,100085.529,
2004-06-15 00:05:00,76.183,287.071,99737.778,292.232,100085.547,
2004-06-15 00:10:00,76.153,287.020,99737.556,292.211,100085.588,
2004-06-15 00:15:00,76.103,286.968,99737.333,292.165,100085.642,
2004-06-15 00:20:00,76.065,286.917,99737.111,292.113,100085.699,
2004-06-15 00:25:00,76.014,286.865,99736.889,292.062,100085.755,
2004-06-15 00:30:00,75.978,286.814,99736.667,292.016,100085.808,
2004-06-15 00:35:00,75.929,286.762,99736.444,291.973,100085.859,
2004-06-15 00:40:00,75.895,286.711,99736.222,291.932,100085.909,
2004-06-15 00:45:00,75.847,286.659,99736.000,291.890,100085.959,
2004-06-15 00:50:00,75.813,286.608,99735.778,291.849,100086.008,
2004-06-15 00:55:00,75.766,286.556,99735.556,291.808,100086.057,
2004-06-15 01:00:00,75.733,286.505,99735.333,291.768,100086.105,
2004-06-15 01:05:00,75.719,286.475,99735.361,291.931,100085.726,
2004-06-15 01:10:00,75.771,286.446,99735.389,292.300,100085.134,
2004-06-15 01:15:00,75.858,286.416,99735.417,292.746,100084.555,
2004-06-15 01:20:00,76.003,286.387,99735.444,293.311,100083.726,
2004-06-15 01:25:00,76.160,286.357,99735.472,293.854,100082.956,
2004-06-15 01:30:00,76.349,286.328,99735.500,294.414,100082.126,
2004-06-15 01:35:00,76.540,286.298,99735.528,294.946,100081.593,
2004-06-15 01:40:00,76.741,286.269,99735.556,295.434,100081.182,
2004-06-15 01:45:00,76.932,286.239,99735.583,295.861,100080.850,
2004-06-15 01:50:00,77.122,286.210,99735.611,296.208,100080.586,
2004-06-15 01:55:00,77.285,286.180,99735.639,296.362,100080.579,
2004-06-15 02:00:00,77.417,286.151,99735.667,296.261,100080.817,
2004-06-15 02:05:00,77.535,286.104,99736.597,296.111,100080.868,
2004-06-15 02:10:00,77.674,286.057,99737.528,296.068,100080.814,
2004-06-15 02:15:00,77.846,286.010,99738.458,296.138,100080.704,
2004-06-15 02:20:00,78.043,285.962,99739.389,296.265,100080.568,
2004-06-15 02:25:00,78.252,285.915,99740.319,296.406,100080.421,
2004-06-15 02:30:00,78.465,285.868,99741.250,296.539,100080.275,
2004-06-15 02:35:00,78.678,285.821,99742.181,296.663,100080.133,
2004-06-15 02:40:00,78.890,285.774,99743.111,296.780,100079.995,
2004-06-15 02:45:00,79.101,285.727,99744.042,296.895,100079.857,
2004-06-15 02:50:00,79.306,285.680,99744.972,297.010,100079.720,
2004-06-15 02:55:00,79.480,285.632,99745.903,297.127,100079.580,
2004-06-15 03:00:00,133.816,285.585,99746.833,297.245,100079.439,
2004-06-15 03:05:00,134.176,285.551,99747.931,297.696,100079.246,
2004-06-15 03:10:00,134.445,285.517,99749.028,297.920,100079.137,
2004-06-15 03:15:00,134.616,285.483,99750.125,297.923,100079.120,
2004-06-15 03:20:00,134.746,285.450,99751.222,297.847,100079.155,
2004-06-15 03:25:00,134.869,285.416,99752.319,297.789,100079.191,
2004-06-15 03:30:00,134.982,285.382,99753.417,297.769,100079.209,
2004-06-15 03:35:00,135.095,285.348,99754.514,297.770,100079.213,
2004-06-15 03:40:00,135.196,285.314,99755.611,297.779,100079.210,
2004-06-15 03:45:00,135.295,285.280,99756.708,297.785,100079.208,
2004-06-15 03:50:00,135.384,285.246,99757.806,297.789,100079.207,
2004-06-15 03:55:00,135.470,285.212,99758.903,297.790,100079.207,
2004-06-15 04:00:00,135.549,285.178,99760.000,297.791,100079.207,
2004-06-15 04:05:00,135.598,285.299,99762.319,297.678,100079.428,
2004-06-15 04:10:00,135.604,285.421,99764.639,297.459,100079.722,
2004-06-15 04:15:00,135.573,285.542,99766.958,297.178,100080.037,
2004-06-15 04:20:00,135.523,285.664,99769.278,296.906,100080.335,
2004-06-15 04:25:00,135.470,285.785,99771.597,296.666,100080.611,
2004-06-15 04:30:00,135.411,285.907,99773.917,296.453,100080.866,
2004-06-15 04:35:00,135.347,286.028,99776.236,296.254,100081.107,
2004-06-15 04:40:00,135.273,286.149,99778.556,296.065,100081.335,
2004-06-15 04:45:00,135.193,286.271,99780.875,295.883,100081.553,
2004-06-15 04:50:00,135.105,286.392,99783.194,295.709,100081.761,
2004-06-15 04:55:00,135.013,286.514,99785.514,295.544,100081.959,
2004-06-15 05:00:00,562.899,286.635,99787.833,295.387,100082.147,
2004-06-15 05:05:00,580.464,286.809,99790.944,297.141,100082.341,
2004-06-15 05:10:00,590.291,286.983,99794.056,296.936,100083.323,
2004-06-15 05:15:00,150.575,287.158,99797.167,295.084,100084.808,
2004-06-15 05:20:00,550.577,287.332,99800.278,291.949,100086.831,
2004-06-15 05:25:00,544.461,287.506,99803.389,290.551,100088.129,
2004-06-15 05:30:00,535.414,287.680,99806.500,289.434,100089.024,
2004-06-15 05:35:00,532.041,287.854,99809.611,289.116,100089.406,
2004-06-15 05:40:00,132.516,288.028,99812.722,289.170,100089.431,
2004-06-15 05:45:00,131.666,288.202,99815.833,288.574,100089.703,
2004-06-15 05:50:00,129.166,288.376,99818.944,288.518,100089.709,
2004-06-15 05:55:00,124.573,288.550,99822.056,288.635,100089.616,
2004-06-15 06:00:00,630.391,288.724,99825.167,288.743,100089.514,
2004-06-15 06:05:00,628.372,288.906,99825.806,290.047,100088.889,
2004-06-15 06:10:00,158.120,289.087,99826.444,290.229,100088.767,
2004-06-15 06:15:00,620.309,289.269,99827.083,288.871,100089.403,
2004-06-15 06:20:00,156.915,289.450,99827.722,289.622,100089.045,
2004-06-15 06:25:00,156.552,289.632,99828.361,288.979,100089.320,
2004-06-15 06:30:00,156.195,289.813,99829.000,288.965,100089.310,
2004-06-15 06:35:00,155.839,289.995,99829.639,289.022,100089.254,
2004-06-15 06:40:00,155.315,290.176,99830.278,289.262,100089.102,
2004-06-15 06:45:00,153.791,290.358,99830.917,289.597,100088.903,
2004-06-15 06:50:00,125.678,290.539,99831.556,289.857,100088.734,
2004-06-15 06:55:00,125.190,290.721,99832.194,289.988,100088.625,
2004-06-15 07:00:00,416.128,290.902,99832.833,290.195,100088.483,
2004-06-15 07:05:00,410.557,291.046,99831.528,291.354,100087.922,
2004-06-15 07:10:00,100.690,291.190,99830.222,291.369,100087.860,
2004-06-15 07:15:00,100.866,291.334,99828.917,290.430,100088.287,
2004-06-15 07:20:00,126.868,291.479,99827.611,290.547,100088.250,
2004-06-15 07:25:00,144.209,291.623,99826.306,290.754,100088.138,
2004-06-15 07:30:00,144.063,291.767,99825.000,290.862,100088.055,
2004-06-15 07:35:00,143.917,291.911,99823.694,290.926,100088.001,
2004-06-15 07:40:00,143.773,292.055,99822.389,290.992,100087.951,
2004-06-15 07:45:00,143.614,292.199,99821.083,291.065,100087.895,
2004-06-15 07:50:00,143.462,292.343,99819.778,291.128,100087.841,
2004-06-15 07:55:00,143.296,292.488,99818.472,291.199,100087.781,
2004-06-15 08:00:00,584.425,292.632,99817.167,291.260,100087.724,
2004-06-15 08:05:00,603.388,292.761,99816.083,292.693,100087.017,
2004-06-15 08:10:00,156.522,292.890,99815.000,292.829,100086.864,
2004-06-15 08:15:00,590.043,293.019,99813.917,291.421,100087.464,
2004-06-15 08:20:00,608.879,293.149,99812.833,292.728,100086.851,
2004-06-15 08:25:00,618.170,293.278,99811.750,293.210,100086.564,
2004-06-15 08:30:00,160.995,293.407,99810.667,293.059,100086.550,
2004-06-15 08:35:00,603.840,293.537,99809.583,291.971,100087.003,
2004-06-15 08:40:00,634.261,293.666,99808.500,293.572,100086.256,
2004-06-15 08:45:00,175.973,293.795,99807.417,294.114,100085.925,
2004-06-15 08:50:00,162.844,293.924,99806.333,292.589,100086.524,
2004-06-15 08:55:00,163.944,294.054,99805.250,292.794,100086.416,
2004-06-15 09:00:00,168.832,294.183,99804.167,293.114,100086.226,
2004-06-15 09:05:00,170.073,294.298,99800.292,293.217,100086.100,
2004-06-15 09:10:00,163.404,294.413,99796.417,293.565,100085.871,
2004-06-15 09:15:00,158.354,294.528,99792.542,293.698,100085.737,
2004-06-15 09:20:00,159.502,294.643,99788.667,293.711,100085.661,
2004-06-15 09:25:00,157.972,294.758,99784.792,293.697,100085.603,
2004-06-15 09:30:00,161.278,294.873,99780.917,293.772,100085.513,
2004-06-15 09:35:00,161.301,294.989,99777.042,293.877,100085.407,
2004-06-15 09:40:00,163.105,295.104,99773.167,293.931,100085.319,
2004-06-15 09:45:00,163.774,295.219,99769.292,294.055,100085.199,
2004-06-15 09:50:00,166.459,295.334,99765.417,294.260,100085.043,
2004-06-15 09:55:00,166.357,295.449,99761.542,294.353,100084.931,
2004-06-15 10:00:00,72.918,295.564,99757.667,294.467,100084.809,
2004-06-15 10:05:00,71.647,295.652,99754.889,294.276,100084.824,
2004-06-15 10:10:00,74.641,295.740,99752.111,294.600,100084.620,
2004-06-15 10:15:00,74.211,295.828,99749.333,294.782,100084.455,
2004-06-15 10:20:00,76.438,295.916,99746.556,294.959,100084.287,
2004-06-15 10:25:00,75.545,296.004,99743.778,295.049,100084.161,
2004-06-15 10:30:00,267.850,296.092,99741.000,295.168,100084.027,
2004-06-15 10:35:00,270.020,296.180,99738.222,295.919,100083.609,
2004-06-15 10:40:00,272.444,296.268,99735.444,296.042,100083.450,
2004-06-15 10:45:00,271.876,296.356,99732.667,296.164,100083.316,
2004-06-15 10:50:00,235.545,296.444,99729.889,296.277,100083.190,
2004-06-15 10:55:00,220.654,296.532,99727.111,296.240,100083.127,
2004-06-15 11:00:00,222.694,296.620,99724.333,296.344,100083.003,
2004-06-15 11:05:00,207.660,296.689,99719.306,296.414,100082.905,
2004-06-15 11:10:00,202.124,296.758,99714.278,296.461,100082.820,
2004-06-15 11:15:00,200.981,296.827,99709.250,296.488,100082.745,
2004-06-15 11:20:00,203.084,296.896,99704.222,296.587,100082.640,
2004-06-15 11:25:00,202.252,296.965,99699.194,296.652,100082.547,
2004-06-15 11:30:00,204.238,297.034,99694.167,296.767,100082.432,
2004-06-15 11:35:00,203.717,297.103,99689.139,296.843,100082.332,
2004-06-15 11:40:00,205.457,297.172,99684.111,296.956,100082.217,
2004-06-15 11:45:00,207.138,297.240,99679.083,297.040,100082.113,
2004-06-15 11:50:00,210.445,297.309,99674.056,297.157,100081.994,
2004-06-15 11:55:00,210.884,297.378,99669.028,297.254,100081.883,
2004-06-15 12:00:00,221.213,297.447,99664.000,297.365,100081.765,
2004-06-15 12:05:00,222.350,297.497,99660.042,297.478,100081.662,
2004-06-15 12:10:00,224.026,297.547,99656.083,297.534,100081.587,
2004-06-15 12:15:00,223.307,297.596,99652.125,297.599,100081.510,
2004-06-15 12:20:00,220.546,297.646,99648.167,297.659,100081.434,
2004-06-15 12:25:00,221.784,297.696,99644.208,297.719,100081.358,
2004-06-15 12:30:00,223.458,297.745,99640.250,297.795,100081.275,
2004-06-15 12:35:00,224.968,297.795,99636.292,297.870,100081.190,
2004-06-15 12:40:00,226.074,297.845,99632.333,297.945,100081.104,
2004-06-15 12:45:00,219.371,297.895,99628.375,298.016,100081.020,
2004-06-15 12:50:00,220.667,297.944,99624.417,298.058,100080.948,
2004-06-15 12:55:00,222.055,297.994,99620.458,298.125,100080.865,
2004-06-15 13:00:00,220.112,298.044,99616.500,298.189,100080.782,
2004-06-15 13:05:00,221.258,298.065,99610.639,298.230,100080.718,
2004-06-15 13:10:00,222.859,298.087,99604.778,298.302,100080.642,
2004-06-15 13:15:00,224.301,298.109,99598.917,298.373,100080.564,
2004-06-15 13:20:00,225.843,298.131,99593.056,298.445,100080.484,
2004-06-15 13:25:00,227.272,298.153,99587.194,298.515,100080.403,
2004-06-15 13:30:00,228.771,298.174,99581.333,298.585,100080.322,
2004-06-15 13:35:00,230.155,298.196,99575.472,298.653,100080.242,
2004-06-15 13:40:00,231.617,298.218,99569.611,298.722,100080.160,
2004-06-15 13:45:00,233.002,298.240,99563.750,298.791,100080.079,
2004-06-15 13:50:00,234.473,298.261,99557.889,298.860,100079.996,
2004-06-15 13:55:00,235.893,298.283,99552.028,298.929,100079.913,
2004-06-15 14:00:00,230.736,298.305,99546.167,299.000,100079.829,
2004-06-15 14:05:00,231.942,298.308,99540.556,299.042,100079.764,
2004-06-15 14:10:00,233.303,298.311,99534.944,299.096,100079.695,
2004-06-15 14:15:00,234.578,298.314,99529.333,299.149,100079.626,
2004-06-15 14:20:00,235.842,298.317,99523.722,299.203,100079.556,
2004-06-15 14:25:00,237.064,298.320,99518.111,299.256,100079.485,
2004-06-15 14:30:00,238.303,298.323,99512.500,299.310,100079.414,
2004-06-15 14:35:00,239.521,298.326,99506.889,299.365,100079.342,
2004-06-15 14:40:00,240.739,298.329,99501.278,299.419,100079.270,
2004-06-15 14:45:00,241.936,298.332,99495.667,299.473,100079.198,
2004-06-15 14:50:00,243.141,298.335,99490.056,299.528,100079.125,
2004-06-15 14:55:00,244.327,298.338,99484.444,299.583,100079.051,
2004-06-15 15:00:00,244.253,298.340,99478.833,299.640,100078.977,
2004-06-15 15:05:00,245.175,298.290,99476.000,299.664,100078.948,
2004-06-15 15:10:00,246.284,298.240,99473.167,299.697,100078.921,
2004-06-15 15:15:00,247.281,298.189,99470.333,299.730,100078.892,
2004-06-15 15:20:00,248.248,298.139,99467.500,299.763,100078.863,
2004-06-15 15:25:00,249.046,298.088,99464.667,299.791,100078.836,
2004-06-15 15:30:00,249.745,298.038,99461.833,299.812,100078.812,
2004-06-15 15:35:00,250.307,297.987,99459.000,299.827,100078.793,
2004-06-15 15:40:00,250.820,297.937,99456.167,299.837,100078.776,
2004-06-15 15:45:00,251.279,297.886,99453.333,299.842,100078.763,
2004-06-15 15:50:00,251.658,297.836,99450.500,299.843,100078.752,
2004-06-15 15:55:00,251.931,297.785,99447.667,299.838,100078.745,
2004-06-15 16:00:00,249.570,297.735,99444.833,299.829,100078.742,
2004-06-15 16:05:00,249.664,297.724,99443.208,299.842,100078.693,
2004-06-15 16:10:00,249.607,297.714,99441.583,299.845,100078.644,
2004-06-15 16:15:00,249.694,297.703,99439.958,299.854,100078.595,
2004-06-15 16:20:00,249.805,297.693,99438.333,299.862,100078.549,
2004-06-15 16:25:00,250.026,297.682,99436.708,299.875,100078.503,
2004-06-15 16:30:00,250.240,297.671,99435.083,299.890,100078.456,
2004-06-15 16:35:00,250.448,297.661,99433.458,299.906,100078.410,
2004-06-15 16:40:00,250.617,297.650,99431.833,299.920,100078.365,
2004-06-15 16:45:00,250.773,297.640,99430.208,299.934,100078.321,
2004-06-15 16:50:00,250.888,297.629,99428.583,299.945,100078.279,
2004-06-15 16:55:00,251.004,297.619,99426.958,299.956,100078.239,
2004-06-15 17:00:00,212.894,297.608,99425.333,299.964,100078.200,
2004-06-15 17:05:00,209.989,297.517,99424.917,299.788,100078.297,
2004-06-15 17:10:00,208.990,297.426,99424.500,299.830,100078.125,
2004-06-15 17:15:00,192.267,297.335,99424.083,298.532,100078.746,
2004-06-15 17:20:00,211.915,297.244,99423.667,298.063,100079.060,
2004-06-15 17:25:00,227.280,297.153,99423.250,297.901,100079.214,
2004-06-15 17:30:00,223.789,297.062,99422.833,297.720,100079.360,
2004-06-15 17:35:00,220.320,296.970,99422.417,297.509,100079.521,
2004-06-15 17:40:00,218.006,296.879,99422.000,297.348,100079.663,
2004-06-15 17:45:00,215.790,296.788,99421.583,297.196,100079.800,
2004-06-15 17:50:00,213.579,296.697,99421.167,297.041,100079.937,
2004-06-15 17:55:00,211.417,296.606,99420.750,296.890,100080.072,
2004-06-15 18:00:00,206.931,296.515,99420.333,296.745,100080.203,
2004-06-15 18:05:00,204.909,296.435,99421.931,296.636,100080.273,
2004-06-15 18:10:00,203.598,296.355,99423.528,296.581,100080.313,
2004-06-15 18:15:00,202.518,296.275,99425.125,296.540,100080.347,
2004-06-15 18:20:00,201.500,296.195,99426.722,296.494,100080.382,
2004-06-15 18:25:00,200.373,296.115,99428.319,296.445,100080.418,
2004-06-15 18:30:00,198.138,296.035,99429.917,296.399,100080.453,
2004-06-15 18:35:00,197.788,295.955,99431.514,296.349,100080.489,
2004-06-15 18:40:00,197.467,295.875,99433.111,296.302,100080.523,
2004-06-15 18:45:00,196.487,295.795,99434.708,296.251,100080.559,
2004-06-15 18:50:00,195.386,295.715,99436.306,296.197,100080.596,
2004-06-15 18:55:00,193.899,295.635,99437.903,296.140,100080.635,
2004-06-15 19:00:00,189.664,295.555,99439.500,296.100,100080.665,
2004-06-15 19:05:00,167.711,295.484,99444.264,296.069,100080.686,
2004-06-15 19:10:00,166.176,295.412,99449.028,296.007,100080.721,
2004-06-15 19:15:00,165.235,295.341,99453.792,295.978,100080.744,
2004-06-15 19:20:00,166.867,295.270,99458.556,295.996,100080.744,
2004-06-15 19:25:00,167.371,295.199,99463.319,296.020,100080.735,
2004-06-15 19:30:00,168.239,295.127,99468.083,296.034,100080.726,
2004-06-15 19:35:00,168.047,295.056,99472.847,296.042,100080.714,
2004-06-15 19:40:00,168.465,294.985,99477.611,296.057,100080.692,
2004-06-15 19:45:00,168.586,294.914,99482.375,296.085,100080.657,
2004-06-15 19:50:00,169.397,294.842,99487.139,296.130,100080.604,
2004-06-15 19:55:00,169.881,294.771,99491.903,296.192,100080.531,
2004-06-15 20:00:00,134.697,294.700,99496.667,296.741,100080.242,
2004-06-15 20:05:00,145.897,294.614,99499.458,297.077,100080.138,
2004-06-15 20:10:00,148.307,294.529,99502.250,297.231,100080.097,
2004-06-15 20:15:00,147.827,294.443,99505.042,297.169,100080.151,
2004-06-15 20:20:00,146.566,294.357,99507.833,297.043,100080.251,
2004-06-15 20:25:00,145.589,294.272,99510.625,296.952,100080.345,
2004-06-15 20:30:00,144.953,294.186,99513.417,296.908,100080.417,
2004-06-15 20:35:00,144.608,294.100,99516.208,296.891,100080.473,
2004-06-15 20:40:00,144.288,294.014,99519.000,296.874,100080.527,
2004-06-15 20:45:00,135.621,293.929,99521.792,296.122,100080.902,
2004-06-15 20:50:00,109.474,293.843,99524.583,295.566,100081.210,
2004-06-15 20:55:00,105.859,293.757,99527.375,295.387,100081.347,
2004-06-15 21:00:00,321.829,293.672,99530.167,295.357,100081.406,
2004-06-15 21:05:00,321.408,293.579,99529.431,295.915,100081.177,
2004-06-15 21:10:00,320.679,293.487,99528.694,296.047,100081.117,
2004-06-15 21:15:00,79.881,293.394,99527.958,295.853,100081.207,
2004-06-15 21:20:00,79.411,293.301,99527.222,295.259,100081.484,
2004-06-15 21:25:00,79.218,293.209,99526.486,295.179,100081.523,
2004-06-15 21:30:00,79.158,293.116,99525.750,295.247,100081.475,
2004-06-15 21:35:00,79.138,293.024,99525.014,295.339,100081.399,
2004-06-15 21:40:00,79.132,292.931,99524.278,295.421,100081.312,
2004-06-15 21:45:00,79.138,292.839,99523.542,295.505,100081.206,
2004-06-15 21:50:00,79.172,292.746,99522.806,295.614,100081.068,
2004-06-15 21:55:00,79.240,292.653,99522.069,295.762,100080.885,
2004-06-15 22:00:00,19.902,292.561,99521.333,295.959,100080.646,
2004-06-15 22:05:00,19.933,292.509,99521.444,295.820,100080.724,
2004-06-15 22:10:00,19.973,292.456,99521.556,295.735,100080.803,
2004-06-15 22:15:00,20.016,292.404,99521.667,295.680,100080.865,
2004-06-15 22:20:00,20.057,292.352,99521.778,295.638,100080.919,
2004-06-15 22:25:00,20.097,292.300,99521.889,295.597,100080.970,
2004-06-15 22:30:00,204.731,292.248,99522.000,295.556,100081.022,
2004-06-15 22:35:00,129.710,292.195,99522.111,296.112,100080.810,
2004-06-15 22:40:00,128.738,292.143,99522.222,295.982,100080.882,
2004-06-15 22:45:00,128.523,292.091,99522.333,295.746,100081.021,
2004-06-15 22:50:00,128.420,292.039,99522.444,295.631,100081.110,
2004-06-15 22:55:00,127.449,291.986,99522.556,295.596,100081.160,
2004-06-15 23:00:00,110.247,291.934,99522.667,295.573,100081.201,
2004-06-15 23:05:00,105.152,291.887,99522.486,295.775,100080.877,
2004-06-15 23:10:00,105.343,291.840,99522.306,296.172,100080.388,
2004-06-15 23:15:00,105.632,291.792,99522.125,296.719,100079.756,
2004-06-15 23:20:00,106.070,291.745,99521.944,297.479,100079.114,
2004-06-15 23:25:00,106.440,291.698,99521.764,298.292,100078.234,
2004-06-15 23:30:00,106.695,291.650,99521.583,298.992,100077.478,
2004-06-15 23:35:00,106.932,291.603,99521.403,299.553,100076.925,
2004-06-15 23:40:00,94.368,291.556,99521.222,299.988,100076.514,
2004-06-15 23:45:00,90.883,291.509,99521.042,300.014,100076.652,
2004-06-15 23:50:00,90.958,291.461,99520.861,299.763,100076.950,
2004-06-15 23:55:00,84.494,291.414,99520.681,299.442,100077.223,
2004-06-16 00:00:00,82.560,291.367,99520.500,299.168,100077.452,
2004-06-16 00:05:00,82.673,291.277,99520.764,299.017,100077.576,
2004-06-16 00:10:00,82.775,291.187,99521.028,298.949,100077.654,
2004-06-16 00:15:00,82.886,291.097,99521.292,298.911,100077.714,
2004-06-16 00:20:00,82.994,291.007,99521.556,298.874,100077.770,
2004-06-16 00:25:00,83.102,290.917,99521.819,298.827,100077.830,
2004-06-16 00:30:00,83.204,290.827,99522.083,298.774,100077.893,
2004-06-16 00:35:00,83.303,290.737,99522.347,298.719,100077.958,
2004-06-16 00:40:00,83.397,290.647,99522.611,298.664,100078.022,
2004-06-16 00:45:00,83.487,290.557,99522.875,298.611,100078.085,
2004-06-16 00:50:00,83.573,290.467,99523.139,298.560,100078.146,
2004-06-16 00:55:00,83.654,290.377,99523.403,298.509,100078.207,
2004-06-16 01:00:00,83.729,290.286,99523.667,298.459,100078.268,
2004-06-16 01:05:00,83.801,290.218,99524.292,298.413,100078.318,
2004-06-16 01:10:00,83.869,290.150,99524.917,298.373,100078.364,
2004-06-16 01:15:00,83.937,290.082,99525.542,298.336,100078.408,
2004-06-16 01:20:00,84.000,290.014,99526.167,298.300,100078.451,
2004-06-16 01:25:00,84.062,289.946,99526.792,298.263,100078.493,
2004-06-16 01:30:00,84.120,289.877,99527.417,298.226,100078.536,
2004-06-16 01:35:00,84.176,289.809,99528.042,298.188,100078.579,
2004-06-16 01:40:00,84.229,289.741,99528.667,298.151,100078.621,
2004-06-16 01:45:00,84.279,289.673,99529.292,298.114,100078.662,
2004-06-16 01:50:00,84.326,289.605,99529.917,298.077,100078.704,
2004-06-16 01:55:00,84.371,289.537,99530.542,298.041,100078.745,
2004-06-16 02:00:00,84.413,289.468,99531.167,298.005,100078.785,
2004-06-16 02:05:00,84.461,289.424,99530.986,298.028,100078.707,
2004-06-16 02:10:00,84.518,289.380,99530.806,298.108,100078.584,
2004-06-16 02:15:00,84.586,289.336,99530.625,298.226,100078.442,
2004-06-16 02:20:00,84.659,289.292,99530.444,298.357,100078.292,
2004-06-16 02:25:00,84.733,289.248,99530.264,298.486,100078.144,
2004-06-16 02:30:00,84.806,289.204,99530.083,298.609,100077.997,
2004-06-16 02:35:00,84.825,289.159,99529.903,298.343,100078.673,
2004-06-16 02:40:00,84.730,289.115,99529.722,297.505,100079.903,
2004-06-16 02:45:00,84.497,289.071,99529.542,296.325,100081.164,
2004-06-16 02:50:00,84.192,289.027,99529.361,295.326,100082.181,
2004-06-16 02:55:00,83.879,288.983,99529.181,294.615,100082.966,
2004-06-16 03:00:00,100.146,288.939,99529.000,294.087,100083.593,
2004-06-16 03:05:00,99.946,288.951,99530.986,294.168,100083.293,
2004-06-16 03:10:00,99.845,288.964,99532.972,294.572,100082.684,
2004-06-16 03:15:00,99.835,288.977,99534.958,295.161,100081.911,
2004-06-16 03:20:00,99.878,288.990,99536.944,295.788,100081.140,
2004-06-16 03:25:00,99.978,289.002,99538.931,296.545,100080.046,
2004-06-16 03:30:00,100.106,289.015,99540.917,297.239,100079.190,
2004-06-16 03:35:00,100.251,289.028,99542.903,297.874,100078.591,
