cur_datetime,canTemp,wallSun_K,wallShade_K,roof_K,sensWaste,Roof.SWRabsRoofImp,Roof.LWRabsRoofImp,Roof.LEfluxRoofImp,Roof.HfluxRoofImp,fluxRoof,hConv,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-17 19:25:00,299.868,303.539,300.165,296.278,144.140,3.938,-61.336,0.000,-42.172,-2.687,13.801,296.491,99133.667,298.604,100078.232,
2004-06-17 19:30:00,299.776,303.434,300.103,296.042,143.011,3.375,-60.332,0.000,-41.412,-2.597,13.033,296.317,99135.500,298.488,100078.372,
2004-06-17 19:35:00,299.691,303.331,300.041,295.802,141.973,2.812,-59.307,0.000,-40.492,-2.506,12.232,296.143,99137.333,298.380,100078.501,
2004-06-17 19:40:00,299.615,303.231,299.981,295.555,141.020,2.250,-58.249,0.000,-39.521,-2.416,11.421,295.969,99139.167,298.282,100078.620,
2004-06-17 19:45:00,299.548,303.135,299.922,295.301,140.176,1.688,-57.156,0.000,-38.395,-2.325,10.587,295.795,99141.000,298.196,100078.725,
2004-06-17 19:50:00,299.490,303.042,299.865,295.038,139.442,1.125,-56.017,0.000,-37.185,-2.234,9.746,295.621,99142.833,298.124,100078.812,
2004-06-17 19:55:00,299.446,302.952,299.810,294.766,137.485,0.562,-54.829,0.000,-35.806,-2.142,8.889,295.447,99144.667,298.070,100078.879,
2004-06-17 20:00:00,299.409,302.865,299.757,294.482,136.977,0.000,-53.581,0.000,-34.299,-2.050,8.030,295.273,99146.500,298.030,100078.921,
2004-06-17 20:05:00,299.389,302.781,299.706,294.185,136.706,0.000,-52.900,0.000,-32.559,-1.957,7.178,295.176,99147.278,298.011,100078.951,
2004-06-17 20:10:00,299.376,302.701,299.657,293.871,136.515,0.000,-52.131,0.000,-31.381,-1.864,6.476,295.078,99148.056,298.001,100078.972,
2004-06-17 20:15:00,299.365,302.624,299.610,293.553,136.350,0.000,-51.341,0.000,-30.315,-1.770,5.864,294.980,99148.833,297.995,100078.987,
2004-06-17 20:20:00,299.354,302.550,299.566,293.231,136.176,0.000,-50.544,0.000,-29.369,-1.674,5.343,294.883,99149.611,297.991,100078.997,
2004-06-17 20:25:00,299.344,302.480,299.524,292.910,136.016,0.000,-49.752,0.000,-28.407,-1.578,4.879,294.785,99150.389,297.991,100078.999,
2004-06-17 20:30:00,299.337,302.412,299.484,292.589,135.882,0.000,-48.964,0.000,-27.430,-1.481,4.459,294.688,99151.167,297.998,100078.994,
2004-06-17 20:35:00,299.334,302.347,299.446,292.266,135.798,0.000,-48.177,0.000,-26.393,-1.383,4.068,294.590,99151.944,298.012,100078.979,
2004-06-17 20:40:00,299.337,302.283,299.409,291.942,135.771,0.000,-47.386,0.000,-25.330,-1.284,3.707,294.492,99152.722,298.036,100078.953,
2004-06-17 20:45:00,299.346,302.222,299.373,291.616,135.811,0.000,-46.588,0.000,-24.219,-1.184,3.368,294.395,99153.500,298.069,100078.916,
2004-06-17 20:50:00,299.361,302.163,299.339,291.286,135.926,0.000,-45.780,0.000,-23.084,-1.083,3.053,294.297,99154.278,298.114,100078.866,
2004-06-17 20:55:00,299.384,302.106,299.306,290.953,124.531,0.000,-44.961,0.000,-21.912,-0.982,2.758,294.199,99155.056,298.170,100078.801,
2004-06-17 21:00:00,299.359,302.052,299.275,290.617,124.152,0.000,-44.128,0.000,-20.722,-0.880,2.484,294.102,99155.833,298.173,100078.747,
2004-06-17 21:05:00,299.350,302.000,299.246,290.276,123.948,0.000,-42.648,0.000,-19.544,-0.776,2.263,294.001,99154.333,298.177,100078.756,
2004-06-17 21:10:00,299.343,301.948,299.216,289.945,123.781,0.000,-41.219,0.000,-18.524,-0.672,2.064,293.901,99152.833,298.172,100078.780,
2004-06-17 21:15:00,299.329,301.898,299.188,289.623,123.518,0.000,-39.849,0.000,-17.545,-0.567,1.885,293.801,99151.333,298.154,100078.807,
2004-06-17 21:20:00,299.307,301.850,299.161,289.311,123.169,0.000,-38.536,0.000,-16.832,-0.462,1.751,293.700,99149.833,298.132,100078.830,
2004-06-17 21:25:00,299.287,301.802,299.134,289.013,122.828,0.000,-37.298,0.000,-16.105,-0.356,1.629,293.600,99148.333,298.115,100078.849,
2004-06-17 21:30:00,299.269,301.755,299.108,288.726,122.520,0.000,-36.126,0.000,-15.331,-0.250,1.509,293.500,99146.833,298.104,100078.862,
2004-06-17 21:35:00,299.255,301.709,299.082,288.449,122.257,0.000,-35.007,-0.294,-14.550,-0.144,1.395,293.399,99145.333,298.099,100078.869,
2004-06-17 21:40:00,299.243,301.664,299.056,288.185,122.021,0.000,-33.963,-1.021,-13.813,-0.037,1.292,293.299,99143.833,298.098,100078.871,
2004-06-17 21:45:00,299.236,301.619,299.030,287.942,121.825,0.000,-33.030,-1.588,-13.108,0.069,1.199,293.199,99142.333,298.102,100078.867,
2004-06-17 21:50:00,299.230,301.576,299.006,287.716,121.655,0.000,-32.183,-2.115,-12.433,0.174,1.113,293.098,99140.833,298.111,100078.857,
2004-06-17 21:55:00,299.228,301.534,298.982,287.504,105.028,0.000,-31.412,-2.529,-11.780,0.279,1.034,292.998,99139.333,298.125,100078.841,
2004-06-17 22:00:00,299.151,301.492,298.958,287.303,104.009,0.000,-30.700,-2.838,-11.153,0.384,0.961,292.898,99137.833,298.048,100078.855,
2004-06-17 22:05:00,299.040,301.452,298.936,287.110,102.616,0.000,-30.428,-3.135,-10.610,0.487,0.911,292.831,99135.292,297.834,100079.217,
2004-06-17 22:10:00,298.864,301.410,298.911,286.919,100.467,0.000,-30.166,-3.366,-10.699,0.590,0.920,292.765,99132.750,297.489,100079.669,
2004-06-17 22:15:00,298.619,301.363,298.881,286.739,97.541,0.000,-29.966,-3.524,-11.330,0.692,0.986,292.698,99130.208,297.076,100080.115,
2004-06-17 22:20:00,298.353,301.310,298.845,286.579,94.373,0.000,-29.864,-3.779,-12.636,0.792,1.126,292.632,99127.667,296.694,100080.509,
2004-06-17 22:25:00,298.106,301.249,298.801,286.449,91.427,0.000,-29.922,-3.948,-13.946,0.892,1.274,292.566,99125.125,296.373,100080.850,
2004-06-17 22:30:00,297.886,301.180,298.749,286.347,88.789,0.000,-30.114,-4.080,-15.323,0.990,1.431,292.499,99122.583,296.099,100081.149,
2004-06-17 22:35:00,297.688,301.107,298.691,286.268,86.410,0.000,-30.429,-4.237,-17.011,1.086,1.620,292.433,99120.042,295.855,100081.418,
2004-06-17 22:40:00,297.500,301.030,298.631,286.217,84.143,0.000,-30.886,-4.301,-19.161,1.180,1.862,292.366,99117.500,295.627,100081.665,
2004-06-17 22:45:00,297.320,300.952,298.569,286.198,81.966,0.000,-31.502,-4.327,-21.684,1.271,2.155,292.300,99114.958,295.412,100081.894,
2004-06-17 22:50:00,297.142,300.873,298.505,286.214,79.814,0.000,-32.294,-4.281,-24.544,1.360,2.503,292.233,99112.417,295.206,100082.109,
2004-06-17 22:55:00,296.968,300.793,298.441,286.266,63.622,0.000,-33.266,-4.075,-27.659,1.446,2.904,292.167,99109.875,295.010,100082.312,
2004-06-17 23:00:00,296.727,300.713,298.375,286.351,60.733,0.000,-34.410,-3.629,-31.000,1.528,3.364,292.100,99107.333,294.741,100082.536,
2004-06-17 23:05:00,296.520,300.632,298.310,286.466,58.250,0.000,-34.995,-2.902,-34.447,1.607,3.947,291.933,99106.000,294.513,100082.750,
2004-06-17 23:10:00,296.342,300.548,298.241,286.619,56.096,0.000,-35.767,-1.741,-36.498,1.682,4.392,291.766,99104.667,294.321,100082.948,
2004-06-17 23:15:00,296.191,300.464,298.171,286.770,54.248,0.000,-36.537,-0.531,-37.401,1.753,4.707,291.598,99103.333,294.149,100083.135,
2004-06-17 23:20:00,296.049,300.381,298.102,286.899,52.515,0.000,-37.193,0.529,-38.067,1.820,4.988,291.431,99102.000,293.986,100083.317,
2004-06-17 23:25:00,295.917,300.299,298.035,287.007,50.892,0.000,-37.739,1.443,-38.459,1.884,5.233,291.263,99100.667,293.827,100083.496,
2004-06-17 23:30:00,295.787,300.220,297.969,287.092,49.312,0.000,-38.175,2.184,-38.508,1.944,5.428,291.096,99099.333,293.672,100083.674,
2004-06-17 23:35:00,295.666,300.142,297.905,287.155,47.824,0.000,-38.496,2.722,-38.286,2.002,5.573,290.929,99098.000,293.520,100083.850,
2004-06-17 23:40:00,295.548,300.066,297.842,287.197,46.375,0.000,-38.709,3.058,-37.874,2.058,5.677,290.761,99096.667,293.372,100084.024,
2004-06-17 23:45:00,295.437,299.991,297.780,287.220,45.007,0.000,-38.825,3.209,-37.330,2.112,5.745,290.594,99095.333,293.226,100084.196,
2004-06-17 23:50:00,295.327,299.918,297.720,287.226,43.662,0.000,-38.859,3.203,-36.693,2.164,5.784,290.426,99094.000,293.083,100084.366,
2004-06-17 23:55:00,295.223,299.846,297.660,287.220,33.115,0.000,-38.828,3.072,-35.999,2.214,5.799,290.259,99092.667,292.942,100084.536,
2004-06-18 00:00:00,295.071,299.775,297.602,287.204,31.271,0.000,-38.744,2.473,-35.271,2.263,5.797,290.091,99091.333,292.749,100084.725,
2004-06-18 00:05:00,294.967,299.706,297.545,287.186,29.985,0.000,-38.653,1.939,-34.363,2.311,5.861,290.051,99088.333,292.631,100084.807,
2004-06-18 00:10:00,294.900,299.635,297.487,287.163,29.118,0.000,-38.534,1.405,-33.712,2.358,5.855,290.010,99085.333,292.575,100084.844,
2004-06-18 00:15:00,294.866,299.565,297.429,287.139,28.619,0.000,-38.414,0.895,-32.813,2.403,5.737,289.970,99082.333,292.555,100084.858,
2004-06-18 00:20:00,294.845,299.499,297.375,287.110,28.276,0.000,-38.266,0.377,-32.080,2.447,5.600,289.929,99079.333,292.551,100084.863,
2004-06-18 00:25:00,294.828,299.436,297.323,287.080,27.984,0.000,-38.112,-0.111,-31.638,2.491,5.499,289.888,99076.333,292.549,100084.865,
2004-06-18 00:30:00,294.809,299.377,297.276,287.053,27.668,0.000,-37.975,-0.549,-31.397,2.533,5.435,289.848,99073.333,292.545,100084.866,
2004-06-18 00:35:00,294.790,299.321,297.232,287.032,27.355,0.000,-37.869,-0.929,-31.159,2.575,5.380,289.807,99070.333,292.541,100084.866,
2004-06-18 00:40:00,294.771,299.267,297.190,287.016,27.040,0.000,-37.784,-1.274,-30.850,2.615,5.317,289.767,99067.333,292.539,100084.865,
2004-06-18 00:45:00,294.757,299.216,297.149,287.001,26.779,0.000,-37.709,-1.601,-30.447,2.655,5.239,289.726,99064.333,292.538,100084.862,
2004-06-18 00:50:00,294.744,299.166,297.111,286.986,26.535,0.000,-37.633,-1.927,-29.985,2.693,5.147,289.685,99061.333,292.541,100084.855,
2004-06-18 00:55:00,294.736,299.118,297.074,286.969,24.660,0.000,-37.549,-2.258,-29.474,2.731,5.044,289.645,99058.333,292.547,100084.845,
2004-06-18 01:00:00,294.720,299.072,297.039,286.951,24.380,0.000,-37.455,-2.598,-28.937,2.767,4.931,289.604,99055.333,292.546,100084.836,
2004-06-18 01:05:00,294.707,299.027,297.005,286.930,24.136,0.000,-37.508,-2.951,-28.357,2.803,4.825,289.548,99052.458,292.538,100084.855,
2004-06-18 01:10:00,294.689,298.983,296.971,286.904,23.839,0.000,-37.534,-3.311,-27.991,2.838,4.747,289.491,99049.583,292.520,100084.884,
2004-06-18 01:15:00,294.675,298.939,296.939,286.878,23.583,0.000,-37.557,-3.395,-25.848,2.872,4.375,289.435,99046.708,292.505,100084.914,
2004-06-18 01:20:00,294.683,298.897,296.907,286.812,23.576,0.000,-37.384,-3.351,-21.935,2.906,3.675,289.379,99043.833,292.502,100084.939,
2004-06-18 01:25:00,294.719,298.855,296.875,286.678,23.899,0.000,-36.860,-3.116,-16.544,2.940,2.703,289.323,99040.958,292.516,100084.955,
2004-06-18 01:30:00,294.786,298.816,296.846,286.451,24.567,0.000,-35.868,-2.537,-10.577,2.975,1.653,289.266,99038.083,292.545,100084.966,
2004-06-18 01:35:00,294.872,298.780,296.820,286.125,25.441,0.000,-34.375,-1.596,-5.253,3.012,0.772,289.210,99035.208,292.577,100084.973,
2004-06-18 01:40:00,294.146,298.748,296.797,285.714,17.076,0.000,-32.464,-0.649,-1.740,3.052,0.239,289.154,99032.333,292.349,100085.094,
2004-06-18 01:45:00,293.240,298.721,296.779,285.260,6.651,0.000,-30.350,-0.166,-0.356,3.097,0.048,289.097,99029.458,292.105,100085.230,
2004-06-18 01:50:00,293.059,298.660,296.728,284.817,4.479,0.000,-28.295,-0.003,-0.005,3.145,0.001,289.041,99026.583,291.981,100085.314,
2004-06-18 01:55:00,293.109,298.565,296.641,284.406,4.024,0.000,-26.414,-0.001,-0.002,3.196,0.000,288.985,99023.708,291.944,100085.353,
2004-06-18 02:00:00,293.133,298.466,296.553,284.035,4.166,0.000,-24.733,-0.035,-0.054,3.251,0.007,288.928,99020.833,291.930,100085.378,
2004-06-18 02:05:00,293.157,298.380,296.477,283.699,4.307,0.000,-23.318,-0.129,-0.191,3.308,0.023,288.841,99020.222,291.959,100085.341,
2004-06-18 02:10:00,293.186,298.305,296.413,283.397,4.505,0.000,-22.073,-0.290,-0.411,3.368,0.047,288.754,99019.611,292.005,100085.285,
2004-06-18 02:15:00,293.217,298.239,296.357,283.129,4.710,0.000,-20.994,-0.457,-0.625,3.429,0.069,288.667,99019.000,292.060,100085.218,
2004-06-18 02:20:00,293.251,298.179,296.307,282.889,4.964,0.000,-20.062,-0.612,-0.809,3.490,0.087,288.580,99018.389,292.123,100085.140,
2004-06-18 02:25:00,293.291,298.125,296.264,282.675,5.275,0.000,-19.256,-0.728,-0.933,3.553,0.097,288.493,99017.778,292.195,100085.049,
2004-06-18 02:30:00,293.344,298.076,296.224,282.482,5.744,0.000,-18.556,-0.804,-1.002,3.617,0.102,288.405,99017.167,292.278,100084.942,
2004-06-18 02:35:00,293.412,298.030,296.188,282.306,6.371,0.000,-17.940,-0.839,-1.020,3.680,0.101,288.318,99016.556,292.377,100084.818,
2004-06-18 02:40:00,293.497,297.989,296.157,282.144,7.195,0.000,-17.391,-0.846,-1.005,3.744,0.097,288.231,99015.944,292.491,100084.675,
2004-06-18 02:45:00,293.597,297.951,296.129,281.993,8.190,0.000,-16.898,-0.832,-0.968,3.807,0.091,288.144,99015.333,292.623,100084.511,
2004-06-18 02:50:00,293.713,297.918,296.105,281.851,9.375,0.000,-16.450,-0.807,-0.920,3.871,0.084,288.057,99014.722,292.774,100084.324,
2004-06-18 02:55:00,293.846,297.889,296.085,281.717,10.382,0.000,-16.041,-0.773,-0.867,3.934,0.078,287.969,99014.111,292.946,100084.113,
2004-06-18 03:00:00,293.995,297.864,296.069,281.589,11.939,0.000,-15.665,-0.736,-0.811,3.997,0.071,287.882,99013.500,293.138,100083.874,
2004-06-18 03:05:00,294.070,297.844,296.058,281.468,12.674,0.250,-15.319,-0.696,-0.756,4.059,0.064,287.871,99013.875,293.203,100083.865,
2004-06-18 03:10:00,294.028,297.829,296.051,281.356,12.090,0.500,-15.021,-0.687,-0.740,4.121,0.062,287.859,99014.250,293.143,100083.954,
2004-06-18 03:15:00,293.881,297.815,296.045,281.255,10.302,0.750,-14.772,-0.737,-0.786,4.182,0.065,287.847,99014.625,293.020,100084.074,
2004-06-18 03:20:00,293.739,297.796,296.034,281.165,8.574,1.000,-14.578,-0.749,-0.791,4.243,0.066,287.836,99015.000,292.906,100084.185,
2004-06-18 03:25:00,293.648,297.768,296.013,281.084,7.439,1.250,-14.427,-0.664,-0.698,4.302,0.058,287.824,99015.375,292.816,100084.284,
2004-06-18 03:30:00,293.591,297.734,295.985,281.007,6.677,1.500,-14.297,-0.583,-0.612,4.361,0.051,287.813,99015.750,292.740,100084.376,
2004-06-18 03:35:00,293.538,297.696,295.955,280.934,5.968,1.750,-14.187,-0.539,-0.566,4.419,0.047,287.801,99016.125,292.667,100084.465,
2004-06-18 03:40:00,293.482,297.659,295.923,280.866,5.221,2.000,-14.102,-0.523,-0.549,4.477,0.046,287.789,99016.500,292.595,100084.553,
2004-06-18 03:45:00,293.420,297.621,295.892,280.805,4.409,2.250,-14.044,-0.522,-0.548,4.533,0.046,287.778,99016.875,292.522,100084.641,
2004-06-18 03:50:00,293.356,297.583,295.860,280.748,3.577,2.500,-14.013,-0.528,-0.555,4.588,0.047,287.766,99017.250,292.448,100084.729,
2004-06-18 03:55:00,293.291,297.545,295.827,280.697,7.185,2.750,-14.007,-0.537,-0.565,4.642,0.048,287.755,99017.625,292.375,100084.816,
2004-06-18 04:00:00,293.242,297.506,295.794,280.651,6.538,3.000,-14.026,-0.549,-0.578,4.695,0.049,287.743,99018.000,292.316,100084.897,
2004-06-18 04:05:00,293.118,297.467,295.760,280.610,5.579,7.813,-13.908,-0.561,-0.592,4.747,0.050,287.905,99018.139,292.150,100085.127,
2004-06-18 04:10:00,292.933,297.445,295.729,280.660,3.917,12.625,-14.224,-0.531,-0.560,4.798,0.048,288.066,99018.278,291.945,100085.371,
2004-06-18 04:15:00,292.738,297.434,295.698,280.790,2.152,17.438,-14.922,-0.425,-0.452,4.846,0.040,288.228,99018.417,291.742,100085.604,
2004-06-18 04:20:00,292.582,297.427,295.664,280.989,0.843,22.250,-15.954,-0.274,-0.293,4.890,0.027,288.389,99018.556,291.565,100085.813,
2004-06-18 04:25:00,292.462,297.423,295.627,281.249,0.239,27.062,-17.278,-0.152,-0.163,4.931,0.016,288.551,99018.694,291.409,100086.001,
2004-06-18 04:30:00,292.365,297.424,295.588,281.565,0.239,31.875,-18.875,-0.079,-0.086,4.957,0.009,288.713,99018.833,291.274,100086.166,
2004-06-18 04:35:00,292.281,297.429,295.551,281.933,0.239,36.688,-20.727,-0.044,-0.049,4.968,0.005,288.874,99018.972,291.155,100086.313,
2004-06-18 04:40:00,292.209,297.440,295.515,282.349,0.239,41.500,-22.821,-0.029,-0.034,4.979,0.004,289.036,99019.111,291.053,100086.439,
2004-06-18 04:45:00,292.144,297.456,295.481,282.810,0.239,46.312,-25.137,-0.027,-0.032,4.987,0.004,289.197,99019.250,290.967,100086.546,
2004-06-18 04:50:00,292.093,297.475,295.450,283.310,0.239,51.125,-27.660,-0.030,-0.038,4.993,0.005,289.359,99019.389,290.897,100086.632,
2004-06-18 04:55:00,292.053,297.499,295.420,283.846,8.636,55.938,-30.374,-0.038,-0.051,4.998,0.007,289.521,99019.528,290.843,100086.698,
2004-06-18 05:00:00,292.055,297.526,295.392,284.414,9.177,60.750,-33.262,-0.047,-0.069,5.068,0.011,289.682,99019.667,290.831,100086.731,
2004-06-18 05:05:00,291.987,297.558,295.366,285.012,9.632,71.188,-35.757,-0.052,-0.090,5.061,0.015,289.887,99020.153,290.724,100086.896,
2004-06-18 05:10:00,291.885,297.616,295.349,285.748,9.705,81.625,-38.971,-0.088,-0.212,5.047,0.041,290.092,99020.639,290.628,100086.998,
2004-06-18 05:15:00,291.826,297.691,295.334,286.612,10.278,92.062,-42.856,-0.068,-0.452,5.024,0.109,290.296,99021.125,290.605,100087.004,
2004-06-18 05:20:00,291.867,297.777,295.320,287.589,12.002,102.500,-47.367,0.301,-0.819,4.990,0.259,290.501,99021.611,290.646,100086.949,
2004-06-18 05:25:00,291.969,297.874,295.310,288.664,14.424,112.938,-52.432,6.109,-4.091,4.946,1.920,290.706,99022.097,290.719,100086.866,
2004-06-18 05:30:00,291.966,297.978,295.301,289.779,15.682,123.375,-57.768,25.554,-5.372,4.890,4.918,290.910,99022.583,290.808,100086.763,
2004-06-18 05:35:00,292.065,298.102,295.305,290.641,18.108,133.812,-61.830,54.134,-2.809,4.825,8.716,291.115,99023.069,290.911,100086.648,
2004-06-18 05:40:00,292.074,298.230,295.311,291.037,19.243,144.250,-63.457,0.000,-0.347,4.754,10.623,291.320,99023.556,291.013,100086.529,
2004-06-18 05:45:00,292.229,298.364,295.324,292.542,21.950,154.688,-71.035,0.000,19.770,4.674,14.440,291.524,99024.042,291.168,100086.383,
2004-06-18 05:50:00,292.330,298.490,295.340,293.712,24.018,165.125,-76.908,0.000,38.107,4.581,16.176,291.729,99024.528,291.329,100086.230,
2004-06-18 05:55:00,292.476,298.621,295.365,294.615,36.216,175.563,-81.389,0.000,53.450,4.478,17.391,291.934,99025.014,291.476,100086.082,
2004-06-18 06:00:00,292.589,298.751,295.395,295.336,38.399,186.000,-84.902,0.000,66.012,4.369,18.186,292.138,99025.500,291.632,100085.929,
2004-06-18 06:05:00,292.707,298.886,295.432,295.946,40.692,197.125,-87.745,0.000,76.418,4.256,18.817,292.317,99026.694,291.744,100085.815,
2004-06-18 06:10:00,292.773,299.021,295.473,296.511,42.365,208.250,-90.355,0.000,86.444,4.139,19.195,292.495,99027.889,291.837,100085.712,
2004-06-18 06:15:00,292.883,299.161,295.519,297.043,44.518,219.375,-92.796,0.000,95.179,4.019,19.287,292.673,99029.083,291.935,100085.605,
2004-06-18 06:20:00,292.985,299.299,295.568,297.569,46.563,230.500,-95.220,0.000,102.803,3.896,19.199,292.852,99030.278,292.039,100085.494,
2004-06-18 06:25:00,293.128,299.440,295.620,298.110,49.048,241.625,-97.745,0.000,111.294,3.771,19.259,293.030,99031.472,292.155,100085.376,
2004-06-18 06:30:00,293.307,299.581,295.677,298.648,51.665,252.750,-100.269,0.000,120.494,3.643,19.483,293.208,99032.667,292.300,100085.243,
2004-06-18 06:35:00,293.477,299.716,295.737,299.170,53.883,263.875,-102.718,0.000,130.003,3.513,19.906,293.386,99033.861,292.433,100085.114,
2004-06-18 06:40:00,293.656,299.838,295.803,299.672,56.148,275.000,-105.066,0.000,140.922,3.381,20.491,293.565,99035.056,292.585,100084.975,
2004-06-18 06:45:00,293.975,299.947,295.871,300.130,59.975,286.125,-107.174,0.000,150.497,3.247,21.038,293.743,99036.250,292.801,100084.806,
2004-06-18 06:50:00,294.210,300.045,295.941,300.574,62.801,297.250,-109.211,0.000,158.189,3.112,21.629,293.921,99037.444,292.981,100084.652,
2004-06-18 06:55:00,294.363,300.142,296.022,301.039,65.420,308.375,-111.389,0.000,169.137,2.976,22.379,294.100,99038.639,293.121,100084.514,
2004-06-18 07:00:00,294.638,300.232,296.106,301.464,68.635,319.500,-113.338,0.000,179.602,2.838,22.936,294.278,99039.833,293.331,100084.346,
2004-06-18 07:05:00,294.924,300.313,296.191,301.862,71.897,330.000,-115.138,0.000,185.822,2.700,23.352,294.433,99037.639,293.524,100084.203,
2004-06-18 07:10:00,295.216,300.391,296.283,302.303,75.202,340.500,-117.200,0.000,205.376,2.561,25.227,294.588,99035.444,293.751,100084.045,
2004-06-18 07:15:00,295.436,300.463,296.379,302.535,77.644,351.000,-118.031,0.000,213.909,2.422,26.513,294.743,99033.250,293.942,100083.899,
2004-06-18 07:20:00,295.643,300.533,296.481,302.788,79.902,361.500,-118.984,0.000,223.278,2.284,27.599,294.898,99031.056,294.102,100083.767,
2004-06-18 07:25:00,295.803,300.596,296.585,303.042,81.604,372.000,-119.952,0.000,231.106,2.148,28.334,295.053,99028.861,294.244,100083.644,
2004-06-18 07:30:00,295.998,300.652,296.689,303.326,83.658,382.500,-121.104,0.000,239.456,2.012,28.930,295.208,99026.667,294.387,100083.522,
2004-06-18 07:35:00,296.159,300.699,296.792,303.627,85.301,393.000,-122.361,0.000,246.440,1.877,29.318,295.363,99024.472,294.524,100083.401,
2004-06-18 07:40:00,296.353,300.739,296.895,303.967,87.289,403.500,-123.863,0.000,254.907,1.743,29.698,295.518,99022.278,294.667,100083.278,
2004-06-18 07:45:00,296.518,300.772,296.998,304.315,88.920,414.000,-125.416,0.000,262.446,1.608,29.963,295.673,99020.083,294.805,100083.156,
2004-06-18 07:50:00,296.714,300.800,297.102,304.686,90.877,424.500,-127.119,0.000,271.129,1.473,30.246,295.828,99017.889,294.948,100083.032,
2004-06-18 07:55:00,296.880,300.822,297.206,305.056,78.885,435.000,-128.826,0.000,279.015,1.338,30.455,295.983,99015.694,295.087,100082.908,
2004-06-18 08:00:00,297.025,300.839,297.312,305.440,80.145,445.500,-130.626,0.000,287.816,1.203,30.688,296.138,99013.500,295.181,100082.805,
2004-06-18 08:05:00,297.172,300.847,297.418,305.820,80.955,453.875,-132.247,0.000,298.744,1.067,30.919,296.231,99009.806,295.286,100082.730,
2004-06-18 08:10:00,297.285,300.834,297.521,306.119,81.345,462.250,-133.384,0.000,302.682,0.931,30.811,296.324,99006.111,295.338,100082.684,
2004-06-18 08:15:00,297.268,300.803,297.624,306.478,80.235,470.625,-134.891,0.000,309.053,0.795,30.525,296.417,99002.417,295.306,100082.675,
2004-06-18 08:20:00,297.363,300.754,297.721,306.843,80.367,479.000,-136.446,0.000,318.356,0.659,30.163,296.511,98998.722,295.339,100082.640,
2004-06-18 08:25:00,297.540,300.684,297.809,307.159,81.422,487.375,-137.707,0.000,320.132,0.523,29.576,296.604,98995.028,295.435,100082.576,
2004-06-18 08:30:00,297.760,300.601,297.893,307.572,84.791,495.750,-139.576,0.000,324.438,0.387,29.262,296.697,98991.333,295.555,100082.497,
2004-06-18 08:35:00,297.872,300.578,297.984,308.022,87.894,504.125,-141.689,0.000,331.605,0.250,29.182,296.791,98987.639,295.642,100082.430,
2004-06-18 08:40:00,297.933,300.630,298.080,308.451,90.433,512.500,-143.685,0.000,342.009,0.112,29.283,296.884,98983.944,295.674,100082.387,
2004-06-18 08:45:00,298.047,300.736,298.178,308.803,93.596,520.875,-145.201,0.000,352.796,-0.026,29.386,296.977,98980.250,295.770,100082.317,
2004-06-18 08:50:00,298.271,300.878,298.273,309.080,98.034,529.250,-146.249,0.000,357.031,-0.164,29.391,297.070,98976.556,295.919,100082.223,
2004-06-18 08:55:00,298.424,301.051,298.371,309.412,97.637,537.625,-147.654,0.000,362.235,-0.302,29.544,297.164,98972.861,296.052,100082.132,
2004-06-18 09:00:00,298.506,301.256,298.475,309.774,100.263,546.000,-149.259,0.000,371.255,-0.439,29.831,297.257,98969.167,296.104,100082.075,
2004-06-18 09:05:00,298.556,301.474,298.580,310.093,102.312,553.375,-149.005,0.000,383.285,-0.577,30.134,297.363,98966.361,296.169,100082.001,
2004-06-18 09:10:00,298.795,301.695,298.683,310.328,106.516,560.750,-148.223,0.000,402.409,-0.713,31.222,297.468,98963.556,296.349,100081.876,
2004-06-18 09:15:00,298.957,301.918,298.784,310.361,109.853,568.125,-146.137,0.000,407.337,-0.847,32.157,297.574,98960.750,296.537,100081.740,
2004-06-18 09:20:00,299.214,302.153,298.890,310.478,114.279,575.500,-144.597,0.000,417.131,-0.978,33.238,297.680,98957.944,296.740,100081.594,
2004-06-18 09:25:00,299.377,302.396,299.001,310.579,117.642,582.875,-142.955,0.000,424.455,-1.106,34.228,297.786,98955.139,296.933,100081.451,
2004-06-18 09:30:00,299.609,302.651,299.117,310.712,121.791,590.250,-141.517,0.000,433.294,-1.232,35.229,297.891,98952.333,297.111,100081.314,
2004-06-18 09:35:00,299.721,302.913,299.236,310.845,124.578,597.625,-140.077,0.000,441.763,-1.356,36.144,297.997,98949.528,297.262,100081.189,
2004-06-18 09:40:00,299.915,303.184,299.358,310.983,128.304,605.000,-138.680,0.000,451.500,-1.477,37.031,298.103,98946.722,297.403,100081.068,
2004-06-18 09:45:00,299.996,303.459,299.480,311.104,130.749,612.375,-137.167,0.000,459.512,-1.597,37.801,298.209,98943.917,297.528,100080.954,
2004-06-18 09:50:00,300.174,303.740,299.603,311.241,134.305,619.750,-135.760,0.000,468.755,-1.714,38.553,298.315,98941.111,297.651,100080.840,
2004-06-18 09:55:00,300.239,304.024,299.724,311.369,136.823,627.125,-134.299,0.000,476.730,-1.830,39.228,298.420,98938.306,297.764,100080.731,
2004-06-18 10:00:00,300.406,304.313,299.846,311.513,140.264,634.500,-132.940,0.000,486.006,-1.943,39.902,298.526,98935.500,297.877,100080.621,
