cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-19 15:10:00,303.683,313.064,322.434,297.145,140.184,292.282,98634.583,293.017,100086.703,
2004-06-19 15:15:00,303.660,313.246,322.479,296.949,140.221,292.059,98634.292,292.899,100086.870,
2004-06-19 15:20:00,303.706,313.495,322.585,297.066,143.653,291.836,98634.000,292.798,100087.023,
2004-06-19 15:25:00,303.675,313.669,322.681,296.827,143.427,291.613,98633.708,292.681,100087.180,
2004-06-19 15:30:00,303.703,313.838,322.744,296.908,146.123,291.391,98633.417,292.566,100087.336,
2004-06-19 15:35:00,303.657,313.924,322.741,296.639,145.767,291.168,98633.125,292.435,100087.497,
2004-06-19 15:40:00,303.679,314.078,322.797,296.703,148.049,290.945,98632.833,292.311,100087.654,
2004-06-19 15:45:00,303.626,314.139,322.792,296.414,147.237,290.722,98632.542,292.173,100087.817,
2004-06-19 15:50:00,303.640,314.270,322.844,296.469,150.258,290.500,98632.250,292.045,100087.974,
2004-06-19 15:55:00,303.583,314.312,322.832,296.168,148.946,290.277,98631.958,291.905,100088.135,
2004-06-19 16:00:00,303.534,314.328,322.637,296.222,150.946,290.054,98631.667,291.774,100088.292,
2004-06-19 16:05:00,303.425,314.265,322.368,296.020,150.340,290.110,98631.611,291.813,100088.164,
2004-06-19 16:10:00,303.406,314.294,322.179,296.289,155.445,290.166,98631.556,291.984,100087.941,
2004-06-19 16:15:00,303.308,314.221,321.924,296.188,155.829,290.221,98631.500,292.164,100087.715,
2004-06-19 16:20:00,303.283,314.221,321.734,296.459,160.885,290.277,98631.444,292.340,100087.495,
2004-06-19 16:25:00,303.176,314.120,321.391,296.341,161.013,290.333,98631.389,292.488,100087.290,
2004-06-19 16:30:00,303.147,314.106,321.134,296.569,165.587,290.389,98631.333,292.634,100087.087,
2004-06-19 16:35:00,303.042,313.998,320.812,296.443,165.581,290.445,98631.278,292.763,100086.893,
2004-06-19 16:40:00,303.005,313.958,320.550,296.651,169.872,290.500,98631.222,292.897,100086.699,
2004-06-19 16:45:00,302.896,313.831,320.174,296.525,169.763,290.556,98631.167,293.015,100086.513,
2004-06-19 16:50:00,302.854,313.770,319.860,296.721,173.969,290.612,98631.111,293.139,100086.327,
2004-06-19 16:55:00,302.741,313.624,319.485,296.596,173.716,290.668,98631.056,293.248,100086.149,
2004-06-19 17:00:00,302.670,313.506,319.074,296.780,0.000,290.724,98631.000,293.365,100085.969,
2004-06-19 17:05:00,302.373,313.147,318.419,295.945,0.000,290.627,98633.847,292.750,100086.264,
2004-06-19 17:10:00,302.309,313.022,317.978,296.182,232.226,290.531,98636.694,292.896,100086.011,
2004-06-19 17:15:00,301.709,312.353,317.073,294.148,203.382,290.434,98639.542,291.639,100086.662,
2004-06-19 17:20:00,301.635,312.207,316.653,294.463,102.869,290.337,98642.389,291.779,100086.696,
2004-06-19 17:25:00,301.289,311.777,315.912,293.810,98.547,290.241,98645.236,291.269,100087.006,
2004-06-19 17:30:00,301.200,311.497,315.327,294.207,100.804,290.144,98648.083,291.350,100087.041,
2004-06-19 17:35:00,300.854,310.949,314.510,293.503,95.688,290.048,98650.931,291.094,100087.217,
2004-06-19 17:40:00,300.741,310.630,313.924,293.767,0.000,289.951,98653.778,291.037,100087.312,
2004-06-19 17:45:00,300.325,309.996,312.999,292.808,0.000,289.855,98656.625,290.534,100087.625,
2004-06-19 17:50:00,300.256,309.695,312.416,293.251,87.727,289.758,98659.472,290.510,100087.715,
2004-06-19 17:55:00,299.956,309.157,311.629,292.791,177.814,289.661,98662.319,290.558,100087.750,
2004-06-19 18:00:00,299.989,308.951,311.262,293.478,93.361,289.565,98665.167,290.813,100087.680,
2004-06-19 18:05:00,299.624,308.360,310.479,292.528,86.257,289.477,98668.889,290.419,100087.903,
2004-06-19 18:10:00,299.653,308.141,310.079,293.117,90.186,289.389,98672.611,290.465,100087.927,
2004-06-19 18:15:00,299.344,307.598,309.359,292.379,84.419,289.301,98676.333,290.286,100088.044,
2004-06-19 18:20:00,299.326,307.202,308.950,292.889,0.000,289.214,98680.056,290.292,100088.076,
2004-06-19 18:25:00,298.944,306.584,308.189,291.861,0.000,289.126,98683.778,289.864,100088.318,
2004-06-19 18:30:00,298.961,306.325,307.791,292.489,0.000,289.038,98687.500,289.886,100088.352,
2004-06-19 18:35:00,298.586,305.701,307.024,291.591,0.000,288.950,98691.222,289.668,100088.488,
2004-06-19 18:40:00,298.599,305.445,306.637,292.218,0.000,288.862,98694.944,289.695,100088.509,
2004-06-19 18:45:00,298.231,304.832,305.889,291.354,0.000,288.774,98698.667,289.520,100088.624,
2004-06-19 18:50:00,298.255,304.590,305.523,292.021,0.000,288.687,98702.389,289.545,100088.648,
2004-06-19 18:55:00,297.772,303.878,304.675,290.701,0.000,288.599,98706.111,289.238,100088.838,
2004-06-19 19:00:00,297.836,303.681,304.357,291.526,0.000,288.511,98709.833,289.267,100088.872,
2004-06-19 19:05:00,297.428,303.047,303.601,290.535,0.000,288.507,98713.917,289.170,100088.898,
2004-06-19 19:10:00,297.524,302.888,303.333,291.510,0.000,288.503,98718.000,289.294,100088.807,
2004-06-19 19:15:00,297.053,302.136,302.536,290.301,0.000,288.499,98722.083,289.168,100088.832,
2004-06-19 19:20:00,297.144,301.990,302.269,291.227,0.000,288.495,98726.167,289.306,100088.730,
2004-06-19 19:25:00,296.767,301.407,301.578,290.334,0.000,288.491,98730.250,289.237,100088.721,
2004-06-19 19:30:00,296.800,301.241,301.309,291.041,0.000,288.487,98734.333,289.337,100088.628,
2004-06-19 19:35:00,296.619,300.506,300.691,290.315,0.000,288.483,98738.417,289.313,100088.588,
2004-06-19 19:40:00,296.678,300.419,300.469,291.188,0.000,288.478,98742.500,289.456,100088.464,
2004-06-19 19:45:00,296.397,299.937,299.900,290.517,0.000,288.474,98746.583,289.464,100088.394,
2004-06-19 19:50:00,296.466,299.835,299.698,291.322,0.000,288.470,98750.667,289.618,100088.247,
2004-06-19 19:55:00,296.203,299.402,299.152,290.719,0.000,288.466,98754.750,289.654,100088.142,
2004-06-19 20:00:00,296.277,299.356,298.991,291.470,0.000,288.462,98758.833,289.831,100087.959,
2004-06-19 20:05:00,296.243,299.213,298.750,291.755,0.000,288.436,98762.944,289.923,100087.913,
2004-06-19 20:10:00,296.492,299.348,298.800,293.309,0.000,288.410,98767.056,289.987,100087.892,
2004-06-19 20:15:00,296.351,299.108,298.392,292.931,0.000,288.384,98771.167,289.975,100087.892,
2004-06-19 20:20:00,296.322,298.991,298.096,293.042,0.000,288.358,98775.278,289.984,100087.884,
2004-06-19 20:25:00,296.146,298.740,297.750,292.617,0.000,288.332,98779.389,289.947,100087.898,
2004-06-19 20:30:00,296.154,298.687,297.606,292.851,0.000,288.306,98783.500,289.942,100087.904,
2004-06-19 20:35:00,296.010,298.490,297.320,292.427,0.000,288.280,98787.611,289.901,100087.926,
2004-06-19 20:40:00,296.021,298.451,297.180,292.715,0.000,288.253,98791.722,289.902,100087.930,
2004-06-19 20:45:00,298.220,295.832,296.823,292.301,0.000,288.227,98795.833,289.865,100087.949,
2004-06-19 20:50:00,298.207,295.859,296.714,292.633,0.000,288.201,98799.944,289.870,100087.951,
2004-06-19 20:55:00,298.040,295.726,296.461,292.218,0.000,288.175,98804.056,289.833,100087.969,
2004-06-19 21:00:00,298.001,295.737,296.315,292.565,0.000,288.149,98808.167,289.837,100087.971,
2004-06-19 21:05:00,297.811,295.595,296.045,292.149,0.000,288.071,98809.069,289.808,100087.970,
2004-06-19 21:10:00,297.785,295.614,295.921,292.517,0.000,287.992,98809.972,289.839,100087.932,
2004-06-19 21:15:00,297.608,295.481,295.659,292.139,0.000,287.914,98810.875,289.845,100087.885,
2004-06-19 21:20:00,297.595,295.511,295.543,292.551,0.000,287.835,98811.778,289.914,100087.792,
2004-06-19 21:25:00,297.435,295.392,295.307,292.223,0.000,287.757,98812.681,289.968,100087.678,
2004-06-19 21:30:00,297.435,295.431,295.215,292.662,0.000,287.678,98813.583,290.089,100087.504,
2004-06-19 21:35:00,297.295,295.329,294.991,292.398,0.000,287.600,98814.486,290.211,100087.287,
2004-06-19 21:40:00,297.306,295.377,294.902,292.857,0.000,287.521,98815.389,290.404,100086.993,
2004-06-19 21:45:00,297.187,295.294,294.712,292.655,0.000,287.443,98816.292,290.565,100086.737,
2004-06-19 21:50:00,297.209,295.351,294.647,293.126,0.000,287.364,98817.194,290.844,100086.247,
2004-06-19 21:55:00,297.112,295.287,294.468,292.984,0.000,287.286,98818.097,291.026,100085.902,
2004-06-19 22:00:00,297.154,295.348,294.404,293.412,0.000,287.207,98819.000,291.281,100085.355,
2004-06-19 22:05:00,297.102,295.313,294.268,293.339,0.000,287.198,98819.611,291.499,100085.039,
2004-06-19 22:10:00,297.137,295.366,294.207,293.711,0.000,287.189,98820.222,291.704,100084.793,
2004-06-19 22:15:00,297.096,295.339,294.068,293.650,0.000,287.180,98820.833,291.889,100084.596,
2004-06-19 22:20:00,297.126,295.383,293.989,293.959,0.000,287.172,98821.444,292.078,100084.427,
2004-06-19 22:25:00,297.090,295.358,293.863,293.895,0.000,287.163,98822.056,292.242,100084.287,
2004-06-19 22:30:00,297.109,295.390,293.785,294.134,0.000,287.154,98822.667,292.395,100084.165,
2004-06-19 22:35:00,297.074,295.364,293.652,294.054,0.000,287.145,98823.278,292.515,100084.062,
2004-06-19 22:40:00,297.085,295.386,293.556,294.242,0.000,287.136,98823.889,292.620,100083.973,
2004-06-19 22:45:00,297.050,295.357,293.424,294.152,0.000,287.127,98824.500,292.697,100083.902,
2004-06-19 22:50:00,297.057,295.373,293.323,294.315,0.000,287.118,98825.111,292.772,100083.841,
2004-06-19 22:55:00,297.023,295.344,293.187,294.226,0.000,287.110,98825.722,292.834,100083.790,
2004-06-19 23:00:00,297.016,295.354,293.099,294.373,0.000,287.101,98826.333,292.894,100083.743,
2004-06-19 23:05:00,296.969,295.321,292.984,294.267,0.000,287.095,98824.389,292.907,100083.880,
2004-06-19 23:10:00,296.952,295.319,292.889,294.344,0.000,287.090,98822.444,292.817,100084.229,
2004-06-19 23:15:00,296.879,295.258,292.757,294.090,0.000,287.085,98820.500,292.491,100084.819,
2004-06-19 23:20:00,296.823,295.217,292.637,293.945,0.000,287.080,98818.556,291.996,100085.416,
2004-06-19 23:25:00,296.714,295.118,292.485,293.516,0.000,287.074,98816.611,291.523,100085.925,
2004-06-19 23:30:00,296.653,295.069,292.368,293.384,0.000,287.069,98814.667,291.164,100086.342,
2004-06-19 23:35:00,296.549,294.976,292.227,293.048,0.000,287.064,98812.722,290.880,100086.692,
2004-06-19 23:40:00,296.499,294.940,292.126,293.052,0.000,287.058,98810.778,290.644,100086.993,
2004-06-19 23:45:00,296.396,294.848,291.984,292.740,0.000,287.053,98808.833,290.417,100087.265,
2004-06-19 23:50:00,296.347,294.812,291.881,292.763,0.000,287.048,98806.889,290.217,100087.508,
2004-06-19 23:55:00,296.241,294.716,291.738,292.440,0.000,287.043,98804.944,290.024,100087.730,
2004-06-20 00:00:00,296.184,294.677,291.641,292.484,0.000,287.037,98803.000,289.861,100087.927,
2004-06-20 00:05:00,296.068,294.576,291.504,292.181,0.000,287.046,98800.597,289.745,100088.006,
2004-06-20 00:10:00,296.019,294.545,291.418,292.287,0.000,287.055,98798.194,289.692,100088.038,
2004-06-20 00:15:00,295.908,294.449,291.286,292.028,0.000,287.063,98795.792,289.651,100088.059,
2004-06-20 00:20:00,295.866,294.426,291.209,292.182,0.000,287.072,98793.389,289.639,100088.066,
2004-06-20 00:25:00,295.757,294.335,291.085,291.941,0.000,287.081,98790.986,289.615,100088.076,
2004-06-20 00:30:00,295.720,294.317,291.020,292.113,0.000,287.089,98788.583,289.610,100088.078,
2004-06-20 00:35:00,295.612,294.226,290.896,291.874,0.000,287.098,98786.181,289.590,100088.086,
2004-06-20 00:40:00,295.578,294.212,290.834,292.055,0.000,287.107,98783.778,289.590,100088.086,
2004-06-20 00:45:00,295.471,294.122,290.718,291.818,0.000,287.116,98781.375,289.574,100088.091,
2004-06-20 00:50:00,295.441,294.112,290.669,292.008,0.000,287.124,98778.972,289.577,100088.089,
2004-06-20 00:55:00,295.335,294.023,290.552,291.773,0.000,287.133,98776.569,289.563,100088.093,
2004-06-20 01:00:00,295.318,294.021,290.503,291.969,0.000,287.142,98774.167,289.568,100088.090,
2004-06-20 01:05:00,295.228,293.943,290.394,291.750,0.000,287.131,98773.625,289.590,100088.010,
2004-06-20 01:10:00,295.220,293.950,290.358,291.981,0.000,287.121,98773.083,289.663,100087.888,
2004-06-20 01:15:00,295.141,293.882,290.256,291.804,0.000,287.111,98772.542,289.738,100087.754,
2004-06-20 01:20:00,295.143,293.898,290.224,292.066,0.000,287.101,98772.000,289.844,100087.603,
2004-06-20 01:25:00,295.074,293.839,290.135,291.915,0.000,287.090,98771.458,289.930,100087.475,
2004-06-20 01:30:00,295.083,293.861,290.114,292.190,0.000,287.080,98770.917,290.056,100087.279,
2004-06-20 01:35:00,295.022,293.810,290.027,292.054,0.000,287.070,98770.375,290.150,100087.139,
2004-06-20 01:40:00,295.034,293.835,290.004,292.322,0.000,287.060,98769.833,290.272,100086.947,
2004-06-20 01:45:00,294.980,293.791,289.931,292.210,0.000,287.050,98769.292,290.388,100086.730,
2004-06-20 01:50:00,294.997,293.819,289.918,292.479,0.000,287.039,98768.750,290.529,100086.474,
2004-06-20 01:55:00,294.952,293.784,289.848,292.393,0.000,287.029,98768.208,290.667,100086.180,
2004-06-20 02:00:00,294.980,293.819,289.824,292.668,0.000,287.019,98767.667,290.836,100085.827,
2004-06-20 02:05:00,294.951,293.795,289.755,292.608,0.000,286.998,98767.417,290.985,100085.636,
2004-06-20 02:10:00,294.979,293.830,289.733,292.866,0.000,286.977,98767.167,291.133,100085.500,
2004-06-20 02:15:00,294.955,293.810,289.663,292.810,0.000,286.956,98766.917,291.267,100085.406,
2004-06-20 02:20:00,294.980,293.842,289.633,293.037,0.000,286.935,98766.667,291.401,100085.339,
2004-06-20 02:25:00,294.957,293.822,289.562,292.965,0.000,286.914,98766.417,291.510,100085.296,
2004-06-20 02:30:00,294.975,293.845,289.523,293.140,0.000,286.894,98766.167,291.600,100085.268,
2004-06-20 02:35:00,294.948,293.820,289.448,293.040,0.000,286.873,98765.917,291.653,100085.256,
2004-06-20 02:40:00,294.960,293.836,289.401,293.174,0.000,286.852,98765.667,291.686,100085.262,
2004-06-20 02:45:00,294.932,293.809,289.322,293.066,0.000,286.831,98765.417,291.695,100085.291,
2004-06-20 02:50:00,294.940,293.822,289.269,293.188,0.000,286.810,98765.167,291.704,100085.324,
2004-06-20 02:55:00,294.912,293.794,289.189,293.080,0.000,286.789,98764.917,291.692,100085.376,
2004-06-20 03:00:00,294.917,293.805,289.166,293.177,0.000,286.768,98764.667,291.663,100085.457,
2004-06-20 03:05:00,294.887,293.778,289.116,293.050,0.000,286.746,98765.875,291.611,100085.545,
2004-06-20 03:10:00,294.887,293.785,289.089,293.122,0.000,286.724,98767.083,291.552,100085.637,
2004-06-20 03:15:00,294.854,293.755,289.039,292.983,0.000,286.702,98768.292,291.481,100085.734,
2004-06-20 03:20:00,294.853,293.759,289.011,293.045,0.000,286.680,98769.500,291.414,100085.830,
2004-06-20 03:25:00,294.819,293.729,288.970,292.908,0.000,286.658,98770.708,291.342,100085.928,
2004-06-20 03:30:00,294.816,293.732,288.951,292.969,0.000,286.636,98771.917,291.274,100086.023,
2004-06-20 03:35:00,294.782,293.701,288.910,292.832,0.000,286.614,98773.125,291.202,100086.120,
2004-06-20 03:40:00,294.779,293.703,288.891,292.890,0.000,286.592,98774.333,291.134,100086.215,
2004-06-20 03:45:00,294.744,293.672,288.856,292.754,0.000,286.570,98775.542,291.060,100086.311,
2004-06-20 03:50:00,294.740,293.673,288.843,292.809,0.000,286.548,98776.750,290.992,100086.406,
2004-06-20 03:55:00,294.705,293.642,288.809,292.674,0.000,286.525,98777.958,290.920,100086.501,
2004-06-20 04:00:00,294.699,293.641,288.791,292.728,0.000,286.503,98779.167,290.853,100086.594,
2004-06-20 04:05:00,294.664,293.610,288.758,292.606,0.000,286.541,98779.431,290.814,100086.601,
2004-06-20 04:10:00,294.661,293.612,288.748,292.684,0.000,286.579,98779.694,290.809,100086.579,
2004-06-20 04:15:00,294.631,293.585,288.718,292.587,0.000,286.617,98779.958,290.819,100086.546,
2004-06-20 04:20:00,294.631,293.591,288.711,292.686,0.000,286.655,98780.222,290.846,100086.506,
2004-06-20 04:25:00,294.604,293.568,288.687,292.606,0.000,286.692,98780.486,290.872,100086.464,
2004-06-20 04:30:00,294.606,293.576,288.684,292.708,0.000,286.730,98780.750,290.904,100086.420,
2004-06-20 04:35:00,294.581,293.555,288.660,292.629,0.000,286.768,98781.014,290.931,100086.378,
2004-06-20 04:40:00,294.583,293.562,288.656,292.723,0.000,286.806,98781.278,290.962,100086.334,
2004-06-20 04:45:00,294.558,293.542,288.638,292.645,0.000,286.844,98781.542,290.988,100086.292,
2004-06-20 04:50:00,294.560,293.549,288.638,292.735,0.000,286.882,98781.806,291.018,100086.250,
2004-06-20 04:55:00,294.538,293.530,288.620,292.661,0.000,286.919,98782.069,291.044,100086.209,
2004-06-20 05:00:00,294.532,293.531,288.599,292.749,0.000,286.957,98782.333,291.074,100086.168,
2004-06-20 05:05:00,294.500,293.502,288.561,292.665,0.000,287.008,98783.125,291.062,100086.266,
2004-06-20 05:10:00,294.489,293.496,288.537,292.715,0.000,287.058,98783.917,290.989,100086.469,
2004-06-20 05:15:00,294.444,293.454,288.491,292.565,0.000,287.109,98784.708,290.819,100086.752,
2004-06-20 05:20:00,293.471,294.457,288.536,292.521,0.000,287.160,98785.500,290.588,100087.048,
2004-06-20 05:25:00,293.421,294.407,288.489,292.304,0.000,287.210,98786.292,290.352,100087.327,
2004-06-20 05:30:00,293.419,294.401,288.497,292.255,0.000,287.261,98787.083,290.152,100087.575,
2004-06-20 05:35:00,293.391,294.371,288.489,292.076,0.000,287.311,98787.875,289.980,100087.799,
2004-06-20 05:40:00,293.393,294.370,288.502,292.078,0.000,287.362,98788.667,289.831,100088.002,
2004-06-20 05:45:00,293.371,294.346,288.501,291.922,0.000,287.413,98789.458,289.688,100088.191,
2004-06-20 05:50:00,293.377,294.349,288.519,291.937,0.000,287.463,98790.250,289.558,100088.365,
2004-06-20 05:55:00,293.358,294.328,288.519,291.785,0.000,287.514,98791.042,289.433,100088.528,
2004-06-20 06:00:00,293.375,294.342,288.559,291.808,0.000,287.564,98791.833,289.322,100088.676,
2004-06-20 06:05:00,293.361,294.327,288.588,291.630,0.000,287.601,98794.417,289.123,100089.035,
2004-06-20 06:10:00,293.218,294.190,288.528,290.672,0.000,287.637,98797.000,288.676,100089.514,
2004-06-20 06:15:00,293.018,294.000,288.441,289.489,0.000,287.673,98799.583,288.273,100089.874,
2004-06-20 06:20:00,292.997,293.978,288.476,289.368,0.000,287.709,98802.167,288.100,100090.066,
2004-06-20 06:25:00,292.972,293.953,288.509,289.334,0.000,287.746,98804.750,288.007,100090.184,
2004-06-20 06:30:00,293.976,293.023,288.612,289.434,0.000,287.782,98807.333,287.951,100090.271,
2004-06-20 06:35:00,293.968,293.047,288.678,289.230,0.000,287.818,98809.917,287.886,100090.352,
2004-06-20 06:40:00,293.998,293.108,288.773,289.262,0.000,287.854,98812.500,287.839,100090.418,
2004-06-20 06:45:00,293.998,293.142,288.877,289.040,0.000,287.891,98815.083,287.776,100090.487,
2004-06-20 06:50:00,294.040,293.219,289.013,289.078,0.000,287.927,98817.667,287.736,100090.542,
2004-06-20 06:55:00,294.052,293.271,289.122,288.885,0.000,287.963,98820.250,287.681,100090.600,
2004-06-20 07:00:00,294.095,293.353,289.272,288.942,0.000,287.999,98822.833,287.653,100090.642,
2004-06-20 07:05:00,294.109,293.406,289.428,288.791,0.000,288.080,98823.208,287.631,100090.655,
2004-06-20 07:10:00,294.190,293.527,289.632,289.043,0.000,288.161,98823.583,287.674,100090.632,
2004-06-20 07:15:00,294.236,293.613,289.804,289.037,0.000,288.242,98823.958,287.696,100090.613,
2004-06-20 07:20:00,294.331,293.747,290.012,289.319,0.000,288.323,98824.333,287.752,100090.576,
2004-06-20 07:25:00,294.374,293.828,290.210,289.234,0.000,288.404,98824.708,287.771,100090.553,
2004-06-20 07:30:00,294.484,293.987,290.469,289.507,0.000,288.485,98825.083,287.822,100090.512,
2004-06-20 07:35:00,294.529,294.079,290.672,289.367,0.000,288.566,98825.458,287.832,100090.489,
2004-06-20 07:40:00,294.647,294.244,290.931,289.639,0.000,288.647,98825.833,287.883,100090.446,
2004-06-20 07:45:00,294.690,294.333,291.157,289.462,0.000,288.728,98826.208,287.893,100090.420,
2004-06-20 07:50:00,294.766,294.454,291.409,289.467,0.000,288.809,98826.583,287.897,100090.397,
2004-06-20 07:55:00,294.859,294.593,291.676,289.587,0.000,288.890,98826.958,288.183,100090.233,
2004-06-20 08:00:00,295.038,294.821,292.022,290.223,0.000,288.971,98827.333,288.455,100090.069,
2004-06-20 08:05:00,295.116,294.944,292.297,290.205,0.000,289.070,98827.236,288.609,100089.954,
2004-06-20 08:10:00,295.243,295.117,292.612,290.447,0.000,289.168,98827.139,288.700,100089.874,
2004-06-20 08:15:00,295.300,295.218,292.864,290.328,0.000,289.267,98827.042,288.730,100089.831,
2004-06-20 08:20:00,295.424,295.385,293.171,290.545,0.000,289.365,98826.944,288.796,100089.773,
2004-06-20 08:25:00,295.486,295.489,293.440,290.467,0.000,289.463,98826.847,288.840,100089.725,
2004-06-20 08:30:00,295.611,295.648,293.757,290.697,0.000,289.562,98826.750,288.922,100089.658,
2004-06-20 08:35:00,295.673,295.744,294.014,290.627,0.000,289.660,98826.653,288.972,100089.605,
2004-06-20 08:40:00,295.798,295.900,294.326,290.852,0.000,289.758,98826.556,289.053,100089.538,
2004-06-20 08:45:00,295.860,295.993,294.585,290.785,0.000,289.856,98826.458,289.104,100089.485,
2004-06-20 08:50:00,295.987,296.147,294.902,291.008,0.000,289.955,98826.361,289.185,100089.418,
2004-06-20 08:55:00,296.049,296.236,295.155,290.943,0.000,290.053,98826.264,289.236,100089.365,
2004-06-20 09:00:00,296.209,296.408,295.493,291.164,0.000,290.151,98826.167,289.316,100089.298,
2004-06-20 09:05:00,296.301,296.509,295.771,291.061,0.000,290.113,98828.736,289.306,100089.344,
2004-06-20 09:10:00,296.462,296.678,296.116,291.267,0.000,290.075,98831.306,289.323,100089.388,
2004-06-20 09:15:00,296.558,296.778,296.396,291.152,0.000,290.037,98833.875,289.301,100089.448,
2004-06-20 09:20:00,296.720,296.942,296.739,291.333,0.000,289.999,98836.444,289.300,100089.497,
2004-06-20 09:25:00,296.813,297.035,297.029,291.183,0.000,289.961,98839.014,289.263,100089.562,
2004-06-20 09:30:00,296.965,297.183,297.365,291.346,0.000,289.923,98841.583,289.249,100089.616,
2004-06-20 09:35:00,297.045,297.259,297.638,291.178,0.000,289.885,98844.153,289.201,100089.686,
2004-06-20 09:40:00,297.197,297.403,297.977,291.338,0.000,289.847,98846.722,289.182,100089.743,
2004-06-20 09:45:00,297.277,297.473,298.258,291.157,0.000,289.809,98849.292,289.129,100089.815,
2004-06-20 09:50:00,297.428,297.612,298.605,291.315,0.000,289.771,98851.861,289.108,100089.873,
2004-06-20 09:55:00,297.428,297.741,298.890,291.126,0.000,289.733,98854.431,289.052,100089.946,
2004-06-20 10:00:00,297.541,297.839,299.180,291.288,0.000,289.695,98857.000,289.030,100090.003,
2004-06-20 10:05:00,297.582,297.878,299.415,291.169,0.000,289.862,98855.917,289.095,100089.878,
2004-06-20 10:10:00,297.697,297.990,299.716,291.404,0.000,290.029,98854.833,289.219,100089.704,
2004-06-20 10:15:00,297.745,298.027,299.956,291.331,0.000,290.196,98853.750,289.339,100089.532,
2004-06-20 10:20:00,297.904,298.099,300.264,291.609,0.000,290.362,98852.667,289.497,100089.345,
2004-06-20 10:25:00,297.967,298.123,300.496,291.560,0.000,290.529,98851.583,289.629,100089.169,
2004-06-20 10:30:00,298.104,298.217,300.773,291.849,0.000,290.696,98850.500,289.798,100088.976,
2004-06-20 10:35:00,298.173,298.236,300.983,291.812,0.000,290.863,98849.417,289.934,100088.797,
2004-06-20 10:40:00,298.311,298.328,301.258,292.098,0.000,291.030,98848.333,290.106,100088.603,
2004-06-20 10:45:00,298.382,298.344,301.455,292.067,0.000,291.196,98847.250,290.243,100088.424,
2004-06-20 10:50:00,298.521,298.432,301.715,292.348,0.000,291.363,98846.167,290.415,100088.230,
2004-06-20 10:55:00,298.730,298.552,301.911,292.329,0.000,291.530,98845.083,290.553,100088.051,
2004-06-20 11:00:00,298.884,298.668,302.204,292.599,0.000,291.697,98844.000,290.723,100087.857,
2004-06-20 11:05:00,298.990,298.727,302.422,292.564,0.000,291.794,98840.458,290.824,100087.739,
2004-06-20 11:10:00,298.860,299.167,302.697,292.794,0.000,291.891,98836.917,290.942,100087.620,
2004-06-20 11:15:00,299.015,299.215,302.913,292.755,0.000,291.988,98833.375,291.023,100087.518,
2004-06-20 11:20:00,299.152,299.396,303.183,292.966,0.000,292.085,98829.833,291.133,100087.403,
2004-06-20 11:25:00,299.248,299.516,303.401,292.935,0.000,292.183,98826.292,291.215,100087.299,
2004-06-20 11:30:00,299.365,299.661,303.640,293.136,0.000,292.280,98822.750,291.323,100087.184,
2004-06-20 11:35:00,299.429,299.758,303.831,293.114,0.000,292.377,98819.208,291.406,100087.080,
2004-06-20 11:40:00,299.541,299.905,304.069,293.307,0.000,292.474,98815.667,291.513,100086.965,
2004-06-20 11:45:00,299.429,299.925,304.253,293.293,0.000,292.571,98812.125,291.598,100086.859,
2004-06-20 11:50:00,299.534,300.082,304.480,293.479,0.000,292.668,98808.583,291.706,100086.744,
2004-06-20 11:55:00,299.571,300.185,304.666,293.473,0.000,292.766,98805.042,291.792,100086.637,
2004-06-20 12:00:00,299.655,300.338,304.905,293.653,0.000,292.863,98801.500,291.899,100086.521,
2004-06-20 12:05:00,299.700,300.452,305.095,293.640,0.000,292.816,98800.167,291.966,100086.446,
2004-06-20 12:10:00,299.758,300.580,305.298,293.686,0.000,292.768,98798.833,291.959,100086.411,
2004-06-20 12:15:00,299.785,300.678,305.473,293.600,0.000,292.721,98797.500,291.949,100086.380,
2004-06-20 12:20:00,299.840,300.806,305.674,293.636,0.000,292.674,98796.167,291.940,100086.348,
2004-06-20 12:25:00,299.862,300.903,305.838,293.541,0.000,292.627,98794.833,291.928,100086.316,
2004-06-20 12:30:00,299.829,300.896,305.743,293.575,0.000,292.579,98793.500,291.925,100086.278,
2004-06-20 12:35:00,299.752,300.835,305.620,293.471,0.000,292.532,98792.167,291.910,100086.244,
2004-06-20 12:40:00,299.701,300.799,305.523,293.494,0.000,292.485,98790.833,291.905,100086.204,
2004-06-20 12:45:00,299.598,300.696,305.303,293.380,0.000,292.438,98789.500,291.888,100086.169,
2004-06-20 12:50:00,299.522,300.619,305.110,293.394,0.000,292.391,98788.167,291.882,100086.128,
2004-06-20 12:55:00,299.398,300.482,304.888,293.276,0.000,292.343,98786.833,291.864,100086.090,
2004-06-20 13:00:00,299.307,300.384,304.723,293.278,0.000,292.296,98785.500,291.856,100086.045,
2004-06-20 13:05:00,299.164,300.223,304.432,293.114,0.000,292.252,98787.694,291.783,100086.090,
2004-06-20 13:10:00,299.168,300.046,304.189,293.187,0.000,292.207,98789.889,291.785,100086.107,
2004-06-20 13:15:00,299.032,299.870,303.912,293.102,0.000,292.162,98792.083,291.775,100086.126,
2004-06-20 13:20:00,298.927,299.724,303.663,293.167,0.000,292.118,98794.278,291.776,100086.138,
