cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-02 20:30:00,296.566,298.825,296.920,298.049,178.970,289.388,100220.583,298.887,100078.205,
2004-06-02 20:35:00,298.686,296.479,296.623,298.036,180.979,289.325,100223.847,298.820,100078.315,
2004-06-02 20:40:00,298.592,296.434,296.415,297.986,182.444,289.261,100227.111,298.744,100078.427,
2004-06-02 20:45:00,298.489,296.355,296.203,297.936,183.690,289.198,100230.375,298.650,100078.550,
2004-06-02 20:50:00,298.395,296.304,295.989,297.876,184.750,289.134,100233.639,298.546,100078.679,
2004-06-02 20:55:00,298.306,296.250,295.773,297.814,185.700,289.071,100236.903,298.436,100078.814,
2004-06-02 21:00:00,298.217,296.196,295.558,297.749,0.000,289.007,100240.167,298.333,100078.935,
2004-06-02 21:05:00,298.041,296.060,295.321,297.010,0.000,288.945,100242.111,297.242,100079.380,
2004-06-02 21:10:00,297.917,295.973,295.106,296.632,0.000,288.882,100244.056,296.789,100079.616,
2004-06-02 21:15:00,297.806,295.892,294.900,296.436,0.000,288.820,100246.000,296.614,100079.714,
2004-06-02 21:20:00,297.703,295.820,294.697,296.311,0.000,288.757,100247.944,296.536,100079.754,
2004-06-02 21:25:00,297.611,295.754,294.498,296.222,0.000,288.695,100249.889,296.496,100079.772,
2004-06-02 21:30:00,297.522,295.691,294.299,296.154,0.000,288.632,100251.833,296.470,100079.779,
2004-06-02 21:35:00,297.440,295.632,294.101,296.099,0.000,288.570,100253.778,296.450,100079.781,
2004-06-02 21:40:00,297.360,295.575,293.902,296.053,0.000,288.507,100255.722,296.431,100079.781,
2004-06-02 21:45:00,297.285,295.521,293.715,296.013,0.000,288.445,100257.667,296.411,100079.782,
2004-06-02 21:50:00,297.211,295.468,293.528,295.977,0.000,288.382,100259.611,296.388,100079.787,
2004-06-02 21:55:00,297.140,295.417,293.344,295.944,0.000,288.320,100261.556,296.364,100079.792,
2004-06-02 22:00:00,297.066,295.366,293.159,295.913,0.000,288.257,100263.500,296.340,100079.797,
2004-06-02 22:05:00,296.996,295.318,292.983,295.883,0.000,288.215,100262.944,296.317,100079.819,
2004-06-02 22:10:00,296.925,295.269,292.807,295.855,0.000,288.172,100262.389,296.293,100079.848,
2004-06-02 22:15:00,296.858,295.222,292.631,295.828,0.000,288.130,100261.833,296.269,100079.883,
2004-06-02 22:20:00,296.790,295.175,292.455,295.802,0.000,288.087,100261.278,296.243,100079.923,
2004-06-02 22:25:00,296.725,295.130,292.287,295.775,0.000,288.045,100260.722,296.215,100079.965,
2004-06-02 22:30:00,296.659,295.084,292.119,295.749,0.000,288.002,100260.167,296.182,100080.009,
2004-06-02 22:35:00,296.596,295.039,291.951,295.718,0.000,287.960,100259.611,296.143,100080.055,
2004-06-02 22:40:00,296.532,294.995,291.783,295.689,0.000,287.917,100259.056,296.098,100080.103,
2004-06-02 22:45:00,296.470,294.950,291.623,295.654,0.000,287.875,100258.500,296.051,100080.152,
2004-06-02 22:50:00,296.408,294.906,291.462,295.624,0.000,287.832,100257.944,296.004,100080.200,
2004-06-02 22:55:00,296.347,294.862,291.301,295.587,0.000,287.790,100257.389,295.959,100080.247,
2004-06-02 23:00:00,296.290,294.822,291.148,295.560,0.000,287.748,100256.833,295.917,100080.292,
2004-06-02 23:05:00,296.234,294.782,291.003,295.525,0.000,287.716,100254.181,295.884,100080.295,
2004-06-02 23:10:00,296.179,294.744,290.858,295.504,0.000,287.684,100251.528,295.852,100080.308,
2004-06-02 23:15:00,296.126,294.706,290.712,295.473,0.000,287.652,100248.875,295.818,100080.320,
2004-06-02 23:20:00,296.074,294.669,290.568,295.459,0.000,287.620,100246.222,295.791,100080.329,
2004-06-02 23:25:00,296.023,294.633,290.432,295.434,0.000,287.588,100243.569,295.769,100080.340,
2004-06-02 23:30:00,295.974,294.599,290.297,295.426,0.000,287.556,100240.917,295.753,100080.354,
2004-06-02 23:35:00,295.925,294.564,290.161,295.406,0.000,287.524,100238.264,295.741,100080.373,
2004-06-02 23:40:00,295.878,294.531,290.026,295.402,0.000,287.492,100235.611,295.731,100080.397,
2004-06-02 23:45:00,295.831,294.498,289.899,295.385,0.000,287.460,100232.958,295.721,100080.446,
2004-06-02 23:50:00,295.785,294.465,289.772,295.367,0.000,287.428,100230.306,295.651,100081.213,
2004-06-02 23:55:00,295.718,294.409,289.636,295.129,0.000,287.396,100227.653,294.835,100083.483,
2004-06-03 00:00:00,295.585,294.305,289.517,294.278,0.000,287.364,100225.000,292.417,100085.774,
2004-06-03 00:05:00,295.420,294.178,289.414,293.370,0.000,287.312,100222.694,291.280,100086.423,
2004-06-03 00:10:00,295.304,294.092,289.331,292.913,0.000,287.260,100220.389,290.946,100086.666,
2004-06-03 00:15:00,295.208,294.024,289.262,292.769,0.000,287.208,100218.083,290.837,100086.796,
2004-06-03 00:20:00,295.133,293.974,289.203,292.774,0.000,287.156,100215.778,290.777,100086.896,
2004-06-03 00:25:00,295.056,293.921,289.169,292.717,0.000,287.104,100213.472,290.714,100086.992,
2004-06-03 00:30:00,294.981,293.870,289.136,292.674,0.000,287.052,100211.167,290.636,100087.095,
2004-06-03 00:35:00,294.900,293.814,289.098,292.564,0.000,287.001,100208.861,290.543,100087.206,
2004-06-03 00:40:00,294.826,293.763,289.062,292.494,0.000,286.949,100206.556,290.443,100087.321,
2004-06-03 00:45:00,294.746,293.705,289.048,292.374,0.000,286.897,100204.250,290.338,100087.439,
2004-06-03 00:50:00,294.674,293.654,289.038,292.304,0.000,286.845,100201.944,290.235,100087.556,
2004-06-03 00:55:00,294.594,293.595,289.022,292.188,0.000,286.793,100199.639,290.133,100087.673,
2004-06-03 01:00:00,294.532,293.549,288.968,292.126,0.000,286.741,100197.333,290.033,100087.789,
2004-06-03 01:05:00,294.470,293.502,288.928,292.057,0.000,286.744,100195.917,290.051,100087.620,
2004-06-03 01:10:00,294.427,293.472,288.901,292.100,0.000,286.747,100194.500,290.179,100087.340,
2004-06-03 01:15:00,294.387,293.445,288.872,292.128,0.000,286.750,100193.083,290.318,100087.128,
2004-06-03 01:20:00,294.360,293.429,288.852,292.237,0.000,286.752,100191.667,290.480,100086.840,
2004-06-03 01:25:00,294.335,293.414,288.832,292.309,0.000,286.755,100190.250,290.654,100086.480,
2004-06-03 01:30:00,294.319,293.408,288.819,292.438,0.000,286.758,100188.833,290.845,100086.095,
2004-06-03 01:35:00,294.302,293.401,288.800,292.518,0.000,286.761,100187.417,291.029,100085.888,
2004-06-03 01:40:00,294.292,293.400,288.786,292.642,0.000,286.764,100186.000,291.202,100085.751,
2004-06-03 01:45:00,294.280,293.396,288.775,292.712,0.000,286.767,100184.583,291.358,100085.660,
2004-06-03 01:50:00,294.272,293.396,288.768,292.815,0.000,286.770,100183.167,291.494,100085.604,
2004-06-03 01:55:00,294.259,293.391,288.754,292.855,0.000,286.772,100181.750,291.601,100085.575,
2004-06-03 02:00:00,294.252,293.390,288.721,292.913,0.000,286.775,100180.333,291.670,100085.583,
2004-06-03 02:05:00,294.237,293.381,288.686,292.909,0.000,286.715,100179.736,291.705,100085.541,
2004-06-03 02:10:00,294.226,293.376,288.652,292.929,0.000,286.654,100179.139,291.735,100085.476,
2004-06-03 02:15:00,294.211,293.365,288.614,292.912,0.000,286.593,100178.542,291.772,100085.407,
2004-06-03 02:20:00,294.195,293.354,288.576,292.892,0.000,286.532,100177.944,291.659,100085.915,
2004-06-03 02:25:00,294.153,293.319,288.516,292.699,0.000,286.471,100177.347,291.159,100087.009,
2004-06-03 02:30:00,294.077,293.254,288.438,292.277,0.000,286.411,100176.750,290.142,100088.198,
2004-06-03 02:35:00,293.968,293.159,288.351,291.692,0.000,286.350,100176.153,289.238,100089.050,
2004-06-03 02:40:00,293.882,293.084,288.279,291.244,0.000,286.289,100175.556,288.671,100089.627,
2004-06-03 02:45:00,293.801,293.013,288.200,290.928,0.000,286.228,100174.958,288.311,100090.040,
2004-06-03 02:50:00,293.744,292.963,288.134,290.761,0.000,286.167,100174.361,288.048,100090.358,
2004-06-03 02:55:00,293.683,292.909,288.066,290.562,0.000,286.107,100173.764,287.826,100090.621,
2004-06-03 03:00:00,293.599,292.840,288.032,290.415,0.000,286.046,100173.167,287.632,100090.847,
2004-06-03 03:05:00,293.510,292.765,287.994,290.237,0.000,286.025,100174.125,287.528,100090.892,
2004-06-03 03:10:00,293.435,292.702,287.963,290.160,0.000,286.005,100175.083,287.510,100090.867,
2004-06-03 03:15:00,293.357,292.636,287.931,290.085,0.000,285.984,100176.042,287.534,100090.808,
2004-06-03 03:20:00,293.293,292.581,287.906,290.093,0.000,285.963,100177.000,287.583,100090.729,
2004-06-03 03:25:00,293.225,292.523,287.892,290.070,0.000,285.943,100177.958,287.639,100090.637,
2004-06-03 03:30:00,293.169,292.475,287.885,290.114,0.000,285.922,100178.917,287.709,100090.528,
2004-06-03 03:35:00,293.109,292.423,287.874,290.115,0.000,285.902,100179.875,287.790,100090.401,
2004-06-03 03:40:00,293.063,292.383,287.873,290.190,0.000,285.881,100180.833,287.891,100090.251,
2004-06-03 03:45:00,293.013,292.340,287.879,290.217,0.000,285.860,100181.792,288.005,100090.077,
2004-06-03 03:50:00,292.978,292.310,287.897,290.321,0.000,285.840,100182.750,288.139,100089.877,
2004-06-03 03:55:00,292.938,292.275,287.908,290.372,0.000,285.819,100183.708,288.283,100089.665,
2004-06-03 04:00:00,292.924,292.266,287.885,290.494,0.000,285.798,100184.667,288.435,100089.450,
2004-06-03 04:05:00,292.899,292.246,287.857,290.531,0.000,285.815,100187.611,288.522,100089.474,
2004-06-03 04:10:00,292.876,292.229,287.830,290.581,0.000,285.832,100190.556,288.492,100089.696,
2004-06-03 04:15:00,292.827,292.185,287.778,290.461,0.000,285.849,100193.500,288.283,100090.066,
2004-06-03 04:20:00,292.774,292.138,287.725,290.323,0.000,285.866,100196.444,287.976,100090.412,
2004-06-03 04:25:00,292.732,292.045,287.642,290.081,0.000,285.883,100199.389,287.712,100090.670,
2004-06-03 04:30:00,292.679,291.994,287.576,289.950,0.000,285.900,100202.333,287.536,100090.854,
2004-06-03 04:35:00,292.620,291.928,287.506,289.785,0.000,285.917,100205.278,287.416,100090.988,
2004-06-03 04:40:00,292.580,291.883,287.450,289.730,0.000,285.934,100208.222,287.326,100091.091,
2004-06-03 04:45:00,292.525,291.822,287.368,289.588,0.000,285.951,100211.167,287.243,100091.176,
2004-06-03 04:50:00,292.484,291.777,287.297,289.534,0.000,285.968,100214.111,287.173,100091.248,
2004-06-03 04:55:00,292.428,291.716,287.215,289.388,0.000,285.984,100217.056,287.109,100091.309,
2004-06-03 05:00:00,292.366,291.658,287.179,289.342,162.675,286.001,100220.000,287.057,100091.359,
2004-06-03 05:05:00,292.422,291.727,287.235,290.041,145.970,286.111,100221.556,287.949,100090.978,
2004-06-03 05:10:00,292.385,291.697,287.221,290.147,148.500,286.220,100223.111,288.127,100090.832,
2004-06-03 05:15:00,292.340,291.660,287.187,290.104,73.996,286.329,100224.667,288.102,100090.824,
2004-06-03 05:20:00,291.603,292.277,287.179,289.732,69.662,286.439,100226.222,287.687,100091.016,
2004-06-03 05:25:00,291.364,292.034,287.009,288.640,54.089,286.548,100227.778,287.287,100091.228,
2004-06-03 05:30:00,291.870,291.268,286.922,287.848,41.653,286.657,100229.333,287.086,100091.321,
2004-06-03 05:35:00,291.817,291.323,286.974,287.909,42.296,286.767,100230.889,287.099,100091.295,
2004-06-03 05:40:00,291.806,291.420,287.065,288.178,46.268,286.876,100232.444,287.182,100091.225,
2004-06-03 05:45:00,291.779,291.522,287.116,288.242,47.172,286.986,100234.000,287.261,100091.159,
2004-06-03 05:50:00,291.798,291.668,287.211,288.526,51.592,287.095,100235.556,287.329,100091.098,
2004-06-03 05:55:00,291.688,291.679,287.167,288.099,45.543,287.204,100237.111,287.324,100091.067,
2004-06-03 06:00:00,291.785,291.875,287.329,288.577,105.860,287.314,100238.667,287.398,100091.002,
2004-06-03 06:05:00,291.749,291.939,287.393,288.381,50.077,287.380,100240.847,287.510,100090.980,
2004-06-03 06:10:00,291.831,292.117,287.573,288.743,55.721,287.447,100243.028,287.404,100091.069,
2004-06-03 06:15:00,291.756,292.140,287.588,288.317,49.592,287.513,100245.208,287.356,100091.135,
2004-06-03 06:20:00,291.903,292.378,287.824,288.922,58.768,287.580,100247.389,287.359,100091.171,
2004-06-03 06:25:00,291.748,292.321,287.783,288.097,45.574,287.646,100249.569,287.234,100091.269,
2004-06-03 06:30:00,291.952,292.913,288.118,288.746,54.142,287.713,100251.750,287.327,100091.263,
2004-06-03 06:35:00,291.947,293.130,288.256,288.508,50.231,287.779,100253.931,287.476,100091.220,
2004-06-03 06:40:00,292.202,293.589,288.662,289.430,63.032,287.846,100256.111,287.654,100091.160,
2004-06-03 06:45:00,292.143,293.750,288.765,288.837,54.908,287.912,100258.292,287.684,100091.168,
2004-06-03 06:50:00,292.402,294.209,289.200,289.646,66.335,287.979,100260.472,287.764,100091.159,
2004-06-03 06:55:00,292.339,294.367,289.299,289.031,57.731,288.045,100262.653,287.770,100091.185,
2004-06-03 07:00:00,292.623,294.844,289.746,289.880,139.023,288.111,100264.833,287.852,100091.175,
2004-06-03 07:05:00,292.642,295.066,289.955,289.552,135.594,288.203,100262.944,288.194,100090.909,
2004-06-03 07:10:00,292.947,295.554,290.459,290.455,81.282,288.295,100261.056,288.418,100090.682,
2004-06-03 07:15:00,292.879,295.683,290.574,289.678,70.636,288.386,100259.167,288.353,100090.603,
2004-06-03 07:20:00,293.187,296.165,291.064,290.525,82.975,288.478,100257.278,288.514,100090.425,
2004-06-03 07:25:00,293.134,296.296,291.247,289.814,73.465,288.569,100255.389,288.553,100090.295,
2004-06-03 07:30:00,293.408,296.542,291.655,290.602,86.127,288.661,100253.500,288.690,100090.124,
2004-06-03 07:35:00,293.335,296.433,291.726,289.894,76.574,288.752,100251.611,288.727,100090.000,
2004-06-03 07:40:00,293.602,296.654,292.120,290.661,88.439,288.844,100249.722,288.858,100089.836,
2004-06-03 07:45:00,293.528,296.512,292.176,289.966,78.752,288.935,100247.833,288.892,100089.716,
2004-06-03 07:50:00,293.789,296.694,292.549,290.723,90.100,289.027,100245.944,289.033,100089.548,
2004-06-03 07:55:00,293.698,296.315,292.601,290.041,80.530,289.118,100244.056,289.057,100089.436,
2004-06-03 08:00:00,293.920,296.436,292.925,290.780,88.305,289.210,100242.167,289.209,100089.263,
2004-06-03 08:05:00,293.788,296.183,292.887,290.067,78.352,289.313,100241.153,289.162,100089.237,
2004-06-03 08:10:00,294.005,296.263,293.183,290.782,88.398,289.416,100240.139,289.299,100089.127,
2004-06-03 08:15:00,293.870,296.014,293.137,290.136,79.397,289.519,100239.125,289.256,100089.104,
2004-06-03 08:20:00,294.101,296.107,293.448,290.904,90.097,289.622,100238.111,289.440,100088.969,
2004-06-03 08:25:00,293.978,295.689,293.361,290.298,81.605,289.725,100237.097,289.413,100088.935,
2004-06-03 08:30:00,294.234,295.886,293.733,291.056,92.022,289.828,100236.083,289.610,100088.793,
2004-06-03 08:35:00,294.118,295.731,293.726,290.466,83.768,289.932,100235.069,289.574,100088.763,
2004-06-03 08:40:00,294.377,295.912,294.095,291.194,93.683,290.035,100234.056,289.771,100088.621,
2004-06-03 08:45:00,294.263,295.780,294.085,290.633,85.865,290.138,100233.042,289.734,100088.592,
2004-06-03 08:50:00,294.525,295.979,294.456,291.340,95.383,290.241,100232.028,289.935,100088.448,
2004-06-03 08:55:00,294.419,295.865,294.446,290.822,88.178,290.344,100231.014,289.909,100088.413,
2004-06-03 09:00:00,294.712,296.097,294.849,291.510,96.667,290.447,100230.000,290.113,100088.267,
2004-06-03 09:05:00,294.645,296.022,294.885,291.009,89.286,290.519,100229.583,290.074,100088.254,
2004-06-03 09:10:00,294.928,296.251,295.282,291.653,97.537,290.591,100229.167,290.251,100088.140,
2004-06-03 09:15:00,294.868,296.185,295.321,291.157,90.153,290.663,100228.750,290.200,100088.135,
2004-06-03 09:20:00,295.144,296.412,295.705,291.762,97.327,290.734,100228.333,290.362,100088.029,
2004-06-03 09:25:00,295.092,296.354,295.761,291.279,90.262,290.806,100227.917,290.308,100088.026,
2004-06-03 09:30:00,295.353,296.571,296.135,291.869,97.299,290.878,100227.500,290.469,100087.920,
2004-06-03 09:35:00,295.298,296.510,296.184,291.403,90.143,290.950,100227.083,290.419,100087.915,
2004-06-03 09:40:00,295.555,296.724,296.553,291.979,97.126,291.022,100226.667,290.579,100087.810,
2004-06-03 09:45:00,295.508,296.670,296.615,291.536,90.464,291.094,100226.250,290.535,100087.801,
2004-06-03 09:50:00,295.762,296.881,296.984,292.102,96.910,291.166,100225.833,290.697,100087.694,
2004-06-03 09:55:00,295.651,296.878,297.053,291.676,90.688,291.238,100225.417,290.655,100087.683,
2004-06-03 10:00:00,295.896,297.073,297.418,292.226,97.708,291.309,100225.000,290.817,100087.576,
2004-06-03 10:05:00,295.849,297.020,297.499,291.822,91.952,291.385,100222.139,290.787,100087.549,
2004-06-03 10:10:00,296.082,297.213,297.863,292.356,98.137,291.460,100219.278,290.952,100087.428,
2004-06-03 10:15:00,296.041,297.157,297.947,291.961,92.496,291.536,100216.417,290.920,100087.401,
2004-06-03 10:20:00,296.271,297.340,298.306,292.478,98.848,291.611,100213.556,291.084,100087.281,
2004-06-03 10:25:00,296.236,297.283,298.399,292.100,93.294,291.687,100210.694,291.053,100087.253,
2004-06-03 10:30:00,296.458,297.450,298.736,292.604,99.279,291.762,100207.833,291.219,100087.132,
2004-06-03 10:35:00,296.423,297.385,298.813,292.241,94.297,291.838,100204.972,291.189,100087.104,
2004-06-03 10:40:00,296.642,297.544,299.145,292.731,99.882,291.913,100202.111,291.354,100086.983,
2004-06-03 10:45:00,296.610,297.479,299.224,292.382,94.937,291.988,100199.250,291.325,100086.954,
2004-06-03 10:50:00,296.824,297.630,299.549,292.856,100.661,292.064,100196.389,291.489,100086.834,
2004-06-03 10:55:00,296.797,297.565,299.632,292.525,95.737,292.139,100193.528,291.461,100086.804,
2004-06-03 11:00:00,297.004,297.708,299.948,292.982,99.024,292.215,100190.667,291.624,100086.684,
2004-06-03 11:05:00,297.670,297.008,300.023,292.646,94.034,292.260,100187.694,291.570,100086.689,
2004-06-03 11:10:00,297.823,297.226,300.313,293.032,98.334,292.305,100184.722,291.676,100086.623,
2004-06-03 11:15:00,297.796,297.242,300.396,292.723,93.669,292.351,100181.750,291.626,100086.630,
2004-06-03 11:20:00,297.954,297.467,300.690,293.118,97.588,292.396,100178.778,291.744,100086.559,
2004-06-03 11:25:00,297.940,297.500,300.778,292.849,93.525,292.442,100175.806,291.721,100086.553,
2004-06-03 11:30:00,298.080,297.709,301.032,293.219,97.293,292.487,100172.833,291.830,100086.485,
2004-06-03 11:35:00,298.060,297.739,301.103,292.977,93.600,292.533,100169.861,291.816,100086.475,
2004-06-03 11:40:00,298.193,297.941,301.347,293.313,96.998,292.578,100166.889,291.908,100086.416,
2004-06-03 11:45:00,298.179,297.979,301.417,293.099,93.238,292.623,100163.917,291.907,100086.400,
2004-06-03 11:50:00,298.302,298.173,301.643,293.406,96.440,292.669,100160.944,291.985,100086.348,
2004-06-03 11:55:00,298.295,298.221,301.722,293.219,93.134,292.714,100157.972,291.996,100086.327,
2004-06-03 12:00:00,298.419,298.426,301.976,293.504,98.737,292.760,100155.000,292.064,100086.280,
2004-06-03 12:05:00,298.432,298.509,302.100,293.361,96.557,292.792,100151.028,292.111,100086.221,
2004-06-03 12:10:00,298.564,298.727,302.360,293.678,100.814,292.825,100147.056,292.227,100086.127,
2004-06-03 12:15:00,298.582,298.820,302.490,293.538,99.007,292.857,100143.083,292.281,100086.059,
2004-06-03 12:20:00,298.700,299.026,302.731,293.789,102.622,292.889,100139.111,292.358,100085.981,
2004-06-03 12:25:00,298.715,299.121,302.869,293.627,100.544,292.922,100135.139,292.383,100085.928,
2004-06-03 12:30:00,298.819,299.311,303.088,293.846,103.735,292.954,100131.167,292.441,100085.862,
2004-06-03 12:35:00,298.829,299.399,303.208,293.690,101.653,292.987,100127.194,292.465,100085.811,
2004-06-03 12:40:00,298.931,299.588,303.427,293.906,104.778,293.019,100123.222,292.525,100085.744,
2004-06-03 12:45:00,298.943,299.681,303.549,293.755,102.722,293.051,100119.250,292.549,100085.692,
2004-06-03 12:50:00,299.042,299.868,303.765,293.964,105.761,293.084,100115.278,292.608,100085.626,
2004-06-03 12:55:00,299.054,299.964,303.892,293.816,103.747,293.116,100111.306,292.631,100085.576,
2004-06-03 13:00:00,299.128,300.107,304.014,294.020,104.812,293.149,100107.333,292.689,100085.509,
2004-06-03 13:05:00,299.109,300.147,304.030,293.849,102.344,293.156,100105.514,292.676,100085.507,
2004-06-03 13:10:00,299.164,300.266,304.124,293.984,104.370,293.164,100103.694,292.667,100085.508,
2004-06-03 13:15:00,299.139,300.297,304.142,293.823,102.139,293.171,100101.875,292.647,100085.516,
2004-06-03 13:20:00,299.197,300.415,304.245,293.999,104.583,293.179,100100.056,292.667,100085.505,
2004-06-03 13:25:00,299.174,300.444,304.231,293.864,102.890,293.186,100098.236,292.670,100085.500,
2004-06-03 13:30:00,299.224,300.541,304.273,294.047,105.621,293.194,100096.417,292.700,100085.483,
2004-06-03 13:35:00,299.193,300.546,304.232,293.913,103.763,293.201,100094.597,292.700,100085.479,
2004-06-03 13:40:00,299.238,300.633,304.272,294.087,106.235,293.209,100092.778,292.724,100085.466,
2004-06-03 13:45:00,299.203,300.629,304.201,293.954,104.312,293.216,100090.958,292.723,100085.464,
2004-06-03 13:50:00,299.244,300.706,304.212,294.122,106.686,293.224,100089.139,292.745,100085.452,
2004-06-03 13:55:00,299.207,300.694,304.142,293.994,105.018,293.231,100087.319,292.743,100085.450,
2004-06-03 14:00:00,299.266,300.807,304.241,294.155,107.523,293.239,100085.500,292.762,100085.440,
2004-06-03 14:05:00,299.251,300.837,304.243,294.020,105.640,293.210,100083.097,292.746,100085.461,
2004-06-03 14:10:00,299.304,300.941,304.320,294.161,107.548,293.181,100080.694,292.743,100085.479,
2004-06-03 14:15:00,299.291,300.974,304.325,294.025,105.550,293.152,100078.292,292.722,100085.504,
2004-06-03 14:20:00,299.345,301.080,304.401,294.164,107.470,293.123,100075.889,292.718,100085.522,
2004-06-03 14:25:00,299.333,301.115,304.417,294.028,105.684,293.094,100073.486,292.697,100085.547,
2004-06-03 14:30:00,299.372,301.202,304.477,294.161,107.550,293.065,100071.083,292.689,100085.566,
2004-06-03 14:35:00,299.344,301.216,304.467,294.017,105.679,293.036,100068.681,292.663,100085.593,
2004-06-03 14:40:00,299.381,301.299,304.525,294.145,107.510,293.007,100066.278,292.651,100085.615,
2004-06-03 14:45:00,299.350,301.310,304.513,294.001,105.611,292.977,100063.875,292.623,100085.643,
2004-06-03 14:50:00,299.382,301.387,304.566,294.125,107.379,292.948,100061.472,292.606,100085.667,
2004-06-03 14:55:00,299.347,301.392,304.554,293.972,105.380,292.919,100059.069,292.574,100085.697,
2004-06-03 15:00:00,299.375,301.462,304.602,294.090,108.664,292.890,100056.667,292.553,100085.723,
2004-06-03 15:05:00,299.341,301.466,304.586,293.950,106.929,292.889,100053.417,292.539,100085.727,
2004-06-03 15:10:00,299.389,301.556,304.651,294.174,110.062,292.887,100050.167,292.610,100085.686,
2004-06-03 15:15:00,299.373,301.578,304.652,294.110,109.176,292.885,100046.917,292.678,100085.641,
2004-06-03 15:20:00,299.418,301.662,304.711,294.317,112.120,292.883,100043.667,292.753,100085.589,
2004-06-03 15:25:00,299.401,301.682,304.711,294.244,111.104,292.882,100040.417,292.806,100085.546,
2004-06-03 15:30:00,299.453,301.852,304.880,294.419,113.728,292.880,100037.167,292.861,100085.501,
2004-06-03 15:35:00,299.451,301.976,304.994,294.342,112.787,292.878,100033.917,292.904,100085.461,
2004-06-03 15:40:00,299.500,302.153,305.154,294.504,115.290,292.876,100030.667,292.955,100085.416,
2004-06-03 15:45:00,299.501,302.297,305.300,294.434,114.451,292.875,100027.417,292.997,100085.374,
2004-06-03 15:50:00,299.549,302.490,305.487,294.587,116.850,292.873,100024.167,293.047,100085.327,
2004-06-03 15:55:00,299.552,302.648,305.630,294.523,116.080,292.871,100020.917,293.088,100085.283,
2004-06-03 16:00:00,299.540,303.020,305.705,294.672,115.989,292.869,100017.667,293.139,100085.234,
2004-06-03 16:05:00,299.516,303.147,305.757,294.619,114.625,292.864,100018.179,293.191,100085.163,
2004-06-03 16:10:00,299.531,303.312,305.842,294.750,116.619,292.859,100018.692,293.245,100085.089,
2004-06-03 16:15:00,299.502,303.422,305.886,294.694,115.653,292.854,100019.204,293.295,100085.016,
2004-06-03 16:20:00,299.513,303.569,305.963,294.821,117.654,292.849,100019.717,293.352,100084.939,
2004-06-03 16:25:00,299.483,303.666,305.978,294.774,116.889,292.844,100020.229,293.405,100084.863,
2004-06-03 16:30:00,299.465,303.741,305.951,294.898,118.936,292.839,100020.742,293.466,100084.783,
2004-06-03 16:35:00,299.405,303.764,305.887,294.861,118.309,292.834,100021.254,293.521,100084.704,
2004-06-03 16:40:00,299.380,303.820,305.855,294.981,120.264,292.829,100021.767,293.584,100084.621,
2004-06-03 16:45:00,299.314,303.822,305.748,294.952,119.730,292.823,100022.279,293.641,100084.540,
2004-06-03 16:50:00,299.280,303.855,305.670,295.066,121.604,292.818,100022.792,293.707,100084.454,
2004-06-03 16:55:00,299.209,304.045,305.560,295.045,121.566,292.813,100023.304,293.766,100084.370,
2004-06-03 17:00:00,299.168,304.054,305.477,295.155,109.613,292.808,100023.817,293.834,100084.282,
2004-06-03 17:05:00,299.091,304.039,305.323,295.127,108.405,292.734,100026.290,293.894,100084.152,
2004-06-03 17:10:00,298.780,303.775,304.933,294.107,99.850,292.660,100028.764,293.005,100084.617,
2004-06-03 17:15:00,298.661,303.697,304.768,294.063,99.253,292.585,100031.238,293.048,100084.663,
2004-06-03 17:20:00,298.489,303.560,304.547,293.799,97.054,292.511,100033.711,292.767,100084.836,
2004-06-03 17:25:00,298.354,303.449,304.300,293.717,96.275,292.437,100036.185,292.788,100084.870,
2004-06-03 17:30:00,298.232,303.237,303.980,293.615,95.365,292.363,100038.658,292.634,100084.982,
2004-06-03 17:35:00,298.097,302.991,303.652,293.457,93.798,292.288,100041.132,292.585,100085.048,
2004-06-03 17:40:00,297.991,302.778,303.359,293.418,93.390,292.214,100043.606,292.477,100085.141,
2004-06-03 17:45:00,297.852,302.504,302.993,293.246,91.714,292.140,100046.079,292.410,100085.216,
2004-06-03 17:50:00,297.754,302.278,302.676,293.239,91.593,292.066,100048.553,292.328,100085.297,
2004-06-03 17:55:00,297.593,301.830,302.320,293.058,89.672,291.991,100051.026,292.249,100085.376,
2004-06-03 18:00:00,297.497,301.598,302.019,293.063,89.633,291.917,100053.500,292.175,100085.454,
2004-06-03 18:05:00,297.351,301.286,301.642,292.876,87.866,291.817,100056.181,292.092,100085.533,
2004-06-03 18:10:00,297.245,301.022,301.316,292.853,87.608,291.718,100058.861,292.001,100085.616,
2004-06-03 18:15:00,297.097,300.711,300.951,292.666,85.866,291.618,100061.542,291.908,100085.700,
2004-06-03 18:20:00,296.998,300.458,300.645,292.668,85.861,291.518,100064.222,291.838,100085.772,
2004-06-03 18:25:00,296.851,300.152,300.277,292.488,84.206,291.419,100066.903,291.752,100085.849,
2004-06-03 18:30:00,296.725,299.872,299.920,292.491,84.218,291.319,100069.583,291.689,100085.915,
2004-06-03 18:35:00,296.545,299.532,299.513,292.301,82.425,291.219,100072.264,291.597,100085.992,
2004-06-03 18:40:00,296.413,299.248,299.164,292.294,82.335,291.120,100074.944,291.532,100086.056,
