cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-02 20:30:00,293.650,294.498,291.932,296.938,197.736,289.388,100220.583,298.911,100078.193,
2004-06-02 20:35:00,294.436,293.613,291.760,296.911,200.789,289.325,100223.847,298.860,100078.298,
2004-06-02 20:40:00,294.397,293.597,291.626,296.898,203.490,289.261,100227.111,298.797,100078.405,
2004-06-02 20:45:00,294.389,293.515,291.477,296.834,205.115,289.198,100230.375,298.722,100078.519,
2004-06-02 20:50:00,294.342,293.491,291.330,296.791,206.889,289.134,100233.639,298.622,100078.646,
2004-06-02 20:55:00,294.296,293.453,291.180,296.725,208.187,289.071,100236.903,298.517,100078.778,
2004-06-02 21:00:00,294.252,293.417,291.034,296.666,0.000,289.007,100240.167,298.414,100078.898,
2004-06-02 21:05:00,294.106,293.285,290.845,295.880,0.000,288.945,100242.111,297.206,100079.390,
2004-06-02 21:10:00,294.018,293.209,290.681,295.491,0.000,288.882,100244.056,296.708,100079.651,
2004-06-02 21:15:00,293.928,293.132,290.527,295.235,0.000,288.820,100246.000,296.512,100079.758,
2004-06-02 21:20:00,293.849,293.064,290.377,295.050,0.000,288.757,100247.944,296.413,100079.806,
2004-06-02 21:25:00,293.771,292.998,290.219,294.879,0.000,288.695,100249.889,296.352,100079.831,
2004-06-02 21:30:00,293.701,292.940,290.065,294.772,0.000,288.632,100251.833,296.295,100079.846,
2004-06-02 21:35:00,293.628,292.879,289.911,294.629,0.000,288.570,100253.778,296.220,100079.853,
2004-06-02 21:40:00,293.566,292.829,289.762,294.575,0.000,288.507,100255.722,296.137,100079.873,
2004-06-02 21:45:00,293.499,292.775,289.616,294.462,0.000,288.445,100257.667,296.071,100079.892,
2004-06-02 21:50:00,293.445,292.733,289.476,294.457,0.000,288.382,100259.611,295.998,100079.912,
2004-06-02 21:55:00,293.386,292.686,289.337,294.384,0.000,288.320,100261.556,295.923,100079.933,
2004-06-02 22:00:00,293.340,292.651,289.202,294.416,0.000,288.257,100263.500,295.836,100079.956,
2004-06-02 22:05:00,293.287,292.608,289.069,294.357,0.000,288.215,100262.944,295.742,100079.999,
2004-06-02 22:10:00,293.245,292.577,288.940,294.395,0.000,288.172,100262.389,295.676,100080.051,
2004-06-02 22:15:00,293.195,292.536,288.807,294.336,0.000,288.130,100261.833,295.633,100080.108,
2004-06-02 22:20:00,293.155,292.506,288.678,294.370,0.000,288.087,100261.278,295.588,100080.169,
2004-06-02 22:25:00,293.107,292.467,288.552,294.311,0.000,288.045,100260.722,295.546,100080.232,
2004-06-02 22:30:00,293.069,292.438,288.428,294.342,0.000,288.002,100260.167,295.503,100080.297,
2004-06-02 22:35:00,293.023,292.400,288.301,294.283,0.000,287.960,100259.611,295.460,100080.363,
2004-06-02 22:40:00,292.986,292.372,288.178,294.311,0.000,287.917,100259.056,295.417,100080.430,
2004-06-02 22:45:00,292.942,292.335,288.056,294.252,0.000,287.875,100258.500,295.375,100080.498,
2004-06-02 22:50:00,292.906,292.307,287.937,294.275,0.000,287.832,100257.944,295.329,100080.565,
2004-06-02 22:55:00,292.862,292.270,287.814,294.213,0.000,287.790,100257.389,295.278,100080.631,
2004-06-02 23:00:00,292.830,292.246,287.703,294.231,0.000,287.748,100256.833,295.224,100080.695,
2004-06-02 23:05:00,292.789,292.212,287.593,294.166,0.000,287.716,100254.181,295.171,100080.735,
2004-06-02 23:10:00,292.758,292.188,287.487,294.182,0.000,287.684,100251.528,295.121,100080.760,
2004-06-02 23:15:00,292.719,292.156,287.377,294.119,0.000,287.652,100248.875,295.074,100080.781,
2004-06-02 23:20:00,292.689,292.133,287.271,294.134,0.000,287.620,100246.222,295.026,100080.799,
2004-06-02 23:25:00,292.652,292.102,287.168,294.074,0.000,287.588,100243.569,294.983,100080.817,
2004-06-02 23:30:00,292.624,292.080,287.069,294.090,0.000,287.556,100240.917,294.949,100080.838,
2004-06-02 23:35:00,292.588,292.050,286.966,294.036,0.000,287.524,100238.264,294.925,100080.862,
2004-06-02 23:40:00,292.561,292.029,286.867,294.056,0.000,287.492,100235.611,294.907,100080.892,
2004-06-02 23:45:00,292.527,292.000,286.770,294.005,0.000,287.460,100232.958,294.887,100080.944,
2004-06-02 23:50:00,292.500,291.980,286.676,294.020,0.000,287.428,100230.306,294.843,100081.621,
2004-06-02 23:55:00,292.457,291.941,286.576,293.878,0.000,287.396,100227.653,294.481,100083.470,
2004-06-03 00:00:00,292.385,291.867,286.501,293.331,0.000,287.364,100225.000,292.476,100085.753,
2004-06-03 00:05:00,292.279,291.763,286.437,292.537,0.000,287.312,100222.694,291.212,100086.453,
2004-06-03 00:10:00,292.207,291.699,286.396,292.102,0.000,287.260,100220.389,290.800,100086.730,
2004-06-03 00:15:00,292.142,291.645,286.367,291.877,0.000,287.208,100218.083,290.660,100086.876,
2004-06-03 00:20:00,292.108,291.618,286.355,291.901,0.000,287.156,100215.778,290.590,100086.982,
2004-06-03 00:25:00,292.063,291.583,286.367,291.809,0.000,287.104,100213.472,290.526,100087.079,
2004-06-03 00:30:00,292.033,291.561,286.387,291.821,0.000,287.052,100211.167,290.452,100087.181,
2004-06-03 00:35:00,291.986,291.525,286.396,291.689,0.000,287.001,100208.861,290.364,100087.289,
2004-06-03 00:40:00,291.957,291.504,286.414,291.672,0.000,286.949,100206.556,290.268,100087.402,
2004-06-03 00:45:00,291.908,291.466,286.450,291.525,0.000,286.897,100204.250,290.165,100087.519,
2004-06-03 00:50:00,291.880,291.447,286.497,291.505,0.000,286.845,100201.944,290.063,100087.636,
2004-06-03 00:55:00,291.831,291.407,286.528,291.356,0.000,286.793,100199.639,289.960,100087.753,
2004-06-03 01:00:00,291.802,291.384,286.515,291.342,0.000,286.741,100197.333,289.861,100087.869,
2004-06-03 01:05:00,291.757,291.346,286.507,291.232,0.000,286.744,100195.917,289.865,100087.711,
2004-06-03 01:10:00,291.743,291.337,286.520,291.306,0.000,286.747,100194.500,289.958,100087.473,
2004-06-03 01:15:00,291.713,291.312,286.520,291.265,0.000,286.750,100193.083,290.036,100087.316,
2004-06-03 01:20:00,291.709,291.312,286.538,291.382,0.000,286.752,100191.667,290.135,100087.076,
2004-06-03 01:25:00,291.690,291.297,286.540,291.382,0.000,286.755,100190.250,290.255,100086.751,
2004-06-03 01:30:00,291.694,291.304,286.558,291.522,0.000,286.758,100188.833,290.397,100086.394,
2004-06-03 01:35:00,291.682,291.296,286.562,291.535,0.000,286.761,100187.417,290.538,100086.211,
2004-06-03 01:40:00,291.692,291.307,286.580,291.672,0.000,286.764,100186.000,290.675,100086.094,
2004-06-03 01:45:00,291.684,291.302,286.589,291.685,0.000,286.767,100184.583,290.804,100086.022,
2004-06-03 01:50:00,291.695,291.314,286.609,291.809,0.000,286.770,100183.167,290.924,100085.981,
2004-06-03 01:55:00,291.687,291.309,286.616,291.807,0.000,286.772,100181.750,291.027,100085.967,
2004-06-03 02:00:00,291.696,291.317,286.609,291.903,0.000,286.775,100180.333,291.111,100085.975,
2004-06-03 02:05:00,291.685,291.309,286.588,291.878,0.000,286.715,100179.736,291.175,100085.931,
2004-06-03 02:10:00,291.691,291.314,286.577,291.948,0.000,286.654,100179.139,291.233,100085.871,
2004-06-03 02:15:00,291.678,291.303,286.555,291.908,0.000,286.593,100178.542,291.276,100085.803,
2004-06-03 02:20:00,291.680,291.304,286.541,291.955,0.000,286.532,100177.944,291.272,100086.051,
2004-06-03 02:25:00,291.655,291.282,286.502,291.836,0.000,286.471,100177.347,291.057,100086.887,
2004-06-03 02:30:00,291.611,291.242,286.452,291.582,0.000,286.411,100176.750,290.216,100088.137,
2004-06-03 02:35:00,291.513,291.156,286.379,291.007,0.000,286.350,100176.153,289.196,100089.071,
2004-06-03 02:40:00,291.437,291.089,286.320,290.555,0.000,286.289,100175.556,288.544,100089.683,
2004-06-03 02:45:00,291.355,291.015,286.249,290.160,0.000,286.228,100174.958,288.157,100090.109,
2004-06-03 02:50:00,291.312,290.977,286.198,290.035,0.000,286.167,100174.361,287.897,100090.427,
2004-06-03 02:55:00,291.254,290.924,286.143,289.814,0.000,286.107,100173.764,287.682,100090.688,
2004-06-03 03:00:00,291.200,290.878,286.142,289.738,0.000,286.046,100173.167,287.495,100090.912,
2004-06-03 03:05:00,291.126,290.813,286.129,289.528,0.000,286.025,100174.125,287.389,100090.959,
2004-06-03 03:10:00,291.080,290.773,286.131,289.515,0.000,286.005,100175.083,287.368,100090.938,
2004-06-03 03:15:00,291.017,290.716,286.121,289.392,0.000,285.984,100176.042,287.382,100090.887,
2004-06-03 03:20:00,290.982,290.685,286.129,289.455,0.000,285.963,100177.000,287.425,100090.814,
2004-06-03 03:25:00,290.928,290.636,286.139,289.377,0.000,285.943,100177.958,287.472,100090.728,
2004-06-03 03:30:00,290.903,290.614,286.169,289.476,0.000,285.922,100178.917,287.539,100090.624,
2004-06-03 03:35:00,290.855,290.570,286.180,289.419,0.000,285.902,100179.875,287.610,100090.505,
2004-06-03 03:40:00,290.839,290.556,286.214,289.543,0.000,285.881,100180.833,287.702,100090.365,
2004-06-03 03:45:00,290.800,290.519,286.241,289.507,0.000,285.860,100181.792,287.799,100090.211,
2004-06-03 03:50:00,290.793,290.514,286.294,289.650,0.000,285.840,100182.750,287.906,100090.058,
2004-06-03 03:55:00,290.760,290.484,286.322,289.627,0.000,285.819,100183.708,288.016,100089.883,
2004-06-03 04:00:00,290.763,290.488,286.321,289.781,0.000,285.798,100184.667,288.134,100089.701,
2004-06-03 04:05:00,290.735,290.462,286.298,289.749,0.000,285.815,100187.611,288.204,100089.727,
2004-06-03 04:10:00,290.733,290.462,286.296,289.860,0.000,285.832,100190.556,288.215,100089.844,
2004-06-03 04:15:00,290.688,290.420,286.257,289.723,0.000,285.849,100193.500,288.083,100090.151,
2004-06-03 04:20:00,290.661,290.395,286.233,289.682,0.000,285.866,100196.444,287.837,100090.474,
2004-06-03 04:25:00,290.606,290.316,286.160,289.417,0.000,285.883,100199.389,287.586,100090.730,
2004-06-03 04:30:00,290.571,290.282,286.115,289.346,0.000,285.900,100202.333,287.404,100090.917,
2004-06-03 04:35:00,290.508,290.214,286.050,289.126,0.000,285.917,100205.278,287.275,100091.056,
2004-06-03 04:40:00,290.482,290.186,286.015,289.130,0.000,285.934,100208.222,287.183,100091.161,
2004-06-03 04:45:00,290.423,290.123,285.937,288.939,0.000,285.951,100211.167,287.097,100091.249,
2004-06-03 04:50:00,290.398,290.095,285.885,288.955,0.000,285.968,100214.111,287.029,100091.321,
2004-06-03 04:55:00,290.338,290.032,285.808,288.757,0.000,285.984,100217.056,286.961,100091.386,
2004-06-03 05:00:00,290.302,289.998,285.802,288.784,130.514,286.001,100220.000,286.912,100091.436,
2004-06-03 05:05:00,290.338,290.042,285.849,289.268,121.111,286.111,100221.556,287.629,100091.132,
2004-06-03 05:10:00,290.328,290.036,285.862,289.439,125.483,286.220,100223.111,287.794,100091.003,
2004-06-03 05:15:00,290.290,290.002,285.841,289.359,61.937,286.329,100224.667,287.806,100090.979,
2004-06-03 05:20:00,289.954,290.239,285.825,289.116,59.028,286.439,100226.222,287.458,100091.137,
2004-06-03 05:25:00,289.893,290.175,285.810,288.934,56.817,286.548,100227.778,287.369,100091.187,
2004-06-03 05:30:00,290.166,289.914,285.852,288.989,57.756,286.657,100229.333,287.350,100091.181,
2004-06-03 05:35:00,290.127,289.917,285.868,288.895,56.725,286.767,100230.889,287.375,100091.143,
2004-06-03 05:40:00,290.129,289.963,285.921,289.013,58.566,286.876,100232.444,287.406,100091.096,
2004-06-03 05:45:00,289.959,289.843,285.825,288.246,46.988,286.986,100234.000,287.266,100091.138,
2004-06-03 05:50:00,289.847,289.783,285.779,287.795,39.384,287.095,100235.556,287.146,100091.184,
2004-06-03 05:55:00,289.774,289.761,285.794,287.684,37.608,287.204,100237.111,287.153,100091.158,
2004-06-03 06:00:00,289.816,289.842,285.923,288.044,86.208,287.314,100238.667,287.218,100091.098,
2004-06-03 06:05:00,289.747,289.814,285.922,287.788,39.122,287.380,100240.847,287.255,100091.116,
2004-06-03 06:10:00,289.798,289.905,286.039,288.104,44.002,287.447,100243.028,287.191,100091.188,
2004-06-03 06:15:00,289.711,289.859,286.014,287.733,38.369,287.513,100245.208,287.112,100091.268,
2004-06-03 06:20:00,289.807,289.990,286.166,288.204,45.655,287.580,100247.389,287.118,100091.303,
2004-06-03 06:25:00,289.697,289.921,286.135,287.701,37.927,287.646,100249.569,287.041,100091.377,
2004-06-03 06:30:00,289.838,290.216,286.356,288.273,46.779,287.713,100251.750,287.058,100091.406,
2004-06-03 06:35:00,289.717,290.189,286.319,287.665,37.383,287.779,100253.931,286.970,100091.483,
2004-06-03 06:40:00,289.888,290.440,286.573,288.358,48.234,287.846,100256.111,287.004,100091.502,
2004-06-03 06:45:00,289.747,290.392,286.532,287.645,37.326,287.912,100258.292,286.909,100091.581,
2004-06-03 06:50:00,289.959,290.680,286.846,288.478,50.621,287.979,100260.472,286.965,100091.588,
2004-06-03 06:55:00,289.726,290.546,286.705,287.357,32.040,288.045,100262.653,286.774,100091.716,
2004-06-03 07:00:00,289.983,290.874,287.051,288.336,93.208,288.111,100264.833,286.971,100091.654,
2004-06-03 07:05:00,289.969,290.942,287.138,288.152,91.242,288.203,100262.944,287.302,100091.395,
2004-06-03 07:10:00,290.318,291.353,287.592,289.525,134.797,288.295,100261.056,287.649,100091.104,
2004-06-03 07:15:00,290.188,291.309,287.531,288.696,54.511,288.386,100259.167,287.827,100090.890,
2004-06-03 07:20:00,290.440,291.624,287.854,289.498,67.485,288.478,100257.278,287.794,100090.804,
2004-06-03 07:25:00,290.309,291.574,287.839,288.696,55.076,288.569,100255.389,287.887,100090.659,
2004-06-03 07:30:00,290.612,291.856,288.225,289.785,72.345,288.661,100253.500,288.026,100090.487,
2004-06-03 07:35:00,290.446,291.684,288.133,288.847,58.284,288.752,100251.611,288.095,100090.346,
2004-06-03 07:40:00,290.736,291.946,288.499,289.861,74.115,288.844,100249.722,288.239,100090.175,
2004-06-03 07:45:00,290.579,291.769,288.412,288.978,60.788,288.935,100247.833,288.298,100090.043,
2004-06-03 07:50:00,290.864,292.014,288.770,289.987,76.347,289.027,100245.944,288.464,100089.862,
2004-06-03 07:55:00,290.705,291.748,288.686,289.129,63.578,289.118,100244.056,288.513,100089.736,
2004-06-03 08:00:00,290.967,291.959,289.035,290.089,75.462,289.210,100242.167,288.689,100089.551,
2004-06-03 08:05:00,290.786,291.738,288.924,289.225,62.770,289.313,100241.153,288.667,100089.512,
2004-06-03 08:10:00,291.040,291.925,289.258,290.114,75.892,289.416,100240.139,288.809,100089.398,
2004-06-03 08:15:00,290.858,291.709,289.139,289.316,64.132,289.519,100239.125,288.773,100089.371,
2004-06-03 08:20:00,291.125,291.906,289.491,290.228,77.567,289.622,100238.111,288.940,100089.245,
2004-06-03 08:25:00,290.945,291.620,289.350,289.456,66.163,289.725,100237.097,288.910,100089.213,
2004-06-03 08:30:00,291.224,291.858,289.732,290.340,79.139,289.828,100236.083,289.080,100089.084,
2004-06-03 08:35:00,291.045,291.678,289.618,289.594,68.051,289.932,100235.069,289.045,100089.054,
2004-06-03 08:40:00,291.327,291.910,289.999,290.445,80.512,290.035,100234.056,289.215,100088.926,
2004-06-03 08:45:00,291.149,291.740,289.883,289.733,69.909,290.138,100233.042,289.183,100088.895,
2004-06-03 08:50:00,291.434,291.979,290.265,290.558,81.975,290.241,100232.028,289.353,100088.767,
2004-06-03 08:55:00,291.262,291.821,290.151,289.891,72.004,290.344,100231.014,289.332,100088.729,
2004-06-03 09:00:00,291.557,292.070,290.526,290.698,83.096,290.447,100230.000,289.502,100088.600,
2004-06-03 09:05:00,291.398,291.926,290.411,290.046,72.978,290.519,100229.583,289.469,100088.585,
2004-06-03 09:10:00,291.681,292.167,290.771,290.811,83.870,290.591,100229.167,289.612,100088.488,
2004-06-03 09:15:00,291.527,292.028,290.661,290.163,73.722,290.663,100228.750,289.571,100088.479,
2004-06-03 09:20:00,291.799,292.262,291.006,290.894,83.601,290.734,100228.333,289.702,100088.388,
2004-06-03 09:25:00,291.651,292.128,290.903,290.263,73.840,290.806,100227.917,289.660,100088.380,
2004-06-03 09:30:00,291.912,292.352,291.226,290.972,83.490,290.878,100227.500,289.790,100088.289,
2004-06-03 09:35:00,291.765,292.220,291.130,290.360,73.717,290.950,100227.083,289.749,100088.280,
2004-06-03 09:40:00,292.020,292.440,291.449,291.056,83.231,291.022,100226.667,289.879,100088.189,
2004-06-03 09:45:00,291.882,292.315,291.357,290.468,74.010,291.094,100226.250,289.844,100088.177,
2004-06-03 09:50:00,292.133,292.531,291.669,291.155,83.066,291.166,100225.833,289.976,100088.084,
2004-06-03 09:55:00,291.972,292.429,291.584,290.580,74.263,291.238,100225.417,289.943,100088.070,
2004-06-03 10:00:00,292.217,292.638,291.896,291.249,83.763,291.309,100225.000,290.074,100087.978,
2004-06-03 10:05:00,292.090,292.523,291.826,290.701,75.422,291.385,100222.139,290.053,100087.947,
2004-06-03 10:10:00,292.328,292.728,292.132,291.354,84.130,291.460,100219.278,290.192,100087.839,
2004-06-03 10:15:00,292.207,292.615,292.067,290.820,75.982,291.536,100216.417,290.170,100087.808,
2004-06-03 10:20:00,292.439,292.813,292.366,291.451,84.716,291.611,100213.556,290.309,100087.700,
2004-06-03 10:25:00,292.325,292.704,292.311,290.940,76.759,291.687,100210.694,290.289,100087.667,
2004-06-03 10:30:00,292.551,292.892,292.597,291.553,85.086,291.762,100207.833,290.428,100087.559,
2004-06-03 10:35:00,292.442,292.785,292.540,291.063,77.744,291.838,100204.972,290.410,100087.525,
2004-06-03 10:40:00,292.662,292.966,292.820,291.655,85.583,291.913,100202.111,290.549,100087.417,
2004-06-03 10:45:00,292.559,292.862,292.768,291.185,78.386,291.988,100199.250,290.532,100087.383,
2004-06-03 10:50:00,292.773,293.038,293.040,291.758,86.235,292.064,100196.389,290.669,100087.275,
2004-06-03 10:55:00,292.677,292.938,292.995,291.309,79.157,292.139,100193.528,290.654,100087.240,
2004-06-03 11:00:00,292.884,293.106,293.258,291.862,84.677,292.215,100190.667,290.790,100087.132,
2004-06-03 11:05:00,293.016,292.798,293.207,291.409,77.653,292.260,100187.694,290.749,100087.132,
2004-06-03 11:10:00,293.179,292.999,293.448,291.900,84.044,292.305,100184.722,290.843,100087.071,
2004-06-03 11:15:00,293.096,292.922,293.405,291.472,77.339,292.351,100181.750,290.799,100087.076,
2004-06-03 11:20:00,293.256,293.120,293.642,291.952,83.185,292.396,100178.778,290.892,100087.015,
2004-06-03 11:25:00,293.181,293.054,293.604,291.555,77.033,292.442,100175.806,290.863,100087.012,
2004-06-03 11:30:00,293.330,293.240,293.819,292.011,82.694,292.487,100172.833,290.948,100086.956,
2004-06-03 11:35:00,293.256,293.176,293.777,291.637,76.895,292.533,100169.861,290.927,100086.949,
2004-06-03 11:40:00,293.396,293.354,293.982,292.063,82.197,292.578,100166.889,291.000,100086.899,
2004-06-03 11:45:00,293.328,293.298,293.944,291.716,76.398,292.623,100163.917,290.988,100086.888,
2004-06-03 11:50:00,293.460,293.467,294.136,292.115,81.464,292.669,100160.944,291.052,100086.843,
2004-06-03 11:55:00,293.398,293.418,294.105,291.791,76.071,292.714,100157.972,291.047,100086.829,
2004-06-03 12:00:00,293.522,293.582,294.287,292.170,82.752,292.760,100155.000,291.103,100086.787,
2004-06-03 12:05:00,293.468,293.547,294.264,291.884,77.979,292.792,100151.028,291.129,100086.738,
2004-06-03 12:10:00,293.595,293.716,294.446,292.284,83.854,292.825,100147.056,291.220,100086.656,
2004-06-03 12:15:00,293.546,293.690,294.428,292.008,79.785,292.857,100143.083,291.257,100086.597,
2004-06-03 12:20:00,293.663,293.848,294.597,292.372,85.274,292.889,100139.111,291.333,100086.521,
2004-06-03 12:25:00,293.614,293.825,294.582,292.094,81.079,292.922,100135.139,291.357,100086.469,
2004-06-03 12:30:00,293.722,293.972,294.731,292.435,86.273,292.954,100131.167,291.425,100086.398,
2004-06-03 12:35:00,293.674,293.950,294.713,292.169,82.168,292.987,100127.194,291.449,100086.347,
2004-06-03 12:40:00,293.777,294.092,294.858,292.502,87.225,293.019,100123.222,291.517,100086.276,
2004-06-03 12:45:00,293.732,294.074,294.839,292.242,83.184,293.051,100119.250,291.540,100086.225,
2004-06-03 12:50:00,293.830,294.211,294.974,292.566,88.120,293.084,100115.278,291.608,100086.154,
2004-06-03 12:55:00,293.787,294.196,294.960,292.314,84.176,293.116,100111.306,291.630,100086.105,
2004-06-03 13:00:00,293.877,294.318,295.070,292.630,87.998,293.149,100107.333,291.698,100086.034,
2004-06-03 13:05:00,293.824,294.285,295.024,292.362,83.739,293.156,100105.514,291.687,100086.031,
2004-06-03 13:10:00,293.899,294.390,295.114,292.621,87.770,293.164,100103.694,291.707,100086.018,
2004-06-03 13:15:00,293.844,294.353,295.068,292.361,83.701,293.171,100101.875,291.685,100086.025,
2004-06-03 13:20:00,293.918,294.457,295.161,292.628,87.821,293.179,100100.056,291.713,100086.009,
2004-06-03 13:25:00,293.865,294.420,295.105,292.386,84.315,293.186,100098.236,291.702,100086.010,
2004-06-03 13:30:00,293.935,294.514,295.174,292.650,88.670,293.194,100096.417,291.732,100085.993,
2004-06-03 13:35:00,293.878,294.468,295.108,292.414,84.975,293.201,100094.597,291.721,100085.994,
2004-06-03 13:40:00,293.945,294.556,295.174,292.667,89.002,293.209,100092.778,291.746,100085.979,
2004-06-03 13:45:00,293.887,294.507,295.097,292.436,85.247,293.216,100090.958,291.736,100085.981,
2004-06-03 13:50:00,293.951,294.590,295.151,292.680,89.085,293.224,100089.139,291.758,100085.968,
2004-06-03 13:55:00,293.892,294.538,295.074,292.453,85.700,293.231,100087.319,291.747,100085.970,
2004-06-03 14:00:00,293.960,294.630,295.155,292.690,89.705,293.239,100085.500,291.768,100085.958,
2004-06-03 14:05:00,293.908,294.592,295.098,292.458,86.070,293.210,100083.097,291.743,100085.983,
2004-06-03 14:10:00,293.970,294.678,295.165,292.677,89.414,293.181,100080.694,291.744,100085.997,
2004-06-03 14:15:00,293.920,294.641,295.111,292.447,85.523,293.152,100078.292,291.716,100086.025,
2004-06-03 14:20:00,293.981,294.726,295.177,292.667,89.042,293.123,100075.889,291.716,100086.039,
2004-06-03 14:25:00,293.930,294.689,295.124,292.433,85.270,293.094,100073.486,291.687,100086.067,
2004-06-03 14:30:00,293.983,294.764,295.178,292.646,88.795,293.065,100071.083,291.683,100086.084,
2004-06-03 14:35:00,293.926,294.720,295.116,292.411,85.038,293.036,100068.681,291.653,100086.112,
2004-06-03 14:40:00,293.976,294.790,295.167,292.621,88.517,293.007,100066.278,291.646,100086.130,
2004-06-03 14:45:00,293.918,294.745,295.103,292.383,84.772,292.977,100063.875,291.615,100086.159,
2004-06-03 14:50:00,293.965,294.811,295.147,292.589,88.195,292.948,100061.472,291.606,100086.177,
2004-06-03 14:55:00,293.904,294.763,295.083,292.345,84.361,292.919,100059.069,291.572,100086.208,
2004-06-03 15:00:00,293.948,294.824,295.125,292.546,88.504,292.890,100056.667,291.560,100086.228,
2004-06-03 15:05:00,293.890,294.779,295.061,292.313,84.915,292.889,100053.417,291.542,100086.232,
2004-06-03 15:10:00,293.947,294.854,295.113,292.589,89.364,292.887,100050.167,291.586,100086.203,
2004-06-03 15:15:00,293.903,294.823,295.062,292.408,86.379,292.885,100046.917,291.619,100086.175,
2004-06-03 15:20:00,293.962,294.898,295.112,292.690,91.047,292.883,100043.667,291.674,100086.134,
2004-06-03 15:25:00,293.918,294.867,295.062,292.504,87.991,292.882,100040.417,291.704,100086.104,
2004-06-03 15:30:00,293.980,294.976,295.154,292.768,92.484,292.880,100037.167,291.751,100086.064,
2004-06-03 15:35:00,293.944,294.990,295.151,292.585,89.402,292.878,100033.917,291.778,100086.033,
2004-06-03 15:40:00,294.003,295.101,295.237,292.843,93.877,292.876,100030.667,291.824,100085.992,
2004-06-03 15:45:00,293.970,295.124,295.249,292.664,90.784,292.875,100027.417,291.853,100085.958,
2004-06-03 15:50:00,294.029,295.240,295.344,292.918,95.215,292.873,100024.167,291.899,100085.914,
2004-06-03 15:55:00,293.998,295.271,295.356,292.743,92.145,292.871,100020.917,291.929,100085.877,
2004-06-03 16:00:00,294.037,295.465,295.425,292.994,94.816,292.869,100017.667,291.977,100085.830,
2004-06-03 16:05:00,294.002,295.491,295.423,292.830,91.578,292.864,100018.179,292.020,100085.765,
2004-06-03 16:10:00,294.055,295.605,295.500,293.078,95.656,292.859,100018.692,292.083,100085.687,
2004-06-03 16:15:00,294.020,295.626,295.494,292.918,92.725,292.854,100019.204,292.130,100085.616,
2004-06-03 16:20:00,294.073,295.734,295.568,293.158,96.764,292.849,100019.717,292.197,100085.536,
2004-06-03 16:25:00,294.041,295.753,295.560,293.012,94.041,292.844,100020.229,292.248,100085.461,
2004-06-03 16:30:00,294.082,295.834,295.601,293.245,98.037,292.839,100020.742,292.319,100085.377,
2004-06-03 16:35:00,294.041,295.825,295.562,293.111,95.497,292.834,100021.254,292.373,100085.299,
2004-06-03 16:40:00,294.081,295.900,295.602,293.339,99.424,292.829,100021.767,292.446,100085.212,
2004-06-03 16:45:00,294.039,295.885,295.552,293.214,96.997,292.823,100022.279,292.503,100085.131,
2004-06-03 16:50:00,294.077,295.951,295.579,293.436,100.834,292.818,100022.792,292.578,100085.042,
2004-06-03 16:55:00,294.035,296.014,295.529,293.322,98.626,292.813,100023.304,292.637,100084.958,
2004-06-03 17:00:00,294.069,296.071,295.551,293.536,92.691,292.808,100023.817,292.714,100084.866,
2004-06-03 17:05:00,294.027,296.053,295.487,293.430,90.320,292.734,100026.290,292.786,100084.731,
2004-06-03 17:10:00,293.898,295.944,295.333,292.966,86.127,292.660,100028.764,292.400,100084.951,
2004-06-03 17:15:00,293.811,295.872,295.240,292.763,83.323,292.585,100031.238,292.345,100085.030,
2004-06-03 17:20:00,293.778,295.856,295.201,292.789,84.061,292.511,100033.711,292.236,100085.124,
2004-06-03 17:25:00,293.680,295.765,295.066,292.562,81.513,292.437,100036.185,292.178,100085.192,
2004-06-03 17:30:00,293.662,295.713,294.978,292.630,82.549,292.363,100038.658,292.108,100085.266,
2004-06-03 17:35:00,293.563,295.567,294.810,292.381,79.873,292.288,100041.132,292.026,100085.347,
2004-06-03 17:40:00,293.551,295.514,294.735,292.481,81.108,292.214,100043.606,291.975,100085.413,
2004-06-03 17:45:00,293.450,295.357,294.550,292.230,78.520,292.140,100046.079,291.890,100085.495,
2004-06-03 17:50:00,293.439,295.296,294.462,292.337,79.749,292.066,100048.553,291.845,100085.558,
2004-06-03 17:55:00,293.328,295.067,294.280,292.083,77.193,291.991,100051.026,291.756,100085.642,
2004-06-03 18:00:00,293.318,295.005,294.203,292.198,78.442,291.917,100053.500,291.715,100085.704,
2004-06-03 18:05:00,293.213,294.830,294.012,291.943,75.872,291.817,100056.181,291.626,100085.785,
2004-06-03 18:10:00,293.196,294.752,293.921,292.036,76.835,291.718,100058.861,291.578,100085.847,
2004-06-03 18:15:00,293.088,294.575,293.733,291.779,74.255,291.618,100061.542,291.483,100085.931,
2004-06-03 18:20:00,293.071,294.498,293.647,291.872,75.179,291.518,100064.222,291.440,100085.988,
2004-06-03 18:25:00,292.963,294.322,293.457,291.623,72.694,291.419,100066.903,291.349,100086.068,
2004-06-03 18:30:00,292.930,294.230,293.346,291.703,73.503,291.319,100069.583,291.307,100086.122,
2004-06-03 18:35:00,292.811,294.042,293.142,291.462,71.098,291.219,100072.264,291.217,100086.198,
2004-06-03 18:40:00,292.770,293.941,293.029,291.519,71.662,291.120,100074.944,291.174,100086.251,
