cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-02 20:30:00,297.806,300.650,299.044,298.474,185.277,289.388,100220.583,298.963,100078.169,
2004-06-02 20:35:00,300.477,297.695,298.690,298.450,187.170,289.325,100223.847,298.891,100078.282,
2004-06-02 20:40:00,300.363,297.643,298.453,298.408,188.645,289.261,100227.111,298.810,100078.397,
2004-06-02 20:45:00,300.220,297.568,298.215,298.357,189.849,289.198,100230.375,298.714,100078.521,
2004-06-02 20:50:00,300.107,297.507,297.975,298.296,190.867,289.134,100233.639,298.610,100078.650,
2004-06-02 20:55:00,299.999,297.446,297.731,298.232,191.775,289.071,100236.903,298.500,100078.785,
2004-06-02 21:00:00,299.891,297.386,297.487,298.166,0.000,289.007,100240.167,298.397,100078.905,
2004-06-02 21:05:00,299.693,297.246,297.227,297.399,0.000,288.945,100242.111,297.283,100079.360,
2004-06-02 21:10:00,299.551,297.152,296.990,297.007,0.000,288.882,100244.056,296.825,100079.599,
2004-06-02 21:15:00,299.424,297.068,296.764,296.817,0.000,288.820,100246.000,296.653,100079.697,
2004-06-02 21:20:00,299.309,296.993,296.540,296.707,0.000,288.757,100247.944,296.580,100079.735,
2004-06-02 21:25:00,299.206,296.925,296.325,296.632,0.000,288.695,100249.889,296.546,100079.750,
2004-06-02 21:30:00,299.105,296.859,296.107,296.576,0.000,288.632,100251.833,296.528,100079.754,
2004-06-02 21:35:00,299.014,296.798,295.889,296.528,0.000,288.570,100253.778,296.518,100079.752,
2004-06-02 21:40:00,298.923,296.737,295.670,296.487,0.000,288.507,100255.722,296.511,100079.747,
2004-06-02 21:45:00,298.839,296.680,295.465,296.451,0.000,288.445,100257.667,296.505,100079.741,
2004-06-02 21:50:00,298.755,296.623,295.259,296.418,0.000,288.382,100259.611,296.498,100079.733,
2004-06-02 21:55:00,298.676,296.569,295.055,296.387,0.000,288.320,100261.556,296.492,100079.727,
2004-06-02 22:00:00,298.591,296.513,294.848,296.358,0.000,288.257,100263.500,296.483,100079.724,
2004-06-02 22:05:00,298.511,296.460,294.653,296.329,0.000,288.215,100262.944,296.471,100079.739,
2004-06-02 22:10:00,298.431,296.407,294.457,296.302,0.000,288.172,100262.389,296.456,100079.763,
2004-06-02 22:15:00,298.353,296.356,294.262,296.274,0.000,288.130,100261.833,296.435,100079.799,
2004-06-02 22:20:00,298.275,296.304,294.066,296.243,0.000,288.087,100261.278,296.405,100079.843,
2004-06-02 22:25:00,298.200,296.253,293.880,296.209,0.000,288.045,100260.722,296.366,100079.893,
2004-06-02 22:30:00,298.124,296.202,293.693,296.172,0.000,288.002,100260.167,296.320,100079.944,
2004-06-02 22:35:00,298.050,296.151,293.507,296.132,0.000,287.960,100259.611,296.270,100079.996,
2004-06-02 22:40:00,297.976,296.101,293.320,296.092,0.000,287.917,100259.056,296.220,100080.047,
2004-06-02 22:45:00,297.904,296.051,293.142,296.052,0.000,287.875,100258.500,296.172,100080.096,
2004-06-02 22:50:00,297.832,296.001,292.963,296.014,0.000,287.832,100257.944,296.127,100080.143,
2004-06-02 22:55:00,297.762,295.953,292.785,295.978,0.000,287.790,100257.389,296.084,100080.188,
2004-06-02 23:00:00,297.695,295.907,292.615,295.942,0.000,287.748,100256.833,296.043,100080.231,
2004-06-02 23:05:00,297.631,295.863,292.453,295.910,0.000,287.716,100254.181,296.016,100080.226,
2004-06-02 23:10:00,297.568,295.819,292.292,295.887,0.000,287.684,100251.528,296.002,100080.205,
2004-06-02 23:15:00,297.507,295.778,292.130,295.865,0.000,287.652,100248.875,295.985,100080.211,
2004-06-02 23:20:00,297.448,295.736,291.969,295.849,0.000,287.620,100246.222,295.969,100080.215,
2004-06-02 23:25:00,297.390,295.697,291.819,295.834,0.000,287.588,100243.569,295.958,100080.220,
2004-06-02 23:30:00,297.334,295.658,291.668,295.825,0.000,287.556,100240.917,295.951,100080.229,
2004-06-02 23:35:00,297.280,295.620,291.518,295.813,0.000,287.524,100238.264,295.946,100080.243,
2004-06-02 23:40:00,297.226,295.583,291.368,295.807,0.000,287.492,100235.611,295.941,100080.264,
2004-06-02 23:45:00,297.174,295.546,291.227,295.796,0.000,287.460,100232.958,295.934,100080.310,
2004-06-02 23:50:00,297.117,295.506,291.084,295.746,0.000,287.428,100230.306,295.760,100081.359,
2004-06-02 23:55:00,297.028,295.437,290.931,295.402,0.000,287.396,100227.653,294.600,100083.707,
2004-06-03 00:00:00,296.867,295.317,290.796,294.466,0.000,287.364,100225.000,292.301,100085.810,
2004-06-03 00:05:00,296.685,295.176,290.678,293.587,0.000,287.312,100222.694,291.298,100086.415,
2004-06-03 00:10:00,296.556,295.083,290.577,293.167,0.000,287.260,100220.389,290.995,100086.645,
2004-06-03 00:15:00,296.450,295.010,290.490,293.054,0.000,287.208,100218.083,290.892,100086.771,
2004-06-03 00:20:00,296.358,294.949,290.409,293.047,0.000,287.156,100215.778,290.833,100086.870,
2004-06-03 00:25:00,296.267,294.888,290.352,292.995,0.000,287.104,100213.472,290.768,100086.967,
2004-06-03 00:30:00,296.175,294.826,290.296,292.935,0.000,287.052,100211.167,290.688,100087.071,
2004-06-03 00:35:00,296.081,294.760,290.236,292.831,0.000,287.001,100208.861,290.594,100087.182,
2004-06-03 00:40:00,295.990,294.697,290.177,292.746,0.000,286.949,100206.556,290.493,100087.298,
2004-06-03 00:45:00,295.896,294.629,290.140,292.633,0.000,286.897,100204.250,290.388,100087.416,
2004-06-03 00:50:00,295.807,294.566,290.105,292.550,0.000,286.845,100201.944,290.285,100087.533,
2004-06-03 00:55:00,295.715,294.498,290.066,292.442,0.000,286.793,100199.639,290.183,100087.650,
2004-06-03 01:00:00,295.640,294.442,289.994,292.369,0.000,286.741,100197.333,290.083,100087.765,
2004-06-03 01:05:00,295.570,294.390,289.940,292.310,0.000,286.744,100195.917,290.104,100087.594,
2004-06-03 01:10:00,295.516,294.353,289.895,292.345,0.000,286.747,100194.500,290.241,100087.305,
2004-06-03 01:15:00,295.471,294.322,289.852,292.392,0.000,286.750,100193.083,290.397,100087.072,
2004-06-03 01:20:00,295.435,294.301,289.816,292.501,0.000,286.752,100191.667,290.581,100086.764,
2004-06-03 01:25:00,295.406,294.285,289.785,292.593,0.000,286.755,100190.250,290.772,100086.394,
2004-06-03 01:30:00,295.382,294.273,289.758,292.721,0.000,286.758,100188.833,290.977,100086.000,
2004-06-03 01:35:00,295.362,294.264,289.728,292.820,0.000,286.761,100187.417,291.175,100085.786,
2004-06-03 01:40:00,295.345,294.259,289.700,292.942,0.000,286.764,100186.000,291.358,100085.643,
2004-06-03 01:45:00,295.329,294.253,289.679,293.027,0.000,286.767,100184.583,291.521,100085.547,
2004-06-03 01:50:00,295.315,294.249,289.660,293.123,0.000,286.770,100183.167,291.660,100085.485,
2004-06-03 01:55:00,295.297,294.241,289.635,293.173,0.000,286.772,100181.750,291.766,100085.452,
2004-06-03 02:00:00,295.284,294.236,289.592,293.216,0.000,286.775,100180.333,291.813,100085.493,
2004-06-03 02:05:00,295.265,294.224,289.548,293.206,0.000,286.715,100179.736,291.820,100085.475,
2004-06-03 02:10:00,295.247,294.214,289.504,293.204,0.000,286.654,100179.139,291.829,100085.423,
2004-06-03 02:15:00,295.228,294.202,289.459,293.188,0.000,286.593,100178.542,291.857,100085.358,
2004-06-03 02:20:00,295.205,294.186,289.411,293.143,0.000,286.532,100177.944,291.698,100085.945,
2004-06-03 02:25:00,295.155,294.145,289.342,292.925,0.000,286.471,100177.347,291.124,100087.069,
2004-06-03 02:30:00,295.071,294.074,289.256,292.474,0.000,286.411,100176.750,290.115,100088.215,
2004-06-03 02:35:00,294.960,293.977,289.164,291.903,0.000,286.350,100176.153,289.257,100089.041,
2004-06-03 02:40:00,294.871,293.899,289.086,291.464,0.000,286.289,100175.556,288.713,100089.608,
2004-06-03 02:45:00,294.790,293.829,289.004,291.167,0.000,286.228,100174.958,288.358,100090.018,
2004-06-03 02:50:00,294.728,293.775,288.932,290.986,0.000,286.167,100174.361,288.093,100090.337,
2004-06-03 02:55:00,294.665,293.719,288.860,290.793,0.000,286.107,100173.764,287.869,100090.601,
2004-06-03 03:00:00,294.571,293.643,288.811,290.628,0.000,286.046,100173.167,287.673,100090.828,
2004-06-03 03:05:00,294.474,293.562,288.762,290.458,0.000,286.025,100174.125,287.570,100090.872,
2004-06-03 03:10:00,294.389,293.491,288.717,290.364,0.000,286.005,100175.083,287.553,100090.845,
2004-06-03 03:15:00,294.305,293.420,288.674,290.302,0.000,285.984,100176.042,287.580,100090.785,
2004-06-03 03:20:00,294.229,293.357,288.637,290.295,0.000,285.963,100177.000,287.630,100090.704,
2004-06-03 03:25:00,294.155,293.293,288.610,290.285,0.000,285.943,100177.958,287.688,100090.611,
2004-06-03 03:30:00,294.088,293.236,288.589,290.315,0.000,285.922,100178.917,287.760,100090.500,
2004-06-03 03:35:00,294.022,293.179,288.566,290.331,0.000,285.902,100179.875,287.843,100090.372,
2004-06-03 03:40:00,293.964,293.130,288.550,290.391,0.000,285.881,100180.833,287.945,100090.220,
2004-06-03 03:45:00,293.908,293.081,288.546,290.436,0.000,285.860,100181.792,288.063,100090.043,
2004-06-03 03:50:00,293.862,293.042,288.549,290.528,0.000,285.840,100182.750,288.202,100089.837,
2004-06-03 03:55:00,293.817,293.003,288.550,290.599,0.000,285.819,100183.708,288.356,100089.608,
2004-06-03 04:00:00,293.796,292.989,288.518,290.711,0.000,285.798,100184.667,288.514,100089.390,
2004-06-03 04:05:00,293.770,292.969,288.486,290.763,0.000,285.815,100187.611,288.597,100089.434,
2004-06-03 04:10:00,293.740,292.945,288.450,290.796,0.000,285.832,100190.556,288.553,100089.672,
2004-06-03 04:15:00,293.687,292.899,288.391,290.679,0.000,285.849,100193.500,288.327,100090.049,
2004-06-03 04:20:00,293.627,292.846,288.327,290.518,0.000,285.866,100196.444,288.012,100090.396,
2004-06-03 04:25:00,293.590,292.746,288.241,290.285,0.000,285.883,100199.389,287.750,100090.653,
2004-06-03 04:30:00,293.532,292.690,288.167,290.141,0.000,285.900,100202.333,287.577,100090.835,
2004-06-03 04:35:00,293.474,292.625,288.093,289.992,0.000,285.917,100205.278,287.459,100090.967,
2004-06-03 04:40:00,293.429,292.573,288.030,289.919,0.000,285.934,100208.222,287.369,100091.069,
2004-06-03 04:45:00,293.374,292.513,287.946,289.791,0.000,285.951,100211.167,287.287,100091.154,
2004-06-03 04:50:00,293.329,292.462,287.868,289.718,0.000,285.968,100214.111,287.217,100091.225,
2004-06-03 04:55:00,293.274,292.402,287.784,289.586,0.000,285.984,100217.056,287.154,100091.286,
2004-06-03 05:00:00,293.202,292.335,287.736,289.518,175.435,286.001,100220.000,287.102,100091.336,
2004-06-03 05:05:00,293.266,292.413,287.794,290.298,154.752,286.111,100221.556,288.063,100090.924,
2004-06-03 05:10:00,293.219,292.373,287.769,290.381,156.701,286.220,100223.111,288.240,100090.773,
2004-06-03 05:15:00,293.169,292.334,287.729,290.346,78.220,286.329,100224.667,288.201,100090.772,
2004-06-03 05:20:00,292.275,293.103,287.726,289.934,73.441,286.439,100226.222,287.762,100090.977,
2004-06-03 05:25:00,292.022,292.844,287.541,288.778,56.967,286.548,100227.778,287.330,100091.206,
2004-06-03 05:30:00,292.670,291.934,287.450,287.920,43.440,286.657,100229.333,287.110,100091.308,
2004-06-03 05:35:00,292.618,292.018,287.512,287.991,44.212,286.767,100230.889,287.121,100091.283,
2004-06-03 05:40:00,292.606,292.143,287.612,288.265,48.295,286.876,100232.444,287.208,100091.212,
2004-06-03 05:45:00,292.584,292.282,287.676,288.343,49.442,286.986,100234.000,287.291,100091.144,
2004-06-03 05:50:00,292.645,292.503,287.821,288.830,57.013,287.095,100235.556,287.421,100091.054,
2004-06-03 05:55:00,292.532,292.542,287.778,288.349,50.316,287.204,100237.111,287.425,100091.014,
2004-06-03 06:00:00,292.640,292.774,287.955,288.832,115.642,287.314,100238.667,287.492,100090.950,
2004-06-03 06:05:00,292.606,292.867,288.034,288.607,54.556,287.380,100240.847,287.620,100090.920,
2004-06-03 06:10:00,292.709,293.091,288.249,289.027,61.114,287.447,100243.028,287.506,100091.013,
2004-06-03 06:15:00,292.620,293.125,288.261,288.491,53.241,287.513,100245.208,287.446,100091.085,
2004-06-03 06:20:00,292.706,293.329,288.452,288.775,55.944,287.580,100247.389,287.352,100091.172,
2004-06-03 06:25:00,292.669,293.409,288.544,288.494,50.968,287.646,100249.569,287.505,100091.134,
2004-06-03 06:30:00,292.974,294.205,289.007,289.568,65.574,287.713,100251.750,287.755,100091.044,
2004-06-03 06:35:00,292.946,294.456,289.117,289.067,58.585,287.779,100253.931,287.843,100091.022,
2004-06-03 06:40:00,293.182,294.954,289.504,289.753,67.844,287.846,100256.111,287.916,100091.013,
2004-06-03 06:45:00,293.162,295.209,289.685,289.260,61.362,287.912,100258.292,287.933,100091.035,
2004-06-03 06:50:00,293.422,295.725,290.155,290.002,71.602,287.979,100260.472,288.020,100091.025,
2004-06-03 06:55:00,293.400,295.979,290.339,289.480,64.525,288.045,100262.653,288.045,100091.040,
2004-06-03 07:00:00,293.684,296.509,290.815,290.238,149.474,288.111,100264.833,288.132,100091.026,
2004-06-03 07:05:00,293.756,296.835,291.128,290.043,150.769,288.203,100262.944,288.510,100090.744,
2004-06-03 07:10:00,294.058,297.374,291.668,290.844,86.988,288.295,100261.056,288.739,100090.513,
2004-06-03 07:15:00,294.034,297.594,291.880,290.153,78.253,288.386,100259.167,288.658,100090.442,
2004-06-03 07:20:00,294.340,298.124,292.412,290.887,89.732,288.478,100257.278,288.812,100090.266,
2004-06-03 07:25:00,294.329,298.342,292.694,290.256,81.846,288.569,100255.389,288.843,100090.141,
2004-06-03 07:30:00,294.598,298.576,293.125,290.938,92.423,288.661,100253.500,288.971,100089.973,
2004-06-03 07:35:00,294.560,298.490,293.261,290.306,84.408,288.752,100251.611,288.996,100089.855,
2004-06-03 07:40:00,294.822,298.697,293.679,290.974,94.437,288.844,100249.722,289.117,100089.695,
2004-06-03 07:45:00,294.780,298.565,293.793,290.345,86.066,288.935,100247.833,289.138,100089.582,
2004-06-03 07:50:00,295.038,298.726,294.186,291.015,95.816,289.027,100245.944,289.270,100089.419,
2004-06-03 07:55:00,294.972,298.293,294.291,290.389,87.327,289.118,100244.056,289.282,100089.312,
2004-06-03 08:00:00,295.183,298.380,294.618,291.053,93.683,289.210,100242.167,289.427,100089.144,
2004-06-03 08:05:00,295.069,298.109,294.607,290.391,84.638,289.313,100241.153,289.368,100089.124,
2004-06-03 08:10:00,295.276,298.148,294.898,291.048,93.648,289.416,100240.139,289.504,100089.014,
2004-06-03 08:15:00,295.157,297.880,294.876,290.451,85.565,289.519,100239.125,289.457,100088.993,
2004-06-03 08:20:00,295.379,297.934,295.183,291.177,95.356,289.622,100238.111,289.651,100088.854,
2004-06-03 08:25:00,295.276,297.452,295.109,290.624,87.768,289.725,100237.097,289.624,100088.820,
2004-06-03 08:30:00,295.529,297.637,295.491,291.346,97.401,289.828,100236.083,289.833,100088.671,
2004-06-03 08:35:00,295.435,297.489,295.520,290.803,89.985,289.932,100235.069,289.795,100088.642,
2004-06-03 08:40:00,295.692,297.654,295.900,291.500,99.180,290.035,100234.056,290.005,100088.494,
2004-06-03 08:45:00,295.600,297.533,295.925,290.984,92.193,290.138,100233.042,289.966,100088.465,
2004-06-03 08:50:00,295.860,297.721,296.304,291.659,101.012,290.241,100232.028,290.181,100088.315,
2004-06-03 08:55:00,295.776,297.620,296.328,291.183,94.575,290.344,100231.014,290.151,100088.281,
2004-06-03 09:00:00,296.076,297.853,296.758,291.843,102.336,290.447,100230.000,290.370,100088.127,
2004-06-03 09:05:00,296.041,297.800,296.849,291.385,95.741,290.519,100229.583,290.328,100088.116,
2004-06-03 09:10:00,296.333,298.033,297.275,292.000,103.330,290.591,100229.167,290.521,100087.994,
2004-06-03 09:15:00,296.307,297.991,297.368,291.544,96.639,290.663,100228.750,290.464,100087.992,
2004-06-03 09:20:00,296.593,298.224,297.782,292.120,103.117,290.734,100228.333,290.641,100087.879,
2004-06-03 09:25:00,296.576,298.192,297.898,291.677,96.765,290.806,100227.917,290.580,100087.879,
2004-06-03 09:30:00,296.847,298.413,298.303,292.239,103.132,290.878,100227.500,290.756,100087.766,
2004-06-03 09:35:00,296.822,298.376,298.408,291.813,96.665,290.950,100227.083,290.700,100087.764,
2004-06-03 09:40:00,297.090,298.595,298.810,292.361,103.003,291.022,100226.667,290.875,100087.651,
2004-06-03 09:45:00,297.074,298.565,298.930,291.957,97.005,291.094,100226.250,290.824,100087.645,
2004-06-03 09:50:00,297.339,298.781,299.335,292.496,102.798,291.166,100225.833,291.002,100087.530,
2004-06-03 09:55:00,297.240,298.814,299.463,292.107,97.255,291.238,100225.417,290.954,100087.522,
2004-06-03 10:00:00,297.494,299.011,299.862,292.631,103.655,291.309,100225.000,291.131,100087.408,
2004-06-03 10:05:00,297.475,298.978,299.998,292.263,98.533,291.385,100222.139,291.094,100087.384,
2004-06-03 10:10:00,297.715,299.173,300.398,292.770,104.090,291.460,100219.278,291.274,100087.256,
2004-06-03 10:15:00,297.700,299.134,300.538,292.411,99.068,291.536,100216.417,291.233,100087.233,
2004-06-03 10:20:00,297.937,299.317,300.933,292.901,104.828,291.611,100213.556,291.412,100087.106,
2004-06-03 10:25:00,297.929,299.276,301.082,292.558,99.898,291.687,100210.694,291.373,100087.082,
2004-06-03 10:30:00,298.157,299.440,301.451,293.036,105.361,291.762,100207.833,291.552,100086.955,
2004-06-03 10:35:00,298.147,299.388,301.578,292.707,100.993,291.838,100204.972,291.514,100086.930,
2004-06-03 10:40:00,298.372,299.543,301.942,293.171,106.043,291.913,100202.111,291.694,100086.802,
2004-06-03 10:45:00,298.365,299.489,302.069,292.857,101.687,291.988,100199.250,291.656,100086.777,
2004-06-03 10:50:00,298.585,299.634,302.425,293.305,106.927,292.064,100196.389,291.835,100086.650,
2004-06-03 10:55:00,298.583,299.579,302.557,293.008,102.577,292.139,100193.528,291.799,100086.623,
2004-06-03 11:00:00,298.796,299.716,302.904,293.441,105.067,292.215,100190.667,291.976,100086.497,
2004-06-03 11:05:00,299.696,298.833,303.027,293.136,100.605,292.260,100187.694,291.914,100086.506,
2004-06-03 11:10:00,299.850,299.064,303.346,293.492,104.322,292.305,100184.722,292.028,100086.436,
2004-06-03 11:15:00,299.842,299.115,303.477,293.218,100.220,292.351,100181.750,291.972,100086.447,
2004-06-03 11:20:00,300.003,299.357,303.801,293.591,103.606,292.396,100178.778,292.103,100086.369,
2004-06-03 11:25:00,300.011,299.428,303.939,293.364,100.151,292.442,100175.806,292.079,100086.364,
2004-06-03 11:30:00,300.151,299.652,304.215,293.707,103.422,292.487,100172.833,292.200,100086.290,
2004-06-03 11:35:00,300.150,299.717,304.329,293.508,100.335,292.533,100169.861,292.187,100086.280,
2004-06-03 11:40:00,300.282,299.933,304.594,293.815,103.244,292.578,100166.889,292.288,100086.217,
2004-06-03 11:45:00,300.288,300.010,304.707,293.649,100.226,292.623,100163.917,292.290,100086.199,
2004-06-03 11:50:00,300.410,300.217,304.952,293.926,103.211,292.669,100160.944,292.377,100086.144,
2004-06-03 11:55:00,300.424,300.305,305.074,293.791,100.943,292.714,100157.972,292.394,100086.120,
2004-06-03 12:00:00,300.550,300.530,305.363,294.041,106.450,292.760,100155.000,292.469,100086.070,
2004-06-03 12:05:00,300.590,300.662,305.549,293.955,105.419,292.792,100151.028,292.524,100086.007,
2004-06-03 12:10:00,300.727,300.904,305.845,294.241,109.351,292.825,100147.056,292.652,100085.908,
2004-06-03 12:15:00,300.772,301.048,306.036,294.155,108.402,292.857,100143.083,292.711,100085.837,
2004-06-03 12:20:00,300.891,301.275,306.310,294.359,111.302,292.889,100139.111,292.789,100085.758,
2004-06-03 12:25:00,300.931,301.419,306.512,294.244,109.960,292.922,100135.139,292.814,100085.706,
2004-06-03 12:30:00,301.036,301.630,306.763,294.413,112.410,292.954,100131.167,292.868,100085.641,
2004-06-03 12:35:00,301.070,301.765,306.941,294.304,111.106,292.987,100127.194,292.893,100085.590,
2004-06-03 12:40:00,301.172,301.976,307.194,294.470,113.494,293.019,100123.222,292.948,100085.524,
2004-06-03 12:45:00,301.207,302.116,307.375,294.366,112.232,293.051,100119.250,292.974,100085.472,
2004-06-03 12:50:00,301.306,302.325,307.626,294.525,114.527,293.084,100115.278,293.028,100085.408,
2004-06-03 12:55:00,301.342,302.468,307.813,294.422,113.275,293.116,100111.306,293.052,100085.357,
2004-06-03 13:00:00,301.410,302.620,307.940,294.578,113.485,293.149,100107.333,293.106,100085.293,
2004-06-03 13:05:00,301.405,302.692,307.983,294.448,111.704,293.156,100105.514,293.093,100085.290,
2004-06-03 13:10:00,301.451,302.818,308.078,294.529,112.913,293.164,100103.694,293.071,100085.298,
2004-06-03 13:15:00,301.439,302.878,308.123,294.413,111.426,293.171,100101.875,293.054,100085.304,
2004-06-03 13:20:00,301.489,303.002,308.229,294.544,113.242,293.179,100100.056,293.069,100085.296,
2004-06-03 13:25:00,301.481,303.060,308.235,294.461,112.280,293.186,100098.236,293.081,100085.287,
2004-06-03 13:30:00,301.520,303.157,308.263,294.601,114.285,293.194,100096.417,293.108,100085.271,
2004-06-03 13:35:00,301.500,303.185,308.233,294.517,113.215,293.201,100094.597,293.115,100085.265,
2004-06-03 13:40:00,301.534,303.270,308.259,294.649,115.056,293.209,100092.778,293.136,100085.253,
2004-06-03 13:45:00,301.511,303.286,308.193,294.567,114.024,293.216,100090.958,293.141,100085.249,
2004-06-03 13:50:00,301.540,303.359,308.183,294.693,115.760,293.224,100089.139,293.161,100085.238,
2004-06-03 13:55:00,301.513,303.366,308.117,294.614,114.880,293.231,100087.319,293.165,100085.234,
2004-06-03 14:00:00,301.566,303.484,308.221,294.734,116.685,293.239,100085.500,293.182,100085.225,
2004-06-03 14:05:00,301.568,303.545,308.250,294.647,115.688,293.210,100083.097,293.170,100085.245,
2004-06-03 14:10:00,301.616,303.656,308.329,294.748,117.203,293.181,100080.694,293.165,100085.264,
2004-06-03 14:15:00,301.619,303.721,308.359,294.660,116.269,293.152,100078.292,293.149,100085.288,
2004-06-03 14:20:00,301.669,303.834,308.438,294.758,117.737,293.123,100075.889,293.143,100085.306,
2004-06-03 14:25:00,301.674,303.899,308.484,294.666,116.724,293.094,100073.486,293.125,100085.331,
2004-06-03 14:30:00,301.706,303.991,308.544,294.759,118.063,293.065,100071.083,293.115,100085.351,
2004-06-03 14:35:00,301.692,304.032,308.558,294.665,116.967,293.036,100068.681,293.093,100085.377,
2004-06-03 14:40:00,301.720,304.118,308.616,294.751,118.195,293.007,100066.278,293.078,100085.401,
2004-06-03 14:45:00,301.701,304.153,308.626,294.651,116.989,292.977,100063.875,293.051,100085.429,
2004-06-03 14:50:00,301.725,304.232,308.680,294.732,118.132,292.948,100061.472,293.031,100085.454,
2004-06-03 14:55:00,301.703,304.261,308.690,294.627,116.849,292.919,100059.069,293.001,100085.484,
2004-06-03 15:00:00,301.722,304.333,308.739,294.704,119.612,292.890,100056.667,292.977,100085.512,
2004-06-03 15:05:00,301.698,304.358,308.743,294.607,118.554,292.889,100053.417,292.963,100085.516,
2004-06-03 15:10:00,301.740,304.452,308.810,294.799,121.236,292.887,100050.167,293.045,100085.471,
2004-06-03 15:15:00,301.737,304.497,308.832,294.790,121.260,292.885,100046.917,293.125,100085.420,
2004-06-03 15:20:00,301.773,304.582,308.893,294.960,123.633,292.883,100043.667,293.207,100085.365,
2004-06-03 15:25:00,301.769,304.624,308.912,294.938,123.451,292.882,100040.417,293.267,100085.317,
2004-06-03 15:30:00,301.815,304.819,309.112,295.069,125.409,292.880,100037.167,293.326,100085.271,
2004-06-03 15:35:00,301.828,304.991,309.275,295.044,125.330,292.878,100033.917,293.374,100085.228,
2004-06-03 15:40:00,301.871,305.195,309.465,295.160,127.144,292.876,100030.667,293.427,100085.181,
2004-06-03 15:45:00,301.887,305.391,309.666,295.140,127.160,292.875,100027.417,293.473,100085.137,
2004-06-03 15:50:00,301.930,305.615,309.890,295.251,128.934,292.873,100024.167,293.526,100085.088,
2004-06-03 15:55:00,301.948,305.829,310.088,295.238,129.153,292.871,100020.917,293.572,100085.042,
2004-06-03 16:00:00,301.912,306.278,310.164,295.341,126.863,292.869,100017.667,293.625,100084.991,
2004-06-03 16:05:00,301.892,306.447,310.239,295.332,126.165,292.864,100018.179,293.677,100084.920,
2004-06-03 16:10:00,301.891,306.635,310.327,295.413,127.144,292.859,100018.692,293.726,100084.847,
2004-06-03 16:15:00,301.865,306.783,310.392,295.403,127.225,292.854,100019.204,293.776,100084.774,
2004-06-03 16:20:00,301.859,306.947,310.471,295.484,128.525,292.849,100019.717,293.831,100084.697,
2004-06-03 16:25:00,301.831,307.080,310.497,295.484,128.784,292.844,100020.229,293.884,100084.621,
2004-06-03 16:30:00,301.787,307.153,310.441,295.563,129.943,292.839,100020.742,293.943,100084.541,
2004-06-03 16:35:00,301.720,307.190,310.367,295.570,130.109,292.834,100021.254,293.999,100084.462,
2004-06-03 16:40:00,301.667,307.239,310.305,295.644,131.176,292.829,100021.767,294.059,100084.380,
2004-06-03 16:45:00,301.591,307.248,310.173,295.657,131.421,292.823,100022.279,294.116,100084.298,
2004-06-03 16:50:00,301.527,307.268,310.052,295.728,132.429,292.818,100022.792,294.178,100084.214,
2004-06-03 16:55:00,301.443,307.515,309.917,295.749,133.517,292.813,100023.304,294.237,100084.130,
2004-06-03 17:00:00,301.372,307.505,309.791,295.819,116.898,292.808,100023.817,294.303,100084.042,
2004-06-03 17:05:00,301.278,307.491,309.597,295.821,116.216,292.734,100026.290,294.353,100083.917,
2004-06-03 17:10:00,300.885,307.155,309.102,294.544,105.744,292.660,100028.764,293.242,100084.488,
2004-06-03 17:15:00,300.757,307.081,308.913,294.591,106.033,292.585,100031.238,293.344,100084.512,
2004-06-03 17:20:00,300.518,306.885,308.606,294.175,102.454,292.511,100033.711,292.976,100084.724,
2004-06-03 17:25:00,300.372,306.772,308.319,294.185,102.435,292.437,100036.185,293.044,100084.737,
2004-06-03 17:30:00,300.199,306.482,307.891,293.977,100.439,292.363,100038.658,292.842,100084.870,
2004-06-03 17:35:00,300.054,306.200,307.500,293.889,99.480,292.288,100041.132,292.818,100084.926,
2004-06-03 17:40:00,299.901,305.911,307.107,293.765,98.274,292.214,100043.606,292.677,100085.034,
2004-06-03 17:45:00,299.751,305.593,306.669,293.653,97.117,292.140,100046.079,292.627,100085.100,
2004-06-03 17:50:00,299.610,305.289,306.247,293.574,96.285,292.066,100048.553,292.520,100085.193,
2004-06-03 17:55:00,299.432,304.751,305.821,293.446,94.868,291.991,100051.026,292.454,100085.267,
2004-06-03 18:00:00,299.294,304.441,305.419,293.385,94.150,291.917,100053.500,292.361,100085.354,
2004-06-03 18:05:00,299.135,304.075,304.967,293.249,92.742,291.817,100056.181,292.287,100085.429,
2004-06-03 18:10:00,298.986,303.725,304.533,293.153,91.764,291.718,100058.861,292.171,100085.524,
2004-06-03 18:15:00,298.826,303.362,304.098,293.022,90.555,291.618,100061.542,292.086,100085.605,
2004-06-03 18:20:00,298.686,303.026,303.690,292.963,89.989,291.518,100064.222,291.999,100085.684,
2004-06-03 18:25:00,298.528,302.671,303.251,292.835,88.832,291.419,100066.903,291.921,100085.759,
2004-06-03 18:30:00,298.355,302.302,302.781,292.781,88.329,291.319,100069.583,291.843,100085.831,
2004-06-03 18:35:00,298.156,301.904,302.293,292.642,87.050,291.219,100072.264,291.757,100085.906,
2004-06-03 18:40:00,297.978,301.533,301.835,292.582,86.484,291.120,100074.944,291.680,100085.976,
