cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-21 12:00:00,301.196,0.000,301.650,98330.000,301.723,300.650,300.059,299.587,299.291,298.939,98034.782,97912.418,97867.842,97823.192,97778.501,97711.420,
2002-06-21 12:05:00,301.474,0.000,301.617,98328.333,302.038,300.895,300.259,299.741,299.415,299.029,98034.533,97912.279,97867.737,97823.113,97778.443,97711.386,
2002-06-21 12:10:00,301.635,0.000,301.583,98326.667,302.199,301.056,300.398,299.850,299.505,299.095,98034.367,97912.179,97867.661,97823.054,97778.400,97711.360,
2002-06-21 12:15:00,301.765,0.000,301.550,98325.000,302.355,301.162,300.489,299.928,299.572,299.147,98034.242,97912.105,97867.601,97823.007,97778.363,97711.337,
2002-06-21 12:20:00,301.822,0.000,301.517,98323.333,302.399,301.231,300.559,299.990,299.626,299.191,98034.157,97912.044,97867.551,97822.967,97778.331,97711.316,
2002-06-21 12:25:00,301.927,0.000,301.483,98321.667,302.529,301.316,300.634,300.054,299.682,299.236,98034.053,97911.980,97867.499,97822.925,97778.299,97711.295,
2002-06-21 12:30:00,301.959,0.000,301.450,98320.000,302.542,301.367,300.689,300.104,299.728,299.275,98033.985,97911.927,97867.454,97822.888,97778.269,97711.274,
2002-06-21 12:35:00,302.043,0.000,301.417,98318.333,302.651,301.430,300.745,300.156,299.775,299.315,98033.899,97911.873,97867.408,97822.851,97778.239,97711.254,
2002-06-21 12:40:00,302.048,0.000,301.383,98316.667,302.632,301.458,300.783,300.194,299.812,299.349,98033.851,97911.829,97867.370,97822.818,97778.212,97711.235,
2002-06-21 12:45:00,302.120,0.000,301.350,98315.000,302.730,301.508,300.828,300.237,299.852,299.385,98033.777,97911.781,97867.329,97822.783,97778.183,97711.215,
2002-06-21 12:50:00,302.107,0.000,301.317,98313.333,302.690,301.522,300.855,300.267,299.883,299.415,98033.742,97911.744,97867.294,97822.753,97778.158,97711.196,
2002-06-21 12:55:00,302.170,0.000,301.283,98311.667,302.781,301.562,300.892,300.304,299.919,299.449,98033.675,97911.700,97867.256,97822.720,97778.130,97711.177,
2002-06-21 13:00:00,302.143,0.000,301.250,98310.000,302.720,301.565,300.910,300.328,299.946,299.476,98033.651,97911.667,97867.225,97822.692,97778.106,97711.158,
2002-06-21 13:05:00,302.218,0.000,301.233,98308.333,302.823,301.618,300.965,300.387,300.006,299.539,98033.539,97911.583,97867.148,97822.624,97778.047,97711.113,
2002-06-21 13:10:00,302.146,0.000,301.217,98306.667,302.699,301.594,300.972,300.415,300.047,299.593,98033.503,97911.522,97867.086,97822.565,97777.993,97711.070,
2002-06-21 13:15:00,302.182,0.000,301.200,98305.000,302.770,301.603,300.988,300.446,300.087,299.644,98033.429,97911.459,97867.024,97822.507,97777.940,97711.027,
2002-06-21 13:20:00,302.091,0.000,301.183,98303.333,302.620,301.564,300.978,300.457,300.111,299.684,98033.415,97911.413,97866.975,97822.458,97777.894,97710.988,
2002-06-21 13:25:00,302.132,0.000,301.167,98301.667,302.696,301.576,300.994,300.485,300.148,299.732,98033.342,97911.353,97866.916,97822.403,97777.843,97710.947,
2002-06-21 13:30:00,302.033,0.000,301.150,98300.000,302.534,301.535,300.984,300.495,300.171,299.772,98033.331,97911.308,97866.868,97822.354,97777.797,97710.908,
2002-06-21 13:35:00,302.074,0.000,301.133,98298.333,302.610,301.547,301.000,300.523,300.208,299.820,98033.257,97911.247,97866.808,97822.298,97777.746,97710.866,
2002-06-21 13:40:00,301.967,0.000,301.117,98296.667,302.435,301.501,300.987,300.532,300.231,299.860,98033.251,97911.202,97866.759,97822.249,97777.699,97710.827,
2002-06-21 13:45:00,302.003,0.000,301.100,98295.000,302.507,301.508,300.999,300.558,300.266,299.907,98033.180,97911.143,97866.700,97822.193,97777.648,97710.785,
2002-06-21 13:50:00,301.886,0.000,301.083,98293.333,302.319,301.455,300.981,300.563,300.286,299.945,98033.180,97911.101,97866.654,97822.145,97777.602,97710.746,
2002-06-21 13:55:00,301.917,0.000,301.067,98291.667,302.384,301.458,300.990,300.587,300.320,299.992,98033.113,97911.043,97866.596,97822.090,97777.551,97710.704,
2002-06-21 14:00:00,301.790,0.000,301.050,98290.000,302.183,301.399,300.968,300.589,300.338,300.029,98033.119,97911.003,97866.550,97822.043,97777.506,97710.665,
2002-06-21 14:05:00,301.807,0.000,301.083,98294.167,302.236,301.386,300.961,300.595,300.354,300.056,98033.084,97910.972,97866.517,97822.010,97777.474,97710.638,
2002-06-21 14:10:00,301.739,0.000,301.117,98298.333,302.110,301.373,300.969,300.612,300.376,300.087,98033.069,97910.934,97866.478,97821.973,97777.441,97710.610,
2002-06-21 14:15:00,301.837,0.000,301.150,98302.500,302.244,301.441,301.030,300.669,300.431,300.140,98032.960,97910.861,97866.415,97821.918,97777.394,97710.576,
2002-06-21 14:20:00,301.797,0.000,301.183,98306.667,302.143,301.458,301.069,300.714,300.480,300.190,98032.907,97910.797,97866.355,97821.865,97777.348,97710.541,
2002-06-21 14:25:00,301.902,0.000,301.217,98310.833,302.288,301.530,301.135,300.779,300.543,300.251,98032.787,97910.716,97866.285,97821.804,97777.296,97710.503,
2002-06-21 14:30:00,301.857,0.000,301.250,98315.000,302.179,301.543,301.171,300.823,300.591,300.302,98032.737,97910.653,97866.225,97821.751,97777.250,97710.468,
2002-06-21 14:35:00,301.964,0.000,301.283,98319.167,302.330,301.614,301.235,300.886,300.653,300.362,98032.618,97910.573,97866.155,97821.690,97777.199,97710.430,
2002-06-21 14:40:00,301.917,0.000,301.317,98323.333,302.219,301.624,301.268,300.928,300.699,300.412,98032.570,97910.511,97866.097,97821.638,97777.153,97710.395,
2002-06-21 14:45:00,302.027,0.000,301.350,98327.500,302.376,301.696,301.332,300.990,300.760,300.472,98032.450,97910.431,97866.027,97821.577,97777.101,97710.357,
2002-06-21 14:50:00,301.975,0.000,301.383,98331.667,302.258,301.703,301.362,301.029,300.805,300.521,98032.406,97910.372,97865.970,97821.525,97777.056,97710.322,
2002-06-21 14:55:00,302.089,0.000,301.417,98335.833,302.421,301.775,301.424,301.091,300.865,300.581,98032.285,97910.292,97865.900,97821.465,97777.004,97710.284,
2002-06-21 15:00:00,302.034,0.000,301.450,98340.000,302.299,301.780,301.452,301.128,300.908,300.629,98032.243,97910.234,97865.845,97821.414,97776.959,97710.249,
2002-06-21 15:05:00,302.122,0.000,301.425,98340.000,302.442,301.818,301.476,301.148,300.924,300.638,98032.202,97910.223,97865.838,97821.411,97776.959,97710.251,
2002-06-21 15:10:00,302.052,0.000,301.400,98340.000,302.315,301.799,301.468,301.140,300.916,300.627,98032.241,97910.239,97865.852,97821.424,97776.970,97710.261,
2002-06-21 15:15:00,302.146,0.000,301.375,98340.000,302.466,301.843,301.495,301.158,300.927,300.631,98032.200,97910.231,97865.850,97821.424,97776.973,97710.265,
2002-06-21 15:20:00,302.066,0.000,301.350,98340.000,302.327,301.815,301.482,301.150,300.920,300.623,98032.241,97910.245,97865.861,97821.434,97776.982,97710.272,
2002-06-21 15:25:00,302.153,0.000,301.325,98340.000,302.474,301.851,301.502,301.163,300.929,300.627,98032.205,97910.239,97865.859,97821.434,97776.984,97710.275,
2002-06-21 15:30:00,302.062,0.000,301.300,98340.000,302.322,301.813,301.480,301.147,300.916,300.616,98032.255,97910.258,97865.873,97821.446,97776.994,97710.283,
2002-06-21 15:35:00,302.151,0.000,301.275,98340.000,302.472,301.847,301.497,301.159,300.924,300.619,98032.220,97910.253,97865.872,97821.447,97776.996,97710.286,
2002-06-21 15:40:00,302.054,0.000,301.250,98340.000,302.311,301.807,301.473,301.141,300.909,300.607,98032.273,97910.273,97865.887,97821.459,97777.005,97710.293,
2002-06-21 15:45:00,302.146,0.000,301.225,98340.000,302.465,301.843,301.492,301.153,300.918,300.611,98032.234,97910.265,97865.884,97821.458,97777.006,97710.295,
2002-06-21 15:50:00,302.047,0.000,301.200,98340.000,302.300,301.801,301.467,301.135,300.903,300.600,98032.287,97910.285,97865.898,97821.469,97777.015,97710.301,
2002-06-21 15:55:00,302.140,0.000,301.175,98340.000,302.454,301.838,301.486,301.148,300.913,300.605,98032.247,97910.276,97865.894,97821.467,97777.014,97710.302,
2002-06-21 16:00:00,302.036,0.000,301.150,98340.000,302.282,301.794,301.459,301.128,300.897,300.593,98032.302,97910.296,97865.908,97821.478,97777.023,97710.307,
2002-06-21 16:05:00,302.140,0.000,301.125,98343.333,302.443,301.847,301.496,301.161,300.927,300.621,98032.225,97910.256,97865.875,97821.450,97776.999,97710.290,
2002-06-21 16:10:00,301.990,0.000,301.100,98346.667,302.215,301.764,301.442,301.127,300.907,300.616,98032.294,97910.271,97865.880,97821.449,97776.994,97710.282,
2002-06-21 16:15:00,302.070,0.000,301.075,98350.000,302.358,301.788,301.451,301.136,300.917,300.629,98032.247,97910.251,97865.862,97821.432,97776.979,97710.269,
2002-06-21 16:20:00,301.953,0.000,301.050,98353.333,302.160,301.742,301.427,301.122,300.909,300.631,98032.288,97910.253,97865.858,97821.425,97776.970,97710.260,
2002-06-21 16:25:00,302.051,0.000,301.025,98356.667,302.316,301.786,301.456,301.148,300.934,300.654,98032.220,97910.219,97865.830,97821.401,97776.950,97710.245,
2002-06-21 16:30:00,301.940,0.000,301.000,98360.000,302.127,301.743,301.434,301.137,300.930,300.659,98032.256,97910.217,97865.823,97821.392,97776.940,97710.235,
2002-06-21 16:35:00,302.019,0.000,300.975,98363.333,302.261,301.774,301.453,301.155,300.948,300.677,98032.202,97910.190,97865.800,97821.371,97776.922,97710.221,
2002-06-21 16:40:00,301.912,0.000,300.950,98366.667,302.081,301.729,301.428,301.141,300.941,300.680,98032.240,97910.192,97865.796,97821.365,97776.914,97710.213,
2002-06-21 16:45:00,301.979,0.000,300.925,98370.000,302.195,301.754,301.442,301.155,300.956,300.696,98032.195,97910.169,97865.776,97821.347,97776.898,97710.200,
2002-06-21 16:50:00,301.886,0.000,300.900,98373.333,302.040,301.714,301.420,301.143,300.951,300.699,98032.226,97910.169,97865.771,97821.339,97776.889,97710.191,
2002-06-21 16:55:00,301.946,0.000,300.875,98376.667,302.147,301.734,301.431,301.155,300.963,300.713,98032.186,97910.148,97865.753,97821.323,97776.874,97710.179,
2002-06-21 17:00:00,301.862,0.000,300.850,98380.000,302.011,301.695,301.408,301.142,300.957,300.715,98032.216,97910.149,97865.749,97821.317,97776.867,97710.171,
2002-06-21 17:05:00,301.910,0.000,300.833,98383.333,302.099,301.708,301.414,301.150,300.967,300.728,98032.182,97910.131,97865.732,97821.301,97776.852,97710.159,
2002-06-21 17:10:00,301.835,0.000,300.817,98386.667,301.976,301.673,301.395,301.141,300.964,300.733,98032.205,97910.128,97865.725,97821.292,97776.842,97710.150,
2002-06-21 17:15:00,301.868,0.000,300.800,98390.000,302.041,301.681,301.400,301.148,300.973,300.746,98032.177,97910.111,97865.709,97821.276,97776.828,97710.138,
2002-06-21 17:20:00,301.792,0.000,300.783,98393.333,301.921,301.643,301.379,301.137,300.968,300.749,98032.203,97910.109,97865.703,97821.268,97776.819,97710.128,
2002-06-21 17:25:00,301.815,0.000,300.767,98396.667,301.970,301.644,301.378,301.140,300.975,300.760,98032.183,97910.096,97865.689,97821.254,97776.805,97710.117,
2002-06-21 17:30:00,301.743,0.000,300.750,98400.000,301.860,301.606,301.355,301.127,300.968,300.762,98032.209,97910.096,97865.684,97821.247,97776.797,97710.108,
2002-06-21 17:35:00,301.759,0.000,300.733,98403.333,301.901,301.601,301.349,301.126,300.971,300.771,98032.194,97910.085,97865.672,97821.235,97776.785,97710.097,
2002-06-21 17:40:00,301.704,0.000,300.717,98406.667,301.815,301.572,301.332,301.117,300.968,300.776,98032.210,97910.081,97865.665,97821.226,97776.775,97710.088,
2002-06-21 17:45:00,301.731,0.000,300.700,98410.000,301.865,301.581,301.337,301.125,300.978,300.789,98032.182,97910.063,97865.648,97821.209,97776.760,97710.075,
2002-06-21 17:50:00,301.688,0.000,300.683,98413.333,301.795,301.560,301.328,301.123,300.981,300.798,98032.188,97910.054,97865.636,97821.197,97776.748,97710.064,
2002-06-21 17:55:00,301.707,0.000,300.667,98416.667,301.832,301.563,301.330,301.129,300.990,300.810,98032.166,97910.037,97865.620,97821.181,97776.733,97710.052,
2002-06-21 18:00:00,301.663,0.000,300.650,98420.000,301.765,301.540,301.317,301.124,300.990,300.818,98032.174,97910.029,97865.609,97821.169,97776.721,97710.041,
2002-06-21 18:05:00,301.652,0.000,300.583,98420.833,301.772,301.513,301.289,301.099,300.967,300.797,98032.210,97910.060,97865.636,97821.192,97776.740,97710.055,
2002-06-21 18:10:00,301.577,0.000,300.517,98421.667,301.679,301.453,301.237,301.053,300.926,300.761,98032.289,97910.110,97865.677,97821.226,97776.768,97710.074,
2002-06-21 18:15:00,301.539,0.000,300.450,98422.500,301.657,301.402,301.187,301.008,300.885,300.725,98032.355,97910.159,97865.719,97821.261,97776.796,97710.094,
2002-06-21 18:20:00,301.451,0.000,300.383,98423.333,301.552,301.329,301.124,300.954,300.836,300.684,98032.447,97910.216,97865.766,97821.299,97776.827,97710.115,
2002-06-21 18:25:00,301.400,0.000,300.317,98424.167,301.513,301.268,301.066,300.903,300.790,300.644,98032.523,97910.271,97865.811,97821.337,97776.857,97710.135,
2002-06-21 18:30:00,301.301,0.000,300.250,98425.000,301.399,301.183,300.994,300.840,300.733,300.596,98032.629,97910.338,97865.867,97821.382,97776.894,97710.161,
2002-06-21 18:35:00,300.994,0.000,300.183,98425.833,301.096,300.877,300.737,300.636,300.565,300.470,98032.942,97910.525,97866.011,97821.493,97776.976,97710.211,
2002-06-21 18:40:00,300.781,0.000,300.117,98426.667,300.858,300.688,300.573,300.494,300.440,300.371,98033.164,97910.662,97866.121,97821.580,97777.044,97710.254,
2002-06-21 18:45:00,300.779,0.000,300.050,98427.500,300.853,300.691,300.580,300.505,300.456,300.397,98033.129,97910.626,97866.086,97821.546,97777.012,97710.226,
2002-06-21 18:50:00,300.758,0.000,299.983,98428.333,300.833,300.667,300.550,300.472,300.421,300.357,98033.190,97910.679,97866.135,97821.590,97777.051,97710.257,
2002-06-21 18:55:00,300.710,0.000,299.917,98429.167,300.789,300.616,300.498,300.422,300.371,300.308,98033.277,97910.745,97866.193,97821.641,97777.095,97710.289,
2002-06-21 19:00:00,300.628,0.000,299.850,98430.000,300.700,300.540,300.430,300.359,300.311,300.252,98033.387,97910.822,97866.260,97821.698,97777.143,97710.324,
2002-06-21 19:05:00,300.516,0.000,299.700,98434.167,300.594,300.422,300.313,300.243,300.196,300.136,98033.592,97910.980,97866.401,97821.822,97777.249,97710.405,
2002-06-21 19:10:00,300.368,0.000,299.550,98438.333,300.443,300.278,300.173,300.107,300.062,300.004,98033.830,97911.158,97866.557,97821.958,97777.365,97710.491,
2002-06-21 19:15:00,300.239,0.000,299.400,98442.500,300.321,300.143,300.038,299.975,299.931,299.876,98034.056,97911.331,97866.710,97822.090,97777.478,97710.575,
2002-06-21 19:20:00,300.100,0.000,299.250,98446.667,300.178,300.007,299.905,299.844,299.803,299.750,98034.284,97911.502,97866.860,97822.221,97777.589,97710.658,
2002-06-21 19:25:00,299.986,0.000,299.100,98450.833,300.072,299.885,299.783,299.722,299.681,299.629,98034.494,97911.664,97867.004,97822.347,97777.697,97710.738,
2002-06-21 19:30:00,299.858,0.000,298.950,98455.000,299.941,299.760,299.659,299.600,299.560,299.509,98034.707,97911.825,97867.147,97822.471,97777.803,97710.818,
2002-06-21 19:35:00,299.752,0.000,298.800,98459.167,299.844,299.646,299.543,299.485,299.445,299.395,98034.906,97911.980,97867.284,97822.591,97777.905,97710.894,
2002-06-21 19:40:00,299.631,0.000,298.650,98463.333,299.719,299.527,299.426,299.369,299.330,299.281,98035.109,97912.133,97867.420,97822.709,97778.007,97710.970,
2002-06-21 19:45:00,299.531,0.000,298.500,98467.500,299.627,299.420,299.316,299.260,299.221,299.173,98035.297,97912.279,97867.550,97822.823,97778.103,97711.042,
2002-06-21 19:50:00,299.416,0.000,298.350,98471.667,299.509,299.308,299.206,299.151,299.114,299.067,98035.488,97912.423,97867.677,97822.933,97778.198,97711.113,
2002-06-21 19:55:00,299.323,0.000,298.200,98475.833,299.422,299.208,299.104,299.050,299.013,298.966,98035.663,97912.558,97867.797,97823.038,97778.287,97711.180,
2002-06-21 20:00:00,299.216,0.000,298.050,98480.000,299.312,299.105,299.004,298.951,298.915,298.870,98035.837,97912.689,97867.912,97823.139,97778.373,97711.244,
2002-06-21 20:05:00,299.113,0.000,297.892,98481.667,299.218,298.993,298.887,298.833,298.797,298.750,98036.043,97912.852,97868.058,97823.267,97778.484,97711.327,
2002-06-21 20:10:00,298.986,0.000,297.733,98483.333,299.089,298.866,298.760,298.707,298.671,298.625,98036.265,97913.022,97868.208,97823.398,97778.596,97711.411,
2002-06-21 20:15:00,298.875,0.000,297.575,98485.000,298.987,298.746,298.638,298.585,298.549,298.503,98036.477,97913.187,97868.355,97823.526,97778.706,97711.493,
2002-06-21 20:20:00,298.752,0.000,297.417,98486.667,298.862,298.624,298.516,298.464,298.429,298.383,98036.690,97913.348,97868.498,97823.651,97778.813,97711.573,
2002-06-21 20:25:00,298.650,0.000,297.258,98488.333,298.768,298.514,298.403,298.351,298.315,298.270,98036.886,97913.502,97868.635,97823.771,97778.915,97711.650,
2002-06-21 20:30:00,298.537,0.000,297.100,98490.000,298.654,298.402,298.291,298.239,298.204,298.159,98037.083,97913.652,97868.768,97823.887,97779.015,97711.724,
2002-06-21 20:35:00,298.443,0.000,296.942,98491.667,298.569,298.301,298.187,298.135,298.099,298.055,98037.264,97913.794,97868.894,97823.997,97779.109,97711.795,
2002-06-21 20:40:00,298.340,0.000,296.783,98493.333,298.463,298.198,298.085,298.033,297.998,297.954,98037.444,97913.930,97869.015,97824.103,97779.199,97711.863,
2002-06-21 20:45:00,298.256,0.000,296.625,98495.000,298.387,298.107,297.991,297.940,297.905,297.861,98037.605,97914.057,97869.128,97824.201,97779.284,97711.926,
2002-06-21 20:50:00,298.163,0.000,296.467,98496.667,298.292,298.016,297.901,297.851,297.817,297.774,98037.763,97914.176,97869.233,97824.293,97779.362,97711.984,
2002-06-21 20:55:00,298.092,0.000,296.308,98498.333,298.227,297.939,297.822,297.771,297.737,297.695,98037.900,97914.283,97869.328,97824.376,97779.433,97712.037,
2002-06-21 21:00:00,298.014,0.000,296.150,98500.000,298.147,297.864,297.748,297.698,297.666,297.624,98038.029,97914.380,97869.413,97824.450,97779.496,97712.084,
2002-06-21 21:05:00,297.939,0.000,295.967,98499.167,298.079,297.780,297.660,297.609,297.575,297.532,98038.187,97914.506,97869.527,97824.550,97779.582,97712.150,
2002-06-21 21:10:00,297.845,0.000,295.783,98498.333,297.984,297.686,297.565,297.515,297.482,297.439,98038.353,97914.633,97869.639,97824.649,97779.667,97712.213,
2002-06-21 21:15:00,297.766,0.000,295.600,98497.500,297.912,297.601,297.479,297.429,297.396,297.354,98038.502,97914.748,97869.741,97824.738,97779.743,97712.269,
2002-06-21 21:20:00,297.685,0.000,295.417,98496.667,297.829,297.522,297.401,297.353,297.321,297.280,98038.637,97914.850,97869.831,97824.815,97779.809,97712.318,
2002-06-21 21:25:00,297.630,0.000,295.233,98495.833,297.779,297.461,297.339,297.291,297.259,297.219,98038.743,97914.932,97869.904,97824.879,97779.863,97712.358,
2002-06-21 21:30:00,297.575,0.000,295.050,98495.000,297.722,297.409,297.288,297.241,297.211,297.173,98038.829,97914.996,97869.960,97824.928,97779.904,97712.389,
2002-06-21 21:35:00,297.546,0.000,294.867,98494.167,297.697,297.376,297.255,297.209,297.179,297.143,98038.883,97915.037,97869.996,97824.958,97779.930,97712.408,
2002-06-21 21:40:00,297.755,0.000,294.683,98493.333,297.962,297.517,297.308,297.240,297.199,297.152,98038.771,97915.009,97869.982,97824.950,97779.926,97712.407,
2002-06-21 21:45:00,297.945,0.000,294.500,98492.500,298.222,297.624,297.345,297.264,297.218,297.167,98038.662,97914.977,97869.960,97824.933,97779.912,97712.397,
2002-06-21 21:50:00,298.019,0.000,294.317,98491.667,298.298,297.683,297.386,297.300,297.251,297.200,98038.578,97914.926,97869.916,97824.895,97779.879,97712.371,
2002-06-21 21:55:00,298.060,0.000,294.133,98490.833,298.333,297.729,297.437,297.351,297.303,297.254,98038.482,97914.848,97869.846,97824.832,97779.824,97712.328,
2002-06-21 22:00:00,298.077,0.000,293.950,98490.000,298.333,297.767,297.494,297.414,297.371,297.328,98038.370,97914.744,97869.749,97824.744,97779.746,97712.266,
2002-06-21 22:05:00,298.090,0.000,293.858,98491.667,298.343,297.786,297.518,297.434,297.382,297.316,98038.420,97914.799,97869.807,97824.806,97779.810,97712.331,
2002-06-21 22:10:00,298.066,0.000,293.767,98493.333,298.317,297.758,297.476,297.378,297.306,297.201,98038.600,97914.969,97869.972,97824.964,97779.958,97712.457,
2002-06-21 22:15:00,297.992,0.000,293.675,98495.000,298.272,297.649,297.332,297.212,297.120,296.987,98038.901,97915.239,97870.222,97825.190,97780.158,97712.611,
2002-06-21 22:20:00,297.847,0.000,293.583,98496.667,298.160,297.460,297.111,296.982,296.887,296.755,98039.268,97915.544,97870.495,97825.429,97780.361,97712.761,
2002-06-21 22:25:00,297.677,0.000,293.492,98498.333,298.027,297.250,296.886,296.758,296.665,296.540,98039.634,97915.836,97870.755,97825.654,97780.552,97712.902,
2002-06-21 22:30:00,297.501,0.000,293.400,98500.000,297.869,297.057,296.685,296.556,296.465,296.342,98039.979,97916.107,97870.995,97825.864,97780.731,97713.036,
2002-06-21 22:35:00,297.351,0.000,293.308,98501.667,297.739,296.889,296.506,296.373,296.280,296.157,98040.295,97916.359,97871.221,97826.062,97780.901,97713.163,
2002-06-21 22:40:00,297.206,0.000,293.217,98503.333,297.605,296.730,296.337,296.201,296.106,295.980,98040.597,97916.599,97871.436,97826.251,97781.063,97713.285,
2002-06-21 22:45:00,297.076,0.000,293.125,98505.000,297.495,296.580,296.175,296.035,295.939,295.811,98040.883,97916.831,97871.643,97826.433,97781.220,97713.403,
2002-06-21 22:50:00,296.941,0.000,293.033,98506.667,297.370,296.432,296.018,295.875,295.776,295.647,98041.165,97917.055,97871.844,97826.609,97781.372,97713.518,
2002-06-21 22:55:00,296.816,0.000,292.942,98508.333,297.263,296.290,295.866,295.720,295.619,295.488,98041.437,97917.273,97872.040,97826.781,97781.520,97713.629,
2002-06-21 23:00:00,296.684,0.000,292.850,98510.000,297.141,296.148,295.717,295.568,295.466,295.332,98041.706,97917.486,97872.230,97826.949,97781.664,97713.737,
2002-06-21 23:05:00,296.583,0.000,292.858,98511.667,297.048,296.039,295.613,295.469,295.373,295.253,98041.851,97917.588,97872.316,97827.018,97781.719,97713.772,
2002-06-21 23:10:00,296.498,0.000,292.867,98513.333,296.958,295.964,295.550,295.413,295.323,295.213,98041.944,97917.645,97872.362,97827.056,97781.748,97713.791,
2002-06-21 23:15:00,296.447,0.000,292.875,98515.000,296.905,295.919,295.514,295.382,295.295,295.190,98042.001,97917.680,97872.391,97827.079,97781.767,97713.804,
2002-06-21 23:20:00,296.401,0.000,292.883,98516.667,296.849,295.884,295.489,295.360,295.276,295.172,98042.047,97917.707,97872.413,97827.098,97781.782,97713.815,
2002-06-21 23:25:00,296.369,0.000,292.892,98518.333,296.817,295.855,295.467,295.341,295.258,295.156,98042.085,97917.731,97872.433,97827.115,97781.797,97713.826,
2002-06-21 23:30:00,296.329,0.000,292.900,98520.000,296.770,295.824,295.444,295.321,295.240,295.140,98042.125,97917.755,97872.454,97827.132,97781.811,97713.836,
2002-06-21 23:35:00,296.298,0.000,292.908,98521.667,296.739,295.795,295.421,295.301,295.222,295.123,98042.162,97917.779,97872.474,97827.149,97781.825,97713.846,
2002-06-21 23:40:00,296.260,0.000,292.917,98523.333,296.693,295.765,295.398,295.281,295.204,295.107,98042.202,97917.803,97872.494,97827.166,97781.838,97713.856,
2002-06-21 23:45:00,296.230,0.000,292.925,98525.000,296.663,295.738,295.377,295.262,295.187,295.092,98042.238,97917.826,97872.513,97827.182,97781.852,97713.865,
2002-06-21 23:50:00,296.194,0.000,292.933,98526.667,296.621,295.709,295.355,295.244,295.169,295.077,98042.275,97917.848,97872.531,97827.197,97781.865,97713.874,
2002-06-21 23:55:00,296.167,0.000,292.942,98528.333,296.593,295.684,295.335,295.226,295.153,295.062,98042.308,97917.870,97872.549,97827.212,97781.877,97713.883,
2002-06-22 00:00:00,296.134,0.000,292.950,98530.000,296.554,295.658,295.315,295.208,295.137,295.048,98042.343,97917.891,97872.567,97827.227,97781.889,97713.892,
2002-06-22 00:05:00,296.117,0.000,292.858,98529.167,296.534,295.647,295.313,295.212,295.146,295.065,98042.323,97917.863,97872.538,97827.199,97781.862,97713.867,
2002-06-22 00:10:00,296.108,0.000,292.767,98528.333,296.512,295.654,295.334,295.240,295.181,295.111,98042.263,97917.800,97872.477,97827.141,97781.809,97713.824,
2002-06-22 00:15:00,296.125,0.000,292.675,98527.500,296.519,295.685,295.381,295.294,295.241,295.182,98042.156,97917.701,97872.384,97827.056,97781.733,97713.763,
2002-06-22 00:20:00,296.155,0.000,292.583,98526.667,296.530,295.737,295.450,295.372,295.326,295.278,98042.008,97917.566,97872.259,97826.942,97781.632,97713.682,
2002-06-22 00:25:00,296.210,0.000,292.492,98525.833,296.569,295.812,295.543,295.473,295.435,295.399,98041.811,97917.393,97872.099,97826.797,97781.503,97713.580,
2002-06-22 00:30:00,296.274,0.000,292.400,98525.000,296.609,295.903,295.654,295.594,295.563,295.541,98041.579,97917.189,97871.911,97826.627,97781.351,97713.460,
2002-06-22 00:35:00,296.351,0.000,292.308,98524.167,296.667,296.002,295.770,295.715,295.689,295.672,98041.353,97916.996,97871.735,97826.469,97781.213,97713.351,
2002-06-22 00:40:00,296.430,0.000,292.217,98523.333,296.722,296.108,295.895,295.848,295.829,295.826,98041.079,97916.757,97871.513,97826.268,97781.032,97713.204,
2002-06-22 00:45:00,296.519,0.000,292.125,98522.500,296.791,296.221,296.025,295.985,295.971,295.977,98040.770,97916.486,97871.261,97826.036,97780.822,97713.028,
2002-06-22 00:50:00,296.604,0.000,292.033,98521.667,296.852,296.333,296.156,296.122,296.113,296.128,98040.464,97916.217,97871.011,97825.807,97780.614,97712.853,
2002-06-22 00:55:00,296.690,0.000,291.942,98520.833,296.919,296.440,296.275,296.243,296.234,296.248,98040.284,97916.074,97870.886,97825.700,97780.526,97712.793,
2002-06-22 01:00:00,296.763,0.000,291.850,98520.000,296.974,296.533,296.378,296.346,296.337,296.346,98040.165,97915.987,97870.814,97825.644,97780.485,97712.775,
2002-06-22 01:05:00,296.830,0.000,291.817,98520.000,297.028,296.613,296.464,296.433,296.421,296.423,98040.102,97915.953,97870.792,97825.635,97780.490,97712.798,
2002-06-22 01:10:00,296.879,0.000,291.783,98520.000,297.066,296.674,296.529,296.496,296.480,296.471,98040.080,97915.952,97870.801,97825.654,97780.518,97712.839,
2002-06-22 01:15:00,296.906,0.000,291.750,98520.000,297.094,296.698,296.546,296.503,296.473,296.431,98040.163,97916.047,97870.900,97825.754,97780.618,97712.934,
2002-06-22 01:20:00,296.882,0.000,291.717,98520.000,297.083,296.652,296.472,296.408,296.354,296.267,98040.386,97916.259,97871.102,97825.944,97780.792,97713.075,
2002-06-22 01:25:00,296.800,0.000,291.683,98520.000,297.034,296.529,296.311,296.229,296.162,296.061,98040.686,97916.524,97871.345,97826.161,97780.980,97713.218,
