cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-26 23:30:00,292.632,45.039,288.450,98180.000,293.007,292.220,291.924,291.789,291.702,291.597,98048.673,97922.723,97876.869,97830.997,97785.125,97716.322,
2002-06-26 23:35:00,292.498,43.413,288.417,98176.667,292.847,292.111,291.827,291.697,291.613,291.511,98048.853,97922.848,97876.977,97831.091,97785.204,97716.381,
2002-06-26 23:40:00,292.438,42.443,288.383,98173.333,292.806,292.032,291.744,291.615,291.531,291.429,98048.997,97922.963,97877.080,97831.180,97785.281,97716.438,
2002-06-26 23:45:00,292.307,40.849,288.350,98170.000,292.651,291.927,291.650,291.524,291.443,291.345,98049.173,97923.085,97877.186,97831.272,97785.358,97716.495,
2002-06-26 23:50:00,292.259,39.984,288.317,98166.667,292.624,291.857,291.574,291.448,291.367,291.268,98049.305,97923.194,97877.283,97831.357,97785.431,97716.550,
2002-06-26 23:55:00,292.136,29.020,288.283,98163.333,292.477,291.758,291.485,291.363,291.284,291.188,98049.473,97923.310,97877.385,97831.445,97785.506,97716.605,
2002-06-27 00:00:00,292.072,27.995,288.250,98160.000,292.437,291.669,291.392,291.275,291.199,291.106,98049.621,97923.428,97877.488,97831.534,97785.581,97716.660,
2002-06-27 00:05:00,291.904,26.051,288.233,98158.333,292.250,291.520,291.248,291.132,291.056,290.962,98049.899,97923.636,97877.673,97831.696,97785.720,97716.766,
2002-06-27 00:10:00,291.800,24.673,288.217,98156.667,292.173,291.389,291.108,290.990,290.914,290.820,98050.149,97923.838,97877.853,97831.854,97785.856,97716.867,
2002-06-27 00:15:00,291.617,22.586,288.200,98155.000,291.967,291.229,290.958,290.845,290.771,290.680,98050.427,97924.039,97878.029,97832.007,97785.986,97716.964,
2002-06-27 00:20:00,291.529,21.353,288.183,98153.333,291.905,291.117,290.837,290.723,290.649,290.558,98050.642,97924.213,97878.185,97832.143,97786.103,97717.051,
2002-06-27 00:25:00,291.373,19.512,288.167,98151.667,291.726,290.982,290.711,290.600,290.528,290.439,98050.879,97924.384,97878.335,97832.274,97786.214,97717.134,
2002-06-27 00:30:00,291.307,18.467,288.150,98150.000,291.685,290.890,290.610,290.497,290.423,290.334,98051.060,97924.534,97878.469,97832.392,97786.315,97717.210,
2002-06-27 00:35:00,291.162,16.725,288.133,98148.333,291.517,290.769,290.498,290.388,290.317,290.229,98051.273,97924.686,97878.603,97832.507,97786.414,97717.284,
2002-06-27 00:40:00,291.104,15.765,288.117,98146.667,291.484,290.688,290.408,290.297,290.224,290.136,98051.433,97924.818,97878.721,97832.612,97786.503,97717.351,
2002-06-27 00:45:00,290.968,14.092,288.100,98145.000,291.322,290.575,290.306,290.198,290.128,290.042,98051.627,97924.955,97878.841,97832.715,97786.592,97717.416,
2002-06-27 00:50:00,290.919,13.212,288.083,98143.333,291.298,290.503,290.226,290.117,290.046,289.959,98051.769,97925.073,97878.947,97832.808,97786.671,97717.476,
2002-06-27 00:55:00,290.789,9.888,288.067,98141.667,291.142,290.399,290.133,290.027,289.959,289.874,98051.947,97925.196,97879.055,97832.902,97786.751,97717.535,
2002-06-27 01:00:00,290.745,9.043,288.050,98140.000,291.122,290.331,290.057,289.952,289.883,289.798,98052.077,97925.305,97879.152,97832.986,97786.823,97717.590,
2002-06-27 01:05:00,290.672,7.943,288.042,98136.667,291.018,290.290,290.033,289.935,289.872,289.795,98052.112,97925.310,97879.152,97832.984,97786.818,97717.583,
2002-06-27 01:10:00,290.718,7.919,288.033,98133.333,291.084,290.319,290.057,289.958,289.895,289.818,98052.060,97925.277,97879.123,97832.958,97786.797,97717.567,
2002-06-27 01:15:00,290.693,7.247,288.025,98130.000,291.029,290.321,290.070,289.974,289.913,289.838,98052.043,97925.251,97879.098,97832.935,97786.777,97717.551,
2002-06-27 01:20:00,290.748,7.304,288.017,98126.667,291.106,290.356,290.098,290.002,289.939,289.864,98051.983,97925.213,97879.065,97832.907,97786.753,97717.534,
2002-06-27 01:25:00,290.713,6.554,288.008,98123.333,291.041,290.351,290.107,290.015,289.955,289.883,98051.970,97925.188,97879.041,97832.884,97786.732,97717.517,
2002-06-27 01:30:00,290.765,6.576,288.000,98120.000,291.113,290.384,290.134,290.041,289.981,289.909,98051.912,97925.150,97879.007,97832.855,97786.707,97717.499,
2002-06-27 01:35:00,290.733,5.860,287.992,98116.667,291.052,290.381,290.144,290.056,289.999,289.930,98051.895,97925.122,97878.980,97832.830,97786.685,97717.481,
2002-06-27 01:40:00,290.790,5.937,287.983,98113.333,291.130,290.419,290.176,290.086,290.029,289.960,98051.829,97925.079,97878.942,97832.797,97786.657,97717.460,
2002-06-27 01:45:00,290.765,5.276,287.975,98110.000,291.075,290.422,290.191,290.106,290.051,289.984,98051.804,97925.045,97878.910,97832.768,97786.631,97717.440,
2002-06-27 01:50:00,290.826,5.390,287.967,98106.667,291.158,290.463,290.226,290.139,290.084,290.017,98051.732,97924.998,97878.869,97832.732,97786.600,97717.417,
2002-06-27 01:55:00,290.804,3.841,287.958,98103.333,291.107,290.470,290.244,290.162,290.109,290.045,98051.701,97924.960,97878.833,97832.699,97786.571,97717.394,
2002-06-27 02:00:00,290.866,3.962,287.950,98100.000,291.190,290.511,290.280,290.198,290.144,290.080,98051.625,97924.909,97878.788,97832.660,97786.538,97717.369,
2002-06-27 02:05:00,290.794,2.884,287.958,98096.667,291.094,290.460,290.233,290.150,290.095,290.027,98051.734,97924.989,97878.860,97832.725,97786.595,97717.414,
2002-06-27 02:10:00,290.767,2.213,287.967,98093.333,291.094,290.407,290.171,290.085,290.029,289.959,98051.843,97925.084,97878.946,97832.801,97786.660,97717.463,
2002-06-27 02:15:00,290.644,0.682,287.975,98090.000,290.945,290.309,290.086,290.006,289.953,289.887,98052.001,97925.190,97879.037,97832.879,97786.726,97717.511,
2002-06-27 02:20:00,290.612,0.068,287.983,98086.667,290.937,290.256,290.027,289.946,289.893,289.828,98052.101,97925.274,97879.113,97832.945,97786.782,97717.554,
2002-06-27 02:25:00,290.513,0.068,287.992,98083.333,290.814,290.180,289.960,289.883,289.832,289.769,98052.228,97925.360,97879.187,97833.009,97786.837,97717.593,
2002-06-27 02:30:00,290.504,0.068,288.000,98080.000,290.828,290.148,289.919,289.839,289.787,289.722,98052.300,97925.426,97879.247,97833.062,97786.882,97717.628,
2002-06-27 02:35:00,290.415,0.068,288.008,98076.667,290.715,290.083,289.864,289.787,289.736,289.673,98052.410,97925.498,97879.310,97833.116,97786.928,97717.662,
2002-06-27 02:40:00,290.408,0.068,288.017,98073.333,290.730,290.055,289.829,289.749,289.697,289.633,98052.471,97925.554,97879.361,97833.161,97786.967,97717.692,
2002-06-27 02:45:00,290.321,0.068,288.025,98070.000,290.618,289.994,289.778,289.702,289.652,289.590,98052.571,97925.618,97879.416,97833.209,97787.007,97717.721,
2002-06-27 02:50:00,290.316,0.068,288.033,98066.667,290.634,289.970,289.747,289.669,289.618,289.555,98052.624,97925.667,97879.460,97833.248,97787.041,97717.747,
2002-06-27 02:55:00,290.235,0.068,288.042,98063.333,290.527,289.913,289.701,289.627,289.578,289.517,98052.715,97925.724,97879.509,97833.290,97787.076,97717.773,
2002-06-27 03:00:00,290.234,0.068,288.050,98060.000,290.546,289.893,289.675,289.599,289.549,289.487,98052.759,97925.766,97879.547,97833.323,97787.106,97717.795,
2002-06-27 03:05:00,290.692,0.068,288.017,98060.000,291.143,290.185,289.789,289.673,289.602,289.518,98052.493,97925.695,97879.506,97833.297,97787.089,97717.788,
2002-06-27 03:10:00,291.093,0.068,287.983,98060.000,291.737,290.393,289.878,289.730,289.641,289.539,98052.278,97925.642,97879.476,97833.278,97787.078,97717.784,
2002-06-27 03:15:00,291.120,0.068,287.950,98060.000,291.764,290.399,289.903,289.761,289.670,289.560,98052.238,97925.620,97879.456,97833.262,97787.067,97717.779,
2002-06-27 03:20:00,291.104,0.068,287.917,98060.000,291.760,290.383,289.916,289.783,289.693,289.578,98052.232,97925.604,97879.440,97833.249,97787.058,97717.775,
2002-06-27 03:25:00,290.995,0.068,287.883,98060.000,291.620,290.310,289.882,289.764,289.682,289.574,98052.297,97925.623,97879.450,97833.256,97787.062,97717.777,
2002-06-27 03:30:00,290.966,0.068,287.850,98060.000,291.610,290.274,289.855,289.742,289.664,289.560,98052.335,97925.645,97879.467,97833.269,97787.072,97717.784,
2002-06-27 03:35:00,290.874,0.068,287.817,98060.000,291.486,290.214,289.815,289.710,289.637,289.541,98052.404,97925.677,97879.492,97833.288,97787.086,97717.792,
2002-06-27 03:40:00,290.879,0.068,287.783,98060.000,291.517,290.201,289.801,289.696,289.624,289.529,98052.421,97925.692,97879.505,97833.298,97787.094,97717.797,
2002-06-27 03:45:00,290.811,0.068,287.750,98060.000,291.414,290.164,289.778,289.678,289.609,289.518,98052.466,97925.710,97879.518,97833.309,97787.102,97717.802,
2002-06-27 03:50:00,290.838,0.068,287.717,98060.000,291.472,290.167,289.776,289.674,289.604,289.514,98052.462,97925.715,97879.523,97833.313,97787.106,97717.804,
2002-06-27 03:55:00,290.779,0.273,287.683,98060.000,291.376,290.140,289.760,289.662,289.595,289.507,98052.495,97925.727,97879.531,97833.319,97787.110,97717.807,
2002-06-27 04:00:00,290.816,0.273,287.650,98060.000,291.446,290.150,289.762,289.662,289.594,289.506,98052.483,97925.727,97879.532,97833.320,97787.111,97717.808,
2002-06-27 04:05:00,290.763,0.273,287.667,98057.500,291.352,290.131,289.756,289.661,289.597,289.513,98052.493,97925.718,97879.521,97833.309,97787.100,97717.798,
2002-06-27 04:10:00,290.812,0.273,287.683,98055.000,291.435,290.153,289.773,289.678,289.613,289.531,98052.448,97925.690,97879.497,97833.287,97787.081,97717.783,
2002-06-27 04:15:00,290.771,0.273,287.700,98052.500,291.352,290.148,289.780,289.689,289.627,289.549,98052.439,97925.667,97879.474,97833.266,97787.062,97717.767,
2002-06-27 04:20:00,290.823,0.273,287.717,98050.000,291.440,290.170,289.793,289.699,289.635,289.552,98052.416,97925.663,97879.473,97833.266,97787.063,97717.771,
2002-06-27 04:25:00,290.795,0.273,287.733,98047.500,291.383,290.166,289.795,289.702,289.639,289.557,98052.417,97925.656,97879.465,97833.259,97787.057,97717.765,
2002-06-27 04:30:00,290.854,0.273,287.750,98045.000,291.479,290.193,289.811,289.715,289.650,289.567,98052.379,97925.639,97879.452,97833.248,97787.048,97717.759,
2002-06-27 04:35:00,290.826,0.273,287.767,98042.500,291.417,290.192,289.816,289.721,289.657,289.574,98052.378,97925.630,97879.443,97833.240,97787.041,97717.753,
2002-06-27 04:40:00,290.891,0.273,287.783,98040.000,291.523,290.222,289.834,289.735,289.669,289.583,98052.338,97925.614,97879.431,97833.231,97787.034,97717.749,
2002-06-27 04:45:00,290.862,0.273,287.800,98037.500,291.461,290.221,289.839,289.740,289.674,289.588,98052.341,97925.609,97879.426,97833.226,97787.030,97717.746,
2002-06-27 04:50:00,290.925,0.273,287.817,98035.000,291.563,290.249,289.854,289.751,289.682,289.593,98052.307,97925.598,97879.419,97833.222,97787.027,97717.744,
2002-06-27 04:55:00,290.895,5.934,287.833,98032.500,291.500,290.246,289.856,289.753,289.683,289.594,98052.317,97925.599,97879.419,97833.222,97787.027,97717.745,
2002-06-27 05:00:00,290.982,6.589,287.850,98030.000,291.621,290.304,289.897,289.780,289.702,289.604,98052.262,97925.577,97879.406,97833.214,97787.023,97717.744,
2002-06-27 05:05:00,290.416,1.843,287.942,98029.167,290.832,289.979,289.751,289.668,289.609,289.529,98052.628,97925.710,97879.504,97833.292,97787.085,97717.786,
2002-06-27 05:10:00,290.000,1.843,288.033,98028.333,290.247,289.734,289.573,289.517,289.476,289.423,98052.965,97925.873,97879.634,97833.396,97787.166,97717.839,
2002-06-27 05:15:00,289.941,1.843,288.125,98027.500,290.183,289.678,289.513,289.454,289.415,289.365,98053.070,97925.952,97879.704,97833.456,97787.215,97717.874,
2002-06-27 05:20:00,290.048,1.843,288.217,98026.667,290.357,289.715,289.512,289.441,289.395,289.339,98053.057,97925.982,97879.736,97833.487,97787.244,97717.897,
2002-06-27 05:25:00,290.053,1.843,288.308,98025.833,290.362,289.717,289.501,289.425,289.375,289.314,98053.087,97926.015,97879.768,97833.516,97787.270,97717.918,
2002-06-27 05:30:00,290.110,1.843,288.400,98025.000,290.455,289.734,289.498,289.415,289.361,289.295,98053.088,97926.038,97879.793,97833.540,97787.292,97717.935,
2002-06-27 05:35:00,290.063,1.843,288.492,98024.167,290.390,289.705,289.473,289.390,289.336,289.271,98053.143,97926.075,97879.825,97833.568,97787.316,97717.954,
2002-06-27 05:40:00,290.089,1.843,288.583,98023.333,290.442,289.705,289.463,289.377,289.321,289.253,98053.157,97926.098,97879.847,97833.588,97787.334,97717.968,
2002-06-27 05:45:00,290.044,1.843,288.675,98022.500,290.378,289.677,289.440,289.356,289.301,289.235,98053.203,97926.125,97879.871,97833.608,97787.351,97717.980,
2002-06-27 05:50:00,290.080,1.843,288.767,98021.667,290.441,289.688,289.441,289.353,289.296,289.227,98053.198,97926.135,97879.880,97833.618,97787.360,97717.987,
2002-06-27 05:55:00,290.050,9.069,288.858,98020.833,290.393,289.674,289.431,289.344,289.288,289.220,98053.221,97926.146,97879.890,97833.626,97787.367,97717.992,
2002-06-27 06:00:00,290.118,9.869,288.950,98020.000,290.485,289.719,289.462,289.366,289.305,289.230,98053.173,97926.125,97879.876,97833.616,97787.360,97717.989,
2002-06-27 06:05:00,290.135,10.338,289.125,98020.833,290.481,289.757,289.508,289.414,289.354,289.283,98053.087,97926.049,97879.806,97833.554,97787.306,97717.947,
2002-06-27 06:10:00,290.241,11.590,289.300,98021.667,290.610,289.841,289.582,289.483,289.421,289.346,98052.950,97925.957,97879.726,97833.485,97787.248,97717.904,
2002-06-27 06:15:00,290.324,12.656,289.475,98022.500,290.690,289.923,289.657,289.553,289.487,289.409,98052.821,97925.864,97879.646,97833.417,97787.191,97717.863,
2002-06-27 06:20:00,290.298,12.766,289.650,98023.333,290.617,289.954,289.716,289.616,289.551,289.471,98052.743,97925.778,97879.568,97833.349,97787.133,97717.820,
2002-06-27 06:25:00,290.363,13.696,289.825,98024.167,290.691,290.007,289.770,289.672,289.607,289.528,98052.634,97925.697,97879.495,97833.285,97787.077,97717.778,
2002-06-27 06:30:00,290.397,14.380,290.000,98025.000,290.710,290.061,289.831,289.732,289.667,289.588,98052.532,97925.611,97879.419,97833.218,97787.020,97717.735,
2002-06-27 06:35:00,290.500,15.686,290.175,98025.833,290.828,290.146,289.906,289.802,289.735,289.653,98052.392,97925.515,97879.335,97833.146,97786.959,97717.690,
2002-06-27 06:40:00,290.584,16.848,290.350,98026.667,290.911,290.232,289.987,289.878,289.808,289.722,98052.254,97925.413,97879.247,97833.070,97786.896,97717.644,
2002-06-27 06:45:00,290.687,18.195,290.525,98027.500,291.023,290.324,290.071,289.956,289.882,289.792,98052.105,97925.309,97879.158,97832.994,97786.831,97717.596,
2002-06-27 06:50:00,290.783,19.500,290.700,98028.333,291.125,290.416,290.156,290.036,289.958,289.864,98051.958,97925.204,97879.066,97832.916,97786.765,97717.548,
2002-06-27 06:55:00,290.877,21.600,290.875,98029.167,291.220,290.504,290.239,290.113,290.032,289.935,98051.813,97925.100,97878.976,97832.838,97786.700,97717.500,
2002-06-27 07:00:00,290.984,23.032,291.050,98030.000,291.337,290.602,290.328,290.196,290.111,290.009,98051.657,97924.990,97878.882,97832.757,97786.632,97717.451,
2002-06-27 07:05:00,291.095,24.512,291.258,98030.000,291.445,290.715,290.438,290.303,290.216,290.113,98051.457,97924.839,97878.748,97832.641,97786.533,97717.376,
2002-06-27 07:10:00,291.247,26.381,291.467,98030.000,291.609,290.857,290.570,290.428,290.337,290.229,98051.221,97924.669,97878.600,97832.514,97786.425,97717.297,
2002-06-27 07:15:00,291.373,28.024,291.675,98030.000,291.729,290.989,290.699,290.552,290.458,290.345,98050.997,97924.500,97878.452,97832.386,97786.316,97717.217,
2002-06-27 07:20:00,291.528,29.937,291.883,98030.000,291.895,291.132,290.834,290.680,290.582,290.465,98050.757,97924.327,97878.301,97832.255,97786.206,97717.135,
2002-06-27 07:25:00,291.646,31.533,292.092,98030.000,292.003,291.258,290.960,290.802,290.702,290.582,98050.536,97924.158,97878.153,97832.127,97786.097,97717.054,
2002-06-27 07:30:00,291.801,33.480,292.300,98030.000,292.171,291.402,291.095,290.931,290.827,290.702,98050.294,97923.983,97877.999,97831.994,97785.984,97716.971,
2002-06-27 07:35:00,291.921,35.117,292.508,98030.000,292.281,291.531,291.224,291.056,290.949,290.822,98050.069,97923.811,97877.848,97831.863,97785.873,97716.888,
2002-06-27 07:40:00,292.083,37.152,292.717,98030.000,292.457,291.680,291.363,291.189,291.078,290.946,98049.819,97923.630,97877.690,97831.727,97785.757,97716.803,
2002-06-27 07:45:00,292.207,38.848,292.925,98030.000,292.571,291.813,291.496,291.318,291.204,291.069,98049.588,97923.454,97877.535,97831.592,97785.643,97716.718,
2002-06-27 07:50:00,292.374,40.941,293.133,98030.000,292.752,291.965,291.639,291.454,291.336,291.197,98049.333,97923.269,97877.374,97831.453,97785.525,97716.631,
2002-06-27 07:55:00,292.499,29.076,293.342,98030.000,292.867,292.101,291.774,291.586,291.465,291.322,98049.097,97923.088,97877.215,97831.315,97785.408,97716.544,
2002-06-27 08:00:00,292.641,30.956,293.550,98030.000,293.027,292.224,291.892,291.704,291.585,291.442,98048.866,97922.918,97877.063,97831.182,97785.294,97716.458,
2002-06-27 08:05:00,292.817,33.095,293.842,98026.667,293.188,292.416,292.089,291.901,291.782,291.642,98048.503,97922.632,97876.808,97830.958,97785.100,97716.312,
2002-06-27 08:10:00,293.083,36.054,294.133,98023.333,293.465,292.672,292.337,292.140,292.017,291.871,98048.062,97922.304,97876.520,97830.708,97784.888,97716.154,
2002-06-27 08:15:00,293.315,38.719,294.425,98020.000,293.683,292.916,292.580,292.378,292.251,292.101,98047.633,97921.977,97876.232,97830.458,97784.674,97715.996,
2002-06-27 08:20:00,293.583,41.718,294.717,98016.667,293.965,293.171,292.827,292.618,292.487,292.333,98047.189,97921.646,97875.940,97830.204,97784.459,97715.835,
2002-06-27 08:25:00,293.797,44.246,295.008,98013.333,294.163,293.401,293.060,292.850,292.718,292.562,98046.771,97921.322,97875.653,97829.953,97784.244,97715.674,
2002-06-27 08:30:00,294.065,47.265,295.300,98010.000,294.445,293.656,293.309,293.093,292.958,292.800,98046.321,97920.986,97875.355,97829.694,97784.023,97715.509,
2002-06-27 08:35:00,294.291,49.916,295.592,98006.667,294.654,293.898,293.554,293.336,293.200,293.039,98045.885,97920.648,97875.056,97829.433,97783.799,97715.342,
2002-06-27 08:40:00,294.574,53.089,295.883,98003.333,294.951,294.168,293.816,293.593,293.453,293.289,98045.412,97920.295,97874.744,97829.162,97783.568,97715.169,
2002-06-27 08:45:00,294.811,55.865,296.175,98000.000,295.170,294.423,294.075,293.849,293.708,293.542,98044.954,97919.939,97874.429,97828.887,97783.332,97714.993,
2002-06-27 08:50:00,295.106,59.167,296.467,97996.667,295.478,294.706,294.352,294.120,293.975,293.806,98044.457,97919.567,97874.100,97828.600,97783.088,97714.811,
2002-06-27 08:55:00,295.357,57.963,296.758,97993.333,295.710,294.977,294.627,294.393,294.247,294.076,98043.971,97919.189,97873.765,97828.307,97782.837,97714.623,
2002-06-27 09:00:00,295.662,61.384,297.050,97990.000,296.028,295.270,294.915,294.678,294.531,294.358,98043.448,97918.794,97873.415,97828.002,97782.576,97714.428,
2002-06-27 09:05:00,295.766,62.982,297.158,97986.667,296.127,295.375,295.007,294.758,294.599,294.409,98043.335,97918.726,97873.362,97827.963,97782.548,97714.414,
2002-06-27 09:10:00,295.824,64.174,297.267,97983.333,296.214,295.402,295.020,294.767,294.607,294.415,98043.297,97918.711,97873.351,97827.953,97782.539,97714.407,
2002-06-27 09:15:00,295.812,64.739,297.375,97980.000,296.185,295.407,295.035,294.785,294.628,294.440,98043.267,97918.677,97873.318,97827.922,97782.512,97714.385,
2002-06-27 09:20:00,295.926,66.455,297.483,97976.667,296.322,295.501,295.116,294.857,294.694,294.501,98043.132,97918.588,97873.242,97827.859,97782.459,97714.347,
2002-06-27 09:25:00,296.172,69.362,297.592,97973.333,296.579,295.735,295.311,295.015,294.830,294.610,98042.860,97918.420,97873.108,97827.751,97782.374,97714.290,
2002-06-27 09:30:00,296.596,73.861,297.700,97970.000,297.079,296.082,295.585,295.231,295.011,294.752,98042.465,97918.197,97872.934,97827.614,97782.268,97714.220,
2002-06-27 09:35:00,296.878,77.087,297.808,97966.667,297.366,296.358,295.822,295.425,295.178,294.887,98042.141,97917.992,97872.769,97827.482,97782.163,97714.151,
2002-06-27 09:40:00,297.194,80.625,297.917,97963.333,297.735,296.626,296.045,295.612,295.341,295.021,98041.811,97917.791,97872.606,97827.351,97782.059,97714.081,
2002-06-27 09:45:00,297.434,83.462,298.025,97960.000,297.964,296.874,296.267,295.798,295.503,295.155,98041.509,97917.590,97872.443,97827.218,97781.953,97714.009,
2002-06-27 09:50:00,297.850,87.893,298.133,97956.667,298.443,297.236,296.568,296.040,295.709,295.319,98041.090,97917.340,97872.244,97827.060,97781.829,97713.927,
2002-06-27 09:55:00,298.190,91.796,298.242,97953.333,298.766,297.592,296.885,296.298,295.928,295.493,98040.683,97917.076,97872.033,97826.893,97781.698,97713.841,
2002-06-27 10:00:00,298.610,96.249,298.350,97950.000,299.247,297.960,297.202,296.561,296.155,295.673,98040.244,97916.805,97871.816,97826.720,97781.562,97713.752,
2002-06-27 10:05:00,298.824,98.733,298.392,97945.833,299.430,298.202,297.429,296.753,296.319,295.800,98039.970,97916.624,97871.671,97826.606,97781.476,97713.700,
2002-06-27 10:10:00,299.086,101.650,298.433,97941.667,299.757,298.407,297.605,296.903,296.448,295.899,98039.723,97916.479,97871.555,97826.515,97781.407,97713.656,
2002-06-27 10:15:00,299.157,102.840,298.475,97937.500,299.790,298.514,297.717,297.006,296.541,295.976,98039.585,97916.375,97871.467,97826.444,97781.350,97713.619,
2002-06-27 10:20:00,299.360,105.198,298.517,97933.333,300.059,298.658,297.841,297.115,296.638,296.055,98039.395,97916.263,97871.376,97826.370,97781.292,97713.581,
2002-06-27 10:25:00,299.396,106.051,298.558,97929.167,300.049,298.737,297.930,297.200,296.717,296.123,98039.285,97916.172,97871.298,97826.306,97781.240,97713.546,
2002-06-27 10:30:00,299.588,108.283,298.600,97925.000,300.312,298.866,298.039,297.297,296.805,296.196,98039.110,97916.069,97871.213,97826.236,97781.184,97713.509,
2002-06-27 10:35:00,299.594,108.835,298.642,97920.833,300.263,298.922,298.108,297.366,296.872,296.257,98039.023,97915.990,97871.143,97826.177,97781.136,97713.475,
2002-06-27 10:40:00,299.780,110.983,298.683,97916.667,300.527,299.039,298.204,297.454,296.952,296.326,98038.857,97915.894,97871.063,97826.110,97781.082,97713.438,
2002-06-27 10:45:00,299.760,111.268,298.725,97912.500,300.443,299.076,298.259,297.512,297.010,296.382,98038.789,97915.823,97870.999,97826.055,97781.036,97713.405,
2002-06-27 10:50:00,299.946,113.395,298.767,97908.333,300.716,299.187,298.349,297.594,297.086,296.448,98038.627,97915.730,97870.921,97825.990,97780.983,97713.368,
2002-06-27 10:55:00,299.902,112.765,298.808,97904.167,300.597,299.209,298.393,297.644,297.138,296.500,98038.574,97915.665,97870.862,97825.938,97780.938,97713.336,
2002-06-27 11:00:00,300.093,114.900,298.850,97900.000,300.885,299.315,298.476,297.721,297.210,296.565,98038.414,97915.575,97870.786,97825.874,97780.886,97713.299,
2002-06-27 11:05:00,300.019,114.258,298.825,97895.000,300.725,299.317,298.503,297.757,297.249,296.606,98038.388,97915.527,97870.740,97825.833,97780.850,97713.272,
2002-06-27 11:10:00,300.162,115.566,298.800,97890.000,300.964,299.377,298.546,297.801,297.293,296.649,98038.281,97915.470,97870.690,97825.790,97780.814,97713.246,
2002-06-27 11:15:00,300.033,114.402,298.775,97885.000,300.741,299.329,298.529,297.799,297.302,296.667,98038.309,97915.453,97870.668,97825.767,97780.791,97713.227,
2002-06-27 11:20:00,300.197,115.872,298.750,97880.000,301.011,299.402,298.578,297.844,297.344,296.707,98038.193,97915.396,97870.619,97825.725,97780.756,97713.201,
2002-06-27 11:25:00,300.050,114.524,298.725,97875.000,300.752,299.353,298.564,297.845,297.354,296.727,98038.224,97915.376,97870.595,97825.700,97780.732,97713.180,
2002-06-27 11:30:00,300.231,116.116,298.700,97870.000,301.052,299.431,298.617,297.894,297.400,296.771,98038.099,97915.314,97870.542,97825.655,97780.694,97713.153,
2002-06-27 11:35:00,300.049,114.422,298.675,97865.000,300.740,299.364,298.591,297.887,297.405,296.788,98038.149,97915.301,97870.522,97825.632,97780.672,97713.133,
2002-06-27 11:40:00,300.246,116.124,298.650,97860.000,301.071,299.443,298.642,297.934,297.450,296.831,98038.018,97915.239,97870.470,97825.587,97780.633,97713.105,
2002-06-27 11:45:00,300.026,114.066,298.625,97855.000,300.702,299.357,298.604,297.918,297.448,296.844,98038.089,97915.232,97870.455,97825.568,97780.613,97713.085,
2002-06-27 11:50:00,300.248,115.959,298.600,97850.000,301.075,299.445,298.659,297.968,297.495,296.888,98037.947,97915.168,97870.400,97825.521,97780.574,97713.056,
2002-06-27 11:55:00,299.992,112.637,298.575,97845.000,300.647,299.343,298.612,297.946,297.488,296.898,98038.036,97915.167,97870.388,97825.505,97780.555,97713.038,
2002-06-27 12:00:00,300.239,114.739,298.550,97840.000,301.068,299.438,298.669,297.997,297.536,296.944,98037.883,97915.100,97870.332,97825.457,97780.514,97713.008,
2002-06-27 12:05:00,299.927,111.940,298.542,97836.667,300.561,299.298,298.590,297.944,297.499,296.923,98038.037,97915.143,97870.359,97825.474,97780.525,97713.012,
2002-06-27 12:10:00,300.174,114.153,298.533,97833.333,301.013,299.364,298.610,297.959,297.510,296.932,98037.937,97915.127,97870.348,97825.465,97780.518,97713.008,
2002-06-27 12:15:00,299.834,111.074,298.525,97830.000,300.466,299.206,298.513,297.887,297.455,296.897,98038.118,97915.186,97870.389,97825.494,97780.537,97713.016,
2002-06-27 12:20:00,300.170,114.061,298.517,97826.667,301.037,299.334,298.578,297.932,297.489,296.919,98037.958,97915.143,97870.359,97825.472,97780.521,97713.007,
2002-06-27 12:25:00,299.810,110.790,298.508,97823.333,300.434,299.189,298.499,297.877,297.448,296.895,98038.129,97915.188,97870.389,97825.492,97780.533,97713.012,
2002-06-27 12:30:00,300.210,114.345,298.500,97820.000,301.108,299.348,298.585,297.939,297.496,296.928,98037.930,97915.130,97870.347,97825.461,97780.511,97712.999,
2002-06-27 12:35:00,299.793,110.545,298.492,97816.667,300.407,299.181,298.495,297.876,297.450,296.901,98038.127,97915.180,97870.379,97825.482,97780.524,97713.004,
2002-06-27 12:40:00,300.259,114.677,298.483,97813.333,301.190,299.366,298.595,297.948,297.506,296.939,98037.896,97915.112,97870.332,97825.447,97780.498,97712.988,
2002-06-27 12:45:00,299.777,110.288,298.475,97810.000,300.376,299.177,298.495,297.879,297.455,296.910,98038.120,97915.168,97870.367,97825.470,97780.513,97712.994,
2002-06-27 12:50:00,300.320,115.109,298.467,97806.667,301.289,299.394,298.613,297.964,297.521,296.955,98037.850,97915.088,97870.311,97825.429,97780.483,97712.976,
2002-06-27 12:55:00,299.763,108.542,298.458,97803.333,300.344,299.178,298.501,297.887,297.465,296.922,98038.107,97915.151,97870.350,97825.454,97780.498,97712.982,
