cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-27 07:05:00,291.109,24.987,291.258,98030.000,291.463,290.725,290.446,290.308,290.220,290.115,98051.446,97924.834,97878.745,97832.639,97786.531,97717.375,
2002-06-27 07:10:00,291.264,26.875,291.467,98030.000,291.632,290.868,290.578,290.434,290.342,290.232,98051.209,97924.664,97878.596,97832.511,97786.423,97717.296,
2002-06-27 07:15:00,291.387,28.490,291.675,98030.000,291.746,290.998,290.706,290.557,290.462,290.348,98050.987,97924.496,97878.449,97832.383,97786.315,97717.216,
2002-06-27 07:20:00,291.544,30.427,291.883,98030.000,291.917,291.142,290.841,290.686,290.586,290.468,98050.745,97924.322,97878.297,97832.253,97786.204,97717.134,
2002-06-27 07:25:00,291.659,31.995,292.092,98030.000,292.021,291.267,290.966,290.807,290.706,290.584,98050.526,97924.154,97878.150,97832.124,97786.095,97717.053,
2002-06-27 07:30:00,291.816,33.955,292.300,98030.000,292.192,291.411,291.102,290.936,290.831,290.705,98050.283,97923.978,97877.996,97831.992,97785.983,97716.970,
2002-06-27 07:35:00,291.933,35.564,292.508,98030.000,292.297,291.539,291.230,291.061,290.953,290.824,98050.060,97923.807,97877.845,97831.861,97785.871,97716.887,
2002-06-27 07:40:00,292.098,37.619,292.717,98030.000,292.477,291.689,291.370,291.194,291.082,290.949,98049.809,97923.626,97877.687,97831.725,97785.756,97716.802,
2002-06-27 07:45:00,292.218,39.282,292.925,98030.000,292.585,291.820,291.501,291.322,291.207,291.071,98049.580,97923.450,97877.532,97831.590,97785.642,97716.717,
2002-06-27 07:50:00,292.388,41.403,293.133,98030.000,292.771,291.974,291.645,291.459,291.340,291.199,98049.323,97923.265,97877.371,97831.451,97785.524,97716.630,
2002-06-27 07:55:00,292.510,29.508,293.342,98030.000,292.881,292.108,291.780,291.589,291.468,291.324,98049.088,97923.085,97877.212,97831.313,97785.406,97716.543,
2002-06-27 08:00:00,292.655,31.408,293.550,98030.000,293.046,292.233,291.898,291.709,291.588,291.445,98048.857,97922.914,97877.061,97831.180,97785.292,97716.457,
2002-06-27 08:05:00,292.827,33.513,293.842,98026.667,293.201,292.422,292.094,291.904,291.785,291.644,98048.496,97922.629,97876.806,97830.956,97785.099,97716.311,
2002-06-27 08:10:00,293.096,36.505,294.133,98023.333,293.484,292.680,292.342,292.144,292.020,291.873,98048.052,97922.300,97876.517,97830.706,97784.887,97716.154,
2002-06-27 08:15:00,293.324,39.131,294.425,98020.000,293.695,292.923,292.585,292.382,292.254,292.103,98047.626,97921.974,97876.229,97830.456,97784.673,97715.995,
2002-06-27 08:20:00,293.595,42.158,294.717,98016.667,293.982,293.179,292.832,292.622,292.490,292.335,98047.180,97921.643,97875.938,97830.203,97784.457,97715.834,
2002-06-27 08:25:00,293.806,44.651,295.008,98013.333,294.175,293.407,293.065,292.853,292.721,292.564,98046.764,97921.319,97875.650,97829.952,97784.243,97715.674,
2002-06-27 08:30:00,294.077,47.698,295.300,98010.000,294.462,293.664,293.313,293.097,292.961,292.802,98046.313,97920.982,97875.353,97829.693,97784.022,97715.509,
2002-06-27 08:35:00,294.299,50.312,295.592,98006.667,294.665,293.904,293.558,293.339,293.202,293.041,98045.879,97920.645,97875.054,97829.432,97783.798,97715.341,
2002-06-27 08:40:00,294.586,53.519,295.883,98003.333,294.968,294.176,293.821,293.596,293.456,293.291,98045.404,97920.291,97874.742,97829.160,97783.567,97715.169,
2002-06-27 08:45:00,294.819,56.257,296.175,98000.000,295.181,294.429,294.079,293.852,293.710,293.543,98044.948,97919.937,97874.427,97828.885,97783.332,97714.993,
2002-06-27 08:50:00,295.118,59.595,296.467,97996.667,295.495,294.714,294.356,294.123,293.978,293.808,98044.449,97919.564,97874.098,97828.599,97783.087,97714.810,
2002-06-27 08:55:00,295.365,58.355,296.758,97993.333,295.720,294.982,294.631,294.396,294.249,294.078,98043.965,97919.186,97873.763,97828.306,97782.836,97714.623,
2002-06-27 09:00:00,295.674,61.810,297.050,97990.000,296.045,295.276,294.919,294.682,294.533,294.360,98043.440,97918.791,97873.413,97828.000,97782.575,97714.427,
2002-06-27 09:05:00,295.774,63.366,297.158,97986.667,296.136,295.380,295.010,294.760,294.601,294.410,98043.329,97918.724,97873.361,97827.961,97782.547,97714.413,
2002-06-27 09:10:00,295.836,64.592,297.267,97983.333,296.230,295.408,295.024,294.770,294.609,294.417,98043.290,97918.709,97873.349,97827.951,97782.538,97714.406,
2002-06-27 09:15:00,295.818,65.118,297.375,97980.000,296.194,295.412,295.038,294.788,294.629,294.442,98043.262,97918.675,97873.316,97827.921,97782.511,97714.384,
2002-06-27 09:20:00,295.937,66.868,297.483,97976.667,296.337,295.507,295.119,294.860,294.697,294.503,98043.125,97918.586,97873.241,97827.857,97782.458,97714.346,
2002-06-27 09:25:00,296.179,69.737,297.592,97973.333,296.588,295.739,295.314,295.018,294.831,294.612,98042.856,97918.418,97873.107,97827.750,97782.373,97714.289,
2002-06-27 09:30:00,296.609,74.295,297.700,97970.000,297.098,296.090,295.590,295.235,295.013,294.754,98042.457,97918.194,97872.932,97827.613,97782.267,97714.220,
2002-06-27 09:35:00,296.887,77.484,297.808,97966.667,297.378,296.364,295.826,295.428,295.180,294.889,98042.134,97917.989,97872.767,97827.481,97782.162,97714.150,
2002-06-27 09:40:00,297.210,81.078,297.917,97963.333,297.757,296.634,296.051,295.616,295.344,295.023,98041.802,97917.787,97872.604,97827.349,97782.058,97714.080,
2002-06-27 09:45:00,297.442,83.856,298.025,97960.000,297.975,296.881,296.272,295.801,295.506,295.157,98041.503,97917.588,97872.441,97827.217,97781.952,97714.008,
2002-06-27 09:50:00,297.866,88.346,298.133,97956.667,298.466,297.244,296.573,296.043,295.711,295.320,98041.081,97917.337,97872.242,97827.059,97781.828,97713.927,
2002-06-27 09:55:00,298.197,92.181,298.242,97953.333,298.776,297.598,296.888,296.300,295.930,295.494,98040.677,97917.073,97872.031,97826.891,97781.697,97713.841,
2002-06-27 10:00:00,298.630,96.746,298.350,97950.000,299.276,297.971,297.209,296.566,296.159,295.676,98040.231,97916.801,97871.813,97826.717,97781.561,97713.752,
2002-06-27 10:05:00,298.834,99.140,298.392,97945.833,299.442,298.210,297.435,296.757,296.323,295.802,98039.963,97916.620,97871.668,97826.604,97781.475,97713.699,
2002-06-27 10:10:00,299.106,102.150,298.433,97941.667,299.787,298.418,297.612,296.908,296.453,295.902,98039.710,97916.475,97871.552,97826.513,97781.405,97713.656,
2002-06-27 10:15:00,299.167,103.242,298.475,97937.500,299.801,298.521,297.723,297.010,296.545,295.978,98039.577,97916.371,97871.465,97826.442,97781.349,97713.619,
2002-06-27 10:20:00,299.381,105.707,298.517,97933.333,300.091,298.670,297.848,297.120,296.643,296.058,98039.382,97916.258,97871.372,97826.368,97781.290,97713.580,
2002-06-27 10:25:00,299.405,106.445,298.558,97929.167,300.058,298.745,297.935,297.204,296.720,296.125,98039.278,97916.169,97871.295,97826.304,97781.239,97713.545,
2002-06-27 10:30:00,299.610,108.797,298.600,97925.000,300.344,298.879,298.046,297.302,296.809,296.199,98039.096,97916.064,97871.209,97826.233,97781.182,97713.508,
2002-06-27 10:35:00,299.602,109.219,298.642,97920.833,300.271,298.929,298.113,297.370,296.875,296.259,98039.016,97915.986,97871.141,97826.175,97781.134,97713.474,
2002-06-27 10:40:00,299.802,111.502,298.683,97916.667,300.560,299.051,298.212,297.459,296.956,296.329,98038.844,97915.889,97871.059,97826.108,97781.080,97713.437,
2002-06-27 10:45:00,299.766,111.642,298.725,97912.500,300.449,299.083,298.264,297.516,297.013,296.384,98038.783,97915.819,97870.997,97826.053,97781.035,97713.404,
2002-06-27 10:50:00,299.970,113.925,298.767,97908.333,300.751,299.200,298.357,297.600,297.091,296.452,98038.613,97915.725,97870.917,97825.987,97780.981,97713.367,
2002-06-27 10:55:00,299.907,113.124,298.808,97904.167,300.600,299.215,298.397,297.647,297.141,296.502,98038.569,97915.662,97870.860,97825.936,97780.937,97713.335,
2002-06-27 11:00:00,300.117,115.438,298.850,97900.000,300.922,299.328,298.485,297.727,297.215,296.568,98038.400,97915.570,97870.782,97825.871,97780.884,97713.298,
2002-06-27 11:05:00,300.022,114.603,298.825,97895.000,300.725,299.323,298.508,297.760,297.252,296.608,98038.384,97915.524,97870.737,97825.831,97780.849,97713.272,
2002-06-27 11:10:00,300.188,116.111,298.800,97890.000,301.003,299.391,298.555,297.807,297.298,296.652,98038.266,97915.464,97870.686,97825.787,97780.812,97713.245,
2002-06-27 11:15:00,300.034,114.724,298.775,97885.000,300.739,299.334,298.533,297.802,297.304,296.669,98038.305,97915.450,97870.666,97825.765,97780.790,97713.226,
2002-06-27 11:20:00,300.225,116.425,298.750,97880.000,301.053,299.416,298.587,297.850,297.349,296.711,98038.177,97915.390,97870.615,97825.722,97780.754,97713.199,
2002-06-27 11:25:00,300.049,114.818,298.725,97875.000,300.746,299.357,298.568,297.848,297.356,296.729,98038.222,97915.373,97870.593,97825.699,97780.731,97713.180,
2002-06-27 11:30:00,300.261,116.680,298.700,97870.000,301.097,299.447,298.626,297.901,297.406,296.774,98038.082,97915.308,97870.538,97825.652,97780.692,97713.151,
2002-06-27 11:35:00,300.045,114.684,298.675,97865.000,300.730,299.366,298.593,297.889,297.406,296.789,98038.148,97915.299,97870.521,97825.631,97780.671,97713.132,
2002-06-27 11:40:00,300.278,116.698,298.650,97860.000,301.120,299.459,298.652,297.941,297.456,296.835,98038.000,97915.233,97870.465,97825.584,97780.631,97713.103,
2002-06-27 11:45:00,300.021,114.302,298.625,97855.000,300.687,299.359,298.606,297.920,297.449,296.845,98038.089,97915.231,97870.453,97825.567,97780.612,97713.085,
2002-06-27 11:50:00,300.283,116.554,298.600,97850.000,301.129,299.462,298.670,297.976,297.501,296.893,98037.927,97915.161,97870.395,97825.518,97780.571,97713.055,
2002-06-27 11:55:00,299.983,112.843,298.575,97845.000,300.628,299.343,298.613,297.947,297.489,296.899,98038.037,97915.166,97870.387,97825.504,97780.554,97713.038,
2002-06-27 12:00:00,300.277,115.354,298.550,97840.000,301.127,299.456,298.681,298.006,297.543,296.948,98037.862,97915.093,97870.327,97825.453,97780.512,97713.007,
2002-06-27 12:05:00,299.916,112.114,298.542,97836.667,300.537,299.297,298.591,297.945,297.500,296.924,98038.040,97915.143,97870.358,97825.473,97780.524,97713.012,
2002-06-27 12:10:00,300.215,114.797,298.533,97833.333,301.078,299.384,298.622,297.968,297.517,296.937,98037.915,97915.119,97870.342,97825.461,97780.515,97713.006,
2002-06-27 12:15:00,299.819,111.213,298.525,97830.000,300.436,299.204,298.513,297.887,297.456,296.897,98038.123,97915.186,97870.388,97825.493,97780.536,97713.016,
2002-06-27 12:20:00,300.216,114.749,298.517,97826.667,301.110,299.356,298.591,297.942,297.497,296.924,98037.933,97915.135,97870.353,97825.468,97780.518,97713.006,
2002-06-27 12:25:00,299.791,110.894,298.508,97823.333,300.398,299.185,298.499,297.877,297.448,296.895,98038.135,97915.188,97870.388,97825.491,97780.533,97713.012,
2002-06-27 12:30:00,300.262,115.082,298.500,97820.000,301.190,299.372,298.599,297.949,297.504,296.933,98037.902,97915.120,97870.341,97825.457,97780.508,97712.997,
2002-06-27 12:35:00,299.770,110.606,298.492,97816.667,300.363,299.175,298.494,297.876,297.450,296.901,98038.135,97915.181,97870.380,97825.482,97780.524,97713.004,
2002-06-27 12:40:00,300.317,115.470,298.483,97813.333,301.283,299.393,298.610,297.959,297.515,296.945,98037.865,97915.102,97870.325,97825.442,97780.495,97712.987,
2002-06-27 12:45:00,299.750,110.310,298.475,97810.000,300.325,299.170,298.493,297.878,297.455,296.909,98038.130,97915.169,97870.368,97825.470,97780.513,97712.994,
2002-06-27 12:50:00,300.387,115.975,298.467,97806.667,301.396,299.424,298.630,297.977,297.531,296.961,98037.814,97915.077,97870.303,97825.423,97780.479,97712.974,
2002-06-27 12:55:00,299.731,108.524,298.458,97803.333,300.285,299.170,298.498,297.885,297.464,296.922,98038.118,97915.152,97870.351,97825.455,97780.498,97712.982,
2002-06-27 13:00:00,300.464,115.032,298.450,97800.000,301.519,299.457,298.651,297.995,297.549,296.979,98037.759,97915.049,97870.279,97825.402,97780.460,97712.960,
2002-06-27 13:05:00,299.715,108.134,298.417,97799.167,300.244,299.175,298.510,297.902,297.484,296.947,98038.088,97915.117,97870.317,97825.423,97780.470,97712.958,
2002-06-27 13:10:00,300.572,115.658,298.383,97798.333,301.671,299.527,298.709,298.049,297.602,297.033,98037.641,97914.972,97870.211,97825.343,97780.409,97712.921,
2002-06-27 13:15:00,299.704,107.687,298.350,97797.500,300.191,299.202,298.551,297.947,297.532,296.999,98038.019,97915.047,97870.253,97825.365,97780.419,97712.919,
2002-06-27 13:20:00,300.645,115.956,298.317,97796.667,301.775,299.573,298.754,298.098,297.653,297.088,98037.541,97914.898,97870.144,97825.283,97780.357,97712.880,
2002-06-27 13:25:00,299.654,106.874,298.283,97795.833,300.099,299.188,298.558,297.969,297.563,297.041,98037.985,97914.996,97870.201,97825.316,97780.374,97712.882,
2002-06-27 13:30:00,300.690,115.999,298.250,97795.000,301.851,299.592,298.776,298.130,297.691,297.134,98037.465,97914.838,97870.087,97825.230,97780.309,97712.842,
2002-06-27 13:35:00,299.592,105.909,298.217,97794.167,299.997,299.164,298.557,297.983,297.588,297.078,98037.962,97914.952,97870.155,97825.271,97780.331,97712.847,
2002-06-27 13:40:00,300.728,115.836,298.183,97793.333,301.918,299.606,298.794,298.157,297.726,297.178,98037.396,97914.782,97870.032,97825.179,97780.262,97712.805,
2002-06-27 13:45:00,299.531,104.792,298.150,97792.500,299.898,299.137,298.552,297.995,297.611,297.115,98037.942,97914.909,97870.109,97825.226,97780.289,97712.811,
2002-06-27 13:50:00,300.758,115.521,298.117,97791.667,301.975,299.612,298.805,298.181,297.757,297.220,98037.333,97914.728,97869.980,97825.129,97780.217,97712.767,
2002-06-27 13:55:00,299.466,102.856,298.083,97790.833,299.802,299.103,298.541,298.003,297.630,297.149,98037.926,97914.869,97870.066,97825.182,97780.248,97712.776,
2002-06-27 14:00:00,300.770,114.266,298.050,97790.000,302.012,299.604,298.807,298.197,297.783,297.258,98037.284,97914.681,97869.932,97825.082,97780.173,97712.731,
2002-06-27 14:05:00,299.389,101.782,297.983,97785.000,299.701,299.048,298.507,297.987,297.626,297.158,98037.951,97914.864,97870.054,97825.167,97780.231,97712.760,
2002-06-27 14:10:00,300.728,114.090,297.917,97780.000,301.986,299.550,298.760,298.163,297.757,297.242,98037.329,97914.708,97869.951,97825.095,97780.182,97712.735,
2002-06-27 14:15:00,299.301,101.535,297.850,97775.000,299.603,298.971,298.445,297.939,297.588,297.133,98038.026,97914.904,97870.083,97825.188,97780.245,97712.767,
2002-06-27 14:20:00,300.638,113.777,297.783,97770.000,301.883,299.472,298.697,298.114,297.719,297.216,98037.405,97914.748,97869.980,97825.116,97780.196,97712.742,
2002-06-27 14:25:00,299.220,101.259,297.717,97765.000,299.513,298.897,298.385,297.894,297.552,297.109,98038.097,97914.941,97870.110,97825.207,97780.258,97712.774,
2002-06-27 14:30:00,300.518,113.090,297.650,97760.000,301.731,299.381,298.627,298.061,297.677,297.189,98037.496,97914.792,97870.011,97825.138,97780.211,97712.749,
2002-06-27 14:35:00,299.123,100.657,297.583,97755.000,299.405,298.812,298.316,297.841,297.511,297.081,98038.180,97914.985,97870.142,97825.229,97780.274,97712.781,
2002-06-27 14:40:00,300.378,111.997,297.517,97750.000,301.553,299.277,298.547,298.000,297.629,297.157,98037.601,97914.842,97870.048,97825.164,97780.229,97712.758,
2002-06-27 14:45:00,299.018,99.844,297.450,97745.000,299.288,298.720,298.241,297.784,297.465,297.051,98038.270,97915.032,97870.176,97825.254,97780.290,97712.789,
2002-06-27 14:50:00,300.227,110.726,297.383,97740.000,301.359,299.166,298.462,297.936,297.578,297.123,98037.714,97914.896,97870.086,97825.192,97780.248,97712.767,
2002-06-27 14:55:00,298.909,103.500,297.317,97735.000,299.166,298.624,298.163,297.724,297.418,297.019,98038.364,97915.082,97870.212,97825.280,97780.308,97712.798,
2002-06-27 15:00:00,300.079,113.998,297.250,97730.000,301.162,299.064,298.385,297.877,297.532,297.092,98037.820,97914.944,97870.122,97825.217,97780.265,97712.776,
2002-06-27 15:05:00,298.819,102.721,297.217,97725.000,299.061,298.551,298.108,297.684,297.390,297.006,98038.424,97915.104,97870.225,97825.286,97780.309,97712.794,
2002-06-27 15:10:00,299.927,112.667,297.183,97720.000,300.956,298.963,298.317,297.834,297.506,297.087,98037.894,97914.960,97870.125,97825.212,97780.255,97712.762,
2002-06-27 15:15:00,298.726,101.884,297.150,97715.000,298.954,298.473,298.051,297.650,297.370,297.006,98038.469,97915.112,97870.222,97825.276,97780.295,97712.778,
2002-06-27 15:20:00,299.777,111.290,297.117,97710.000,300.750,298.866,298.251,297.792,297.480,297.083,98037.966,97914.975,97870.127,97825.206,97780.244,97712.748,
2002-06-27 15:25:00,298.639,101.039,297.083,97705.000,298.853,298.400,297.999,297.617,297.351,297.006,98038.512,97915.119,97870.220,97825.267,97780.282,97712.763,
2002-06-27 15:30:00,299.635,109.921,297.050,97700.000,300.552,298.775,298.190,297.754,297.457,297.079,98038.032,97914.987,97870.127,97825.199,97780.232,97712.733,
2002-06-27 15:35:00,298.565,100.260,297.017,97695.000,298.766,298.340,297.957,297.593,297.339,297.009,98038.542,97915.120,97870.212,97825.255,97780.267,97712.747,
2002-06-27 15:40:00,299.511,108.663,296.983,97690.000,300.374,298.701,298.144,297.727,297.443,297.082,98038.082,97914.991,97870.122,97825.188,97780.218,97712.718,
2002-06-27 15:45:00,298.512,99.604,296.950,97685.000,298.703,298.297,297.928,297.578,297.335,297.018,98038.556,97915.112,97870.198,97825.238,97780.249,97712.729,
2002-06-27 15:50:00,299.384,107.314,296.917,97680.000,300.189,298.626,298.097,297.700,297.430,297.085,98038.133,97914.994,97870.116,97825.176,97780.204,97712.702,
2002-06-27 15:55:00,298.451,112.685,296.883,97675.000,298.632,298.247,297.894,297.560,297.327,297.025,98038.577,97915.108,97870.188,97825.224,97780.233,97712.713,
2002-06-27 16:00:00,299.288,120.142,296.850,97670.000,300.030,298.590,298.086,297.699,297.436,297.101,98038.150,97914.976,97870.095,97825.155,97780.182,97712.683,
2002-06-27 16:05:00,298.412,112.184,296.767,97668.333,298.582,298.219,297.873,297.543,297.312,297.012,98038.614,97915.129,97870.205,97825.238,97780.245,97712.722,
2002-06-27 16:10:00,299.079,118.031,296.683,97666.667,299.761,298.432,297.954,297.587,297.335,297.013,98038.361,97915.106,97870.202,97825.244,97780.255,97712.735,
2002-06-27 16:15:00,298.247,110.422,296.600,97665.000,298.415,298.057,297.723,297.410,297.191,296.906,98038.831,97915.278,97870.330,97825.342,97780.329,97712.781,
2002-06-27 16:20:00,298.846,115.607,296.517,97663.333,299.479,298.244,297.789,297.442,297.204,296.900,98038.613,97915.265,97870.335,97825.353,97780.344,97712.796,
2002-06-27 16:25:00,298.080,108.526,296.433,97661.667,298.242,297.895,297.574,297.276,297.069,296.800,98039.050,97915.427,97870.456,97825.446,97780.414,97712.839,
2002-06-27 16:30:00,298.614,113.064,296.350,97660.000,299.196,298.056,297.625,297.298,297.074,296.789,98038.863,97915.424,97870.466,97825.461,97780.431,97712.856,
2002-06-27 16:35:00,297.902,106.402,296.267,97658.333,298.058,297.722,297.416,297.136,296.942,296.690,98039.279,97915.582,97870.585,97825.553,97780.501,97712.899,
2002-06-27 16:40:00,298.368,110.268,296.183,97656.667,298.900,297.854,297.450,297.145,296.938,296.673,98039.126,97915.589,97870.603,97825.574,97780.522,97712.917,
2002-06-27 16:45:00,297.708,103.944,296.100,97655.000,297.856,297.536,297.248,296.988,296.808,296.576,98039.521,97915.744,97870.720,97825.664,97780.590,97712.960,
2002-06-27 16:50:00,298.117,106.971,296.017,97653.333,298.601,297.645,297.268,296.988,296.797,296.555,98039.397,97915.759,97870.743,97825.688,97780.613,97712.979,
2002-06-27 16:55:00,297.494,118.292,295.933,97651.667,297.634,297.330,297.062,296.826,296.663,296.452,98039.787,97915.921,97870.867,97825.784,97780.687,97713.026,
2002-06-27 17:00:00,297.448,117.268,295.850,97650.000,297.810,297.091,296.819,296.626,296.492,296.321,98040.021,97916.114,97871.021,97825.904,97780.779,97713.084,
2002-06-27 17:05:00,296.810,111.436,295.817,97647.500,296.908,296.691,296.518,296.380,296.286,296.168,98040.494,97916.343,97871.197,97826.039,97780.879,97713.143,
2002-06-27 17:10:00,297.073,113.743,295.783,97645.000,297.363,296.774,296.531,296.373,296.270,296.145,98040.417,97916.361,97871.220,97826.063,97780.901,97713.160,
2002-06-27 17:15:00,296.740,110.720,295.750,97642.500,296.833,296.627,296.448,296.305,296.211,296.097,98040.614,97916.434,97871.278,97826.109,97780.937,97713.185,
2002-06-27 17:20:00,297.107,113.968,295.717,97640.000,297.414,296.790,296.526,296.354,296.243,296.110,98040.445,97916.401,97871.262,97826.103,97780.937,97713.189,
2002-06-27 17:25:00,296.746,110.717,295.683,97637.500,296.842,296.628,296.438,296.285,296.186,296.065,98040.651,97916.474,97871.317,97826.146,97780.971,97713.212,
2002-06-27 17:30:00,297.061,113.518,295.650,97635.000,297.364,296.746,296.483,296.311,296.200,296.066,98040.524,97916.461,97871.316,97826.149,97780.978,97713.220,
2002-06-27 17:35:00,296.699,110.255,295.617,97632.500,296.797,296.577,296.387,296.236,296.138,296.018,98040.736,97916.539,97871.374,97826.195,97781.013,97713.242,
2002-06-27 17:40:00,296.995,112.804,295.583,97630.000,297.291,296.688,296.429,296.259,296.150,296.019,98040.617,97916.528,97871.373,97826.199,97781.019,97713.250,
2002-06-27 17:45:00,296.656,109.666,295.550,97627.500,296.757,296.532,296.342,296.191,296.094,295.975,98040.813,97916.598,97871.426,97826.240,97781.051,97713.271,
2002-06-27 17:50:00,296.939,112.100,295.517,97625.000,297.228,296.638,296.382,296.214,296.106,295.977,98040.698,97916.586,97871.424,97826.243,97781.057,97713.278,
2002-06-27 17:55:00,296.618,122.032,295.483,97622.500,296.720,296.493,296.302,296.152,296.054,295.937,98040.882,97916.651,97871.473,97826.281,97781.086,97713.297,
2002-06-27 18:00:00,296.915,124.614,295.450,97620.000,297.195,296.624,296.367,296.193,296.082,295.949,98040.744,97916.622,97871.458,97826.274,97781.084,97713.299,
2002-06-27 18:05:00,296.622,121.711,295.417,97619.167,296.723,296.498,296.301,296.144,296.042,295.920,98040.902,97916.672,97871.494,97826.302,97781.105,97713.312,
2002-06-27 18:10:00,296.874,123.695,295.383,97618.333,297.146,296.590,296.337,296.165,296.055,295.924,98040.796,97916.658,97871.489,97826.300,97781.106,97713.316,
2002-06-27 18:15:00,296.587,120.851,295.350,97617.500,296.690,296.462,296.267,296.112,296.012,295.891,98040.957,97916.712,97871.529,97826.331,97781.130,97713.330,
2002-06-27 18:20:00,296.819,122.654,295.317,97616.667,297.081,296.545,296.297,296.129,296.021,295.892,98040.863,97916.702,97871.527,97826.333,97781.134,97713.335,
2002-06-27 18:25:00,296.547,119.946,295.283,97615.833,296.650,296.422,296.230,296.077,295.978,295.859,98041.018,97916.756,97871.568,97826.364,97781.158,97713.351,
2002-06-27 18:30:00,296.762,121.593,295.250,97615.000,297.014,296.497,296.255,296.090,295.984,295.858,98040.935,97916.751,97871.569,97826.369,97781.164,97713.357,
2002-06-27 18:35:00,296.502,118.989,295.217,97614.167,296.605,296.377,296.188,296.038,295.941,295.824,98041.087,97916.806,97871.611,97826.402,97781.189,97713.374,
2002-06-27 18:40:00,296.700,120.481,295.183,97613.333,296.944,296.444,296.208,296.047,295.943,295.819,98041.015,97916.806,97871.616,97826.409,97781.198,97713.382,
2002-06-27 18:45:00,296.473,116.425,295.150,97612.500,296.574,296.351,296.167,296.021,295.928,295.815,98041.113,97916.820,97871.621,97826.409,97781.194,97713.376,
2002-06-27 18:50:00,296.652,117.909,295.117,97611.667,296.886,296.407,296.180,296.024,295.924,295.804,98041.059,97916.830,97871.636,97826.425,97781.210,97713.390,
2002-06-27 18:55:00,296.402,118.326,295.083,97610.833,296.504,296.281,296.102,295.961,295.869,295.759,98041.223,97916.901,97871.691,97826.469,97781.246,97713.415,
2002-06-27 19:00:00,296.561,119.609,295.050,97610.000,296.785,296.325,296.107,295.955,295.858,295.741,98041.185,97916.919,97871.712,97826.490,97781.265,97713.431,
2002-06-27 19:05:00,296.288,117.034,294.942,97610.833,296.391,296.165,295.987,295.847,295.755,295.643,98041.433,97917.062,97871.834,97826.595,97781.354,97713.496,
2002-06-27 19:10:00,296.373,117.658,294.833,97611.667,296.597,296.136,295.919,295.770,295.674,295.557,98041.521,97917.175,97871.940,97826.690,97781.436,97713.559,
2002-06-27 19:15:00,296.086,114.952,294.725,97612.500,296.197,295.956,295.779,295.643,295.555,295.447,98041.791,97917.334,97872.075,97826.804,97781.532,97713.629,
2002-06-27 19:20:00,296.174,115.588,294.617,97613.333,296.401,295.934,295.718,295.572,295.478,295.365,98041.872,97917.442,97872.175,97826.894,97781.610,97713.689,
2002-06-27 19:25:00,295.909,113.068,294.508,97614.167,296.026,295.772,295.593,295.458,295.370,295.263,98042.121,97917.589,97872.301,97827.001,97781.700,97713.755,
2002-06-27 19:30:00,296.003,113.756,294.400,97615.000,296.235,295.757,295.538,295.393,295.299,295.186,98042.192,97917.689,97872.395,97827.086,97781.775,97713.812,
2002-06-27 19:35:00,295.745,111.303,294.292,97615.833,295.870,295.601,295.418,295.283,295.195,295.088,98042.432,97917.830,97872.516,97827.189,97781.862,97713.875,
2002-06-27 19:40:00,295.837,111.965,294.183,97616.667,296.074,295.586,295.366,295.220,295.127,295.014,98042.500,97917.927,97872.606,97827.271,97781.933,97713.931,
2002-06-27 19:45:00,295.588,109.578,294.075,97617.500,295.719,295.436,295.250,295.115,295.028,294.921,98042.731,97918.062,97872.721,97827.369,97782.015,97713.991,
2002-06-27 19:50:00,295.679,110.237,293.967,97618.333,295.921,295.424,295.202,295.057,294.964,294.852,98042.792,97918.152,97872.806,97827.445,97782.082,97714.042,
2002-06-27 19:55:00,295.440,106.514,293.858,97619.167,295.579,295.281,295.094,294.958,294.871,294.766,98043.010,97918.278,97872.913,97827.537,97782.159,97714.098,
2002-06-27 20:00:00,295.531,107.155,293.750,97620.000,295.776,295.270,295.047,294.904,294.812,294.702,98043.064,97918.361,97872.992,97827.607,97782.221,97714.146,
2002-06-27 20:05:00,295.288,104.832,293.608,97620.833,295.433,295.120,294.929,294.794,294.707,294.601,98043.304,97918.506,97873.117,97827.715,97782.312,97714.213,
2002-06-27 20:10:00,295.360,105.322,293.467,97621.667,295.611,295.093,294.866,294.723,294.631,294.520,98043.390,97918.614,97873.217,97827.804,97782.390,97714.273,
2002-06-27 20:15:00,295.119,103.012,293.325,97622.500,295.272,294.943,294.750,294.616,294.529,294.425,98043.621,97918.752,97873.335,97827.905,97782.474,97714.334,
2002-06-27 20:20:00,295.197,103.555,293.183,97623.333,295.452,294.926,294.698,294.556,294.465,294.356,98043.687,97918.843,97873.419,97827.981,97782.541,97714.385,
2002-06-27 20:25:00,294.977,101.432,293.042,97624.167,295.136,294.796,294.600,294.467,294.381,294.277,98043.887,97918.957,97873.517,97828.064,97782.610,97714.436,
2002-06-27 20:30:00,295.070,102.101,292.900,97625.000,295.328,294.795,294.567,294.425,294.335,294.227,98043.922,97919.023,97873.579,97828.120,97782.660,97714.474,
