cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-17 21:45:00,289.133,0.000,289.000,99465.400,289.138,99449.317,
2008-07-17 21:50:00,289.167,0.000,288.950,99463.233,289.189,99449.329,
2008-07-17 21:55:00,289.031,0.000,288.900,99461.067,289.036,99449.391,
2008-07-17 22:00:00,289.062,0.000,288.850,99458.900,289.082,99449.405,
2008-07-17 22:05:00,288.936,0.000,288.808,99462.267,288.942,99449.460,
2008-07-17 22:10:00,288.972,0.000,288.767,99465.633,288.992,99449.469,
2008-07-17 22:15:00,288.850,0.000,288.725,99469.000,288.855,99449.522,
2008-07-17 22:20:00,288.881,0.000,288.683,99472.367,288.901,99449.532,
2008-07-17 22:25:00,288.763,0.000,288.642,99475.733,288.769,99449.585,
2008-07-17 22:30:00,288.792,0.000,288.600,99479.100,288.811,99449.595,
2008-07-17 22:35:00,288.678,0.000,288.558,99482.467,288.684,99449.647,
2008-07-17 22:40:00,288.703,0.000,288.517,99485.833,288.722,99449.659,
2008-07-17 22:45:00,288.592,0.000,288.475,99489.200,288.599,99449.710,
2008-07-17 22:50:00,288.615,0.000,288.433,99492.567,288.634,99449.722,
2008-07-17 22:55:00,288.507,0.000,288.392,99495.933,288.514,99449.772,
2008-07-17 23:00:00,288.527,0.000,288.350,99499.300,288.545,99449.785,
2008-07-17 23:05:00,288.429,0.000,288.317,99497.750,288.436,99449.828,
2008-07-17 23:10:00,288.455,0.000,288.283,99496.200,288.473,99449.836,
2008-07-17 23:15:00,288.360,0.000,288.250,99494.650,288.367,99449.878,
2008-07-17 23:20:00,288.383,0.000,288.217,99493.100,288.400,99449.887,
2008-07-17 23:25:00,288.291,0.000,288.183,99491.550,288.298,99449.929,
2008-07-17 23:30:00,288.311,0.000,288.150,99490.000,288.328,99449.938,
2008-07-17 23:35:00,288.222,0.000,288.117,99488.450,288.229,99449.979,
2008-07-17 23:40:00,288.240,0.000,288.083,99486.900,288.257,99449.989,
2008-07-17 23:45:00,288.154,0.000,288.050,99485.350,288.161,99450.029,
2008-07-17 23:50:00,288.169,0.000,288.017,99483.800,288.186,99450.039,
2008-07-17 23:55:00,288.085,0.000,287.983,99482.250,288.093,99450.079,
2008-07-18 00:00:00,288.099,0.000,287.950,99480.700,288.115,99450.090,
2008-07-18 00:05:00,287.973,0.000,287.867,99480.367,287.981,99450.163,
2008-07-18 00:10:00,287.940,0.000,287.783,99480.033,287.957,99450.210,
2008-07-18 00:15:00,287.813,0.000,287.700,99479.700,287.822,99450.284,
2008-07-18 00:20:00,287.779,0.000,287.617,99479.367,287.797,99450.331,
2008-07-18 00:25:00,287.653,0.000,287.533,99479.033,287.663,99450.405,
2008-07-18 00:30:00,287.618,0.000,287.450,99478.700,287.636,99450.453,
2008-07-18 00:35:00,287.493,0.000,287.367,99478.367,287.504,99450.527,
2008-07-18 00:40:00,287.457,0.000,287.283,99478.033,287.476,99450.575,
2008-07-18 00:45:00,287.332,0.000,287.200,99477.700,287.344,99450.648,
2008-07-18 00:50:00,287.295,0.000,287.117,99477.367,287.316,99450.697,
2008-07-18 00:55:00,287.172,0.000,287.033,99477.033,287.185,99450.770,
2008-07-18 01:00:00,287.134,0.000,286.950,99476.700,287.155,99450.819,
2008-07-18 01:05:00,287.048,0.000,286.908,99477.267,287.061,99450.863,
2008-07-18 01:10:00,287.047,0.000,286.867,99477.833,287.068,99450.882,
2008-07-18 01:15:00,286.964,0.000,286.825,99478.400,286.977,99450.926,
2008-07-18 01:20:00,286.963,0.000,286.783,99478.967,286.984,99450.945,
2008-07-18 01:25:00,286.880,0.000,286.742,99479.533,286.894,99450.988,
2008-07-18 01:30:00,286.878,0.000,286.700,99480.100,286.899,99451.007,
2008-07-18 01:35:00,286.797,0.000,286.658,99480.667,286.811,99451.050,
2008-07-18 01:40:00,286.794,0.000,286.617,99481.233,286.816,99451.070,
2008-07-18 01:45:00,286.715,0.000,286.575,99481.800,286.729,99451.112,
2008-07-18 01:50:00,286.711,0.000,286.533,99482.367,286.732,99451.132,
2008-07-18 01:55:00,286.632,0.000,286.492,99482.933,286.647,99451.174,
2008-07-18 02:00:00,286.627,0.000,286.450,99483.500,286.648,99451.194,
2008-07-18 02:05:00,286.557,0.000,286.417,99483.900,286.572,99451.230,
2008-07-18 02:10:00,286.559,0.000,286.383,99484.300,286.580,99451.245,
2008-07-18 02:15:00,286.490,0.000,286.350,99484.700,286.505,99451.280,
2008-07-18 02:20:00,286.491,0.000,286.317,99485.100,286.512,99451.295,
2008-07-18 02:25:00,286.424,0.000,286.283,99485.500,286.439,99451.330,
2008-07-18 02:30:00,286.423,0.000,286.250,99485.900,286.445,99451.345,
2008-07-18 02:35:00,286.357,0.000,286.217,99486.300,286.373,99451.380,
2008-07-18 02:40:00,286.356,0.000,286.183,99486.700,286.377,99451.395,
2008-07-18 02:45:00,286.291,0.000,286.150,99487.100,286.307,99451.430,
2008-07-18 02:50:00,286.289,0.000,286.117,99487.500,286.310,99451.445,
2008-07-18 02:55:00,286.394,0.000,286.083,99487.900,286.424,99451.423,
2008-07-18 03:00:00,286.509,0.000,286.050,99488.300,286.552,99451.397,
2008-07-18 03:05:00,286.468,0.000,286.025,99489.258,286.517,99451.423,
2008-07-18 03:10:00,286.485,0.000,286.000,99490.217,286.543,99451.432,
2008-07-18 03:15:00,286.417,0.000,285.975,99491.175,286.465,99451.461,
2008-07-18 03:20:00,286.444,0.000,285.950,99492.133,286.504,99451.465,
2008-07-18 03:25:00,286.372,0.000,285.925,99493.092,286.421,99451.497,
2008-07-18 03:30:00,286.397,0.000,285.900,99494.050,286.458,99451.503,
2008-07-18 03:35:00,286.324,0.000,285.875,99495.008,286.373,99451.534,
2008-07-18 03:40:00,286.349,0.000,285.850,99495.967,286.411,99451.540,
2008-07-18 03:45:00,286.275,0.000,285.825,99496.925,286.326,99451.571,
2008-07-18 03:50:00,286.300,0.000,285.800,99497.883,286.362,99451.577,
2008-07-18 03:55:00,286.227,0.000,285.775,99498.842,286.279,99451.608,
2008-07-18 04:00:00,286.250,0.000,285.750,99499.800,286.313,99451.615,
2008-07-18 04:05:00,286.183,0.000,285.733,99502.283,286.235,99451.641,
2008-07-18 04:10:00,286.214,0.000,285.717,99504.767,286.278,99451.641,
2008-07-18 04:15:00,286.169,0.000,285.700,99507.250,286.223,99451.661,
2008-07-18 04:20:00,285.952,0.000,285.683,99509.733,285.991,99451.739,
2008-07-18 04:25:00,285.837,0.000,285.667,99512.217,285.859,99451.783,
2008-07-18 04:30:00,285.842,0.000,285.650,99514.700,285.867,99451.789,
2008-07-18 04:35:00,285.815,0.000,285.633,99517.183,285.837,99451.804,
2008-07-18 04:40:00,285.820,0.000,285.617,99519.667,285.846,99451.811,
2008-07-18 04:45:00,285.791,0.000,285.600,99522.150,285.815,99451.826,
2008-07-18 04:50:00,285.798,0.000,285.583,99524.633,285.826,99451.831,
2008-07-18 04:55:00,285.772,0.000,285.567,99527.117,285.797,99451.847,
2008-07-18 05:00:00,285.780,13.837,285.550,99529.600,285.809,99451.852,
2008-07-18 05:05:00,285.839,0.832,285.617,99532.533,285.865,99451.803,
2008-07-18 05:10:00,285.910,3.283,285.683,99535.467,285.939,99451.754,
2008-07-18 05:15:00,285.964,1.979,285.750,99538.400,285.989,99451.707,
2008-07-18 05:20:00,286.049,2.056,285.817,99541.333,286.079,99451.652,
2008-07-18 05:25:00,286.103,1.739,285.883,99544.267,286.130,99451.605,
2008-07-18 05:30:00,286.191,1.428,285.950,99547.200,286.221,99451.549,
2008-07-18 05:35:00,286.246,1.342,286.017,99550.133,286.273,99451.503,
2008-07-18 05:40:00,286.334,1.005,286.083,99553.067,286.366,99451.446,
2008-07-18 05:45:00,286.391,0.848,286.150,99556.000,286.420,99451.399,
2008-07-18 05:50:00,286.481,0.690,286.217,99558.933,286.514,99451.342,
2008-07-18 05:55:00,286.538,0.639,286.283,99561.867,286.569,99451.295,
2008-07-18 06:00:00,286.630,1.364,286.350,99564.800,286.665,99451.238,
2008-07-18 06:05:00,286.696,0.276,286.425,99567.508,286.728,99451.184,
2008-07-18 06:10:00,286.795,0.033,286.500,99570.217,286.832,99451.121,
2008-07-18 06:15:00,286.862,0.000,286.575,99572.925,286.897,99451.067,
2008-07-18 06:20:00,286.965,0.000,286.650,99575.633,287.005,99451.003,
2008-07-18 06:25:00,287.034,0.216,286.725,99578.342,287.071,99450.948,
2008-07-18 06:30:00,287.141,0.000,286.800,99581.050,287.185,99450.882,
2008-07-18 06:35:00,287.213,0.265,286.875,99583.758,287.255,99450.827,
2008-07-18 06:40:00,287.330,0.000,286.950,99586.467,287.378,99450.759,
2008-07-18 06:45:00,287.396,0.294,287.025,99589.175,287.441,99450.705,
2008-07-18 06:50:00,287.519,1.525,287.100,99591.883,287.572,99450.635,
2008-07-18 06:55:00,287.587,2.626,287.175,99594.592,287.637,99450.580,
2008-07-18 07:00:00,287.711,2.559,287.250,99597.300,287.770,99450.510,
2008-07-18 07:05:00,287.763,3.032,287.308,99598.950,287.820,99450.467,
2008-07-18 07:10:00,287.874,3.530,287.367,99600.600,287.938,99450.408,
2008-07-18 07:15:00,287.917,4.160,287.425,99602.250,287.977,99450.369,
2008-07-18 07:20:00,288.031,4.678,287.483,99603.900,288.101,99450.308,
2008-07-18 07:25:00,288.069,5.163,287.542,99605.550,288.134,99450.270,
2008-07-18 07:30:00,288.186,5.598,287.600,99607.200,288.261,99450.210,
2008-07-18 07:35:00,288.219,5.927,287.658,99608.850,288.288,99450.173,
2008-07-18 07:40:00,288.341,6.313,287.717,99610.500,288.421,99450.111,
2008-07-18 07:45:00,288.367,6.621,287.775,99612.150,288.439,99450.077,
2008-07-18 07:50:00,288.492,6.979,287.833,99613.800,288.576,99450.013,
2008-07-18 07:55:00,288.512,7.001,287.892,99615.450,288.588,99449.981,
2008-07-18 08:00:00,288.645,7.106,287.950,99617.100,288.734,99449.916,
2008-07-18 08:05:00,288.634,7.287,287.983,99619.492,288.713,99449.903,
2008-07-18 08:10:00,288.412,7.330,288.017,99621.883,288.473,99449.973,
2008-07-18 08:15:00,288.689,7.685,288.050,99624.275,288.792,99449.879,
2008-07-18 08:20:00,288.623,7.816,288.083,99626.667,288.709,99449.885,
2008-07-18 08:25:00,288.687,8.019,288.117,99629.058,288.782,99449.851,
2008-07-18 08:30:00,288.802,8.257,288.150,99631.450,288.907,99449.803,
2008-07-18 08:35:00,288.775,8.396,288.183,99633.842,288.878,99449.799,
2008-07-18 08:40:00,288.811,8.566,288.217,99636.233,288.905,99449.768,
2008-07-18 08:45:00,289.017,8.837,288.250,99638.625,289.145,99449.698,
2008-07-18 08:50:00,288.895,8.890,288.283,99641.017,288.998,99449.719,
2008-07-18 08:55:00,288.979,9.063,288.317,99643.408,289.085,99449.675,
2008-07-18 09:00:00,289.153,9.316,288.350,99645.800,289.284,99449.613,
2008-07-18 09:05:00,289.103,9.377,288.408,99648.367,289.223,99449.604,
2008-07-18 09:10:00,289.867,9.942,288.467,99650.933,290.037,99449.304,
2008-07-18 09:15:00,289.348,9.755,288.525,99653.500,289.426,99449.427,
2008-07-18 09:20:00,289.621,9.964,288.583,99656.067,289.762,99449.343,
2008-07-18 09:25:00,289.561,11.456,288.642,99658.633,289.655,99449.321,
2008-07-18 09:30:00,289.839,12.340,288.700,99661.200,289.989,99449.222,
2008-07-18 09:35:00,289.579,12.001,288.758,99663.767,289.669,99449.270,
2008-07-18 09:40:00,289.959,12.601,288.817,99666.333,290.104,99449.133,
2008-07-18 09:45:00,289.729,12.184,288.875,99668.900,289.818,99449.170,
2008-07-18 09:50:00,290.011,12.536,288.933,99671.467,290.149,99449.068,
2008-07-18 09:55:00,289.819,6.043,288.992,99674.033,289.904,99449.094,
2008-07-18 10:00:00,290.127,6.732,289.050,99676.600,290.262,99448.982,
2008-07-18 10:05:00,289.849,6.149,289.067,99676.783,289.928,99449.053,
2008-07-18 10:10:00,290.178,6.431,289.083,99676.967,290.315,99448.952,
2008-07-18 10:15:00,289.903,6.085,289.100,99677.150,289.982,99449.020,
2008-07-18 10:20:00,290.248,6.402,289.117,99677.333,290.391,99448.916,
2008-07-18 10:25:00,289.945,6.035,289.133,99677.517,290.025,99448.993,
2008-07-18 10:30:00,290.342,6.569,289.150,99677.700,290.493,99448.873,
2008-07-18 10:35:00,289.992,6.325,289.167,99677.883,290.071,99448.963,
2008-07-18 10:40:00,290.435,6.944,289.183,99678.067,290.595,99448.830,
2008-07-18 10:45:00,290.039,6.679,289.200,99678.250,290.118,99448.933,
2008-07-18 10:50:00,290.540,7.374,289.217,99678.433,290.712,99448.784,
2008-07-18 10:55:00,290.082,7.058,289.233,99678.617,290.160,99448.904,
2008-07-18 11:00:00,290.656,7.797,289.250,99678.800,290.841,99448.735,
2008-07-18 11:05:00,290.152,7.442,289.300,99679.350,290.229,99448.853,
2008-07-18 11:10:00,290.804,16.632,289.350,99679.900,290.998,99448.648,
2008-07-18 11:15:00,290.232,7.901,289.400,99680.450,290.302,99448.784,
2008-07-18 11:20:00,290.950,17.699,289.450,99681.000,291.152,99448.562,
2008-07-18 11:25:00,290.300,8.366,289.500,99681.550,290.362,99448.719,
2008-07-18 11:30:00,291.094,18.566,289.550,99682.100,291.303,99448.476,
2008-07-18 11:35:00,290.365,8.591,289.600,99682.650,290.420,99448.656,
2008-07-18 11:40:00,291.237,19.092,289.650,99683.200,291.454,99448.391,
2008-07-18 11:45:00,290.429,8.758,289.700,99683.750,290.477,99448.592,
2008-07-18 11:50:00,291.381,9.775,289.750,99684.300,291.607,99448.306,
2008-07-18 11:55:00,290.483,8.911,289.800,99684.850,290.524,99448.534,
2008-07-18 12:00:00,291.525,10.551,289.850,99685.400,291.758,99448.221,
2008-07-18 12:05:00,290.541,8.948,289.883,99685.900,290.575,99448.480,
2008-07-18 12:10:00,291.644,11.364,289.917,99686.400,291.887,99448.158,
2008-07-18 12:15:00,290.601,9.336,289.950,99686.900,290.632,99448.432,
2008-07-18 12:20:00,291.778,11.824,289.983,99687.400,292.031,99448.089,
2008-07-18 12:25:00,290.673,9.956,290.017,99687.900,290.703,99448.381,
2008-07-18 12:30:00,291.897,12.307,290.050,99688.400,292.158,99448.025,
2008-07-18 12:35:00,290.750,10.237,290.083,99688.900,290.780,99448.328,
2008-07-18 12:40:00,292.002,12.608,290.117,99689.400,292.270,99447.966,
2008-07-18 12:45:00,290.824,10.614,290.150,99689.900,290.853,99448.277,
2008-07-18 12:50:00,292.105,13.081,290.183,99690.400,292.378,99447.906,
2008-07-18 12:55:00,290.895,11.031,290.217,99690.900,290.924,99448.226,
2008-07-18 13:00:00,292.195,13.482,290.250,99691.400,292.472,99447.851,
2008-07-18 13:05:00,290.951,11.349,290.267,99687.283,290.980,99448.187,
2008-07-18 13:10:00,292.262,13.913,290.283,99683.167,292.543,99447.815,
2008-07-18 13:15:00,290.993,11.763,290.300,99679.050,291.021,99448.159,
2008-07-18 13:20:00,292.325,14.383,290.317,99674.933,292.611,99447.782,
2008-07-18 13:25:00,291.033,12.204,290.333,99670.817,291.061,99448.132,
2008-07-18 13:30:00,292.391,14.908,290.350,99666.700,292.681,99447.748,
2008-07-18 13:35:00,291.074,12.711,290.367,99662.583,291.102,99448.104,
2008-07-18 13:40:00,292.453,15.467,290.383,99658.467,292.747,99447.716,
2008-07-18 13:45:00,291.116,13.234,290.400,99654.350,291.144,99448.077,
2008-07-18 13:50:00,292.514,16.031,290.417,99650.233,292.813,99447.683,
2008-07-18 13:55:00,291.158,13.769,290.433,99646.117,291.186,99448.049,
2008-07-18 14:00:00,292.574,17.238,290.450,99642.000,292.877,99447.650,
2008-07-18 14:05:00,291.169,15.008,290.425,99639.658,291.197,99448.047,
2008-07-18 14:10:00,292.547,17.876,290.400,99637.317,292.851,99447.677,
2008-07-18 14:15:00,291.122,15.548,290.375,99634.975,291.150,99448.082,
2008-07-18 14:20:00,292.499,18.404,290.350,99632.633,292.803,99447.713,
2008-07-18 14:25:00,291.073,16.057,290.325,99630.292,291.100,99448.118,
2008-07-18 14:30:00,292.439,18.801,290.300,99627.950,292.741,99447.751,
2008-07-18 14:35:00,291.020,16.358,290.275,99625.608,291.047,99448.155,
2008-07-18 14:40:00,292.370,19.006,290.250,99623.267,292.668,99447.793,
2008-07-18 14:45:00,290.966,16.558,290.225,99620.925,290.993,99448.193,
2008-07-18 14:50:00,292.294,19.115,290.200,99618.583,292.586,99447.836,
2008-07-18 14:55:00,290.910,16.679,290.175,99616.242,290.936,99448.231,
2008-07-18 15:00:00,292.211,21.325,290.150,99613.900,292.497,99447.882,
2008-07-18 15:05:00,290.876,19.297,290.150,99609.983,290.901,99448.253,
2008-07-18 15:10:00,292.158,21.893,290.150,99606.067,292.435,99447.897,
2008-07-18 15:15:00,290.858,19.735,290.150,99602.150,290.883,99448.259,
2008-07-18 15:20:00,292.095,22.177,290.150,99598.233,292.363,99447.916,
2008-07-18 15:25:00,290.843,20.035,290.150,99594.317,290.867,99448.265,
2008-07-18 15:30:00,292.031,22.357,290.150,99590.400,292.288,99447.936,
2008-07-18 15:35:00,290.826,20.284,290.150,99586.483,290.850,99448.272,
2008-07-18 15:40:00,291.964,22.483,290.150,99582.567,292.210,99447.956,
2008-07-18 15:45:00,290.810,20.471,290.150,99578.650,290.834,99448.278,
2008-07-18 15:50:00,291.893,22.537,290.150,99574.733,292.128,99447.977,
2008-07-18 15:55:00,290.795,20.606,290.150,99570.817,290.817,99448.284,
2008-07-18 16:00:00,291.821,25.754,290.150,99566.900,292.043,99447.999,
2008-07-18 16:05:00,290.777,24.238,290.142,99563.742,290.799,99448.294,
2008-07-18 16:10:00,290.992,24.871,290.133,99560.583,291.133,99448.292,
2008-07-18 16:15:00,290.479,24.122,290.125,99557.425,290.484,99448.417,
2008-07-18 16:20:00,291.244,25.705,290.117,99554.267,291.431,99448.234,
2008-07-18 16:25:00,290.476,24.443,290.108,99551.108,290.492,99448.430,
2008-07-18 16:30:00,291.200,25.806,290.100,99547.950,291.382,99448.250,
2008-07-18 16:35:00,290.448,24.393,290.092,99544.792,290.465,99448.448,
2008-07-18 16:40:00,290.997,25.358,290.083,99541.633,291.142,99448.311,
2008-07-18 16:45:00,290.473,48.590,290.075,99538.475,290.489,99448.444,
2008-07-18 16:50:00,290.932,25.049,290.067,99535.317,291.075,99448.340,
2008-07-18 16:55:00,290.372,47.713,290.058,99532.158,290.384,99448.484,
2008-07-18 17:00:00,291.007,27.191,290.050,99529.000,291.157,99448.323,
2008-07-18 17:05:00,290.348,52.268,290.025,99528.383,290.365,99448.508,
2008-07-18 17:10:00,291.564,28.424,290.000,99527.767,291.738,99448.123,
2008-07-18 17:15:00,290.506,52.987,289.975,99527.150,290.525,99448.449,
2008-07-18 17:20:00,290.899,54.377,289.950,99526.533,291.014,99448.366,
2008-07-18 17:25:00,290.466,52.658,289.925,99525.917,290.482,99448.486,
2008-07-18 17:30:00,290.915,54.336,289.900,99525.300,291.029,99448.375,
2008-07-18 17:35:00,290.331,52.147,289.875,99524.683,290.346,99448.556,
2008-07-18 17:40:00,290.802,53.891,289.850,99524.067,290.905,99448.430,
2008-07-18 17:45:00,290.315,52.037,289.825,99523.450,290.331,99448.579,
2008-07-18 17:50:00,290.639,53.201,289.800,99522.833,290.729,99448.503,
2008-07-18 17:55:00,290.228,51.602,289.775,99522.217,290.243,99448.629,
2008-07-18 18:00:00,290.565,53.093,289.750,99521.600,290.650,99448.545,
2008-07-18 18:05:00,290.132,51.290,289.708,99521.600,290.146,99448.689,
2008-07-18 18:10:00,290.420,26.156,289.667,99521.600,290.497,99448.626,
2008-07-18 18:15:00,290.011,50.748,289.625,99521.600,290.024,99448.764,
2008-07-18 18:20:00,290.279,25.833,289.583,99521.600,290.349,99448.706,
2008-07-18 18:25:00,289.858,49.970,289.542,99521.600,289.868,99448.850,
2008-07-18 18:30:00,290.117,25.353,289.500,99521.600,290.178,99448.792,
2008-07-18 18:35:00,289.749,49.060,289.458,99521.600,289.757,99448.919,
2008-07-18 18:40:00,289.973,24.791,289.417,99521.600,290.028,99448.873,
2008-07-18 18:45:00,289.635,47.968,289.375,99521.600,289.641,99448.992,
2008-07-18 18:50:00,289.862,48.405,289.333,99521.600,289.913,99448.943,
2008-07-18 18:55:00,289.552,46.804,289.292,99521.600,289.557,99449.052,
2008-07-18 19:00:00,289.736,46.505,289.250,99521.600,289.783,99449.018,
2008-07-18 19:05:00,289.461,44.967,289.217,99522.717,289.465,99449.113,
2008-07-18 19:10:00,289.638,45.119,289.183,99523.833,289.682,99449.077,
2008-07-18 19:15:00,289.376,43.565,289.150,99524.950,289.380,99449.168,
2008-07-18 19:20:00,289.543,43.593,289.117,99526.067,289.584,99449.136,
2008-07-18 19:25:00,289.297,42.011,289.083,99527.183,289.301,99449.222,
2008-07-18 19:30:00,289.447,42.075,289.050,99528.300,289.486,99449.194,
2008-07-18 19:35:00,289.217,40.721,289.017,99529.417,289.220,99449.276,
2008-07-18 19:40:00,289.357,20.274,288.983,99530.533,289.394,99449.251,
2008-07-18 19:45:00,289.123,19.593,288.950,99531.650,289.126,99449.336,
2008-07-18 19:50:00,289.253,19.618,288.917,99532.767,289.287,99449.314,
2008-07-18 19:55:00,289.047,19.004,288.883,99533.883,289.050,99449.389,
2008-07-18 20:00:00,289.168,17.496,288.850,99535.000,289.201,99449.369,
2008-07-18 20:05:00,288.971,16.469,288.817,99537.050,288.974,99449.441,
2008-07-18 20:10:00,289.087,16.260,288.783,99539.100,289.118,99449.423,
2008-07-18 20:15:00,288.900,15.515,288.750,99541.150,288.903,99449.492,
2008-07-18 20:20:00,289.011,15.386,288.717,99543.200,289.042,99449.475,
2008-07-18 20:25:00,288.831,14.722,288.683,99545.250,288.835,99449.542,
2008-07-18 20:30:00,288.937,14.642,288.650,99547.300,288.967,99449.527,
2008-07-18 20:35:00,288.762,14.037,288.617,99549.350,288.766,99449.592,
2008-07-18 20:40:00,288.863,13.993,288.583,99551.400,288.893,99449.578,
2008-07-18 20:45:00,288.694,13.435,288.550,99553.450,288.699,99449.642,
2008-07-18 20:50:00,288.791,13.414,288.517,99555.500,288.820,99449.629,
2008-07-18 20:55:00,288.627,12.896,288.483,99557.550,288.632,99449.692,
2008-07-18 21:00:00,288.719,0.000,288.450,99559.600,288.748,99449.680,
2008-07-18 21:05:00,288.556,0.000,288.425,99558.317,288.561,99449.740,
2008-07-18 21:10:00,288.651,0.000,288.400,99557.033,288.679,99449.724,
2008-07-18 21:15:00,288.504,0.000,288.375,99555.750,288.509,99449.778,
2008-07-18 21:20:00,288.593,0.000,288.350,99554.467,288.621,99449.764,
2008-07-18 21:25:00,288.452,0.000,288.325,99553.183,288.458,99449.816,
2008-07-18 21:30:00,288.536,0.000,288.300,99551.900,288.563,99449.803,
2008-07-18 21:35:00,288.401,0.000,288.275,99550.617,288.407,99449.853,
2008-07-18 21:40:00,288.479,0.000,288.250,99549.333,288.506,99449.842,
2008-07-18 21:45:00,288.349,0.000,288.225,99548.050,288.356,99449.891,
2008-07-18 21:50:00,288.423,0.000,288.200,99546.767,288.448,99449.881,
2008-07-18 21:55:00,288.298,0.000,288.175,99545.483,288.305,99449.928,
2008-07-18 22:00:00,288.366,0.000,288.150,99544.200,288.391,99449.920,
2008-07-18 22:05:00,288.254,0.000,288.133,99546.642,288.261,99449.960,
2008-07-18 22:10:00,288.326,0.000,288.117,99549.083,288.350,99449.947,
2008-07-18 22:15:00,288.220,0.000,288.100,99551.525,288.227,99449.985,
2008-07-18 22:20:00,288.287,0.000,288.083,99553.967,288.311,99449.974,
2008-07-18 22:25:00,288.186,0.000,288.067,99556.408,288.194,99450.010,
2008-07-18 22:30:00,288.249,0.000,288.050,99558.850,288.273,99450.000,
2008-07-18 22:35:00,288.153,0.000,288.033,99561.292,288.161,99450.035,
2008-07-18 22:40:00,288.213,0.000,288.017,99563.733,288.236,99450.026,
2008-07-18 22:45:00,288.120,0.000,288.000,99566.175,288.129,99450.060,
2008-07-18 22:50:00,288.177,0.000,287.983,99568.617,288.200,99450.051,
2008-07-18 22:55:00,288.088,0.000,287.967,99571.058,288.098,99450.084,
2008-07-18 23:00:00,288.142,0.000,287.950,99573.500,288.165,99450.076,
2008-07-18 23:05:00,288.071,0.000,287.950,99568.225,288.081,99450.097,
2008-07-18 23:10:00,288.136,0.000,287.950,99562.950,288.158,99450.079,
2008-07-18 23:15:00,288.068,0.000,287.950,99557.675,288.078,99450.098,
2008-07-18 23:20:00,288.129,0.000,287.950,99552.400,288.150,99450.081,
2008-07-18 23:25:00,288.065,0.000,287.950,99547.125,288.075,99450.100,
2008-07-18 23:30:00,288.122,0.000,287.950,99541.850,288.143,99450.083,
2008-07-18 23:35:00,288.062,0.000,287.950,99536.575,288.071,99450.101,
2008-07-18 23:40:00,288.115,0.000,287.950,99531.300,288.135,99450.086,
2008-07-18 23:45:00,288.058,0.000,287.950,99526.025,288.068,99450.102,
2008-07-18 23:50:00,288.109,0.000,287.950,99520.750,288.128,99450.088,
2008-07-18 23:55:00,288.055,0.000,287.950,99515.475,288.064,99450.103,
2008-07-19 00:00:00,288.102,0.000,287.950,99510.200,288.121,99450.090,
2008-07-19 00:05:00,288.045,0.000,287.942,99510.383,288.054,99450.110,
2008-07-19 00:10:00,288.082,0.000,287.933,99510.567,288.100,99450.103,
2008-07-19 00:15:00,288.027,0.000,287.925,99510.750,288.036,99450.123,
2008-07-19 00:20:00,288.061,0.000,287.917,99510.933,288.079,99450.117,
2008-07-19 00:25:00,288.009,0.000,287.908,99511.117,288.018,99450.136,
2008-07-19 00:30:00,288.041,0.000,287.900,99511.300,288.058,99450.131,
2008-07-19 00:35:00,287.990,0.000,287.892,99511.483,288.000,99450.149,
2008-07-19 00:40:00,288.020,0.000,287.883,99511.667,288.037,99450.144,
2008-07-19 00:45:00,287.972,0.000,287.875,99511.850,287.982,99450.162,
2008-07-19 00:50:00,288.000,0.000,287.867,99512.033,288.017,99450.158,
2008-07-19 00:55:00,287.954,0.000,287.858,99512.217,287.964,99450.175,
2008-07-19 01:00:00,287.980,0.000,287.850,99512.400,287.996,99450.171,
2008-07-19 01:05:00,287.929,0.000,287.833,99508.925,287.939,99450.193,
2008-07-19 01:10:00,287.945,0.000,287.817,99505.450,287.961,99450.196,
2008-07-19 01:15:00,287.896,0.000,287.800,99501.975,287.905,99450.218,
2008-07-19 01:20:00,287.910,0.000,287.783,99498.500,287.926,99450.221,
2008-07-19 01:25:00,287.862,0.000,287.767,99495.025,287.871,99450.243,
2008-07-19 01:30:00,287.875,0.000,287.750,99491.550,287.890,99450.247,
2008-07-19 01:35:00,287.828,0.000,287.733,99488.075,287.838,99450.268,
2008-07-19 01:40:00,287.839,0.000,287.717,99484.600,287.854,99450.272,
2008-07-19 01:45:00,287.794,0.000,287.700,99481.125,287.803,99450.293,
2008-07-19 01:50:00,287.804,0.000,287.683,99477.650,287.818,99450.298,
2008-07-19 01:55:00,287.759,0.000,287.667,99474.175,287.769,99450.318,
2008-07-19 02:00:00,287.768,0.000,287.650,99470.700,287.782,99450.323,
2008-07-19 02:05:00,287.814,0.000,287.608,99471.017,287.832,99450.323,
2008-07-19 02:10:00,287.733,0.000,287.567,99471.333,287.750,99450.366,
2008-07-19 02:15:00,287.758,0.000,287.525,99471.650,287.782,99450.377,
2008-07-19 02:20:00,287.652,0.000,287.483,99471.967,287.668,99450.427,
2008-07-19 02:25:00,287.698,0.000,287.442,99472.283,287.725,99450.431,
2008-07-19 02:30:00,287.573,0.000,287.400,99472.600,287.589,99450.486,
2008-07-19 02:35:00,287.635,0.000,287.358,99472.917,287.665,99450.487,
2008-07-19 02:40:00,287.495,0.000,287.317,99473.233,287.512,99450.546,
