cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-15 11:40:00,502.429,297.172,99684.111,298.046,100081.710,
2004-06-15 11:45:00,510.596,297.240,99679.083,298.106,100081.616,
2004-06-15 11:50:00,505.399,297.309,99674.056,298.242,100081.490,
2004-06-15 11:55:00,511.118,297.378,99669.028,298.315,100081.390,
2004-06-15 12:00:00,519.133,297.447,99664.000,298.440,100081.267,
2004-06-15 12:05:00,531.813,297.497,99660.042,298.545,100081.168,
2004-06-15 12:10:00,536.129,297.547,99656.083,298.636,100081.077,
2004-06-15 12:15:00,538.783,297.596,99652.125,298.707,100080.997,
2004-06-15 12:20:00,539.895,297.646,99648.167,298.776,100080.918,
2004-06-15 12:25:00,541.388,297.696,99644.208,298.846,100080.838,
2004-06-15 12:30:00,542.481,297.745,99640.250,298.917,100080.756,
2004-06-15 12:35:00,543.953,297.795,99636.292,298.987,100080.675,
2004-06-15 12:40:00,545.265,297.845,99632.333,299.055,100080.593,
2004-06-15 12:45:00,547.664,297.895,99628.375,299.120,100080.512,
2004-06-15 12:50:00,549.224,297.944,99624.417,299.185,100080.431,
2004-06-15 12:55:00,550.545,297.994,99620.458,299.243,100080.351,
2004-06-15 13:00:00,551.539,298.044,99616.500,299.298,100080.273,
2004-06-15 13:05:00,552.313,298.065,99610.639,299.338,100080.210,
2004-06-15 13:10:00,552.521,298.087,99604.778,299.400,100080.139,
2004-06-15 13:15:00,553.585,298.109,99598.917,299.464,100080.064,
2004-06-15 13:20:00,554.604,298.131,99593.056,299.533,100079.986,
2004-06-15 13:25:00,556.237,298.153,99587.194,299.598,100079.908,
2004-06-15 13:30:00,557.483,298.174,99581.333,299.666,100079.828,
2004-06-15 13:35:00,559.100,298.196,99575.472,299.731,100079.749,
2004-06-15 13:40:00,560.410,298.218,99569.611,299.799,100079.669,
2004-06-15 13:45:00,561.971,298.240,99563.750,299.866,100079.588,
2004-06-15 13:50:00,563.438,298.261,99557.889,299.935,100079.506,
2004-06-15 13:55:00,565.751,298.283,99552.028,300.003,100079.423,
2004-06-15 14:00:00,568.149,298.305,99546.167,300.074,100079.339,
2004-06-15 14:05:00,570.821,298.308,99540.556,300.140,100079.264,
2004-06-15 14:10:00,574.195,298.311,99534.944,300.196,100079.194,
2004-06-15 14:15:00,576.834,298.314,99529.333,300.254,100079.123,
2004-06-15 14:20:00,578.844,298.317,99523.722,300.310,100079.051,
2004-06-15 14:25:00,580.927,298.320,99518.111,300.365,100078.980,
2004-06-15 14:30:00,582.908,298.323,99512.500,300.420,100078.909,
2004-06-15 14:35:00,584.970,298.326,99506.889,300.474,100078.837,
2004-06-15 14:40:00,586.873,298.329,99501.278,300.530,100078.765,
2004-06-15 14:45:00,588.882,298.332,99495.667,300.585,100078.693,
2004-06-15 14:50:00,591.706,298.335,99490.056,300.640,100078.620,
2004-06-15 14:55:00,593.779,298.338,99484.444,300.699,100078.545,
2004-06-15 15:00:00,595.326,298.340,99478.833,300.756,100078.470,
2004-06-15 15:05:00,596.646,298.290,99476.000,300.782,100078.441,
2004-06-15 15:10:00,597.526,298.240,99473.167,300.819,100078.412,
2004-06-15 15:15:00,599.822,298.189,99470.333,300.861,100078.380,
2004-06-15 15:20:00,601.386,298.139,99467.500,300.908,100078.344,
2004-06-15 15:25:00,603.026,298.088,99464.667,300.947,100078.312,
2004-06-15 15:30:00,604.260,298.038,99461.833,300.982,100078.283,
2004-06-15 15:35:00,606.623,297.987,99459.000,301.009,100078.257,
2004-06-15 15:40:00,607.883,297.937,99456.167,301.035,100078.234,
2004-06-15 15:45:00,608.862,297.886,99453.333,301.052,100078.215,
2004-06-15 15:50:00,609.487,297.836,99450.500,301.064,100078.199,
2004-06-15 15:55:00,611.108,297.785,99447.667,301.070,100078.188,
2004-06-15 16:00:00,597.838,297.735,99444.833,301.075,100078.178,
2004-06-15 16:05:00,586.489,297.724,99443.208,301.062,100078.139,
2004-06-15 16:10:00,580.925,297.714,99441.583,301.035,100078.103,
2004-06-15 16:15:00,577.598,297.703,99439.958,301.029,100078.061,
2004-06-15 16:20:00,575.462,297.693,99438.333,301.029,100078.019,
2004-06-15 16:25:00,573.869,297.682,99436.708,301.035,100077.975,
2004-06-15 16:30:00,573.585,297.671,99435.083,301.044,100077.931,
2004-06-15 16:35:00,572.524,297.661,99433.458,301.057,100077.886,
2004-06-15 16:40:00,571.373,297.650,99431.833,301.067,100077.843,
2004-06-15 16:45:00,570.231,297.640,99430.208,301.076,100077.802,
2004-06-15 16:50:00,569.546,297.629,99428.583,301.083,100077.762,
2004-06-15 16:55:00,569.071,297.619,99426.958,301.089,100077.723,
2004-06-15 17:00:00,550.726,297.608,99425.333,301.095,100077.686,
2004-06-15 17:05:00,535.268,297.517,99424.917,300.987,100077.753,
2004-06-15 17:10:00,527.017,297.426,99424.500,300.978,100077.600,
2004-06-15 17:15:00,533.408,297.335,99424.083,299.546,100078.277,
2004-06-15 17:20:00,514.738,297.244,99423.667,299.069,100078.592,
2004-06-15 17:25:00,496.440,297.153,99423.250,298.834,100078.781,
2004-06-15 17:30:00,485.930,297.062,99422.833,298.481,100079.005,
2004-06-15 17:35:00,475.428,296.970,99422.417,298.218,100079.192,
2004-06-15 17:40:00,466.455,296.879,99422.000,298.032,100079.346,
2004-06-15 17:45:00,461.338,296.788,99421.583,297.819,100079.509,
2004-06-15 17:50:00,455.855,296.697,99421.167,297.621,100079.665,
2004-06-15 17:55:00,450.582,296.606,99420.750,297.441,100079.814,
2004-06-15 18:00:00,445.377,296.515,99420.333,297.261,100079.962,
2004-06-15 18:05:00,440.133,296.435,99421.931,297.121,100080.045,
2004-06-15 18:10:00,433.634,296.355,99423.528,297.053,100080.091,
2004-06-15 18:15:00,429.170,296.275,99425.125,296.994,100080.133,
2004-06-15 18:20:00,425.659,296.195,99426.722,296.932,100080.176,
2004-06-15 18:25:00,418.138,296.115,99428.319,296.874,100080.216,
2004-06-15 18:30:00,413.399,296.035,99429.917,296.816,100080.256,
2004-06-15 18:35:00,410.545,295.955,99431.514,296.755,100080.297,
2004-06-15 18:40:00,407.373,295.875,99433.111,296.697,100080.337,
2004-06-15 18:45:00,404.329,295.795,99434.708,296.634,100080.378,
2004-06-15 18:50:00,400.914,295.715,99436.306,296.569,100080.420,
2004-06-15 18:55:00,397.644,295.635,99437.903,296.504,100080.462,
2004-06-15 19:00:00,391.494,295.555,99439.500,296.463,100080.492,
2004-06-15 19:05:00,385.923,295.484,99444.264,296.434,100080.513,
2004-06-15 19:10:00,381.747,295.412,99449.028,296.408,100080.530,
2004-06-15 19:15:00,377.537,295.341,99453.792,296.382,100080.551,
2004-06-15 19:20:00,374.842,295.270,99458.556,296.401,100080.552,
2004-06-15 19:25:00,375.707,295.199,99463.319,296.417,100080.547,
2004-06-15 19:30:00,376.086,295.127,99468.083,296.430,100080.538,
2004-06-15 19:35:00,377.071,295.056,99472.847,296.439,100080.526,
2004-06-15 19:40:00,376.968,294.985,99477.611,296.459,100080.502,
2004-06-15 19:45:00,377.373,294.914,99482.375,296.490,100080.464,
2004-06-15 19:50:00,375.160,294.842,99487.139,296.537,100080.410,
2004-06-15 19:55:00,375.186,294.771,99491.903,296.595,100080.339,
2004-06-15 20:00:00,375.542,294.700,99496.667,296.677,100080.244,
2004-06-15 20:05:00,380.350,294.614,99499.458,296.648,100080.301,
2004-06-15 20:10:00,383.752,294.529,99502.250,296.573,100080.386,
2004-06-15 20:15:00,384.286,294.443,99505.042,296.494,100080.471,
2004-06-15 20:20:00,385.076,294.357,99507.833,296.430,100080.547,
2004-06-15 20:25:00,385.853,294.272,99510.625,296.373,100080.619,
2004-06-15 20:30:00,385.965,294.186,99513.417,296.316,100080.691,
2004-06-15 20:35:00,385.480,294.100,99516.208,296.254,100080.764,
2004-06-15 20:40:00,386.457,294.014,99519.000,296.190,100080.838,
2004-06-15 20:45:00,387.367,293.929,99521.792,296.129,100080.910,
2004-06-15 20:50:00,387.591,293.843,99524.583,296.071,100080.981,
2004-06-15 20:55:00,387.126,293.757,99527.375,296.010,100081.052,
2004-06-15 21:00:00,0.000,293.672,99530.167,295.949,100081.124,
2004-06-15 21:05:00,0.000,293.579,99529.431,295.155,100081.509,
2004-06-15 21:10:00,0.000,293.487,99528.694,295.013,100081.603,
2004-06-15 21:15:00,0.000,293.394,99527.958,295.005,100081.617,
2004-06-15 21:20:00,0.000,293.301,99527.222,295.023,100081.609,
2004-06-15 21:25:00,0.000,293.209,99526.486,295.043,100081.590,
2004-06-15 21:30:00,0.000,293.116,99525.750,295.069,100081.558,
2004-06-15 21:35:00,0.000,293.024,99525.014,295.104,100081.510,
2004-06-15 21:40:00,0.000,292.931,99524.278,295.158,100081.438,
2004-06-15 21:45:00,0.000,292.839,99523.542,295.235,100081.338,
2004-06-15 21:50:00,0.000,292.746,99522.806,295.341,100081.203,
2004-06-15 21:55:00,0.000,292.653,99522.069,295.477,100081.028,
2004-06-15 22:00:00,0.000,292.561,99521.333,295.650,100080.806,
2004-06-15 22:05:00,0.000,292.509,99521.444,295.729,100080.765,
2004-06-15 22:10:00,0.000,292.456,99521.556,295.722,100080.803,
2004-06-15 22:15:00,0.000,292.404,99521.667,295.657,100080.872,
2004-06-15 22:20:00,0.000,292.352,99521.778,295.588,100080.940,
2004-06-15 22:25:00,0.000,292.300,99521.889,295.532,100081.000,
2004-06-15 22:30:00,0.000,292.248,99522.000,295.487,100081.054,
2004-06-15 22:35:00,0.000,292.195,99522.111,295.443,100081.107,
2004-06-15 22:40:00,0.000,292.143,99522.222,295.401,100081.159,
2004-06-15 22:45:00,0.000,292.091,99522.333,295.357,100081.210,
2004-06-15 22:50:00,0.000,292.039,99522.444,295.315,100081.261,
2004-06-15 22:55:00,0.000,291.986,99522.556,295.272,100081.312,
2004-06-15 23:00:00,0.000,291.934,99522.667,295.230,100081.363,
2004-06-15 23:05:00,0.000,291.887,99522.486,295.423,100081.052,
2004-06-15 23:10:00,0.000,291.840,99522.306,295.648,100080.751,
2004-06-15 23:15:00,0.000,291.792,99522.125,295.941,100080.324,
2004-06-15 23:20:00,0.000,291.745,99521.944,296.169,100079.884,
2004-06-15 23:25:00,0.000,291.698,99521.764,296.435,100079.312,
2004-06-15 23:30:00,0.000,291.650,99521.583,296.722,100078.686,
2004-06-15 23:35:00,0.000,291.603,99521.403,296.985,100078.384,
2004-06-15 23:40:00,0.000,291.556,99521.222,297.095,100078.312,
2004-06-15 23:45:00,0.000,291.509,99521.042,297.210,100078.268,
2004-06-15 23:50:00,0.000,291.461,99520.861,297.320,100078.247,
2004-06-15 23:55:00,279.904,291.414,99520.681,297.418,100078.243,
2004-06-16 00:00:00,133.475,291.367,99520.500,300.741,100077.753,
2004-06-16 00:05:00,137.025,291.277,99520.764,302.263,100077.278,
2004-06-16 00:10:00,84.901,291.187,99521.028,301.529,100076.215,
2004-06-16 00:15:00,83.478,291.097,99521.292,299.940,100076.835,
2004-06-16 00:20:00,83.346,291.007,99521.556,299.077,100077.588,
2004-06-16 00:25:00,0.000,290.917,99521.819,298.723,100077.877,
2004-06-16 00:30:00,0.000,290.827,99522.083,298.151,100078.149,
2004-06-16 00:35:00,0.000,290.737,99522.347,297.895,100078.312,
2004-06-16 00:40:00,0.000,290.647,99522.611,297.767,100078.418,
2004-06-16 00:45:00,0.000,290.557,99522.875,297.686,100078.497,
2004-06-16 00:50:00,0.000,290.467,99523.139,297.625,100078.564,
2004-06-16 00:55:00,0.000,290.377,99523.403,297.573,100078.626,
2004-06-16 01:00:00,0.000,290.286,99523.667,297.523,100078.686,
2004-06-16 01:05:00,0.000,290.218,99524.292,297.477,100078.738,
2004-06-16 01:10:00,0.000,290.150,99524.917,297.434,100078.785,
2004-06-16 01:15:00,0.000,290.082,99525.542,297.395,100078.831,
2004-06-16 01:20:00,0.000,290.014,99526.167,297.358,100078.874,
2004-06-16 01:25:00,0.000,289.946,99526.792,297.322,100078.917,
2004-06-16 01:30:00,0.000,289.877,99527.417,297.286,100078.959,
2004-06-16 01:35:00,0.000,289.809,99528.042,297.251,100079.001,
2004-06-16 01:40:00,0.000,289.741,99528.667,297.214,100079.043,
2004-06-16 01:45:00,0.000,289.673,99529.292,297.176,100079.085,
2004-06-16 01:50:00,0.000,289.605,99529.917,297.138,100079.127,
2004-06-16 01:55:00,0.000,289.537,99530.542,297.099,100079.169,
2004-06-16 02:00:00,0.000,289.468,99531.167,297.060,100079.210,
2004-06-16 02:05:00,0.000,289.424,99530.986,297.051,100079.159,
2004-06-16 02:10:00,0.000,289.380,99530.806,297.071,100079.081,
2004-06-16 02:15:00,0.000,289.336,99530.625,297.097,100079.025,
2004-06-16 02:20:00,0.000,289.292,99530.444,297.123,100078.965,
2004-06-16 02:25:00,0.000,289.248,99530.264,297.148,100078.899,
2004-06-16 02:30:00,0.000,289.204,99530.083,297.175,100078.829,
2004-06-16 02:35:00,0.000,289.159,99529.903,297.184,100079.042,
2004-06-16 02:40:00,0.000,289.115,99529.722,297.064,100079.777,
2004-06-16 02:45:00,0.000,289.071,99529.542,296.189,100081.193,
2004-06-16 02:50:00,0.000,289.027,99529.361,294.851,100082.395,
2004-06-16 02:55:00,0.000,288.983,99529.181,293.952,100083.253,
2004-06-16 03:00:00,0.000,288.939,99529.000,293.371,100083.906,
2004-06-16 03:05:00,0.000,288.951,99530.986,293.317,100083.671,
2004-06-16 03:10:00,0.000,288.964,99532.972,293.536,100083.197,
2004-06-16 03:15:00,0.000,288.977,99534.958,293.706,100082.913,
2004-06-16 03:20:00,0.000,288.990,99536.944,293.884,100082.495,
2004-06-16 03:25:00,0.000,289.002,99538.931,294.085,100081.932,
2004-06-16 03:30:00,0.000,289.015,99540.917,294.313,100081.300,
2004-06-16 03:35:00,0.000,289.028,99542.903,294.545,100080.919,
2004-06-16 03:40:00,0.000,289.041,99544.889,294.771,100080.632,
2004-06-16 03:45:00,0.000,289.054,99546.875,294.991,100080.405,
2004-06-16 03:50:00,0.000,289.066,99548.861,295.200,100080.224,
2004-06-16 03:55:00,0.000,289.079,99550.847,295.396,100080.081,
2004-06-16 04:00:00,0.000,289.092,99552.833,295.578,100079.969,
2004-06-16 04:05:00,0.000,289.136,99553.681,295.743,100079.890,
2004-06-16 04:10:00,0.000,289.179,99554.528,295.883,100079.832,
2004-06-16 04:15:00,0.000,289.223,99555.375,296.000,100079.794,
2004-06-16 04:20:00,0.000,289.267,99556.222,296.097,100079.770,
2004-06-16 04:25:00,0.000,289.311,99557.069,296.177,100079.760,
2004-06-16 04:30:00,0.000,289.354,99557.917,296.239,100079.760,
2004-06-16 04:35:00,0.000,289.398,99558.764,296.283,100079.769,
2004-06-16 04:40:00,0.000,289.442,99559.611,296.311,100079.784,
2004-06-16 04:45:00,0.000,289.485,99560.458,296.323,100079.802,
2004-06-16 04:50:00,0.000,289.529,99561.306,296.323,100079.826,
2004-06-16 04:55:00,0.000,289.573,99562.153,296.311,100079.866,
2004-06-16 05:00:00,1037.563,289.617,99563.000,296.290,100079.918,
2004-06-16 05:05:00,1187.848,289.683,99563.542,304.911,100077.508,
2004-06-16 05:10:00,537.344,289.750,99564.083,309.650,100076.634,
2004-06-16 05:15:00,615.967,289.816,99564.625,299.891,100080.269,
2004-06-16 05:20:00,600.512,289.883,99565.167,295.961,100082.806,
2004-06-16 05:25:00,609.566,289.950,99565.708,295.123,100083.891,
2004-06-16 05:30:00,574.378,290.016,99566.250,295.108,100084.382,
2004-06-16 05:35:00,574.468,290.083,99566.792,292.813,100085.754,
2004-06-16 05:40:00,516.405,290.149,99567.333,291.340,100086.649,
2004-06-16 05:45:00,413.608,290.216,99567.875,291.131,100086.853,
2004-06-16 05:50:00,363.362,290.282,99568.417,291.110,100086.916,
2004-06-16 05:55:00,341.405,290.349,99568.958,291.069,100086.972,
2004-06-16 06:00:00,330.311,290.416,99569.500,290.999,100087.033,
2004-06-16 06:05:00,323.603,290.502,99571.069,290.893,100087.151,
2004-06-16 06:10:00,317.143,290.588,99572.639,290.789,100087.261,
2004-06-16 06:15:00,310.723,290.673,99574.208,290.712,100087.350,
2004-06-16 06:20:00,307.858,290.759,99575.778,290.653,100087.425,
2004-06-16 06:25:00,306.000,290.845,99577.347,290.604,100087.490,
2004-06-16 06:30:00,304.048,290.931,99578.917,290.555,100087.551,
2004-06-16 06:35:00,301.395,291.017,99580.486,290.526,100087.601,
2004-06-16 06:40:00,296.362,291.103,99582.056,290.562,100087.616,
2004-06-16 06:45:00,294.734,291.189,99583.625,290.605,100087.624,
2004-06-16 06:50:00,296.211,291.275,99585.194,290.768,100087.574,
2004-06-16 06:55:00,304.002,291.361,99586.764,291.002,100087.489,
2004-06-16 07:00:00,598.699,291.447,99588.333,291.220,100087.407,
2004-06-16 07:05:00,608.128,291.519,99587.194,292.234,100086.976,
2004-06-16 07:10:00,366.523,291.592,99586.056,292.295,100086.967,
2004-06-16 07:15:00,393.183,291.664,99584.917,291.590,100087.336,
2004-06-16 07:20:00,394.342,291.736,99583.778,291.840,100087.289,
2004-06-16 07:25:00,405.593,291.809,99582.639,292.013,100087.252,
2004-06-16 07:30:00,417.120,291.881,99581.500,292.053,100087.264,
2004-06-16 07:35:00,424.365,291.953,99580.361,292.135,100087.265,
2004-06-16 07:40:00,431.853,292.026,99579.222,292.215,100087.270,
2004-06-16 07:45:00,438.590,292.098,99578.083,292.283,100087.278,
2004-06-16 07:50:00,447.077,292.170,99576.944,292.344,100087.289,
2004-06-16 07:55:00,454.252,292.243,99575.806,292.417,100087.293,
2004-06-16 08:00:00,462.635,292.315,99574.667,292.478,100087.302,
2004-06-16 08:05:00,469.535,292.507,99572.264,292.657,100087.139,
2004-06-16 08:10:00,479.951,292.700,99569.861,292.856,100086.947,
2004-06-16 08:15:00,489.923,292.892,99567.458,293.077,100086.748,
2004-06-16 08:20:00,501.376,293.085,99565.056,293.276,100086.562,
2004-06-16 08:25:00,512.853,293.277,99562.653,293.487,100086.370,
2004-06-16 08:30:00,526.858,293.470,99560.250,293.692,100086.180,
2004-06-16 08:35:00,539.094,293.662,99557.847,293.917,100085.980,
2004-06-16 08:40:00,552.790,293.855,99555.444,294.127,100085.786,
2004-06-16 08:45:00,563.184,294.047,99553.042,294.354,100085.584,
2004-06-16 08:50:00,557.140,294.240,99550.639,294.559,100085.391,
2004-06-16 08:55:00,546.685,294.432,99548.236,294.728,100085.214,
2004-06-16 09:00:00,545.477,294.625,99545.833,294.870,100085.050,
2004-06-16 09:05:00,545.111,294.736,99544.458,295.023,100084.918,
2004-06-16 09:10:00,550.987,294.848,99543.083,295.138,100084.807,
2004-06-16 09:15:00,553.027,294.959,99541.708,295.293,100084.677,
2004-06-16 09:20:00,559.791,295.070,99540.333,295.420,100084.557,
2004-06-16 09:25:00,561.627,295.182,99538.958,295.583,100084.421,
2004-06-16 09:30:00,568.510,295.293,99537.583,295.708,100084.300,
2004-06-16 09:35:00,569.742,295.404,99536.208,295.869,100084.164,
2004-06-16 09:40:00,576.484,295.516,99534.833,295.988,100084.044,
2004-06-16 09:45:00,577.059,295.627,99533.458,296.147,100083.907,
2004-06-16 09:50:00,583.848,295.738,99532.083,296.261,100083.789,
2004-06-16 09:55:00,583.823,295.850,99530.708,296.420,100083.651,
2004-06-16 10:00:00,590.189,295.961,99529.333,296.529,100083.533,
2004-06-16 10:05:00,590.356,296.091,99526.083,296.707,100083.362,
2004-06-16 10:10:00,598.450,296.221,99522.833,296.833,100083.208,
2004-06-16 10:15:00,598.687,296.351,99519.583,297.002,100083.037,
2004-06-16 10:20:00,606.243,296.481,99516.333,297.106,100082.893,
2004-06-16 10:25:00,605.406,296.611,99513.083,297.258,100082.730,
2004-06-16 10:30:00,612.303,296.741,99509.833,297.344,100082.594,
2004-06-16 10:35:00,610.001,296.871,99506.583,297.477,100082.439,
2004-06-16 10:40:00,616.731,297.001,99503.333,297.535,100082.314,
2004-06-16 10:45:00,614.932,297.131,99500.083,297.637,100082.171,
2004-06-16 10:50:00,620.277,297.261,99496.833,297.731,100082.030,
2004-06-16 10:55:00,617.381,297.391,99493.583,297.923,100081.847,
2004-06-16 11:00:00,610.272,297.521,99490.333,298.094,100081.668,
2004-06-16 11:05:00,597.725,297.543,99487.306,298.244,100081.563,
2004-06-16 11:10:00,599.289,297.565,99484.278,298.327,100081.496,
2004-06-16 11:15:00,596.218,297.587,99481.250,298.447,100081.409,
2004-06-16 11:20:00,603.091,297.609,99478.222,298.523,100081.336,
2004-06-16 11:25:00,598.518,297.631,99475.194,298.644,100081.243,
2004-06-16 11:30:00,603.790,297.653,99472.167,298.701,100081.176,
2004-06-16 11:35:00,600.381,297.675,99469.139,298.801,100081.092,
2004-06-16 11:40:00,605.124,297.697,99466.111,298.856,100081.025,
2004-06-16 11:45:00,603.747,297.719,99463.083,298.948,100080.942,
2004-06-16 11:50:00,607.245,297.741,99460.056,299.008,100080.870,
2004-06-16 11:55:00,605.897,297.763,99457.028,299.090,100080.790,
2004-06-16 12:00:00,621.314,297.785,99454.000,299.150,100080.717,
2004-06-16 12:05:00,632.373,297.856,99448.569,299.287,100080.588,
2004-06-16 12:10:00,641.943,297.927,99443.139,299.348,100080.487,
2004-06-16 12:15:00,644.473,297.999,99437.708,299.417,100080.387,
2004-06-16 12:20:00,645.974,298.070,99432.278,299.459,100080.302,
2004-06-16 12:25:00,646.598,298.141,99426.847,299.504,100080.217,
2004-06-16 12:30:00,646.635,298.212,99421.417,299.566,100080.124,
2004-06-16 12:35:00,645.917,298.284,99415.986,299.647,100080.020,
2004-06-16 12:40:00,646.743,298.355,99410.556,299.740,100079.911,
2004-06-16 12:45:00,646.650,298.426,99405.125,299.851,100079.792,
2004-06-16 12:50:00,647.464,298.498,99399.694,299.955,100079.674,
2004-06-16 12:55:00,648.880,298.569,99394.264,300.059,100079.556,
2004-06-16 13:00:00,649.971,298.640,99388.833,300.159,100079.439,
2004-06-16 13:05:00,650.473,298.706,99383.389,300.259,100079.317,
2004-06-16 13:10:00,651.722,298.771,99377.944,300.346,100079.201,
2004-06-16 13:15:00,653.651,298.836,99372.500,300.422,100079.090,
2004-06-16 13:20:00,654.402,298.902,99367.056,300.497,100078.980,
2004-06-16 13:25:00,655.220,298.967,99361.611,300.562,100078.876,
2004-06-16 13:30:00,656.614,299.032,99356.167,300.623,100078.773,
2004-06-16 13:35:00,658.537,299.098,99350.722,300.682,100078.673,
2004-06-16 13:40:00,661.198,299.163,99345.278,300.738,100078.575,
2004-06-16 13:45:00,662.902,299.228,99339.833,300.792,100078.478,
2004-06-16 13:50:00,664.349,299.294,99334.389,300.840,100078.386,
2004-06-16 13:55:00,665.831,299.359,99328.944,300.883,100078.296,
2004-06-16 14:00:00,667.876,299.424,99323.500,300.923,100078.209,
2004-06-16 14:05:00,668.648,299.449,99319.250,300.959,100078.127,
2004-06-16 14:10:00,669.919,299.473,99315.000,300.965,100078.059,
2004-06-16 14:15:00,670.453,299.498,99310.750,300.962,100077.996,
2004-06-16 14:20:00,670.029,299.523,99306.500,300.955,100077.936,
2004-06-16 14:25:00,668.678,299.547,99302.250,300.940,100077.880,
2004-06-16 14:30:00,666.596,299.572,99298.000,300.918,100077.829,
2004-06-16 14:35:00,663.603,299.597,99293.750,300.889,100077.781,
2004-06-16 14:40:00,659.799,299.621,99289.500,300.855,100077.736,
2004-06-16 14:45:00,655.521,299.646,99285.250,300.815,100077.695,
2004-06-16 14:50:00,650.811,299.671,99281.000,300.768,100077.658,
2004-06-16 14:55:00,645.645,299.695,99276.750,300.717,100077.623,
2004-06-16 15:00:00,637.910,299.720,99272.500,300.663,100077.591,
2004-06-16 15:05:00,630.153,299.757,99268.042,300.659,100077.484,
2004-06-16 15:10:00,624.889,299.794,99263.583,300.744,100077.332,
2004-06-16 15:15:00,624.803,299.831,99259.125,300.850,100077.173,
2004-06-16 15:20:00,627.040,299.868,99254.667,300.922,100077.029,
2004-06-16 15:25:00,628.350,299.906,99250.208,301.039,100076.868,
2004-06-16 15:30:00,629.630,299.943,99245.750,301.251,100076.670,
2004-06-16 15:35:00,632.105,299.980,99241.292,301.517,100076.448,
2004-06-16 15:40:00,635.591,300.017,99236.833,301.767,100076.234,
2004-06-16 15:45:00,641.031,300.054,99232.375,301.971,100076.043,
2004-06-16 15:50:00,645.443,300.091,99227.917,302.140,100075.871,
2004-06-16 15:55:00,649.557,300.129,99223.458,302.266,100075.722,
2004-06-16 16:00:00,635.498,300.166,99219.000,302.353,100075.593,
2004-06-16 16:05:00,620.173,300.131,99218.264,302.281,100075.605,
2004-06-16 16:10:00,607.897,300.096,99217.528,302.207,100075.630,
2004-06-16 16:15:00,599.757,300.061,99216.792,302.153,100075.645,
2004-06-16 16:20:00,593.565,300.026,99216.056,302.107,100075.655,
2004-06-16 16:25:00,588.260,299.991,99215.319,302.064,100075.664,
2004-06-16 16:30:00,584.051,299.956,99214.583,302.022,100075.673,
2004-06-16 16:35:00,580.558,299.921,99213.847,301.982,100075.683,
2004-06-16 16:40:00,577.596,299.886,99213.111,301.943,100075.692,
2004-06-16 16:45:00,574.926,299.851,99212.375,301.905,100075.701,
2004-06-16 16:50:00,572.494,299.816,99211.639,301.865,100075.712,
2004-06-16 16:55:00,570.181,299.781,99210.903,301.825,100075.723,
2004-06-16 17:00:00,547.343,299.746,99210.167,301.783,100075.736,
2004-06-16 17:05:00,528.377,299.660,99211.819,301.629,100075.845,
2004-06-16 17:10:00,517.259,299.575,99213.472,301.448,100075.967,
2004-06-16 17:15:00,509.842,299.490,99215.125,301.234,100076.113,
2004-06-16 17:20:00,502.632,299.404,99216.778,301.061,100076.243,
2004-06-16 17:25:00,497.077,299.319,99218.431,300.898,100076.368,
2004-06-16 17:30:00,492.937,299.233,99220.083,300.733,100076.492,
2004-06-16 17:35:00,488.714,299.148,99221.736,300.567,100076.617,
2004-06-16 17:40:00,484.349,299.063,99223.389,300.390,100076.746,
2004-06-16 17:45:00,481.256,298.977,99225.042,300.202,100076.880,
2004-06-16 17:50:00,478.378,298.892,99226.694,300.010,100077.015,
2004-06-16 17:55:00,474.938,298.807,99228.347,299.805,100077.155,
2004-06-16 18:00:00,471.012,298.721,99230.000,299.589,100077.298,
2004-06-16 18:05:00,465.235,298.579,99232.014,299.346,100077.468,
2004-06-16 18:10:00,459.888,298.436,99234.028,299.194,100077.597,
2004-06-16 18:15:00,455.260,298.293,99236.042,299.086,100077.704,
2004-06-16 18:20:00,454.285,298.151,99238.056,298.959,100077.818,
2004-06-16 18:25:00,452.451,298.008,99240.069,298.849,100077.922,
2004-06-16 18:30:00,452.270,297.866,99242.083,298.740,100078.027,
2004-06-16 18:35:00,452.299,297.723,99244.097,298.615,100078.137,
2004-06-16 18:40:00,451.269,297.580,99246.111,298.492,100078.246,
2004-06-16 18:45:00,451.705,297.438,99248.125,298.354,100078.362,
2004-06-16 18:50:00,451.011,297.295,99250.139,298.246,100078.464,
2004-06-16 18:55:00,448.777,297.153,99252.153,298.167,100078.551,
2004-06-16 19:00:00,446.381,297.010,99254.167,298.091,100078.635,
2004-06-16 19:05:00,443.150,296.866,99260.986,297.978,100078.761,
2004-06-16 19:10:00,442.210,296.721,99267.806,297.852,100078.894,
2004-06-16 19:15:00,441.939,296.577,99274.625,297.776,100079.007,
2004-06-16 19:20:00,445.013,296.432,99281.444,297.701,100079.114,
2004-06-16 19:25:00,448.425,296.288,99288.264,297.618,100079.222,
2004-06-16 19:30:00,452.712,296.144,99295.083,297.529,100079.330,
2004-06-16 19:35:00,456.605,295.999,99301.903,297.446,100079.431,
2004-06-16 19:40:00,461.023,295.855,99308.722,297.369,100079.527,
2004-06-16 19:45:00,466.151,295.710,99315.542,297.301,100079.614,
2004-06-16 19:50:00,469.868,295.566,99322.361,297.241,100079.691,
