Time,CORE_ZN:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],CORE_ZN:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_1:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_2:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_3:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_4:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
12:25:00,1.061941E+03,1.064710E+03,5.480908E-02,1.043231E-01,2.822220E+03,3.445982E+03,1.456573E-01,3.376474E-01,1.762122E+03,1.066105E+03,9.094399E-02,1.044585E-01,2.625680E+03,1.061378E+03,1.355137E-01,1.039975E-01,1.766600E+03,8.290809E+02,9.117508E-02,8.123611E-02
12:30:00,1.064998E+03,1.074175E+03,5.496683E-02,1.052505E-01,2.824554E+03,3.473775E+03,1.457778E-01,3.403703E-01,1.763512E+03,1.068597E+03,9.101573E-02,1.047027E-01,2.628024E+03,1.072010E+03,1.356348E-01,1.050392E-01,1.767990E+03,8.360371E+02,9.124681E-02,8.191766E-02
12:35:00,1.066553E+03,1.085259E+03,5.504710E-02,1.063366E-01,2.825729E+03,3.500981E+03,1.458384E-01,3.430358E-01,1.764215E+03,1.072315E+03,9.105201E-02,1.050671E-01,2.629210E+03,1.083886E+03,1.356960E-01,1.062028E-01,1.768692E+03,8.436768E+02,9.128308E-02,8.266619E-02
12:40:00,1.068041E+03,1.096570E+03,5.512388E-02,1.074448E-01,2.826841E+03,3.526488E+03,1.458958E-01,3.455347E-01,1.764881E+03,1.076572E+03,9.108638E-02,1.054843E-01,2.630334E+03,1.095943E+03,1.357540E-01,1.073842E-01,1.769358E+03,8.513777E+02,9.131745E-02,8.342072E-02
12:45:00,1.069501E+03,1.108069E+03,5.519923E-02,1.085715E-01,2.827925E+03,3.550236E+03,1.459517E-01,3.478614E-01,1.765530E+03,1.081305E+03,9.111986E-02,1.059480E-01,2.631430E+03,1.108151E+03,1.358105E-01,1.085803E-01,1.770007E+03,8.591278E+02,9.135092E-02,8.418008E-02
12:50:00,1.070927E+03,1.119740E+03,5.527287E-02,1.097151E-01,2.828978E+03,3.572204E+03,1.460061E-01,3.500137E-01,1.766160E+03,1.086459E+03,9.115238E-02,1.064530E-01,2.632496E+03,1.120494E+03,1.358655E-01,1.097896E-01,1.770637E+03,8.669258E+02,9.138343E-02,8.494412E-02
12:55:00,1.072322E+03,1.131568E+03,5.534484E-02,1.108739E-01,2.830002E+03,3.592265E+03,1.460589E-01,3.519791E-01,1.766772E+03,1.091993E+03,9.118400E-02,1.069954E-01,2.633533E+03,1.132959E+03,1.359190E-01,1.110110E-01,1.771249E+03,8.747697E+02,9.141504E-02,8.571267E-02
13:00:00,1.073685E+03,1.143536E+03,5.541521E-02,1.120466E-01,2.831000E+03,3.610488E+03,1.461104E-01,3.537644E-01,1.767369E+03,1.097863E+03,9.121478E-02,1.075705E-01,2.634543E+03,1.145534E+03,1.359712E-01,1.122431E-01,1.771845E+03,8.826560E+02,9.144581E-02,8.648537E-02
13:05:00,1.079429E+03,1.151179E+03,5.571167E-02,1.127955E-01,2.835388E+03,3.623113E+03,1.463369E-01,3.550012E-01,1.769973E+03,1.101914E+03,9.134917E-02,1.079675E-01,2.638938E+03,1.154698E+03,1.361980E-01,1.131410E-01,1.774449E+03,8.884752E+02,9.158019E-02,8.705553E-02
13:10:00,1.085363E+03,1.158628E+03,5.601791E-02,1.135253E-01,2.839952E+03,3.633373E+03,1.465724E-01,3.560063E-01,1.772681E+03,1.105990E+03,9.148892E-02,1.083669E-01,2.643506E+03,1.163600E+03,1.364338E-01,1.140132E-01,1.777157E+03,8.959633E+02,9.171993E-02,8.778920E-02
13:15:00,1.091380E+03,1.165951E+03,5.632846E-02,1.142428E-01,2.844596E+03,3.641372E+03,1.468121E-01,3.567899E-01,1.775438E+03,1.110099E+03,9.163119E-02,1.087695E-01,2.648154E+03,1.172292E+03,1.366736E-01,1.148648E-01,1.779913E+03,9.073881E+02,9.186219E-02,8.890861E-02
13:20:00,1.097476E+03,1.173160E+03,5.664309E-02,1.149492E-01,2.849313E+03,3.647116E+03,1.470556E-01,3.573525E-01,1.778239E+03,1.114213E+03,9.177575E-02,1.091727E-01,2.652873E+03,1.180778E+03,1.369172E-01,1.156963E-01,1.782714E+03,9.234220E+02,9.200674E-02,9.047966E-02
13:25:00,1.103643E+03,1.180267E+03,5.696134E-02,1.156454E-01,2.854093E+03,3.650730E+03,1.473022E-01,3.577064E-01,1.781078E+03,1.118310E+03,9.192231E-02,1.095741E-01,2.657655E+03,1.189066E+03,1.371639E-01,1.165084E-01,1.785554E+03,9.444478E+02,9.215330E-02,9.253986E-02
13:30:00,1.109871E+03,1.187283E+03,5.728279E-02,1.163329E-01,2.858928E+03,3.652150E+03,1.475518E-01,3.578454E-01,1.783952E+03,1.122361E+03,9.207062E-02,1.099711E-01,2.662491E+03,1.197165E+03,1.374135E-01,1.173019E-01,1.788428E+03,9.713646E+02,9.230160E-02,9.517729E-02
13:35:00,1.111745E+03,1.198674E+03,5.737947E-02,1.174490E-01,2.860396E+03,3.655092E+03,1.476275E-01,3.581336E-01,1.784833E+03,1.128465E+03,9.211607E-02,1.105692E-01,2.663965E+03,1.208594E+03,1.374896E-01,1.184216E-01,1.789308E+03,1.006976E+03,9.234705E-02,9.866672E-02
13:40:00,1.113449E+03,1.210304E+03,5.746746E-02,1.185885E-01,2.861708E+03,3.656336E+03,1.476952E-01,3.582553E-01,1.785622E+03,1.134716E+03,9.215680E-02,1.111817E-01,2.665285E+03,1.220203E+03,1.375577E-01,1.195591E-01,1.790097E+03,1.048055E+03,9.238777E-02,1.026919E-01
13:45:00,1.115088E+03,1.222100E+03,5.755202E-02,1.197443E-01,2.862955E+03,3.655784E+03,1.477596E-01,3.582012E-01,1.786373E+03,1.141054E+03,9.219554E-02,1.118028E-01,2.666541E+03,1.231944E+03,1.376226E-01,1.207095E-01,1.790848E+03,1.092759E+03,9.242650E-02,1.070722E-01
13:50:00,1.116661E+03,1.234048E+03,5.763322E-02,1.209149E-01,2.864142E+03,3.653428E+03,1.478209E-01,3.579703E-01,1.787087E+03,1.147452E+03,9.223242E-02,1.124296E-01,2.667739E+03,1.243815E+03,1.376844E-01,1.218726E-01,1.791562E+03,1.140812E+03,9.246338E-02,1.117808E-01
13:55:00,1.118175E+03,1.246128E+03,5.771136E-02,1.220986E-01,2.865277E+03,3.649261E+03,1.478794E-01,3.575618E-01,1.787770E+03,1.153888E+03,9.226765E-02,1.130603E-01,2.668884E+03,1.255816E+03,1.377435E-01,1.230485E-01,1.792245E+03,1.192150E+03,9.249860E-02,1.168112E-01
14:00:00,1.119636E+03,1.258321E+03,5.778674E-02,1.232933E-01,2.866365E+03,3.643272E+03,1.479356E-01,3.569749E-01,1.788424E+03,1.160339E+03,9.230141E-02,1.136924E-01,2.669983E+03,1.267945E+03,1.378002E-01,1.242369E-01,1.792899E+03,1.246174E+03,9.253236E-02,1.221048E-01
14:05:00,1.122478E+03,1.268965E+03,5.793344E-02,1.243362E-01,2.868516E+03,3.633883E+03,1.480466E-01,3.560549E-01,1.789707E+03,1.165909E+03,9.236764E-02,1.142382E-01,2.672143E+03,1.278781E+03,1.379117E-01,1.252986E-01,1.794182E+03,1.301503E+03,9.259858E-02,1.275262E-01
14:10:00,1.125354E+03,1.279422E+03,5.808189E-02,1.253608E-01,2.870701E+03,3.622165E+03,1.481594E-01,3.549066E-01,1.791010E+03,1.171185E+03,9.243487E-02,1.147551E-01,2.674336E+03,1.289342E+03,1.380249E-01,1.263334E-01,1.795484E+03,1.358464E+03,9.266580E-02,1.331076E-01
14:15:00,1.128239E+03,1.289699E+03,5.823076E-02,1.263677E-01,2.872895E+03,3.608148E+03,1.482726E-01,3.535331E-01,1.792317E+03,1.176163E+03,9.250234E-02,1.152428E-01,2.676538E+03,1.299648E+03,1.381385E-01,1.273432E-01,1.796792E+03,1.416801E+03,9.273326E-02,1.388239E-01
14:20:00,1.131125E+03,1.299779E+03,5.837973E-02,1.273554E-01,2.875093E+03,3.591832E+03,1.483860E-01,3.519343E-01,1.793626E+03,1.180825E+03,9.256989E-02,1.156997E-01,2.678743E+03,1.309694E+03,1.382523E-01,1.283275E-01,1.798100E+03,1.476253E+03,9.280081E-02,1.446493E-01
14:25:00,1.134011E+03,1.309648E+03,5.852866E-02,1.283223E-01,2.877290E+03,3.573220E+03,1.484995E-01,3.501107E-01,1.794935E+03,1.185156E+03,9.263747E-02,1.161240E-01,2.680948E+03,1.319473E+03,1.383661E-01,1.292856E-01,1.799409E+03,1.536590E+03,9.286837E-02,1.505615E-01
14:30:00,1.136894E+03,1.319288E+03,5.867749E-02,1.292668E-01,2.879487E+03,3.552320E+03,1.486129E-01,3.480628E-01,1.796244E+03,1.189136E+03,9.270502E-02,1.165141E-01,2.683152E+03,1.328977E+03,1.384799E-01,1.302168E-01,1.800718E+03,1.597595E+03,9.293592E-02,1.565391E-01
14:35:00,1.138345E+03,1.330326E+03,5.875234E-02,1.303483E-01,2.880578E+03,3.530716E+03,1.486692E-01,3.459459E-01,1.796898E+03,1.193629E+03,9.273873E-02,1.169542E-01,2.684252E+03,1.339613E+03,1.385366E-01,1.312589E-01,1.801371E+03,1.660000E+03,9.296963E-02,1.626539E-01
14:40:00,1.139713E+03,1.341366E+03,5.882297E-02,1.314300E-01,2.881595E+03,3.509391E+03,1.487216E-01,3.438563E-01,1.797507E+03,1.197451E+03,9.277019E-02,1.173288E-01,2.685278E+03,1.349557E+03,1.385896E-01,1.322332E-01,1.801981E+03,1.724777E+03,9.300108E-02,1.690011E-01
14:45:00,1.141029E+03,1.352371E+03,5.889086E-02,1.325083E-01,2.882565E+03,3.486605E+03,1.487717E-01,3.416236E-01,1.798089E+03,1.201033E+03,9.280023E-02,1.176797E-01,2.686258E+03,1.359427E+03,1.386402E-01,1.332003E-01,1.802563E+03,1.790431E+03,9.303111E-02,1.754341E-01
14:50:00,1.142300E+03,1.363327E+03,5.895650E-02,1.335818E-01,2.883499E+03,3.462146E+03,1.488199E-01,3.392270E-01,1.798648E+03,1.204403E+03,9.282910E-02,1.180099E-01,2.687202E+03,1.369263E+03,1.386889E-01,1.341639E-01,1.803122E+03,1.856645E+03,9.305997E-02,1.819221E-01
14:55:00,1.143533E+03,1.374218E+03,5.902012E-02,1.346489E-01,2.884399E+03,3.436009E+03,1.488663E-01,3.366660E-01,1.799188E+03,1.207559E+03,9.285693E-02,1.183192E-01,2.688112E+03,1.379057E+03,1.387359E-01,1.351236E-01,1.803661E+03,1.923190E+03,9.308779E-02,1.884424E-01
15:00:00,1.144731E+03,1.385026E+03,5.908193E-02,1.357079E-01,2.885269E+03,3.408096E+03,1.489113E-01,3.339311E-01,1.799709E+03,1.210484E+03,9.288382E-02,1.186058E-01,2.688992E+03,1.388794E+03,1.387813E-01,1.360776E-01,1.804182E+03,1.987931E+03,9.311468E-02,1.947859E-01
15:05:00,1.133781E+03,1.407136E+03,5.851678E-02,1.378743E-01,2.876153E+03,3.388219E+03,1.484408E-01,3.319834E-01,1.794336E+03,1.218522E+03,9.260653E-02,1.193933E-01,2.679936E+03,1.407007E+03,1.383139E-01,1.378622E-01,1.798809E+03,2.056110E+03,9.283740E-02,2.014663E-01
15:10:00,1.120350E+03,1.431047E+03,5.782360E-02,1.402172E-01,2.864733E+03,3.366269E+03,1.478514E-01,3.298326E-01,1.787595E+03,1.227811E+03,9.225863E-02,1.203035E-01,2.668607E+03,1.427193E+03,1.377293E-01,1.398400E-01,1.792068E+03,2.120904E+03,9.248949E-02,2.078149E-01
15:15:00,1.105559E+03,1.455802E+03,5.706025E-02,1.426427E-01,2.852091E+03,3.342865E+03,1.471990E-01,3.275395E-01,1.780108E+03,1.237349E+03,9.187227E-02,1.212381E-01,2.656068E+03,1.447913E+03,1.370821E-01,1.418703E-01,1.784581E+03,2.182680E+03,9.210311E-02,2.138679E-01
15:20:00,1.089588E+03,1.481212E+03,5.623598E-02,1.451325E-01,2.838413E+03,3.318104E+03,1.464931E-01,3.251133E-01,1.771984E+03,1.246988E+03,9.145302E-02,1.221826E-01,2.642496E+03,1.468931E+03,1.363817E-01,1.439297E-01,1.776456E+03,2.241213E+03,9.168382E-02,2.196030E-01
15:25:00,1.072572E+03,1.507128E+03,5.535776E-02,1.476718E-01,2.823820E+03,3.291935E+03,1.457400E-01,3.225492E-01,1.763295E+03,1.256646E+03,9.100461E-02,1.231289E-01,2.628011E+03,1.490097E+03,1.356342E-01,1.460036E-01,1.767766E+03,2.296265E+03,9.123537E-02,2.249971E-01
15:30:00,1.054627E+03,1.533428E+03,5.443164E-02,1.502488E-01,2.808424E+03,3.264430E+03,1.449454E-01,3.198542E-01,1.754110E+03,1.266258E+03,9.053056E-02,1.240708E-01,2.612725E+03,1.511280E+03,1.348453E-01,1.480792E-01,1.758580E+03,2.349453E+03,9.076127E-02,2.302084E-01
15:35:00,1.047967E+03,1.548606E+03,5.408796E-02,1.517360E-01,2.802270E+03,3.225815E+03,1.446278E-01,3.160706E-01,1.750355E+03,1.270419E+03,9.033684E-02,1.244785E-01,2.606630E+03,1.523824E+03,1.345308E-01,1.493083E-01,1.754824E+03,2.395075E+03,9.056748E-02,2.346783E-01
15:40:00,1.043011E+03,1.562052E+03,5.383218E-02,1.530535E-01,2.797754E+03,3.184218E+03,1.443948E-01,3.119947E-01,1.747557E+03,1.273487E+03,9.019242E-02,1.247790E-01,2.602142E+03,1.534898E+03,1.342992E-01,1.503933E-01,1.752025E+03,2.437717E+03,9.042301E-02,2.388563E-01
15:45:00,1.038711E+03,1.574623E+03,5.361022E-02,1.542852E-01,2.793856E+03,3.140864E+03,1.441936E-01,3.077468E-01,1.745129E+03,1.275960E+03,9.006712E-02,1.250214E-01,2.598261E+03,1.545181E+03,1.340988E-01,1.514009E-01,1.749597E+03,2.477947E+03,9.029768E-02,2.427980E-01
15:50:00,1.034949E+03,1.586416E+03,5.341608E-02,1.554406E-01,2.790451E+03,3.096044E+03,1.440179E-01,3.033552E-01,1.743000E+03,1.277893E+03,8.995725E-02,1.252108E-01,2.594866E+03,1.554747E+03,1.339236E-01,1.523381E-01,1.747467E+03,2.515756E+03,9.018779E-02,2.465023E-01
15:55:00,1.031647E+03,1.597498E+03,5.324564E-02,1.565265E-01,2.787462E+03,3.050033E+03,1.438636E-01,2.988469E-01,1.741127E+03,1.279325E+03,8.986057E-02,1.253510E-01,2.591883E+03,1.563642E+03,1.337697E-01,1.532097E-01,1.745594E+03,2.551132E+03,9.009109E-02,2.499683E-01
16:00:00,1.028734E+03,1.607759E+03,5.309533E-02,1.575316E-01,2.784822E+03,3.003002E+03,1.437274E-01,2.942383E-01,1.739469E+03,1.280212E+03,8.977498E-02,1.254377E-01,2.589247E+03,1.571769E+03,1.336336E-01,1.540056E-01,1.743935E+03,2.584004E+03,9.000548E-02,2.531885E-01
16:05:00,9.838771E+02,1.658055E+03,5.078015E-02,1.624590E-01,2.747974E+03,2.989592E+03,1.418256E-01,2.929234E-01,1.717624E+03,1.300005E+03,8.864755E-02,1.273766E-01,2.552574E+03,1.610331E+03,1.317409E-01,1.577834E-01,1.722090E+03,2.635484E+03,8.887805E-02,2.582313E-01
16:10:00,9.325670E+02,1.713971E+03,4.813198E-02,1.679372E-01,2.705052E+03,2.981960E+03,1.396105E-01,2.921747E-01,1.692175E+03,1.322834E+03,8.733420E-02,1.296130E-01,2.509913E+03,1.652973E+03,1.295392E-01,1.619609E-01,1.696640E+03,2.688616E+03,8.756465E-02,2.634361E-01
16:15:00,8.777421E+02,1.772889E+03,4.530240E-02,1.737094E-01,2.658914E+03,2.977270E+03,1.372294E-01,2.917144E-01,1.664755E+03,1.347083E+03,8.591913E-02,1.319885E-01,2.464049E+03,1.697837E+03,1.271722E-01,1.663561E-01,1.669219E+03,2.741374E+03,8.614951E-02,2.686041E-01
16:20:00,8.199221E+02,1.834362E+03,4.231825E-02,1.797321E-01,2.610072E+03,2.975358E+03,1.347086E-01,2.915262E-01,1.635671E+03,1.372514E+03,8.441816E-02,1.344798E-01,2.415492E+03,1.744536E+03,1.246663E-01,1.709311E-01,1.640133E+03,2.793503E+03,8.464843E-02,2.737106E-01
16:25:00,7.594939E+02,1.898037E+03,3.919948E-02,1.859705E-01,2.558866E+03,2.975315E+03,1.320660E-01,2.915213E-01,1.605127E+03,1.398278E+03,8.284184E-02,1.370039E-01,2.364579E+03,1.791852E+03,1.220387E-01,1.755667E-01,1.609587E+03,2.846183E+03,8.307199E-02,2.788711E-01
16:30:00,6.967701E+02,1.963786E+03,3.596223E-02,1.924123E-01,2.505602E+03,2.977850E+03,1.293171E-01,2.917693E-01,1.573308E+03,1.424806E+03,8.119970E-02,1.396029E-01,2.311612E+03,1.840410E+03,1.193052E-01,1.803241E-01,1.577765E+03,2.898273E+03,8.142972E-02,2.839744E-01
16:35:00,6.742852E+02,1.990550E+03,3.480180E-02,1.950348E-01,2.485007E+03,2.948733E+03,1.282543E-01,2.889164E-01,1.560719E+03,1.432631E+03,8.055007E-02,1.403696E-01,2.291142E+03,1.858947E+03,1.182488E-01,1.821404E-01,1.565173E+03,2.928392E+03,8.077994E-02,2.869254E-01
16:40:00,6.567155E+02,2.012583E+03,3.389500E-02,1.971935E-01,2.469109E+03,2.916156E+03,1.274338E-01,2.857245E-01,1.550879E+03,1.437545E+03,8.004225E-02,1.408511E-01,2.275284E+03,1.873673E+03,1.174304E-01,1.835833E-01,1.555331E+03,2.952690E+03,8.027201E-02,2.893060E-01
16:45:00,6.412655E+02,2.032417E+03,3.309760E-02,1.991369E-01,2.455173E+03,2.883317E+03,1.267146E-01,2.825070E-01,1.542231E+03,1.441107E+03,7.959590E-02,1.412001E-01,2.261371E+03,1.886325E+03,1.167124E-01,1.848229E-01,1.546681E+03,2.972789E+03,7.982559E-02,2.912753E-01
16:50:00,6.275385E+02,2.050484E+03,3.238912E-02,2.009071E-01,2.442806E+03,2.850729E+03,1.260763E-01,2.793140E-01,1.534542E+03,1.443495E+03,7.919908E-02,1.414340E-01,2.249014E+03,1.897161E+03,1.160746E-01,1.858846E-01,1.538991E+03,2.988924E+03,7.942871E-02,2.928562E-01
16:55:00,6.152537E+02,2.067152E+03,3.175508E-02,2.025401E-01,2.431758E+03,2.819592E+03,1.255061E-01,2.762633E-01,1.527664E+03,1.445513E+03,7.884411E-02,1.416318E-01,2.237965E+03,1.907292E+03,1.155044E-01,1.868772E-01,1.532112E+03,2.999919E+03,7.907370E-02,2.939334E-01
17:00:00,6.041913E+02,2.082727E+03,3.118413E-02,2.040662E-01,2.421814E+03,2.789957E+03,1.249929E-01,2.733596E-01,1.521469E+03,1.446766E+03,7.852440E-02,1.417545E-01,2.228013E+03,1.916119E+03,1.149907E-01,1.877420E-01,1.525917E+03,3.006945E+03,7.875397E-02,2.946217E-01
17:05:00,5.323314E+02,2.156291E+03,2.747523E-02,2.112741E-01,2.363233E+03,2.810405E+03,1.219695E-01,2.753631E-01,1.486536E+03,1.475016E+03,7.672150E-02,1.445225E-01,2.169598E+03,1.969486E+03,1.119759E-01,1.929710E-01,1.490984E+03,3.039354E+03,7.695103E-02,2.977972E-01
17:10:00,4.556941E+02,2.235936E+03,2.351977E-02,2.190778E-01,2.299740E+03,2.839152E+03,1.186927E-01,2.781799E-01,1.448705E+03,1.505839E+03,7.476908E-02,1.475426E-01,2.106358E+03,2.026831E+03,1.087121E-01,1.985898E-01,1.453152E+03,3.072475E+03,7.499855E-02,3.010425E-01
17:15:00,3.766475E+02,2.318699E+03,1.943996E-02,2.271871E-01,2.233822E+03,2.873520E+03,1.152907E-01,2.815475E-01,1.409394E+03,1.537742E+03,7.274026E-02,1.506686E-01,2.040709E+03,2.085670E+03,1.053240E-01,2.043550E-01,1.413838E+03,3.104701E+03,7.296962E-02,3.042002E-01
17:20:00,2.955997E+02,2.404162E+03,1.525685E-02,2.355611E-01,2.165892E+03,2.912977E+03,1.117849E-01,2.854137E-01,1.368848E+03,1.570537E+03,7.064775E-02,1.538819E-01,1.973062E+03,2.145679E+03,1.018328E-01,2.102349E-01,1.373289E+03,3.135579E+03,7.087697E-02,3.072257E-01
17:25:00,2.128813E+02,2.491934E+03,1.098752E-02,2.441612E-01,2.096253E+03,2.956997E+03,1.081908E-01,2.897270E-01,1.327248E+03,1.604077E+03,6.850085E-02,1.571684E-01,1.903718E+03,2.206611E+03,9.825397E-02,2.162052E-01,1.331687E+03,3.164654E+03,6.872992E-02,3.100748E-01
17:30:00,1.286967E+02,2.581676E+03,6.642506E-03,2.529543E-01,2.025114E+03,3.004687E+03,1.045194E-01,2.943999E-01,1.284722E+03,1.638231E+03,6.630615E-02,1.605149E-01,1.832884E+03,2.268242E+03,9.459826E-02,2.222440E-01,1.289158E+03,3.191526E+03,6.653506E-02,3.127079E-01
17:35:00,1.050569E+02,2.614263E+03,5.422396E-03,2.561473E-01,2.002219E+03,3.007099E+03,1.033380E-01,2.946365E-01,1.270692E+03,1.645138E+03,6.558215E-02,1.611918E-01,1.810119E+03,2.284586E+03,9.342347E-02,2.238455E-01,1.275125E+03,3.186686E+03,6.581091E-02,3.122339E-01
17:40:00,8.594403E+01,2.641533E+03,4.435911E-03,2.588193E-01,1.983853E+03,3.005647E+03,1.023901E-01,2.944944E-01,1.259326E+03,1.649194E+03,6.499556E-02,1.615892E-01,1.791797E+03,2.296194E+03,9.247787E-02,2.249828E-01,1.263756E+03,3.175127E+03,6.522419E-02,3.111014E-01
17:45:00,6.899354E+01,2.666314E+03,3.561031E-03,2.612474E-01,1.967538E+03,3.002578E+03,1.015481E-01,2.941938E-01,1.249212E+03,1.651867E+03,6.447358E-02,1.618511E-01,1.775511E+03,2.305561E+03,9.163736E-02,2.259007E-01,1.253640E+03,3.158526E+03,6.470212E-02,3.094750E-01
17:50:00,5.380182E+01,2.688827E+03,2.776928E-03,2.634533E-01,1.952875E+03,2.997942E+03,1.007913E-01,2.937397E-01,1.240111E+03,1.653309E+03,6.400390E-02,1.619925E-01,1.760861E+03,2.313010E+03,9.088127E-02,2.266305E-01,1.244538E+03,3.136685E+03,6.423237E-02,3.073350E-01
17:55:00,4.004322E+01,2.709244E+03,2.066792E-03,2.654538E-01,1.939568E+03,2.991820E+03,1.001046E-01,2.931400E-01,1.231850E+03,1.653637E+03,6.357752E-02,1.620246E-01,1.747557E+03,2.319439E+03,9.019464E-02,2.272605E-01,1.236276E+03,3.109486E+03,6.380594E-02,3.046700E-01
18:00:00,2.759998E+01,2.727684E+03,1.424547E-03,2.672605E-01,1.927421E+03,2.984263E+03,9.947761E-02,2.923996E-01,1.224307E+03,1.652951E+03,6.318823E-02,1.619575E-01,1.735402E+03,2.325861E+03,8.956732E-02,2.278897E-01,1.228732E+03,3.076799E+03,6.341662E-02,3.014674E-01
18:05:00,3.750950E+02,2.787810E+03,1.936033E-02,2.731517E-01,2.276242E+03,3.009419E+03,1.174809E-01,2.948645E-01,1.460176E+03,1.671283E+03,7.536180E-02,1.637537E-01,2.084399E+03,2.365903E+03,1.075798E-01,2.318131E-01,1.464600E+03,3.059423E+03,7.559013E-02,2.997649E-01
18:10:00,7.205300E+02,2.852650E+03,3.718809E-02,2.795050E-01,2.621194E+03,3.038233E+03,1.352828E-01,2.976879E-01,1.693800E+03,1.691704E+03,8.741813E-02,1.657547E-01,2.429641E+03,2.411319E+03,1.253966E-01,2.362632E-01,1.698221E+03,3.039584E+03,8.764631E-02,2.978212E-01
18:15:00,1.064552E+03,2.919054E+03,5.494290E-02,2.860115E-01,2.964175E+03,3.068076E+03,1.529826E-01,3.006123E-01,1.926238E+03,1.712804E+03,9.941293E-02,1.678222E-01,2.772941E+03,2.459617E+03,1.431129E-01,2.409957E-01,1.930656E+03,3.015483E+03,9.964093E-02,2.954599E-01
18:20:00,1.407528E+03,2.986567E+03,7.264367E-02,2.926269E-01,3.305535E+03,3.098587E+03,1.705984E-01,3.036021E-01,2.157689E+03,1.734417E+03,1.113566E-01,1.699400E-01,3.114640E+03,2.509972E+03,1.607463E-01,2.459298E-01,2.162103E+03,2.986797E+03,1.115843E-01,2.926495E-01
18:25:00,1.749761E+03,3.054767E+03,9.030614E-02,2.993094E-01,3.645497E+03,3.129489E+03,1.881418E-01,3.066302E-01,2.388284E+03,1.756421E+03,1.232558E-01,1.720963E-01,3.454955E+03,2.560717E+03,1.783080E-01,2.509021E-01,2.392693E+03,2.953070E+03,1.234834E-01,2.893453E-01
18:30:00,2.091499E+03,3.123292E+03,1.079430E-01,3.060239E-01,3.984279E+03,3.160541E+03,2.056241E-01,3.096732E-01,2.618154E+03,1.778705E+03,1.351175E-01,1.742799E-01,3.794104E+03,2.610270E+03,1.958093E-01,2.557576E-01,2.622559E+03,2.913927E+03,1.353448E-01,2.855102E-01
18:35:00,2.074252E+03,3.148266E+03,1.070511E-01,3.084711E-01,3.962044E+03,3.157431E+03,2.044735E-01,3.093688E-01,2.604588E+03,1.781234E+03,1.344149E-01,1.745278E-01,3.772054E+03,2.624375E+03,1.946684E-01,2.571399E-01,2.608988E+03,2.848188E+03,1.346420E-01,2.790693E-01
18:40:00,2.059807E+03,3.166476E+03,1.063054E-01,3.102555E-01,3.943604E+03,3.149106E+03,2.035202E-01,3.085533E-01,2.593227E+03,1.780938E+03,1.338274E-01,1.744990E-01,3.753689E+03,2.630534E+03,1.937192E-01,2.577435E-01,2.597625E+03,2.773349E+03,1.340543E-01,2.717366E-01
18:45:00,2.047094E+03,3.180900E+03,1.056492E-01,3.116689E-01,3.927044E+03,3.138198E+03,2.026641E-01,3.074848E-01,2.583003E+03,1.779247E+03,1.332987E-01,1.743334E-01,3.737178E+03,2.630293E+03,1.928658E-01,2.577200E-01,2.587399E+03,2.690369E+03,1.335255E-01,2.636061E-01
