cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-22 10:10:00,300.303,0.000,299.433,98583.333,300.834,298.473,297.417,296.889,296.452,97925.041,97779.963,97701.408,97645.185,97588.895,
2002-06-22 10:15:00,300.357,0.000,299.475,98580.000,300.914,298.505,297.468,296.948,296.515,97924.972,97779.912,97701.369,97645.156,97588.877,
2002-06-22 10:20:00,300.380,0.000,299.517,98576.667,300.934,298.537,297.512,297.000,296.574,97924.912,97779.865,97701.332,97645.129,97588.860,
2002-06-22 10:25:00,300.466,0.000,299.558,98573.333,301.044,298.587,297.566,297.058,296.637,97924.825,97779.811,97701.292,97645.099,97588.843,
2002-06-22 10:30:00,300.483,0.000,299.600,98570.000,301.052,298.624,297.615,297.114,296.700,97924.764,97779.761,97701.253,97645.071,97588.825,
2002-06-22 10:35:00,300.562,0.000,299.642,98566.667,301.158,298.668,297.668,297.173,296.764,97924.681,97779.708,97701.213,97645.041,97588.807,
2002-06-22 10:40:00,300.562,0.000,299.683,98563.333,301.147,298.695,297.712,297.227,296.827,97924.628,97779.660,97701.174,97645.012,97588.789,
2002-06-22 10:45:00,300.634,0.000,299.725,98560.000,301.245,298.735,297.763,297.285,296.892,97924.550,97779.607,97701.134,97644.981,97588.770,
2002-06-22 10:50:00,300.618,0.000,299.767,98556.667,301.215,298.757,297.805,297.339,296.955,97924.503,97779.560,97701.095,97644.952,97588.752,
2002-06-22 10:55:00,300.683,0.000,299.808,98553.333,301.306,298.791,297.855,297.397,297.021,97924.429,97779.508,97701.054,97644.921,97588.733,
2002-06-22 11:00:00,300.628,0.000,299.850,98550.000,301.221,298.803,297.893,297.449,297.085,97924.398,97779.463,97701.016,97644.892,97588.714,
2002-06-22 11:05:00,300.656,0.000,299.925,98545.833,301.265,298.814,297.920,297.486,297.129,97924.358,97779.431,97700.990,97644.871,97588.701,
2002-06-22 11:10:00,300.643,0.000,300.000,98541.667,301.230,298.838,297.953,297.525,297.175,97924.321,97779.395,97700.961,97644.850,97588.688,
2002-06-22 11:15:00,300.748,0.000,300.075,98537.500,301.355,298.901,298.009,297.580,297.229,97924.228,97779.344,97700.926,97644.825,97588.673,
2002-06-22 11:20:00,300.754,0.000,300.150,98533.333,301.333,298.951,298.061,297.633,297.284,97924.166,97779.296,97700.891,97644.800,97588.659,
2002-06-22 11:25:00,300.873,0.000,300.225,98529.167,301.478,299.022,298.125,297.694,297.343,97924.062,97779.240,97700.853,97644.773,97588.644,
2002-06-22 11:30:00,300.875,0.000,300.300,98525.000,301.450,299.073,298.179,297.750,297.399,97924.001,97779.190,97700.817,97644.748,97588.628,
2002-06-22 11:35:00,301.008,0.000,300.375,98520.833,301.615,299.148,298.246,297.813,297.460,97923.890,97779.132,97700.777,97644.720,97588.613,
2002-06-22 11:40:00,301.003,0.000,300.450,98516.667,301.574,299.200,298.301,297.870,297.518,97923.828,97779.080,97700.740,97644.694,97588.597,
2002-06-22 11:45:00,301.158,0.000,300.525,98512.500,301.768,299.282,298.372,297.937,297.582,97923.707,97779.019,97700.698,97644.665,97588.581,
2002-06-22 11:50:00,301.140,0.000,300.600,98508.333,301.707,299.334,298.429,297.995,297.642,97923.647,97778.967,97700.660,97644.638,97588.565,
2002-06-22 11:55:00,301.310,0.000,300.675,98504.167,301.923,299.419,298.502,298.064,297.707,97923.519,97778.903,97700.617,97644.608,97588.548,
2002-06-22 12:00:00,301.277,0.000,300.750,98500.000,301.839,299.470,298.559,298.123,297.768,97923.463,97778.850,97700.579,97644.580,97588.531,
2002-06-22 12:05:00,301.489,0.000,300.792,98496.667,302.104,299.588,298.667,298.229,297.874,97923.284,97778.753,97700.511,97644.533,97588.503,
2002-06-22 12:10:00,301.398,0.000,300.833,98493.333,301.934,299.645,298.749,298.321,297.973,97923.217,97778.672,97700.449,97644.487,97588.476,
2002-06-22 12:15:00,301.575,0.000,300.875,98490.000,302.168,299.738,298.847,298.423,298.078,97923.061,97778.581,97700.383,97644.440,97588.448,
2002-06-22 12:20:00,301.434,0.000,300.917,98486.667,301.936,299.768,298.913,298.504,298.171,97923.025,97778.511,97700.326,97644.397,97588.422,
2002-06-22 12:25:00,301.613,0.000,300.958,98483.333,302.181,299.852,299.005,298.601,298.273,97922.875,97778.424,97700.262,97644.350,97588.394,
2002-06-22 12:30:00,301.435,0.000,301.000,98480.000,301.900,299.870,299.063,298.678,298.365,97922.856,97778.358,97700.207,97644.308,97588.367,
2002-06-22 12:35:00,301.617,0.000,301.042,98476.667,302.155,299.949,299.153,298.775,298.468,97922.708,97778.272,97700.143,97644.261,97588.339,
2002-06-22 12:40:00,301.413,0.000,301.083,98473.333,301.840,299.960,299.208,298.850,298.559,97922.700,97778.208,97700.088,97644.219,97588.313,
2002-06-22 12:45:00,301.602,0.000,301.125,98470.000,302.108,300.038,299.298,298.947,298.662,97922.550,97778.122,97700.024,97644.172,97588.285,
2002-06-22 12:50:00,301.371,0.000,301.167,98466.667,301.757,300.040,299.349,299.020,298.753,97922.554,97778.060,97699.970,97644.130,97588.258,
2002-06-22 12:55:00,301.565,0.000,301.208,98463.333,302.033,300.117,299.439,299.117,298.857,97922.404,97777.974,97699.906,97644.083,97588.230,
2002-06-22 13:00:00,301.319,0.000,301.250,98460.000,301.662,300.115,299.488,299.190,298.947,97922.414,97777.913,97699.852,97644.041,97588.203,
2002-06-22 13:05:00,301.464,0.000,301.333,98456.667,301.897,300.122,299.499,299.201,298.958,97922.368,97777.904,97699.846,97644.037,97588.201,
2002-06-22 13:10:00,301.247,0.000,301.417,98453.333,301.580,300.080,299.478,299.190,298.956,97922.446,97777.915,97699.849,97644.037,97588.200,
2002-06-22 13:15:00,301.544,0.000,301.500,98450.000,301.993,300.158,299.523,299.223,298.979,97922.315,97777.883,97699.832,97644.027,97588.195,
2002-06-22 13:20:00,301.375,0.000,301.583,98446.667,301.712,300.168,299.537,299.238,298.996,97922.342,97777.869,97699.821,97644.020,97588.191,
2002-06-22 13:25:00,301.738,0.000,301.667,98443.333,302.208,300.279,299.606,299.289,299.031,97922.169,97777.820,97699.795,97644.005,97588.184,
2002-06-22 13:30:00,301.558,0.000,301.750,98440.000,301.900,300.302,299.631,299.313,299.055,97922.188,97777.799,97699.780,97643.994,97588.178,
2002-06-22 13:35:00,301.981,0.000,301.833,98436.667,302.475,300.435,299.714,299.374,299.099,97921.983,97777.740,97699.748,97643.976,97588.169,
2002-06-22 13:40:00,301.780,0.000,301.917,98433.333,302.124,300.467,299.746,299.405,299.128,97921.999,97777.712,97699.729,97643.963,97588.161,
2002-06-22 13:45:00,302.265,0.000,302.000,98430.000,302.783,300.622,299.843,299.477,299.180,97921.762,97777.643,97699.692,97643.941,97588.151,
2002-06-22 13:50:00,302.034,0.000,302.083,98426.667,302.379,300.657,299.880,299.513,299.214,97921.780,97777.611,97699.669,97643.925,97588.142,
2002-06-22 13:55:00,302.577,0.000,302.167,98423.333,303.118,300.831,299.990,299.594,299.274,97921.515,97777.533,97699.627,97643.900,97588.130,
2002-06-22 14:00:00,302.311,0.000,302.250,98420.000,302.657,300.868,300.030,299.634,299.313,97921.537,97777.497,97699.602,97643.883,97588.120,
2002-06-22 14:05:00,302.941,0.000,302.267,98416.667,303.496,301.111,300.214,299.795,299.458,97921.165,97777.347,97699.505,97643.818,97588.084,
2002-06-22 14:10:00,302.588,0.000,302.283,98413.333,302.904,301.168,300.312,299.908,299.580,97921.150,97777.251,97699.431,97643.763,97588.051,
2002-06-22 14:15:00,303.086,0.000,302.300,98410.000,303.607,301.335,300.462,300.050,299.716,97920.858,97777.123,97699.343,97643.703,97588.016,
2002-06-22 14:20:00,302.655,0.000,302.317,98406.667,302.940,301.328,300.519,300.134,299.822,97920.907,97777.053,97699.281,97643.654,97587.986,
2002-06-22 14:25:00,303.093,0.000,302.333,98403.333,303.572,301.461,300.646,300.261,299.950,97920.653,97776.939,97699.200,97643.597,97587.952,
2002-06-22 14:30:00,302.663,0.000,302.350,98400.000,302.915,301.444,300.696,300.342,300.054,97920.708,97776.873,97699.140,97643.549,97587.922,
2002-06-22 14:35:00,303.043,0.000,302.367,98396.667,303.472,301.557,300.813,300.463,300.179,97920.482,97776.766,97699.063,97643.493,97587.888,
2002-06-22 14:40:00,302.623,0.000,302.383,98393.333,302.842,301.532,300.859,300.540,300.281,97920.541,97776.703,97699.004,97643.446,97587.858,
2002-06-22 14:45:00,302.947,0.000,302.400,98390.000,303.320,301.630,300.968,300.656,300.403,97920.338,97776.601,97698.928,97643.391,97587.825,
2002-06-22 14:50:00,302.559,0.000,302.417,98386.667,302.746,301.604,301.014,300.733,300.505,97920.390,97776.538,97698.870,97643.344,97587.795,
2002-06-22 14:55:00,302.823,0.000,302.433,98383.333,303.138,301.690,301.117,300.846,300.626,97920.210,97776.440,97698.795,97643.290,97587.762,
2002-06-22 15:00:00,302.484,0.000,302.450,98380.000,302.639,301.670,301.165,300.925,300.730,97920.246,97776.375,97698.736,97643.243,97587.732,
2002-06-22 15:05:00,302.661,0.000,302.517,98375.833,302.919,301.705,301.217,300.985,300.796,97920.146,97776.324,97698.696,97643.213,97587.714,
2002-06-22 15:10:00,302.385,0.000,302.583,98371.667,302.519,301.672,301.230,301.019,300.848,97920.204,97776.297,97698.668,97643.189,97587.698,
2002-06-22 15:15:00,302.599,0.000,302.650,98367.500,302.823,301.742,301.299,301.089,300.919,97920.071,97776.235,97698.623,97643.157,97587.679,
2002-06-22 15:20:00,302.404,0.000,302.717,98363.333,302.525,301.745,301.334,301.139,300.981,97920.084,97776.193,97698.587,97643.129,97587.661,
2002-06-22 15:25:00,302.595,0.000,302.783,98359.167,302.790,301.817,301.407,301.213,301.055,97919.954,97776.128,97698.540,97643.096,97587.642,
2002-06-22 15:30:00,302.441,0.000,302.850,98355.000,302.551,301.828,301.448,301.267,301.120,97919.951,97776.083,97698.503,97643.067,97587.624,
2002-06-22 15:35:00,302.608,0.000,302.917,98350.833,302.780,301.900,301.521,301.341,301.195,97919.827,97776.017,97698.455,97643.033,97587.604,
2002-06-22 15:40:00,302.528,0.000,302.983,98346.667,302.632,301.944,301.580,301.407,301.267,97919.782,97775.960,97698.412,97643.001,97587.585,
2002-06-22 15:45:00,302.734,0.000,303.050,98342.500,302.894,302.047,301.671,301.493,301.349,97919.628,97775.883,97698.359,97642.965,97587.564,
2002-06-22 15:50:00,302.693,0.000,303.117,98338.333,302.796,302.107,301.740,301.566,301.425,97919.563,97775.819,97698.313,97642.931,97587.544,
2002-06-22 15:55:00,302.875,0.000,303.183,98334.167,303.026,302.204,301.829,301.652,301.508,97919.418,97775.743,97698.260,97642.895,97587.523,
2002-06-22 16:00:00,302.850,0.000,303.250,98330.000,302.952,302.265,301.899,301.726,301.585,97919.347,97775.678,97698.213,97642.861,97587.503,
2002-06-22 16:05:00,303.019,0.000,303.283,98327.500,303.161,302.362,301.989,301.813,301.670,97919.204,97775.601,97698.159,97642.823,97587.481,
2002-06-22 16:10:00,303.008,0.000,303.317,98325.000,303.108,302.426,302.062,301.889,301.749,97919.127,97775.534,97698.110,97642.788,97587.460,
2002-06-22 16:15:00,303.151,0.000,303.350,98322.500,303.284,302.515,302.147,301.973,301.832,97918.997,97775.460,97698.058,97642.752,97587.439,
2002-06-22 16:20:00,303.150,0.000,303.383,98320.000,303.248,302.577,302.219,302.049,301.911,97918.919,97775.394,97698.010,97642.717,97587.418,
2002-06-22 16:25:00,303.275,0.000,303.417,98317.500,303.400,302.661,302.301,302.131,301.992,97918.796,97775.322,97697.959,97642.681,97587.398,
2002-06-22 16:30:00,303.281,0.000,303.450,98315.000,303.376,302.723,302.372,302.205,302.070,97918.717,97775.257,97697.911,97642.647,97587.377,
2002-06-22 16:35:00,303.393,0.000,303.483,98312.500,303.507,302.803,302.452,302.286,302.151,97918.601,97775.186,97697.861,97642.611,97587.356,
2002-06-22 16:40:00,303.410,0.000,303.517,98310.000,303.500,302.867,302.523,302.360,302.229,97918.518,97775.121,97697.813,97642.577,97587.336,
2002-06-22 16:45:00,303.508,0.000,303.550,98307.500,303.614,302.944,302.601,302.439,302.308,97918.408,97775.052,97697.764,97642.542,97587.315,
2002-06-22 16:50:00,303.535,0.000,303.583,98305.000,303.622,303.008,302.673,302.514,302.385,97918.323,97774.987,97697.716,97642.508,97587.295,
2002-06-22 16:55:00,303.620,0.000,303.617,98302.500,303.717,303.082,302.749,302.591,302.464,97918.218,97774.919,97697.668,97642.473,97587.275,
2002-06-22 17:00:00,303.657,0.000,303.650,98300.000,303.740,303.147,302.820,302.666,302.541,97918.130,97774.854,97697.620,97642.439,97587.255,
2002-06-22 17:05:00,303.710,0.000,303.625,98296.667,303.800,303.191,302.865,302.710,302.584,97918.069,97774.816,97697.594,97642.420,97587.244,
2002-06-22 17:10:00,303.716,0.000,303.600,98293.333,303.797,303.217,302.897,302.745,302.622,97918.032,97774.786,97697.570,97642.403,97587.234,
2002-06-22 17:15:00,303.741,0.000,303.575,98290.000,303.824,303.246,302.931,302.782,302.661,97917.989,97774.754,97697.547,97642.386,97587.224,
2002-06-22 17:20:00,303.754,0.000,303.550,98286.667,303.830,303.275,302.966,302.820,302.701,97917.948,97774.721,97697.522,97642.369,97587.213,
2002-06-22 17:25:00,303.779,0.000,303.525,98283.333,303.855,303.307,303.002,302.858,302.741,97917.902,97774.688,97697.498,97642.351,97587.203,
2002-06-22 17:30:00,303.796,0.000,303.500,98280.000,303.868,303.336,303.038,302.896,302.781,97917.860,97774.655,97697.474,97642.333,97587.192,
2002-06-22 17:35:00,303.816,0.000,303.475,98276.667,303.886,303.365,303.072,302.933,302.821,97917.817,97774.623,97697.450,97642.316,97587.182,
2002-06-22 17:40:00,303.834,0.000,303.450,98273.333,303.902,303.394,303.107,302.970,302.860,97917.775,97774.591,97697.426,97642.299,97587.171,
2002-06-22 17:45:00,303.855,0.000,303.425,98270.000,303.923,303.422,303.141,303.007,302.899,97917.733,97774.559,97697.402,97642.281,97587.161,
2002-06-22 17:50:00,303.872,0.000,303.400,98266.667,303.938,303.449,303.174,303.044,302.938,97917.692,97774.528,97697.378,97642.264,97587.151,
2002-06-22 17:55:00,303.888,0.000,303.375,98263.333,303.952,303.475,303.207,303.080,302.977,97917.653,97774.497,97697.355,97642.247,97587.140,
2002-06-22 18:00:00,303.901,0.000,303.350,98260.000,303.962,303.500,303.239,303.116,303.015,97917.615,97774.466,97697.332,97642.230,97587.130,
2002-06-22 18:05:00,303.828,0.000,303.183,98260.000,303.894,303.419,303.156,303.028,302.921,97917.729,97774.544,97697.389,97642.272,97587.155,
2002-06-22 18:10:00,303.696,0.000,303.017,98260.000,303.764,303.291,303.037,302.913,302.812,97917.892,97774.645,97697.458,97642.319,97587.182,
2002-06-22 18:15:00,303.558,0.000,302.850,98260.000,303.626,303.163,302.920,302.802,302.705,97918.055,97774.743,97697.525,97642.366,97587.209,
2002-06-22 18:20:00,303.438,0.000,302.683,98260.000,303.506,303.050,302.813,302.699,302.604,97918.202,97774.834,97697.588,97642.410,97587.234,
2002-06-22 18:25:00,303.332,0.000,302.517,98260.000,303.399,302.947,302.714,302.602,302.509,97918.338,97774.919,97697.648,97642.451,97587.258,
2002-06-22 18:30:00,303.231,0.000,302.350,98260.000,303.298,302.851,302.623,302.513,302.422,97918.464,97774.998,97697.702,97642.489,97587.280,
2002-06-22 18:35:00,303.117,0.000,302.183,98260.000,303.185,302.738,302.514,302.405,302.315,97918.613,97775.093,97697.769,97642.536,97587.308,
2002-06-22 18:40:00,302.975,0.000,302.017,98260.000,303.047,302.598,302.381,302.275,302.187,97918.796,97775.208,97697.849,97642.592,97587.340,
2002-06-22 18:45:00,302.891,0.000,301.850,98260.000,302.959,302.533,302.329,302.232,302.153,97918.871,97775.245,97697.872,97642.606,97587.347,
2002-06-22 18:50:00,302.738,0.000,301.683,98260.000,302.808,302.387,302.190,302.093,302.012,97919.069,97775.370,97697.960,97642.669,97587.384,
2002-06-22 18:55:00,302.549,0.000,301.517,98260.000,302.617,302.216,302.033,301.943,301.867,97919.290,97775.503,97698.052,97642.732,97587.420,
2002-06-22 19:00:00,302.360,0.000,301.350,98260.000,302.425,302.046,301.876,301.792,301.721,97919.513,97775.638,97698.144,97642.796,97587.457,
2002-06-22 19:05:00,302.131,0.000,301.083,98261.667,302.201,301.810,301.640,301.553,301.479,97919.836,97775.849,97698.295,97642.903,97587.520,
2002-06-22 19:10:00,301.867,0.000,300.817,98263.333,301.939,301.546,301.381,301.298,301.226,97920.189,97776.075,97698.454,97643.015,97587.585,
2002-06-22 19:15:00,301.612,0.000,300.550,98265.000,301.691,301.286,301.127,301.046,300.977,97920.536,97776.299,97698.611,97643.125,97587.649,
2002-06-22 19:20:00,301.360,0.000,300.283,98266.667,301.440,301.032,300.875,300.796,300.728,97920.881,97776.521,97698.767,97643.236,97587.713,
2002-06-22 19:25:00,301.128,0.000,300.017,98268.333,301.217,300.786,300.629,300.550,300.482,97921.214,97776.739,97698.922,97643.345,97587.777,
2002-06-22 19:30:00,300.887,0.000,299.750,98270.000,300.978,300.538,300.382,300.303,300.236,97921.551,97776.959,97699.078,97643.455,97587.841,
2002-06-22 19:35:00,300.660,0.000,299.483,98271.667,300.761,300.294,300.138,300.059,299.991,97921.882,97777.177,97699.232,97643.563,97587.904,
2002-06-22 19:40:00,300.420,0.000,299.217,98273.333,300.524,300.048,299.892,299.813,299.746,97922.218,97777.396,97699.387,97643.673,97587.968,
2002-06-22 19:45:00,300.195,0.000,298.950,98275.000,300.309,299.806,299.650,299.570,299.503,97922.548,97777.613,97699.541,97643.782,97588.032,
2002-06-22 19:50:00,299.957,0.000,298.683,98276.667,300.073,299.562,299.406,299.326,299.259,97922.883,97777.832,97699.696,97643.891,97588.095,
2002-06-22 19:55:00,299.735,0.000,298.417,98278.333,299.861,299.321,299.164,299.084,299.017,97923.212,97778.049,97699.850,97644.000,97588.159,
2002-06-22 20:00:00,299.498,0.000,298.150,98280.000,299.627,299.079,298.921,298.842,298.774,97923.546,97778.267,97700.004,97644.109,97588.222,
2002-06-22 20:05:00,299.301,0.000,297.942,98280.000,299.438,298.869,298.713,298.635,298.569,97923.831,97778.453,97700.135,97644.200,97588.276,
2002-06-22 20:10:00,299.106,0.000,297.733,98280.000,299.244,298.669,298.514,298.436,298.370,97924.107,97778.633,97700.262,97644.290,97588.328,
2002-06-22 20:15:00,298.929,0.000,297.525,98280.000,299.076,298.474,298.317,298.238,298.172,97924.375,97778.811,97700.389,97644.380,97588.380,
2002-06-22 20:20:00,298.735,0.000,297.317,98280.000,298.884,298.275,298.118,298.039,297.973,97924.651,97778.991,97700.516,97644.470,97588.433,
2002-06-22 20:25:00,298.554,0.000,297.108,98280.000,298.712,298.078,297.921,297.842,297.775,97924.922,97779.170,97700.643,97644.559,97588.485,
2002-06-22 20:30:00,298.360,0.000,296.900,98280.000,298.520,297.879,297.722,297.644,297.577,97925.197,97779.349,97700.770,97644.649,97588.537,
2002-06-22 20:35:00,298.181,0.000,296.692,98280.000,298.350,297.684,297.526,297.447,297.380,97925.467,97779.527,97700.896,97644.738,97588.589,
2002-06-22 20:40:00,297.990,0.000,296.483,98280.000,298.161,297.487,297.329,297.250,297.183,97925.741,97779.706,97701.023,97644.828,97588.641,
2002-06-22 20:45:00,297.814,0.000,296.275,98280.000,297.994,297.294,297.135,297.055,296.988,97926.008,97779.884,97701.149,97644.917,97588.693,
2002-06-22 20:50:00,297.624,0.000,296.067,98280.000,297.805,297.098,296.939,296.859,296.792,97926.281,97780.062,97701.276,97645.006,97588.745,
2002-06-22 20:55:00,297.449,0.000,295.858,98280.000,297.639,296.906,296.745,296.665,296.597,97926.548,97780.239,97701.401,97645.095,97588.797,
2002-06-22 21:00:00,297.260,0.000,295.650,98280.000,297.452,296.712,296.551,296.470,296.402,97926.821,97780.418,97701.528,97645.184,97588.849,
2002-06-22 21:05:00,297.150,0.000,295.550,98279.167,297.346,296.603,296.448,296.373,296.311,97926.964,97780.506,97701.587,97645.225,97588.872,
2002-06-22 21:10:00,297.072,0.000,295.450,98278.333,297.266,296.524,296.369,296.294,296.232,97927.075,97780.578,97701.639,97645.261,97588.894,
2002-06-22 21:15:00,297.013,0.000,295.350,98277.500,297.213,296.451,296.293,296.217,296.153,97927.177,97780.649,97701.690,97645.297,97588.915,
2002-06-22 21:20:00,296.927,0.000,295.250,98276.667,297.125,296.369,296.213,296.136,296.073,97927.293,97780.722,97701.742,97645.334,97588.936,
2002-06-22 21:25:00,296.785,0.000,295.150,98275.833,296.992,296.206,296.042,295.959,295.889,97927.530,97780.885,97701.860,97645.419,97588.987,
2002-06-22 21:30:00,296.596,0.000,295.050,98275.000,296.802,296.018,295.857,295.777,295.708,97927.791,97781.053,97701.977,97645.501,97589.035,
2002-06-22 21:35:00,296.428,0.000,294.950,98274.167,296.639,295.849,295.691,295.612,295.546,97928.027,97781.204,97702.083,97645.576,97589.078,
2002-06-22 21:40:00,296.278,0.000,294.850,98273.333,296.488,295.699,295.542,295.464,295.398,97928.238,97781.341,97702.180,97645.644,97589.117,
2002-06-22 21:45:00,296.158,0.000,294.750,98272.500,296.374,295.565,295.406,295.327,295.261,97928.426,97781.466,97702.269,97645.707,97589.154,
2002-06-22 21:50:00,296.029,0.000,294.650,98271.667,296.244,295.436,295.275,295.196,295.130,97928.610,97781.586,97702.355,97645.767,97589.189,
2002-06-22 21:55:00,295.915,0.000,294.550,98270.833,296.135,295.312,295.151,295.071,295.005,97928.784,97781.702,97702.436,97645.825,97589.223,
2002-06-22 22:00:00,295.788,0.000,294.450,98270.000,296.006,295.190,295.029,294.949,294.883,97928.959,97781.814,97702.516,97645.881,97589.256,
2002-06-22 22:05:00,295.756,0.000,294.467,98270.833,295.971,295.173,295.021,294.950,294.893,97928.973,97781.813,97702.512,97645.876,97589.251,
2002-06-22 22:10:00,295.756,0.000,294.483,98271.667,295.963,295.191,295.043,294.973,294.916,97928.949,97781.793,97702.497,97645.865,97589.245,
2002-06-22 22:15:00,295.784,0.000,294.500,98272.500,295.992,295.216,295.068,294.998,294.941,97928.913,97781.770,97702.480,97645.854,97589.239,
2002-06-22 22:20:00,295.785,0.000,294.517,98273.333,295.986,295.232,295.088,295.019,294.964,97928.890,97781.750,97702.466,97645.843,97589.232,
2002-06-22 22:25:00,295.794,0.000,294.533,98274.167,295.995,295.247,295.108,295.041,294.987,97928.865,97781.731,97702.451,97645.832,97589.226,
2002-06-22 22:30:00,295.790,0.000,294.550,98275.000,295.984,295.259,295.126,295.062,295.010,97928.845,97781.712,97702.436,97645.821,97589.219,
2002-06-22 22:35:00,295.802,0.000,294.567,98275.833,295.997,295.276,295.147,295.085,295.035,97928.818,97781.691,97702.420,97645.810,97589.212,
2002-06-22 22:40:00,295.805,0.000,294.583,98276.667,295.994,295.292,295.168,295.108,295.060,97928.793,97781.670,97702.405,97645.798,97589.205,
2002-06-22 22:45:00,295.822,0.000,294.600,98277.500,296.012,295.312,295.191,295.133,295.086,97928.762,97781.647,97702.388,97645.786,97589.198,
2002-06-22 22:50:00,295.828,0.000,294.617,98278.333,296.013,295.331,295.214,295.159,295.114,97928.734,97781.624,97702.370,97645.773,97589.190,
2002-06-22 22:55:00,295.848,0.000,294.633,98279.167,296.033,295.353,295.240,295.186,295.142,97928.699,97781.599,97702.352,97645.760,97589.182,
2002-06-22 23:00:00,295.857,0.000,294.650,98280.000,296.037,295.375,295.265,295.213,295.171,97928.667,97781.574,97702.333,97645.747,97589.174,
2002-06-22 23:05:00,295.832,0.000,294.592,98278.333,296.017,295.336,295.221,295.163,295.115,97928.729,97781.621,97702.369,97645.773,97589.191,
2002-06-22 23:10:00,295.759,0.000,294.533,98276.667,295.943,295.265,295.151,295.093,295.045,97928.830,97781.685,97702.415,97645.805,97589.209,
2002-06-22 23:15:00,295.681,0.000,294.475,98275.000,295.867,295.189,295.078,295.022,294.976,97928.934,97781.751,97702.460,97645.837,97589.228,
2002-06-22 23:20:00,295.601,0.000,294.417,98273.333,295.784,295.116,295.008,294.953,294.908,97929.037,97781.815,97702.505,97645.868,97589.246,
2002-06-22 23:25:00,295.539,0.000,294.358,98271.667,295.725,295.050,294.941,294.887,294.842,97929.130,97781.876,97702.548,97645.899,97589.263,
2002-06-22 23:30:00,295.470,0.000,294.300,98270.000,295.655,294.983,294.875,294.821,294.776,97929.225,97781.937,97702.591,97645.929,97589.281,
2002-06-22 23:35:00,295.411,0.000,294.242,98268.333,295.599,294.919,294.810,294.756,294.711,97929.316,97781.997,97702.634,97645.959,97589.299,
2002-06-22 23:40:00,295.341,0.000,294.183,98266.667,295.526,294.853,294.745,294.691,294.646,97929.411,97782.057,97702.676,97645.989,97589.316,
2002-06-22 23:45:00,295.280,0.000,294.125,98265.000,295.468,294.788,294.681,294.627,294.582,97929.502,97782.117,97702.718,97646.019,97589.333,
2002-06-22 23:50:00,295.209,0.000,294.067,98263.333,295.395,294.722,294.616,294.562,294.518,97929.596,97782.177,97702.761,97646.049,97589.351,
2002-06-22 23:55:00,295.148,0.000,294.008,98261.667,295.335,294.658,294.552,294.499,294.454,97929.686,97782.236,97702.802,97646.078,97589.368,
2002-06-23 00:00:00,295.078,0.000,293.950,98260.000,295.263,294.593,294.488,294.435,294.391,97929.780,97782.295,97702.844,97646.107,97589.385,
2002-06-23 00:05:00,295.025,0.000,293.900,98259.167,295.212,294.541,294.437,294.386,294.343,97929.852,97782.341,97702.876,97646.129,97589.398,
2002-06-23 00:10:00,294.969,0.000,293.850,98258.333,295.153,294.492,294.390,294.339,294.296,97929.923,97782.384,97702.906,97646.151,97589.410,
2002-06-23 00:15:00,294.925,0.000,293.800,98257.500,295.110,294.446,294.343,294.293,294.250,97929.988,97782.427,97702.937,97646.172,97589.423,
2002-06-23 00:20:00,294.871,0.000,293.750,98256.667,295.054,294.397,294.296,294.246,294.204,97930.058,97782.471,97702.967,97646.194,97589.435,
2002-06-23 00:25:00,294.825,0.000,293.700,98255.833,295.009,294.350,294.249,294.199,294.157,97930.125,97782.514,97702.998,97646.215,97589.448,
2002-06-23 00:30:00,294.770,0.000,293.650,98255.000,294.952,294.300,294.201,294.152,294.110,97930.196,97782.558,97703.029,97646.237,97589.460,
2002-06-23 00:35:00,294.724,0.000,293.600,98254.167,294.907,294.253,294.154,294.105,294.064,97930.263,97782.602,97703.059,97646.259,97589.473,
2002-06-23 00:40:00,294.670,0.000,293.550,98253.333,294.851,294.204,294.107,294.058,294.017,97930.333,97782.645,97703.090,97646.280,97589.485,
2002-06-23 00:45:00,294.624,0.000,293.500,98252.500,294.806,294.156,294.060,294.011,293.971,97930.400,97782.689,97703.121,97646.302,97589.498,
2002-06-23 00:50:00,294.571,0.000,293.450,98251.667,294.751,294.108,294.012,293.964,293.924,97930.470,97782.733,97703.152,97646.324,97589.511,
2002-06-23 00:55:00,294.525,0.000,293.400,98250.833,294.706,294.061,293.965,293.917,293.877,97930.537,97782.776,97703.183,97646.345,97589.523,
2002-06-23 01:00:00,294.472,0.000,293.350,98250.000,294.651,294.012,293.918,293.870,293.831,97930.606,97782.820,97703.213,97646.367,97589.536,
2002-06-23 01:05:00,294.414,0.000,293.283,98249.167,294.595,293.949,293.852,293.804,293.762,97930.699,97782.882,97703.258,97646.399,97589.555,
2002-06-23 01:10:00,294.340,0.000,293.217,98248.333,294.521,293.877,293.781,293.732,293.691,97930.802,97782.949,97703.305,97646.432,97589.574,
2002-06-23 01:15:00,294.270,0.000,293.150,98247.500,294.453,293.805,293.709,293.661,293.620,97930.905,97783.015,97703.352,97646.465,97589.593,
