cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-12 17:05:00,299.044,305.547,302.587,299.342,42.549,100214.720,224.975,298.134,99699.944,298.954,100077.371,
2004-06-12 17:10:00,298.984,305.354,302.447,299.205,42.617,100214.839,153.146,298.018,99703.889,298.847,100077.429,
2004-06-12 17:15:00,298.879,304.637,299.919,298.777,43.568,100215.264,143.785,297.902,99707.833,298.510,100077.666,
2004-06-12 17:20:00,298.787,304.076,298.485,298.573,44.019,100215.515,139.184,297.786,99711.778,298.336,100077.828,
2004-06-12 17:25:00,298.687,303.628,297.443,298.441,44.131,100215.712,136.117,297.669,99715.722,298.210,100077.965,
2004-06-12 17:30:00,298.585,303.249,296.595,298.321,44.301,100215.893,133.266,297.553,99719.667,298.098,100078.092,
2004-06-12 17:35:00,298.492,302.939,295.854,298.199,44.598,100216.078,130.377,297.437,99723.611,297.983,100078.222,
2004-06-12 17:40:00,298.403,302.666,295.204,298.082,44.884,100216.259,127.587,297.321,99727.556,297.870,100078.349,
2004-06-12 17:45:00,298.321,302.432,294.606,297.962,44.965,100216.444,124.718,297.204,99731.500,297.755,100078.479,
2004-06-12 17:50:00,298.241,302.219,294.067,297.848,45.129,100216.624,121.989,297.088,99735.444,297.643,100078.606,
2004-06-12 17:55:00,298.166,302.028,293.558,297.735,45.428,100216.805,132.054,296.972,99739.389,297.531,100078.734,
2004-06-12 18:00:00,298.092,301.850,293.090,297.639,45.684,100216.970,129.719,296.856,99743.333,297.433,100078.855,
2004-06-12 18:05:00,298.021,301.686,292.643,297.506,46.072,100217.206,126.360,296.682,99746.028,297.291,100079.027,
2004-06-12 18:10:00,297.951,301.529,292.210,297.356,46.503,100217.459,122.656,296.508,99748.722,297.136,100079.208,
2004-06-12 18:15:00,297.882,301.381,291.773,297.206,46.951,100217.712,118.950,296.334,99751.417,296.979,100079.390,
2004-06-12 18:20:00,297.810,301.236,291.343,297.060,47.394,100217.962,115.304,296.160,99754.111,296.826,100079.569,
2004-06-12 18:25:00,297.738,301.096,290.906,296.919,47.832,100218.209,111.777,295.986,99756.806,296.675,100079.748,
2004-06-12 18:30:00,297.664,300.959,290.472,296.776,48.278,100218.455,108.208,295.813,99759.500,296.525,100079.925,
2004-06-12 18:35:00,297.591,300.826,290.036,296.636,48.437,100218.700,104.706,295.639,99762.194,296.376,100080.102,
2004-06-12 18:40:00,297.518,300.696,289.603,296.495,48.736,100218.945,101.150,295.465,99764.889,296.227,100080.278,
2004-06-12 18:45:00,297.444,300.570,289.168,296.356,49.120,100219.188,97.672,295.291,99767.583,296.078,100080.454,
2004-06-12 18:50:00,297.370,300.445,288.735,296.216,49.553,100219.430,94.148,295.117,99770.278,295.931,100080.629,
2004-06-12 18:55:00,297.296,300.324,288.301,296.081,49.998,100219.671,93.538,294.943,99772.972,295.785,100080.803,
2004-06-12 19:00:00,297.222,300.204,287.867,295.945,50.462,100219.908,90.119,294.769,99775.667,295.641,100080.975,
2004-06-12 19:05:00,297.148,300.087,287.433,295.832,50.870,100220.099,87.493,294.637,99780.361,295.523,100081.110,
2004-06-12 19:10:00,297.073,299.971,287.006,295.725,51.258,100220.278,85.027,294.503,99785.056,295.414,100081.239,
2004-06-12 19:15:00,297.000,299.859,286.584,295.626,51.337,100220.453,82.714,294.370,99789.750,295.309,100081.365,
2004-06-12 19:20:00,296.928,299.749,286.168,295.524,51.562,100220.628,80.324,294.238,99794.444,295.203,100081.491,
2004-06-12 19:25:00,296.857,299.642,285.756,295.424,51.877,100220.802,77.989,294.104,99799.139,295.097,100081.616,
2004-06-12 19:30:00,296.787,299.538,285.350,295.323,52.243,100220.974,75.611,293.971,99803.833,294.993,100081.740,
2004-06-12 19:35:00,296.718,299.435,284.947,295.226,52.619,100221.144,73.331,293.839,99808.528,294.890,100081.862,
2004-06-12 19:40:00,296.649,299.335,284.550,295.128,52.715,100221.311,71.024,293.705,99813.222,294.789,100081.982,
2004-06-12 19:45:00,296.581,299.236,284.159,295.035,52.931,100221.475,68.808,293.572,99817.917,294.690,100082.100,
2004-06-12 19:50:00,296.513,299.139,283.772,294.940,53.255,100221.637,66.564,293.440,99822.611,294.592,100082.216,
2004-06-12 19:55:00,296.446,299.043,283.389,294.850,53.619,100221.796,63.044,293.306,99827.306,294.496,100082.330,
2004-06-12 20:00:00,296.379,298.949,283.010,294.758,54.013,100221.953,60.837,293.173,99832.000,294.400,100082.443,
2004-06-12 20:05:00,296.312,298.857,282.634,294.689,53.979,100222.063,59.307,293.117,99836.667,294.331,100082.520,
2004-06-12 20:10:00,296.248,298.767,282.282,294.631,54.007,100222.160,57.999,293.061,99841.333,294.272,100082.589,
2004-06-12 20:15:00,296.186,298.680,281.956,294.575,54.109,100222.256,56.742,293.005,99846.000,294.215,100082.658,
2004-06-12 20:20:00,296.128,298.598,281.652,294.515,54.262,100222.353,55.385,292.949,99850.667,294.157,100082.727,
2004-06-12 20:25:00,296.071,298.518,281.371,294.455,54.431,100222.452,54.023,292.893,99855.333,294.097,100082.797,
2004-06-12 20:30:00,296.017,298.441,281.109,294.393,54.316,100222.551,52.615,292.837,99860.000,294.037,100082.866,
2004-06-12 20:35:00,295.963,298.365,280.864,294.333,54.312,100222.649,51.269,292.781,99864.667,293.977,100082.936,
2004-06-12 20:40:00,295.911,298.291,280.634,294.273,54.416,100222.747,49.893,292.725,99869.333,293.918,100083.005,
2004-06-12 20:45:00,295.860,298.219,280.417,294.214,54.558,100222.843,48.568,292.668,99874.000,293.860,100083.074,
2004-06-12 20:50:00,295.809,298.148,280.212,294.154,54.728,100222.941,47.210,292.612,99878.667,293.801,100083.143,
2004-06-12 20:55:00,295.759,298.078,280.018,294.097,54.592,100223.037,34.299,292.556,99883.333,293.742,100083.211,
2004-06-12 21:00:00,295.710,298.010,279.835,294.023,54.638,100223.147,32.622,292.500,99888.000,293.672,100083.285,
2004-06-12 21:05:00,295.662,297.942,279.659,293.984,54.715,100223.196,31.678,292.462,99891.083,293.638,100083.316,
2004-06-12 21:10:00,295.614,297.876,279.495,293.960,54.823,100223.227,31.049,292.423,99894.167,293.619,100083.337,
2004-06-12 21:15:00,295.567,297.811,279.335,293.945,54.635,100223.251,30.629,292.385,99897.250,293.605,100083.354,
2004-06-12 21:20:00,295.523,297.750,279.179,293.930,54.589,100223.273,30.189,292.346,99900.333,293.591,100083.370,
2004-06-12 21:25:00,295.481,297.691,279.026,293.916,54.646,100223.293,29.790,292.308,99903.417,293.579,100083.383,
2004-06-12 21:30:00,295.441,297.635,278.877,293.902,54.468,100223.311,29.378,292.269,99906.500,293.568,100083.395,
2004-06-12 21:35:00,295.403,297.581,278.731,293.892,54.412,100223.324,29.055,292.231,99909.583,293.559,100083.404,
2004-06-12 21:40:00,295.366,297.529,278.589,293.884,54.470,100223.333,28.756,292.193,99912.667,293.553,100083.410,
2004-06-12 21:45:00,295.331,297.478,278.449,293.879,54.290,100223.338,28.543,292.154,99915.750,293.550,100083.412,
2004-06-12 21:50:00,295.297,297.429,278.313,293.876,54.244,100223.338,28.354,292.116,99918.833,293.549,100083.411,
2004-06-12 21:55:00,295.264,297.382,278.180,293.877,54.299,100223.332,11.769,292.077,99921.917,293.552,100083.406,
2004-06-12 22:00:00,295.232,297.336,278.050,293.857,54.487,100223.340,11.203,292.039,99925.000,293.540,100083.405,
2004-06-12 22:05:00,295.202,297.292,277.923,293.817,54.421,100223.431,10.211,291.964,99926.194,293.491,100083.475,
2004-06-12 22:10:00,295.171,297.248,277.799,293.758,54.469,100223.544,8.803,291.889,99927.389,293.424,100083.558,
2004-06-12 22:15:00,295.140,297.203,277.679,293.689,54.327,100223.664,7.197,291.814,99928.583,293.351,100083.644,
2004-06-12 22:20:00,295.107,297.157,277.564,293.620,54.327,100223.783,5.567,291.740,99929.778,293.279,100083.729,
2004-06-12 22:25:00,295.073,297.109,277.452,293.554,54.431,100223.900,4.023,291.665,99930.972,293.209,100083.814,
2004-06-12 22:30:00,295.037,297.060,277.343,293.489,54.304,100224.017,3.171,291.590,99932.167,293.139,100083.898,
2004-06-12 22:35:00,294.999,297.010,277.238,293.426,54.300,100224.132,3.171,291.515,99933.361,293.070,100083.981,
2004-06-12 22:40:00,294.962,296.960,277.135,293.362,54.114,100224.246,3.171,291.440,99934.556,293.003,100084.064,
2004-06-12 22:45:00,294.924,296.909,277.035,293.299,54.082,100224.360,3.171,291.366,99935.750,292.935,100084.147,
2004-06-12 22:50:00,294.885,296.859,276.938,293.235,54.176,100224.475,3.171,291.291,99936.944,292.867,100084.230,
2004-06-12 22:55:00,294.847,296.808,276.843,293.171,54.032,100224.590,1.735,291.216,99938.139,292.799,100084.313,
2004-06-12 23:00:00,294.808,296.757,276.750,293.105,54.033,100224.706,1.735,291.141,99939.333,292.730,100084.397,
2004-06-12 23:05:00,294.769,296.706,276.659,293.036,54.166,100224.833,1.735,291.049,99940.000,292.656,100084.489,
2004-06-12 23:10:00,294.729,296.655,276.568,292.964,54.068,100224.962,1.735,290.957,99940.667,292.579,100084.583,
2004-06-12 23:15:00,294.689,296.603,276.478,292.892,54.106,100225.092,1.735,290.865,99941.333,292.502,100084.677,
2004-06-12 23:20:00,294.649,296.552,276.387,292.820,53.952,100225.221,1.735,290.773,99942.000,292.426,100084.770,
2004-06-12 23:25:00,294.608,296.499,276.297,292.749,53.962,100225.350,1.735,290.681,99942.667,292.350,100084.863,
2004-06-12 23:30:00,294.566,296.447,276.206,292.678,54.106,100225.478,1.735,290.589,99943.333,292.274,100084.956,
2004-06-12 23:35:00,294.525,296.394,276.116,292.609,53.994,100225.606,1.735,290.497,99944.000,292.199,100085.049,
2004-06-12 23:40:00,294.483,296.342,276.025,292.538,54.030,100225.734,1.735,290.406,99944.667,292.124,100085.142,
2004-06-12 23:45:00,294.441,296.289,275.934,292.468,54.181,100225.861,1.735,290.314,99945.333,292.049,100085.234,
2004-06-12 23:50:00,294.399,296.237,275.843,292.398,54.077,100225.989,1.735,290.222,99946.000,291.974,100085.327,
2004-06-12 23:55:00,294.356,296.184,275.753,292.328,54.108,100226.116,0.479,290.130,99946.667,291.899,100085.419,
2004-06-13 00:00:00,294.314,296.131,275.662,292.256,54.268,100226.244,0.479,290.038,99947.333,291.823,100085.511,
2004-06-13 00:05:00,294.271,296.078,275.571,292.163,54.499,100226.428,0.479,289.935,99949.639,291.718,100085.648,
2004-06-13 00:10:00,294.229,296.026,275.484,292.056,54.763,100226.627,0.479,289.833,99951.944,291.602,100085.792,
2004-06-13 00:15:00,294.185,295.972,275.399,291.945,54.697,100226.827,0.479,289.731,99954.250,291.484,100085.937,
2004-06-13 00:20:00,294.140,295.917,275.318,291.836,54.755,100227.026,0.479,289.629,99956.556,291.367,100086.080,
2004-06-13 00:25:00,294.093,295.860,275.240,291.730,54.918,100227.221,0.479,289.526,99958.861,291.253,100086.223,
2004-06-13 00:30:00,294.044,295.802,275.164,291.624,55.135,100227.416,0.479,289.424,99961.167,291.139,100086.364,
2004-06-13 00:35:00,293.995,295.743,275.090,291.519,55.385,100227.610,0.479,289.322,99963.472,291.026,100086.505,
2004-06-13 00:40:00,293.946,295.683,275.019,291.413,55.651,100227.804,0.479,289.220,99965.778,290.913,100086.645,
2004-06-13 00:45:00,293.895,295.623,274.950,291.308,55.922,100227.997,0.479,289.117,99968.083,290.800,100086.786,
2004-06-13 00:50:00,293.844,295.563,274.883,291.203,55.836,100228.190,0.479,289.015,99970.389,290.688,100086.925,
2004-06-13 00:55:00,293.793,295.502,274.818,291.098,55.895,100228.382,0.239,288.913,99972.694,290.576,100087.065,
2004-06-13 01:00:00,293.741,295.441,274.754,290.993,56.079,100228.574,0.239,288.810,99975.000,290.464,100087.204,
2004-06-13 01:05:00,293.689,295.379,274.692,290.891,56.753,100228.759,0.239,288.676,99976.528,290.356,100087.338,
2004-06-13 01:10:00,293.636,295.318,274.631,290.790,57.345,100228.943,0.239,288.541,99978.056,290.250,100087.470,
2004-06-13 01:15:00,293.583,295.256,274.570,290.693,57.832,100229.123,0.239,288.407,99979.583,290.145,100087.602,
2004-06-13 01:20:00,293.531,295.194,274.509,290.596,58.279,100229.303,0.239,288.272,99981.111,290.040,100087.732,
2004-06-13 01:25:00,293.478,295.133,274.447,290.502,59.093,100229.480,0.239,288.138,99982.639,289.938,100087.861,
2004-06-13 01:30:00,293.425,295.072,274.385,290.408,59.745,100229.656,0.239,288.003,99984.167,289.835,100087.989,
2004-06-13 01:35:00,293.373,295.011,274.323,290.315,60.271,100229.830,0.239,287.868,99985.694,289.735,100088.116,
2004-06-13 01:40:00,293.321,294.950,274.260,290.223,60.743,100230.003,0.239,287.734,99987.222,289.635,100088.241,
2004-06-13 01:45:00,293.268,294.889,274.197,290.132,61.579,100230.173,0.239,287.599,99988.750,289.536,100088.365,
2004-06-13 01:50:00,293.216,294.829,274.134,290.041,62.256,100230.342,0.239,287.465,99990.278,289.438,100088.488,
2004-06-13 01:55:00,293.164,294.769,274.071,289.953,62.799,100230.509,0.060,287.330,99991.806,289.342,100088.609,
2004-06-13 02:00:00,293.112,294.709,274.008,289.864,63.285,100230.673,0.060,287.195,99993.333,289.247,100088.728,
2004-06-13 02:05:00,293.060,294.649,273.945,289.763,63.687,100230.872,0.060,287.100,99997.556,289.134,100088.875,
2004-06-13 02:10:00,293.009,294.589,273.881,289.652,64.460,100231.080,0.060,287.004,100001.778,289.014,100089.025,
2004-06-13 02:15:00,292.956,294.528,273.819,289.539,65.046,100231.287,0.060,286.908,100006.000,288.894,100089.175,
2004-06-13 02:20:00,292.902,294.467,273.758,289.428,65.488,100231.492,0.060,286.812,100010.222,288.776,100089.323,
2004-06-13 02:25:00,292.847,294.404,273.698,289.319,65.860,100231.694,0.060,286.716,100014.444,288.660,100089.470,
2004-06-13 02:30:00,292.792,294.340,273.640,289.210,66.207,100231.895,0.060,286.621,100018.667,288.545,100089.615,
2004-06-13 02:35:00,292.735,294.276,273.582,289.102,66.547,100232.094,0.060,286.525,100022.889,288.430,100089.760,
2004-06-13 02:40:00,292.679,294.211,273.526,288.994,66.886,100232.293,0.060,286.429,100027.111,288.316,100089.904,
2004-06-13 02:45:00,292.621,294.146,273.471,288.887,67.673,100232.491,0.060,286.333,100031.333,288.203,100090.046,
2004-06-13 02:50:00,292.564,294.080,273.417,288.780,68.278,100232.687,0.060,286.238,100035.556,288.091,100090.189,
2004-06-13 02:55:00,292.506,294.015,273.365,288.673,68.743,100232.882,0.060,286.142,100039.778,287.979,100090.330,
2004-06-13 03:00:00,292.448,293.949,273.313,288.567,69.149,100233.077,0.060,286.046,100044.000,287.868,100090.470,
2004-06-13 03:05:00,292.389,293.882,273.263,288.499,69.452,100233.182,0.060,285.973,100047.333,287.803,100090.542,
2004-06-13 03:10:00,292.331,293.817,273.221,288.451,69.709,100233.265,0.060,285.901,100050.667,287.756,100090.601,
2004-06-13 03:15:00,292.274,293.755,273.184,288.412,69.946,100233.342,0.060,285.828,100054.000,287.713,100090.658,
2004-06-13 03:20:00,292.221,293.696,273.151,288.369,69.766,100233.421,0.060,285.756,100057.333,287.668,100090.715,
2004-06-13 03:25:00,292.170,293.641,273.122,288.324,69.787,100233.500,0.060,285.683,100060.667,287.622,100090.772,
2004-06-13 03:30:00,292.121,293.588,273.097,288.279,69.960,100233.578,0.060,285.611,100064.000,287.577,100090.828,
2004-06-13 03:35:00,292.074,293.536,273.075,288.237,70.192,100233.654,0.060,285.538,100067.333,287.534,100090.882,
2004-06-13 03:40:00,292.027,293.487,273.056,288.195,70.452,100233.728,0.060,285.465,100070.667,287.491,100090.935,
2004-06-13 03:45:00,291.982,293.438,273.039,288.156,70.719,100233.799,0.060,285.393,100074.000,287.450,100090.986,
2004-06-13 03:50:00,291.938,293.390,273.025,288.117,70.993,100233.868,0.060,285.320,100077.333,287.410,100091.036,
2004-06-13 03:55:00,291.894,293.344,273.013,288.081,71.262,100233.935,0.239,285.248,100080.667,287.372,100091.084,
2004-06-13 04:00:00,291.852,293.299,273.004,288.044,71.539,100234.000,0.239,285.175,100084.000,287.335,100091.130,
2004-06-13 04:05:00,291.810,293.255,272.996,288.056,71.411,100233.950,0.239,285.327,100089.542,287.357,100091.088,
2004-06-13 04:10:00,291.773,293.232,273.102,288.101,71.046,100233.865,0.239,285.479,100095.083,287.405,100091.027,
2004-06-13 04:15:00,291.742,293.229,273.310,288.152,70.622,100233.776,0.239,285.631,100100.625,287.457,100090.964,
2004-06-13 04:20:00,291.718,293.242,273.612,288.194,70.210,100233.692,0.239,285.783,100106.167,287.506,100090.903,
2004-06-13 04:25:00,291.699,293.268,274.000,288.231,69.809,100233.613,0.239,285.935,100111.708,287.551,100090.844,
2004-06-13 04:30:00,291.685,293.304,274.465,288.267,69.825,100233.534,0.239,286.087,100117.250,287.595,100090.784,
2004-06-13 04:35:00,291.673,293.348,275.000,288.306,69.659,100233.453,0.239,286.239,100122.792,287.641,100090.724,
2004-06-13 04:40:00,291.665,293.399,275.599,288.348,69.339,100233.369,0.239,286.391,100128.333,287.689,100090.663,
2004-06-13 04:45:00,291.659,293.455,276.254,288.392,68.936,100233.283,0.239,286.543,100133.875,287.738,100090.600,
2004-06-13 04:50:00,291.656,293.518,276.961,288.437,68.497,100233.194,0.239,286.695,100139.417,287.788,100090.535,
2004-06-13 04:55:00,291.655,293.586,277.715,288.484,68.032,100233.102,1.615,286.847,100144.958,287.840,100090.468,
2004-06-13 05:00:00,291.656,293.658,278.510,288.535,67.558,100233.005,1.615,286.999,100150.500,287.896,100090.397,
2004-06-13 05:05:00,291.659,293.734,279.342,288.567,67.050,100232.957,1.615,287.191,100154.125,287.927,100090.365,
2004-06-13 05:10:00,291.669,293.834,280.314,288.598,66.901,100232.896,1.615,287.384,100157.750,287.960,100090.320,
2004-06-13 05:15:00,291.683,293.951,281.412,288.641,66.549,100232.807,1.615,287.576,100161.375,288.009,100090.254,
2004-06-13 05:20:00,291.700,294.082,282.622,288.698,66.033,100232.705,1.615,287.768,100165.000,288.068,100090.181,
2004-06-13 05:25:00,291.722,294.225,283.931,288.787,65.389,100232.587,1.615,287.960,100168.625,288.136,100090.102,
2004-06-13 05:30:00,291.740,294.366,285.375,288.718,65.203,100232.522,1.615,288.152,100172.250,288.177,100090.030,
2004-06-13 05:35:00,291.770,294.528,286.775,288.910,64.300,100232.346,1.615,288.344,100175.875,288.279,100089.927,
2004-06-13 05:40:00,291.792,294.683,287.870,288.896,63.826,100232.253,1.615,288.537,100179.500,288.334,100089.843,
2004-06-13 05:45:00,291.829,294.853,289.571,289.113,62.724,100232.040,1.615,288.729,100183.125,288.468,100089.719,
2004-06-13 05:50:00,291.862,295.004,290.984,289.253,61.943,100231.844,1.615,288.921,100186.750,288.598,100089.593,
2004-06-13 05:55:00,291.910,295.170,292.088,289.508,60.898,100231.596,5.623,289.113,100190.375,288.760,100089.450,
2004-06-13 06:00:00,291.962,295.330,292.909,289.601,60.281,100231.410,5.623,289.305,100194.000,288.886,100089.321,
2004-06-13 06:05:00,292.027,295.501,293.600,289.788,59.463,100231.244,5.623,289.448,100195.611,289.000,100089.232,
2004-06-13 06:10:00,292.092,295.666,294.157,289.846,58.982,100231.143,5.623,289.591,100197.222,289.072,100089.165,
2004-06-13 06:15:00,292.162,295.837,294.683,290.015,58.256,100230.999,5.623,289.735,100198.833,289.167,100089.087,
2004-06-13 06:20:00,292.231,296.000,295.126,290.073,58.079,100230.896,5.623,289.878,100200.444,289.240,100089.018,
2004-06-13 06:25:00,292.305,296.168,295.581,290.230,57.606,100230.755,5.623,290.021,100202.056,289.334,100088.939,
2004-06-13 06:30:00,292.377,296.328,295.985,290.289,57.362,100230.649,5.623,290.164,100203.667,289.407,100088.869,
2004-06-13 06:35:00,292.453,296.482,296.413,290.445,56.953,100230.506,5.623,290.307,100205.278,289.501,100088.789,
2004-06-13 06:40:00,292.528,296.612,296.801,290.502,56.730,100230.402,5.623,290.450,100206.889,289.572,100088.718,
2004-06-13 06:45:00,292.603,296.730,297.214,290.641,56.295,100230.269,6.044,290.594,100208.500,289.658,100088.640,
2004-06-13 06:50:00,292.676,296.829,297.591,290.701,55.958,100230.164,9.114,290.737,100210.111,289.730,100088.569,
2004-06-13 06:55:00,292.750,296.918,297.991,290.849,55.651,100230.022,14.638,290.880,100211.722,289.823,100088.486,
2004-06-13 07:00:00,292.823,296.994,298.362,290.927,55.392,100229.901,17.532,291.023,100213.333,289.907,100088.407,
2004-06-13 07:05:00,292.899,297.064,298.759,291.076,54.694,100229.774,21.372,291.145,100213.403,289.995,100088.339,
2004-06-13 07:10:00,292.978,297.126,299.148,291.145,54.160,100229.680,23.194,291.267,100213.472,290.063,100088.281,
2004-06-13 07:15:00,293.060,297.182,299.538,291.265,53.569,100229.572,25.824,291.390,100213.542,290.136,100088.219,
2004-06-13 07:20:00,293.144,297.229,299.888,291.343,53.104,100229.471,27.294,291.512,100213.611,290.208,100088.157,
2004-06-13 07:25:00,293.231,297.271,300.241,291.513,52.542,100229.326,30.477,291.634,100213.681,290.309,100088.080,
2004-06-13 07:30:00,293.317,297.304,300.578,291.623,51.900,100229.195,32.168,291.756,100213.750,290.406,100088.002,
2004-06-13 07:35:00,293.407,297.334,300.928,291.790,51.207,100229.045,34.886,291.878,100213.819,290.511,100087.919,
2004-06-13 07:40:00,293.500,297.358,301.250,291.873,50.734,100228.929,35.603,292.000,100213.889,290.594,100087.845,
2004-06-13 07:45:00,293.595,297.378,301.577,292.018,50.192,100228.797,37.487,292.123,100213.958,290.682,100087.768,
2004-06-13 07:50:00,293.691,297.391,301.878,292.085,49.610,100228.692,37.519,292.245,100214.028,290.754,100087.699,
2004-06-13 07:55:00,293.788,297.397,302.191,292.229,48.927,100228.562,25.492,292.367,100214.097,290.840,100087.623,
2004-06-13 08:00:00,293.884,297.397,302.484,292.269,48.545,100228.480,24.264,292.489,100214.167,290.889,100087.564,
2004-06-13 08:05:00,293.982,297.388,302.793,292.403,48.041,100228.369,23.251,292.580,100214.611,290.962,100087.502,
2004-06-13 08:10:00,294.074,297.352,302.999,292.443,47.561,100228.295,19.969,292.671,100215.056,291.012,100087.450,
2004-06-13 08:15:00,294.164,297.298,303.212,292.571,46.956,100228.193,18.456,292.762,100215.500,291.075,100087.392,
2004-06-13 08:20:00,294.250,297.224,303.404,292.597,46.637,100228.127,14.643,292.853,100215.944,291.117,100087.343,
2004-06-13 08:25:00,294.332,297.137,303.612,292.734,45.935,100228.022,13.115,292.944,100216.389,291.181,100087.283,
2004-06-13 08:30:00,294.411,297.034,303.800,292.757,45.549,100227.954,18.088,293.034,100216.833,291.225,100087.233,
2004-06-13 08:35:00,294.491,297.001,304.012,292.885,45.027,100227.841,28.194,293.125,100217.278,291.299,100087.167,
2004-06-13 08:40:00,294.571,297.039,304.199,292.898,44.566,100227.761,35.934,293.216,100217.722,291.355,100087.108,
2004-06-13 08:45:00,294.652,297.133,304.416,293.037,43.921,100227.637,46.411,293.307,100218.167,291.438,100087.036,
2004-06-13 08:50:00,294.734,297.267,304.613,293.040,43.658,100227.558,54.033,293.398,100218.611,291.495,100086.975,
2004-06-13 08:55:00,294.817,297.434,304.837,293.185,42.917,100227.428,60.662,293.489,100219.056,291.581,100086.900,
2004-06-13 09:00:00,294.900,297.626,305.033,293.178,42.538,100227.354,67.033,293.580,100219.500,291.632,100086.841,
2004-06-13 09:05:00,294.984,297.831,305.258,293.315,41.972,100227.260,75.557,293.637,100218.833,291.700,100086.795,
2004-06-13 09:10:00,295.063,298.035,305.401,293.271,41.806,100227.242,80.209,293.695,100218.167,291.717,100086.775,
2004-06-13 09:15:00,295.142,298.245,305.608,293.415,41.312,100227.158,88.897,293.752,100217.500,291.774,100086.737,
2004-06-13 09:20:00,295.218,298.456,305.771,293.374,41.183,100227.133,93.661,293.810,100216.833,291.798,100086.713,
2004-06-13 09:25:00,295.293,298.673,305.984,293.541,40.696,100227.032,102.856,293.867,100216.167,291.868,100086.667,
2004-06-13 09:30:00,295.367,298.893,306.154,293.494,40.586,100227.004,107.496,293.925,100215.500,291.894,100086.640,
2004-06-13 09:35:00,295.443,299.121,306.373,293.667,40.093,100226.900,116.863,293.982,100214.833,291.965,100086.592,
2004-06-13 09:40:00,295.516,299.351,306.541,293.608,39.788,100226.875,121.282,294.040,100214.167,291.989,100086.565,
2004-06-13 09:45:00,295.591,299.588,306.759,293.796,39.123,100226.763,130.986,294.097,100213.500,292.065,100086.513,
2004-06-13 09:50:00,295.665,299.828,306.926,293.728,38.986,100226.738,135.248,294.155,100212.833,292.089,100086.484,
2004-06-13 09:55:00,295.741,300.074,307.149,293.926,38.410,100226.619,145.476,294.212,100212.167,292.168,100086.429,
2004-06-13 10:00:00,295.815,300.323,307.315,293.849,38.357,100226.595,149.577,294.270,100211.500,292.193,100086.398,
2004-06-13 10:05:00,295.891,300.578,307.541,294.074,37.836,100226.434,158.594,294.315,100208.500,292.294,100086.312,
2004-06-13 10:10:00,295.962,300.825,307.592,293.991,38.134,100226.377,160.988,294.360,100205.500,292.333,100086.251,
2004-06-13 10:15:00,296.032,301.068,307.690,294.212,37.855,100226.216,169.824,294.405,100202.500,292.432,100086.163,
2004-06-13 10:20:00,296.097,301.305,307.715,294.110,38.097,100226.169,171.733,294.450,100199.500,292.464,100086.105,
2004-06-13 10:25:00,296.163,301.542,307.801,294.334,37.702,100226.009,180.571,294.495,100196.500,292.561,100086.016,
2004-06-13 10:30:00,296.225,301.774,307.816,294.222,37.870,100225.964,182.212,294.540,100193.500,292.590,100085.959,
2004-06-13 10:35:00,296.287,302.007,307.902,294.455,37.687,100225.798,191.181,294.585,100190.500,292.691,100085.867,
2004-06-13 10:40:00,296.345,302.236,307.916,294.334,38.039,100225.754,192.565,294.630,100187.500,292.719,100085.809,
2004-06-13 10:45:00,296.405,302.467,308.004,294.576,37.678,100225.584,201.687,294.675,100184.500,292.823,100085.715,
2004-06-13 10:50:00,296.461,302.694,308.016,294.450,37.909,100225.539,202.909,294.720,100181.500,292.851,100085.655,
2004-06-13 10:55:00,296.520,302.924,308.108,294.698,37.468,100225.365,211.576,294.765,100178.500,292.957,100085.558,
2004-06-13 11:00:00,296.575,303.152,308.119,294.565,37.684,100225.322,212.680,294.810,100175.500,292.984,100085.498,
2004-06-13 11:05:00,296.632,303.381,308.213,294.823,37.212,100225.129,219.813,294.841,100172.931,293.099,100085.388,
2004-06-13 11:10:00,296.684,303.592,308.097,294.672,37.422,100225.086,218.119,294.872,100170.361,293.121,100085.321,
2004-06-13 11:15:00,296.736,303.794,308.121,294.924,36.968,100224.902,224.942,294.903,100167.792,293.227,100085.216,
2004-06-13 11:20:00,296.782,303.983,308.052,294.792,37.139,100224.846,223.474,294.933,100165.222,293.260,100085.144,
2004-06-13 11:25:00,296.827,304.165,308.080,295.049,36.688,100224.654,230.212,294.964,100162.653,293.374,100085.034,
2004-06-13 11:30:00,296.870,304.339,308.020,294.923,36.855,100224.592,228.698,294.995,100160.083,293.410,100084.959,
2004-06-13 11:35:00,296.913,304.509,308.045,295.161,36.397,100224.409,234.865,295.025,100157.514,293.517,100084.851,
2004-06-13 11:40:00,296.953,304.671,307.984,295.044,36.523,100224.346,233.370,295.056,100154.944,293.553,100084.776,
2004-06-13 11:45:00,296.993,304.829,308.000,295.267,36.071,100224.167,239.070,295.087,100152.375,293.656,100084.669,
2004-06-13 11:50:00,297.030,304.982,307.942,295.165,36.155,100224.098,237.745,295.118,100149.806,293.695,100084.591,
2004-06-13 11:55:00,297.067,305.131,307.954,295.369,35.722,100223.926,242.016,295.148,100147.236,293.794,100084.486,
