cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-06 05:55:00,293.388,296.748,291.461,291.222,71.392,100228.574,9.669,291.200,99218.236,290.418,100087.249,
2004-06-06 06:00:00,293.420,296.888,291.760,291.395,70.139,100228.263,14.324,291.482,99219.667,290.608,100087.028,
2004-06-06 06:05:00,293.458,297.030,293.114,291.537,68.858,100228.104,18.838,291.611,99219.986,290.736,100086.940,
2004-06-06 06:10:00,293.506,297.179,294.753,291.633,67.818,100228.002,22.542,291.739,99220.306,290.821,100086.886,
2004-06-06 06:15:00,293.558,297.333,295.993,291.661,67.042,100227.943,25.150,291.868,99220.625,290.868,100086.848,
2004-06-06 06:20:00,293.614,297.485,296.920,291.684,66.336,100227.890,27.577,291.996,99220.944,290.908,100086.811,
2004-06-06 06:25:00,293.668,297.634,297.626,291.723,65.634,100227.827,30.158,292.125,99221.264,290.953,100086.770,
2004-06-06 06:30:00,293.721,297.778,298.202,291.781,64.999,100227.753,32.310,292.253,99221.583,291.004,100086.724,
2004-06-06 06:35:00,293.775,297.911,298.707,291.839,64.488,100227.677,33.851,292.382,99221.903,291.057,100086.677,
2004-06-06 06:40:00,293.830,298.025,299.174,291.899,63.653,100227.600,35.269,292.510,99222.222,291.109,100086.628,
2004-06-06 06:45:00,293.884,298.122,299.616,291.956,62.951,100227.524,36.527,292.639,99222.542,291.160,100086.579,
2004-06-06 06:50:00,293.938,298.206,300.038,292.017,62.322,100227.445,37.738,292.767,99222.861,291.213,100086.528,
2004-06-06 06:55:00,293.993,298.278,300.446,292.079,61.735,100227.363,39.652,292.896,99223.181,291.266,100086.476,
2004-06-06 07:00:00,294.048,298.340,300.843,292.146,61.178,100227.278,40.779,293.024,99223.500,291.322,100086.421,
2004-06-06 07:05:00,294.106,298.393,301.230,292.294,60.404,100227.144,42.882,293.149,99223.292,291.419,100086.349,
2004-06-06 07:10:00,294.166,298.438,301.592,292.480,59.579,100226.987,45.466,293.273,99223.083,291.531,100086.269,
2004-06-06 07:15:00,294.231,298.479,301.986,292.659,58.829,100226.831,47.861,293.398,99222.875,291.644,100086.187,
2004-06-06 07:20:00,294.304,298.518,302.388,292.825,58.089,100226.680,49.992,293.523,99222.667,291.753,100086.106,
2004-06-06 07:25:00,294.382,298.554,302.791,292.992,57.632,100226.530,52.058,293.648,99222.458,291.860,100086.025,
2004-06-06 07:30:00,294.464,298.585,303.188,293.150,57.103,100226.384,53.924,293.772,99222.250,291.964,100085.945,
2004-06-06 07:35:00,294.550,298.612,303.582,293.306,56.507,100226.239,55.688,293.897,99222.042,292.067,100085.865,
2004-06-06 07:40:00,294.638,298.634,303.971,293.450,55.877,100226.101,57.210,294.022,99221.833,292.164,100085.787,
2004-06-06 07:45:00,294.728,298.651,304.357,293.588,55.241,100225.966,58.585,294.147,99221.625,292.258,100085.710,
2004-06-06 07:50:00,294.821,298.661,304.736,293.712,54.606,100225.839,59.696,294.271,99221.417,292.345,100085.635,
2004-06-06 07:55:00,294.914,298.666,305.111,293.829,53.981,100225.717,47.063,294.396,99221.208,292.426,100085.562,
2004-06-06 08:00:00,295.007,298.663,305.479,293.898,53.468,100225.634,46.839,294.521,99221.000,292.472,100085.505,
2004-06-06 08:05:00,295.101,298.647,305.843,293.988,52.934,100225.533,46.256,294.630,99220.542,292.535,100085.440,
2004-06-06 08:10:00,295.190,298.607,306.128,294.160,52.325,100225.373,46.760,294.739,99220.083,292.647,100085.351,
2004-06-06 08:15:00,295.276,298.547,306.392,294.374,51.499,100225.184,47.853,294.848,99219.625,292.784,100085.250,
2004-06-06 08:20:00,295.361,298.472,306.694,294.584,50.804,100224.993,48.826,294.957,99219.167,292.922,100085.146,
2004-06-06 08:25:00,295.450,298.389,307.004,294.784,50.006,100224.808,50.047,295.067,99218.708,293.055,100085.042,
2004-06-06 08:30:00,295.541,298.306,307.309,294.981,49.338,100224.623,56.708,295.176,99218.250,293.188,100084.939,
2004-06-06 08:35:00,295.637,298.315,307.602,295.140,48.630,100224.443,62.844,295.285,99217.792,293.324,100084.834,
2004-06-06 08:40:00,295.736,298.393,307.891,295.321,47.952,100224.257,69.354,295.394,99217.333,293.460,100084.728,
2004-06-06 08:45:00,295.836,298.521,308.178,295.457,47.246,100224.087,75.249,295.503,99216.875,293.587,100084.625,
2004-06-06 08:50:00,295.939,298.689,308.466,295.616,46.575,100223.914,81.477,295.613,99216.417,293.711,100084.522,
2004-06-06 08:55:00,296.043,298.887,308.744,295.731,45.869,100223.757,83.036,295.722,99215.958,293.826,100084.424,
2004-06-06 09:00:00,296.145,299.108,309.020,295.857,45.214,100223.609,88.010,295.831,99215.500,293.927,100084.331,
2004-06-06 09:05:00,296.247,299.333,309.286,295.940,44.454,100223.508,92.102,295.905,99213.597,294.005,100084.271,
2004-06-06 09:10:00,296.346,299.561,309.502,296.022,43.721,100223.425,96.180,295.980,99211.694,294.063,100084.222,
2004-06-06 09:15:00,296.442,299.791,309.735,296.083,43.090,100223.352,99.961,296.054,99209.792,294.113,100084.177,
2004-06-06 09:20:00,296.536,300.024,309.983,296.164,42.264,100223.272,104.040,296.128,99207.889,294.165,100084.131,
2004-06-06 09:25:00,296.627,300.261,310.250,296.224,41.559,100223.197,107.804,296.203,99205.986,294.216,100084.083,
2004-06-06 09:30:00,296.717,300.501,310.532,296.300,40.707,100223.119,111.823,296.277,99204.083,294.264,100084.036,
2004-06-06 09:35:00,296.806,300.746,310.824,296.343,39.994,100223.051,115.363,296.351,99202.181,294.306,100083.990,
2004-06-06 09:40:00,296.893,300.995,311.118,296.401,39.297,100222.984,119.139,296.426,99200.278,294.343,100083.945,
2004-06-06 09:45:00,296.980,301.247,311.410,296.421,38.533,100222.929,122.356,296.500,99198.375,294.372,100083.903,
2004-06-06 09:50:00,297.065,301.503,311.699,296.450,37.790,100222.878,125.732,296.574,99196.472,294.393,100083.862,
2004-06-06 09:55:00,297.148,301.762,311.980,296.432,37.151,100222.845,128.646,296.649,99194.569,294.400,100083.827,
2004-06-06 10:00:00,297.230,302.023,312.255,296.420,36.319,100222.819,131.445,296.723,99192.667,294.398,100083.794,
2004-06-06 10:05:00,297.308,302.285,312.518,296.365,35.700,100222.775,133.361,296.823,99189.472,294.400,100083.735,
2004-06-06 10:10:00,297.382,302.544,312.727,296.451,35.144,100222.636,137.374,296.924,99186.278,294.481,100083.636,
2004-06-06 10:15:00,297.450,302.799,312.867,296.568,34.739,100222.454,141.848,297.024,99183.083,294.606,100083.516,
2004-06-06 10:20:00,297.518,303.057,313.061,296.739,34.392,100222.247,147.117,297.124,99179.889,294.746,100083.385,
2004-06-06 10:25:00,297.591,303.322,313.272,296.867,34.144,100222.048,151.770,297.224,99176.694,294.885,100083.254,
2004-06-06 10:30:00,297.669,303.593,313.485,297.052,34.034,100221.829,157.258,297.324,99173.500,295.035,100083.117,
2004-06-06 10:35:00,297.750,303.870,313.683,297.198,33.956,100221.615,162.178,297.424,99170.306,295.186,100082.979,
2004-06-06 10:40:00,297.835,304.154,313.887,297.390,33.744,100221.388,167.792,297.525,99167.111,295.343,100082.837,
2004-06-06 10:45:00,297.923,304.443,314.084,297.537,33.567,100221.170,172.752,297.625,99163.917,295.497,100082.695,
2004-06-06 10:50:00,298.014,304.736,314.285,297.729,33.312,100220.938,178.386,297.725,99160.722,295.657,100082.550,
2004-06-06 10:55:00,298.107,305.035,314.480,297.881,33.098,100220.716,182.917,297.825,99157.528,295.814,100082.405,
2004-06-06 11:00:00,298.202,305.338,314.678,298.068,32.828,100220.484,188.556,297.925,99154.333,295.974,100082.258,
2004-06-06 11:05:00,298.300,305.646,314.871,298.212,32.476,100220.283,192.576,297.978,99150.097,296.120,100082.130,
2004-06-06 11:10:00,298.398,305.944,314.953,298.374,32.178,100220.091,196.837,298.030,99145.861,296.252,100082.009,
2004-06-06 11:15:00,298.493,306.235,315.023,298.495,31.984,100219.912,200.489,298.082,99141.625,296.377,100081.892,
2004-06-06 11:20:00,298.586,306.519,315.083,298.642,31.644,100219.730,204.489,298.135,99137.389,296.500,100081.775,
2004-06-06 11:25:00,298.678,306.797,315.135,298.752,31.366,100219.558,207.927,298.187,99133.153,296.617,100081.660,
2004-06-06 11:30:00,298.767,307.071,315.186,298.880,30.983,100219.387,211.607,298.239,99128.917,296.729,100081.546,
2004-06-06 11:35:00,298.855,307.341,315.232,298.977,30.643,100219.227,214.820,298.291,99124.681,296.834,100081.435,
2004-06-06 11:40:00,298.941,307.607,315.273,299.085,30.232,100219.070,218.183,298.344,99120.444,296.935,100081.326,
2004-06-06 11:45:00,299.025,307.871,315.308,299.170,29.789,100218.921,221.188,298.396,99116.208,297.028,100081.220,
2004-06-06 11:50:00,299.107,308.130,315.339,299.261,29.355,100218.775,224.256,298.448,99111.972,297.116,100081.116,
2004-06-06 11:55:00,299.187,308.387,315.365,299.337,28.631,100218.638,226.152,298.501,99107.736,297.197,100081.014,
2004-06-06 12:00:00,299.264,308.639,315.388,299.397,28.131,100218.513,227.743,298.553,99103.500,297.267,100080.917,
2004-06-06 12:05:00,299.338,308.871,315.405,299.451,27.746,100218.362,228.946,298.634,99100.806,297.345,100080.795,
2004-06-06 12:10:00,299.407,309.082,315.399,299.540,27.464,100218.177,230.658,298.716,99098.111,297.455,100080.655,
2004-06-06 12:15:00,299.472,309.278,315.394,299.664,27.238,100217.965,232.885,298.797,99095.417,297.588,100080.504,
2004-06-06 12:20:00,299.535,309.464,315.435,299.797,27.064,100217.749,235.222,298.878,99092.722,297.725,100080.351,
2004-06-06 12:25:00,299.599,309.644,315.507,299.928,26.913,100217.535,237.536,298.959,99090.028,297.860,100080.199,
2004-06-06 12:30:00,299.664,309.819,315.585,300.058,26.794,100217.320,239.826,299.041,99087.333,297.995,100080.046,
2004-06-06 12:35:00,299.730,309.990,315.663,300.187,26.685,100217.107,242.095,299.122,99084.639,298.129,100079.894,
2004-06-06 12:40:00,299.795,310.157,315.742,300.316,26.582,100216.894,244.348,299.203,99081.944,298.262,100079.742,
2004-06-06 12:45:00,299.862,310.322,315.821,300.436,26.450,100216.687,246.473,299.284,99079.250,298.390,100079.593,
2004-06-06 12:50:00,299.928,310.484,315.898,300.557,26.353,100216.480,248.599,299.366,99076.556,298.517,100079.443,
2004-06-06 12:55:00,299.994,310.643,315.971,300.674,26.269,100216.275,249.238,299.447,99073.861,298.644,100079.293,
2004-06-06 13:00:00,300.059,310.799,316.044,300.785,26.202,100216.075,251.205,299.528,99071.167,298.765,100079.146,
2004-06-06 13:05:00,300.125,310.953,316.117,300.880,26.042,100215.904,252.463,299.573,99068.375,298.870,100079.021,
2004-06-06 13:10:00,300.185,311.094,316.124,300.957,25.950,100215.751,253.450,299.617,99065.583,298.959,100078.905,
2004-06-06 13:15:00,300.242,311.226,316.107,301.021,25.793,100215.606,254.246,299.661,99062.792,299.040,100078.792,
2004-06-06 13:20:00,300.294,311.348,316.071,301.081,25.706,100215.463,254.957,299.705,99060.000,299.120,100078.680,
2004-06-06 13:25:00,300.343,311.461,316.024,301.135,25.551,100215.324,255.581,299.749,99057.208,299.197,100078.569,
2004-06-06 13:30:00,300.388,311.568,315.974,301.181,25.465,100215.190,256.081,299.794,99054.417,299.269,100078.459,
2004-06-06 13:35:00,300.429,311.669,315.920,301.218,25.321,100215.061,256.443,299.838,99051.625,299.336,100078.352,
2004-06-06 13:40:00,300.467,311.763,315.862,301.251,25.251,100214.936,256.732,299.882,99048.833,299.399,100078.247,
2004-06-06 13:45:00,300.502,311.852,315.800,301.275,25.109,100214.817,256.879,299.926,99046.042,299.457,100078.144,
2004-06-06 13:50:00,300.534,311.936,315.735,301.289,25.053,100214.705,256.882,299.970,99043.250,299.510,100078.043,
2004-06-06 13:55:00,300.564,312.015,315.666,301.295,24.919,100214.599,256.038,300.015,99040.458,299.556,100077.946,
2004-06-06 14:00:00,300.590,312.090,315.592,301.287,24.731,100214.502,255.704,300.059,99037.667,299.593,100077.852,
2004-06-06 14:05:00,300.613,312.159,315.515,301.262,24.843,100214.434,254.346,300.073,99035.139,299.613,100077.778,
2004-06-06 14:10:00,300.633,312.213,315.381,301.269,25.031,100214.342,253.453,300.087,99032.611,299.656,100077.695,
2004-06-06 14:15:00,300.647,312.252,315.208,301.314,25.207,100214.222,253.102,300.101,99030.083,299.725,100077.601,
2004-06-06 14:20:00,300.659,312.283,315.049,301.370,25.386,100214.094,252.890,300.115,99027.556,299.801,100077.502,
2004-06-06 14:25:00,300.671,312.308,314.901,301.424,25.567,100213.965,252.655,300.129,99025.028,299.878,100077.403,
2004-06-06 14:30:00,300.683,312.328,314.752,301.483,25.750,100213.834,252.469,300.143,99022.500,299.957,100077.303,
2004-06-06 14:35:00,300.695,312.344,314.599,301.542,26.071,100213.703,252.281,300.157,99019.972,300.036,100077.202,
2004-06-06 14:40:00,300.708,312.357,314.445,301.600,26.355,100213.573,252.074,300.171,99017.444,300.114,100077.103,
2004-06-06 14:45:00,300.720,312.367,314.288,301.658,26.592,100213.444,251.538,300.185,99014.917,300.192,100077.003,
2004-06-06 14:50:00,300.732,312.367,314.130,301.718,26.792,100213.314,250.547,300.199,99012.389,300.271,100076.904,
2004-06-06 14:55:00,300.745,312.353,313.970,301.778,26.987,100213.184,254.099,300.213,99009.861,300.349,100076.805,
2004-06-06 15:00:00,300.757,312.327,313.809,301.847,27.154,100213.046,253.255,300.227,99007.333,300.437,100076.702,
2004-06-06 15:05:00,300.770,312.292,313.646,301.898,27.328,100212.937,251.581,300.218,99005.514,300.503,100076.620,
2004-06-06 15:10:00,300.780,312.240,313.432,301.903,27.534,100212.869,249.229,300.209,99003.694,300.531,100076.556,
2004-06-06 15:15:00,300.787,312.175,313.220,301.885,27.619,100212.819,246.547,300.199,99001.875,300.543,100076.500,
2004-06-06 15:20:00,300.789,312.096,312.985,301.866,27.728,100212.770,243.836,300.190,99000.056,300.554,100076.446,
2004-06-06 15:25:00,300.785,312.006,312.746,301.845,27.738,100212.722,241.103,300.180,98998.236,300.565,100076.393,
2004-06-06 15:30:00,300.777,311.904,312.508,301.820,27.816,100212.676,238.305,300.171,98996.417,300.574,100076.340,
2004-06-06 15:35:00,300.765,311.794,312.272,301.791,27.964,100212.633,235.439,300.161,98994.597,300.581,100076.289,
2004-06-06 15:40:00,300.749,311.676,312.032,301.758,27.996,100212.594,232.523,300.152,98992.778,300.585,100076.239,
2004-06-06 15:45:00,300.730,311.551,311.789,301.723,28.103,100212.555,229.556,300.142,98990.958,300.588,100076.190,
2004-06-06 15:50:00,300.708,311.418,311.540,301.686,28.265,100212.518,226.566,300.133,98989.139,300.590,100076.141,
2004-06-06 15:55:00,300.683,311.280,311.288,301.646,28.316,100212.482,237.280,300.123,98987.319,300.591,100076.093,
2004-06-06 16:00:00,300.655,311.136,311.031,301.634,28.377,100212.422,234.668,300.114,98985.500,300.618,100076.034,
2004-06-06 16:05:00,300.625,310.987,310.769,301.587,28.561,100212.398,231.299,300.095,98986.236,300.612,100075.994,
2004-06-06 16:10:00,300.595,310.831,310.519,301.530,28.975,100212.383,227.774,300.076,98986.972,300.598,100075.959,
2004-06-06 16:15:00,300.562,310.668,310.232,301.476,29.360,100212.365,224.307,300.058,98987.708,300.589,100075.923,
2004-06-06 16:20:00,300.527,310.497,309.923,301.420,29.700,100212.349,220.788,300.039,98988.444,300.578,100075.887,
2004-06-06 16:25:00,300.490,310.320,309.605,301.361,30.198,100212.335,217.220,300.020,98989.181,300.565,100075.853,
2004-06-06 16:30:00,300.452,310.138,309.278,301.296,30.625,100212.326,213.566,300.002,98989.917,300.549,100075.821,
2004-06-06 16:35:00,300.411,309.951,308.944,301.232,30.983,100212.316,209.926,299.983,98990.653,300.533,100075.789,
2004-06-06 16:40:00,300.368,309.759,308.603,301.167,31.507,100212.307,206.268,299.964,98991.389,300.517,100075.757,
2004-06-06 16:45:00,300.324,309.562,308.257,301.099,31.934,100212.300,202.560,299.946,98992.125,300.499,100075.727,
2004-06-06 16:50:00,300.278,309.361,307.906,301.031,32.504,100212.294,198.850,299.927,98992.861,300.481,100075.697,
2004-06-06 16:55:00,300.230,309.156,307.549,300.965,32.948,100212.286,212.543,299.908,98993.597,300.465,100075.666,
2004-06-06 17:00:00,300.181,308.947,307.188,300.979,33.178,100212.216,210.055,299.889,98994.333,300.507,100075.609,
2004-06-06 17:05:00,300.131,308.735,306.822,301.141,33.398,100211.855,163.491,299.807,98995.389,300.716,100075.331,
2004-06-06 17:10:00,300.019,307.755,303.123,300.967,34.084,100212.026,160.550,299.725,98996.444,300.568,100075.417,
2004-06-06 17:15:00,299.934,307.038,301.316,300.813,34.661,100212.174,157.868,299.642,98997.500,300.452,100075.501,
2004-06-06 17:20:00,299.844,306.466,300.031,300.733,34.985,100212.267,156.253,299.560,98998.556,300.389,100075.561,
2004-06-06 17:25:00,299.754,306.003,298.944,300.675,35.278,100212.327,154.943,299.477,98999.611,300.355,100075.601,
2004-06-06 17:30:00,299.668,305.615,297.932,300.634,35.501,100212.383,153.866,299.395,99000.667,300.323,100075.640,
2004-06-06 17:35:00,299.586,305.288,296.978,300.578,35.761,100212.442,152.570,299.312,99001.722,300.287,100075.678,
2004-06-06 17:40:00,299.510,305.004,296.077,300.527,35.803,100212.504,151.324,299.230,99002.778,300.247,100075.719,
2004-06-06 17:45:00,299.438,304.753,295.220,300.472,35.924,100212.564,150.028,299.148,99003.833,300.209,100075.757,
2004-06-06 17:50:00,299.369,304.526,294.403,300.426,36.091,100212.621,148.835,299.065,99004.889,300.172,100075.795,
2004-06-06 17:55:00,299.303,304.320,293.621,300.380,36.293,100212.673,160.451,298.983,99005.944,300.139,100075.829,
2004-06-06 18:00:00,299.239,304.130,292.868,300.367,36.442,100212.700,159.754,298.900,99007.000,300.130,100075.853,
2004-06-06 18:05:00,299.178,303.954,292.142,300.246,36.866,100212.959,157.644,298.622,99008.958,299.983,100076.051,
2004-06-06 18:10:00,299.122,303.791,291.451,300.047,37.684,100213.293,154.391,298.343,99010.917,299.767,100076.288,
2004-06-06 18:15:00,299.063,303.634,290.789,299.832,38.729,100213.625,150.881,298.064,99012.875,299.549,100076.519,
2004-06-06 18:20:00,298.999,303.478,290.153,299.643,39.605,100213.927,147.771,297.786,99014.833,299.357,100076.732,
2004-06-06 18:25:00,298.930,303.324,289.538,299.480,40.367,100214.197,145.029,297.507,99016.792,299.187,100076.927,
2004-06-06 18:30:00,298.859,303.172,288.943,299.333,41.299,100214.447,142.516,297.228,99018.750,299.031,100077.106,
2004-06-06 18:35:00,298.786,303.024,288.365,299.197,42.152,100214.673,140.160,296.950,99020.708,298.890,100077.269,
2004-06-06 18:40:00,298.713,302.880,287.802,299.073,42.947,100214.877,137.984,296.671,99022.667,298.762,100077.414,
2004-06-06 18:45:00,298.641,302.741,287.254,298.964,43.946,100215.050,136.033,296.393,99024.625,298.653,100077.537,
2004-06-06 18:50:00,298.569,302.605,286.717,298.874,44.869,100215.190,134.351,296.114,99026.583,298.565,100077.636,
2004-06-06 18:55:00,298.498,302.474,286.191,298.805,45.734,100215.289,135.802,295.835,99028.542,298.503,100077.704,
2004-06-06 19:00:00,298.429,302.347,285.674,299.175,45.262,100215.014,140.896,295.557,99030.500,298.776,100077.609,
2004-06-06 19:05:00,298.361,302.224,285.166,299.497,44.588,100215.193,145.448,295.400,99037.236,298.900,100077.943,
2004-06-06 19:10:00,298.317,302.130,284.691,299.482,44.517,100215.685,145.049,295.243,99043.972,298.689,100078.397,
2004-06-06 19:15:00,298.288,302.052,284.256,299.210,44.684,100216.369,140.854,295.086,99050.708,298.207,100078.888,
2004-06-06 19:20:00,298.261,301.976,283.874,298.839,44.887,100217.024,135.207,294.929,99057.444,297.736,100079.331,
2004-06-06 19:25:00,298.220,301.887,283.562,298.508,44.836,100217.570,130.152,294.772,99064.181,297.365,100079.707,
2004-06-06 19:30:00,298.164,301.784,283.326,298.209,44.664,100218.041,125.568,294.615,99070.917,297.058,100080.032,
2004-06-06 19:35:00,298.096,301.672,283.183,297.926,44.418,100218.472,121.237,294.458,99077.653,296.779,100080.327,
2004-06-06 19:40:00,298.023,301.554,283.148,297.637,44.202,100218.892,116.811,294.301,99084.389,296.503,100080.607,
2004-06-06 19:45:00,297.944,301.433,283.242,297.341,44.009,100219.309,112.282,294.144,99091.125,296.225,100080.881,
2004-06-06 19:50:00,297.861,301.309,283.467,297.036,43.876,100219.726,107.635,293.987,99097.861,295.942,100081.152,
2004-06-06 19:55:00,297.774,301.181,283.816,296.729,44.013,100220.140,101.595,293.830,99104.597,295.660,100081.420,
2004-06-06 20:00:00,297.683,301.051,284.250,296.428,44.203,100220.552,97.037,293.673,99111.333,295.376,100081.685,
2004-06-06 20:05:00,297.588,300.918,284.730,296.172,44.230,100220.833,93.184,293.623,99115.375,295.157,100081.847,
2004-06-06 20:10:00,297.491,300.785,285.395,295.975,44.152,100221.040,90.231,293.573,99119.417,295.002,100081.966,
2004-06-06 20:15:00,297.395,300.654,286.157,295.835,44.081,100221.200,88.119,293.523,99123.458,294.890,100082.063,
2004-06-06 20:20:00,297.303,300.528,286.853,295.727,44.049,100221.333,86.499,293.473,99127.500,294.803,100082.149,
2004-06-06 20:25:00,297.216,300.409,287.457,295.640,43.938,100221.452,85.193,293.423,99131.542,294.728,100082.229,
2004-06-06 20:30:00,297.135,300.297,287.974,295.560,43.853,100221.563,84.013,293.372,99135.583,294.659,100082.304,
2004-06-06 20:35:00,297.060,300.192,288.408,295.488,43.816,100221.669,82.961,293.322,99139.625,294.595,100082.378,
2004-06-06 20:40:00,296.990,300.093,288.769,295.418,43.715,100221.772,81.942,293.272,99143.667,294.533,100082.450,
2004-06-06 20:45:00,296.924,299.998,289.062,295.353,43.625,100221.874,81.000,293.222,99147.708,294.472,100082.521,
2004-06-06 20:50:00,296.861,299.908,289.298,295.287,43.592,100221.974,80.059,293.172,99151.750,294.412,100082.592,
2004-06-06 20:55:00,296.802,299.822,289.486,295.224,43.486,100222.075,67.560,293.122,99155.792,294.351,100082.663,
2004-06-06 21:00:00,296.745,299.739,289.636,295.123,43.497,100222.212,66.079,293.072,99159.833,294.254,100082.750,
2004-06-06 21:05:00,296.690,299.659,289.754,295.039,43.523,100222.359,64.851,292.987,99162.444,294.165,100082.855,
2004-06-06 21:10:00,296.634,299.579,289.834,294.954,43.730,100222.509,63.602,292.902,99165.056,294.076,100082.963,
2004-06-06 21:15:00,296.579,299.500,289.889,294.869,43.984,100222.659,62.369,292.817,99167.667,293.985,100083.071,
2004-06-06 21:20:00,296.525,299.422,289.925,294.782,44.241,100222.811,61.090,292.732,99170.278,293.893,100083.180,
2004-06-06 21:25:00,296.471,299.345,289.948,294.696,44.480,100222.963,59.832,292.647,99172.889,293.800,100083.289,
2004-06-06 21:30:00,296.417,299.269,289.960,294.608,44.842,100223.116,58.554,292.562,99175.500,293.708,100083.398,
2004-06-06 21:35:00,296.364,299.193,289.962,294.522,45.207,100223.268,57.294,292.477,99178.111,293.615,100083.507,
2004-06-06 21:40:00,296.311,299.119,289.957,294.435,45.531,100223.421,56.022,292.392,99180.722,293.523,100083.616,
2004-06-06 21:45:00,296.258,299.045,289.946,294.349,45.819,100223.573,54.766,292.307,99183.333,293.430,100083.725,
2004-06-06 21:50:00,296.205,298.972,289.931,294.262,46.082,100223.725,53.495,292.222,99185.944,293.338,100083.834,
2004-06-06 21:55:00,296.153,298.900,289.912,294.176,46.463,100223.877,35.754,292.137,99188.556,293.246,100083.943,
2004-06-06 22:00:00,296.102,298.828,289.890,294.038,46.993,100224.081,33.699,292.052,99191.167,293.104,100084.076,
2004-06-06 22:05:00,296.050,298.757,289.865,293.932,47.398,100224.272,32.118,291.939,99191.042,292.985,100084.212,
2004-06-06 22:10:00,295.996,298.684,289.819,293.830,47.760,100224.456,30.588,291.826,99190.917,292.875,100084.345,
2004-06-06 22:15:00,295.942,298.611,289.756,293.738,48.223,100224.635,29.210,291.713,99190.792,292.767,100084.476,
2004-06-06 22:20:00,295.888,298.539,289.680,293.646,48.679,100224.814,27.821,291.600,99190.667,292.660,100084.606,
2004-06-06 22:25:00,295.834,298.468,289.594,293.559,49.075,100224.990,26.523,291.486,99190.542,292.555,100084.736,
2004-06-06 22:30:00,295.781,298.397,289.502,293.469,49.591,100225.167,25.170,291.373,99190.417,292.450,100084.866,
2004-06-06 22:35:00,295.729,298.328,289.406,293.384,50.074,100225.343,23.887,291.260,99190.292,292.345,100084.996,
2004-06-06 22:40:00,295.677,298.260,289.308,293.296,50.507,100225.520,22.549,291.147,99190.167,292.240,100085.126,
2004-06-06 22:45:00,295.626,298.192,289.209,293.211,50.884,100225.696,21.264,291.034,99190.042,292.135,100085.255,
2004-06-06 22:50:00,295.575,298.125,289.109,293.122,51.384,100225.872,19.929,290.921,99189.917,292.030,100085.385,
2004-06-06 22:55:00,295.525,298.059,289.009,293.038,51.865,100226.048,4.544,290.808,99189.792,291.926,100085.515,
2004-06-06 23:00:00,295.474,297.993,288.908,292.906,52.443,100226.269,2.543,290.695,99189.667,291.778,100085.665,
2004-06-06 23:05:00,295.424,297.928,288.807,292.826,52.809,100226.399,1.735,290.660,99189.889,291.686,100085.752,
2004-06-06 23:10:00,295.374,297.862,288.718,292.766,53.074,100226.492,1.735,290.625,99190.111,291.626,100085.815,
2004-06-06 23:15:00,295.326,297.800,288.648,292.728,53.104,100226.566,1.735,290.590,99190.333,291.581,100085.870,
2004-06-06 23:20:00,295.282,297.741,288.593,292.691,53.096,100226.636,1.735,290.556,99190.556,291.540,100085.921,
2004-06-06 23:25:00,295.241,297.686,288.554,292.663,53.084,100226.703,1.735,290.521,99190.778,291.501,100085.972,
2004-06-06 23:30:00,295.203,297.634,288.527,292.631,53.113,100226.769,1.735,290.486,99191.000,291.463,100086.022,
2004-06-06 23:35:00,295.169,297.586,288.509,292.606,53.147,100226.833,1.735,290.452,99191.222,291.427,100086.071,
2004-06-06 23:40:00,295.136,297.539,288.498,292.578,53.073,100226.897,1.735,290.417,99191.444,291.391,100086.120,
2004-06-06 23:45:00,295.105,297.495,288.491,292.556,52.975,100226.960,1.735,290.382,99191.667,291.356,100086.169,
2004-06-06 23:50:00,295.077,297.453,288.488,292.530,52.920,100227.023,1.735,290.347,99191.889,291.321,100086.218,
2004-06-06 23:55:00,295.049,297.413,288.488,292.510,52.890,100227.085,0.479,290.313,99192.111,291.287,100086.267,
2004-06-07 00:00:00,295.024,297.374,288.491,292.482,52.913,100227.151,0.479,290.278,99192.333,291.249,100086.318,
2004-06-07 00:05:00,294.999,297.337,288.496,292.450,52.973,100227.264,0.479,290.187,99191.181,291.191,100086.410,
2004-06-07 00:10:00,294.974,297.299,288.477,292.402,53.097,100227.400,0.479,290.096,99190.028,291.117,100086.516,
2004-06-07 00:15:00,294.947,297.260,288.459,292.336,53.275,100227.547,0.479,290.005,99188.875,291.033,100086.628,
2004-06-07 00:20:00,294.919,297.219,288.445,292.263,53.470,100227.701,0.479,289.914,99187.722,290.944,100086.742,
2004-06-07 00:25:00,294.889,297.176,288.439,292.183,53.686,100227.857,0.479,289.823,99186.569,290.854,100086.857,
2004-06-07 00:30:00,294.856,297.131,288.434,292.103,53.902,100228.015,0.479,289.732,99185.417,290.763,100086.972,
2004-06-07 00:35:00,294.822,297.083,288.430,292.020,54.126,100228.172,0.479,289.641,99184.264,290.672,100087.087,
2004-06-07 00:40:00,294.786,297.035,288.425,291.939,54.349,100228.330,0.479,289.550,99183.111,290.581,100087.203,
2004-06-07 00:45:00,294.748,296.984,288.417,291.855,54.577,100228.487,0.479,289.459,99181.958,290.490,100087.318,
