cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-18 15:30:00,303.367,308.966,319.914,28.311,37.986,
2004-06-18 15:35:00,303.354,308.819,319.647,28.304,37.922,
2004-06-18 15:40:00,303.384,308.515,319.378,28.296,37.858,
2004-06-18 15:45:00,303.368,308.461,319.109,28.289,37.796,
2004-06-18 15:50:00,303.354,308.398,318.838,28.282,37.738,
2004-06-18 15:55:00,303.272,308.471,318.575,28.275,37.676,
2004-06-18 16:00:00,303.248,308.438,318.302,28.268,37.614,
2004-06-18 16:05:00,303.222,308.419,318.094,28.237,37.572,
2004-06-18 16:10:00,303.196,308.406,317.892,28.206,37.530,
2004-06-18 16:15:00,303.170,308.390,317.687,28.175,37.483,
2004-06-18 16:20:00,303.142,308.296,317.479,28.144,37.441,
2004-06-18 16:25:00,303.060,308.376,317.268,28.113,37.400,
2004-06-18 16:30:00,303.024,308.254,317.071,28.082,37.369,
2004-06-18 16:35:00,302.982,308.215,316.831,28.051,37.356,
2004-06-18 16:40:00,302.939,308.160,316.588,28.020,37.342,
2004-06-18 16:45:00,302.895,308.104,316.344,27.989,37.329,
2004-06-18 16:50:00,302.850,308.046,316.092,27.957,37.315,
2004-06-18 16:55:00,302.804,307.985,315.835,27.926,37.301,
2004-06-18 17:00:00,302.756,307.922,315.570,27.895,37.287,
2004-06-18 17:05:00,302.693,307.835,315.248,27.827,37.159,
2004-06-18 17:10:00,302.625,307.742,314.908,27.759,37.040,
2004-06-18 17:15:00,302.558,307.647,314.568,27.692,36.921,
2004-06-18 17:20:00,302.485,307.498,314.227,27.624,36.801,
2004-06-18 17:25:00,302.412,307.318,313.886,27.556,36.682,
2004-06-18 17:30:00,302.335,307.120,313.514,27.488,36.552,
2004-06-18 17:35:00,302.258,306.892,313.107,27.420,36.433,
2004-06-18 17:40:00,302.240,306.408,312.703,27.352,36.312,
2004-06-18 17:45:00,302.161,306.172,312.304,27.284,36.192,
2004-06-18 17:50:00,302.087,305.900,311.879,27.216,36.070,
2004-06-18 17:55:00,302.013,305.635,311.458,27.148,35.948,
2004-06-18 18:00:00,301.935,305.374,311.041,27.080,35.826,
2004-06-18 18:05:00,301.833,305.102,310.625,26.921,35.771,
2004-06-18 18:10:00,301.725,304.872,310.191,26.762,35.710,
2004-06-18 18:15:00,301.617,304.646,309.759,26.603,35.641,
2004-06-18 18:20:00,301.502,304.425,309.330,26.444,35.566,
2004-06-18 18:25:00,301.387,304.204,308.903,26.285,35.483,
2004-06-18 18:30:00,301.267,303.986,308.466,26.126,35.395,
2004-06-18 18:35:00,301.143,303.748,307.996,25.967,35.298,
2004-06-18 18:40:00,301.015,303.510,307.533,25.808,35.194,
2004-06-18 18:45:00,300.888,303.274,307.075,25.649,35.083,
2004-06-18 18:50:00,300.757,303.037,306.607,25.490,34.966,
2004-06-18 18:55:00,300.626,302.802,306.146,25.331,34.841,
2004-06-18 19:00:00,300.492,302.568,305.690,25.172,34.710,
2004-06-18 19:05:00,300.362,302.346,305.259,25.011,34.458,
2004-06-18 19:10:00,300.242,302.116,304.835,24.850,34.208,
2004-06-18 19:15:00,300.110,301.910,304.408,24.690,33.953,
2004-06-18 19:20:00,299.977,301.707,303.985,24.529,33.692,
2004-06-18 19:25:00,299.768,301.646,303.566,24.368,33.427,
2004-06-18 19:30:00,299.628,301.451,303.159,24.208,33.157,
2004-06-18 19:35:00,299.488,301.272,302.766,24.047,32.881,
2004-06-18 19:40:00,299.351,301.091,302.375,23.886,32.601,
2004-06-18 19:45:00,299.213,300.912,301.985,23.726,32.315,
2004-06-18 19:50:00,299.077,300.734,301.607,23.565,32.025,
2004-06-18 19:55:00,298.940,300.558,301.230,23.404,31.729,
2004-06-18 20:00:00,298.804,300.382,300.854,23.243,31.428,
2004-06-18 20:05:00,298.669,300.207,300.502,23.055,31.147,
2004-06-18 20:10:00,298.538,300.003,300.172,22.866,30.858,
2004-06-18 20:15:00,298.403,299.819,299.833,22.678,30.560,
2004-06-18 20:20:00,298.316,299.561,299.495,22.489,30.252,
2004-06-18 20:25:00,298.179,299.391,299.159,22.300,29.935,
2004-06-18 20:30:00,299.222,298.046,298.836,22.112,29.610,
2004-06-18 20:35:00,299.077,297.932,298.570,21.923,29.275,
2004-06-18 20:40:00,298.942,297.819,298.303,21.734,28.931,
2004-06-18 20:45:00,298.808,297.706,298.035,21.546,28.578,
2004-06-18 20:50:00,298.665,297.575,297.727,21.357,28.215,
2004-06-18 20:55:00,298.544,297.469,297.492,21.168,27.844,
2004-06-18 21:00:00,298.428,297.362,297.256,20.980,27.463,
2004-06-18 21:05:00,298.322,297.277,297.024,20.938,0.000,
2004-06-18 21:10:00,298.224,297.197,296.812,20.896,0.000,
2004-06-18 21:15:00,298.125,297.117,296.600,20.854,0.000,
2004-06-18 21:20:00,298.034,297.043,296.388,20.813,0.000,
2004-06-18 21:25:00,297.943,296.969,296.176,20.771,0.000,
2004-06-18 21:30:00,297.858,296.900,295.989,20.729,0.000,
2004-06-18 21:35:00,297.773,296.831,295.802,20.687,0.000,
2004-06-18 21:40:00,297.692,296.765,295.615,20.645,0.000,
2004-06-18 21:45:00,297.612,296.700,295.428,20.604,0.000,
2004-06-18 21:50:00,297.535,296.638,295.260,20.562,0.000,
2004-06-18 21:55:00,297.459,296.575,295.092,20.520,0.000,
2004-06-18 22:00:00,297.386,296.515,294.924,20.478,0.000,
2004-06-18 22:05:00,297.312,296.455,294.759,20.430,0.000,
2004-06-18 22:10:00,297.241,296.396,294.610,20.381,0.000,
2004-06-18 22:15:00,297.170,296.337,294.460,20.332,0.000,
2004-06-18 22:20:00,297.102,296.280,294.311,20.284,0.000,
2004-06-18 22:25:00,297.033,296.223,294.162,20.235,0.000,
2004-06-18 22:30:00,296.967,296.167,294.026,20.186,0.000,
2004-06-18 22:35:00,296.900,296.112,293.891,20.138,0.000,
2004-06-18 22:40:00,296.836,296.058,293.756,20.089,0.000,
2004-06-18 22:45:00,296.772,296.004,293.621,20.041,0.000,
2004-06-18 22:50:00,296.709,295.951,293.497,19.992,0.000,
2004-06-18 22:55:00,296.647,295.898,293.374,19.943,0.000,
2004-06-18 23:00:00,296.586,295.846,293.251,19.895,0.000,
2004-06-18 23:05:00,296.526,295.794,293.128,19.850,0.000,
2004-06-18 23:10:00,296.467,295.744,293.016,19.805,0.000,
2004-06-18 23:15:00,296.409,295.694,292.903,19.760,0.000,
2004-06-18 23:20:00,296.352,295.645,292.791,19.715,0.000,
2004-06-18 23:25:00,296.295,295.597,292.679,19.670,0.000,
2004-06-18 23:30:00,296.240,295.548,292.577,19.625,0.000,
2004-06-18 23:35:00,296.184,295.500,292.474,19.581,0.000,
2004-06-18 23:40:00,296.130,295.453,292.370,19.536,0.000,
2004-06-18 23:45:00,296.076,295.406,292.267,19.491,0.000,
2004-06-18 23:50:00,296.022,295.359,292.171,19.446,0.000,
2004-06-18 23:55:00,295.969,295.313,292.075,19.401,0.000,
2004-06-19 00:00:00,295.917,295.267,291.979,19.356,0.000,
2004-06-19 00:05:00,295.877,295.229,291.899,19.313,0.000,
2004-06-19 00:10:00,295.839,295.193,291.826,19.269,0.000,
2004-06-19 00:15:00,295.802,295.157,291.752,19.226,0.000,
2004-06-19 00:20:00,295.768,295.124,291.679,19.183,0.000,
2004-06-19 00:25:00,295.733,295.090,291.605,19.139,0.000,
2004-06-19 00:30:00,295.702,295.059,291.542,19.096,0.000,
2004-06-19 00:35:00,295.671,295.027,291.479,19.053,0.000,
2004-06-19 00:40:00,295.642,294.997,291.415,19.009,0.000,
2004-06-19 00:45:00,295.613,294.967,291.352,18.966,0.000,
2004-06-19 00:50:00,295.586,294.939,291.296,18.923,0.000,
2004-06-19 00:55:00,295.559,294.911,291.241,18.879,0.000,
2004-06-19 01:00:00,295.534,294.884,291.185,18.836,0.000,
2004-06-19 01:05:00,295.500,294.848,291.109,18.757,0.000,
2004-06-19 01:10:00,295.467,294.812,291.037,18.678,0.000,
2004-06-19 01:15:00,295.434,294.776,290.965,18.599,0.000,
2004-06-19 01:20:00,295.400,294.739,290.894,18.520,0.000,
2004-06-19 01:25:00,295.367,294.703,290.822,18.441,0.000,
2004-06-19 01:30:00,295.334,294.667,290.749,18.362,0.000,
2004-06-19 01:35:00,295.302,294.631,290.675,18.283,0.000,
2004-06-19 01:40:00,295.269,294.594,290.601,18.204,0.000,
2004-06-19 01:45:00,295.237,294.559,290.528,18.125,0.000,
2004-06-19 01:50:00,295.206,294.523,290.454,18.047,0.000,
2004-06-19 01:55:00,295.174,294.488,290.380,17.968,0.000,
2004-06-19 02:00:00,295.143,294.453,290.306,17.889,0.000,
2004-06-19 02:05:00,295.085,294.396,290.236,17.780,0.000,
2004-06-19 02:10:00,295.024,294.337,290.166,17.672,0.000,
2004-06-19 02:15:00,294.962,294.278,290.096,17.563,0.000,
2004-06-19 02:20:00,294.894,294.214,290.026,17.455,0.000,
2004-06-19 02:25:00,294.826,294.150,289.955,17.346,0.000,
2004-06-19 02:30:00,294.753,294.082,289.885,17.238,0.000,
2004-06-19 02:35:00,294.680,294.015,289.815,17.129,0.000,
2004-06-19 02:40:00,294.603,293.944,289.744,17.021,0.000,
2004-06-19 02:45:00,294.526,293.873,289.673,16.912,0.000,
2004-06-19 02:50:00,294.446,293.800,289.603,16.804,0.000,
2004-06-19 02:55:00,294.366,293.727,289.532,16.695,0.000,
2004-06-19 03:00:00,294.283,293.651,289.461,16.587,0.000,
2004-06-19 03:05:00,294.226,293.593,289.388,16.481,0.000,
2004-06-19 03:10:00,294.169,293.536,289.316,16.375,0.000,
2004-06-19 03:15:00,294.113,293.478,289.244,16.269,0.000,
2004-06-19 03:20:00,294.061,293.423,289.172,16.164,0.000,
2004-06-19 03:25:00,294.009,293.369,289.100,16.058,0.000,
2004-06-19 03:30:00,293.959,293.316,289.028,15.952,0.000,
2004-06-19 03:35:00,293.910,293.263,288.957,15.846,0.000,
2004-06-19 03:40:00,293.863,293.212,288.887,15.741,0.000,
2004-06-19 03:45:00,293.816,293.161,288.817,15.635,0.000,
2004-06-19 03:50:00,293.771,293.111,288.748,15.529,0.000,
2004-06-19 03:55:00,293.726,293.062,288.679,15.423,0.000,
2004-06-19 04:00:00,293.683,293.014,288.610,15.318,0.000,
2004-06-19 04:05:00,293.651,292.978,288.570,15.252,0.000,
2004-06-19 04:10:00,293.622,292.945,288.535,15.186,0.000,
2004-06-19 04:15:00,293.593,292.912,288.500,15.121,0.000,
2004-06-19 04:20:00,293.568,292.882,288.465,15.055,0.000,
2004-06-19 04:25:00,293.542,292.853,288.430,14.989,0.000,
2004-06-19 04:30:00,293.519,292.827,288.410,14.924,0.000,
2004-06-19 04:35:00,293.496,292.801,288.390,14.858,0.000,
2004-06-19 04:40:00,293.475,292.778,288.370,14.792,0.000,
2004-06-19 04:45:00,293.454,292.755,288.351,14.727,0.000,
2004-06-19 04:50:00,293.434,292.735,288.343,14.661,0.000,
2004-06-19 04:55:00,293.415,292.715,288.336,14.595,0.000,
2004-06-19 05:00:00,293.396,292.697,288.329,14.530,0.000,
2004-06-19 05:05:00,293.375,292.675,288.285,14.557,9.130,
2004-06-19 05:10:00,293.355,292.655,288.248,14.583,9.229,
2004-06-19 05:15:00,293.335,292.635,288.210,14.610,9.327,
2004-06-19 05:20:00,293.315,292.616,288.172,14.637,9.425,
2004-06-19 05:25:00,293.310,292.612,288.188,14.664,9.523,
2004-06-19 05:30:00,293.295,292.597,288.154,14.691,9.621,
2004-06-19 05:35:00,293.298,292.602,288.188,14.717,9.718,
2004-06-19 05:40:00,293.304,292.609,288.220,14.744,9.815,
2004-06-19 05:45:00,293.309,292.616,288.248,14.771,9.912,
2004-06-19 05:50:00,293.319,292.628,288.301,14.798,10.008,
2004-06-19 05:55:00,293.329,292.640,288.358,14.824,10.104,
2004-06-19 06:00:00,293.342,292.655,288.419,14.851,10.200,
2004-06-19 06:05:00,293.359,292.675,288.490,14.893,10.327,
2004-06-19 06:10:00,293.380,292.698,288.591,14.934,10.453,
2004-06-19 06:15:00,293.401,292.721,288.694,14.976,10.577,
2004-06-19 06:20:00,293.425,292.748,288.799,15.017,10.700,
2004-06-19 06:25:00,293.450,292.774,288.906,15.059,10.823,
2004-06-19 06:30:00,293.477,292.805,289.045,15.100,10.943,
2004-06-19 06:35:00,293.515,292.846,289.255,15.142,11.063,
2004-06-19 06:40:00,293.552,292.880,289.474,15.183,11.181,
2004-06-19 06:45:00,293.595,292.926,289.693,15.225,11.299,
2004-06-19 06:50:00,293.643,292.975,289.975,15.266,11.415,
2004-06-19 06:55:00,293.691,293.025,290.264,15.308,11.530,
2004-06-19 07:00:00,293.745,293.081,290.559,15.350,11.644,
2004-06-19 07:05:00,293.794,293.285,290.871,15.354,11.642,
2004-06-19 07:10:00,293.849,293.472,291.255,15.358,11.641,
2004-06-19 07:15:00,293.893,293.568,291.646,15.362,11.640,
2004-06-19 07:20:00,293.949,293.673,292.042,15.366,11.638,
2004-06-19 07:25:00,294.006,293.778,292.444,15.370,11.637,
2004-06-19 07:30:00,294.067,294.048,292.922,15.373,11.636,
2004-06-19 07:35:00,294.114,294.463,293.349,15.378,11.634,
2004-06-19 07:40:00,294.164,294.970,293.783,15.382,11.633,
2004-06-19 07:45:00,294.215,295.187,294.224,15.386,11.632,
2004-06-19 07:50:00,294.266,295.391,294.722,15.389,11.630,
2004-06-19 07:55:00,294.319,295.601,295.225,15.394,11.629,
2004-06-19 08:00:00,294.353,296.244,295.740,15.398,11.628,
2004-06-19 08:05:00,294.408,296.427,296.269,15.405,11.672,
2004-06-19 08:10:00,294.463,296.662,296.856,15.413,11.717,
2004-06-19 08:15:00,294.518,297.213,297.448,15.421,11.762,
2004-06-19 08:20:00,294.576,298.047,298.045,15.429,11.807,
2004-06-19 08:25:00,294.635,298.421,298.649,15.437,11.853,
2004-06-19 08:30:00,294.697,298.732,299.317,15.445,11.898,
2004-06-19 08:35:00,294.746,299.415,299.910,15.453,11.943,
2004-06-19 08:40:00,294.796,299.676,300.508,15.461,11.989,
2004-06-19 08:45:00,294.846,300.298,301.110,15.469,12.035,
2004-06-19 08:50:00,294.896,301.150,301.748,15.477,12.080,
2004-06-19 08:55:00,294.940,301.425,302.391,15.485,12.126,
2004-06-19 09:00:00,294.989,301.691,303.034,15.493,12.172,
2004-06-19 09:05:00,295.031,301.941,303.683,15.456,12.096,
2004-06-19 09:10:00,295.073,302.119,304.364,15.419,12.018,
2004-06-19 09:15:00,295.116,302.289,305.046,15.382,11.939,
2004-06-19 09:20:00,295.158,302.404,305.730,15.346,11.860,
2004-06-19 09:25:00,295.201,302.512,306.417,15.309,11.778,
2004-06-19 09:30:00,295.244,302.572,307.137,15.272,11.696,
2004-06-19 09:35:00,295.194,302.593,307.587,15.235,11.613,
2004-06-19 09:40:00,295.219,302.432,308.034,15.198,11.528,
2004-06-19 09:45:00,295.241,302.283,308.469,15.162,11.442,
2004-06-19 09:50:00,295.264,302.069,308.828,15.125,11.354,
2004-06-19 09:55:00,295.297,301.848,309.175,15.088,11.266,
2004-06-19 10:00:00,295.316,301.606,309.515,15.051,11.176,
2004-06-19 10:05:00,295.304,301.328,309.737,15.128,11.512,
2004-06-19 10:10:00,295.287,301.012,309.834,15.205,11.849,
2004-06-19 10:15:00,295.270,300.702,309.910,15.282,12.188,
2004-06-19 10:20:00,295.246,300.360,309.965,15.359,12.527,
2004-06-19 10:25:00,295.278,300.026,309.989,15.436,12.867,
2004-06-19 10:30:00,295.256,299.687,309.870,15.513,13.208,
2004-06-19 10:35:00,295.263,299.457,310.134,15.590,13.551,
2004-06-19 10:40:00,295.269,299.215,310.383,15.667,13.894,
2004-06-19 10:45:00,295.217,298.934,310.638,15.743,14.238,
2004-06-19 10:50:00,295.220,298.672,310.876,15.820,14.583,
2004-06-19 10:55:00,295.225,298.406,311.111,15.897,14.930,
2004-06-19 11:00:00,295.235,298.133,311.343,15.974,15.277,
2004-06-19 11:05:00,295.291,297.939,311.761,16.123,15.714,
2004-06-19 11:10:00,295.356,297.741,312.215,16.272,16.138,
2004-06-19 11:15:00,297.626,295.513,312.670,16.421,16.549,
2004-06-19 11:20:00,297.579,295.749,313.126,16.570,16.948,
2004-06-19 11:25:00,297.531,295.991,313.583,16.718,17.334,
2004-06-19 11:30:00,297.518,296.283,314.117,16.867,17.708,
2004-06-19 11:35:00,297.483,296.555,314.529,17.016,18.070,
2004-06-19 11:40:00,297.471,296.861,314.942,17.165,18.421,
2004-06-19 11:45:00,297.458,297.171,315.355,17.314,18.760,
2004-06-19 11:50:00,297.436,297.502,315.787,17.463,19.087,
2004-06-19 11:55:00,297.435,297.844,316.214,17.611,19.403,
2004-06-19 12:00:00,297.443,298.211,316.640,17.760,19.708,
2004-06-19 12:05:00,297.429,298.558,317.058,17.802,19.764,
2004-06-19 12:10:00,297.422,298.926,317.478,17.845,19.819,
2004-06-19 12:15:00,297.416,299.296,317.896,17.887,19.873,
2004-06-19 12:20:00,297.413,299.682,318.312,17.929,19.927,
2004-06-19 12:25:00,297.411,300.070,318.726,17.971,19.979,
2004-06-19 12:30:00,297.413,300.473,319.138,18.013,20.030,
2004-06-19 12:35:00,297.410,300.815,319.394,18.055,20.080,
2004-06-19 12:40:00,297.410,301.157,319.649,18.097,20.129,
2004-06-19 12:45:00,297.409,301.495,319.901,18.140,20.177,
2004-06-19 12:50:00,297.411,301.824,320.102,18.182,20.225,
2004-06-19 12:55:00,297.413,302.148,320.300,18.224,20.271,
2004-06-19 13:00:00,297.416,302.465,320.496,18.266,20.316,
2004-06-19 13:05:00,297.429,302.786,320.702,18.345,20.497,
2004-06-19 13:10:00,297.445,303.099,320.855,18.425,20.675,
2004-06-19 13:15:00,297.461,303.408,321.006,18.504,20.851,
2004-06-19 13:20:00,297.480,303.709,321.155,18.583,21.025,
2004-06-19 13:25:00,297.500,304.005,321.301,18.663,21.197,
2004-06-19 13:30:00,297.523,304.292,321.409,18.742,21.367,
2004-06-19 13:35:00,297.544,304.530,321.445,18.822,21.534,
2004-06-19 13:40:00,297.591,304.723,321.477,18.901,21.699,
2004-06-19 13:45:00,297.612,304.942,321.513,18.980,21.862,
2004-06-19 13:50:00,297.637,305.136,321.493,19.060,22.023,
2004-06-19 13:55:00,297.662,305.324,321.473,19.139,22.181,
2004-06-19 14:00:00,297.688,305.494,321.453,19.218,22.338,
2004-06-19 14:05:00,297.687,305.621,321.329,19.242,22.460,
2004-06-19 14:10:00,297.683,305.726,321.149,19.265,22.583,
2004-06-19 14:15:00,297.680,305.825,320.971,19.289,22.707,
2004-06-19 14:20:00,297.674,305.898,320.793,19.312,22.831,
2004-06-19 14:25:00,297.668,305.966,320.616,19.336,22.955,
2004-06-19 14:30:00,297.659,306.010,320.367,19.359,23.080,
2004-06-19 14:35:00,297.646,306.168,320.245,19.383,23.206,
2004-06-19 14:40:00,297.630,306.319,320.119,19.406,23.332,
2004-06-19 14:45:00,297.615,306.468,319.990,19.430,23.458,
2004-06-19 14:50:00,297.596,306.622,319.842,19.453,23.585,
2004-06-19 14:55:00,297.578,306.773,319.691,19.477,23.713,
2004-06-19 15:00:00,297.557,306.925,319.538,19.500,23.841,
2004-06-19 15:05:00,297.572,307.139,319.629,19.507,23.910,
2004-06-19 15:10:00,297.588,307.360,319.726,19.513,23.980,
2004-06-19 15:15:00,297.604,307.579,319.819,19.520,24.050,
2004-06-19 15:20:00,297.626,307.549,319.908,19.526,24.120,
2004-06-19 15:25:00,297.647,307.520,319.994,19.532,24.191,
2004-06-19 15:30:00,297.671,307.436,320.148,19.539,24.262,
2004-06-19 15:35:00,297.686,307.293,320.206,19.545,24.333,
2004-06-19 15:40:00,297.703,307.157,320.263,19.552,24.404,
2004-06-19 15:45:00,297.720,307.206,320.317,19.558,24.475,
2004-06-19 15:50:00,297.736,307.244,320.381,19.564,24.547,
2004-06-19 15:55:00,297.753,307.281,320.442,19.571,24.619,
2004-06-19 16:00:00,297.769,307.328,320.498,19.577,24.691,
2004-06-19 16:05:00,297.695,307.241,320.263,19.354,24.437,
2004-06-19 16:10:00,297.609,307.142,320.002,19.132,24.159,
2004-06-19 16:15:00,297.522,307.040,319.739,18.909,23.857,
2004-06-19 16:20:00,297.415,306.780,319.474,18.686,23.531,
2004-06-19 16:25:00,297.308,306.478,319.207,18.463,23.180,
2004-06-19 16:30:00,297.185,306.124,318.828,18.241,22.803,
2004-06-19 16:35:00,297.065,305.945,318.473,18.018,22.400,
2004-06-19 16:40:00,296.934,305.738,318.116,17.795,21.969,
2004-06-19 16:45:00,296.801,305.530,317.757,17.572,21.510,
2004-06-19 16:50:00,296.659,305.317,317.327,17.350,21.022,
2004-06-19 16:55:00,296.516,305.103,316.894,17.127,20.504,
2004-06-19 17:00:00,296.364,304.881,316.450,16.904,19.954,
2004-06-19 17:05:00,296.255,304.691,315.954,16.960,0.000,
2004-06-19 17:10:00,296.145,304.498,315.399,17.016,0.000,
2004-06-19 17:15:00,296.036,304.304,314.850,17.071,0.000,
2004-06-19 17:20:00,295.932,304.046,314.306,17.127,0.000,
2004-06-19 17:25:00,295.829,303.746,313.766,17.183,0.000,
2004-06-19 17:30:00,295.730,303.432,313.169,17.239,0.000,
2004-06-19 17:35:00,295.629,303.065,312.503,17.295,0.000,
2004-06-19 17:40:00,295.533,302.688,311.851,17.350,0.000,
2004-06-19 17:45:00,295.438,302.324,311.213,17.406,0.000,
2004-06-19 17:50:00,295.347,301.952,310.530,17.462,0.000,
2004-06-19 17:55:00,295.258,301.594,309.863,17.518,0.000,
2004-06-19 18:00:00,295.173,301.238,309.209,17.574,0.000,
2004-06-19 18:05:00,295.073,300.891,308.660,17.477,0.000,
2004-06-19 18:10:00,294.973,300.601,308.094,17.381,0.000,
2004-06-19 18:15:00,294.874,300.318,307.534,17.284,0.000,
2004-06-19 18:20:00,294.774,300.048,306.980,17.187,0.000,
2004-06-19 18:25:00,294.698,299.740,306.438,17.091,0.000,
2004-06-19 18:30:00,294.599,299.478,305.915,16.994,0.000,
2004-06-19 18:35:00,294.489,299.200,305.351,16.898,0.000,
2004-06-19 18:40:00,294.377,298.928,304.794,16.801,0.000,
2004-06-19 18:45:00,294.265,298.660,304.244,16.705,0.000,
2004-06-19 18:50:00,294.150,298.395,303.702,16.608,0.000,
2004-06-19 18:55:00,294.036,298.133,303.168,16.511,0.000,
2004-06-19 19:00:00,293.920,297.875,302.640,16.415,0.000,
2004-06-19 19:05:00,293.807,297.622,302.118,16.327,0.000,
2004-06-19 19:10:00,293.693,297.390,301.609,16.239,0.000,
2004-06-19 19:15:00,293.580,297.159,301.107,16.151,0.000,
2004-06-19 19:20:00,293.478,296.908,300.621,16.064,0.000,
2004-06-19 19:25:00,293.364,296.680,300.133,15.976,0.000,
2004-06-19 19:30:00,293.251,296.453,299.665,15.888,0.000,
2004-06-19 19:35:00,293.141,296.247,299.222,15.800,0.000,
2004-06-19 19:40:00,293.137,295.853,298.781,15.712,0.000,
2004-06-19 19:45:00,293.027,295.659,298.344,15.624,0.000,
2004-06-19 19:50:00,292.928,295.453,297.931,15.537,0.000,
2004-06-19 19:55:00,292.829,295.249,297.521,15.449,0.000,
2004-06-19 20:00:00,292.727,295.058,297.115,15.361,0.000,
2004-06-19 20:05:00,292.660,294.923,296.787,15.357,0.000,
2004-06-19 20:10:00,292.595,294.794,296.485,15.353,0.000,
2004-06-19 20:15:00,292.534,294.637,296.195,15.349,0.000,
2004-06-19 20:20:00,292.474,294.516,295.894,15.345,0.000,
2004-06-19 20:25:00,292.414,294.400,295.593,15.341,0.000,
2004-06-19 20:30:00,294.301,292.357,295.334,15.337,0.000,
2004-06-19 20:35:00,294.226,292.317,295.122,15.333,0.000,
2004-06-19 20:40:00,294.165,292.281,294.906,15.328,0.000,
2004-06-19 20:45:00,294.102,292.245,294.687,15.324,0.000,
2004-06-19 20:50:00,294.028,292.187,294.420,15.320,0.000,
2004-06-19 20:55:00,293.981,292.160,294.251,15.316,0.000,
2004-06-19 21:00:00,293.943,292.134,294.080,15.312,0.000,
2004-06-19 21:05:00,293.866,292.089,293.858,15.286,0.000,
2004-06-19 21:10:00,293.796,292.046,293.661,15.260,0.000,
2004-06-19 21:15:00,293.725,292.004,293.463,15.234,0.000,
2004-06-19 21:20:00,293.656,291.961,293.266,15.208,0.000,
2004-06-19 21:25:00,293.587,291.919,293.068,15.182,0.000,
2004-06-19 21:30:00,293.519,291.877,292.886,15.156,0.000,
2004-06-19 21:35:00,293.452,291.835,292.703,15.130,0.000,
2004-06-19 21:40:00,293.386,291.793,292.521,15.104,0.000,
2004-06-19 21:45:00,293.320,291.752,292.338,15.077,0.000,
2004-06-19 21:50:00,293.257,291.711,292.170,15.051,0.000,
2004-06-19 21:55:00,293.193,291.670,292.001,15.025,0.000,
2004-06-19 22:00:00,293.131,291.629,291.832,14.999,0.000,
2004-06-19 22:05:00,293.086,291.591,291.681,14.921,0.000,
2004-06-19 22:10:00,293.044,291.553,291.543,14.842,0.000,
2004-06-19 22:15:00,293.003,291.516,291.403,14.764,0.000,
2004-06-19 22:20:00,292.967,291.481,291.263,14.685,0.000,
2004-06-19 22:25:00,292.931,291.447,291.122,14.607,0.000,
2004-06-19 22:30:00,292.900,291.414,290.996,14.528,0.000,
2004-06-19 22:35:00,292.869,291.381,290.870,14.450,0.000,
2004-06-19 22:40:00,292.842,291.351,290.743,14.371,0.000,
2004-06-19 22:45:00,292.816,291.321,290.615,14.293,0.000,
2004-06-19 22:50:00,292.793,291.293,290.498,14.214,0.000,
2004-06-19 22:55:00,292.770,291.266,290.381,14.136,0.000,
2004-06-19 23:00:00,292.750,291.241,290.263,14.057,0.000,
2004-06-19 23:05:00,292.716,291.212,290.140,14.048,0.000,
2004-06-19 23:10:00,292.682,291.184,290.026,14.039,0.000,
2004-06-19 23:15:00,292.648,291.156,289.912,14.030,0.000,
2004-06-19 23:20:00,292.614,291.128,289.799,14.022,0.000,
2004-06-19 23:25:00,292.580,291.101,289.685,14.013,0.000,
2004-06-19 23:30:00,292.546,291.074,289.578,14.004,0.000,
2004-06-19 23:35:00,292.511,291.046,289.470,13.995,0.000,
2004-06-19 23:40:00,292.477,291.020,289.363,13.986,0.000,
2004-06-19 23:45:00,292.443,290.993,289.256,13.977,0.000,
2004-06-19 23:50:00,292.410,290.967,289.155,13.968,0.000,
2004-06-19 23:55:00,292.376,290.941,289.054,13.960,0.000,
2004-06-20 00:00:00,292.343,290.915,288.953,13.951,0.000,
2004-06-20 00:05:00,292.297,290.881,288.845,13.945,0.000,
2004-06-20 00:10:00,292.249,290.847,288.743,13.940,0.000,
2004-06-20 00:15:00,292.202,290.813,288.641,13.935,0.000,
2004-06-20 00:20:00,292.152,290.778,288.540,13.930,0.000,
2004-06-20 00:25:00,292.103,290.743,288.440,13.924,0.000,
2004-06-20 00:30:00,292.052,290.707,288.343,13.919,0.000,
2004-06-20 00:35:00,292.001,290.671,288.248,13.914,0.000,
2004-06-20 00:40:00,291.949,290.635,288.152,13.908,0.000,
2004-06-20 00:45:00,291.897,290.599,288.058,13.903,0.000,
2004-06-20 00:50:00,291.845,290.564,287.969,13.898,0.000,
2004-06-20 00:55:00,291.793,290.528,287.880,13.893,0.000,
2004-06-20 01:00:00,291.741,290.492,287.792,13.887,0.000,
2004-06-20 01:05:00,291.705,290.467,287.713,13.896,0.000,
2004-06-20 01:10:00,291.670,290.443,287.639,13.905,0.000,
2004-06-20 01:15:00,291.636,290.419,287.566,13.913,0.000,
2004-06-20 01:20:00,291.604,290.398,287.492,13.922,0.000,
2004-06-20 01:25:00,291.573,290.376,287.419,13.931,0.000,
2004-06-20 01:30:00,291.544,290.356,287.353,13.940,0.000,
2004-06-20 01:35:00,291.515,290.336,287.287,13.948,0.000,
