cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-16 17:40:00,301.262,304.560,313.562,26.736,36.781,
2004-06-16 17:45:00,301.211,304.399,313.102,26.701,36.754,
2004-06-16 17:50:00,301.158,304.246,312.666,26.666,36.729,
2004-06-16 17:55:00,301.104,304.094,312.233,26.631,36.702,
2004-06-16 18:00:00,301.049,303.949,311.801,26.596,36.675,
2004-06-16 18:05:00,300.992,303.813,311.477,26.510,36.620,
2004-06-16 18:10:00,300.933,303.691,311.179,26.425,36.564,
2004-06-16 18:15:00,300.875,303.568,310.878,26.340,36.505,
2004-06-16 18:20:00,300.815,303.453,310.573,26.254,36.446,
2004-06-16 18:25:00,300.755,303.337,310.265,26.169,36.384,
2004-06-16 18:30:00,300.693,303.227,310.005,26.084,36.319,
2004-06-16 18:35:00,300.628,303.106,309.717,25.998,36.253,
2004-06-16 18:40:00,300.561,302.988,309.428,25.913,36.184,
2004-06-16 18:45:00,300.494,302.870,309.137,25.827,36.114,
2004-06-16 18:50:00,300.425,302.754,308.868,25.742,36.042,
2004-06-16 18:55:00,300.356,302.638,308.597,25.657,35.968,
2004-06-16 19:00:00,300.286,302.524,308.324,25.571,35.891,
2004-06-16 19:05:00,300.187,302.372,307.928,25.429,35.792,
2004-06-16 19:10:00,300.083,302.219,307.538,25.286,35.686,
2004-06-16 19:15:00,299.979,302.066,307.150,25.143,35.575,
2004-06-16 19:20:00,299.867,301.907,306.764,25.001,35.458,
2004-06-16 19:25:00,299.755,301.747,306.381,24.858,35.335,
2004-06-16 19:30:00,299.637,301.583,305.968,24.716,35.206,
2004-06-16 19:35:00,299.526,301.433,305.587,24.573,35.071,
2004-06-16 19:40:00,299.412,301.280,305.207,24.430,34.930,
2004-06-16 19:45:00,299.297,301.128,304.829,24.288,34.783,
2004-06-16 19:50:00,299.179,300.976,304.445,24.145,34.636,
2004-06-16 19:55:00,299.061,300.824,304.063,24.003,34.494,
2004-06-16 20:00:00,298.940,300.671,303.682,23.860,34.346,
2004-06-16 20:05:00,298.832,300.533,303.365,23.716,34.756,
2004-06-16 20:10:00,298.723,300.396,303.052,23.571,35.203,
2004-06-16 20:15:00,300.257,298.615,302.738,23.427,35.648,
2004-06-16 20:20:00,300.123,298.507,302.423,23.282,36.089,
2004-06-16 20:25:00,299.990,298.398,302.104,23.138,36.527,
2004-06-16 20:30:00,299.860,298.290,301.806,22.994,36.961,
2004-06-16 20:35:00,299.746,298.198,301.562,22.849,37.391,
2004-06-16 20:40:00,299.635,298.108,301.316,22.705,37.819,
2004-06-16 20:45:00,299.502,297.995,300.992,22.560,38.241,
2004-06-16 20:50:00,299.396,297.908,300.775,22.416,38.659,
2004-06-16 20:55:00,299.290,297.822,300.556,22.272,39.074,
2004-06-16 21:00:00,299.189,297.740,300.337,22.127,39.512,
2004-06-16 21:05:00,299.088,297.658,300.095,22.028,0.000,
2004-06-16 21:10:00,298.991,297.579,299.882,21.928,0.000,
2004-06-16 21:15:00,298.894,297.500,299.670,21.828,0.000,
2004-06-16 21:20:00,298.800,297.423,299.457,21.729,0.000,
2004-06-16 21:25:00,298.705,297.346,299.245,21.629,0.000,
2004-06-16 21:30:00,298.614,297.271,299.047,21.530,0.000,
2004-06-16 21:35:00,298.522,297.195,298.849,21.430,0.000,
2004-06-16 21:40:00,298.432,297.121,298.651,21.331,0.000,
2004-06-16 21:45:00,298.342,297.047,298.453,21.231,0.000,
2004-06-16 21:50:00,298.254,296.974,298.268,21.131,0.000,
2004-06-16 21:55:00,298.167,296.901,298.083,21.032,0.000,
2004-06-16 22:00:00,298.080,296.829,297.898,20.932,0.000,
2004-06-16 22:05:00,297.992,296.754,297.706,20.827,0.000,
2004-06-16 22:10:00,297.904,296.680,297.523,20.721,0.000,
2004-06-16 22:15:00,297.817,296.606,297.341,20.616,0.000,
2004-06-16 22:20:00,297.730,296.533,297.158,20.511,0.000,
2004-06-16 22:25:00,297.644,296.459,296.976,20.405,0.000,
2004-06-16 22:30:00,297.558,296.385,296.800,20.300,0.000,
2004-06-16 22:35:00,297.472,296.311,296.624,20.194,0.000,
2004-06-16 22:40:00,297.387,296.238,296.448,20.089,0.000,
2004-06-16 22:45:00,297.301,296.164,296.271,19.983,0.000,
2004-06-16 22:50:00,297.217,296.090,296.101,19.878,0.000,
2004-06-16 22:55:00,297.132,296.017,295.931,19.773,0.000,
2004-06-16 23:00:00,297.048,295.943,295.761,19.667,0.000,
2004-06-16 23:05:00,296.980,295.886,295.608,19.596,0.000,
2004-06-16 23:10:00,296.915,295.831,295.463,19.524,0.000,
2004-06-16 23:15:00,296.850,295.776,295.316,19.452,0.000,
2004-06-16 23:20:00,296.789,295.724,295.169,19.381,0.000,
2004-06-16 23:25:00,296.728,295.672,295.022,19.309,0.000,
2004-06-16 23:30:00,296.670,295.624,294.885,19.238,0.000,
2004-06-16 23:35:00,296.612,295.575,294.748,19.166,0.000,
2004-06-16 23:40:00,296.557,295.528,294.610,19.095,0.000,
2004-06-16 23:45:00,296.502,295.482,294.471,19.023,0.000,
2004-06-16 23:50:00,296.450,295.437,294.340,18.951,0.000,
2004-06-16 23:55:00,296.397,295.393,294.209,18.880,0.000,
2004-06-17 00:00:00,296.347,295.350,294.077,18.808,0.000,
2004-06-17 00:05:00,296.289,295.300,293.947,18.741,0.000,
2004-06-17 00:10:00,296.231,295.251,293.823,18.673,0.000,
2004-06-17 00:15:00,296.174,295.201,293.699,18.605,0.000,
2004-06-17 00:20:00,296.116,295.151,293.575,18.538,0.000,
2004-06-17 00:25:00,296.059,295.102,293.451,18.470,0.000,
2004-06-17 00:30:00,296.001,295.052,293.334,18.402,0.000,
2004-06-17 00:35:00,295.943,295.002,293.216,18.335,0.000,
2004-06-17 00:40:00,295.886,294.952,293.098,18.267,0.000,
2004-06-17 00:45:00,295.829,294.902,292.980,18.200,0.000,
2004-06-17 00:50:00,295.772,294.852,292.868,18.132,0.000,
2004-06-17 00:55:00,295.715,294.802,292.755,18.064,0.000,
2004-06-17 01:00:00,295.658,294.752,292.643,17.997,0.000,
2004-06-17 01:05:00,295.603,294.704,292.531,17.939,0.000,
2004-06-17 01:10:00,295.548,294.657,292.425,17.880,0.000,
2004-06-17 01:15:00,295.494,294.609,292.318,17.822,0.000,
2004-06-17 01:20:00,295.440,294.562,292.212,17.764,0.000,
2004-06-17 01:25:00,295.386,294.514,292.105,17.705,0.000,
2004-06-17 01:30:00,295.333,294.467,292.003,17.647,0.000,
2004-06-17 01:35:00,295.280,294.421,291.901,17.589,0.000,
2004-06-17 01:40:00,295.227,294.374,291.799,17.530,0.000,
2004-06-17 01:45:00,295.174,294.327,291.697,17.472,0.000,
2004-06-17 01:50:00,295.122,294.281,291.599,17.414,0.000,
2004-06-17 01:55:00,295.069,294.235,291.501,17.356,0.000,
2004-06-17 02:00:00,295.017,294.189,291.403,17.297,0.000,
2004-06-17 02:05:00,294.969,294.147,291.313,17.257,0.000,
2004-06-17 02:10:00,294.922,294.105,291.228,17.217,0.000,
2004-06-17 02:15:00,294.876,294.064,291.142,17.177,0.000,
2004-06-17 02:20:00,294.830,294.024,291.057,17.137,0.000,
2004-06-17 02:25:00,294.784,293.984,290.971,17.097,0.000,
2004-06-17 02:30:00,294.739,293.944,290.892,17.057,0.000,
2004-06-17 02:35:00,294.695,293.905,290.813,17.017,0.000,
2004-06-17 02:40:00,294.651,293.866,290.734,16.977,0.000,
2004-06-17 02:45:00,294.607,293.827,290.655,16.937,0.000,
2004-06-17 02:50:00,294.564,293.789,290.582,16.897,0.000,
2004-06-17 02:55:00,294.521,293.751,290.508,16.857,0.000,
2004-06-17 03:00:00,294.478,293.714,290.434,16.817,0.000,
2004-06-17 03:05:00,294.442,293.682,290.389,16.791,0.000,
2004-06-17 03:10:00,294.406,293.652,290.350,16.766,0.000,
2004-06-17 03:15:00,294.371,293.622,290.312,16.741,0.000,
2004-06-17 03:20:00,294.338,293.594,290.274,16.715,0.000,
2004-06-17 03:25:00,294.304,293.565,290.236,16.690,0.000,
2004-06-17 03:30:00,294.273,293.538,290.214,16.664,0.000,
2004-06-17 03:35:00,294.241,293.511,290.191,16.639,0.000,
2004-06-17 03:40:00,294.210,293.486,290.169,16.614,0.000,
2004-06-17 03:45:00,294.179,293.460,290.147,16.588,0.000,
2004-06-17 03:50:00,294.150,293.435,290.137,16.563,0.000,
2004-06-17 03:55:00,294.120,293.410,290.126,16.537,0.000,
2004-06-17 04:00:00,294.091,293.386,290.116,16.512,0.000,
2004-06-17 04:05:00,294.068,293.367,290.070,16.480,0.000,
2004-06-17 04:10:00,294.046,293.350,290.030,16.448,0.000,
2004-06-17 04:15:00,294.025,293.332,289.990,16.415,0.000,
2004-06-17 04:20:00,294.006,293.316,289.949,16.383,0.000,
2004-06-17 04:25:00,293.986,293.300,289.909,16.351,0.000,
2004-06-17 04:30:00,293.969,293.285,289.862,16.319,0.000,
2004-06-17 04:35:00,293.952,293.270,289.815,16.287,0.000,
2004-06-17 04:40:00,293.936,293.256,289.768,16.255,0.000,
2004-06-17 04:45:00,293.990,293.182,289.720,16.222,0.000,
2004-06-17 04:50:00,293.984,293.162,289.669,16.190,0.000,
2004-06-17 04:55:00,293.978,293.142,289.618,16.158,0.000,
2004-06-17 05:00:00,293.970,293.125,289.566,16.126,0.000,
2004-06-17 05:05:00,293.955,293.102,289.536,16.172,19.565,
2004-06-17 05:10:00,293.939,293.080,289.506,16.218,19.792,
2004-06-17 05:15:00,293.923,293.059,289.478,16.264,20.018,
2004-06-17 05:20:00,293.905,293.038,289.450,16.311,20.245,
2004-06-17 05:25:00,293.902,293.033,289.474,16.357,20.471,
2004-06-17 05:30:00,293.885,293.017,289.467,16.403,20.696,
2004-06-17 05:35:00,293.881,293.012,289.499,16.449,20.922,
2004-06-17 05:40:00,293.876,293.010,289.532,16.496,21.147,
2004-06-17 05:45:00,293.872,293.009,289.564,16.542,21.372,
2004-06-17 05:50:00,293.869,293.011,289.618,16.588,21.597,
2004-06-17 05:55:00,293.867,293.013,289.671,16.634,21.822,
2004-06-17 06:00:00,293.866,293.018,289.724,16.681,22.046,
2004-06-17 06:05:00,293.907,293.059,289.790,16.828,22.657,
2004-06-17 06:10:00,293.955,293.107,289.876,16.976,23.259,
2004-06-17 06:15:00,294.001,293.154,289.961,17.124,23.851,
2004-06-17 06:20:00,294.058,293.210,290.046,17.272,24.434,
2004-06-17 06:25:00,294.114,293.267,290.130,17.420,25.009,
2004-06-17 06:30:00,294.177,293.330,290.234,17.568,25.574,
2004-06-17 06:35:00,294.251,293.406,290.387,17.716,26.130,
2004-06-17 06:40:00,294.279,293.533,290.541,17.864,26.677,
2004-06-17 06:45:00,294.362,293.614,290.695,18.012,27.215,
2004-06-17 06:50:00,294.446,293.709,290.884,18.160,27.744,
2004-06-17 06:55:00,294.529,293.804,291.074,18.308,28.264,
2004-06-17 07:00:00,294.620,293.903,291.264,18.456,28.775,
2004-06-17 07:05:00,294.703,294.007,291.457,18.607,29.233,
2004-06-17 07:10:00,294.791,294.114,291.685,18.758,29.680,
2004-06-17 07:15:00,294.879,294.214,291.913,18.909,30.116,
2004-06-17 07:20:00,294.971,294.318,292.140,19.060,30.542,
2004-06-17 07:25:00,295.063,294.422,292.368,19.210,30.956,
2004-06-17 07:30:00,295.158,294.541,292.627,19.361,31.361,
2004-06-17 07:35:00,295.299,294.645,292.904,19.512,31.755,
2004-06-17 07:40:00,295.406,294.792,293.181,19.663,32.139,
2004-06-17 07:45:00,295.514,294.917,293.459,19.814,32.512,
2004-06-17 07:50:00,295.624,295.046,293.770,19.965,32.876,
2004-06-17 07:55:00,295.734,295.175,294.081,20.116,33.229,
2004-06-17 08:00:00,295.846,295.342,294.393,20.267,33.573,
2004-06-17 08:05:00,295.945,295.460,294.703,20.403,33.859,
2004-06-17 08:10:00,296.044,295.584,295.042,20.538,34.139,
2004-06-17 08:15:00,296.143,295.737,295.378,20.674,34.411,
2004-06-17 08:20:00,296.241,295.918,295.710,20.809,34.674,
2004-06-17 08:25:00,296.339,296.058,296.040,20.945,34.944,
2004-06-17 08:30:00,296.437,296.192,296.388,21.081,35.206,
2004-06-17 08:35:00,296.534,296.360,296.726,21.216,35.462,
2004-06-17 08:40:00,296.632,296.491,297.061,21.352,35.710,
2004-06-17 08:45:00,296.705,296.679,297.393,21.487,35.951,
2004-06-17 08:50:00,296.804,296.868,297.733,21.623,36.186,
2004-06-17 08:55:00,296.903,296.997,298.069,21.759,36.413,
2004-06-17 09:00:00,297.005,297.127,298.403,21.894,36.633,
2004-06-17 09:05:00,297.112,297.265,298.755,22.008,36.613,
2004-06-17 09:10:00,297.221,297.398,299.114,22.122,36.588,
2004-06-17 09:15:00,297.330,297.530,299.473,22.235,36.556,
2004-06-17 09:20:00,297.441,297.658,299.833,22.349,36.520,
2004-06-17 09:25:00,297.553,297.786,300.192,22.463,36.477,
2004-06-17 09:30:00,297.666,297.911,300.563,22.576,36.430,
2004-06-17 09:35:00,297.726,298.226,301.058,22.690,36.377,
2004-06-17 09:40:00,297.835,298.435,301.549,22.804,36.319,
2004-06-17 09:45:00,297.944,298.636,302.046,22.917,36.255,
2004-06-17 09:50:00,298.013,298.901,302.609,23.031,36.187,
2004-06-17 09:55:00,298.126,299.084,303.168,23.145,36.113,
2004-06-17 10:00:00,298.237,299.267,303.733,23.259,36.034,
2004-06-17 10:05:00,298.342,299.430,304.264,23.368,36.067,
2004-06-17 10:10:00,298.452,299.576,304.852,23.478,36.094,
2004-06-17 10:15:00,298.505,299.735,305.452,23.588,36.118,
2004-06-17 10:20:00,298.609,299.845,306.043,23.698,36.136,
2004-06-17 10:25:00,298.714,299.946,306.635,23.808,36.151,
2004-06-17 10:30:00,298.823,300.023,307.263,23.918,36.160,
2004-06-17 10:35:00,298.918,300.028,307.635,24.028,36.165,
2004-06-17 10:40:00,299.014,300.015,308.002,24.138,36.166,
2004-06-17 10:45:00,299.109,300.007,308.364,24.248,36.163,
2004-06-17 10:50:00,299.203,299.978,308.668,24.358,36.155,
2004-06-17 10:55:00,299.296,299.954,308.968,24.468,36.142,
2004-06-17 11:00:00,299.457,299.985,309.251,24.578,36.126,
2004-06-17 11:05:00,299.550,299.969,309.602,24.666,36.261,
2004-06-17 11:10:00,299.650,299.954,309.892,24.755,36.395,
2004-06-17 11:15:00,299.991,299.799,310.180,24.844,36.526,
2004-06-17 11:20:00,300.049,299.970,310.466,24.933,36.656,
2004-06-17 11:25:00,300.107,300.136,310.751,25.022,36.784,
2004-06-17 11:30:00,300.172,300.311,311.007,25.110,36.909,
2004-06-17 11:35:00,300.222,300.469,311.222,25.199,37.033,
2004-06-17 11:40:00,300.275,300.629,311.437,25.288,37.155,
2004-06-17 11:45:00,300.432,300.804,311.636,25.377,37.275,
2004-06-17 11:50:00,300.499,300.954,311.810,25.465,37.393,
2004-06-17 11:55:00,300.566,301.101,311.984,25.554,37.509,
2004-06-17 12:00:00,300.630,301.244,312.157,25.643,37.623,
2004-06-17 12:05:00,300.688,301.379,312.297,25.726,37.667,
2004-06-17 12:10:00,300.744,301.508,312.398,25.809,37.709,
2004-06-17 12:15:00,300.799,301.634,312.500,25.892,37.749,
2004-06-17 12:20:00,300.853,301.754,312.600,25.975,37.788,
2004-06-17 12:25:00,300.906,301.872,312.700,26.058,37.824,
2004-06-17 12:30:00,300.958,301.982,312.758,26.141,37.858,
2004-06-17 12:35:00,301.017,302.118,312.891,26.224,37.889,
2004-06-17 12:40:00,301.075,302.253,313.023,26.307,37.918,
2004-06-17 12:45:00,301.134,302.387,313.154,26.390,37.946,
2004-06-17 12:50:00,301.193,302.523,313.275,26.473,37.971,
2004-06-17 12:55:00,301.252,302.659,313.396,26.556,37.995,
2004-06-17 13:00:00,301.311,302.796,313.516,26.639,38.016,
2004-06-17 13:05:00,301.364,302.926,313.632,26.693,37.999,
2004-06-17 13:10:00,301.417,303.056,313.743,26.747,37.980,
2004-06-17 13:15:00,301.470,303.186,313.854,26.802,37.961,
2004-06-17 13:20:00,301.521,303.314,313.964,26.856,37.941,
2004-06-17 13:25:00,301.573,303.442,314.075,26.910,37.920,
2004-06-17 13:30:00,301.623,303.569,314.177,26.964,37.898,
2004-06-17 13:35:00,301.670,303.679,314.247,27.018,37.875,
2004-06-17 13:40:00,301.716,303.787,314.318,27.072,37.851,
2004-06-17 13:45:00,301.761,303.893,314.389,27.126,37.826,
2004-06-17 13:50:00,301.805,303.994,314.443,27.180,37.800,
2004-06-17 13:55:00,301.850,304.094,314.497,27.234,37.773,
2004-06-17 14:00:00,301.893,304.190,314.550,27.288,37.745,
2004-06-17 14:05:00,301.941,304.294,314.654,27.344,37.858,
2004-06-17 14:10:00,301.989,304.395,314.745,27.400,37.971,
2004-06-17 14:15:00,302.038,304.496,314.836,27.456,38.084,
2004-06-17 14:20:00,302.086,304.595,314.927,27.512,38.196,
2004-06-17 14:25:00,302.134,304.693,315.017,27.568,38.308,
2004-06-17 14:30:00,302.183,304.790,315.114,27.624,38.420,
2004-06-17 14:35:00,302.224,304.874,315.180,27.679,38.531,
2004-06-17 14:40:00,302.264,304.955,315.246,27.735,38.642,
2004-06-17 14:45:00,302.304,305.036,315.311,27.791,38.753,
2004-06-17 14:50:00,302.341,305.112,315.368,27.847,38.864,
2004-06-17 14:55:00,302.379,305.187,315.424,27.903,38.974,
2004-06-17 15:00:00,302.415,305.258,315.480,27.959,39.083,
2004-06-17 15:05:00,302.435,305.301,315.441,27.977,38.935,
2004-06-17 15:10:00,302.451,305.337,315.383,27.996,38.785,
2004-06-17 15:15:00,302.468,305.373,315.325,28.014,38.636,
2004-06-17 15:20:00,302.479,305.337,315.268,28.033,38.488,
2004-06-17 15:25:00,302.491,305.303,315.209,28.051,38.340,
2004-06-17 15:30:00,302.499,305.248,315.106,28.069,38.193,
2004-06-17 15:35:00,302.503,305.182,314.977,28.088,38.059,
2004-06-17 15:40:00,302.503,305.113,314.849,28.106,37.916,
2004-06-17 15:45:00,302.503,305.085,314.722,28.125,37.786,
2004-06-17 15:50:00,302.500,305.050,314.555,28.143,37.645,
2004-06-17 15:55:00,302.497,305.016,314.389,28.161,37.524,
2004-06-17 16:00:00,302.491,304.979,314.224,28.180,37.463,
2004-06-17 16:05:00,302.483,304.940,314.058,28.188,37.394,
2004-06-17 16:10:00,302.472,304.899,313.860,28.196,37.324,
2004-06-17 16:15:00,302.541,304.682,313.653,28.204,37.261,
2004-06-17 16:20:00,302.535,304.602,313.458,28.212,37.193,
2004-06-17 16:25:00,302.528,304.518,313.264,28.220,37.162,
2004-06-17 16:30:00,302.517,304.434,313.045,28.228,37.154,
2004-06-17 16:35:00,302.500,304.366,312.810,28.236,37.150,
2004-06-17 16:40:00,302.479,304.298,312.577,28.244,37.164,
2004-06-17 16:45:00,302.458,304.231,312.344,28.252,37.193,
2004-06-17 16:50:00,302.434,304.164,312.089,28.260,37.222,
2004-06-17 16:55:00,302.409,304.097,311.836,28.268,37.251,
2004-06-17 17:00:00,302.382,304.030,311.583,28.276,37.280,
2004-06-17 17:05:00,302.340,303.949,311.317,28.226,37.154,
2004-06-17 17:10:00,302.294,303.866,311.031,28.176,37.029,
2004-06-17 17:15:00,302.247,303.783,310.747,28.126,36.904,
2004-06-17 17:20:00,302.196,303.690,310.465,28.076,36.779,
2004-06-17 17:25:00,302.144,303.594,310.184,28.026,36.653,
2004-06-17 17:30:00,302.088,303.494,309.885,27.976,36.528,
2004-06-17 17:35:00,302.031,303.391,309.580,27.926,36.404,
2004-06-17 17:40:00,301.970,303.285,309.278,27.876,36.284,
2004-06-17 17:45:00,301.910,303.180,308.977,27.826,36.180,
2004-06-17 17:50:00,301.846,303.074,308.663,27.776,36.072,
2004-06-17 17:55:00,301.782,302.968,308.351,27.726,35.968,
2004-06-17 18:00:00,301.715,302.862,308.041,27.675,35.864,
2004-06-17 18:05:00,301.637,302.746,307.718,27.586,35.683,
2004-06-17 18:10:00,301.555,302.633,307.385,27.497,35.501,
2004-06-17 18:15:00,301.474,302.520,307.055,27.408,35.315,
2004-06-17 18:20:00,301.408,302.364,306.727,27.318,35.134,
2004-06-17 18:25:00,301.323,302.248,306.400,27.229,34.949,
2004-06-17 18:30:00,301.237,302.125,306.065,27.140,34.798,
2004-06-17 18:35:00,301.152,302.007,305.742,27.051,34.678,
2004-06-17 18:40:00,301.064,301.889,305.420,26.961,34.597,
2004-06-17 18:45:00,300.976,301.771,305.100,26.872,34.505,
2004-06-17 18:50:00,300.886,301.653,304.779,26.783,34.425,
2004-06-17 18:55:00,300.795,301.535,304.459,26.694,34.333,
2004-06-17 19:00:00,300.702,301.417,304.141,26.604,34.254,
2004-06-17 19:05:00,300.584,301.278,303.829,26.405,34.047,
2004-06-17 19:10:00,300.460,301.137,303.517,26.206,33.831,
2004-06-17 19:15:00,300.996,300.337,303.203,26.006,33.608,
2004-06-17 19:20:00,300.851,300.207,302.889,25.807,33.378,
2004-06-17 19:25:00,300.706,300.077,302.575,25.607,33.139,
2004-06-17 19:30:00,300.557,299.942,302.260,25.408,32.892,
2004-06-17 19:35:00,300.423,299.819,301.983,25.208,32.637,
2004-06-17 19:40:00,300.287,299.692,301.705,25.009,32.374,
2004-06-17 19:45:00,300.152,299.566,301.426,24.810,32.103,
2004-06-17 19:50:00,300.017,299.439,301.156,24.610,31.824,
2004-06-17 19:55:00,299.883,299.312,300.886,24.411,31.537,
2004-06-17 20:00:00,299.749,299.183,300.615,24.211,31.243,
2004-06-17 20:05:00,299.628,299.064,300.360,24.037,31.064,
2004-06-17 20:10:00,299.510,298.946,300.115,23.863,30.878,
2004-06-17 20:15:00,299.392,298.828,299.868,23.689,30.684,
2004-06-17 20:20:00,299.276,298.711,299.621,23.515,30.482,
2004-06-17 20:25:00,299.162,298.594,299.372,23.341,30.272,
2004-06-17 20:30:00,299.050,298.478,299.134,23.167,30.055,
2004-06-17 20:35:00,298.950,298.375,298.933,22.993,29.829,
2004-06-17 20:40:00,298.853,298.274,298.732,22.819,29.596,
2004-06-17 20:45:00,298.757,298.173,298.530,22.645,29.355,
2004-06-17 20:50:00,298.652,298.061,298.295,22.471,29.105,
2004-06-17 20:55:00,298.563,297.967,298.118,22.297,28.848,
2004-06-17 21:00:00,298.477,297.873,297.941,22.123,28.583,
2004-06-17 21:05:00,298.387,297.784,297.742,22.026,0.000,
2004-06-17 21:10:00,298.300,297.698,297.556,21.928,0.000,
2004-06-17 21:15:00,298.214,297.612,297.370,21.830,0.000,
2004-06-17 21:20:00,298.129,297.528,297.184,21.733,0.000,
2004-06-17 21:25:00,298.045,297.445,296.998,21.635,0.000,
2004-06-17 21:30:00,297.962,297.364,296.821,21.538,0.000,
2004-06-17 21:35:00,297.879,297.282,296.644,21.440,0.000,
2004-06-17 21:40:00,297.798,297.203,296.467,21.342,0.000,
2004-06-17 21:45:00,297.717,297.123,296.290,21.245,0.000,
2004-06-17 21:50:00,297.636,297.045,296.121,21.147,0.000,
2004-06-17 21:55:00,297.556,296.966,295.952,21.049,0.000,
2004-06-17 22:00:00,297.477,296.889,295.783,20.952,0.000,
2004-06-17 22:05:00,297.409,296.819,295.631,20.851,0.000,
2004-06-17 22:10:00,297.342,296.751,295.488,20.751,0.000,
2004-06-17 22:15:00,297.276,296.682,295.344,20.651,0.000,
2004-06-17 22:20:00,297.213,296.617,295.200,20.550,0.000,
2004-06-17 22:25:00,297.151,296.551,295.055,20.450,0.000,
2004-06-17 22:30:00,297.091,296.488,294.923,20.350,0.000,
2004-06-17 22:35:00,297.031,296.425,294.790,20.249,0.000,
2004-06-17 22:40:00,296.973,296.364,294.657,20.149,0.000,
2004-06-17 22:45:00,296.916,296.303,294.524,20.049,0.000,
2004-06-17 22:50:00,296.860,296.244,294.399,19.948,0.000,
2004-06-17 22:55:00,296.805,296.185,294.275,19.848,0.000,
2004-06-17 23:00:00,296.751,296.127,294.150,19.748,0.000,
2004-06-17 23:05:00,296.704,296.076,294.023,19.681,0.000,
2004-06-17 23:10:00,296.659,296.028,293.901,19.615,0.000,
2004-06-17 23:15:00,296.615,295.979,293.780,19.548,0.000,
2004-06-17 23:20:00,296.572,295.933,293.658,19.482,0.000,
2004-06-17 23:25:00,296.530,295.888,293.535,19.416,0.000,
2004-06-17 23:30:00,296.490,295.844,293.417,19.349,0.000,
2004-06-17 23:35:00,296.450,295.801,293.298,19.283,0.000,
2004-06-17 23:40:00,296.412,295.761,293.179,19.216,0.000,
2004-06-17 23:45:00,296.373,295.720,293.059,19.150,0.000,
2004-06-17 23:50:00,296.336,295.681,292.942,19.083,0.000,
2004-06-17 23:55:00,296.299,295.643,292.825,19.017,0.000,
2004-06-18 00:00:00,296.263,295.606,292.708,18.950,0.000,
2004-06-18 00:05:00,296.202,295.544,292.594,18.783,0.000,
2004-06-18 00:10:00,296.140,295.480,292.483,18.616,0.000,
2004-06-18 00:15:00,296.077,295.416,292.373,18.448,0.000,
2004-06-18 00:20:00,295.947,295.405,292.262,18.281,0.000,
2004-06-18 00:25:00,295.880,295.337,292.151,18.113,0.000,
2004-06-18 00:30:00,295.800,295.275,292.045,17.946,0.000,
2004-06-18 00:35:00,295.721,295.212,291.938,17.779,0.000,
2004-06-18 00:40:00,295.641,295.145,291.831,17.611,0.000,
2004-06-18 00:45:00,295.561,295.078,291.725,17.444,0.000,
2004-06-18 00:50:00,295.480,295.008,291.622,17.276,0.000,
2004-06-18 00:55:00,295.399,294.938,291.518,17.109,0.000,
2004-06-18 01:00:00,295.317,294.866,291.415,16.942,0.000,
2004-06-18 01:05:00,295.229,294.793,291.310,16.901,0.000,
2004-06-18 01:10:00,295.140,294.716,291.208,16.860,0.000,
2004-06-18 01:15:00,295.052,294.639,291.107,16.820,0.000,
2004-06-18 01:20:00,294.962,294.559,291.007,16.779,0.000,
2004-06-18 01:25:00,294.874,294.478,290.907,16.738,0.000,
2004-06-18 01:30:00,294.784,294.394,290.811,16.698,0.000,
2004-06-18 01:35:00,294.695,294.311,290.716,16.657,0.000,
2004-06-18 01:40:00,294.606,294.225,290.621,16.617,0.000,
2004-06-18 01:45:00,294.518,294.139,290.528,16.576,0.000,
2004-06-18 01:50:00,294.430,294.052,290.439,16.535,0.000,
2004-06-18 01:55:00,294.343,293.965,290.351,16.495,0.000,
2004-06-18 02:00:00,294.256,293.877,290.263,16.454,0.000,
2004-06-18 02:05:00,294.186,293.811,290.177,16.398,0.000,
2004-06-18 02:10:00,294.118,293.746,290.096,16.341,0.000,
2004-06-18 02:15:00,294.050,293.681,290.014,16.285,0.000,
2004-06-18 02:20:00,293.986,293.619,289.933,16.229,0.000,
2004-06-18 02:25:00,293.921,293.558,289.852,16.173,0.000,
2004-06-18 02:30:00,293.859,293.499,289.774,16.116,0.000,
2004-06-18 02:35:00,293.797,293.440,289.697,16.060,0.000,
2004-06-18 02:40:00,293.737,293.382,289.620,16.004,0.000,
2004-06-18 02:45:00,293.677,293.325,289.543,15.947,0.000,
2004-06-18 02:50:00,293.618,293.270,289.469,15.891,0.000,
2004-06-18 02:55:00,293.560,293.214,289.395,15.835,0.000,
2004-06-18 03:00:00,293.502,293.159,289.321,15.779,0.000,
2004-06-18 03:05:00,293.448,293.110,289.243,15.691,0.000,
2004-06-18 03:10:00,293.395,293.063,289.168,15.604,0.000,
2004-06-18 03:15:00,293.343,293.016,289.093,15.517,0.000,
2004-06-18 03:20:00,293.292,292.971,289.017,15.430,0.000,
2004-06-18 03:25:00,293.242,292.926,288.942,15.343,0.000,
2004-06-18 03:30:00,293.193,292.883,288.868,15.255,0.000,
2004-06-18 03:35:00,293.144,292.841,288.794,15.168,0.000,
2004-06-18 03:40:00,293.097,292.800,288.720,15.081,0.000,
2004-06-18 03:45:00,293.050,292.759,288.647,14.994,0.000,
