cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-16 00:00:00,291.726,290.160,293.633,18.784,0.000,
2004-06-16 00:05:00,291.674,290.116,293.507,18.737,0.000,
2004-06-16 00:10:00,291.624,290.072,293.388,18.690,0.000,
2004-06-16 00:15:00,291.574,290.028,293.269,18.642,0.000,
2004-06-16 00:20:00,291.526,289.984,293.149,18.595,0.000,
2004-06-16 00:25:00,291.477,289.941,293.029,18.548,0.000,
2004-06-16 00:30:00,291.429,289.897,292.918,18.500,0.000,
2004-06-16 00:35:00,291.382,289.853,292.806,18.453,0.000,
2004-06-16 00:40:00,291.335,289.809,292.693,18.406,0.000,
2004-06-16 00:45:00,291.289,289.766,292.580,18.359,0.000,
2004-06-16 00:50:00,291.243,289.723,292.474,18.311,0.000,
2004-06-16 00:55:00,291.198,289.680,292.367,18.264,0.000,
2004-06-16 01:00:00,291.153,289.637,292.259,18.217,0.000,
2004-06-16 01:05:00,291.104,289.595,292.145,18.127,0.000,
2004-06-16 01:10:00,291.056,289.553,292.037,18.037,0.000,
2004-06-16 01:15:00,291.007,289.511,291.929,17.947,0.000,
2004-06-16 01:20:00,290.959,289.469,291.820,17.857,0.000,
2004-06-16 01:25:00,290.910,289.428,291.712,17.767,0.000,
2004-06-16 01:30:00,290.862,289.386,291.606,17.677,0.000,
2004-06-16 01:35:00,290.813,289.345,291.500,17.587,0.000,
2004-06-16 01:40:00,290.765,289.304,291.394,17.497,0.000,
2004-06-16 01:45:00,290.717,289.263,291.289,17.407,0.000,
2004-06-16 01:50:00,290.668,289.222,291.186,17.317,0.000,
2004-06-16 01:55:00,290.620,289.182,291.083,17.227,0.000,
2004-06-16 02:00:00,290.572,289.141,290.980,17.137,0.000,
2004-06-16 02:05:00,290.527,289.103,290.878,17.068,0.000,
2004-06-16 02:10:00,290.481,289.065,290.780,17.000,0.000,
2004-06-16 02:15:00,290.436,289.027,290.681,16.932,0.000,
2004-06-16 02:20:00,290.392,288.989,290.583,16.864,0.000,
2004-06-16 02:25:00,290.347,288.952,290.484,16.796,0.000,
2004-06-16 02:30:00,290.304,288.915,290.389,16.727,0.000,
2004-06-16 02:35:00,290.260,288.878,290.294,16.659,0.000,
2004-06-16 02:40:00,290.216,288.842,290.198,16.591,0.000,
2004-06-16 02:45:00,290.173,288.805,290.103,16.523,0.000,
2004-06-16 02:50:00,290.130,288.769,290.011,16.455,0.000,
2004-06-16 02:55:00,290.087,288.733,289.918,16.387,0.000,
2004-06-16 03:00:00,290.045,288.698,289.826,16.319,0.000,
2004-06-16 03:05:00,290.002,288.666,289.733,16.274,0.000,
2004-06-16 03:10:00,289.960,288.636,289.643,16.230,0.000,
2004-06-16 03:15:00,289.918,288.605,289.554,16.186,0.000,
2004-06-16 03:20:00,289.876,288.576,289.465,16.142,0.000,
2004-06-16 03:25:00,289.835,288.547,289.377,16.098,0.000,
2004-06-16 03:30:00,289.794,288.518,289.292,16.054,0.000,
2004-06-16 03:35:00,289.752,288.489,289.207,16.009,0.000,
2004-06-16 03:40:00,289.711,288.462,289.123,15.965,0.000,
2004-06-16 03:45:00,289.670,288.433,289.039,15.921,0.000,
2004-06-16 03:50:00,289.630,288.406,288.959,15.877,0.000,
2004-06-16 03:55:00,289.589,288.378,288.879,15.833,0.000,
2004-06-16 04:00:00,289.549,288.351,288.800,15.789,0.000,
2004-06-16 04:05:00,289.521,288.327,288.722,15.801,0.000,
2004-06-16 04:10:00,289.494,288.304,288.647,15.814,0.000,
2004-06-16 04:15:00,289.467,288.280,288.571,15.827,0.000,
2004-06-16 04:20:00,289.443,288.257,288.494,15.840,0.000,
2004-06-16 04:25:00,289.418,288.234,288.416,15.852,0.000,
2004-06-16 04:30:00,289.395,288.211,288.340,15.865,0.000,
2004-06-16 04:35:00,289.371,288.189,288.263,15.878,0.000,
2004-06-16 04:40:00,289.349,288.166,288.184,15.891,0.000,
2004-06-16 04:45:00,289.327,288.143,288.105,15.904,0.000,
2004-06-16 04:50:00,289.306,288.121,288.025,15.916,0.000,
2004-06-16 04:55:00,289.285,288.098,287.945,15.929,0.000,
2004-06-16 05:00:00,289.265,288.076,287.863,15.942,0.000,
2004-06-16 05:05:00,289.247,288.060,287.797,15.986,15.756,
2004-06-16 05:10:00,289.230,288.045,287.732,16.029,15.955,
2004-06-16 05:15:00,289.213,288.030,287.667,16.073,16.154,
2004-06-16 05:20:00,289.198,288.016,287.601,16.117,16.354,
2004-06-16 05:25:00,289.210,288.032,287.630,16.161,16.553,
2004-06-16 05:30:00,289.200,288.025,287.591,16.204,16.753,
2004-06-16 05:35:00,289.210,288.039,287.612,16.248,16.953,
2004-06-16 05:40:00,289.221,288.054,287.629,16.292,17.153,
2004-06-16 05:45:00,289.233,288.069,287.645,16.335,17.353,
2004-06-16 05:50:00,289.249,288.089,287.697,16.379,17.554,
2004-06-16 05:55:00,289.265,288.110,287.753,16.423,17.755,
2004-06-16 06:00:00,289.285,288.135,287.813,16.467,17.956,
2004-06-16 06:05:00,289.311,288.168,287.914,16.533,18.244,
2004-06-16 06:10:00,289.341,288.206,288.056,16.600,18.533,
2004-06-16 06:15:00,289.371,288.244,288.199,16.666,18.821,
2004-06-16 06:20:00,289.406,288.288,288.345,16.733,19.109,
2004-06-16 06:25:00,289.440,288.332,288.492,16.800,19.397,
2004-06-16 06:30:00,289.480,288.381,288.690,16.866,19.685,
2004-06-16 06:35:00,289.521,288.428,288.938,16.933,19.973,
2004-06-16 06:40:00,289.573,288.489,289.190,16.999,20.261,
2004-06-16 06:45:00,289.624,288.550,289.439,17.066,20.548,
2004-06-16 06:50:00,289.681,288.618,289.750,17.133,20.835,
2004-06-16 06:55:00,289.738,288.686,290.064,17.199,21.122,
2004-06-16 07:00:00,289.800,288.759,290.380,17.266,21.409,
2004-06-16 07:05:00,289.865,288.984,290.698,17.352,21.769,
2004-06-16 07:10:00,289.936,289.180,291.079,17.438,22.128,
2004-06-16 07:15:00,290.006,289.287,291.463,17.524,22.487,
2004-06-16 07:20:00,290.070,289.414,291.854,17.609,22.845,
2004-06-16 07:25:00,290.146,289.535,292.244,17.695,23.202,
2004-06-16 07:30:00,290.224,289.807,292.690,17.781,23.558,
2004-06-16 07:35:00,290.295,290.219,293.126,17.867,23.914,
2004-06-16 07:40:00,290.371,290.717,293.567,17.953,24.269,
2004-06-16 07:45:00,290.447,290.943,294.013,18.039,24.624,
2004-06-16 07:50:00,290.527,291.168,294.508,18.125,24.977,
2004-06-16 07:55:00,290.607,291.396,295.008,18.211,25.330,
2004-06-16 08:00:00,290.690,291.972,295.512,18.297,25.683,
2004-06-16 08:05:00,290.750,292.232,296.033,18.369,25.941,
2004-06-16 08:10:00,290.830,292.482,296.601,18.442,26.199,
2004-06-16 08:15:00,290.909,293.038,297.176,18.514,26.455,
2004-06-16 08:20:00,290.992,293.865,297.758,18.586,26.709,
2004-06-16 08:25:00,291.075,294.237,298.346,18.659,26.962,
2004-06-16 08:30:00,291.161,294.562,298.991,18.731,27.214,
2004-06-16 08:35:00,291.231,295.258,299.552,18.803,27.465,
2004-06-16 08:40:00,291.302,295.513,300.118,18.876,27.714,
2004-06-16 08:45:00,291.374,296.158,300.688,18.948,27.961,
2004-06-16 08:50:00,291.445,297.023,301.284,19.020,28.207,
2004-06-16 08:55:00,291.516,297.242,301.884,19.093,28.452,
2004-06-16 09:00:00,291.581,297.568,302.491,19.165,28.696,
2004-06-16 09:05:00,291.673,297.851,303.119,19.357,29.319,
2004-06-16 09:10:00,291.766,298.076,303.772,19.550,29.931,
2004-06-16 09:15:00,291.859,298.296,304.429,19.742,30.533,
2004-06-16 09:20:00,291.958,298.466,305.088,19.935,31.124,
2004-06-16 09:25:00,292.057,298.630,305.751,20.127,31.705,
2004-06-16 09:30:00,292.160,298.751,306.448,20.320,32.274,
2004-06-16 09:35:00,292.259,298.826,307.084,20.512,32.833,
2004-06-16 09:40:00,292.360,298.862,307.721,20.705,33.381,
2004-06-16 09:45:00,292.462,298.894,308.358,20.897,33.918,
2004-06-16 09:50:00,292.566,298.885,309.004,21.090,34.445,
2004-06-16 09:55:00,292.669,298.875,309.650,21.282,34.993,
2004-06-16 10:00:00,292.775,298.829,310.295,21.475,35.531,
2004-06-16 10:05:00,292.867,298.767,310.924,21.586,35.807,
2004-06-16 10:10:00,292.959,298.671,311.556,21.698,36.080,
2004-06-16 10:15:00,293.083,298.561,312.181,21.809,36.349,
2004-06-16 10:20:00,293.176,298.433,312.811,21.920,36.615,
2004-06-16 10:25:00,293.271,298.303,313.440,22.032,36.877,
2004-06-16 10:30:00,293.365,298.144,314.066,22.143,37.135,
2004-06-16 10:35:00,293.454,297.974,314.654,22.254,37.390,
2004-06-16 10:40:00,293.543,297.779,315.241,22.366,37.641,
2004-06-16 10:45:00,293.632,297.584,315.825,22.477,37.889,
2004-06-16 10:50:00,293.699,297.355,316.395,22.588,38.132,
2004-06-16 10:55:00,293.787,297.139,316.963,22.700,38.373,
2004-06-16 11:00:00,293.870,296.900,317.528,22.811,38.610,
2004-06-16 11:05:00,293.957,296.667,318.096,22.941,38.928,
2004-06-16 11:10:00,294.064,296.411,318.646,23.071,39.254,
2004-06-16 11:15:00,296.298,294.291,319.194,23.201,39.608,
2004-06-16 11:20:00,296.246,294.600,319.739,23.331,39.959,
2004-06-16 11:25:00,296.190,294.903,320.282,23.461,40.305,
2004-06-16 11:30:00,296.167,295.253,320.809,23.591,40.648,
2004-06-16 11:35:00,296.139,295.595,321.304,23.721,40.988,
2004-06-16 11:40:00,296.133,295.969,321.797,23.851,41.325,
2004-06-16 11:45:00,296.124,296.339,322.286,23.981,41.658,
2004-06-16 11:50:00,296.131,296.733,322.749,24.111,41.987,
2004-06-16 11:55:00,296.136,297.122,323.209,24.241,42.313,
2004-06-16 12:00:00,296.152,297.529,323.665,24.371,42.637,
2004-06-16 12:05:00,296.152,297.913,324.011,24.393,42.599,
2004-06-16 12:10:00,296.160,298.308,324.318,24.415,42.560,
2004-06-16 12:15:00,296.167,298.699,324.621,24.437,42.521,
2004-06-16 12:20:00,296.178,299.096,324.919,24.459,42.479,
2004-06-16 12:25:00,296.189,299.489,325.211,24.481,42.440,
2004-06-16 12:30:00,296.204,299.884,325.432,24.503,42.400,
2004-06-16 12:35:00,296.214,300.270,325.634,24.525,42.359,
2004-06-16 12:40:00,296.226,300.655,325.831,24.547,42.319,
2004-06-16 12:45:00,296.238,301.036,326.023,24.569,42.278,
2004-06-16 12:50:00,296.252,301.414,326.151,24.591,42.237,
2004-06-16 12:55:00,296.266,301.788,326.277,24.613,42.195,
2004-06-16 13:00:00,296.281,302.157,326.399,24.635,42.154,
2004-06-16 13:05:00,296.297,302.551,326.703,24.706,42.165,
2004-06-16 13:10:00,296.314,302.943,326.965,24.777,42.173,
2004-06-16 13:15:00,296.330,303.333,327.225,24.849,42.180,
2004-06-16 13:20:00,296.347,303.725,327.482,24.920,42.184,
2004-06-16 13:25:00,296.363,304.114,327.737,24.991,42.185,
2004-06-16 13:30:00,296.379,304.504,328.009,25.062,42.185,
2004-06-16 13:35:00,296.403,304.832,328.206,25.134,42.182,
2004-06-16 13:40:00,296.429,305.151,328.403,25.205,42.177,
2004-06-16 13:45:00,296.455,305.461,328.598,25.276,42.169,
2004-06-16 13:50:00,296.425,305.850,328.780,25.348,42.159,
2004-06-16 13:55:00,296.453,306.138,328.953,25.419,42.147,
2004-06-16 14:00:00,296.473,306.427,329.124,25.490,42.133,
2004-06-16 14:05:00,296.497,306.697,329.249,25.556,42.188,
2004-06-16 14:10:00,296.525,306.946,329.346,25.621,42.241,
2004-06-16 14:15:00,296.553,307.187,329.443,25.686,42.292,
2004-06-16 14:20:00,296.586,307.404,329.539,25.752,42.342,
2004-06-16 14:25:00,296.620,307.614,329.634,25.817,42.391,
2004-06-16 14:30:00,296.658,307.800,329.692,25.882,42.438,
2004-06-16 14:35:00,296.685,307.907,329.645,25.948,42.483,
2004-06-16 14:40:00,296.692,308.028,329.604,26.013,42.527,
2004-06-16 14:45:00,296.700,308.143,329.562,26.078,42.569,
2004-06-16 14:50:00,296.703,308.230,329.458,26.144,42.609,
2004-06-16 14:55:00,296.706,308.315,329.356,26.209,42.648,
2004-06-16 15:00:00,296.705,308.373,329.253,26.274,42.685,
2004-06-16 15:05:00,296.699,308.421,329.145,26.299,42.306,
2004-06-16 15:10:00,296.689,308.445,328.980,26.323,41.926,
2004-06-16 15:15:00,296.680,308.466,328.818,26.348,41.549,
2004-06-16 15:20:00,296.667,308.194,328.656,26.373,41.173,
2004-06-16 15:25:00,296.655,307.958,328.494,26.397,40.797,
2004-06-16 15:30:00,296.640,307.645,328.287,26.422,40.421,
2004-06-16 15:35:00,296.600,307.213,327.871,26.447,40.048,
2004-06-16 15:40:00,296.636,306.626,327.457,26.471,39.674,
2004-06-16 15:45:00,296.585,306.377,327.059,26.496,39.348,
2004-06-16 15:50:00,296.543,306.047,326.561,26.521,39.051,
2004-06-16 15:55:00,296.502,305.721,326.072,26.545,38.756,
2004-06-16 16:00:00,296.452,305.385,325.589,26.570,38.463,
2004-06-16 16:05:00,296.505,304.852,324.923,26.607,38.320,
2004-06-16 16:10:00,296.481,304.465,324.174,26.644,38.176,
2004-06-16 16:15:00,296.464,304.071,323.438,26.681,38.032,
2004-06-16 16:20:00,296.445,303.624,322.714,26.718,37.888,
2004-06-16 16:25:00,296.492,303.050,321.993,26.756,37.745,
2004-06-16 16:30:00,296.479,302.614,321.171,26.793,37.601,
2004-06-16 16:35:00,296.485,302.364,320.569,26.830,37.457,
2004-06-16 16:40:00,296.489,302.125,319.967,26.867,37.313,
2004-06-16 16:45:00,296.494,301.889,319.370,26.904,37.169,
2004-06-16 16:50:00,296.501,301.686,318.767,26.941,37.025,
2004-06-16 16:55:00,296.508,301.482,318.170,26.979,36.881,
2004-06-16 17:00:00,296.517,301.303,317.578,27.016,36.737,
2004-06-16 17:05:00,296.558,300.993,317.035,26.981,36.713,
2004-06-16 17:10:00,296.544,300.815,316.513,26.946,36.689,
2004-06-16 17:15:00,296.533,300.629,315.995,26.911,36.665,
2004-06-16 17:20:00,296.516,300.454,315.479,26.876,36.642,
2004-06-16 17:25:00,296.499,300.275,314.967,26.841,36.616,
2004-06-16 17:30:00,296.477,300.108,314.481,26.806,36.591,
2004-06-16 17:35:00,296.458,299.955,314.018,26.771,36.565,
2004-06-16 17:40:00,296.436,299.812,313.556,26.736,36.539,
2004-06-16 17:45:00,296.413,299.668,313.095,26.701,36.513,
2004-06-16 17:50:00,296.388,299.534,312.660,26.666,36.487,
2004-06-16 17:55:00,296.364,299.400,312.226,26.631,36.461,
2004-06-16 18:00:00,296.337,299.273,311.794,26.596,36.434,
2004-06-16 18:05:00,296.272,299.134,311.470,26.510,36.380,
2004-06-16 18:10:00,296.202,299.006,311.173,26.425,36.323,
2004-06-16 18:15:00,296.133,298.877,310.871,26.340,36.265,
2004-06-16 18:20:00,296.054,298.751,310.567,26.254,36.206,
2004-06-16 18:25:00,295.977,298.624,310.258,26.169,36.144,
2004-06-16 18:30:00,295.892,298.500,309.998,26.084,36.080,
2004-06-16 18:35:00,295.802,298.363,309.711,25.998,36.014,
2004-06-16 18:40:00,295.707,298.227,309.422,25.913,35.946,
2004-06-16 18:45:00,295.612,298.091,309.130,25.827,35.877,
2004-06-16 18:50:00,295.511,297.954,308.861,25.742,35.805,
2004-06-16 18:55:00,295.410,297.817,308.590,25.657,35.731,
2004-06-16 19:00:00,295.303,297.679,308.317,25.571,35.655,
2004-06-16 19:05:00,295.215,297.537,307.921,25.429,35.556,
2004-06-16 19:10:00,295.124,297.396,307.531,25.286,35.451,
2004-06-16 19:15:00,295.033,297.255,307.143,25.143,35.341,
2004-06-16 19:20:00,294.942,297.113,306.757,25.001,35.224,
2004-06-16 19:25:00,294.850,296.970,306.374,24.858,35.102,
2004-06-16 19:30:00,294.756,296.827,305.961,24.716,34.974,
2004-06-16 19:35:00,294.671,296.698,305.580,24.573,34.840,
2004-06-16 19:40:00,294.585,296.569,305.201,24.430,34.700,
2004-06-16 19:45:00,294.498,296.440,304.822,24.288,34.554,
2004-06-16 19:50:00,294.411,296.313,304.438,24.145,34.408,
2004-06-16 19:55:00,294.324,296.186,304.056,24.003,34.266,
2004-06-16 20:00:00,294.237,296.059,303.675,23.860,34.119,
2004-06-16 20:05:00,294.134,295.930,303.358,23.716,34.527,
2004-06-16 20:10:00,294.030,295.799,303.045,23.571,34.971,
2004-06-16 20:15:00,295.668,293.926,302.731,23.427,35.413,
2004-06-16 20:20:00,295.537,293.819,302.416,23.282,35.851,
2004-06-16 20:25:00,295.410,293.711,302.098,23.138,36.285,
2004-06-16 20:30:00,295.282,293.601,301.800,22.994,36.716,
2004-06-16 20:35:00,295.171,293.508,301.555,22.849,37.144,
2004-06-16 20:40:00,295.062,293.415,301.309,22.705,37.568,
2004-06-16 20:45:00,294.929,293.296,300.985,22.560,37.988,
2004-06-16 20:50:00,294.824,293.206,300.768,22.416,38.403,
2004-06-16 20:55:00,294.718,293.114,300.549,22.272,38.815,
2004-06-16 21:00:00,294.617,293.025,300.330,22.127,39.247,
2004-06-16 21:05:00,294.524,292.950,300.087,22.028,0.000,
2004-06-16 21:10:00,294.434,292.876,299.875,21.928,0.000,
2004-06-16 21:15:00,294.345,292.803,299.663,21.828,0.000,
2004-06-16 21:20:00,294.259,292.734,299.450,21.729,0.000,
2004-06-16 21:25:00,294.174,292.664,299.237,21.629,0.000,
2004-06-16 21:30:00,294.092,292.598,299.039,21.530,0.000,
2004-06-16 21:35:00,294.010,292.531,298.842,21.430,0.000,
2004-06-16 21:40:00,293.930,292.466,298.644,21.331,0.000,
2004-06-16 21:45:00,293.850,292.402,298.446,21.231,0.000,
2004-06-16 21:50:00,293.773,292.339,298.261,21.131,0.000,
2004-06-16 21:55:00,293.696,292.275,298.076,21.032,0.000,
2004-06-16 22:00:00,293.620,292.214,297.891,20.932,0.000,
2004-06-16 22:05:00,293.543,292.151,297.698,20.827,0.000,
2004-06-16 22:10:00,293.468,292.089,297.516,20.721,0.000,
2004-06-16 22:15:00,293.393,292.026,297.333,20.616,0.000,
2004-06-16 22:20:00,293.318,291.965,297.151,20.511,0.000,
2004-06-16 22:25:00,293.244,291.904,296.968,20.405,0.000,
2004-06-16 22:30:00,293.171,291.843,296.792,20.300,0.000,
2004-06-16 22:35:00,293.098,291.782,296.616,20.194,0.000,
2004-06-16 22:40:00,293.025,291.722,296.440,20.089,0.000,
2004-06-16 22:45:00,292.953,291.661,296.264,19.983,0.000,
2004-06-16 22:50:00,292.882,291.601,296.094,19.878,0.000,
2004-06-16 22:55:00,292.811,291.542,295.923,19.773,0.000,
2004-06-16 23:00:00,292.740,291.482,295.753,19.667,0.000,
2004-06-16 23:05:00,292.676,291.424,295.601,19.596,0.000,
2004-06-16 23:10:00,292.613,291.367,295.455,19.524,0.000,
2004-06-16 23:15:00,292.550,291.310,295.309,19.452,0.000,
2004-06-16 23:20:00,292.488,291.254,295.162,19.381,0.000,
2004-06-16 23:25:00,292.427,291.198,295.014,19.309,0.000,
2004-06-16 23:30:00,292.368,291.142,294.877,19.238,0.000,
2004-06-16 23:35:00,292.308,291.087,294.740,19.166,0.000,
2004-06-16 23:40:00,292.250,291.032,294.602,19.095,0.000,
2004-06-16 23:45:00,292.192,290.978,294.463,19.023,0.000,
2004-06-16 23:50:00,292.136,290.924,294.332,18.951,0.000,
2004-06-16 23:55:00,292.079,290.870,294.201,18.880,0.000,
2004-06-17 00:00:00,292.023,290.816,294.069,18.808,0.000,
2004-06-17 00:05:00,291.969,290.768,293.939,18.741,0.000,
2004-06-17 00:10:00,291.915,290.720,293.815,18.673,0.000,
2004-06-17 00:15:00,291.862,290.672,293.691,18.605,0.000,
2004-06-17 00:20:00,291.809,290.625,293.567,18.538,0.000,
2004-06-17 00:25:00,291.757,290.579,293.443,18.470,0.000,
2004-06-17 00:30:00,291.705,290.533,293.325,18.402,0.000,
2004-06-17 00:35:00,291.653,290.487,293.207,18.335,0.000,
2004-06-17 00:40:00,291.603,290.443,293.090,18.267,0.000,
2004-06-17 00:45:00,291.552,290.398,292.972,18.200,0.000,
2004-06-17 00:50:00,291.502,290.354,292.859,18.132,0.000,
2004-06-17 00:55:00,291.452,290.310,292.747,18.064,0.000,
2004-06-17 01:00:00,291.402,290.267,292.634,17.997,0.000,
2004-06-17 01:05:00,291.354,290.225,292.523,17.939,0.000,
2004-06-17 01:10:00,291.307,290.184,292.416,17.880,0.000,
2004-06-17 01:15:00,291.260,290.142,292.310,17.822,0.000,
2004-06-17 01:20:00,291.214,290.102,292.203,17.764,0.000,
2004-06-17 01:25:00,291.167,290.061,292.096,17.705,0.000,
2004-06-17 01:30:00,291.121,290.021,291.994,17.647,0.000,
2004-06-17 01:35:00,291.076,289.981,291.892,17.589,0.000,
2004-06-17 01:40:00,291.031,289.942,291.790,17.530,0.000,
2004-06-17 01:45:00,290.985,289.902,291.688,17.472,0.000,
2004-06-17 01:50:00,290.941,289.863,291.590,17.414,0.000,
2004-06-17 01:55:00,290.896,289.825,291.492,17.356,0.000,
2004-06-17 02:00:00,290.853,289.786,291.395,17.297,0.000,
2004-06-17 02:05:00,290.812,289.750,291.305,17.257,0.000,
2004-06-17 02:10:00,290.771,289.715,291.219,17.217,0.000,
2004-06-17 02:15:00,290.731,289.680,291.133,17.177,0.000,
2004-06-17 02:20:00,290.692,289.646,291.048,17.137,0.000,
2004-06-17 02:25:00,290.653,289.612,290.962,17.097,0.000,
2004-06-17 02:30:00,290.615,289.579,290.883,17.057,0.000,
2004-06-17 02:35:00,290.576,289.546,290.804,17.017,0.000,
2004-06-17 02:40:00,290.539,289.513,290.725,16.977,0.000,
2004-06-17 02:45:00,290.501,289.480,290.646,16.937,0.000,
2004-06-17 02:50:00,290.464,289.448,290.573,16.897,0.000,
2004-06-17 02:55:00,290.427,289.416,290.499,16.857,0.000,
2004-06-17 03:00:00,290.391,289.385,290.425,16.817,0.000,
2004-06-17 03:05:00,290.358,289.357,290.379,16.791,0.000,
2004-06-17 03:10:00,290.327,289.330,290.341,16.766,0.000,
2004-06-17 03:15:00,290.295,289.302,290.303,16.741,0.000,
2004-06-17 03:20:00,290.264,289.276,290.265,16.715,0.000,
2004-06-17 03:25:00,290.234,289.250,290.227,16.690,0.000,
2004-06-17 03:30:00,290.204,289.225,290.205,16.664,0.000,
2004-06-17 03:35:00,290.175,289.200,290.182,16.639,0.000,
2004-06-17 03:40:00,290.146,289.176,290.160,16.614,0.000,
2004-06-17 03:45:00,290.117,289.152,290.137,16.588,0.000,
2004-06-17 03:50:00,290.089,289.128,290.127,16.563,0.000,
2004-06-17 03:55:00,290.062,289.105,290.117,16.537,0.000,
2004-06-17 04:00:00,290.034,289.082,290.107,16.512,0.000,
2004-06-17 04:05:00,290.005,289.054,290.061,16.480,0.000,
2004-06-17 04:10:00,289.977,289.026,290.020,16.448,0.000,
2004-06-17 04:15:00,289.948,288.998,289.980,16.415,0.000,
2004-06-17 04:20:00,289.920,288.970,289.940,16.383,0.000,
2004-06-17 04:25:00,289.892,288.942,289.899,16.351,0.000,
2004-06-17 04:30:00,289.864,288.914,289.852,16.319,0.000,
2004-06-17 04:35:00,289.837,288.885,289.805,16.287,0.000,
2004-06-17 04:40:00,289.809,288.857,289.758,16.255,0.000,
2004-06-17 04:45:00,289.792,288.839,289.710,16.222,0.000,
2004-06-17 04:50:00,289.766,288.811,289.659,16.190,0.000,
2004-06-17 04:55:00,289.741,288.784,289.608,16.158,0.000,
2004-06-17 05:00:00,289.715,288.756,289.556,16.126,0.000,
2004-06-17 05:05:00,289.695,288.742,289.526,16.172,19.434,
2004-06-17 05:10:00,289.675,288.729,289.496,16.218,19.659,
2004-06-17 05:15:00,289.656,288.716,289.467,16.264,19.884,
2004-06-17 05:20:00,289.639,288.707,289.439,16.311,20.109,
2004-06-17 05:25:00,289.637,288.714,289.464,16.357,20.334,
2004-06-17 05:30:00,289.625,288.711,289.457,16.403,20.558,
2004-06-17 05:35:00,289.626,288.720,289.489,16.449,20.782,
2004-06-17 05:40:00,289.629,288.733,289.522,16.496,21.005,
2004-06-17 05:45:00,289.632,288.746,289.554,16.542,21.229,
2004-06-17 05:50:00,289.639,288.763,289.608,16.588,21.452,
2004-06-17 05:55:00,289.647,288.780,289.661,16.634,21.675,
2004-06-17 06:00:00,289.658,288.802,289.715,16.681,21.898,
2004-06-17 06:05:00,289.682,288.832,289.780,16.828,22.505,
2004-06-17 06:10:00,289.709,288.865,289.866,16.976,23.103,
2004-06-17 06:15:00,289.735,288.897,289.951,17.124,23.691,
2004-06-17 06:20:00,289.765,288.933,290.036,17.272,24.271,
2004-06-17 06:25:00,289.794,288.969,290.119,17.420,24.841,
2004-06-17 06:30:00,289.826,289.007,290.224,17.568,25.403,
2004-06-17 06:35:00,289.871,289.058,290.377,17.716,25.955,
2004-06-17 06:40:00,289.940,289.077,290.531,17.864,26.499,
2004-06-17 06:45:00,289.988,289.132,290.685,18.012,27.033,
2004-06-17 06:50:00,290.044,289.185,290.874,18.160,27.559,
2004-06-17 06:55:00,290.099,289.237,291.064,18.308,28.075,
2004-06-17 07:00:00,290.158,289.294,291.254,18.456,28.583,
2004-06-17 07:05:00,290.221,289.370,291.446,18.607,29.038,
2004-06-17 07:10:00,290.288,289.448,291.674,18.758,29.482,
2004-06-17 07:15:00,290.355,289.519,291.902,18.909,29.915,
2004-06-17 07:20:00,290.426,289.596,292.130,19.060,30.338,
2004-06-17 07:25:00,290.497,289.673,292.358,19.210,30.750,
2004-06-17 07:30:00,290.572,289.767,292.616,19.361,31.152,
2004-06-17 07:35:00,290.616,289.923,292.893,19.512,31.543,
2004-06-17 07:40:00,290.695,290.054,293.170,19.663,31.925,
2004-06-17 07:45:00,290.771,290.163,293.448,19.814,32.296,
2004-06-17 07:50:00,290.852,290.275,293.759,19.965,32.657,
2004-06-17 07:55:00,290.934,290.386,294.070,20.116,33.008,
2004-06-17 08:00:00,291.019,290.537,294.382,20.267,33.350,
2004-06-17 08:05:00,291.116,290.664,294.693,20.403,33.634,
2004-06-17 08:10:00,291.218,290.801,295.032,20.538,33.912,
2004-06-17 08:15:00,291.320,290.967,295.367,20.674,34.182,
2004-06-17 08:20:00,291.429,291.167,295.700,20.809,34.444,
2004-06-17 08:25:00,291.539,291.320,296.029,20.945,34.712,
2004-06-17 08:30:00,291.655,291.473,296.378,21.081,34.973,
2004-06-17 08:35:00,291.769,291.661,296.716,21.216,35.226,
2004-06-17 08:40:00,291.889,291.810,297.051,21.352,35.473,
2004-06-17 08:45:00,292.044,291.960,297.383,21.487,35.713,
2004-06-17 08:50:00,292.168,292.172,297.723,21.623,35.946,
2004-06-17 08:55:00,292.293,292.317,298.059,21.759,36.172,
2004-06-17 09:00:00,292.420,292.472,298.393,21.894,36.391,
2004-06-17 09:05:00,292.531,292.607,298.745,22.008,36.371,
2004-06-17 09:10:00,292.642,292.738,299.105,22.122,36.345,
2004-06-17 09:15:00,292.754,292.867,299.464,22.235,36.314,
2004-06-17 09:20:00,292.864,292.991,299.823,22.349,36.278,
2004-06-17 09:25:00,292.974,293.114,300.182,22.463,36.236,
2004-06-17 09:30:00,293.084,293.232,300.554,22.576,36.189,
2004-06-17 09:35:00,293.136,293.551,301.049,22.690,36.136,
2004-06-17 09:40:00,293.242,293.747,301.540,22.804,36.078,
2004-06-17 09:45:00,293.345,293.942,302.037,22.917,36.015,
2004-06-17 09:50:00,293.403,294.202,302.600,23.031,35.947,
2004-06-17 09:55:00,293.512,294.371,303.159,23.145,35.874,
2004-06-17 10:00:00,293.615,294.544,303.724,23.259,35.796,
2004-06-17 10:05:00,293.723,294.711,304.255,23.368,35.828,
