cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-14 19:50:00,296.780,298.194,299.724,19.347,53.552,
2004-06-14 19:55:00,296.561,297.862,299.305,19.129,52.354,
2004-06-14 20:00:00,296.351,297.577,298.889,18.911,51.126,
2004-06-14 20:05:00,296.173,297.324,298.526,18.755,50.279,
2004-06-14 20:10:00,295.995,297.076,298.158,18.599,49.415,
2004-06-14 20:15:00,295.817,296.828,297.790,18.443,48.533,
2004-06-14 20:20:00,295.642,296.589,297.423,18.287,47.634,
2004-06-14 20:25:00,295.466,296.356,297.057,18.131,46.717,
2004-06-14 20:30:00,295.287,296.128,296.702,17.974,45.783,
2004-06-14 20:35:00,295.145,295.945,296.408,17.818,44.830,
2004-06-14 20:40:00,295.007,295.770,296.114,17.662,43.861,
2004-06-14 20:45:00,295.542,294.814,295.717,17.506,42.873,
2004-06-14 20:50:00,295.379,294.683,295.447,17.350,41.867,
2004-06-14 20:55:00,295.215,294.551,295.174,17.194,40.844,
2004-06-14 21:00:00,295.064,294.428,294.901,17.038,39.802,
2004-06-14 21:05:00,294.938,294.330,294.661,16.983,0.000,
2004-06-14 21:10:00,294.825,294.241,294.455,16.929,0.000,
2004-06-14 21:15:00,294.711,294.152,294.246,16.874,0.000,
2004-06-14 21:20:00,294.609,294.073,294.037,16.819,0.000,
2004-06-14 21:25:00,294.507,293.994,293.827,16.764,0.000,
2004-06-14 21:30:00,294.415,293.922,293.650,16.709,0.000,
2004-06-14 21:35:00,294.322,293.850,293.471,16.654,0.000,
2004-06-14 21:40:00,294.237,293.784,293.292,16.599,0.000,
2004-06-14 21:45:00,294.153,293.719,293.112,16.544,0.000,
2004-06-14 21:50:00,294.135,293.603,292.955,16.490,0.000,
2004-06-14 21:55:00,294.058,293.541,292.798,16.435,0.000,
2004-06-14 22:00:00,293.995,293.476,292.640,16.380,0.000,
2004-06-14 22:05:00,293.919,293.402,292.470,16.319,0.000,
2004-06-14 22:10:00,293.846,293.331,292.319,16.258,0.000,
2004-06-14 22:15:00,293.772,293.261,292.167,16.197,0.000,
2004-06-14 22:20:00,293.700,293.193,292.015,16.136,0.000,
2004-06-14 22:25:00,293.627,293.125,291.864,16.075,0.000,
2004-06-14 22:30:00,293.556,293.059,291.724,16.014,0.000,
2004-06-14 22:35:00,293.485,292.992,291.584,15.954,0.000,
2004-06-14 22:40:00,293.416,292.928,291.444,15.893,0.000,
2004-06-14 22:45:00,293.346,292.864,291.304,15.832,0.000,
2004-06-14 22:50:00,293.279,292.801,291.175,15.771,0.000,
2004-06-14 22:55:00,293.211,292.738,291.046,15.710,0.000,
2004-06-14 23:00:00,293.145,292.677,290.917,15.649,0.000,
2004-06-14 23:05:00,293.077,292.614,290.793,15.563,0.000,
2004-06-14 23:10:00,293.011,292.552,290.679,15.476,0.000,
2004-06-14 23:15:00,292.945,292.490,290.565,15.390,0.000,
2004-06-14 23:20:00,292.880,292.429,290.450,15.303,0.000,
2004-06-14 23:25:00,292.815,292.368,290.336,15.217,0.000,
2004-06-14 23:30:00,292.751,292.308,290.232,15.131,0.000,
2004-06-14 23:35:00,292.687,292.248,290.129,15.044,0.000,
2004-06-14 23:40:00,292.624,292.189,290.025,14.958,0.000,
2004-06-14 23:45:00,292.562,292.130,289.921,14.872,0.000,
2004-06-14 23:50:00,292.500,292.071,289.827,14.785,0.000,
2004-06-14 23:55:00,292.438,292.013,289.732,14.699,0.000,
2004-06-15 00:00:00,292.377,291.955,289.637,14.612,0.000,
2004-06-15 00:05:00,292.313,291.894,289.521,14.559,0.000,
2004-06-15 00:10:00,292.248,291.833,289.410,14.506,0.000,
2004-06-15 00:15:00,292.184,291.772,289.299,14.452,0.000,
2004-06-15 00:20:00,292.119,291.710,289.188,14.399,0.000,
2004-06-15 00:25:00,292.055,291.649,289.077,14.346,0.000,
2004-06-15 00:30:00,291.991,291.588,288.963,14.293,0.000,
2004-06-15 00:35:00,291.926,291.526,288.850,14.239,0.000,
2004-06-15 00:40:00,291.862,291.465,288.737,14.186,0.000,
2004-06-15 00:45:00,291.798,291.404,288.624,14.133,0.000,
2004-06-15 00:50:00,291.734,291.343,288.510,14.079,0.000,
2004-06-15 00:55:00,291.671,291.281,288.396,14.026,0.000,
2004-06-15 01:00:00,291.607,291.220,288.282,13.973,0.000,
2004-06-15 01:05:00,291.548,291.164,288.182,13.921,0.000,
2004-06-15 01:10:00,291.491,291.109,288.083,13.870,0.000,
2004-06-15 01:15:00,291.433,291.054,287.985,13.818,0.000,
2004-06-15 01:20:00,291.377,291.000,287.886,13.767,0.000,
2004-06-15 01:25:00,291.321,290.946,287.787,13.715,0.000,
2004-06-15 01:30:00,291.265,290.893,287.695,13.664,0.000,
2004-06-15 01:35:00,291.210,290.840,287.602,13.612,0.000,
2004-06-15 01:40:00,291.156,290.787,287.509,13.561,0.000,
2004-06-15 01:45:00,291.102,290.735,287.416,13.509,0.000,
2004-06-15 01:50:00,291.048,290.683,287.328,13.458,0.000,
2004-06-15 01:55:00,290.995,290.632,287.240,13.406,0.000,
2004-06-15 02:00:00,290.942,290.581,287.151,13.355,0.000,
2004-06-15 02:05:00,290.907,290.545,287.072,13.325,0.000,
2004-06-15 02:10:00,290.874,290.511,286.996,13.296,0.000,
2004-06-15 02:15:00,290.841,290.478,286.921,13.266,0.000,
2004-06-15 02:20:00,290.813,290.449,286.844,13.237,0.000,
2004-06-15 02:25:00,290.784,290.419,286.768,13.207,0.000,
2004-06-15 02:30:00,290.758,290.393,286.697,13.178,0.000,
2004-06-15 02:35:00,290.732,290.367,286.626,13.148,0.000,
2004-06-15 02:40:00,290.708,290.344,286.555,13.119,0.000,
2004-06-15 02:45:00,290.684,290.320,286.483,13.089,0.000,
2004-06-15 02:50:00,290.662,290.300,286.416,13.060,0.000,
2004-06-15 02:55:00,290.640,290.279,286.349,13.030,0.000,
2004-06-15 03:00:00,290.619,290.260,286.281,13.001,0.000,
2004-06-15 03:05:00,290.581,290.223,286.197,12.954,0.000,
2004-06-15 03:10:00,290.542,290.185,286.116,12.907,0.000,
2004-06-15 03:15:00,290.503,290.147,286.035,12.860,0.000,
2004-06-15 03:20:00,290.462,290.107,285.954,12.812,0.000,
2004-06-15 03:25:00,290.421,290.066,285.873,12.765,0.000,
2004-06-15 03:30:00,290.378,290.024,285.788,12.718,0.000,
2004-06-15 03:35:00,290.335,289.982,285.704,12.671,0.000,
2004-06-15 03:40:00,290.291,289.939,285.620,12.624,0.000,
2004-06-15 03:45:00,290.247,289.895,285.536,12.577,0.000,
2004-06-15 03:50:00,290.202,289.851,285.449,12.530,0.000,
2004-06-15 03:55:00,290.157,289.807,285.363,12.482,0.000,
2004-06-15 04:00:00,290.112,289.762,285.276,12.435,0.000,
2004-06-15 04:05:00,290.071,289.722,285.200,12.401,0.000,
2004-06-15 04:10:00,290.030,289.682,285.124,12.367,0.000,
2004-06-15 04:15:00,289.990,289.642,285.047,12.333,0.000,
2004-06-15 04:20:00,289.950,289.603,284.971,12.300,0.000,
2004-06-15 04:25:00,289.910,289.563,284.894,12.266,0.000,
2004-06-15 04:30:00,289.808,289.584,284.821,12.232,0.000,
2004-06-15 04:35:00,289.770,289.544,284.748,12.198,0.000,
2004-06-15 04:40:00,289.722,289.513,284.675,12.164,0.000,
2004-06-15 04:45:00,289.675,289.482,284.602,12.130,0.000,
2004-06-15 04:50:00,289.630,289.450,284.532,12.096,0.000,
2004-06-15 04:55:00,289.586,289.417,284.461,12.062,0.000,
2004-06-15 05:00:00,289.542,289.383,284.390,12.028,0.000,
2004-06-15 05:05:00,289.526,289.375,284.342,12.149,0.000,
2004-06-15 05:10:00,289.513,289.369,284.299,12.271,0.000,
2004-06-15 05:15:00,289.501,289.363,284.255,12.392,0.000,
2004-06-15 05:20:00,289.495,289.363,284.211,12.514,1.595,
2004-06-15 05:25:00,289.419,289.545,284.278,12.635,2.887,
2004-06-15 05:30:00,289.435,289.556,284.270,12.757,4.168,
2004-06-15 05:35:00,289.604,289.627,284.327,12.878,5.445,
2004-06-15 05:40:00,289.655,289.860,284.386,13.000,6.717,
2004-06-15 05:45:00,289.706,290.095,284.448,13.121,7.985,
2004-06-15 05:50:00,289.768,290.378,284.548,13.242,9.248,
2004-06-15 05:55:00,289.841,290.903,284.651,13.364,10.507,
2004-06-15 06:00:00,289.915,291.194,284.757,13.485,11.761,
2004-06-15 06:05:00,289.988,291.481,284.885,13.659,13.532,
2004-06-15 06:10:00,290.071,291.770,285.060,13.833,15.289,
2004-06-15 06:15:00,290.153,292.053,285.237,14.008,17.031,
2004-06-15 06:20:00,290.244,292.340,285.417,14.182,18.760,
2004-06-15 06:25:00,290.335,292.622,285.600,14.356,20.473,
2004-06-15 06:30:00,290.433,292.907,285.832,14.530,22.172,
2004-06-15 06:35:00,290.540,293.343,286.111,14.704,23.857,
2004-06-15 06:40:00,290.656,293.793,286.396,14.878,25.526,
2004-06-15 06:45:00,290.772,294.233,286.687,15.052,27.181,
2004-06-15 06:50:00,290.917,294.974,287.043,15.226,28.821,
2004-06-15 06:55:00,291.043,295.427,287.404,15.400,30.446,
2004-06-15 07:00:00,291.178,295.935,287.770,15.574,32.056,
2004-06-15 07:05:00,291.318,296.433,288.142,15.756,33.680,
2004-06-15 07:10:00,291.463,296.929,288.581,15.937,36.284,
2004-06-15 07:15:00,291.610,297.416,289.023,16.119,38.858,
2004-06-15 07:20:00,291.763,297.899,289.470,16.300,40.612,
2004-06-15 07:25:00,291.917,298.372,289.919,16.482,42.326,
2004-06-15 07:30:00,292.077,298.837,290.435,16.663,44.010,
2004-06-15 07:35:00,292.221,299.240,290.914,16.845,45.663,
2004-06-15 07:40:00,292.370,299.630,291.397,17.026,47.291,
2004-06-15 07:45:00,292.519,300.012,291.882,17.208,48.894,
2004-06-15 07:50:00,292.701,300.647,292.414,17.389,50.484,
2004-06-15 07:55:00,292.852,300.997,292.948,17.571,52.187,
2004-06-15 08:00:00,293.010,301.362,293.485,17.752,53.901,
2004-06-15 08:05:00,293.170,301.766,294.043,17.896,53.422,
2004-06-15 08:10:00,293.333,302.146,294.650,18.040,54.655,
2004-06-15 08:15:00,293.495,302.520,295.264,18.184,55.981,
2004-06-15 08:20:00,293.661,302.878,295.887,18.329,57.264,
2004-06-15 08:25:00,293.827,303.229,296.518,18.473,58.612,
2004-06-15 08:30:00,293.996,303.564,297.208,18.617,60.190,
2004-06-15 08:35:00,294.139,303.837,297.838,18.761,61.810,
2004-06-15 08:40:00,294.280,304.087,298.476,18.905,63.294,
2004-06-15 08:45:00,294.423,304.332,299.121,19.049,64.745,
2004-06-15 08:50:00,294.562,304.547,299.806,19.193,66.216,
2004-06-15 08:55:00,294.751,304.868,300.497,19.338,67.778,
2004-06-15 09:00:00,294.891,305.064,301.194,19.482,69.190,
2004-06-15 09:05:00,295.018,305.195,301.833,19.611,70.011,
2004-06-15 09:10:00,295.140,305.289,302.500,19.740,71.253,
2004-06-15 09:15:00,295.263,305.376,303.166,19.869,72.477,
2004-06-15 09:20:00,295.381,305.422,303.832,19.999,73.668,
2004-06-15 09:25:00,295.499,305.462,304.496,20.128,74.826,
2004-06-15 09:30:00,295.615,305.464,305.167,20.257,75.951,
2004-06-15 09:35:00,295.730,305.430,305.780,20.387,76.984,
2004-06-15 09:40:00,295.842,305.361,306.390,20.516,77.976,
2004-06-15 09:45:00,295.954,305.289,306.997,20.645,78.938,
2004-06-15 09:50:00,296.065,305.183,307.590,20.774,79.870,
2004-06-15 09:55:00,296.175,305.075,308.180,20.904,80.774,
2004-06-15 10:00:00,296.284,304.937,308.767,21.033,81.652,
2004-06-15 10:05:00,296.398,304.823,309.405,21.148,82.927,
2004-06-15 10:10:00,296.511,304.685,310.032,21.263,83.708,
2004-06-15 10:15:00,296.625,304.544,310.658,21.378,84.429,
2004-06-15 10:20:00,296.738,304.383,311.283,21.493,85.130,
2004-06-15 10:25:00,296.911,304.241,311.907,21.608,85.774,
2004-06-15 10:30:00,297.030,304.064,312.539,21.724,86.439,
2004-06-15 10:35:00,297.151,303.877,313.129,21.839,87.072,
2004-06-15 10:40:00,297.269,303.673,313.719,21.954,87.693,
2004-06-15 10:45:00,297.386,303.467,314.305,22.069,88.329,
2004-06-15 10:50:00,297.502,303.244,314.881,22.184,88.938,
2004-06-15 10:55:00,297.618,303.020,315.454,22.299,89.544,
2004-06-15 11:00:00,297.733,302.781,316.024,22.414,90.166,
2004-06-15 11:05:00,297.834,302.515,316.512,22.502,88.171,
2004-06-15 11:10:00,297.933,302.234,316.976,22.590,88.583,
2004-06-15 11:15:00,302.087,298.164,317.436,22.678,89.005,
2004-06-15 11:20:00,301.998,298.466,317.890,22.766,89.409,
2004-06-15 11:25:00,301.909,298.767,318.339,22.854,89.802,
2004-06-15 11:30:00,301.849,299.106,318.738,22.942,90.182,
2004-06-15 11:35:00,301.784,299.437,319.114,23.030,90.540,
2004-06-15 11:40:00,301.737,299.793,319.486,23.118,90.885,
2004-06-15 11:45:00,301.691,300.147,319.852,23.206,91.217,
2004-06-15 11:50:00,301.658,300.519,320.169,23.294,91.538,
2004-06-15 11:55:00,301.626,300.888,320.483,23.382,91.862,
2004-06-15 12:00:00,301.603,301.271,320.792,23.470,92.176,
2004-06-15 12:05:00,301.589,301.655,321.166,23.539,96.407,
2004-06-15 12:10:00,301.584,302.050,321.501,23.608,96.877,
2004-06-15 12:15:00,301.578,302.443,321.833,23.677,97.132,
2004-06-15 12:20:00,301.581,302.846,322.162,23.746,97.353,
2004-06-15 12:25:00,301.583,303.246,322.488,23.815,97.554,
2004-06-15 12:30:00,301.592,303.654,322.798,23.884,97.739,
2004-06-15 12:35:00,301.598,304.051,323.085,23.953,97.892,
2004-06-15 12:40:00,301.609,304.452,323.369,24.022,98.033,
2004-06-15 12:45:00,301.620,304.850,323.650,24.090,98.441,
2004-06-15 12:50:00,301.635,305.249,323.904,24.159,99.052,
2004-06-15 12:55:00,301.650,305.645,324.155,24.228,99.593,
2004-06-15 13:00:00,301.669,306.042,324.403,24.297,100.101,
2004-06-15 13:05:00,301.695,306.446,324.725,24.347,99.110,
2004-06-15 13:10:00,301.724,306.851,325.024,24.397,99.637,
2004-06-15 13:15:00,301.753,307.254,325.322,24.446,100.294,
2004-06-15 13:20:00,301.786,307.658,325.618,24.496,100.952,
2004-06-15 13:25:00,301.819,308.060,325.910,24.546,101.614,
2004-06-15 13:30:00,301.856,308.462,326.204,24.595,102.288,
2004-06-15 13:35:00,301.889,308.850,326.473,24.645,102.948,
2004-06-15 13:40:00,301.925,309.235,326.740,24.695,103.613,
2004-06-15 13:45:00,301.961,309.616,327.004,24.745,104.290,
2004-06-15 13:50:00,301.999,309.993,327.254,24.794,104.979,
2004-06-15 13:55:00,302.037,310.367,327.502,24.844,105.695,
2004-06-15 14:00:00,302.077,310.734,327.746,24.894,106.440,
2004-06-15 14:05:00,302.101,311.071,327.900,24.915,107.080,
2004-06-15 14:10:00,302.126,311.397,328.029,24.937,107.721,
2004-06-15 14:15:00,302.151,311.719,328.156,24.959,108.354,
2004-06-15 14:20:00,302.174,312.027,328.279,24.981,108.987,
2004-06-15 14:25:00,302.197,312.330,328.400,25.003,109.613,
2004-06-15 14:30:00,302.219,312.620,328.469,25.024,110.229,
2004-06-15 14:35:00,302.235,312.890,328.513,25.046,110.805,
2004-06-15 14:40:00,302.249,313.145,328.556,25.068,111.362,
2004-06-15 14:45:00,302.263,313.396,328.596,25.090,111.905,
2004-06-15 14:50:00,302.275,313.629,328.587,25.111,112.436,
2004-06-15 14:55:00,302.286,313.857,328.576,25.133,112.954,
2004-06-15 15:00:00,302.296,314.069,328.563,25.155,113.460,
2004-06-15 15:05:00,302.299,314.270,328.536,25.158,115.254,
2004-06-15 15:10:00,302.300,314.453,328.463,25.161,115.970,
2004-06-15 15:15:00,302.300,314.632,328.389,25.164,116.508,
2004-06-15 15:20:00,302.297,314.793,328.313,25.167,117.026,
2004-06-15 15:25:00,302.294,314.950,328.235,25.170,117.661,
2004-06-15 15:30:00,302.289,315.089,328.112,25.173,118.236,
2004-06-15 15:35:00,302.298,315.177,327.932,25.176,118.713,
2004-06-15 15:40:00,302.307,315.243,327.754,25.179,119.154,
2004-06-15 15:45:00,302.316,315.304,327.576,25.182,119.557,
2004-06-15 15:50:00,302.265,315.411,327.345,25.185,119.970,
2004-06-15 15:55:00,302.275,315.444,327.116,25.188,120.335,
2004-06-15 16:00:00,302.278,315.463,326.888,25.191,120.669,
2004-06-15 16:05:00,302.267,315.443,326.584,25.140,115.892,
2004-06-15 16:10:00,302.257,315.396,326.230,25.090,114.574,
2004-06-15 16:15:00,302.247,315.345,325.879,25.039,113.771,
2004-06-15 16:20:00,302.235,315.266,325.531,24.989,113.000,
2004-06-15 16:25:00,302.224,315.183,325.185,24.938,112.304,
2004-06-15 16:30:00,302.212,315.076,324.779,24.888,111.678,
2004-06-15 16:35:00,302.173,314.947,324.345,24.837,110.989,
2004-06-15 16:40:00,302.129,314.795,323.915,24.787,110.285,
2004-06-15 16:45:00,302.086,314.640,323.488,24.736,109.569,
2004-06-15 16:50:00,302.036,314.462,323.009,24.686,108.845,
2004-06-15 16:55:00,301.987,314.283,322.535,24.635,108.102,
2004-06-15 17:00:00,301.932,314.082,322.064,24.585,107.351,
2004-06-15 17:05:00,301.848,313.800,321.668,24.574,91.214,
2004-06-15 17:10:00,301.799,313.603,321.237,24.564,89.919,
2004-06-15 17:15:00,301.749,313.404,320.809,24.553,89.385,
2004-06-15 17:20:00,301.700,313.199,320.383,24.543,88.900,
2004-06-15 17:25:00,301.651,312.992,319.959,24.532,88.455,
2004-06-15 17:30:00,301.602,312.777,319.531,24.521,88.031,
2004-06-15 17:35:00,301.548,312.506,319.051,24.511,87.524,
2004-06-15 17:40:00,301.494,312.222,318.578,24.500,87.072,
2004-06-15 17:45:00,301.440,311.939,318.109,24.490,86.625,
2004-06-15 17:50:00,301.386,311.639,317.624,24.479,86.181,
2004-06-15 17:55:00,301.331,311.342,317.144,24.469,85.740,
2004-06-15 18:00:00,301.276,311.032,316.670,24.458,85.295,
2004-06-15 18:05:00,301.212,310.727,316.242,24.367,84.654,
2004-06-15 18:10:00,301.147,310.414,315.806,24.276,83.997,
2004-06-15 18:15:00,301.053,309.930,315.373,24.185,83.013,
2004-06-15 18:20:00,300.982,309.600,314.945,24.094,82.262,
2004-06-15 18:25:00,300.911,309.272,314.520,24.003,81.552,
2004-06-15 18:30:00,300.840,308.947,314.108,23.912,80.869,
2004-06-15 18:35:00,300.745,308.593,313.655,23.820,80.192,
2004-06-15 18:40:00,300.647,308.237,313.206,23.729,79.613,
2004-06-15 18:45:00,300.549,307.884,312.760,23.638,79.098,
2004-06-15 18:50:00,300.445,307.526,312.314,23.547,78.570,
2004-06-15 18:55:00,300.341,307.173,311.871,23.456,78.034,
2004-06-15 19:00:00,300.233,306.818,311.431,23.365,77.483,
2004-06-15 19:05:00,300.099,306.424,310.881,23.285,76.206,
2004-06-15 19:10:00,299.940,305.925,310.326,23.205,75.528,
2004-06-15 19:15:00,299.801,305.542,309.780,23.125,75.188,
2004-06-15 19:20:00,299.652,305.142,309.242,23.045,74.892,
2004-06-15 19:25:00,299.504,304.749,308.712,22.965,74.592,
2004-06-15 19:30:00,299.350,304.362,308.154,22.885,74.288,
2004-06-15 19:35:00,299.202,304.012,307.632,22.805,73.981,
2004-06-15 19:40:00,299.049,303.669,307.114,22.725,73.670,
2004-06-15 19:45:00,298.897,303.329,306.601,22.645,73.354,
2004-06-15 19:50:00,298.743,303.001,306.088,22.565,73.035,
2004-06-15 19:55:00,298.588,302.676,305.580,22.485,72.712,
2004-06-15 20:00:00,298.432,302.360,305.078,22.405,72.385,
2004-06-15 20:05:00,298.293,302.074,304.646,22.334,72.156,
2004-06-15 20:10:00,298.144,301.764,304.224,22.262,71.923,
2004-06-15 20:15:00,298.006,301.494,303.803,22.191,71.687,
2004-06-15 20:20:00,297.867,301.234,303.382,22.120,71.446,
2004-06-15 20:25:00,297.728,300.980,302.961,22.049,71.202,
2004-06-15 20:30:00,297.585,300.738,302.569,21.977,70.955,
2004-06-15 20:35:00,297.478,300.542,302.240,21.906,70.703,
2004-06-15 20:40:00,297.374,300.360,301.908,21.835,70.448,
2004-06-15 20:45:00,300.124,297.217,301.475,21.764,70.189,
2004-06-15 20:50:00,299.957,297.118,301.179,21.693,69.927,
2004-06-15 20:55:00,299.790,297.020,300.881,21.621,69.660,
2004-06-15 21:00:00,299.638,296.929,300.581,21.550,69.390,
2004-06-15 21:05:00,299.477,296.834,300.269,21.464,0.000,
2004-06-15 21:10:00,299.328,296.744,299.996,21.379,0.000,
2004-06-15 21:15:00,299.179,296.654,299.723,21.293,0.000,
2004-06-15 21:20:00,299.038,296.567,299.450,21.207,0.000,
2004-06-15 21:25:00,298.896,296.480,299.177,21.122,0.000,
2004-06-15 21:30:00,298.762,296.396,298.929,21.036,0.000,
2004-06-15 21:35:00,298.628,296.312,298.681,20.950,0.000,
2004-06-15 21:40:00,298.500,296.230,298.432,20.864,0.000,
2004-06-15 21:45:00,298.372,296.148,298.184,20.779,0.000,
2004-06-15 21:50:00,298.249,296.068,297.956,20.693,0.000,
2004-06-15 21:55:00,298.126,295.988,297.728,20.607,0.000,
2004-06-15 22:00:00,298.007,295.909,297.500,20.522,0.000,
2004-06-15 22:05:00,297.898,295.837,297.288,20.429,0.000,
2004-06-15 22:10:00,297.793,295.767,297.095,20.337,0.000,
2004-06-15 22:15:00,297.689,295.697,296.901,20.244,0.000,
2004-06-15 22:20:00,297.590,295.630,296.705,20.151,0.000,
2004-06-15 22:25:00,297.491,295.563,296.510,20.059,0.000,
2004-06-15 22:30:00,297.397,295.498,296.334,19.966,0.000,
2004-06-15 22:35:00,297.303,295.434,296.157,19.874,0.000,
2004-06-15 22:40:00,297.214,295.371,295.979,19.781,0.000,
2004-06-15 22:45:00,297.124,295.308,295.801,19.689,0.000,
2004-06-15 22:50:00,297.038,295.248,295.639,19.596,0.000,
2004-06-15 22:55:00,296.953,295.187,295.475,19.503,0.000,
2004-06-15 23:00:00,296.870,295.128,295.311,19.411,0.000,
2004-06-15 23:05:00,296.786,295.069,295.144,19.359,0.000,
2004-06-15 23:10:00,296.705,295.012,294.989,19.306,0.000,
2004-06-15 23:15:00,296.624,294.955,294.833,19.254,0.000,
2004-06-15 23:20:00,296.545,294.899,294.678,19.202,0.000,
2004-06-15 23:25:00,296.466,294.842,294.523,19.150,0.000,
2004-06-15 23:30:00,296.390,294.788,294.378,19.098,0.000,
2004-06-15 23:35:00,296.313,294.733,294.232,19.045,0.000,
2004-06-15 23:40:00,296.239,294.679,294.086,18.993,0.000,
2004-06-15 23:45:00,296.164,294.625,293.941,18.941,0.000,
2004-06-15 23:50:00,296.092,294.572,293.804,18.889,0.000,
2004-06-15 23:55:00,296.019,294.519,293.668,18.836,0.000,
2004-06-16 00:00:00,295.948,294.467,293.531,18.784,0.000,
2004-06-16 00:05:00,295.889,294.423,293.402,18.737,0.000,
2004-06-16 00:10:00,295.832,294.381,293.281,18.690,0.000,
2004-06-16 00:15:00,295.776,294.340,293.159,18.642,0.000,
2004-06-16 00:20:00,295.723,294.300,293.037,18.595,0.000,
2004-06-16 00:25:00,295.671,294.261,292.914,18.548,0.000,
2004-06-16 00:30:00,295.622,294.224,292.800,18.500,0.000,
2004-06-16 00:35:00,295.573,294.186,292.685,18.453,0.000,
2004-06-16 00:40:00,295.527,294.150,292.570,18.406,0.000,
2004-06-16 00:45:00,295.481,294.114,292.454,18.359,0.000,
2004-06-16 00:50:00,295.438,294.080,292.345,18.311,0.000,
2004-06-16 00:55:00,295.395,294.045,292.235,18.264,0.000,
2004-06-16 01:00:00,295.355,294.011,292.124,18.217,0.000,
2004-06-16 01:05:00,295.297,293.966,292.009,18.127,0.000,
2004-06-16 01:10:00,295.240,293.920,291.898,18.037,0.000,
2004-06-16 01:15:00,295.182,293.874,291.788,17.947,0.000,
2004-06-16 01:20:00,295.123,293.827,291.677,17.857,0.000,
2004-06-16 01:25:00,295.064,293.779,291.567,17.767,0.000,
2004-06-16 01:30:00,295.004,293.730,291.459,17.677,0.000,
2004-06-16 01:35:00,294.944,293.682,291.351,17.587,0.000,
2004-06-16 01:40:00,294.883,293.632,291.244,17.497,0.000,
2004-06-16 01:45:00,294.822,293.583,291.136,17.407,0.000,
2004-06-16 01:50:00,294.761,293.532,291.032,17.317,0.000,
2004-06-16 01:55:00,294.700,293.482,290.927,17.227,0.000,
2004-06-16 02:00:00,294.638,293.431,290.823,17.137,0.000,
2004-06-16 02:05:00,294.580,293.383,290.719,17.068,0.000,
2004-06-16 02:10:00,294.521,293.335,290.619,17.000,0.000,
2004-06-16 02:15:00,294.463,293.287,290.519,16.932,0.000,
2004-06-16 02:20:00,294.406,293.240,290.419,16.864,0.000,
2004-06-16 02:25:00,294.348,293.192,290.319,16.796,0.000,
2004-06-16 02:30:00,294.291,293.145,290.222,16.727,0.000,
2004-06-16 02:35:00,294.234,293.097,290.126,16.659,0.000,
2004-06-16 02:40:00,294.177,293.050,290.029,16.591,0.000,
2004-06-16 02:45:00,294.120,293.002,289.932,16.523,0.000,
2004-06-16 02:50:00,294.064,292.955,289.839,16.455,0.000,
2004-06-16 02:55:00,294.008,292.907,289.745,16.387,0.000,
2004-06-16 03:00:00,293.952,292.860,289.651,16.319,0.000,
2004-06-16 03:05:00,293.886,292.808,289.558,16.274,0.000,
2004-06-16 03:10:00,293.821,292.754,289.468,16.230,0.000,
2004-06-16 03:15:00,293.755,292.701,289.378,16.186,0.000,
2004-06-16 03:20:00,293.688,292.646,289.289,16.142,0.000,
2004-06-16 03:25:00,293.621,292.591,289.201,16.098,0.000,
2004-06-16 03:30:00,293.553,292.534,289.116,16.054,0.000,
2004-06-16 03:35:00,293.485,292.478,289.032,16.009,0.000,
2004-06-16 03:40:00,293.416,292.420,288.949,15.965,0.000,
2004-06-16 03:45:00,293.348,292.363,288.865,15.921,0.000,
2004-06-16 03:50:00,293.280,292.304,288.786,15.877,0.000,
2004-06-16 03:55:00,293.211,292.246,288.707,15.833,0.000,
2004-06-16 04:00:00,293.142,292.186,288.628,15.789,0.000,
2004-06-16 04:05:00,293.103,292.154,288.549,15.801,0.000,
2004-06-16 04:10:00,293.067,292.124,288.472,15.814,0.000,
2004-06-16 04:15:00,293.031,292.093,288.395,15.827,0.000,
2004-06-16 04:20:00,293.001,292.068,288.317,15.840,0.000,
2004-06-16 04:25:00,292.970,292.042,288.237,15.852,0.000,
2004-06-16 04:30:00,292.944,292.020,288.159,15.865,0.000,
2004-06-16 04:35:00,292.918,291.997,288.079,15.878,0.000,
2004-06-16 04:40:00,292.895,291.977,287.999,15.891,0.000,
2004-06-16 04:45:00,292.872,291.956,287.917,15.904,0.000,
2004-06-16 04:50:00,292.853,291.937,287.835,15.916,0.000,
2004-06-16 04:55:00,292.833,291.918,287.752,15.929,0.000,
2004-06-16 05:00:00,292.815,291.901,287.667,15.942,0.000,
2004-06-16 05:05:00,292.794,291.883,287.600,15.986,53.326,
2004-06-16 05:10:00,292.775,291.866,287.533,16.029,42.623,
2004-06-16 05:15:00,292.755,291.850,287.466,16.073,43.154,
2004-06-16 05:20:00,292.737,291.834,287.399,16.117,43.686,
2004-06-16 05:25:00,291.869,292.768,287.429,16.161,44.219,
2004-06-16 05:30:00,291.865,292.761,287.389,16.204,44.752,
2004-06-16 05:35:00,292.792,291.985,287.415,16.248,45.285,
2004-06-16 05:40:00,292.824,292.153,287.442,16.292,45.819,
2004-06-16 05:45:00,292.855,292.327,287.472,16.335,46.354,
2004-06-16 05:50:00,292.895,292.541,287.533,16.379,46.889,
2004-06-16 05:55:00,292.935,292.750,287.597,16.423,47.425,
