cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-13 02:30:00,293.581,292.153,287.359,14.853,0.000,
2004-06-13 02:34:59,293.503,292.072,287.250,14.718,0.000,
2004-06-13 02:40:00,293.422,291.992,287.140,14.584,0.000,
2004-06-13 02:45:00,293.342,291.911,287.031,14.449,0.000,
2004-06-13 02:49:59,293.260,291.831,286.923,14.315,0.000,
2004-06-13 02:55:00,293.178,291.751,286.814,14.180,0.000,
2004-06-13 03:00:00,293.095,291.670,286.706,14.045,0.000,
2004-06-13 03:04:59,293.018,291.596,286.603,13.950,0.000,
2004-06-13 03:10:00,292.941,291.523,286.501,13.854,0.000,
2004-06-13 03:15:00,292.865,291.449,286.399,13.758,0.000,
2004-06-13 03:20:00,292.789,291.377,286.297,13.662,0.000,
2004-06-13 03:25:00,292.713,291.304,286.196,13.566,0.000,
2004-06-13 03:30:00,292.638,291.233,286.097,13.471,0.000,
2004-06-13 03:35:00,292.562,291.161,285.998,13.375,0.000,
2004-06-13 03:40:00,292.487,291.090,285.899,13.279,0.000,
2004-06-13 03:45:00,292.412,291.019,285.801,13.183,0.000,
2004-06-13 03:50:00,292.338,290.948,285.704,13.088,0.000,
2004-06-13 03:55:00,292.263,290.877,285.608,12.992,0.000,
2004-06-13 04:00:00,292.189,290.807,285.512,12.896,0.000,
2004-06-13 04:05:00,292.119,290.741,285.420,12.823,0.000,
2004-06-13 04:10:00,292.050,290.676,285.331,12.751,0.000,
2004-06-13 04:15:00,291.981,290.610,285.241,12.678,0.000,
2004-06-13 04:20:00,291.912,290.546,285.152,12.606,0.000,
2004-06-13 04:25:00,291.844,290.482,285.062,12.533,0.000,
2004-06-13 04:30:00,291.777,290.419,284.977,12.461,0.000,
2004-06-13 04:35:00,291.710,290.356,284.891,12.388,0.000,
2004-06-13 04:40:00,291.644,290.293,284.805,12.315,0.000,
2004-06-13 04:45:00,291.577,290.231,284.719,12.243,0.000,
2004-06-13 04:50:00,291.511,290.169,284.637,12.170,0.000,
2004-06-13 04:55:00,291.445,290.107,284.554,12.098,0.000,
2004-06-13 05:00:00,291.380,290.045,284.471,12.025,0.000,
2004-06-13 05:05:00,291.354,290.025,284.424,12.177,0.000,
2004-06-13 05:10:00,291.333,290.009,284.383,12.329,0.000,
2004-06-13 05:15:00,291.311,289.994,284.342,12.481,0.000,
2004-06-13 05:20:00,291.299,289.987,284.301,12.633,0.000,
2004-06-13 05:25:00,290.036,291.342,284.364,12.785,0.000,
2004-06-13 05:30:00,290.048,291.348,284.360,12.937,0.000,
2004-06-13 05:35:00,291.389,290.196,284.417,13.089,0.000,
2004-06-13 05:40:00,291.435,290.381,284.476,13.241,0.000,
2004-06-13 05:45:00,291.481,290.569,284.536,13.393,0.000,
2004-06-13 05:50:00,291.539,290.796,284.633,13.545,0.000,
2004-06-13 05:55:00,291.597,291.018,284.731,13.697,0.000,
2004-06-13 06:00:00,291.664,291.221,284.831,13.849,0.000,
2004-06-13 06:05:00,291.744,291.433,284.955,14.041,0.000,
2004-06-13 06:10:00,291.834,291.653,285.121,14.234,0.000,
2004-06-13 06:15:00,291.924,291.869,285.288,14.426,0.000,
2004-06-13 06:20:00,292.025,292.095,285.457,14.618,0.000,
2004-06-13 06:25:00,292.125,292.317,285.628,14.810,0.000,
2004-06-13 06:30:00,292.234,292.548,285.843,15.002,0.000,
2004-06-13 06:35:00,292.379,293.211,286.124,15.194,0.000,
2004-06-13 06:40:00,292.518,293.685,286.411,15.387,0.000,
2004-06-13 06:45:00,292.657,294.151,286.705,15.579,0.000,
2004-06-13 06:50:00,292.807,294.647,287.067,15.771,0.000,
2004-06-13 06:55:00,292.958,295.133,287.436,15.963,0.000,
2004-06-13 07:00:00,293.116,295.645,287.812,16.155,0.000,
2004-06-13 07:05:00,293.275,296.145,288.169,16.298,0.000,
2004-06-13 07:10:00,293.468,296.922,288.600,16.442,0.000,
2004-06-13 07:15:00,293.636,297.426,289.040,16.585,0.000,
2004-06-13 07:20:00,293.816,297.976,289.490,16.728,0.000,
2004-06-13 07:25:00,293.996,298.517,289.949,16.871,0.000,
2004-06-13 07:30:00,294.182,299.054,290.477,17.014,0.000,
2004-06-13 07:35:00,294.349,299.420,290.919,17.157,0.000,
2004-06-13 07:40:00,294.519,299.768,291.366,17.301,0.000,
2004-06-13 07:45:00,294.688,300.114,291.815,17.444,0.000,
2004-06-13 07:50:00,294.859,300.427,292.302,17.587,0.000,
2004-06-13 07:55:00,295.029,300.737,292.791,17.730,0.000,
2004-06-13 08:00:00,295.201,301.023,293.283,17.873,0.000,
2004-06-13 08:05:00,295.359,301.264,293.782,17.995,0.000,
2004-06-13 08:10:00,295.517,301.479,294.308,18.117,0.000,
2004-06-13 08:15:00,295.675,301.691,294.831,18.240,0.000,
2004-06-13 08:20:00,295.831,301.875,295.352,18.362,0.000,
2004-06-13 08:25:00,295.986,302.057,295.869,18.484,0.000,
2004-06-13 08:30:00,296.139,302.215,296.412,18.606,0.000,
2004-06-13 08:35:00,296.279,302.199,296.785,18.728,0.000,
2004-06-13 08:40:00,296.416,302.153,297.152,18.850,0.000,
2004-06-13 08:45:00,296.483,302.245,297.508,18.973,0.000,
2004-06-13 08:50:00,296.606,302.174,297.816,19.095,0.000,
2004-06-13 08:55:00,296.733,301.916,298.115,19.217,0.000,
2004-06-13 09:00:00,296.856,301.805,298.406,19.339,0.000,
2004-06-13 09:05:00,296.965,301.687,298.663,19.430,0.000,
2004-06-13 09:10:00,297.072,301.555,298.852,19.521,0.000,
2004-06-13 09:15:00,297.177,301.430,299.034,19.612,0.000,
2004-06-13 09:20:00,297.277,301.294,299.209,19.703,0.000,
2004-06-13 09:25:00,297.388,301.018,299.377,19.794,0.000,
2004-06-13 09:30:00,297.487,300.875,299.473,19.884,0.000,
2004-06-13 09:35:00,297.612,300.845,299.752,19.975,0.000,
2004-06-13 09:40:00,297.738,300.824,300.026,20.066,0.000,
2004-06-13 09:45:00,297.864,300.803,300.298,20.157,0.000,
2004-06-13 09:50:00,297.992,300.800,300.570,20.248,0.000,
2004-06-13 09:55:00,298.119,300.796,300.839,20.339,0.000,
2004-06-13 10:00:00,298.249,300.803,301.107,20.430,0.000,
2004-06-13 10:05:00,298.380,300.821,301.391,20.487,0.000,
2004-06-13 10:10:00,298.512,300.847,301.687,20.545,0.000,
2004-06-13 10:15:00,298.644,300.872,301.982,20.602,0.000,
2004-06-13 10:20:00,298.776,300.904,302.277,20.660,0.000,
2004-06-13 10:25:00,298.909,300.935,302.570,20.717,0.000,
2004-06-13 10:30:00,299.042,300.971,302.874,20.775,0.000,
2004-06-13 10:35:00,299.168,300.999,303.162,20.832,0.000,
2004-06-13 10:40:00,299.294,301.029,303.449,20.890,0.000,
2004-06-13 10:45:00,299.420,301.059,303.735,20.947,0.000,
2004-06-13 10:50:00,299.545,301.089,304.022,21.005,0.000,
2004-06-13 10:55:00,299.669,301.119,304.308,21.062,0.000,
2004-06-13 11:00:00,299.934,301.267,304.594,21.120,0.000,
2004-06-13 11:05:00,300.057,301.310,304.872,21.165,0.000,
2004-06-13 11:10:00,301.372,300.200,305.147,21.210,0.000,
2004-06-13 11:15:00,301.455,300.364,305.422,21.255,0.000,
2004-06-13 11:20:00,301.540,300.525,305.696,21.300,0.000,
2004-06-13 11:25:00,301.624,300.686,305.970,21.345,0.000,
2004-06-13 11:30:00,301.713,300.848,306.239,21.390,0.000,
2004-06-13 11:35:00,301.770,300.980,306.476,21.435,0.000,
2004-06-13 11:40:00,301.827,301.111,306.713,21.480,0.000,
2004-06-13 11:45:00,301.884,301.243,306.951,21.525,0.000,
2004-06-13 11:50:00,301.755,301.295,307.175,21.570,0.000,
2004-06-13 11:55:00,301.808,301.435,307.400,21.615,0.000,
2004-06-13 12:00:00,301.835,301.565,307.625,21.661,0.000,
2004-06-13 12:05:00,301.860,301.693,307.849,21.691,0.000,
2004-06-13 12:10:00,301.890,301.825,308.061,21.722,0.000,
2004-06-13 12:15:00,301.919,301.958,308.273,21.753,0.000,
2004-06-13 12:20:00,301.949,302.092,308.485,21.783,0.000,
2004-06-13 12:25:00,301.980,302.227,308.697,21.814,0.000,
2004-06-13 12:30:00,302.011,302.364,308.899,21.845,0.000,
2004-06-13 12:35:00,302.043,302.492,309.071,21.875,0.000,
2004-06-13 12:40:00,302.075,302.620,309.243,21.906,0.000,
2004-06-13 12:45:00,302.107,302.747,309.415,21.937,0.000,
2004-06-13 12:50:00,302.139,302.872,309.569,21.968,0.000,
2004-06-13 12:55:00,302.172,302.997,309.724,21.998,0.000,
2004-06-13 13:00:00,302.204,303.120,309.877,22.029,0.000,
2004-06-13 13:05:00,302.236,303.243,310.032,22.056,0.000,
2004-06-13 13:10:00,302.269,303.364,310.169,22.083,0.000,
2004-06-13 13:15:00,302.301,303.485,310.307,22.111,0.000,
2004-06-13 13:20:00,302.334,303.604,310.444,22.138,0.000,
2004-06-13 13:25:00,302.366,303.722,310.581,22.165,0.000,
2004-06-13 13:30:00,302.399,303.839,310.704,22.192,0.000,
2004-06-13 13:35:00,302.425,303.938,310.798,22.220,0.000,
2004-06-13 13:40:00,302.450,304.034,310.892,22.247,0.000,
2004-06-13 13:45:00,302.475,304.129,310.985,22.274,0.000,
2004-06-13 13:50:00,302.499,304.218,311.058,22.301,0.000,
2004-06-13 13:55:00,302.523,304.306,311.131,22.329,0.000,
2004-06-13 14:00:00,302.546,304.389,311.204,22.356,0.000,
2004-06-13 14:05:00,302.561,304.463,311.267,22.349,0.000,
2004-06-13 14:10:00,302.574,304.532,311.310,22.343,0.000,
2004-06-13 14:15:00,302.587,304.600,311.353,22.337,0.000,
2004-06-13 14:20:00,302.597,304.661,311.397,22.330,0.000,
2004-06-13 14:25:00,302.608,304.723,311.440,22.324,0.000,
2004-06-13 14:30:00,302.616,304.778,311.464,22.317,0.000,
2004-06-13 14:35:00,302.610,304.814,311.458,22.311,0.000,
2004-06-13 14:40:00,302.600,304.843,311.453,22.304,0.000,
2004-06-13 14:45:00,302.589,304.870,311.448,22.298,0.000,
2004-06-13 14:50:00,302.574,304.889,311.418,22.291,0.000,
2004-06-13 14:55:00,302.559,304.907,311.388,22.285,0.000,
2004-06-13 15:00:00,302.540,304.918,311.357,22.279,0.000,
2004-06-13 15:05:00,302.489,304.897,311.226,22.302,0.000,
2004-06-13 15:10:00,302.431,304.866,311.063,22.325,0.000,
2004-06-13 15:15:00,302.373,304.835,310.902,22.348,0.000,
2004-06-13 15:20:00,302.307,304.793,310.742,22.371,0.000,
2004-06-13 15:25:00,302.241,304.751,310.583,22.394,0.000,
2004-06-13 15:30:00,302.168,304.700,310.371,22.417,0.000,
2004-06-13 15:35:00,302.028,304.501,309.958,22.440,0.000,
2004-06-13 15:40:00,301.874,304.279,309.553,22.463,0.000,
2004-06-13 15:45:00,301.720,304.058,309.153,22.486,0.000,
2004-06-13 15:50:00,301.548,303.802,308.662,22.509,0.000,
2004-06-13 15:55:00,301.434,303.353,308.178,22.532,0.000,
2004-06-13 16:00:00,301.247,303.063,307.701,22.555,0.000,
2004-06-13 16:05:00,301.082,302.789,307.314,22.524,0.000,
2004-06-13 16:10:00,300.903,302.506,306.855,22.493,0.000,
2004-06-13 16:15:00,300.721,302.221,306.393,22.461,0.000,
2004-06-13 16:20:00,300.529,301.928,305.930,22.430,0.000,
2004-06-13 16:25:00,300.335,301.635,305.464,22.398,0.000,
2004-06-13 16:30:00,300.130,301.332,304.967,22.367,0.000,
2004-06-13 16:35:00,300.013,301.162,304.671,22.336,0.000,
2004-06-13 16:40:00,299.898,300.998,304.371,22.304,0.000,
2004-06-13 16:45:00,299.782,300.834,304.069,22.273,0.000,
2004-06-13 16:50:00,299.677,300.687,303.795,22.241,0.000,
2004-06-13 16:55:00,299.571,300.540,303.519,22.210,0.000,
2004-06-13 17:00:00,299.471,300.405,303.241,22.178,0.000,
2004-06-13 17:05:00,299.359,300.260,302.942,22.125,0.000,
2004-06-13 17:10:00,299.251,300.122,302.673,22.073,0.000,
2004-06-13 17:15:00,299.142,299.984,302.403,22.020,0.000,
2004-06-13 17:20:00,299.034,299.850,302.133,21.966,0.000,
2004-06-13 17:25:00,298.927,299.716,301.863,21.913,0.000,
2004-06-13 17:30:00,298.819,299.585,301.604,21.861,0.000,
2004-06-13 17:35:00,298.712,299.453,301.344,21.808,0.000,
2004-06-13 17:40:00,298.604,299.324,301.084,21.755,0.000,
2004-06-13 17:45:00,298.497,299.195,300.824,21.701,0.000,
2004-06-13 17:50:00,298.389,299.068,300.572,21.648,0.000,
2004-06-13 17:55:00,298.282,298.941,300.321,21.596,0.000,
2004-06-13 18:00:00,298.174,298.815,300.069,21.543,0.000,
2004-06-13 18:05:00,298.059,298.684,299.805,21.484,0.000,
2004-06-13 18:10:00,297.943,298.553,299.548,21.426,0.000,
2004-06-13 18:15:00,297.828,298.422,299.292,21.367,0.000,
2004-06-13 18:20:00,297.709,298.293,299.037,21.309,0.000,
2004-06-13 18:25:00,297.592,298.164,298.784,21.251,0.000,
2004-06-13 18:30:00,297.473,298.036,298.533,21.192,0.000,
2004-06-13 18:35:00,297.378,297.932,298.326,21.134,0.000,
2004-06-13 18:40:00,297.285,297.831,298.119,21.076,0.000,
2004-06-13 18:45:00,297.192,297.730,297.914,21.017,0.000,
2004-06-13 18:50:00,297.103,297.634,297.726,20.959,0.000,
2004-06-13 18:55:00,297.014,297.540,297.538,20.901,0.000,
2004-06-13 19:00:00,296.927,297.449,297.351,20.842,0.000,
2004-06-13 19:05:00,296.836,297.353,297.166,20.713,0.000,
2004-06-13 19:10:00,296.748,297.258,296.996,20.583,0.000,
2004-06-13 19:15:00,296.659,297.165,296.826,20.454,0.000,
2004-06-13 19:20:00,296.571,297.073,296.656,20.325,0.000,
2004-06-13 19:25:00,296.483,296.982,296.485,20.195,0.000,
2004-06-13 19:30:00,296.396,296.893,296.327,20.066,0.000,
2004-06-13 19:35:00,296.288,296.775,296.123,19.936,0.000,
2004-06-13 19:40:00,296.177,296.655,295.920,19.806,0.000,
2004-06-13 19:45:00,296.067,296.535,295.715,19.677,0.000,
2004-06-13 19:50:00,295.953,296.411,295.506,19.547,0.000,
2004-06-13 19:55:00,295.839,296.286,295.297,19.418,0.000,
2004-06-13 20:00:00,295.722,296.159,295.086,19.288,0.000,
2004-06-13 20:05:00,295.614,296.040,294.876,19.218,0.000,
2004-06-13 20:10:00,295.504,295.919,294.659,19.148,0.000,
2004-06-13 20:15:00,295.394,295.798,294.440,19.078,0.000,
2004-06-13 20:20:00,295.283,295.678,294.221,19.007,0.000,
2004-06-13 20:25:00,295.172,295.558,294.000,18.937,0.000,
2004-06-13 20:30:00,295.060,295.438,293.772,18.867,0.000,
2004-06-13 20:35:00,294.972,295.342,293.589,18.796,0.000,
2004-06-13 20:40:00,294.887,295.249,293.404,18.726,0.000,
2004-06-13 20:45:00,295.112,294.758,293.139,18.656,0.000,
2004-06-13 20:50:00,295.023,294.676,292.961,18.585,0.000,
2004-06-13 20:55:00,294.933,294.593,292.783,18.515,0.000,
2004-06-13 21:00:00,294.877,294.493,292.603,18.445,0.000,
2004-06-13 21:05:00,294.790,294.408,292.425,18.322,0.000,
2004-06-13 21:10:00,294.710,294.324,292.262,18.200,0.000,
2004-06-13 21:15:00,294.631,294.240,292.099,18.078,0.000,
2004-06-13 21:20:00,294.553,294.159,291.935,17.956,0.000,
2004-06-13 21:25:00,294.437,294.113,291.771,17.833,0.000,
2004-06-13 21:30:00,294.354,294.041,291.616,17.711,0.000,
2004-06-13 21:35:00,294.272,293.969,291.462,17.589,0.000,
2004-06-13 21:40:00,294.192,293.898,291.307,17.466,0.000,
2004-06-13 21:45:00,294.113,293.827,291.152,17.344,0.000,
2004-06-13 21:50:00,294.035,293.758,291.004,17.222,0.000,
2004-06-13 21:55:00,293.958,293.689,290.856,17.100,0.000,
2004-06-13 22:00:00,293.883,293.621,290.708,16.977,0.000,
2004-06-13 22:05:00,293.793,293.537,290.559,16.859,0.000,
2004-06-13 22:10:00,293.702,293.451,290.417,16.741,0.000,
2004-06-13 22:15:00,293.611,293.365,290.274,16.623,0.000,
2004-06-13 22:20:00,293.519,293.277,290.132,16.506,0.000,
2004-06-13 22:25:00,293.426,293.188,289.990,16.388,0.000,
2004-06-13 22:30:00,293.331,293.096,289.854,16.270,0.000,
2004-06-13 22:35:00,293.237,293.005,289.717,16.152,0.000,
2004-06-13 22:40:00,293.141,292.912,289.581,16.034,0.000,
2004-06-13 22:45:00,293.046,292.818,289.445,15.916,0.000,
2004-06-13 22:50:00,292.949,292.723,289.313,15.798,0.000,
2004-06-13 22:55:00,292.853,292.628,289.182,15.680,0.000,
2004-06-13 23:00:00,292.755,292.531,289.051,15.562,0.000,
2004-06-13 23:05:00,292.696,292.479,288.934,15.504,0.000,
2004-06-13 23:10:00,292.640,292.431,288.821,15.447,0.000,
2004-06-13 23:15:00,292.585,292.382,288.708,15.389,0.000,
2004-06-13 23:20:00,292.538,292.342,288.594,15.332,0.000,
2004-06-13 23:25:00,292.491,292.302,288.479,15.274,0.000,
2004-06-13 23:30:00,292.451,292.268,288.371,15.217,0.000,
2004-06-13 23:35:00,292.411,292.233,288.262,15.159,0.000,
2004-06-13 23:40:00,292.376,292.204,288.153,15.102,0.000,
2004-06-13 23:45:00,292.342,292.174,288.043,15.044,0.000,
2004-06-13 23:50:00,292.378,292.085,287.937,14.987,0.000,
2004-06-13 23:55:00,292.347,292.060,287.829,14.929,0.000,
2004-06-14 00:00:00,292.327,292.030,287.721,14.872,0.000,
2004-06-14 00:05:00,292.284,291.973,287.612,14.782,0.000,
2004-06-14 00:10:00,292.239,291.919,287.507,14.693,0.000,
2004-06-14 00:15:00,292.132,291.924,287.402,14.603,0.000,
2004-06-14 00:20:00,292.075,291.875,287.296,14.514,0.000,
2004-06-14 00:25:00,292.017,291.828,287.191,14.424,0.000,
2004-06-14 00:30:00,291.959,291.776,287.088,14.335,0.000,
2004-06-14 00:35:00,291.901,291.725,286.985,14.245,0.000,
2004-06-14 00:40:00,291.843,291.672,286.883,14.156,0.000,
2004-06-14 00:45:00,291.784,291.619,286.780,14.066,0.000,
2004-06-14 00:50:00,291.725,291.565,286.680,13.977,0.000,
2004-06-14 00:55:00,291.666,291.511,286.579,13.887,0.000,
2004-06-14 01:00:00,291.606,291.456,286.479,13.798,0.000,
2004-06-14 01:05:00,291.554,291.408,286.383,13.756,0.000,
2004-06-14 01:10:00,291.502,291.360,286.291,13.715,0.000,
2004-06-14 01:15:00,291.450,291.312,286.198,13.673,0.000,
2004-06-14 01:20:00,291.400,291.265,286.105,13.632,0.000,
2004-06-14 01:25:00,291.350,291.218,286.012,13.591,0.000,
2004-06-14 01:30:00,291.300,291.172,285.923,13.549,0.000,
2004-06-14 01:35:00,291.251,291.125,285.835,13.508,0.000,
2004-06-14 01:40:00,291.202,291.080,285.746,13.466,0.000,
2004-06-14 01:45:00,291.154,291.034,285.657,13.425,0.000,
2004-06-14 01:50:00,291.106,290.989,285.572,13.384,0.000,
2004-06-14 01:55:00,291.058,290.944,285.487,13.342,0.000,
2004-06-14 02:00:00,291.011,290.899,285.402,13.301,0.000,
2004-06-14 02:05:00,290.966,290.856,285.319,13.271,0.000,
2004-06-14 02:10:00,290.922,290.815,285.239,13.242,0.000,
2004-06-14 02:15:00,290.877,290.773,285.160,13.213,0.000,
2004-06-14 02:20:00,290.834,290.732,285.080,13.183,0.000,
2004-06-14 02:25:00,290.791,290.691,285.001,13.154,0.000,
2004-06-14 02:30:00,290.748,290.650,284.925,13.125,0.000,
2004-06-14 02:35:00,290.769,290.549,284.849,13.095,0.000,
2004-06-14 02:40:00,290.734,290.502,284.773,13.066,0.000,
2004-06-14 02:45:00,290.701,290.454,284.698,13.036,0.000,
2004-06-14 02:50:00,290.665,290.409,284.625,13.007,0.000,
2004-06-14 02:55:00,290.630,290.365,284.553,12.978,0.000,
2004-06-14 03:00:00,290.594,290.321,284.481,12.948,0.000,
2004-06-14 03:05:00,290.561,290.281,284.424,12.896,0.000,
2004-06-14 03:10:00,290.529,290.242,284.373,12.845,0.000,
2004-06-14 03:15:00,290.496,290.204,284.322,12.793,0.000,
2004-06-14 03:20:00,290.464,290.166,284.270,12.741,0.000,
2004-06-14 03:25:00,290.432,290.129,284.219,12.689,0.000,
2004-06-14 03:30:00,290.401,290.093,284.178,12.638,0.000,
2004-06-14 03:35:00,290.369,290.057,284.136,12.586,0.000,
2004-06-14 03:40:00,290.338,290.022,284.095,12.534,0.000,
2004-06-14 03:45:00,290.307,289.988,284.053,12.483,0.000,
2004-06-14 03:50:00,290.277,289.954,284.020,12.431,0.000,
2004-06-14 03:55:00,290.246,289.920,283.986,12.379,0.000,
2004-06-14 04:00:00,290.216,289.887,283.953,12.327,0.000,
2004-06-14 04:05:00,290.174,289.840,283.908,12.198,0.000,
2004-06-14 04:10:00,290.130,289.793,283.870,12.068,0.000,
2004-06-14 04:15:00,290.086,289.745,283.831,11.938,0.000,
2004-06-14 04:20:00,290.039,289.695,283.792,11.809,0.000,
2004-06-14 04:25:00,289.993,289.646,283.753,11.679,0.000,
2004-06-14 04:30:00,289.945,289.594,283.715,11.550,0.000,
2004-06-14 04:35:00,289.896,289.543,283.677,11.420,0.000,
2004-06-14 04:40:00,289.847,289.490,283.639,11.290,0.000,
2004-06-14 04:45:00,289.797,289.437,283.602,11.161,0.000,
2004-06-14 04:50:00,289.746,289.383,283.566,11.031,0.000,
2004-06-14 04:55:00,289.695,289.329,283.529,10.901,0.000,
2004-06-14 05:00:00,289.643,289.274,283.493,10.772,0.000,
2004-06-14 05:05:00,289.624,289.254,283.471,10.888,0.000,
2004-06-14 05:10:00,289.608,289.237,283.452,11.005,0.000,
2004-06-14 05:15:00,289.592,289.221,283.433,11.122,0.000,
2004-06-14 05:20:00,289.582,289.211,283.414,11.239,0.000,
2004-06-14 05:25:00,289.236,289.608,283.464,11.356,0.000,
2004-06-14 05:30:00,289.239,289.611,283.467,11.472,0.000,
2004-06-14 05:35:00,289.327,289.568,283.510,11.589,0.000,
2004-06-14 05:40:00,289.364,289.591,283.554,11.706,0.000,
2004-06-14 05:45:00,289.402,289.614,283.597,11.823,0.000,
2004-06-14 05:50:00,289.446,289.647,283.662,11.940,0.000,
2004-06-14 05:55:00,289.490,289.680,283.727,12.056,0.000,
2004-06-14 06:00:00,289.539,289.721,283.793,12.173,0.000,
2004-06-14 06:05:00,289.578,289.750,283.866,12.291,0.000,
2004-06-14 06:10:00,289.621,289.784,283.962,12.409,0.000,
2004-06-14 06:15:00,289.664,289.819,284.059,12.527,0.607,
2004-06-14 06:20:00,289.710,289.857,284.156,12.645,1.039,
2004-06-14 06:25:00,289.755,289.896,284.254,12.763,1.471,
2004-06-14 06:30:00,289.938,289.805,284.373,12.881,1.898,
2004-06-14 06:35:00,290.038,290.250,284.628,12.999,2.321,
2004-06-14 06:40:00,290.139,290.647,284.888,13.117,2.741,
2004-06-14 06:45:00,290.239,291.036,285.153,13.235,3.159,
2004-06-14 06:50:00,290.372,291.726,285.490,13.353,3.573,
2004-06-14 06:55:00,290.486,292.159,285.831,13.471,3.983,
2004-06-14 07:00:00,290.612,292.664,286.176,13.589,4.391,
2004-06-14 07:05:00,290.759,293.177,286.538,13.742,4.914,
2004-06-14 07:10:00,290.916,293.707,286.980,13.896,5.431,
2004-06-14 07:15:00,291.074,294.227,287.427,14.049,5.942,
2004-06-14 07:20:00,291.243,294.760,287.884,14.202,6.447,
2004-06-14 07:25:00,291.412,295.282,288.349,14.356,6.946,
2004-06-14 07:30:00,291.591,295.811,288.894,14.509,7.439,
2004-06-14 07:35:00,291.762,296.538,289.377,14.663,7.927,
2004-06-14 07:40:00,291.912,297.034,289.869,14.816,8.408,
2004-06-14 07:45:00,292.064,297.526,290.368,14.970,8.884,
2004-06-14 07:50:00,292.215,297.998,290.926,15.123,9.353,
2004-06-14 07:55:00,292.366,298.462,291.491,15.276,9.817,
2004-06-14 08:00:00,292.519,298.911,292.063,15.430,10.275,
2004-06-14 08:05:00,292.656,299.320,292.609,15.587,10.742,
2004-06-14 08:10:00,292.794,299.708,293.206,15.745,11.202,
2004-06-14 08:15:00,292.960,300.340,293.807,15.902,11.656,
2004-06-14 08:20:00,293.100,300.719,294.411,16.060,12.105,
2004-06-14 08:25:00,293.241,301.091,295.019,16.217,12.547,
2004-06-14 08:30:00,293.381,301.427,295.668,16.375,12.984,
2004-06-14 08:35:00,293.507,301.668,296.235,16.532,13.414,
2004-06-14 08:40:00,293.633,301.872,296.802,16.690,13.839,
2004-06-14 08:45:00,293.758,302.070,297.369,16.847,14.257,
2004-06-14 08:50:00,293.881,302.225,297.947,17.005,14.670,
2004-06-14 08:55:00,294.005,302.375,298.524,17.162,15.077,
2004-06-14 09:00:00,294.127,302.489,299.100,17.320,15.477,
2004-06-14 09:05:00,294.258,302.627,299.722,17.443,15.799,
2004-06-14 09:10:00,294.389,302.736,300.354,17.567,16.118,
2004-06-14 09:15:00,294.520,302.840,300.988,17.691,16.433,
2004-06-14 09:20:00,294.652,302.920,301.624,17.814,16.746,
2004-06-14 09:25:00,294.785,302.994,302.261,17.938,17.055,
2004-06-14 09:30:00,294.918,303.044,302.926,18.062,17.361,
2004-06-14 09:35:00,295.067,303.021,303.463,18.186,17.663,
2004-06-14 09:40:00,295.218,302.974,303.995,18.309,17.963,
2004-06-14 09:45:00,295.366,302.929,304.523,18.433,18.259,
2004-06-14 09:50:00,295.518,302.857,305.024,18.557,18.552,
2004-06-14 09:55:00,295.668,302.787,305.520,18.681,18.842,
2004-06-14 10:00:00,295.819,302.696,306.011,18.804,19.128,
2004-06-14 10:05:00,295.963,302.584,306.454,18.933,19.422,
2004-06-14 10:10:00,296.106,302.454,306.853,19.062,19.713,
2004-06-14 10:15:00,296.248,302.327,307.247,19.190,20.001,
2004-06-14 10:20:00,296.389,302.185,307.634,19.319,20.284,
2004-06-14 10:25:00,296.529,302.046,308.014,19.448,20.565,
2004-06-14 10:30:00,296.666,301.896,308.341,19.577,20.841,
2004-06-14 10:35:00,296.801,301.763,308.748,19.705,21.115,
2004-06-14 10:40:00,296.933,301.619,309.150,19.834,21.384,
2004-06-14 10:45:00,297.065,301.476,309.549,19.963,21.651,
2004-06-14 10:50:00,297.196,301.325,309.927,20.091,21.913,
2004-06-14 10:55:00,297.326,301.174,310.302,20.220,22.172,
2004-06-14 11:00:00,297.455,301.016,310.674,20.349,22.428,
2004-06-14 11:05:00,297.574,300.871,311.124,20.391,22.513,
2004-06-14 11:10:00,300.736,297.710,311.569,20.433,22.599,
2004-06-14 11:15:00,300.722,297.963,312.015,20.475,22.683,
2004-06-14 11:20:00,300.720,298.235,312.460,20.518,22.768,
2004-06-14 11:25:00,300.717,298.508,312.906,20.560,22.852,
2004-06-14 11:30:00,300.737,298.808,313.369,20.602,22.935,
2004-06-14 11:35:00,300.747,299.083,313.674,20.644,23.019,
2004-06-14 11:40:00,300.771,299.369,313.978,20.686,23.102,
2004-06-14 11:45:00,300.896,299.693,314.279,20.729,23.184,
2004-06-14 11:50:00,300.945,299.979,314.538,20.771,23.267,
2004-06-14 11:55:00,300.994,300.258,314.796,20.813,23.348,
2004-06-14 12:00:00,301.048,300.536,315.050,20.855,23.430,
2004-06-14 12:05:00,301.064,300.779,315.177,20.870,23.413,
2004-06-14 12:10:00,301.080,301.014,315.243,20.884,23.396,
2004-06-14 12:15:00,301.095,301.242,315.307,20.898,23.378,
2004-06-14 12:20:00,301.107,301.456,315.369,20.913,23.361,
2004-06-14 12:25:00,301.118,301.664,315.427,20.927,23.344,
2004-06-14 12:30:00,301.127,301.857,315.397,20.941,23.326,
2004-06-14 12:35:00,301.317,302.070,315.437,20.955,23.309,
