cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-14 17:10:00,297.455,299.512,308.977,22.587,25.350,
2004-06-14 17:15:00,297.365,299.318,308.664,22.554,25.335,
2004-06-14 17:20:00,297.267,299.128,308.353,22.522,25.319,
2004-06-14 17:25:00,297.171,298.939,308.042,22.490,25.303,
2004-06-14 17:30:00,297.070,298.750,307.720,22.457,25.286,
2004-06-14 17:35:00,296.986,298.700,307.531,22.425,25.270,
2004-06-14 17:40:00,296.882,298.835,307.336,22.393,25.253,
2004-06-14 17:45:00,296.798,298.769,307.136,22.361,25.235,
2004-06-14 17:50:00,296.711,298.757,306.960,22.328,25.218,
2004-06-14 17:55:00,296.624,298.737,306.778,22.296,25.200,
2004-06-14 18:00:00,296.536,298.722,306.592,22.264,25.181,
2004-06-14 18:05:00,296.459,298.867,306.415,22.202,25.112,
2004-06-14 18:10:00,296.366,298.854,306.257,22.141,25.042,
2004-06-14 18:15:00,296.272,298.846,306.093,22.080,24.971,
2004-06-14 18:20:00,296.175,298.827,305.922,22.018,24.899,
2004-06-14 18:25:00,296.077,298.804,305.745,21.957,24.826,
2004-06-14 18:30:00,295.975,298.773,305.575,21.895,24.752,
2004-06-14 18:35:00,295.863,298.611,305.295,21.834,24.677,
2004-06-14 18:40:00,295.747,298.439,305.017,21.773,24.601,
2004-06-14 18:45:00,295.631,298.270,304.742,21.711,24.524,
2004-06-14 18:50:00,295.510,298.074,304.437,21.650,24.446,
2004-06-14 18:55:00,295.389,297.882,304.135,21.589,24.367,
2004-06-14 19:00:00,295.264,297.672,303.834,21.527,24.287,
2004-06-14 19:05:00,295.113,297.428,303.459,21.309,23.943,
2004-06-14 19:10:00,294.958,297.168,303.052,21.091,23.588,
2004-06-14 19:15:00,294.801,296.914,302.651,20.873,23.222,
2004-06-14 19:20:00,294.635,296.644,302.253,20.655,22.845,
2004-06-14 19:25:00,294.470,296.378,301.860,20.437,22.456,
2004-06-14 19:30:00,294.297,296.101,301.426,20.219,22.057,
2004-06-14 19:35:00,294.131,295.847,301.014,20.001,21.646,
2004-06-14 19:40:00,293.959,295.585,300.606,19.783,21.223,
2004-06-14 19:45:00,293.787,295.327,300.201,19.565,20.790,
2004-06-14 19:50:00,293.611,295.067,299.778,19.347,20.345,
2004-06-14 19:55:00,293.421,294.757,299.359,19.129,19.888,
2004-06-14 20:00:00,293.241,294.500,298.943,18.911,19.421,
2004-06-14 20:05:00,293.078,294.263,298.580,18.755,19.098,
2004-06-14 20:10:00,292.914,294.030,298.212,18.599,18.769,
2004-06-14 20:15:00,292.749,293.797,297.845,18.443,18.433,
2004-06-14 20:20:00,292.586,293.572,297.478,18.287,18.090,
2004-06-14 20:25:00,292.422,293.352,297.111,18.131,17.741,
2004-06-14 20:30:00,292.253,293.137,296.757,17.974,17.386,
2004-06-14 20:35:00,292.123,292.970,296.464,17.818,17.023,
2004-06-14 20:40:00,291.995,292.808,296.169,17.662,16.654,
2004-06-14 20:45:00,292.590,291.809,295.773,17.506,16.278,
2004-06-14 20:50:00,292.442,291.690,295.503,17.350,15.895,
2004-06-14 20:55:00,292.291,291.567,295.230,17.194,15.506,
2004-06-14 21:00:00,292.152,291.453,294.957,17.038,15.110,
2004-06-14 21:05:00,292.033,291.358,294.718,16.983,0.000,
2004-06-14 21:10:00,291.923,291.270,294.512,16.929,0.000,
2004-06-14 21:15:00,291.813,291.181,294.304,16.874,0.000,
2004-06-14 21:20:00,291.713,291.100,294.095,16.819,0.000,
2004-06-14 21:25:00,291.613,291.019,293.885,16.764,0.000,
2004-06-14 21:30:00,291.521,290.945,293.709,16.709,0.000,
2004-06-14 21:35:00,291.429,290.869,293.531,16.654,0.000,
2004-06-14 21:40:00,291.344,290.800,293.352,16.599,0.000,
2004-06-14 21:45:00,291.258,290.729,293.172,16.544,0.000,
2004-06-14 21:50:00,291.204,290.646,293.016,16.490,0.000,
2004-06-14 21:55:00,291.123,290.581,292.860,16.435,0.000,
2004-06-14 22:00:00,291.052,290.516,292.702,16.380,0.000,
2004-06-14 22:05:00,290.975,290.448,292.532,16.319,0.000,
2004-06-14 22:10:00,290.901,290.383,292.381,16.258,0.000,
2004-06-14 22:15:00,290.827,290.318,292.230,16.197,0.000,
2004-06-14 22:20:00,290.756,290.255,292.079,16.136,0.000,
2004-06-14 22:25:00,290.685,290.193,291.927,16.075,0.000,
2004-06-14 22:30:00,290.616,290.132,291.788,16.014,0.000,
2004-06-14 22:35:00,290.547,290.072,291.648,15.954,0.000,
2004-06-14 22:40:00,290.481,290.013,291.509,15.893,0.000,
2004-06-14 22:45:00,290.414,289.955,291.369,15.832,0.000,
2004-06-14 22:50:00,290.350,289.898,291.240,15.771,0.000,
2004-06-14 22:55:00,290.286,289.841,291.112,15.710,0.000,
2004-06-14 23:00:00,290.223,289.785,290.983,15.649,0.000,
2004-06-14 23:05:00,290.159,289.728,290.859,15.563,0.000,
2004-06-14 23:10:00,290.096,289.671,290.745,15.476,0.000,
2004-06-14 23:15:00,290.034,289.615,290.631,15.390,0.000,
2004-06-14 23:20:00,289.973,289.560,290.517,15.303,0.000,
2004-06-14 23:25:00,289.911,289.504,290.403,15.217,0.000,
2004-06-14 23:30:00,289.851,289.449,290.299,15.131,0.000,
2004-06-14 23:35:00,289.791,289.395,290.196,15.044,0.000,
2004-06-14 23:40:00,289.733,289.341,290.092,14.958,0.000,
2004-06-14 23:45:00,289.674,289.287,289.989,14.872,0.000,
2004-06-14 23:50:00,289.616,289.233,289.894,14.785,0.000,
2004-06-14 23:55:00,289.559,289.180,289.800,14.699,0.000,
2004-06-15 00:00:00,289.502,289.128,289.705,14.612,0.000,
2004-06-15 00:05:00,289.445,289.076,289.589,14.559,0.000,
2004-06-15 00:10:00,289.390,289.024,289.478,14.506,0.000,
2004-06-15 00:15:00,289.334,288.972,289.367,14.452,0.000,
2004-06-15 00:20:00,289.279,288.922,289.257,14.399,0.000,
2004-06-15 00:25:00,289.224,288.871,289.146,14.346,0.000,
2004-06-15 00:30:00,289.170,288.820,289.033,14.293,0.000,
2004-06-15 00:35:00,289.116,288.770,288.920,14.239,0.000,
2004-06-15 00:40:00,289.062,288.720,288.807,14.186,0.000,
2004-06-15 00:45:00,289.009,288.671,288.693,14.133,0.000,
2004-06-15 00:50:00,288.957,288.621,288.580,14.079,0.000,
2004-06-15 00:55:00,288.904,288.572,288.466,14.026,0.000,
2004-06-15 01:00:00,288.852,288.523,288.353,13.973,0.000,
2004-06-15 01:05:00,288.803,288.477,288.253,13.921,0.000,
2004-06-15 01:10:00,288.754,288.432,288.154,13.870,0.000,
2004-06-15 01:15:00,288.705,288.386,288.056,13.818,0.000,
2004-06-15 01:20:00,288.658,288.341,287.957,13.767,0.000,
2004-06-15 01:25:00,288.610,288.296,287.859,13.715,0.000,
2004-06-15 01:30:00,288.564,288.252,287.766,13.664,0.000,
2004-06-15 01:35:00,288.517,288.208,287.673,13.612,0.000,
2004-06-15 01:40:00,288.472,288.165,287.581,13.561,0.000,
2004-06-15 01:45:00,288.426,288.122,287.488,13.509,0.000,
2004-06-15 01:50:00,288.381,288.079,287.400,13.458,0.000,
2004-06-15 01:55:00,288.336,288.036,287.312,13.406,0.000,
2004-06-15 02:00:00,288.292,287.994,287.223,13.355,0.000,
2004-06-15 02:05:00,288.257,287.960,287.144,13.325,0.000,
2004-06-15 02:10:00,288.223,287.927,287.069,13.296,0.000,
2004-06-15 02:15:00,288.190,287.894,286.994,13.266,0.000,
2004-06-15 02:20:00,288.158,287.863,286.918,13.237,0.000,
2004-06-15 02:25:00,288.127,287.832,286.842,13.207,0.000,
2004-06-15 02:30:00,288.098,287.803,286.772,13.178,0.000,
2004-06-15 02:35:00,288.068,287.774,286.702,13.148,0.000,
2004-06-15 02:40:00,288.041,287.746,286.632,13.119,0.000,
2004-06-15 02:45:00,288.013,287.719,286.561,13.089,0.000,
2004-06-15 02:50:00,287.986,287.693,286.494,13.060,0.000,
2004-06-15 02:55:00,287.959,287.667,286.427,13.030,0.000,
2004-06-15 03:00:00,287.934,287.642,286.360,13.001,0.000,
2004-06-15 03:05:00,287.899,287.608,286.278,12.954,0.000,
2004-06-15 03:10:00,287.865,287.575,286.197,12.907,0.000,
2004-06-15 03:15:00,287.831,287.541,286.116,12.860,0.000,
2004-06-15 03:20:00,287.795,287.507,286.036,12.812,0.000,
2004-06-15 03:25:00,287.760,287.473,285.955,12.765,0.000,
2004-06-15 03:30:00,287.724,287.437,285.871,12.718,0.000,
2004-06-15 03:35:00,287.688,287.402,285.787,12.671,0.000,
2004-06-15 03:40:00,287.652,287.367,285.703,12.624,0.000,
2004-06-15 03:45:00,287.616,287.331,285.619,12.577,0.000,
2004-06-15 03:50:00,287.580,287.296,285.533,12.530,0.000,
2004-06-15 03:55:00,287.543,287.260,285.447,12.482,0.000,
2004-06-15 04:00:00,287.507,287.224,285.361,12.435,0.000,
2004-06-15 04:05:00,287.473,287.191,285.285,12.401,0.000,
2004-06-15 04:10:00,287.439,287.158,285.209,12.367,0.000,
2004-06-15 04:15:00,287.405,287.125,285.133,12.333,0.000,
2004-06-15 04:20:00,287.372,287.092,285.057,12.300,0.000,
2004-06-15 04:25:00,287.339,287.060,284.981,12.266,0.000,
2004-06-15 04:30:00,287.272,287.058,284.908,12.232,0.000,
2004-06-15 04:35:00,287.241,287.024,284.836,12.198,0.000,
2004-06-15 04:40:00,287.204,286.996,284.763,12.164,0.000,
2004-06-15 04:45:00,287.168,286.968,284.690,12.130,0.000,
2004-06-15 04:50:00,287.132,286.940,284.620,12.096,0.000,
2004-06-15 04:55:00,287.097,286.911,284.550,12.062,0.000,
2004-06-15 05:00:00,287.063,286.882,284.479,12.028,0.000,
2004-06-15 05:05:00,287.047,286.869,284.431,12.149,0.000,
2004-06-15 05:10:00,287.033,286.858,284.388,12.271,0.000,
2004-06-15 05:15:00,287.018,286.846,284.345,12.392,0.000,
2004-06-15 05:20:00,287.009,286.838,284.301,12.514,0.604,
2004-06-15 05:25:00,286.890,287.059,284.369,12.635,1.093,
2004-06-15 05:30:00,286.895,287.062,284.360,12.757,1.579,
2004-06-15 05:35:00,287.107,287.091,284.418,12.878,2.063,
2004-06-15 05:40:00,287.152,287.320,284.477,13.000,2.545,
2004-06-15 05:45:00,287.197,287.550,284.540,13.121,3.026,
2004-06-15 05:50:00,287.252,287.831,284.640,13.242,3.504,
2004-06-15 05:55:00,287.319,288.367,284.743,13.364,3.982,
2004-06-15 06:00:00,287.384,288.642,284.849,13.485,4.457,
2004-06-15 06:05:00,287.454,288.929,284.977,13.659,5.129,
2004-06-15 06:10:00,287.532,289.213,285.151,13.833,5.795,
2004-06-15 06:15:00,287.610,289.492,285.328,14.008,6.456,
2004-06-15 06:20:00,287.697,289.775,285.508,14.182,7.111,
2004-06-15 06:25:00,287.784,290.054,285.690,14.356,7.761,
2004-06-15 06:30:00,287.879,290.335,285.922,14.530,8.405,
2004-06-15 06:35:00,287.983,290.777,286.200,14.704,9.044,
2004-06-15 06:40:00,288.096,291.227,286.485,14.878,9.678,
2004-06-15 06:45:00,288.210,291.666,286.775,15.052,10.306,
2004-06-15 06:50:00,288.353,292.426,287.131,15.226,10.928,
2004-06-15 06:55:00,288.476,292.861,287.491,15.400,11.545,
2004-06-15 07:00:00,288.609,293.372,287.857,15.574,12.156,
2004-06-15 07:05:00,288.744,293.869,288.228,15.756,12.773,
2004-06-15 07:10:00,288.887,294.365,288.665,15.937,13.382,
2004-06-15 07:15:00,289.029,294.850,289.107,16.119,13.983,
2004-06-15 07:20:00,289.178,295.331,289.552,16.300,14.577,
2004-06-15 07:25:00,289.328,295.802,289.999,16.482,15.162,
2004-06-15 07:30:00,289.484,296.266,290.517,16.663,15.741,
2004-06-15 07:35:00,289.623,296.663,290.995,16.845,16.311,
2004-06-15 07:40:00,289.767,297.049,291.477,17.026,16.874,
2004-06-15 07:45:00,289.912,297.429,291.961,17.208,17.429,
2004-06-15 07:50:00,290.090,298.077,292.492,17.389,17.976,
2004-06-15 07:55:00,290.234,298.405,293.026,17.571,18.516,
2004-06-15 08:00:00,290.387,298.769,293.562,17.752,19.047,
2004-06-15 08:05:00,290.531,299.161,294.120,17.896,19.449,
2004-06-15 08:10:00,290.676,299.526,294.727,18.040,19.846,
2004-06-15 08:15:00,290.822,299.885,295.341,18.184,20.236,
2004-06-15 08:20:00,290.967,300.226,295.964,18.329,20.622,
2004-06-15 08:25:00,291.113,300.560,296.594,18.473,21.001,
2004-06-15 08:30:00,291.260,300.875,297.284,18.617,21.375,
2004-06-15 08:35:00,291.378,301.126,297.915,18.761,21.744,
2004-06-15 08:40:00,291.496,301.354,298.553,18.905,22.107,
2004-06-15 08:45:00,291.613,301.577,299.197,19.049,22.464,
2004-06-15 08:50:00,291.726,301.769,299.882,19.193,22.816,
2004-06-15 08:55:00,291.891,302.075,300.573,19.338,23.163,
2004-06-15 09:00:00,292.000,302.239,301.270,19.482,23.504,
2004-06-15 09:05:00,292.115,302.356,301.908,19.611,23.835,
2004-06-15 09:10:00,292.224,302.434,302.575,19.740,24.163,
2004-06-15 09:15:00,292.334,302.508,303.241,19.869,24.487,
2004-06-15 09:20:00,292.442,302.539,303.906,19.999,24.808,
2004-06-15 09:25:00,292.550,302.566,304.570,20.128,25.125,
2004-06-15 09:30:00,292.656,302.556,305.240,20.257,25.439,
2004-06-15 09:35:00,292.761,302.507,305.852,20.387,25.749,
2004-06-15 09:40:00,292.865,302.425,306.462,20.516,26.055,
2004-06-15 09:45:00,292.970,302.342,307.069,20.645,26.358,
2004-06-15 09:50:00,293.073,302.224,307.661,20.774,26.657,
2004-06-15 09:55:00,293.176,302.105,308.251,20.904,26.953,
2004-06-15 10:00:00,293.278,301.955,308.837,21.033,27.245,
2004-06-15 10:05:00,293.378,301.825,309.475,21.148,27.492,
2004-06-15 10:10:00,293.476,301.667,310.101,21.263,27.737,
2004-06-15 10:15:00,293.574,301.508,310.727,21.378,27.978,
2004-06-15 10:20:00,293.671,301.326,311.351,21.493,28.217,
2004-06-15 10:25:00,293.832,301.167,311.975,21.608,28.452,
2004-06-15 10:30:00,293.932,300.967,312.606,21.724,28.684,
2004-06-15 10:35:00,294.036,300.759,313.196,21.839,28.914,
2004-06-15 10:40:00,294.136,300.531,313.785,21.954,29.140,
2004-06-15 10:45:00,294.236,300.304,314.371,22.069,29.363,
2004-06-15 10:50:00,294.334,300.058,314.946,22.184,29.583,
2004-06-15 10:55:00,294.432,299.811,315.519,22.299,29.800,
2004-06-15 11:00:00,294.528,299.548,316.089,22.414,30.014,
2004-06-15 11:05:00,294.620,299.268,316.577,22.502,30.152,
2004-06-15 11:10:00,294.711,298.974,317.040,22.590,30.289,
2004-06-15 11:15:00,298.823,294.942,317.499,22.678,30.423,
2004-06-15 11:20:00,298.730,295.243,317.953,22.766,30.555,
2004-06-15 11:25:00,298.634,295.538,318.402,22.854,30.686,
2004-06-15 11:30:00,298.570,295.874,318.800,22.942,30.814,
2004-06-15 11:35:00,298.499,296.198,319.176,23.030,30.940,
2004-06-15 11:40:00,298.450,296.548,319.547,23.118,31.064,
2004-06-15 11:45:00,298.401,296.897,319.913,23.206,31.186,
2004-06-15 11:50:00,298.366,297.266,320.229,23.294,31.307,
2004-06-15 11:55:00,298.331,297.632,320.542,23.382,31.425,
2004-06-15 12:00:00,298.308,298.012,320.851,23.470,31.541,
2004-06-15 12:05:00,298.286,298.388,321.225,23.539,31.600,
2004-06-15 12:10:00,298.273,298.777,321.559,23.608,31.657,
2004-06-15 12:15:00,298.259,299.164,321.891,23.677,31.713,
2004-06-15 12:20:00,298.253,299.560,322.220,23.746,31.768,
2004-06-15 12:25:00,298.247,299.953,322.545,23.815,31.821,
2004-06-15 12:30:00,298.248,300.354,322.855,23.884,31.873,
2004-06-15 12:35:00,298.244,300.744,323.141,23.953,31.923,
2004-06-15 12:40:00,298.246,301.138,323.425,24.022,31.972,
2004-06-15 12:45:00,298.247,301.529,323.706,24.090,32.020,
2004-06-15 12:50:00,298.253,301.921,323.960,24.159,32.066,
2004-06-15 12:55:00,298.258,302.311,324.210,24.228,32.111,
2004-06-15 13:00:00,298.268,302.700,324.458,24.297,32.154,
2004-06-15 13:05:00,298.275,303.093,324.780,24.347,32.210,
2004-06-15 13:10:00,298.286,303.487,325.079,24.397,32.265,
2004-06-15 13:15:00,298.296,303.879,325.377,24.446,32.319,
2004-06-15 13:20:00,298.309,304.272,325.672,24.496,32.373,
2004-06-15 13:25:00,298.322,304.662,325.965,24.546,32.426,
2004-06-15 13:30:00,298.337,305.052,326.259,24.595,32.478,
2004-06-15 13:35:00,298.348,305.427,326.528,24.645,32.530,
2004-06-15 13:40:00,298.361,305.799,326.795,24.695,32.581,
2004-06-15 13:45:00,298.373,306.167,327.059,24.745,32.632,
2004-06-15 13:50:00,298.387,306.531,327.309,24.794,32.682,
2004-06-15 13:55:00,298.400,306.891,327.557,24.844,32.731,
2004-06-15 14:00:00,298.414,307.245,327.801,24.894,32.780,
2004-06-15 14:05:00,298.423,307.572,327.955,24.915,32.802,
2004-06-15 14:10:00,298.432,307.891,328.084,24.937,32.823,
2004-06-15 14:15:00,298.442,308.205,328.210,24.959,32.844,
2004-06-15 14:20:00,298.451,308.505,328.334,24.981,32.866,
2004-06-15 14:25:00,298.460,308.801,328.455,25.003,32.887,
2004-06-15 14:30:00,298.469,309.084,328.523,25.024,32.908,
2004-06-15 14:35:00,298.471,309.347,328.568,25.046,32.928,
2004-06-15 14:40:00,298.473,309.595,328.610,25.068,32.949,
2004-06-15 14:45:00,298.474,309.839,328.650,25.090,32.970,
2004-06-15 14:50:00,298.474,310.065,328.641,25.111,32.989,
2004-06-15 14:55:00,298.473,310.287,328.630,25.133,33.010,
2004-06-15 15:00:00,298.472,310.492,328.617,25.155,33.030,
2004-06-15 15:05:00,298.465,310.689,328.590,25.158,32.999,
2004-06-15 15:10:00,298.457,310.868,328.517,25.161,32.967,
2004-06-15 15:15:00,298.449,311.043,328.443,25.164,32.936,
2004-06-15 15:20:00,298.439,311.201,328.367,25.167,32.905,
2004-06-15 15:25:00,298.428,311.354,328.289,25.170,32.874,
2004-06-15 15:30:00,298.416,311.490,328.166,25.173,32.843,
2004-06-15 15:35:00,298.418,311.572,327.986,25.176,32.812,
2004-06-15 15:40:00,298.421,311.633,327.807,25.179,32.781,
2004-06-15 15:45:00,298.424,311.691,327.630,25.182,32.750,
2004-06-15 15:50:00,298.363,311.798,327.398,25.185,32.719,
2004-06-15 15:55:00,298.371,311.823,327.170,25.188,32.688,
2004-06-15 16:00:00,298.369,311.839,326.942,25.191,32.658,
2004-06-15 16:05:00,298.361,311.818,326.638,25.140,32.511,
2004-06-15 16:10:00,298.356,311.771,326.283,25.090,32.365,
2004-06-15 16:15:00,298.351,311.721,325.932,25.039,32.219,
2004-06-15 16:20:00,298.347,311.642,325.584,24.989,32.075,
2004-06-15 16:25:00,298.343,311.562,325.238,24.938,31.929,
2004-06-15 16:30:00,298.339,311.455,324.832,24.888,31.784,
2004-06-15 16:35:00,298.308,311.328,324.398,24.837,31.639,
2004-06-15 16:40:00,298.274,311.177,323.968,24.787,31.494,
2004-06-15 16:45:00,298.241,311.025,323.540,24.736,31.349,
2004-06-15 16:50:00,298.202,310.848,323.061,24.686,31.204,
2004-06-15 16:55:00,298.163,310.672,322.587,24.635,31.060,
2004-06-15 17:00:00,298.120,310.473,322.116,24.585,30.915,
2004-06-15 17:05:00,298.038,310.184,321.719,24.574,30.871,
2004-06-15 17:10:00,297.993,309.991,321.289,24.564,30.826,
2004-06-15 17:15:00,297.946,309.789,320.861,24.553,30.781,
2004-06-15 17:20:00,297.899,309.581,320.434,24.543,30.737,
2004-06-15 17:25:00,297.852,309.373,320.010,24.532,30.692,
2004-06-15 17:30:00,297.804,309.155,319.582,24.521,30.648,
2004-06-15 17:35:00,297.752,308.877,319.103,24.511,30.603,
2004-06-15 17:40:00,297.699,308.589,318.629,24.500,30.559,
2004-06-15 17:45:00,297.647,308.303,318.160,24.490,30.514,
2004-06-15 17:50:00,297.593,307.999,317.675,24.479,30.470,
2004-06-15 17:55:00,297.539,307.698,317.195,24.469,30.426,
2004-06-15 18:00:00,297.485,307.382,316.721,24.458,30.382,
2004-06-15 18:05:00,297.414,307.073,316.293,24.367,30.269,
2004-06-15 18:10:00,297.341,306.753,315.857,24.276,30.155,
2004-06-15 18:15:00,297.239,306.252,315.425,24.185,30.040,
2004-06-15 18:20:00,297.160,305.924,314.997,24.094,29.922,
2004-06-15 18:25:00,297.080,305.587,314.572,24.003,29.803,
2004-06-15 18:30:00,296.998,305.256,314.160,23.912,29.682,
2004-06-15 18:35:00,296.892,304.892,313.708,23.820,29.559,
2004-06-15 18:40:00,296.782,304.528,313.259,23.729,29.434,
2004-06-15 18:45:00,296.673,304.168,312.814,23.638,29.308,
2004-06-15 18:50:00,296.556,303.802,312.367,23.547,29.179,
2004-06-15 18:55:00,296.441,303.440,311.924,23.456,29.049,
2004-06-15 19:00:00,296.319,303.076,311.485,23.365,28.918,
2004-06-15 19:05:00,296.198,302.688,310.935,23.285,28.809,
2004-06-15 19:10:00,296.053,302.191,310.380,23.205,28.699,
2004-06-15 19:15:00,295.930,301.823,309.834,23.125,28.587,
2004-06-15 19:20:00,295.800,301.434,309.296,23.045,28.474,
2004-06-15 19:25:00,295.671,301.054,308.766,22.965,28.359,
2004-06-15 19:30:00,295.540,300.681,308.208,22.885,28.243,
2004-06-15 19:35:00,295.415,300.348,307.686,22.805,28.126,
2004-06-15 19:40:00,295.287,300.022,307.168,22.725,28.007,
2004-06-15 19:45:00,295.161,299.700,306.655,22.645,27.886,
2004-06-15 19:50:00,295.033,299.390,306.142,22.565,27.765,
2004-06-15 19:55:00,294.906,299.084,305.634,22.485,27.641,
2004-06-15 20:00:00,294.779,298.789,305.131,22.405,27.516,
2004-06-15 20:05:00,294.648,298.512,304.699,22.334,27.429,
2004-06-15 20:10:00,294.505,298.207,304.278,22.262,27.339,
2004-06-15 20:15:00,294.374,297.947,303.857,22.191,27.249,
2004-06-15 20:20:00,294.240,297.693,303.436,22.120,27.157,
2004-06-15 20:25:00,294.105,297.445,303.016,22.049,27.064,
2004-06-15 20:30:00,293.963,297.209,302.624,21.977,26.969,
2004-06-15 20:35:00,293.861,297.020,302.295,21.906,26.873,
2004-06-15 20:40:00,293.758,296.844,301.964,21.835,26.775,
2004-06-15 20:45:00,296.609,293.598,301.530,21.764,26.676,
2004-06-15 20:50:00,296.450,293.502,301.235,21.693,26.576,
2004-06-15 20:55:00,296.285,293.403,300.937,21.621,26.474,
2004-06-15 21:00:00,296.138,293.311,300.638,21.550,26.371,
2004-06-15 21:05:00,295.986,293.224,300.326,21.464,0.000,
2004-06-15 21:10:00,295.846,293.142,300.054,21.379,0.000,
2004-06-15 21:15:00,295.705,293.059,299.781,21.293,0.000,
2004-06-15 21:20:00,295.573,292.981,299.508,21.207,0.000,
2004-06-15 21:25:00,295.442,292.903,299.235,21.122,0.000,
2004-06-15 21:30:00,295.318,292.828,298.987,21.036,0.000,
2004-06-15 21:35:00,295.193,292.754,298.739,20.950,0.000,
2004-06-15 21:40:00,295.076,292.682,298.491,20.864,0.000,
2004-06-15 21:45:00,294.958,292.610,298.243,20.779,0.000,
2004-06-15 21:50:00,294.846,292.540,298.015,20.693,0.000,
2004-06-15 21:55:00,294.734,292.471,297.787,20.607,0.000,
2004-06-15 22:00:00,294.627,292.403,297.560,20.522,0.000,
2004-06-15 22:05:00,294.521,292.331,297.348,20.429,0.000,
2004-06-15 22:10:00,294.420,292.261,297.155,20.337,0.000,
2004-06-15 22:15:00,294.319,292.190,296.961,20.244,0.000,
2004-06-15 22:20:00,294.222,292.120,296.766,20.151,0.000,
2004-06-15 22:25:00,294.125,292.051,296.571,20.059,0.000,
2004-06-15 22:30:00,294.032,291.982,296.396,19.966,0.000,
2004-06-15 22:35:00,293.939,291.914,296.219,19.874,0.000,
2004-06-15 22:40:00,293.850,291.846,296.042,19.781,0.000,
2004-06-15 22:45:00,293.760,291.778,295.865,19.689,0.000,
2004-06-15 22:50:00,293.674,291.712,295.703,19.596,0.000,
2004-06-15 22:55:00,293.588,291.645,295.540,19.503,0.000,
2004-06-15 23:00:00,293.505,291.580,295.377,19.411,0.000,
2004-06-15 23:05:00,293.425,291.523,295.209,19.359,0.000,
2004-06-15 23:10:00,293.348,291.467,295.054,19.306,0.000,
2004-06-15 23:15:00,293.270,291.412,294.900,19.254,0.000,
2004-06-15 23:20:00,293.197,291.359,294.745,19.202,0.000,
2004-06-15 23:25:00,293.123,291.306,294.590,19.150,0.000,
2004-06-15 23:30:00,293.052,291.255,294.445,19.098,0.000,
2004-06-15 23:35:00,292.980,291.203,294.300,19.045,0.000,
2004-06-15 23:40:00,292.912,291.154,294.154,18.993,0.000,
2004-06-15 23:45:00,292.843,291.104,294.009,18.941,0.000,
2004-06-15 23:50:00,292.777,291.056,293.873,18.889,0.000,
2004-06-15 23:55:00,292.710,291.008,293.736,18.836,0.000,
2004-06-16 00:00:00,292.646,290.961,293.600,18.784,0.000,
2004-06-16 00:05:00,292.584,290.911,293.471,18.737,0.000,
2004-06-16 00:10:00,292.525,290.863,293.351,18.690,0.000,
2004-06-16 00:15:00,292.465,290.814,293.230,18.642,0.000,
2004-06-16 00:20:00,292.408,290.765,293.108,18.595,0.000,
2004-06-16 00:25:00,292.351,290.717,292.986,18.548,0.000,
2004-06-16 00:30:00,292.296,290.669,292.873,18.500,0.000,
2004-06-16 00:35:00,292.240,290.620,292.759,18.453,0.000,
2004-06-16 00:40:00,292.187,290.573,292.644,18.406,0.000,
2004-06-16 00:45:00,292.134,290.525,292.529,18.359,0.000,
2004-06-16 00:50:00,292.082,290.478,292.421,18.311,0.000,
2004-06-16 00:55:00,292.030,290.431,292.312,18.264,0.000,
2004-06-16 01:00:00,291.980,290.385,292.202,18.217,0.000,
2004-06-16 01:05:00,291.924,290.338,292.087,18.127,0.000,
2004-06-16 01:10:00,291.868,290.292,291.977,18.037,0.000,
2004-06-16 01:15:00,291.812,290.246,291.867,17.947,0.000,
2004-06-16 01:20:00,291.757,290.200,291.757,17.857,0.000,
2004-06-16 01:25:00,291.701,290.154,291.647,17.767,0.000,
2004-06-16 01:30:00,291.646,290.109,291.540,17.677,0.000,
2004-06-16 01:35:00,291.590,290.063,291.433,17.587,0.000,
2004-06-16 01:40:00,291.535,290.018,291.326,17.497,0.000,
2004-06-16 01:45:00,291.480,289.973,291.219,17.407,0.000,
2004-06-16 01:50:00,291.425,289.928,291.115,17.317,0.000,
2004-06-16 01:55:00,291.370,289.883,291.011,17.227,0.000,
2004-06-16 02:00:00,291.316,289.839,290.907,17.137,0.000,
2004-06-16 02:05:00,291.263,289.796,290.804,17.068,0.000,
2004-06-16 02:10:00,291.212,289.754,290.705,17.000,0.000,
2004-06-16 02:15:00,291.160,289.712,290.605,16.932,0.000,
2004-06-16 02:20:00,291.109,289.670,290.505,16.864,0.000,
2004-06-16 02:25:00,291.058,289.629,290.406,16.796,0.000,
2004-06-16 02:30:00,291.008,289.588,290.309,16.727,0.000,
2004-06-16 02:35:00,290.958,289.547,290.213,16.659,0.000,
2004-06-16 02:40:00,290.909,289.507,290.117,16.591,0.000,
2004-06-16 02:45:00,290.859,289.466,290.021,16.523,0.000,
2004-06-16 02:50:00,290.810,289.426,289.927,16.455,0.000,
2004-06-16 02:55:00,290.762,289.386,289.834,16.387,0.000,
2004-06-16 03:00:00,290.713,289.347,289.741,16.319,0.000,
2004-06-16 03:05:00,290.663,289.309,289.648,16.274,0.000,
2004-06-16 03:10:00,290.613,289.272,289.558,16.230,0.000,
2004-06-16 03:15:00,290.563,289.235,289.468,16.186,0.000,
