,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,VCWG_Pres_Profile_Pa,VCWG_Direct,VCWG_Real_P0,VCWG_Real_EPW,Bypass_Pres_Profile_Pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW
2004-06-16 23:30:00,20.182,18.806,99390.0,100093.3479447724,21.895225726031242,21.97396922498592,22.478962389854246,100093.391039998,21.802034807791415,21.88078976469012,22.385623488118654
2004-06-16 23:35:00,20.058,18.69,99388.0,100093.4157828117,21.84165198551125,21.920438381578435,22.425339948634132,100093.4601553543,21.74563507017791,21.824433220961453,22.329170511458926
2004-06-16 23:40:00,20.036,18.524,99392.0,100093.4837794853,21.78639767779555,21.865226634722774,22.37003372773472,100093.5292035194,21.688265679159144,21.76710668560662,22.27174588339892
2004-06-16 23:45:00,19.924,18.496,99388.0,100093.5524554576,21.72949777026554,21.808369398909974,22.31307920224549,100093.5983876759,21.630404131120542,21.709287953432067,22.21382821631022
2004-06-16 23:50:00,19.824,18.476,99388.0,100093.6211658477,21.67180249255074,21.750716586654164,22.255327738984818,100093.6672654215,21.57242485864765,21.651351184282362,22.155792310270726
2004-06-16 23:55:00,19.804,18.386000000000003,99390.0,100093.689500688,21.614702286954298,21.693658666838985,22.198172186098418,100093.7357585349,21.51500772529471,21.593976358118653,22.09831930877027
2004-06-17 00:00:00,19.756,18.214,99388.0,100093.770012812,21.529589054964845,21.608590445141033,22.12655205195091,100093.8037895117,21.45780889481955,21.536819481745624,22.054654969742558
2004-06-17 00:05:00,19.706,18.304,99386.0,100093.8333984856,21.471825365742347,21.550864644100216,22.06872481281914,100093.8635043885,21.406541886292132,21.485588995997603,22.00333445973206
2004-06-17 00:10:00,19.632,18.226,99386.0,100093.8897545782,21.426389801994446,21.50546433875155,22.023244728234772,100093.9211792778,21.357630967731836,21.436713498264055,21.954373076015315
2004-06-17 00:15:00,19.558,18.146,99390.0,100093.9442756723,21.383833894006898,21.4629429032654,21.980648572378186,100093.9784937553,21.309174246063947,21.388291999997477,21.905866489551613
2004-06-17 00:20:00,19.448,18.044,99386.0,100093.9991815894,21.339774258642706,21.418917646897,21.936545953065036,100094.0358270276,21.260210328777134,21.339363169671117,21.856851679523857
2004-06-17 00:25:00,19.29,17.936,99388.0,100094.0546115944,21.294478147483517,21.37365600943764,21.891204780042642,100094.0928744308,21.211695687927715,21.29088348007383,21.808286799473365
2004-06-17 00:30:00,19.2,17.896,99378.0,100094.1101981827,21.248399471799814,21.32761171427461,21.8450795739991,100094.149333552,21.163905291125616,21.243127718788344,21.760447119850483
2004-06-17 00:35:00,19.1,17.881999999999998,99376.0,100094.1655346459,21.202585157741396,21.281831626823646,21.799219039943978,100094.2051106017,21.117229926100947,21.19648670050981,21.713724142105605
2004-06-17 00:40:00,19.094,17.868000000000002,99384.0,100094.2205043962,21.156981331859413,21.236261761279366,21.753569097205855,100094.2603041426,21.071191596475046,21.150482383731458,21.66763898469833
2004-06-17 00:45:00,19.088,17.896,99384.0,100094.2750874709,21.11184452848164,21.191158704568636,21.70838678359644,100094.3148983336,21.026076844920624,21.105401375605823,21.62247875841871
2004-06-17 00:50:00,19.102,17.85,99386.0,100094.3294015363,21.066738632153545,21.14608632293391,21.66323519896656,100094.3690323933,20.981393950060408,21.06075193978603,21.577750862821063
2004-06-17 00:55:00,18.998,17.7,99392.0,100094.3834573428,21.0218631629333,21.101244199430425,21.61831427708671,100094.4227620568,20.937242519901247,21.016633758392686,21.533555155191436
2004-06-17 01:00:00,18.888,17.616,99384.0,100094.4398045035,20.97136641517403,21.05078119191643,21.57115501402211,100094.4763292701,20.892944330916634,20.972368628432662,21.492603756666767
2004-06-17 01:05:00,18.9,17.580000000000002,99380.0,100094.5081321835,20.916160580883513,20.995617878517464,21.515894129351864,100094.5432116921,20.840338361765646,20.919804647469846,21.43994680205668
2004-06-17 01:10:00,18.81,17.586,99378.0,100094.5772170432,20.858973980435906,20.938473878034415,21.458649054215584,100094.6114374269,20.784852235505127,20.864360838693756,21.384404925877163
2004-06-17 01:15:00,18.712,17.528,99380.0,100094.6461813367,20.801319628061435,20.880861875149037,21.400935148887925,100094.6795360106,20.729107321250638,20.808658043407377,21.328603605099545
2004-06-17 01:20:00,18.694,17.416,99376.0,100094.7144438123,20.743839831357036,20.823423862941127,21.343395541987206,100094.7468271804,20.673751706699534,20.75334395351308,21.27319167724488
2004-06-17 01:25:00,18.698,17.3,99376.0,100094.7822504788,20.68701978781155,20.766645377429086,21.286516628334255,100094.8136995805,20.618928344168808,20.69856188699731,21.21831271379625
2004-06-17 01:30:00,18.586,17.253999999999998,99378.0,100094.8494131162,20.630729178417937,20.71039590683455,21.23016766530509,100094.8799652592,20.564552300796095,20.64422673068384,21.163881451031727
2004-06-17 01:35:00,18.578,17.186,99374.0,100094.9161201197,20.575132994152796,20.654840645678917,21.17451413961237,100094.9458603169,20.51068444437675,20.59039956758778,21.109959080008423
2004-06-17 01:40:00,18.446,17.101999999999997,99376.0,100094.9823063215,20.519953540938104,20.599701770392016,21.11927773627957,100095.0112690605,20.45716914706901,20.53692463096769,21.056389558468993
2004-06-17 01:45:00,18.334,17.016,99376.0,100095.04807891,20.465399468425346,20.545188077757814,21.06466762140451,100095.0763267341,20.404141422100736,20.483937084642207,21.003308289306062
2004-06-17 01:50:00,18.246,17.003999999999998,99372.0,100095.1134227763,20.411161956229535,20.49099065128314,21.010374332091317,100095.140931464,20.351492633992905,20.43132817855809,20.950606330112294
2004-06-17 01:55:00,18.232,16.979999999999997,99378.0,100095.1784106944,20.357437255359912,20.43730585680504,20.956594581503452,100095.2052034541,20.2992965717155,20.379171822999467,20.8983577219023
2004-06-17 02:00:00,18.272,16.952,99372.0,100095.2443659778,20.30100189127063,20.380910452330113,20.91025456511835,100095.2691097936,20.2473592910153,20.327273993688777,20.856521380229083
2004-06-17 02:05:00,18.196,16.913999999999998,99374.0,100095.4253726731,20.171694787652314,20.251719880819905,20.780831015526417,100095.4473485823,20.12270265048113,20.202732797397573,20.73175559038839
2004-06-17 02:10:00,18.122,16.846,99376.0,100095.6256997642,20.007372643914607,20.08752075191262,20.61633577524168,100095.6448271768,19.964508920112905,20.044661333045497,20.573399065090257
2004-06-17 02:15:00,18.062,16.846,99384.0,100095.8259721613,19.837812956267896,19.918082409970452,20.446591873695354,100095.8420442831,19.801815120303615,19.882088168425526,20.410532721304037
2004-06-17 02:20:00,18.092,16.822,99376.0,100096.0169169866,19.678910344067447,19.759296068527817,20.28751918212049,100096.0300707449,19.649285966832394,19.72967456646728,20.25784426160493
2004-06-17 02:25:00,18.07,16.836,99378.0,100096.2007982482,19.52969081637565,19.61018939277426,20.13814361222944,100096.2114027017,19.50552808433531,19.5860288848005,20.113939533980158
2004-06-17 02:30:00,18.026,16.85,99372.0,100096.3782800055,19.386912742929326,19.46752043876529,19.995217373661376,100096.3866517584,19.367527888900497,19.448137242289988,19.975799222158912
2004-06-17 02:35:00,17.902,16.796,99366.0,100096.5518104092,19.247787997186038,19.328502373866797,19.85594860809863,100096.5580018508,19.233082726414807,19.31379821762158,19.84121793485548
2004-06-17 02:40:00,17.922,16.75,99370.0,100096.7210885596,19.1117010516042,19.19251925914938,19.71972026584757,100096.7250961002,19.101670363430912,19.182489144571946,19.709672063287258
2004-06-17 02:45:00,17.89,16.706,99370.0,100096.8869999139,18.978364966093636,19.05928482370149,19.586245559744953,100096.8887721822,18.973100387416025,19.05402026638734,19.580971508499147
2004-06-17 02:50:00,17.804000000000002,16.752000000000002,99372.0,100097.0489318391,18.84803508125134,18.92905397547628,19.455779857436767,100097.0484777406,18.84749424003911,18.928512605239234,19.455237510910194
2004-06-17 02:55:00,17.736,16.732,99368.0,100097.2074303238,18.720701399852942,18.801817178551516,19.328313605803885,100097.204778373,18.7248071398173,18.805921847357638,19.332425676836465
2004-06-17 03:00:00,17.714,16.708,99368.0,100097.3623585132,18.595823207733815,18.67703346196822,19.20667060357306,100097.3573441476,18.604931197100598,18.686139805455014,19.215793474170766
2004-06-17 03:05:00,17.686,16.672,99366.0,100097.1581727551,18.708829196939803,18.78990058856641,19.319742572819393,100097.1522766039,18.719384152039027,18.80045355719949,19.33031469404449
2004-06-17 03:10:00,17.678,16.588,99364.0,100096.8403196758,18.947438298163604,19.02831061939156,19.55858529422062,100096.83507632,18.955429923900738,19.036300080364867,19.56658925527387
2004-06-17 03:15:00,17.628,16.619999999999997,99358.0,100096.439326663,19.261356434448146,19.34198055159925,19.872824506266227,100096.43841437,19.257951937746498,19.33857435379076,19.869412126546365
2004-06-17 03:20:00,17.602,16.6,99364.0,100096.029558268,19.58915555866963,19.669527220617738,20.20096564002455,100096.0475269643,19.55696378004825,19.637341635772145,20.168721641532557
2004-06-17 03:25:00,17.51,16.494,99370.0,100095.4514760076,20.003477939133916,20.083479009397138,20.615668710272246,100095.4894084881,19.94162974298655,20.021645709929373,20.553723189494463
2004-06-17 03:30:00,17.512,16.436,99372.0,100094.9141627556,20.410021335992326,20.48968253921595,21.022609459237174,100095.0047970923,20.28565314792195,20.365356613433335,20.89805789422178
2004-06-17 03:35:00,17.4,16.442,99374.0,100094.5947726937,20.741326344916104,20.820809176724936,21.354337058774036,100094.7307477809,20.554101829401702,20.633648167473893,21.16683637084145
2004-06-17 03:40:00,17.324,16.438,99376.0,100094.355407423,21.005401884260323,21.084754896676884,21.61876181404699,100094.5363960881,20.765879466604815,20.845319900564505,21.37889226714799
2004-06-17 03:45:00,17.256,16.410000000000004,99372.0,100094.193778687,21.1669685410792,21.246229179700777,21.780529156890225,100094.3911464671,20.92120515132433,21.00056548821601,21.53441961015409
2004-06-17 03:50:00,17.242,16.392000000000003,99374.0,100094.2656031873,21.137002052999435,21.216315032764953,21.750560718742577,100094.3197301568,20.999559814144845,21.07888125663891,21.612877513934507
2004-06-17 03:55:00,17.212,16.344,99376.0,100094.3496521952,21.031043570174006,21.110398660889416,21.64445211914989,100094.3628640678,20.981599870012815,21.06095272989353,21.594916448690014
2004-06-17 04:00:00,17.154,16.266,99380.0,100094.4021045929,20.966557017292132,21.045938804666037,21.56969660151765,100094.4205724777,20.919493549753838,20.998878156486285,21.522552171143275
2004-06-17 04:05:00,17.176,16.218,99382.0,100094.4379231204,20.930818476033835,21.010220723244913,21.53391493110314,100094.4660637027,20.86638703489581,20.945795532625368,21.469375044148705
2004-06-17 04:10:00,17.131999999999998,16.172,99380.0,100094.4598086556,20.914019192542696,20.993435297760982,21.51709962248242,100094.4947602983,20.8361920961417,20.91561655061429,21.43914233441734
2004-06-17 04:15:00,17.072,16.134,99390.0,100094.4807158486,20.901267784134006,20.9806980164754,21.504339664981728,100094.519167607,20.816841697277823,20.896281430462693,21.41977279190081
2004-06-17 04:20:00,17.080000000000002,16.136,99384.0,100094.5018008103,20.886741467766512,20.966185495546597,21.48980130737408,100094.5412133013,20.800821308405432,20.880275233643715,21.403738099208
2004-06-17 04:25:00,17.044,16.084,99392.0,100094.5265991273,20.8676621017853,20.94712181323456,21.4707036859387,100094.5653435048,20.78332140544734,20.862790871875404,21.386222609984884
2004-06-17 04:30:00,17.0,16.072,99390.0,100094.5532572931,20.845495120114833,20.924971240619357,21.44851367860133,100094.5908126093,20.763614129164807,20.84309966212652,21.366496343923927
2004-06-17 04:35:00,16.924,16.06,99394.0,100095.1011027936,20.491476918428134,20.571317114214423,21.094229940833145,100095.1223403363,20.433067597651814,20.51290973207847,21.03571857588247
2004-06-17 04:40:00,16.974,16.048000000000002,99394.0,100095.8122034271,19.90903166987073,19.989309102903064,20.511185779141897,100095.8269935642,19.869832380586047,19.950111461992606,20.471918354569198
2004-06-17 04:45:00,16.95,16.072,99396.0,100096.3960137998,19.38502992017203,19.46565192398151,19.986596331979513,100096.4078328246,19.356773549158504,19.43739764620915,19.958291753042715
2004-06-17 04:50:00,16.97,16.096,99400.0,100096.823347349,19.016365907233705,19.09724314007633,19.61753166895585,100096.8305592201,18.999289741538803,19.080168269066974,19.60042639950916
2004-06-17 04:55:00,17.022,16.152,99404.0,100097.1386405047,18.758276473264004,18.839345304812014,19.35917469750308,100097.141778579,18.75022272290761,18.83129193572387,19.351106990980895
2004-06-17 05:00:00,17.078,16.16,99400.0,100097.3638210505,18.597541172586148,18.678753124523098,19.18147214382725,100097.377195619,18.566694476856696,18.64790899297202,19.15057487861003
2004-06-17 05:05:00,17.102,16.172,99410.0,100097.2894428379,18.62808741527533,18.709245845748455,19.212017393361577,100096.6646763374,20.018951726181342,20.099973545953162,20.60514083167675
2004-06-17 05:10:00,17.088,16.264,99406.0,100097.1631772285,18.733338297055013,18.814420671492883,19.31737339859808,100095.9283279327,21.51789075752174,21.598706701087337,22.106455780598708
2004-06-17 05:15:00,17.196,16.374000000000002,99412.0,100097.0336107704,18.854205542155796,18.935213362203342,19.438374172927297,100095.3796673953,22.513269964461244,22.59389527275863,23.10335871460552
2004-06-17 05:20:00,17.326,16.438,99416.0,100096.9131713614,18.963603232289813,19.044540850569717,19.547889994373065,100095.6526093289,21.449311139288397,21.52987612506604,22.037506633534292
2004-06-17 05:25:00,17.514000000000003,16.558,99412.0,100096.8119215361,19.05003974887171,19.13091676141056,19.63441470074116,100096.34673435,19.913035693683412,19.993761939030037,20.49874625924963
2004-06-17 05:30:00,17.562,16.663999999999998,99414.0,100096.7735674006,19.088524245491044,19.169379875683035,19.67294407352614,100096.6533884704,19.308335806727598,19.38915180167919,19.8930945897946
2004-06-17 05:35:00,17.774,16.79,99422.0,100096.8822159479,19.020403972543818,19.101331480245506,19.604778454469454,100096.8061103039,19.187672627771235,19.2685828798937,19.772317969866037
2004-06-17 05:40:00,17.81,16.988,99416.0,100096.995154472,18.9161434986911,18.997136400903173,19.500403883395904,100096.8645189817,19.19611466259971,19.277076053558403,19.780825774302684
2004-06-17 05:45:00,17.81,17.11,99418.0,100097.068632062,18.838390930478397,18.919423588805046,19.422557199264077,100096.8907585814,19.209944567827847,19.290931713858924,19.79470530306679
2004-06-17 05:50:00,17.972,17.232,99424.0,100097.0937574218,18.808723666373226,18.889769056630826,19.392851582687854,100096.9018080251,19.20253917039753,19.283533497412122,19.787294342076848
2004-06-17 05:55:00,17.898,17.416,99428.0,100097.0768085826,18.820441684627497,18.90147618463328,19.404578877983113,100096.8866610585,19.20690192598454,19.287884805430338,19.79165314587914
2004-06-17 06:00:00,18.004,17.518,99424.0,100097.0088380507,18.89714449390334,18.97814354886475,19.46117398738579,100096.838769982,19.23840594601245,19.319357531752814,19.802952163568534
2004-06-17 06:05:00,18.156,17.684,99430.0,100097.0016023518,18.925052476159124,19.00605323133118,19.489129818182903,100096.6606283167,19.641834091162195,19.72274830117135,20.2070099348648
2004-06-17 06:10:00,18.254,17.93,99436.0,100096.9892589558,18.933633231394822,19.01462606222117,19.49771682414763,100096.7857268711,19.333191208459027,19.414124696729914,19.897876024934874
2004-06-17 06:15:00,18.33,18.09,99442.0,100096.952713894,18.95346634915643,19.03443417036783,19.517557684767382,100096.8191835699,19.216272163011695,19.297201254513652,19.780759251186453
2004-06-17 06:20:00,18.454,18.356,99442.0,100096.8933903253,18.99621251011922,19.077142647257006,19.560336779619206,100096.7638457718,19.2591575113247,19.340052227298656,19.823681077549338
2004-06-17 06:25:00,18.706,18.436,99448.0,100096.8188681863,19.056746221780713,19.137630891964704,19.62092504092584,100096.6713869376,19.358656799675543,19.439501746676285,19.92329503553384
2004-06-17 06:30:00,18.736,18.556,99456.0,100096.733614422,19.12779810408091,19.208631226218017,19.692042773394064,100096.5734614537,19.453899481933945,19.53468886039053,20.018639540017432
2004-06-17 06:35:00,18.93,18.548,99460.0,100096.6421076042,19.203673809190832,19.2844514567567,19.76798837178933,100096.479562796,19.5327982655715,19.613530882484667,20.09761192646488
2004-06-17 06:40:00,19.292,18.754,99458.0,100096.5456715681,19.282514645944104,19.363233477948597,19.846900658123673,100096.3874360135,19.602072788397606,19.682747431746634,20.166942924474426
2004-06-17 06:45:00,19.27,18.956,99464.0,100096.4455289841,19.36378571569304,19.444443260032187,19.92824471962382,100096.2907366995,19.676701793572136,19.757316074175606,20.241634865273852
2004-06-17 06:50:00,19.536,19.216,99460.0,100096.3411519435,19.4488154021505,19.529409106469927,20.013351056086037,100096.188717814,19.757215225156017,19.837766266820893,20.32221808136336
2004-06-17 06:55:00,19.454,19.426,99468.0,100096.2323444052,19.539101650566238,19.619629204191654,20.103720331674936,100096.0812977261,19.844866098161333,19.925351291709603,20.409947927057374
2004-06-17 07:00:00,19.46,19.7,99464.0,100096.1184627924,19.635899315353242,19.71635820556918,20.166864271200893,100095.9709112285,19.9343392652857,20.014756572045542,20.465721653437583
2004-06-17 07:05:00,19.594,19.904000000000003,99464.0,100096.0182527255,19.72972294014943,19.810123731490876,20.26077403334841,100095.665396999,20.474534428398044,20.55484357029451,21.006639448607643
2004-06-17 07:10:00,19.718,19.842,99470.0,100095.9085051352,19.840271101703195,19.920610340245673,20.371430599785413,100095.4702327145,20.74561564607842,20.825834999473784,21.278047734415054
2004-06-17 07:15:00,19.828,19.822,99474.0,100095.7921476819,19.95692612764941,20.037199879417585,20.48819948456361,100095.6212213248,20.275170988469426,20.355388555789318,20.806877619436534
2004-06-17 07:20:00,19.74,19.976,99476.0,100095.6738780802,20.071106183507425,20.151312091373484,20.60248723134015,100095.6074250039,20.196122718473703,20.27630710850707,20.727674523932535
2004-06-17 07:25:00,19.96,20.232,99476.0,100095.5563730054,20.17948268155692,20.25961972368043,20.710961469485994,100095.4862035132,20.326687603292328,20.406806005353815,20.85837416266355
2004-06-17 07:30:00,20.174,20.294,99468.0,100095.4388078963,20.28459838553391,20.36466554894355,20.816168883064563,100095.3390327338,20.495517897109437,20.57555887567719,21.027386619619335
2004-06-17 07:35:00,20.018,20.4,99466.0,100095.320244876,20.388773975416143,20.468770095986883,20.920433570487887,100095.2071594147,20.62344846948571,20.70341359536303,21.155438013744288
2004-06-17 07:40:00,19.98,20.6,99468.0,100095.2000545636,20.493283998591608,20.57320773096103,21.025031858219563,100095.0931402954,20.712495417367904,20.792389019874747,21.244550306036558
2004-06-17 07:45:00,20.21,20.75,99470.0,100095.0783065378,20.598305915440903,20.678156019094388,21.13014158463028,100094.9818076507,20.79618991165671,20.876012736181337,21.328302657778238
2004-06-17 07:50:00,20.454,20.822,99466.0,100094.9551628661,20.703631099385348,20.783406411342582,21.235553879872157,100094.8644035297,20.89063599392955,20.970385800981262,21.422820893359813
2004-06-17 07:55:00,20.644,20.862,99472.0,100094.808780181,20.85810141405733,20.937795657088145,21.390180617189287,100094.7408990139,20.995018572452523,21.074692861694814,21.527288405973025
2004-06-17 08:00:00,20.592,20.94,99468.0,100094.6615914408,21.011252513142608,21.09086452315313,21.540095570397455,100094.6152673056,21.100997629187702,21.180594969761444,21.62996301260148
2004-06-17 08:05:00,20.876,21.23,99458.0,100094.5271302193,21.187812191219336,21.267358871571332,21.716859380846756,100094.5100621797,21.218230705863107,21.29777124723779,21.747318188484428
2004-06-17 08:10:00,21.016,21.348000000000003,99458.0,100094.4139295141,21.3170542263602,21.3965405645622,21.8462383014637,100094.4015562635,21.34636487908591,21.425848714726612,21.8755911977276
2004-06-17 08:15:00,21.264,21.548,99454.0,100094.3135338565,21.42020683506223,21.499636494075787,21.949491632269826,100094.2925780603,21.471732501545944,21.551158408391473,22.00109220745935
2004-06-17 08:20:00,21.148,21.686,99450.0,100094.2154773018,21.521406445869047,21.600780810357094,22.050790370226082,100094.1857054975,21.59126944352522,21.670637547132344,22.12075376049097
2004-06-17 08:25:00,21.154000000000003,21.838,99450.0,100094.1140830301,21.62985197098152,21.70917012189227,22.159345164703268,100094.0766055849,21.715444486207105,21.794754083918576,22.24505979169669
2004-06-17 08:30:00,21.484,22.196,99448.0,100094.0128830862,21.735726037084305,21.81498738411102,22.265323982998154,100093.9676268226,21.83829207374754,21.917542833564085,22.368036008568026
2004-06-17 08:35:00,21.748,21.962,99454.0,100093.9096513364,21.845128899479903,21.924332615730236,22.374836157006598,100093.855919762,21.96595730726824,22.04514814415876,22.495836140053427
2004-06-17 08:40:00,22.33,22.156,99444.0,100093.8065945273,21.953349993627114,22.0324958450837,22.483164524132064,100093.7460761515,22.08832742225735,22.167458407847334,22.61833314044128
2004-06-17 08:45:00,22.448,22.414,99440.0,100093.7014414709,22.06545663701644,22.144543832099373,22.595383579957684,100093.6347239986,22.21337948391721,22.29244998581038,22.743515548789333
2004-06-17 08:50:00,22.346,22.534,99442.0,100093.5964167548,22.176196573459322,22.255224787320458,22.70623351687857,100093.5231439166,22.3381041198312,22.417113778313023,22.868369671231903
2004-06-17 08:55:00,22.216,22.878,99438.0,100093.4902865039,22.288511777013298,22.36748043066433,22.81866054607093,100093.4102152312,22.464657150481514,22.543605234804375,22.995054248041697
2004-06-17 09:00:00,22.534,22.756,99438.0,100093.3905317346,22.385985812534898,22.464896260508567,22.941768405087657,100093.2979625753,22.588756085907903,22.66764243110714,23.144841636339834
2004-06-17 09:05:00,22.966,22.654,99440.0,100093.3473471378,22.460685862794833,22.539579770324735,23.016572390853923,100093.2516359202,22.67047499438104,22.749343969130223,23.2266749714683
2004-06-17 09:10:00,23.036,22.22,99436.0,100093.2890432682,22.58003774860282,22.65891422942252,23.13609935472789,100093.1998706914,22.775895721595646,22.854749020401812,23.332250057245915
2004-06-17 09:15:00,22.982,22.958,99436.0,100093.214828293,22.725127277802812,22.803979697446437,23.281398835589755,100093.1323767046,22.908182133222795,22.98701357050669,23.464727970345848
2004-06-17 09:20:00,23.188,23.27,99422.0,100093.1324403523,22.87749723648875,22.956320557153333,23.433985444456823,100093.0582321861,23.044125092230843,23.1229299598254,23.600863613636136
2004-06-17 09:25:00,23.208,23.638,99428.0,100093.0480735427,23.02864518320473,23.107437332864095,23.585345994692602,100092.9814782116,23.18018495208173,23.258961013357066,23.73711410611037
2004-06-17 09:30:00,23.31,23.344,99428.0,100092.9641103688,23.175737049066242,23.254497218578535,23.73264311054652,100092.9023892596,23.31783327509561,23.3965789137373,23.874954005260292
2004-06-17 09:35:00,23.422,23.468,99424.0,100092.8805943851,23.31891505279401,23.39764251111859,23.87601931838725,100092.8102002281,23.481029292732444,23.55974012020573,24.038378415766886
2004-06-17 09:40:00,23.228,23.37,99428.0,100092.7964749695,23.4601366881177,23.538830336257035,24.01743490113131,100092.7136046643,23.647841747246844,23.72651489819185,24.205422227036024
2004-06-17 09:45:00,23.37,24.016,99430.0,100092.7120084737,23.5987325913689,23.677391371000112,24.156219456064434,100092.6169330242,23.81063555655163,23.889269810109454,24.36843968757637
2004-06-17 09:50:00,23.468,23.782,99432.0,100092.627005463,23.73524005150415,23.81386288734012,24.29291112188099,100092.5149944768,23.982273819179795,24.06086695201998,24.540313641982152
2004-06-17 09:55:00,23.328,23.626,99430.0,100092.5415106415,23.869761301748895,23.94834718439472,24.427612362722755,100092.4109514587,24.154842585181598,24.23339295484459,24.713117955697157
2004-06-17 10:00:00,23.654,24.114,99422.0,100092.4551411964,24.00308055958203,24.081628362705487,24.57481021739227,100092.3065966347,24.324751933063112,24.4032584698989,24.896973989639037
2004-06-17 10:05:00,23.884,24.396,99424.0,100092.2975745894,24.177694519345096,24.256154579362033,24.74962601683552,100092.1309244607,24.535928142649595,24.61434094529892,25.10840670383186
2004-06-17 10:10:00,24.04,24.104,99412.0,100092.1814382539,24.24051129555164,24.318889218687445,24.812464748669413,100091.9570765588,24.722678609285936,24.800992596940546,25.295368057399457
2004-06-17 10:15:00,23.902,24.156,99410.0,100092.0701581359,24.310924640056214,24.389226512754533,24.88291874995673,100091.7925323878,24.900462588159996,24.978683147652305,25.473353441322047
2004-06-17 10:20:00,23.984,24.582,99406.0,100091.9634393226,24.378719214940247,24.456948182633198,24.950752787078954,100091.6358507277,25.072777104855106,25.150909337650432,25.64586539778543
2004-06-17 10:25:00,24.29,24.67,99408.0,100091.8515777018,24.458359815278698,24.536514573109457,25.030451198162268,100091.4797226639,25.24707731538234,25.32512205848849,25.820367181241977
2004-06-17 10:30:00,24.262,24.592,99396.0,100091.738320019,24.538871189127804,24.61695072667527,25.111020815490406,100091.3219152808,25.424363722090618,25.502320166424113,25.997859305302256
2004-06-17 10:35:00,24.086,24.754,99406.0,100091.6244414326,24.620611557713517,24.69861561629517,25.19282120765405,100091.1875100415,25.54872520091874,25.62659937075034,26.12234472001336
2004-06-17 10:40:00,24.612,24.866,99402.0,100091.5129100707,24.697661616770006,24.775590914113934,25.26992422680695,100091.0613042235,25.6595219617696,25.737317232810653,26.233246290788884
2004-06-17 10:45:00,24.872,24.892,99400.0,100091.4020010659,24.774027798537247,24.851882636673963,25.346342536478346,100090.9346953668,25.77251035529173,25.850226872974247,26.346343276377524
2004-06-17 10:50:00,24.87,24.8,99386.0,100091.2936577316,24.844961621747302,24.9227427195093,25.417320193971875,100090.8134678412,25.872690648473736,25.950329604757314,26.446612103711004
2004-06-17 10:55:00,24.838,25.006,99382.0,100091.1864228838,24.91395158479054,24.991659335730333,25.486351160152196,100090.6956122579,25.96589146140002,26.043453859756312,26.539890875216372
2004-06-17 11:00:00,24.668,25.43,99386.0,100091.0828380143,24.97528329076323,25.05291876838612,25.578652148997662,100090.5793317207,26.056410982525108,26.133897412653482,26.661536564541052
2004-06-17 11:05:00,24.934,25.364,99384.0,100090.9669094513,25.04441444373805,25.121969120111544,25.64782423687177,100090.4660585878,26.11921434433293,26.196620149858916,26.72436988227605
2004-06-17 11:10:00,25.022,25.452,99376.0,100090.8410846116,25.13281226618375,25.210282662992086,25.73629347701251,100090.3276371615,26.238888833560907,26.316207145608985,26.844167710555155
2004-06-17 11:15:00,25.162,25.37,99380.0,100090.7132158917,25.22316057549824,25.3005453919356,25.82671533964202,100090.1775359371,26.37939051715381,26.456616612266316,26.984824719871995
2004-06-17 11:20:00,25.72,25.466,99378.0,100090.5871744669,25.308218586277746,25.385517944823278,25.91183769960628,100090.0294374807,26.51192817169141,26.589061594605255,27.117503203441004
2004-06-17 11:25:00,25.352,25.344,99374.0,100090.4632644716,25.38874407234215,25.465958558029,25.99242013005403,100089.8837916305,26.639598877088815,26.71664036627857,27.245306897188073
2004-06-17 11:30:00,25.33,25.646,99378.0,100090.3410032409,25.46648404035932,25.543614283801787,26.070212763297093,100089.7406249855,26.763075289937944,26.840025788035405,27.368909848119927
2004-06-17 11:35:00,25.24,25.654000000000003,99368.0,100090.2202232436,25.541408428903424,25.618454913961784,26.145185337898397,100089.6028427118,26.87485717162093,26.951718198918286,27.480799173335527
2004-06-17 11:40:00,25.666000000000004,25.860000000000003,99362.0,100090.1007306456,25.61408770150473,25.691050897346656,26.217909308399953,100089.4664686271,26.98470220749465,27.061474388409522,27.590748863590534
2004-06-17 11:45:00,25.938,26.24,99358.0,100089.9825380006,25.684522120187808,25.76140250987595,26.28838495120783,100089.329022417,27.097697638780744,27.174380772131258,27.70385430188577
2004-06-17 11:50:00,25.93,26.132,99352.0,100089.8662124289,25.75159518102521,25.828393448314955,26.355493995038557,100089.1968697795,27.198800470395497,27.275395978866015,27.805047598983776
2004-06-17 11:55:00,25.69,25.758,99350.0,100089.7514488184,25.81606401381083,25.892780780456405,26.419994842399547,100089.0681552568,27.29359975483021,27.370108909163207,27.899927508696294
2004-06-17 12:00:00,25.694,25.93,99340.0,100089.6390720039,25.876212996150798,25.952849152610213,26.519843798650925,100088.9408075296,27.38662941581481,27.463052870229603,28.03291033561402
2004-06-17 12:05:00,25.948,26.446,99332.0,100089.5805682356,25.900662161603123,25.977254578636007,26.544295488849457,100088.8502089687,27.483044179974343,27.559414303508447,28.12945443655019
